,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-20 23:50:00,18.82,96,-4,3.1200006,20.239758,6.8428454,22.20821,False,6.2499995,21.577408,7.6980433,23.550213,False
2023-03-20 23:55:00,17.3,96,-3,3.1900003,19.213486,6.237493,21.243286,False,7.02,20.961655,7.3743014,22.985664,False
2023-03-21 00:00:00,13.420002,96,-2,3.0200002,15.650135,4.026893,17.77758,False,7.4999995,17.72596,5.4486976,19.829311,True
2023-03-21 00:05:00,10.530001,96,-1,2.9600008,13.102535,2.250324,15.210201,True,8.43,15.501438,3.9655855,17.571373,True
2023-03-21 00:10:00,8.26,96,-1,6.2399993,11.292685,-0.15571053,13.894184,True,7.94,14.117664,1.8428513,16.625282,True
2023-03-21 00:15:00,7.729999,96,-1,6.5500007,10.958271,-0.42144808,13.596516,True,8.120001,13.943672,1.7268196,16.488415,True
2023-03-21 00:20:00,7.7599998,96,0,6.9099994,11.04961,-0.20250733,13.5620575,True,8.6,14.077896,2.0013044,16.509697,True
2023-03-21 00:25:00,6.2900004,96,1,5.1599994,9.959372,-1.0103287,12.376038,True,8.41,13.323124,1.5213028,15.654133,True
2023-03-21 00:30:00,4.78,96,1,5.1200004,8.478743,-1.8776935,10.475779,True,8.220001,11.897207,0.79854935,13.830166,True
2023-03-21 00:35:00,3.68,96,0,6.399999,7.5462832,-2.557831,9.13166,True,8.609999,11.132858,0.31449285,12.664993,True
2023-03-21 00:40:00,2.6499994,96,1,6.3299994,6.4788146,-3.3641303,7.762401,True,8.74,10.064709,-0.46149668,11.304548,True
2023-03-21 00:45:00,2.68,96,3,6.3399997,6.3692164,-3.4030097,7.5504146,True,9.079998,9.847845,-0.62205917,10.9956875,True
2023-03-21 00:50:00,3.1200006,96,2,6.2499995,6.372068,-3.4834654,7.8268466,True,8.370001,9.493294,-1.0910877,10.917507,True
2023-03-21 00:55:00,3.1900003,96,3,7.02,6.145345,-3.8858483,7.9720263,True,8.970001,9.029184,-1.7731766,10.822447,True
2023-03-21 01:00:00,3.0200002,96,5,7.4999995,5.773273,-4.164804,7.9005866,True,7.7099986,8.487627,-2.2138236,10.596449,True
2023-03-21 01:05:00,2.9600008,96,6,8.43,5.9395156,-4.1152415,8.180244,False,6.9099994,8.8614235,-2.0118487,11.081152,True
2023-03-21 01:10:00,6.2399993,96,9,7.94,8.906473,-1.5936779,11.063051,True,8.220001,11.529362,0.1949536,13.706455,True
2023-03-21 01:15:00,6.5500007,96,9,8.120001,9.43305,-1.0633281,11.351837,True,10.58,12.239546,0.88269395,14.192722,True
2023-03-21 01:20:00,6.9099994,96,9,8.6,10.012836,-0.4771293,11.62125,True,9.5,12.995182,1.6415421,14.654907,True
2023-03-21 01:25:00,5.1599994,96,9,8.41,8.330631,-1.7476143,9.748898,True,9.16,11.403875,0.5107495,12.883396,True
2023-03-21 01:30:00,5.1200004,96,9,8.220001,8.5017605,-1.6164325,9.791063,True,8.800001,11.76399,0.8001248,13.123032,True
2023-03-21 01:35:00,6.399999,96,10,8.609999,9.800917,-0.6252826,10.994528,True,8.890001,13.067848,1.7461926,14.341335,True
2023-03-21 01:40:00,6.3299994,96,10,8.74,9.824387,-0.7915004,11.014107,True,8.82,13.194775,1.6337601,14.464409,True
2023-03-21 01:45:00,6.3399997,96,10,9.079998,9.860559,-0.83857566,11.086674,True,8.790001,13.263496,1.6002098,14.573765,True
2023-03-21 01:50:00,6.2499995,96,9,8.370001,9.795555,-0.8662608,11.032553,True,8.68,13.221836,1.5988938,14.555309,True
2023-03-21 01:55:00,7.02,96,10,8.970001,10.802948,-0.5433143,12.38377,True,8.33,14.413078,1.9777008,16.071,True
2023-03-21 02:00:00,7.4999995,96,11,7.7099986,11.666094,-0.81617194,13.866371,True,7.219999,15.591949,1.8108517,17.816696,True
2023-03-21 02:05:00,8.43,96,12,6.9099994,12.640171,-1.4717964,15.876839,True,7.309999,16.58234,0.9459645,19.781288,True
2023-03-21 02:10:00,7.94,96,12,8.220001,11.7479725,-0.5991271,14.077545,True,6.6300006,15.395145,1.8250252,17.7849,True
2023-03-21 02:15:00,8.120001,96,12,10.58,12.039833,0.09859054,14.054993,True,6.819999,15.798862,2.6737802,17.909817,True
2023-03-21 02:20:00,8.6,96,13,9.5,12.613846,1.0677048,14.416035,True,6.9199996,16.445366,3.7525804,18.390179,True
2023-03-21 02:25:00,8.41,96,12,9.16,12.4916725,1.2376381,14.296753,True,6.770002,16.395096,4.000606,18.362343,True
2023-03-21 02:30:00,8.220001,96,12,8.800001,12.186924,0.9321534,14.183826,True,6.399999,16.020134,3.580942,18.180233,True
2023-03-21 02:35:00,8.609999,96,13,8.890001,12.279055,0.4886128,14.820454,True,6.0799994,15.876087,2.8089979,18.557594,True
2023-03-21 02:40:00,8.74,96,13,8.82,11.95261,-0.06794007,14.86417,True,5.8399997,15.159988,1.8926293,18.210594,True
2023-03-21 02:45:00,9.079998,96,13,8.790001,12.029053,-0.13557084,15.127449,True,6.0500007,15.003284,1.6195904,18.253677,True
2023-03-21 02:50:00,8.370001,96,13,8.68,11.371765,-0.51935416,14.351631,True,5.6,14.412212,1.3330227,17.556583,True
2023-03-21 02:55:00,8.970001,96,13,8.33,12.295765,0.3751141,14.780735,True,5.43,15.61972,2.4683568,18.288284,True
2023-03-21 03:00:00,7.7099986,96,13,7.219999,11.343626,-0.15137513,13.400795,True,4.979999,14.956837,2.3050363,17.21902,True
2023-03-21 03:05:00,6.9099994,96,11,7.309999,10.940628,-0.21175225,12.575626,True,4.7499995,14.915009,2.6317804,16.782772,True
2023-03-21 03:10:00,8.220001,96,11,6.6300006,12.462654,0.9935891,13.8714485,True,4.9899993,16.602371,3.9077222,18.260807,True
2023-03-21 03:15:00,10.58,96,12,6.819999,14.977718,2.7663763,16.28777,True,5.1,19.18821,5.567043,20.756683,False
2023-03-21 03:20:00,9.5,96,12,6.9199996,14.001511,1.4456536,15.461029,True,4.7000003,18.363968,4.3359046,20.045158,True
2023-03-21 03:25:00,9.16,96,10,6.770002,13.704174,0.99949616,15.288475,True,4.6,18.13192,3.9122274,19.931992,True
2023-03-21 03:30:00,8.800001,96,10,6.399999,13.374233,0.67274827,14.989994,True,4.4099994,17.845402,3.6182745,19.673893,True
2023-03-21 03:35:00,8.890001,96,10,6.0799994,13.494347,0.61424035,15.215881,True,4.4199996,17.999035,3.5568693,19.930809,True
2023-03-21 03:40:00,8.82,96,10,5.8399997,13.446438,0.7417523,15.155685,True,4.3800006,17.97932,3.7326105,19.918976,True
2023-03-21 03:45:00,8.790001,96,11,6.0500007,13.525867,0.7254235,15.268204,True,4.3800006,18.164814,3.7798212,20.143475,True
2023-03-21 03:50:00,8.68,96,11,5.6,13.610508,0.62594193,15.437248,True,4.190002,18.427776,3.8020933,20.482605,True
2023-03-21 03:55:00,8.33,96,10,5.43,13.230587,0.1892411,15.183807,True,4.4099994,18.059452,3.3648088,20.234676,True
2023-03-21 04:00:00,7.219999,96,10,4.979999,12.113541,-0.8502944,14.190994,True,3.9999998,16.993168,2.391832,19.28437,True
2023-03-21 04:05:00,7.309999,96,9,4.7499995,12.277445,-0.78032714,14.426476,True,4.4500003,17.228737,2.5004175,19.594826,True
2023-03-21 04:10:00,6.6300006,96,10,4.9899993,11.496006,-1.4777111,13.781532,True,3.890001,16.394089,1.7886025,18.898022,True
2023-03-21 04:15:00,6.819999,96,10,5.1,11.7464905,-1.7683395,14.31638,True,4.319999,16.714882,1.4580628,19.47282,True
2023-03-21 04:20:00,6.9199996,96,10,4.7000003,11.8786545,-1.5334076,14.465736,True,4.4999995,16.876152,1.7327172,19.670616,True
2023-03-21 04:25:00,6.770002,96,10,4.6,11.651085,-1.3593048,14.205345,True,4.85,16.586052,1.9318234,19.382057,True
2023-03-21 04:30:00,6.399999,96,10,4.4099994,11.372259,-1.3038505,13.85133,True,5.520002,16.394852,2.1227987,19.141148,True
2023-03-21 04:35:00,6.0799994,96,10,4.4199996,10.90555,-1.6565174,13.481403,True,5.479999,15.823185,1.7262074,18.675137,True
2023-03-21 04:40:00,5.8399997,96,9,4.3800006,10.655493,-1.7568573,13.238956,True,5.7000003,15.583939,1.6713997,18.46185,True
2023-03-21 04:45:00,6.0500007,96,10,4.3800006,10.881033,-1.740271,13.538914,True,5.7499995,15.836941,1.6912915,18.778133,True
2023-03-21 04:50:00,5.6,96,11,4.190002,10.30481,-3.2181437,13.469627,True,5.94,15.1996,0.036481544,18.574806,True
2023-03-21 04:55:00,5.43,96,11,4.4099994,10.144114,-4.0047784,13.760368,True,6.3700004,15.072861,-0.8352569,18.85254,True
2023-03-21 05:00:00,4.979999,96,10,3.9999998,9.561184,-4.544889,13.286839,True,6.7000003,14.38295,-1.442881,18.274055,True
2023-03-21 05:05:00,4.7499995,96,10,4.4500003,9.308487,-5.115724,13.357178,True,8.560001,14.124481,-2.0671809,18.319942,True
2023-03-21 05:10:00,4.9899993,96,10,3.890001,9.446241,-4.5404887,13.320583,True,7.9899993,14.153629,-1.5039581,18.220932,True
2023-03-21 05:15:00,5.1,96,11,4.319999,9.736824,-5.324388,14.183098,True,8.110001,14.634216,-2.3142436,19.196514,True
2023-03-21 05:20:00,4.7000003,96,12,4.4999995,9.534983,-5.71485,14.132538,True,7.02,14.632389,-2.5763304,19.32901,True
2023-03-21 05:25:00,4.6,96,12,4.85,9.418541,-5.404033,13.942532,True,7.149999,14.496681,-2.2010825,19.154259,True
2023-03-21 05:30:00,4.4099994,96,12,5.520002,9.244623,-5.2246165,13.737453,True,7.5099998,14.34766,-1.9317077,19.00293,True
2023-03-21 05:35:00,4.4199996,96,12,5.479999,9.3342,-4.7454467,13.728329,True,7.889999,14.510262,-1.3020576,19.096039,True
2023-03-21 05:40:00,4.3800006,96,12,5.7000003,9.29866,-5.4175344,14.051689,True,7.69,14.504711,-2.030165,19.395176,True
2023-03-21 05:45:00,4.3800006,96,12,5.7499995,9.508532,-6.486381,14.908016,True,7.85,14.9284935,-3.1383002,20.359425,True
2023-03-21 05:50:00,4.190002,96,12,5.94,9.385519,-7.201408,15.210045,True,8.84,14.875183,-3.890301,20.68851,True
2023-03-21 05:55:00,4.4099994,96,12,6.3700004,9.523861,-7.078859,15.476646,True,8.26,14.935497,-3.8244784,20.879871,True
2023-03-21 06:00:00,3.9999998,96,11,6.7000003,9.183577,-7.8347726,15.423397,True,8.02,14.689594,-4.5675197,20.876995,True
2023-03-21 06:05:00,4.4500003,96,11,8.560001,9.769947,-7.771072,16.126255,True,7.6300025,15.393284,-4.4993777,21.664318,True
2023-03-21 06:10:00,3.890001,96,12,7.9899993,9.033604,-8.249236,15.444405,True,7.6700015,14.517921,-5.0350833,20.86206,True
2023-03-21 06:15:00,4.319999,96,13,8.110001,9.511744,-8.068321,16.00016,True,6.9500003,15.009338,-4.889976,21.426495,True
2023-03-21 06:20:00,4.4999995,96,13,7.02,9.742952,-8.584818,16.509472,True,6.1,15.245377,-5.4932,21.914268,True
2023-03-21 06:25:00,4.85,96,14,7.149999,9.955418,-8.64958,16.865509,True,6.479999,15.267448,-5.7211804,22.100239,True
2023-03-21 06:30:00,5.520002,96,14,7.5099998,10.474445,-7.6559386,17.198128,True,6.219999,15.59642,-4.8162074,22.292763,True
2023-03-21 06:35:00,5.479999,96,14,7.889999,10.386435,-7.3780665,16.99913,True,5.9600005,15.447521,-4.5460343,22.051556,True
2023-03-21 06:40:00,5.7000003,96,14,7.69,10.656887,-7.4743667,17.23497,True,6.1,15.758419,-4.665479,22.30347,True
2023-03-21 06:45:00,5.7499995,96,14,7.85,10.617435,-8.368193,17.483074,True,6.43,15.640839,-5.685555,22.43132,True
2023-03-21 06:50:00,5.94,96,13,8.84,10.833593,-7.689647,17.572613,True,6.969997,15.868,-4.955562,22.552162,True
2023-03-21 06:55:00,6.3700004,96,14,8.26,11.451742,-7.8296494,18.444942,True,7.2100005,16.611073,-5.0773063,23.512524,True
2023-03-21 07:00:00,6.7000003,96,16,8.02,11.887245,-9.145982,19.45911,True,7.4199996,17.104034,-6.492954,24.508873,True
2023-03-21 07:05:00,8.560001,96,16,7.6300025,13.686031,-9.277812,21.699505,True,8.01,18.706562,-6.88036,26.52449,True
2023-03-21 07:10:00,7.9899993,96,17,7.6700015,12.974998,-9.97675,21.238483,True,8.540001,17.887978,-7.632217,25.952934,True
2023-03-21 07:15:00,8.110001,96,14,6.9500003,12.987827,-10.313581,21.53598,True,9.450001,17.774426,-8.054312,26.124146,True
2023-03-21 07:20:00,7.02,96,13,6.1,11.666866,-12.13776,20.801723,True,10.050001,16.271935,-9.991386,25.193565,True
2023-03-21 07:25:00,7.149999,96,13,6.479999,11.6300335,-11.611993,20.813469,True,11.190002,16.085224,-9.51652,25.08593,True
2023-03-21 07:30:00,7.5099998,96,14,6.219999,11.953707,-10.134984,20.864159,True,10.34,16.366497,-7.9855475,25.125546,True
2023-03-21 07:35:00,7.889999,96,13,5.9600005,12.211159,-9.101203,20.916348,True,9.48,16.5112,-6.970755,25.09375,True
2023-03-21 07:40:00,7.69,96,12,6.1,12.050341,-8.080112,20.573387,True,8.040001,16.404938,-5.832791,24.831184,True
2023-03-21 07:45:00,7.85,96,11,6.43,12.301182,-6.8854327,20.592686,True,7.61,16.74427,-4.5090175,24.953957,True
2023-03-21 07:50:00,8.84,96,11,6.969997,13.231972,-6.143765,21.498371,True,8.09,17.574451,-3.8586342,25.751633,True
2023-03-21 07:55:00,8.26,96,11,7.2100005,12.585865,-7.1879334,21.025806,True,11.24,16.876564,-4.959069,25.200306,True
2023-03-21 08:00:00,8.02,96,11,7.4199996,12.095314,-9.127574,20.91642,True,13.77,16.16328,-7.1180425,24.826813,True
2023-03-21 08:05:00,7.6300025,96,12,8.01,11.572739,-11.63658,20.930862,True,14.220001,15.503883,-9.791192,24.650307,True
2023-03-21 08:10:00,7.6700015,96,13,8.540001,11.656488,-11.251236,20.998531,True,12.220001,15.614555,-9.352442,24.743301,True
2023-03-21 08:15:00,6.9500003,96,12,9.450001,10.939672,-11.506776,20.327148,True,12.290001,14.916752,-9.557485,24.09222,True
2023-03-21 08:20:00,6.1,96,12,10.050001,10.228605,-11.765477,19.64072,True,11.92,14.367733,-9.661686,23.550842,True
2023-03-21 08:25:00,6.479999,96,11,11.190002,12.29274,-9.2922945,21.084755,True,10.42,18.000286,-6.116956,26.42789,True
2023-03-21 08:30:00,6.219999,96,10,10.34,11.747694,-8.876675,20.508614,True,6.809999,17.23307,-5.7772136,25.670898,True
2023-03-21 08:35:00,5.9600005,96,9,9.48,11.537371,-8.108484,19.980026,True,2.430002,17.042011,-4.891603,25.191177,True
2023-03-21 08:40:00,6.1,96,9,8.040001,11.5627,-8.890178,20.280254,True,0.94000024,16.917702,-5.821097,25.313702,True
2023-03-21 08:45:00,6.43,96,9,7.61,11.649965,-10.56554,21.012512,True,0.8899991,16.703579,-7.7980266,25.706936,True
2023-03-21 08:50:00,6.969997,96,9,8.09,11.809521,-12.879983,21.970146,True,2.050001,16.417374,-10.507802,26.192642,True
2023-03-21 08:55:00,7.2100005,96,8,11.24,11.89554,-13.530553,22.33178,True,2.3999994,16.318707,-11.281678,26.362228,True
2023-03-21 09:00:00,7.4199996,96,8,13.77,12.10351,-12.974946,22.40355,True,1.7000004,16.51817,-10.703564,26.425209,True
2023-03-21 09:05:00,8.01,96,8,14.220001,12.970612,-11.643127,22.986027,True,2.1900003,17.606827,-9.207417,27.21185,True
2023-03-21 09:10:00,8.540001,96,8,12.220001,13.484386,-11.953853,23.514503,True,1.7299992,18.072056,-9.566065,27.671597,True
2023-03-21 09:15:00,9.450001,96,9,12.290001,14.414879,-11.353975,24.422218,True,0.48999944,18.95681,-8.989318,28.530052,True
2023-03-21 09:20:00,10.050001,96,11,11.92,15.139118,-11.240765,25.202164,True,1.3700005,19.72023,-8.857831,29.329178,True
2023-03-21 09:25:00,11.190002,96,12,10.42,16.153847,-8.42132,25.588135,True,2.509998,20.619179,-6.054152,29.64928,True
2023-03-21 09:30:00,10.34,96,11,6.809999,14.982132,-7.7602296,24.351875,True,3.1599996,19.277008,-5.4172645,28.270634,True
2023-03-21 09:35:00,9.48,96,11,2.430002,14.001507,-7.607178,23.298199,True,3.26,18.2205,-5.2447486,27.156044,True
2023-03-21 09:40:00,8.040001,96,11,0.94000024,12.229305,-9.639996,21.904175,True,3.8299997,16.186287,-7.4244475,25.492237,True
2023-03-21 09:45:00,7.61,96,9,0.8899991,11.391987,-12.509079,21.779568,True,3.9899995,14.946888,-10.591798,24.949707,True
2023-03-21 09:50:00,8.09,96,12,2.050001,11.365524,-14.005446,22.045746,True,4.139999,14.431232,-12.417117,24.74479,True
2023-03-21 09:55:00,11.24,96,14,2.3999994,14.877644,-12.01259,25.305614,True,4.1300006,18.151482,-10.3321495,28.177303,True
2023-03-21 10:00:00,13.77,96,15,1.7000004,18.439732,-9.357911,28.427044,True,4.889999,22.465763,-7.243486,31.97799,True
2023-03-21 10:05:00,14.220001,96,15,2.1900003,18.890953,-4.4176993,28.169685,True,6.7900004,22.875072,-2.2097132,31.77517,True
2023-03-21 10:10:00,12.220001,96,14,1.7299992,17.225296,-3.7429326,26.133,True,7.1200004,21.579777,-1.1829857,30.10429,True
2023-03-21 10:15:00,12.290001,96,13,0.48999944,17.355053,-2.828953,25.986732,True,7.43,21.749725,-0.19357903,30.006634,True
2023-03-21 10:20:00,11.92,96,15,1.3700005,17.085915,-2.716986,25.569695,True,7.9099994,21.578056,0.01559989,29.67654,True
2023-03-21 10:25:00,10.42,96,16,2.509998,15.458523,-3.969846,24.024403,True,7.0799994,19.920975,-1.2037872,28.0816,True
2023-03-21 10:30:00,6.809999,96,14,3.1599996,12.018612,-6.879565,20.72234,True,7.6300025,16.803947,-3.7822154,25.04618,True
2023-03-21 10:35:00,2.430002,96,10,3.26,7.7067657,-9.961537,16.46355,True,8.26,12.754658,-6.477324,21.023914,True
2023-03-21 10:40:00,0.94000024,96,7,3.8299997,5.82678,-11.149888,14.679405,True,8.550001,10.566959,-7.805944,18.952003,True
2023-03-21 10:45:00,0.8899991,96,8,3.9899995,6.1903434,-10.540101,14.711575,True,8.100002,11.302586,-6.8657365,19.33434,True
2023-03-21 10:50:00,2.050001,96,10,4.139999,7.345741,-9.573026,15.790096,True,9.24,12.405586,-5.9684587,20.354992,True
2023-03-21 10:55:00,2.3999994,96,11,4.1300006,7.739572,-9.19564,16.072231,True,8.100002,12.809414,-5.575464,20.640488,True
2023-03-21 11:00:00,1.7000004,96,11,4.889999,7.019748,-9.812912,15.369389,True,7.36,12.081446,-6.1665864,19.918293,True
2023-03-21 11:05:00,2.1900003,96,11,6.7900004,7.391849,-9.545621,15.808613,True,7.139999,12.31892,-6.0107074,20.220413,True
2023-03-21 11:10:00,1.7299992,96,11,7.1200004,6.917148,-10.052142,15.375122,True,9.060001,11.836092,-6.505648,19.765453,True
2023-03-21 11:15:00,0.48999944,96,12,7.43,5.674495,-11.234772,14.224445,True,9.130001,10.632563,-7.6117177,18.636353,True
2023-03-21 11:20:00,1.3700005,96,12,7.9099994,6.946489,-10.411819,15.4205475,True,9.469999,12.228678,-6.582706,20.116978,True
2023-03-21 11:25:00,2.509998,96,13,7.0799994,7.965196,-9.717263,16.495712,True,10.17,13.096348,-6.0451913,21.036572,True
2023-03-21 11:30:00,3.1599996,96,13,7.6300025,8.925196,-8.694799,17.154625,True,11.050001,14.281601,-4.847463,21.912128,True
2023-03-21 11:35:00,3.26,96,14,8.26,8.99136,-8.505422,17.321629,True,10.640001,14.308517,-4.674167,22.034916,True
2023-03-21 11:40:00,3.8299997,96,13,8.550001,9.69195,-8.238963,18.078693,True,10.280001,15.088474,-4.389342,22.849213,True
2023-03-21 11:45:00,3.9899995,96,13,8.100002,9.785944,-8.219453,18.188847,True,10.310001,15.104126,-4.429876,22.876225,True
2023-03-21 11:50:00,4.139999,96,12,9.24,9.976536,-7.8682084,18.294044,True,10.390001,15.303146,-4.0529485,22.99176,True
2023-03-21 11:55:00,4.1300006,96,11,8.100002,9.303408,-8.370552,17.69017,True,13.16,14.0467415,-4.9641232,21.836632,True
2023-03-21 12:00:00,4.889999,96,12,7.36,9.986444,-8.053623,18.122143,True,12.920002,14.597256,-4.760925,22.146027,True
2023-03-21 12:05:00,6.7900004,96,13,7.139999,11.584736,-6.590655,19.56274,True,13.209999,15.854443,-3.5758994,23.276001,True
2023-03-21 12:10:00,7.1200004,96,13,9.060001,11.900631,-6.1846585,19.840603,True,12.850002,16.151169,-3.1759436,23.531944,True
2023-03-21 12:15:00,7.43,96,13,9.130001,12.543972,-5.3674827,20.27689,True,11.57,17.054756,-2.160454,24.216331,True
2023-03-21 12:20:00,7.9099994,96,13,9.469999,13.3340225,-4.7559867,21.09415,True,11.68,18.07965,-1.4010566,25.251534,True
2023-03-21 12:25:00,7.0799994,96,12,10.17,12.721165,-5.7214646,20.711452,True,12.040001,17.697582,-2.2000906,25.048706,True
2023-03-21 12:30:00,7.6300025,96,12,11.050001,13.994358,-4.8207965,21.854233,True,10.640001,19.502518,-0.9483283,26.691132,True
2023-03-21 12:35:00,8.26,96,13,10.640001,14.227074,-4.5942235,22.162884,True,9.67,19.381706,-0.97696716,26.660076,True
2023-03-21 12:40:00,8.550001,96,13,10.280001,14.322842,-4.409991,22.231361,True,10.17,19.2933,-0.90844184,26.554123,True
2023-03-21 12:45:00,8.100002,96,12,10.310001,13.86549,-4.8941846,21.805634,True,9.130001,18.84597,-1.3569454,26.126122,True
2023-03-21 12:50:00,9.24,96,13,10.390001,15.171566,-4.0867105,22.80516,True,8.950001,20.189762,-0.5572837,27.174316,True
2023-03-21 12:55:00,8.100002,96,11,13.16,14.442066,-5.0576406,22.080097,True,9.73,19.84145,-1.2311882,26.777863,True
2023-03-21 13:00:00,7.36,96,10,12.920002,13.908947,-5.5731378,21.468647,True,10.18,19.511631,-1.5697635,26.334438,True
2023-03-21 13:05:00,7.139999,96,10,13.209999,14.7113,-5.804915,22.394245,True,9.93,21.081165,-1.3172668,27.940277,True
2023-03-21 13:10:00,9.060001,96,12,12.850002,16.447056,-4.7650847,23.916595,True,8.08,22.517792,-0.5895999,29.192791,True
2023-03-21 13:15:00,9.130001,96,11,11.57,15.91769,-4.969107,23.083252,True,7.02,21.537498,-1.0861572,27.936157,True
2023-03-21 13:20:00,9.469999,96,11,11.68,15.835342,-4.824799,22.76809,True,6.93,21.099812,-1.1716369,27.29639,True
2023-03-21 13:25:00,10.17,96,11,12.040001,16.1549,-4.7318606,22.997753,True,6.229999,21.059109,-1.3396648,27.193344,True
2023-03-21 13:30:00,11.050001,96,11,10.640001,16.612804,-4.244947,23.387825,True,4.9600005,21.129799,-1.1189922,27.234898,True
2023-03-21 13:35:00,10.640001,96,9,9.67,15.907322,-5.0312943,22.781704,True,4.389999,20.216507,-2.0277941,26.419071,True
2023-03-21 13:40:00,10.280001,96,9,10.17,15.266994,-6.767552,22.447308,True,3.7299993,19.364769,-3.9171011,25.845573,True
2023-03-21 13:45:00,10.310001,96,8,9.130001,14.82196,-6.6469455,21.871239,True,2.800001,18.538326,-4.0190873,24.924866,True
2023-03-21 13:50:00,10.390001,96,9,8.950001,14.610092,-5.6461644,21.45361,True,2.9500005,18.089237,-3.1294596,24.30692,True
2023-03-21 13:55:00,13.16,96,9,9.73,16.508007,-3.274481,22.968956,True,1.4400002,19.153671,-1.3159298,25.079845,True
2023-03-21 14:00:00,12.920002,96,10,10.18,16.101257,-4.464483,22.914906,True,1.0099999,18.60381,-2.5926592,24.879383,True
2023-03-21 14:05:00,13.209999,96,10,9.93,15.697819,-6.4998803,23.237698,True,1.139999,17.60059,-4.9915013,24.625446,True
2023-03-21 14:10:00,12.850002,96,9,8.08,14.768826,-8.741029,22.779728,True,3.5599992,16.194244,-7.4979014,23.719395,True
2023-03-21 14:15:00,11.57,96,7,7.02,13.295807,-10.194003,21.546677,True,4.569999,14.586025,-9.000438,22.355007,True
2023-03-21 14:20:00,11.68,96,8,6.93,13.281387,-10.386232,21.66182,True,6.2900004,14.45945,-9.242575,22.363586,True
2023-03-21 14:25:00,12.040001,96,8,6.229999,13.388332,-10.52432,21.962452,True,6.479999,14.3341255,-9.50738,22.457924,True
2023-03-21 14:30:00,10.640001,96,6,4.9600005,12.055674,-11.360886,20.90165,True,8.09,13.0919,-10.263629,21.469936,True
2023-03-21 14:35:00,9.67,96,5,4.389999,11.025057,-13.841716,20.776428,True,7.559999,12.016558,-12.728337,21.295662,True
