,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-08-05 08:35:00,-11.84,98,-55,-42.81,-9.001627,-33.90386,9.57576,False,-74.55,-6.157306,-32.339478,12.219305,False
2023-08-05 08:40:00,-10.51,98,-57,-43.21,-7.2091937,-35.21163,11.500229,False,-76.93,-3.8832724,-33.45768,14.488674,False
2023-08-05 08:45:00,-8.75,98,-54,-39.64,-4.6464067,-33.515293,13.337826,False,-81.67,-0.47069392,-31.225634,17.006096,False
2023-08-05 08:50:00,-17.28,98,-58,-42.28,-13.446499,-38.256454,4.8669124,False,-83.89,-9.494695,-35.668842,8.413408,False
2023-08-05 08:55:00,-21.78,98,-58,-45.81,-18.386467,-41.22692,-0.30191073,False,-85.1,-14.860139,-38.72966,2.9171731,False
2023-08-05 09:00:00,-28.81,98,-56,-48.32,-26.117294,-47.34845,-7.5259805,False,-80.43,-23.32034,-45.214684,-4.901255,False
2023-08-05 09:05:00,-32.51,98,-61,-51.74,-30.4053,-51.468426,-11.348487,False,-84.95,-28.221006,-49.791718,-9.2570715,False
2023-08-05 09:10:00,-34.33,98,-61,-53.25,-33.041546,-55.776627,-12.3059025,True,-88.28,-31.667532,-54.860596,-10.955859,False
2023-08-05 09:15:00,-35.58,98,-59,-55.93,-35.02929,-58.951954,-12.982871,True,-89.66,-34.43087,-58.683712,-12.308045,False
2023-08-05 09:20:00,-36.05,98,-56,-58.72,-36.605602,-60.8297,-13.676414,True,-91.2,-37.122223,-61.439575,-13.93893,False
2023-08-05 09:25:00,-37.83,98,-58,-66.0,-39.46701,-63.786404,-15.475352,False,-98.32,-41.023823,-65.19147,-16.601358,False
2023-08-05 09:30:00,-39.81,98,-57,-68.76,-42.42647,-67.10773,-17.288378,False,-88.55,-44.88229,-69.189804,-19.144539,False
2023-08-05 09:35:00,-42.81,98,-55,-74.55,-46.379906,-71.077774,-20.159061,False,-82.6,-49.66844,-73.807816,-22.666298,False
2023-08-05 09:40:00,-43.21,98,-50,-76.93,-47.89176,-73.02442,-21.115532,False,-78.88,-52.158035,-76.44372,-24.391659,False
2023-08-05 09:45:00,-39.64,98,-50,-81.67,-45.15481,-70.04467,-19.013493,False,-75.100006,-50.186665,-73.93337,-22.970469,False
2023-08-05 09:50:00,-42.28,98,-53,-83.89,-48.693077,-73.357765,-21.543827,False,-72.9,-54.465237,-77.84523,-26.049755,True
2023-08-05 09:55:00,-45.81,98,-52,-85.1,-52.989414,-76.62018,-24.944366,False,-69.62,-59.337967,-81.6755,-29.855194,True
2023-08-05 10:00:00,-48.32,98,-52,-80.43,-56.286655,-79.00186,-27.77305,False,-67.19,-63.24127,-84.62159,-33.124947,True
2023-08-05 10:05:00,-51.74,98,-56,-84.95,-60.217205,-82.75179,-30.947027,False,-66.4,-67.547035,-88.745255,-36.500874,True
2023-08-05 10:10:00,-53.25,98,-58,-88.28,-61.967083,-84.81324,-32.10172,False,-63.94,-69.4365,-90.93568,-37.713547,True
2023-08-05 10:15:00,-55.93,98,-58,-89.66,-64.83005,-86.19561,-34.643158,False,-60.2,-72.29269,-92.49686,-40.23592,True
2023-08-05 10:20:00,-58.72,98,-59,-91.2,-66.77562,-85.56993,-37.043907,False,-58.14,-73.23146,-91.28281,-41.877808,True
2023-08-05 10:25:00,-66.0,98,-60,-98.32,-72.30806,-90.75445,-40.797077,False,-54.98,-77.1575,-95.25629,-44.291912,True
2023-08-05 10:30:00,-68.76,98,-60,-88.55,-73.51227,-89.52789,-41.961235,True,-51.81,-77.02591,-92.88985,-44.504017,True
2023-08-05 10:35:00,-74.55,98,-60,-82.6,-76.98273,-92.36909,-44.569187,True,-49.05,-78.7256,-94.077805,-45.76464,True
2023-08-05 10:40:00,-76.93,98,-61,-78.88,-77.79704,-92.98166,-45.502995,True,-47.42,-78.34508,-93.4983,-45.80407,True
2023-08-05 10:45:00,-81.67,98,-61,-75.100006,-80.71028,-96.28162,-48.03781,True,-47.2,-79.8496,-95.34719,-47.281876,False
2023-08-05 10:50:00,-83.89,98,-61,-72.9,-81.31215,-96.892334,-49.18252,True,-48.21,-79.19524,-94.634575,-47.482635,True
2023-08-05 10:55:00,-85.1,98,-63,-69.62,-81.29243,-97.42602,-49.9158,True,-50.38,-78.19088,-94.12854,-47.479637,True
2023-08-05 11:00:00,-80.43,98,-63,-67.19,-76.4971,-93.08475,-46.887413,True,-48.48,-73.2902,-89.72279,-44.35693,True
2023-08-05 11:05:00,-84.95,98,-63,-66.4,-79.482445,-96.05051,-50.31898,True,-48.61,-74.93093,-91.21168,-46.758472,True
2023-08-05 11:10:00,-88.28,98,-63,-63.94,-82.31204,-98.819756,-53.625576,True,-53.58,-77.20146,-93.3333,-49.633602,True
2023-08-05 11:15:00,-89.66,98,-64,-60.2,-83.39526,-99.742355,-55.913963,True,-50.480003,-77.93503,-93.83606,-51.60285,False
2023-08-05 11:20:00,-91.2,98,-65,-58.14,-85.88294,-103.391365,-57.576004,True,-48.98,-81.06615,-98.21746,-53.83208,False
2023-08-05 11:25:00,-98.32,98,-72,-54.98,-92.213455,-110.323425,-62.536945,False,-46.73,-86.63694,-104.292694,-58.23494,False
2023-08-05 11:30:00,-88.55,98,-74,-51.81,-83.546646,-100.8255,-56.284718,False,-45.34,-78.97298,-95.92278,-52.70338,False
2023-08-05 11:35:00,-82.6,98,-72,-49.05,-77.76202,-94.92305,-52.242622,False,-44.46,-73.35679,-90.22894,-48.739265,False
2023-08-05 11:40:00,-78.88,98,-67,-47.42,-74.3064,-91.50143,-49.560738,False,-43.84,-70.13011,-87.06756,-46.214104,False
2023-08-05 11:45:00,-75.100006,98,-64,-47.2,-70.9835,-87.73988,-47.06264,True,-43.18,-67.21011,-83.74689,-44.01896,False
2023-08-05 11:50:00,-72.9,98,-64,-48.21,-69.0624,-85.57012,-45.491,True,-42.13,-65.532036,-81.8444,-42.63906,False
2023-08-05 11:55:00,-69.62,98,-63,-50.38,-66.83354,-82.35556,-43.975914,True,-39.84,-64.213295,-79.58589,-41.856663,False
2023-08-05 12:00:00,-67.19,98,-62,-48.48,-65.500206,-80.04279,-42.9493,True,-40.52,-63.839878,-78.25961,-41.618587,False
2023-08-05 12:05:00,-66.4,98,-63,-48.61,-65.406456,-79.12469,-43.013668,True,-40.41,-64.36239,-77.95811,-42.193172,False
2023-08-05 12:10:00,-63.94,98,-63,-53.58,-63.650967,-77.6485,-41.19584,True,-39.11,-63.221756,-77.08152,-40.886326,False
2023-08-05 12:15:00,-60.2,98,-62,-50.480003,-60.64099,-75.11939,-38.387714,True,-40.63,-60.850037,-75.15229,-38.604927,True
2023-08-05 12:20:00,-58.14,98,-62,-48.98,-58.810635,-73.202034,-37.077335,True,-39.53,-59.22193,-73.413536,-37.469128,True
2023-08-05 12:25:00,-54.98,98,-61,-46.73,-55.725536,-70.21058,-34.78842,True,-36.4,-56.212532,-70.47762,-35.25759,True
2023-08-05 12:30:00,-51.81,98,-60,-45.34,-52.41834,-66.97384,-32.477676,True,-36.53,-52.802216,-67.13584,-32.87799,True
2023-08-05 12:35:00,-49.05,98,-57,-44.46,-49.31927,-64.24238,-30.100145,True,-37.21,-49.421307,-64.13652,-30.277822,True
2023-08-05 12:40:00,-47.42,98,-55,-43.84,-47.50765,-62.901455,-28.501396,True,-37.41,-47.456715,-62.647987,-28.559677,True
2023-08-05 12:45:00,-47.2,98,-55,-43.18,-46.830116,-62.60888,-27.91371,True,-34.27,-46.370743,-61.975925,-27.636925,True
2023-08-05 12:50:00,-48.21,98,-55,-42.13,-47.50524,-62.99394,-28.64418,True,-33.39,-46.741074,-62.074383,-28.113419,True
2023-08-05 12:55:00,-50.38,98,-56,-39.84,-49.373474,-64.97055,-29.88994,True,-34.69,-48.33272,-63.77612,-29.135199,True
2023-08-05 13:00:00,-48.48,98,-57,-40.52,-47.40665,-62.642704,-28.396084,True,-33.78,-46.310078,-61.389694,-27.597052,True
2023-08-05 13:05:00,-48.61,98,-57,-40.41,-47.582886,-62.03931,-28.829552,True,-32.2,-46.52826,-60.815174,-28.06983,True
2023-08-05 13:10:00,-53.58,98,-59,-39.11,-51.801693,-65.47679,-32.82898,True,-32.43,-50.08831,-63.59135,-31.517279,True
2023-08-05 13:15:00,-50.480003,98,-60,-40.63,-48.99032,-62.017746,-30.9588,True,-34.4,-47.52661,-60.3811,-29.864107,True
2023-08-05 13:20:00,-48.98,98,-60,-39.53,-47.604588,-60.39678,-29.999807,True,-37.67,-46.239895,-58.85583,-28.998865,True
2023-08-05 13:25:00,-46.73,98,-59,-36.4,-45.316956,-58.454754,-27.954245,True,-39.63,-43.91683,-56.873505,-26.931234,True
2023-08-05 13:30:00,-45.34,98,-59,-36.53,-43.937283,-57.222897,-26.70288,True,-39.36,-42.542385,-55.639828,-25.693289,True
2023-08-05 13:35:00,-44.46,98,-58,-37.21,-42.963085,-56.513485,-25.79773,True,-37.75,-41.474274,-54.8291,-24.716623,True
2023-08-05 13:40:00,-43.84,98,-58,-37.41,-42.02838,-55.728603,-25.09319,True,-36.98,-40.22412,-53.72379,-23.752739,True
2023-08-05 13:45:00,-43.18,98,-58,-34.27,-41.14259,-54.82683,-24.226892,True,-35.72,-39.091824,-52.569416,-22.685902,True
2023-08-05 13:50:00,-42.13,98,-58,-33.39,-39.939148,-53.83204,-23.156225,True,-33.6,-37.73452,-51.417145,-21.489777,True
2023-08-05 13:55:00,-39.84,98,-57,-34.69,-37.70903,-51.524967,-21.184309,True,-31.11,-35.54969,-49.15287,-19.56752,True
2023-08-05 14:00:00,-40.52,98,-57,-33.78,-38.377518,-52.00398,-21.907421,True,-32.5,-36.22015,-49.622326,-20.299694,True
2023-08-05 14:05:00,-40.41,98,-56,-32.2,-38.25466,-51.78286,-21.905844,True,-32.8,-36.10081,-49.397446,-20.3053,True
2023-08-05 14:10:00,-39.11,98,-56,-32.43,-37.33199,-50.612503,-21.321825,True,-35.37,-35.5388,-48.566093,-20.044615,True
2023-08-05 14:15:00,-40.63,98,-57,-34.4,-38.84289,-51.683376,-22.842037,True,-39.47,-37.030983,-49.60244,-21.56463,True
2023-08-05 14:20:00,-39.53,98,-57,-37.67,-38.015404,-50.44591,-22.183046,True,-39.49,-36.449455,-48.593403,-21.138649,True
2023-08-05 14:25:00,-36.4,98,-57,-39.63,-35.158226,-47.386536,-19.783323,True,-38.55,-33.855663,-45.7888,-18.977383,True
2023-08-05 14:30:00,-36.53,98,-56,-39.36,-34.597363,-47.040577,-19.596235,True,-36.95,-32.655888,-44.831177,-18.22545,True
2023-08-05 14:35:00,-37.21,98,-56,-37.75,-35.125443,-47.588566,-20.102674,True,-36.98,-33.0515,-45.24454,-18.619734,True
2023-08-05 14:40:00,-37.41,98,-57,-36.98,-35.129284,-47.657204,-20.129944,True,-36.86,-32.879044,-45.13805,-18.495047,True
2023-08-05 14:45:00,-34.27,98,-56,-35.72,-31.873106,-44.763702,-17.310097,True,-35.49,-29.528572,-42.175198,-15.590069,True
2023-08-05 14:50:00,-33.39,98,-56,-33.6,-31.513584,-44.47302,-17.036512,True,-34.78,-29.677597,-42.35649,-15.769126,True
2023-08-05 14:55:00,-34.69,98,-56,-31.11,-32.916153,-45.65126,-18.33001,True,-34.6,-31.18337,-43.616657,-17.158094,True
2023-08-05 15:00:00,-33.78,98,-56,-32.5,-32.881916,-45.522354,-18.217546,True,-33.98,-31.962948,-44.21442,-17.770979,True
2023-08-05 15:05:00,-32.2,98,-56,-32.8,-31.926996,-44.60811,-17.273956,True,-33.56,-31.58241,-43.7922,-17.34125,True
2023-08-05 15:10:00,-32.43,98,-57,-35.37,-32.680225,-44.79742,-18.011147,True,-32.9,-32.79802,-44.37745,-18.499626,True
2023-08-05 15:15:00,-34.4,98,-57,-39.47,-34.646202,-46.10021,-19.945236,True,-32.55,-34.74362,-45.669468,-20.424578,True
2023-08-05 15:20:00,-37.67,98,-59,-39.49,-37.59055,-48.412838,-22.746275,True,-32.13,-37.384815,-47.722294,-22.961544,True
2023-08-05 15:25:00,-39.63,98,-60,-38.55,-39.265438,-49.750847,-24.345716,True,-30.59,-38.801926,-48.82312,-24.34111,True
2023-08-05 15:30:00,-39.36,98,-61,-36.95,-39.135643,-49.486027,-24.402924,True,-30.52,-38.79481,-48.668633,-24.511309,True
2023-08-05 15:35:00,-37.75,98,-61,-36.98,-37.39868,-47.72199,-23.147127,True,-31.41,-36.955154,-46.81414,-23.173409,True
2023-08-05 15:40:00,-36.98,98,-62,-36.86,-36.687332,-47.073402,-22.645315,True,-31.07,-36.297672,-46.211338,-22.718845,True
2023-08-05 15:45:00,-35.72,98,-62,-35.49,-35.30021,-45.99638,-21.661264,True,-31.14,-34.806892,-45.03517,-21.640144,True
2023-08-05 15:50:00,-33.6,98,-61,-34.78,-33.15183,-43.60291,-19.931553,True,-31.15,-32.63982,-42.63087,-19.904411,True
2023-08-05 15:55:00,-31.11,98,-61,-34.6,-31.126987,-41.76227,-18.2432,True,-30.81,-31.045435,-41.161083,-18.598436,True
2023-08-05 16:00:00,-32.5,98,-61,-33.98,-32.55973,-42.84294,-19.688303,True,-30.62,-32.50519,-42.272385,-20.06858,True
2023-08-05 16:05:00,-32.8,98,-60,-33.56,-32.94913,-42.94589,-20.24393,True,-33.23,-32.969948,-42.448124,-20.693851,True
2023-08-05 16:10:00,-35.37,98,-61,-32.9,-35.192093,-44.87961,-22.505438,True,-33.34,-34.910812,-44.12858,-22.677267,True
2023-08-05 16:15:00,-39.47,98,-61,-32.55,-38.94911,-48.402767,-25.895212,True,-33.92,-38.35282,-47.360477,-25.78324,True
2023-08-05 16:20:00,-39.49,98,-61,-32.13,-39.08178,-48.697586,-25.989204,True,-34.72,-38.58398,-47.73904,-25.958366,True
2023-08-05 16:25:00,-38.55,98,-60,-30.59,-38.224323,-48.161842,-25.28231,True,-34.54,-37.805008,-47.269085,-25.309631,True
2023-08-05 16:30:00,-36.95,98,-60,-30.52,-36.552406,-47.345146,-23.37596,True,-33.43,-36.080376,-46.382042,-23.344893,True
2023-08-05 16:35:00,-36.98,98,-60,-31.41,-36.353436,-47.44284,-23.078545,True,-32.8,-35.681538,-46.29274,-22.87017,True
2023-08-05 16:40:00,-36.86,98,-60,-31.07,-35.90449,-47.034657,-22.667143,True,-32.62,-34.946045,-45.636326,-22.19991,True
2023-08-05 16:45:00,-35.49,98,-60,-31.14,-34.574364,-45.465736,-21.775448,True,-33.03,-33.653008,-44.11404,-21.338398,True
2023-08-05 16:50:00,-34.78,98,-60,-31.15,-34.051445,-44.565094,-21.607666,True,-32.04,-33.292973,-43.377487,-21.308655,True
2023-08-05 16:55:00,-34.6,98,-60,-30.81,-33.742615,-44.269684,-21.446257,True,-31.98,-32.870205,-42.98552,-21.040085,True
2023-08-05 17:00:00,-33.98,98,-59,-30.62,-33.257317,-43.72207,-21.19699,True,-31.75,-32.50524,-42.55115,-20.892387,True
2023-08-05 17:05:00,-33.56,98,-59,-33.23,-32.947178,-43.16561,-21.131557,True,-31.55,-32.29435,-42.094524,-20.90963,True
2023-08-05 17:10:00,-32.9,98,-59,-33.34,-32.376053,-42.423702,-20.812225,True,-31.41,-31.803312,-41.430855,-20.659393,True
2023-08-05 17:15:00,-32.55,98,-59,-33.92,-32.066376,-41.939274,-20.770876,True,-31.29,-31.531176,-40.992043,-20.646158,True
2023-08-05 17:20:00,-32.13,98,-58,-34.72,-31.77273,-41.37284,-20.742836,True,-31.39,-31.350212,-40.54026,-20.714375,True
2023-08-05 17:25:00,-30.59,98,-58,-34.54,-30.171701,-39.915447,-19.387016,True,-31.78,-29.696835,-39.041313,-19.30486,True
2023-08-05 17:30:00,-30.52,98,-58,-33.43,-30.023117,-39.76443,-19.383055,True,-31.92,-29.475239,-38.828876,-19.235527,True
2023-08-05 17:35:00,-31.41,98,-58,-32.8,-30.889029,-40.702873,-20.201267,True,-32.28,-30.318071,-39.74921,-20.029884,True
2023-08-05 17:40:00,-31.07,98,-58,-32.62,-30.557613,-40.55044,-19.802063,True,-32.37,-29.993229,-39.601974,-19.633648,True
2023-08-05 17:45:00,-31.14,98,-59,-33.03,-30.50765,-40.62057,-19.7542,True,-32.32,-29.834219,-39.583054,-19.480227,True
2023-08-05 17:50:00,-31.15,98,-58,-32.04,-30.440767,-40.48447,-19.805058,True,-32.28,-29.695202,-39.38951,-19.465307,True
2023-08-05 17:55:00,-30.81,98,-58,-31.98,-29.963125,-40.072567,-19.401073,True,-31.76,-29.08872,-38.868114,-18.944908,True
2023-08-05 18:00:00,-30.62,98,-57,-31.75,-29.732924,-39.823387,-19.33187,True,-31.33,-28.822527,-38.597404,-18.837753,True
2023-08-05 18:05:00,-33.23,98,-59,-31.55,-32.261436,-41.972813,-21.768827,True,-30.09,-31.281267,-40.689964,-21.213207,True
2023-08-05 18:10:00,-33.34,98,-59,-31.41,-32.364624,-41.91546,-22.172716,True,-30.08,-31.382719,-40.645287,-21.607933,True
2023-08-05 18:15:00,-33.92,98,-59,-31.29,-32.967995,-41.365234,-23.587656,True,-30.18,-32.006844,-40.144627,-23.043375,True
2023-08-05 18:20:00,-34.72,98,-59,-31.39,-33.731575,-41.384872,-24.46118,True,-30.58,-32.737923,-40.15587,-23.883787,True
2023-08-05 18:25:00,-34.54,98,-58,-31.78,-33.8837,-41.312725,-24.489489,True,-30.83,-33.191193,-40.35953,-24.174826,True
2023-08-05 18:30:00,-33.43,98,-57,-31.92,-32.933357,-40.30739,-23.698769,True,-31.17,-32.38446,-39.490295,-23.503065,True
2023-08-05 18:35:00,-32.8,98,-57,-32.28,-32.38091,-39.63644,-23.410717,True,-30.79,-31.899452,-38.888126,-23.271812,True
2023-08-05 18:40:00,-32.62,98,-57,-32.37,-32.203205,-39.16889,-23.65521,True,-30.26,-31.722952,-38.438965,-23.51375,True
2023-08-05 18:45:00,-33.03,98,-57,-32.32,-32.440895,-39.342567,-24.087053,True,-30.47,-31.803638,-38.478546,-23.801508,True
2023-08-05 18:50:00,-32.04,98,-57,-32.28,-31.488005,-38.337543,-23.463049,True,-31.31,-30.88077,-37.50953,-23.20133,True
2023-08-05 18:55:00,-31.98,98,-57,-31.76,-31.511137,-38.21508,-23.607296,True,-31.18,-30.979166,-37.462982,-23.406063,True
2023-08-05 19:00:00,-31.75,98,-57,-31.33,-31.248285,-38.09453,-23.30686,True,-30.83,-30.68352,-37.308952,-23.072138,True
2023-08-05 19:05:00,-31.55,98,-56,-30.09,-31.140669,-37.940567,-23.31071,True,-30.5,-30.658451,-37.23586,-23.145575,True
2023-08-05 19:10:00,-31.41,98,-55,-30.08,-30.880371,-38.07374,-22.661674,True,-30.96,-30.28698,-37.26272,-22.386862,True
2023-08-05 19:15:00,-31.29,98,-55,-30.18,-30.694834,-38.05172,-22.3387,True,-31.07,-30.03973,-37.187336,-22.002996,True
2023-08-05 19:20:00,-31.39,98,-55,-30.58,-30.850298,-37.80126,-22.916641,True,-31.19,-30.243935,-36.996323,-22.628447,True
2023-08-05 19:25:00,-31.78,98,-54,-30.83,-31.224855,-37.868027,-23.548513,True,-31.08,-30.605812,-37.07059,-23.245874,True
2023-08-05 19:30:00,-31.92,98,-54,-31.17,-31.3332,-37.903072,-23.75266,True,-31.16,-30.684809,-37.086945,-23.420416,True
2023-08-05 19:35:00,-32.28,98,-54,-30.79,-31.389006,-37.96722,-24.057264,True,-30.6,-30.463776,-36.913982,-23.46957,True
2023-08-05 19:40:00,-32.37,98,-54,-30.26,-31.005543,-37.64278,-23.881105,True,-30.59,-29.640343,-36.198296,-22.893307,True
2023-08-05 19:45:00,-32.32,98,-54,-30.47,-30.49338,-37.527657,-22.913517,True,-30.9,-28.69784,-35.694866,-21.528639,True
2023-08-05 19:50:00,-32.28,98,-54,-31.31,-29.976864,-37.629246,-21.823904,True,-31.27,-27.734411,-35.39881,-20.032114,True
2023-08-05 19:55:00,-31.76,98,-54,-31.18,-29.456223,-37.018856,-21.545036,True,-31.12,-27.200842,-34.78514,-19.738785,True
2023-08-05 20:00:00,-31.33,98,-53,-30.83,-29.24065,-36.344543,-21.977913,True,-30.95,-27.180101,-34.296875,-20.339811,True
2023-08-05 20:05:00,-30.09,98,-52,-30.5,-28.244616,-35.01643,-21.617285,True,-30.31,-26.405834,-33.18421,-20.172415,True
2023-08-05 20:10:00,-30.08,98,-52,-30.96,-28.250689,-34.945797,-21.808737,True,-30.04,-26.427181,-33.133717,-20.374796,True
2023-08-05 20:15:00,-30.18,98,-51,-31.07,-28.443886,-34.963314,-22.251509,True,-29.63,-26.706146,-33.238045,-20.89254,True
2023-08-05 20:20:00,-30.58,98,-51,-31.19,-28.872126,-35.195934,-23.004597,True,-28.55,-27.163713,-33.506042,-21.667194,True
2023-08-05 20:25:00,-30.83,98,-51,-31.08,-29.106493,-35.3799,-23.360794,True,-28.23,-27.38379,-33.68331,-22.00762,True
2023-08-05 20:30:00,-31.17,98,-51,-31.16,-29.381582,-35.652233,-23.70841,True,-27.54,-27.597628,-33.90452,-22.298162,True
2023-08-05 20:35:00,-30.79,98,-50,-30.6,-28.87424,-35.27337,-23.380861,True,-27.38,-26.964502,-33.41677,-21.853802,True
2023-08-05 20:40:00,-30.26,98,-50,-30.59,-28.194376,-34.748238,-22.796854,True,-27.74,-26.137184,-32.764786,-21.12834,True
2023-08-05 20:45:00,-30.47,98,-50,-30.9,-28.206043,-34.835716,-22.939953,True,-28.68,-25.95647,-32.676487,-21.094475,True
2023-08-05 20:50:00,-31.31,98,-49,-31.27,-28.93122,-35.52994,-23.675749,True,-28.77,-26.576515,-33.272533,-21.733383,True
2023-08-05 20:55:00,-31.18,98,-49,-31.12,-28.768147,-35.377747,-23.538023,True,-28.95,-26.378323,-33.09464,-21.559496,True
2023-08-05 21:00:00,-30.83,98,-48,-30.95,-28.500753,-35.087334,-23.321642,True,-29.26,-26.186039,-32.882774,-21.405622,True
2023-08-05 21:05:00,-30.5,98,-47,-30.31,-28.199986,-34.796635,-22.972618,True,-30.17,-25.910532,-32.625175,-21.074078,True
2023-08-05 21:10:00,-30.96,98,-47,-30.04,-28.660969,-35.21627,-23.462484,True,-29.64,-26.377512,-33.053856,-21.565512,True
2023-08-05 21:15:00,-31.07,98,-46,-29.63,-28.78794,-35.338036,-23.477556,True,-30.54,-26.522184,-33.199184,-21.593367,True
2023-08-05 21:20:00,-31.19,98,-46,-28.55,-28.975819,-35.486088,-23.56788,True,-31.01,-26.77736,-33.415077,-21.742577,True
2023-08-05 21:25:00,-31.08,98,-45,-28.23,-28.853344,-35.35936,-23.492857,True,-30.84,-26.643293,-33.282536,-21.65193,True
2023-08-05 21:30:00,-31.16,98,-45,-27.54,-28.858402,-35.43885,-23.449068,True,-30.15,-26.577843,-33.299934,-21.54059,True
2023-08-05 21:35:00,-30.6,98,-44,-27.38,-28.204678,-34.95239,-22.701353,True,-29.6,-25.830074,-32.734234,-20.70189,True
2023-08-05 21:40:00,-30.59,98,-44,-27.74,-28.18659,-34.937065,-22.698757,True,-30.41,-25.80503,-32.719055,-20.688257,True
2023-08-05 21:45:00,-30.9,98,-43,-28.68,-28.507582,-35.191936,-23.168983,True,-30.02,-26.142157,-32.99172,-21.165907,True
2023-08-05 21:50:00,-31.27,98,-43,-28.77,-28.624186,-35.475853,-22.95992,True,-29.74,-26.01546,-33.058052,-20.731544,True
2023-08-05 21:55:00,-31.12,98,-42,-28.95,-28.458899,-35.287838,-22.81859,True,-29.04,-25.834835,-32.862232,-20.570297,True
2023-08-05 22:00:00,-30.95,98,-41,-29.26,-28.29673,-35.081497,-22.858562,True,-29.14,-25.679855,-32.66858,-20.60903,True
2023-08-05 22:05:00,-30.31,98,-40,-30.17,-27.646994,-34.408447,-22.50957,True,-29.99,-25.017044,-31.992249,-20.23785,True
2023-08-05 22:10:00,-30.04,98,-39,-29.64,-27.502731,-34.120773,-22.539133,True,-30.05,-24.995718,-31.82825,-20.37103,True
2023-08-05 22:15:00,-29.63,98,-38,-30.54,-27.239208,-33.683434,-22.752401,True,-29.73,-24.875734,-31.5287,-20.704586,True
2023-08-05 22:20:00,-28.55,98,-37,-31.01,-26.345545,-32.68553,-22.30652,True,-29.31,-24.160177,-30.704433,-20.407734,True
2023-08-05 22:25:00,-28.23,98,-36,-30.84,-26.155226,-32.394283,-22.20327,True,-29.17,-24.0966,-30.540436,-20.413973,True
2023-08-05 22:30:00,-27.54,98,-36,-30.15,-25.454397,-31.694391,-21.719143,True,-28.85,-23.38116,-29.836164,-19.906282,True
2023-08-05 22:35:00,-27.38,98,-36,-29.6,-25.251654,-31.485006,-21.653915,True,-28.88,-23.135141,-29.594213,-19.792908,True
2023-08-05 22:40:00,-27.74,98,-36,-30.41,-25.594242,-31.796474,-22.005554,True,-28.92,-23.461096,-29.897795,-20.123297,True
2023-08-05 22:45:00,-28.68,98,-36,-30.02,-26.201857,-32.575855,-22.632296,True,-28.17,-23.74591,-30.378168,-20.452583,True
2023-08-05 22:50:00,-28.77,98,-36,-29.74,-26.21715,-32.64833,-22.680582,True,-28.01,-23.686033,-30.387018,-20.426529,True
2023-08-05 22:55:00,-28.95,98,-36,-29.04,-26.446314,-32.812576,-23.049456,True,-27.9,-23.963491,-30.599903,-20.83457,True
2023-08-05 23:00:00,-29.26,98,-37,-29.14,-26.743498,-33.1569,-23.525667,True,-27.63,-24.251078,-30.931973,-21.295696,True
2023-08-05 23:05:00,-30.17,98,-37,-29.99,-27.44872,-33.98281,-24.3483,True,-28.11,-24.767002,-31.56865,-21.93982,True
2023-08-05 23:10:00,-29.64,98,-37,-30.05,-26.912132,-33.4801,-23.89549,True,-28.41,-24.214325,-31.060448,-21.464825,True
2023-08-05 23:15:00,-30.54,98,-37,-29.73,-27.847727,-34.415928,-24.80116,True,-28.59,-25.195515,-32.035717,-22.411787,True
