,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-05 23:55:00,6.1,89,11,-2.1900008,10.318209,-1.7485985,14.828529,False,2.800001,13.876411,0.85697335,18.128712,True
2017-09-06 00:00:00,5.8000007,89,12,-1.3899997,10.130352,-1.9155296,14.626427,True,2.1000001,13.785694,0.76543206,18.023857,True
2017-09-06 00:05:00,5.4999995,89,12,1.1100003,9.663727,-2.2113497,14.167419,True,1.1000019,13.207031,0.38567892,17.464317,True
2017-09-06 00:10:00,4.7900004,89,13,4.190002,7.9020495,-3.1494086,12.429638,True,0.9999997,10.646351,-1.1529506,14.987572,True
2017-09-06 00:15:00,3.4999998,89,12,3.4899995,6.208881,-4.293552,10.779247,True,1.3000008,8.6453495,-2.522364,13.053997,True
2017-09-06 00:20:00,3.4099977,89,12,2.7000005,6.3073325,-4.362807,10.946751,True,1.0099999,8.906054,-2.480799,13.374287,True
2017-09-06 00:25:00,3.51,89,12,4.78,6.5383754,-4.3338046,11.263088,True,1.0099999,9.247906,-2.3831217,13.796753,True
2017-09-06 00:30:00,4.2900004,89,13,3.18,7.9292045,-3.565632,12.732166,True,0.9199998,11.121504,-1.2762893,15.719303,True
2017-09-06 00:35:00,3.800001,89,13,3.2900026,7.6203837,-3.8681347,12.411549,True,1.0099999,10.964655,-1.4468712,15.546707,True
2017-09-06 00:40:00,5.19,89,14,3.4899995,9.085861,-2.6557639,13.66433,True,1.2100006,12.461082,-0.23545487,16.852512,True
2017-09-06 00:45:00,1.8099991,89,13,4.0899997,6.166101,-5.019071,10.589733,True,1.4999996,9.983192,-2.1318686,14.189636,True
2017-09-06 00:50:00,-1.5900005,89,10,3.1900003,3.1991823,-7.583884,7.490108,True,1.6099983,7.4495826,-4.2286716,11.492937,True
2017-09-06 00:55:00,-2.1900008,89,7,2.800001,2.3678644,-8.138163,6.422132,True,1.5099999,6.4508166,-4.894089,10.287338,True
2017-09-06 01:00:00,-1.3899997,89,7,2.1000001,2.9576356,-7.4572177,6.711967,True,1.8099991,6.8613753,-4.3698983,10.436096,True
2017-09-06 01:05:00,1.1100003,89,9,1.1000019,5.1701064,-5.380996,8.610214,True,2.3199995,8.795759,-2.58235,12.109579,True
2017-09-06 01:10:00,4.190002,89,12,0.9999997,7.9124236,-2.995659,11.257612,True,2.4199998,11.207558,-0.55389434,14.471783,True
2017-09-06 01:15:00,3.4899995,89,13,1.3000008,6.9383693,-3.6615775,10.2344475,True,2.0200002,10.024473,-1.3612388,13.260063,True
2017-09-06 01:20:00,2.7000005,89,13,1.0099999,5.9513164,-4.3946805,9.2020035,True,1.8199993,8.895393,-2.1949313,12.102072,True
2017-09-06 01:25:00,4.78,89,14,1.0099999,8.046438,-2.607775,11.097767,True,2.1300008,10.975452,-0.46002802,14.0095215,True
2017-09-06 01:30:00,3.18,89,14,0.9199998,7.0214534,-3.6302435,9.867662,True,2.5300004,10.45512,-1.0088276,13.268665,True
2017-09-06 01:35:00,3.2900026,89,13,1.0099999,6.8094954,-3.6395113,9.440662,True,1.93,9.985155,-1.2186626,12.614952,True
2017-09-06 01:40:00,3.4899995,89,13,1.2100006,6.8264937,-3.5242426,9.367668,True,2.5300004,9.858643,-1.229422,12.420506,True
2017-09-06 01:45:00,4.0899997,89,14,1.4999996,7.312452,-3.070597,9.783394,True,3.34,10.250761,-0.87174064,12.759487,True
2017-09-06 01:50:00,3.1900003,89,14,1.6099983,6.5464206,-3.7874396,8.957188,True,3.7399995,9.621807,-1.4517921,12.07033,True
2017-09-06 01:55:00,2.800001,89,13,1.5099999,6.2256904,-4.1050878,8.655634,True,6.059999,9.375261,-1.7054714,11.850611,True
2017-09-06 02:00:00,2.1000001,89,13,1.8099991,5.500007,-4.7433715,7.976024,True,7.86,8.643984,-2.3331416,11.172949,True
2017-09-06 02:05:00,1.1000019,89,11,2.3199995,4.5894675,-5.6126714,7.0752387,True,6.4600005,7.8321357,-3.0971568,10.370556,True
2017-09-06 02:10:00,0.9999997,89,10,2.4199998,4.5126357,-5.740788,6.9622416,True,4.469999,7.785974,-3.203499,10.296728,True
2017-09-06 02:15:00,1.3000008,89,10,2.0200002,5.1856437,-5.3612723,7.639257,True,6.389999,8.7814045,-2.5646536,11.28957,True
2017-09-06 02:20:00,1.0099999,89,11,1.8199993,5.1465526,-5.460774,7.5224166,True,8.190001,8.957161,-2.4515421,11.396175,True
2017-09-06 02:25:00,1.0099999,89,11,2.1300008,5.17102,-5.433664,7.4494224,True,7.229999,9.009813,-2.3889258,11.365961,True
2017-09-06 02:30:00,0.9199998,89,11,2.5300004,5.369367,-5.386314,7.59782,True,6.5500007,9.4624,-2.117163,11.771036,True
2017-09-06 02:35:00,1.0099999,89,10,1.93,5.541435,-5.266975,7.706207,True,6.8700004,9.71081,-1.927729,11.9672985,True
2017-09-06 02:40:00,1.2100006,89,10,2.5300004,5.679483,-5.1227555,7.8202834,True,7.69,9.804754,-1.8265308,12.053383,True
2017-09-06 02:45:00,1.4999996,89,11,3.34,5.8869224,-4.925718,8.000782,True,7.639999,9.946144,-1.6958297,12.182081,True
2017-09-06 02:50:00,1.6099983,89,11,3.7399995,5.9165416,-4.8682027,8.006737,True,7.86,9.914204,-1.6886486,12.141602,True
2017-09-06 02:55:00,1.5099999,89,11,6.059999,5.647609,-5.065969,7.8235755,True,8.100002,9.511673,-2.004063,11.833204,True
2017-09-06 03:00:00,1.8099991,89,11,7.86,5.8782744,-4.9152894,8.179987,True,7.69,9.696575,-1.932341,12.147425,True
2017-09-06 03:05:00,2.3199995,89,11,6.4600005,6.561401,-4.4522157,8.90258,True,6.93,10.537268,-1.3735355,13.033104,True
2017-09-06 03:10:00,2.4199998,89,12,4.469999,6.671169,-4.414126,9.058657,True,4.4099994,10.666798,-1.3312458,13.216183,True
2017-09-06 03:15:00,2.0200002,89,12,6.389999,6.7450633,-4.6568437,9.213636,True,4.4199996,11.164745,-1.2241768,13.777725,True
2017-09-06 03:20:00,1.8199993,89,12,8.190001,7.8571086,-4.396013,10.3410225,True,3.9799993,13.384483,-0.05583985,15.968597,True
2017-09-06 03:25:00,2.1300008,89,12,7.229999,8.642626,-4.102201,11.132984,True,3.9999998,14.55431,0.51252717,17.139969,True
2017-09-06 03:30:00,2.5300004,89,12,6.5500007,9.474264,-3.7182772,12.056622,True,3.5599992,15.721008,1.106752,18.388763,True
2017-09-06 03:35:00,1.93,89,12,6.8700004,9.12225,-4.112951,11.674004,True,3.550001,15.601425,0.95149964,18.241333,True
2017-09-06 03:40:00,2.5300004,89,12,7.69,9.652929,-3.6861308,12.263582,True,4.1,16.06425,1.2785431,18.770756,True
2017-09-06 03:45:00,3.34,89,12,7.639999,10.407125,-3.105614,13.145828,True,4.03,16.741043,1.7222229,19.587944,True
2017-09-06 03:50:00,3.7399995,89,14,7.86,10.720934,-2.8788931,13.604664,True,4.8800006,16.967628,1.842918,19.965237,True
2017-09-06 03:55:00,6.059999,89,16,8.100002,12.400177,-1.2570785,15.415394,True,5.569999,18.04198,2.8502824,21.21276,True
2017-09-06 04:00:00,7.86,89,19,7.69,13.500423,-0.2651504,16.870262,True,5.3800006,18.526611,3.2293432,22.068703,True
2017-09-06 04:05:00,6.4600005,89,20,6.93,11.932037,-1.6325573,15.625286,True,4.190002,16.897015,1.852575,20.740158,True
2017-09-06 04:10:00,4.469999,89,19,4.4099994,9.651453,-3.659098,13.7528305,True,4.3299994,14.46983,-0.2433284,18.695137,True
2017-09-06 04:15:00,6.389999,89,18,4.4199996,11.21335,-2.4113142,15.527859,True,4.5099998,15.672134,0.608854,20.132038,True
2017-09-06 04:20:00,8.190001,89,19,3.9799993,12.685883,-1.3595604,17.211746,True,5.479999,16.825497,1.300119,21.51609,True
2017-09-06 04:25:00,7.229999,89,20,3.9999998,11.551151,-2.4323275,16.371899,True,5.9600005,15.586895,0.15655486,20.560932,True
2017-09-06 04:30:00,6.5500007,89,20,3.5599992,10.783058,-3.2648032,15.886871,True,6.1,14.766682,-0.7220958,20.014786,True
2017-09-06 04:35:00,6.8700004,89,20,3.550001,10.833939,-3.290249,16.097923,True,5.2900004,14.585182,-0.94916755,20.007446,True
2017-09-06 04:40:00,7.69,89,19,4.1,11.1154785,-3.0772078,16.602043,True,5.1200004,14.394619,-1.1440471,20.072437,True
2017-09-06 04:45:00,7.639999,89,20,4.03,10.561403,-3.7135222,16.458054,True,3.7800004,13.41412,-2.1444037,19.514576,True
2017-09-06 04:50:00,7.86,89,19,4.8800006,10.453976,-3.977548,16.713448,True,5.35,13.015091,-2.6641963,19.492146,True
2017-09-06 04:55:00,8.100002,89,19,5.569999,10.563433,-4.074593,17.033718,True,5.5899997,13.005245,-2.8768656,19.697605,True
2017-09-06 05:00:00,7.69,89,18,5.3800006,10.102425,-4.737429,16.849056,True,5.7499995,12.502518,-3.5923274,19.471855,True
2017-09-06 05:05:00,6.93,89,16,4.190002,9.420725,-5.4946437,16.359005,True,4.9999995,11.901079,-4.2828565,19.048306,True
2017-09-06 05:10:00,4.4099994,89,15,4.3299994,6.906694,-7.565739,14.037006,True,4.69,9.4125,-6.266951,16.752163,True
2017-09-06 05:15:00,4.4199996,89,12,4.5099998,7.032409,-7.2192454,13.866547,True,5.229999,9.656067,-5.796641,16.703762,True
2017-09-06 05:20:00,3.9799993,89,13,5.479999,6.8186088,-7.276735,13.376614,True,5.7599998,9.66827,-5.640468,16.433857,True
2017-09-06 05:25:00,3.9999998,89,13,5.9600005,7.0975394,-6.8767533,13.283615,True,5.6300006,10.202707,-5.009187,16.591064,True
2017-09-06 05:30:00,3.5599992,89,13,6.1,6.8709064,-7.0407586,12.822456,True,5.5899997,10.19108,-4.9752154,16.33736,True
2017-09-06 05:35:00,3.550001,89,13,5.2900004,7.0982394,-6.8946414,12.866272,True,4.899999,10.652281,-4.6433015,16.602947,True
2017-09-06 05:40:00,4.1,89,13,5.1200004,7.864137,-6.2497687,13.508831,True,4.5400004,11.613974,-3.8461478,17.434036,True
2017-09-06 05:45:00,4.03,89,15,3.7800004,7.8945975,-6.2312016,13.535652,True,5.399999,11.74057,-3.7342923,17.553509,True
2017-09-06 05:50:00,4.8800006,89,16,5.35,8.8945675,-5.54555,14.5835,True,5.7499995,12.860252,-2.9923518,18.709488,True
2017-09-06 05:55:00,5.569999,89,17,5.5899997,9.647436,-4.969354,15.364109,True,8.42,13.657589,-2.4098608,19.535698,True
2017-09-06 06:00:00,5.3800006,89,16,5.7499995,9.42717,-5.126391,15.202538,True,7.7099986,13.414623,-2.5586607,19.348824,True
2017-09-06 06:05:00,4.190002,89,16,4.9999995,8.2156925,-6.0311112,13.995445,True,8.02,12.215557,-3.3843062,18.156815,True
2017-09-06 06:10:00,4.3299994,89,16,4.69,8.600441,-5.8896003,14.446045,True,9.130001,12.814163,-3.088013,18.805279,True
2017-09-06 06:15:00,4.5099998,89,15,5.229999,8.98447,-5.723129,14.852955,True,8.710001,13.377518,-2.7945807,19.37426,True
2017-09-06 06:20:00,5.479999,89,15,5.7599998,10.08856,-4.8588824,15.934483,True,8.82,14.573475,-1.892424,20.537502,True
2017-09-06 06:25:00,5.9600005,89,14,5.6300006,10.717211,-4.36223,16.55304,True,8.33,15.318527,-1.3223327,21.269238,True
2017-09-06 06:30:00,6.1,89,14,5.5899997,10.849239,-4.5056148,16.893574,True,7.93,15.439243,-1.5064281,21.582829,True
2017-09-06 06:35:00,5.2900004,89,14,4.899999,10.099766,-5.6391444,16.553932,True,7.4999995,14.767628,-2.6000102,21.283165,True
2017-09-06 06:40:00,5.1200004,89,15,4.5400004,9.902767,-6.3380246,16.772655,True,8.110001,14.55357,-3.365454,21.451797,True
2017-09-06 06:45:00,3.7800004,89,15,5.399999,8.549938,-7.827542,15.74971,True,6.2499995,13.226452,-4.813066,20.425152,True
2017-09-06 06:50:00,5.35,89,14,5.7499995,9.943268,-6.383083,16.92706,True,6.4600005,14.419102,-3.5433009,21.43222,True
2017-09-06 06:55:00,5.5899997,89,13,8.42,10.049528,-6.177631,17.013912,True,8.23,14.400299,-3.416056,21.404419,True
2017-09-06 07:00:00,5.7499995,89,13,7.7099986,10.115509,-6.2575374,17.203087,True,8.200001,14.379482,-3.5764678,21.501705,True
2017-09-06 07:05:00,4.9999995,89,14,8.02,9.235125,-7.334598,16.676464,True,6.8399997,13.408901,-4.72879,20.870632,True
2017-09-06 07:10:00,4.69,89,13,9.130001,8.93948,-8.189418,16.788086,True,7.569999,13.129959,-5.606933,20.96096,True
2017-09-06 07:15:00,5.229999,89,12,8.710001,9.4538765,-7.6665998,17.241585,True,6.899999,13.600338,-5.117372,21.376934,True
2017-09-06 07:20:00,5.7599998,89,13,8.82,9.977556,-7.3099456,17.78503,True,7.1200004,14.099327,-4.798342,21.889633,True
2017-09-06 07:25:00,5.6300006,89,14,8.33,9.882797,-7.6910872,17.932514,True,10.700001,14.03447,-5.1688485,22.044643,True
2017-09-06 07:30:00,5.5899997,89,14,7.93,9.848562,-7.8795686,18.023838,True,9.8600025,14.004845,-5.3552117,22.127151,True
2017-09-06 07:35:00,4.899999,89,15,7.4999995,9.16419,-8.45585,17.450428,True,8.450001,13.343468,-5.876103,21.566147,True
2017-09-06 07:40:00,4.5400004,89,15,8.110001,8.824753,-8.710643,17.179203,True,8.310001,13.02993,-6.078507,21.31168,True
2017-09-06 07:45:00,5.399999,89,15,6.2499995,9.380228,-8.178984,17.78392,True,6.36,13.277809,-5.790424,21.630196,True
2017-09-06 07:50:00,5.7499995,89,14,6.4600005,9.290859,-8.220773,17.840714,True,5.5400004,12.771404,-6.149215,21.29881,True
2017-09-06 07:55:00,8.42,89,14,8.23,11.667049,-6.6541038,20.31036,True,6.389999,14.801109,-4.922215,23.430374,True
2017-09-06 08:00:00,7.7099986,89,15,8.200001,10.833706,-7.786472,19.783852,True,8.120001,13.860569,-6.1377606,22.785885,True
2017-09-06 08:05:00,8.02,89,16,6.8399997,11.186028,-8.16836,20.383507,True,10.610001,14.235001,-6.537005,23.377285,True
2017-09-06 08:10:00,9.130001,89,18,7.569999,12.189306,-7.646362,21.456371,True,9.220001,15.105686,-6.1337037,24.318172,True
2017-09-06 08:15:00,8.710001,89,17,6.899999,11.734482,-7.9196315,21.026794,True,8.33,14.624859,-6.389581,23.854965,True
2017-09-06 08:20:00,8.82,89,16,7.1200004,12.191326,-7.8325,21.433823,True,8.43,15.387302,-6.09395,24.524105,True
2017-09-06 08:25:00,8.33,89,15,10.700001,11.797329,-8.145481,20.942421,True,6.7599998,15.091972,-6.3136687,24.111618,True
2017-09-06 08:30:00,7.93,89,12,9.8600025,11.439783,-7.831803,20.284779,True,7.8700004,14.78857,-5.9112363,23.508999,True
2017-09-06 08:35:00,7.4999995,89,11,8.450001,11.2281685,-7.4899487,19.83783,True,11.280001,14.784573,-5.3703685,23.258293,True
2017-09-06 08:40:00,8.110001,89,14,8.310001,12.133364,-6.8754983,20.638168,True,11.85,15.922939,-4.5994725,24.260086,True
2017-09-06 08:45:00,6.2499995,89,13,6.36,10.602592,-8.2537565,19.23005,True,11.630001,14.739254,-5.666738,23.152176,True
2017-09-06 08:50:00,6.4600005,89,11,5.5400004,11.080872,-8.032003,19.68866,True,10.409998,15.439621,-5.287555,23.798729,True
2017-09-06 08:55:00,8.23,89,11,6.389999,12.968548,-6.6682935,21.51886,True,7.399997,17.344536,-3.968674,25.639488,True
2017-09-06 09:00:00,8.200001,89,11,8.120001,12.981949,-6.83141,21.623322,True,8.550001,17.389988,-4.0998445,25.754742,True
2017-09-06 09:05:00,6.8399997,89,11,10.610001,11.755209,-8.06131,20.55397,True,10.330002,16.332993,-5.163566,24.814548,True
2017-09-06 09:10:00,7.569999,89,12,9.220001,12.604736,-7.636844,21.418514,True,11.860001,17.240608,-4.7254033,25.71545,True
2017-09-06 09:15:00,6.899999,89,13,8.33,11.905117,-8.221152,20.822174,True,10.75,16.539341,-5.2730937,25.102646,True
2017-09-06 09:20:00,7.1200004,89,13,8.43,11.98724,-8.227292,20.962109,True,9.800001,16.482655,-5.376346,25.104351,True
2017-09-06 09:25:00,10.700001,89,12,6.7599998,15.199272,-5.8520226,24.054302,True,11.530001,19.199787,-3.4481547,27.74839,True
2017-09-06 09:30:00,9.8600025,89,10,7.8700004,13.993004,-6.9092145,23.090591,True,11.230001,17.714489,-4.666476,26.508953,True
2017-09-06 09:35:00,8.450001,89,10,11.280001,12.298759,-8.352042,21.699818,True,10.390001,15.820755,-6.1945634,24.916866,True
2017-09-06 09:40:00,8.310001,89,10,11.85,11.959129,-8.558426,21.456512,True,9.550001,15.300655,-6.5004115,24.5029,True
2017-09-06 09:45:00,6.36,89,9,11.630001,9.860453,-9.869669,19.481972,True,11.290001,13.121765,-7.7837043,22.452538,True
2017-09-06 09:50:00,5.5400004,89,9,10.409998,8.865782,-10.586881,18.571003,True,12.869999,11.98185,-8.56652,21.402496,True
2017-09-06 09:55:00,6.389999,89,9,7.399997,9.683973,-9.995231,19.340904,True,5.7599998,12.741333,-8.023411,22.108986,True
2017-09-06 10:00:00,8.120001,89,12,8.550001,11.310242,-8.798772,20.859295,True,6.770002,14.218285,-6.962109,23.483711,True
2017-09-06 10:05:00,10.610001,89,13,10.330002,13.787758,-7.0538774,23.136631,True,12.529999,16.602905,-5.3276687,25.67043,True
2017-09-06 10:10:00,9.220001,89,13,11.860001,12.455605,-7.941007,21.795021,True,18.850002,15.359863,-6.1077914,24.401123,True
2017-09-06 10:15:00,8.33,89,12,10.75,11.637104,-8.424638,20.946854,True,16.490002,14.623081,-6.495836,23.62069,True
2017-09-06 10:20:00,8.43,89,10,9.800001,11.828493,-8.209929,21.073215,True,15.319996,14.886269,-6.216391,23.80524,True
2017-09-06 10:25:00,6.7599998,89,8,11.530001,10.170256,-9.239188,19.422173,True,14.420002,13.281864,-7.1406436,22.19804,True
2017-09-06 10:30:00,7.8700004,89,7,11.230001,11.175106,-8.314427,20.290413,True,13.330002,14.154739,-6.3177457,22.943203,True
2017-09-06 10:35:00,11.280001,89,10,10.390001,14.442417,-6.137872,23.43747,True,13.25,17.182484,-4.383036,25.864227,True
2017-09-06 10:40:00,11.85,89,10,9.550001,15.009228,-5.7531476,23.96584,True,13.32,17.7201,-4.0183425,26.358994,True
2017-09-06 10:45:00,11.630001,89,10,11.290001,14.743469,-5.676376,23.609474,True,11.48,17.419651,-3.9399064,25.968285,True
2017-09-06 10:50:00,10.409998,89,8,12.869999,13.561447,-6.184258,22.351131,True,9.790001,16.306202,-4.3508143,24.768852,True
2017-09-06 10:55:00,7.399997,89,5,5.7599998,10.758671,-7.928655,19.53418,True,10.02,13.773216,-5.7999854,22.197193,True
2017-09-06 11:00:00,8.550001,89,6,6.770002,11.724987,-6.8871026,20.35051,True,11.440001,14.541412,-4.899799,22.83255,True
2017-09-06 11:05:00,10.330002,89,7,12.529999,13.454983,-5.514382,21.98375,True,14.830002,16.170135,-3.622143,24.372154,True
2017-09-06 11:10:00,11.860001,89,9,18.850002,14.880417,-4.3313537,23.373226,True,14.060001,17.451893,-2.5501158,25.63005,True
2017-09-06 11:15:00,10.75,89,7,16.490002,13.760654,-4.709495,22.239971,True,13.900002,16.35102,-2.8504527,24.51802,True
2017-09-06 11:20:00,9.800001,89,6,15.319996,12.898277,-5.3857913,21.36243,True,14.740002,15.581547,-3.4261668,23.718662,True
2017-09-06 11:25:00,11.530001,89,7,14.420002,14.556282,-4.1714683,22.913666,True,13.549999,17.12122,-2.332411,25.158981,True
2017-09-06 11:30:00,11.230001,89,7,13.330002,14.329334,-4.20501,22.61818,True,13.43,16.955402,-2.2981017,24.916576,True
2017-09-06 11:35:00,10.390001,89,6,13.25,13.547852,-4.765157,21.834316,True,12.600002,16.243874,-2.7750838,24.192337,True
2017-09-06 11:40:00,9.550001,89,6,13.32,12.758072,-5.162493,20.975853,True,10.9,15.517738,-3.0873168,23.391792,True
2017-09-06 11:45:00,11.290001,89,6,11.48,14.291615,-3.7932513,22.406109,True,11.190002,16.81778,-1.9137272,24.606026,True
2017-09-06 11:50:00,12.869999,89,8,9.790001,15.748352,-2.67614,23.796886,True,10.85,18.11842,-0.93683463,25.852531,True
2017-09-06 11:55:00,5.7599998,89,8,10.02,9.007124,-7.917662,17.326843,True,10.67,11.886684,-5.6165557,19.833813,True
2017-09-06 12:00:00,6.770002,89,6,11.440001,9.8499775,-7.113724,18.099564,True,11.870001,12.553116,-4.961654,20.443008,True
2017-09-06 12:05:00,12.529999,89,5,14.830002,15.181667,-3.014809,23.228104,True,11.739998,17.358902,-1.3764976,25.085384,True
2017-09-06 12:10:00,18.850002,89,6,14.060001,20.721767,0.9789998,28.621101,True,11.030001,22.090694,1.9694554,29.732311,True
2017-09-06 12:15:00,16.490002,89,7,13.900002,18.58717,-0.5008128,26.492825,True,9.92,20.192272,0.68615884,27.81556,True
2017-09-06 12:20:00,15.319996,89,7,14.740002,17.52478,-1.339209,25.431385,True,8.66,19.243244,-0.052400902,26.851044,True
2017-09-06 12:25:00,14.420002,89,7,13.549999,16.673096,-2.0095313,24.55244,True,8.98,18.447319,-0.66438323,26.01458,True
2017-09-06 12:30:00,13.330002,89,7,13.43,15.719395,-2.7727473,23.569374,True,8.050001,17.629848,-1.314627,25.152363,True
2017-09-06 12:35:00,13.25,89,7,12.600002,15.693169,-3.0379145,23.519539,True,7.4899993,17.643097,-1.5534424,25.128124,True
2017-09-06 12:40:00,13.32,89,6,10.9,15.745079,-3.1710913,23.553429,True,7.5500007,17.67279,-1.7010769,25.13147,True
2017-09-06 12:45:00,11.48,89,6,11.190002,14.010563,-4.363273,21.823414,True,7.819999,16.072197,-2.758402,23.517303,True
2017-09-06 12:50:00,9.790001,89,5,10.85,12.396763,-5.4188056,20.20092,True,5.649999,14.5617485,-3.6950781,21.98283,True
2017-09-06 12:55:00,10.02,89,5,10.67,12.559223,-5.3091645,20.30022,True,3.7700002,14.657959,-3.629513,22.016758,True
2017-09-06 13:00:00,11.440001,89,5,11.870001,13.852276,-4.3875346,21.506786,True,1.5400006,15.80154,-2.8309615,23.081795,True
2017-09-06 13:05:00,14.830002,89,5,11.739998,17.093227,-2.2558043,24.618526,True,0.95000046,18.822216,-0.9003833,25.99089,True
2017-09-06 13:10:00,14.060001,89,4,11.030001,16.507725,-2.5062373,23.994648,True,1.1599995,18.40279,-1.0167221,25.51849,True
2017-09-06 13:15:00,13.900002,89,3,9.92,16.36969,-2.5864432,23.84655,True,2.3999994,18.280712,-1.0724663,25.3805,True
2017-09-06 13:20:00,14.740002,89,3,8.66,16.981174,-2.040848,24.413788,True,3.9999998,18.679867,-0.67017394,25.747677,True
2017-09-06 13:25:00,13.549999,89,1,8.98,15.709278,-2.968445,23.235634,True,3.2000005,17.370502,-1.594973,24.52652,True
2017-09-06 13:30:00,13.43,89,0,8.050001,15.422783,-3.27166,23.08091,True,4.389999,16.945179,-1.9752411,24.232887,True
2017-09-06 13:35:00,12.600002,89,-1,7.4899993,14.553104,-4.0153165,22.373825,True,4.9899993,16.058727,-2.7057402,23.50122,True
2017-09-06 13:40:00,10.9,89,-3,7.5500007,12.770195,-5.3519254,20.773739,True,7.559999,14.240524,-4.030582,21.858704,True
2017-09-06 13:45:00,11.190002,89,-3,7.819999,12.979126,-5.2377086,21.028244,True,6.6599994,14.371281,-3.961775,22.03672,True
2017-09-06 13:50:00,10.85,89,-4,5.649999,12.622086,-5.4391856,20.687183,True,5.1300006,14.003109,-4.1544127,21.680382,True
2017-09-06 13:55:00,10.67,89,-5,3.7700002,12.382214,-5.5631804,20.461388,True,4.6,13.71299,-4.2984242,21.403946,True
2017-09-06 14:00:00,11.870001,89,-5,1.5400006,13.442192,-4.6749473,21.450588,True,3.2299993,14.628532,-3.5107462,22.259148,True
2017-09-06 14:05:00,11.739998,89,-5,0.95000046,13.149792,-4.808534,21.176243,True,3.0699995,14.199394,-3.723057,21.855698,True
2017-09-06 14:10:00,11.030001,89,-5,1.1599995,12.3355255,-5.2087274,20.376934,True,3.5599992,13.306957,-4.159861,20.980373,True
2017-09-06 14:15:00,9.92,89,-5,2.3999994,11.335766,-5.8010497,19.371918,True,4.649999,12.4189,-4.653188,20.073666,True
2017-09-06 14:20:00,8.66,89,-6,3.9999998,10.060247,-6.5894675,18.087753,True,4.639999,11.149487,-5.414573,18.791367,True
2017-09-06 14:25:00,8.98,89,-7,3.2000005,10.201864,-6.473724,18.189304,True,4.4999995,11.129763,-5.4066873,18.743446,True
2017-09-06 14:30:00,8.050001,89,-7,4.389999,9.276854,-7.1890893,17.314861,True,4.61,10.222647,-6.0893703,17.881065,True
