,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-04 23:10:00,-3.8300002,94,-34,1.3099991,-1.4306358,-12.54763,4.970388,True,-2.779999,0.92258805,-10.869751,7.014072,True
2022-11-04 23:15:00,-2.7299998,94,-34,2.3099992,-0.46523318,-11.935455,6.0978427,True,-3.5800002,1.7590309,-10.388518,8.0316925,True
2022-11-04 23:20:00,-2.4200003,94,-33,2.8800008,-0.27440485,-11.864073,6.445192,True,-5.0500007,1.8406063,-10.418281,8.286409,True
2022-11-04 23:25:00,-3.1800005,94,-33,3.6499994,-1.0551876,-12.34472,5.723678,True,-5.43,1.0407234,-10.914039,7.5535274,True
2022-11-04 23:30:00,-3.7900002,94,-33,3.8099992,-1.7077698,-12.744867,5.176515,True,-5.5900006,0.34734884,-11.348262,6.9759917,True
2022-11-04 23:35:00,-4.23,94,-33,2.3500001,-2.2782748,-13.137333,4.803573,True,-5.72,-0.3420814,-11.840338,6.502317,True
2022-11-04 23:40:00,-5.57,94,-33,2.01,-3.6757262,-14.195426,3.648651,True,-6.52,-1.7945026,-12.941103,5.302242,True
2022-11-04 23:45:00,-6.53,94,-33,0.9600007,-4.6746335,-15.007234,2.88895,True,-7.32,-2.8338835,-13.79091,4.510322,True
2022-11-04 23:50:00,-7.5400004,94,-33,1.2200009,-5.899163,-15.853491,1.7379986,True,-6.39,-4.258372,-14.790471,3.189081,True
2022-11-04 23:55:00,-7.7400002,94,-33,0.70000046,-5.9169965,-16.033985,1.8899609,True,-6.15,-4.116513,-14.866236,3.4845712,True
2022-11-05 00:00:00,-5.94,94,-31,-0.7600005,-4.098391,-14.607804,3.390724,True,-6.0400004,-2.2806933,-13.454746,5.0106673,True
2022-11-05 00:05:00,-1.57,94,-31,-1.7500004,0.059508964,-11.264263,6.871553,True,-5.64,1.6885525,-10.297585,8.343645,True
2022-11-05 00:10:00,1.3099991,94,-32,-2.779999,2.994066,-8.946678,9.247871,True,-5.2600007,4.6695037,-7.9785724,10.778143,True
2022-11-05 00:15:00,2.3099992,94,-32,-3.5800002,4.0311885,-7.8735986,9.7971115,True,-5.22,5.736789,-6.886255,11.371696,True
2022-11-05 00:20:00,2.8800008,94,-33,-5.0500007,4.645248,-7.226538,10.034721,True,-4.9200006,6.388475,-6.2144284,11.658897,True
2022-11-05 00:25:00,3.6499994,94,-32,-5.43,5.6260753,-6.4971557,10.735954,True,-4.6,7.549598,-5.3683515,12.535923,True
2022-11-05 00:30:00,3.8099992,94,-32,-5.5900006,5.7961173,-5.986321,10.371128,True,-4.4200006,7.736984,-4.8349986,12.208267,True
2022-11-05 00:35:00,2.3500001,94,-33,-5.72,4.528707,-6.9133725,9.158371,True,-4.44,6.6415,-5.621035,11.155651,True
2022-11-05 00:40:00,2.01,94,-32,-6.52,4.2195716,-6.9663167,8.502434,True,-4.1600003,6.3630786,-5.634665,10.539955,True
2022-11-05 00:45:00,0.9600007,94,-32,-7.32,3.2639081,-7.6566215,7.444162,True,-3.6299994,5.4981112,-6.2412543,9.571289,True
2022-11-05 00:50:00,1.2200009,94,-33,-6.39,3.6287382,-7.6005607,8.043064,True,-3.0800002,5.954126,-6.1482177,10.2563,True
2022-11-05 00:55:00,0.70000046,94,-33,-6.15,3.298786,-8.037475,7.938974,True,-2.609999,5.798799,-6.4715667,10.315178,True
2022-11-05 01:00:00,-0.7600005,94,-34,-6.0400004,2.0634706,-9.30853,7.0640826,True,-2.74,4.7714114,-7.58927,9.625092,True
2022-11-05 01:05:00,-1.7500004,94,-34,-5.64,1.2892033,-10.066209,6.361877,True,-2.0599997,4.1995196,-8.188704,9.10935,True
2022-11-05 01:10:00,-2.779999,94,-34,-5.2600007,0.57704705,-10.719775,5.6935096,True,-1.9799999,3.7799108,-8.588526,8.714294,True
2022-11-05 01:15:00,-3.5800002,94,-34,-5.22,-0.03534539,-11.239135,5.075317,True,-2.5100005,3.3413541,-8.947402,8.261175,True
2022-11-05 01:20:00,-5.0500007,94,-34,-4.9200006,-1.4241661,-12.2896385,3.5844076,True,-4.2400002,2.035505,-9.871674,6.8573413,True
2022-11-05 01:25:00,-5.43,94,-33,-4.6,-1.8620056,-12.594939,3.0428483,True,-5.19,1.5461651,-10.193667,6.2800117,True
2022-11-05 01:30:00,-5.5900006,94,-33,-4.4200006,-1.7698578,-12.948608,3.6102674,True,-4.35,1.874065,-10.420312,7.0473094,True
2022-11-05 01:35:00,-5.72,94,-33,-4.44,-1.8970665,-13.218014,3.6635034,True,-3.5499995,1.7588078,-10.714853,7.11021,True
2022-11-05 01:40:00,-6.52,94,-32,-4.1600003,-2.8591578,-14.205622,3.0701368,True,-2.1299994,0.65550584,-11.837052,6.3846927,True
2022-11-05 01:45:00,-7.32,94,-32,-3.6299994,-3.8474915,-15.133151,2.5091264,True,-1.57,-0.50665504,-12.9142,5.6689677,True
2022-11-05 01:50:00,-6.39,94,-32,-3.0800002,-3.0138094,-14.654913,3.6069734,True,-1.5200008,0.23165862,-12.569399,6.683294,True
2022-11-05 01:55:00,-6.15,94,-31,-2.609999,-2.737017,-14.686523,4.173906,True,-2.6000006,0.5370118,-12.615999,7.2732024,True
2022-11-05 02:00:00,-6.0400004,94,-32,-2.74,-2.742861,-14.77713,4.369598,True,-2.8400004,0.42279974,-12.812067,7.379297,True
2022-11-05 02:05:00,-5.64,94,-32,-2.0599997,-2.3801863,-14.396074,4.5838313,True,-2.5100005,0.7535226,-12.453612,7.576879,True
2022-11-05 02:10:00,-5.2600007,94,-33,-1.9799999,-2.2280333,-14.068251,4.5007205,True,-1.7700008,0.69410294,-12.2778845,7.3261485,True
2022-11-05 02:15:00,-5.22,94,-33,-2.5100005,-2.3950102,-14.085218,4.2464786,True,0.2900006,0.33833662,-12.433426,6.916347,True
2022-11-05 02:20:00,-4.9200006,94,-33,-4.2400002,-2.1293452,-13.997087,4.615028,True,1.4400002,0.57333726,-12.397375,7.263986,True
2022-11-05 02:25:00,-4.6,94,-34,-5.19,-1.8315014,-13.798163,4.904186,True,1.5700012,0.8578164,-12.237684,7.551271,True
2022-11-05 02:30:00,-4.4200006,94,-33,-4.35,-1.6779503,-14.030935,5.354938,True,2.1699998,0.9826638,-12.533061,7.9706416,True
2022-11-05 02:35:00,-4.44,94,-34,-3.5499995,-1.7073845,-14.255929,5.4706244,True,3.4500005,0.943258,-12.78856,8.080902,True
2022-11-05 02:40:00,-4.1600003,94,-34,-2.1299994,-1.5152935,-14.035396,5.5973277,True,4.139999,1.0589062,-12.63513,8.151537,True
2022-11-05 02:45:00,-3.6299994,94,-34,-1.57,-1.0401901,-13.607359,5.993953,True,4.1300006,1.4876744,-12.251885,8.521051,True
2022-11-05 02:50:00,-3.0800002,94,-35,-1.5200008,-0.5092948,-13.116631,6.3464656,True,2.720001,2.0058153,-11.77685,8.877392,True
2022-11-05 02:55:00,-2.609999,94,-36,-2.6000006,0.090528175,-12.670993,6.7823997,True,0.6300027,2.7330205,-11.242784,9.437788,True
2022-11-05 03:00:00,-2.74,94,-37,-2.8400004,0.15086143,-12.836015,6.8882556,True,-0.97999984,2.9741724,-11.279622,9.710562,True
2022-11-05 03:05:00,-2.0599997,94,-38,-2.5100005,1.0167996,-12.165208,7.4753222,True,-1.4499992,4.027963,-10.484651,10.481987,True
2022-11-05 03:10:00,-1.9799999,94,-38,-1.7700008,1.2086865,-12.180194,7.7080207,True,-2.6000006,4.326875,-10.4298725,10.818563,True
2022-11-05 03:15:00,-2.5100005,94,-40,0.2900006,0.74329346,-12.485985,7.1000056,True,-3.1399996,3.9368398,-10.648981,10.2934,True
2022-11-05 03:20:00,-4.2400002,94,-40,1.4400002,-0.92069083,-13.904539,5.4636645,True,-4.0500016,2.3497407,-11.950264,8.734886,True
2022-11-05 03:25:00,-5.19,94,-40,1.5700012,-1.9008964,-14.77191,4.4823813,True,-3.78,1.3542572,-12.798633,7.749683,True
2022-11-05 03:30:00,-4.35,94,-40,2.1699998,-0.7961543,-14.454693,5.872661,True,-4.109999,2.716684,-12.374405,9.356817,True
2022-11-05 03:35:00,-3.5499995,94,-40,3.4500005,0.08258979,-13.896677,6.7039123,True,-4.6,3.6817586,-11.793784,10.271227,True
2022-11-05 03:40:00,-2.1299994,94,-40,4.139999,1.3390156,-12.605701,7.6213717,True,-4.8000007,4.7854495,-10.633502,11.080622,True
2022-11-05 03:45:00,-1.57,94,-40,4.1300006,1.6894242,-12.320593,8.072174,True,-6.0400004,4.932445,-10.523834,11.358248,True
2022-11-05 03:50:00,-1.5200008,94,-39,2.720001,1.5784985,-12.178332,7.784868,True,-6.280001,4.677757,-10.466439,10.957302,True
2022-11-05 03:55:00,-2.6000006,94,-40,0.6300027,0.26562086,-13.217883,6.6991763,True,-6.36,3.142248,-11.646862,9.675446,True
2022-11-05 04:00:00,-2.8400004,94,-40,-0.97999984,-0.19094689,-13.689557,6.4675612,True,-6.0000005,2.4757726,-12.286244,9.257105,True
2022-11-05 04:05:00,-2.5100005,94,-39,-1.4499992,0.019025488,-13.830504,6.938907,True,-5.53,2.5677335,-12.553207,9.618034,True
2022-11-05 04:10:00,-1.7700008,94,-39,-2.6000006,0.71318215,-13.559187,7.814758,True,-5.5000005,3.217449,-12.354744,10.448229,True
2022-11-05 04:15:00,0.2900006,94,-39,-3.1399996,2.7837007,-12.510301,10.177023,True,-7.0400004,5.2909923,-11.411263,12.806225,True
2022-11-05 04:20:00,1.4400002,94,-40,-4.0500016,3.9683702,-11.439001,11.100647,True,-8.01,6.5176806,-10.320745,13.779869,True
2022-11-05 04:25:00,1.5700012,94,-41,-3.78,4.1829543,-11.405381,11.341026,True,-8.76,6.813865,-10.235459,14.095413,True
2022-11-05 04:30:00,2.1699998,94,-42,-4.109999,4.928901,-11.263656,12.260342,True,-10.2,7.692249,-10.044357,15.125847,False
2022-11-05 04:35:00,3.4500005,94,-43,-4.6,6.2800307,-9.957138,13.266865,True,-10.47,9.113003,-8.69139,16.21022,False
2022-11-05 04:40:00,4.139999,94,-43,-4.8000007,6.980232,-9.560693,14.012188,True,-11.03,9.814503,-8.307444,16.953972,False
2022-11-05 04:45:00,4.1300006,94,-44,-6.0400004,6.7809615,-9.458242,13.679668,True,-11.08,9.446358,-8.294463,16.483337,False
2022-11-05 04:50:00,2.720001,94,-45,-6.280001,5.259956,-10.194107,12.043676,True,-10.4,7.8426795,-9.00892,14.7859955,False
2022-11-05 04:55:00,0.6300027,94,-46,-6.36,3.1306608,-12.233856,10.329662,True,-9.46,5.675672,-11.05389,13.032574,True
2022-11-05 05:00:00,-0.97999984,94,-46,-6.0000005,1.552467,-13.867856,9.195826,True,-7.9600005,4.1317687,-12.642294,11.918226,True
2022-11-05 05:05:00,-1.4499992,94,-45,-5.53,1.2029759,-14.404024,9.0934105,True,-8.07,3.8999002,-13.093616,11.917017,True
2022-11-05 05:10:00,-2.6000006,94,-45,-5.5000005,0.07217376,-15.700767,8.211554,True,-8.06,2.792772,-14.368789,11.047144,True
2022-11-05 05:15:00,-3.1399996,94,-45,-7.0400004,-0.4217647,-16.075161,7.6859355,True,-7.6300006,2.3557584,-14.676815,10.577448,True
2022-11-05 05:20:00,-4.0500016,94,-45,-8.01,-1.4547867,-16.334364,6.302406,True,-7.2900004,1.2240311,-14.929158,9.127905,True
2022-11-05 05:25:00,-3.78,94,-46,-8.76,-1.1709179,-15.754963,6.3870196,True,-5.8000007,1.5348145,-14.302283,9.248066,True
2022-11-05 05:30:00,-4.109999,94,-46,-10.2,-1.3827442,-15.767356,6.1304736,True,-5.43,1.4468571,-14.188501,9.115532,True
2022-11-05 05:35:00,-4.6,94,-46,-10.47,-1.970404,-16.159264,5.631099,True,-5.1300006,0.7629792,-14.612385,8.5296955,True
2022-11-05 05:40:00,-4.8000007,94,-46,-11.03,-2.322323,-16.748955,5.563455,True,-3.9299996,0.24946944,-15.338958,8.30364,True
2022-11-05 05:45:00,-6.0400004,94,-46,-11.08,-3.5520823,-18.022818,4.4916873,True,-4.2000003,-0.96481925,-16.57252,7.2361007,True
2022-11-05 05:50:00,-6.280001,94,-46,-10.4,-3.412062,-17.971867,4.604551,True,-3.3099997,-0.4480823,-16.193367,7.695413,True
2022-11-05 05:55:00,-6.36,94,-46,-9.46,-3.111973,-18.044937,4.864618,True,-2.3300002,0.24389236,-15.9573,8.295822,True
2022-11-05 06:00:00,-6.0000005,94,-46,-7.9600005,-2.6563418,-17.23779,4.730476,True,-1.5800003,0.81370133,-15.001012,8.289709,True
2022-11-05 06:05:00,-5.53,94,-46,-8.07,-1.9714588,-16.016151,4.649305,True,-0.6800006,1.7434994,-13.499878,8.461811,True
2022-11-05 06:10:00,-5.5000005,94,-47,-8.06,-1.7307457,-15.4784155,4.4094825,True,-1.2400001,2.2072294,-12.709231,8.4482,True
2022-11-05 06:15:00,-7.0400004,94,-47,-7.6300006,-3.2764819,-16.675123,2.7482412,True,-1.2199997,0.6690709,-13.794677,6.803888,True
2022-11-05 06:20:00,-8.01,94,-47,-7.2900004,-4.52986,-17.60443,1.4299504,True,-2.529999,-0.86175376,-14.892298,5.240085,True
2022-11-05 06:25:00,-8.76,94,-46,-5.8000007,-5.454592,-18.810556,0.925924,True,-2.1700003,-1.9728111,-16.27739,4.5388885,True
2022-11-05 06:30:00,-10.2,94,-46,-5.43,-7.0807433,-20.691612,-0.12485154,True,-1.5100006,-3.7899516,-18.313148,3.2864435,True
2022-11-05 06:35:00,-10.47,94,-45,-5.1300006,-7.4230933,-21.281883,-0.03810151,True,-1.8300022,-4.2102084,-18.988653,3.2857664,True
2022-11-05 06:40:00,-11.03,94,-45,-3.9299996,-8.131792,-22.161537,-0.4165481,True,-2.199999,-5.0732846,-20.009314,2.7520292,True
2022-11-05 06:45:00,-11.08,94,-44,-4.2000003,-8.034073,-21.923811,-0.44097933,True,-2.2899992,-4.8048205,-19.603167,2.8861978,True
2022-11-05 06:50:00,-10.4,94,-43,-3.3099997,-7.384973,-21.043606,-0.037628487,True,-2.8500006,-4.1736207,-18.710102,3.277189,True
2022-11-05 06:55:00,-9.46,94,-43,-2.3300002,-6.382611,-20.475912,1.2418743,True,-2.859999,-3.1184847,-18.152142,4.5817447,True
2022-11-05 07:00:00,-7.9600005,94,-43,-1.5800003,-4.892492,-19.480047,2.960182,True,-3.0000002,-1.6416115,-17.245792,6.263866,True
2022-11-05 07:05:00,-8.07,94,-43,-0.6800006,-5.07859,-20.34029,3.4146898,True,-3.1800005,-1.9156612,-18.23989,6.6043906,True
2022-11-05 07:10:00,-8.06,94,-43,-1.2400001,-5.1980367,-21.52446,4.1397853,True,-1.3600029,-2.1801875,-19.632788,7.1545787,True
2022-11-05 07:15:00,-7.6300006,94,-43,-1.2199997,-4.787126,-21.886694,5.0030894,True,-1.1700004,-1.7985157,-20.08061,7.962625,True
2022-11-05 07:20:00,-7.2900004,94,-43,-2.529999,-4.4749618,-22.05018,5.564943,True,-1.0800003,-1.5270714,-20.3121,8.472677,True
2022-11-05 07:25:00,-5.8000007,94,-43,-2.1700003,-2.863558,-20.741798,6.9997344,True,-3.6900008,0.20004241,-18.952965,9.99929,True
2022-11-05 07:30:00,-5.43,94,-42,-1.5100006,-2.3118708,-20.437977,7.548841,True,-4.8800006,0.9332406,-18.527426,10.696711,True
2022-11-05 07:35:00,-5.1300006,94,-43,-1.8300022,-1.9949001,-20.140469,7.8543963,True,-4.4500003,1.2634655,-18.214975,11.007483,True
2022-11-05 07:40:00,-3.9299996,94,-44,-2.199999,-0.5964053,-19.733448,9.527943,True,-5.0900006,2.8411195,-17.748909,12.8070755,True
2022-11-05 07:45:00,-4.2000003,94,-45,-2.2899992,-0.9772437,-20.81276,9.716608,True,-6.0400004,2.3364923,-18.947054,12.860622,True
2022-11-05 07:50:00,-3.3099997,94,-45,-2.8500006,-0.2753509,-21.299128,10.959507,True,-4.8400006,2.8227708,-19.649776,13.879768,True
2022-11-05 07:55:00,-2.3300002,94,-44,-2.859999,0.48436704,-21.87702,12.340473,True,-4.98,3.3283823,-20.459919,15.006786,True
2022-11-05 08:00:00,-1.5800003,94,-43,-3.0000002,1.0738579,-21.490707,12.995785,True,-6.4,3.7394102,-20.195911,15.499474,True
2022-11-05 08:05:00,-0.6800006,94,-43,-3.1800005,1.8544365,-20.394276,13.5596695,True,-8.61,4.386356,-19.170738,15.947887,True
2022-11-05 08:10:00,-1.2400001,94,-45,-1.3600029,1.1797253,-20.427595,12.873539,True,-9.8,3.6045911,-19.229582,15.1714325,True
2022-11-05 08:15:00,-1.2199997,94,-46,-1.1700004,1.121143,-20.041851,12.654953,True,-10.02,3.4632108,-18.871304,14.882042,True
2022-11-05 08:20:00,-2.529999,94,-47,-1.0800003,-0.41780123,-20.706526,11.09363,True,-9.46,1.6989361,-19.624039,13.126789,True
2022-11-05 08:25:00,-2.1700003,94,-47,-3.6900008,-0.04590638,-20.540535,11.555929,True,-7.81,2.0657365,-19.459778,13.575489,True
2022-11-05 08:30:00,-1.5100006,94,-47,-4.8800006,0.48285833,-21.357119,12.468895,True,-6.43,2.4398153,-20.413597,14.3271675,True
2022-11-05 08:35:00,-1.8300022,94,-47,-4.4500003,-0.035787895,-21.686464,12.016766,True,-6.3000007,1.7183434,-20.852087,13.692154,True
2022-11-05 08:40:00,-2.199999,94,-48,-5.0900006,-0.5867618,-22.139387,11.472271,True,-4.2500005,0.98459786,-21.405754,12.981209,True
2022-11-05 08:45:00,-2.2899992,94,-48,-6.0400004,-0.6689914,-21.414234,10.856323,True,-3.3300002,0.91926926,-20.631342,12.378387,True
2022-11-05 08:50:00,-2.8500006,94,-50,-4.8400006,-1.064629,-20.202894,9.755766,True,-4.9700007,0.7099206,-19.227005,11.453327,True
2022-11-05 08:55:00,-2.859999,94,-51,-4.98,-0.7659572,-19.412724,9.640316,True,-5.2600007,1.326368,-18.179565,11.618343,True
2022-11-05 09:00:00,-3.0000002,94,-52,-6.4,-0.74040824,-19.054945,9.442743,True,-5.52,1.5173985,-17.67166,11.562712,True
2022-11-05 09:05:00,-3.1800005,94,-53,-8.61,-0.81175834,-19.28328,9.442541,True,-5.9100003,1.5517422,-17.81199,11.6442795,True
2022-11-05 09:10:00,-1.3600029,94,-53,-9.8,0.9661233,-18.596626,11.376394,True,-6.3300004,3.2574632,-17.224817,13.485367,True
2022-11-05 09:15:00,-1.1700004,94,-52,-10.02,1.0939671,-18.476997,11.525406,True,-7.4,3.3173406,-17.137209,13.561947,True
2022-11-05 09:20:00,-1.0800003,94,-51,-9.46,1.2133042,-18.250969,11.567732,True,-7.5400004,3.4604623,-16.879757,13.616615,True
2022-11-05 09:25:00,-3.6900008,94,-50,-7.81,-1.6243232,-20.64282,9.064188,True,-8.86,0.41205183,-19.361181,10.921911,True
2022-11-05 09:30:00,-4.8800006,94,-50,-6.43,-2.694609,-21.198751,7.998159,True,-9.75,-0.52750427,-19.774187,9.968687,True
2022-11-05 09:35:00,-4.4500003,94,-48,-6.3000007,-2.147236,-20.961124,8.533264,True,-9.1,0.13298003,-19.452705,10.589167,True
2022-11-05 09:40:00,-5.0900006,94,-47,-4.2500005,-2.7156584,-22.16582,8.369259,True,-8.61,-0.36111674,-20.597692,10.468407,True
2022-11-05 09:45:00,-6.0400004,94,-47,-3.3300002,-3.6757395,-22.564354,7.3746924,True,-9.17,-1.3220638,-20.950706,9.470892,True
2022-11-05 09:50:00,-4.8400006,94,-46,-4.9700007,-2.5310462,-22.042635,8.62833,True,-8.36,-0.25961527,-20.514673,10.632154,True
2022-11-05 09:55:00,-4.98,94,-45,-5.2600007,-2.7237475,-22.358418,8.61713,True,-8.67,-0.5111831,-20.857159,10.556509,True
2022-11-05 10:00:00,-6.4,94,-44,-5.52,-4.2503734,-23.6187,7.388391,True,-8.07,-2.1379225,-22.147741,9.234577,True
2022-11-05 10:05:00,-8.61,94,-43,-5.9100003,-6.7428374,-26.4183,5.6966224,True,-7.72,-4.9056134,-25.108875,7.2893825,True
2022-11-05 10:10:00,-9.8,94,-42,-6.3300004,-8.090771,-27.613436,4.597009,True,-7.9100003,-6.409776,-26.389082,6.0460067,True
2022-11-05 10:15:00,-10.02,94,-41,-7.4,-8.440331,-27.928478,4.313062,True,-7.8400006,-6.8979325,-26.79199,5.6314807,True
2022-11-05 10:20:00,-9.46,94,-40,-7.5400004,-7.852649,-26.979893,4.5662837,True,-5.94,-6.2912383,-25.81843,5.894487,True
2022-11-05 10:25:00,-7.81,94,-41,-8.86,-6.042252,-25.011116,5.834394,True,-4.9200006,-4.3342366,-23.744373,7.280845,True
2022-11-05 10:30:00,-6.43,94,-42,-9.75,-4.649368,-23.223597,6.6964145,True,-4.2900004,-2.9432719,-21.95136,8.133854,True
2022-11-05 10:35:00,-6.3000007,94,-42,-9.1,-4.5352597,-22.813076,6.6407027,True,-3.9799998,-2.8549292,-21.543427,8.048677,True
2022-11-05 10:40:00,-4.2500005,94,-43,-8.61,-2.3937018,-21.056524,8.488459,True,-2.5499995,-0.6467784,-19.755014,9.94117,True
2022-11-05 10:45:00,-3.3300002,94,-44,-9.17,-1.4265617,-20.205954,9.328985,True,-1.4599994,0.35530058,-18.874771,10.801592,True
2022-11-05 10:50:00,-4.9700007,94,-45,-8.36,-3.060242,-21.402004,7.7887073,True,-1.3600029,-1.2541069,-20.007877,9.28207,True
2022-11-05 10:55:00,-5.2600007,94,-45,-8.67,-3.3870814,-21.65445,7.403726,True,-1.6999992,-1.6136421,-20.262045,8.860231,True
2022-11-05 11:00:00,-5.52,94,-44,-8.07,-3.4816287,-21.168478,7.023498,True,-2.1499999,-1.5410427,-19.621655,8.6252575,True
2022-11-05 11:05:00,-5.9100003,94,-44,-7.72,-3.6471732,-20.976093,6.5341125,True,-0.62999946,-1.4768051,-19.227156,8.338388,True
2022-11-05 11:10:00,-6.3300004,94,-44,-7.9100003,-3.787966,-20.690645,6.119535,True,-0.86999923,-1.340937,-18.697006,8.1690235,True
2022-11-05 11:15:00,-7.4,94,-44,-7.8400006,-4.7130427,-21.27348,5.0851264,True,-0.28999934,-2.1152365,-19.122656,7.269521,True
2022-11-05 11:20:00,-7.5400004,94,-44,-5.94,-4.899835,-21.295809,4.7901416,True,-0.7199996,-2.3506892,-19.16363,6.924392,True
2022-11-05 11:25:00,-8.86,94,-44,-4.9200006,-6.2239985,-22.463388,3.5758855,True,-0.28999934,-3.6716712,-20.296394,5.709312,True
2022-11-05 11:30:00,-9.75,94,-43,-4.2900004,-7.002479,-23.07557,2.885719,True,-0.87999946,-4.345053,-20.80093,5.1099696,True
2022-11-05 11:35:00,-9.1,94,-43,-3.9799998,-6.1319976,-22.371008,3.6793783,True,-1.7199997,-3.2714884,-19.934353,6.07447,True
2022-11-05 11:40:00,-8.61,94,-43,-2.5499995,-5.5514245,-21.940939,4.1570525,True,-1.8300022,-2.6149485,-19.446865,6.61074,True
2022-11-05 11:45:00,-9.17,94,-43,-1.4599994,-6.112551,-22.009344,3.3878915,True,-2.2500002,-3.1808856,-19.484617,5.8423,True
2022-11-05 11:50:00,-8.36,94,-42,-1.3600029,-5.3300366,-20.96326,3.7854993,True,-2.3999999,-2.4314559,-18.454145,6.206821,True
2022-11-05 11:55:00,-8.67,94,-42,-1.6999992,-5.4024634,-20.960127,3.5443647,True,-3.2299998,-2.2723124,-18.23919,6.1726108,True
2022-11-05 12:00:00,-8.07,94,-41,-2.1499999,-4.697881,-20.268124,4.0624537,True,-3.609999,-1.4757103,-17.476748,6.7684283,True
2022-11-05 12:05:00,-7.72,94,-42,-0.62999946,-4.1972413,-19.746685,4.382896,True,-4.2600007,-0.84039146,-16.847002,7.204038,True
2022-11-05 12:10:00,-7.9100003,94,-42,-0.86999923,-4.2150054,-19.793144,4.2280536,True,-5.78,-0.6997989,-16.761686,7.1860805,True
2022-11-05 12:15:00,-7.8400006,94,-42,-0.28999934,-3.9480612,-19.343853,4.2483306,True,-6.7099996,-0.26109728,-16.157312,7.3633285,True
2022-11-05 12:20:00,-5.94,94,-41,-0.7199996,-1.8922123,-17.710161,6.0647883,True,-8.7,1.9087445,-14.485986,9.27276,True
2022-11-05 12:25:00,-4.9200006,94,-41,-0.28999934,-0.83260566,-16.953974,6.9989905,True,-10.77,2.9813726,-13.753714,10.20719,True
2022-11-05 12:30:00,-4.2900004,94,-42,-0.87999946,-0.18766434,-16.279535,7.487039,True,-12.13,3.6180818,-13.094605,10.686935,True
2022-11-05 12:35:00,-3.9799998,94,-42,-1.7199997,0.119626686,-16.064123,7.7473464,True,-12.58,3.915756,-12.894446,10.932703,True
2022-11-05 12:40:00,-2.5499995,94,-41,-1.8300022,1.5626312,-14.568288,8.945658,True,-12.51,5.3368163,-11.431742,12.114435,False
2022-11-05 12:45:00,-1.4599994,94,-41,-2.2500002,2.5987527,-13.470589,9.761471,True,-12.04,6.2952514,-10.401387,12.863976,False
2022-11-05 12:50:00,-1.3600029,94,-41,-2.3999999,2.5337274,-13.6683445,9.713581,True,-9.92,6.081264,-10.722518,12.67152,True
2022-11-05 12:55:00,-1.6999992,94,-41,-3.2299998,2.1114004,-14.304209,9.45726,True,-6.89,5.5841384,-11.422088,12.334175,True
2022-11-05 13:00:00,-2.1499999,94,-41,-3.609999,1.4623486,-15.014423,8.989571,True,-5.1,4.75353,-12.27153,11.69203,True
2022-11-05 13:05:00,-0.62999946,94,-42,-4.2600007,2.6996324,-13.968449,10.186123,True,-5.6600003,5.691255,-11.487759,12.615185,True
2022-11-05 13:10:00,-0.86999923,94,-41,-5.78,2.372482,-14.358091,9.968779,True,-5.8300014,5.276563,-11.944495,12.31636,True
2022-11-05 13:15:00,-0.28999934,94,-41,-6.7099996,2.9133623,-13.754506,10.51033,True,-5.7600007,5.758596,-11.388197,12.804672,True
2022-11-05 13:20:00,-0.7199996,94,-41,-8.7,2.3224943,-14.325656,10.094337,True,-5.3000007,5.0281653,-12.046402,12.256762,True
2022-11-05 13:25:00,-0.28999934,94,-40,-10.77,2.588703,-14.128186,10.411451,True,-3.7299998,5.138063,-11.960005,12.43103,True
2022-11-05 13:30:00,-0.87999946,94,-40,-12.13,1.8314396,-14.73353,9.855972,True,-3.3500006,4.2422957,-12.647916,11.750555,True
2022-11-05 13:35:00,-1.7199997,94,-40,-12.58,0.7616841,-15.224474,8.868494,True,-4.7000003,2.9722097,-13.259161,10.587193,True
2022-11-05 13:40:00,-1.8300022,94,-40,-12.51,0.5517346,-14.98621,8.755568,True,-5.2500005,2.6717508,-13.068502,10.396553,True
2022-11-05 13:45:00,-2.2500002,94,-40,-12.04,0.065227196,-15.420349,8.369383,True,-6.18,2.1279485,-13.533394,9.962259,True
2022-11-05 13:50:00,-2.3999999,94,-40,-9.92,-0.03338273,-15.712598,8.469959,True,-7.1300006,2.0676324,-13.79195,10.095274,True
