,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-02-25 00:15:00,7.69,95,-9,7.6700015,9.62001,-0.88975745,14.146687,True,12.869999,11.42964,0.3829781,15.854782,True
2023-02-25 00:20:00,7.5500007,95,-9,7.1200004,9.583057,-0.84475166,13.891693,True,12.510002,11.482101,0.49947324,15.694767,True
2023-02-25 00:25:00,7.5500007,95,-9,7.069999,9.716129,-0.6632617,13.766937,True,12.299999,11.727423,0.77254456,15.689129,True
2023-02-25 00:30:00,7.389999,95,-9,7.0899997,9.704731,-0.64824134,13.554554,True,12.110001,11.844288,0.8907048,15.609501,True
2023-02-25 00:35:00,6.9500003,95,-9,7.27,9.450336,-0.8384307,13.09111,True,11.620003,11.747728,0.83742875,15.305931,True
2023-02-25 00:40:00,6.7900004,95,-9,7.2799983,9.449976,-0.83638984,12.919071,True,11.07,11.879314,0.95279473,15.271267,True
2023-02-25 00:45:00,6.8399997,95,-9,7.3299994,9.519653,-0.7660087,12.897785,True,10.530001,11.961067,1.0359837,15.273182,True
2023-02-25 00:50:00,6.979999,95,-9,8.09,9.738659,-0.582043,13.0455475,True,10.26,12.239588,1.2690808,15.489964,True
2023-02-25 00:55:00,7.219999,95,-9,8.85,10.077763,-0.2582744,13.226147,True,10.18,12.656223,1.660875,15.761143,True
2023-02-25 01:00:00,7.2799983,95,-9,10.01,10.164591,-0.19996293,13.21022,True,9.26,12.763668,1.7367359,15.7752495,True
2023-02-25 01:05:00,7.3399997,95,-10,10.91,10.220493,-0.1645511,13.26601,True,9.01,12.818352,1.7632443,15.838894,True
2023-02-25 01:10:00,7.3800006,95,-10,12.07,10.299423,-0.12873872,13.337875,True,8.6,12.929581,1.8208843,15.950623,True
2023-02-25 01:15:00,7.6700015,95,-10,12.869999,10.566063,0.090959236,13.587963,True,8.630001,13.175503,2.014488,16.191898,True
2023-02-25 01:20:00,7.1200004,95,-10,12.510002,10.020569,-0.3406299,12.985245,True,8.370001,12.642765,1.6090122,15.608616,True
2023-02-25 01:25:00,7.069999,95,-10,12.299999,10.004244,-0.33261523,12.949665,True,8.310001,12.6538925,1.6443878,15.610638,True
2023-02-25 01:30:00,7.0899997,95,-10,12.110001,10.040947,-0.34018168,13.043804,True,8.16,12.704277,1.643459,15.726334,True
2023-02-25 01:35:00,7.27,95,-10,11.620003,10.238556,-0.22954018,13.328186,True,8.32,12.914478,1.7526451,16.02885,True
2023-02-25 01:40:00,7.2799983,95,-10,11.07,10.298466,-0.2767528,13.488674,True,8.52,13.017731,1.7262264,16.235718,True
2023-02-25 01:45:00,7.3299994,95,-10,10.530001,10.324501,-0.28369364,13.634605,True,8.640001,13.0271,1.6942345,16.371353,True
2023-02-25 01:50:00,8.09,95,-9,10.26,11.007118,0.24128692,14.390549,True,8.540001,13.637642,2.1320035,17.067589,True
2023-02-25 01:55:00,8.85,95,-10,10.18,11.715622,0.78046197,15.134525,True,8.700001,14.293442,2.607231,17.770214,True
2023-02-25 02:00:00,10.01,95,-10,9.26,12.786499,1.6354958,16.230602,True,8.42,15.278206,3.35725,18.798206,True
2023-02-25 02:05:00,10.91,95,-9,9.01,13.641853,2.263294,17.096397,True,8.040001,16.088062,3.918287,19.629982,True
2023-02-25 02:10:00,12.07,95,-9,8.6,14.706436,3.1013353,18.17601,True,7.85,17.061806,4.6503997,20.636612,True
2023-02-25 02:15:00,12.869999,95,-9,8.630001,15.427555,3.633499,18.92738,True,7.6200004,17.711533,5.100902,21.328732,True
2023-02-25 02:20:00,12.510002,95,-8,8.370001,15.117275,3.3251607,18.664963,True,7.27,17.450253,4.8278136,21.11827,True
2023-02-25 02:25:00,12.299999,95,-8,8.310001,14.918907,3.1280096,18.52724,True,7.3299994,17.268528,4.6387115,21.00315,True
2023-02-25 02:30:00,12.110001,95,-8,8.16,14.735184,2.9484842,18.394745,True,7.18,17.09607,4.466253,20.886028,True
2023-02-25 02:35:00,11.620003,95,-8,8.32,14.344688,2.5879266,17.99464,True,7.0899997,16.79715,4.180158,20.582203,True
2023-02-25 02:40:00,11.07,95,-7,8.52,13.899406,2.1639764,17.556183,True,7.069999,16.449867,3.8402421,20.241283,True
2023-02-25 02:45:00,10.530001,95,-7,8.640001,13.392422,1.7167412,17.039276,True,6.9600005,15.984249,3.4304254,19.769436,True
2023-02-25 02:50:00,10.26,95,-8,8.540001,13.114071,1.4528748,16.72182,True,6.69,15.710125,3.1697328,19.463936,True
2023-02-25 02:55:00,10.18,95,-8,8.700001,13.007076,1.3342682,16.57899,True,6.7900004,15.590412,3.0373971,19.317162,True
2023-02-25 03:00:00,9.26,95,-8,8.42,12.086754,0.5792081,15.668236,True,6.649999,14.688908,2.3201635,18.43098,True
2023-02-25 03:05:00,9.01,95,-9,8.040001,11.864941,0.3599774,15.41851,True,6.2499995,14.498356,2.1305044,18.218658,True
2023-02-25 03:10:00,8.6,95,-9,7.85,11.464174,-0.010372477,15.038521,True,5.93,14.116112,1.7839504,17.861279,True
2023-02-25 03:15:00,8.630001,95,-10,7.6200004,11.502468,-0.036917046,15.116756,True,5.93,14.168964,1.7578617,17.963604,True
2023-02-25 03:20:00,8.370001,95,-10,7.27,11.287817,-0.29256472,14.935162,True,5.7399993,13.998508,1.5358254,17.829815,True
2023-02-25 03:25:00,8.310001,95,-11,7.3299994,11.201311,-0.41277918,14.902573,True,5.4999995,13.897018,1.3946415,17.78946,True
2023-02-25 03:30:00,8.16,95,-11,7.18,11.119654,-0.5078128,14.781891,True,5.309999,13.879723,1.3556687,17.739029,True
2023-02-25 03:35:00,8.32,95,-11,7.0899997,11.305269,-0.4373115,14.946323,True,5.0400004,14.0928955,1.4346501,17.937653,True
2023-02-25 03:40:00,8.52,95,-11,7.069999,11.575432,-0.2276767,15.154118,True,4.269998,14.425209,1.6906029,18.21616,True
2023-02-25 03:45:00,8.640001,95,-11,6.9600005,11.728046,-0.20125039,15.258739,True,2.8700006,14.619282,1.7255398,18.37024,True
2023-02-25 03:50:00,8.540001,95,-11,6.69,11.677141,-0.40332636,15.200607,True,2.6200006,14.626083,1.5496994,18.367027,True
2023-02-25 03:55:00,8.700001,95,-11,6.7900004,11.838606,-0.38185343,15.389927,True,2.84,14.799549,1.5540329,18.574825,True
2023-02-25 04:00:00,8.42,95,-11,6.649999,11.606508,-0.6186431,15.161327,True,3.0699995,14.619297,1.3688027,18.399242,True
2023-02-25 04:05:00,8.040001,95,-11,6.2499995,11.2999,-0.92204887,14.859104,True,2.9199998,14.385212,1.1328217,18.176147,True
2023-02-25 04:10:00,7.85,95,-11,5.93,11.185373,-1.1391224,14.798244,True,2.4999998,14.346928,0.9690301,18.190819,True
2023-02-25 04:15:00,7.6200004,95,-11,5.93,11.066862,-1.3656143,14.726231,True,2.4799993,14.338829,0.82346505,18.227741,True
2023-02-25 04:20:00,7.27,95,-10,5.7399993,10.808178,-1.6820415,14.515984,True,2.3299997,14.173595,0.5828492,18.10987,True
2023-02-25 04:25:00,7.3299994,95,-10,5.4999995,10.959318,-1.6087822,14.664345,True,1.9700009,14.410206,0.7217099,18.34779,True
2023-02-25 04:30:00,7.18,95,-11,5.309999,10.913153,-1.820969,14.690887,True,2.1000001,14.470448,0.57390183,18.478458,True
2023-02-25 04:35:00,7.0899997,95,-10,5.0400004,10.727802,-2.0362685,14.618732,True,2.1699998,14.215527,0.29274717,18.338638,True
2023-02-25 04:40:00,7.069999,95,-10,4.269998,10.648521,-2.1108038,14.582191,True,2.0000017,14.098877,0.17731826,18.274792,True
2023-02-25 04:45:00,6.9600005,95,-11,2.8700006,10.495825,-2.3196948,14.541061,True,1.639999,13.920902,-0.05995591,18.206806,True
2023-02-25 04:50:00,6.69,95,-11,2.6200006,10.188055,-2.661503,14.345531,True,1.2299992,13.595894,-0.42730936,17.998825,True
2023-02-25 04:55:00,6.7900004,95,-10,2.84,10.261026,-2.7764513,14.573284,True,0.23999946,13.655037,-0.58465797,18.205479,True
2023-02-25 05:00:00,6.649999,95,-10,3.0699995,10.098089,-3.0453722,14.56189,True,-0.26000056,13.485058,-0.882212,18.188782,True
2023-02-25 05:05:00,6.2499995,95,-10,2.9199998,9.646858,-3.2845767,14.146393,True,-0.15000184,12.99073,-1.1118892,17.740547,True
2023-02-25 05:10:00,5.93,95,-10,2.4999998,9.342369,-3.5218165,13.852966,True,-0.46999964,12.711639,-1.319466,17.482552,True
2023-02-25 05:15:00,5.93,95,-11,2.4799993,9.426119,-3.6186545,13.988617,True,-1.4200004,12.881363,-1.3631252,17.69318,False
2023-02-25 05:20:00,5.7399993,95,-11,2.3299997,9.30743,-3.9188092,13.960121,True,-1.3300003,12.839272,-1.6203693,17.731522,True
2023-02-25 05:25:00,5.4999995,95,-11,1.9700009,9.231308,-4.172294,13.913055,True,0.5699994,12.925102,-1.752644,17.83385,True
2023-02-25 05:30:00,5.309999,95,-11,2.1000001,9.141981,-4.3993077,13.912991,True,1.7599999,12.936466,-1.902224,17.921627,True
2023-02-25 05:35:00,5.0400004,95,-10,2.1699998,8.900419,-4.755792,13.81562,True,3.4600008,12.729633,-2.24041,17.852215,True
2023-02-25 05:40:00,4.269998,95,-11,2.0000017,8.096518,-5.6117253,13.203789,True,4.8000007,11.918264,-3.0997927,17.224583,True
2023-02-25 05:45:00,2.8700006,95,-10,1.639999,6.6327643,-7.0819707,11.995445,True,5.2100005,10.426613,-4.5768876,15.977196,True
2023-02-25 05:50:00,2.6200006,95,-9,1.2299992,6.368566,-7.485722,11.907045,True,4.5099998,10.1562,-4.9932647,15.870602,True
2023-02-25 05:55:00,2.84,95,-9,0.23999946,6.632648,-7.375604,12.257193,True,3.0300004,10.464657,-4.875795,16.262348,True
2023-02-25 06:00:00,3.0699995,95,-9,-0.26000056,6.9649024,-7.2487187,12.663319,True,2.2900007,10.894022,-4.6910396,16.749577,True
2023-02-25 06:05:00,2.9199998,95,-10,-0.15000184,6.706632,-7.5677056,12.605083,True,1.6200005,10.54265,-5.091677,16.59924,True
2023-02-25 06:10:00,2.4999998,95,-10,-0.46999964,6.198913,-8.176054,12.333462,True,0.9600007,9.960077,-5.756888,16.24511,True
2023-02-25 06:15:00,2.4799993,95,-10,-1.4200004,6.113031,-8.393834,12.410568,True,0.6399991,9.818298,-6.038012,16.266575,True
2023-02-25 06:20:00,2.3299997,95,-10,-1.3300003,5.9337344,-8.666189,12.380695,True,1.0400006,9.613432,-6.333547,16.206772,True
2023-02-25 06:25:00,1.9700009,95,-10,0.5699994,5.5428042,-9.089841,12.10206,True,1.9099995,9.204306,-6.7589498,15.902298,True
2023-02-25 06:30:00,2.1000001,95,-11,1.7599999,5.6726985,-9.141766,12.376644,True,1.7299992,9.332756,-6.8282065,16.167446,True
2023-02-25 06:35:00,2.1699998,95,-11,3.4600008,5.7708125,-9.362517,12.730259,True,1.7299992,9.451921,-7.0595937,16.52631,True
2023-02-25 06:40:00,2.0000017,95,-11,4.8000007,5.5202136,-9.729725,12.715454,True,1.35,9.130421,-7.485847,16.433277,True
2023-02-25 06:45:00,1.639999,95,-11,5.2100005,4.983909,-10.373711,12.511398,True,2.050001,8.431316,-8.262492,16.069363,True
2023-02-25 06:50:00,1.2299992,95,-10,4.5099998,4.5251765,-11.085024,12.356113,True,2.0599992,7.930982,-9.017771,15.86108,True
2023-02-25 06:55:00,0.23999946,95,-9,3.0300004,3.5481756,-12.094391,11.628374,True,1.9500004,6.9769244,-9.974335,15.142052,True
2023-02-25 07:00:00,-0.26000056,95,-8,2.2900007,3.200874,-12.814418,11.544495,True,2.4099996,6.786876,-10.594336,15.186565,True
2023-02-25 07:05:00,-0.15000184,95,-7,1.6200005,3.442743,-12.7917795,11.884125,True,3.0699995,7.1618342,-10.480406,15.637623,True
2023-02-25 07:10:00,-0.46999964,95,-6,0.9600007,3.0845506,-13.217163,11.61096,True,2.6200006,6.769609,-10.931299,15.325565,True
2023-02-25 07:15:00,-1.4200004,95,-6,0.6399991,1.8506409,-14.264728,10.514208,True,2.7499998,5.266916,-12.1466465,13.978165,True
2023-02-25 07:20:00,-1.3300003,95,-5,1.0400006,1.6353489,-14.01581,10.133162,True,2.68,4.745319,-12.086149,13.331329,True
2023-02-25 07:25:00,0.5699994,95,-5,1.9099995,3.516178,-12.043463,11.692856,True,1.0200001,6.5948195,-10.150091,14.868069,True
2023-02-25 07:30:00,1.7599999,95,-5,1.7299992,4.833076,-10.725078,12.8112755,True,1.2700001,8.023243,-8.748835,16.090034,True
2023-02-25 07:35:00,3.4600008,95,-6,1.7299992,6.5850596,-8.987609,14.330433,True,1.9099995,9.804623,-7.0166106,17.635475,True
2023-02-25 07:40:00,4.8000007,95,-7,1.35,7.932405,-7.6485543,15.503868,True,1.1499993,11.150021,-5.7125306,18.805561,True
2023-02-25 07:45:00,5.2100005,95,-8,2.050001,8.474094,-8.0449505,16.437393,True,0.8999993,11.788483,-6.0969186,19.795486,True
2023-02-25 07:50:00,4.5099998,95,-10,2.0599992,7.7859206,-9.075995,16.034134,True,0.83999985,11.120165,-7.1158843,19.38837,True
2023-02-25 07:55:00,3.0300004,95,-11,1.9500004,6.3484893,-10.866666,14.938431,True,0.83999985,9.743982,-8.85538,18.322662,True
2023-02-25 08:00:00,2.2900007,95,-11,2.4099996,5.6807647,-11.614453,14.361851,True,0.72999924,9.158148,-9.520212,17.80405,True
2023-02-25 08:05:00,1.6200005,95,-12,3.0699995,5.1087737,-11.758604,13.607971,True,0.95000046,8.700233,-9.521287,17.161888,True
2023-02-25 08:10:00,0.9600007,95,-11,2.6200006,4.5236335,-11.882806,12.849262,True,1.7900006,8.200712,-9.510766,16.489555,True
2023-02-25 08:15:00,0.6399991,95,-11,2.7499998,4.4055,-11.768148,12.555775,True,1.4700009,8.281805,-9.188815,16.382175,True
2023-02-25 08:20:00,1.0400006,95,-11,2.68,5.0662055,-10.935258,12.963173,True,0.23999946,9.184956,-8.133618,17.020092,True
2023-02-25 08:25:00,1.9099995,95,-12,1.0200001,6.917852,-9.503238,14.529026,True,-0.020000773,11.937897,-6.0027165,19.411938,True
2023-02-25 08:30:00,1.7299992,95,-12,1.2700001,7.101087,-9.317972,14.832916,True,-0.26000056,12.473522,-5.512589,20.03262,True
2023-02-25 08:35:00,1.7299992,95,-14,1.9099995,6.5064673,-9.45517,14.294239,True,-0.62000114,11.324961,-6.0393605,18.989613,True
2023-02-25 08:40:00,1.35,95,-14,1.1499993,5.505323,-10.473036,13.677227,True,-1.3899997,9.731541,-7.514276,17.80154,True
2023-02-25 08:45:00,2.050001,95,-15,0.8999993,5.9806476,-10.522184,14.515987,True,-4.65,9.961853,-7.801129,18.387535,True
2023-02-25 08:50:00,2.0599992,95,-14,0.83999985,5.7962184,-10.66079,14.461502,True,-6.4100003,9.581799,-8.070371,18.144447,True
2023-02-25 08:55:00,1.9500004,95,-14,0.83999985,5.495975,-10.934221,14.242344,True,-6.4100003,9.097973,-8.477523,17.746223,True
2023-02-25 09:00:00,2.4099996,95,-13,0.72999924,5.9173923,-10.648149,14.649525,True,-7.03,9.4680195,-8.240276,18.092949,True
2023-02-25 09:05:00,3.0699995,95,-12,0.95000046,6.5975795,-9.859125,15.17017,True,-6.2100005,10.150354,-7.436291,18.611137,True
2023-02-25 09:10:00,2.6200006,95,-13,1.7900006,6.276172,-9.869286,14.654354,True,-5.82,9.958281,-7.2920117,18.21851,True
2023-02-25 09:15:00,2.7499998,95,-13,1.4700009,6.5859427,-9.302284,14.730789,True,-4.9100003,10.432819,-6.5547614,18.451126,True
2023-02-25 09:20:00,2.68,95,-14,0.23999946,6.70482,-9.077995,14.714787,True,-3.9600003,10.723776,-6.162082,18.59037,True
2023-02-25 09:25:00,1.0200001,95,-13,-0.020000773,5.0475535,-10.401982,13.088104,True,-2.3400004,9.105255,-7.364862,16.997627,True
2023-02-25 09:30:00,1.2700001,95,-12,-0.26000056,5.3738036,-10.076302,13.4081,True,0.24999969,9.4868965,-6.98371,17.361465,True
2023-02-25 09:35:00,1.9099995,95,-11,-0.62000114,6.1526446,-9.384008,14.183212,True,1.2299992,10.371479,-6.2131667,18.222511,True
2023-02-25 09:40:00,1.1499993,95,-13,-1.3899997,5.434093,-10.018947,13.503723,True,2.1699998,9.700527,-6.765591,17.578644,True
2023-02-25 09:45:00,0.8999993,95,-14,-4.65,5.141063,-10.291436,13.240845,True,3.93,9.361517,-7.055512,17.259995,True
2023-02-25 09:50:00,0.83999985,95,-14,-6.4100003,5.0740695,-10.362662,13.177105,True,4.44,9.281158,-7.122578,17.172886,True
2023-02-25 09:55:00,0.83999985,95,-13,-6.4100003,5.154794,-10.394526,13.237396,True,6.11,9.429314,-7.093596,17.279846,True
2023-02-25 10:00:00,0.72999924,95,-12,-7.03,5.156341,-10.576232,13.238083,True,7.229999,9.5302925,-7.194264,17.355251,True
2023-02-25 10:05:00,0.95000046,95,-13,-6.2100005,5.3896594,-10.5004425,13.484955,True,6.5099998,9.764158,-7.13063,17.58274,True
2023-02-25 10:10:00,1.7900006,95,-12,-5.82,6.2287116,-9.917693,14.326847,True,7.479999,10.5730095,-6.6130605,18.374367,True
2023-02-25 10:15:00,1.4700009,95,-12,-4.9100003,6.009517,-10.223589,14.103024,True,8.35,10.449821,-6.829698,18.223839,True
2023-02-25 10:20:00,0.23999946,95,-13,-3.9600003,4.7213836,-11.337062,12.872875,True,9.970001,9.137171,-7.903587,16.959301,True
2023-02-25 10:25:00,-0.020000773,95,-13,-2.3400004,4.4030967,-11.684383,12.611088,True,10.450001,8.764395,-8.283253,16.631367,True
2023-02-25 10:30:00,-0.26000056,95,-13,0.24999969,4.1755385,-11.947927,12.434822,True,12.27,8.546888,-8.518155,16.45094,True
2023-02-25 10:35:00,-0.62000114,95,-12,1.2299992,3.5565584,-12.246164,11.873047,True,13.360001,7.6874557,-8.976909,15.659969,True
2023-02-25 10:40:00,-1.3899997,95,-12,2.1699998,2.6397398,-13.234718,11.135744,True,14.200001,6.6418433,-10.050042,14.785282,True
2023-02-25 10:45:00,-4.65,95,-11,3.93,-0.95362884,-16.476645,7.8863654,True,15.760002,2.7847211,-13.397584,11.284822,False
2023-02-25 10:50:00,-6.4100003,95,-11,4.44,-2.9804537,-18.32062,6.111673,True,15.990002,0.5154454,-15.386984,9.279078,False
2023-02-25 10:55:00,-6.4100003,95,-10,6.11,-3.2495615,-18.456833,5.965034,False,16.850002,-0.031336144,-15.754714,8.865242,False
2023-02-25 11:00:00,-7.03,95,-9,7.229999,-4.0956025,-18.952261,5.1337066,False,16.98,-1.1022629,-16.402777,7.825933,False
2023-02-25 11:05:00,-6.2100005,95,-8,6.5099998,-3.3771765,-18.154469,5.8426337,False,17.48,-0.5008796,-15.712926,8.415752,False
2023-02-25 11:10:00,-5.82,95,-7,7.479999,-3.0184386,-17.754475,6.1644893,False,18.370003,-0.18787988,-15.350297,8.684334,False
2023-02-25 11:15:00,-4.9100003,95,-6,8.35,-2.0557215,-16.866245,7.064447,False,19.25,0.8108079,-14.444788,9.604631,False
2023-02-25 11:20:00,-3.9600003,95,-5,9.970001,-1.1073498,-16.053713,8.073931,False,19.810005,1.737312,-13.670149,10.579285,False
2023-02-25 11:25:00,-2.3400004,95,-5,10.450001,0.59367913,-14.505251,9.627323,False,19.440002,3.4844148,-12.108205,12.16194,False
2023-02-25 11:30:00,0.24999969,95,-5,12.27,3.3486116,-12.137074,12.155907,False,19.880001,6.3457007,-9.71113,14.773296,False
2023-02-25 11:35:00,1.2299992,95,-5,13.360001,4.483726,-11.089879,13.042042,False,20.440002,7.6005816,-8.577416,15.764751,False
2023-02-25 11:40:00,2.1699998,95,-6,14.200001,5.8702235,-9.968324,14.0651245,False,20.32,9.373999,-7.1588197,17.13881,False
2023-02-25 11:45:00,3.93,95,-5,15.760002,7.879209,-8.421272,15.789345,True,21.170002,11.554218,-5.530419,19.012527,False
2023-02-25 11:50:00,4.44,95,-6,15.990002,8.598412,-7.8754916,16.295376,True,20.45,12.439056,-4.8664765,19.665562,False
2023-02-25 11:55:00,6.11,95,-6,16.850002,10.476662,-6.238704,17.924118,True,19.830002,14.434986,-3.1814177,21.406254,True
2023-02-25 12:00:00,7.229999,95,-7,16.98,11.555178,-5.111139,18.863998,True,18.150002,15.428665,-2.1390212,22.2691,True
2023-02-25 12:05:00,6.5099998,95,-7,17.48,10.917223,-5.4249997,18.070484,True,17.46,14.87907,-2.3358443,21.556362,True
2023-02-25 12:10:00,7.479999,95,-7,18.370003,11.834179,-4.503388,18.846745,True,17.400002,15.701294,-1.5021442,22.248276,True
2023-02-25 12:15:00,8.35,95,-7,19.25,12.696503,-3.7241528,19.696617,True,15.41,16.5125,-0.7769664,23.050022,True
2023-02-25 12:20:00,9.970001,95,-7,19.810005,14.314594,-2.406937,21.270226,True,14.220001,18.045177,0.43186918,24.54797,True
2023-02-25 12:25:00,10.450001,95,-7,19.440002,14.870441,-2.1480772,21.871155,True,14.580002,18.628593,0.6928651,25.17067,True
2023-02-25 12:30:00,12.27,95,-7,19.880001,16.522938,-1.1437668,23.587112,True,13.740002,20.046295,1.4581372,26.6613,True
2023-02-25 12:35:00,13.360001,95,-7,20.440002,17.532341,-0.7711471,24.632645,True,12.850002,20.923035,1.6983429,27.57655,True
2023-02-25 12:40:00,14.200001,95,-6,20.32,18.216278,-0.52020675,25.29892,True,11.300001,21.439377,1.8063027,28.078125,True
2023-02-25 12:45:00,15.760002,95,-5,21.170002,19.650307,0.18492286,26.72594,True,10.710001,22.690758,2.3396604,29.331223,True
2023-02-25 12:50:00,15.990002,95,-5,20.45,19.911938,-0.030481653,27.032227,True,10.310001,22.955307,2.1156232,29.629284,True
2023-02-25 12:55:00,16.850002,95,-4,19.830002,20.676857,0.24448173,27.801811,True,9.210001,23.596,2.288164,30.278728,True
2023-02-25 13:00:00,16.98,95,-4,18.150002,20.626549,0.03988044,27.789116,True,8.179998,23.396523,1.9913555,30.115528,True
2023-02-25 13:05:00,17.48,95,-4,17.46,20.887821,-0.057110146,28.128727,True,8.190001,23.447918,1.7541691,30.252998,True
2023-02-25 13:10:00,18.370003,95,-4,17.400002,21.301949,0.35591856,28.592953,True,6.719999,23.458427,1.9142071,30.334332,True
2023-02-25 13:15:00,19.25,95,-4,15.41,21.59377,0.46683088,29.024323,True,5.229999,23.261429,1.7220169,30.302307,True
2023-02-25 13:20:00,19.810005,95,-5,14.220001,21.69777,0.23451202,29.333694,True,3.970001,22.987862,1.2664734,30.253235,True
2023-02-25 13:25:00,19.440002,95,-5,14.580002,21.036808,-0.51133376,28.858932,True,4.2599998,22.103916,0.40185514,29.563179,True
2023-02-25 13:30:00,19.880001,95,-4,13.740002,21.18235,-0.8756183,29.14827,True,3.6000001,21.998917,-0.104374245,29.616962,True
2023-02-25 13:35:00,20.440002,95,-3,12.850002,21.449806,-1.1048397,29.539585,True,1.8299996,22.016277,-0.47274813,29.775833,True
2023-02-25 13:40:00,20.32,95,-4,11.300001,21.050686,-1.5359806,29.250423,True,-0.41000018,21.389988,-1.0248951,29.275414,True
2023-02-25 13:45:00,21.170002,95,-4,10.710001,21.628555,-0.9622596,29.825455,True,-1.9099983,21.737232,-0.58135825,29.639305,False
2023-02-25 13:50:00,20.45,95,-3,10.310001,20.866207,-1.8602031,29.191792,True,-5.19,20.944908,-1.4807361,28.977386,False
2023-02-25 13:55:00,19.830002,95,-2,9.210001,20.175655,-2.6386435,28.609562,True,-7.9200006,20.200191,-2.2755377,28.34515,False
2023-02-25 14:00:00,18.150002,95,-4,8.179998,18.547802,-4.355246,27.173904,True,-12.74,18.627953,-3.9377272,26.958858,False
2023-02-25 14:05:00,17.46,95,-4,8.190001,17.813602,-5.1908545,26.541134,True,-17.76,17.858234,-4.774278,26.29063,False
2023-02-25 14:10:00,17.400002,95,-4,6.719999,17.630787,-5.6214776,26.446423,True,-23.77,17.572323,-5.256047,26.106915,False
2023-02-25 14:15:00,15.41,95,-5,5.229999,15.795475,-7.0769353,24.77118,True,-26.9,15.888687,-6.604056,24.565731,False
2023-02-25 14:20:00,14.220001,95,-6,3.970001,14.747112,-7.7949376,23.77649,True,-29.97,14.979061,-7.22586,23.692677,False
2023-02-25 14:25:00,14.580002,95,-7,4.2599998,15.106262,-7.781038,24.062595,True,-29.97,15.333073,-7.2069077,23.975063,False
