,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-02 23:35:00,5.3700004,99,-4,3.1200006,9.463184,-0.85155326,11.998592,True,1.93,12.977993,2.0373228,15.376629,False
2023-11-02 23:40:00,4.9899993,99,-5,2.3299997,9.177544,-1.1211017,11.6702175,True,2.0699995,12.779713,1.8496014,15.141541,True
2023-11-02 23:45:00,4.219999,99,-5,2.050001,8.535307,-1.7410167,11.039812,True,2.1300008,12.261145,1.3465172,14.631794,True
2023-11-02 23:50:00,3.719999,99,-6,1.8399998,8.137484,-2.1477892,10.641293,True,2.2299993,11.962736,1.0285717,14.333008,True
2023-11-02 23:55:00,4.230001,99,-5,1.9700009,8.62816,-1.7738746,11.189615,True,2.6100004,12.429081,1.351278,14.866291,True
2023-11-03 00:00:00,4.6199985,99,-5,2.0399988,8.992708,-1.4022373,11.569721,True,2.4899995,12.765579,1.6925198,15.239117,True
2023-11-03 00:05:00,4.02,99,-5,2.1300008,8.431768,-1.907864,11.018034,True,2.3600004,12.253679,1.2429215,14.7393875,True
2023-11-03 00:10:00,3.6599996,99,-5,2.26,8.065981,-2.2367365,10.635918,True,2.3800008,11.897499,0.9279,14.372433,True
2023-11-03 00:15:00,3.7399995,99,-5,2.3500001,7.97928,-2.2263548,10.537497,True,2.640001,11.683088,0.82244843,14.160515,True
2023-11-03 00:20:00,4.059999,99,-4,2.4199998,8.127275,-1.9882759,10.627705,True,2.6599996,11.69594,0.9338166,14.134346,True
2023-11-03 00:25:00,3.8299997,99,-5,2.300001,7.9078517,-2.1625693,10.365328,True,2.6499994,11.493549,0.7803456,13.899464,True
2023-11-03 00:30:00,3.68,99,-5,2.2900007,7.746099,-2.3392985,10.257248,True,2.7499998,11.330894,0.5945985,13.796928,True
2023-11-03 00:35:00,3.1200006,99,-6,1.93,7.1992774,-2.823826,9.784918,True,3.0599992,10.805775,0.14593856,13.352413,True
2023-11-03 00:40:00,2.3299997,99,-6,2.0699995,6.41991,-3.5085013,9.045063,True,3.4600008,10.049538,-0.4941028,12.640228,True
2023-11-03 00:45:00,2.050001,99,-6,2.1300008,6.1118026,-3.766474,8.720802,True,3.9999998,9.722048,-0.75014716,12.309788,True
2023-11-03 00:50:00,1.8399998,99,-6,2.2299993,5.9582667,-3.9482472,8.4800205,True,4.5099998,9.614204,-0.8702472,12.127531,True
2023-11-03 00:55:00,1.9700009,99,-5,2.6100004,6.15727,-3.8273995,8.555765,True,5.1300006,9.865627,-0.6941264,12.26984,True
2023-11-03 01:00:00,2.0399988,99,-5,2.4899995,6.2956386,-3.763059,8.566212,True,5.9199996,10.059206,-0.57110816,12.34745,True
2023-11-03 01:05:00,2.1300008,99,-5,2.3600004,6.5270457,-3.6661093,8.687998,True,6.0799994,10.403141,-0.37030825,12.591999,True
2023-11-03 01:10:00,2.26,99,-5,2.3800008,6.820232,-3.5171893,8.930006,True,6.3000026,10.826607,-0.10878594,12.973099,True
2023-11-03 01:15:00,2.3500001,99,-5,2.640001,7.067819,-3.4126246,9.1685295,True,6.149999,11.202909,0.10280387,13.34753,True
2023-11-03 01:20:00,2.4199998,99,-6,2.6599996,7.1785407,-3.369177,9.291481,True,6.389999,11.350044,0.17155807,13.513508,True
2023-11-03 01:25:00,2.300001,99,-6,2.6499994,7.046602,-3.489527,9.13163,True,6.7499995,11.213142,0.057550117,13.362228,True
2023-11-03 01:30:00,2.2900007,99,-6,2.7499998,6.940601,-3.534407,8.980328,True,6.729999,11.032169,-0.046947792,13.151485,True
2023-11-03 01:35:00,1.93,99,-7,3.0599992,6.574022,-3.8765318,8.559425,True,6.729999,10.668308,-0.36623034,12.740948,True
2023-11-03 01:40:00,2.0699995,99,-7,3.4600008,6.7169566,-3.815285,8.730827,True,6.719999,10.819231,-0.3137935,12.92601,True
2023-11-03 01:45:00,2.1300008,99,-7,3.9999998,6.659908,-3.8592713,8.739468,True,6.5899997,10.679226,-0.44321284,12.860416,True
2023-11-03 01:50:00,2.2299993,99,-7,4.5099998,6.611667,-3.8697083,8.7533,True,6.3700004,10.520777,-0.5638984,12.776382,True
2023-11-03 01:55:00,2.6100004,99,-7,5.1300006,6.893909,-3.60981,9.100204,True,6.319999,10.726673,-0.39277872,13.059715,True
2023-11-03 02:00:00,2.4899995,99,-7,5.9199996,6.70775,-3.7898095,8.983967,True,5.889999,10.498236,-0.6175483,12.908558,True
2023-11-03 02:05:00,2.3600004,99,-7,6.0799994,6.554298,-3.9596112,8.867571,True,5.7499995,10.338917,-0.7957862,12.794735,True
2023-11-03 02:10:00,2.3800008,99,-7,6.3000026,6.580873,-3.9536831,8.872635,True,5.5500007,10.379845,-0.7739909,12.824947,True
2023-11-03 02:15:00,2.640001,99,-6,6.149999,6.8306174,-3.7512696,9.118887,True,5.5899997,10.626749,-0.58685905,13.081173,True
2023-11-03 02:20:00,2.6599996,99,-6,6.389999,6.88314,-3.7576745,9.17207,True,5.520002,10.714207,-0.56544334,13.177002,True
2023-11-03 02:25:00,2.6499994,99,-6,6.7499995,6.9331565,-3.7856143,9.204262,True,5.4600005,10.825453,-0.5406955,13.279896,True
2023-11-03 02:30:00,2.7499998,99,-6,6.729999,7.01774,-3.7342598,9.321827,True,5.3700004,10.905899,-0.4935306,13.404034,True
2023-11-03 02:35:00,3.0599992,99,-5,6.729999,7.3253665,-3.4624064,9.63801,True,4.7100005,11.214127,-0.2309459,13.736156,True
2023-11-03 02:40:00,3.4600008,99,-5,6.719999,7.719442,-3.207245,10.115677,True,4.6600013,11.613161,-0.011835413,14.220188,True
2023-11-03 02:45:00,3.9999998,99,-4,6.5899997,8.219236,-2.7738287,10.664646,True,4.61,12.0798855,0.37000814,14.747692,True
2023-11-03 02:50:00,4.5099998,99,-4,6.3700004,8.664669,-2.3722937,11.141417,True,4.469999,12.47588,0.70577973,15.188374,True
2023-11-03 02:55:00,5.1300006,99,-3,6.319999,9.235975,-1.8420185,11.755196,True,4.5500007,13.004551,1.1788384,15.77206,True
2023-11-03 03:00:00,5.9199996,99,-3,5.889999,9.934956,-1.1792644,12.501755,True,4.3299994,13.625,1.7424828,16.45927,True
2023-11-03 03:05:00,6.0799994,99,-3,5.7499995,10.037682,-1.076691,12.641769,True,4.1300006,13.689674,1.8003918,16.571846,True
2023-11-03 03:10:00,6.3000026,99,-3,5.5500007,10.18029,-0.9332164,12.814671,True,4.2000003,13.780331,1.8784252,16.701736,True
2023-11-03 03:15:00,6.149999,99,-3,5.5899997,10.019295,-1.0866169,12.675724,True,4.1699996,13.628555,1.7272278,16.580044,True
2023-11-03 03:20:00,6.389999,99,-3,5.520002,10.251432,-0.87813216,12.933258,True,4.0400004,13.85894,1.9259125,16.851517,True
2023-11-03 03:25:00,6.7499995,99,-4,5.4600005,10.6001,-0.6005004,13.34446,True,5.3000007,14.194096,2.1885889,17.260738,True
2023-11-03 03:30:00,6.729999,99,-3,5.3700004,10.684118,-0.63477737,13.453121,True,5.1599994,14.368229,2.2420194,17.465454,True
2023-11-03 03:35:00,6.729999,99,-3,4.7100005,10.745018,-0.76997787,13.609581,True,4.809999,14.494808,2.1339738,17.681953,True
2023-11-03 03:40:00,6.719999,99,-3,4.6600013,10.802401,-0.7693446,13.694927,True,6.35,14.617126,2.1918428,17.841137,True
2023-11-03 03:45:00,6.5899997,99,-3,4.61,10.794479,-0.8497775,13.6847,True,7.0400004,14.722942,2.2130315,17.950031,True
2023-11-03 03:50:00,6.3700004,99,-3,4.469999,10.648144,-1.0645374,13.562729,True,6.4600005,14.654781,2.0668352,17.910595,True
2023-11-03 03:55:00,6.319999,99,-3,4.5500007,10.672972,-1.0846428,13.595833,True,6.7000003,14.751789,2.110916,18.02694,True
2023-11-03 04:00:00,5.889999,99,-3,4.3299994,10.324734,-1.487471,13.307808,True,7.0400004,14.489826,1.7950474,17.82663,True
2023-11-03 04:05:00,5.7499995,99,-3,4.1300006,10.19842,-1.70023,13.287384,True,6.9500003,14.39048,1.5936543,17.826336,True
2023-11-03 04:10:00,5.5500007,99,-3,4.2000003,9.938171,-1.9503635,13.103497,True,7.4899993,14.0928955,1.3104779,17.611393,True
2023-11-03 04:15:00,5.5899997,99,-3,4.1699996,9.939156,-1.9760803,13.190063,True,6.979999,14.070202,1.252834,17.67815,True
2023-11-03 04:20:00,5.520002,99,-3,4.0400004,9.8557,-2.1090434,13.228729,True,7.139999,13.983803,1.1200253,17.712917,True
2023-11-03 04:25:00,5.4600005,99,-3,5.3000007,9.830345,-2.3829596,13.382435,True,6.6200004,14.008717,0.8432881,17.899712,True
2023-11-03 04:30:00,5.3700004,99,-3,5.1599994,9.71674,-2.6660368,13.483974,True,6.6,13.893616,0.5147969,17.989979,True
2023-11-03 04:35:00,4.7100005,99,-3,4.809999,9.140488,-3.4993517,13.165951,True,6.319999,13.422485,-0.25683054,17.74802,True
2023-11-03 04:40:00,4.6600013,99,-4,6.35,9.116381,-3.643595,13.266033,True,6.28,13.434303,-0.3847011,17.879429,True
2023-11-03 04:45:00,4.61,99,-4,7.0400004,8.943426,-3.7925045,13.207291,True,6.44,13.166538,-0.61538917,17.73248,True
2023-11-03 04:50:00,4.469999,99,-4,6.4600005,8.785816,-3.9764798,13.155907,True,6.7399993,12.9991455,-0.803902,17.673603,True
2023-11-03 04:55:00,4.5500007,99,-4,6.7000003,8.8828945,-3.9947693,13.3750305,True,6.93,13.118229,-0.8194354,17.905472,True
2023-11-03 05:00:00,4.3299994,99,-4,7.0400004,8.4005165,-4.4599204,13.160938,True,7.1699996,12.422359,-1.4864753,17.478416,True
2023-11-03 05:05:00,4.1300006,99,-4,6.9500003,7.764135,-4.7042727,12.589268,True,6.7599998,11.4130535,-2.021063,16.560421,True
2023-11-03 05:10:00,4.2000003,99,-4,7.4899993,7.5185504,-4.7747264,12.530964,True,6.52,10.897636,-2.339924,16.243786,True
2023-11-03 05:15:00,4.1699996,99,-4,6.979999,7.434528,-4.833636,12.559868,True,6.69,10.771423,-2.4299128,16.229694,True
2023-11-03 05:20:00,4.0400004,99,-5,7.139999,7.2432017,-5.1252027,12.594883,True,6.849998,10.527843,-2.78072,16.209408,True
2023-11-03 05:25:00,5.3000007,99,-4,6.6200004,8.492174,-4.1148515,14.000381,True,6.5899997,11.764252,-1.8468841,17.595818,True
2023-11-03 05:30:00,5.1599994,99,-2,6.6,8.296474,-4.316544,13.896996,True,6.8399997,11.521353,-2.0793211,17.44244,True
2023-11-03 05:35:00,4.809999,99,0,6.319999,7.983152,-4.678865,13.610027,True,6.3000026,11.245253,-2.395388,17.189816,True
2023-11-03 05:40:00,6.35,99,-1,6.28,9.648588,-3.253586,15.198204,True,5.9499984,13.020702,-0.93618613,18.879944,True
2023-11-03 05:45:00,7.0400004,99,-1,6.44,10.46232,-2.4619524,15.852409,True,5.9999995,13.947365,-0.05771096,19.648449,True
2023-11-03 05:50:00,6.4600005,99,-2,6.7399993,10.075945,-2.6477187,15.216427,True,5.889999,13.7441025,-0.012646036,19.200275,True
2023-11-03 05:55:00,6.7000003,99,-2,6.93,10.699999,-2.0674574,15.578339,True,6.02,14.7009735,0.88436097,19.897114,True
2023-11-03 06:00:00,7.0400004,99,-2,7.1699996,11.447168,-1.6198467,16.22408,True,6.1200004,15.790859,1.6148163,20.87001,True
2023-11-03 06:05:00,6.9500003,99,-3,6.7599998,11.527861,-1.7188114,16.329998,True,5.8299994,16.026016,1.6423966,21.118519,True
2023-11-03 06:10:00,7.4899993,99,-3,6.52,12.155897,-1.1966766,16.989021,True,6.44,16.716488,2.1972902,21.831387,True
2023-11-03 06:15:00,6.979999,99,-3,6.69,11.770651,-1.575848,16.609379,True,7.2799983,16.459476,1.9543625,21.573135,True
2023-11-03 06:20:00,7.139999,99,-4,6.849998,11.871761,-1.4967407,16.804646,True,7.649999,16.512749,1.9732758,21.717861,True
2023-11-03 06:25:00,6.6200004,99,-4,6.5899997,11.263138,-1.971371,16.261257,True,7.7099986,15.850487,1.4882923,21.114334,True
2023-11-03 06:30:00,6.6,99,-5,6.8399997,11.514484,-1.8052868,16.441849,True,7.85,16.327415,1.8616825,21.515366,True
2023-11-03 06:35:00,6.319999,99,-5,6.3000026,11.342228,-2.218735,16.391457,True,8.120001,16.259544,1.513784,21.546276,True
2023-11-03 06:40:00,6.28,99,-5,5.9499984,11.367586,-2.3279784,16.533531,True,6.899999,16.35062,1.4552189,21.736012,True
2023-11-03 06:45:00,6.44,99,-5,5.9999995,11.583761,-2.2528384,16.847794,True,6.389999,16.610146,1.5477539,22.080944,True
2023-11-03 06:50:00,6.7399993,99,-5,5.889999,11.979658,-2.258139,17.42649,True,6.03,17.080013,1.5417153,22.703434,True
2023-11-03 06:55:00,6.93,99,-5,6.02,12.190136,-2.1464846,17.717442,True,5.969999,17.296585,1.6522557,22.991806,True
2023-11-03 07:00:00,7.1699996,99,-5,6.1200004,12.439903,-1.9505771,18.01986,True,6.309999,17.54171,1.8382832,23.282932,True
2023-11-03 07:05:00,6.7599998,99,-5,5.8299994,12.022213,-2.3056529,17.645851,True,6.1300006,17.136368,1.5217606,22.91261,True
2023-11-03 07:10:00,6.52,99,-5,6.44,11.95286,-2.4671614,17.578835,True,7.8700004,17.21835,1.4977967,22.98299,True
2023-11-03 07:15:00,6.69,99,-5,7.2799983,12.191975,-2.4899313,17.961544,True,8.060003,17.509857,1.4796273,23.394577,True
2023-11-03 07:20:00,6.849998,99,-5,7.649999,12.199846,-2.6427386,18.187954,True,9.34,17.38412,1.1834351,23.463737,True
2023-11-03 07:25:00,6.5899997,99,-4,7.7099986,11.803316,-3.1420386,17.977547,True,10.110001,16.881485,0.59038514,23.129349,True
2023-11-03 07:30:00,6.8399997,99,-4,7.85,11.91025,-3.0655596,18.220211,True,10.690001,16.851192,0.5435216,23.227623,True
2023-11-03 07:35:00,6.3000026,99,-4,8.120001,11.244867,-3.56053,17.650085,True,10.790001,16.096458,0.018161459,22.566391,True
2023-11-03 07:40:00,5.9499984,99,-4,6.899999,10.849007,-3.8707802,17.326996,True,11.269999,15.672104,-0.28561816,22.207146,True
2023-11-03 07:45:00,5.9999995,99,-3,6.389999,10.91638,-3.872718,17.458584,True,11.560001,15.747238,-0.2809585,22.334763,True
2023-11-03 07:50:00,5.889999,99,-4,6.03,10.79801,-4.1346,17.469025,True,11.950001,15.627247,-0.5562137,22.322681,True
2023-11-03 07:55:00,6.02,99,-3,5.969999,10.730516,-4.2840705,17.595715,True,11.140001,15.375507,-0.87662727,22.256012,True
2023-11-03 08:00:00,6.1200004,99,-3,6.309999,10.714792,-4.351748,17.70131,True,10.450001,15.246288,-1.0471195,22.238155,True
2023-11-03 08:05:00,5.8299994,99,-3,6.1300006,10.397705,-4.692509,17.451008,True,10.73,14.90744,-1.3928608,21.954014,True
2023-11-03 08:10:00,6.44,99,-3,7.8700004,10.97024,-4.248302,18.101242,True,10.530001,15.416775,-1.03344,22.532131,True
2023-11-03 08:15:00,7.2799983,99,-3,8.060003,11.6878395,-3.4254382,18.849388,True,9.48,15.989101,-0.33420596,23.14008,True
2023-11-03 08:20:00,7.649999,99,-3,9.34,12.02026,-3.0244448,19.16249,True,9.09,16.26997,0.032350227,23.4002,True
2023-11-03 08:25:00,7.7099986,99,-3,10.110001,12.101402,-2.999264,19.24667,True,8.16,16.361382,0.06875388,23.48175,True
2023-11-03 08:30:00,7.85,99,-3,10.690001,12.294041,-2.8292372,19.42714,True,8.4,16.582989,0.26830068,23.682903,True
2023-11-03 08:35:00,8.120001,99,-3,10.790001,12.547306,-2.665045,19.727558,True,8.360001,16.798683,0.39814153,23.933338,True
2023-11-03 08:40:00,6.899999,99,-3,11.269999,11.384409,-3.7426255,18.582088,True,7.889999,15.725044,-0.54842025,22.859219,True
2023-11-03 08:45:00,6.389999,99,-3,11.560001,10.971355,-4.2395253,18.176273,True,8.220001,15.409805,-0.9432414,22.532047,True
2023-11-03 08:50:00,6.03,99,-3,11.950001,10.783524,-4.511872,17.946194,True,8.100002,15.380867,-1.0668834,22.4412,True
2023-11-03 08:55:00,5.969999,99,-4,11.140001,10.645309,-4.7572837,17.919525,True,8.649998,15.1706505,-1.3728603,22.32288,True
2023-11-03 09:00:00,6.309999,99,-3,10.450001,11.100042,-4.336147,18.299927,True,8.050001,15.705116,-0.8845847,22.77266,True
2023-11-03 09:05:00,6.1300006,99,-3,10.73,11.097317,-4.3742204,18.21613,True,7.9199996,15.854557,-0.7810119,22.82507,True
2023-11-03 09:10:00,7.8700004,99,-2,10.530001,12.841709,-2.8768485,19.989128,True,8.440001,17.517323,0.5788571,24.509739,True
2023-11-03 09:15:00,8.060003,99,-2,9.48,13.048138,-2.649233,20.169514,True,8.870001,17.71812,0.8080899,24.677444,True
2023-11-03 09:20:00,9.34,99,-3,9.09,14.283199,-1.5866817,21.431038,True,8.98,18.840557,1.7352692,25.823277,True
2023-11-03 09:25:00,10.110001,99,-3,8.16,14.961426,-1.0033325,22.137138,True,8.83,19.391582,2.1934202,26.397896,True
2023-11-03 09:30:00,10.690001,99,-3,8.4,15.375668,-0.70952636,22.619244,True,7.61,19.629078,2.3312166,26.693966,True
2023-11-03 09:35:00,10.790001,99,-4,8.360001,15.368584,-0.90008,22.68261,True,7.0400004,19.51997,2.051418,26.635914,True
2023-11-03 09:40:00,11.269999,99,-4,7.889999,15.667133,-0.79494315,23.090591,True,7.2599998,19.634785,1.9937474,26.849144,True
2023-11-03 09:45:00,11.560001,99,-4,8.220001,15.91053,-0.4198917,23.305305,True,7.569999,19.819065,2.3382413,27.00156,True
2023-11-03 09:50:00,11.950001,99,-4,8.100002,16.36728,-0.03236802,23.660286,True,7.4899993,20.297863,2.742685,27.371456,True
2023-11-03 09:55:00,11.140001,99,-4,8.649998,15.63221,-0.63542396,22.883518,True,7.399997,19.652466,2.2519433,26.667648,True
2023-11-03 10:00:00,10.450001,99,-4,8.050001,14.975033,-1.0960048,22.20409,True,7.819999,19.04631,1.8796993,26.027683,True
2023-11-03 10:05:00,10.73,99,-4,7.9199996,15.2724495,-0.80557853,22.473312,True,7.53,19.332283,2.1693285,26.27922,True
2023-11-03 10:10:00,10.530001,99,-3,8.440001,15.049999,-1.0342487,22.274158,True,7.559999,19.090115,1.9425808,26.046204,True
2023-11-03 10:15:00,9.48,99,-4,8.870001,13.955761,-1.8937382,21.196129,True,8.139999,17.996304,1.1416012,24.953968,True
2023-11-03 10:20:00,9.09,99,-4,8.98,13.574406,-2.195103,20.792603,True,8.470001,17.628204,0.88334435,24.554306,True
2023-11-03 10:25:00,8.16,99,-4,8.83,12.586632,-3.026068,19.827774,True,8.380001,16.623066,0.08459823,23.556198,True
2023-11-03 10:30:00,8.4,99,-4,7.61,12.698849,-2.7955687,19.967842,True,8.060003,16.610588,0.22501914,23.567383,True
2023-11-03 10:35:00,8.360001,99,-4,7.0400004,12.690224,-2.7797415,19.95596,True,7.2599998,16.62418,0.2706944,23.56546,True
2023-11-03 10:40:00,7.889999,99,-5,7.2599998,12.112013,-3.2312129,19.41843,True,7.309999,15.963726,-0.21810944,22.937126,True
2023-11-03 10:45:00,8.220001,99,-5,7.569999,12.330376,-2.9262507,19.589264,True,7.569999,16.06173,-0.0026210116,22.986172,True
2023-11-03 10:50:00,8.100002,99,-5,7.4899993,12.177652,-3.011124,19.392677,True,7.2900004,15.877907,-0.09582169,22.752254,True
2023-11-03 10:55:00,8.649998,99,-5,7.399997,12.845238,-2.403765,19.933655,True,7.68,16.612724,0.5609986,23.354645,True
2023-11-03 11:00:00,8.050001,99,-5,7.819999,12.509331,-2.662678,19.400444,True,7.5799994,16.511066,0.5315854,23.046406,True
2023-11-03 11:05:00,7.9199996,99,-5,7.53,12.725616,-2.5295985,19.443932,True,7.2100005,17.010105,0.9100377,23.359756,True
2023-11-03 11:10:00,8.440001,99,-5,7.559999,13.066532,-2.2172625,19.807522,True,7.5400004,17.172348,1.0645596,23.541374,True
2023-11-03 11:15:00,8.870001,99,-5,8.139999,13.55838,-1.760588,20.171185,True,7.2499995,17.684727,1.5365711,23.923126,True
2023-11-03 11:20:00,8.98,99,-5,8.470001,13.790314,-1.5970291,20.294075,True,7.85,18.001259,1.7700764,24.122936,True
2023-11-03 11:25:00,8.83,99,-5,8.380001,13.8810005,-1.5725406,20.268394,True,7.979999,18.280075,1.9632488,24.2765,True
2023-11-03 11:30:00,7.61,99,-5,8.060003,12.671127,-2.6731875,19.054268,True,8.91,17.13015,0.96307725,23.102379,True
2023-11-03 11:35:00,7.0400004,99,-5,7.2599998,11.927231,-3.1846602,18.306686,True,9.110001,16.26176,0.38996664,22.227413,True
2023-11-03 11:40:00,7.2599998,99,-5,7.309999,11.771767,-3.1139395,18.218304,True,10.450001,15.7761,0.20204704,21.811714,True
2023-11-03 11:45:00,7.569999,99,-5,7.569999,11.741114,-3.0197108,18.32203,True,11.140001,15.444859,0.04943435,21.616676,True
2023-11-03 11:50:00,7.4899993,99,-5,7.2900004,11.345766,-3.1740897,17.985561,True,11.810001,14.776897,-0.30972514,21.011486,True
2023-11-03 11:55:00,7.399997,99,-6,7.68,11.064968,-3.333666,17.736294,True,11.860001,14.328247,-0.5923999,20.592976,True
2023-11-03 12:00:00,7.819999,99,-6,7.5799994,11.311914,-3.0711749,18.02266,True,12.120001,14.405285,-0.4743999,20.709229,True
2023-11-03 12:05:00,7.53,99,-6,7.2100005,10.934975,-3.3289778,17.666653,True,12.169998,13.957756,-0.772919,20.281185,True
2023-11-03 12:10:00,7.559999,99,-6,7.5400004,10.921526,-3.352646,17.636074,True,12.120001,13.900009,-0.82837325,20.201519,True
2023-11-03 12:15:00,8.139999,99,-6,7.2499995,11.506199,-2.9083025,18.15823,True,12.600002,14.465515,-0.4144691,20.70221,True
2023-11-03 12:20:00,8.470001,99,-6,7.85,11.923077,-2.5463164,18.41417,True,13.279999,14.93824,-0.00790246,21.011448,True
2023-11-03 12:25:00,8.380001,99,-6,7.979999,12.036182,-2.5274565,18.406063,True,13.209999,15.223572,0.15167014,21.16623,True
2023-11-03 12:30:00,8.060003,99,-6,8.91,11.995895,-2.574608,18.146118,True,13.189999,15.422234,0.31549993,21.136204,True
2023-11-03 12:35:00,7.2599998,99,-6,9.110001,11.40712,-3.036856,17.404911,True,13.16,15.033417,0.05210845,20.584827,True
2023-11-03 12:40:00,7.309999,99,-7,10.450001,11.637968,-2.9021742,17.522247,True,12.639999,15.408699,0.29756895,20.837807,True
2023-11-03 12:45:00,7.569999,99,-7,11.140001,11.850702,-2.7303221,17.738365,True,12.290001,15.569717,0.41751638,20.996155,True
2023-11-03 12:50:00,7.2900004,99,-8,11.810001,11.567013,-2.8397467,17.353199,True,12.08,15.28809,0.32604375,20.6101,True
2023-11-03 12:55:00,7.68,99,-8,11.860001,11.974409,-2.466452,17.662575,True,12.439999,15.688599,0.6721303,20.910835,True
2023-11-03 13:00:00,7.5799994,99,-8,12.120001,11.909208,-2.0516016,17.375713,True,12.200001,15.638237,1.1410538,20.658775,True
2023-11-03 13:05:00,7.2100005,99,-8,12.169998,11.412033,-2.2721655,16.856586,True,11.800001,15.043297,0.87265176,20.04665,True
2023-11-03 13:10:00,7.5400004,99,-8,12.120001,11.786652,-1.8510212,17.086678,True,11.310001,15.435066,1.3208443,20.30236,True
2023-11-03 13:15:00,7.2499995,99,-7,12.600002,11.501966,-2.2728598,16.774872,True,11.4,15.163757,0.90441865,19.99263,True
2023-11-03 13:20:00,7.85,99,-7,13.279999,12.18355,-1.6458534,17.337986,True,11.269999,15.880569,1.548616,20.595684,True
2023-11-03 13:25:00,7.979999,99,-7,13.209999,12.372913,-1.4707645,17.449081,True,10.640001,16.111843,1.7579361,20.745148,True
2023-11-03 13:30:00,8.91,99,-7,13.189999,13.268826,-0.84093887,18.321922,True,10.280001,16.939281,2.2883432,21.545685,True
2023-11-03 13:35:00,9.110001,99,-7,13.16,13.601257,-0.47719225,18.5309,True,10.65,17.358135,2.7221773,21.850288,True
2023-11-03 13:40:00,10.450001,99,-7,12.639999,14.7758255,0.6511304,19.627731,True,10.310001,18.337265,3.6643999,22.769463,True
2023-11-03 13:45:00,11.140001,99,-7,12.290001,15.452328,1.3014275,20.228848,True,10.610001,18.967255,4.2739615,23.336445,True
2023-11-03 13:50:00,11.810001,99,-6,12.08,15.912231,1.8353916,20.625198,True,10.839998,19.230743,4.6493144,23.552975,True
2023-11-03 13:55:00,11.860001,99,-6,12.439999,15.773922,1.6738049,20.524239,True,10.540001,18.942226,4.3656173,23.295742,True
2023-11-03 14:00:00,12.120001,99,-5,12.200001,15.979099,1.9308907,20.653278,True,10.550001,19.089355,4.5743175,23.37006,True
2023-11-03 14:05:00,12.169998,99,-5,11.800001,16.11145,2.1388242,20.692337,True,10.360001,19.276402,4.8331122,23.468952,True
2023-11-03 14:10:00,12.120001,99,-5,11.310001,16.05318,2.146938,20.53049,True,10.49,19.209457,4.8396926,23.303307,True
