,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-09-10 00:40:00,9.42,107,-5,-0.32000002,13.3172,0.018941564,19.210491,False,3.0400007,16.531742,2.1722715,22.213394,True
2024-09-10 00:45:00,4.77,107,-5,-0.36999926,9.985649,-3.2474577,16.376549,True,2.4099996,14.314354,-0.15997346,20.356998,True
2024-09-10 00:50:00,2.93,107,-6,1.7000004,8.119585,-4.7630954,14.457619,True,1.93,12.507435,-1.5648788,18.482544,True
2024-09-10 00:55:00,3.0799997,107,-7,3.3600004,8.636484,-4.780845,15.05909,True,4.11,13.31905,-1.4219192,19.340214,True
2024-09-10 01:00:00,2.5799997,107,-8,4.219999,8.23889,-5.508842,15.104225,True,3.2499998,13.020241,-2.1180632,19.46053,True
2024-09-10 01:05:00,2.3999994,107,-8,3.550001,8.213676,-5.65066,15.190392,True,3.8999994,13.117901,-2.1676772,19.661282,True
2024-09-10 01:10:00,1.43,107,-7,2.890001,7.247625,-5.9686866,13.768749,True,3.6699998,12.197613,-2.3301795,18.316021,True
2024-09-10 01:15:00,1.1200005,107,-7,2.59,6.979198,-5.88882,13.054829,True,4.309997,11.962765,-2.147175,17.670567,True
2024-09-10 01:20:00,1.3299996,107,-7,3.3099992,7.254331,-5.8320413,13.457302,True,5.819999,12.28009,-2.0930197,18.110714,True
2024-09-10 01:25:00,2.509998,107,-7,2.7100008,8.071217,-5.4737935,14.817177,True,6.7000003,12.774197,-2.1172621,19.162155,True
2024-09-10 01:30:00,2.6499994,107,-6,2.1599996,8.09424,-5.4687037,15.021797,True,5.9099994,12.702404,-2.217602,19.28471,True
2024-09-10 01:35:00,0.9899995,107,-4,3.0200002,5.6300635,-7.0895133,12.788681,True,7.809999,9.658316,-4.2174134,16.527218,True
2024-09-10 01:40:00,-0.32000002,107,-5,3.0400007,3.8732088,-8.412392,11.337685,True,7.8000007,7.5778747,-5.8005223,14.777164,True
2024-09-10 01:45:00,-0.36999926,107,-6,2.4099996,3.1217363,-8.92056,10.841476,True,8.440001,6.253614,-6.8090453,13.769558,True
2024-09-10 01:50:00,1.7000004,107,-7,1.93,5.3642955,-7.152881,12.838379,True,8.179998,8.625093,-5.0057425,15.900753,True
2024-09-10 01:55:00,3.3600004,107,-6,4.11,6.956287,-6.556295,14.9314,True,7.8299994,10.124182,-4.5955987,17.903725,True
2024-09-10 02:00:00,4.219999,107,-4,3.2499998,6.8659606,-6.4010053,14.764271,True,7.4899993,9.251696,-5.057338,17.044987,True
2024-09-10 02:05:00,3.550001,107,-3,3.8999994,5.527757,-6.5544114,12.676929,True,6.93,7.3595138,-5.5458245,14.493298,True
2024-09-10 02:10:00,2.890001,107,-3,3.6699998,4.7849097,-6.7797503,11.522194,True,7.809999,6.5470195,-5.7825103,13.298748,True
2024-09-10 02:15:00,2.59,107,-3,4.309997,4.3108745,-6.9855485,10.707344,True,7.69,5.9292445,-6.081513,12.368927,True
2024-09-10 02:20:00,3.3099992,107,-5,5.819999,5.0937724,-6.432937,11.325178,True,7.649999,6.7864604,-5.50452,13.063538,True
2024-09-10 02:25:00,2.7100008,107,-5,6.7000003,4.686691,-7.030338,11.064959,True,8.360001,6.5645423,-5.9832444,12.975254,True
2024-09-10 02:30:00,2.1599996,107,-6,5.9099994,4.102554,-7.785443,10.603001,True,8.52,5.972194,-6.7826056,12.509155,True
2024-09-10 02:35:00,3.0200002,107,-6,7.809999,5.242021,-7.3501287,11.8203125,True,8.73,7.381105,-6.208627,13.969719,True
2024-09-10 02:40:00,3.0400007,107,-6,7.8000007,5.7344985,-7.6472726,12.526585,True,8.16,8.327162,-6.2475696,15.076065,True
2024-09-10 02:45:00,2.4099996,107,-6,8.440001,5.138246,-8.149883,11.910196,True,8.35,7.766542,-6.7063727,14.503971,True
2024-09-10 02:50:00,1.93,107,-6,8.179998,4.6957164,-8.345849,11.142868,True,9.140001,7.3839927,-6.826244,13.80983,True
2024-09-10 02:55:00,4.11,107,-5,7.8299994,6.9324546,-6.2930255,12.717369,True,8.43,9.676271,-4.751841,15.471752,True
2024-09-10 03:00:00,3.2499998,107,-6,7.4899993,6.0205626,-6.6055875,11.272749,True,8.15,8.7411995,-5.005425,14.039322,True
2024-09-10 03:05:00,3.8999994,107,-6,6.93,6.7401175,-5.778456,11.484554,True,9.469999,9.544203,-4.099875,14.357731,True
2024-09-10 03:10:00,3.6699998,107,-7,7.809999,6.5443587,-5.6324115,10.756767,True,8.08,9.394993,-3.851887,13.702068,True
2024-09-10 03:15:00,4.309997,107,-9,7.69,7.2555213,-4.7511106,10.970043,True,8.220001,10.179323,-2.8775122,14.020992,True
2024-09-10 03:20:00,5.819999,107,-9,7.649999,8.9225235,-3.049248,12.28722,True,9.09,11.982697,-1.0567898,15.501568,True
2024-09-10 03:25:00,6.7000003,107,-9,8.360001,9.88838,-2.24074,12.909603,True,8.91,13.034111,-0.18271478,16.221008,True
2024-09-10 03:30:00,5.9099994,107,-8,8.52,9.542601,-2.9073126,12.444878,True,8.57,13.135853,-0.5127242,16.172192,True
2024-09-10 03:35:00,7.809999,107,-8,8.73,11.686989,-1.1073536,14.356438,True,9.280001,15.470993,1.3815914,18.30471,True
2024-09-10 03:40:00,7.8000007,107,-7,8.16,12.356602,-0.4367164,14.842262,True,8.73,16.70551,2.5388582,19.37181,True
2024-09-10 03:45:00,8.440001,107,-6,8.35,13.094269,0.20537154,15.461731,True,8.390001,17.511986,3.2361848,20.081726,True
2024-09-10 03:50:00,8.179998,107,-5,9.140001,12.866341,0.10381095,15.174938,True,9.530001,17.316303,3.2100847,19.84399,True
2024-09-10 03:55:00,7.8299994,107,-5,8.43,12.477257,-0.13861497,14.749023,True,9.360001,16.913673,3.0023782,19.419441,True
2024-09-10 04:00:00,7.4899993,107,-6,8.15,11.982285,-0.57525474,14.2450905,True,9.190001,16.295822,2.511871,18.801601,True
2024-09-10 04:05:00,6.93,107,-5,9.469999,11.810566,-1.4056095,14.392181,True,9.35,16.48751,1.8877426,19.262901,True
2024-09-10 04:10:00,7.809999,107,-5,8.08,12.753593,-0.9765304,15.664688,True,9.880001,17.458294,2.242647,20.555428,True
2024-09-10 04:15:00,7.69,107,-5,8.220001,12.5283165,-1.272467,15.555325,True,10.66,17.156055,1.8926312,20.364582,True
2024-09-10 04:20:00,7.649999,107,-5,9.09,11.983124,-1.2396148,14.788761,True,11.380001,16.207043,1.684137,19.235916,True
2024-09-10 04:25:00,8.360001,107,-4,8.91,12.6364975,-0.4695514,15.359276,True,10.58,16.790085,2.4000204,19.760368,True
2024-09-10 04:30:00,8.52,107,-3,8.57,12.773869,-0.107193306,15.591049,True,11.360001,16.87944,2.7533948,19.973461,True
2024-09-10 04:35:00,8.73,107,-4,9.280001,13.054089,-0.26191363,16.174286,True,10.91,17.20739,2.5777566,20.577267,True
2024-09-10 04:40:00,8.16,107,-4,8.73,12.587784,-0.9763301,15.89286,True,10.780001,16.855694,1.9313351,20.382038,True
2024-09-10 04:45:00,8.35,107,-5,8.390001,13.203003,-1.1846794,16.989376,True,10.700001,17.823257,1.86997,21.781258,True
2024-09-10 04:50:00,9.140001,107,-5,9.530001,14.8398285,-1.2280468,19.328571,True,11.810001,20.111378,2.059078,24.674255,True
2024-09-10 04:55:00,8.43,107,-4,9.360001,14.373066,-3.083691,19.76638,True,11.860001,19.891228,0.18539397,25.243347,True
2024-09-10 05:00:00,8.15,107,-4,9.190001,12.694546,-3.654156,18.014168,True,12.190001,17.119164,-1.0816997,22.494247,True
2024-09-10 05:05:00,9.469999,107,-5,9.35,13.284813,-1.8227085,17.928669,True,12.169998,17.068241,0.38721433,21.88234,True
2024-09-10 05:10:00,8.08,107,-4,9.880001,11.784922,-2.492226,16.29459,True,12.670002,15.516781,-0.20090325,20.219898,True
2024-09-10 05:15:00,8.220001,107,-3,10.66,11.562742,-2.5266879,16.173512,True,12.5,14.971882,-0.4835647,19.801506,True
2024-09-10 05:20:00,9.09,107,-1,11.380001,12.111095,-2.1278746,17.021984,True,11.870001,15.2174835,-0.36875185,20.362732,True
2024-09-10 05:25:00,8.91,107,-1,10.58,11.499588,-2.7568724,16.847488,True,11.49,14.212208,-1.32486,19.81792,True
2024-09-10 05:30:00,8.57,107,-1,11.360001,11.074688,-3.8391306,17.068771,True,11.950001,13.701813,-2.5423777,19.928368,True
2024-09-10 05:35:00,9.280001,107,-1,10.91,11.7158165,-4.178062,18.138752,True,12.77,14.281055,-3.0357745,20.913021,True
2024-09-10 05:40:00,8.73,107,0,10.780001,11.734232,-4.248484,18.026436,True,12.32,14.8593025,-2.71007,21.315495,True
2024-09-10 05:45:00,8.390001,107,2,10.700001,12.338516,-3.6813586,18.321796,True,12.57,16.327572,-1.4477066,22.415585,True
2024-09-10 05:50:00,9.530001,107,3,11.810001,13.968945,-3.5288126,20.266933,True,13.700001,18.334053,-1.1681503,24.675037,True
2024-09-10 05:55:00,9.360001,107,4,11.860001,14.024109,-3.2047293,19.934216,True,14.07,18.661026,-0.63536674,24.60001,True
2024-09-10 06:00:00,9.190001,107,4,12.190001,14.184811,-2.401209,19.612907,True,14.380001,19.118294,0.48434988,24.599747,True
2024-09-10 06:05:00,9.35,107,3,12.169998,14.600212,-1.7305435,19.74157,True,14.66,19.730389,1.3703667,24.940765,True
2024-09-10 06:10:00,9.880001,107,2,12.670002,15.692688,-0.9086879,20.640614,True,13.41,21.243801,2.4873006,26.256363,True
2024-09-10 06:15:00,10.66,107,1,12.5,17.325657,-0.48154673,22.458218,True,12.369999,23.46577,3.1877325,28.616268,True
2024-09-10 06:20:00,11.380001,107,1,11.870001,17.971378,-1.7077564,23.910023,True,11.950001,23.985939,1.6372448,29.859737,True
2024-09-10 06:25:00,10.58,107,3,11.49,17.734356,-3.1773074,24.098495,True,11.370001,24.224216,0.4011475,30.407486,True
2024-09-10 06:30:00,11.360001,107,2,11.950001,18.655972,-4.278979,25.609615,True,10.43,25.160912,-0.9070094,31.849262,True
2024-09-10 06:35:00,10.91,107,1,12.77,17.659801,-4.9558797,24.750484,True,9.380001,23.81874,-1.7654995,30.654778,True
2024-09-10 06:40:00,10.780001,107,1,12.32,17.190903,-4.3723884,24.173874,True,9.810001,23.11156,-1.2195457,29.891808,True
2024-09-10 06:45:00,10.700001,107,2,12.57,16.843655,-3.6454833,23.641006,True,9.83,22.56625,-0.51714164,29.21991,True
2024-09-10 06:50:00,11.810001,107,2,13.700001,17.407898,-3.5299456,24.517185,True,9.48,22.597183,-0.8145831,29.596306,True
2024-09-10 06:55:00,11.860001,107,3,14.07,16.680496,-2.8582366,23.745087,True,10.17,21.258587,-0.44830164,28.29322,True
2024-09-10 07:00:00,12.190001,107,4,14.380001,16.193054,-2.8508666,23.651642,True,10.620001,20.076946,-0.9019397,27.55783,True
2024-09-10 07:05:00,12.169998,107,5,14.66,15.375729,-4.051291,23.542679,True,10.99,18.541325,-2.6169627,26.760727,True
2024-09-10 07:10:00,12.670002,107,4,13.41,15.180332,-5.635978,24.17598,True,11.17,17.661903,-4.716374,26.734936,True
2024-09-10 07:15:00,12.5,107,5,12.369999,14.430405,-8.022637,24.11087,True,11.58,16.345615,-7.499089,26.116867,True
2024-09-10 07:20:00,11.870001,107,5,11.950001,13.796753,-8.07205,23.520363,True,11.6,15.7175255,-7.5114837,25.531662,True
2024-09-10 07:25:00,11.49,107,5,11.370001,13.657406,-7.304129,23.045551,True,11.41,15.822838,-6.5472198,25.287422,True
2024-09-10 07:30:00,11.950001,107,5,10.43,14.4825325,-5.406836,23.284573,True,11.73,16.993275,-4.3675704,25.855762,True
2024-09-10 07:35:00,12.77,107,5,9.380001,15.818687,-3.801904,23.933994,True,12.24,18.799347,-2.4418204,26.94286,True
2024-09-10 07:40:00,12.32,107,7,9.810001,16.018822,-3.1092398,23.504032,True,12.959999,19.621387,-1.2927746,27.090946,True
2024-09-10 07:45:00,12.57,107,10,9.83,16.904224,-1.7531761,23.792461,True,12.52,21.071995,0.4851891,27.918346,True
2024-09-10 07:50:00,13.700001,107,11,9.48,18.3993,0.5869977,24.781452,True,12.549999,22.80906,3.0494554,29.184616,True
2024-09-10 07:55:00,14.07,107,11,10.17,18.9473,1.1170765,25.0919,True,14.59,23.482647,3.6705682,29.613903,True
2024-09-10 08:00:00,14.380001,107,10,10.620001,19.25449,1.2906166,25.361477,True,15.459999,23.7636,3.8278654,29.84351,True
2024-09-10 08:05:00,14.66,107,10,10.99,19.696285,1.7214104,25.77158,True,16.32,24.306705,4.33439,30.349297,True
2024-09-10 08:10:00,13.41,107,10,11.17,18.731346,0.54078263,24.895802,True,15.23,23.642597,3.3772142,29.720116,True
2024-09-10 08:15:00,12.369999,107,9,11.58,17.992641,-0.41673884,24.222366,True,15.509998,23.206326,2.63578,29.298584,True
2024-09-10 08:20:00,11.950001,107,8,11.6,17.697216,-0.99128944,23.986858,True,15.319996,23.029007,2.1290205,29.145634,True
2024-09-10 08:25:00,11.370001,107,8,11.41,17.210098,-1.0552086,23.490776,True,14.34,22.643028,2.2067049,28.748886,True
2024-09-10 08:30:00,10.43,107,8,11.73,16.307411,-1.5475734,22.707573,True,13.700001,21.83149,1.8637558,28.049435,True
2024-09-10 08:35:00,9.380001,107,8,12.24,15.268124,-2.9060118,21.76849,True,12.290001,20.896877,0.59758157,27.150452,True
2024-09-10 08:40:00,9.810001,107,8,12.959999,16.271362,-2.3652365,22.677895,True,11.200001,22.321774,1.4092366,28.438904,True
2024-09-10 08:45:00,9.83,107,9,12.52,16.820034,-2.536116,23.383469,True,10.02,23.250751,1.4673611,29.471733,True
2024-09-10 08:50:00,9.48,107,8,12.549999,17.116848,-4.061744,24.099632,True,10.030001,24.040432,0.13349502,30.54943,True
2024-09-10 08:55:00,10.17,107,9,14.59,17.709614,-5.2517,25.121662,True,8.91,24.467876,-1.3139385,31.329094,True
2024-09-10 09:00:00,10.620001,107,10,15.459999,18.15525,-4.9440074,25.587135,True,6.9999995,24.842663,-1.0627483,31.73172,True
2024-09-10 09:05:00,10.99,107,10,16.32,18.311752,-5.1067157,25.931404,True,8.98,24.778324,-1.3842758,31.861706,True
2024-09-10 09:10:00,11.17,107,10,15.23,18.27666,-5.378965,26.004608,True,10.210001,24.554264,-1.7778629,31.738163,True
2024-09-10 09:15:00,11.58,107,10,15.509998,18.395676,-4.9208293,26.065792,True,11.09,24.41174,-1.4638542,31.563347,True
2024-09-10 09:20:00,11.6,107,10,15.319996,18.024967,-5.482552,25.858448,True,7.7099986,23.714066,-2.2338393,31.028679,True
2024-09-10 09:25:00,11.41,107,11,14.34,16.925972,-5.2434583,24.82877,True,7.5799994,21.90026,-2.3741152,29.367977,True
2024-09-10 09:30:00,11.73,107,11,13.700001,16.610935,-5.4589276,24.796234,True,7.69,21.017307,-2.9439528,28.805214,True
2024-09-10 09:35:00,12.24,107,11,12.290001,16.383877,-5.603356,24.833317,True,8.649998,20.120724,-3.5185168,28.224174,True
2024-09-10 09:40:00,12.959999,107,10,11.200001,16.349586,-5.772572,25.194939,True,7.4199996,19.382954,-4.130811,27.93504,True
2024-09-10 09:45:00,12.52,107,10,10.02,15.300873,-6.099318,24.452618,True,5.649999,17.813328,-4.740641,26.714302,True
2024-09-10 09:50:00,12.549999,107,11,10.030001,15.158257,-7.667274,24.685497,True,5.1,17.488628,-6.442867,26.751556,True
2024-09-10 09:55:00,14.59,107,13,8.91,17.772728,-5.761293,27.238968,True,4.230001,20.527546,-4.2955813,29.689884,True
2024-09-10 10:00:00,15.459999,107,12,6.9999995,19.336864,-3.587498,28.596657,True,3.8999994,22.62843,-1.7543873,31.558605,True
2024-09-10 10:05:00,16.32,107,13,8.98,20.151161,-4.441381,29.473942,True,3.6499994,23.313522,-2.719496,32.290485,True
2024-09-10 10:10:00,15.23,107,12,10.210001,19.448433,-4.0678935,28.276676,True,4.6699996,22.988297,-2.0828135,31.437565,True
2024-09-10 10:15:00,15.509998,107,12,11.09,20.65717,-3.2083342,29.011696,True,8.07,24.870548,-0.8327144,32.802628,True
2024-09-10 10:20:00,15.319996,107,12,7.7099986,20.819569,-4.3725915,29.237686,True,7.2399993,25.254932,-1.8920654,33.20242,True
2024-09-10 10:25:00,14.34,107,10,7.5799994,19.180855,-3.9214566,27.446224,True,6.5799994,23.206379,-1.6068748,31.037758,True
2024-09-10 10:30:00,13.700001,107,11,7.69,17.867104,-4.0392756,26.02295,True,6.399999,21.405083,-1.9744629,29.15715,True
2024-09-10 10:35:00,12.290001,107,11,8.649998,16.30965,-4.16116,24.357159,True,6.7100005,19.784706,-2.0683482,27.44075,True
2024-09-10 10:40:00,11.200001,107,11,7.4199996,14.858311,-5.474259,23.193924,True,6.9099994,18.058567,-3.5276606,26.003033,True
2024-09-10 10:45:00,10.02,107,9,5.649999,13.403072,-5.7732797,21.847286,True,7.4500003,16.387276,-3.9021237,24.461243,True
2024-09-10 10:50:00,10.030001,107,9,5.1,13.289345,-5.689201,21.759384,True,7.559999,16.154243,-3.8771918,24.257969,True
2024-09-10 10:55:00,8.91,107,7,4.230001,12.195116,-6.2481675,20.668903,True,7.4099994,15.112625,-4.360105,23.213001,True
2024-09-10 11:00:00,6.9999995,107,8,3.8999994,10.40967,-7.1757684,18.849106,True,7.1599994,13.492973,-5.111296,21.544743,True
2024-09-10 11:05:00,8.98,107,9,3.6499994,12.763824,-5.3158584,20.912994,True,7.229999,16.12775,-3.09108,23.866241,True
2024-09-10 11:10:00,10.210001,107,8,4.6699996,14.518257,-3.569914,22.241386,True,7.7399993,18.285389,-1.0738491,25.580914,True
2024-09-10 11:15:00,11.09,107,8,8.07,15.878601,-2.3451712,23.328655,True,8.880001,19.997326,0.38213125,27.005882,True
2024-09-10 11:20:00,7.7099986,107,8,7.2399993,12.937782,-4.285006,20.314854,True,10.630001,17.592396,-1.0438179,24.48201,True
2024-09-10 11:25:00,7.5799994,107,8,6.5799994,12.919678,-4.0219626,20.128456,True,13.560001,17.669712,-0.66921073,24.388054,True
2024-09-10 11:30:00,7.69,107,7,6.399999,12.930351,-3.8659375,20.03656,True,13.43,17.591518,-0.5492442,24.212978,True
2024-09-10 11:35:00,8.649998,107,6,6.7100005,13.63586,-3.1763194,20.615768,True,13.330002,18.038902,-0.049974754,24.547028,True
2024-09-10 11:40:00,7.4199996,107,5,6.9099994,12.247957,-4.1368537,19.193233,True,12.290001,16.583675,-0.98862296,23.05072,True
2024-09-10 11:45:00,5.649999,107,5,7.4500003,10.571295,-5.623112,17.423695,True,11.9,15.066986,-2.2821505,21.414883,True
2024-09-10 11:50:00,5.1,107,4,7.559999,9.620691,-6.015639,16.474724,True,10.760002,13.807972,-2.8275816,20.177948,True
2024-09-10 11:55:00,4.230001,107,4,7.4099994,8.894274,-6.4156165,15.426731,True,10.85,13.247852,-3.0085928,19.290024,True
2024-09-10 12:00:00,3.8999994,107,5,7.1599994,8.714388,-7.0528007,15.120197,True,12.140001,13.215721,-3.5557806,19.090755,True
2024-09-10 12:05:00,3.6499994,107,5,7.229999,8.7327,-7.4148145,15.110596,True,12.140001,13.471958,-3.757479,19.281845,True
2024-09-10 12:10:00,4.6699996,107,7,7.7399993,9.948185,-6.5327163,16.262276,True,11.26,14.788429,-2.848099,20.525803,True
2024-09-10 12:15:00,8.07,107,8,8.880001,12.977386,-3.3513625,19.221596,True,11.02,17.32938,-0.103309944,23.066471,True
2024-09-10 12:20:00,7.2399993,107,8,10.630001,12.050253,-4.0653605,18.20528,True,11.390001,16.361595,-0.800463,21.998596,True
2024-09-10 12:25:00,6.5799994,107,9,13.560001,11.326803,-4.8022437,17.49466,True,11.140001,15.615219,-1.528149,21.249062,True
2024-09-10 12:30:00,6.399999,107,9,13.43,11.0993,-5.111031,17.256382,True,11.1,15.347797,-1.8602298,20.962044,True
2024-09-10 12:35:00,6.7100005,107,9,13.330002,11.269213,-4.9132895,17.48476,True,10.93,15.369698,-1.7703594,21.05172,True
2024-09-10 12:40:00,6.9099994,107,8,12.290001,11.253067,-5.0435863,17.506882,True,11.41,15.149387,-2.0586836,20.869526,True
2024-09-10 12:45:00,7.4500003,107,8,11.9,11.605028,-4.999389,17.909325,True,11.940001,15.3081665,-2.1880248,21.078236,True
2024-09-10 12:50:00,7.559999,107,8,10.760002,11.820559,-5.0303273,18.205563,True,12.07,15.604431,-2.170849,21.43214,True
2024-09-10 12:55:00,7.4099994,107,8,10.85,11.901058,-4.5787654,18.114304,True,13.010002,15.86739,-1.5527405,21.52388,True
2024-09-10 13:00:00,7.1599994,107,7,12.140001,11.622179,-3.9887707,17.629128,True,11.02,15.553562,-0.9221118,21.035984,True
2024-09-10 13:05:00,7.229999,107,6,12.140001,11.739851,-3.922108,17.621643,True,9.41,15.699875,-0.8377269,21.04771,True
2024-09-10 13:10:00,7.7399993,107,6,11.26,12.510433,-3.429188,18.222576,True,8.98,16.654388,-0.22669442,21.816822,True
2024-09-10 13:15:00,8.880001,107,6,11.02,13.859581,-2.56658,19.434807,True,9.710001,18.099197,0.6498124,23.118694,True
2024-09-10 13:20:00,10.630001,107,7,11.390001,15.668827,-1.5714935,21.179554,True,11.110001,19.84555,1.5086552,24.803856,True
2024-09-10 13:25:00,13.560001,107,7,11.140001,18.279766,-0.101641014,23.755505,True,12.66,22.030712,2.5665987,26.980072,True
2024-09-10 13:30:00,13.43,107,7,11.1,18.643482,0.49934927,24.100475,True,11.530001,22.760914,3.4482954,27.69262,True
2024-09-10 13:35:00,13.330002,107,7,10.93,18.53614,0.11738174,24.013794,True,10.75,22.639694,3.0715024,27.58115,True
2024-09-10 13:40:00,12.290001,107,7,11.41,17.538673,-1.5605282,23.10765,True,10.440001,21.731438,1.4589134,26.705482,True
2024-09-10 13:45:00,11.9,107,7,11.940001,16.934418,-2.6483557,22.59314,True,10.780001,20.973774,0.24818961,26.008995,True
2024-09-10 13:50:00,10.760002,107,6,12.07,15.690502,-1.8628467,21.232136,True,10.49,19.70554,1.1519696,24.669914,True
2024-09-10 13:55:00,10.85,107,5,13.010002,15.227909,-1.8123382,20.632065,True,11.58,18.812359,0.94304055,23.661625,True
2024-09-10 14:00:00,12.140001,107,5,11.02,16.06015,-1.0171646,21.323544,True,10.6,19.219833,1.430801,23.957989,True
2024-09-10 14:05:00,12.140001,107,5,9.41,15.626823,-1.2059883,20.876839,True,9.460001,18.436169,1.0241295,23.17194,True
2024-09-10 14:10:00,11.26,107,5,8.98,14.314171,-2.3116515,19.681877,True,8.720001,16.8017,-0.27622637,21.66058,True
2024-09-10 14:15:00,11.02,107,5,9.710001,13.956127,-2.9068415,19.499023,True,8.040001,16.352863,-0.9266742,21.374985,True
2024-09-10 14:20:00,11.390001,107,5,11.110001,14.065514,-2.7400362,19.605831,True,6.7599998,16.222073,-0.9226287,21.256401,True
2024-09-10 14:25:00,11.140001,107,5,12.66,13.535606,-3.4186194,19.335556,True,6.36,15.452686,-1.7555202,20.751144,True
2024-09-10 14:30:00,11.1,107,5,11.530001,13.212311,-3.598717,19.259197,True,6.11,14.885429,-2.0900252,20.441189,True
2024-09-10 14:35:00,10.93,107,5,10.75,12.95385,-3.5118887,19.032444,True,5.9999995,14.551064,-2.0453951,20.145458,True
2024-09-10 14:40:00,11.41,107,5,10.440001,13.301735,-3.1302245,19.443317,True,5.8399997,14.767296,-1.7493671,20.431263,True
