,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-02 00:05:00,13.170002,106,11,25.630001,20.55199,4.0712047,24.343685,False,18.18,26.196602,7.682367,29.864967,True
2024-08-02 00:10:00,16.09,106,14,25.07,22.663986,5.6665034,26.515697,True,17.45,27.570576,8.666927,31.377487,True
2024-08-02 00:15:00,17.530003,106,16,23.07,23.498692,6.4758887,27.495583,True,17.470001,27.932255,9.138468,31.917942,True
2024-08-02 00:20:00,15.09,106,16,22.580002,21.251236,5.1401362,25.321213,True,15.18,25.989265,8.122822,29.995205,True
2024-08-02 00:25:00,14.73,106,15,22.3,20.27451,4.7865024,24.484833,True,15.380001,24.651268,7.567737,28.787392,True
2024-08-02 00:30:00,17.66,106,17,22.030003,21.854397,6.128183,26.34724,True,15.950001,25.174679,8.117565,29.643997,True
2024-08-02 00:35:00,18.650002,106,18,20.29,22.012245,6.2349505,26.942982,True,17.080002,24.727856,7.802667,29.644005,True
2024-08-02 00:40:00,23.370003,106,23,20.370003,25.177551,8.021011,30.691723,True,15.639999,26.674206,8.747215,32.230724,True
2024-08-02 00:45:00,22.93,106,24,19.98,24.49022,7.2553325,30.13461,True,16.420002,25.82965,7.869968,31.51353,True
2024-08-02 00:50:00,22.84,106,22,18.130001,24.188663,6.6785007,29.93161,True,18.43,25.396439,7.1908565,31.18372,True
2024-08-02 00:55:00,22.970001,106,24,19.240002,24.202518,6.84979,30.01611,True,15.52,25.335331,7.304994,31.206398,True
2024-08-02 01:00:00,27.420002,106,27,19.810005,27.446255,8.811434,33.342445,True,16.71,27.69889,8.752069,33.70209,True
2024-08-02 01:05:00,25.630001,106,26,18.18,25.843021,7.965402,31.61911,True,18.220001,26.235153,7.970321,32.118465,True
2024-08-02 01:10:00,25.07,106,25,17.45,25.59008,7.9411006,31.321705,True,17.739998,26.205856,8.063196,32.040043,True
2024-08-02 01:15:00,23.07,106,24,17.470001,24.21753,7.421737,30.06366,True,16.970001,25.304241,7.8208766,31.234837,True
2024-08-02 01:20:00,22.580002,106,23,15.18,23.984367,7.420381,29.856953,True,17.560001,25.266682,7.9342723,31.221527,True
2024-08-02 01:25:00,22.3,106,22,15.380001,24.00087,7.6225314,29.78379,True,17.350002,25.506405,8.27149,31.372414,True
2024-08-02 01:30:00,22.030003,106,23,15.950001,24.061817,7.7589183,29.783112,True,18.27,25.808372,8.55567,31.614517,True
2024-08-02 01:35:00,20.29,106,23,17.080002,23.095634,6.9965873,28.809181,True,18.43,25.42796,8.179428,31.20475,True
2024-08-02 01:40:00,20.370003,106,23,15.639999,23.458595,6.8677077,29.311401,True,16.940002,25.982742,8.144934,31.897392,True
2024-08-02 01:45:00,19.98,106,22,16.420002,23.630047,6.37882,29.642738,True,18.440006,26.544006,7.8622622,32.60409,True
2024-08-02 01:50:00,18.130001,106,22,18.43,22.48724,4.65011,28.96492,True,17.739998,25.956047,6.4444213,32.418728,True
2024-08-02 01:55:00,19.240002,106,20,15.52,23.460968,4.832174,30.175629,True,16.98,26.774242,6.459335,33.488384,True
2024-08-02 02:00:00,19.810005,106,20,16.71,23.775486,5.434049,30.311752,True,18.8,26.892403,6.9512916,33.459995,True
2024-08-02 02:05:00,18.18,106,20,18.220001,22.332409,4.6666026,28.862644,True,15.700001,25.652779,6.360767,32.194942,True
2024-08-02 02:10:00,17.45,106,19,17.739998,21.779926,4.2746634,28.466278,True,20.220001,25.244247,6.0788703,31.932579,True
2024-08-02 02:15:00,17.470001,106,19,16.970001,21.636497,3.8763616,28.806877,True,18.560001,24.980122,5.583156,32.14369,True
2024-08-02 02:20:00,15.18,106,18,17.560001,19.420788,2.5262926,26.796673,True,21.280003,22.917507,4.4217963,30.25111,True
2024-08-02 02:25:00,15.380001,106,17,17.350002,19.09708,2.8245237,26.323132,True,21.86,22.216877,4.4985404,29.44157,True
2024-08-02 02:30:00,15.950001,106,18,18.27,19.079498,3.0538995,26.313274,True,20.61,21.767426,4.4174323,29.034565,True
2024-08-02 02:35:00,17.080002,106,19,18.43,19.245834,3.1107461,26.714897,True,21.280003,21.1969,3.9339197,28.748512,True
2024-08-02 02:40:00,15.639999,106,18,16.940002,17.783653,1.8542706,25.561417,True,18.940002,19.753891,2.6784055,27.606583,True
2024-08-02 02:45:00,16.420002,106,19,18.440006,18.396614,2.1746423,26.201923,True,20.150002,20.233234,2.8784425,28.131947,True
2024-08-02 02:50:00,18.43,106,21,17.739998,20.322815,3.6813638,27.757252,True,20.260002,22.069302,4.3055453,29.627857,True
2024-08-02 02:55:00,15.52,106,21,16.98,17.88942,2.433935,24.938026,True,17.380001,20.07175,3.4240034,27.22678,True
2024-08-02 03:00:00,16.71,106,21,18.8,19.15939,3.5187109,25.894627,True,18.23,21.387661,4.530828,28.25325,True
2024-08-02 03:05:00,18.220001,106,23,15.700001,20.800175,4.7751346,27.246933,True,17.990002,23.094662,5.819093,29.692226,True
2024-08-02 03:10:00,17.739998,106,23,20.220001,20.718952,4.859672,26.81306,True,18.04,23.332817,6.143003,29.579536,True
2024-08-02 03:15:00,16.970001,106,21,18.560001,20.416904,4.6489787,26.273628,True,17.490002,23.40586,6.211313,29.412636,True
2024-08-02 03:20:00,17.560001,106,20,21.280003,21.25903,5.2622504,27.078228,True,17.690002,24.410091,6.922626,30.395683,True
2024-08-02 03:25:00,17.350002,106,20,21.86,21.21593,5.1349883,27.000946,True,17.400002,24.489704,6.8969893,30.44265,True
2024-08-02 03:30:00,18.27,106,20,20.61,21.958809,5.6302333,27.718895,True,15.02,25.073994,7.247314,31.02156,True
2024-08-02 03:35:00,18.43,106,19,21.280003,21.810127,5.6993136,27.501583,True,15.09,24.710957,7.1726394,30.604168,True
2024-08-02 03:40:00,16.940002,106,18,18.940002,20.341728,4.8305717,25.93185,True,14.25,23.321281,6.411142,29.109451,True
2024-08-02 03:45:00,18.440006,106,17,20.150002,21.410645,5.672113,27.067394,True,14.98,24.026283,6.9584136,29.90718,True
2024-08-02 03:50:00,17.739998,106,16,20.260002,20.64547,5.011621,26.474754,True,14.93,23.239807,6.280334,29.288025,True
2024-08-02 03:55:00,16.98,106,16,17.380001,19.866306,4.3357863,25.84119,True,15.27,22.473713,5.6143355,28.66183,True
2024-08-02 04:00:00,18.8,106,18,18.23,21.413704,5.2760367,27.529037,True,14.029999,23.768917,6.3165984,30.117882,True
2024-08-02 04:05:00,15.700001,106,19,17.990002,18.688728,3.3560083,24.827911,True,12.77,21.423515,4.7341533,27.77155,True
2024-08-02 04:10:00,20.220001,106,19,18.04,22.822876,6.2514815,28.885162,True,10.630001,25.137161,7.230947,31.456734,True
2024-08-02 04:15:00,18.560001,106,20,17.490002,21.490646,5.389648,27.443325,True,10.640001,24.104317,6.6148963,30.305237,True
2024-08-02 04:20:00,21.280003,106,22,17.690002,24.055653,7.141376,29.894802,True,11.35,26.46468,8.171928,32.5814,True
2024-08-02 04:25:00,21.86,106,24,17.400002,24.70617,7.5806174,30.41814,True,12.420002,27.147888,8.617367,33.153885,True
2024-08-02 04:30:00,20.61,106,22,15.02,23.84726,6.936588,29.40363,True,9.790001,26.615742,8.210976,32.46016,True
2024-08-02 04:35:00,21.280003,106,20,15.09,24.425667,7.283458,29.887413,True,12.400002,27.112316,8.475922,32.87383,True
2024-08-02 04:40:00,18.940002,106,20,14.25,22.48447,6.079551,27.78217,True,14.290001,25.560268,7.600332,31.13866,True
2024-08-02 04:45:00,20.150002,106,17,14.98,23.62268,6.794101,28.933819,True,12.75,26.59544,8.201054,32.206413,True
2024-08-02 04:50:00,20.260002,106,16,14.93,23.698647,6.5835032,29.152775,True,11.700001,26.641724,7.947908,32.39181,True
2024-08-02 04:55:00,17.380001,106,17,15.27,21.108475,4.6119056,26.682888,True,14.25,24.388218,6.2717414,30.223331,True
2024-08-02 05:00:00,18.23,106,16,14.029999,21.760735,5.099117,27.439743,True,12.560001,24.862915,6.6164584,30.810112,True
2024-08-02 05:05:00,17.990002,106,16,12.77,21.445354,4.9688087,27.22047,True,11.33,24.50969,6.466369,30.557774,True
2024-08-02 05:10:00,18.04,106,16,10.630001,21.390972,4.891536,27.306644,True,12.060001,24.3825,6.328077,30.571514,True
2024-08-02 05:15:00,17.490002,106,17,10.640001,20.812096,4.3840384,26.871162,True,11.210001,23.808159,5.827434,30.133598,True
2024-08-02 05:20:00,17.690002,106,15,11.35,21.057556,4.4148555,27.20985,True,10.540001,24.081387,5.862861,30.497845,True
2024-08-02 05:25:00,17.400002,106,14,12.420002,21.056335,4.320003,27.25969,True,10.450001,24.302597,5.9312034,30.762657,True
2024-08-02 05:30:00,15.02,106,14,9.790001,18.96672,2.7722585,25.163383,True,10.18,22.530796,4.701116,28.959976,True
2024-08-02 05:35:00,15.09,106,14,12.400002,19.096493,3.0369756,25.206612,True,11.73,22.708614,5.0249286,29.059559,True
2024-08-02 05:40:00,14.25,106,16,14.290001,18.53115,2.7964208,24.528835,True,11.470001,22.392181,5.021894,28.6334,True
2024-08-02 05:45:00,14.98,106,16,12.75,18.998886,3.069681,25.07869,True,11.35,22.644794,5.0950217,28.968445,True
2024-08-02 05:50:00,14.93,106,18,11.700001,18.91817,3.1528337,24.889378,True,11.09,22.553097,5.190326,28.77438,True
2024-08-02 05:55:00,15.27,106,18,14.25,19.106224,3.1172101,25.244251,True,10.49,22.610916,5.0336146,29.00138,True
2024-08-02 06:00:00,14.029999,106,18,12.560001,17.789688,2.0693166,24.101238,True,11.230001,21.291866,4.0205226,27.842804,True
2024-08-02 06:05:00,12.77,106,16,11.33,16.354748,1.040588,22.80064,True,11.739998,19.773544,2.9779851,26.455585,True
2024-08-02 06:10:00,10.630001,106,16,12.060001,13.996155,-0.81048423,20.562534,True,10.880001,17.313614,1.1139389,24.113194,True
2024-08-02 06:15:00,10.640001,106,15,11.210001,13.733688,-0.9905818,20.381516,True,11.720001,16.813015,0.75429314,23.71225,True
2024-08-02 06:20:00,11.35,106,15,10.540001,14.309212,-0.53582793,21.035168,True,10.470001,17.260303,1.0816685,24.24057,True
2024-08-02 06:25:00,12.420002,106,16,10.450001,15.293274,0.1298291,22.144863,True,10.140001,18.152863,1.6277806,25.255432,True
2024-08-02 06:30:00,9.790001,106,17,10.18,12.649235,-1.9345077,19.504536,True,11.550001,15.550884,-0.31700167,22.652283,True
2024-08-02 06:35:00,12.400002,106,16,11.73,15.334358,0.10586898,22.088524,True,9.780001,18.252918,1.6585671,25.251606,True
2024-08-02 06:40:00,14.290001,106,15,11.470001,17.233753,1.7370545,23.811264,True,9.970001,20.112755,3.249235,26.93774,True
2024-08-02 06:45:00,12.75,106,16,11.35,16.037262,1.3874642,22.197605,True,10.77,19.235844,3.2876565,25.65821,True
2024-08-02 06:50:00,11.700001,106,15,11.09,15.264114,0.79050416,21.184544,True,10.43,18.727024,2.9594324,24.903786,True
2024-08-02 06:55:00,14.25,106,13,10.49,18.142952,3.1546876,23.841171,True,10.470001,21.791668,5.3939166,27.750446,True
2024-08-02 07:00:00,12.560001,106,11,11.230001,16.827702,2.0734537,22.345669,True,11.230001,20.841976,4.693641,26.609211,True
2024-08-02 07:05:00,11.33,106,10,11.739998,15.914837,1.13718,21.33477,True,11.130001,20.239197,4.054933,25.887905,True
2024-08-02 07:10:00,12.060001,106,8,10.880001,16.73473,1.9025398,22.114723,True,11.550001,21.097603,4.848064,26.715862,True
2024-08-02 07:15:00,11.210001,106,7,11.720001,16.106155,1.3226696,21.419033,True,11.65,20.680695,4.4924445,26.216156,True
2024-08-02 07:20:00,10.540001,106,6,10.470001,15.489983,0.8025071,20.818748,True,11.58,20.137318,4.0726466,25.683197,True
2024-08-02 07:25:00,10.450001,106,6,10.140001,15.321861,0.7192876,20.705833,True,10.9,19.901447,3.9592397,25.499691,True
2024-08-02 07:30:00,10.18,106,5,11.550001,14.8389015,0.34430853,20.30048,True,10.890001,19.249863,3.4701898,24.918259,True
2024-08-02 07:35:00,11.73,106,5,9.780001,16.086609,1.5045105,21.647053,True,11.34,20.17974,4.3296046,25.95229,True
2024-08-02 07:40:00,11.470001,106,5,9.970001,15.662876,1.2711846,21.283592,True,11.030001,19.62257,4.0344577,25.454937,True
2024-08-02 07:45:00,11.35,106,2,10.77,15.405205,1.1570469,21.061459,True,11.42,19.246078,3.8607557,25.111927,True
2024-08-02 07:50:00,11.09,106,-1,10.43,15.228615,0.8535401,20.872425,True,10.26,19.153584,3.615671,24.98687,True
2024-08-02 07:55:00,10.49,106,0,10.470001,14.544289,0.29112592,20.25138,True,12.090002,18.418743,3.0477579,24.306637,True
2024-08-02 08:00:00,11.230001,106,2,11.230001,15.2369,0.8533475,20.995995,True,12.27,19.044292,3.5214422,24.978828,True
2024-08-02 08:05:00,11.739998,106,2,11.130001,15.97419,1.4295079,21.703842,True,13.830002,19.946175,4.2176394,25.83878,True
2024-08-02 08:10:00,10.880001,106,2,11.550001,15.538525,0.87034196,21.227074,True,13.82,19.890491,4.006017,25.719448,True
2024-08-02 08:15:00,11.720001,106,3,11.65,16.713795,1.5777012,22.427586,True,12.950001,21.292427,4.8288856,27.131767,True
2024-08-02 08:20:00,10.470001,106,2,11.58,15.593269,0.44593015,21.372768,True,13.310001,20.346619,3.8815992,26.218449,True
2024-08-02 08:25:00,10.140001,106,2,10.9,15.365982,0.07604568,21.202618,True,13.369999,20.225803,3.5909898,26.128403,True
2024-08-02 08:30:00,11.550001,106,2,10.890001,16.92762,1.1818596,22.814323,True,13.990002,21.835014,4.632417,27.77348,True
2024-08-02 08:35:00,9.780001,106,2,11.34,15.094475,-0.47897753,21.055763,True,13.619999,20.054306,3.0942934,26.031185,True
2024-08-02 08:40:00,9.970001,106,2,11.030001,15.15332,-0.42932925,21.185303,True,11.870001,19.992416,3.0384004,26.032803,True
2024-08-02 08:45:00,10.77,106,1,11.42,15.790123,0.19439094,21.880589,True,11.51,20.447556,3.4919107,26.543324,True
2024-08-02 08:50:00,10.43,106,2,10.26,15.174858,-0.14411576,21.328354,True,11.16,19.616592,3.0174139,25.772385,True
2024-08-02 08:55:00,10.470001,106,2,12.090002,14.966461,-0.21379884,21.223042,True,10.35,19.19405,2.7852857,25.444244,True
2024-08-02 09:00:00,11.230001,106,3,12.27,15.722649,0.43298307,22.065937,True,14.91,19.901752,3.368202,26.229126,True
2024-08-02 09:05:00,11.130001,106,3,13.830002,15.321346,0.19951217,21.750679,True,13.360001,19.242058,2.9586065,25.653912,True
2024-08-02 09:10:00,11.550001,106,3,13.82,15.666561,0.52233857,22.14666,True,12.549999,19.498905,3.2062585,25.954174,True
2024-08-02 09:15:00,11.65,106,3,12.950001,15.724014,0.627031,22.240086,True,13.720001,19.507755,3.2856367,25.989445,True
2024-08-02 09:20:00,11.58,106,4,13.310001,15.585102,0.6307427,22.121868,True,12.779999,19.308075,3.2628248,25.804382,True
2024-08-02 09:25:00,10.9,106,4,13.369999,14.767712,-0.052938774,21.307991,True,12.380001,18.397789,2.5399263,24.882648,True
2024-08-02 09:30:00,10.890001,106,5,13.990002,15.116436,0.055350944,21.575493,True,12.810001,19.049217,2.882614,25.428558,True
2024-08-02 09:35:00,11.34,106,5,13.619999,16.349007,0.64990586,22.670979,True,12.43,20.886456,3.9116971,27.099606,True
2024-08-02 09:40:00,11.030001,106,5,11.870001,15.950695,-0.23536904,22.427635,True,13.09,20.43275,2.9519956,26.75925,True
2024-08-02 09:45:00,11.42,106,5,11.51,16.059822,-0.095136955,22.660294,True,11.91,20.306965,2.8930833,26.74541,True
2024-08-02 09:50:00,10.26,106,5,11.16,14.75288,-0.96588165,21.3213,True,12.619999,18.929256,2.0454614,25.330658,True
2024-08-02 09:55:00,12.090002,106,5,10.35,16.42183,0.6720597,22.948147,True,15.420002,20.367664,3.460428,26.742695,True
2024-08-02 10:00:00,12.27,106,5,14.91,16.51941,0.868324,23.012012,True,14.740002,20.381374,3.5996854,26.718643,True
2024-08-02 10:05:00,13.830002,106,5,13.360001,17.985355,2.159126,24.425117,True,11.860001,21.686913,4.7237563,27.977287,True
2024-08-02 10:10:00,13.82,106,5,12.549999,18.109539,2.1702688,24.517353,True,11.84,21.909412,4.808128,28.154472,True
2024-08-02 10:15:00,12.950001,106,4,13.720001,17.373589,1.6323925,23.760967,True,14.040001,21.312431,4.429559,27.528023,True
2024-08-02 10:20:00,13.310001,106,5,12.779999,17.849033,2.0694215,24.199654,True,13.16,21.8433,4.910394,28.022137,True
2024-08-02 10:25:00,13.369999,106,5,12.380001,18.129349,2.0722597,24.451569,True,11.76,22.28276,5.018539,28.417656,True
2024-08-02 10:30:00,13.990002,106,5,12.810001,18.900784,2.2443292,25.220814,True,10.280001,23.129044,5.1857505,29.240387,True
2024-08-02 10:35:00,13.619999,106,5,12.43,18.443787,1.8982426,24.757435,True,8.91,22.621193,4.833509,28.71489,True
2024-08-02 10:40:00,11.870001,106,3,13.09,16.74213,0.8071019,22.965221,True,8.220001,21.04404,3.9524438,27.0387,True
2024-08-02 10:45:00,11.51,106,3,11.91,16.338028,0.729387,22.456955,True,8.290001,20.606678,3.9034154,26.50309,True
2024-08-02 10:50:00,11.16,106,4,12.619999,15.9174,0.43263784,22.013885,True,7.569999,20.133656,3.590843,25.999279,True
2024-08-02 10:55:00,10.35,106,7,15.420002,15.111622,-0.24388917,21.235817,True,7.8000007,19.368484,2.986015,25.246105,True
2024-08-02 11:00:00,14.91,106,8,14.740002,19.306877,3.1584146,25.483986,True,7.979999,23.029514,5.793424,28.98964,True
2024-08-02 11:05:00,13.360001,106,6,11.860001,17.739204,1.9494911,23.94991,True,9.039999,21.522385,4.6993003,27.496319,True
2024-08-02 11:10:00,12.549999,106,6,11.84,16.993565,1.2087971,23.25159,True,9.17,20.863163,4.0540366,26.86559,True
2024-08-02 11:15:00,13.720001,106,5,14.040001,18.071735,2.0078104,24.439644,True,8.43,21.80692,4.7048793,27.916588,True
2024-08-02 11:20:00,12.779999,106,5,13.16,17.211437,1.1939255,23.619366,True,10.15,21.05484,4.000032,27.181599,True
2024-08-02 11:25:00,12.380001,106,5,11.76,16.877243,0.92372674,23.236237,True,9.560001,20.784527,3.7975328,26.85257,True
2024-08-02 11:30:00,12.810001,106,6,10.280001,17.440304,1.2848736,23.707863,True,9.58,21.417133,4.1952586,27.391502,True
2024-08-02 11:35:00,12.43,106,6,8.91,17.036942,0.95212907,23.332382,True,10.380001,21.011353,3.8843114,27.004631,True
2024-08-02 11:40:00,13.09,106,7,8.220001,17.211098,1.2343079,23.589268,True,11.65,20.763863,3.8367918,26.84333,True
2024-08-02 11:45:00,11.91,106,5,8.290001,15.911068,0.29356542,22.34605,True,11.52,19.421951,2.9156892,25.544937,True
2024-08-02 11:50:00,12.619999,106,7,7.569999,16.425198,0.93226594,22.801525,True,11.34,19.738834,3.4003637,25.812878,True
2024-08-02 11:55:00,15.420002,106,7,7.8000007,19.145115,3.161888,25.45148,True,14.490002,22.263668,5.406299,28.286922,True
2024-08-02 12:00:00,14.740002,106,6,7.979999,18.704323,2.8050973,24.907162,True,15.52,22.0327,5.2337623,27.944225,True
2024-08-02 12:05:00,11.860001,106,3,9.039999,16.067162,0.66862077,22.18253,True,14.27,19.714512,3.4449098,25.510098,True
2024-08-02 12:10:00,11.84,106,3,9.17,15.861023,0.45924535,22.015438,True,13.07,19.353703,3.116388,25.179764,True
2024-08-02 12:15:00,14.040001,106,5,8.43,17.873878,2.0396993,24.075329,True,13.32,21.11544,4.4348025,26.99744,True
2024-08-02 12:20:00,13.16,106,4,10.15,17.07405,1.3433224,23.214184,True,13.689999,20.410667,3.8380601,26.213917,True
2024-08-02 12:25:00,11.76,106,3,9.560001,15.946568,0.356136,21.982529,True,11.1,19.560997,3.108156,25.239254,True
2024-08-02 12:30:00,10.280001,106,2,9.58,14.834728,-0.74575263,20.817192,True,10.91,18.806908,2.326412,24.405628,True
2024-08-02 12:35:00,8.91,106,3,10.380001,14.018581,-1.6971401,19.98991,True,10.74,18.498772,1.8152558,24.053345,True
2024-08-02 12:40:00,8.220001,106,2,11.65,13.769741,-2.6231215,19.766083,True,10.640001,18.630127,1.1594044,24.157112,True
2024-08-02 12:45:00,8.290001,106,2,11.52,13.329254,-3.092068,19.445213,True,10.860001,17.777336,0.3508965,23.416668,True
2024-08-02 12:50:00,7.569999,106,2,11.34,12.718132,-3.4279864,18.835426,True,8.790001,17.28714,0.15937965,22.917408,True
2024-08-02 12:55:00,7.8000007,106,1,14.490002,13.289238,-3.0051978,19.296581,True,8.68,18.10421,0.76651734,23.615906,True
2024-08-02 13:00:00,7.979999,106,1,15.52,13.59417,-2.8193285,19.567005,True,7.059999,18.488197,1.0054089,23.959637,True
2024-08-02 13:05:00,9.039999,106,2,14.27,14.732254,-2.1210196,20.676155,True,6.43,19.612766,1.629129,25.051273,True
2024-08-02 13:10:00,9.17,106,2,13.07,14.522812,-2.427025,20.562725,True,4.7399974,19.120262,1.0964009,24.64758,True
2024-08-02 13:15:00,8.43,106,2,13.32,13.540562,-3.0960276,19.66941,True,8.450001,17.975441,0.35778967,23.587593,True
2024-08-02 13:20:00,10.15,106,2,13.689999,15.010757,-1.8169216,21.125957,True,9.310001,19.14486,1.3590981,24.765106,True
2024-08-02 13:25:00,9.560001,106,1,11.1,13.976402,-2.5454867,20.214367,True,9.16,17.768677,0.404884,23.511303,True
2024-08-02 13:30:00,9.58,106,1,10.91,13.449444,-2.5885623,19.835651,True,8.120001,16.780167,0.039594337,22.690273,True
2024-08-02 13:35:00,10.380001,106,1,10.74,13.709858,-2.2007792,20.21177,True,8.08,16.54398,0.047212288,22.585823,True
2024-08-02 13:40:00,11.65,106,2,10.640001,14.529186,-1.813702,21.20419,True,9.110001,16.924557,0.07784812,23.149094,True
2024-08-02 13:45:00,11.52,106,2,10.860001,14.059967,-2.1354945,20.908588,True,10.950001,16.156803,-0.44043002,22.56089,True
2024-08-02 13:50:00,11.34,106,0,8.790001,13.60334,-2.9779265,20.654842,True,11.530001,15.452908,-1.4555095,22.059021,True
2024-08-02 13:55:00,14.490002,106,0,8.68,16.72063,-0.528765,23.563923,True,11.57,18.449234,0.87199754,24.858067,True
2024-08-02 14:00:00,15.52,106,-1,7.059999,18.008327,0.6954381,24.551323,True,12.169998,19.906193,2.204004,26.007042,True
2024-08-02 14:05:00,14.27,106,-1,6.43,17.132221,0.045020744,23.48228,True,12.610001,19.362091,1.802612,25.24548,True
2024-08-02 14:10:00,13.07,106,-2,4.7399974,16.153801,-1.0177482,22.42234,True,13.369999,18.596767,0.9111344,24.368267,True
2024-08-02 14:15:00,13.32,106,-3,8.450001,16.783676,-0.24764283,22.836369,True,13.619999,19.51941,1.8897759,25.068203,True
2024-08-02 14:20:00,13.689999,106,-3,9.310001,17.431847,0.29522672,23.256329,True,14.400002,20.364174,2.5661943,25.678703,True
2024-08-02 14:25:00,11.1,106,-5,9.16,15.09436,-1.2942318,20.77676,True,15.420002,18.335075,1.2786518,23.471191,True
2024-08-02 14:30:00,10.91,106,-6,8.120001,15.036652,-1.2524704,20.5248,True,17.650002,18.379887,1.4136921,23.312817,True
2024-08-02 14:35:00,10.74,106,-7,8.08,15.268639,-1.4776806,20.73965,True,18.34,18.92736,1.4140297,23.823536,True
2024-08-02 14:40:00,10.640001,106,-7,9.110001,14.993271,-2.2534888,20.647762,True,19.3,18.507603,0.5338208,23.564934,True
2024-08-02 14:45:00,10.860001,106,-7,10.950001,15.0431595,-2.589001,20.904312,True,19.060001,18.404877,0.083291695,23.660275,True
