,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-21 23:30:00,-29.46,102,-48,-16.76,-24.330406,-34.606133,-7.022493,True,-22.02,-19.879946,-30.807196,-3.2767603,True
2024-03-21 23:35:00,-29.78,102,-48,-16.18,-24.557684,-34.771164,-7.4071517,True,-22.09,-20.024048,-30.894842,-3.579426,True
2024-03-21 23:40:00,-29.91,102,-48,-16.12,-24.432207,-34.775757,-7.2307487,True,-21.27,-19.66722,-30.708073,-3.2007296,True
2024-03-21 23:45:00,-29.1,102,-47,-16.3,-23.792257,-34.102222,-6.8189874,True,-23.53,-19.163359,-30.185848,-2.8994486,True
2024-03-21 23:50:00,-25.87,102,-45,-16.99,-20.860329,-31.367348,-4.4105535,True,-23.91,-16.442682,-27.719894,-0.67152435,True
2024-03-21 23:55:00,-25.29,102,-44,-20.59,-20.273926,-30.863646,-3.8653882,True,-25.06,-15.843307,-27.227148,-0.11377938,True
2024-03-22 00:00:00,-22.35,102,-41,-23.47,-17.58967,-28.372437,-1.7475761,True,-25.14,-13.349722,-24.968357,1.8419529,False
2024-03-22 00:05:00,-21.24,102,-42,-26.87,-17.158884,-27.652952,-1.6076187,True,-25.1,-13.527248,-24.78518,1.4739529,False
2024-03-22 00:10:00,-22.4,102,-44,-27.64,-18.485277,-28.62398,-2.9703028,True,-25.28,-15.027905,-25.87764,-0.023809748,True
2024-03-22 00:15:00,-22.11,102,-46,-24.87,-18.381626,-28.500532,-2.8921683,True,-24.55,-15.087184,-25.91762,-0.074562386,True
2024-03-22 00:20:00,-21.85,102,-46,-23.98,-18.641464,-28.643776,-2.9836218,True,-23.04,-15.814292,-26.498459,-0.5556434,True
2024-03-22 00:25:00,-17.88,102,-45,-20.88,-15.547035,-25.85646,-0.30563006,True,-21.69,-13.460366,-24.4131,1.4900128,True
2024-03-22 00:30:00,-16.76,102,-44,-22.02,-15.465279,-25.58496,-0.20917161,True,-19.45,-14.310967,-24.938593,0.78499955,True
2024-03-22 00:35:00,-16.18,102,-45,-22.09,-15.693121,-25.783026,-0.2508205,True,-18.92,-15.264572,-25.742338,0.115901634,True
2024-03-22 00:40:00,-16.12,102,-44,-21.27,-16.364334,-26.36728,-0.72369033,True,-18.93,-16.59103,-26.864468,-0.92840034,True
2024-03-22 00:45:00,-16.3,102,-44,-23.53,-17.161772,-26.985823,-1.3806213,True,-16.92,-17.938238,-27.922386,-2.0683424,True
2024-03-22 00:50:00,-16.99,102,-44,-23.91,-18.171833,-27.63114,-2.4543173,True,-16.07,-19.237362,-28.814339,-3.397526,True
2024-03-22 00:55:00,-20.59,102,-45,-25.06,-21.544994,-30.165152,-5.8366494,True,-17.2,-22.430414,-31.239458,-6.6207185,True
2024-03-22 01:00:00,-23.47,102,-45,-25.14,-23.77725,-31.979742,-8.266522,True,-16.86,-24.12979,-32.626904,-8.568471,True
2024-03-22 01:05:00,-26.87,102,-48,-25.1,-26.468115,-34.387516,-11.174903,True,-15.37,-26.24205,-34.531513,-10.951519,True
2024-03-22 01:10:00,-27.64,102,-50,-25.28,-26.828104,-34.763725,-12.027186,True,-12.83,-26.264986,-34.600815,-11.491363,True
2024-03-22 01:15:00,-24.87,102,-49,-24.55,-23.217264,-31.816418,-9.442553,True,-15.33,-21.891195,-30.96728,-8.209523,True
2024-03-22 01:20:00,-23.98,102,-50,-23.04,-21.335875,-30.559282,-8.253225,True,-14.95,-19.094486,-28.876793,-6.188273,True
2024-03-22 01:25:00,-20.88,102,-50,-21.69,-16.236298,-26.857597,-4.0556664,True,-13.42,-12.04693,-23.440666,-0.25138888,True
2024-03-22 01:30:00,-22.02,102,-51,-19.45,-15.976673,-27.361843,-4.0590796,True,-20.01,-10.43845,-22.660395,0.93883675,True
2024-03-22 01:35:00,-22.09,102,-53,-18.92,-15.078254,-27.129557,-3.3907492,True,-20.67,-8.561378,-21.51971,2.4694612,True
2024-03-22 01:40:00,-21.27,102,-52,-18.93,-11.110393,-25.19587,0.6869332,True,-16.93,-1.4937328,-16.841497,9.183937,False
2024-03-22 01:45:00,-23.53,102,-52,-16.92,-12.192769,-27.186378,0.116283104,True,-18.66,-1.3279384,-17.642513,9.620323,False
2024-03-22 01:50:00,-23.91,102,-51,-16.07,-12.026323,-27.557089,0.28228346,True,-18.88,-0.5194896,-17.413523,10.314178,False
2024-03-22 01:55:00,-25.06,102,-51,-17.2,-12.869189,-28.77465,-0.41861376,True,-19.31,-0.9294093,-18.185625,9.952063,False
2024-03-22 02:00:00,-25.14,102,-51,-16.86,-14.2148,-29.538937,-2.0883276,True,-19.05,-3.4129546,-19.951355,7.362209,True
2024-03-22 02:05:00,-25.1,102,-50,-15.37,-14.544593,-29.745474,-2.6979983,True,-19.17,-4.059465,-20.458427,6.5061088,True
2024-03-22 02:10:00,-25.28,102,-49,-12.83,-15.966766,-30.457573,-4.6777177,True,-18.34,-6.7201447,-22.258492,3.5268972,True
2024-03-22 02:15:00,-24.55,102,-47,-15.33,-16.071459,-30.041409,-5.2796683,True,-15.93,-7.6604915,-22.644838,2.2377927,True
2024-03-22 02:20:00,-23.04,102,-44,-14.95,-14.765117,-28.699665,-4.2571263,True,-15.33,-6.5199323,-21.55035,3.1277845,True
2024-03-22 02:25:00,-21.69,102,-41,-13.42,-14.220108,-27.784756,-4.1492267,True,-16.7,-6.785724,-21.430126,2.579788,True
2024-03-22 02:30:00,-19.45,102,-37,-20.01,-14.535393,-26.682014,-4.880092,True,-17.98,-9.722774,-22.750216,-0.3909057,True
2024-03-22 02:35:00,-18.92,102,-36,-20.67,-15.230178,-26.72832,-5.3797555,True,-17.15,-11.663181,-23.947266,-1.9757217,True
2024-03-22 02:40:00,-18.93,102,-37,-16.93,-16.017048,-27.099852,-5.9915547,True,-18.46,-13.2523575,-25.047253,-3.2859595,True
2024-03-22 02:45:00,-16.92,102,-31,-18.66,-14.968863,-25.794563,-4.744929,True,-17.82,-13.15656,-24.643494,-2.8747637,True
2024-03-22 02:50:00,-16.07,102,-26,-18.88,-14.620376,-25.356705,-4.198337,True,-17.05,-13.308064,-24.661432,-2.7705233,True
2024-03-22 02:55:00,-17.2,102,-28,-19.31,-16.437162,-26.86114,-5.5203347,True,-15.54,-15.829182,-26.780897,-4.723602,True
2024-03-22 03:00:00,-16.86,102,-30,-19.05,-16.141613,-26.592571,-5.17563,True,-15.58,-15.582346,-26.55656,-4.414492,True
2024-03-22 03:05:00,-15.37,102,-27,-19.17,-13.88877,-24.79293,-3.229582,True,-16.17,-12.567074,-24.092018,-1.7629932,True
2024-03-22 03:10:00,-12.83,102,-22,-18.34,-10.652187,-22.170837,-0.27010378,True,-17.17,-8.605094,-20.864063,1.8619591,True
2024-03-22 03:15:00,-15.33,102,-19,-15.93,-12.806244,-24.30653,-2.420563,True,-17.82,-10.4394455,-22.662895,0.012593908,True
2024-03-22 03:20:00,-14.95,102,-22,-15.33,-11.817488,-23.653503,-1.8096393,True,-19.09,-8.818848,-21.427847,1.2140633,True
2024-03-22 03:25:00,-13.42,102,-20,-16.7,-9.902177,-22.095263,-0.23866875,True,-21.68,-6.4735208,-19.504751,3.1917455,False
2024-03-22 03:30:00,-20.01,102,-22,-17.98,-16.465437,-28.436296,-6.3791404,True,-21.06,-13.088345,-25.74096,-2.9850295,True
2024-03-22 03:35:00,-20.67,102,-35,-17.15,-16.927975,-29.051481,-7.0548224,True,-19.17,-13.342561,-26.127287,-3.4514601,True
2024-03-22 03:40:00,-16.93,102,-32,-18.46,-12.525649,-25.153805,-3.2375796,True,-19.77,-8.184505,-21.597935,1.0760304,True
2024-03-22 03:45:00,-18.66,102,-31,-17.82,-14.4534025,-27.025011,-5.0638757,True,-20.02,-10.319195,-23.609108,-0.9278129,True
2024-03-22 03:50:00,-18.88,102,-34,-17.05,-14.819621,-27.400541,-5.397719,True,-21.35,-10.820284,-24.109308,-1.3751739,True
2024-03-22 03:55:00,-19.31,102,-34,-15.54,-15.800526,-28.15438,-6.324159,True,-23.37,-12.371441,-25.384373,-2.8061182,True
2024-03-22 04:00:00,-19.05,102,-34,-15.58,-15.8065605,-28.10495,-6.3143525,True,-22.43,-12.644806,-25.598412,-3.0258486,True
2024-03-22 04:05:00,-19.17,102,-32,-16.17,-16.707092,-28.635735,-7.1203513,True,-21.13,-14.361147,-26.877497,-4.567307,True
2024-03-22 04:10:00,-18.34,102,-28,-17.17,-16.696836,-28.27074,-6.9200616,True,-19.01,-15.187094,-27.305445,-5.1243014,True
2024-03-22 04:15:00,-15.93,102,-25,-17.82,-14.475477,-26.169628,-4.67961,True,-17.55,-13.119668,-25.398304,-3.0145838,True
2024-03-22 04:20:00,-15.33,102,-27,-19.09,-13.9901705,-25.822256,-4.0241637,True,-17.17,-12.735791,-25.172253,-2.4488032,True
2024-03-22 04:25:00,-16.7,102,-28,-21.68,-15.555221,-27.254517,-5.4877267,True,-17.15,-14.519335,-26.771116,-4.104281,True
2024-03-22 04:30:00,-17.98,102,-27,-21.06,-16.807142,-28.505178,-6.754769,True,-18.5,-15.754762,-27.99216,-5.340389,True
2024-03-22 04:35:00,-17.15,102,-28,-19.17,-15.767904,-27.679031,-5.836106,True,-18.84,-14.482558,-26.962204,-4.1973205,True
2024-03-22 04:40:00,-18.46,102,-28,-19.77,-17.645498,-29.34938,-7.49015,True,-18.64,-16.96194,-29.16298,-6.405977,True
2024-03-22 04:45:00,-17.82,102,-25,-20.02,-17.291187,-28.963745,-7.0737605,True,-18.56,-16.896587,-29.046795,-6.244908,True
2024-03-22 04:50:00,-17.05,102,-23,-21.35,-16.471474,-28.225296,-6.3429494,True,-18.02,-16.018831,-28.252062,-5.4511933,True
2024-03-22 04:55:00,-15.54,102,-24,-23.37,-14.578463,-26.599936,-4.7516913,True,-17.33,-13.706627,-26.250801,-3.4623625,True
2024-03-22 05:00:00,-15.58,102,-24,-22.43,-13.933771,-26.348843,-4.3403563,True,-17.92,-12.334508,-25.327106,-2.3675196,True
2024-03-22 05:05:00,-16.17,102,-25,-21.13,-13.505226,-26.564335,-4.186319,True,-17.8,-10.827232,-24.524733,-1.2110409,True
2024-03-22 05:10:00,-17.17,102,-27,-19.01,-13.860669,-27.471613,-4.5179935,True,-17.85,-10.498,-24.774141,-0.9126609,True
2024-03-22 05:15:00,-17.82,102,-27,-17.55,-14.36313,-28.377258,-4.7536435,True,-18.71,-10.825082,-25.529896,-0.9968036,True
2024-03-22 05:20:00,-19.09,102,-31,-17.17,-15.246755,-29.78698,-5.392636,True,-20.14,-11.279553,-26.543365,-1.2558483,True
2024-03-22 05:25:00,-21.68,102,-32,-17.15,-17.482721,-32.577038,-7.092982,True,-24.55,-13.136687,-28.95782,-2.6323454,True
2024-03-22 05:30:00,-21.06,102,-29,-18.5,-16.685003,-32.124573,-6.0822206,True,-26.51,-12.103349,-28.328949,-1.4247249,True
2024-03-22 05:35:00,-19.17,102,-26,-18.84,-13.952659,-30.138754,-3.298756,True,-27.39,-8.385313,-25.557688,2.2219408,False
2024-03-22 05:40:00,-19.77,102,-24,-18.64,-15.177818,-31.435213,-4.0045543,True,-27.67,-10.281411,-27.526411,0.89699143,False
2024-03-22 05:45:00,-20.02,102,-30,-18.56,-15.951096,-32.149265,-4.493873,True,-28.25,-11.6196575,-28.781818,-0.10841401,True
2024-03-22 05:50:00,-21.35,102,-34,-18.02,-18.09483,-33.765976,-6.464991,True,-28.67,-14.692363,-31.19062,-2.8897917,True
2024-03-22 05:55:00,-23.37,102,-32,-17.33,-20.945465,-36.341473,-8.651518,True,-28.6,-18.484478,-34.600395,-5.929342,True
2024-03-22 06:00:00,-22.43,102,-29,-17.92,-20.503548,-35.899055,-7.802317,True,-24.65,-18.572006,-34.668625,-5.572169,True
2024-03-22 06:05:00,-21.13,102,-24,-17.8,-19.562086,-35.069023,-6.5486617,True,-21.71,-18.003113,-34.207813,-4.66458,True
2024-03-22 06:10:00,-19.01,102,-21,-17.85,-18.02135,-33.596176,-4.76294,True,-21.73,-17.060883,-33.299892,-3.4306052,True
2024-03-22 06:15:00,-17.55,102,-19,-18.71,-17.565771,-32.61732,-4.1428323,True,-21.17,-17.661356,-33.21525,-3.7727787,True
2024-03-22 06:20:00,-17.17,102,-19,-20.14,-17.947578,-32.60746,-4.189424,True,-20.53,-18.836952,-33.857635,-4.55349,True
2024-03-22 06:25:00,-17.15,102,-21,-24.55,-18.096685,-33.030056,-3.880317,True,-21.18,-19.156794,-34.419407,-4.4094768,True
2024-03-22 06:30:00,-18.5,102,-22,-26.51,-20.163492,-34.83563,-5.366239,True,-22.2,-21.947353,-36.809147,-6.5716825,True
2024-03-22 06:35:00,-18.84,102,-21,-27.39,-20.878832,-35.571896,-5.7266984,True,-22.3,-23.030014,-37.828804,-7.2795424,True
2024-03-22 06:40:00,-18.64,102,-21,-27.67,-20.834126,-35.683575,-5.5270095,True,-21.69,-23.135292,-38.044247,-7.224014,True
2024-03-22 06:45:00,-18.56,102,-20,-28.25,-20.197031,-35.314705,-5.1659846,True,-21.3,-21.940601,-37.22576,-6.347503,True
2024-03-22 06:50:00,-18.02,102,-21,-28.67,-18.586208,-34.92159,-3.6164935,True,-20.9,-19.235554,-35.962776,-3.7969277,True
2024-03-22 06:55:00,-17.33,102,-24,-28.6,-16.351614,-33.596825,-1.8855747,True,-19.37,-15.359061,-33.33062,-0.58104163,True
2024-03-22 07:00:00,-17.92,102,-24,-24.65,-16.747252,-34.116528,-2.217354,True,-17.91,-15.544147,-33.660675,-0.72416335,True
2024-03-22 07:05:00,-17.8,102,-24,-21.71,-17.247507,-33.848946,-2.8921702,True,-17.76,-16.70379,-33.903732,-1.9851917,True
2024-03-22 07:10:00,-17.85,102,-24,-21.73,-17.59378,-33.60452,-3.3199656,True,-17.03,-17.366663,-33.89615,-2.6938384,True
2024-03-22 07:15:00,-18.71,102,-25,-21.17,-19.066172,-34.54656,-4.5416903,True,-16.35,-19.486012,-35.346584,-4.515084,True
2024-03-22 07:20:00,-20.14,102,-33,-20.53,-21.029985,-36.279068,-6.0481286,True,-16.7,-21.996275,-37.52173,-6.5339456,True
2024-03-22 07:25:00,-24.55,102,-35,-21.18,-26.261492,-40.898117,-10.370296,True,-17.01,-28.020174,-42.809364,-11.59351,True
2024-03-22 07:30:00,-26.51,102,-33,-22.2,-28.833355,-43.057163,-12.440892,True,-16.86,-31.149483,-45.438065,-14.192765,True
2024-03-22 07:35:00,-27.39,102,-30,-22.3,-29.943186,-43.96274,-13.36241,True,-16.99,-32.452747,-46.503613,-15.308359,True
2024-03-22 07:40:00,-27.67,102,-32,-21.69,-30.150663,-44.1592,-13.536832,True,-16.48,-32.578217,-46.63194,-15.411462,True
2024-03-22 07:45:00,-28.25,102,-34,-21.3,-30.462465,-44.4846,-13.975842,True,-16.79,-32.630184,-46.740063,-15.6115,True
2024-03-22 07:50:00,-28.67,102,-33,-20.9,-30.362833,-44.4834,-14.237133,True,-16.84,-32.038727,-46.31349,-15.413996,True
2024-03-22 07:55:00,-28.6,102,-25,-19.37,-29.625502,-43.969574,-14.000624,True,-16.79,-30.66326,-45.227356,-14.58066,True
2024-03-22 08:00:00,-24.65,102,-21,-17.91,-25.111687,-39.91819,-10.152096,True,-17.19,-25.602491,-40.67665,-10.232002,True
2024-03-22 08:05:00,-21.71,102,-25,-17.76,-21.714891,-36.760414,-7.31463,True,-19.31,-21.737864,-37.101425,-6.963821,True
2024-03-22 08:10:00,-21.73,102,-27,-17.03,-21.430086,-36.40814,-7.317018,True,-19.12,-21.13157,-36.443867,-6.675817,True
2024-03-22 08:15:00,-21.17,102,-31,-16.35,-20.44085,-35.456013,-6.6140113,True,-18.45,-19.685757,-35.074932,-5.5522914,True
2024-03-22 08:20:00,-20.53,102,-28,-16.7,-19.75832,-34.77642,-6.000445,True,-19.9,-18.951002,-34.34523,-4.9007964,True
2024-03-22 08:25:00,-21.18,102,-32,-17.01,-19.943316,-35.086525,-6.3061175,True,-19.76,-18.641108,-34.191196,-4.755502,True
2024-03-22 08:30:00,-22.2,102,-35,-16.86,-20.808247,-35.995735,-7.1869893,True,-18.36,-19.338207,-34.92775,-5.4889283,True
2024-03-22 08:35:00,-22.3,102,-33,-16.99,-20.706234,-35.934956,-7.2094626,True,-15.95,-19.01499,-34.648746,-5.314774,True
2024-03-22 08:40:00,-21.69,102,-33,-16.48,-20.0742,-35.349476,-6.6779847,True,-14.26,-18.349457,-34.032158,-4.7664275,True
2024-03-22 08:45:00,-21.3,102,-32,-16.79,-19.542246,-34.86917,-6.254232,True,-14.65,-17.658728,-33.399147,-4.206693,True
2024-03-22 08:50:00,-20.9,102,-32,-16.84,-19.080893,-34.446346,-5.837708,True,-13.61,-17.124403,-32.903355,-3.7361062,True
2024-03-22 08:55:00,-19.37,102,-31,-16.79,-17.2941,-32.81112,-4.237493,True,-11.72,-15.04752,-31.013748,-1.8827423,True
2024-03-22 09:00:00,-17.91,102,-30,-17.19,-15.357773,-31.186663,-2.4350455,True,-12.61,-12.579442,-28.92556,0.39313093,True
2024-03-22 09:05:00,-17.76,102,-29,-19.31,-14.581666,-30.764902,-1.7209438,True,-12.77,-11.110898,-27.852573,1.724096,True
2024-03-22 09:10:00,-17.03,102,-29,-19.12,-14.1506405,-30.20218,-1.3140205,True,-10.03,-10.998955,-27.552156,1.8334652,True
2024-03-22 09:15:00,-16.35,102,-28,-18.45,-13.765198,-29.640102,-1.0026382,True,-13.1,-10.935758,-27.266722,1.8392311,True
2024-03-22 09:20:00,-16.7,102,-29,-19.9,-13.831676,-29.912477,-0.9945949,True,-19.3,-10.695199,-27.228455,2.1171072,True
2024-03-22 09:25:00,-17.01,102,-32,-19.76,-14.285218,-30.493753,-1.2633976,True,-15.07,-11.304095,-27.945925,1.6851498,True
2024-03-22 09:30:00,-16.86,102,-33,-18.36,-14.307319,-30.492468,-1.2252086,True,-7.64,-11.512012,-28.10899,1.5409313,True
2024-03-22 09:35:00,-16.99,102,-29,-15.95,-13.892789,-30.29369,-0.9886077,True,-5.4500003,-10.504794,-27.316624,2.3131292,True
2024-03-22 09:40:00,-16.48,102,-29,-14.26,-13.270703,-29.85476,-0.27804598,True,-6.43,-9.758035,-26.782198,3.111471,True
2024-03-22 09:45:00,-16.79,102,-29,-14.65,-13.107601,-29.906813,-0.121424034,True,-21.89,-9.082578,-26.341352,3.7193143,True
2024-03-22 09:50:00,-16.84,102,-27,-13.61,-13.122347,-30.046906,-0.06266625,True,-24.35,-9.052978,-26.435102,3.797197,True
2024-03-22 09:55:00,-16.79,102,-27,-11.72,-12.6539,-29.870022,0.40230528,True,-21.27,-8.124764,-25.83535,4.655687,True
2024-03-22 10:00:00,-17.19,102,-29,-12.61,-12.432184,-30.13093,0.75593156,True,-17.13,-7.21697,-25.43938,5.597364,True
2024-03-22 10:05:00,-19.31,102,-28,-12.77,-15.169092,-32.631275,-1.9074615,True,-16.41,-10.623196,-28.480848,2.332569,True
2024-03-22 10:10:00,-19.12,102,-26,-10.03,-16.043104,-32.824455,-2.780697,True,-15.76,-12.660621,-29.7482,0.40979543,True
2024-03-22 10:15:00,-18.45,102,-27,-13.1,-15.359698,-32.00418,-2.1168196,True,-14.38,-11.9684725,-28.914566,1.0705048,True
2024-03-22 10:20:00,-19.9,102,-26,-19.3,-16.232145,-33.17468,-2.9329207,True,-16.29,-12.220785,-29.468264,0.80304307,True
2024-03-22 10:25:00,-19.76,102,-24,-15.07,-14.695429,-32.47423,-1.4489197,True,-16.78,-9.174303,-27.373592,3.6105936,True
2024-03-22 10:30:00,-18.36,102,-23,-7.64,-12.399612,-30.557516,0.4559857,True,-16.23,-5.9241643,-24.601925,6.348705,True
2024-03-22 10:35:00,-15.95,102,-20,-5.4500003,-12.542468,-29.36965,0.37639967,True,-15.14,-8.832718,-26.049545,3.7837484,True
2024-03-22 10:40:00,-14.26,102,-20,-6.43,-11.857903,-28.036455,0.93097275,True,-16.4,-9.254492,-25.748257,3.3213556,True
2024-03-22 10:45:00,-14.65,102,-20,-21.89,-12.750241,-28.547739,0.06946151,True,-16.24,-10.696671,-26.728132,1.9510094,True
2024-03-22 10:50:00,-13.61,102,-18,-24.35,-11.58778,-27.416317,1.0634991,True,-15.51,-9.415475,-25.497849,3.0413167,True
2024-03-22 10:55:00,-11.72,102,-18,-21.27,-9.013414,-25.130398,3.3308198,True,-14.37,-6.1241984,-22.588625,5.9537406,True
2024-03-22 11:00:00,-12.61,102,-18,-17.13,-9.74663,-25.820274,2.5169065,True,-14.2,-6.690908,-23.086142,5.2909274,True
2024-03-22 11:05:00,-12.77,102,-19,-16.41,-9.719648,-25.913406,2.5342653,True,-13.22,-6.472386,-23.00196,5.471412,True
2024-03-22 11:10:00,-10.03,102,-12,-15.76,-6.6604743,-23.10377,5.4076247,True,-13.01,-3.0956767,-19.976883,8.612053,True
2024-03-22 11:15:00,-13.1,102,-10,-14.38,-9.917999,-26.114485,2.4263036,True,-14.4,-6.539704,-23.061155,5.462053,True
2024-03-22 11:20:00,-19.3,102,-25,-16.29,-16.337795,-32.330227,-3.4947054,True,-15.93,-13.181602,-29.346186,-0.65743476,True
2024-03-22 11:25:00,-15.07,102,-21,-16.78,-11.458522,-27.839153,1.0382096,True,-15.86,-7.628144,-24.314358,4.4687133,True
2024-03-22 11:30:00,-7.64,102,-10,-16.23,-3.1624415,-20.276272,8.798143,True,-15.61,1.5038544,-16.228338,12.9492,True
2024-03-22 11:35:00,-5.4500003,102,-7,-15.14,-1.1763138,-18.341177,10.680157,True,-15.56,3.2456377,-14.56968,14.593124,False
2024-03-22 11:40:00,-6.43,102,-9,-16.4,-2.4564917,-19.289806,9.355154,True,-15.31,1.6615463,-15.73055,12.991356,True
2024-03-22 11:45:00,-21.89,102,-18,-16.24,-19.055607,-34.724148,-6.232178,True,-14.48,-16.0608,-31.806763,-3.5808604,True
2024-03-22 11:50:00,-24.35,102,-29,-15.51,-21.71523,-37.24197,-8.683079,True,-12.99,-18.937483,-34.497334,-6.2386117,True
2024-03-22 11:55:00,-21.27,102,-29,-14.37,-18.4246,-34.018898,-5.7296157,True,-12.47,-15.434194,-31.1153,-3.1044009,True
2024-03-22 12:00:00,-17.13,102,-27,-14.2,-13.906783,-29.733688,-1.5978798,True,-11.82,-10.535145,-26.554241,1.3575245,True
2024-03-22 12:05:00,-16.41,102,-26,-13.22,-12.785839,-28.613575,-0.80296355,True,-11.02,-9.009115,-25.068192,2.516073,True
2024-03-22 12:10:00,-15.76,102,-24,-13.01,-12.032821,-27.698336,-0.2844394,True,-11.61,-8.15487,-24.050425,3.1245306,True
2024-03-22 12:15:00,-14.38,102,-23,-14.4,-10.779148,-26.332884,0.8440835,True,-11.19,-7.04155,-22.830393,4.115669,True
2024-03-22 12:20:00,-16.29,102,-24,-15.93,-13.010247,-28.278545,-1.2382454,True,-10.22,-9.605581,-25.036873,1.7272011,True
2024-03-22 12:25:00,-16.78,102,-25,-15.86,-13.97184,-28.989687,-2.0138533,True,-10.54,-11.056244,-26.187807,0.49143377,True
2024-03-22 12:30:00,-16.23,102,-25,-15.61,-13.474546,-28.435211,-1.636393,True,-10.03,-10.622565,-25.706427,0.79816216,True
2024-03-22 12:35:00,-15.14,102,-25,-15.56,-13.028583,-27.938189,-1.0050777,True,-8.78,-10.850676,-25.84594,0.791763,True
2024-03-22 12:40:00,-16.4,102,-26,-15.31,-14.677535,-29.074192,-2.5987208,True,-9.84,-12.899572,-27.311975,-1.1706394,True
2024-03-22 12:45:00,-16.24,102,-27,-14.48,-14.645081,-29.024363,-2.5407488,True,-9.8,-12.999893,-27.373396,-1.2440933,True
2024-03-22 12:50:00,-15.51,102,-26,-12.99,-14.13078,-28.770876,-1.8092312,True,-8.13,-12.709653,-27.3218,-0.7256625,True
2024-03-22 12:55:00,-14.37,102,-25,-12.47,-12.959961,-27.896914,-0.6022666,True,-6.5900006,-11.510495,-26.42545,0.49832502,True
2024-03-22 13:00:00,-14.2,102,-25,-11.82,-12.651707,-27.978018,-0.127333,True,-7.28,-11.054752,-26.368872,1.0975586,True
2024-03-22 13:05:00,-13.22,102,-25,-11.02,-11.035344,-26.770723,1.3027073,True,-6.280001,-8.786607,-24.603823,3.1042097,True
2024-03-22 13:10:00,-13.01,102,-25,-11.61,-9.870498,-26.212309,2.411142,True,-9.05,-6.6350036,-23.202143,5.084209,True
2024-03-22 13:15:00,-14.4,102,-26,-11.19,-9.949369,-27.002813,2.5831563,True,-8.83,-5.3474145,-22.768587,6.4507537,True
2024-03-22 13:20:00,-15.93,102,-27,-10.22,-10.629509,-28.098778,2.0396383,True,-7.0000005,-5.133075,-23.014557,6.673515,True
2024-03-22 13:25:00,-15.86,102,-27,-10.54,-9.443398,-27.663387,3.3679807,True,-6.6300006,-2.799597,-21.573965,8.962587,True
2024-03-22 13:30:00,-15.61,102,-28,-10.03,-8.875583,-27.46422,4.1232715,True,-5.6700006,-1.8979095,-21.089577,9.967346,True
2024-03-22 13:35:00,-15.56,102,-28,-8.78,-8.287426,-27.427795,4.860275,True,-6.18,-0.75453407,-20.610552,11.131632,True
2024-03-22 13:40:00,-15.31,102,-28,-9.84,-8.042949,-27.122595,4.933372,True,-6.82,-0.5234702,-20.30813,11.185493,True
2024-03-22 13:45:00,-14.48,102,-28,-9.8,-7.306103,-26.308418,5.373321,True,-5.65,0.09064834,-19.63264,11.520388,True
2024-03-22 13:50:00,-12.99,102,-28,-8.13,-6.012695,-25.04126,6.2491965,True,-6.27,1.1461045,-18.651669,12.183516,True
2024-03-22 13:55:00,-12.47,102,-27,-6.5900006,-6.4901004,-24.85374,5.3485866,True,-5.65,-0.3469089,-19.33051,10.4326935,True
2024-03-22 14:00:00,-11.82,102,-27,-7.28,-5.977491,-24.115349,5.499309,True,-9.87,-0.0056746765,-18.745806,10.442774,True
2024-03-22 14:05:00,-11.02,102,-26,-6.280001,-5.827699,-23.54438,5.2432,True,-12.52,-0.5357192,-18.782324,9.602657,True
2024-03-22 14:10:00,-11.61,102,-26,-9.05,-6.827599,-23.905767,3.8687932,True,-11.82,-1.9617275,-19.461487,7.8718085,True
2024-03-22 14:15:00,-11.19,102,-26,-8.83,-6.8960032,-23.711676,3.7898157,True,-13.0,-2.5388339,-19.705618,7.3397994,True
2024-03-22 14:20:00,-10.22,102,-25,-7.0000005,-6.1194005,-23.112333,4.6564384,True,-13.989999,-1.9729522,-19.31712,8.00355,True
