,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-22 23:25:00,-8.85,100,-41,-16.48,-6.860883,-17.51403,3.5886571,True,-13.67,-4.8890557,-16.138258,5.2506995,True
2023-11-22 23:30:00,-9.46,100,-40,-16.56,-7.4109235,-17.66147,2.6141508,True,-13.57,-5.393722,-16.24164,4.3267035,True
2023-11-22 23:35:00,-10.13,100,-40,-16.83,-8.240572,-18.36133,2.1007612,True,-13.87,-6.3753343,-17.071033,3.6859148,True
2023-11-22 23:40:00,-12.1,100,-40,-16.54,-10.135096,-19.736729,0.10715072,True,-14.05,-8.211412,-18.383902,1.7503563,True
2023-11-22 23:45:00,-13.53,100,-40,-16.18,-11.668459,-20.696781,-1.8656257,True,-14.69,-9.8477745,-19.410435,-0.29904398,True
2023-11-22 23:50:00,-15.289999,100,-39,-16.2,-13.279965,-21.966154,-3.5863001,True,-14.48,-11.339217,-20.566267,-1.9064926,True
2023-11-22 23:55:00,-15.91,100,-39,-15.53,-13.747085,-22.334074,-4.3511147,True,-13.72,-11.668821,-20.815798,-2.5404303,True
2023-11-23 00:00:00,-16.7,100,-40,-15.58,-14.701251,-22.932629,-5.6987033,True,-12.59,-12.784263,-21.535492,-4.0167003,True
2023-11-23 00:05:00,-17.6,100,-39,-14.49,-15.577583,-23.614115,-6.8745255,True,-11.38,-13.650706,-22.1947,-5.173138,True
2023-11-23 00:10:00,-17.93,100,-39,-14.59,-15.923116,-23.794546,-7.7410073,True,-10.78,-14.014729,-22.38041,-6.042563,True
2023-11-23 00:15:00,-17.36,100,-39,-14.47,-15.043891,-23.05122,-7.5690465,True,-9.77,-12.838371,-21.375942,-5.5905433,True
2023-11-23 00:20:00,-16.97,100,-39,-14.21,-14.481483,-22.617685,-7.298,True,-6.730001,-12.109414,-20.80268,-5.1572194,True
2023-11-23 00:25:00,-16.48,100,-38,-13.67,-14.030899,-22.1353,-7.4205556,True,-4.82,-11.689397,-20.34032,-5.2891955,False
2023-11-23 00:30:00,-16.56,100,-38,-13.57,-13.830286,-22.10574,-7.366551,True,-2.9699996,-11.21886,-20.077038,-4.983025,False
2023-11-23 00:35:00,-16.83,100,-38,-13.87,-14.079113,-22.370325,-7.7603745,True,-0.7899993,-11.447324,-20.3214,-5.347358,False
2023-11-23 00:40:00,-16.54,100,-38,-14.05,-13.765538,-22.137094,-7.5982394,True,-0.25000033,-11.106816,-20.069748,-5.1484866,False
2023-11-23 00:45:00,-16.18,100,-38,-14.69,-13.37375,-21.857885,-7.2862725,True,-0.3799995,-10.68177,-19.770147,-4.794955,False
2023-11-23 00:50:00,-16.2,100,-38,-14.48,-13.548276,-21.898996,-7.739103,True,-0.6700004,-10.996788,-19.927395,-5.35622,False
2023-11-23 00:55:00,-15.53,100,-37,-13.72,-13.085645,-21.306744,-7.7953935,True,-0.74000007,-10.732626,-19.500956,-5.5706487,False
2023-11-23 01:00:00,-15.58,100,-37,-12.59,-13.323029,-21.485092,-8.065137,True,0.50999993,-11.164995,-19.84724,-6.0069127,False
2023-11-23 01:05:00,-14.49,100,-37,-11.38,-12.296489,-20.884964,-6.385904,True,2.2900007,-10.19196,-19.352375,-4.3779616,False
2023-11-23 01:10:00,-14.59,100,-36,-10.78,-12.09839,-21.081812,-5.9470277,True,3.1200006,-9.707397,-19.327353,-3.6806033,False
2023-11-23 01:15:00,-14.47,100,-35,-9.77,-11.873376,-21.120476,-5.502563,True,3.1900003,-9.373988,-19.30541,-3.134476,False
2023-11-23 01:20:00,-14.21,100,-35,-6.730001,-11.714698,-20.94768,-5.390903,True,3.3600004,-9.305237,-19.22424,-3.0914366,False
2023-11-23 01:25:00,-13.67,100,-35,-4.82,-11.173219,-20.42985,-5.060739,False,4.230001,-8.756968,-18.709211,-2.7391589,False
2023-11-23 01:30:00,-13.57,100,-35,-2.9699996,-11.109526,-20.119581,-5.4318204,False,3.8800008,-8.719038,-18.40502,-3.1072505,False
2023-11-23 01:35:00,-13.87,100,-35,-0.7899993,-11.402808,-20.276379,-5.8228765,False,3.3800008,-9.005345,-18.549326,-3.4746172,False
2023-11-23 01:40:00,-14.05,100,-34,-0.25000033,-11.646306,-20.440115,-6.020432,False,2.890001,-9.323334,-18.76997,-3.726371,False
2023-11-23 01:45:00,-14.69,100,-34,-0.3799995,-12.376438,-21.342056,-6.3203998,False,2.7499998,-10.162779,-19.776052,-4.1291623,False
2023-11-23 01:50:00,-14.48,100,-33,-0.6700004,-12.059942,-21.403538,-5.4539266,False,2.7100008,-9.751858,-19.795885,-3.180302,False
2023-11-23 01:55:00,-13.72,100,-32,-0.74000007,-11.46622,-20.950384,-4.6781936,False,2.9999998,-9.31424,-19.514322,-2.5397875,False
2023-11-23 02:00:00,-12.59,100,-32,0.50999993,-10.541461,-19.934994,-4.1783023,False,0.65999955,-8.576949,-18.664972,-2.1905653,False
2023-11-23 02:05:00,-11.38,100,-32,2.2900007,-9.46101,-18.956121,-3.2546847,False,-1.65,-7.6096625,-17.807264,-1.3565487,True
2023-11-23 02:10:00,-10.78,100,-33,3.1200006,-8.680337,-18.62712,-2.245619,False,-2.3400004,-6.6414742,-17.362743,-0.17912515,True
2023-11-23 02:15:00,-9.77,100,-33,3.1900003,-7.431908,-17.814224,-1.0053676,False,-4.9600005,-5.143892,-16.386198,1.2890545,True
2023-11-23 02:20:00,-6.730001,100,-34,3.3600004,-4.3288484,-15.157244,1.7307678,False,-5.5800004,-1.9562534,-13.709253,4.1198115,True
2023-11-23 02:25:00,-4.82,100,-34,4.230001,-2.5610392,-13.619981,3.204233,False,-6.0100007,-0.3032287,-12.305623,5.505819,True
2023-11-23 02:30:00,-2.9699996,100,-34,3.8800008,-0.69918853,-11.961146,4.739034,True,-6.31,1.5881764,-10.646172,7.0854487,True
2023-11-23 02:35:00,-0.7899993,100,-34,3.3800008,1.7371956,-10.16768,7.1976447,True,-6.4900002,4.2813106,-8.731996,9.789276,True
2023-11-23 02:40:00,-0.25000033,100,-35,2.890001,2.241596,-9.871817,7.811189,True,-7.35,4.761331,-8.493052,10.390749,True
2023-11-23 02:45:00,-0.3799995,100,-36,2.7499998,2.185871,-10.209444,8.0647545,True,-7.3800006,4.7754283,-8.810848,10.709084,True
2023-11-23 02:50:00,-0.6700004,100,-36,2.7100008,2.1149557,-10.484165,8.13283,True,-7.0800004,4.9113727,-8.938051,10.967373,True
2023-11-23 02:55:00,-0.74000007,100,-36,2.9999998,2.1201932,-10.452144,7.9829955,True,-6.61,4.9979815,-8.838147,10.905951,True
2023-11-23 03:00:00,0.50999993,100,-36,0.65999955,3.3728597,-9.415024,8.975252,True,-7.1,6.2629714,-7.821441,11.921576,True
2023-11-23 03:05:00,2.2900007,100,-36,-1.65,5.2159114,-7.6787333,10.191652,True,-7.65,8.184225,-6.0437074,13.24028,False
2023-11-23 03:10:00,3.1200006,100,-37,-2.3400004,6.005483,-6.9093766,10.682903,True,-6.1300006,8.949837,-5.310889,13.7321205,False
2023-11-23 03:15:00,3.1900003,100,-37,-4.9600005,5.9988055,-6.8104577,10.4541645,True,-6.7000003,8.881084,-5.2438197,13.462437,False
2023-11-23 03:20:00,3.3600004,100,-38,-5.5800004,6.259603,-6.5101876,10.556698,True,-8.29,9.228565,-4.859962,13.663078,False
2023-11-23 03:25:00,4.230001,100,-38,-6.0100007,7.142572,-5.84191,11.505152,False,-7.5899997,10.118111,-4.2173924,14.629852,False
2023-11-23 03:30:00,3.8800008,100,-39,-6.31,6.7694182,-6.4007936,11.422087,True,-8.2,9.72242,-4.81095,14.52747,False
2023-11-23 03:35:00,3.3800008,100,-39,-6.4900002,6.40192,-6.531832,10.827143,True,-8.469999,9.498697,-4.798202,14.083588,False
2023-11-23 03:40:00,2.890001,100,-38,-7.35,5.93708,-6.7818646,10.228985,False,-8.900001,9.065062,-4.9797072,13.531723,False
2023-11-23 03:45:00,2.7499998,100,-38,-7.3800006,6.0132594,-6.6813817,10.147709,False,-9.0,9.353022,-4.694447,13.661423,False
2023-11-23 03:50:00,2.7100008,100,-38,-7.0800004,6.0872188,-6.3887696,9.865875,False,-8.880001,9.552025,-4.260492,13.521248,False
2023-11-23 03:55:00,2.9999998,100,-37,-6.61,6.404119,-6.0624223,10.107735,False,-7.32,9.886347,-3.890467,13.791538,False
2023-11-23 04:00:00,0.65999955,100,-38,-7.1,4.080486,-8.04613,7.8896403,True,-7.7100005,7.606401,-5.7712626,11.619944,False
2023-11-23 04:05:00,-1.65,100,-39,-7.65,1.7536503,-10.340679,5.948179,True,-7.53,5.2699733,-8.031165,9.656363,True
2023-11-23 04:10:00,-2.3400004,100,-38,-6.1300006,1.0665413,-11.071214,5.4545493,True,-7.8400006,4.589298,-8.739701,9.170345,True
2023-11-23 04:15:00,-4.9600005,100,-37,-6.7000003,-1.7529396,-13.57652,2.9370763,True,-7.7600007,1.5745159,-11.326138,6.474073,True
2023-11-23 04:20:00,-5.5800004,100,-37,-8.29,-2.5723631,-14.439111,2.3515127,True,-7.78,0.55433244,-12.360281,5.7007976,True
2023-11-23 04:25:00,-6.0100007,100,-36,-7.5899997,-3.0745108,-15.207494,2.38681,True,-6.730001,-0.02697404,-13.231689,5.6504607,True
2023-11-23 04:30:00,-6.31,100,-36,-8.2,-3.3047678,-15.538967,2.292772,True,-5.9500003,-0.1852897,-13.496639,5.6199355,True
2023-11-23 04:35:00,-6.4900002,100,-36,-8.469999,-3.4718935,-15.400876,1.8495804,True,-6.07,-0.33134684,-13.283656,5.220327,True
2023-11-23 04:40:00,-7.35,100,-36,-8.900001,-4.398771,-16.135439,0.93488663,True,-7.15,-1.3240265,-14.031862,4.25505,True
2023-11-23 04:45:00,-7.3800006,100,-36,-9.0,-4.5191875,-16.141302,0.7104375,True,-7.1300006,-1.5245403,-14.095299,3.9664056,True
2023-11-23 04:50:00,-7.0800004,100,-35,-8.880001,-4.300637,-15.91672,0.9489381,True,-7.68,-1.383839,-13.938519,4.13302,True
2023-11-23 04:55:00,-6.61,100,-35,-7.32,-3.893288,-15.6747465,1.5584542,True,-7.8800006,-1.0415806,-13.781772,4.682878,True
2023-11-23 05:00:00,-7.1,100,-35,-7.7100005,-4.476354,-16.316086,1.1478649,True,-8.52,-1.7134956,-14.506134,4.186481,True
2023-11-23 05:05:00,-7.65,100,-34,-7.53,-5.1149592,-17.027243,0.70650643,True,-9.46,-2.4416697,-15.293788,3.6535223,True
2023-11-23 05:10:00,-6.1300006,100,-34,-7.8400006,-3.4927619,-15.860552,2.4247396,True,-10.620001,-0.7060283,-14.103799,5.4646354,True
2023-11-23 05:15:00,-6.7000003,100,-35,-7.7600007,-4.041536,-16.489069,2.051565,True,-11.42,-1.2352813,-14.7051735,5.102344,True
2023-11-23 05:20:00,-8.29,100,-35,-7.78,-5.6379848,-18.09889,0.69160813,True,-13.58,-2.8412611,-16.288801,3.7310598,True
2023-11-23 05:25:00,-7.5899997,100,-35,-6.730001,-4.6448083,-17.45456,1.5878712,True,-12.95,-1.5329765,-15.406158,4.906133,True
2023-11-23 05:30:00,-8.2,100,-34,-5.9500003,-5.234772,-18.185808,1.148172,True,-11.1,-2.1014311,-16.11544,4.4801955,True
2023-11-23 05:35:00,-8.469999,100,-34,-6.07,-5.312035,-18.403053,1.0589043,True,-9.8,-1.9705948,-16.153376,4.5784316,True
2023-11-23 05:40:00,-8.900001,100,-34,-7.15,-5.6491427,-18.67022,0.6342847,True,-9.41,-2.1982844,-16.296532,4.2548423,True
2023-11-23 05:45:00,-9.0,100,-34,-7.1300006,-5.8556027,-18.867975,0.45408025,True,-9.28,-2.5049803,-16.57404,3.9767206,True
2023-11-23 05:50:00,-8.880001,100,-33,-7.68,-5.793513,-19.327566,1.0723568,True,-7.53,-2.5143607,-17.163452,4.506202,True
2023-11-23 05:55:00,-7.32,100,-33,-7.8800006,-4.2150016,-18.133945,2.8658712,True,-5.7100005,-0.9274009,-16.033346,6.2909503,True
2023-11-23 06:00:00,-7.7100005,100,-33,-8.52,-4.744509,-18.63941,2.6220434,True,-4.2100005,-1.6069893,-16.64617,5.9021945,True
2023-11-23 06:05:00,-7.53,100,-33,-9.46,-4.7226195,-18.85532,2.9605234,True,-2.82,-1.7551712,-17.01926,6.073686,True
2023-11-23 06:10:00,-7.8400006,100,-32,-10.620001,-5.1840587,-19.485266,2.7762525,True,-2.1900008,-2.3770392,-17.776447,5.7286716,True
2023-11-23 06:15:00,-7.7600007,100,-31,-11.42,-5.2241626,-19.505428,2.7444532,True,-2.0900004,-2.5409205,-17.885921,5.5825095,True
2023-11-23 06:20:00,-7.78,100,-31,-13.58,-5.2849107,-19.497105,2.6518133,True,-2.3699992,-2.6407816,-17.885134,5.4497943,True
2023-11-23 06:25:00,-6.730001,100,-32,-12.95,-4.1415477,-18.334955,3.546888,True,-0.52000076,-1.395285,-16.645145,6.4387107,True
2023-11-23 06:30:00,-5.9500003,100,-32,-11.1,-3.280718,-17.515644,4.2479625,True,-1.4200004,-0.4488376,-15.763557,7.2148356,True
2023-11-23 06:35:00,-6.07,100,-32,-9.8,-3.3311846,-17.684906,4.2746863,True,-1.07,-0.42656168,-15.869287,7.2946105,True
2023-11-23 06:40:00,-7.15,100,-33,-9.41,-4.382809,-18.858696,3.4782884,True,-0.44000086,-1.4427532,-16.994055,6.5188785,True
2023-11-23 06:45:00,-7.1300006,100,-33,-9.28,-4.2825236,-18.837738,3.630926,True,-0.05999978,-1.2578872,-16.90333,6.741449,True
2023-11-23 06:50:00,-7.68,100,-33,-7.53,-4.75831,-19.0778,3.0377233,True,-0.25000033,-1.6512474,-17.035635,6.2225413,True
2023-11-23 06:55:00,-7.8800006,100,-32,-5.7100005,-4.8020644,-19.15023,2.9559076,True,-0.22999795,-1.5293239,-16.967077,6.285009,True
2023-11-23 07:00:00,-8.52,100,-33,-4.2100005,-5.3232713,-19.62328,2.4373968,True,-0.3500007,-1.9210685,-17.309454,5.880737,True
2023-11-23 07:05:00,-9.46,100,-33,-2.82,-6.232532,-20.481936,1.6195084,True,-0.119999245,-2.7956297,-18.105633,5.0897326,True
2023-11-23 07:10:00,-10.620001,100,-32,-2.1900008,-7.3959384,-21.56618,0.55204743,True,0.030000372,-3.956361,-19.146063,4.0202365,True
2023-11-23 07:15:00,-11.42,100,-32,-2.0900004,-8.454043,-22.330685,-0.5333579,True,0.20000236,-5.278685,-20.083439,2.6973112,True
2023-11-23 07:20:00,-13.58,100,-30,-2.3699992,-10.765273,-24.351477,-2.645653,False,-1.3099998,-7.753096,-22.165703,0.4374539,True
2023-11-23 07:25:00,-12.95,100,-29,-0.52000076,-10.126976,-23.71597,-2.0852625,False,-1.5200008,-7.1090198,-21.52687,0.9976937,True
2023-11-23 07:30:00,-11.1,100,-28,-1.4200004,-8.129742,-21.967768,-0.31723246,True,-1.4499992,-4.94842,-19.693468,2.9044626,True
2023-11-23 07:35:00,-9.8,100,-27,-1.07,-6.6844077,-20.499407,0.8787381,True,-1.6399997,-3.3560126,-18.115915,4.231876,True
2023-11-23 07:40:00,-9.41,100,-26,-0.44000086,-6.186582,-20.110643,1.3865849,True,-1.3699993,-2.7608073,-17.655056,4.8175025,True
2023-11-23 07:45:00,-9.28,100,-26,-0.05999978,-6.074867,-20.321465,1.624065,True,-1.9099983,-2.671368,-17.901335,5.014835,True
2023-11-23 07:50:00,-7.53,100,-26,-0.25000033,-4.04059,-18.807281,3.6160886,True,-2.3099997,-0.35725817,-16.231249,7.2386966,True
2023-11-23 07:55:00,-5.7100005,100,-25,-0.22999795,-1.8260578,-16.979773,5.6228404,True,-2.2500002,2.248245,-14.147973,9.586126,True
2023-11-23 08:00:00,-4.2100005,100,-25,-0.3500007,-0.008886652,-15.346323,7.1980796,True,-2.3999999,4.372371,-12.305339,11.436039,True
2023-11-23 08:05:00,-2.82,100,-26,-0.119999245,1.8262974,-13.678709,8.814419,True,-3.029999,6.6193366,-10.342838,13.424816,True
2023-11-23 08:10:00,-2.1900008,100,-26,0.030000372,2.7234266,-12.845755,9.606426,True,-3.2899992,7.7561126,-9.326124,14.431133,True
2023-11-23 08:15:00,-2.0900004,100,-27,0.20000236,2.8244054,-12.749614,9.693464,True,-4.2100005,7.849746,-9.22743,14.502937,True
2023-11-23 08:20:00,-2.3699992,100,-27,-1.3099998,2.543409,-12.855793,9.440493,True,-4.3800006,7.5657535,-9.294998,14.243542,True
2023-11-23 08:25:00,-0.52000076,100,-28,-1.5200008,4.348005,-11.5435,11.232607,True,-4.5500007,9.264259,-8.160974,15.915127,True
2023-11-23 08:30:00,-1.4200004,100,-28,-1.4499992,3.2748754,-12.470984,10.283394,True,-3.8099997,8.037355,-9.156867,14.81097,True
2023-11-23 08:35:00,-1.07,100,-27,-1.6399997,3.5893743,-12.190617,10.558222,True,-4.86,8.300554,-8.911956,15.030853,True
2023-11-23 08:40:00,-0.44000086,100,-27,-1.3699993,4.2048316,-11.645549,11.0645275,True,-5.6200004,8.871885,-8.407416,15.490395,True
2023-11-23 08:45:00,-0.05999978,100,-27,-1.9099983,4.6367908,-11.034203,11.314695,True,-6.2500005,9.333178,-7.745888,15.771542,True
2023-11-23 08:50:00,-0.25000033,100,-28,-2.3099997,4.4146667,-11.124509,11.0076065,True,-8.1,9.089176,-7.8155904,15.440311,False
2023-11-23 08:55:00,-0.22999795,100,-29,-2.2500002,4.41674,-11.427171,11.004921,True,-9.330001,9.082262,-8.130399,15.404076,False
2023-11-23 09:00:00,-0.3500007,100,-29,-2.3999999,4.3880286,-11.753453,11.046255,True,-9.98,9.152409,-8.388972,15.505291,False
2023-11-23 09:05:00,-0.119999245,100,-28,-3.029999,4.7010074,-11.546566,11.337025,True,-10.87,9.522625,-8.142561,15.83667,False
2023-11-23 09:10:00,0.030000372,100,-28,-3.2899992,4.8102527,-11.328953,11.419695,True,-11.01,9.574837,-7.9525495,15.8623085,False
2023-11-23 09:15:00,0.20000236,100,-28,-4.2100005,4.9392257,-11.096103,11.555325,True,-10.59,9.644627,-7.7522206,15.936253,False
2023-11-23 09:20:00,-1.3099998,100,-28,-4.3800006,3.3670251,-12.218527,10.044498,True,-10.87,8.041153,-8.808764,14.396404,False
2023-11-23 09:25:00,-1.5200008,100,-28,-4.5500007,3.0883844,-12.19937,9.743248,True,-10.63,7.6845965,-8.80897,14.022511,False
2023-11-23 09:30:00,-1.4499992,100,-28,-3.8099997,3.1878145,-12.266565,9.911951,True,-9.02,7.8031173,-8.868267,14.189339,False
2023-11-23 09:35:00,-1.6399997,100,-28,-4.86,3.0506837,-12.651822,9.914497,True,-9.19,7.7177367,-9.210466,14.213802,True
2023-11-23 09:40:00,-1.3699993,100,-28,-5.6200004,3.3746755,-12.715523,10.357346,True,-9.759999,8.080866,-9.265359,14.664082,False
2023-11-23 09:45:00,-1.9099983,100,-28,-6.2500005,2.7697828,-13.584091,10.012768,True,-10.46,7.4171405,-10.1763525,14.239613,False
2023-11-23 09:50:00,-2.3099997,100,-28,-8.1,2.208473,-13.947654,9.505585,True,-8.000001,6.696092,-10.626239,13.5804825,True
2023-11-23 09:55:00,-2.2500002,100,-28,-9.330001,2.2098844,-13.349465,9.327454,True,-6.31,6.6321464,-10.021374,13.353508,True
2023-11-23 10:00:00,-2.3999999,100,-28,-9.98,2.048515,-13.390615,9.096788,True,-3.2999995,6.457544,-10.047944,13.1019745,True
2023-11-23 10:05:00,-3.029999,100,-28,-10.87,1.3939034,-13.992649,8.45685,True,-1.9699997,5.787992,-10.628655,12.434101,True
2023-11-23 10:10:00,-3.2899992,100,-28,-11.01,1.1979004,-14.079117,8.256067,True,-2.3099997,5.648853,-10.639974,12.277325,True
2023-11-23 10:15:00,-4.2100005,100,-28,-10.59,0.23794715,-14.752645,7.335796,True,-2.66,4.6581454,-11.276457,11.325565,True
2023-11-23 10:20:00,-4.3800006,100,-28,-10.87,0.09545867,-14.741951,7.1542754,True,-2.0200007,4.5281024,-11.226676,11.152056,True
2023-11-23 10:25:00,-4.5500007,100,-28,-10.63,-0.08491357,-14.815557,6.9377894,True,0.69000024,4.324352,-11.29481,10.906845,True
2023-11-23 10:30:00,-3.8099997,100,-27,-9.02,0.64681214,-14.384597,7.650081,True,0.19000022,5.019075,-10.93785,11.561972,True
2023-11-23 10:35:00,-4.86,100,-26,-9.19,-0.37342104,-15.32314,6.65484,True,0.41999975,4.0444922,-11.792248,10.596666,True
2023-11-23 10:40:00,-5.6200004,100,-26,-9.759999,-1.0741848,-16.124844,5.997886,True,2.2900007,3.4137456,-12.50987,9.986168,True
2023-11-23 10:45:00,-6.2500005,100,-26,-10.46,-1.6092476,-16.58206,5.4356265,True,0.30999914,2.9720476,-12.856483,9.50098,True
2023-11-23 10:50:00,-8.1,100,-26,-8.000001,-3.5825655,-18.058779,3.4999826,True,0.6000001,0.9036786,-14.314316,7.4838157,True
2023-11-23 10:55:00,-9.330001,100,-25,-6.31,-4.848103,-19.062992,2.2269838,True,1.5099999,-0.39511904,-15.2809,6.179151,True
2023-11-23 11:00:00,-9.98,100,-25,-3.2999995,-5.486242,-19.40291,1.5443112,True,2.1900003,-1.033173,-15.570983,5.49789,True
2023-11-23 11:05:00,-10.87,100,-25,-1.9699997,-6.5021224,-20.399117,0.6591012,True,2.390003,-2.1655695,-16.638166,4.493131,True
2023-11-23 11:10:00,-11.01,100,-26,-2.3099997,-6.808102,-20.819601,0.52199906,True,1.2700001,-2.6404421,-17.206324,4.181871,True
2023-11-23 11:15:00,-10.59,100,-26,-2.66,-6.4263053,-20.71772,1.015802,True,0.41999975,-2.3052104,-17.161167,4.612098,True
2023-11-23 11:20:00,-10.87,100,-26,-2.0200007,-6.69334,-21.153374,0.83518,True,0.39999738,-2.5542204,-17.576242,4.4315314,True
2023-11-23 11:25:00,-10.63,100,-26,0.69000024,-6.5393863,-20.89734,0.9356267,True,0.020000143,-2.492098,-17.390278,4.4407973,True
2023-11-23 11:30:00,-9.02,100,-25,0.19000022,-4.9167542,-19.0858,2.2820642,True,0.1100003,-0.89897186,-15.620523,5.7649302,True
2023-11-23 11:35:00,-9.19,100,-25,0.41999975,-5.214947,-19.436378,2.0846097,True,-0.38999972,-1.3234485,-16.068094,5.441587,True
2023-11-23 11:40:00,-9.759999,100,-26,2.2900007,-5.9462075,-20.071596,1.4676529,False,-0.66000015,-2.212746,-16.812206,4.6715217,True
2023-11-23 11:45:00,-10.46,100,-26,0.30999914,-6.833594,-20.779139,0.74237984,True,-0.7799991,-3.2836878,-17.64862,3.774511,True
2023-11-23 11:50:00,-8.000001,100,-26,0.6000001,-4.633059,-19.13344,3.030893,True,-1.7799991,-1.3716282,-16.309315,5.775348,True
2023-11-23 11:55:00,-6.31,100,-24,1.5099999,-3.090092,-17.936144,4.5666385,True,-2.4699996,-0.005085306,-15.30113,7.1382747,True
2023-11-23 12:00:00,-3.2999995,100,-23,2.1900003,-0.10144456,-15.599339,7.3998694,True,-2.4599993,2.90822,-13.097635,9.889988,True
2023-11-23 12:05:00,-1.9699997,100,-23,2.390003,1.2767369,-14.302968,8.604862,True,-2.8400004,4.3045707,-11.800866,11.108391,True
2023-11-23 12:10:00,-2.3099997,100,-23,1.2700001,1.021402,-14.3957615,8.306948,True,-3.0200007,4.1372676,-11.800594,10.890318,True
2023-11-23 12:15:00,-2.66,100,-24,0.41999975,0.745712,-14.6856575,8.065811,True,-2.82,3.935293,-12.022327,10.711538,True
2023-11-23 12:20:00,-2.0200007,100,-23,0.39999738,1.4812847,-14.126423,8.771381,True,-2.5399992,4.7440314,-11.413749,11.477003,True
2023-11-23 12:25:00,0.69000024,100,-22,0.020000143,4.286329,-11.602414,11.330582,True,-2.2500002,7.5643554,-8.928479,14.055347,True
2023-11-23 12:30:00,0.19000022,100,-23,0.1100003,3.7870271,-11.709259,10.806906,True,-2.0000002,7.063827,-9.003387,13.534752,True
2023-11-23 12:35:00,0.41999975,100,-22,-0.38999972,4.017038,-11.410978,10.993513,True,-1.9699997,7.278648,-8.710419,13.7064705,True
2023-11-23 12:40:00,2.2900007,100,-22,-0.66000015,5.9166465,-9.690105,12.69717,True,-1.6600002,9.148363,-7.04824,15.388878,True
2023-11-23 12:45:00,0.30999914,100,-22,-0.7799991,4.020059,-11.172203,10.813723,True,-1.1000007,7.36754,-8.376883,13.608891,True
2023-11-23 12:50:00,0.6000001,100,-22,-1.7799991,4.358848,-10.881756,10.986357,True,-0.9699996,7.736423,-8.061941,13.810635,True
2023-11-23 12:55:00,1.5099999,100,-23,-2.4699996,5.314258,-9.839103,11.666557,True,0.07999961,8.701416,-7.0162253,14.510616,True
2023-11-23 13:00:00,2.1900003,100,-23,-2.4599993,6.0505157,-9.147484,12.177542,True,0.40999952,9.463579,-6.310125,15.048122,True
2023-11-23 13:05:00,2.390003,100,-23,-2.8400004,6.169479,-8.91889,12.145258,True,-0.99000007,9.504681,-6.135677,14.943367,True
2023-11-23 13:10:00,1.2700001,100,-23,-3.0200007,5.024198,-9.709551,10.871616,True,-1.6299995,8.3679085,-6.8796315,13.678139,True
2023-11-23 13:15:00,0.41999975,100,-23,-2.82,4.26621,-10.246843,9.875931,True,-1.6299995,7.7086234,-7.3033433,12.774353,True
2023-11-23 13:20:00,0.39999738,100,-23,-2.5399992,3.9649293,-10.19441,9.450481,True,-1.9099983,7.1604476,-7.4361606,12.124123,True
2023-11-23 13:25:00,0.020000143,100,-23,-2.2500002,3.5273397,-10.466176,8.908377,True,-1.5000004,6.677219,-7.727324,11.5379505,True
2023-11-23 13:30:00,0.1100003,100,-24,-2.0000002,3.5269659,-10.259534,8.779121,True,-1.1700004,6.5887275,-7.579786,11.333868,True
2023-11-23 13:35:00,-0.38999972,100,-23,-1.9699997,2.8618486,-10.696269,8.086187,True,-0.69999725,5.7817054,-8.11385,10.507097,True
2023-11-23 13:40:00,-0.66000015,100,-23,-1.6600002,2.4358442,-11.079793,7.7278438,True,-0.26000056,5.221927,-8.60268,10.021542,True
