,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-11-06 23:00:00,-1.7799991,109,-3,2.9500005,2.4752405,-7.8633285,8.565878,True,4.3399997,6.259809,-4.7910495,11.939096,True
2024-11-06 23:05:00,-2.1000006,109,-3,3.51,2.1321485,-8.182729,8.371956,True,5.35,5.906202,-5.1328664,11.735199,True
2024-11-06 23:10:00,-2.279999,109,-3,2.7900007,1.8974415,-8.388863,8.177666,True,5.2399993,5.636749,-5.380236,11.512384,True
2024-11-06 23:15:00,-2.4799998,109,-3,2.3700006,1.9505574,-8.598692,8.382284,True,4.979999,5.890453,-5.437753,11.896078,True
2024-11-06 23:20:00,-2.1199992,109,-2,2.0399988,2.485317,-8.277926,8.786034,True,4.0099998,6.558824,-5.0207276,12.429737,True
2024-11-06 23:25:00,2.8500001,109,-3,2.6699998,7.0523276,-4.3694253,12.710495,True,3.1200006,10.696325,-1.5732845,16.0108,True
2024-11-06 23:30:00,5.5899997,109,-3,4.139999,9.89142,-2.162367,15.188004,True,2.9199998,13.528587,0.56228226,18.518326,True
2024-11-06 23:35:00,8.290001,109,-2,3.7100008,12.568676,-0.08948548,17.563534,True,3.2000005,16.110767,2.4840143,20.842999,True
2024-11-06 23:40:00,7.9500003,109,-3,2.8500001,12.568268,-0.061130837,17.35022,True,3.4400003,16.370052,2.724651,20.888454,True
2024-11-06 23:45:00,6.819999,109,-3,2.720001,11.547049,-0.70020515,16.176357,True,3.550001,15.473873,2.226301,19.839,True
2024-11-06 23:50:00,5.0499988,109,-3,2.93,9.972784,-1.8969005,14.603542,True,4.02,14.10994,1.2512776,18.459923,True
2024-11-06 23:55:00,3.140001,109,-3,3.3500001,8.178013,-3.364998,12.975189,True,5.0099998,12.466656,-0.044897392,16.962063,True
2024-11-07 00:00:00,2.9500005,109,-4,4.3399997,7.7497306,-3.6519682,12.698502,True,5.5099998,11.86348,-0.4814342,16.52325,True
2024-11-07 00:05:00,3.51,109,-4,5.35,8.030828,-3.34569,13.013264,True,6.139999,11.916931,-0.38729128,16.63583,True
2024-11-07 00:10:00,2.7900007,109,-4,5.2399993,7.3298774,-3.9739916,12.434429,True,6.3000026,11.250074,-0.9818004,16.087208,True
2024-11-07 00:15:00,2.3700006,109,-4,4.979999,6.813621,-4.3373466,11.856306,True,6.43,10.677685,-1.3810447,15.465698,True
2024-11-07 00:20:00,2.0399988,109,-4,4.0099998,6.487268,-4.5668435,11.393089,True,7.1200004,10.368719,-1.5811123,15.032272,True
2024-11-07 00:25:00,2.6699998,109,-4,3.1200006,7.002586,-4.0303864,11.676392,True,7.8299994,10.7904415,-1.1311344,15.251373,True
2024-11-07 00:30:00,4.139999,109,-3,2.9199998,8.2661495,-2.7999918,12.58984,True,8.34,11.866392,-0.07236512,16.0237,True
2024-11-07 00:35:00,3.7100008,109,-4,3.2000005,7.7437835,-3.1018546,11.833597,True,8.360001,11.28529,-0.39169535,15.230568,True
2024-11-07 00:40:00,2.8500001,109,-4,3.4400003,6.9236503,-3.7663367,10.9045315,True,8.550001,10.519276,-0.9818576,14.362293,True
2024-11-07 00:45:00,2.720001,109,-5,3.550001,6.8663554,-3.82259,10.74258,True,8.790001,10.52804,-0.9763549,14.277946,True
2024-11-07 00:50:00,2.93,109,-5,4.02,7.120712,-3.6487963,10.907717,True,9.09,10.819298,-0.77861434,14.49263,True
2024-11-07 00:55:00,3.3500001,109,-5,5.0099998,7.4864287,-3.3496287,11.159248,True,8.41,11.138369,-0.5299247,14.71521,True
2024-11-07 01:00:00,4.3399997,109,-5,5.5099998,8.331333,-2.541136,11.8201065,True,9.01,11.856741,0.15421645,15.279839,True
2024-11-07 01:05:00,5.35,109,-5,6.139999,9.206388,-1.7083896,12.469917,True,8.6,12.609005,0.8709733,15.837803,True
2024-11-07 01:10:00,5.2399993,109,-5,6.3000026,9.235582,-1.7364906,12.363113,True,8.49,12.750683,0.95064133,15.85358,True
2024-11-07 01:15:00,4.979999,109,-5,6.43,9.211048,-1.9138569,12.2631645,True,8.4,12.92157,0.9440095,15.94875,True
2024-11-07 01:20:00,4.0099998,109,-5,7.1200004,8.471132,-2.6643488,11.443047,True,8.640001,12.39352,0.40600172,15.340046,True
2024-11-07 01:25:00,3.1200006,109,-6,7.8299994,7.794605,-3.3536208,10.725267,True,8.99,11.916288,-0.08709939,14.8200035,True
2024-11-07 01:30:00,2.9199998,109,-7,8.34,7.729053,-3.5230105,10.656931,True,9.280001,11.969196,-0.15291436,14.874374,True
2024-11-07 01:35:00,3.2000005,109,-6,8.360001,7.9642825,-3.328663,10.857809,True,10.0,12.166992,0.008536978,15.053429,True
2024-11-07 01:40:00,3.4400003,109,-7,8.550001,8.249559,-3.0886462,11.06395,True,10.040001,12.484333,0.28100744,15.309727,True
2024-11-07 01:45:00,3.550001,109,-7,8.790001,8.48966,-2.9661868,11.302895,True,9.900002,12.824253,0.48745504,15.658169,True
2024-11-07 01:50:00,4.02,109,-6,9.09,9.030346,-2.7495577,12.156719,True,9.77,13.408176,0.68125314,16.544605,True
2024-11-07 01:55:00,5.0099998,109,-6,8.41,9.905338,-1.9319423,13.051567,True,9.48,14.168594,1.3722664,17.349579,True
2024-11-07 02:00:00,5.5099998,109,-6,9.01,10.124439,-1.6133865,13.363869,True,9.49,14.165176,1.4829441,17.457111,True
2024-11-07 02:05:00,6.139999,109,-6,8.6,10.707903,-1.0002292,13.86935,True,9.360001,14.707691,2.0504606,17.947552,True
2024-11-07 02:10:00,6.3000026,109,-5,8.49,10.731482,-0.91174537,13.889355,True,9.780001,14.626392,2.0535734,17.880997,True
2024-11-07 02:15:00,6.43,109,-5,8.4,10.781197,-0.9795211,14.128483,True,10.390001,14.610016,1.9077107,18.057201,True
2024-11-07 02:20:00,7.1200004,109,-5,8.640001,11.4847145,-0.61128265,15.082169,True,10.6,15.30698,2.212938,19.00512,True
2024-11-07 02:25:00,7.8299994,109,-5,8.99,12.131758,-0.21928819,15.90984,True,9.27,15.892601,2.504255,19.77443,True
2024-11-07 02:30:00,8.34,109,-5,9.280001,12.608753,0.080543205,16.474773,True,8.960003,16.341106,2.741741,20.318115,True
2024-11-07 02:35:00,8.360001,109,-6,10.0,12.540695,0.059381172,16.395473,True,7.899999,16.21653,2.6703584,20.196636,True
2024-11-07 02:40:00,8.550001,109,-6,10.040001,13.088985,0.13004081,17.084198,True,7.5400004,17.043179,2.919031,21.149559,True
2024-11-07 02:45:00,8.790001,109,-5,9.900002,13.38784,0.46614996,17.25248,True,6.770002,17.397736,3.3026712,21.392693,True
2024-11-07 02:50:00,9.09,109,-6,9.77,13.787998,0.7359368,17.682964,True,5.899999,17.864014,3.6164339,21.901062,True
2024-11-07 02:55:00,8.41,109,-7,9.48,13.130558,-0.072693184,17.368004,True,5.68,17.246063,2.8265169,21.609451,True
2024-11-07 03:00:00,9.01,109,-6,9.49,13.569584,0.18454139,18.033413,True,4.94,17.54034,2.9190595,22.138458,True
2024-11-07 03:05:00,8.6,109,-5,9.360001,13.033291,-0.50888854,17.870377,True,4.7499995,16.929363,2.12701,21.887192,True
2024-11-07 03:10:00,8.49,109,-6,9.780001,12.9126625,-1.0967506,18.205399,True,4.389999,16.81184,1.466621,22.196533,True
2024-11-07 03:15:00,8.4,109,-6,10.390001,12.964325,-1.4371284,18.544426,True,3.18,16.984688,1.1637741,22.64088,True
2024-11-07 03:20:00,8.640001,109,-5,10.6,13.329205,-1.187447,18.865974,True,2.4999998,17.454441,1.4782482,23.071709,True
2024-11-07 03:25:00,8.99,109,-4,9.27,13.616989,-0.5214847,18.810207,True,1.6599995,17.714172,2.1501825,23.026245,False
2024-11-07 03:30:00,9.280001,109,-5,8.960003,13.878574,-0.15636666,19.052986,True,1.4999996,17.937744,2.5082395,23.252625,False
2024-11-07 03:35:00,10.0,109,-4,7.899999,14.565403,0.28945318,19.899918,True,0.4700009,18.57233,2.8769376,24.06137,False
2024-11-07 03:40:00,10.040001,109,-4,7.5400004,14.468864,-0.07322152,20.124023,True,0.13000076,18.377361,2.3853757,24.180305,False
2024-11-07 03:45:00,9.900002,109,-4,6.770002,14.410305,-0.47482714,20.396217,True,-0.46999964,18.390182,1.9907547,24.507591,False
2024-11-07 03:50:00,9.77,109,-4,5.899999,14.178783,-0.7103427,20.307388,True,-0.4599994,18.096542,1.697477,24.358929,False
2024-11-07 03:55:00,9.48,109,-4,5.68,13.71212,-1.0811771,19.936325,True,-0.24000008,17.509552,1.2477871,23.877506,False
2024-11-07 04:00:00,9.49,109,-5,4.94,13.683346,-1.2282432,19.99054,True,0.68,17.448235,1.0762898,23.905827,False
2024-11-07 04:05:00,9.360001,109,-4,4.7499995,13.511322,-1.5077575,19.8196,True,0.30000082,17.259598,0.7769639,23.72005,False
2024-11-07 04:10:00,9.780001,109,-4,4.389999,13.898323,-1.134869,20.144833,True,-0.5000003,17.618149,1.1255127,24.02996,False
2024-11-07 04:15:00,10.390001,109,-4,3.18,14.525787,-0.4480327,20.63174,True,-0.94000083,18.244453,1.828981,24.539139,False
2024-11-07 04:20:00,10.6,109,-3,2.4999998,14.847809,-0.21620972,20.906147,True,-1.5599998,18.644833,2.1289995,24.897911,False
2024-11-07 04:25:00,9.27,109,-4,1.6599995,13.2212715,-1.1485847,19.20145,True,-3.3099997,16.842487,1.1506115,23.03648,False
2024-11-07 04:30:00,8.960003,109,-5,1.4999996,12.719925,-1.7992309,18.97467,True,-4.6700006,16.191368,0.36612287,22.65723,False
2024-11-07 04:35:00,7.899999,109,-5,0.4700009,11.576904,-3.083254,18.161392,True,-5.77,15.012917,-0.95417243,21.794075,False
2024-11-07 04:40:00,7.5400004,109,-5,0.13000076,11.099731,-3.7603924,17.96624,True,-6.44,14.453842,-1.7179149,21.508652,False
2024-11-07 04:45:00,6.770002,109,-4,-0.46999964,10.283314,-4.7996287,17.490013,True,-7.07,13.625122,-2.7916834,21.007484,False
2024-11-07 04:50:00,5.899999,109,-4,-0.4599994,9.402678,-5.570475,16.798965,True,-8.38,12.754089,-3.531933,20.332169,False
2024-11-07 04:55:00,5.68,109,-3,-0.24000008,9.180346,-5.7883887,16.722145,True,-9.06,12.531456,-3.7264998,20.25523,False
2024-11-07 05:00:00,4.94,109,-3,0.68,8.521505,-6.4461913,16.159626,True,-9.07,11.955263,-4.291,19.768791,False
2024-11-07 05:05:00,4.7499995,109,-4,0.30000082,8.535166,-6.6416707,16.277863,True,-8.74,12.152241,-4.3385596,20.04697,False
2024-11-07 05:10:00,4.389999,109,-3,-0.5000003,8.540947,-7.020719,16.407967,True,-8.26,12.491138,-4.4772096,20.473705,False
2024-11-07 05:15:00,3.18,109,-5,-0.94000083,7.6380534,-7.937139,15.538124,True,-7.86,11.889286,-5.0986466,19.874477,False
2024-11-07 05:20:00,2.4999998,109,-5,-1.5599998,7.070192,-8.308827,14.863857,True,-8.44,11.444426,-5.303121,19.322552,False
2024-11-07 05:25:00,1.6599995,109,-6,-3.3099997,6.15435,-9.145862,14.16917,True,-9.05,10.478205,-6.1442857,18.58009,False
2024-11-07 05:30:00,1.4999996,109,-7,-4.6700006,5.7881846,-9.615446,14.043823,True,-8.880001,9.938114,-6.7727914,18.28201,False
2024-11-07 05:35:00,0.4700009,109,-7,-5.77,4.5837245,-10.74963,13.053265,True,-8.19,8.597935,-7.981562,17.155613,False
2024-11-07 05:40:00,0.13000076,109,-7,-6.44,4.085794,-11.245984,12.675774,True,-9.12,7.967096,-8.583708,16.657219,False
2024-11-07 05:45:00,-0.46999964,109,-7,-7.07,3.3299253,-11.845812,12.040674,True,-9.88,7.0767035,-9.257225,15.897873,False
2024-11-07 05:50:00,-0.4599994,109,-6,-8.38,3.2739675,-11.991068,12.085169,True,-9.91,6.961208,-9.448572,15.879974,False
2024-11-07 05:55:00,-0.24000008,109,-5,-9.06,3.2806184,-11.681761,11.955729,True,-9.44,6.7865195,-9.269401,15.595272,False
2024-11-07 06:00:00,0.68,109,-6,-9.07,4.110891,-10.999351,12.819649,True,-9.48,7.5216956,-8.692397,16.363182,False
2024-11-07 06:05:00,0.30000082,109,-6,-8.74,3.586107,-11.504203,12.427643,True,-8.93,6.869779,-9.29563,15.850002,True
2024-11-07 06:10:00,-0.5000003,109,-7,-8.26,2.699516,-12.665392,11.9356575,True,-8.57,5.9042335,-10.528859,15.263855,True
2024-11-07 06:15:00,-0.94000083,109,-8,-7.86,2.4092119,-13.284623,11.851952,True,-7.4500003,5.764356,-11.038458,15.3003845,True
2024-11-07 06:20:00,-1.5599998,109,-9,-8.44,1.9212509,-13.790353,11.377066,True,-7.219999,5.4170146,-11.408338,14.953857,True
2024-11-07 06:25:00,-3.3099997,109,-11,-9.05,0.19491355,-15.291974,9.693583,True,-6.7099996,3.7265546,-12.792539,13.304829,True
2024-11-07 06:30:00,-4.6700006,109,-10,-8.880001,-0.9446357,-16.268063,8.413023,True,-5.0100007,2.810562,-13.498956,12.237225,True
2024-11-07 06:35:00,-5.77,109,-10,-8.19,-1.9082245,-16.879488,7.1848083,True,-3.5900004,1.9938923,-13.89546,11.162706,True
2024-11-07 06:40:00,-6.44,109,-9,-9.12,-2.4784968,-17.293583,6.432956,True,-3.4300005,1.5283009,-14.159682,10.51244,True
2024-11-07 06:45:00,-7.07,109,-9,-9.88,-3.1434233,-17.91598,5.793464,True,-2.4799998,0.8319966,-14.780501,9.842838,True
2024-11-07 06:50:00,-8.38,109,-9,-9.91,-4.441009,-19.341326,4.7383513,True,-4.4,-0.45341143,-16.15796,8.788239,True
2024-11-07 06:55:00,-9.06,109,-9,-9.44,-5.286587,-20.408669,4.2564483,True,-4.61,-1.4552807,-17.372746,8.142324,True
2024-11-07 07:00:00,-9.07,109,-9,-9.48,-5.4766974,-20.834166,4.394542,True,-5.1300006,-1.8178409,-17.989943,8.10055,True
2024-11-07 07:05:00,-8.74,109,-9,-8.93,-5.1746707,-20.759329,4.85679,True,-6.0000005,-1.5393947,-17.963203,8.523483,True
2024-11-07 07:10:00,-8.26,109,-10,-8.57,-4.8284373,-20.718615,5.370382,True,-7.31,-1.3116649,-18.07075,8.906443,True
2024-11-07 07:15:00,-7.86,109,-10,-7.4500003,-4.052254,-20.204298,6.0458274,True,-8.26,-0.1584285,-17.238869,9.911615,True
2024-11-07 07:20:00,-8.44,109,-10,-7.219999,-4.550036,-20.389814,5.3587604,True,-8.44,-0.55781204,-17.273531,9.321499,True
2024-11-07 07:25:00,-9.05,109,-10,-6.7099996,-5.326052,-20.891356,4.642713,True,-10.41,-1.4727768,-17.870848,8.480766,True
2024-11-07 07:30:00,-8.880001,109,-10,-5.0100007,-5.166881,-20.536581,4.73261,True,-12.74,-1.3281807,-17.506575,8.561609,True
2024-11-07 07:35:00,-8.19,109,-12,-3.5900004,-4.598148,-20.042807,5.4138618,True,-14.12,-0.89497596,-17.15023,9.109545,True
2024-11-07 07:40:00,-9.12,109,-13,-3.4300005,-5.7513185,-21.22358,4.584743,True,-15.34,-2.2774165,-18.510405,8.061924,True
2024-11-07 07:45:00,-9.88,109,-13,-2.4799998,-6.4252324,-22.140871,4.1751933,True,-15.75,-2.8678057,-19.34442,7.71516,True
2024-11-07 07:50:00,-9.91,109,-12,-4.4,-6.4728227,-22.363256,4.2294993,True,-14.61,-2.93067,-19.587843,7.7414966,True
2024-11-07 07:55:00,-9.44,109,-12,-4.61,-5.555637,-21.652231,5.1042895,True,-15.23,-1.5520023,-18.487211,9.020327,True
2024-11-07 08:00:00,-9.48,109,-13,-5.1300006,-5.6644416,-21.52419,4.579246,True,-15.95,-1.7400802,-18.377747,8.437828,True
2024-11-07 08:05:00,-8.93,109,-14,-6.0000005,-4.9254994,-21.269197,5.2575545,True,-15.56,-0.81381255,-17.99511,9.262648,True
2024-11-07 08:10:00,-8.57,109,-14,-7.31,-4.236402,-21.005613,5.916391,True,-13.17,0.2005078,-17.47317,10.1947,True
2024-11-07 08:15:00,-7.4500003,109,-15,-8.26,-2.9304678,-20.050844,7.143253,True,-13.6,1.6843029,-16.421316,11.562605,True
2024-11-07 08:20:00,-7.219999,109,-16,-8.44,-2.7201731,-19.930246,7.3928714,True,-14.74,1.8728253,-16.328135,11.779245,True
2024-11-07 08:25:00,-6.7099996,109,-16,-10.41,-2.3927062,-19.690182,7.82867,True,-16.17,2.011524,-16.269938,12.030865,True
2024-11-07 08:30:00,-5.0100007,109,-15,-12.74,-1.2097057,-18.45017,9.049234,True,-16.28,2.66448,-15.532066,12.759735,False
2024-11-07 08:35:00,-3.5900004,109,-15,-14.12,-0.05379899,-17.180193,10.158274,True,-14.33,3.538431,-14.521081,13.60791,True
2024-11-07 08:40:00,-3.4300005,109,-15,-15.34,0.074485466,-17.122732,10.408472,True,-13.66,3.6264188,-14.494157,13.810139,True
2024-11-07 08:45:00,-2.4799998,109,-12,-15.75,1.1622101,-16.8422,11.8352585,True,-12.82,4.827972,-14.185965,15.300381,True
2024-11-07 08:50:00,-4.4,109,-14,-14.61,-0.92923576,-19.103374,10.332987,True,-11.44,2.5870798,-16.526316,13.6441,True
2024-11-07 08:55:00,-4.61,109,-15,-15.23,-1.1744789,-19.711033,10.468164,True,-9.91,2.3022897,-17.171856,13.722046,True
2024-11-07 09:00:00,-5.1300006,109,-15,-15.95,-1.8550476,-20.623562,10.1608925,True,-9.14,1.4650036,-18.200006,13.254337,True
2024-11-07 09:05:00,-6.0000005,109,-14,-15.56,-2.8760054,-21.869654,9.485836,True,-9.39,0.302694,-19.543234,12.435532,True
2024-11-07 09:10:00,-7.31,109,-14,-13.17,-3.872535,-22.94044,8.623619,True,-9.03,-0.36664042,-20.301285,11.852045,True
2024-11-07 09:15:00,-8.26,109,-14,-13.6,-4.44747,-23.238646,7.884994,True,-9.41,-0.55999976,-20.215473,11.450979,True
2024-11-07 09:20:00,-8.44,109,-14,-14.74,-4.3489327,-22.80315,7.6717315,True,-9.01,-0.18816598,-19.499191,11.486555,True
2024-11-07 09:25:00,-10.41,109,-15,-16.17,-6.193193,-24.315424,5.8435016,True,-8.97,-1.8937973,-20.78516,9.786512,True
2024-11-07 09:30:00,-12.74,109,-16,-16.28,-8.800132,-26.431078,3.4125307,True,-8.19,-4.764891,-23.021982,7.1298556,True
2024-11-07 09:35:00,-14.12,109,-16,-14.33,-10.397181,-27.718935,1.9562851,True,-7.68,-6.5832553,-24.4405,5.476497,True
2024-11-07 09:40:00,-15.34,109,-15,-13.66,-11.764486,-28.986792,0.8394429,True,-6.2500005,-8.103111,-25.803616,4.214887,True
2024-11-07 09:45:00,-15.75,109,-14,-12.82,-12.195406,-29.547142,0.5844647,True,-5.11,-8.561821,-26.383722,3.920284,True
2024-11-07 09:50:00,-14.61,109,-13,-11.44,-10.789231,-28.003681,1.524841,True,-3.7699997,-6.917007,-24.616917,5.072698,True
2024-11-07 09:55:00,-15.23,109,-12,-9.91,-11.390041,-28.37124,0.85793465,True,-2.2099993,-7.5068936,-24.934896,4.41357,True
2024-11-07 10:00:00,-15.95,109,-10,-9.14,-11.859563,-28.47636,-0.012192087,True,-1.2199997,-7.7431636,-24.750908,3.7662637,True
2024-11-07 10:05:00,-15.56,109,-8,-9.39,-11.352919,-28.023506,0.33866277,True,-0.97999984,-7.1285205,-24.192041,4.204952,True
2024-11-07 10:10:00,-13.17,109,-5,-9.03,-8.860251,-25.823574,2.5887945,True,-0.32000002,-4.5473876,-21.9808,6.5082717,True
2024-11-07 10:15:00,-13.6,109,-4,-9.41,-9.155353,-26.157589,2.1783903,True,1.6900002,-4.708348,-22.17047,6.207128,True
2024-11-07 10:20:00,-14.74,109,-5,-9.01,-10.1815605,-27.099066,1.0720764,True,2.2100008,-5.619799,-22.960037,5.197765,True
2024-11-07 10:25:00,-16.17,109,-5,-8.97,-11.449481,-28.333563,-0.2537578,True,3.9400003,-6.727156,-23.995903,4.009477,True
2024-11-07 10:30:00,-16.28,109,-5,-8.19,-11.585096,-28.399391,-0.43843684,True,5.229999,-6.894055,-24.08059,3.785898,False
2024-11-07 10:35:00,-14.33,109,-5,-7.68,-9.532144,-26.49299,1.3822819,True,6.6300006,-4.7605605,-22.157251,5.6587787,False
2024-11-07 10:40:00,-13.66,109,-6,-6.2500005,-8.695093,-25.43623,1.8597218,True,8.09,-3.7885258,-20.957254,6.2635837,False
2024-11-07 10:45:00,-12.82,109,-7,-5.11,-7.978687,-24.817148,2.5932634,True,8.810001,-3.1946795,-20.471478,6.866792,False
2024-11-07 10:50:00,-11.44,109,-7,-3.7699997,-6.6968894,-23.779314,3.9576948,True,9.700001,-2.0191214,-19.587154,8.106745,False
2024-11-07 10:55:00,-9.91,109,-7,-2.2099993,-5.2309947,-22.394901,5.415132,True,10.560001,-0.6437953,-18.332134,9.46567,False
2024-11-07 11:00:00,-9.14,109,-7,-1.2199997,-4.5263476,-21.861391,6.197284,True,11.4,-0.01924737,-17.902426,10.155315,False
2024-11-07 11:05:00,-9.39,109,-7,-0.97999984,-4.8110566,-22.23171,6.004703,True,11.07,-0.33924326,-18.295668,9.916798,False
2024-11-07 11:10:00,-9.03,109,-7,-0.32000002,-4.409942,-21.8515,6.3200316,True,11.550001,0.08044021,-17.903816,10.2421665,False
2024-11-07 11:15:00,-9.41,109,-8,1.6900002,-4.7012334,-21.815758,5.7866263,True,12.08,-0.14697488,-17.766254,9.774145,False
2024-11-07 11:20:00,-9.01,109,-8,2.2100008,-4.1743674,-20.915516,5.9271007,True,12.580002,0.46411672,-16.758215,10.00622,False
2024-11-07 11:25:00,-8.97,109,-8,3.9400003,-4.426433,-21.247509,5.875118,True,12.970001,-0.053598717,-17.330753,9.692802,False
2024-11-07 11:30:00,-8.19,109,-8,5.229999,-3.7455685,-20.636452,6.5852027,True,13.150002,0.5197312,-16.834057,10.293926,False
2024-11-07 11:35:00,-7.68,109,-8,6.6300006,-3.172108,-20.137821,7.0956645,True,13.369999,1.1349407,-16.311523,10.833563,False
2024-11-07 11:40:00,-6.2500005,109,-8,8.09,-1.8264469,-18.814531,8.252844,True,13.740002,2.3688428,-15.116311,11.881968,False
2024-11-07 11:45:00,-5.11,109,-7,8.810001,-0.577267,-17.605711,9.23914,True,14.369999,3.6818082,-13.870145,12.926674,False
2024-11-07 11:50:00,-3.7699997,109,-7,9.700001,0.67723817,-16.595903,10.427397,True,13.970001,4.82859,-12.995495,14.005772,True
2024-11-07 11:55:00,-2.2099993,109,-6,10.560001,2.0356214,-15.510364,11.727001,True,14.98,5.9694514,-12.139135,15.093353,True
2024-11-07 12:00:00,-1.2199997,109,-6,11.4,2.9780023,-14.724327,12.651772,True,15.529999,6.84012,-11.439719,15.94585,True
2024-11-07 12:05:00,-0.97999984,109,-6,11.07,3.0792425,-14.446837,12.71101,True,14.600002,6.8062663,-11.266275,15.881653,True
2024-11-07 12:10:00,-0.32000002,109,-6,11.550001,3.7624872,-13.654112,13.145897,True,14.830002,7.4851127,-10.475706,16.315796,True
2024-11-07 12:15:00,1.6900002,109,-6,12.08,5.845798,-11.860988,14.971931,True,15.170002,9.573206,-8.730755,18.147095,True
2024-11-07 12:20:00,2.2100008,109,-7,12.580002,6.408775,-11.208268,15.425903,True,14.470001,10.149487,-8.063454,18.614853,True
2024-11-07 12:25:00,3.9400003,109,-6,12.970001,7.9174705,-10.290849,17.003777,True,14.540001,11.422665,-7.397371,19.96323,True
2024-11-07 12:30:00,5.229999,109,-7,13.150002,9.130859,-9.382504,18.171818,True,14.66,12.524803,-6.610189,21.025589,True
2024-11-07 12:35:00,6.6300006,109,-7,13.369999,10.403292,-8.38918,19.338108,True,14.110001,13.64016,-5.7694907,22.047134,True
2024-11-07 12:40:00,8.09,109,-7,13.740002,11.725307,-7.369249,20.524067,True,13.41,14.796276,-4.9066663,23.084072,True
2024-11-07 12:45:00,8.810001,109,-7,14.369999,12.435104,-6.7959046,21.129566,True,13.09,15.465965,-4.3738494,23.653862,True
2024-11-07 12:50:00,9.700001,109,-8,13.970001,13.3298645,-6.124623,21.925426,True,12.799999,16.325531,-3.7458498,24.41911,True
2024-11-07 12:55:00,10.560001,109,-7,14.98,14.152946,-5.434788,22.645859,True,12.82,17.081234,-3.1196597,25.08363,True
2024-11-07 13:00:00,11.4,109,-7,15.529999,14.888775,-4.752812,23.27797,True,13.029999,17.696472,-2.5320456,25.609795,True
2024-11-07 13:05:00,11.07,109,-7,14.600002,14.580502,-4.7621017,22.886127,True,12.77,17.410114,-2.507149,25.242622,True
2024-11-07 13:10:00,11.550001,109,-8,14.830002,15.047211,-4.1966157,23.247906,True,12.84,17.839512,-1.9654583,25.576328,True
2024-11-07 13:15:00,12.08,109,-7,15.170002,15.537121,-3.6811144,23.61681,True,21.79,18.27166,-1.4913467,25.89701,True
2024-11-07 13:20:00,12.580002,109,-7,14.470001,15.838657,-3.5956786,24.027267,True,26.510002,18.40128,-1.5337147,26.140919,False
2024-11-07 13:25:00,12.970001,109,-7,14.540001,16.155472,-3.2327712,24.194145,True,24.46,18.646152,-1.2237228,26.246056,True
2024-11-07 13:30:00,13.150002,109,-7,14.66,16.247822,-3.098862,24.287128,True,22.280003,18.660858,-1.1386474,26.265785,True
2024-11-07 13:35:00,13.369999,109,-7,14.110001,16.317616,-2.9751513,24.43752,True,21.29,18.604965,-1.0966552,26.296806,True
2024-11-07 13:40:00,13.740002,109,-7,13.41,16.662174,-2.5978053,24.741833,True,20.170002,18.917992,-0.7444747,26.575832,True
2024-11-07 13:45:00,14.369999,109,-7,13.09,17.195343,-2.081053,25.182846,True,20.030003,19.353695,-0.29768214,26.929512,True
