,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-30 00:55:00,20.54,104,14,14.290001,21.838558,9.450735,23.22612,True,8.460001,23.032059,10.113432,24.5476,False
2024-04-30 01:00:00,18.370003,104,12,13.369999,20.191246,8.234749,21.438099,True,10.02,21.809181,9.213198,23.18185,True
2024-04-30 01:05:00,18.510002,104,13,12.82,20.416885,8.368685,21.59314,True,9.83,22.101036,9.386826,23.411758,True
2024-04-30 01:10:00,17.260002,104,14,11.75,19.425964,7.523641,20.534492,True,12.030001,21.334255,8.710682,22.574833,True
2024-04-30 01:15:00,15.799999,104,11,9.039999,17.835712,6.354154,18.924774,True,12.360001,19.677586,7.512716,20.89524,True
2024-04-30 01:20:00,15.700001,104,11,8.970001,17.648216,6.315656,18.629372,True,11.26,19.427467,7.432937,20.548866,True
2024-04-30 01:25:00,16.43,104,11,9.050001,18.220528,6.8487277,19.115875,True,11.09,19.870205,7.8630633,20.920292,True
2024-04-30 01:30:00,18.61,104,11,9.560001,20.24503,8.648441,21.008362,True,11.07,21.74295,9.538591,22.68758,True
2024-04-30 01:35:00,17.2,104,11,10.09,19.29583,8.126379,19.766186,True,10.300001,21.158905,9.337948,21.825588,True
2024-04-30 01:40:00,16.8,104,10,9.810001,19.09718,8.019558,19.371716,True,10.440001,21.112698,9.377871,21.596836,True
2024-04-30 01:45:00,12.630001,104,9,8.960003,15.485771,4.831117,15.581135,True,10.83,18.01207,6.6815295,18.301956,True
2024-04-30 01:50:00,12.59,104,8,8.99,15.365288,4.8091216,15.382099,True,10.460001,17.832138,6.6222453,18.055065,True
2024-04-30 01:55:00,14.290001,104,10,8.460001,17.008545,6.1955314,16.989574,True,10.630001,19.400581,7.914844,19.608616,True
2024-04-30 02:00:00,13.369999,104,9,10.02,16.348637,5.624595,16.220585,True,10.450001,18.964832,7.5557,19.07447,True
2024-04-30 02:05:00,12.82,104,8,9.83,15.957172,5.2639804,15.771904,True,10.140001,18.716122,7.326154,18.780415,True
2024-04-30 02:10:00,11.75,104,8,12.030001,16.009628,4.8068366,15.719334,True,9.790001,19.649445,7.61433,19.629623,True
2024-04-30 02:15:00,9.039999,104,6,12.360001,13.602016,2.6202943,13.258106,True,9.65,17.572456,5.800081,17.488865,True
2024-04-30 02:20:00,8.970001,104,5,11.26,13.920933,2.6950471,13.605705,True,10.08,18.196194,6.1265063,18.152481,True
2024-04-30 02:25:00,9.050001,104,5,11.09,13.892426,2.7002046,13.644424,True,10.450001,18.095272,6.063091,18.126312,True
2024-04-30 02:30:00,9.560001,104,6,11.07,14.299889,3.0773008,14.118439,True,10.440001,18.416153,6.343866,18.522705,True
2024-04-30 02:35:00,10.09,104,6,10.300001,14.5832405,3.3807142,14.518314,True,10.690001,18.512173,6.450935,18.73714,True
2024-04-30 02:40:00,9.810001,104,5,10.440001,14.3584175,3.1322343,14.374084,True,9.65,18.354942,6.2497134,18.662678,True
2024-04-30 02:45:00,8.960003,104,4,10.83,13.434448,2.3530805,13.549637,True,8.58,17.42044,5.4763637,17.824883,True
2024-04-30 02:50:00,8.99,104,4,10.460001,13.307289,2.3607671,13.500549,True,6.8399997,17.175884,5.3893123,17.669678,True
2024-04-30 02:55:00,8.460001,104,4,10.630001,12.6302185,1.793491,12.961155,True,6.139999,16.408817,4.750921,17.038551,True
2024-04-30 03:00:00,10.02,104,6,10.450001,14.087162,3.0109518,14.589317,True,6.569999,17.748665,5.7933745,18.560684,True
2024-04-30 03:05:00,9.83,104,5,10.140001,13.757458,2.6973608,14.434143,True,6.94,17.330963,5.387859,18.315117,True
2024-04-30 03:10:00,12.030001,104,11,9.790001,15.704437,4.3721843,16.55584,True,6.2499995,19.027908,6.766187,20.201553,False
2024-04-30 03:15:00,12.360001,104,10,9.65,16.003597,4.595842,16.94617,True,6.28,19.305305,6.9500556,20.576324,False
2024-04-30 03:20:00,11.26,104,8,10.08,15.003857,3.7140214,15.977978,True,5.560001,18.424576,6.1968303,19.727516,False
2024-04-30 03:25:00,11.09,104,7,10.450001,14.816673,3.525028,15.876469,True,5.6699996,18.239216,6.00415,19.632545,False
2024-04-30 03:30:00,11.07,104,7,10.440001,15.010998,3.6290433,16.050674,True,5.5799994,18.607643,6.2567935,19.992626,False
2024-04-30 03:35:00,10.300001,104,6,10.690001,14.538124,3.0696924,15.60228,True,5.8800006,18.401424,5.934261,19.813118,False
2024-04-30 03:40:00,10.440001,104,7,9.65,14.169571,2.8419073,15.506248,True,5.8700023,17.642483,5.35004,19.321144,True
2024-04-30 03:45:00,10.83,104,8,8.58,14.400314,3.0930822,15.807476,True,6.3799987,17.737324,5.482385,19.490898,True
2024-04-30 03:50:00,10.460001,104,7,6.8399997,13.907948,2.638027,15.4695015,True,6.3000026,17.169453,4.954801,19.079483,True
2024-04-30 03:55:00,10.630001,104,7,6.139999,14.078545,2.8072717,15.650967,True,7.139999,17.340767,5.127937,19.270927,True
2024-04-30 04:00:00,10.450001,104,7,6.569999,13.824268,2.5303323,15.512634,True,7.569999,17.042732,4.803041,19.088936,True
2024-04-30 04:05:00,10.140001,104,7,6.94,13.526649,2.2182233,15.280407,True,7.77,16.774048,4.5176177,18.883549,True
2024-04-30 04:10:00,9.790001,104,6,6.2499995,13.201344,1.9318043,14.985321,True,8.190001,16.485928,4.27272,18.634857,True
2024-04-30 04:15:00,9.65,104,6,6.28,13.063366,1.7992626,14.884949,True,8.890001,16.359406,4.1524615,18.551598,True
2024-04-30 04:20:00,10.08,104,7,5.560001,13.475578,2.1351278,15.339157,True,9.07,16.754883,4.4560924,18.995628,True
2024-04-30 04:25:00,10.450001,104,6,5.6699996,13.8640785,2.4286516,15.766567,True,9.76,17.15939,4.7472854,19.440464,True
2024-04-30 04:30:00,10.440001,104,6,5.5799994,13.912136,2.381048,15.860058,True,11.560001,17.267796,4.736404,19.594666,True
2024-04-30 04:35:00,10.690001,104,7,5.8800006,14.237244,2.590984,16.222305,True,11.76,17.661255,4.9809337,20.03215,True
2024-04-30 04:40:00,9.65,104,6,5.8700023,13.539291,1.9110924,15.420589,True,12.700001,17.280212,4.613582,19.550385,True
2024-04-30 04:45:00,8.58,104,4,6.3799987,12.71059,1.0732228,14.580231,True,13.110001,16.691383,4.0158305,18.948177,True
2024-04-30 04:50:00,6.8399997,104,3,6.3000026,11.2824135,-0.29939875,13.089092,True,13.529999,15.577415,2.9958189,17.76698,True
2024-04-30 04:55:00,6.139999,104,0,7.139999,10.470644,-1.05559,12.404686,True,14.279999,14.704552,2.1937788,17.02137,True
2024-04-30 05:00:00,6.569999,104,0,7.569999,10.828842,-0.7976993,12.901554,True,14.970001,15.003529,2.3590868,17.455368,True
2024-04-30 05:05:00,6.94,104,-1,7.77,11.173969,-0.5487674,13.350483,True,15.160004,15.329037,2.5584219,17.88277,True
2024-04-30 05:10:00,6.2499995,104,-1,8.190001,10.459698,-1.3163685,12.798801,True,16.630001,14.628178,1.8005062,17.327984,True
2024-04-30 05:15:00,6.28,104,-3,8.890001,10.465864,-1.3666157,12.924305,True,16.620003,14.626041,1.7207638,17.446384,True
2024-04-30 05:20:00,5.560001,104,-3,9.07,9.719334,-2.0937598,12.291939,True,16.530003,13.884274,1.0101544,16.813171,True
2024-04-30 05:25:00,5.6699996,104,-3,9.76,9.817938,-2.120024,12.5564995,True,16.580002,13.984512,0.94776505,17.07037,True
2024-04-30 05:30:00,5.5799994,104,-4,11.560001,9.736475,-2.2746356,12.589535,True,17.170002,13.924839,0.7922513,17.123741,False
2024-04-30 05:35:00,5.8800006,104,-3,11.76,10.239618,-1.9572128,13.136398,True,17.280003,14.608852,1.2396351,17.839417,True
2024-04-30 05:40:00,5.8700023,104,-3,12.700001,10.343527,-1.9962982,13.318798,True,17.32,14.827557,1.2729584,18.127987,True
2024-04-30 05:45:00,6.3799987,104,-4,13.110001,11.164354,-1.425898,14.124687,True,17.510002,15.913319,2.0262105,19.195797,True
2024-04-30 05:50:00,6.3000026,104,-4,13.529999,11.418295,-1.3993915,14.401485,True,17.920002,16.468456,2.2825983,19.761784,True
2024-04-30 05:55:00,7.139999,104,-4,14.279999,12.67905,-0.35556254,15.573196,True,18.560001,18.044487,3.5520227,21.253742,True
2024-04-30 06:00:00,7.569999,104,-5,14.970001,13.218594,0.09310882,16.163586,True,19.89,18.658321,4.021909,21.92506,True
2024-04-30 06:05:00,7.77,104,-5,15.160004,13.527065,0.5051705,16.427288,True,19.850002,19.03777,4.5189185,22.276592,True
2024-04-30 06:10:00,8.190001,104,-5,16.630001,13.760174,0.73259896,16.81388,True,20.740002,19.1063,4.5773883,22.498047,True
2024-04-30 06:15:00,8.890001,104,-5,16.620003,14.314438,1.2972027,17.47549,True,22.39,19.5075,4.99068,23.005741,True
2024-04-30 06:20:00,9.07,104,-6,16.530003,14.423779,1.3378655,17.719845,True,22.490002,19.557926,4.9523044,23.184452,True
2024-04-30 06:25:00,9.76,104,-5,16.580002,15.0311775,1.7599922,18.485893,True,22.980003,20.06873,5.244695,23.844227,True
2024-04-30 06:30:00,11.560001,104,-4,17.170002,16.720867,2.8259466,20.479317,True,23.34,21.589935,6.0152392,25.646706,True
2024-04-30 06:35:00,11.76,104,-2,17.280003,16.77457,2.8854387,20.690353,True,23.43,21.520714,5.971521,25.72903,True
2024-04-30 06:40:00,12.700001,104,-2,17.32,17.641457,3.3804395,21.761791,True,23.170002,22.284943,6.316978,26.688118,True
2024-04-30 06:45:00,13.110001,104,-2,17.510002,18.004784,3.506231,22.302391,True,23.89,22.592178,6.369039,27.154575,True
2024-04-30 06:50:00,13.529999,104,-2,17.920002,18.45248,3.687021,22.881157,True,25.14,23.04189,6.5155597,27.725945,True
2024-04-30 06:55:00,14.279999,104,-2,18.560001,19.307957,4.241613,23.804737,True,26.05,23.934875,7.0609546,28.681717,True
2024-04-30 07:00:00,14.970001,104,-3,19.89,20.040825,4.6872344,24.665768,True,26.510002,24.655567,7.460912,29.523167,True
2024-04-30 07:05:00,15.160004,104,-2,19.850002,20.277634,5.305391,24.84985,True,26.760002,24.89928,8.156389,29.7417,True
2024-04-30 07:10:00,16.630001,104,-2,20.740002,21.804626,6.601566,26.427639,True,26.990002,26.3555,9.373049,31.264256,True
2024-04-30 07:15:00,16.620003,104,-2,22.39,22.020847,6.9353557,26.625927,True,26.98,26.725449,9.859201,31.631073,True
2024-04-30 07:20:00,16.530003,104,-2,22.490002,22.25446,6.9392295,26.91993,True,25.260002,27.180859,10.041695,32.141094,True
2024-04-30 07:25:00,16.580002,104,-3,22.980003,22.433212,6.8099704,27.230438,True,25.060001,27.442085,9.939674,32.517017,True
2024-04-30 07:30:00,17.170002,104,-4,23.34,22.933773,6.795856,27.980282,True,25.04,27.832893,9.779444,33.123432,True
2024-04-30 07:35:00,17.280003,104,-4,23.43,23.083,6.583963,28.281818,True,24.700005,27.99857,9.535408,33.417316,True
2024-04-30 07:40:00,17.32,104,-4,23.170002,23.256504,6.4613433,28.562359,True,24.740002,28.252785,9.44416,33.759174,True
2024-04-30 07:45:00,17.510002,104,-4,23.89,23.178612,6.33917,28.64035,True,24.59,27.978607,9.171045,33.619213,True
2024-04-30 07:50:00,17.920002,104,-4,25.14,23.460995,6.4075313,29.032108,True,23.919998,28.132893,9.1299095,33.869095,True
2024-04-30 07:55:00,18.560001,104,-4,26.05,23.982395,6.59428,29.685028,True,24.25,28.514286,9.179724,34.370026,True
2024-04-30 08:00:00,19.89,104,-3,26.510002,24.817806,7.042688,30.740856,True,23.990002,28.898445,9.267675,34.96361,True
2024-04-30 08:05:00,19.850002,104,-3,26.760002,24.597778,6.8561015,30.610806,True,23.16,28.552418,9.012304,34.688602,True
2024-04-30 08:10:00,20.740002,104,-2,26.990002,25.438156,7.5243983,31.454739,True,23.34,29.285847,9.591028,35.4328,True
2024-04-30 08:15:00,22.39,104,-1,26.98,26.928688,8.603491,32.991684,True,22.010002,30.534527,10.475542,36.73855,True
2024-04-30 08:20:00,22.490002,104,1,25.260002,27.202015,8.864973,33.21073,True,21.43,30.909008,10.810499,37.059822,True
2024-04-30 08:25:00,22.980003,104,0,25.060001,27.79382,9.302788,33.78632,True,21.339996,31.516304,11.252348,37.655178,True
2024-04-30 08:30:00,23.34,104,0,25.04,28.050793,9.556852,34.08061,True,20.98,31.666435,11.441109,37.838074,True
2024-04-30 08:35:00,23.43,104,-1,24.700005,28.246822,9.789059,34.252613,True,19.600002,31.914349,11.720947,38.060276,True
2024-04-30 08:40:00,23.170002,104,-1,24.740002,28.198822,9.672682,34.22613,True,18.46,32.012856,11.709932,38.170124,True
2024-04-30 08:45:00,23.89,104,-1,24.59,28.851372,10.484268,34.890903,True,18.240002,32.55272,12.458485,38.739487,True
2024-04-30 08:50:00,25.14,104,0,23.919998,30.140675,11.1400585,36.270084,True,18.560001,33.741528,13.006588,40.030533,True
2024-04-30 08:55:00,26.05,104,1,24.25,31.000278,11.720047,37.199898,True,17.91,34.478348,13.490887,40.84809,True
2024-04-30 09:00:00,26.510002,104,1,23.990002,31.392208,11.963732,37.618835,True,16.59,34.776108,13.674721,41.169254,True
2024-04-30 09:05:00,26.760002,104,2,23.16,31.712692,11.882181,37.951557,True,15.09,35.09833,13.575745,41.496284,True
2024-04-30 09:10:00,26.990002,104,2,23.34,31.857655,11.494669,38.19157,True,14.57,35.156345,13.119041,41.62234,True
2024-04-30 09:15:00,26.98,104,3,22.010002,31.629387,11.427956,38.020054,True,13.27,34.798447,12.995678,41.298515,True
2024-04-30 09:20:00,25.260002,104,2,21.43,30.05117,10.405586,36.431854,True,12.760002,33.443928,12.171289,39.892975,True
2024-04-30 09:25:00,25.060001,104,2,21.339996,29.762325,10.36591,36.15601,True,11.940001,33.11505,12.139273,39.56339,False
2024-04-30 09:30:00,25.04,104,2,20.98,29.652287,10.27405,36.072468,True,13.189999,32.943268,12.023106,39.403908,True
2024-04-30 09:35:00,24.700005,104,1,19.600002,29.233593,9.803942,35.711292,True,12.98,32.491737,11.545944,38.98324,True
2024-04-30 09:40:00,24.740002,104,1,18.46,29.191822,9.53133,35.771435,True,12.439999,32.386486,11.23377,38.959415,True
2024-04-30 09:45:00,24.59,104,2,18.240002,29.007107,9.458202,35.693333,True,11.48,32.1876,11.171106,38.852608,True
2024-04-30 09:50:00,23.919998,104,1,18.560001,28.430683,9.125872,35.062645,True,11.6,31.718552,10.942305,38.316193,True
2024-04-30 09:55:00,24.25,104,1,17.91,28.54906,9.116262,35.2455,True,10.9,31.669575,10.835264,38.32196,True
2024-04-30 10:00:00,23.990002,104,2,16.59,28.37975,8.995041,35.070347,True,10.839998,31.572342,10.779991,38.212242,True
2024-04-30 10:05:00,23.16,104,1,15.09,27.404705,8.926441,34.047565,True,11.190002,30.560532,10.762669,37.14376,True
2024-04-30 10:10:00,23.34,104,1,14.57,27.56337,8.670414,34.252056,True,11.780001,30.677673,10.466103,37.29217,True
2024-04-30 10:15:00,22.010002,104,1,13.27,26.32373,8.094004,32.93137,True,11.290001,29.584267,10.049835,36.098278,True
2024-04-30 10:20:00,21.43,104,0,12.760002,25.965935,7.655338,32.52379,True,8.98,29.405777,9.745123,35.856773,False
2024-04-30 10:25:00,21.339996,104,0,11.940001,25.866253,7.6384444,32.43135,True,21.510002,29.29728,9.73513,35.74608,True
2024-04-30 10:30:00,20.98,104,1,13.189999,25.520756,7.380174,32.097916,True,26.29,28.97968,9.515247,35.427197,True
2024-04-30 10:35:00,19.600002,104,1,12.98,24.215153,6.5628886,30.768623,True,25.16,27.814163,8.860767,34.216663,True
2024-04-30 10:40:00,18.46,104,2,12.439999,23.188374,5.8114963,29.717281,True,24.34,26.93285,8.259392,33.289265,True
2024-04-30 10:45:00,18.240002,104,2,11.48,22.915558,5.622415,29.466938,True,23.330006,26.629604,8.069811,32.998585,True
2024-04-30 10:50:00,18.560001,104,2,11.6,23.213905,5.7961497,29.757366,True,22.46,26.88385,8.208414,33.24217,True
2024-04-30 10:55:00,17.91,104,1,10.9,22.588726,5.344215,29.109596,True,21.82,26.310127,7.826822,32.631653,True
2024-04-30 11:00:00,16.59,104,2,10.839998,21.443653,4.3241935,27.943394,True,23.32,25.36662,6.99394,31.640636,True
2024-04-30 11:05:00,15.09,104,1,11.190002,20.132542,3.302965,26.560764,True,22.080002,24.278473,6.2009997,30.457523,True
2024-04-30 11:10:00,14.57,104,0,11.780001,19.731441,2.9686239,26.101784,True,22.09,23.986732,5.9752727,30.097752,True
2024-04-30 11:15:00,13.27,104,-1,11.290001,18.65031,2.0373018,24.950752,True,20.77,23.14024,5.2748694,29.159897,True
2024-04-30 11:20:00,12.760002,104,-2,8.98,18.193737,1.5919815,24.48431,True,20.54,22.742256,4.8979278,28.73851,True
2024-04-30 11:25:00,11.940001,104,-1,21.510002,17.378544,1.0406739,23.585625,True,20.190002,21.967041,4.4369063,27.873337,True
2024-04-30 11:30:00,13.189999,104,0,26.29,19.134972,1.8646256,25.28949,False,21.150002,23.992935,5.3638396,29.845474,True
2024-04-30 11:35:00,12.98,104,1,25.16,20.677319,1.317598,27.081905,True,18.650002,26.708496,5.51708,32.759884,True
2024-04-30 11:40:00,12.439999,104,0,24.34,21.200832,0.8245465,27.886791,True,18.470001,27.90673,5.465751,34.211185,True
2024-04-30 11:45:00,11.48,104,-1,23.330006,21.301437,-0.1441768,28.305038,True,18.530003,28.691643,4.9292808,35.254128,True
2024-04-30 11:50:00,11.6,104,-1,22.46,22.254932,0.04290168,29.366192,True,16.879997,30.033298,5.3265834,36.72645,True
2024-04-30 11:55:00,10.9,104,0,21.82,21.511745,-0.46341738,28.623203,True,16.57,29.327534,4.9087176,35.985058,True
2024-04-30 12:00:00,10.839998,104,-1,23.32,21.166656,-0.37939677,28.21165,True,14.639999,28.812778,4.9271255,35.403305,True
2024-04-30 12:05:00,11.190002,104,0,22.080002,21.461163,-0.1702121,28.43069,True,15.260002,29.010704,5.044866,35.539368,True
2024-04-30 12:10:00,11.780001,104,0,22.09,21.332466,0.069141075,28.2239,True,13.25,28.406754,4.9534183,34.85942,True
2024-04-30 12:15:00,11.290001,104,1,20.77,20.268936,-0.2618278,27.020855,True,12.5,27.060196,4.5241523,33.35694,True
2024-04-30 12:20:00,8.98,104,2,20.54,18.179935,-1.8391346,24.88581,True,12.439999,25.329388,3.3917444,31.510708,True
2024-04-30 12:25:00,21.510002,104,12,20.190002,28.049477,5.7354045,34.73851,True,9.610001,32.39104,8.411127,38.88567,True
2024-04-30 12:30:00,26.29,104,18,21.150002,31.645943,8.15012,38.431183,True,11.32,34.921543,10.0394535,41.593685,True
2024-04-30 12:35:00,25.16,104,20,18.650002,31.011524,7.909345,37.69192,True,14.720001,34.639603,10.0510025,41.21349,True
2024-04-30 12:40:00,24.34,104,22,18.470001,30.862152,7.4811816,37.47903,True,21.130001,34.892967,9.869268,41.41742,True
2024-04-30 12:45:00,23.330006,104,23,18.530003,30.559547,6.90171,37.075996,True,21.610004,35.02384,9.559404,41.458904,True
2024-04-30 12:50:00,22.46,104,22,16.879997,29.927853,6.0808825,36.448288,True,19.86,34.57527,8.858507,40.976887,True
2024-04-30 12:55:00,21.82,104,22,16.57,29.450912,5.6997313,35.916786,True,19.18,34.22924,8.5870075,40.55782,True
2024-04-30 13:00:00,23.32,104,23,14.639999,31.085613,6.0086703,37.695282,True,18.470001,35.74488,8.715546,42.275185,True
2024-04-30 13:05:00,22.080002,104,24,15.260002,29.698372,5.402889,36.195282,True,18.5,34.40605,8.234812,40.762703,True
2024-04-30 13:10:00,22.09,104,26,13.25,29.49382,5.4256663,36.164913,True,21.02,34.08787,8.217503,40.598976,True
2024-04-30 13:15:00,20.77,104,26,12.5,28.769337,4.855705,35.44704,True,15.900002,33.78183,7.9610267,40.28216,True
2024-04-30 13:20:00,20.54,104,27,12.439999,28.525776,4.6978755,35.32864,True,9.079998,33.54641,7.8331256,40.15646,True
2024-04-30 13:25:00,20.190002,104,28,9.610001,27.919151,4.5568156,34.70061,True,9.68,32.83784,7.6893477,39.39519,True
2024-04-30 13:30:00,21.150002,104,28,11.32,28.36744,4.9014697,35.40663,True,9.41,32.921432,7.792295,39.735058,True
2024-04-30 13:35:00,18.650002,104,29,14.720001,26.179123,3.6297052,33.100628,True,5.28,31.12883,6.920469,37.748055,False
2024-04-30 13:40:00,18.470001,104,30,21.130001,26.08826,3.788717,32.842403,True,-2.3300002,31.089905,7.163051,37.55611,False
2024-04-30 13:45:00,18.530003,104,30,21.610004,26.25401,3.9416616,32.77733,True,-0.41000018,31.286598,7.3549247,37.53852,False
2024-04-30 13:50:00,16.879997,104,30,19.86,25.208935,3.159847,31.387878,True,7.4199996,30.698826,6.9744925,36.5892,True
2024-04-30 13:55:00,16.57,104,30,19.18,25.10059,2.8471143,31.127785,True,9.110001,30.703781,6.737169,36.431282,True
2024-04-30 14:00:00,14.639999,104,28,18.470001,23.759453,2.0000913,29.463814,True,9.690001,29.852154,6.3590884,35.227955,True
2024-04-30 14:05:00,15.260002,104,30,18.5,24.143017,2.1320035,29.630676,True,12.0,30.024212,6.2927833,35.187252,True
2024-04-30 14:10:00,13.25,104,32,21.02,22.604889,0.7391564,28.031971,True,13.07,28.925774,5.3152804,33.959988,True
2024-04-30 14:15:00,12.5,104,30,15.900002,22.25158,0.27852598,27.745674,True,16.07,28.83479,5.0839705,33.916977,True
2024-04-30 14:20:00,12.439999,104,31,9.079998,21.458164,0.21580093,27.307323,True,17.3,27.655941,4.8220305,33.04938,True
2024-04-30 14:25:00,9.610001,104,27,9.68,17.733768,-1.7644905,23.422508,True,18.48,23.676994,2.930004,28.815163,True
2024-04-30 14:30:00,11.32,104,28,9.41,18.04226,-1.5489906,23.913612,True,19.77,22.975288,2.3195035,28.303768,True
2024-04-30 14:35:00,14.720001,104,30,5.28,18.785786,-0.98083335,25.41518,True,19.0,21.744118,1.403917,27.880001,True
2024-04-30 14:40:00,21.130001,104,33,-2.3300002,22.337608,1.0121285,29.851269,False,19.96,23.018261,1.8530728,30.166718,True
2024-04-30 14:45:00,21.610004,104,33,-0.41000018,20.68003,-0.5830348,29.417767,True,20.190002,19.679646,-0.70633155,28.173046,True
2024-04-30 14:50:00,19.86,104,33,7.4199996,17.565777,-3.5259078,27.745434,True,19.09,15.368469,-4.3262515,25.452568,True
2024-04-30 14:55:00,19.18,104,32,9.110001,16.185955,-5.2198653,27.289894,True,17.850002,13.354366,-6.366776,24.459858,True
