,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-01 00:00:00,10.290003,101,10,5.899999,13.353584,0.9490811,19.12986,True,16.120003,15.950615,2.7867506,21.54868,True
2024-03-01 00:05:00,9.59,101,10,5.6599994,13.178215,0.54478425,18.996136,True,18.21,16.181194,2.6815832,21.795963,True
2024-03-01 00:10:00,8.050001,101,8,5.7900004,11.691225,-0.4469932,17.35748,True,18.71,14.779751,1.8033634,20.240318,True
2024-03-01 00:15:00,6.5400004,101,6,7.069999,10.427778,-1.5061725,16.158806,True,18.940002,13.74654,0.95098084,19.251823,True
2024-03-01 00:20:00,6.0099998,101,6,10.24,9.99543,-1.91194,15.791134,True,19.060001,13.407345,0.6222493,18.9729,False
2024-03-01 00:25:00,5.6699996,101,5,10.839998,9.669106,-2.2330477,15.553623,True,16.940002,13.105011,0.31502882,18.757774,True
2024-03-01 00:30:00,5.0400004,101,4,11.83,9.19298,-2.693701,15.083538,True,14.170002,12.76453,-0.028543787,18.415066,True
2024-03-01 00:35:00,5.02,101,5,12.43,9.160166,-2.7099955,14.981499,True,12.0,12.727161,-0.051325157,18.31773,True
2024-03-01 00:40:00,6.3700004,101,5,11.32,10.504992,-1.7580303,16.32006,True,9.83,14.037537,0.81245965,19.637875,True
2024-03-01 00:45:00,6.6,101,6,11.450001,10.835909,-1.5473694,16.673542,True,8.380001,14.444843,1.064983,20.074871,True
2024-03-01 00:50:00,7.2599998,101,5,12.84,11.312769,-1.2575592,17.268692,True,7.78,14.766441,1.192556,20.531082,True
2024-03-01 00:55:00,6.0400004,101,4,15.490002,10.097235,-2.21439,16.15178,True,7.229999,13.590767,0.29442945,19.447361,True
2024-03-01 01:00:00,5.899999,101,3,16.120003,9.8368225,-2.4500659,16.009361,False,6.469999,13.2436905,-0.020447092,19.226765,True
2024-03-01 01:05:00,5.6599994,101,2,18.21,9.640791,-2.655985,15.887154,False,3.1499994,13.085693,-0.19914849,19.14357,True
2024-03-01 01:10:00,5.7900004,101,2,18.71,9.732084,-2.67079,16.08643,False,1.7100006,13.145931,-0.26143107,19.317127,True
2024-03-01 01:15:00,7.069999,101,2,18.940002,10.932182,-1.8009018,17.29602,False,-2.0200007,14.25428,0.48525968,20.454868,False
2024-03-01 01:20:00,10.24,101,0,19.060001,13.592903,0.14007728,20.00357,True,-2.2299998,16.45039,1.9639031,22.75156,False
2024-03-01 01:25:00,10.839998,101,-2,16.940002,14.171181,0.4582154,20.660568,True,-2.4599993,16.999382,2.2286165,23.388103,False
2024-03-01 01:30:00,11.83,101,-2,14.170002,14.879578,0.9963948,21.407257,True,-2.0499995,17.477615,2.5628908,23.93254,False
2024-03-01 01:35:00,12.43,101,-2,12.0,15.348808,1.3466793,21.902908,True,-1.4200004,17.836746,2.8139513,24.334862,False
2024-03-01 01:40:00,11.32,101,-3,9.83,14.815491,0.6378495,21.541138,True,-1.2999996,17.761189,2.4306695,24.395397,False
2024-03-01 01:45:00,11.450001,101,-4,8.380001,14.817673,0.7609822,21.440132,True,-1.4499992,17.669369,2.4910715,24.218056,False
2024-03-01 01:50:00,12.84,101,-5,7.78,16.077644,1.4354683,22.867737,True,-1.5000004,18.795525,3.0052946,25.530449,False
2024-03-01 01:55:00,15.490002,101,-6,7.229999,18.340324,2.8709276,25.190037,True,-1.32,20.70829,4.1182265,27.544724,False
2024-03-01 02:00:00,16.120003,101,-7,6.469999,18.933834,3.0694578,25.875721,True,0.13000076,21.262306,4.253816,28.19936,False
2024-03-01 02:05:00,18.21,101,-9,3.1499994,20.607197,4.1397185,27.5187,False,1.5899998,22.589073,5.0491767,29.533756,False
2024-03-01 02:10:00,18.71,101,-10,1.7100006,21.110935,4.3044753,28.139511,False,1.8800007,23.086006,5.1793723,30.157547,False
2024-03-01 02:15:00,18.940002,101,-10,-2.0200007,21.176159,4.394695,28.22984,False,1.4700009,23.033241,5.186216,30.143845,False
2024-03-01 02:20:00,19.060001,101,-10,-2.2299998,21.29982,4.4708686,28.39589,False,0.8500001,23.155651,5.256498,30.31556,False
2024-03-01 02:25:00,16.940002,101,-11,-2.4599993,19.541248,3.344772,26.703861,False,0.6100003,21.707298,4.36128,28.912285,False
2024-03-01 02:30:00,14.170002,101,-11,-2.0499995,17.106236,1.6548992,24.3899,False,0.95000046,19.586418,2.939737,26.880108,False
2024-03-01 02:35:00,12.0,101,-12,-1.4200004,15.209118,0.1323754,22.709423,False,1.7000004,17.947594,1.6312958,25.427044,True
2024-03-01 02:40:00,9.83,101,-12,-1.2999996,13.160896,-1.4959224,20.895348,True,2.6900003,16.04675,0.14754073,23.738735,True
2024-03-01 02:45:00,8.380001,101,-12,-1.4499992,11.838161,-2.6659567,19.790619,True,3.09,14.854877,-0.9076026,22.74673,True
2024-03-01 02:50:00,7.78,101,-13,-1.5000004,11.18997,-3.1203234,19.1935,True,3.1300008,14.186306,-1.3567737,22.135803,True
2024-03-01 02:55:00,7.229999,101,-12,-1.32,10.632122,-3.513119,18.61346,True,2.9199998,13.638817,-1.730059,21.574726,True
2024-03-01 03:00:00,6.469999,101,-12,0.13000076,10.026281,-3.9868577,17.970837,True,2.8700006,13.17609,-2.0643923,21.069805,True
2024-03-01 03:05:00,3.1499994,101,-11,1.5899998,7.119827,-6.399876,15.1629715,True,2.9099996,10.668966,-4.059115,18.623363,True
2024-03-01 03:10:00,1.7100006,101,-9,1.8800007,5.8171744,-7.5099044,13.865295,True,2.7000005,9.509155,-4.9998956,17.464546,True
2024-03-01 03:15:00,-2.0200007,101,-8,1.4700009,2.3390405,-10.582638,10.613886,True,2.6599996,6.2958255,-7.7300277,14.450745,True
2024-03-01 03:20:00,-2.2299998,101,-8,0.8500001,2.0434072,-10.820108,10.20446,True,1.7800003,5.934282,-8.00501,13.998352,True
2024-03-01 03:25:00,-2.4599993,101,-9,0.6100003,1.8835179,-11.103517,10.076122,True,0.90999955,5.846853,-8.227062,13.937912,True
2024-03-01 03:30:00,-2.0499995,101,-10,0.95000046,2.5675142,-10.664669,10.627579,True,0.6100003,6.768638,-7.6011853,14.713676,True
2024-03-01 03:35:00,-1.4200004,101,-11,1.7000004,3.3379762,-10.082235,11.2434025,True,0.6399991,7.658338,-6.9399037,15.454395,True
2024-03-01 03:40:00,-1.2999996,101,-12,2.6900003,3.6829793,-9.922895,11.467396,True,0.6399991,8.201202,-6.611405,15.865856,True
2024-03-01 03:45:00,-1.4499992,101,-13,3.09,3.392246,-10.1547165,11.148327,True,0.040000603,7.799316,-6.926289,15.46056,True
2024-03-01 03:50:00,-1.5000004,101,-13,3.1300008,3.011171,-10.354522,10.704657,True,0.009999914,7.1477885,-7.337999,14.786022,True
2024-03-01 03:55:00,-1.32,101,-14,2.9199998,3.0586107,-10.437821,10.923973,True,0.55999917,7.0866084,-7.544478,14.907497,True
2024-03-01 04:00:00,0.13000076,101,-15,2.8700006,4.36206,-9.419555,12.259769,True,0.69000024,8.258667,-6.7099376,16.128407,True
2024-03-01 04:05:00,1.5899998,101,-16,2.9099996,5.678411,-8.432673,13.615292,True,-0.41000018,9.441635,-5.913629,17.369026,True
2024-03-01 04:10:00,1.8800007,101,-16,2.7000005,5.7821593,-8.350447,13.750465,True,-0.46999964,9.392975,-5.966369,17.371208,True
2024-03-01 04:15:00,1.4700009,101,-16,2.6599996,5.4566607,-8.766548,13.530945,True,-2.3799994,9.150816,-6.320167,17.2333,True
2024-03-01 04:20:00,0.8500001,101,-17,1.7800003,4.863277,-9.388937,13.032272,True,-3.7900002,8.598274,-6.893624,16.772018,True
2024-03-01 04:25:00,0.6100003,101,-18,0.90999955,4.6488547,-9.626023,12.782036,True,-3.3899996,8.4189415,-7.096845,16.564796,True
2024-03-01 04:30:00,0.95000046,101,-18,0.6100003,5.072099,-9.299571,13.121292,True,-2.2700007,8.917641,-6.7114816,16.983139,True
2024-03-01 04:35:00,1.7000004,101,-19,0.6399991,5.788919,-8.8159895,13.840309,True,-2.1000006,9.608793,-6.2910914,17.683949,True
2024-03-01 04:40:00,2.6900003,101,-20,0.6399991,6.9647784,-7.964932,14.957882,True,-2.0100005,10.938362,-5.36004,18.947578,True
2024-03-01 04:45:00,3.09,101,-20,0.040000603,7.2274337,-7.7369323,15.212643,True,-0.62000114,11.090315,-5.236113,19.111061,True
2024-03-01 04:50:00,3.1300008,101,-20,0.009999914,7.036575,-7.6878543,14.934746,True,-0.090000466,10.711601,-5.313153,18.678165,True
2024-03-01 04:55:00,2.9199998,101,-21,0.55999917,6.800407,-8.135866,14.901943,True,0.7800004,10.457012,-5.791742,18.62516,True
2024-03-01 05:00:00,2.8700006,101,-21,0.69000024,6.6307425,-8.417151,14.868164,True,1.2499996,10.189337,-6.1627145,18.501072,True
2024-03-01 05:05:00,2.9099996,101,-22,-0.41000018,6.6694636,-8.518904,14.970486,True,0.9899995,10.234377,-6.266113,18.605328,True
2024-03-01 05:10:00,2.7000005,101,-22,-0.46999964,6.497844,-8.810616,14.835144,True,1.3700005,10.110704,-6.527044,18.51675,True
2024-03-01 05:15:00,2.6599996,101,-22,-2.3799994,6.354942,-8.8501,14.622982,True,1.8700005,9.889648,-6.6067758,18.2415,True
2024-03-01 05:20:00,1.7800003,101,-22,-3.7900002,5.5720916,-9.454905,13.747784,True,2.0200002,9.212643,-7.0770993,17.478336,True
2024-03-01 05:25:00,0.90999955,101,-22,-3.3899996,4.742973,-10.198415,12.926998,True,2.0300004,8.441624,-7.7295985,16.712528,True
2024-03-01 05:30:00,0.6100003,101,-21,-2.2700007,4.50715,-10.535345,12.71571,True,2.509998,8.280262,-8.002291,16.56897,True
2024-03-01 05:35:00,0.6399991,101,-21,-2.1000006,4.607639,-10.584606,12.872047,True,2.970001,8.452019,-8.000347,16.791454,True
2024-03-01 05:40:00,0.6399991,101,-22,-2.0100005,4.6052833,-10.719835,12.977875,True,3.9999998,8.4527645,-8.143692,16.89746,True
2024-03-01 05:45:00,0.040000603,101,-23,-0.62000114,4.1289515,-11.320156,12.612221,True,4.7499995,8.102219,-8.623982,16.637756,True
2024-03-01 05:50:00,0.009999914,101,-23,-0.090000466,3.9286325,-11.550225,12.491299,True,5.61,7.762138,-8.979646,16.388111,True
2024-03-01 05:55:00,0.55999917,101,-23,0.7800004,4.5261683,-11.001612,13.009827,True,6.52,8.402885,-8.400191,16.95353,True
2024-03-01 06:00:00,0.69000024,101,-24,1.2499996,4.593469,-10.980187,13.084602,True,7.3000007,8.421074,-8.422028,16.984612,True
2024-03-01 06:05:00,-0.41000018,101,-23,0.9899995,3.4767873,-12.024457,12.082716,True,8.110001,7.3054023,-9.425431,15.983398,True
2024-03-01 06:10:00,-0.46999964,101,-23,1.3700005,3.6529462,-12.073362,12.320377,True,8.380001,7.702827,-9.289425,16.413193,True
2024-03-01 06:15:00,-2.3799994,101,-23,1.8700005,1.6679951,-13.973684,10.612221,True,9.4,5.674093,-11.175812,14.663479,True
2024-03-01 06:20:00,-3.7900002,101,-21,2.0200002,0.2473542,-15.310222,9.3557625,True,9.360001,4.2592807,-12.452202,13.407379,True
2024-03-01 06:25:00,-3.3899996,101,-20,2.0300004,0.652332,-15.031254,9.784525,True,9.1,4.671085,-12.18845,13.837898,True
2024-03-01 06:30:00,-2.2700007,101,-19,2.509998,1.6668125,-14.100061,10.754301,True,8.280001,5.5760016,-11.377476,14.708763,True
2024-03-01 06:35:00,-2.1000006,101,-19,2.970001,1.7095753,-14.271366,10.940313,True,7.4500003,5.5078425,-11.66887,14.774303,True
2024-03-01 06:40:00,-2.0100005,101,-19,3.9999998,1.6740547,-14.645256,11.130503,True,7.200002,5.3652015,-12.18097,14.845062,True
2024-03-01 06:45:00,-0.62000114,101,-19,4.7499995,3.048372,-13.687143,12.567722,True,7.320001,6.7165046,-11.314415,16.247627,True
2024-03-01 06:50:00,-0.090000466,101,-20,5.61,3.396654,-13.48153,12.970665,True,5.399999,6.898935,-11.2808485,16.498714,True
2024-03-01 06:55:00,0.7800004,101,-21,6.52,4.144586,-12.811819,13.691044,True,3.8700006,7.522842,-10.7240305,17.104855,True
2024-03-01 07:00:00,1.2499996,101,-21,7.3000007,4.5470614,-12.405235,14.112419,True,3.9400003,7.851217,-10.376381,17.460773,True
2024-03-01 07:05:00,0.9899995,101,-22,8.110001,4.1155887,-12.829648,13.822372,True,3.0599992,7.2599425,-10.920166,17.022343,True
2024-03-01 07:10:00,1.3700005,101,-22,8.380001,4.21985,-12.713723,14.016888,True,2.3199995,7.0953765,-11.019433,16.972176,True
2024-03-01 07:15:00,1.8700005,101,-23,9.4,4.565744,-12.435787,14.3897705,True,2.26,7.28511,-10.863821,17.196365,True
2024-03-01 07:20:00,2.0200002,101,-24,9.360001,4.557054,-12.28393,14.303505,True,1.93,7.1226363,-10.815251,16.973175,True
2024-03-01 07:25:00,2.0300004,101,-24,9.1,4.3881125,-12.393939,14.148285,True,0.97999924,6.780374,-11.050471,16.658237,True
2024-03-01 07:30:00,2.509998,101,-24,8.280001,4.772901,-12.0129175,14.5387,True,-0.5799983,7.073911,-10.746547,16.964527,True
2024-03-01 07:35:00,2.970001,101,-24,7.4500003,5.307674,-11.568004,15.037163,True,-0.57,7.6830707,-10.247545,17.523975,True
2024-03-01 07:40:00,3.9999998,101,-26,7.200002,6.41925,-10.666528,16.152744,True,-0.8500007,8.874205,-9.309908,18.701584,True
2024-03-01 07:45:00,4.7499995,101,-27,7.320001,7.3183246,-9.96146,16.963142,True,-0.7799991,9.911671,-8.510592,19.629715,True
2024-03-01 07:50:00,5.61,101,-28,5.399999,8.476389,-9.053409,17.970356,True,-0.4900001,11.341061,-7.402612,20.87231,True
2024-03-01 07:55:00,6.52,101,-28,3.8700006,9.708057,-8.106766,19.020214,True,-0.08000024,12.855103,-6.25767,22.175438,True
2024-03-01 08:00:00,7.3000007,101,-28,3.9400003,10.590223,-7.5786843,19.81617,True,0.69000024,13.816933,-5.693827,23.03165,True
2024-03-01 08:05:00,8.110001,101,-28,3.0599992,11.445194,-6.7796464,20.53704,True,0.39999738,14.685768,-4.8818097,23.764309,True
2024-03-01 08:10:00,8.380001,101,-29,2.3199995,11.503733,-6.623549,20.67839,True,-0.010000544,14.55645,-4.8687634,23.727753,True
2024-03-01 08:15:00,9.4,101,-29,2.26,12.458393,-5.6468673,21.579655,True,-0.5100005,15.435543,-3.9587662,24.55571,True
2024-03-01 08:20:00,9.360001,101,-29,1.93,12.584801,-5.4103036,21.453686,True,-1.5200008,15.698288,-3.5883143,24.55643,True
2024-03-01 08:25:00,9.1,101,-30,0.97999924,12.578842,-5.4595475,21.321434,True,-2.0399992,15.917767,-3.4507487,24.628033,True
2024-03-01 08:30:00,8.280001,101,-30,-0.5799983,11.99485,-6.054129,20.723034,True,-2.109999,15.561134,-3.8368218,24.225533,True
2024-03-01 08:35:00,7.4500003,101,-30,-0.57,11.440811,-6.6858325,20.176949,True,-3.0599997,15.274147,-4.241779,23.91259,True
2024-03-01 08:40:00,7.200002,101,-30,-0.8500007,11.443804,-6.743851,20.114666,True,-4.3400006,15.505562,-4.109243,24.051323,False
2024-03-01 08:45:00,7.320001,101,-31,-0.7799991,11.580772,-6.698364,20.224312,True,-4.1600003,15.656685,-4.06053,24.162872,False
2024-03-01 08:50:00,5.399999,101,-31,-0.4900001,9.720774,-7.95639,18.329548,True,-3.5900004,13.911079,-5.119144,22.373951,True
2024-03-01 08:55:00,3.8700006,101,-30,-0.08000024,8.289944,-9.111608,16.907246,True,-3.5200007,12.610626,-6.089659,21.064674,True
2024-03-01 09:00:00,3.9400003,101,-28,0.69000024,8.06739,-9.025554,16.705837,True,-3.5200007,12.117931,-6.1871314,20.613926,True
2024-03-01 09:05:00,3.0599992,101,-27,0.39999738,6.9936385,-9.7639265,15.666992,True,-4.0000005,10.880146,-6.9990935,19.422863,True
2024-03-01 09:10:00,2.3199995,101,-27,-0.010000544,5.940801,-10.635002,14.792324,True,-4.0800004,9.542212,-8.055482,18.274315,True
2024-03-01 09:15:00,2.26,101,-26,-0.5100005,5.765037,-11.0691595,14.807018,True,-4.0800004,9.252653,-8.596789,18.163727,True
2024-03-01 09:20:00,1.93,101,-25,-1.5200008,5.2541537,-11.4902525,14.4779625,True,-4.1200004,8.572874,-9.132973,17.668583,True
2024-03-01 09:25:00,0.97999924,101,-24,-2.0399992,4.238315,-12.36373,13.592548,True,-3.7999995,7.505878,-10.005138,16.726677,True
2024-03-01 09:30:00,-0.5799983,101,-25,-2.109999,2.6380842,-13.719526,12.089182,True,-3.3099997,5.8877063,-11.311792,15.2036705,True
2024-03-01 09:35:00,-0.57,101,-24,-3.0599997,2.6748674,-13.689063,12.084597,True,-3.449999,5.945764,-11.247022,15.20665,True
2024-03-01 09:40:00,-0.8500007,101,-25,-4.3400006,2.3598878,-13.817116,11.753082,True,-3.2899992,5.5956454,-11.369739,14.839867,True
2024-03-01 09:45:00,-0.7799991,101,-24,-4.1600003,2.517145,-13.783649,11.918409,True,-3.7599995,5.8391128,-11.265102,15.066326,True
2024-03-01 09:50:00,-0.4900001,101,-23,-3.5900004,2.8180196,-13.450691,12.204567,True,-3.9799998,6.1392856,-10.921578,15.343994,True
2024-03-01 09:55:00,-0.08000024,101,-22,-3.5200007,3.0904806,-13.147844,12.583153,True,-3.9600003,6.268558,-10.734761,15.577343,True
2024-03-01 10:00:00,0.69000024,101,-21,-3.5200007,3.9796274,-12.402428,13.402294,True,-3.3500006,7.2514014,-9.926966,16.469276,True
2024-03-01 10:05:00,0.39999738,101,-21,-4.0000005,3.5294893,-12.923393,13.0112,True,-4.7400002,6.6465697,-10.569087,15.919193,True
2024-03-01 10:10:00,-0.010000544,101,-21,-4.0800004,3.0353143,-13.345047,12.557575,True,-4.61,6.0692134,-11.035779,15.380585,True
2024-03-01 10:15:00,-0.5100005,101,-21,-4.0800004,2.5580518,-13.723387,12.09511,True,-4.43,5.618955,-11.361622,14.933765,True
2024-03-01 10:20:00,-1.5200008,101,-20,-4.1200004,1.652454,-14.446894,11.143562,True,-3.6199992,4.822685,-11.947506,14.078438,True
2024-03-01 10:25:00,-2.0399992,101,-19,-3.7999995,1.2602173,-14.837937,10.708569,True,-3.1000006,4.5585856,-12.204342,13.750607,True
2024-03-01 10:30:00,-2.109999,101,-19,-3.3099997,1.2318379,-14.897667,10.656179,True,-2.57,4.5688853,-12.223156,13.719891,True
2024-03-01 10:35:00,-3.0599997,101,-18,-3.449999,0.34430662,-15.682988,9.750582,True,-3.0000002,3.7524412,-12.910785,12.872238,True
2024-03-01 10:40:00,-4.3400006,101,-17,-3.2899992,-0.87527686,-16.792686,8.5362835,True,-2.6199992,2.6050737,-13.908634,11.716738,True
2024-03-01 10:45:00,-4.1600003,101,-16,-3.7599995,-0.69725066,-16.53489,8.650497,True,-2.0399992,2.7696493,-13.650548,11.811365,True
2024-03-01 10:50:00,-3.5900004,101,-16,-3.9799998,-0.18007882,-15.953482,9.098867,True,-2.3699992,3.2210748,-13.123143,12.190292,True
2024-03-01 10:55:00,-3.5200007,101,-16,-3.9600003,-0.10543664,-15.848037,9.110037,True,-2.8400004,3.2920606,-13.007041,12.189152,True
2024-03-01 11:00:00,-3.5200007,101,-15,-3.3500006,-0.10908921,-15.869848,9.0795,True,-3.0200007,3.2799547,-13.026331,12.139715,True
2024-03-01 11:05:00,-4.0000005,101,-14,-4.7400002,-0.6859897,-16.368193,8.562029,True,-3.2199996,2.6115415,-13.581387,11.5289955,True
2024-03-01 11:10:00,-4.0800004,101,-14,-4.61,-0.85183936,-16.49842,8.458509,True,-3.199999,2.358589,-13.773761,11.333805,True
2024-03-01 11:15:00,-4.0800004,101,-13,-4.43,-0.90312225,-16.439848,8.419809,True,-2.8400004,2.252012,-13.747216,11.237331,True
2024-03-01 11:20:00,-4.1200004,101,-13,-3.6199992,-0.9347766,-16.47758,8.344622,True,-2.3500006,2.2248075,-13.772404,11.156469,True
2024-03-01 11:25:00,-3.7999995,101,-12,-3.1000006,-0.5951846,-16.065851,8.567856,True,-1.65,2.571203,-13.345231,11.380348,True
2024-03-01 11:30:00,-3.3099997,101,-12,-2.57,0.02104537,-15.493021,9.092623,True,-1.0200008,3.294193,-12.682497,11.993313,True
2024-03-01 11:35:00,-3.449999,101,-12,-3.0000002,-0.11918481,-15.5886755,8.889645,True,-2.5200007,3.1490114,-12.767205,11.778687,True
2024-03-01 11:40:00,-3.2899992,101,-12,-2.6199992,-0.11003144,-15.562215,8.996702,True,-2.449999,3.0051496,-12.873469,11.733536,True
2024-03-01 11:45:00,-3.7599995,101,-12,-2.0399992,-0.6005252,-15.885363,8.494158,True,-2.609999,2.496044,-13.186509,11.210041,True
2024-03-01 11:50:00,-3.9799998,101,-12,-2.3699992,-1.1656231,-16.329014,8.057579,True,-3.1399996,1.5976654,-13.9057,10.456491,True
2024-03-01 11:55:00,-3.9600003,101,-12,-2.8400004,-1.3459781,-16.308527,7.929664,True,-3.2600005,1.2179524,-14.043108,10.140402,True
2024-03-01 12:00:00,-3.3500006,101,-12,-3.0200007,-0.6382049,-15.623667,8.564358,True,-5.15,2.0058439,-13.29273,10.838486,True
2024-03-01 12:05:00,-4.7400002,101,-12,-3.2199996,-1.5315651,-16.455126,7.325189,True,-6.19,1.6022774,-13.655714,10.052597,True
2024-03-01 12:10:00,-4.61,101,-12,-3.199999,-1.1046604,-16.441214,7.633823,True,-6.8700004,2.3073938,-13.4109745,10.602972,True
2024-03-01 12:15:00,-4.43,101,-13,-2.8400004,-0.64637595,-16.314272,8.022476,True,-6.0100007,3.0243165,-13.070852,11.214115,True
2024-03-01 12:20:00,-3.6199992,101,-13,-2.3500006,0.2703587,-15.640197,8.8793545,True,-5.02,4.0231204,-12.351476,12.131998,True
2024-03-01 12:25:00,-3.1000006,101,-13,-1.65,1.0079685,-14.995994,9.461166,True,-5.03,4.950111,-11.555654,12.879688,True
2024-03-01 12:30:00,-2.57,101,-13,-1.0200008,1.563564,-14.423523,9.8938675,True,-4.5399995,5.513416,-10.9894,13.31377,True
2024-03-01 12:35:00,-3.0000002,101,-13,-2.5200007,1.3745991,-14.62625,9.542639,True,-3.8300002,5.547853,-10.980117,13.164513,True
2024-03-01 12:40:00,-2.6199992,101,-12,-2.449999,1.2879902,-14.316336,9.477499,True,-3.1499999,5.0134673,-11.040976,12.6879425,True
2024-03-01 12:45:00,-2.0399992,101,-12,-2.609999,1.0669323,-13.874223,9.481325,True,-2.57,4.0291305,-11.229133,11.991079,True
2024-03-01 12:50:00,-2.3699992,101,-13,-3.1399996,0.2131726,-14.517703,8.978224,True,-0.7199996,2.68305,-12.276529,11.025503,True
2024-03-01 12:55:00,-2.8400004,101,-13,-3.2600005,-0.54037505,-14.9643545,8.300955,True,1.3999993,1.6564213,-12.931201,10.095808,True
2024-03-01 13:00:00,-3.0200007,101,-13,-5.15,-0.8462203,-15.17366,8.026966,True,2.3500001,1.2236573,-13.235915,9.704748,True
2024-03-01 13:05:00,-3.2199996,101,-13,-6.19,-1.2088474,-15.459715,7.6853366,True,3.4799993,0.7002942,-13.646291,9.211384,True
2024-03-01 13:10:00,-3.199999,101,-14,-6.8700004,-1.1517929,-15.332648,7.6335616,True,3.8299997,0.7886273,-13.483974,9.185364,True
2024-03-01 13:15:00,-2.8400004,101,-13,-6.0100007,-0.4639667,-14.643023,7.9534297,True,4.899999,1.7800328,-12.53057,9.785229,True
2024-03-01 13:20:00,-2.3500006,101,-12,-5.02,0.22650497,-13.972406,8.323782,True,4.53,2.648607,-11.708364,10.317781,True
2024-03-01 13:25:00,-1.65,101,-12,-5.03,1.2745491,-12.993323,9.097046,True,4.2399993,4.006452,-10.467178,11.374704,True
2024-03-01 13:30:00,-1.0200008,101,-12,-4.5399995,2.3474882,-12.049186,9.82786,True,2.9199998,5.4717765,-9.196053,12.469288,True
2024-03-01 13:35:00,-2.5200007,101,-12,-3.8300002,1.3086277,-13.0283165,8.598551,True,3.5400007,4.8770003,-9.749558,11.652565,True
2024-03-01 13:40:00,-2.449999,101,-12,-3.1499999,1.6938816,-12.723158,8.824762,True,2.4099996,5.536575,-9.200478,12.133062,True
2024-03-01 13:45:00,-2.609999,101,-11,-2.57,2.002834,-12.646519,8.979237,True,2.0799978,6.252929,-8.766189,12.663525,True
2024-03-01 13:50:00,-3.1399996,101,-12,-0.7199996,1.8345276,-13.069697,8.788534,True,1.8000008,6.40612,-8.896145,12.7622795,True
