,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-01 23:40:00,2.430002,92,4,6.6699996,9.652697,-5.943332,18.436718,True,21.150002,15.758011,-1.4402908,23.878384,True
2021-11-01 23:45:00,3.8099992,92,4,10.110001,10.171402,-5.27179,19.066086,True,21.080002,15.562725,-1.3783993,23.880878,True
2021-11-01 23:50:00,3.8099992,92,4,6.6200004,9.723715,-5.508328,18.802723,True,18.84,14.770771,-1.8961948,23.307953,True
2021-11-01 23:55:00,3.6200006,92,4,7.229999,9.127178,-5.256511,17.654835,True,17.25,13.875565,-1.7991871,21.938622,True
2021-11-02 00:00:00,3.6300008,92,4,7.569999,9.395063,-5.705378,18.714886,True,17.93,14.319668,-2.2086546,23.119797,True
2021-11-02 00:05:00,5.3299994,92,4,11.57,10.894051,-6.2503085,21.812614,True,20.150002,15.5931015,-3.2093375,25.935135,True
2021-11-02 00:10:00,8.220001,92,6,14.75,12.190924,-6.1513715,24.097317,True,20.940002,15.583714,-4.1768336,27.057098,True
2021-11-02 00:15:00,9.4,92,7,16.879997,12.043623,-3.9025671,22.378204,True,23.16,14.399357,-2.524813,24.500992,True
2021-11-02 00:20:00,5.1,92,5,17.220001,7.5403705,-6.3089643,17.925484,True,26.370003,9.785694,-4.9129987,19.958248,False
2021-11-02 00:25:00,3.760002,92,2,19.98,7.361526,-7.2290072,18.749325,False,27.690002,10.599998,-5.190574,21.639233,False
2021-11-02 00:30:00,4.1599994,92,2,22.690002,8.866901,-8.192773,22.393791,False,26.41,12.916386,-5.79215,25.918987,False
2021-11-02 00:35:00,5.309999,92,2,25.760002,10.6755905,-9.400884,26.119892,True,24.940002,15.149822,-6.9951425,29.930824,True
2021-11-02 00:40:00,6.6699996,92,2,21.150002,12.522316,-9.312483,28.61864,True,23.690002,17.26472,-6.904762,32.633846,True
2021-11-02 00:45:00,10.110001,92,3,21.080002,14.616413,-5.9180217,29.030369,True,21.41,18.259857,-4.1209702,32.20857,True
2021-11-02 00:50:00,6.6200004,92,2,18.84,11.059334,-6.91684,24.872696,True,22.010002,14.789494,-4.860744,28.13853,True
2021-11-02 00:55:00,7.229999,92,1,17.25,10.766216,-6.037761,23.84512,True,18.940002,13.798397,-4.39074,26.54879,True
2021-11-02 01:00:00,7.569999,92,0,17.93,10.431372,-5.2348123,22.738888,True,15.389999,12.935261,-3.897857,25.018185,True
2021-11-02 01:05:00,11.57,92,-4,20.150002,13.335766,-2.7927,25.31409,True,14.07,14.913898,-2.1411383,26.803886,True
2021-11-02 01:10:00,14.75,92,-4,20.940002,16.371353,-1.1111702,28.496067,True,15.580002,17.805016,-0.6242545,29.870708,True
2021-11-02 01:15:00,16.879997,92,-4,23.16,18.539795,-0.20619805,30.88385,True,15.420002,19.96785,0.22478645,32.264854,True
2021-11-02 01:20:00,17.220001,92,-5,26.370003,19.170128,-0.34089312,31.752434,True,12.34,20.809364,0.1713063,33.32719,True
2021-11-02 01:25:00,19.98,92,-5,27.690002,21.831158,0.78681535,34.38065,True,10.32,23.355263,1.1774422,35.870586,True
2021-11-02 01:30:00,22.690002,92,-5,26.41,24.27211,1.4698769,36.85018,True,8.720001,25.567635,1.6809059,38.1521,True
2021-11-02 01:35:00,25.760002,92,-8,24.940002,26.758114,2.636072,38.897194,True,6.2499995,27.635757,2.5985734,39.83911,True
2021-11-02 01:40:00,21.150002,92,-13,23.690002,22.987038,0.017892523,35.371017,True,5.6200004,24.5167,0.3198544,36.89066,True
2021-11-02 01:45:00,21.080002,92,-16,21.41,22.603031,-0.057159737,34.683296,True,7.8399997,23.932941,0.12796752,36.03087,True
2021-11-02 01:50:00,18.84,92,-16,22.010002,20.230991,-0.68460685,31.756779,True,5.729999,21.521553,-0.49318156,33.077244,True
2021-11-02 01:55:00,17.25,92,-16,18.940002,18.325272,-1.7597393,29.824303,True,3.970001,19.39904,-1.7000335,30.960274,True
2021-11-02 02:00:00,17.93,92,-16,15.389999,18.514034,-1.9612392,29.987404,True,-0.9599994,19.194653,-2.1547205,30.780766,True
2021-11-02 02:05:00,20.150002,92,-15,14.07,20.576412,-1.9288448,32.31145,True,-4.1,21.133717,-2.2463763,32.998947,False
2021-11-02 02:10:00,20.940002,92,-16,15.580002,21.747112,-3.1964495,34.121323,True,-7.35,22.592964,-3.4154208,35.056465,False
2021-11-02 02:15:00,23.16,92,-17,15.420002,23.949059,-4.3745275,37.160477,True,-9.75,24.749386,-4.6796737,38.048504,False
2021-11-02 02:20:00,26.370003,92,-17,12.34,26.505272,-3.2993796,39.433674,True,-9.87,26.829037,-3.8443263,39.9069,False
2021-11-02 02:25:00,27.690002,92,-20,10.32,27.370762,-0.49698672,39.041054,True,-10.82,27.389812,-1.1611675,39.262,False
2021-11-02 02:30:00,26.41,92,-23,8.720001,26.411953,0.671457,37.4438,True,-12.08,26.659012,0.13143127,37.89105,False
2021-11-02 02:35:00,24.940002,92,-25,6.2499995,25.201687,1.0933224,35.96037,True,-10.87,25.637436,0.665466,36.59209,False
2021-11-02 02:40:00,23.690002,92,-26,5.6200004,24.71289,1.9132344,34.99081,True,-12.9,25.72453,1.811483,36.1651,False
2021-11-02 02:45:00,21.41,92,-27,7.8399997,23.119305,-0.13217767,34.0245,True,-16.71,24.651451,0.026822729,35.659065,False
2021-11-02 02:50:00,22.010002,92,-26,5.729999,24.353634,0.26520506,35.11654,True,-16.9,26.324104,0.63254327,37.161354,False
2021-11-02 02:55:00,18.940002,92,-23,3.970001,20.907234,-2.3277285,32.217686,True,-15.61,22.67841,-2.073973,34.059723,False
2021-11-02 03:00:00,15.389999,92,-22,-0.9599994,17.19585,-2.4567912,27.54742,True,-13.78,18.935574,-2.0984766,29.386234,False
2021-11-02 03:05:00,14.07,92,-24,-4.1,15.635071,-2.340296,25.45422,False,-7.3000007,17.18285,-2.0230925,27.14729,False
2021-11-02 03:10:00,15.580002,92,-25,-7.35,16.85471,-0.56796104,25.857182,False,-1.8400005,18.165192,-0.38497385,27.364304,False
2021-11-02 03:15:00,15.420002,92,-26,-9.75,16.791412,-0.3615707,25.483932,False,3.7900007,18.1955,-0.1054271,27.093956,True
2021-11-02 03:20:00,12.34,92,-25,-9.87,14.097324,-2.1837027,22.47958,False,10.780001,15.881897,-1.6341289,24.449257,True
2021-11-02 03:25:00,10.32,92,-25,-10.82,12.449608,-3.8656104,21.202568,False,16.190002,14.602379,-3.091675,23.510262,True
2021-11-02 03:30:00,8.720001,92,-25,-12.08,11.882402,-4.3005595,20.550442,False,16.05,14.976215,-2.812981,23.71487,True
2021-11-02 03:35:00,6.2499995,92,-24,-10.87,9.7493725,-6.086082,18.492165,False,17.170002,13.179577,-4.2561946,21.963375,True
2021-11-02 03:40:00,5.6200004,92,-27,-12.9,9.992098,-5.8801217,18.30122,False,15.319996,14.210697,-3.380646,22.50647,True
2021-11-02 03:45:00,7.8399997,92,-29,-16.71,12.820679,-3.8697302,20.61131,False,14.580002,17.501263,-1.1109775,25.272396,True
2021-11-02 03:50:00,5.729999,92,-29,-16.9,10.796877,-5.3722854,18.390926,False,13.400002,15.654118,-2.3692477,23.222534,True
2021-11-02 03:55:00,3.970001,92,-30,-15.61,10.237349,-6.0625405,17.323078,False,10.57,16.200684,-2.1739123,23.176083,True
2021-11-02 04:00:00,-0.9599994,92,-28,-13.78,6.2189345,-9.913814,13.576115,False,10.6,13.20686,-5.1030097,20.319382,True
2021-11-02 04:05:00,-4.1,92,-26,-7.3000007,2.979862,-15.395074,13.348244,True,9.83,10.071104,-10.901579,19.910725,True
2021-11-02 04:10:00,-7.35,92,-22,-1.8400005,-1.0913776,-19.929844,11.088039,True,7.0799994,5.3381934,-15.894911,16.968662,True
2021-11-02 04:15:00,-9.75,92,-18,3.7900007,-4.1304164,-22.514486,9.106171,True,4.7499995,1.7133099,-18.727856,14.467049,True
2021-11-02 04:20:00,-9.87,92,-16,10.780001,-4.8446755,-22.928284,8.427835,False,4.18,0.3277661,-19.612118,13.250305,True
2021-11-02 04:25:00,-10.82,92,-13,16.190002,-6.12054,-23.250706,6.849481,False,3.7800004,-1.2872471,-20.057587,11.42548,True
2021-11-02 04:30:00,-12.08,92,-12,16.05,-7.8371177,-24.806223,5.697105,False,4.4199996,-3.472687,-21.986046,9.868208,True
2021-11-02 04:35:00,-10.87,92,-12,17.170002,-7.245033,-23.411745,5.5347724,False,4.9500003,-3.5365202,-21.098125,9.193733,True
2021-11-02 04:40:00,-12.9,92,-8,15.319996,-10.07219,-25.767689,3.7469556,False,2.9799974,-7.1807237,-24.102686,6.68811,True
2021-11-02 04:45:00,-16.71,92,-6,14.580002,-13.769114,-29.488409,0.93535775,False,2.9399984,-10.803958,-27.678343,3.9290445,True
2021-11-02 04:50:00,-16.9,92,-7,13.400002,-14.380028,-29.914213,-0.019810038,False,-0.19000085,-11.91452,-28.47764,2.5497644,True
2021-11-02 04:55:00,-15.61,92,-8,10.57,-12.753291,-28.539108,1.1650387,False,-0.05999978,-9.938089,-26.852768,4.0468516,True
2021-11-02 05:00:00,-13.78,92,-10,10.6,-11.15692,-28.102161,3.3045652,False,-0.029999094,-8.533405,-26.74716,5.987087,True
2021-11-02 05:05:00,-7.3000007,92,-10,9.83,-4.141413,-23.114456,9.930094,True,-2.029997,-0.923281,-21.5952,13.087692,True
2021-11-02 05:10:00,-1.8400005,92,-12,7.0799994,2.1187246,-18.577854,15.475407,True,-1.4699997,6.1330943,-16.715698,19.291565,True
2021-11-02 05:15:00,3.7900007,92,-14,4.7499995,7.8787417,-13.968939,20.121338,True,-1.3600029,11.919373,-12.218587,23.982586,True
2021-11-02 05:20:00,10.780001,92,-14,4.18,14.487473,-8.758562,25.56773,True,-1.110001,18.007423,-7.4725738,29.019535,True
2021-11-02 05:25:00,16.190002,92,-13,3.7800004,19.937355,-4.9589067,30.341885,True,-2.699999,23.266617,-3.8577673,33.663307,True
2021-11-02 05:30:00,16.05,92,-13,4.4199996,19.824245,-5.569467,30.479671,True,-2.7099993,23.1618,-4.4579196,33.790188,True
2021-11-02 05:35:00,17.170002,92,-14,4.9500003,20.37873,-6.635361,31.26083,True,-1.9599994,23.203407,-5.867021,34.09118,True
2021-11-02 05:40:00,15.319996,92,-14,2.9799974,18.019844,-7.971642,28.770569,True,-2.6499999,20.505154,-7.366118,31.292072,True
2021-11-02 05:45:00,14.580002,92,-15,2.9399984,17.36298,-7.3553243,27.551476,True,-3.0499995,19.969555,-6.615928,30.19141,True
2021-11-02 05:50:00,13.400002,92,-15,-0.19000085,16.291153,-7.5579047,26.281624,True,-3.4799998,19.03321,-6.6954675,29.052574,True
2021-11-02 05:55:00,10.57,92,-15,-0.05999978,14.195171,-8.049179,24.281452,True,-5.8800006,17.660183,-6.6478295,27.697483,True
2021-11-02 06:00:00,10.6,92,-14,-0.029999094,14.789818,-6.445888,24.06049,True,-7.4600005,18.754936,-4.628713,27.963543,False
2021-11-02 06:05:00,9.83,92,-14,-2.029997,13.942749,-7.3993506,23.642971,True,-10.91,17.845135,-5.6211686,27.475895,False
2021-11-02 06:10:00,7.0799994,92,-15,-1.4699997,11.459095,-8.711471,21.049171,True,-7.8400006,15.705925,-6.5962214,25.189472,False
2021-11-02 06:15:00,4.7499995,92,-13,-1.3600029,9.164137,-10.112365,18.611076,True,-8.29,13.5144615,-7.804874,22.851658,False
2021-11-02 06:20:00,4.18,92,-13,-1.110001,8.7106495,-10.22651,18.003254,True,-8.86,13.188564,-7.7836394,22.3582,False
2021-11-02 06:25:00,3.7800004,92,-12,-2.699999,8.272373,-10.498235,17.423244,True,-9.13,12.726528,-8.041437,21.758446,False
2021-11-02 06:30:00,4.4199996,92,-12,-2.7099993,9.411633,-9.720442,18.316841,True,-9.28,14.303482,-6.975349,23.034943,False
2021-11-02 06:35:00,4.9500003,92,-13,-1.9599994,9.885603,-10.086798,18.691658,True,-10.2300005,14.704754,-7.421431,23.317802,False
2021-11-02 06:40:00,2.9799974,92,-14,-2.6499999,7.9607024,-11.546533,16.882172,True,-9.73,12.900719,-8.7153635,21.60379,False
2021-11-02 06:45:00,2.9399984,92,-15,-3.0499995,7.3425994,-11.936086,16.265759,True,-8.89,11.757069,-9.433114,20.516594,True
2021-11-02 06:50:00,-0.19000085,92,-13,-3.4799998,3.8053033,-13.975925,12.448524,True,-9.96,7.921985,-11.460875,16.460133,True
2021-11-02 06:55:00,-0.05999978,92,-12,-5.8800006,3.912727,-13.365059,12.195509,True,-10.51,8.019018,-10.799569,16.213161,True
2021-11-02 07:00:00,-0.029999094,92,-12,-7.4600005,4.128486,-13.131506,12.34483,True,-10.47,8.410389,-10.408251,16.517632,False
2021-11-02 07:05:00,-2.029997,92,-11,-10.91,2.412975,-14.849058,11.02396,True,-9.17,7.008672,-11.813165,15.459774,True
2021-11-02 07:10:00,-1.4699997,92,-11,-7.8400006,3.129524,-14.529232,11.896996,True,-9.26,7.8665442,-11.438516,16.440617,True
2021-11-02 07:15:00,-1.3600029,92,-12,-8.29,3.4684885,-14.078933,12.371132,True,-11.12,8.404636,-10.829431,17.092678,False
2021-11-02 07:20:00,-1.110001,92,-11,-8.86,3.6320913,-13.782268,12.344883,True,-11.73,8.489063,-10.57156,16.9959,False
2021-11-02 07:25:00,-2.699999,92,-10,-9.13,2.0183465,-14.768721,10.183699,True,-11.86,6.9115195,-11.372631,14.888985,False
2021-11-02 07:30:00,-2.7099993,92,-9,-9.28,2.0787828,-14.41338,9.781107,True,-11.55,7.062839,-10.884113,14.577934,False
2021-11-02 07:35:00,-1.9599994,92,-10,-10.2300005,2.6709955,-13.640261,10.0996475,True,-8.06,7.491689,-10.239648,14.753799,True
2021-11-02 07:40:00,-2.6499999,92,-11,-9.73,2.296169,-13.893016,9.639994,True,-9.61,7.4233775,-10.183119,14.577156,True
2021-11-02 07:45:00,-3.0499995,92,-11,-8.89,2.048515,-14.38956,9.525944,True,-10.12,7.3316493,-10.562993,14.582996,True
2021-11-02 07:50:00,-3.4799998,92,-12,-9.96,1.0567604,-14.993887,8.594248,True,-11.45,5.7880683,-11.573728,13.157661,True
2021-11-02 07:55:00,-5.8800006,92,-11,-10.51,-1.783049,-17.346125,5.7979712,True,-12.49,2.5690076,-14.130544,10.012436,True
2021-11-02 08:00:00,-7.4600005,92,-10,-10.47,-3.4935133,-19.014364,4.2810054,True,-14.839999,0.7633111,-15.857061,8.392698,True
2021-11-02 08:05:00,-10.91,92,-8,-9.17,-7.3012958,-22.389925,0.85505456,True,-11.3,-3.411217,-19.412348,4.6450057,True
2021-11-02 08:10:00,-7.8400006,92,-9,-9.26,-4.001761,-18.585197,3.4780748,True,-10.45,0.034690544,-15.491153,7.430301,True
2021-11-02 08:15:00,-8.29,92,-11,-11.12,-4.420632,-18.805147,2.8853624,True,-10.01,-0.35970148,-15.631037,6.86391,True
2021-11-02 08:20:00,-8.86,92,-10,-11.73,-5.2884793,-19.420528,1.9294811,True,-10.09,-1.528706,-16.454666,5.627214,True
2021-11-02 08:25:00,-9.13,92,-9,-11.86,-5.697536,-19.81369,1.3393112,True,-10.49,-2.0337985,-16.91563,4.929504,True
2021-11-02 08:30:00,-9.28,92,-9,-11.55,-5.8031154,-20.109499,1.4616791,True,-10.86,-2.0717108,-17.178164,5.090734,True
2021-11-02 08:35:00,-10.2300005,92,-8,-8.06,-6.6497254,-20.942263,0.7027108,True,-14.22,-2.813475,-17.879086,4.422046,True
2021-11-02 08:40:00,-9.73,92,-7,-9.61,-5.8046193,-20.215073,1.4858109,True,-16.62,-1.6252407,-16.839006,5.517322,True
2021-11-02 08:45:00,-8.89,92,-7,-10.12,-4.9550633,-19.6914,2.485605,True,-19.6,-0.79065734,-16.3942,6.479158,False
2021-11-02 08:50:00,-9.96,92,-7,-11.45,-5.7169557,-20.737001,1.9274632,True,-24.01,-1.2252964,-17.151394,6.1939006,False
2021-11-02 08:55:00,-10.51,92,-9,-12.49,-6.2950826,-21.54047,1.6029793,True,-25.63,-1.8395561,-18.000998,5.8138995,False
2021-11-02 09:00:00,-10.47,92,-7,-14.839999,-6.457085,-21.99604,1.6821057,True,-25.92,-2.218075,-18.680859,5.6659656,False
2021-11-02 09:05:00,-9.17,92,-8,-11.3,-5.4252267,-20.78178,2.5350835,True,-31.51,-1.4957908,-17.742676,6.233875,False
2021-11-02 09:10:00,-9.26,92,-9,-10.45,-5.5741124,-20.614922,2.194389,True,-33.99,-1.7175506,-17.590885,5.8287387,False
2021-11-02 09:15:00,-11.12,92,-9,-10.01,-7.622724,-22.160107,0.2071492,True,-34.16,-3.9606001,-19.207956,3.6685388,False
2021-11-02 09:20:00,-11.73,92,-10,-10.09,-7.983154,-22.710358,0.022557897,True,-38.46,-4.065471,-19.523808,3.6979005,False
2021-11-02 09:25:00,-11.86,92,-10,-10.49,-8.818697,-23.611721,-0.31479296,True,-42.73,-5.636619,-21.07623,2.6662118,False
2021-11-02 09:30:00,-11.55,92,-10,-10.86,-8.382457,-23.122667,0.04582946,True,-44.61,-5.072266,-20.4763,3.1291559,False
2021-11-02 09:35:00,-8.06,92,-9,-14.22,-4.3992114,-20.546156,4.2594905,True,-40.88,-0.6240085,-17.689058,7.70301,False
2021-11-02 09:40:00,-9.61,92,-9,-16.62,-5.1272626,-22.578423,4.3169417,True,-39.26,-0.50975066,-19.104263,8.451431,False
2021-11-02 09:45:00,-10.12,92,-9,-19.6,-5.701736,-23.823782,4.2397876,True,-36.49,-1.1675667,-20.465202,8.262892,False
2021-11-02 09:50:00,-11.45,92,-10,-24.01,-6.9938807,-27.030859,4.147548,True,-38.73,-2.4053423,-23.725971,8.135622,False
2021-11-02 09:55:00,-12.49,92,-9,-25.63,-8.3179455,-29.679735,3.7192266,True,-38.22,-4.0149693,-26.634853,7.4057517,False
2021-11-02 10:00:00,-14.839999,92,-10,-25.92,-11.401149,-31.563541,0.7398545,True,-38.39,-7.843326,-28.947496,3.804407,False
2021-11-02 10:05:00,-11.3,92,-8,-31.51,-7.664805,-28.234861,3.8290803,False,-40.37,-3.9517233,-25.582008,7.007911,False
2021-11-02 10:10:00,-10.45,92,-8,-33.99,-7.496926,-29.16414,4.6509585,False,-39.81,-4.522407,-27.102732,7.1651397,False
2021-11-02 10:15:00,-10.01,92,-6,-34.16,-7.1656127,-28.855068,5.1675715,False,-38.96,-4.329143,-26.889616,7.555818,False
2021-11-02 10:20:00,-10.09,92,-7,-38.46,-7.830775,-31.338947,5.9211307,False,-37.0,-5.632027,-29.842228,7.735969,False
2021-11-02 10:25:00,-10.49,92,-8,-42.73,-9.878328,-33.527588,4.7482085,False,-33.41,-9.370915,-33.12943,5.125875,False
2021-11-02 10:30:00,-10.86,92,-8,-44.61,-10.280559,-31.762897,3.8016737,False,-28.37,-9.790758,-31.354702,4.166927,True
2021-11-02 10:35:00,-14.22,92,-8,-40.88,-14.04422,-33.876087,0.48932806,False,-25.33,-13.929089,-33.695496,0.5381753,True
2021-11-02 10:40:00,-16.62,92,-10,-39.26,-16.651566,-36.549904,-1.4711136,False,-23.08,-16.728188,-36.484734,-1.5875629,True
2021-11-02 10:45:00,-19.6,92,-11,-36.49,-19.407682,-39.17108,-3.6756117,True,-20.53,-19.251328,-38.92084,-3.5901968,True
2021-11-02 10:50:00,-24.01,92,-11,-38.73,-22.061663,-43.209606,-5.100844,True,-16.51,-20.201126,-41.667377,-3.5662177,True
2021-11-02 10:55:00,-25.63,92,-13,-38.22,-23.316063,-44.664646,-5.982638,True,-14.72,-21.124142,-42.843887,-4.17565,True
2021-11-02 11:00:00,-25.92,92,-12,-38.39,-22.516054,-46.10669,-4.354429,True,-13.61,-19.271639,-43.510708,-1.703194,True
2021-11-02 11:05:00,-31.51,92,-12,-40.37,-28.891031,-53.03595,-8.897452,True,-14.74,-26.412796,-50.92853,-6.906567,True
2021-11-02 11:10:00,-33.99,92,-13,-39.81,-31.612478,-54.678986,-11.5722475,True,-13.3,-29.344227,-52.658306,-9.758098,True
2021-11-02 11:15:00,-34.16,92,-12,-38.96,-32.303722,-54.69833,-12.3834915,True,-13.59,-30.517189,-53.027657,-10.971458,True
2021-11-02 11:20:00,-38.46,92,-11,-37.0,-37.87174,-58.783516,-17.208069,True,-12.2,-37.24936,-58.00857,-16.762196,False
2021-11-02 11:25:00,-42.73,92,-10,-33.41,-41.779377,-61.344788,-20.757315,True,-10.89,-40.799194,-60.236332,-20.014456,False
2021-11-02 11:30:00,-44.61,92,-6,-28.37,-44.230446,-62.905365,-22.929209,True,-10.05,-43.756844,-62.22242,-22.60761,False
2021-11-02 11:35:00,-40.88,92,-6,-25.33,-40.335575,-57.72409,-20.576838,True,-10.02,-39.729446,-56.928272,-20.14114,False
2021-11-02 11:40:00,-39.26,92,-5,-23.08,-38.387978,-55.185146,-19.379988,True,-10.12,-37.502117,-54.140316,-18.70338,False
2021-11-02 11:45:00,-36.49,92,-5,-20.53,-35.326996,-51.821167,-17.196232,True,-10.31,-34.198563,-50.56431,-16.309847,False
2021-11-02 11:50:00,-38.73,92,-4,-16.51,-36.670048,-52.59894,-18.794006,False,-10.75,-34.7664,-50.619072,-17.237354,False
2021-11-02 11:55:00,-38.22,92,-4,-14.72,-35.382298,-51.48025,-18.093649,False,-10.78,-32.802048,-48.871265,-15.954226,False
2021-11-02 12:00:00,-38.39,92,-5,-13.61,-34.274204,-51.433563,-17.151688,False,-10.170001,-30.521978,-47.728996,-14.028489,False
2021-11-02 12:05:00,-40.37,92,-6,-14.74,-35.802475,-52.778137,-19.060583,False,-10.43,-31.662224,-48.666462,-15.618264,False
2021-11-02 12:10:00,-39.81,92,-9,-13.3,-34.090675,-51.423534,-18.213152,False,-11.5,-28.867298,-46.283768,-13.859215,False
2021-11-02 12:15:00,-38.96,92,-10,-13.59,-34.48545,-50.635082,-19.590368,False,-10.57,-30.377085,-46.552082,-16.177465,False
2021-11-02 12:20:00,-37.0,92,-11,-12.2,-32.713444,-47.76154,-19.289911,False,-11.44,-28.747484,-43.821606,-15.980123,False
2021-11-02 12:25:00,-33.41,92,-12,-10.89,-29.454258,-43.881588,-17.393454,False,-12.74,-25.746046,-40.21638,-14.29698,False
2021-11-02 12:30:00,-28.37,92,-12,-10.05,-24.545212,-38.71538,-13.713909,False,-12.94,-20.940598,-35.221157,-10.701274,True
2021-11-02 12:35:00,-25.33,92,-12,-10.02,-21.576992,-35.528656,-11.607929,False,-12.79,-18.028894,-32.122135,-8.643779,True
2021-11-02 12:40:00,-23.08,92,-11,-10.12,-19.36341,-33.167957,-10.051676,True,-11.06,-15.847364,-29.813555,-7.114801,True
2021-11-02 12:45:00,-20.53,92,-10,-10.31,-16.88969,-30.806183,-8.048788,True,-9.96,-13.442638,-27.55731,-5.180943,True
2021-11-02 12:50:00,-16.51,92,-10,-10.75,-12.878634,-26.901136,-4.6884074,True,-10.2300005,-9.455816,-23.74907,-1.8441662,True
2021-11-02 12:55:00,-14.72,92,-9,-10.78,-10.962334,-25.04689,-3.2187026,True,-10.48,-7.4235253,-21.825775,-0.27681002,True
2021-11-02 13:00:00,-13.61,92,-7,-10.170001,-9.34788,-23.790243,-1.8406643,True,-11.1,-5.339955,-20.211546,1.5068184,True
2021-11-02 13:05:00,-14.74,92,-7,-10.43,-10.3281975,-24.486338,-3.0019305,True,-11.75,-6.171041,-20.748129,0.47837415,True
2021-11-02 13:10:00,-13.3,92,-7,-11.5,-8.860501,-23.22717,-1.8567909,True,-11.13,-4.6961007,-19.53851,1.626741,True
2021-11-02 13:15:00,-13.59,92,-7,-10.57,-9.365283,-23.35199,-2.5435965,True,-10.600001,-5.4107814,-19.83549,0.7546117,True
2021-11-02 13:20:00,-12.2,92,-6,-11.44,-7.7930274,-21.93782,-1.2451748,True,-10.1,-3.6801894,-18.312235,2.1939218,True
2021-11-02 13:25:00,-10.89,92,-6,-12.74,-6.181969,-21.203638,0.38266912,True,-10.07,-1.7881702,-17.415426,4.046411,True
2021-11-02 13:30:00,-10.05,92,-6,-12.94,-5.1843324,-22.521847,2.480705,True,-9.83,-0.6414035,-18.783978,6.195461,True
2021-11-02 13:35:00,-10.02,92,-6,-12.79,-5.733621,-25.09129,3.194084,True,-10.37,-1.7406429,-21.8785,6.3753505,True
2021-11-02 13:40:00,-10.12,92,-6,-11.06,-6.66501,-24.638311,2.0490606,True,-9.8,-3.468716,-21.963818,4.566396,True
2021-11-02 13:45:00,-10.31,92,-7,-9.96,-7.0093665,-23.568674,1.2321678,True,-9.71,-3.9656394,-20.957989,3.638271,True
2021-11-02 13:50:00,-10.75,92,-6,-10.2300005,-7.652201,-22.8183,0.15362136,True,-9.35,-4.800678,-20.299206,2.4152296,True
2021-11-02 13:55:00,-10.78,92,-6,-10.48,-7.4960427,-22.506115,0.28200498,True,-10.38,-4.471152,-19.831259,2.698263,True
2021-11-02 14:00:00,-10.170001,92,-6,-11.1,-7.520451,-23.148981,0.7456605,True,-10.39,-5.1027284,-20.965086,2.6140554,True
2021-11-02 14:05:00,-10.43,92,-5,-11.75,-8.123492,-23.10422,0.19203155,True,-10.58,-6.034455,-21.153664,1.7772804,True
