,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-23 23:00:00,-7.02,91,-14,-8.38,-3.1620314,-12.113918,1.0684487,True,-8.15,0.40603033,-8.996804,4.3191237,True
2018-08-23 23:05:00,-7.3800006,91,-14,-8.48,-3.2216341,-12.289403,0.82172364,True,-8.16,0.60998315,-8.919639,4.3284125,True
2018-08-23 23:10:00,-7.56,91,-14,-8.59,-3.0756514,-12.303222,0.63570374,True,-7.9900002,1.0417515,-8.654396,4.426847,True
2018-08-23 23:15:00,-7.9100003,91,-13,-8.900001,-3.1391528,-12.495769,0.34275785,True,-8.31,1.2340485,-8.5968275,4.386768,True
2018-08-23 23:20:00,-7.7600007,91,-13,-9.1,-2.7981226,-12.2881,0.5149209,True,-8.82,1.7413002,-8.233635,4.7280955,False
2018-08-23 23:25:00,-8.82,91,-13,-9.12,-3.7357008,-13.22638,-0.46933016,True,-9.03,0.9277474,-9.032596,3.864887,True
2018-08-23 23:30:00,-9.01,91,-14,-8.919999,-3.9330418,-13.430803,-0.687609,True,-9.05,0.72743195,-9.2341175,3.6524656,True
2018-08-23 23:35:00,-8.89,91,-14,-8.76,-3.767153,-13.337332,-0.485144,True,-8.880001,0.9293248,-9.108921,3.8956602,True
2018-08-23 23:40:00,-8.68,91,-14,-8.98,-3.6089175,-13.18298,-0.32839045,True,-8.99,1.0388676,-8.996126,4.017816,True
2018-08-23 23:45:00,-8.67,91,-13,-9.17,-3.5080092,-13.128159,-0.18089135,True,-8.82,1.2164875,-8.864599,4.248407,True
2018-08-23 23:50:00,-8.36,91,-13,-8.3,-3.1403182,-12.799688,0.20662086,True,-9.22,1.6235768,-8.488738,4.693523,False
2018-08-23 23:55:00,-8.07,91,-12,-8.14,-2.9953196,-12.628961,0.49260297,True,-9.330001,1.6401459,-8.454179,4.8628974,False
2018-08-24 00:00:00,-8.38,91,-12,-8.15,-3.3224356,-12.991603,0.3249127,True,-9.34,1.2987267,-8.835726,4.678861,False
2018-08-24 00:05:00,-8.48,91,-12,-8.16,-3.4144518,-13.124133,0.35900274,True,-9.14,1.2104031,-8.968968,4.7189536,False
2018-08-24 00:10:00,-8.59,91,-12,-7.9900002,-3.540497,-13.251677,0.24708526,True,-9.16,1.068422,-9.106593,4.6009135,False
2018-08-24 00:15:00,-8.900001,91,-11,-8.31,-3.8047745,-13.550231,-0.047563866,True,-9.36,0.84811753,-9.358735,4.355888,False
2018-08-24 00:20:00,-9.1,91,-11,-8.82,-4.008102,-13.773186,-0.29737315,True,-8.96,0.6464345,-9.577298,4.115951,True
2018-08-24 00:25:00,-9.12,91,-11,-9.03,-4.0562196,-13.847912,-0.3367351,True,-8.48,0.5744168,-9.67898,4.0609393,True
2018-08-24 00:30:00,-8.919999,91,-11,-9.05,-3.9586747,-13.7177105,-0.379351,True,-8.97,0.5859162,-9.626574,3.9532773,True
2018-08-24 00:35:00,-8.76,91,-10,-8.880001,-3.9035332,-13.650056,-0.31517062,True,-8.77,0.5537335,-9.653878,3.941982,True
2018-08-24 00:40:00,-8.98,91,-10,-8.99,-4.1772847,-13.931992,-0.51818305,True,-8.96,0.2388417,-9.98198,3.7022855,True
2018-08-24 00:45:00,-9.17,91,-10,-8.82,-4.4609256,-14.178318,-0.7824958,True,-9.15,-0.1205581,-10.305693,3.3728158,True
2018-08-24 00:50:00,-8.3,91,-9,-9.22,-3.689381,-13.401611,-0.067606285,True,-8.450001,0.5588681,-9.632668,4.0157638,True
2018-08-24 00:55:00,-8.14,91,-9,-9.330001,-3.7327416,-13.311303,-0.17870171,True,-8.73,0.33800474,-9.7044325,3.7528455,True
2018-08-24 01:00:00,-8.15,91,-9,-9.34,-3.8051684,-13.377444,-0.16646035,True,-8.73,0.21087806,-9.828604,3.7197225,True
2018-08-24 01:05:00,-8.16,91,-9,-9.14,-3.8596041,-13.460911,-0.05373986,True,-8.900001,0.11719863,-9.961199,3.7985246,True
2018-08-24 01:10:00,-7.9900002,91,-8,-9.16,-3.7152274,-13.381161,0.2637593,True,-8.67,0.23747413,-9.924313,4.096462,True
2018-08-24 01:15:00,-8.31,91,-8,-9.36,-4.0597653,-13.737675,0.0014816953,True,-8.44,-0.12367852,-10.29525,3.823694,True
2018-08-24 01:20:00,-8.82,91,-9,-8.96,-4.64232,-14.271045,-0.62823516,True,-8.31,-0.7642806,-10.870884,3.1492956,True
2018-08-24 01:25:00,-9.03,91,-9,-8.48,-4.880221,-14.495068,-1.00042,True,-7.7900004,-1.0249618,-11.101514,2.770992,True
2018-08-24 01:30:00,-9.05,91,-9,-8.97,-4.867212,-14.529295,-1.1026767,True,-8.03,-0.9817794,-11.097927,2.7119157,True
2018-08-24 01:35:00,-8.880001,91,-9,-8.77,-4.6137004,-14.37972,-0.90683776,True,-8.31,-0.6534923,-10.87976,2.9918306,True
2018-08-24 01:40:00,-8.99,91,-9,-8.96,-4.633611,-14.49984,-0.97055656,True,-8.42,-0.5887645,-10.918387,3.017307,True
2018-08-24 01:45:00,-8.82,91,-9,-9.15,-4.3854337,-14.363432,-0.7679332,True,-8.5,-0.26614222,-10.712575,3.3003652,True
2018-08-24 01:50:00,-9.22,91,-9,-8.450001,-4.7338834,-14.7860565,-1.1076702,True,-8.23,-0.5625308,-11.082346,3.0158288,True
2018-08-24 01:55:00,-9.330001,91,-9,-8.73,-4.8301406,-14.96592,-1.1506408,True,-8.01,-0.6397899,-11.254537,2.9970472,True
2018-08-24 02:00:00,-9.34,91,-9,-8.73,-4.7055526,-14.989875,-0.99456245,True,-7.77,-0.39741358,-11.1687355,3.271118,True
2018-08-24 02:05:00,-9.14,91,-9,-8.900001,-4.4904046,-14.866297,-0.75593406,True,-7.6600003,-0.16510613,-11.040198,3.5330389,True
2018-08-24 02:10:00,-9.16,91,-9,-8.67,-4.5868754,-15.014034,-0.763552,True,-6.8800006,-0.31896052,-11.256849,3.4726236,True
2018-08-24 02:15:00,-9.36,91,-9,-8.44,-4.83137,-15.316537,-0.8422683,True,-7.06,-0.597874,-11.60783,3.364416,True
2018-08-24 02:20:00,-8.96,91,-9,-8.31,-4.5745873,-15.07589,-0.47223505,True,-6.8400006,-0.4670299,-11.507077,3.620878,True
2018-08-24 02:25:00,-8.48,91,-9,-7.7900004,-4.2313933,-14.71635,-0.09665902,True,-7.0100007,-0.24646409,-11.275925,3.8912752,True
2018-08-24 02:30:00,-8.97,91,-10,-8.03,-4.797707,-15.246463,-0.6464732,True,-6.8000007,-0.8798831,-11.852264,3.2901094,True
2018-08-24 02:35:00,-8.77,91,-10,-8.31,-4.752134,-15.19069,-0.55922157,True,-6.8700004,-0.9664214,-11.931885,3.2632196,True
2018-08-24 02:40:00,-8.96,91,-10,-8.42,-5.1289744,-15.533595,-0.8154853,True,-7.31,-1.5053772,-12.434901,2.8605268,True
2018-08-24 02:45:00,-9.15,91,-9,-8.5,-5.3443303,-15.8454685,-0.8073543,True,-7.6,-1.7378296,-12.77981,2.8524988,True
2018-08-24 02:50:00,-8.450001,91,-10,-8.23,-4.6527658,-15.273454,-0.004244165,True,-7.43,-1.0487465,-12.2359085,3.659994,True
2018-08-24 02:55:00,-8.73,91,-10,-8.01,-4.9298215,-15.600422,-0.18423112,True,-7.7900004,-1.3199562,-12.550109,3.4914014,True
2018-08-24 03:00:00,-8.73,91,-10,-7.77,-4.9573092,-15.667395,-0.15096505,True,-7.5400004,-1.3681797,-12.643313,3.516075,True
2018-08-24 03:05:00,-8.900001,91,-10,-7.6600003,-5.019768,-15.7507105,-0.3367599,True,-7.3300004,-1.3386921,-12.606997,3.437723,True
2018-08-24 03:10:00,-8.67,91,-9,-6.8800006,-4.790027,-15.611027,-0.027719812,True,-7.0000005,-1.1009125,-12.478852,3.7575796,True
2018-08-24 03:15:00,-8.44,91,-9,-7.06,-4.525084,-15.477325,0.34457937,True,-6.48,-0.79032546,-12.323768,4.173446,True
2018-08-24 03:20:00,-8.31,91,-10,-6.8400006,-4.4337783,-15.453884,0.51714104,True,-5.8800006,-0.72371703,-12.345384,4.3303046,True
2018-08-24 03:25:00,-7.7900004,91,-10,-7.0100007,-3.9687912,-15.08869,1.1005837,True,-5.56,-0.29418215,-12.0511055,4.8819976,True
2018-08-24 03:30:00,-8.03,91,-10,-6.8000007,-4.2931275,-15.476376,0.98129624,True,-6.1700006,-0.68901473,-12.520157,4.6970496,True
2018-08-24 03:35:00,-8.31,91,-10,-6.8700004,-4.6334643,-15.879138,0.8130471,True,-6.0900006,-1.0799907,-12.9727745,4.4825206,True
2018-08-24 03:40:00,-8.42,91,-10,-7.31,-4.665012,-15.951284,0.7176816,True,-6.2599998,-1.0333141,-12.957742,4.4739223,True
2018-08-24 03:45:00,-8.5,91,-10,-7.6,-4.8064017,-15.98658,0.41472593,True,-6.0400004,-1.2279438,-13.018021,4.147323,True
2018-08-24 03:50:00,-8.23,91,-10,-7.43,-4.4604154,-15.830314,0.9153077,True,-5.6200004,-0.7960971,-12.814218,4.727863,True
2018-08-24 03:55:00,-8.01,91,-10,-7.7900004,-4.145427,-15.734175,1.3687245,True,-6.27,-0.37635455,-12.65244,5.2768645,True
2018-08-24 04:00:00,-7.77,91,-9,-7.5400004,-3.9081433,-15.620658,1.7261406,True,-7.3400006,-0.13099511,-12.548773,5.6415286,True
2018-08-24 04:05:00,-7.6600003,91,-10,-7.3300004,-3.825905,-15.619172,1.8763005,True,-8.23,-0.06533082,-12.574772,5.7812667,True
2018-08-24 04:10:00,-6.8800006,91,-10,-7.0000005,-3.0005286,-14.997737,2.8039548,True,-8.58,0.81497544,-11.950215,6.7647758,True
2018-08-24 04:15:00,-7.06,91,-9,-6.48,-3.2024386,-15.335946,2.7826078,True,-8.76,0.6023976,-12.315797,6.7314086,True
2018-08-24 04:20:00,-6.8400006,91,-9,-5.8800006,-3.0257304,-15.274179,3.109926,True,-8.8,0.7469079,-12.302451,7.0267615,True
2018-08-24 04:25:00,-7.0100007,91,-10,-5.56,-3.4308436,-15.6880665,2.9228837,True,-8.67,0.12568061,-12.92819,6.6396003,True
2018-08-24 04:30:00,-6.8000007,91,-10,-6.1700006,-3.344332,-15.673806,3.1739194,True,-8.8,0.0978276,-13.041428,6.7910266,True
2018-08-24 04:35:00,-6.8700004,91,-10,-6.0900006,-3.5629828,-15.935371,3.1244218,True,-8.68,-0.2574943,-13.436193,6.618219,True
2018-08-24 04:40:00,-7.31,91,-10,-6.2599998,-4.1132674,-16.527918,2.8041265,True,-8.29,-0.91384536,-14.127898,6.2000403,True
2018-08-24 04:45:00,-7.6,91,-10,-6.0400004,-4.2736573,-16.834803,2.7229803,True,-6.78,-0.93976814,-14.312383,6.2405524,True
2018-08-24 04:50:00,-7.43,91,-10,-5.6200004,-3.9578507,-16.558313,2.8875234,True,-5.81,-0.4649013,-13.884305,6.5633616,True
2018-08-24 04:55:00,-7.7900004,91,-10,-6.27,-4.2697196,-16.762592,2.4446332,True,-5.4100003,-0.7150195,-14.009849,6.19655,True
2018-08-24 05:00:00,-7.5400004,91,-10,-7.3400006,-4.0093856,-16.406082,2.579685,True,-4.78,-0.4349273,-13.6165905,6.366861,True
2018-08-24 05:05:00,-7.3300004,91,-10,-8.23,-3.7721226,-16.219261,2.8262174,True,-4.1600003,-0.16189034,-13.399347,6.6538386,True
2018-08-24 05:10:00,-7.0000005,91,-10,-8.58,-3.4403555,-16.001783,3.2763822,True,-3.86,0.1795594,-13.185928,7.110639,True
2018-08-24 05:15:00,-6.48,91,-10,-8.76,-2.9199164,-15.599379,3.8680742,True,-4.2100005,0.7090165,-12.802088,7.7168765,True
2018-08-24 05:20:00,-5.8800006,91,-10,-8.8,-2.353861,-15.093161,4.4684196,True,-4.61,1.2490212,-12.336851,8.297298,True
2018-08-24 05:25:00,-5.56,91,-10,-8.67,-1.9961914,-14.792816,4.7810283,True,-4.61,1.645023,-12.000016,8.651991,True
2018-08-24 05:30:00,-6.1700006,91,-10,-8.8,-2.5396636,-15.357969,4.192207,True,-4.9600005,1.1725212,-12.465262,8.136936,True
2018-08-24 05:35:00,-6.0900006,91,-11,-8.68,-2.382046,-15.243236,4.2366214,True,-5.0900006,1.4201084,-12.261785,8.271549,True
2018-08-24 05:40:00,-6.2599998,91,-11,-8.29,-2.1366122,-15.2146635,4.338033,True,-4.93,2.0833929,-11.841469,8.766697,True
2018-08-24 05:45:00,-6.0400004,91,-11,-6.78,-1.0557102,-14.6998005,5.385946,True,-5.19,4.0185943,-10.595375,10.599213,True
2018-08-24 05:50:00,-5.6200004,91,-10,-5.81,0.18527,-14.031683,6.641065,True,-5.53,6.0414233,-9.275139,12.573769,True
2018-08-24 05:55:00,-6.27,91,-10,-5.4100003,0.013477011,-14.616404,6.6180606,True,-5.64,6.3465476,-9.438054,12.968235,True
2018-08-24 06:00:00,-7.3400006,91,-9,-4.78,-0.65595657,-15.653146,6.162456,True,-5.6,6.0921283,-10.091697,12.871014,True
2018-08-24 06:05:00,-8.23,91,-9,-4.1600003,-1.3772262,-16.609058,5.6340537,True,-5.8699994,5.5633082,-10.859149,12.505474,True
2018-08-24 06:10:00,-8.58,91,-8,-3.86,-1.4849552,-17.083206,5.748365,True,-6.7099996,5.6905456,-11.144209,12.811581,True
2018-08-24 06:15:00,-8.76,91,-8,-4.2100005,-1.5375198,-17.316359,5.830343,True,-6.6200004,5.7566752,-11.277282,12.9953,True
2018-08-24 06:20:00,-8.8,91,-7,-4.61,-1.6482834,-17.775845,6.084373,True,-6.8400006,5.587873,-11.864017,13.155109,True
2018-08-24 06:25:00,-8.67,91,-7,-4.61,-1.8236126,-17.97469,6.039312,True,-7.5899997,5.12483,-12.338219,12.837589,True
2018-08-24 06:30:00,-8.8,91,-6,-4.9600005,-2.370621,-18.379704,5.594209,True,-8.33,4.1826224,-13.074794,12.032955,True
2018-08-24 06:35:00,-8.68,91,-6,-5.0900006,-2.6976588,-18.433046,5.3212237,True,-8.78,3.4199502,-13.4886265,11.372099,True
2018-08-24 06:40:00,-8.29,91,-5,-4.93,-2.7505286,-18.335524,5.4259486,True,-9.270001,2.9263933,-13.797278,11.077858,True
2018-08-24 06:45:00,-6.78,91,-1,-5.19,-1.529652,-17.294167,6.871671,True,-10.3,3.8441865,-13.120469,12.228834,True
2018-08-24 06:50:00,-5.81,91,0,-5.53,-0.68528396,-16.792046,8.019423,True,-11.08,4.5518126,-12.824051,13.22464,True
2018-08-24 06:55:00,-5.4100003,91,1,-5.64,-0.6218932,-16.780556,8.331837,True,-11.64,4.284349,-13.123776,13.224155,True
2018-08-24 07:00:00,-4.78,91,3,-5.6,-0.2587398,-16.369717,8.827986,True,-12.13,4.375402,-12.959733,13.473297,True
2018-08-24 07:05:00,-4.1600003,91,3,-5.8699994,0.14783637,-16.067968,9.466141,True,-12.43,4.557424,-12.8694725,13.89233,True
2018-08-24 07:10:00,-3.86,91,3,-6.7099996,0.19351928,-16.272078,9.881054,True,-12.92,4.345411,-13.335328,14.05658,True
2018-08-24 07:15:00,-4.2100005,91,3,-6.6200004,-0.6995948,-16.932096,9.220333,True,-13.73,2.9200342,-14.413122,12.90633,True
2018-08-24 07:20:00,-4.61,91,3,-6.8400006,-1.4449066,-17.59127,8.671312,True,-15.03,1.8262974,-15.3488035,12.03932,True
2018-08-24 07:25:00,-4.61,91,3,-7.5899997,-1.6884235,-17.802618,8.518454,True,-14.93,1.3387715,-15.759616,11.658493,True
2018-08-24 07:30:00,-4.9600005,91,4,-8.33,-2.1222422,-18.12616,8.107758,True,-13.16,0.8211877,-16.124855,11.168861,True
2018-08-24 07:35:00,-5.0900006,91,4,-8.78,-2.0488207,-17.99122,8.097126,True,-12.43,1.0938641,-15.789313,11.339743,True
2018-08-24 07:40:00,-4.93,91,5,-9.270001,-1.7285427,-17.67226,8.3684635,True,-14.389999,1.5771881,-15.324821,11.752825,True
2018-08-24 07:45:00,-5.19,91,5,-10.3,-1.9458832,-17.805735,8.15103,True,-15.04,1.4097763,-15.395489,11.576525,True
2018-08-24 07:50:00,-5.53,91,5,-11.08,-2.1533568,-18.2329,7.9692206,True,-14.47,1.3379399,-15.701826,11.503311,True
2018-08-24 07:55:00,-5.64,91,5,-11.64,-2.13081,-18.537218,8.066626,True,-12.66,1.4949566,-15.901121,11.7039585,True
2018-08-24 08:00:00,-5.6,91,6,-12.13,-1.7329658,-18.407454,8.394629,True,-11.67,2.2528455,-15.462409,12.34483,True
2018-08-24 08:05:00,-5.8699994,91,6,-12.43,-1.7835888,-18.445526,8.238497,True,-10.46,2.4269254,-15.27813,12.388592,True
2018-08-24 08:10:00,-6.7099996,91,6,-12.92,-2.415764,-19.275005,7.68481,True,-9.57,2.0083158,-15.895884,12.012419,True
2018-08-24 08:15:00,-6.6200004,91,7,-13.73,-2.0760596,-19.297684,8.103682,True,-9.58,2.5981348,-15.7251,12.633678,True
2018-08-24 08:20:00,-6.8400006,91,6,-15.03,-2.0498621,-19.564861,8.23856,True,-8.95,2.8739316,-15.780601,12.970287,True
2018-08-24 08:25:00,-7.5899997,91,5,-14.93,-2.6214068,-20.244806,7.778938,True,-8.06,2.4794023,-16.265759,12.658237,True
2018-08-24 08:30:00,-8.33,91,5,-13.16,-3.3576605,-21.145452,7.2576156,True,-7.3800006,1.7618328,-17.129114,12.129356,True
2018-08-24 08:35:00,-8.78,91,5,-12.43,-3.85615,-21.585644,6.8394923,True,-6.280001,1.2200352,-17.572565,11.667246,True
2018-08-24 08:40:00,-9.270001,91,5,-14.389999,-4.433085,-22.00996,6.305267,True,-6.5100007,0.5527875,-18.023338,11.048576,True
2018-08-24 08:45:00,-10.3,91,5,-15.04,-5.7475667,-23.08895,5.169807,True,-6.6200004,-1.0462707,-19.28674,9.65711,True
2018-08-24 08:50:00,-11.08,91,5,-14.47,-6.6295543,-23.88894,4.4229636,True,-6.5900006,-2.0365794,-20.131886,8.805349,True
2018-08-24 08:55:00,-11.64,91,5,-12.66,-7.5473504,-24.892532,3.8592947,True,-7.6600003,-3.307854,-21.446833,7.902704,True
2018-08-24 09:00:00,-12.13,91,5,-11.67,-8.322174,-25.600386,3.2607648,True,-7.9900002,-4.3697476,-22.386084,7.0354,True
2018-08-24 09:05:00,-12.43,91,5,-10.46,-8.748205,-25.897556,2.8988702,True,-6.0800004,-4.927564,-22.773893,6.549871,True
2018-08-24 09:10:00,-12.92,91,4,-9.57,-9.174523,-26.209526,2.4885213,True,-6.52,-5.2974544,-22.997534,6.1842856,True
2018-08-24 09:15:00,-13.73,91,4,-9.58,-9.889616,-26.775284,1.7552639,True,-5.3700004,-5.9227443,-23.432587,5.531593,True
2018-08-24 09:20:00,-15.03,91,3,-8.95,-11.194139,-27.975313,0.5178296,True,-4.3700004,-7.233293,-24.579681,4.2833343,True
2018-08-24 09:25:00,-14.93,91,4,-8.06,-10.995203,-27.907726,0.69132966,True,-3.7999995,-6.936935,-24.421076,4.5309043,True
2018-08-24 09:30:00,-13.16,91,6,-7.3800006,-8.941868,-26.19151,2.5936677,True,-3.6399996,-4.6076655,-22.511473,6.6584525,True
2018-08-24 09:35:00,-12.43,91,7,-6.280001,-8.154891,-25.477013,3.3084085,True,-3.2500002,-3.7700646,-21.764166,7.402887,True
2018-08-24 09:40:00,-14.389999,91,7,-6.5100007,-10.184128,-27.35497,1.5934063,True,-3.0599997,-5.8581996,-23.625046,5.628307,True
2018-08-24 09:45:00,-15.04,91,6,-6.6200004,-10.451375,-27.733557,1.3223912,True,-2.6000006,-5.7406163,-23.625973,5.6913314,True
2018-08-24 09:50:00,-14.47,91,7,-6.5900006,-10.069771,-27.410475,2.0537336,True,-2.5800002,-5.537129,-23.503479,6.2359786,True
2018-08-24 09:55:00,-12.66,91,7,-7.6600003,-7.9830356,-25.765795,4.4121737,True,-1.6800007,-3.1779711,-21.715225,8.797737,True
2018-08-24 10:00:00,-11.67,91,7,-7.9900002,-6.6410336,-24.780844,5.8151126,True,-1.2400001,-1.5004581,-20.493774,10.468645,True
2018-08-24 10:05:00,-10.46,91,8,-6.0800004,-5.355415,-23.912872,7.2790656,True,-0.7500003,-0.15612634,-19.661839,11.950394,True
2018-08-24 10:10:00,-9.57,91,9,-6.52,-4.26574,-23.017529,8.198719,True,1.1000019,1.1043907,-18.656738,13.00634,True
2018-08-24 10:15:00,-9.58,91,8,-5.3700004,-4.1448445,-22.992626,8.330347,True,4.2399993,1.3420902,-18.530575,13.228409,True
2018-08-24 10:20:00,-8.95,91,7,-4.3700004,-3.2269557,-22.1691,9.048117,True,-1.6800007,2.5126474,-17.50402,14.161812,True
2018-08-24 10:25:00,-8.06,91,7,-3.7999995,-1.8736881,-20.88195,9.983877,True,-5.31,4.2715755,-15.87689,15.457581,True
2018-08-24 10:30:00,-7.3800006,91,7,-3.6399996,-0.6880687,-19.72099,10.693201,True,-1.1900009,5.901794,-14.325408,16.567196,True
2018-08-24 10:35:00,-6.280001,91,7,-3.2500002,0.8296601,-18.323801,11.738659,True,3.68,7.757732,-12.663432,17.918385,True
2018-08-24 10:40:00,-6.5100007,91,6,-3.0599997,0.83709687,-18.293036,11.52808,True,1.7299992,7.986879,-12.400684,17.903267,True
2018-08-24 10:45:00,-6.6200004,91,7,-2.6000006,0.9677369,-18.12669,11.504189,True,0.38999906,8.330935,-12.016625,18.068531,True
2018-08-24 10:50:00,-6.5900006,91,6,-2.5800002,1.2133824,-17.825048,11.538685,True,-1.6900009,8.757059,-11.529193,18.268482,True
2018-08-24 10:55:00,-7.6600003,91,5,-1.6800007,0.37761274,-18.544498,10.499191,True,-0.21999963,8.154783,-11.944168,17.442524,True
2018-08-24 11:00:00,-7.9900002,91,3,-1.2400001,0.39472166,-18.589172,10.471794,True,0.62000054,8.473938,-11.684048,17.67934,True
2018-08-24 11:05:00,-6.0800004,91,4,-0.7500003,3.034273,-16.449055,12.7484665,True,-0.100000694,11.612469,-9.252721,20.403816,True
2018-08-24 11:10:00,-6.52,91,4,1.1000019,3.0822923,-16.715076,12.8951645,True,-0.36000094,12.080435,-9.150731,20.895756,True
2018-08-24 11:15:00,-5.3700004,91,4,4.2399993,3.6008394,-15.926371,12.949062,True,-0.33000025,11.996054,-8.912706,20.43782,True
2018-08-24 11:20:00,-4.3700004,91,5,-1.6800007,3.9770143,-15.824957,13.182175,True,-0.7899993,11.799263,-9.405162,20.131638,True
2018-08-24 11:25:00,-3.7999995,91,5,-5.31,3.7314718,-16.279913,13.097706,True,-3.82,10.850367,-10.524295,19.37785,True
2018-08-24 11:30:00,-3.6399996,91,5,-1.1900009,3.342056,-16.909359,12.902309,True,-5.3400006,9.980408,-11.589864,18.720062,True
2018-08-24 11:35:00,-3.2500002,91,5,3.68,3.194517,-17.017591,12.867672,True,-7.47,9.338055,-12.108753,18.234585,True
2018-08-24 11:40:00,-3.0599997,91,5,1.7299992,2.6930082,-17.454721,12.584625,True,-8.18,8.216501,-13.055861,17.383442,True
2018-08-24 11:45:00,-2.6000006,91,5,0.38999906,2.5965707,-18.13764,12.945774,True,-12.78,7.6113963,-14.208059,17.25277,True
2018-08-24 11:50:00,-2.5800002,91,5,-1.6900009,1.7546498,-18.987617,12.547913,True,-15.03,5.9703383,-15.680948,16.130085,True
2018-08-24 11:55:00,-1.6800007,91,6,-0.21999963,1.9246384,-19.439924,13.19981,True,-17.85,5.426492,-16.72656,16.129974,False
2018-08-24 12:00:00,-1.2400001,91,6,0.62000054,1.536409,-20.503565,13.515377,True,-19.47,4.2275233,-18.411459,15.716084,False
2018-08-24 12:05:00,-0.7500003,91,7,-0.100000694,1.1007153,-21.914766,13.934387,True,-19.42,2.8672292,-20.500063,15.316792,True
2018-08-24 12:10:00,1.1000019,91,9,-0.36000094,2.1876504,-22.567867,15.746441,True,-17.53,3.1595972,-21.712502,16.431393,True
2018-08-24 12:15:00,4.2399993,91,12,-0.33000025,4.607843,-22.503588,18.662952,True,-17.15,4.8162456,-22.14078,18.690166,True
2018-08-24 12:20:00,-1.6800007,91,9,-0.7899993,-2.4678118,-28.66602,13.2182045,True,-16.87,-3.4105437,-29.007492,12.284229,True
2018-08-24 12:25:00,-5.31,91,4,-3.82,-7.17695,-32.876434,9.7439575,True,-16.95,-9.223808,-33.92981,7.8823256,True
2018-08-24 12:30:00,-1.1900009,91,5,-5.3400006,-3.679499,-31.569454,13.307133,True,-17.34,-6.4027886,-32.92982,10.884245,True
2018-08-24 12:35:00,3.68,91,5,-7.47,0.6762921,-29.955713,17.544357,True,-17.88,-2.5898688,-31.507076,14.68153,True
2018-08-24 12:40:00,1.7299992,91,4,-8.18,-1.9242557,-31.9847,15.697094,True,-17.68,-5.8643975,-33.92352,12.261654,True
2018-08-24 12:45:00,0.38999906,91,3,-12.78,-4.0234933,-32.922306,14.062744,True,-16.63,-8.731344,-35.32766,9.951664,True
2018-08-24 12:50:00,-1.6900009,91,1,-15.03,-6.7419934,-34.133442,11.791979,True,-15.67,-12.066636,-36.971375,7.1190047,True
2018-08-24 12:55:00,-0.21999963,91,0,-17.85,-5.599521,-32.415882,12.728626,True,-15.02,-11.242751,-35.408848,7.7512107,True
2018-08-24 13:00:00,0.62000054,91,0,-19.47,-4.900311,-31.879374,13.482719,True,-14.57,-10.673284,-34.898014,8.385248,True
2018-08-24 13:05:00,-0.100000694,91,-1,-19.42,-5.60335,-32.423576,12.947456,True,-12.73,-11.339222,-35.4341,7.8722205,True
2018-08-24 13:10:00,-0.36000094,91,-2,-17.53,-5.753494,-32.381332,12.770401,True,-10.78,-11.3668995,-35.335983,7.7922034,True
2018-08-24 13:15:00,-0.33000025,91,-3,-17.15,-5.50687,-31.727457,12.808521,True,-12.52,-10.896841,-34.565247,8.003284,True
2018-08-24 13:20:00,-0.7899993,91,-5,-16.87,-5.774505,-31.563633,12.406624,True,-14.83,-10.9532795,-34.300606,7.7724166,True
2018-08-24 13:25:00,-3.82,91,-6,-16.95,-8.623369,-32.623177,9.570328,True,-12.87,-13.562453,-35.3596,5.1018424,True
2018-08-24 13:30:00,-5.3400006,91,-7,-17.34,-9.972024,-32.59381,7.966186,True,-11.39,-14.691656,-35.296448,3.6577203,True
2018-08-24 13:35:00,-7.47,91,-8,-17.88,-11.992499,-33.382107,5.828096,True,-9.9,-16.549994,-36.082882,1.6315686,True
2018-08-24 13:40:00,-8.18,91,-8,-17.68,-12.64259,-33.521755,5.0157046,True,-8.63,-17.1167,-36.198997,0.8789689,True
2018-08-24 13:45:00,-12.78,91,-8,-16.63,-17.28357,-36.80767,0.7652127,True,-8.35,-21.684515,-39.59947,-3.325514,True
2018-08-24 13:50:00,-15.03,91,-9,-15.67,-19.515882,-38.179497,-1.3966106,True,-9.07,-23.826012,-40.986275,-5.4197774,True
2018-08-24 13:55:00,-17.85,91,-11,-15.02,-22.380598,-40.011185,-4.116448,True,-6.47,-26.635376,-42.875443,-8.103712,False
2018-08-24 14:00:00,-19.47,91,-12,-14.57,-24.045103,-41.173126,-5.679236,True,-6.5900006,-28.28354,-44.063015,-9.659852,False
2018-08-24 14:05:00,-19.42,91,-11,-12.73,-23.953411,-41.0407,-5.6075826,True,-6.9100003,-28.137846,-43.865883,-9.542423,False
2018-08-24 14:10:00,-17.53,91,-11,-10.78,-21.854599,-39.05421,-3.919124,True,-6.43,-25.873398,-41.684616,-7.717691,False
2018-08-24 14:15:00,-17.15,91,-12,-12.52,-21.163803,-38.679375,-3.367222,True,-6.3300004,-24.908554,-41.074154,-6.9200826,False
