,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-16 23:25:00,-44.850002,103,-65,-24.54,-45.0974,-57.383167,-12.961186,True,-23.78,-45.12013,-57.606834,-13.0869665,True
2024-04-16 23:30:00,-43.22,103,-64,-25.17,-43.6901,-55.54864,-12.537758,True,-23.15,-43.852318,-55.888073,-12.784876,True
2024-04-16 23:35:00,-43.56,103,-64,-31.47,-43.71476,-54.693493,-13.523973,True,-23.87,-43.721092,-54.938206,-13.628841,True
2024-04-16 23:40:00,-41.9,103,-65,-31.72,-42.901638,-52.92914,-14.02756,True,-25.35,-43.420986,-53.579376,-14.578789,True
2024-04-16 23:45:00,-45.12,103,-68,-26.42,-44.261112,-53.289722,-16.73693,True,-25.22,-43.710663,-53.10038,-16.339485,True
2024-04-16 23:50:00,-48.19,103,-68,-25.55,-45.92778,-54.03418,-19.70158,True,-23.64,-44.523354,-53.061157,-18.561108,True
2024-04-16 23:55:00,-46.26,103,-68,-25.97,-44.233124,-51.883476,-19.583765,True,-24.55,-42.950016,-51.01055,-18.533878,True
2024-04-17 00:00:00,-35.7,103,-63,-28.5,-36.55706,-44.50004,-13.904982,True,-26.21,-37.13947,-45.265244,-14.487714,True
2024-04-17 00:05:00,-25.86,103,-59,-28.12,-27.864347,-36.646427,-7.428633,True,-24.47,-29.310104,-38.060265,-8.789134,True
2024-04-17 00:10:00,-27.28,103,-58,-27.99,-27.562517,-36.107803,-8.244995,True,-24.75,-27.79572,-36.590492,-8.505713,True
2024-04-17 00:15:00,-24.85,103,-56,-25.17,-23.933832,-33.19802,-5.884359,True,-24.83,-23.248495,-32.92699,-5.3153253,True
2024-04-17 00:20:00,-25.05,103,-55,-23.32,-22.744482,-32.423725,-5.7215056,True,-24.91,-20.932573,-31.188686,-4.146091,True
2024-04-17 00:25:00,-24.54,103,-53,-23.78,-21.126268,-31.36967,-4.7728763,True,-25.46,-18.353127,-29.30006,-2.3488467,True
2024-04-17 00:30:00,-25.17,103,-52,-23.15,-20.06966,-31.125257,-4.452067,True,-28.79,-15.797987,-27.715246,-0.7322925,False
2024-04-17 00:35:00,-31.47,103,-53,-23.87,-25.729753,-36.454525,-9.675286,True,-27.11,-21.015886,-32.48419,-5.568789,True
2024-04-17 00:40:00,-31.72,103,-54,-25.35,-26.550497,-36.90059,-10.82692,True,-22.49,-22.310673,-33.344418,-7.113004,True
2024-04-17 00:45:00,-26.42,103,-50,-25.22,-22.314789,-32.48679,-7.369844,True,-19.67,-18.893015,-29.749691,-4.355906,True
2024-04-17 00:50:00,-25.55,103,-48,-23.64,-21.683496,-31.77507,-6.887634,True,-20.34,-18.448776,-29.225525,-4.0308127,True
2024-04-17 00:55:00,-25.97,103,-46,-24.55,-23.049479,-32.67587,-8.053723,True,-20.51,-20.65589,-30.891235,-5.927551,True
2024-04-17 01:00:00,-28.5,103,-46,-26.21,-25.360874,-34.71416,-10.127277,True,-17.7,-22.827862,-32.7763,-7.8750253,True
2024-04-17 01:05:00,-28.12,103,-45,-24.47,-24.805,-34.31292,-9.756217,True,-19.96,-22.107546,-32.23327,-7.358598,True
2024-04-17 01:10:00,-27.99,103,-45,-24.75,-23.539515,-33.696503,-8.685102,True,-19.4,-19.81974,-30.686237,-5.3913264,True
2024-04-17 01:15:00,-25.17,103,-43,-24.83,-19.89745,-30.957153,-5.447387,True,-19.05,-15.33159,-27.260075,-1.4163917,True
2024-04-17 01:20:00,-23.32,103,-41,-24.91,-17.610052,-29.140688,-3.5599043,True,-19.16,-12.589105,-25.067064,0.86481065,True
2024-04-17 01:25:00,-23.78,103,-41,-25.46,-17.306793,-29.26505,-3.5240767,True,-17.9,-11.569798,-24.502815,1.5189091,True
2024-04-17 01:30:00,-23.15,103,-40,-28.79,-15.7601185,-28.438343,-2.3726676,False,-17.92,-9.086021,-22.840368,3.4660547,True
2024-04-17 01:35:00,-23.87,103,-38,-27.11,-16.560698,-29.22962,-3.3954413,True,-18.26,-9.933899,-23.61875,2.416807,True
2024-04-17 01:40:00,-25.35,103,-40,-22.49,-18.516369,-30.767523,-5.6611953,True,-17.8,-12.336529,-25.468784,-0.20404847,True
2024-04-17 01:45:00,-25.22,103,-40,-19.67,-19.217133,-30.933693,-7.1112037,True,-18.26,-13.815638,-26.313597,-2.2881663,True
2024-04-17 01:50:00,-23.64,103,-38,-20.34,-18.465538,-29.765846,-6.784598,True,-18.95,-13.823532,-25.874678,-2.5972788,True
2024-04-17 01:55:00,-24.55,103,-38,-20.51,-19.732195,-30.74988,-8.119697,True,-20.23,-15.446413,-27.167814,-4.2265496,True
2024-04-17 02:00:00,-26.21,103,-38,-17.7,-21.426357,-32.358425,-9.821763,True,-20.86,-17.216099,-28.803814,-5.9839244,True
2024-04-17 02:05:00,-24.47,103,-36,-19.96,-19.316393,-30.67505,-8.007216,True,-20.87,-14.713063,-26.80342,-3.8119996,True
2024-04-17 02:10:00,-24.75,103,-36,-19.4,-19.437859,-31.059162,-8.165592,True,-21.65,-14.652378,-27.037073,-3.804312,True
2024-04-17 02:15:00,-24.83,103,-36,-19.05,-19.484194,-31.222166,-8.500533,True,-21.3,-14.647936,-27.137484,-4.076116,True
2024-04-17 02:20:00,-24.91,103,-36,-19.16,-19.781595,-31.332937,-9.084338,True,-21.36,-15.148678,-27.398476,-4.813437,True
2024-04-17 02:25:00,-25.46,103,-36,-17.9,-20.141832,-31.756996,-9.656035,True,-21.82,-15.326084,-27.613691,-5.2122445,True
2024-04-17 02:30:00,-28.79,103,-38,-17.92,-23.320374,-34.977478,-12.344875,True,-22.25,-18.362726,-30.660204,-7.7929053,True
2024-04-17 02:35:00,-27.11,103,-39,-18.26,-22.178051,-33.66484,-11.347231,True,-22.87,-17.699842,-29.836473,-7.200873,True
2024-04-17 02:40:00,-22.49,103,-35,-17.8,-18.756235,-29.819407,-8.369126,True,-23.58,-15.374586,-27.096521,-5.160518,True
2024-04-17 02:45:00,-19.67,103,-31,-18.26,-16.964888,-27.70544,-6.604365,True,-23.89,-14.547152,-25.926323,-4.233192,True
2024-04-17 02:50:00,-20.34,103,-31,-18.95,-17.931637,-28.541374,-7.2433114,True,-24.34,-15.817808,-27.043304,-5.135882,True
2024-04-17 02:55:00,-20.51,103,-30,-20.23,-18.88055,-29.23038,-7.850865,True,-25.58,-17.521221,-28.432274,-6.40838,True
2024-04-17 03:00:00,-17.7,103,-28,-20.86,-16.495895,-27.191952,-5.3841414,True,-25.95,-15.512528,-26.77835,-4.270226,True
2024-04-17 03:05:00,-19.96,103,-27,-20.87,-19.019089,-29.423208,-7.688994,True,-26.08,-18.314606,-29.229511,-6.8182845,True
2024-04-17 03:10:00,-19.4,103,-27,-21.65,-18.62208,-28.953709,-7.5861287,True,-27.08,-18.071161,-28.895153,-6.835896,True
2024-04-17 03:15:00,-19.05,103,-26,-21.3,-18.243374,-28.553152,-7.597816,True,-27.5,-17.65858,-28.458275,-6.8029428,True
2024-04-17 03:20:00,-19.16,103,-27,-21.36,-18.103966,-28.56916,-7.723949,True,-27.71,-17.269125,-28.250988,-6.6921086,True
2024-04-17 03:25:00,-17.9,103,-27,-21.82,-16.70021,-27.390772,-6.6026692,True,-27.73,-15.698872,-26.93209,-5.410094,False
2024-04-17 03:30:00,-17.92,103,-27,-22.25,-16.676626,-27.400019,-6.612613,True,-27.59,-15.630049,-26.90384,-5.3651443,False
2024-04-17 03:35:00,-18.26,103,-27,-22.87,-17.12846,-27.83553,-6.897639,True,-28.630001,-16.193552,-27.440584,-5.7428803,False
2024-04-17 03:40:00,-17.8,103,-26,-23.58,-16.794569,-27.613832,-6.479013,True,-29.000002,-15.9733715,-27.336021,-5.4190135,False
2024-04-17 03:45:00,-18.26,103,-26,-23.89,-17.286524,-28.248146,-6.9170165,True,-30.17,-16.488356,-27.998363,-5.872417,False
2024-04-17 03:50:00,-18.95,103,-26,-24.34,-18.013004,-29.02097,-7.517595,True,-29.77,-17.251738,-28.80479,-6.498115,False
2024-04-17 03:55:00,-20.23,103,-26,-25.58,-19.603357,-30.38596,-8.906192,True,-30.38,-19.164232,-30.448938,-8.165234,True
2024-04-17 04:00:00,-20.86,103,-26,-25.95,-20.494226,-31.08543,-9.724053,True,-30.05,-20.32135,-31.375845,-9.213674,True
2024-04-17 04:05:00,-20.87,103,-27,-26.08,-20.639738,-31.082277,-10.24484,True,-29.58,-20.606344,-31.475798,-9.845425,True
2024-04-17 04:10:00,-21.65,103,-26,-27.08,-21.169828,-31.718557,-10.929705,True,-28.87,-20.890232,-31.87514,-10.2991,True
2024-04-17 04:15:00,-21.3,103,-26,-27.5,-20.726448,-31.49772,-10.472403,True,-28.51,-20.341984,-31.576477,-9.735857,True
2024-04-17 04:20:00,-21.36,103,-26,-27.71,-20.75171,-31.665817,-10.533124,True,-29.44,-20.324583,-31.708933,-9.749388,True
2024-04-17 04:25:00,-21.82,103,-26,-27.73,-20.968742,-31.950909,-11.026922,True,-29.78,-20.300083,-31.753654,-10.009975,True
2024-04-17 04:30:00,-22.25,103,-26,-27.59,-21.30866,-32.378124,-11.466143,True,-28.95,-20.543543,-32.07937,-10.353384,True
2024-04-17 04:35:00,-22.87,103,-26,-28.630001,-21.896719,-32.98976,-12.139315,True,-28.31,-21.1013,-32.653675,-10.982615,True
2024-04-17 04:40:00,-23.58,103,-27,-29.000002,-22.50147,-33.6834,-12.748063,True,-28.38,-21.599625,-33.238323,-11.484248,True
2024-04-17 04:45:00,-23.89,103,-27,-30.17,-22.3203,-33.88368,-12.616479,True,-27.2,-20.90011,-32.95764,-10.871345,True
2024-04-17 04:50:00,-24.34,103,-27,-29.77,-22.334263,-34.312225,-12.674215,True,-27.53,-20.453003,-32.949173,-10.503949,True
2024-04-17 04:55:00,-25.58,103,-27,-30.38,-23.244675,-35.680492,-13.41401,True,-28.27,-21.011152,-33.984684,-10.922129,True
2024-04-17 05:00:00,-25.95,103,-28,-30.05,-23.540836,-36.269478,-13.592427,True,-28.06,-21.206263,-34.483643,-11.001858,True
2024-04-17 05:05:00,-26.08,103,-27,-29.58,-23.68685,-36.51292,-13.922807,True,-28.09,-21.35245,-34.71397,-11.3161,True
2024-04-17 05:10:00,-27.08,103,-28,-28.87,-24.541887,-37.571175,-14.699594,True,-28.33,-22.050386,-35.604244,-11.9452,True
2024-04-17 05:15:00,-27.5,103,-28,-28.51,-25.092836,-38.14431,-15.070041,True,-28.44,-22.739202,-36.296806,-12.435181,True
2024-04-17 05:20:00,-27.71,103,-25,-29.44,-25.854784,-38.580593,-15.703943,True,-28.41,-24.10108,-37.285862,-13.604814,True
2024-04-17 05:25:00,-27.73,103,-25,-29.78,-25.969969,-38.627785,-15.896013,True,-28.27,-24.31974,-37.412254,-13.882538,True
2024-04-17 05:30:00,-27.59,103,-26,-28.95,-25.758497,-38.55133,-15.577295,True,-27.84,-24.016136,-37.258327,-13.481162,True
2024-04-17 05:35:00,-28.630001,103,-26,-28.31,-27.007113,-39.7816,-16.548323,True,-28.06,-25.494661,-38.70005,-14.660616,True
2024-04-17 05:40:00,-29.000002,103,-26,-28.38,-27.602167,-40.35901,-16.76612,True,-27.68,-26.31753,-39.510593,-15.090896,True
2024-04-17 05:45:00,-30.17,103,-26,-27.2,-29.01076,-41.685917,-18.006063,True,-26.99,-27.98692,-41.073204,-16.566805,True
2024-04-17 05:50:00,-29.77,103,-26,-27.53,-28.746769,-41.405144,-17.736473,True,-26.87,-27.85826,-40.924133,-16.41271,True
2024-04-17 05:55:00,-30.38,103,-25,-28.27,-29.108461,-42.068825,-18.087206,True,-27.21,-27.950844,-41.3224,-16.5215,True
2024-04-17 06:00:00,-30.05,103,-24,-28.06,-28.873455,-41.969467,-17.603468,True,-26.94,-27.798773,-41.31282,-16.112339,True
2024-04-17 06:05:00,-29.58,103,-24,-28.09,-28.863022,-41.717125,-17.663998,True,-26.77,-28.271875,-41.509712,-16.59908,True
2024-04-17 06:10:00,-28.87,103,-23,-28.33,-28.443811,-41.063065,-17.570341,True,-26.58,-28.152754,-41.12422,-16.773325,True
2024-04-17 06:15:00,-28.51,103,-24,-28.44,-28.043207,-40.797043,-17.127352,True,-26.25,-27.699099,-40.80926,-16.284492,True
2024-04-17 06:20:00,-29.44,103,-23,-28.41,-29.207071,-41.99383,-17.985228,True,-26.09,-29.10396,-42.236206,-17.368252,True
2024-04-17 06:25:00,-29.78,103,-23,-28.27,-29.677525,-42.517056,-18.277897,True,-25.5,-29.702978,-42.882477,-17.782553,True
2024-04-17 06:30:00,-28.95,103,-24,-27.84,-28.86192,-41.82521,-17.377626,True,-26.01,-28.889648,-42.202812,-16.884247,True
2024-04-17 06:35:00,-28.31,103,-21,-28.06,-28.24807,-41.287308,-16.85184,True,-25.94,-28.291805,-41.67333,-16.379581,True
2024-04-17 06:40:00,-28.38,103,-20,-27.68,-28.360577,-41.546062,-16.954376,True,-26.35,-28.440062,-41.968967,-16.512434,True
2024-04-17 06:45:00,-27.2,103,-20,-26.99,-27.042559,-40.334557,-15.958182,True,-26.51,-26.962858,-40.605957,-15.37041,True
2024-04-17 06:50:00,-27.53,103,-20,-26.87,-27.419025,-40.410656,-16.782677,True,-26.34,-27.391914,-40.69145,-16.234636,True
2024-04-17 06:55:00,-28.27,103,-21,-27.21,-28.262383,-41.125416,-17.64989,True,-25.59,-28.344692,-41.48945,-17.200651,True
2024-04-17 07:00:00,-28.06,103,-21,-26.94,-27.99054,-40.799454,-17.314238,True,-24.32,-28.002237,-41.089092,-16.795809,True
2024-04-17 07:05:00,-28.09,103,-20,-26.77,-28.076998,-40.92633,-17.211205,True,-21.06,-28.1422,-41.260704,-16.75484,True
2024-04-17 07:10:00,-28.33,103,-20,-26.58,-28.257692,-41.21395,-17.235386,True,-24.24,-28.255196,-41.484497,-16.720263,True
2024-04-17 07:15:00,-28.44,103,-21,-26.25,-28.293991,-41.343174,-17.205673,True,-25.1,-28.206264,-41.526493,-16.624134,True
2024-04-17 07:20:00,-28.41,103,-20,-26.09,-28.296757,-41.30724,-17.160551,True,-23.34,-28.23651,-41.513992,-16.607382,True
2024-04-17 07:25:00,-28.27,103,-21,-25.5,-27.88566,-41.027416,-16.70506,True,-22.92,-27.529964,-40.953022,-15.887525,True
2024-04-17 07:30:00,-27.84,103,-20,-26.01,-27.278025,-40.490883,-16.02285,True,-22.55,-26.722694,-40.23014,-15.031901,True
2024-04-17 07:35:00,-28.06,103,-20,-25.94,-27.452023,-40.748985,-15.974441,True,-22.26,-26.84026,-40.439842,-14.945021,True
2024-04-17 07:40:00,-27.68,103,-20,-26.35,-27.032047,-40.741447,-15.145466,True,-21.87,-26.368523,-40.398575,-14.088531,True
2024-04-17 07:45:00,-26.99,103,-20,-26.51,-26.259064,-40.492924,-13.937544,True,-21.54,-25.500137,-40.083363,-12.81451,True
2024-04-17 07:50:00,-26.87,103,-19,-26.34,-25.985762,-40.536198,-13.578843,True,-21.9,-25.060074,-39.96978,-12.31474,True
2024-04-17 07:55:00,-27.21,103,-20,-25.59,-25.598358,-40.549957,-13.600358,True,-21.85,-23.890192,-39.22576,-11.616591,True
2024-04-17 08:00:00,-26.94,103,-20,-24.32,-24.639128,-40.04949,-13.005692,True,-21.99,-22.175941,-37.981922,-10.331881,True
2024-04-17 08:05:00,-26.77,103,-20,-21.06,-24.814384,-39.93205,-13.127639,True,-21.84,-22.719765,-38.202446,-10.797052,True
2024-04-17 08:10:00,-26.58,103,-20,-24.24,-24.455345,-39.941986,-12.474295,True,-25.21,-22.168278,-38.04743,-9.991037,True
2024-04-17 08:15:00,-26.25,103,-20,-25.1,-23.969727,-39.695965,-11.871012,True,-26.71,-21.512156,-37.651592,-9.249714,True
2024-04-17 08:20:00,-26.09,103,-20,-23.34,-23.842278,-39.58853,-11.583764,True,-27.2,-21.421597,-37.585323,-9.013613,True
2024-04-17 08:25:00,-25.5,103,-20,-22.92,-23.567135,-39.314754,-11.128742,True,-25.93,-21.48762,-37.643303,-8.887545,True
2024-04-17 08:30:00,-26.01,103,-21,-22.55,-24.222008,-40.155422,-11.399066,True,-26.97,-22.301863,-38.63806,-9.328721,True
2024-04-17 08:35:00,-25.94,103,-22,-22.26,-23.817537,-39.9042,-10.939851,True,-27.75,-21.538969,-38.047913,-8.551641,True
2024-04-17 08:40:00,-26.35,103,-23,-21.87,-24.70896,-40.523567,-11.580984,True,-28.530003,-22.94998,-39.129158,-9.681409,True
2024-04-17 08:45:00,-26.51,103,-24,-21.54,-25.610579,-41.298798,-11.908089,True,-27.58,-24.641283,-40.62883,-10.748932,True
2024-04-17 08:50:00,-26.34,103,-23,-21.9,-25.702063,-41.668316,-11.555585,True,-26.38,-25.009665,-41.25074,-10.66924,True
2024-04-17 08:55:00,-25.59,103,-21,-21.85,-25.275192,-41.129948,-11.092686,True,-26.12,-24.919306,-41.002842,-10.5232,True
2024-04-17 09:00:00,-24.32,103,-19,-21.99,-24.48386,-40.039757,-10.299075,True,-25.96,-24.626068,-40.342724,-10.200922,True
2024-04-17 09:05:00,-21.06,103,-16,-21.84,-21.816616,-38.272205,-6.8042216,True,-26.82,-22.59214,-39.11149,-7.3116736,True
2024-04-17 09:10:00,-24.24,103,-20,-25.21,-26.05731,-42.132034,-9.936176,True,-26.32,-27.888926,-43.84632,-11.415063,True
2024-04-17 09:15:00,-25.1,103,-25,-26.71,-27.542147,-43.874493,-10.77014,True,-27.13,-29.977768,-46.05916,-12.804102,True
2024-04-17 09:20:00,-23.34,103,-21,-27.2,-26.072826,-42.539646,-9.350368,True,-27.2,-28.809372,-44.922066,-11.675795,True
2024-04-17 09:25:00,-22.92,103,-19,-25.93,-25.765068,-41.713337,-9.301512,True,-26.66,-28.610498,-44.185467,-11.745527,True
2024-04-17 09:30:00,-22.55,103,-19,-26.97,-25.332294,-41.51739,-8.852957,True,-25.57,-28.125214,-43.92843,-11.259875,True
2024-04-17 09:35:00,-22.26,103,-20,-27.75,-24.920671,-40.86113,-8.6147375,True,-25.37,-27.598227,-43.18403,-10.932727,True
2024-04-17 09:40:00,-21.87,103,-20,-28.530003,-24.322403,-39.487625,-8.675873,True,-24.61,-26.79066,-41.665268,-10.821361,True
2024-04-17 09:45:00,-21.54,103,-19,-27.58,-23.881418,-38.599014,-8.594165,True,-24.82,-26.232916,-40.683815,-10.648566,True
2024-04-17 09:50:00,-21.9,103,-21,-26.38,-24.177107,-38.669342,-9.0433855,True,-23.6,-26.45206,-40.697647,-11.037482,True
2024-04-17 09:55:00,-21.85,103,-24,-26.12,-24.07137,-38.674294,-8.9958935,True,-22.64,-26.288918,-40.645424,-10.94334,True
2024-04-17 10:00:00,-21.99,103,-24,-25.96,-24.05571,-38.58316,-9.176766,True,-21.55,-26.113413,-40.422432,-10.985779,True
2024-04-17 10:05:00,-21.84,103,-23,-26.82,-23.664574,-38.191692,-9.047892,True,-20.99,-25.479578,-39.81664,-10.64413,True
2024-04-17 10:10:00,-25.21,103,-24,-26.32,-26.864376,-41.156338,-12.253224,True,-20.47,-28.470697,-42.623688,-13.656293,True
2024-04-17 10:15:00,-26.71,103,-29,-27.13,-28.105265,-42.33222,-13.622898,True,-19.8,-29.437346,-43.55814,-14.780051,True
2024-04-17 10:20:00,-27.2,103,-33,-27.2,-28.429485,-42.73932,-14.068041,True,-20.05,-29.591286,-43.806538,-15.07586,True
2024-04-17 10:25:00,-25.93,103,-31,-26.66,-26.751017,-41.221397,-12.817924,True,-20.09,-27.511751,-41.914593,-13.472689,True
2024-04-17 10:30:00,-26.97,103,-31,-25.57,-27.530302,-42.162773,-13.64241,True,-19.42,-28.020329,-42.604286,-14.056125,True
2024-04-17 10:35:00,-27.75,103,-32,-25.37,-28.13412,-43.037346,-14.073819,True,-20.31,-28.441914,-43.303265,-14.330763,True
2024-04-17 10:40:00,-28.530003,103,-33,-24.61,-28.93672,-44.08771,-14.563847,True,-19.81,-29.264858,-44.362522,-14.847002,True
2024-04-17 10:45:00,-27.58,103,-33,-24.82,-27.980198,-43.39083,-13.537104,True,-19.08,-28.308905,-43.654312,-13.832308,True
2024-04-17 10:50:00,-26.38,103,-32,-23.6,-26.586018,-42.4582,-12.100418,True,-19.35,-26.728733,-42.543507,-12.240202,True
2024-04-17 10:55:00,-26.12,103,-33,-22.64,-26.381798,-42.839565,-11.533108,True,-19.64,-26.590197,-42.968742,-11.74135,True
2024-04-17 11:00:00,-25.96,103,-33,-21.55,-26.170523,-42.48301,-11.470321,True,-19.24,-26.325651,-42.55819,-11.640702,True
2024-04-17 11:05:00,-26.82,103,-33,-20.99,-27.072512,-43.28186,-12.25226,True,-17.2,-27.263851,-43.380867,-12.4626465,True
2024-04-17 11:10:00,-26.32,103,-33,-20.47,-26.538668,-42.71835,-11.757901,True,-17.09,-26.696695,-42.77872,-11.949463,True
2024-04-17 11:15:00,-27.13,103,-33,-19.8,-27.427244,-43.45389,-12.5447,True,-16.99,-27.657846,-43.57132,-12.806924,True
2024-04-17 11:20:00,-27.2,103,-33,-20.05,-27.526215,-43.413124,-12.675031,True,-17.07,-27.784592,-43.54778,-12.970272,True
2024-04-17 11:25:00,-26.66,103,-32,-20.09,-27.011322,-42.978325,-12.131668,True,-18.48,-27.300528,-43.13081,-12.463811,True
2024-04-17 11:30:00,-25.57,103,-32,-19.42,-26.060104,-42.048134,-11.151732,True,-18.78,-26.497383,-42.31601,-11.628452,True
2024-04-17 11:35:00,-25.37,103,-32,-20.31,-25.954304,-41.85316,-11.033914,True,-19.45,-26.487446,-42.196465,-11.604412,True
2024-04-17 11:40:00,-24.61,103,-31,-19.81,-25.226341,-41.119343,-10.355094,True,-19.09,-25.795883,-41.4847,-10.967779,True
2024-04-17 11:45:00,-24.82,103,-32,-19.08,-25.438467,-41.362915,-10.470506,True,-17.5,-26.007292,-41.720978,-11.088619,True
2024-04-17 11:50:00,-23.6,103,-32,-19.35,-24.083029,-40.08256,-9.28359,True,-18.96,-24.524055,-40.317997,-9.799124,True
2024-04-17 11:55:00,-22.64,103,-31,-19.64,-22.994822,-38.96708,-8.400683,True,-18.59,-23.312893,-39.09012,-8.81366,True
2024-04-17 12:00:00,-21.55,103,-31,-19.24,-21.845848,-38.08679,-7.274874,True,-17.26,-22.11396,-38.154842,-7.650415,True
2024-04-17 12:05:00,-20.99,103,-30,-17.2,-21.20189,-37.455696,-6.768658,True,-18.61,-21.387651,-37.443813,-7.078814,True
2024-04-17 12:10:00,-20.47,103,-30,-17.09,-20.595505,-36.947254,-6.279012,True,-19.28,-20.698887,-36.858177,-6.520187,True
2024-04-17 12:15:00,-19.8,103,-31,-16.99,-19.847464,-36.237755,-5.663201,True,-19.42,-19.874294,-36.07718,-5.841966,True
2024-04-17 12:20:00,-20.05,103,-31,-17.07,-20.183802,-36.249546,-5.9832377,True,-19.63,-20.291365,-36.151184,-6.243916,True
2024-04-17 12:25:00,-20.09,103,-31,-18.48,-20.271498,-36.414734,-5.9260573,True,-19.59,-20.428616,-36.349617,-6.2378917,True
2024-04-17 12:30:00,-19.42,103,-31,-18.78,-19.81583,-35.978626,-5.34487,True,-20.17,-20.195278,-36.08909,-5.864514,True
2024-04-17 12:35:00,-20.31,103,-31,-19.45,-21.008783,-37.102142,-6.16845,True,-19.74,-21.68376,-37.45301,-6.9568353,True
2024-04-17 12:40:00,-19.81,103,-31,-19.09,-20.76105,-37.068714,-5.6479983,True,-19.95,-21.692226,-37.61286,-6.671598,True
2024-04-17 12:45:00,-19.08,103,-31,-17.5,-20.156544,-36.74117,-4.978268,True,-20.33,-21.219027,-37.370487,-6.123158,True
2024-04-17 12:50:00,-19.35,103,-31,-18.96,-20.534964,-36.767998,-5.4872117,True,-20.64,-21.698874,-37.479023,-6.729819,True
2024-04-17 12:55:00,-19.64,103,-32,-18.59,-20.683464,-36.778362,-5.713987,True,-20.1,-21.703955,-37.371693,-6.83495,True
2024-04-17 13:00:00,-19.24,103,-32,-17.26,-20.429274,-36.63386,-5.3353906,True,-19.28,-21.60056,-37.330376,-6.598479,True
2024-04-17 13:05:00,-17.2,103,-31,-18.61,-18.434034,-34.988434,-3.4388754,True,-19.06,-19.673672,-35.705284,-4.7721915,True
2024-04-17 13:10:00,-17.09,103,-31,-19.28,-18.383883,-34.99489,-3.3618815,True,-18.71,-19.685333,-35.74258,-4.7564445,True
2024-04-17 13:15:00,-16.99,103,-31,-19.42,-18.38215,-34.89117,-3.3388598,True,-16.74,-19.779655,-35.702732,-4.8264756,True
2024-04-17 13:20:00,-17.07,103,-31,-19.63,-18.516079,-34.887356,-3.401518,True,-16.1,-19.959904,-35.736523,-4.9350247,True
2024-04-17 13:25:00,-18.48,103,-31,-19.59,-20.060404,-36.068214,-4.818649,True,-14.58,-21.613037,-37.01145,-6.4567122,True
2024-04-17 13:30:00,-18.78,103,-31,-20.17,-20.454563,-36.31949,-5.175176,True,-13.63,-22.090527,-37.320354,-6.8937974,True
2024-04-17 13:35:00,-19.45,103,-31,-19.74,-21.231928,-37.008545,-5.799601,True,-12.639999,-22.959864,-38.074623,-7.603767,True
2024-04-17 13:40:00,-19.09,103,-31,-19.95,-21.016388,-36.96556,-5.440552,True,-14.86,-22.88612,-38.120193,-7.374332,True
2024-04-17 13:45:00,-17.5,103,-30,-20.33,-19.54409,-35.86712,-3.901952,True,-15.74,-21.543781,-37.0797,-5.955649,True
2024-04-17 13:50:00,-18.96,103,-30,-20.64,-21.091434,-36.843864,-5.3252053,True,-16.49,-23.140581,-38.121956,-7.4309916,True
2024-04-17 13:55:00,-18.59,103,-31,-20.1,-20.592133,-36.40983,-4.874513,True,-17.69,-22.513662,-37.562828,-6.8740935,True
2024-04-17 14:00:00,-17.26,103,-31,-19.28,-19.104353,-34.74204,-3.7092764,True,-18.33,-20.869665,-35.74297,-5.576751,True
2024-04-17 14:05:00,-18.61,103,-31,-19.06,-20.53043,-35.690502,-4.875487,True,-18.98,-22.314793,-36.705074,-6.7612987,True
2024-04-17 14:10:00,-19.28,103,-32,-18.71,-21.116716,-36.16459,-5.378862,True,-18.23,-22.789814,-37.08101,-7.162807,True
2024-04-17 14:15:00,-19.42,103,-32,-16.74,-21.120678,-36.064217,-5.5053697,True,-16.95,-22.652061,-36.850452,-7.166574,True
