,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-21 00:15:00,6.1200004,97,-7,8.75,10.298311,0.72755784,11.005217,True,8.030001,14.152893,3.9653738,14.9317665,True
2023-04-21 00:20:00,5.94,97,-7,8.700001,10.15572,0.52949303,10.907639,True,9.039999,14.057034,3.796131,14.881912,True
2023-04-21 00:25:00,5.809999,97,-7,8.560001,10.115252,0.42239156,10.902317,True,9.77,14.102257,3.7559793,14.966915,True
2023-04-21 00:30:00,5.969999,97,-7,8.52,10.266964,0.5363328,11.062374,True,13.82,14.247795,3.8554857,15.129669,True
2023-04-21 00:35:00,5.85,97,-7,8.52,9.861706,0.22753303,10.720058,True,12.57,13.613846,3.3411386,14.558445,True
2023-04-21 00:40:00,5.889999,97,-7,8.440001,10.060434,0.32547155,10.896276,True,14.310001,13.950012,3.5533082,14.883015,True
2023-04-21 00:45:00,6.7000003,97,-6,8.77,11.025339,1.0890957,11.901684,True,12.850002,15.025322,4.3791003,16.011776,True
2023-04-21 00:50:00,6.7399993,97,-6,8.66,11.062836,1.1036793,11.975048,True,12.91,15.064247,4.3906093,16.09423,True
2023-04-21 00:55:00,7.69,97,-4,9.120001,12.144253,1.9858662,13.097485,True,13.32,16.224548,5.3060775,17.31234,True
2023-04-21 01:00:00,6.849998,97,-4,9.6,11.543961,1.290649,12.560585,True,11.41,15.8526,4.820768,16.999737,True
2023-04-21 01:05:00,6.0099998,97,-6,8.99,10.8992,0.56061906,11.97809,True,7.819999,15.400406,4.272638,16.606895,True
2023-04-21 01:10:00,6.86,97,-5,8.530003,11.58235,1.2331101,12.720055,True,8.58,15.92374,4.7763114,17.203747,True
2023-04-21 01:15:00,8.75,97,-4,8.030001,13.0311165,2.6990697,14.264061,True,9.030001,16.959267,5.8242755,18.355583,True
2023-04-21 01:20:00,8.700001,97,-4,9.039999,12.909821,2.6219747,14.170132,True,8.370001,16.790451,5.7048545,18.221146,True
2023-04-21 01:25:00,8.560001,97,-4,9.77,13.464535,2.8095453,14.677765,True,8.42,17.90001,6.359365,19.30091,True
2023-04-21 01:30:00,8.52,97,-4,13.82,14.392986,2.9841726,15.762707,True,8.450001,19.567776,7.089401,21.129684,True
2023-04-21 01:35:00,8.52,97,-3,12.57,14.862301,3.0043848,16.413158,True,8.280001,20.38961,7.345777,22.130322,True
2023-04-21 01:40:00,8.440001,97,-3,14.310001,15.117027,2.8707483,16.913105,True,8.17,20.897217,7.363237,22.870083,True
2023-04-21 01:45:00,8.77,97,-3,12.850002,15.53368,2.9096143,17.584362,True,7.729999,21.371677,7.3540816,23.58038,True
2023-04-21 01:50:00,8.66,97,-2,12.91,15.2956505,2.5616052,17.52185,True,7.399997,21.066849,6.9120326,23.435589,True
2023-04-21 01:55:00,9.120001,97,-1,13.32,15.625332,2.8342493,17.9379,True,7.2799983,21.279408,7.055885,23.743069,True
2023-04-21 02:00:00,9.6,97,0,11.41,15.233604,2.7106626,17.76118,True,7.0400004,20.240196,6.371097,22.909508,True
2023-04-21 02:05:00,8.99,97,0,7.819999,13.873791,2.2131383,16.214752,True,7.6599994,18.323933,5.5498824,20.83625,True
2023-04-21 02:10:00,8.530003,97,-1,8.58,12.688599,1.7208878,15.058815,True,7.819999,16.585838,4.6559043,19.15063,True
2023-04-21 02:15:00,8.030001,97,-2,9.030001,11.5743065,0.9526364,14.272568,True,7.320001,14.997505,3.4726045,17.889545,True
2023-04-21 02:20:00,9.039999,97,0,8.370001,12.104321,1.3458611,15.220554,True,6.890001,15.122795,3.4426782,18.434227,True
2023-04-21 02:25:00,9.77,97,4,8.42,12.4532585,1.4969822,15.955471,True,6.44,15.144287,3.2630956,18.844841,True
2023-04-21 02:30:00,13.82,97,11,8.450001,16.235828,4.3897014,19.972454,True,6.61,18.643639,5.807691,22.59977,True
2023-04-21 02:35:00,12.57,97,8,8.280001,15.052788,3.4211462,18.862957,True,7.6,17.542374,4.924831,21.572258,True
2023-04-21 02:40:00,14.310001,97,7,8.17,16.889435,4.842401,20.660286,True,7.8399997,19.437458,6.345327,23.442398,True
2023-04-21 02:45:00,12.850002,97,6,7.729999,15.732296,3.9767625,19.30795,True,7.1599994,18.56894,5.754314,22.381947,True
2023-04-21 02:50:00,12.91,97,5,7.399997,16.092064,4.2983203,19.464294,True,6.9199996,19.184204,6.292331,22.807354,True
2023-04-21 02:55:00,13.32,97,6,7.2799983,16.860752,4.94399,19.984268,True,7.559999,20.242325,7.172933,23.633953,True
2023-04-21 03:00:00,11.41,97,5,7.0400004,15.36544,3.8566701,18.197277,True,7.969999,19.131767,6.5201297,22.24894,True
2023-04-21 03:05:00,7.819999,97,0,7.6599994,11.967558,0.92738885,14.578083,True,7.5099998,15.993576,3.9782865,18.886707,True
2023-04-21 03:10:00,8.58,97,-1,7.819999,12.818615,1.6938759,15.319756,True,7.2900004,16.89429,4.7926936,19.69777,True
2023-04-21 03:15:00,9.030001,97,-1,7.320001,13.411758,2.1989763,15.85059,True,7.5899997,17.585072,5.3885055,20.351074,True
2023-04-21 03:20:00,8.370001,97,-1,6.890001,12.8680725,1.6075588,15.282349,True,7.18,17.164406,4.9290175,19.907833,True
2023-04-21 03:25:00,8.42,97,-2,6.44,12.991802,1.649839,15.4306755,True,6.6300006,17.345478,5.0245967,20.122509,True
2023-04-21 03:30:00,8.450001,97,-3,6.61,13.191132,1.715427,15.665413,True,6.7100005,17.691948,5.2065997,20.506733,True
2023-04-21 03:35:00,8.280001,97,-3,7.6,13.285065,1.5241925,15.83823,True,6.569999,18.02039,5.1810946,20.912148,True
2023-04-21 03:40:00,8.17,97,-3,7.8399997,13.359535,1.4016968,15.9808235,True,6.27,18.258686,5.1700854,21.216362,True
2023-04-21 03:45:00,7.729999,97,-3,7.1599994,13.042866,1.0680557,15.722614,True,6.0699973,18.070705,4.953634,21.090752,True
2023-04-21 03:50:00,7.399997,97,-3,6.9199996,12.806046,0.8062684,15.553215,True,5.94,17.937641,4.785175,21.023998,True
2023-04-21 03:55:00,7.2799983,97,-3,7.559999,12.678371,0.679815,15.488697,True,5.6300006,17.830769,4.6640677,20.981754,True
2023-04-21 04:00:00,7.0400004,97,-3,7.969999,12.359081,0.4726521,15.181835,True,5.219999,17.463116,4.436773,20.640175,True
2023-04-21 04:05:00,7.6599994,97,-3,7.5099998,13.180656,1.006044,16.16174,True,4.9899993,18.436882,5.024383,21.770603,False
2023-04-21 04:10:00,7.819999,97,-2,7.2900004,13.258022,0.98069924,16.378849,True,5.5799994,18.456486,4.9077716,21.923851,True
2023-04-21 04:15:00,7.320001,97,-2,7.5899997,12.464573,0.27356878,15.683525,True,5.5099998,17.461914,4.0334888,21.014118,True
2023-04-21 04:20:00,6.890001,97,-2,7.18,11.714567,-0.27623972,15.029591,True,5.03,16.467434,3.3017042,20.12537,True
2023-04-21 04:25:00,6.44,97,-3,6.6300006,11.006554,-0.82274467,14.377872,True,4.85,15.557789,2.6150777,19.279385,True
2023-04-21 04:30:00,6.61,97,-2,6.7100005,11.21591,-0.7502864,14.614407,True,4.8700004,15.80505,2.701454,19.554615,True
2023-04-21 04:35:00,7.6,97,-1,6.569999,12.333019,0.03835456,15.773205,True,4.5400004,17.015339,3.5021303,20.800198,True
2023-04-21 04:40:00,7.8399997,97,0,6.27,12.703144,0.08195464,16.192352,True,4.0899997,17.514744,3.599262,21.33532,True
2023-04-21 04:45:00,7.1599994,97,0,6.0699973,12.190077,-0.6027797,15.754402,True,2.720001,17.179337,3.0703294,21.066109,False
2023-04-21 04:50:00,6.9199996,97,0,5.94,12.146427,-0.77301246,15.78471,True,2.7700002,17.31073,3.0635355,21.269196,False
2023-04-21 04:55:00,7.559999,97,0,5.6300006,12.724171,-0.3313888,16.574047,True,2.7700002,17.792011,3.4055364,21.966248,False
2023-04-21 05:00:00,7.969999,97,1,5.219999,13.103863,-0.022274332,17.064518,True,2.1900003,18.129356,3.6700246,22.418297,False
2023-04-21 05:05:00,7.5099998,97,0,4.9899993,12.9457245,-0.22555192,16.9249,True,1.2900006,18.233429,3.7200315,22.551094,False
2023-04-21 05:10:00,7.2900004,97,-1,5.5799994,13.098885,-0.29112467,17.181293,True,1.0500008,18.710564,3.9110372,23.124321,False
2023-04-21 05:15:00,7.5899997,97,-1,5.5099998,13.383144,-0.2300647,17.686047,True,1.0200001,18.981552,3.8914754,23.598732,False
2023-04-21 05:20:00,7.18,97,-1,5.03,13.103008,-0.67933875,17.545303,True,1.179998,18.832409,3.5489233,23.575062,False
2023-04-21 05:25:00,6.6300006,97,-1,4.85,12.60186,-1.359816,17.270927,True,1.35,18.406128,2.912607,23.352482,False
2023-04-21 05:30:00,6.7100005,97,-2,4.8700004,12.622601,-1.377211,17.457863,True,1.3999993,18.381527,2.8398206,23.490078,False
2023-04-21 05:35:00,6.569999,97,-1,4.5400004,12.356007,-1.721928,17.415676,True,1.8000008,18.026436,2.3908823,23.345142,False
2023-04-21 05:40:00,6.27,97,-1,4.0899997,12.078608,-2.4596255,17.534538,True,1.4799992,17.789062,1.604364,23.46643,False
2023-04-21 05:45:00,6.0699973,97,-1,2.720001,11.544285,-3.0637095,17.311592,True,1.8999993,16.977875,0.7592656,22.953865,True
2023-04-21 05:50:00,5.94,97,0,2.7700002,10.986547,-2.9547312,16.62276,True,1.9099995,16.047886,0.679424,21.94125,True
2023-04-21 05:55:00,5.6300006,97,0,2.7700002,10.527176,-3.1844332,16.169174,True,1.7200009,15.461498,0.38484922,21.377419,True
2023-04-21 06:00:00,5.219999,97,-1,2.1900003,10.101334,-3.5722525,15.800957,True,1.0300003,15.03125,0.019389791,21.003174,True
2023-04-21 06:05:00,4.9899993,97,0,1.2900006,9.850058,-4.1771407,15.909409,True,0.75999993,14.773823,-0.6423667,21.07034,True
2023-04-21 06:10:00,5.5799994,97,3,1.0500008,10.46764,-4.028085,16.840752,True,0.70000046,15.401695,-0.58005935,21.988136,True
2023-04-21 06:15:00,5.5099998,97,4,1.0200001,10.38414,-4.2404075,16.930054,True,-0.010000544,15.306683,-0.8105033,22.055084,True
2023-04-21 06:20:00,5.03,97,3,1.179998,9.879818,-4.7831798,16.56844,True,-1.32,14.798817,-1.3416332,21.67934,True
2023-04-21 06:25:00,4.85,97,4,1.35,9.898197,-4.981131,16.688324,True,-1.4499992,14.999702,-1.4020923,21.961132,False
2023-04-21 06:30:00,4.8700004,97,4,1.3999993,9.999413,-4.8593907,16.792694,True,-1.32,15.171394,-1.2081379,22.138699,False
2023-04-21 06:35:00,4.5400004,97,4,1.8000008,9.743551,-4.903115,16.47371,True,-1.7299999,14.990433,-1.1301159,21.901833,False
2023-04-21 06:40:00,4.0899997,97,4,1.4799992,9.260559,-5.3744874,16.142609,True,-1.7999996,14.490181,-1.5967697,21.543728,False
2023-04-21 06:45:00,2.720001,97,4,1.8999993,7.6695247,-6.9534736,14.847698,True,-2.2099993,12.736668,-3.2700198,20.073559,True
2023-04-21 06:50:00,2.7700002,97,3,1.9099995,7.5854354,-7.4044175,15.131725,True,-1.7400001,12.526863,-3.8941185,20.20964,True
2023-04-21 06:55:00,2.7700002,97,3,1.7200009,7.381084,-7.9591365,15.336685,True,-2.0599997,12.128351,-4.663523,20.195526,True
2023-04-21 07:00:00,2.1900003,97,3,1.0300003,6.7302814,-8.86468,15.00016,True,-1.4499992,11.417196,-5.637976,19.781952,True
2023-04-21 07:05:00,1.2900006,97,3,0.75999993,5.711759,-9.968264,14.183033,True,-1.6000007,10.30081,-6.8021235,18.856968,True
2023-04-21 07:10:00,1.0500008,97,3,0.70000046,5.494369,-10.050268,13.890022,True,-0.8500007,10.107321,-6.82305,18.58707,True
2023-04-21 07:15:00,1.0200001,97,3,-0.010000544,5.606111,-10.194074,14.103413,True,-1.1399997,10.350611,-6.876102,18.905907,True
2023-04-21 07:20:00,1.179998,97,3,-1.32,5.683189,-10.384852,14.348988,True,-0.57,10.344925,-7.162662,19.051811,True
2023-04-21 07:25:00,1.35,97,4,-1.4499992,5.6944175,-10.327634,14.377365,True,-0.41000018,10.1986065,-7.2168384,18.928467,True
2023-04-21 07:30:00,1.3999993,97,3,-1.32,5.811094,-10.3271675,14.552525,True,-0.62999946,10.376617,-7.158377,19.148567,True
2023-04-21 07:35:00,1.8000008,97,2,-1.7299999,6.0670276,-10.6042185,15.215065,True,-0.66000015,10.481497,-7.6223426,19.636951,True
2023-04-21 07:40:00,1.4799992,97,2,-1.7999996,5.452789,-11.213075,14.875961,True,-0.62999946,9.579704,-8.43718,19.020367,True
2023-04-21 07:45:00,1.8999993,97,1,-2.2099993,5.6064353,-11.207693,15.259193,True,-1.1199993,9.4606285,-8.68462,19.13712,True
2023-04-21 07:50:00,1.9099995,97,0,-1.7400001,5.8098445,-11.5351305,15.661194,True,-0.38999972,9.843828,-8.900013,19.673904,True
2023-04-21 07:55:00,1.7200009,97,1,-2.0599997,5.6619334,-10.9478445,15.257572,True,-0.80999976,9.740149,-8.183668,19.33527,True
2023-04-21 08:00:00,1.0300003,97,1,-1.4499992,4.9354568,-11.151609,14.465584,True,-1.1299976,8.984997,-8.320892,18.523396,True
2023-04-21 08:05:00,0.75999993,97,1,-1.6000007,4.5930915,-11.201259,14.180347,True,-1.15,8.574795,-8.38367,18.174675,True
2023-04-21 08:10:00,0.70000046,97,0,-0.8500007,4.5723205,-11.241457,14.263092,True,-1.82,8.583227,-8.388188,18.272026,True
2023-04-21 08:15:00,-0.010000544,97,-1,-1.1399997,3.7161424,-12.08438,13.630508,True,-1.3600029,7.5879016,-9.32027,17.496487,True
2023-04-21 08:20:00,-1.32,97,-2,-0.57,2.3129213,-13.405722,12.417992,True,-0.84000045,6.100204,-10.657216,16.194988,True
2023-04-21 08:25:00,-1.4499992,97,-2,-0.41000018,2.2505262,-13.536794,12.384235,True,-2.9200003,6.099643,-10.725902,16.206097,True
2023-04-21 08:30:00,-1.32,97,-2,-0.62999946,2.6412008,-13.393766,12.707478,True,-3.4599993,6.745395,-10.376895,16.744015,True
2023-04-21 08:35:00,-1.7299999,97,-2,-0.66000015,2.4657094,-13.471954,12.269487,True,-3.1299994,6.794416,-10.210799,16.516602,True
2023-04-21 08:40:00,-1.7999996,97,-2,-0.62999946,2.7091596,-13.357525,12.221077,True,-2.32,7.3363376,-9.812395,16.735271,True
2023-04-21 08:45:00,-2.2099993,97,-2,-1.1199993,2.6321905,-13.668687,11.96409,True,-1.1800007,7.585096,-9.825087,16.76308,True
2023-04-21 08:50:00,-1.7400001,97,-2,-0.38999972,3.2734106,-13.217762,12.435947,True,0.1499993,8.3795185,-9.255428,17.362652,True
2023-04-21 08:55:00,-2.0599997,97,-3,-0.80999976,3.0059679,-13.76723,12.199736,True,0.24999969,8.174387,-9.7655325,17.154675,True
2023-04-21 09:00:00,-1.4499992,97,-4,-1.1299976,3.8024366,-13.42102,12.992973,True,0.7499978,9.132988,-9.338007,18.067638,True
2023-04-21 09:05:00,-1.6000007,97,-5,-1.15,3.605192,-13.269782,12.632233,True,2.7100008,8.883099,-9.167954,17.667358,True
2023-04-21 09:10:00,-0.8500007,97,-7,-1.82,4.412296,-12.3386545,13.329205,True,2.93,9.7108345,-8.207467,18.381866,True
2023-04-21 09:15:00,-1.1399997,97,-9,-1.3600029,3.681194,-12.875951,12.799782,True,1.7299992,8.561953,-9.051081,17.455654,True
2023-04-21 09:20:00,-0.57,97,-9,-0.84000045,3.644079,-12.329221,13.080692,True,0.88000077,7.9235034,-8.945649,17.184128,True
2023-04-21 09:25:00,-0.41000018,97,-9,-2.9200003,3.38142,-12.479639,13.024181,True,0.7900006,7.238973,-9.441005,16.722343,True
2023-04-21 09:30:00,-0.62999946,97,-9,-3.4599993,2.6674592,-13.231459,12.757534,True,1.1100003,6.0449347,-10.612108,15.987247,True
2023-04-21 09:35:00,-0.66000015,97,-9,-3.1299994,2.4682977,-13.743345,12.813957,True,1.3199993,5.6754317,-11.286232,15.859928,True
2023-04-21 09:40:00,-0.62999946,97,-9,-2.32,2.3208425,-14.344351,12.998714,True,1.2000004,5.3486686,-12.068985,15.851803,True
2023-04-21 09:45:00,-1.1199993,97,-9,-1.1800007,1.8131481,-15.070251,12.721092,True,2.8800008,4.8288093,-12.807743,15.544682,True
2023-04-21 09:50:00,-0.38999972,97,-7,0.1499993,3.005432,-13.991118,13.537758,True,3.0799997,6.4627833,-11.37243,16.757824,True
2023-04-21 09:55:00,-0.80999976,97,-7,0.24999969,3.0056112,-14.235295,13.362232,True,4.3700004,6.8838496,-11.267785,16.950699,True
2023-04-21 10:00:00,-1.1299976,97,-8,0.7499978,3.08831,-13.628699,12.87701,True,4.2900004,7.3316283,-10.270165,16.826763,True
2023-04-21 10:05:00,-1.15,97,-8,2.7100008,3.3995492,-12.805218,12.886917,True,2.890001,7.9423347,-9.12684,17.134659,True
2023-04-21 10:10:00,-1.82,97,-8,2.93,2.9900148,-12.771577,12.229429,True,2.720001,7.781799,-8.793643,16.725086,True
2023-04-21 10:15:00,-1.3600029,97,-8,1.7299992,3.5750444,-12.091145,12.83456,True,3.4199998,8.471132,-8.018326,17.421146,True
2023-04-21 10:20:00,-0.84000045,97,-8,0.88000077,4.2086673,-11.519357,13.553909,True,5.3800006,9.19413,-7.387526,18.209248,True
2023-04-21 10:25:00,-2.9200003,97,-9,0.7900006,1.9969841,-13.552723,11.565653,True,6.229999,6.9007926,-9.401106,16.132435,True
2023-04-21 10:30:00,-3.4599993,97,-10,1.1100003,1.4701287,-14.260792,11.283476,True,2.2700002,6.38994,-10.101202,15.839577,True
2023-04-21 10:35:00,-3.1299994,97,-10,1.3199993,1.8230492,-13.894856,11.450571,True,2.3800008,6.734834,-9.741527,15.994354,True
2023-04-21 10:40:00,-2.32,97,-9,1.2000004,2.6645582,-13.206047,12.265482,True,2.2800004,7.574123,-9.092005,16.792912,True
2023-04-21 10:45:00,-1.1800007,97,-7,2.8800008,4.053575,-12.013316,13.478294,True,1.1699997,9.152578,-7.7786956,18.17234,True
2023-04-21 10:50:00,0.1499993,97,-6,3.0799997,5.6769633,-10.46391,14.745827,True,0.9899995,10.987524,-6.077289,19.643585,True
2023-04-21 10:55:00,0.24999969,97,-5,4.3700004,5.851255,-10.246929,14.641827,True,-0.029999094,11.211967,-5.796251,19.588501,True
2023-04-21 11:00:00,0.7499978,97,-5,4.2900004,6.812135,-9.503525,15.263622,True,-0.62999946,12.540188,-4.74437,20.557667,True
2023-04-21 11:05:00,2.7100008,97,-4,2.890001,9.266268,-7.560983,17.712368,True,-0.4900001,15.316681,-2.6369956,23.303402,True
2023-04-21 11:10:00,2.93,97,-3,2.720001,9.926046,-7.038401,17.920422,True,-0.62999946,16.28632,-1.8417171,23.823032,True
2023-04-21 11:15:00,1.7299992,97,-4,3.4199998,8.909269,-8.108963,16.830173,True,-3.1700003,15.46257,-2.6813014,22.89959,False
2023-04-21 11:20:00,0.88000077,97,-5,5.3800006,8.117573,-8.930482,16.083008,True,-2.7999995,14.751102,-3.388384,22.205132,True
2023-04-21 11:25:00,0.7900006,97,-5,6.229999,8.236973,-9.013648,16.257664,True,-3.2500002,15.03569,-3.3452609,22.514587,True
2023-04-21 11:30:00,1.1100003,97,-4,2.2700002,8.694773,-8.803632,16.629814,True,-4.1600003,15.574345,-3.1065714,22.947842,False
2023-04-21 11:35:00,1.3199993,97,-3,2.3800008,8.885101,-8.688747,16.730469,True,-4.93,15.723942,-3.0466158,23.001339,False
2023-04-21 11:40:00,1.2000004,97,-4,2.2800004,8.761944,-8.689868,16.62296,True,-4.3300004,15.592838,-3.0499556,22.879215,False
2023-04-21 11:45:00,2.8800008,97,-3,1.1699997,10.224318,-7.123821,18.063454,True,-4.8700004,16.765255,-1.8000416,24.062908,False
2023-04-21 11:50:00,3.0799997,97,-2,0.9899995,9.959385,-6.9605155,17.812473,True,-4.85,16.104473,-1.9234089,23.446777,False
2023-04-21 11:55:00,4.3700004,97,-2,-0.029999094,10.569286,-6.064118,18.369862,True,-4.9899993,16.09119,-1.5629486,23.424126,False
2023-04-21 12:00:00,4.2900004,97,-1,-0.62999946,9.970871,-6.2522006,17.703766,True,-5.18,15.071575,-2.0597498,22.359364,False
2023-04-21 12:05:00,2.890001,97,0,-0.4900001,8.291437,-7.5705876,16.085064,True,-5.22,13.205692,-3.4496787,20.552433,False
2023-04-21 12:10:00,2.720001,97,0,-0.62999946,7.827331,-7.8614593,15.617554,True,-7.0000005,12.490696,-3.9277937,19.843014,False
2023-04-21 12:15:00,3.4199998,97,0,-3.1700003,8.309824,-7.1551423,15.989147,True,-6.9200006,12.750988,-3.4019663,20.013863,False
2023-04-21 12:20:00,5.3800006,97,0,-2.7999995,9.783421,-5.6550364,17.41167,True,-6.9600005,13.739647,-2.3541148,20.976051,False
2023-04-21 12:25:00,6.229999,97,0,-3.2500002,10.470587,-5.1068645,17.91299,True,-7.9600005,14.252518,-1.9672207,21.31028,False
2023-04-21 12:30:00,2.2700002,97,0,-4.1600003,6.492069,-8.695059,14.028961,True,-5.3300004,10.374487,-5.3346562,17.501606,True
2023-04-21 12:35:00,2.3800008,97,0,-4.93,6.6370997,-8.648636,14.094826,True,-4.9700007,10.542049,-5.2724442,17.582012,True
2023-04-21 12:40:00,2.2800004,97,1,-4.3300004,6.7648444,-8.709679,14.147991,True,-3.4599993,10.8606415,-5.1693015,17.807018,True
2023-04-21 12:45:00,1.1699997,97,0,-4.8700004,5.896337,-9.617743,13.250393,True,-1.9799999,10.226679,-5.838042,17.122059,True
2023-04-21 12:50:00,0.9899995,97,0,-4.85,6.0118365,-9.78931,13.40836,True,-0.9300025,10.597322,-5.7956758,17.502907,True
2023-04-21 12:55:00,-0.029999094,97,1,-4.9899993,5.2539515,-10.609185,12.822403,True,0.15999953,10.084183,-6.372252,17.132748,True
2023-04-21 13:00:00,-0.62999946,97,0,-5.18,4.572355,-11.121707,12.304337,True,-0.55999976,9.337748,-6.906752,16.540012,True
2023-04-21 13:05:00,-0.4900001,97,0,-5.22,4.760402,-10.856325,12.531483,True,-0.66000015,9.545519,-6.61886,16.783527,True
2023-04-21 13:10:00,-0.62999946,97,0,-7.0000005,4.4977794,-11.3486595,12.659962,True,0.80999917,9.175245,-7.2246375,16.778969,True
2023-04-21 13:15:00,-3.1700003,97,0,-6.9200006,1.2440583,-13.808858,9.475252,True,-2.2099993,5.354793,-10.05635,13.066982,True
2023-04-21 13:20:00,-2.7999995,97,-1,-6.9600005,1.3056885,-14.217892,9.533064,True,-5.6700006,5.13063,-10.74199,12.834652,True
2023-04-21 13:25:00,-3.2500002,97,-1,-7.9600005,0.56910485,-15.349729,9.116192,True,-8.41,4.150064,-12.091669,12.162966,True
2023-04-21 13:30:00,-4.1600003,97,-1,-5.3300004,-0.5227397,-16.568176,8.282688,True,-9.48,2.917648,-13.411837,11.179375,True
2023-04-21 13:35:00,-4.93,97,-1,-4.9700007,-1.4803737,-17.654161,7.530313,True,-9.21,1.8145043,-14.605599,10.270199,True
2023-04-21 13:40:00,-4.3300004,97,0,-3.4599993,-0.83124,-17.236273,8.080788,True,-6.15,2.503534,-14.173308,10.84268,True
2023-04-21 13:45:00,-4.8700004,97,0,-1.9799999,-1.6880096,-17.528147,7.1807647,True,-4.06,1.352739,-14.6734915,9.676479,True
2023-04-21 13:50:00,-4.85,97,0,-0.9300025,-1.8679851,-18.086168,7.31838,True,-3.4599993,0.9897153,-15.386273,9.622965,True
2023-04-21 13:55:00,-4.9899993,97,0,0.15999953,-2.3806422,-18.666958,7.1717257,True,-2.7199996,0.12402885,-16.250774,9.141733,True
2023-04-21 14:00:00,-5.18,97,0,-0.55999976,-3.4285529,-19.789755,6.812515,True,-1.5100006,-1.7517608,-18.054672,8.026461,True
2023-04-21 14:05:00,-5.22,97,0,-0.66000015,-4.520475,-20.861113,6.4332595,True,-1.8300022,-3.8823721,-19.952156,6.7100177,True
2023-04-21 14:10:00,-7.0000005,97,-1,0.80999917,-7.436836,-23.36169,4.4024634,True,-1.4499992,-7.9194293,-23.328789,3.6757562,True
2023-04-21 14:15:00,-6.9200006,97,-1,-2.2099993,-8.275084,-24.446836,4.3503013,True,-2.8300002,-9.688954,-25.108269,2.7949464,True
2023-04-21 14:20:00,-6.9600005,97,-1,-5.6700006,-8.988839,-25.52312,4.312427,True,-3.1800005,-11.089508,-26.674635,2.1580522,True
2023-04-21 14:25:00,-7.9600005,97,-2,-8.41,-10.226995,-26.949404,3.595762,True,-3.3500006,-12.562943,-28.260944,1.232864,True
