,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-26 00:10:00,9.65,90,18,8.540001,14.681736,2.0927198,19.257568,True,6.8800006,18.669765,5.1339297,23.115555,True
2017-09-26 00:15:00,7.719999,90,18,8.35,13.056248,0.6873166,17.691292,True,6.569999,17.333328,4.0277076,21.812557,True
2017-09-26 00:20:00,7.4999995,90,17,8.24,12.799751,0.47866216,17.444492,True,6.5500007,17.060825,3.8128603,21.555725,True
2017-09-26 00:25:00,7.389999,90,17,8.460001,12.727486,0.42042127,17.292583,True,6.5500007,17.018814,3.792219,21.444431,True
2017-09-26 00:30:00,7.7599998,90,17,8.23,12.966888,0.7155587,17.466393,True,6.4500003,17.155449,3.9963262,21.536457,True
2017-09-26 00:35:00,8.130001,90,18,8.290001,13.238457,0.98768777,17.705616,True,6.35,17.347706,4.188419,21.713577,True
2017-09-26 00:40:00,8.790001,90,18,8.66,13.673588,1.416,18.130608,True,6.6599994,17.606411,4.447162,21.981861,True
2017-09-26 00:45:00,8.91,90,18,8.310001,13.701984,1.4434677,18.236595,True,6.2900004,17.570858,4.4073195,22.032051,True
2017-09-26 00:50:00,9.110001,90,19,7.5899997,13.888672,1.5740429,18.499695,True,6.11,17.742542,4.513334,22.288113,True
2017-09-26 00:55:00,9.630001,90,19,6.969997,14.256134,1.9035164,18.932026,True,6.6200004,17.985924,4.719478,22.612827,True
2017-09-26 01:00:00,8.200001,90,18,7.35,12.984257,0.85962456,17.72726,True,7.36,16.871037,3.8623903,21.55614,True
2017-09-26 01:05:00,8.460001,90,18,7.899999,13.196526,1.0763603,17.88747,True,7.9099994,17.03975,4.0456862,21.691582,True
2017-09-26 01:10:00,8.540001,90,19,6.8800006,13.415848,1.1824375,17.95728,True,8.220001,17.355804,4.241386,21.873333,True
2017-09-26 01:15:00,8.35,90,18,6.569999,13.3114395,1.0736424,17.735546,True,8.33,17.321568,4.2087684,21.73349,True
2017-09-26 01:20:00,8.24,90,18,6.5500007,13.228912,1.0019871,17.51192,True,8.6,17.262943,4.178373,21.55088,True
2017-09-26 01:25:00,8.460001,90,18,6.5500007,13.404518,1.1941696,17.559376,True,8.609999,17.40306,4.3488917,21.581741,True
2017-09-26 01:30:00,8.23,90,18,6.4500003,13.185528,0.97566575,17.354885,True,8.950001,17.206787,4.153251,21.402576,True
2017-09-26 01:35:00,8.290001,90,18,6.35,13.167694,0.9365842,17.39349,True,8.43,17.13984,4.060634,21.39835,True
2017-09-26 01:40:00,8.66,90,18,6.6599994,13.507828,1.1645752,17.803356,True,8.27,17.449692,4.24027,21.786041,True
2017-09-26 01:45:00,8.310001,90,18,6.2900004,13.146008,0.8271329,17.513874,True,8.49,17.095306,3.9195745,21.505695,True
2017-09-26 01:50:00,7.5899997,90,17,6.11,12.518272,0.23203437,16.918316,True,8.950001,16.563053,3.4252336,21.00624,True
2017-09-26 01:55:00,6.969997,90,16,6.6200004,12.007811,-0.25141177,16.395393,True,9.09,16.158714,3.0596635,20.591621,True
2017-09-26 02:00:00,7.35,90,16,7.36,12.343296,0.058366463,16.685818,True,8.290001,16.454208,3.328407,20.85947,True
2017-09-26 02:05:00,7.899999,90,16,7.9099994,12.852535,0.48441663,17.17627,True,8.390001,16.924053,3.695728,21.32808,True
2017-09-26 02:10:00,6.8800006,90,15,8.220001,12.032558,-0.3624271,16.360657,True,9.07,16.294674,3.0441282,20.695526,True
2017-09-26 02:15:00,6.569999,90,15,8.33,11.851532,-0.6521819,16.208504,True,9.07,16.227543,2.8565996,20.659199,True
2017-09-26 02:20:00,6.5500007,90,14,8.6,11.804716,-0.75017387,16.179329,True,8.85,16.172935,2.7531679,20.630356,True
2017-09-26 02:25:00,6.5500007,90,14,8.609999,11.788879,-0.69592696,16.077274,True,8.76,16.145416,2.8209436,20.542095,True
2017-09-26 02:30:00,6.4500003,90,14,8.950001,11.688881,-0.80381995,15.988522,True,9.560001,16.05484,2.7244852,20.470451,True
2017-09-26 02:35:00,6.35,90,14,8.43,11.666887,-0.881964,15.968067,True,9.91,16.099804,2.7110765,20.522984,True
2017-09-26 02:40:00,6.6599994,90,15,8.27,12.026459,-0.66474944,16.372887,True,10.190001,16.490501,2.9334714,20.965801,True
2017-09-26 02:45:00,6.2900004,90,15,8.49,11.848284,-0.9453414,16.190094,True,10.08,16.47168,2.801626,20.948242,True
2017-09-26 02:50:00,6.11,90,14,8.950001,11.762592,-1.0956539,16.12537,True,10.839998,16.468323,2.7310255,20.969707,True
2017-09-26 02:55:00,6.6200004,90,15,9.09,12.381096,-0.83175117,16.890896,True,10.409998,17.154808,2.9901273,21.797577,True
2017-09-26 03:00:00,7.36,90,15,8.290001,13.0583,-0.318436,17.616661,True,10.369999,17.766068,3.3998544,22.472462,True
2017-09-26 03:05:00,7.9099994,90,15,8.390001,13.5401535,0.010224981,18.159729,True,9.950001,18.18806,3.6371381,22.96064,True
2017-09-26 03:10:00,8.220001,90,15,9.07,13.706589,0.24458663,18.319641,True,10.310001,18.247631,3.7806585,23.030254,True
2017-09-26 03:15:00,8.33,90,15,9.07,13.672077,0.3522927,18.241623,True,10.110001,18.111763,3.8146913,22.872078,True
2017-09-26 03:20:00,8.6,90,15,8.85,13.770538,0.502382,18.372028,True,10.030001,18.084076,3.8493268,22.887642,True
2017-09-26 03:25:00,8.609999,90,14,8.76,13.753956,0.47712293,18.421753,True,9.950001,18.055702,3.8118017,22.929317,True
2017-09-26 03:30:00,8.950001,90,14,9.560001,13.71513,0.52448815,18.583775,True,10.57,17.741459,3.5878236,22.822872,True
2017-09-26 03:35:00,8.43,90,14,9.91,13.1661,-0.02200921,18.184399,True,10.98,17.199966,3.0466459,22.42493,True
2017-09-26 03:40:00,8.27,90,13,10.190001,12.734425,-0.36893877,17.938763,True,10.6,16.579727,2.5277708,21.996868,True
2017-09-26 03:45:00,8.49,90,12,10.08,12.603619,-0.38701853,17.948814,True,11.82,16.187576,2.2729642,21.753513,True
2017-09-26 03:50:00,8.950001,90,13,10.839998,12.848637,-0.13863976,18.27985,True,11.77,16.264008,2.3584573,21.927128,True
2017-09-26 03:55:00,9.09,90,13,10.409998,12.836121,-0.12830003,18.294285,True,13.48,16.141495,2.2679822,21.845837,True
2017-09-26 04:00:00,8.290001,90,13,10.369999,12.175619,-0.7595294,17.572594,True,13.369999,15.610207,1.7975956,21.256092,True
2017-09-26 04:05:00,8.390001,90,12,9.950001,12.270805,-0.73874885,17.664795,True,14.740002,15.707043,1.8155514,21.361229,True
2017-09-26 04:10:00,9.07,90,13,10.310001,12.883896,-0.25130877,18.280956,True,14.900002,16.264805,2.2266138,21.930927,True
2017-09-26 04:15:00,9.07,90,12,10.110001,12.87381,-0.2942489,18.277103,True,16.280003,16.256939,2.1891649,21.9323,True
2017-09-26 04:20:00,8.85,90,13,10.030001,12.78215,-0.40415797,18.116825,True,15.73,16.278015,2.1943643,21.896107,True
2017-09-26 04:25:00,8.76,90,13,9.950001,12.801735,-0.4645923,18.106407,True,16.190002,16.398277,2.2233503,21.990398,True
2017-09-26 04:30:00,9.560001,90,14,10.57,13.603222,0.20152251,18.890102,True,16.2,17.192871,2.8608892,22.775375,True
2017-09-26 04:35:00,9.91,90,13,10.98,13.959183,0.5020997,19.241528,True,15.18,17.557106,3.154783,23.147709,True
2017-09-26 04:40:00,10.190001,90,14,10.6,14.3217125,0.6990029,19.635666,True,14.959999,17.986176,3.3953207,23.608608,True
2017-09-26 04:45:00,10.08,90,14,11.82,14.2391815,0.49762693,19.659756,True,14.66,17.937134,3.2123773,23.66449,True
2017-09-26 04:50:00,10.839998,90,13,11.77,14.863331,1.0818421,20.331284,True,14.66,18.447372,3.666662,24.236149,True
2017-09-26 04:55:00,10.409998,90,13,13.48,14.432022,0.65598077,19.983006,True,14.540001,18.03632,3.2702196,23.902645,True
2017-09-26 05:00:00,10.369999,90,12,13.369999,14.395607,0.5771119,20.020275,True,14.84,18.010326,3.1982152,23.951492,True
2017-09-26 05:05:00,9.950001,90,12,14.740002,14.014374,0.17443435,19.713432,True,14.799999,17.679405,2.8485696,23.692852,True
2017-09-26 05:10:00,10.310001,90,13,14.900002,14.293732,0.3789498,20.092728,True,15.160004,17.891132,2.9768827,24.006786,True
2017-09-26 05:15:00,10.110001,90,13,16.280003,13.980228,0.044542,19.902557,True,16.150002,17.503067,2.5723855,23.739216,True
2017-09-26 05:20:00,10.030001,90,13,15.73,13.774105,-0.17772706,19.832195,True,17.18,17.20367,2.269283,23.571308,True
2017-09-26 05:25:00,9.950001,90,14,16.190002,13.632641,-0.39337763,19.813953,True,18.190002,17.02161,2.0051095,23.512798,True
2017-09-26 05:30:00,10.57,90,12,16.2,14.179722,0.07714622,20.423138,True,18.54,17.498371,2.3983781,24.0569,True
2017-09-26 05:35:00,10.98,90,12,15.18,14.534313,0.38584104,20.830894,True,18.59,17.80117,2.6590726,24.412685,True
2017-09-26 05:40:00,10.6,90,12,14.959999,14.098755,-0.015297251,20.462227,True,18.920002,17.33606,2.2437704,24.012894,True
2017-09-26 05:45:00,11.82,90,13,14.66,15.206532,0.93517846,21.622635,True,18.620003,18.330463,3.0529287,25.06873,True
2017-09-26 05:50:00,11.77,90,13,14.66,15.1894455,0.9080674,21.635956,True,19.350002,18.343357,3.0637014,25.107677,True
2017-09-26 05:55:00,13.48,90,15,14.540001,16.915455,2.3346078,23.381203,True,19.96,20.036602,4.4091716,26.82584,True
2017-09-26 06:00:00,13.369999,90,16,14.84,16.8587,2.2240598,23.377956,True,19.95,20.028145,4.340114,26.866703,True
2017-09-26 06:05:00,14.740002,90,15,14.799999,18.144066,3.2363012,24.758034,True,20.3,21.2095,5.218042,28.139923,True
2017-09-26 06:10:00,14.900002,90,15,15.160004,18.3022,3.2855756,24.995842,True,19.93,21.364662,5.2494903,28.37302,True
2017-09-26 06:15:00,16.280003,90,15,16.150002,19.612152,4.2450957,26.387081,True,19.310001,22.579449,6.076221,29.66861,True
2017-09-26 06:20:00,15.73,90,14,17.18,19.268196,3.8656633,26.038315,True,18.970001,22.410717,5.8537116,29.48703,True
2017-09-26 06:25:00,16.190002,90,13,18.190002,19.749325,4.170734,26.577526,True,19.34,22.893303,6.1430793,30.020103,True
2017-09-26 06:30:00,16.2,90,13,18.54,19.820438,4.1371512,26.675907,True,20.060001,23.01324,6.138332,30.163944,True
2017-09-26 06:35:00,15.18,90,14,18.59,19.070972,3.4275148,25.895409,True,20.220001,22.50623,5.6583743,29.614273,True
2017-09-26 06:40:00,14.959999,90,15,18.920002,19.38094,3.5020597,26.097885,True,18.84,23.21521,6.059192,30.21281,True
2017-09-26 06:45:00,14.66,90,15,18.620003,19.50652,3.4068525,26.216839,True,19.130001,23.663147,6.230211,30.643887,True
2017-09-26 06:50:00,14.66,90,15,19.350002,19.685436,3.351261,26.43951,True,20.880001,23.977913,6.2581573,30.990238,True
2017-09-26 06:55:00,14.540001,90,15,19.96,19.571491,3.2070158,26.344757,True,17.96,23.883926,6.1244063,30.909004,True
2017-09-26 07:00:00,14.84,90,14,19.95,19.676102,3.4446256,26.48603,True,18.380001,23.830368,6.248367,30.894989,True
2017-09-26 07:05:00,14.799999,90,14,20.3,19.069798,3.1013944,26.098385,True,19.2,22.81794,5.591224,30.087326,True
2017-09-26 07:10:00,15.160004,90,15,19.93,19.037502,3.1048048,26.261047,True,19.36,22.475239,5.335611,29.929878,True
2017-09-26 07:15:00,16.150002,90,14,19.310001,19.750854,3.6586149,27.131557,True,19.380005,22.933807,5.6575046,30.54329,True
2017-09-26 07:20:00,17.18,90,15,18.970001,20.582172,4.3204875,28.081585,True,19.46,23.568596,6.1409583,31.296375,True
2017-09-26 07:25:00,18.190002,90,14,19.34,21.469177,5.008903,29.026783,True,18.61,24.322033,6.6968436,32.109116,True
2017-09-26 07:30:00,18.54,90,14,20.060001,21.797626,5.233751,29.385921,True,16.850002,24.61919,6.8947177,32.427505,True
2017-09-26 07:35:00,18.59,90,14,20.220001,21.97107,5.318952,29.514156,True,19.0,24.884369,7.047548,32.63956,True
2017-09-26 07:40:00,18.920002,90,14,18.84,22.37236,5.689098,29.874088,True,21.510002,25.321178,7.4448295,33.035946,True
2017-09-26 07:45:00,18.620003,90,14,19.130001,22.17688,5.519567,29.665932,True,18.27,25.212856,7.3568606,32.90554,True
2017-09-26 07:50:00,19.350002,90,14,20.880001,22.954285,6.0499415,30.44582,True,18.720001,25.988293,7.859548,33.681553,True
2017-09-26 07:55:00,19.96,90,15,17.96,23.506313,6.419843,31.05766,True,19.470001,26.465652,8.160627,34.209465,True
2017-09-26 08:00:00,19.95,90,15,18.380001,23.497551,6.394983,31.059246,True,20.59,26.454048,8.139675,34.198868,True
2017-09-26 08:05:00,20.3,90,15,19.2,23.751083,6.513696,31.387516,True,20.59,26.618961,8.179298,34.42924,True
2017-09-26 08:10:00,19.93,90,15,19.36,23.445423,6.2346644,31.081646,True,20.43,26.373322,7.9634833,34.16791,True
2017-09-26 08:15:00,19.310001,90,15,19.380005,22.956615,5.798919,30.581821,True,20.64,26.006836,7.6374984,33.777096,True
2017-09-26 08:20:00,18.970001,90,15,19.46,22.658875,5.5917697,30.299187,True,19.5,25.751862,7.48566,33.52684,True
2017-09-26 08:25:00,19.34,90,15,18.61,23.011925,5.9290824,30.6417,True,20.34,26.070446,7.799665,33.82982,True
2017-09-26 08:30:00,20.060001,90,15,16.850002,23.6832,6.422075,31.333881,True,20.36,26.666481,8.219683,34.442287,True
2017-09-26 08:35:00,20.220001,90,15,19.0,23.922413,6.597257,31.558414,True,21.04,26.94632,8.426651,34.703415,True
2017-09-26 08:40:00,18.84,90,15,21.510002,22.75647,5.703914,30.35836,True,20.54,25.998722,7.7536445,33.700447,True
2017-09-26 08:45:00,19.130001,90,15,18.27,23.022064,5.9428687,30.628677,True,20.690002,26.223316,7.965387,33.92467,True
2017-09-26 08:50:00,20.880001,90,15,18.720001,24.52398,7.0526156,32.217827,True,20.7,27.45065,8.820995,35.238792,True
2017-09-26 08:55:00,17.96,90,15,19.470001,21.857666,5.032768,29.49583,True,20.920002,25.109535,7.15183,32.808678,True
2017-09-26 09:00:00,18.380001,90,14,20.59,22.311176,5.390941,29.907703,True,22.119999,25.556782,7.501018,33.211838,True
2017-09-26 09:05:00,19.2,90,14,20.59,23.011868,5.818359,30.677555,True,21.02,26.120628,7.800052,33.83464,True
2017-09-26 09:10:00,19.36,90,15,20.43,23.333153,6.062677,30.924023,True,20.720001,26.540688,8.119947,34.177746,True
2017-09-26 09:15:00,19.380005,90,14,20.64,23.499527,6.036655,31.091274,True,20.990002,26.802414,8.161079,34.427937,True
2017-09-26 09:20:00,19.46,90,14,19.5,23.76976,6.144693,31.329052,True,19.75,27.192024,8.354216,34.78044,True
2017-09-26 09:25:00,18.61,90,14,20.34,23.147335,5.536464,30.689281,True,18.010006,26.773773,7.924131,34.323082,True
2017-09-26 09:30:00,16.850002,90,13,20.36,21.683502,4.2957435,29.180153,True,17.690002,25.61716,6.9861293,33.092476,True
2017-09-26 09:35:00,19.0,90,14,21.04,23.476517,5.6849284,31.07441,True,17.820004,27.024963,8.009024,34.607822,True
2017-09-26 09:40:00,21.510002,90,16,20.54,25.514194,7.259647,33.21635,True,17.68,28.581802,9.16086,36.280273,True
2017-09-26 09:45:00,18.27,90,15,20.690002,22.593018,5.1544795,30.216156,True,16.93,26.060696,7.482492,33.641273,True
2017-09-26 09:50:00,18.720001,90,14,20.7,22.832813,5.4844356,30.485462,True,16.690002,26.116898,7.687387,33.72317,True
2017-09-26 09:55:00,19.470001,90,14,20.920002,23.379337,6.01827,31.048828,True,17.79,26.469559,8.07271,34.09171,True
2017-09-26 10:00:00,20.59,90,14,22.119999,24.09106,6.6468005,31.868553,True,17.330002,26.827774,8.425791,34.550507,True
2017-09-26 10:05:00,20.59,90,14,21.02,23.932922,6.562307,31.744427,True,17.440002,26.54882,8.264578,34.291435,True
2017-09-26 10:10:00,20.43,90,14,20.720001,23.565102,6.293218,31.444935,True,18.02,26.032146,7.9044795,33.82568,True
2017-09-26 10:15:00,20.64,90,14,20.990002,23.534428,6.3303027,31.473621,True,17.43,25.808655,7.810411,33.65017,True
2017-09-26 10:20:00,19.5,90,14,19.75,22.417164,5.7377467,30.263367,True,18.560001,24.74878,7.3129363,32.486286,True
2017-09-26 10:25:00,20.34,90,14,18.010006,23.171494,6.3700423,30.959,True,17.810001,25.39917,7.8612876,33.07649,True
2017-09-26 10:30:00,20.36,90,16,17.690002,23.20026,6.429712,30.95385,True,18.07,25.426998,7.9306903,33.063328,True
2017-09-26 10:35:00,21.04,90,17,17.820004,24.033367,7.0325446,31.658722,True,18.190002,26.33926,8.579046,33.848866,True
2017-09-26 10:40:00,20.54,90,17,17.68,23.80838,6.8092036,31.323574,True,17.240002,26.329823,8.530788,33.723354,True
2017-09-26 10:45:00,20.690002,90,17,16.93,24.098198,6.925489,31.534916,True,17.86,26.706112,8.705706,34.016464,True
2017-09-26 10:50:00,20.7,90,18,16.690002,24.334671,6.751495,31.776909,True,16.54,27.096466,8.624052,34.40031,True
2017-09-26 10:55:00,20.920002,90,18,17.79,24.71735,7.0725417,32.064426,True,17.560001,27.573463,9.015146,34.785343,True
2017-09-26 11:00:00,22.119999,90,18,17.330002,25.786411,7.875446,33.095726,True,18.280003,28.481888,9.675499,35.661312,True
2017-09-26 11:05:00,21.02,90,18,17.440002,24.894932,7.3906856,32.100117,True,18.900002,27.784908,9.38455,34.853283,True
2017-09-26 11:10:00,20.720001,90,18,18.02,24.665936,7.374412,31.77092,True,18.98,27.61222,9.438532,34.5788,True
2017-09-26 11:15:00,20.990002,90,18,17.43,24.841274,7.5341697,31.928543,True,18.950005,27.702171,9.537699,34.64756,True
2017-09-26 11:20:00,19.75,90,17,18.560001,23.692982,6.774421,30.710613,True,19.100002,26.676098,8.924797,33.535316,True
2017-09-26 11:25:00,18.010006,90,17,17.810001,22.237019,5.629432,29.131565,True,19.98,25.503712,8.059622,32.22101,True
2017-09-26 11:30:00,17.690002,90,17,18.07,21.884167,5.4134135,28.745567,True,20.600002,25.136726,7.8587737,31.812168,True
2017-09-26 11:35:00,17.820004,90,16,18.190002,22.00288,5.5497584,28.810383,True,20.880001,25.233803,7.981521,31.850887,True
2017-09-26 11:40:00,17.68,90,16,17.240002,21.86316,5.5636992,28.610142,True,21.36,25.095402,8.016777,31.65067,True
2017-09-26 11:45:00,16.93,90,16,17.86,21.161976,5.030498,27.85796,True,21.75,24.459778,7.568908,30.951073,True
2017-09-26 11:50:00,16.690002,90,16,16.54,20.97202,4.824573,27.613045,True,22.66,24.30878,7.405048,30.737484,True
2017-09-26 11:55:00,17.79,90,17,17.560001,21.878006,5.437465,28.574291,True,23.260002,25.014076,7.8220553,31.495209,True
2017-09-26 12:00:00,17.330002,90,17,18.280003,21.45385,5.072349,28.103733,True,23.970001,24.633503,7.508653,31.055668,True
2017-09-26 12:05:00,17.440002,90,18,18.900002,21.48706,5.170007,28.080006,True,25.18,24.601395,7.5630736,30.96186,True
2017-09-26 12:10:00,18.02,90,18,18.98,21.9528,5.623655,28.460178,True,25.580002,24.95086,7.9210734,31.227642,True
2017-09-26 12:15:00,17.43,90,18,18.950005,21.408318,5.2737365,27.830479,True,25.780003,24.46077,7.644386,30.646267,True
2017-09-26 12:20:00,18.560001,90,19,19.100002,22.35809,6.0597034,28.751999,True,25.940002,25.220985,8.256859,31.382755,True
2017-09-26 12:25:00,17.810001,90,19,19.98,21.696747,5.5749106,28.013275,True,26.470001,24.651299,7.87408,30.726608,True
2017-09-26 12:30:00,18.07,90,19,20.600002,21.870514,5.7694144,28.16212,True,26.86,24.744389,8.00876,30.793373,True
2017-09-26 12:35:00,18.190002,90,19,20.880001,21.996117,5.754085,28.275387,True,27.41,24.86161,7.9821105,30.892727,True
2017-09-26 12:40:00,17.240002,90,19,21.36,21.275764,5.095466,27.465462,True,27.850002,24.341816,7.5068946,30.269848,True
2017-09-26 12:45:00,17.86,90,20,21.75,21.803768,5.693954,27.908154,True,27.810001,24.766373,8.025482,30.617733,True
2017-09-26 12:50:00,16.54,90,20,22.66,20.989082,4.80907,26.960613,True,27.850002,24.360992,7.4932666,30.06794,True
2017-09-26 12:55:00,17.560001,90,21,23.260002,21.95628,5.4925303,27.900776,True,27.620003,25.228825,8.062807,30.915752,True
2017-09-26 13:00:00,18.280003,90,20,23.970001,22.652283,6.017261,28.586403,True,27.150002,25.862167,8.519007,31.54486,True
2017-09-26 13:05:00,18.900002,90,21,25.18,23.296474,6.4905124,29.148727,True,27.060001,26.480122,8.954227,32.089203,True
2017-09-26 13:10:00,18.98,90,21,25.580002,23.4561,6.4439845,29.271793,True,27.220001,26.677254,8.926056,32.243397,True
2017-09-26 13:15:00,18.950005,90,21,25.780003,23.34497,6.358331,29.173729,True,26.970001,26.507885,8.804174,32.07603,True
2017-09-26 13:20:00,19.100002,90,21,25.940002,23.1445,6.4309897,28.968216,True,26.030003,26.061687,8.71085,31.615627,True
2017-09-26 13:25:00,19.98,90,21,26.470001,23.30981,6.9277606,29.173622,True,26.330002,25.693089,8.818079,31.27576,True
2017-09-26 13:30:00,20.600002,90,21,26.86,23.425316,7.297849,29.292183,True,26.120003,25.425743,8.915524,31.003513,True
2017-09-26 13:35:00,20.880001,90,21,27.41,23.617538,7.518802,29.381088,True,26.14,25.541836,9.084595,31.017952,True
2017-09-26 13:40:00,21.36,90,21,27.850002,23.848701,7.7516265,29.654205,True,26.580002,25.575157,9.177679,31.087353,True
2017-09-26 13:45:00,21.75,90,21,27.810001,24.02494,7.975574,29.818588,True,26.0,25.583473,9.284039,31.082676,True
2017-09-26 13:50:00,22.66,90,21,27.850002,24.771767,8.611025,30.469616,True,25.150002,26.183594,9.807955,31.591885,True
2017-09-26 13:55:00,23.260002,90,21,27.620003,25.289577,8.959393,30.8699,True,25.210003,26.619652,10.095692,31.909885,True
2017-09-26 14:00:00,23.970001,90,21,27.150002,25.857262,9.307217,31.410824,True,24.859997,27.063267,10.354929,32.3251,True
2017-09-26 14:05:00,25.18,90,22,27.060001,26.90168,9.941542,32.414936,True,23.55,27.956375,10.8769245,33.179634,True
2017-09-26 14:10:00,25.580002,90,22,27.220001,27.272022,10.136074,32.73931,True,23.04,28.2961,11.048685,33.478954,True
2017-09-26 14:15:00,25.780003,90,22,26.970001,27.468712,10.278318,32.880222,True,22.89,28.483028,11.189417,33.609802,True
2017-09-26 14:20:00,25.940002,90,22,26.030003,27.564232,10.331554,32.937984,True,21.89,28.52768,11.2153,33.613678,True
2017-09-26 14:25:00,26.470001,90,23,26.330002,27.805584,10.613779,33.196384,True,21.66,28.562042,11.364494,33.6614,True
2017-09-26 14:30:00,26.86,90,23,26.120003,27.805622,10.830372,33.26151,True,21.46,28.289856,11.408606,33.44738,True
2017-09-26 14:35:00,27.41,90,24,26.14,27.966167,11.243547,33.490936,True,20.98,28.175823,11.646727,33.392826,True
2017-09-26 14:40:00,27.850002,90,24,26.580002,28.134079,11.565311,33.69425,True,20.100002,28.152672,11.846497,33.400032,True
2017-09-26 14:45:00,27.810001,90,24,26.0,28.04515,11.55448,33.5685,True,19.98,28.02874,11.820568,33.235207,True
2017-09-26 14:50:00,27.850002,90,24,25.150002,28.043953,11.5593815,33.5483,True,19.490002,27.99878,11.813568,33.185917,True
2017-09-26 14:55:00,27.620003,90,24,25.210003,27.831776,11.39539,33.261547,True,19.55,27.799839,11.665232,32.912643,True
2017-09-26 15:00:00,27.150002,90,24,24.859997,27.424133,10.965248,32.8385,True,19.010002,27.437206,11.276625,32.535934,True
2017-09-26 15:05:00,27.060001,90,24,23.55,27.28466,10.948214,32.707546,True,18.7,27.266235,11.243977,32.373745,True
