,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-05 00:00:00,-1.4,108,2,-1.6399997,1.9554154,-8.418039,7.953216,True,-0.5299991,5.031286,-6.0807805,10.759489,True
2024-10-05 00:05:00,0.48999944,108,3,-1.7700008,3.7502573,-6.6622014,9.0825615,True,-0.19999917,6.7202106,-4.4061437,11.826525,True
2024-10-05 00:10:00,2.9600008,108,4,-2.279999,5.9757915,-4.6567388,10.638918,True,-0.69000083,8.744455,-2.6048377,13.224346,True
2024-10-05 00:15:00,4.53,108,5,-2.1000006,8.320717,-2.8480494,12.335312,True,-0.7600005,11.707426,-0.308266,15.531147,False
2024-10-05 00:20:00,5.3399997,108,6,-0.33000025,9.657602,-2.169676,13.556503,True,-0.6399997,13.424065,0.649347,17.124733,False
2024-10-05 00:25:00,3.300001,108,6,-0.3799995,8.002142,-4.0282826,12.250864,True,-0.39999995,12.1245,-0.9177783,16.12185,True
2024-10-05 00:30:00,1.5799996,108,6,-0.8500007,5.877357,-5.407168,9.876293,True,0.13999908,9.729609,-2.430565,13.504478,True
2024-10-05 00:35:00,-0.29999956,108,6,-0.4200004,3.629131,-6.845469,7.315927,True,0.65999955,7.2267394,-3.9892294,10.733198,True
2024-10-05 00:40:00,-1.7299999,108,5,0.49999967,1.8956944,-7.9000144,5.114654,True,1.2000004,5.2299037,-5.162763,8.329817,True
2024-10-05 00:45:00,-1.4599994,108,5,-0.28999934,1.9994236,-7.5855727,4.874641,True,1.6599995,5.181913,-4.9514794,7.978597,True
2024-10-05 00:50:00,-0.28999934,108,6,-0.6399997,2.7809541,-6.68689,5.4447913,True,1.8399998,5.6217647,-4.3675,8.243349,True
2024-10-05 00:55:00,-0.69999725,108,7,-0.84000045,2.535631,-7.092212,5.3175483,True,1.9700009,5.5175242,-4.65655,8.25108,True
2024-10-05 01:00:00,-1.6399997,108,8,-0.5299991,1.4077088,-8.194211,4.5396285,True,2.1300008,4.243337,-5.9092984,7.324264,True
2024-10-05 01:05:00,-1.7700008,108,8,-0.19999917,1.0336052,-8.519114,4.4349856,True,1.9400002,3.662155,-6.442847,7.024318,True
2024-10-05 01:10:00,-2.279999,108,7,-0.69000083,0.34689298,-9.082095,3.8439844,True,1.8600003,2.8329084,-7.1472745,6.3069396,True
2024-10-05 01:15:00,-2.1000006,108,9,-0.7600005,0.39183393,-8.996983,3.8580892,True,2.220001,2.768953,-7.169208,6.231693,True
2024-10-05 01:20:00,-0.33000025,108,9,-0.6399997,2.1076143,-7.399774,5.381059,True,3.0699995,4.4449496,-5.6348376,7.7396693,True
2024-10-05 01:25:00,-0.3799995,108,8,-0.39999995,2.181774,-7.3015485,5.28696,True,3.470001,4.636646,-5.4241633,7.7749915,True
2024-10-05 01:30:00,-0.8500007,108,8,0.13999908,1.7590519,-7.677424,4.803285,True,3.6499994,4.264936,-5.7469106,7.3509765,True
2024-10-05 01:35:00,-0.4200004,108,10,0.65999955,2.1774137,-7.3930964,5.3454585,True,3.839998,4.68523,-5.4929404,7.9025683,True
2024-10-05 01:40:00,0.49999967,108,10,1.2000004,3.0063398,-6.6732545,6.1902595,True,3.9600008,5.438579,-4.868074,8.68672,True
2024-10-05 01:45:00,-0.28999934,108,9,1.6599995,2.1739728,-7.432922,5.32986,True,3.59,4.573301,-5.642979,7.805698,True
2024-10-05 01:50:00,-0.6399997,108,8,1.8399998,1.7968193,-7.7664227,4.768699,True,3.2499998,4.174585,-5.9764075,7.2376266,True
2024-10-05 01:55:00,-0.84000045,108,8,1.9700009,1.7950474,-7.8815274,4.5143847,True,3.390001,4.357267,-5.90678,7.170461,True
2024-10-05 02:00:00,-0.5299991,108,8,2.1300008,2.3644693,-7.563297,4.90801,True,3.8999994,5.181709,-5.3769317,7.8159766,True
2024-10-05 02:05:00,-0.19999917,108,8,1.9400002,2.8430498,-7.0564666,5.009353,True,3.8299997,5.802259,-4.7230525,8.086199,True
2024-10-05 02:10:00,-0.69000083,108,9,1.8600003,2.4881628,-7.293157,4.319774,True,3.5599992,5.578897,-4.7932715,7.547746,True
2024-10-05 02:15:00,-0.7600005,108,9,2.220001,2.5864027,-7.352349,4.207662,True,3.7700002,5.8403087,-4.695436,7.6039023,True
2024-10-05 02:20:00,-0.6399997,108,10,3.0699995,2.8150651,-7.2720313,4.335172,True,3.6000001,6.183103,-4.518269,7.8509936,True
2024-10-05 02:25:00,-0.39999995,108,10,3.470001,3.2056882,-7.0016847,4.6112723,True,3.4500005,6.717376,-4.111194,8.280798,True
2024-10-05 02:30:00,0.13999908,108,10,3.6499994,3.9131258,-6.4896445,5.302749,True,3.68,7.581262,-3.4754431,9.132553,True
2024-10-05 02:35:00,0.65999955,108,11,3.839998,4.2193847,-6.178189,5.644851,True,3.7900007,7.6909633,-3.3451636,9.298983,True
2024-10-05 02:40:00,1.2000004,108,12,3.9600008,4.881246,-5.619085,6.3113303,True,3.4500005,8.444645,-2.7001956,10.073204,True
2024-10-05 02:45:00,1.6599995,108,12,3.59,5.7420554,-5.1470666,7.3192935,True,4.139999,9.668213,-1.948769,11.431969,True
2024-10-05 02:50:00,1.8399998,108,12,3.2499998,6.5500026,-4.764446,8.266516,True,4.0899997,11.0263195,-1.1053871,12.920742,True
2024-10-05 02:55:00,1.9700009,108,12,3.390001,6.6072516,-4.8086114,8.5089245,True,3.4899995,11.019953,-1.2260326,13.105606,True
2024-10-05 03:00:00,2.1300008,108,12,3.8999994,6.6579356,-4.880463,8.692825,True,3.9799993,10.967867,-1.4073852,13.187309,True
2024-10-05 03:05:00,1.9400002,108,12,3.8299997,6.486093,-5.2824492,8.704428,True,5.059999,10.831751,-1.8164486,13.2209015,True
2024-10-05 03:10:00,1.8600003,108,13,3.5599992,6.159038,-5.458822,8.31246,True,5.6,10.297337,-2.1513808,12.640926,True
2024-10-05 03:15:00,2.220001,108,13,3.7700002,6.3410144,-5.2169833,8.484753,True,4.2499995,10.334841,-2.064749,12.678532,True
2024-10-05 03:20:00,3.0699995,108,13,3.6000001,7.223802,-4.4702735,9.480263,True,3.6000001,11.257885,-1.3490814,13.715214,True
2024-10-05 03:25:00,3.470001,108,13,3.4500005,7.65686,-4.240372,10.210987,True,3.2299993,11.725224,-1.158295,14.472557,True
2024-10-05 03:30:00,3.6499994,108,14,3.68,7.586843,-4.1948495,10.323931,True,3.890001,11.454281,-1.3136925,14.401962,True
2024-10-05 03:35:00,3.839998,108,14,3.7900007,7.7502913,-4.434625,11.014175,True,3.3500001,11.60392,-1.6696914,15.052864,True
2024-10-05 03:40:00,3.9600008,108,14,3.4500005,7.9836993,-4.4702716,11.537266,True,2.6699998,11.950386,-1.66585,15.674969,True
2024-10-05 03:45:00,3.59,108,13,4.139999,7.773887,-4.9977384,11.69305,True,2.5799997,11.905167,-2.1149638,15.975777,True
2024-10-05 03:50:00,3.2499998,108,13,4.0899997,7.6098857,-5.7475514,11.972809,True,2.4099996,11.91818,-2.8143694,16.393219,True
2024-10-05 03:55:00,3.390001,108,14,3.4899995,7.585983,-5.380179,11.634184,True,2.76,11.781128,-2.4861662,15.97802,True
2024-10-05 04:00:00,3.8999994,108,15,3.9799993,8.50942,-4.9356484,12.669025,True,3.0799997,13.076466,-1.8182243,17.355446,True
2024-10-05 04:05:00,3.8299997,108,16,5.059999,8.520285,-5.178395,12.843853,True,3.5200002,13.181194,-2.03179,17.610695,True
2024-10-05 04:10:00,3.5599992,108,16,5.6,8.485992,-5.854647,13.227776,True,2.3800008,13.383747,-2.6304514,18.180702,True
2024-10-05 04:15:00,3.7700002,108,16,4.2499995,8.795992,-6.2975755,14.039394,True,2.9899995,13.790943,-3.1447566,19.05001,True
2024-10-05 04:20:00,3.6000001,108,17,3.6000001,8.122341,-7.1284747,13.797665,True,4.8299994,12.679192,-4.361732,18.38543,True
2024-10-05 04:25:00,3.4500005,108,17,3.2299993,7.326404,-6.5640798,12.478718,True,4.469999,11.300411,-4.081573,16.601582,True
2024-10-05 04:30:00,3.68,108,17,3.890001,7.5404773,-5.8718686,12.531277,True,4.4600005,11.480055,-3.3551257,16.66172,True
2024-10-05 04:35:00,3.7900007,108,17,3.3500001,7.7546725,-6.066728,12.9963455,True,3.4400003,11.789881,-3.5287287,17.20356,True
2024-10-05 04:40:00,3.4500005,108,18,2.6699998,7.514211,-6.7335286,13.096954,True,2.9399984,11.650862,-4.165028,17.383907,True
2024-10-05 04:45:00,4.139999,108,18,2.5799997,7.8348746,-6.466971,13.527004,True,3.8199995,11.628159,-4.1790166,17.492237,True
2024-10-05 04:50:00,4.0899997,108,19,2.4099996,7.382461,-6.7606845,13.215046,True,3.0300004,10.802919,-4.7425504,16.83905,True
2024-10-05 04:55:00,3.4899995,108,18,2.76,6.3051906,-7.285146,12.09433,True,2.2299993,9.282024,-5.5325685,15.323429,True
2024-10-05 05:00:00,3.9799993,108,20,3.0799997,6.557754,-6.905602,12.271822,True,1.0799996,9.3069725,-5.320188,15.296879,True
2024-10-05 05:05:00,5.059999,108,22,3.5200002,8.28042,-5.930163,14.033646,True,0.58999985,11.646383,-3.945392,17.613804,True
2024-10-05 05:10:00,5.6,108,23,2.3800008,9.800625,-6.013244,16.039913,True,0.8899991,14.076263,-3.5215495,20.416714,True
2024-10-05 05:15:00,4.2499995,108,22,2.9899995,8.796783,-7.3227468,15.34531,True,1.5700012,13.435577,-4.556606,20.02758,True
2024-10-05 05:20:00,3.6000001,108,20,4.8299994,8.802063,-8.429444,15.921677,True,0.45000044,14.055813,-5.321921,21.113022,True
2024-10-05 05:25:00,3.2299993,108,20,4.469999,8.662487,-9.013445,16.097046,True,0.93,14.143188,-5.78914,21.475319,True
2024-10-05 05:30:00,3.890001,108,20,4.4600005,9.477152,-9.563081,17.481335,True,3.2700002,15.071552,-6.427731,22.891323,True
2024-10-05 05:35:00,3.3500001,108,21,3.4400003,8.80061,-10.969157,17.381721,True,2.640001,14.300129,-7.977493,22.655346,True
2024-10-05 05:40:00,2.6699998,108,20,2.9399984,7.4243064,-12.280334,16.367283,True,2.8600023,12.302261,-9.705171,21.074177,True
2024-10-05 05:45:00,2.5799997,108,20,3.8199995,6.5343375,-11.512479,14.946098,True,3.6000001,10.675304,-9.2838955,19.057339,True
2024-10-05 05:50:00,2.4099996,108,20,3.0300004,6.0324435,-10.7524185,13.883617,True,4.7499995,9.875402,-8.62069,17.779957,True
2024-10-05 05:55:00,2.76,108,19,2.2299993,6.206573,-10.522114,14.088951,True,6.5799994,9.864399,-8.5171385,17.820503,True
2024-10-05 06:00:00,3.0799997,108,19,1.0799996,6.490865,-10.619554,14.600784,True,6.8800006,10.095619,-8.687595,18.274632,True
2024-10-05 06:05:00,3.5200002,108,20,0.58999985,7.022674,-10.802908,15.440376,True,7.6200004,10.696184,-8.8775215,19.15609,True
2024-10-05 06:10:00,2.3800008,108,22,0.8899991,5.475372,-11.554359,13.918217,True,7.6300025,8.767761,-9.815277,17.303516,True
2024-10-05 06:15:00,2.9899995,108,22,1.5700012,6.4314837,-11.961816,15.217442,True,6.5799994,10.052744,-10.103978,18.858833,True
2024-10-05 06:20:00,4.8299994,108,21,0.45000044,8.873453,-11.707549,17.917809,True,6.44,13.049271,-9.654615,21.985798,True
2024-10-05 06:25:00,4.469999,108,20,0.93,8.500561,-11.800002,17.516506,True,7.309999,12.674755,-9.70187,21.584427,True
2024-10-05 06:30:00,4.4600005,108,20,3.2700002,8.306791,-10.193761,16.658447,True,7.5400004,12.343422,-8.04266,20.663628,True
2024-10-05 06:35:00,3.4400003,108,19,2.640001,6.88553,-9.734092,14.916031,True,7.4099994,10.555979,-7.67526,18.649834,True
2024-10-05 06:40:00,2.9399984,108,18,2.8600023,6.305158,-9.787435,14.326302,True,7.7499976,9.895239,-7.720691,17.998734,True
2024-10-05 06:45:00,3.8199995,108,16,3.6000001,6.859794,-9.77882,15.24419,True,7.139999,10.109879,-8.037279,18.583714,True
2024-10-05 06:50:00,3.0300004,108,16,4.7499995,5.7577662,-11.17164,14.573498,True,6.7000003,8.690498,-9.665757,17.598984,True
2024-10-05 06:55:00,2.2299993,108,17,6.5799994,4.6250396,-12.4838505,13.914059,True,6.69,7.215759,-11.230133,16.614834,True
2024-10-05 07:00:00,1.0799996,108,18,6.8800006,3.3749387,-13.565616,12.9045105,True,7.03,5.8683486,-12.351575,15.512646,True
2024-10-05 07:05:00,0.58999985,108,18,7.6200004,2.930164,-15.954092,13.101463,True,7.320001,5.4765697,-14.812868,15.696785,True
2024-10-05 07:10:00,0.8899991,108,17,7.6300025,3.3381345,-15.115901,13.284733,True,7.229999,6.0020137,-13.850915,15.995125,True
2024-10-05 07:15:00,1.5700012,108,17,6.5799994,4.815643,-12.530436,13.876846,True,7.53,8.301155,-10.56847,17.364204,True
2024-10-05 07:20:00,0.45000044,108,17,6.44,4.6757693,-11.8734865,13.090862,True,7.3299994,9.149334,-9.025441,17.51345,True
2024-10-05 07:25:00,0.93,108,15,7.309999,6.2288737,-10.782639,14.353302,True,6.8700004,11.714842,-7.171658,19.694016,True
2024-10-05 07:30:00,3.2700002,108,13,7.5400004,9.101351,-9.468821,17.311588,True,5.569999,14.995945,-5.773788,22.967743,True
2024-10-05 07:35:00,2.640001,108,12,7.4099994,8.731215,-10.606019,17.196861,True,5.2100005,14.894302,-6.7515798,23.042664,True
2024-10-05 07:40:00,2.8600023,108,12,7.7499976,8.831205,-11.02233,17.39785,True,5.479999,14.896889,-7.2785363,23.114742,True
2024-10-05 07:45:00,3.6000001,108,12,7.139999,10.325911,-10.612491,18.8975,True,6.1200004,17.02761,-6.5259356,25.141987,True
2024-10-05 07:50:00,4.7499995,108,12,6.7000003,11.299526,-9.074305,19.61613,True,5.53,17.760086,-5.122049,25.68412,True
2024-10-05 07:55:00,6.5799994,108,12,6.69,13.03336,-7.424107,21.20543,True,5.93,19.264362,-3.685013,27.086803,True
2024-10-05 08:00:00,6.8800006,108,13,7.03,12.871727,-8.23726,21.433468,True,5.1300006,18.666286,-4.8574967,26.878868,True
2024-10-05 08:05:00,7.6200004,108,13,7.320001,12.94939,-7.734283,21.739506,True,3.6000001,18.099792,-4.767319,26.611313,True
2024-10-05 08:10:00,7.6300025,108,12,7.229999,12.123936,-9.072321,21.355888,True,3.7000005,16.530727,-6.641337,25.512241,True
2024-10-05 08:15:00,6.5799994,108,12,7.53,10.598841,-11.466518,20.35254,True,4.4099994,14.605175,-9.325917,24.09346,True
2024-10-05 08:20:00,6.44,108,13,7.3299994,10.339563,-11.754498,20.266232,True,5.2900004,14.220943,-9.6883545,23.888763,True
2024-10-05 08:25:00,7.309999,108,14,6.8700004,11.188738,-10.624831,21.194675,True,5.28,14.985378,-8.58836,24.753647,True
2024-10-05 08:30:00,7.5400004,108,15,5.569999,11.385513,-10.662229,21.704708,True,4.6199985,15.113674,-8.662753,25.190563,True
2024-10-05 08:35:00,7.4099994,108,14,5.2100005,11.095327,-12.247709,21.819717,True,4.319999,14.662384,-10.391677,25.118134,True
2024-10-05 08:40:00,7.7499976,108,15,5.479999,11.436625,-11.908864,22.14048,True,4.7100005,14.990765,-10.050648,25.419521,True
2024-10-05 08:45:00,7.139999,108,15,6.1200004,10.495352,-11.366498,21.09871,True,5.28,13.775284,-9.607165,24.147991,True
2024-10-05 08:50:00,6.7000003,108,15,5.53,10.130377,-12.519371,20.911766,True,6.52,13.472679,-10.729064,23.988087,True
2024-10-05 08:55:00,6.69,108,15,5.93,10.123526,-11.683391,20.721985,True,7.4099994,13.471699,-9.844225,23.812542,True
2024-10-05 09:00:00,7.03,108,15,5.1300006,10.60985,-10.770617,21.036015,True,7.2100005,14.079357,-8.82453,24.23624,True
2024-10-05 09:05:00,7.320001,108,15,3.6000001,10.81019,-9.868221,21.118496,True,5.6599994,14.165165,-7.9585166,24.22293,True
2024-10-05 09:10:00,7.229999,108,15,3.7000005,10.255756,-10.48512,20.932598,True,4.559999,13.164913,-8.871627,23.617794,True
2024-10-05 09:15:00,7.53,108,15,4.4099994,10.490746,-10.195236,21.267246,True,5.469999,13.318741,-8.6263685,23.870544,True
2024-10-05 09:20:00,7.3299994,108,15,5.2900004,10.033693,-10.685484,21.045544,True,6.0099998,12.603611,-9.272753,23.402302,True
2024-10-05 09:25:00,6.8700004,108,15,5.28,9.511574,-11.042855,20.654709,True,7.3000007,12.022219,-9.647268,22.94941,True
2024-10-05 09:30:00,5.569999,108,15,4.6199985,8.255472,-11.950525,19.493435,True,6.649999,10.82881,-10.47539,21.834991,True
2024-10-05 09:35:00,5.2100005,108,15,4.319999,8.22925,-11.458126,19.240849,True,5.819999,11.13434,-9.718246,21.880299,True
2024-10-05 09:40:00,5.479999,108,14,4.7100005,8.932209,-10.629446,19.630886,True,4.569999,12.25321,-8.580056,22.638958,True
2024-10-05 09:45:00,6.1200004,108,14,5.28,10.5650425,-8.67208,20.371174,True,4.8800006,14.7822,-5.945131,24.207615,True
2024-10-05 09:50:00,5.53,108,14,6.52,10.498083,-8.783195,19.885292,True,4.7000003,15.198292,-5.66585,24.155006,True
2024-10-05 09:55:00,5.93,108,14,7.4099994,11.060619,-7.989247,20.130253,True,4.93,15.892483,-4.7476745,24.520554,True
2024-10-05 10:00:00,5.1300006,108,13,7.2100005,10.473043,-8.076235,19.281307,True,3.8199995,15.523857,-4.5938706,23.876259,True
2024-10-05 10:05:00,3.6000001,108,11,5.6599994,8.919075,-8.86324,17.660297,True,3.8700006,14.021362,-5.218164,22.305855,True
2024-10-05 10:10:00,3.7000005,108,11,4.559999,9.031324,-8.31723,17.625446,True,4.1300006,14.139515,-4.6137595,22.282684,True
2024-10-05 10:15:00,4.4099994,108,12,5.469999,10.4592285,-7.2491794,18.822594,True,3.59,16.141373,-3.132582,24.012493,True
2024-10-05 10:20:00,5.2900004,108,13,6.0099998,11.931353,-6.889066,20.370628,True,3.4199998,18.035683,-2.552994,25.918968,True
2024-10-05 10:25:00,5.28,108,12,7.3000007,12.004391,-8.053454,20.827858,True,4.389999,18.160175,-3.7751963,26.352688,True
2024-10-05 10:30:00,4.6199985,108,13,6.649999,10.935934,-9.3048115,20.071384,True,4.3700004,16.791065,-5.221913,25.27863,True
2024-10-05 10:35:00,4.319999,108,13,5.819999,9.554703,-10.438884,18.912712,True,5.3000007,14.500111,-7.005449,23.263546,True
2024-10-05 10:40:00,4.7100005,108,13,4.569999,9.4624,-10.1429205,18.752716,True,6.7499995,13.960476,-7.0157504,22.69862,True
2024-10-05 10:45:00,5.28,108,14,4.8800006,10.156687,-9.392508,19.25372,True,7.4199996,14.73798,-6.200807,23.276787,True
2024-10-05 10:50:00,6.52,108,14,4.7000003,11.906687,-8.427343,21.070065,True,6.3299994,16.878136,-5.017345,25.427238,True
2024-10-05 10:55:00,7.4099994,108,14,4.93,12.820541,-7.8065896,21.933956,True,7.3399997,17.752869,-4.4540486,26.249084,True
2024-10-05 11:00:00,7.2100005,108,13,3.8199995,12.208096,-7.9312797,21.21347,True,10.330002,16.779686,-4.7854886,25.201965,True
2024-10-05 11:05:00,5.6599994,108,12,3.8700006,10.00001,-9.014414,19.353672,True,9.130001,14.057777,-6.1256595,22.874039,True
2024-10-05 11:10:00,4.559999,108,13,4.1300006,8.57995,-9.933448,18.073128,True,6.979999,12.369049,-7.186504,21.34676,True
2024-10-05 11:15:00,5.469999,108,14,3.59,9.386286,-9.02606,18.687351,True,5.809999,13.035416,-6.381765,21.835785,True
2024-10-05 11:20:00,6.0099998,108,15,3.4199998,9.940899,-8.822542,19.182774,True,5.03,13.57785,-6.2036185,22.308105,True
2024-10-05 11:25:00,7.3000007,108,14,4.389999,11.333292,-7.40439,20.287148,True,5.389999,14.999668,-4.776814,23.449596,True
2024-10-05 11:30:00,6.649999,108,14,4.3700004,10.433786,-8.701991,19.541248,True,3.93,13.905193,-6.21464,22.495834,True
2024-10-05 11:35:00,5.819999,108,14,5.3000007,9.443863,-8.9291935,18.436096,True,2.6200006,12.791065,-6.4705977,21.282478,True
2024-10-05 11:40:00,4.569999,108,14,6.7499995,8.827305,-9.647077,17.745419,True,2.890001,12.780186,-6.710592,21.136284,True
2024-10-05 11:45:00,4.8800006,108,14,7.4199996,9.053942,-9.422115,17.900486,True,3.51,12.922836,-6.547792,21.20295,True
2024-10-05 11:50:00,4.7000003,108,15,6.3299994,8.668911,-8.431314,17.075966,True,3.8299997,12.3317375,-5.6200833,20.228184,True
2024-10-05 11:55:00,4.93,108,15,7.3399997,8.844713,-9.248799,17.178062,True,5.11,12.440975,-6.5337024,20.237778,True
2024-10-05 12:00:00,3.8199995,108,14,10.330002,7.7287574,-10.977812,16.29182,True,6.5099998,11.350531,-8.238894,19.345787,True
2024-10-05 12:05:00,3.8700006,108,14,9.130001,7.618978,-11.781144,16.353363,True,7.6200004,11.095922,-9.171973,19.247326,True
2024-10-05 12:10:00,4.1300006,108,14,6.979999,7.6298385,-11.430925,16.199554,True,9.67,10.874212,-8.977514,18.879963,True
2024-10-05 12:15:00,3.59,108,14,5.809999,7.331125,-11.1190195,15.758675,True,10.800001,10.81904,-8.442975,18.66515,True
2024-10-05 12:20:00,3.4199998,108,14,5.03,7.492084,-10.320364,15.645313,True,10.200001,11.272459,-7.379459,18.837341,True
2024-10-05 12:25:00,4.389999,108,14,5.389999,8.599485,-9.847769,16.718151,True,10.190001,12.47295,-6.881287,19.977146,True
2024-10-05 12:30:00,4.3700004,108,14,3.93,8.423185,-9.937639,16.595238,True,9.26,12.155008,-7.061341,19.717873,True
2024-10-05 12:35:00,5.3000007,108,15,2.6200006,9.012266,-9.259223,17.212357,True,9.030001,12.399673,-6.643584,20.019966,True
2024-10-05 12:40:00,6.7499995,108,16,2.890001,10.082319,-8.241285,18.458584,True,9.34,13.07341,-5.9266524,20.904438,True
2024-10-05 12:45:00,7.4199996,108,15,3.51,10.315268,-8.144738,19.046623,True,10.210001,12.887054,-6.1275525,21.102352,True
2024-10-05 12:50:00,6.3299994,108,15,3.8299997,8.894787,-8.954189,17.970558,True,9.509998,11.18343,-7.0859876,19.766754,True
2024-10-05 12:55:00,7.3399997,108,16,5.11,9.520172,-8.589052,18.637398,True,9.41,11.419968,-7.006905,20.078564,True
2024-10-05 13:00:00,10.330002,108,16,6.5099998,11.964172,-6.8829055,20.783596,True,9.16,13.290802,-5.7287974,21.70686,True
2024-10-05 13:05:00,9.130001,108,15,7.6200004,11.067471,-7.41408,19.682152,True,9.130001,12.692516,-6.038178,20.877445,True
2024-10-05 13:10:00,6.979999,108,15,9.67,9.270679,-8.25385,17.595417,True,8.790001,11.258387,-6.582639,19.123829,True
2024-10-05 13:15:00,5.809999,108,15,10.800001,8.549267,-8.988659,16.693314,True,8.550001,10.964533,-6.993893,18.608208,True
2024-10-05 13:20:00,5.03,108,14,10.200001,7.7931457,-9.015215,15.478771,True,8.560001,10.245449,-6.9588227,17.426823,True
2024-10-05 13:25:00,5.389999,108,13,10.190001,8.15221,-8.468695,15.522755,True,7.649999,10.601625,-6.410089,17.464367,True
2024-10-05 13:30:00,3.93,108,12,9.26,6.974994,-9.155159,14.076496,True,7.3000007,9.714922,-6.8390346,16.284466,True
2024-10-05 13:35:00,2.6200006,108,10,9.030001,6.166139,-9.730696,13.156258,True,6.969997,9.391016,-6.998512,15.805019,True
2024-10-05 13:40:00,2.890001,108,10,9.34,7.180965,-8.600534,13.919025,True,7.4600005,11.050627,-5.3375154,17.179482,True
2024-10-05 13:45:00,3.51,108,9,10.210001,7.4619117,-7.8863263,13.965538,True,7.5500007,11.002453,-4.868776,16.929996,True
2024-10-05 13:50:00,3.8299997,108,9,9.509998,7.498586,-8.069703,14.072102,True,7.2100005,10.7862,-5.272925,16.787045,True
2024-10-05 13:55:00,5.11,108,9,9.41,8.498478,-7.3872914,15.082584,True,7.02,11.49968,-4.8497825,17.524921,True
2024-10-05 14:00:00,6.5099998,108,9,9.16,9.719645,-6.390988,16.23766,True,7.35,12.519104,-4.0297666,18.488148,True
2024-10-05 14:05:00,7.6200004,108,10,9.130001,10.980007,-5.454553,17.436474,True,7.0099998,13.870182,-3.0506136,19.774284,True
