,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-12 00:15:00,8.25,93,6,9.610001,12.351387,0.9747998,16.37363,True,10.0,15.816139,3.6753213,19.705582,True
2022-01-12 00:20:00,8.6,93,8,9.300001,12.837395,1.1216713,16.95921,True,10.140001,16.40046,3.8610094,20.383736,True
2022-01-12 00:25:00,8.649998,93,9,9.32,13.103031,1.1342274,17.245178,True,10.360001,16.83091,3.9946706,20.835335,True
2022-01-12 00:30:00,9.000002,93,11,9.41,13.404823,1.6551701,17.237946,True,10.77,17.089931,4.51852,20.829369,True
2022-01-12 00:35:00,9.58,93,11,9.24,13.810066,2.262386,17.421791,True,10.27,17.35635,5.0183806,20.91037,True
2022-01-12 00:40:00,11.360001,93,12,9.390003,15.347099,3.7196405,18.784054,True,9.85,18.659954,6.2489867,22.082188,True
2022-01-12 00:45:00,10.970001,93,11,10.17,14.89164,3.4406946,18.287537,True,9.900002,18.172184,5.9581256,21.562462,True
2022-01-12 00:50:00,10.08,93,10,10.210001,14.079041,2.7308462,17.548027,True,9.58,17.44757,5.334106,20.90717,True
2022-01-12 00:55:00,8.99,93,8,9.970001,13.426968,1.9241539,17.033527,True,8.870001,17.155422,4.830032,20.738422,True
2022-01-12 01:00:00,8.810001,93,8,9.800001,13.732971,1.7479016,17.605042,True,9.030001,17.819725,4.9106,21.651749,True
2022-01-12 01:05:00,9.060001,93,8,9.26,14.386635,1.9017903,18.431,True,8.91,18.751026,5.2405314,22.748596,True
2022-01-12 01:10:00,9.34,93,8,9.27,15.087868,2.2009504,19.175034,True,8.220001,19.731525,5.7387195,23.780643,True
2022-01-12 01:15:00,9.610001,93,8,10.0,15.666683,2.457897,19.689945,True,7.4999995,20.50882,6.1303954,24.506393,True
2022-01-12 01:20:00,9.300001,93,8,10.140001,15.670353,2.2965047,19.621754,True,6.059999,20.738598,6.162025,24.671692,False
2022-01-12 01:25:00,9.32,93,8,10.360001,15.814739,2.3582666,19.718536,True,5.7900004,20.96568,6.2888427,24.865345,False
2022-01-12 01:30:00,9.41,93,8,10.77,15.913902,2.4476469,19.814297,True,5.520002,21.060139,6.3824897,24.973427,False
2022-01-12 01:35:00,9.24,93,6,10.27,15.501877,2.2677057,19.353851,True,5.469999,20.493626,6.102382,24.36885,False
2022-01-12 01:40:00,9.390003,93,6,9.85,15.205582,2.2434976,19.088154,True,5.899999,19.889175,5.829059,23.806175,True
2022-01-12 01:45:00,10.17,93,6,9.900002,15.377762,2.5984495,19.404758,True,6.469999,19.608196,5.7748847,23.682606,True
2022-01-12 01:50:00,10.210001,93,6,9.58,15.089161,2.3910577,19.311024,True,7.719999,19.087807,5.3607306,23.356731,True
2022-01-12 01:55:00,9.970001,93,6,8.870001,14.688721,1.9461609,19.205326,True,8.110001,18.583519,4.8120914,23.137604,True
2022-01-12 02:00:00,9.800001,93,6,9.030001,14.769001,1.740482,19.542454,True,8.59,18.849895,4.72685,23.653492,True
2022-01-12 02:05:00,9.26,93,6,8.91,14.158638,1.4172531,18.900562,True,9.24,18.239159,4.4156356,23.020695,True
2022-01-12 02:10:00,9.27,93,6,8.220001,14.045612,1.4218937,18.84536,True,9.960001,18.05748,4.3445563,22.90707,True
2022-01-12 02:15:00,10.0,93,7,7.4999995,14.399208,1.9165169,19.136879,True,10.719999,18.12082,4.592012,22.936985,True
2022-01-12 02:20:00,10.140001,93,7,6.059999,14.535004,2.0687807,19.210861,True,11.050001,18.2683,4.7455897,23.036907,True
2022-01-12 02:25:00,10.360001,93,7,5.7900004,14.683964,2.1802347,19.394897,True,10.9,18.370663,4.804086,23.1837,True
2022-01-12 02:30:00,10.77,93,6,5.520002,14.892963,2.2845895,19.771557,True,11.18,18.431107,4.7464194,23.419456,True
2022-01-12 02:35:00,10.27,93,6,5.469999,14.23811,1.7051274,19.214012,True,10.75,17.69027,4.0948653,22.777096,True
2022-01-12 02:40:00,9.85,93,6,5.899999,13.8491745,1.3657357,18.77953,True,9.99,17.34779,3.806856,22.396736,True
2022-01-12 02:45:00,9.900002,93,6,6.469999,13.922012,1.469978,18.667732,True,9.84,17.44527,3.9496458,22.32874,True
2022-01-12 02:50:00,9.58,93,5,7.719999,13.742741,1.3951031,18.156788,True,9.01,17.386715,4.030172,21.962032,True
2022-01-12 02:55:00,8.870001,93,5,8.110001,13.566277,1.1048867,17.651112,True,8.17,17.6273,4.165828,21.891785,True
2022-01-12 03:00:00,9.030001,93,5,8.59,14.070885,1.1756626,18.119427,True,7.9999995,18.38507,4.4333854,22.617641,True
2022-01-12 03:05:00,8.91,93,4,9.24,14.066246,1.2677761,17.857319,True,7.5500007,18.485512,4.6576686,22.484127,True
2022-01-12 03:10:00,8.220001,93,4,9.960001,13.454842,0.8261506,17.064297,True,7.969999,17.972523,4.3562503,21.807056,True
2022-01-12 03:15:00,7.4999995,93,3,10.719999,12.890297,0.29811063,16.395199,True,8.93,17.56033,4.0046763,21.29985,True
2022-01-12 03:20:00,6.059999,93,1,11.050001,11.639164,-0.8602641,15.063499,True,8.41,16.511284,3.1066682,20.17508,True
2022-01-12 03:25:00,5.7900004,93,0,10.9,11.406586,-1.0780491,14.84317,True,7.819999,16.33245,2.9416845,20.0187,True
2022-01-12 03:30:00,5.520002,93,0,11.18,11.17157,-1.3228039,14.648132,True,7.1300006,16.144855,2.745199,19.878185,True
2022-01-12 03:35:00,5.469999,93,1,10.75,11.062391,-1.4310478,14.653645,True,6.3799987,16.008118,2.5992467,19.860474,True
2022-01-12 03:40:00,5.899999,93,1,9.99,11.542011,-1.064711,15.2694435,True,6.3700004,16.52932,2.9565923,20.523846,True
2022-01-12 03:45:00,6.469999,93,2,9.84,11.96748,-0.6651481,15.813183,True,6.36,16.845669,3.214403,20.966934,True
2022-01-12 03:50:00,7.719999,93,1,9.01,13.323849,0.42281118,17.251259,True,6.4500003,18.2518,4.261703,22.468601,True
2022-01-12 03:55:00,8.110001,93,1,8.17,13.862324,0.7820241,17.837467,True,5.990001,18.905201,4.680774,23.178825,True
2022-01-12 04:00:00,8.59,93,1,7.9999995,13.869469,0.9363324,17.96217,True,6.18,18.56158,4.5050597,22.958939,True
2022-01-12 04:05:00,9.24,93,2,7.5500007,14.273651,1.3025795,18.39608,True,6.02,18.756012,4.6725554,23.197987,True
2022-01-12 04:10:00,9.960001,93,2,7.969999,14.81765,1.7948147,19.012985,True,5.889999,19.155064,5.003612,23.68106,True
2022-01-12 04:15:00,10.719999,93,2,8.93,15.238934,2.2209966,19.588978,True,5.6300006,19.314476,5.1541514,24.000774,True
2022-01-12 04:20:00,11.050001,93,2,8.41,15.349335,2.3098962,19.850273,True,5.7499995,19.252499,5.075395,24.093216,True
2022-01-12 04:25:00,10.9,93,2,7.819999,14.852398,1.9002148,19.51052,True,5.8299994,18.50544,4.4477515,23.503883,True
2022-01-12 04:30:00,11.18,93,3,7.1300006,14.89415,2.040199,19.551586,True,5.399999,18.35271,4.437593,23.366333,True
2022-01-12 04:35:00,10.75,93,2,6.3799987,14.341949,1.6084133,19.0145,True,5.02,17.7225,3.9629629,22.759453,True
2022-01-12 04:40:00,9.99,93,2,6.3700004,13.807926,1.1589981,18.357079,True,4.969999,17.390728,3.744787,22.313847,True
2022-01-12 04:45:00,9.84,93,3,6.36,14.027264,1.2108265,18.49229,True,5.4099994,17.910553,4.0791774,22.756783,True
2022-01-12 04:50:00,9.01,93,2,6.4500003,13.436287,0.5513055,17.887787,True,5.0400004,17.545113,3.6493318,22.37843,True
2022-01-12 04:55:00,8.17,93,2,5.990001,12.867302,-0.10901673,17.31097,True,4.85,17.22639,3.2472532,22.046497,True
2022-01-12 05:00:00,7.9999995,93,1,6.18,12.959827,-0.1845115,17.414875,True,5.44,17.545147,3.3715093,22.376385,True
2022-01-12 05:05:00,7.5500007,93,3,6.02,12.619095,-0.6155265,17.17231,True,5.719999,17.320805,3.0484254,22.244263,True
2022-01-12 05:10:00,7.969999,93,5,5.889999,13.255211,-0.17305024,17.880325,True,6.0899997,18.12212,3.607269,23.119995,True
2022-01-12 05:15:00,8.93,93,4,5.6300006,14.316792,0.6861951,19.03136,True,6.5899997,19.234608,4.453649,24.323734,True
2022-01-12 05:20:00,8.41,93,4,5.7499995,13.708534,0.061736748,18.607635,True,7.11,18.591824,3.801851,23.853123,True
2022-01-12 05:25:00,7.819999,93,5,5.8299994,13.270123,-0.4794143,18.26995,True,7.53,18.310108,3.4006593,23.659714,True
2022-01-12 05:30:00,7.1300006,93,4,5.399999,12.486485,-1.2101711,17.671337,True,8.41,17.496841,2.6601026,23.016354,True
2022-01-12 05:35:00,6.3799987,93,4,5.02,11.7858715,-1.9273628,17.085552,True,8.42,16.87782,2.0362146,22.501373,True
2022-01-12 05:40:00,6.3700004,93,4,4.969999,11.6326065,-2.12208,17.113445,True,9.050001,16.622833,1.7341286,22.41563,True
2022-01-12 05:45:00,6.36,93,4,5.4099994,11.188074,-2.479912,16.905205,True,10.140001,15.838879,1.0590969,21.863762,True
2022-01-12 05:50:00,6.4500003,93,4,5.0400004,11.167114,-2.4273283,16.931454,True,10.27,15.732883,1.0438496,21.805046,True
2022-01-12 05:55:00,5.990001,93,5,4.85,10.806202,-2.834366,16.634392,True,11.52,15.478371,0.74306077,21.6067,True
2022-01-12 06:00:00,6.18,93,4,5.44,11.124554,-2.7200434,17.067326,True,12.549999,15.906746,0.92786187,22.138504,True
2022-01-12 06:05:00,6.02,93,5,5.719999,11.095171,-2.878607,17.143795,True,12.190001,16.001942,0.8757588,22.325272,True
2022-01-12 06:10:00,5.889999,93,5,6.0899997,11.058783,-3.007912,17.157166,True,11.41,16.049385,0.82988137,22.412552,True
2022-01-12 06:15:00,5.6300006,93,6,6.5899997,10.866232,-3.2494757,16.9766,True,11.09,15.927235,0.6680257,22.297668,True
2022-01-12 06:20:00,5.7499995,93,5,7.11,11.042486,-3.151787,17.189278,True,11.42,16.158638,0.8037507,22.558964,True
2022-01-12 06:25:00,5.8299994,93,4,7.53,11.23114,-3.0499938,17.419514,True,12.59,16.443264,0.988445,22.874542,True
2022-01-12 06:30:00,5.399999,93,5,8.41,10.7974205,-3.43549,16.994629,True,12.24,16.030926,0.6541192,22.46811,True
2022-01-12 06:35:00,5.02,93,4,8.42,10.480745,-3.8352673,16.737228,True,12.049999,15.788967,0.33375898,22.268665,True
2022-01-12 06:40:00,4.969999,93,5,9.050001,10.419582,-3.9673483,16.751163,True,12.330002,15.72839,0.19686858,22.273773,True
2022-01-12 06:45:00,5.4099994,93,4,10.140001,10.82774,-3.6257918,17.215755,True,12.299999,16.097763,0.48608747,22.691872,True
2022-01-12 06:50:00,5.0400004,93,5,10.27,10.431265,-4.0076375,16.895443,True,12.350002,15.700012,0.12683646,22.363132,True
2022-01-12 06:55:00,4.85,93,5,11.52,10.36965,-4.162912,16.896961,True,11.76,15.759323,0.08417861,22.47387,True
2022-01-12 07:00:00,5.44,93,4,12.549999,11.079451,-3.623873,17.720894,True,10.52,16.539482,0.66529244,23.356007,True
2022-01-12 07:05:00,5.719999,93,4,12.190001,11.571352,-3.2885077,18.269417,True,10.300001,17.176105,1.1367184,24.045784,True
2022-01-12 07:10:00,6.0899997,93,5,11.41,11.968143,-2.9789298,18.770756,True,10.390001,17.5602,1.4352852,24.530746,True
2022-01-12 07:15:00,6.5899997,93,5,11.09,12.897438,-2.5918696,19.892216,True,10.77,18.818066,2.009607,25.941952,True
2022-01-12 07:20:00,7.11,93,5,11.42,13.764523,-2.2197459,20.864975,True,10.530001,19.937263,2.5035875,27.132626,True
2022-01-12 07:25:00,7.53,93,5,12.59,14.5308,-1.9197773,21.725784,True,10.860001,20.94244,2.9262064,28.206291,True
2022-01-12 07:30:00,8.41,93,5,12.24,14.843113,-1.3804363,22.129894,True,10.290003,20.791512,3.0366533,28.152699,True
2022-01-12 07:35:00,8.42,93,5,12.049999,14.727085,-1.3962654,21.957253,True,9.91,20.58266,2.9571226,27.886269,True
2022-01-12 07:40:00,9.050001,93,5,12.330002,15.065323,-0.85422546,22.341106,True,9.870001,20.660133,3.2673357,28.020851,True
2022-01-12 07:45:00,10.140001,93,6,12.299999,15.927639,-0.11405595,23.31063,True,8.880001,21.28712,3.7382753,28.749916,True
2022-01-12 07:50:00,10.27,93,6,12.350002,15.825851,-0.16887315,23.352413,True,8.690001,20.997063,3.5345628,28.593071,True
2022-01-12 07:55:00,11.52,93,7,11.76,16.868652,0.6339242,24.523106,True,8.310001,21.814793,4.0683646,29.530308,True
2022-01-12 08:00:00,12.549999,93,7,10.52,17.77147,1.3046833,25.432053,True,8.17,22.551716,4.5631003,30.274239,True
2022-01-12 08:05:00,12.190001,93,7,10.300001,17.403801,0.9396817,25.16364,True,7.5899997,22.199581,4.2278056,30.006332,True
2022-01-12 08:10:00,11.41,93,6,10.390001,16.824833,0.34070554,24.608875,True,8.02,21.825245,3.8233163,29.631794,True
2022-01-12 08:15:00,11.09,93,5,10.77,16.62313,0.0037743284,24.506931,True,8.310001,21.744087,3.576887,29.623802,True
2022-01-12 08:20:00,11.42,93,4,10.530001,16.917397,0.17724387,24.889565,True,8.57,21.994297,3.6965978,29.950607,True
2022-01-12 08:25:00,12.59,93,4,10.860001,18.138836,1.4491822,25.940521,True,8.66,23.158863,4.916631,30.975613,True
2022-01-12 08:30:00,12.24,93,5,10.290003,17.89817,1.238361,25.60987,True,7.86,23.0088,4.8175597,30.73117,True
2022-01-12 08:35:00,12.049999,93,6,9.91,17.69894,1.0305954,25.47248,True,7.6300025,22.804905,4.6267467,30.576439,True
2022-01-12 08:40:00,12.330002,93,6,9.870001,17.963642,1.1294819,25.747562,True,7.0099998,23.034668,4.672998,30.803917,True
2022-01-12 08:45:00,12.299999,93,6,8.880001,17.799358,0.95005196,25.698776,True,6.6599994,22.76978,4.4144874,30.635353,True
2022-01-12 08:50:00,12.350002,93,6,8.690001,17.740513,0.76205605,25.70131,True,6.319999,22.618599,4.1433825,30.527096,True
2022-01-12 08:55:00,11.76,93,7,8.310001,16.923801,-0.10743745,25.075691,True,5.729999,21.666065,3.1806505,29.734371,True
2022-01-12 09:00:00,10.52,93,6,8.17,15.499386,-1.2269748,23.769474,True,5.319999,20.155968,2.0748937,28.328442,True
2022-01-12 09:05:00,10.300001,93,5,7.5899997,15.163841,-1.4202064,23.475334,True,5.469999,19.727844,1.8464981,27.936829,True
2022-01-12 09:10:00,10.390001,93,6,8.02,15.128666,-1.442654,23.523308,True,5.7900004,19.581562,1.7400795,27.86512,True
2022-01-12 09:15:00,10.77,93,6,8.310001,15.421696,-1.2663063,23.921257,True,6.2499995,19.7809,1.8223931,28.157898,True
2022-01-12 09:20:00,10.530001,93,7,8.57,15.111664,-1.537474,23.716381,True,6.68,19.42057,1.5282913,27.890404,True
2022-01-12 09:25:00,10.860001,93,7,8.66,15.457714,-1.2596115,24.09658,True,6.4099994,19.75922,1.7944485,28.25101,True
2022-01-12 09:30:00,10.290003,93,7,7.86,14.875706,-1.6875843,23.551064,True,5.560001,19.185913,1.4151284,27.704136,True
2022-01-12 09:35:00,9.91,93,7,7.6300025,14.545223,-1.9782413,23.220924,True,5.560001,18.908405,1.1932923,27.4127,True
2022-01-12 09:40:00,9.870001,93,7,7.0099998,14.622646,-2.0609515,23.342785,True,5.639997,19.081032,1.1847969,27.607254,True
2022-01-12 09:45:00,8.880001,93,6,6.6599994,13.834724,-2.9083445,22.533195,True,5.2399993,18.5004,0.5497281,26.97911,True
2022-01-12 09:50:00,8.690001,93,6,6.319999,13.819649,-3.0635016,22.457424,True,5.149999,18.637306,0.5263497,27.032986,True
2022-01-12 09:55:00,8.310001,93,5,5.729999,13.5440445,-3.1576483,22.033085,True,4.9600005,18.459618,0.56214875,26.703075,True
2022-01-12 10:00:00,8.17,93,6,5.319999,13.558788,-2.682484,21.825657,True,5.399999,18.575,1.2002655,26.617619,True
2022-01-12 10:05:00,7.5899997,93,6,5.469999,12.972965,-3.0448306,21.124233,True,6.11,18.004566,0.9026143,25.923325,True
2022-01-12 10:10:00,8.02,93,7,5.7900004,13.467598,-2.6271002,21.636597,True,6.399999,18.512005,1.3253628,26.441372,True
2022-01-12 10:15:00,8.310001,93,7,6.2499995,13.670696,-2.2892,21.754395,True,6.28,18.60899,1.595781,26.456982,True
2022-01-12 10:20:00,8.57,93,7,6.68,13.713455,-2.3366053,21.78038,True,5.8700023,18.456944,1.3595177,26.268707,True
2022-01-12 10:25:00,8.66,93,7,6.4099994,13.642509,-2.4954627,21.76455,True,6.2399993,18.24812,1.0660416,26.093681,True
2022-01-12 10:30:00,7.86,93,7,5.560001,12.567959,-3.4534628,20.812572,True,6.4899993,16.96872,-0.020517664,24.920868,True
2022-01-12 10:35:00,7.6300025,93,6,5.560001,12.219864,-3.6310885,20.441875,True,7.4199996,16.515903,-0.24736054,24.442738,True
2022-01-12 10:40:00,7.0099998,93,5,5.639997,11.506542,-4.2335105,19.78429,True,7.639999,15.737255,-0.8606513,23.70884,True
2022-01-12 10:45:00,6.6599994,93,5,5.2399993,11.177464,-4.521589,19.44215,True,7.059999,15.430012,-1.0952228,23.377724,True
2022-01-12 10:50:00,6.319999,93,5,5.149999,10.843487,-5.1127763,19.26197,True,7.979999,15.116043,-1.6739792,23.18652,True
2022-01-12 10:55:00,5.729999,93,6,4.9600005,10.846952,-5.7224936,19.292858,True,8.01,15.65572,-1.8614582,23.693584,True
2022-01-12 11:00:00,5.319999,93,5,5.399999,10.646879,-5.738734,18.898144,True,8.27,15.618168,-1.6861995,23.46371,True
2022-01-12 11:05:00,5.469999,93,5,6.11,10.562328,-5.7556825,18.86827,True,8.07,15.321945,-1.883017,23.216496,True
2022-01-12 11:10:00,5.7900004,93,5,6.399999,10.583387,-5.7390866,18.988037,True,8.130001,15.067272,-2.1102774,23.053455,True
2022-01-12 11:15:00,6.2499995,93,6,6.28,10.782848,-5.3132024,19.177765,True,8.370001,15.007488,-1.8780235,22.997414,True
2022-01-12 11:20:00,6.68,93,7,5.8700023,11.074654,-4.7245774,19.353645,True,8.01,15.148537,-1.3918575,23.037174,True
2022-01-12 11:25:00,6.4099994,93,7,6.2399993,10.619764,-5.1267524,18.946045,True,7.899999,14.527916,-1.9081596,22.459171,True
2022-01-12 11:30:00,5.560001,93,6,6.4899993,9.486464,-6.009128,17.877285,True,8.27,13.15844,-2.9381773,21.156673,True
2022-01-12 11:35:00,5.560001,93,6,7.4199996,9.297806,-5.9520774,17.63681,True,8.32,12.788967,-3.0087016,20.74421,True
2022-01-12 11:40:00,5.639997,93,6,7.639999,9.419458,-5.68498,17.646267,True,8.790001,12.9340515,-2.7039893,20.77425,True
2022-01-12 11:45:00,5.2399993,93,5,7.059999,9.183819,-5.8009334,17.237381,True,8.66,12.847832,-2.668112,20.507816,True
2022-01-12 11:50:00,5.149999,93,4,7.979999,9.468126,-5.489488,17.234295,True,9.16,13.450222,-2.0701888,20.811176,True
2022-01-12 11:55:00,4.9600005,93,4,8.01,9.565409,-5.5901017,17.196438,True,9.25,13.79771,-1.9698108,21.00013,True
2022-01-12 12:00:00,5.399999,93,4,8.27,10.131685,-5.3293843,17.72052,True,9.41,14.449337,-1.668053,21.588512,True
2022-01-12 12:05:00,6.11,93,4,8.07,10.994122,-4.5116334,18.418152,True,9.540001,15.398289,-0.799023,22.370625,True
2022-01-12 12:10:00,6.399999,93,4,8.130001,11.194498,-4.423901,18.641327,True,10.01,15.506241,-0.8171504,22.489582,True
2022-01-12 12:15:00,6.28,93,4,8.370001,10.872473,-4.8435454,18.408401,True,10.110001,15.015163,-1.3825268,22.0728,True
2022-01-12 12:20:00,5.8700023,93,3,8.01,10.262798,-5.290252,17.845299,True,10.09,14.244648,-1.9350246,21.346687,True
2022-01-12 12:25:00,6.2399993,93,4,7.899999,10.396904,-5.0179715,17.990318,True,10.42,14.153507,-1.8364891,21.278801,True
2022-01-12 12:30:00,6.4899993,93,5,8.27,10.257204,-5.0740857,17.94854,True,11.140001,13.660534,-2.1826117,20.893913,True
2022-01-12 12:35:00,7.4199996,93,6,8.32,11.006454,-4.1861577,18.641556,True,10.52,14.211807,-1.449675,21.407406,True
2022-01-12 12:40:00,7.639999,93,6,8.790001,11.071787,-4.046757,18.709072,True,9.560001,14.133827,-1.4202656,21.336384,True
2022-01-12 12:45:00,7.059999,93,5,8.66,10.440687,-4.5889077,18.076416,True,7.6700015,13.471043,-1.9694313,20.665115,True
2022-01-12 12:50:00,7.979999,93,5,9.16,11.387049,-3.6330893,18.8796,True,7.69,14.408081,-1.0330566,21.465004,True
2022-01-12 12:55:00,8.01,93,5,9.25,11.575043,-3.3920538,18.96122,True,8.59,14.7263565,-0.6759265,21.67183,True
2022-01-12 13:00:00,8.27,93,5,9.41,12.215225,-2.8524306,19.38115,True,9.800001,15.675087,0.10687797,22.396427,True
2022-01-12 13:05:00,8.07,93,6,9.540001,12.21003,-2.7725623,19.233517,True,11.710001,15.828419,0.3387219,22.406036,True
2022-01-12 13:10:00,8.130001,93,5,10.01,12.765511,-2.4444697,19.621483,True,10.25,16.774555,0.9845769,23.174225,True
2022-01-12 13:15:00,8.370001,93,5,10.110001,13.260223,-2.279505,20.04198,True,9.82,17.457752,1.268684,23.767906,True
2022-01-12 13:20:00,8.01,93,5,10.09,13.949142,-2.1715167,20.59013,True,10.540001,18.951069,2.0196416,25.102036,True
2022-01-12 13:25:00,7.899999,93,5,10.42,14.037579,-2.2222579,20.459053,True,12.25,19.183723,2.0810525,25.10868,True
2022-01-12 13:30:00,8.27,93,4,11.140001,14.0107765,-2.2538836,20.461182,True,11.230001,18.83786,1.7715985,24.791039,True
2022-01-12 13:35:00,8.32,93,4,10.52,13.336189,-2.6947253,19.842617,True,11.310001,17.608627,0.88027734,23.613167,True
2022-01-12 13:40:00,8.790001,93,4,9.560001,13.116196,-2.7721655,19.731163,True,10.760002,16.819172,0.32808653,22.943882,True
2022-01-12 13:45:00,8.66,93,4,7.6700015,12.301693,-2.9568026,18.98071,True,10.530001,15.440849,-0.26353487,21.657795,True
2022-01-12 13:50:00,9.16,93,4,7.69,12.286758,-2.6604273,18.979126,True,9.690001,14.9748955,-0.32049593,21.23116,True
2022-01-12 13:55:00,9.25,93,3,8.59,12.276205,-2.6727622,18.936657,True,9.52,14.875103,-0.40299258,21.105259,True
2022-01-12 14:00:00,9.41,93,3,9.800001,12.38591,-2.497677,18.99369,True,8.960003,14.93222,-0.2637237,21.110058,True
2022-01-12 14:05:00,9.540001,93,4,11.710001,12.4075165,-2.4587443,18.984203,True,8.73,14.855301,-0.30399165,21.008842,True
2022-01-12 14:10:00,10.01,93,4,10.25,12.804012,-2.0533755,19.341015,True,8.59,15.1732025,0.033507988,21.296425,True
2022-01-12 14:15:00,10.110001,93,4,9.82,12.989189,-1.7952617,19.451702,True,7.93,15.4253845,0.34672704,21.477901,True
2022-01-12 14:20:00,10.09,93,4,10.540001,13.212437,-1.6052803,19.531693,True,7.139999,15.847122,0.69716233,21.752312,True
2022-01-12 14:25:00,10.42,93,5,12.25,13.613804,-1.3196148,19.896633,True,7.0400004,16.292656,1.010553,22.160221,True
2022-01-12 14:30:00,11.140001,93,5,11.230001,14.3515625,-0.8028129,20.617283,True,7.0799994,17.019924,1.5009857,22.871647,True
2022-01-12 14:35:00,10.52,93,5,11.310001,13.874893,-1.1255382,20.124462,True,7.0799994,16.675621,1.3020397,22.50983,True
2022-01-12 14:40:00,9.560001,93,3,10.760002,12.872784,-1.7019027,19.13044,True,7.149999,15.664169,0.7603528,21.507992,True
2022-01-12 14:45:00,7.6700015,93,0,10.530001,11.003984,-2.9885962,17.253284,True,6.94,13.8627205,-0.40950236,19.698559,True
2022-01-12 14:50:00,7.69,93,-1,9.690001,10.863045,-2.9118884,17.032795,True,7.0799994,13.58073,-0.4374641,19.346622,True
2022-01-12 14:55:00,8.59,93,-1,9.52,11.571136,-2.1806662,17.712181,True,7.469999,14.100269,0.1260411,19.848915,True
2022-01-12 15:00:00,9.800001,93,-1,8.960003,12.5786705,-1.2393554,18.716908,True,8.58,14.906094,0.88072175,20.666626,True
2022-01-12 15:05:00,11.710001,93,-1,8.73,14.239052,0.12003295,20.329098,True,8.280001,16.309063,1.9968773,22.034939,True
2022-01-12 15:10:00,10.25,93,-2,8.59,12.989056,-0.9869998,19.001167,True,7.200002,15.265968,1.084169,20.89693,True
