,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-06-26 00:40:00,12.450001,105,0,15.119999,17.052692,5.590711,19.90474,True,15.209999,20.874676,8.630701,23.85558,True
2024-06-26 00:45:00,12.279999,105,0,15.369999,16.892467,5.4254165,19.900978,True,14.650002,20.7375,8.469709,23.874226,True
2024-06-26 00:50:00,12.07,105,0,17.04,16.841717,5.235622,19.942669,True,14.700001,20.807167,8.374495,24.037891,True
2024-06-26 00:55:00,12.030001,105,0,17.93,17.25782,5.2092433,20.463295,True,14.920002,21.535027,8.582945,24.876026,True
2024-06-26 01:00:00,12.34,105,1,17.93,17.587696,5.296581,20.915539,True,15.48,21.85453,8.636229,25.317165,True
2024-06-26 01:05:00,12.84,105,1,16.900002,17.75663,5.573793,21.030838,True,17.07,21.772396,8.707869,25.191616,True
2024-06-26 01:10:00,13.02,105,1,17.060001,17.675209,5.6861587,20.856647,True,17.7,21.508774,8.682423,24.846611,True
2024-06-26 01:15:00,12.950001,105,-1,16.23,17.467789,5.6387115,20.575974,True,16.900002,21.212154,8.579969,24.489372,True
2024-06-26 01:20:00,13.66,105,0,16.43,19.002598,6.3366523,22.222233,True,16.369999,23.29123,9.634911,26.706139,True
2024-06-26 01:25:00,14.18,105,-1,16.43,19.617043,5.490789,23.748276,True,17.23,23.964119,8.575678,28.201897,True
2024-06-26 01:30:00,14.57,105,-2,16.870003,19.114845,5.7168937,23.063446,True,18.240002,22.82405,8.382025,26.90086,True
2024-06-26 01:35:00,14.400002,105,-3,16.82,18.107746,5.6862483,21.952602,True,19.29,21.253166,7.961616,25.244099,True
2024-06-26 01:40:00,15.119999,105,-3,15.209999,18.438286,6.316686,22.302826,True,19.45,21.297344,8.34584,25.32677,True
2024-06-26 01:45:00,15.369999,105,-3,14.650002,18.79787,6.733766,22.529842,True,18.560001,21.735466,8.829552,25.655064,True
2024-06-26 01:50:00,17.04,105,-3,14.700001,20.08849,7.7901816,23.982136,True,18.190002,22.707745,9.570919,26.800045,True
2024-06-26 01:55:00,17.93,105,-2,14.920002,20.603104,8.028379,24.81231,True,15.93,22.94492,9.525761,27.349007,True
2024-06-26 02:00:00,17.93,105,-2,15.48,20.694202,7.833013,25.0752,True,16.43,23.125507,9.34959,27.697224,True
2024-06-26 02:05:00,16.900002,105,-1,17.07,19.799355,7.0259376,24.25391,True,19.18,22.376312,8.654499,27.019535,True
2024-06-26 02:10:00,17.060001,105,-2,17.7,20.112164,7.2153506,24.531128,True,18.5,22.80711,8.9245205,27.426456,True
2024-06-26 02:15:00,16.23,105,-2,16.900002,19.680233,6.8697085,23.880062,True,18.380001,22.703167,8.869858,27.1161,True
2024-06-26 02:20:00,16.43,105,-2,16.369999,20.288681,7.289821,24.283157,True,18.810001,23.610184,9.524902,27.84262,True
2024-06-26 02:25:00,16.43,105,-2,17.23,20.82483,7.69976,24.527035,True,19.600002,24.531628,10.257973,28.513397,True
2024-06-26 02:30:00,16.870003,105,-2,18.240002,21.091019,8.013582,24.610775,True,20.66,24.669518,10.481459,28.486488,True
2024-06-26 02:35:00,16.82,105,0,19.29,21.066307,7.761976,24.549385,True,20.580002,24.675297,10.240614,28.457176,True
2024-06-26 02:40:00,15.209999,105,-3,19.45,19.784607,6.832317,23.250015,True,20.600002,23.713345,9.6461315,27.499172,True
2024-06-26 02:45:00,14.650002,105,-3,18.560001,19.538002,6.4821315,22.96965,True,21.370003,23.707432,9.519697,27.468307,True
2024-06-26 02:50:00,14.700001,105,-1,18.190002,19.4693,6.536569,22.808086,True,21.760002,23.562576,9.525476,27.24318,True
2024-06-26 02:55:00,14.920002,105,-2,15.93,19.541576,6.7504363,22.88107,True,21.79,23.527893,9.66325,27.22586,True
2024-06-26 03:00:00,15.48,105,-4,16.43,20.036777,7.287824,23.377937,True,21.440002,23.953606,10.134115,27.672714,True
2024-06-26 03:05:00,17.07,105,-2,19.18,21.550644,8.463978,25.084023,True,21.760002,25.35025,11.117937,29.273754,True
2024-06-26 03:10:00,17.7,105,-2,18.5,22.114506,8.815964,25.846191,True,21.64,25.855713,11.355383,29.980751,True
2024-06-26 03:15:00,16.900002,105,-1,18.380001,21.455387,8.050402,25.395245,True,21.45,25.353065,10.692181,29.67054,True
2024-06-26 03:20:00,16.369999,105,-2,18.810001,21.362,7.517036,25.489906,True,21.280003,25.605358,10.372143,30.098827,True
2024-06-26 03:25:00,17.23,105,-1,19.600002,21.841389,7.8227286,26.140175,True,21.240002,25.800049,10.387285,30.450645,True
2024-06-26 03:30:00,18.240002,105,0,20.66,22.681705,8.286045,27.177898,True,21.630001,26.508133,10.644098,31.357422,True
2024-06-26 03:35:00,19.29,105,1,20.580002,23.642712,8.94326,28.22216,True,20.98,27.376274,11.162767,32.31999,True
2024-06-26 03:40:00,19.45,105,2,20.600002,23.908192,9.177431,28.515816,True,20.3,27.716988,11.449575,32.701725,True
2024-06-26 03:45:00,18.560001,105,2,21.370003,23.155514,8.6072445,27.734825,True,20.470001,27.120125,11.041195,32.077473,True
2024-06-26 03:50:00,18.190002,105,2,21.760002,22.830013,8.384329,27.395523,True,20.440002,26.859188,10.890375,31.812023,True
2024-06-26 03:55:00,15.93,105,2,21.79,20.961815,6.828714,25.454063,True,20.050003,25.404827,9.764179,30.272205,True
2024-06-26 04:00:00,16.43,105,-2,21.440002,21.826714,7.2979903,26.381458,True,20.120003,26.49461,10.356812,31.442543,True
2024-06-26 04:05:00,19.18,105,2,21.760002,24.304958,9.1258545,28.99231,True,19.060001,28.609535,11.767605,33.720528,True
2024-06-26 04:10:00,18.5,105,5,21.64,23.725338,8.582045,28.420261,True,18.21,28.160809,11.338806,33.271034,True
2024-06-26 04:15:00,18.380001,105,5,21.45,23.756237,8.525745,28.592339,True,16.620003,28.312443,11.358709,33.56857,True
2024-06-26 04:20:00,18.810001,105,5,21.280003,24.280144,8.83923,29.254444,True,16.400002,28.880707,11.653509,34.284607,True
2024-06-26 04:25:00,19.600002,105,6,21.240002,24.784317,9.254629,29.867393,True,15.970001,29.15385,11.864359,34.669445,True
2024-06-26 04:30:00,20.66,105,6,21.630001,25.734959,9.96883,30.891922,True,15.560001,29.953968,12.432781,35.564293,True
2024-06-26 04:35:00,20.580002,105,7,20.98,25.510159,9.845564,30.607403,True,15.200001,29.644863,12.274851,35.19492,True
2024-06-26 04:40:00,20.600002,105,7,20.3,25.412106,9.723373,30.602459,True,14.84,29.473701,12.101097,35.111336,True
2024-06-26 04:45:00,21.370003,105,7,20.470001,25.893867,10.034636,31.261486,True,15.200001,29.723492,12.206791,35.539154,True
2024-06-26 04:50:00,21.760002,105,7,20.440002,26.568382,10.278465,32.002968,True,15.330002,30.545895,12.525501,36.438854,True
2024-06-26 04:55:00,21.79,105,7,20.050003,26.686596,10.11569,32.22035,True,13.240002,30.72438,12.375931,36.711666,True
2024-06-26 05:00:00,21.440002,105,7,20.120003,26.428577,9.691692,32.007294,True,13.439999,30.566559,12.001884,36.583733,True
2024-06-26 05:05:00,21.760002,105,7,19.060001,26.758896,9.776058,32.484203,True,14.860001,30.888454,12.042208,37.055965,True
2024-06-26 05:10:00,21.64,105,7,18.21,26.759132,9.490473,32.597572,True,12.470001,30.98124,11.796242,37.24866,True
2024-06-26 05:15:00,21.45,105,8,16.620003,26.168804,8.828785,32.144997,True,10.5,30.17207,10.96419,36.54144,False
2024-06-26 05:20:00,21.280003,105,8,16.400002,26.021164,8.468117,32.111702,True,8.360001,30.057137,10.6086235,36.534378,False
2024-06-26 05:25:00,21.240002,105,8,15.970001,25.865223,8.399052,32.024242,True,8.310001,29.832642,10.5065155,36.377453,False
2024-06-26 05:30:00,21.630001,105,8,15.560001,26.186317,8.833925,32.434772,True,7.9899993,30.083706,10.901394,36.72627,False
2024-06-26 05:35:00,20.98,105,9,15.200001,25.580093,8.421427,31.859573,True,8.690001,29.572224,10.564768,36.23892,False
2024-06-26 05:40:00,20.3,105,10,14.84,24.878914,8.02957,31.266777,True,8.620001,28.9137,10.23493,35.6821,False
2024-06-26 05:45:00,20.470001,105,11,15.200001,25.137455,7.955322,31.617256,True,8.179998,29.219421,10.161692,36.07489,False
2024-06-26 05:50:00,20.440002,105,11,15.330002,25.16883,7.6947246,31.74393,True,8.370001,29.29272,9.912506,36.2336,False
2024-06-26 05:55:00,20.050003,105,10,13.240002,24.810581,7.2782416,31.59579,True,9.120001,28.980179,9.533016,36.118397,False
2024-06-26 06:00:00,20.120003,105,11,13.439999,24.697475,7.2715125,31.67073,True,8.460001,28.741032,9.436565,36.065678,False
2024-06-26 06:05:00,19.060001,105,12,14.860001,23.77491,6.776111,30.733932,True,5.9999995,27.980873,9.128679,35.279392,False
2024-06-26 06:10:00,18.21,105,12,12.470001,23.414291,4.1696258,31.14619,True,4.979999,28.034233,6.579044,35.994743,False
2024-06-26 06:15:00,16.620003,105,11,10.5,22.246426,0.085809395,31.165028,True,3.93,27.280338,2.541227,36.25447,True
2024-06-26 06:20:00,16.400002,105,12,8.360001,21.93216,-2.2812712,31.620476,True,3.3099992,26.89317,-0.0046180054,36.547813,True
2024-06-26 06:25:00,15.970001,105,12,8.310001,21.223774,-3.9292586,31.290398,True,3.7100008,25.995415,-1.8103794,35.987564,True
2024-06-26 06:30:00,15.560001,105,12,7.9899993,20.54253,-4.171844,30.67392,True,7.7099986,25.133469,-2.1247313,35.205673,True
2024-06-26 06:35:00,15.200001,105,12,8.690001,20.18462,-5.269755,30.60186,True,7.899999,24.791328,-3.242983,35.11088,True
2024-06-26 06:40:00,14.84,105,13,8.620001,19.657436,-6.5262322,30.495087,True,8.5,24.144043,-4.5994306,34.858753,True
2024-06-26 06:45:00,15.200001,105,13,8.179998,19.514229,-7.5279937,30.856956,True,10.409998,23.558006,-5.907863,34.79454,True
2024-06-26 06:50:00,15.330002,105,15,8.370001,18.789307,-7.323401,30.287327,True,10.17,22.116058,-6.0929894,33.5974,True
2024-06-26 06:55:00,13.240002,105,15,9.120001,15.875843,-6.588495,27.176529,True,10.07,18.566555,-5.572737,29.976753,True
2024-06-26 07:00:00,13.439999,105,13,8.460001,15.518929,-5.3773675,26.747498,True,14.459999,17.694714,-4.620258,29.107174,True
2024-06-26 07:05:00,14.860001,105,14,5.9999995,16.625198,-4.976913,28.324848,True,17.010002,18.462772,-4.4731803,30.361866,True
2024-06-26 07:10:00,12.470001,105,14,4.979999,13.690132,-7.551151,26.158962,True,18.420002,15.005337,-7.353191,27.717365,True
2024-06-26 07:15:00,10.5,105,13,3.93,11.349024,-10.193937,24.578323,True,19.8,12.280193,-10.245237,25.78315,True
2024-06-26 07:20:00,8.360001,105,12,3.3099992,8.896965,-13.611903,23.047543,True,19.380005,9.486954,-13.886491,23.927711,True
2024-06-26 07:25:00,8.310001,105,14,3.7100008,8.952822,-13.981487,23.17683,True,19.990002,9.64846,-14.190495,24.142193,True
2024-06-26 07:30:00,7.9899993,105,15,7.7099986,9.0965,-13.326248,22.923954,True,20.3,10.281601,-13.183522,24.320866,True
2024-06-26 07:35:00,8.690001,105,13,7.899999,10.653187,-10.350342,23.418015,True,21.120003,12.727928,-9.530835,25.621452,True
2024-06-26 07:40:00,8.620001,105,11,8.5,11.269678,-8.819384,23.327438,True,21.420002,14.031677,-7.4497943,26.167503,True
2024-06-26 07:45:00,8.179998,105,10,10.409998,11.190996,-8.845307,23.123672,True,21.36,14.300987,-7.1865335,26.269493,True
2024-06-26 07:50:00,8.370001,105,8,10.17,11.860699,-9.205338,23.91243,True,21.880001,15.409313,-7.278648,27.424232,True
2024-06-26 07:55:00,9.120001,105,4,10.07,13.221241,-8.746293,25.113834,True,21.36,17.303509,-6.4820027,29.07711,True
2024-06-26 08:00:00,8.460001,105,1,14.459999,12.924652,-10.127499,25.11737,True,16.27,17.35427,-7.659408,29.34483,True
2024-06-26 08:05:00,5.9999995,105,1,17.010002,10.450962,-12.8359785,23.04591,True,14.470001,14.96217,-10.259008,27.3079,True
2024-06-26 08:10:00,4.979999,105,1,18.420002,9.416895,-14.007027,22.118034,True,12.18,13.957291,-11.382447,26.381718,True
2024-06-26 08:15:00,3.93,105,0,19.8,8.235769,-15.193472,21.10706,True,9.83,12.681999,-12.598777,25.269753,True
2024-06-26 08:20:00,3.3099992,105,-1,19.380005,7.3864417,-16.21381,20.6549,True,9.190001,11.617352,-13.755457,24.608555,True
2024-06-26 08:25:00,3.7100008,105,0,19.990002,7.32105,-17.528486,21.241325,True,9.210001,11.067156,-15.484327,24.722687,True
2024-06-26 08:30:00,7.7099986,105,2,20.3,11.027365,-16.167522,25.177502,True,10.25,14.354488,-14.54583,28.244537,True
2024-06-26 08:35:00,7.899999,105,2,21.120003,9.994015,-18.336664,24.971478,True,11.1,12.089148,-17.523842,26.949787,True
2024-06-26 08:40:00,8.5,105,1,21.420002,9.820507,-19.082186,25.235004,True,11.450001,11.111599,-18.753971,26.508629,True
2024-06-26 08:45:00,10.409998,105,1,21.36,11.163122,-19.371231,26.94836,True,12.220001,11.841606,-19.413725,27.679264,True
2024-06-26 08:50:00,10.17,105,0,21.880001,10.282621,-21.222097,26.679672,True,13.189999,10.293165,-21.635477,26.830593,True
2024-06-26 08:55:00,10.07,105,-3,21.36,9.4717045,-22.677383,26.38659,True,14.869999,8.733572,-23.49197,25.894203,True
2024-06-26 09:00:00,14.459999,105,3,16.27,13.577496,-20.833153,30.358711,True,15.790001,12.555347,-21.775452,29.606201,True
2024-06-26 09:05:00,17.010002,105,6,14.470001,15.986809,-19.638643,32.675896,True,17.07,14.837952,-20.631006,31.802025,True
2024-06-26 09:10:00,18.420002,105,4,12.18,17.152096,-19.530752,33.84825,True,19.990002,15.774197,-20.617748,32.768143,True
2024-06-26 09:15:00,19.8,105,2,9.83,18.350986,-19.630606,35.032116,True,20.2,16.809063,-20.785528,33.80434,True
2024-06-26 09:20:00,19.380005,105,1,9.190001,17.696404,-21.640959,34.52628,True,19.84,15.907459,-22.895292,33.08906,True
2024-06-26 09:25:00,19.990002,105,-2,9.210001,18.332397,-19.977352,35.052498,True,19.71,16.58356,-21.196737,33.625404,True
2024-06-26 09:30:00,20.3,105,-5,10.25,18.958817,-18.271826,35.669437,True,19.07,17.522331,-19.321043,34.49045,True
2024-06-26 09:35:00,21.120003,105,-8,11.1,19.774017,-17.266695,36.431854,True,16.280003,18.345009,-18.298418,35.246784,True
2024-06-26 09:40:00,21.420002,105,-9,11.450001,19.937733,-17.169567,36.636307,True,15.869999,18.382462,-18.254448,35.334545,True
2024-06-26 09:45:00,21.36,105,-11,12.220001,19.98161,-17.086092,36.507786,True,16.510002,18.519485,-18.102812,35.275017,True
2024-06-26 09:50:00,21.880001,105,-12,13.189999,20.986412,-15.185988,37.212463,True,16.530003,19.986488,-15.939361,36.35996,True
2024-06-26 09:55:00,21.36,105,-12,14.869999,20.789036,-14.05417,36.908714,True,16.29,20.084,-14.633662,36.30007,True
2024-06-26 10:00:00,16.27,105,-13,15.790001,16.05402,-15.962527,32.38437,True,14.560001,15.680946,-16.3376,32.06231,True
2024-06-26 10:05:00,14.470001,105,-13,17.07,14.386749,-16.359552,30.75872,True,12.790001,14.148972,-16.641247,30.54778,True
2024-06-26 10:10:00,12.18,105,-12,19.990002,12.178196,-17.50631,28.590694,True,12.790001,12.029961,-17.718815,28.454113,True
2024-06-26 10:15:00,9.83,105,-15,20.2,9.689236,-19.163942,26.278435,True,13.350002,9.409786,-19.434486,26.025642,True
2024-06-26 10:20:00,9.190001,105,-18,19.84,9.005539,-19.841093,25.753323,True,15.540001,8.682949,-20.121042,25.45734,True
2024-06-26 10:25:00,9.210001,105,-19,19.71,8.720894,-21.13339,25.598598,True,17.670002,8.083828,-21.576996,25.027836,True
2024-06-26 10:30:00,10.25,105,-20,19.07,9.115307,-21.913025,26.080086,True,13.220001,7.813226,-22.709187,24.936253,True
2024-06-26 10:35:00,11.1,105,-20,16.280003,9.925158,-20.723753,26.823025,True,11.440001,8.587818,-21.532076,25.636448,True
2024-06-26 10:40:00,11.450001,105,-22,15.869999,10.055796,-20.06632,26.931988,True,10.870001,8.499018,-20.987543,25.547424,True
2024-06-26 10:45:00,12.220001,105,-23,16.510002,10.961136,-18.424965,27.663078,True,10.34,9.550125,-19.26003,26.389954,True
2024-06-26 10:50:00,13.189999,105,-24,16.530003,12.177694,-16.363894,28.672886,True,10.58,11.021376,-17.049448,27.60593,True
2024-06-26 10:55:00,14.869999,105,-25,16.29,13.896637,-14.484316,30.11102,True,12.120001,12.786724,-15.125977,29.07325,True
2024-06-26 11:00:00,15.790001,105,-26,14.560001,15.014862,-12.686879,30.833733,True,19.969997,14.103432,-13.208915,29.95501,True
2024-06-26 11:05:00,17.07,105,-24,12.790001,16.586334,-11.814525,32.081825,True,20.010002,15.958458,-12.162619,31.440308,True
2024-06-26 11:10:00,19.990002,105,-23,12.790001,20.026047,-8.930221,34.834427,True,19.720001,19.877499,-8.994499,34.60198,True
2024-06-26 11:15:00,20.2,105,-24,13.350002,20.8746,-6.9077773,35.260223,True,10.91,21.300137,-6.6291223,35.53491,True
2024-06-26 11:20:00,19.84,105,-24,15.540001,21.181202,-5.5576587,34.903736,True,10.74,22.193256,-4.922116,35.705574,True
2024-06-26 11:25:00,19.71,105,-25,17.670002,21.618519,-3.6420557,34.64797,True,10.67,23.110306,-2.703253,35.8908,True
2024-06-26 11:30:00,19.07,105,-25,13.220001,21.445896,-2.5985148,33.767635,True,14.73,23.334751,-1.3909019,35.382645,True
2024-06-26 11:35:00,16.280003,105,-27,11.440001,18.715137,-3.9410517,30.87513,True,19.2,20.731014,-2.59038,32.599407,True
2024-06-26 11:40:00,15.869999,105,-26,10.870001,18.38974,-3.9555275,30.363419,True,17.73,20.477642,-2.536955,32.153812,True
2024-06-26 11:45:00,16.510002,105,-25,10.34,19.40646,-3.321152,31.229397,True,16.670002,21.770458,-1.7288631,33.279335,True
2024-06-26 11:50:00,16.530003,105,-25,10.58,19.35011,-3.380421,31.260502,True,14.630001,21.644218,-1.8242477,33.23824,True
2024-06-26 11:55:00,16.29,105,-25,12.120001,19.191986,-3.213547,31.02264,True,13.260002,21.552216,-1.5959743,33.06131,True
2024-06-26 12:00:00,14.560001,105,-26,19.969997,17.935139,-3.5337965,29.252342,True,13.77,20.724762,-1.5704521,31.693783,True
2024-06-26 12:05:00,12.790001,105,-26,20.010002,16.190624,-4.6068673,27.489346,True,11.950001,19.056568,-2.5341246,29.989925,True
2024-06-26 12:10:00,12.790001,105,-26,19.720001,16.330322,-4.159905,27.303635,True,8.040001,19.300922,-1.9964107,29.906631,True
2024-06-26 12:15:00,13.350002,105,-25,10.91,16.916077,-3.724356,27.774014,True,7.9899993,19.878017,-1.5747875,30.368267,True
2024-06-26 12:20:00,15.540001,105,-25,10.74,19.26492,-1.98185,29.790806,True,9.690001,22.253696,0.13413398,32.427727,True
2024-06-26 12:25:00,17.670002,105,-23,10.67,21.473991,-0.7366355,32.1261,True,12.48,24.416779,1.2830616,34.731354,True
2024-06-26 12:30:00,13.220001,105,-22,14.73,18.082504,-3.354647,28.632145,True,20.84,21.996506,-0.5377353,32.122604,True
2024-06-26 12:35:00,11.440001,105,-23,19.2,16.949425,-4.4166284,27.565746,True,21.25,21.411549,-1.1511043,31.54852,True
2024-06-26 12:40:00,10.870001,105,-23,17.73,16.843788,-4.7782454,27.617714,True,18.169998,21.65237,-1.2600559,31.911762,True
2024-06-26 12:45:00,10.34,105,-23,16.670002,16.848892,-5.060554,27.548801,True,16.470001,22.034733,-1.2589554,32.191418,True
2024-06-26 12:50:00,10.58,105,-23,14.630001,17.317368,-4.9139495,27.970291,True,16.010002,22.618214,-1.0539669,32.722427,True
2024-06-26 12:55:00,12.120001,105,-21,13.260002,18.305027,-4.4531417,29.088074,True,15.010002,23.121017,-1.0195583,33.3768,True
2024-06-26 13:00:00,19.969997,105,-17,13.77,24.573254,-0.46270213,35.45188,True,14.790001,27.849121,1.6764485,38.364735,True
2024-06-26 13:05:00,20.010002,105,-16,11.950001,24.460442,-0.697861,35.11787,True,13.720001,27.620827,1.3711334,37.918766,True
2024-06-26 13:10:00,19.720001,105,-16,8.040001,23.889053,-1.3751587,34.50302,True,13.060001,26.867191,0.602802,37.10852,True
2024-06-26 13:15:00,10.91,105,-17,7.9899993,16.231483,-6.1653934,26.94638,True,12.639999,20.460808,-3.0472987,30.632069,True
2024-06-26 13:20:00,10.74,105,-17,9.690001,15.968334,-5.8788333,26.49039,True,13.220001,20.126251,-2.7638361,30.115746,True
2024-06-26 13:25:00,10.67,105,-17,12.48,16.079056,-5.5401998,26.433819,True,12.549999,20.349693,-2.321133,30.172123,True
2024-06-26 13:30:00,14.73,105,-15,20.84,19.548218,-3.1709654,29.906864,True,13.0,23.181396,-0.5421184,33.074955,True
2024-06-26 13:35:00,19.2,105,-14,21.25,23.358635,-0.6477359,33.57991,True,11.82,26.30193,1.4039246,36.141106,True
2024-06-26 13:40:00,17.73,105,-13,18.169998,22.158722,-1.5803932,32.396996,True,11.790001,25.348412,0.6682908,35.16692,True
2024-06-26 13:45:00,16.670002,105,-13,16.470001,21.222511,-1.9976677,31.44994,True,15.48,24.541126,0.38176504,34.32604,True
2024-06-26 13:50:00,14.630001,105,-13,16.010002,19.255604,-3.1713507,29.61081,True,16.530003,22.720135,-0.6095069,32.590843,True
2024-06-26 13:55:00,13.260002,105,-13,15.010002,17.675919,-4.103761,28.259518,True,16.560001,21.048458,-1.5306858,31.128796,True
2024-06-26 14:00:00,13.77,105,-13,14.790001,17.590183,-4.2046742,28.440845,True,18.73,20.506172,-1.9309982,30.87817,True
2024-06-26 14:05:00,11.950001,105,-13,13.720001,15.657219,-6.6789308,26.933819,True,19.280003,18.56625,-4.3815427,29.3102,True
2024-06-26 14:10:00,8.040001,105,-15,13.060001,12.249132,-9.408672,23.798756,True,19.990002,15.696205,-6.643576,26.620708,True
2024-06-26 14:15:00,7.9899993,105,-17,12.639999,11.947311,-9.430073,23.285213,True,20.27,15.193462,-6.7800756,25.925018,True
2024-06-26 14:20:00,9.690001,105,-16,13.220001,13.894474,-8.118927,25.048695,True,21.150002,17.263077,-5.428883,27.797665,True
2024-06-26 14:25:00,12.48,105,-16,12.549999,16.844048,-5.147631,26.811386,True,23.71,20.19442,-2.517094,29.593239,True
2024-06-26 14:30:00,20.84,105,-13,13.0,23.943737,-0.49006876,33.32761,True,29.490002,26.021317,1.1436096,35.000416,True
2024-06-26 14:35:00,21.25,105,-13,11.82,24.735401,0.07568137,33.77837,True,31.380001,27.04041,1.825092,35.671223,True
2024-06-26 14:40:00,18.169998,105,-14,11.790001,22.694443,-1.1792263,31.440197,True,27.620003,25.832306,1.1331173,34.084064,True
