,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-02-24 23:25:00,1.2800003,95,-10,-2.1299994,5.350078,-10.327748,13.023548,True,-2.8500006,9.167625,-7.543163,16.287788,True
2023-02-24 23:30:00,1.7200009,95,-10,-2.1399996,5.77988,-9.960002,13.419918,True,-2.8400004,9.565142,-7.195247,16.644173,True
2023-02-24 23:35:00,1.8299996,95,-9,-2.2299998,5.875314,-9.627354,13.433712,True,-2.8799994,9.638062,-6.8495154,16.632122,True
2023-02-24 23:40:00,1.68,95,-9,-2.3300002,5.47006,-9.543166,12.968266,True,-2.8300002,8.988209,-6.9104953,15.941357,True
2023-02-24 23:45:00,1.2399994,95,-9,-2.5800002,4.589393,-9.823242,12.073803,True,-2.6900008,7.687473,-7.457272,14.648548,True
2023-02-24 23:50:00,0.8299996,95,-9,-2.7899992,3.9257905,-10.197894,11.398893,True,-2.9799998,6.7818465,-7.9808564,13.740791,True
2023-02-24 23:55:00,-0.03999932,95,-9,-2.8799994,2.7931707,-11.098695,10.2940235,True,-2.82,5.4005427,-9.038704,12.390564,True
2023-02-25 00:00:00,-0.5299991,95,-9,-2.8500006,2.0719354,-11.529766,9.535168,True,-2.9599993,4.4589343,-9.612024,11.422691,True
2023-02-25 00:05:00,-0.9699996,95,-9,-2.9400008,1.5184113,-11.871365,8.928701,True,-2.7299998,3.7922113,-10.021382,10.699482,True
2023-02-25 00:10:00,-1.3600029,95,-9,-2.8500006,1.1268536,-12.212813,8.452032,True,-2.6299994,3.3987367,-10.351524,10.21353,True
2023-02-25 00:15:00,-1.7500004,95,-9,-2.859999,0.78476876,-12.515013,8.013544,True,-2.3799994,3.1020162,-10.605693,9.807383,True
2023-02-25 00:20:00,-2.0900004,95,-9,-2.8699992,0.49789587,-12.652887,7.5759807,True,-2.3400004,2.8685281,-10.686316,9.415314,True
2023-02-25 00:25:00,-2.1299994,95,-9,-2.8500006,0.58127564,-12.458639,7.4738593,True,-2.279999,3.0714033,-10.387992,9.422731,True
2023-02-25 00:30:00,-2.1399996,95,-9,-2.8400004,0.7026002,-12.273239,7.41711,True,-2.0000002,3.3167589,-10.09634,9.478918,True
2023-02-25 00:35:00,-2.2299998,95,-9,-2.8799994,0.7277314,-12.301329,7.315084,True,-1.8799995,3.4492223,-10.035163,9.471977,True
2023-02-25 00:40:00,-2.3300002,95,-9,-2.8300002,0.72514695,-12.347108,7.2121844,True,-1.6800007,3.53808,-9.99693,9.446335,True
2023-02-25 00:45:00,-2.5800002,95,-9,-2.6900008,0.43378797,-12.50385,6.8118796,True,-1.7899994,3.208103,-10.161596,9.007441,True
2023-02-25 00:50:00,-2.7899992,95,-9,-2.9799998,0.2556397,-12.491824,6.4759364,True,-2.0399992,3.0630472,-10.100104,8.708248,True
2023-02-25 00:55:00,-2.8799994,95,-9,-2.82,0.27202383,-12.259377,6.2957454,True,-2.0800002,3.181749,-9.763413,8.626856,True
2023-02-25 01:00:00,-2.8500006,95,-9,-2.9599993,0.307367,-12.254403,6.2306876,True,-2.07,3.2131326,-9.756249,8.548721,True
2023-02-25 01:05:00,-2.9400008,95,-10,-2.7299998,0.19829528,-12.276049,6.036035,True,-2.3799994,3.0806653,-9.786501,8.32873,True
2023-02-25 01:10:00,-2.8500006,95,-10,-2.6299994,0.2755753,-12.193488,6.0247684,True,-2.6800005,3.142309,-9.710567,8.303804,True
2023-02-25 01:15:00,-2.859999,95,-10,-2.3799994,0.23248069,-12.166144,5.905929,True,-2.8699992,3.0638006,-9.700915,8.148535,True
2023-02-25 01:20:00,-2.8699992,95,-10,-2.3400004,0.15024726,-12.187558,5.7720313,True,-3.1000006,2.9078596,-9.772638,7.9415984,True
2023-02-25 01:25:00,-2.8500006,95,-10,-2.279999,0.17234008,-12.051155,5.704723,True,-3.2500002,2.927654,-9.622291,7.8683486,True
2023-02-25 01:30:00,-2.8400004,95,-10,-2.0000002,0.15805976,-12.026583,5.6340785,True,-3.16,2.8900087,-9.606713,7.77856,True
2023-02-25 01:35:00,-2.8799994,95,-10,-1.8799995,0.094859764,-12.040335,5.511617,True,-3.16,2.802698,-9.626953,7.632541,True
2023-02-25 01:40:00,-2.8300002,95,-10,-1.6800007,0.1452996,-12.048126,5.526836,True,-3.0100005,2.849407,-9.634867,7.6464057,True
2023-02-25 01:45:00,-2.6900008,95,-10,-1.7899994,0.248367,-11.841699,5.595739,True,-2.82,2.9116037,-9.453295,7.6758304,True
2023-02-25 01:50:00,-2.9799998,95,-9,-2.0399992,-0.12123521,-12.168563,5.214208,True,-2.5399992,2.4685857,-9.828452,7.222795,True
2023-02-25 01:55:00,-2.82,95,-10,-2.0800002,-0.0038111971,-12.098999,5.299314,True,-2.4599993,2.541475,-9.789816,7.2638316,True
2023-02-25 02:00:00,-2.9599993,95,-10,-2.07,-0.16178544,-12.159468,5.061353,True,-2.2899992,2.3672369,-9.85396,7.016153,True
2023-02-25 02:05:00,-2.7299998,95,-9,-2.3799994,0.084270164,-11.988465,5.2430167,True,-2.0900004,2.6200864,-9.678681,7.202844,True
2023-02-25 02:10:00,-2.6299994,95,-9,-2.6800005,0.18236129,-11.86446,5.284105,True,-1.8099998,2.7111433,-9.557485,7.2374225,True
2023-02-25 02:15:00,-2.3799994,95,-9,-2.8699992,0.4005982,-11.656956,5.450763,True,-1.5599998,2.8920782,-9.380874,7.367868,True
2023-02-25 02:20:00,-2.3400004,95,-8,-3.1000006,0.39441076,-11.653208,5.4048877,True,-1.2400001,2.8400037,-9.414289,7.282451,True
2023-02-25 02:25:00,-2.279999,95,-8,-3.2500002,0.37483183,-11.591399,5.339515,True,-1.1399997,2.7422578,-9.411123,7.143768,True
2023-02-25 02:30:00,-2.0000002,95,-8,-3.16,0.571325,-11.340222,5.492868,True,-1.0500015,2.8546102,-9.227148,7.2183185,True
2023-02-25 02:35:00,-1.8799995,95,-8,-3.16,0.67893,-11.244882,5.5318255,True,-0.8899997,2.9476182,-9.144675,7.2489734,True
2023-02-25 02:40:00,-1.6800007,95,-7,-3.0100005,0.8697087,-11.054921,5.6496425,True,-0.80999976,3.1232202,-8.963568,7.349569,True
2023-02-25 02:45:00,-1.7899994,95,-7,-2.82,0.68711823,-11.172898,5.4110446,True,-0.6399997,2.8730104,-9.135753,7.051885,True
2023-02-25 02:50:00,-2.0399992,95,-8,-2.5399992,0.33811155,-11.474178,5.0177054,True,-0.5399993,2.4337728,-9.504624,6.573234,True
2023-02-25 02:55:00,-2.0800002,95,-8,-2.4599993,0.21149223,-11.553598,4.8237357,True,-0.109999016,2.2270315,-9.644836,6.304004,True
2023-02-25 03:00:00,-2.07,95,-8,-2.2899992,0.07020728,-11.539212,4.6165404,True,0.27000013,1.9469849,-9.736541,5.9673247,True
2023-02-25 03:05:00,-2.3799994,95,-9,-2.0900004,-0.28392443,-11.82101,4.193107,True,0.50999993,1.5563694,-10.0401945,5.5113215,True
2023-02-25 03:10:00,-2.6800005,95,-9,-1.8099998,-0.6391471,-12.063838,3.7995622,True,0.58999985,1.1542794,-10.313297,5.075252,True
2023-02-25 03:15:00,-2.8699992,95,-10,-1.5599998,-0.86645156,-12.154607,3.4849603,True,1.0300003,0.89756554,-10.423468,4.7403274,True
2023-02-25 03:20:00,-3.1000006,95,-10,-1.2400001,-1.1147026,-12.392672,3.205715,True,1.3299996,0.63342446,-10.666746,4.444017,True
2023-02-25 03:25:00,-3.2500002,95,-11,-1.1399997,-1.3681949,-12.553767,2.9155557,True,1.6,0.28768888,-10.902403,4.0727706,True
2023-02-25 03:30:00,-3.16,95,-11,-1.0500015,-1.2698692,-12.475134,2.9503343,True,1.9700009,0.3938004,-10.812761,4.1130385,True
2023-02-25 03:35:00,-3.16,95,-11,-0.8899997,-1.2961944,-12.5844,2.8865411,True,2.300001,0.3448712,-10.938381,4.029142,True
2023-02-25 03:40:00,-3.0100005,95,-11,-0.80999976,-1.1017898,-12.3877125,2.981243,True,2.34,0.58117646,-10.70638,4.1665854,True
2023-02-25 03:45:00,-2.82,95,-11,-0.6399997,-0.93645316,-12.32576,3.0752237,True,2.4600008,0.72322434,-10.665117,4.239631,True
2023-02-25 03:50:00,-2.5399992,95,-11,-0.5399993,-0.6855033,-12.287683,3.2802389,True,2.7000005,0.94480294,-10.650545,4.413717,True
2023-02-25 03:55:00,-2.4599993,95,-11,-0.109999016,-0.67342025,-12.335999,3.243572,True,2.9099996,0.8974206,-10.748688,4.3271594,True
2023-02-25 04:00:00,-2.2899992,95,-11,0.27000013,-0.5227187,-12.19532,3.3230512,True,2.8500001,1.0315472,-10.617053,4.3900123,True
2023-02-25 04:05:00,-2.0900004,95,-11,0.50999993,-0.31759867,-12.023433,3.4476068,True,2.6000001,1.2439877,-10.441575,4.5287642,True
2023-02-25 04:10:00,-1.8099998,95,-11,0.58999985,-0.021538096,-11.843987,3.7057912,True,2.4799993,1.5551068,-10.246377,4.8000464,True
2023-02-25 04:15:00,-1.5599998,95,-11,1.0300003,0.2848374,-11.657881,3.9774225,True,2.76,1.9133717,-10.015865,5.119701,True
2023-02-25 04:20:00,-1.2400001,95,-10,1.3299996,0.644489,-11.372214,4.2895064,True,2.3800008,2.309984,-9.705301,5.4740443,True
2023-02-25 04:25:00,-1.1399997,95,-10,1.6,0.81250924,-11.201615,4.381841,True,2.1900003,2.541849,-9.480338,5.6266246,True
2023-02-25 04:30:00,-1.0500015,95,-11,1.9700009,0.96312684,-11.170028,4.487804,True,2.18,2.7519395,-9.404507,5.7948413,True
2023-02-25 04:35:00,-0.8899997,95,-10,2.300001,0.9537789,-11.127377,4.4797587,True,2.0000017,2.5904443,-9.478106,5.643413,True
2023-02-25 04:40:00,-0.80999976,95,-10,2.34,0.89019555,-11.0600605,4.401983,True,1.8299996,2.4006383,-9.512745,5.455177,True
2023-02-25 04:45:00,-0.6399997,95,-11,2.4600008,0.94810456,-10.95495,4.446895,True,1.5599991,2.3590944,-9.481747,5.4071193,True
2023-02-25 04:50:00,-0.5399993,95,-11,2.7000005,0.92268914,-10.907667,4.406921,True,3.839998,2.22381,-9.523692,5.271751,True
2023-02-25 04:55:00,-0.109999016,95,-10,2.9099996,1.2195545,-10.708297,4.7188106,True,4.309997,2.40019,-9.414576,5.4715075,True
2023-02-25 05:00:00,0.27000013,95,-10,2.8500001,1.4738022,-10.500801,4.9951606,True,6.059999,2.5423963,-9.297316,5.6510406,False
2023-02-25 05:05:00,0.50999993,95,-10,2.6000001,1.6030785,-10.115784,5.0879703,True,4.86,2.5740793,-8.987156,5.654018,True
2023-02-25 05:10:00,0.58999985,95,-10,2.4799993,1.6457821,-9.961728,5.073547,True,4.649999,2.5875242,-8.861728,5.619739,True
2023-02-25 05:15:00,1.0300003,95,-11,2.76,2.1236818,-9.640751,5.473226,True,4.2399993,3.1023405,-8.512594,6.059322,True
2023-02-25 05:20:00,1.3299996,95,-11,2.3800008,2.4580858,-9.459513,5.7627444,True,3.3999994,3.4706552,-8.30508,6.3854384,True
2023-02-25 05:25:00,1.6,95,-11,2.1900003,2.88924,-9.233565,6.0978007,True,2.4199998,4.050016,-7.9705777,6.8672633,True
2023-02-25 05:30:00,1.9700009,95,-11,2.18,3.3365247,-8.917757,6.494228,True,1.0599991,4.5684695,-7.5986543,7.3322406,True
2023-02-25 05:35:00,2.300001,95,-10,2.0000017,3.6366975,-8.726161,6.8023486,True,0.3299996,4.844297,-7.4305043,7.6255774,True
2023-02-25 05:40:00,2.34,95,-11,1.8299996,3.5618532,-8.836136,6.7776637,True,-0.62999946,4.67242,-7.612643,7.514274,True
2023-02-25 05:45:00,2.4600008,95,-10,1.5599991,3.5433195,-8.984009,6.8495173,True,-1.6700004,4.535705,-7.84718,7.480867,True
2023-02-25 05:50:00,2.7000005,95,-9,3.839998,3.704229,-8.918792,7.069038,True,-2.7999995,4.629802,-7.83104,7.643146,True
2023-02-25 05:55:00,2.9099996,95,-9,4.309997,3.841585,-8.829588,7.2447104,True,-3.3400004,4.7067256,-7.7913814,7.7706275,True
2023-02-25 06:00:00,2.8500001,95,-9,6.059999,3.8060129,-8.95692,7.252008,True,-3.4699996,4.7000003,-7.8932996,7.8064475,True
2023-02-25 06:05:00,2.6000001,95,-10,4.86,3.357559,-9.268618,6.9391017,True,-3.6900008,4.0824695,-8.333008,7.343824,True
2023-02-25 06:10:00,2.4799993,95,-10,4.649999,3.0876615,-9.560264,6.813041,True,-3.6800005,3.685373,-8.716117,7.104589,True
2023-02-25 06:15:00,2.76,95,-10,4.2399993,3.193363,-9.520434,7.0168433,True,-3.86,3.6396673,-8.789324,7.1769156,True
2023-02-25 06:20:00,2.3800008,95,-10,3.3999994,2.7335641,-9.903373,6.687082,True,-4.5800004,3.115976,-9.219504,6.792724,True
2023-02-25 06:25:00,2.1900003,95,-10,2.4199998,2.4796598,-10.1004715,6.4870486,True,-5.4200006,2.8113134,-9.454973,6.5504203,True
2023-02-25 06:30:00,2.18,95,-11,1.0599991,2.4117544,-10.212354,6.5341544,True,-6.319999,2.6982038,-9.599731,6.5618815,True
2023-02-25 06:35:00,2.0000017,95,-11,0.3299996,2.1885831,-10.633867,6.607391,True,-6.5000005,2.4437654,-10.038966,6.612724,True
2023-02-25 06:40:00,1.8299996,95,-11,-0.62999946,1.803806,-11.028504,6.5358768,True,-6.9200006,1.8729874,-10.564931,6.3770823,True
2023-02-25 06:45:00,1.5599991,95,-11,-1.6700004,1.2588841,-11.52468,6.3358474,True,-7.1,1.0861336,-11.237063,5.96487,True
2023-02-25 06:50:00,3.839998,95,-10,-2.7999995,3.2953546,-10.343173,8.5330925,True,-6.9100003,2.9091222,-10.179106,7.9800944,True
2023-02-25 06:55:00,4.309997,95,-9,-3.3400004,3.7390401,-10.266055,9.226192,True,-6.7400002,3.3365495,-10.103084,8.667322,True
2023-02-25 07:00:00,6.059999,95,-8,-3.4699996,5.4372153,-9.641585,11.133619,True,-6.5900006,4.9983993,-9.4776325,10.557949,True
2023-02-25 07:05:00,4.86,95,-7,-3.6900008,4.3488517,-10.680959,10.344761,True,-6.5400004,4.015722,-10.449897,9.869959,True
2023-02-25 07:10:00,4.649999,95,-6,-3.6800005,4.0481887,-11.031753,10.132591,True,-6.68,3.6411817,-10.851105,9.597872,True
2023-02-25 07:15:00,4.2399993,95,-6,-3.86,3.4902704,-11.25559,9.510689,True,-6.72,2.954643,-11.173229,8.863634,True
2023-02-25 07:20:00,3.3999994,95,-5,-4.5800004,2.5636632,-11.133089,8.292418,True,-7.180001,1.9500138,-11.137711,7.5687213,True
2023-02-25 07:25:00,2.4199998,95,-5,-5.4200006,1.5816609,-11.138115,7.04157,True,-6.9,0.9644601,-11.184374,6.3092895,True
2023-02-25 07:30:00,1.0599991,95,-5,-6.319999,0.42124715,-11.6325035,5.758384,True,-5.11,-0.0151313115,-11.586488,5.1906447,True
2023-02-25 07:35:00,0.3299996,95,-6,-6.5000005,-0.34969744,-11.685861,4.7183623,True,-4.85,-0.8216632,-11.694505,4.115911,True
2023-02-25 07:40:00,-0.62999946,95,-7,-6.9200006,-1.4913048,-12.005148,3.3618658,True,-6.2000003,-2.1261504,-12.163889,2.6065443,True
2023-02-25 07:45:00,-1.6700004,95,-8,-7.1,-2.1329024,-13.045988,3.0753973,True,-6.2500005,-2.3962557,-12.930452,2.670841,True
2023-02-25 07:50:00,-2.7999995,95,-10,-6.9100003,-3.1157172,-14.177979,2.3775365,True,-6.6700015,-3.2375395,-13.956857,2.1076639,True
2023-02-25 07:55:00,-3.3400004,95,-11,-6.7400002,-3.4609606,-14.98188,2.319492,True,-6.5000005,-3.3979247,-14.617746,2.2259824,True
2023-02-25 08:00:00,-3.4699996,95,-11,-6.5900006,-3.3926432,-15.077077,2.4105928,True,-6.14,-3.1437838,-14.57913,2.4906557,True
2023-02-25 08:05:00,-3.6900008,95,-12,-6.5400004,-3.315985,-14.713902,2.1753728,True,-6.4500003,-2.7946875,-14.028708,2.5046155,True
2023-02-25 08:10:00,-3.6800005,95,-11,-6.68,-3.0082686,-14.109107,2.1231077,True,-6.3300004,-2.212746,-13.230103,2.703737,True
2023-02-25 08:15:00,-3.86,95,-11,-6.72,-2.743954,-13.691284,2.1030424,True,-6.27,-1.5430397,-12.514743,3.057018,True
2023-02-25 08:20:00,-4.5800004,95,-11,-7.180001,-3.0189288,-13.655504,1.57402,True,-6.52,-1.4137005,-12.175723,2.9038026,True
2023-02-25 08:25:00,-5.4200006,95,-12,-6.9,-2.6035845,-13.668176,1.9490944,True,-6.52,0.14072387,-11.295092,4.3186374,True
2023-02-25 08:30:00,-6.319999,95,-12,-5.11,-3.114094,-13.973613,1.5597492,True,-5.68,-0.014026957,-11.314429,4.2611213,True
2023-02-25 08:35:00,-6.5000005,95,-14,-4.85,-3.9039605,-14.03533,0.61961716,True,-5.5500007,-1.3545936,-11.806908,2.8311918,True
2023-02-25 08:40:00,-6.9200006,95,-14,-6.2000003,-4.8986354,-14.792665,-0.0057833954,True,-4.93,-2.868685,-12.985765,1.7300678,True
2023-02-25 08:45:00,-7.1,95,-15,-6.2500005,-5.232864,-15.368747,0.20502631,True,-2.6900008,-3.3385737,-13.676998,1.8134648,True
2023-02-25 08:50:00,-6.9100003,95,-14,-6.6700015,-5.199989,-15.280036,0.39597288,True,1.2399994,-3.450022,-13.714883,1.878246,True
2023-02-25 08:55:00,-6.7400002,95,-14,-6.5000005,-5.198028,-15.138747,0.33924642,True,5.139999,-3.5975554,-13.700727,1.6902024,False
2023-02-25 09:00:00,-6.5900006,95,-13,-6.14,-5.043961,-14.955258,0.39740148,True,7.3299994,-3.438742,-13.5222,1.7580601,False
2023-02-25 09:05:00,-6.5400004,95,-12,-6.4500003,-4.9032063,-14.590696,0.24160926,True,8.02,-3.213774,-13.094641,1.6863552,False
2023-02-25 09:10:00,-6.68,95,-13,-6.3300004,-4.739735,-14.294864,0.057237312,True,8.01,-2.7753375,-12.58044,1.7643238,False
2023-02-25 09:15:00,-6.72,95,-13,-6.27,-4.500088,-13.91913,-0.058958367,True,7.309999,-2.2789805,-11.994562,1.8948132,False
2023-02-25 09:20:00,-7.180001,95,-14,-6.52,-4.629827,-13.976081,-0.37005076,True,6.4999976,-2.10615,-11.7994375,1.8701988,False
2023-02-25 09:25:00,-6.9,95,-13,-6.52,-4.194983,-13.514746,-0.090856865,True,5.889999,-1.5342792,-11.231649,2.2873933,False
2023-02-25 09:30:00,-5.11,95,-12,-5.68,-2.3643687,-11.895495,1.640966,True,5.6200004,0.32279554,-9.618196,4.055322,False
2023-02-25 09:35:00,-4.85,95,-11,-5.5500007,-2.0063574,-11.534862,1.9755608,True,4.6600013,0.7646062,-9.200029,4.477573,False
2023-02-25 09:40:00,-6.2000003,95,-13,-4.93,-3.189936,-12.53441,0.84148186,True,4.7499995,-0.26288447,-10.058086,3.491493,False
2023-02-25 09:45:00,-6.2500005,95,-14,-2.6900008,-3.2549288,-12.55629,0.7896516,True,4.899999,-0.34358057,-10.100597,3.432081,False
2023-02-25 09:50:00,-6.6700015,95,-14,1.2399994,-3.6266253,-12.874935,0.42368665,False,4.639999,-0.6700824,-10.381068,3.1137788,False
2023-02-25 09:55:00,-6.5000005,95,-13,5.139999,-3.3172686,-12.686906,0.7015225,False,4.0400004,-0.23660119,-10.100816,3.5132406,False
2023-02-25 10:00:00,-6.14,95,-12,7.3299994,-2.7668765,-12.367958,1.2328717,False,3.6499994,0.48309866,-9.657412,4.2058043,True
2023-02-25 10:05:00,-6.4500003,95,-13,8.02,-2.9979804,-12.618857,0.97444123,False,3.470001,0.32653013,-9.850077,4.0218215,True
2023-02-25 10:10:00,-6.3300004,95,-12,8.01,-2.860638,-12.528492,1.0563904,False,4.3299994,0.48259512,-9.754308,4.1275516,False
2023-02-25 10:15:00,-6.27,95,-12,7.309999,-2.6001894,-12.368827,1.2036167,False,4.35,0.92237633,-9.451781,4.4493613,True
2023-02-25 10:20:00,-6.52,95,-13,6.4999976,-2.7950823,-12.492987,0.90532464,False,4.5099998,0.7795941,-9.5294,4.2097087,False
2023-02-25 10:25:00,-6.52,95,-13,5.889999,-2.7927077,-12.505228,0.91389054,False,5.4899993,0.7850892,-9.546536,4.227447,False
2023-02-25 10:30:00,-5.68,95,-13,5.6200004,-1.8849281,-11.771714,1.8278996,False,5.560001,1.7456948,-8.795693,5.199407,False
2023-02-25 10:35:00,-5.5500007,95,-12,4.6600013,-2.075209,-11.615638,1.4613091,False,5.9099994,1.2717243,-8.871054,4.5873446,False
2023-02-25 10:40:00,-4.93,95,-12,4.7499995,-1.5518154,-11.313114,2.2445734,False,6.819999,1.7029358,-8.683388,5.2859054,False
2023-02-25 10:45:00,-2.6900008,95,-11,4.899999,0.45003286,-9.662835,4.307203,False,7.5899997,3.476589,-7.279901,7.146341,False
2023-02-25 10:50:00,1.2399994,95,-11,4.639999,4.0428233,-6.7147746,7.881532,True,8.120001,6.738727,-4.6791987,10.430853,True
2023-02-25 10:55:00,5.139999,95,-10,4.0400004,7.3855777,-3.8977034,11.111458,True,8.380001,9.561844,-2.3247874,13.198296,True
2023-02-25 11:00:00,7.3299994,95,-9,3.6499994,9.2062435,-2.1972716,12.782864,True,8.82,11.05113,-0.8966983,14.579887,True
2023-02-25 11:05:00,8.02,95,-8,3.470001,9.647154,-1.6828293,13.196819,True,9.380001,11.276459,-0.5535949,14.803074,True
2023-02-25 11:10:00,8.01,95,-7,4.3299994,9.552639,-1.6546196,13.09053,True,9.509998,11.109011,-0.58639747,14.636169,True
2023-02-25 11:15:00,7.309999,95,-6,4.35,8.878471,-2.0716841,12.364769,True,9.26,10.466669,-0.9814399,13.948822,True
2023-02-25 11:20:00,6.4999976,95,-5,4.5099998,8.006477,-2.704386,11.568773,True,9.000002,9.546677,-1.6537651,13.112511,True
2023-02-25 11:25:00,5.889999,95,-5,5.4899993,7.401962,-3.1488612,11.028753,True,9.210001,8.949247,-2.0961726,12.58543,True
2023-02-25 11:30:00,5.6200004,95,-5,5.560001,7.1998,-3.2800086,10.780832,True,9.900002,8.808905,-2.1856768,12.40535,True
2023-02-25 11:35:00,4.6600013,95,-5,5.9099994,6.4693866,-3.8406327,9.962566,True,11.050001,8.284208,-2.5815718,11.789198,True
2023-02-25 11:40:00,4.7499995,95,-6,6.819999,7.1247077,-3.408478,10.355402,True,10.24,9.43232,-1.765736,12.660545,True
2023-02-25 11:45:00,4.899999,95,-5,7.5899997,7.6493945,-3.105738,10.673082,True,11.120001,10.280912,-1.2129444,13.29763,True
2023-02-25 11:50:00,4.639999,95,-6,8.120001,7.7757697,-2.9983885,10.46932,True,12.299999,10.745434,-0.82118636,13.433449,True
2023-02-25 11:55:00,4.0400004,95,-6,8.380001,7.587457,-3.0205233,9.87192,True,11.610001,10.921099,-0.50541526,13.207699,True
2023-02-25 12:00:00,3.6499994,95,-7,8.82,7.2447543,-2.9961722,9.10317,True,11.120001,10.633005,-0.383015,12.521164,True
2023-02-25 12:05:00,3.470001,95,-7,9.380001,7.198028,-2.9316447,8.801212,False,11.280001,10.7066555,-0.1911319,12.3579445,True
2023-02-25 12:10:00,4.3299994,95,-7,9.509998,8.01993,-2.1281798,9.497545,False,11.35,11.485285,0.5683381,13.034172,True
2023-02-25 12:15:00,4.35,95,-7,9.26,8.10111,-2.000788,9.534042,True,10.23,11.62291,0.7494065,13.140087,True
2023-02-25 12:20:00,4.5099998,95,-7,9.000002,8.368347,-1.7963604,9.84263,True,10.050001,11.979729,1.0190827,13.549721,True
2023-02-25 12:25:00,5.4899993,95,-7,9.210001,9.422899,-1.0814594,11.110607,True,9.68,13.083179,1.7084366,14.868202,True
2023-02-25 12:30:00,5.560001,95,-7,9.900002,9.450365,-1.35121,11.549158,True,9.430002,13.076691,1.3486172,15.259666,True
2023-02-25 12:35:00,5.9099994,95,-7,11.050001,9.861647,-1.5662884,12.499878,True,8.860001,13.529652,1.0766026,16.229084,True
2023-02-25 12:40:00,6.819999,95,-6,10.24,10.715515,-1.0987133,13.500912,True,7.5099998,14.3230095,1.4400192,17.1736,True
2023-02-25 12:45:00,7.5899997,95,-5,11.120001,11.589695,-0.6690391,14.529778,True,6.61,15.2692795,1.865173,18.2719,True
2023-02-25 12:50:00,8.120001,95,-5,12.299999,12.277946,-0.42395625,15.359238,True,5.8800006,16.074783,2.1471784,19.212082,True
2023-02-25 12:55:00,8.380001,95,-4,11.610001,12.648006,-0.30122408,15.797028,True,5.2900004,16.530144,2.3036096,19.735985,True
2023-02-25 13:00:00,8.82,95,-4,11.120001,12.968693,-0.16923554,16.244942,True,4.9500003,16.747242,2.3219545,20.089302,True
2023-02-25 13:05:00,9.380001,95,-4,11.280001,13.432667,0.012036962,16.877136,True,4.139999,17.118557,2.3888948,20.635033,True
2023-02-25 13:10:00,9.509998,95,-4,11.35,13.2733345,0.060350105,16.763992,True,3.9999998,16.73029,2.2706125,20.315006,True
2023-02-25 13:15:00,9.26,95,-4,10.23,12.617069,-0.46984705,16.371975,True,3.640003,15.753376,1.4891716,19.617065,True
2023-02-25 13:20:00,9.000002,95,-5,10.050001,12.115877,-1.1308616,16.278515,True,3.51,15.053978,0.6514718,19.325928,True
2023-02-25 13:25:00,9.210001,95,-5,9.68,12.103418,-1.2888111,16.435863,True,3.8299997,14.857765,0.32809415,19.310974,True
