,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-21 23:30:00,-57.48,102,-48,-53.66,-56.062958,-73.919815,-36.86564,True,-60.52,-54.661507,-72.37993,-35.840584,True
2024-03-21 23:35:00,-58.19,102,-48,-54.07,-56.55122,-74.25357,-37.284943,True,-60.68,-54.955765,-72.51567,-36.102688,True
2024-03-21 23:40:00,-57.8,102,-48,-53.52,-55.909637,-73.80417,-36.55739,True,-60.71,-54.102085,-71.85494,-35.203606,True
2024-03-21 23:45:00,-56.94,102,-47,-53.71,-55.11216,-72.91096,-35.891426,True,-60.51,-53.366528,-71.0162,-34.595642,True
2024-03-21 23:50:00,-55.32,102,-45,-53.85,-53.586296,-71.34399,-34.667637,True,-60.589996,-51.934433,-69.53965,-33.45326,True
2024-03-21 23:55:00,-54.62,102,-44,-54.02,-52.91036,-70.665306,-34.08839,True,-60.78,-51.281143,-68.87255,-32.901867,True
2024-03-22 00:00:00,-51.27,102,-41,-55.32,-49.874405,-67.55875,-31.6285,True,-60.14,-48.532196,-66.04037,-30.689621,True
2024-03-22 00:05:00,-52.83,102,-42,-57.42,-51.66167,-68.65923,-33.41946,True,-59.34,-50.507946,-67.29684,-32.652706,True
2024-03-22 00:10:00,-54.35,102,-44,-57.42,-53.155712,-69.752686,-34.78484,True,-58.65,-51.97165,-68.34644,-33.999603,True
2024-03-22 00:15:00,-55.37,102,-46,-57.04,-53.940487,-70.38103,-35.39231,True,-56.84,-52.555653,-68.76949,-34.442795,True
2024-03-22 00:20:00,-55.64,102,-46,-56.97,-54.23196,-70.39972,-35.49679,True,-53.68,-52.877537,-68.809456,-34.575287,True
2024-03-22 00:25:00,-55.02,102,-45,-57.54,-53.792156,-69.65975,-35.14105,True,-51.78,-52.60235,-68.21584,-34.36734,True
2024-03-22 00:30:00,-53.66,102,-44,-60.52,-53.14853,-68.4616,-34.65887,True,-48.4,-52.573402,-67.58916,-34.418842,True
2024-03-22 00:35:00,-54.07,102,-45,-60.68,-53.83374,-68.66178,-35.37386,True,-48.6,-53.48893,-67.99177,-35.34004,True
2024-03-22 00:40:00,-53.52,102,-44,-60.71,-53.678993,-68.17049,-35.25978,True,-48.61,-53.667114,-67.80129,-35.515217,True
2024-03-22 00:45:00,-53.71,102,-44,-60.51,-54.20889,-68.214645,-35.832005,True,-43.1,-54.469643,-68.08646,-36.330658,True
2024-03-22 00:50:00,-53.85,102,-44,-60.589996,-54.528404,-68.06932,-36.25368,True,-40.61,-54.929882,-68.067474,-36.879322,True
2024-03-22 00:55:00,-54.02,102,-45,-60.78,-54.725796,-67.92119,-36.53508,True,-43.59,-55.144863,-67.93237,-37.181023,True
2024-03-22 01:00:00,-55.32,102,-45,-60.14,-55.635387,-68.79332,-37.355343,True,-42.81,-55.733368,-68.5056,-37.724438,True
2024-03-22 01:05:00,-57.42,102,-48,-59.34,-57.16558,-70.32203,-38.75218,True,-40.4,-56.79455,-69.5898,-38.7185,True
2024-03-22 01:10:00,-57.42,102,-50,-58.65,-56.90546,-69.97992,-38.713398,True,-35.93,-56.32144,-69.04324,-38.501762,False
2024-03-22 01:15:00,-57.04,102,-49,-56.84,-55.61471,-69.236984,-37.65684,True,-36.65,-54.28998,-67.589874,-36.806694,False
2024-03-22 01:20:00,-56.97,102,-50,-53.68,-54.65182,-68.93912,-36.725483,True,-37.01,-52.590885,-66.58166,-35.239876,True
2024-03-22 01:25:00,-57.54,102,-50,-51.78,-53.457462,-69.30257,-35.267616,True,-35.16,-49.912994,-65.50413,-32.501354,True
2024-03-22 01:30:00,-60.52,102,-51,-48.4,-55.196316,-71.99223,-36.5152,True,-45.79,-50.55859,-67.06059,-32.845066,True
2024-03-22 01:35:00,-60.68,102,-53,-48.6,-54.71388,-72.29638,-35.803337,True,-47.02,-49.49579,-66.78147,-31.65219,True
2024-03-22 01:40:00,-60.71,102,-52,-48.61,-52.508766,-72.88877,-32.499107,True,-42.53,-45.289207,-65.370155,-26.68963,True
2024-03-22 01:45:00,-60.51,102,-52,-43.1,-51.59324,-73.12767,-31.111767,True,-45.42,-43.66874,-64.90099,-24.749111,True
2024-03-22 01:50:00,-60.589996,102,-51,-40.61,-51.291122,-73.379814,-30.513227,True,-45.27,-42.964443,-64.73581,-23.846647,True
2024-03-22 01:55:00,-60.78,102,-51,-43.59,-51.18815,-73.73235,-30.221317,True,-44.94,-42.549347,-64.76698,-23.32454,True
2024-03-22 02:00:00,-60.14,102,-51,-42.81,-51.30281,-72.97056,-30.888954,True,-44.84,-43.349426,-64.7196,-24.559473,True
2024-03-22 02:05:00,-59.34,102,-50,-40.4,-50.475708,-72.05492,-30.52676,True,-43.5,-42.499893,-63.824955,-24.17143,True
2024-03-22 02:10:00,-58.65,102,-49,-35.93,-50.46636,-71.1557,-31.300392,True,-41.19,-43.130302,-63.595535,-25.461065,True
2024-03-22 02:15:00,-56.84,102,-47,-36.65,-49.384556,-69.44293,-30.905464,True,-39.68,-42.72245,-62.624454,-25.611933,True
2024-03-22 02:20:00,-53.68,102,-44,-37.01,-46.655106,-66.582466,-28.807384,True,-40.41,-40.378925,-60.255554,-23.81225,True
2024-03-22 02:25:00,-51.78,102,-41,-35.16,-45.432602,-64.58266,-28.460474,True,-40.44,-39.797325,-58.928905,-23.979544,True
2024-03-22 02:30:00,-48.4,102,-37,-45.79,-44.715027,-61.25623,-29.19254,True,-39.59,-41.48018,-57.878906,-26.724054,True
2024-03-22 02:35:00,-48.6,102,-36,-47.02,-46.143276,-61.20994,-30.847353,True,-40.5,-44.000477,-58.818672,-29.321701,True
2024-03-22 02:40:00,-48.61,102,-37,-42.53,-46.962852,-60.971397,-31.958109,True,-39.65,-45.51216,-59.19826,-31.038712,True
2024-03-22 02:45:00,-43.1,102,-31,-45.42,-43.25016,-56.53483,-28.86658,True,-37.32,-43.300476,-56.095264,-29.270767,True
2024-03-22 02:50:00,-40.61,102,-26,-45.27,-41.697758,-54.624355,-27.556261,True,-35.41,-42.513622,-54.82297,-28.651379,True
2024-03-22 02:55:00,-43.59,102,-28,-44.94,-44.914593,-56.936127,-30.48836,True,-35.45,-45.88978,-57.292034,-31.718807,True
2024-03-22 03:00:00,-42.81,102,-30,-44.84,-44.291862,-56.148323,-29.979908,True,-34.65,-45.38686,-56.601738,-31.319881,True
2024-03-22 03:05:00,-40.4,102,-27,-43.5,-41.493336,-53.854794,-27.44092,True,-35.78,-42.2917,-54.04108,-28.518631,True
2024-03-22 03:10:00,-35.93,102,-22,-41.19,-37.094147,-50.23144,-23.410564,True,-35.7,-37.980698,-50.460087,-24.578037,True
2024-03-22 03:15:00,-36.65,102,-19,-39.68,-37.25216,-50.49266,-23.64141,True,-37.0,-37.681656,-50.352474,-24.385931,True
2024-03-22 03:20:00,-37.01,102,-22,-40.41,-36.846424,-50.265205,-23.391151,True,-37.850002,-36.646027,-49.596313,-23.565485,True
2024-03-22 03:25:00,-35.16,102,-20,-40.44,-34.775524,-48.471996,-21.647194,True,-37.62,-34.39492,-47.651283,-21.659184,True
2024-03-22 03:30:00,-45.79,102,-22,-39.59,-43.54928,-56.498783,-29.736446,True,-35.27,-41.61055,-54.283665,-28.352213,True
2024-03-22 03:35:00,-47.02,102,-35,-40.5,-44.224148,-57.148212,-30.540901,True,-33.27,-41.817085,-54.492496,-28.745173,True
2024-03-22 03:40:00,-42.53,102,-32,-39.65,-39.81896,-53.23359,-26.756172,True,-35.04,-37.460434,-50.669132,-24.98751,True
2024-03-22 03:45:00,-45.42,102,-31,-37.32,-42.34906,-55.457397,-29.141447,True,-37.12,-39.692562,-52.59413,-27.11434,True
2024-03-22 03:50:00,-45.27,102,-34,-35.41,-42.316883,-55.275757,-29.192812,True,-37.23,-39.756916,-52.497234,-27.25459,True
2024-03-22 03:55:00,-44.94,102,-34,-35.45,-42.46632,-54.943184,-29.545761,True,-35.47,-40.311367,-52.536922,-27.967417,True
2024-03-22 04:00:00,-44.84,102,-34,-34.65,-42.612312,-54.81356,-29.8576,True,-33.79,-40.665184,-52.60245,-28.459755,True
2024-03-22 04:05:00,-43.5,102,-32,-35.78,-42.2197,-53.751175,-29.818075,True,-31.21,-41.06149,-52.25633,-29.129843,True
2024-03-22 04:10:00,-41.19,102,-28,-35.7,-41.216953,-52.04902,-29.002789,True,-29.09,-41.146053,-51.522526,-29.293516,False
2024-03-22 04:15:00,-39.68,102,-25,-37.0,-40.365517,-50.920494,-28.149395,True,-27.77,-40.835342,-50.856846,-28.92613,False
2024-03-22 04:20:00,-40.41,102,-27,-37.850002,-41.19,-51.493744,-28.859163,True,-28.31,-41.728764,-51.489574,-29.69133,False
2024-03-22 04:25:00,-40.44,102,-28,-37.62,-41.249775,-51.250015,-29.048338,True,-29.34,-41.80944,-51.270424,-29.898315,False
2024-03-22 04:30:00,-39.59,102,-27,-35.27,-40.3282,-50.353897,-28.382198,True,-29.42,-40.833633,-50.32689,-29.182026,True
2024-03-22 04:35:00,-40.5,102,-28,-33.27,-40.83466,-50.817554,-28.95258,True,-28.72,-41.00767,-50.510532,-29.445236,False
2024-03-22 04:40:00,-39.65,102,-28,-35.04,-40.5185,-50.220955,-28.898195,True,-29.21,-41.128696,-50.295006,-29.789597,False
2024-03-22 04:45:00,-37.32,102,-25,-37.12,-38.874866,-48.429695,-27.398216,True,-28.86,-40.04866,-48.97195,-28.805689,True
2024-03-22 04:50:00,-35.41,102,-23,-37.23,-37.129192,-46.685455,-25.877836,True,-30.84,-38.446087,-47.34016,-27.419329,True
2024-03-22 04:55:00,-35.45,102,-24,-35.47,-36.73104,-46.34244,-25.761183,True,-31.29,-37.696342,-46.714245,-26.979378,True
2024-03-22 05:00:00,-34.65,102,-24,-33.79,-35.210876,-45.385998,-24.545376,True,-31.600002,-35.58841,-45.259754,-25.22205,True
2024-03-22 05:05:00,-35.78,102,-25,-31.21,-34.9939,-46.07307,-24.600208,True,-32.27,-34.2265,-44.973118,-24.22485,True
2024-03-22 05:10:00,-35.7,102,-27,-29.09,-34.150463,-46.131138,-23.8123,True,-31.98,-32.706997,-44.435867,-22.825773,True
2024-03-22 05:15:00,-37.0,102,-27,-27.77,-35.096176,-47.58283,-24.552855,True,-37.43,-33.330513,-45.595398,-23.280218,True
2024-03-22 05:20:00,-37.850002,102,-31,-28.31,-35.43951,-48.84077,-24.686403,True,-38.86,-33.20727,-46.4417,-23.001047,True
2024-03-22 05:25:00,-37.62,102,-32,-29.34,-34.777763,-49.28976,-23.679949,True,-38.44,-32.135136,-46.5342,-21.642286,True
2024-03-22 05:30:00,-35.27,102,-29,-29.42,-32.587345,-47.797543,-21.491869,True,-37.28,-30.065704,-45.178562,-19.55832,True
2024-03-22 05:35:00,-33.27,102,-26,-28.72,-30.301414,-46.83941,-19.128567,True,-37.53,-27.49143,-44.022293,-16.942047,True
2024-03-22 05:40:00,-35.04,102,-24,-29.21,-32.83939,-49.32216,-21.204247,True,-39.26,-30.755106,-47.096046,-19.65377,True
2024-03-22 05:45:00,-37.12,102,-30,-28.86,-35.74588,-51.782673,-23.650879,True,-39.95,-34.42421,-50.176117,-22.763664,True
2024-03-22 05:50:00,-37.23,102,-34,-30.84,-37.026905,-52.275005,-24.82684,True,-39.57,-36.745968,-51.537468,-24.832548,True
2024-03-22 05:55:00,-35.47,102,-32,-31.29,-36.680138,-51.89893,-24.195175,True,-34.87,-37.6214,-52.131104,-25.253029,True
2024-03-22 06:00:00,-33.79,102,-29,-31.600002,-36.460186,-51.720116,-23.522034,True,-38.99,-38.633976,-52.8818,-25.6416,True
2024-03-22 06:05:00,-31.21,102,-24,-32.27,-35.328297,-50.919556,-22.024279,True,-40.42,-38.706814,-52.913445,-25.187204,True
2024-03-22 06:10:00,-29.09,102,-21,-31.98,-34.735264,-50.216446,-21.09417,True,-43.36,-39.362392,-53.05726,-25.346128,True
2024-03-22 06:15:00,-27.77,102,-19,-37.43,-35.19605,-49.124115,-21.328775,True,-43.8,-41.18599,-52.936966,-26.82466,True
2024-03-22 06:20:00,-28.31,102,-19,-38.86,-36.82869,-49.229183,-22.529024,True,-41.55,-43.56195,-53.65449,-28.716383,True
2024-03-22 06:25:00,-29.34,102,-21,-38.44,-38.17637,-50.439934,-23.231934,True,-46.36,-45.108288,-55.054657,-29.564266,True
2024-03-22 06:30:00,-29.42,102,-22,-37.28,-38.976562,-50.313595,-23.76132,True,-45.92,-46.363388,-55.29746,-30.520252,True
2024-03-22 06:35:00,-28.72,102,-21,-37.53,-38.74496,-49.778217,-23.406242,True,-45.25,-46.45442,-54.980225,-30.466536,True
2024-03-22 06:40:00,-29.21,102,-21,-39.26,-39.205925,-49.75231,-23.845493,True,-45.47,-46.845203,-54.955658,-30.848028,True
2024-03-22 06:45:00,-28.86,102,-20,-39.95,-38.396873,-49.301098,-23.216345,True,-46.35,-45.700947,-54.228935,-29.910646,True
2024-03-22 06:50:00,-30.84,102,-21,-39.57,-38.83773,-50.85046,-23.500614,True,-46.48,-45.022724,-54.99833,-29.126404,True
2024-03-22 06:55:00,-31.29,102,-24,-34.87,-37.605778,-50.684998,-22.604767,True,-46.08,-42.53219,-53.89078,-27.09064,True
2024-03-22 07:00:00,-31.600002,102,-24,-38.99,-37.18172,-50.42179,-22.343533,True,-45.14,-41.554104,-53.23966,-26.335968,True
2024-03-22 07:05:00,-32.27,102,-24,-40.42,-38.019714,-49.224346,-23.78393,True,-44.41,-42.44653,-52.179703,-27.871191,True
2024-03-22 07:10:00,-31.98,102,-24,-43.36,-37.650555,-47.694256,-23.813875,True,-43.97,-41.98276,-50.633976,-27.852764,True
2024-03-22 07:15:00,-37.43,102,-25,-43.8,-42.385563,-50.50314,-28.26242,True,-43.480003,-46.05976,-53.139755,-31.702696,True
2024-03-22 07:20:00,-38.86,102,-33,-41.55,-43.78609,-51.288544,-29.478615,True,-43.52,-47.39257,-53.924408,-32.852676,True
2024-03-22 07:25:00,-38.44,102,-35,-46.36,-44.034634,-51.119244,-29.406189,True,-44.7,-48.089157,-54.122597,-33.181763,True
2024-03-22 07:30:00,-37.28,102,-33,-45.92,-43.71078,-50.3481,-28.974459,True,-44.39,-48.325924,-53.784637,-33.2704,True
2024-03-22 07:35:00,-37.53,102,-30,-45.25,-44.047142,-50.207253,-29.30941,True,-41.13,-48.66922,-53.67427,-33.622345,True
2024-03-22 07:40:00,-39.26,102,-32,-45.47,-45.01803,-50.75051,-30.334806,True,-41.01,-49.05707,-53.81377,-34.115,True
2024-03-22 07:45:00,-39.95,102,-34,-46.35,-44.76897,-50.37242,-30.480286,True,-40.65,-48.137188,-52.92341,-33.65685,True
2024-03-22 07:50:00,-39.57,102,-33,-46.48,-43.289467,-49.048435,-29.730831,True,-38.37,-45.894913,-50.984913,-32.226276,True
2024-03-22 07:55:00,-34.87,102,-25,-46.08,-38.090244,-44.629807,-25.667854,False,-38.79,-40.40311,-46.277637,-27.922215,True
2024-03-22 08:00:00,-38.99,102,-21,-45.14,-40.576813,-46.769394,-28.550436,True,-38.87,-41.64356,-47.4462,-29.653944,True
2024-03-22 08:05:00,-40.42,102,-25,-44.41,-41.149033,-47.199482,-29.620703,True,-37.97,-41.561157,-47.339096,-30.125881,True
2024-03-22 08:10:00,-43.36,102,-27,-43.97,-43.181957,-48.974594,-31.928055,True,-35.47,-42.885643,-48.50604,-31.785389,True
2024-03-22 08:15:00,-43.8,102,-31,-43.480003,-43.139797,-48.934406,-32.27712,True,-35.91,-42.461407,-48.132687,-31.784101,True
2024-03-22 08:20:00,-41.55,102,-28,-43.52,-41.16973,-46.923237,-30.831663,True,-34.79,-40.71421,-46.337135,-30.538258,True
2024-03-22 08:25:00,-46.36,102,-32,-44.7,-44.70897,-50.403404,-34.3508,True,-32.73,-43.233784,-48.883507,-33.12832,False
2024-03-22 08:30:00,-45.92,102,-35,-44.39,-44.063976,-49.880318,-34.06599,True,-32.16,-42.411335,-48.205944,-32.679012,False
2024-03-22 08:35:00,-45.25,102,-33,-41.13,-43.261555,-49.165638,-33.630196,True,-29.48,-41.488506,-47.391075,-32.128677,False
2024-03-22 08:40:00,-45.47,102,-33,-41.01,-43.466026,-49.293262,-34.103058,True,-29.59,-41.677204,-47.510323,-32.584835,False
2024-03-22 08:45:00,-46.35,102,-32,-40.65,-44.131416,-49.94073,-34.90489,True,-29.16,-42.163574,-47.99262,-33.221924,False
2024-03-22 08:50:00,-46.48,102,-32,-38.37,-44.2326,-50.01219,-35.14874,True,-28.31,-42.23879,-48.045696,-33.438457,False
2024-03-22 08:55:00,-46.08,102,-31,-38.79,-43.774464,-49.638256,-34.879734,True,-28.12,-41.723503,-47.62572,-33.114487,False
2024-03-22 09:00:00,-45.14,102,-30,-38.87,-42.640053,-48.795074,-33.915382,True,-28.32,-40.408627,-46.624718,-31.978973,False
2024-03-22 09:05:00,-44.41,102,-29,-37.97,-41.431927,-48.13267,-32.78998,True,-28.08,-38.76108,-45.55508,-30.451982,False
2024-03-22 09:10:00,-43.97,102,-29,-35.47,-41.317204,-47.91413,-32.71477,True,-23.41,-38.932564,-45.61288,-30.63385,False
2024-03-22 09:15:00,-43.480003,102,-28,-35.91,-41.15785,-47.58417,-32.659615,True,-32.43,-39.066284,-45.568443,-30.84183,True
2024-03-22 09:20:00,-43.52,102,-29,-34.79,-40.95277,-47.683075,-32.24065,True,-35.25,-38.643734,-45.466595,-30.222723,True
2024-03-22 09:25:00,-44.7,102,-32,-32.73,-42.092762,-48.8134,-33.26196,False,-28.630001,-39.763252,-46.576633,-31.22713,False
2024-03-22 09:30:00,-44.39,102,-33,-32.16,-41.997368,-48.652607,-33.12626,False,-21.42,-39.859844,-46.608284,-31.259602,False
2024-03-22 09:35:00,-41.13,102,-29,-29.48,-38.57751,-45.825336,-29.970083,False,-21.04,-36.25142,-43.625465,-27.92211,False
2024-03-22 09:40:00,-41.01,102,-29,-29.59,-38.463398,-45.74587,-29.919378,False,-26.01,-36.139828,-43.55859,-27.8682,False
2024-03-22 09:45:00,-40.65,102,-29,-29.16,-37.781075,-45.373405,-29.285189,False,-35.7,-35.147297,-42.90177,-26.946953,True
2024-03-22 09:50:00,-38.37,102,-27,-28.31,-35.611794,-43.36693,-27.4162,True,-36.18,-33.044773,-40.98221,-25.126717,True
2024-03-22 09:55:00,-38.79,102,-27,-28.12,-35.71256,-43.7388,-27.589815,True,-35.02,-32.840057,-41.069847,-25.019566,True
2024-03-22 10:00:00,-38.87,102,-29,-28.32,-35.30721,-43.86833,-27.063066,True,-33.51,-31.951939,-40.748528,-24.057737,True
2024-03-22 10:05:00,-37.97,102,-28,-28.08,-34.752003,-43.194195,-26.816963,True,-32.24,-31.714745,-40.38621,-24.090714,True
2024-03-22 10:10:00,-35.47,102,-26,-23.41,-33.262703,-41.03154,-25.692493,False,-31.54,-31.1764,-39.141426,-23.808554,True
2024-03-22 10:15:00,-35.91,102,-27,-32.43,-33.812298,-41.35638,-26.206936,True,-31.22,-31.841188,-39.57835,-24.419048,True
2024-03-22 10:20:00,-34.79,102,-26,-35.25,-32.130825,-40.07412,-24.802992,True,-32.77,-29.600082,-37.788124,-22.490425,True
2024-03-22 10:25:00,-32.73,102,-24,-28.630001,-28.882038,-37.789593,-21.897062,True,-32.84,-25.125898,-34.394867,-18.449612,True
2024-03-22 10:30:00,-32.16,102,-23,-21.42,-27.768204,-37.33367,-20.579945,True,-33.06,-23.425406,-33.423664,-16.599897,True
2024-03-22 10:35:00,-29.48,102,-20,-21.04,-27.52964,-35.601566,-20.386358,True,-33.12,-25.625093,-33.96431,-18.60934,True
2024-03-22 10:40:00,-29.59,102,-20,-26.01,-28.66202,-35.888885,-21.462982,True,-33.99,-27.757618,-35.16098,-20.59948,True
2024-03-22 10:45:00,-29.16,102,-20,-35.7,-28.596848,-35.49432,-21.42326,False,-33.86,-28.042475,-35.08836,-20.877201,True
2024-03-22 10:50:00,-28.31,102,-18,-36.18,-27.672264,-34.613365,-20.645552,False,-33.08,-27.047712,-34.15258,-20.026146,True
2024-03-22 10:55:00,-28.12,102,-18,-35.02,-26.976648,-34.236935,-20.055864,False,-32.16,-25.877401,-33.355633,-18.98768,True
2024-03-22 11:00:00,-28.32,102,-18,-33.51,-26.920115,-34.38686,-19.990673,True,-31.99,-25.582315,-33.293503,-18.694454,True
2024-03-22 11:05:00,-28.08,102,-19,-32.24,-26.480093,-34.087917,-19.677141,True,-31.28,-24.950262,-32.827385,-18.193499,True
2024-03-22 11:10:00,-23.41,102,-12,-31.54,-21.789427,-29.818844,-15.334986,False,-30.92,-20.187546,-28.526896,-13.76589,False
2024-03-22 11:15:00,-32.43,102,-10,-31.22,-30.671131,-38.078003,-23.51422,True,-30.84,-29.04462,-36.71598,-21.934448,True
2024-03-22 11:20:00,-35.25,102,-25,-32.77,-33.22347,-40.657524,-25.851044,True,-31.04,-31.377096,-39.080986,-24.068047,True
2024-03-22 11:25:00,-28.630001,102,-21,-32.84,-26.432291,-34.501263,-19.618183,True,-30.82,-24.331558,-32.7384,-17.57215,True
2024-03-22 11:30:00,-21.42,102,-10,-33.06,-18.90248,-27.749182,-12.5911455,False,-30.58,-16.38274,-25.684467,-10.127832,False
2024-03-22 11:35:00,-21.04,102,-7,-33.12,-18.87713,-27.565561,-12.561169,False,-30.22,-16.713984,-25.821583,-10.422014,False
2024-03-22 11:40:00,-26.01,102,-9,-33.99,-24.156414,-32.257553,-17.542841,False,-29.9,-22.369783,-30.81215,-15.756521,True
2024-03-22 11:45:00,-35.7,102,-18,-33.86,-33.840557,-41.319366,-26.40742,True,-29.29,-32.174614,-39.93277,-24.75241,True
2024-03-22 11:50:00,-36.18,102,-29,-33.08,-34.391663,-41.7761,-27.029306,True,-28.58,-32.80237,-40.4616,-25.43815,True
2024-03-22 11:55:00,-35.02,102,-29,-32.16,-33.21939,-40.67383,-26.122879,True,-27.58,-31.606628,-39.346706,-24.496796,True
2024-03-22 12:00:00,-33.51,102,-27,-31.99,-31.605898,-39.17695,-24.886217,True,-26.65,-29.876736,-37.750057,-23.13612,True
2024-03-22 12:05:00,-32.24,102,-26,-31.28,-30.13724,-37.924004,-23.648094,True,-25.73,-28.195108,-36.30903,-21.684135,True
2024-03-22 12:10:00,-31.54,102,-24,-30.92,-29.498878,-37.357586,-23.07627,True,-25.54,-27.60422,-35.791924,-21.145063,True
2024-03-22 12:15:00,-31.22,102,-23,-30.84,-29.36049,-37.152985,-23.013918,True,-24.94,-27.645254,-35.75443,-21.23938,True
2024-03-22 12:20:00,-32.77,102,-24,-31.04,-31.137049,-38.729347,-24.575386,True,-24.1,-29.666233,-37.55606,-23.025152,True
2024-03-22 12:25:00,-32.84,102,-25,-30.82,-31.599672,-38.951294,-24.92818,True,-23.85,-30.51378,-38.14367,-23.729086,True
2024-03-22 12:30:00,-33.06,102,-25,-30.58,-31.939617,-39.208416,-25.321789,True,-23.51,-30.969841,-38.511448,-24.224672,False
2024-03-22 12:35:00,-33.12,102,-25,-30.22,-32.469814,-39.398296,-25.78024,True,-22.69,-31.955147,-39.13278,-25.10108,False
2024-03-22 12:40:00,-33.99,102,-26,-29.9,-33.65778,-40.30899,-26.791487,True,-22.77,-33.45592,-40.33623,-26.39836,False
2024-03-22 12:45:00,-33.86,102,-27,-29.29,-33.627766,-40.31442,-26.717155,True,-22.71,-33.525333,-40.438763,-26.409883,False
2024-03-22 12:50:00,-33.08,102,-26,-28.58,-32.932655,-39.726807,-25.985807,True,-21.8,-32.913074,-39.936157,-25.748737,False
2024-03-22 12:55:00,-32.16,102,-25,-27.58,-31.932302,-38.95982,-25.043652,True,-20.74,-31.839294,-39.105095,-24.730116,False
2024-03-22 13:00:00,-31.99,102,-25,-26.65,-31.42758,-38.822998,-24.62033,True,-20.2,-31.023878,-38.681305,-24.008877,False
2024-03-22 13:05:00,-31.28,102,-25,-25.73,-30.218203,-38.086914,-23.701277,True,-20.1,-29.32825,-37.49113,-22.620693,False
2024-03-22 13:10:00,-30.92,102,-25,-25.54,-29.056644,-37.591637,-22.82021,True,-20.37,-27.36708,-36.247757,-20.97621,False
2024-03-22 13:15:00,-30.84,102,-26,-24.94,-27.787,-37.283993,-21.62717,True,-19.18,-24.87136,-34.780483,-18.632072,True
2024-03-22 13:20:00,-31.04,102,-27,-24.1,-27.315056,-37.488457,-21.077726,True,-18.26,-23.675184,-34.298134,-17.406935,True
2024-03-22 13:25:00,-30.82,102,-27,-23.85,-26.299044,-37.231182,-20.021254,True,-17.57,-21.766737,-33.19923,-15.516293,True
2024-03-22 13:30:00,-30.58,102,-28,-23.51,-25.862864,-37.12423,-19.451944,True,-16.57,-21.088623,-32.872314,-14.718919,True
2024-03-22 13:35:00,-30.22,102,-28,-22.69,-25.15607,-36.77919,-18.71958,True,-16.29,-19.956959,-32.149685,-13.586701,True
2024-03-22 13:40:00,-29.9,102,-28,-22.77,-25.025719,-36.641117,-18.610558,True,-16.16,-20.00536,-32.19177,-13.62678,True
2024-03-22 13:45:00,-29.29,102,-28,-22.71,-24.613394,-36.168125,-18.296482,True,-15.7,-19.790424,-31.924555,-13.471489,True
2024-03-22 13:50:00,-28.58,102,-28,-21.8,-24.09609,-35.6072,-17.81543,True,-15.69,-19.46811,-31.5814,-13.157434,True
2024-03-22 13:55:00,-27.58,102,-27,-20.74,-23.813944,-34.899025,-17.604403,True,-14.61,-19.965565,-31.637373,-13.641473,True
2024-03-22 14:00:00,-26.65,102,-27,-20.2,-22.968616,-34.018227,-16.833326,True,-17.78,-19.192621,-30.852821,-12.913256,True
2024-03-22 14:05:00,-25.73,102,-26,-20.1,-22.534243,-33.32406,-16.389364,True,-18.44,-19.269186,-30.667974,-12.92718,True
2024-03-22 14:10:00,-25.54,102,-26,-20.37,-22.73259,-33.260113,-16.703316,True,-18.19,-19.879622,-30.990755,-13.597654,True
2024-03-22 14:15:00,-24.94,102,-26,-19.18,-22.41099,-32.79859,-16.330656,True,-20.98,-19.85056,-30.816212,-13.479938,True
2024-03-22 14:20:00,-24.1,102,-25,-18.26,-21.528421,-32.063293,-15.222778,True,-21.2,-18.911373,-30.070034,-12.311923,True
2024-03-22 14:25:00,-23.85,102,-25,-17.57,-21.422022,-31.915031,-15.067143,True,-21.49,-18.95526,-30.071503,-12.282735,True
