,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-06 23:20:00,-17.13,109,-2,-20.38,-14.428908,-28.495808,-5.4302573,True,-21.73,-11.775129,-26.131725,-3.2512171,True
2024-11-06 23:25:00,-17.13,109,-3,-20.48,-14.315976,-28.40072,-5.4819255,True,-21.9,-11.549163,-25.93118,-3.2074587,True
2024-11-06 23:30:00,-17.5,109,-3,-20.43,-14.379978,-28.751373,-5.618257,True,-21.83,-11.29931,-26.000456,-3.0650256,True
2024-11-06 23:35:00,-18.05,109,-2,-20.74,-14.645995,-29.170704,-5.887736,True,-21.74,-11.276738,-26.15461,-3.080456,True
2024-11-06 23:40:00,-18.41,109,-3,-21.22,-14.747511,-29.286644,-6.0414376,True,-21.97,-11.118335,-26.027765,-3.00223,True
2024-11-06 23:45:00,-18.35,109,-3,-21.4,-14.716604,-29.061558,-6.051046,True,-22.09,-11.126174,-25.825548,-3.0540202,True
2024-11-06 23:50:00,-18.24,109,-3,-21.74,-14.608177,-28.75219,-6.045671,True,-21.39,-11.0312,-25.515116,-3.065119,True
2024-11-06 23:55:00,-18.62,109,-3,-21.83,-15.121227,-29.047092,-6.5686336,True,-21.03,-11.68649,-25.906467,-3.7267725,True
2024-11-07 00:00:00,-18.75,109,-4,-21.84,-15.543164,-29.255466,-6.971276,True,-21.36,-12.410018,-26.359432,-4.4148965,True
2024-11-07 00:05:00,-18.66,109,-4,-22.04,-15.694618,-29.305431,-7.075047,True,-21.07,-12.814449,-26.622616,-4.7609363,True
2024-11-07 00:10:00,-19.26,109,-4,-21.75,-16.422182,-29.960054,-7.7713523,True,-20.89,-13.673904,-27.371737,-5.5853324,True
2024-11-07 00:15:00,-19.87,109,-4,-21.57,-17.170908,-30.523438,-8.490281,True,-20.48,-14.565356,-28.039934,-6.441074,True
2024-11-07 00:20:00,-20.38,109,-4,-21.73,-17.66542,-30.873701,-9.081077,True,-20.36,-15.046981,-28.36138,-7.0235763,True
2024-11-07 00:25:00,-20.48,109,-4,-21.9,-17.71705,-30.796743,-9.196415,True,-20.19,-15.057728,-28.23767,-7.1043725,True
2024-11-07 00:30:00,-20.43,109,-3,-21.83,-17.601528,-30.505455,-9.250212,True,-20.09,-14.879861,-27.880651,-7.1032395,True
2024-11-07 00:35:00,-20.74,109,-4,-21.74,-17.93388,-30.576674,-9.779202,True,-19.99,-15.237405,-27.958872,-7.657228,True
2024-11-07 00:40:00,-21.22,109,-4,-21.97,-18.45069,-30.978315,-10.365689,True,-19.74,-15.791058,-28.377285,-8.282109,True
2024-11-07 00:45:00,-21.4,109,-5,-22.09,-18.507563,-30.97351,-10.538935,True,-19.56,-15.732712,-28.258284,-8.350802,True
2024-11-07 00:50:00,-21.74,109,-5,-21.39,-18.758991,-31.225904,-10.873674,True,-19.88,-15.899925,-28.423382,-8.611665,True
2024-11-07 00:55:00,-21.83,109,-5,-21.03,-18.897655,-31.371166,-11.071664,True,-19.55,-16.087416,-28.606918,-8.861761,True
2024-11-07 01:00:00,-21.84,109,-5,-21.36,-18.969278,-31.334913,-11.188009,True,-18.32,-16.221909,-28.620186,-9.040887,True
2024-11-07 01:05:00,-22.04,109,-5,-21.07,-19.19913,-31.457922,-11.501774,True,-17.77,-16.482807,-28.762524,-9.387187,True
2024-11-07 01:10:00,-21.75,109,-5,-20.89,-18.771442,-31.058245,-11.343943,True,-17.7,-15.922017,-28.244196,-9.103795,True
2024-11-07 01:15:00,-21.57,109,-5,-20.48,-18.408121,-30.87153,-11.142719,True,-17.04,-15.381864,-27.898495,-8.743266,True
2024-11-07 01:20:00,-21.73,109,-5,-20.36,-18.459387,-30.94162,-11.353032,True,-16.15,-15.325881,-27.864367,-8.857993,True
2024-11-07 01:25:00,-21.9,109,-6,-20.19,-18.557798,-31.07338,-11.497965,True,-15.54,-15.356139,-27.927614,-8.9441395,True
2024-11-07 01:30:00,-21.83,109,-7,-20.09,-18.42295,-30.998152,-11.465215,True,-15.39,-15.157494,-27.795834,-8.852925,True
2024-11-07 01:35:00,-21.74,109,-6,-19.99,-18.413246,-30.906513,-11.546661,True,-14.62,-15.22542,-27.76833,-9.009916,True
2024-11-07 01:40:00,-21.97,109,-7,-19.74,-18.632256,-31.04006,-11.82813,True,-14.09,-15.433408,-27.879253,-9.282844,True
2024-11-07 01:45:00,-22.09,109,-7,-19.56,-18.664913,-31.097092,-11.921117,True,-13.78,-15.381474,-27.853994,-9.295086,True
2024-11-07 01:50:00,-21.39,109,-6,-19.88,-17.96139,-30.681423,-11.222229,True,-13.45,-14.678167,-27.449957,-8.603392,True
2024-11-07 01:55:00,-21.03,109,-6,-19.55,-17.773151,-30.36052,-10.995635,True,-13.44,-14.663929,-27.281912,-8.538081,True
2024-11-07 02:00:00,-21.36,109,-6,-18.32,-18.44206,-30.663883,-11.617931,True,-13.38,-15.666287,-27.876637,-9.464149,True
2024-11-07 02:05:00,-21.07,109,-6,-17.77,-18.200018,-30.284758,-11.281105,True,-12.62,-15.478232,-27.543772,-9.176632,True
2024-11-07 02:10:00,-20.89,109,-5,-17.7,-18.150225,-30.066042,-11.307407,True,-12.5,-15.554187,-27.435385,-9.319638,True
2024-11-07 02:15:00,-20.48,109,-5,-17.04,-17.807877,-29.737669,-11.133529,True,-12.3,-15.278211,-27.167984,-9.20827,True
2024-11-07 02:20:00,-20.36,109,-5,-16.15,-17.72631,-29.853123,-11.032365,True,-11.77,-15.232945,-27.312777,-9.1441765,True
2024-11-07 02:25:00,-20.19,109,-5,-15.54,-17.718088,-29.912828,-10.960084,True,-12.06,-15.381375,-27.513277,-9.21535,True
2024-11-07 02:30:00,-20.09,109,-5,-15.39,-17.737728,-29.93797,-10.928973,True,-11.789999,-15.519618,-27.638933,-9.298776,True
2024-11-07 02:35:00,-19.99,109,-6,-14.62,-17.845163,-29.90491,-11.031104,True,-11.6,-15.826651,-27.78446,-9.581414,True
2024-11-07 02:40:00,-19.74,109,-6,-14.09,-17.284954,-29.86584,-10.438865,True,-11.4,-14.967374,-27.483027,-8.715646,True
2024-11-07 02:45:00,-19.56,109,-5,-13.78,-17.113445,-29.607353,-10.167575,True,-10.96,-14.8079405,-27.23075,-8.45819,True
2024-11-07 02:50:00,-19.88,109,-6,-13.45,-17.220203,-29.69558,-10.408777,True,-10.620001,-14.707419,-27.133364,-8.502642,True
2024-11-07 02:55:00,-19.55,109,-7,-13.44,-17.039423,-29.643084,-10.236314,True,-9.66,-14.667523,-27.203993,-8.461166,True
2024-11-07 03:00:00,-18.32,109,-6,-13.38,-16.200352,-28.93759,-9.271294,True,-10.06,-14.20664,-26.831377,-7.8484054,True
2024-11-07 03:05:00,-17.77,109,-5,-12.62,-16.201067,-29.160961,-8.988966,True,-10.03,-14.733801,-27.508297,-8.047549,True
2024-11-07 03:10:00,-17.7,109,-6,-12.5,-16.651854,-30.148409,-8.936808,True,-10.92,-15.681319,-28.894672,-8.4536915,True
2024-11-07 03:15:00,-17.04,109,-6,-12.3,-16.338669,-30.411446,-8.239341,True,-11.1,-15.702083,-29.41869,-8.057154,True
2024-11-07 03:20:00,-16.15,109,-5,-11.77,-15.679002,-29.876963,-7.4317775,True,-11.06,-15.264051,-29.057384,-7.445705,True
2024-11-07 03:25:00,-15.54,109,-4,-12.06,-15.271834,-28.753292,-7.0826545,True,-11.57,-15.047119,-28.096546,-7.2655025,True
2024-11-07 03:30:00,-15.39,109,-5,-11.789999,-14.970641,-28.051487,-6.995441,True,-11.83,-14.597584,-27.28538,-7.041574,True
2024-11-07 03:35:00,-14.62,109,-4,-11.6,-14.176963,-27.383108,-6.231707,True,-12.209999,-13.780404,-26.591545,-6.2572637,True
2024-11-07 03:40:00,-14.09,109,-4,-11.4,-14.0104265,-27.42677,-5.864285,True,-12.52,-13.954342,-26.896872,-6.1933255,True
2024-11-07 03:45:00,-13.78,109,-4,-10.96,-13.95693,-27.691744,-5.4734864,True,-12.62,-14.13745,-27.338417,-6.0055184,True
2024-11-07 03:50:00,-13.45,109,-4,-10.620001,-14.005426,-27.632,-5.3293824,True,-12.41,-14.534001,-27.540716,-6.174271,True
2024-11-07 03:55:00,-13.44,109,-4,-9.66,-14.217131,-27.560894,-5.5968757,True,-12.52,-14.945472,-27.631798,-6.6208215,True
2024-11-07 04:00:00,-13.38,109,-5,-10.06,-14.128827,-27.446028,-5.6126237,True,-13.34,-14.825863,-27.496244,-6.6050477,True
2024-11-07 04:05:00,-12.62,109,-4,-10.03,-13.429281,-26.879879,-5.085709,True,-14.26,-14.183014,-26.962584,-6.1281934,True
2024-11-07 04:10:00,-12.5,109,-4,-10.92,-13.391837,-26.718376,-5.1259828,True,-15.05,-14.218592,-26.864328,-6.2285256,True
2024-11-07 04:15:00,-12.3,109,-4,-11.1,-13.1082735,-26.254652,-4.97129,True,-16.18,-13.852443,-26.342197,-5.9971414,True
2024-11-07 04:20:00,-11.77,109,-3,-11.06,-12.4022045,-25.667843,-4.339846,True,-17.15,-12.977746,-25.619188,-5.2057643,True
2024-11-07 04:25:00,-12.06,109,-4,-11.57,-13.09827,-25.49696,-5.1029,True,-17.25,-14.039271,-25.758904,-6.3036675,True
2024-11-07 04:30:00,-11.789999,109,-5,-11.83,-12.893001,-25.332521,-4.989347,True,-16.97,-13.892855,-25.640766,-6.238436,True
2024-11-07 04:35:00,-11.6,109,-5,-12.209999,-13.006022,-25.67621,-4.8811946,True,-17.07,-14.284807,-26.184633,-6.373132,True
2024-11-07 04:40:00,-11.4,109,-5,-12.52,-13.185032,-26.037973,-4.7864223,True,-16.99,-14.812596,-26.79989,-6.580873,True
2024-11-07 04:45:00,-10.96,109,-4,-12.62,-13.148348,-26.396658,-4.4139476,True,-17.22,-15.147713,-27.399143,-6.5321584,True
2024-11-07 04:50:00,-10.620001,109,-4,-12.41,-13.183053,-26.508583,-4.1740766,True,-17.83,-15.523373,-27.752068,-6.5884576,True
2024-11-07 04:55:00,-9.66,109,-3,-12.52,-12.490394,-25.986528,-3.313227,True,-18.53,-15.080536,-27.392576,-5.943108,True
2024-11-07 05:00:00,-10.06,109,-3,-13.34,-12.999711,-26.531605,-3.5817187,True,-19.18,-15.683784,-28.009129,-6.280536,True
2024-11-07 05:05:00,-10.03,109,-4,-14.26,-13.035473,-26.90844,-3.318333,True,-19.43,-15.774683,-28.401514,-6.0478263,True
2024-11-07 05:10:00,-10.92,109,-3,-15.05,-13.844588,-28.145819,-3.6549647,True,-19.78,-16.495583,-29.55442,-6.281606,True
2024-11-07 05:15:00,-11.1,109,-5,-16.18,-13.901393,-28.43707,-3.4912608,True,-20.09,-16.426464,-29.738937,-5.990496,True
2024-11-07 05:20:00,-11.06,109,-5,-17.15,-13.808348,-28.135057,-3.4134276,True,-19.82,-16.273306,-29.405388,-5.854319,True
2024-11-07 05:25:00,-11.57,109,-6,-17.25,-14.46736,-28.645355,-3.8470929,True,-19.69,-17.057774,-30.019796,-6.393686,True
2024-11-07 05:30:00,-11.83,109,-7,-16.97,-15.037757,-29.127254,-4.181871,True,-19.86,-17.899199,-30.70011,-6.958897,True
2024-11-07 05:35:00,-12.209999,109,-7,-17.07,-15.651925,-29.54665,-4.5955787,True,-19.93,-18.710897,-31.277328,-7.53861,True
2024-11-07 05:40:00,-12.52,109,-7,-16.99,-16.115614,-29.81045,-4.9468856,True,-19.85,-19.29999,-31.643717,-7.996425,True
2024-11-07 05:45:00,-12.62,109,-7,-17.22,-16.462088,-29.839949,-5.155394,True,-19.56,-19.84682,-31.831093,-8.381962,True
2024-11-07 05:50:00,-12.41,109,-6,-17.83,-16.268051,-29.641397,-4.91731,True,-19.9,-19.658964,-31.636833,-8.142815,True
2024-11-07 05:55:00,-12.52,109,-5,-18.53,-16.56561,-29.077316,-5.370642,True,-20.76,-20.082813,-31.205755,-8.724756,True
2024-11-07 06:00:00,-13.34,109,-6,-19.18,-17.115446,-29.172394,-5.9580617,True,-21.6,-20.36655,-31.157705,-9.076887,True
2024-11-07 06:05:00,-14.26,109,-6,-19.43,-17.954151,-29.54132,-6.747906,True,-22.04,-21.10019,-31.49376,-9.772678,True
2024-11-07 06:10:00,-15.05,109,-7,-19.78,-18.55071,-30.189465,-7.1086354,True,-22.69,-21.506504,-32.01459,-9.950945,True
2024-11-07 06:15:00,-16.18,109,-8,-20.09,-19.334763,-31.040691,-7.6509852,True,-23.08,-21.968073,-32.640533,-10.189415,True
2024-11-07 06:20:00,-17.15,109,-9,-19.82,-19.907848,-31.412857,-8.211849,True,-22.15,-22.175535,-32.75702,-10.419355,True
2024-11-07 06:25:00,-17.25,109,-11,-19.69,-19.579472,-30.990377,-8.094287,True,-21.98,-21.47,-32.060814,-9.962496,True
2024-11-07 06:30:00,-16.97,109,-10,-19.86,-18.728643,-30.186514,-7.5490956,True,-22.03,-20.119154,-30.882124,-8.966364,True
2024-11-07 06:35:00,-17.07,109,-10,-19.93,-18.362127,-29.451323,-7.5516305,True,-21.43,-19.333805,-29.840322,-8.596603,True
2024-11-07 06:40:00,-16.99,109,-9,-19.85,-17.723677,-28.636402,-7.35136,True,-20.53,-18.201826,-28.655613,-7.9545846,True
2024-11-07 06:45:00,-17.22,109,-9,-19.56,-17.626253,-28.428322,-7.4332414,True,-19.4,-17.814524,-28.23501,-7.771958,True
2024-11-07 06:50:00,-17.83,109,-9,-19.9,-17.857079,-28.802837,-7.5975394,True,-19.92,-17.708797,-28.347073,-7.630814,True
2024-11-07 06:55:00,-18.53,109,-9,-20.76,-18.483553,-29.505327,-8.01597,True,-20.72,-18.268124,-28.999763,-7.9844375,True
2024-11-07 07:00:00,-19.18,109,-9,-21.6,-19.280382,-30.385857,-8.480598,True,-20.81,-19.192923,-29.98633,-8.556896,True
2024-11-07 07:05:00,-19.43,109,-9,-22.04,-19.590004,-30.793653,-8.553818,True,-21.04,-19.551735,-30.43374,-8.669602,True
2024-11-07 07:10:00,-19.78,109,-10,-22.69,-19.909597,-31.09135,-8.823759,True,-20.95,-19.843817,-30.716137,-8.910985,True
2024-11-07 07:15:00,-20.09,109,-10,-23.08,-19.85789,-31.31057,-8.600301,True,-19.86,-19.4687,-30.676779,-8.397247,True
2024-11-07 07:20:00,-19.82,109,-10,-22.15,-19.549326,-30.631905,-8.500824,True,-19.43,-19.124199,-29.982376,-8.262214,True
2024-11-07 07:25:00,-19.69,109,-10,-21.98,-19.642172,-30.236427,-8.668636,True,-19.73,-19.41255,-29.756971,-8.597978,True
2024-11-07 07:30:00,-19.86,109,-10,-22.03,-19.789446,-30.034468,-8.810889,True,-19.18,-19.538273,-29.551693,-8.717256,True
2024-11-07 07:35:00,-19.93,109,-12,-21.43,-19.893242,-30.059662,-8.738595,True,-17.5,-19.669806,-29.609062,-8.664994,True
2024-11-07 07:40:00,-19.85,109,-13,-20.53,-19.92198,-30.14796,-8.515738,True,-15.92,-19.7908,-29.777672,-8.518551,True
2024-11-07 07:45:00,-19.56,109,-13,-19.4,-19.4182,-30.027071,-7.709666,True,-12.73,-19.09497,-29.503561,-7.536386,True
2024-11-07 07:50:00,-19.9,109,-12,-19.92,-19.616018,-30.280119,-7.8157067,True,-10.91,-19.168453,-29.666323,-7.527826,True
2024-11-07 07:55:00,-20.76,109,-12,-20.72,-20.04497,-30.656261,-8.1481285,True,-7.570001,-19.22395,-29.752758,-7.5228972,True
2024-11-07 08:00:00,-21.6,109,-13,-20.81,-20.372206,-30.555084,-9.125368,True,-6.35,-19.108877,-29.303493,-8.108532,False
2024-11-07 08:05:00,-22.04,109,-14,-21.04,-20.214027,-30.841364,-9.110505,True,-5.0100007,-18.420147,-29.15717,-7.6260333,False
2024-11-07 08:10:00,-22.69,109,-14,-20.95,-20.315453,-31.360302,-9.194281,True,-3.4200003,-18.027323,-29.268166,-7.277901,False
2024-11-07 08:15:00,-23.08,109,-15,-19.86,-20.434334,-31.665112,-9.358991,True,-3.609999,-17.891476,-29.363997,-7.222237,False
2024-11-07 08:20:00,-22.15,109,-16,-19.43,-19.606203,-31.027401,-8.5858345,True,-4.82,-17.139042,-28.811481,-6.514997,False
2024-11-07 08:25:00,-21.98,109,-16,-19.73,-19.651781,-31.036976,-8.526676,True,-5.8699994,-17.371326,-28.987406,-6.618736,False
2024-11-07 08:30:00,-22.03,109,-15,-19.18,-20.327635,-31.111862,-9.29809,True,-6.03,-18.614935,-29.54178,-7.8800254,False
2024-11-07 08:35:00,-21.43,109,-15,-17.5,-20.147646,-30.562117,-9.164587,True,-6.43,-18.812258,-29.317793,-8.0727215,False
2024-11-07 08:40:00,-20.53,109,-15,-15.92,-19.345242,-29.934656,-8.130243,True,-6.9,-18.093132,-28.773813,-7.1082864,False
2024-11-07 08:45:00,-19.4,109,-12,-12.73,-18.146059,-29.563751,-6.272269,True,-6.7500005,-16.82662,-28.36959,-5.189134,True
2024-11-07 08:50:00,-19.92,109,-14,-10.91,-18.675047,-30.47661,-6.0174813,True,-6.31,-17.36471,-29.302975,-4.9412293,True
2024-11-07 08:55:00,-20.72,109,-15,-7.570001,-19.413374,-31.56687,-5.951013,True,-6.280001,-18.050406,-30.364372,-4.828789,True
2024-11-07 09:00:00,-20.81,109,-15,-6.35,-19.506895,-31.919008,-5.5288644,True,-6.44,-18.149933,-30.737423,-4.4108186,True
2024-11-07 09:05:00,-21.04,109,-14,-5.0100007,-19.580505,-32.205986,-5.2137027,False,-6.61,-18.087624,-30.934902,-3.9787629,True
2024-11-07 09:10:00,-20.95,109,-14,-3.4200003,-18.904005,-32.022144,-4.2917113,False,-7.180001,-16.881662,-30.356049,-2.607609,True
2024-11-07 09:15:00,-19.86,109,-14,-3.609999,-17.323618,-30.643356,-3.0338175,True,-7.2900004,-14.85507,-28.656116,-0.9677661,True
2024-11-07 09:20:00,-19.43,109,-14,-4.82,-16.594833,-29.752224,-2.6734812,True,-7.48,-13.856999,-27.568542,-0.37074885,True
2024-11-07 09:25:00,-19.73,109,-15,-5.8699994,-16.50821,-29.480324,-2.728924,True,-7.44,-13.433784,-27.035309,-0.13318093,True
2024-11-07 09:30:00,-19.18,109,-16,-6.03,-16.18173,-28.826546,-2.633097,True,-7.0100007,-13.317459,-26.563158,-0.20407327,True
2024-11-07 09:35:00,-17.5,109,-16,-6.43,-14.824226,-27.432964,-1.4982742,True,-6.22,-12.254623,-25.439142,0.68771905,True
2024-11-07 09:40:00,-15.92,109,-15,-6.9,-13.484656,-26.190744,-0.3080276,True,-5.6300006,-11.135061,-24.405584,1.695808,True
2024-11-07 09:45:00,-12.73,109,-14,-6.7500005,-10.530734,-23.847744,2.2911127,True,-5.439999,-8.38568,-22.27551,4.1222053,True
2024-11-07 09:50:00,-10.91,109,-13,-6.31,-8.829213,-22.369171,3.6757772,True,-4.77,-6.791906,-20.910135,5.4219584,True
2024-11-07 09:55:00,-7.570001,109,-12,-6.280001,-5.885941,-19.79645,5.9649444,True,-4.27,-4.19562,-18.627481,7.4217563,True
2024-11-07 10:00:00,-6.35,109,-10,-6.44,-4.5938115,-18.288961,6.772554,True,-3.9399998,-2.8442194,-17.089579,8.29093,True
2024-11-07 10:05:00,-5.0100007,109,-8,-6.61,-3.0890105,-16.71907,7.731376,True,-3.99,-1.2022403,-15.435729,9.377239,True
2024-11-07 10:10:00,-3.4200003,109,-5,-7.180001,-1.3282131,-15.10795,8.91153,True,-4.02,0.70210236,-13.741976,10.691109,True
2024-11-07 10:15:00,-3.609999,109,-4,-7.2900004,-1.2073692,-14.816665,8.6814575,True,-4.0000005,1.0904156,-13.261726,10.704123,True
2024-11-07 10:20:00,-4.82,109,-5,-7.48,-2.1364577,-15.347089,7.511188,True,-4.1200004,0.40597692,-13.599416,9.7584,True
2024-11-07 10:25:00,-5.8699994,109,-5,-7.44,-2.8674395,-15.891372,6.6477675,True,-4.2400002,-0.04388459,-13.927836,9.148756,True
2024-11-07 10:30:00,-6.03,109,-5,-7.0100007,-2.993643,-15.825819,6.283582,True,-4.3700004,-0.14036591,-13.839538,8.821493,True
2024-11-07 10:35:00,-6.43,109,-5,-6.22,-3.161339,-15.890494,5.92423,True,-4.3800006,-0.10191758,-13.745336,8.6518955,True
2024-11-07 10:40:00,-6.9,109,-6,-5.6300006,-3.5181582,-15.921965,5.3427215,True,-4.3000007,-0.35998377,-13.678516,8.174187,True
2024-11-07 10:45:00,-6.7500005,109,-7,-5.439999,-3.216736,-15.521753,5.4096828,True,-4.3800006,0.06933944,-13.172711,8.363972,True
2024-11-07 10:50:00,-6.31,109,-7,-4.77,-2.6694243,-15.020317,5.759746,True,-4.27,0.7078549,-12.612147,8.802753,True
2024-11-07 10:55:00,-6.280001,109,-7,-4.27,-2.7163184,-14.956482,5.611633,True,-4.109999,0.59719056,-12.603545,8.609474,True
2024-11-07 11:00:00,-6.44,109,-7,-3.9399998,-2.8685725,-15.086252,5.4672103,True,-4.1300006,0.4512116,-12.739891,8.476421,True
2024-11-07 11:05:00,-6.61,109,-7,-3.99,-3.006117,-15.296814,5.3713813,True,-4.1200004,0.3434979,-12.93945,8.411316,True
2024-11-07 11:10:00,-7.180001,109,-7,-4.02,-3.578646,-15.870028,4.8803897,True,-3.9799998,-0.22503121,-13.518793,7.931583,True
2024-11-07 11:15:00,-7.2900004,109,-8,-4.0000005,-3.79795,-16.016985,4.622112,True,-3.7500002,-0.5377582,-13.744089,7.605396,True
2024-11-07 11:20:00,-7.48,109,-8,-4.1200004,-4.0385766,-16.025953,4.2775264,True,-3.3999999,-0.823643,-13.7791195,7.2401786,True
2024-11-07 11:25:00,-7.44,109,-8,-4.2400002,-4.056977,-15.964445,4.134788,True,-3.4799998,-0.89546996,-13.756647,7.057735,True
2024-11-07 11:30:00,-7.0100007,109,-8,-4.3700004,-3.6463606,-15.532052,4.361913,True,-3.49,-0.50058395,-13.3438225,7.284597,True
2024-11-07 11:35:00,-6.22,109,-8,-4.3800006,-2.8146975,-14.841146,5.002685,True,-3.279999,0.37006918,-12.640498,7.9725547,True
2024-11-07 11:40:00,-5.6300006,109,-8,-4.3000007,-2.354624,-14.396507,5.3134494,True,-2.9599993,0.7190549,-12.301368,8.199438,True
2024-11-07 11:45:00,-5.439999,109,-7,-4.3800006,-2.0438464,-14.115701,5.5102572,True,-2.7199996,1.1344143,-11.9355755,8.502768,True
2024-11-07 11:50:00,-4.77,109,-7,-4.27,-1.3191837,-13.517027,6.0668273,True,-2.5900004,1.9057728,-11.310102,9.111704,True
2024-11-07 11:55:00,-4.27,109,-6,-4.109999,-0.86439735,-13.160011,6.4338603,True,-2.359999,2.3210428,-11.000191,9.45187,True
2024-11-07 12:00:00,-3.9399998,109,-6,-4.1300006,-0.4867576,-12.803989,6.664495,True,-2.2099993,2.745731,-10.6148205,9.740028,True
2024-11-07 12:05:00,-3.99,109,-6,-4.1200004,-0.69338447,-12.781452,6.2386775,True,-1.9300007,2.4097803,-10.682081,9.218658,True
2024-11-07 12:10:00,-4.02,109,-6,-3.9799998,-0.71648437,-12.700917,6.0112453,True,-1.6700004,2.3971345,-10.577664,9.019609,True
2024-11-07 12:15:00,-4.0000005,109,-6,-3.7500002,-0.5061191,-12.5243435,6.053945,True,-1.57,2.783838,-10.253278,9.239281,True
2024-11-07 12:20:00,-4.1200004,109,-7,-3.3999999,-0.56212455,-12.446333,5.8146873,True,-1.6600002,2.7890623,-10.101052,9.076723,True
2024-11-07 12:25:00,-4.2400002,109,-6,-3.4799998,-0.5846732,-12.477836,5.700271,True,-1.6800007,2.8561418,-10.054874,9.051519,True
2024-11-07 12:30:00,-4.3700004,109,-7,-3.49,-0.67962295,-12.588496,5.5676093,True,-1.4699997,2.8008726,-10.133779,8.964582,True
2024-11-07 12:35:00,-4.3800006,109,-7,-3.279999,-0.715174,-12.648029,5.5144267,True,-1.9500011,2.7503545,-10.21282,8.908276,True
2024-11-07 12:40:00,-4.3000007,109,-7,-2.9599993,-0.6319106,-12.637585,5.5961337,True,-2.199999,2.8428667,-10.200658,9.006388,True
2024-11-07 12:45:00,-4.3800006,109,-7,-2.7199996,-0.6160987,-12.676788,5.5559707,True,-2.0900004,2.953407,-10.1628,9.064131,True
2024-11-07 12:50:00,-4.27,109,-8,-2.5900004,-0.36563525,-12.528893,5.7230983,True,-2.4400008,3.3388937,-9.909521,9.366247,True
2024-11-07 12:55:00,-4.109999,109,-7,-2.359999,-0.115574196,-12.366159,5.9166713,True,-2.6700003,3.678604,-9.680162,9.653513,True
2024-11-07 13:00:00,-4.1300006,109,-7,-2.2099993,-0.12389596,-12.389276,5.8626437,True,-2.6900008,3.6913602,-9.681227,9.629387,True
2024-11-07 13:05:00,-4.1200004,109,-7,-1.9300007,-0.107042626,-12.375929,5.8269324,True,-2.8400004,3.7229116,-9.648446,9.618042,True
2024-11-07 13:10:00,-3.9799998,109,-8,-1.6700004,0.09476821,-12.191436,5.9679885,True,-2.8799994,3.985748,-9.409837,9.831388,True
2024-11-07 13:15:00,-3.7500002,109,-7,-1.57,0.37987104,-11.953978,6.210466,True,6.6,4.3215423,-9.128675,10.1351185,True
2024-11-07 13:20:00,-3.3999999,109,-7,-1.6600002,0.6588132,-11.72335,6.487909,True,7.969999,4.548797,-8.95794,10.374836,True
2024-11-07 13:25:00,-3.4799998,109,-7,-1.6800007,0.56874055,-11.829929,6.344318,True,8.120001,4.459316,-9.052915,10.242285,True
2024-11-07 13:30:00,-3.49,109,-7,-1.4699997,0.5225579,-11.8765545,6.274278,True,7.8800006,4.39352,-9.117168,10.167469,True
2024-11-07 13:35:00,-3.279999,109,-7,-1.9500011,0.62485665,-11.721038,6.344793,True,7.6700015,4.4111266,-9.037331,10.175386,True
2024-11-07 13:40:00,-2.9599993,109,-7,-2.199999,0.9454209,-11.442527,6.625013,True,7.5799994,4.747314,-8.754844,10.481331,True
2024-11-07 13:45:00,-2.7199996,109,-7,-2.0900004,1.1471497,-11.285475,6.7999244,True,7.7499976,4.925287,-8.625543,10.648792,True
2024-11-07 13:50:00,-2.5900004,109,-6,-2.4400008,1.1646954,-11.184106,6.774469,True,7.729999,4.8405833,-8.590901,10.546255,True
2024-11-07 13:55:00,-2.359999,109,-6,-2.6700003,1.4477631,-11.152337,7.1297336,True,7.5899997,5.183107,-8.546524,10.953529,True
2024-11-07 14:00:00,-2.2099993,109,-6,-2.6900008,1.5796448,-11.146691,7.3495994,True,6.8700004,5.305021,-8.564121,11.1641865,True
2024-11-07 14:05:00,-1.9300007,109,-5,-2.8400004,1.985767,-10.975666,7.7747436,True,6.219999,5.844192,-8.317052,11.717674,True
2024-11-07 14:10:00,-1.6700004,109,-5,-2.8799994,2.3497827,-10.602071,8.021925,True,6.1200004,6.3150764,-7.842256,12.08395,True
