,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-02 22:50:00,-0.82,99,-3,-6.9500003,3.7593362,-11.009165,11.1441345,True,-7.6600003,8.189989,-7.5649753,15.040031,False
2023-11-02 22:55:00,-1.3400005,99,-3,-6.6300006,3.2015016,-11.100832,10.408773,True,-7.5899997,7.596084,-7.622803,14.280426,True
2023-11-02 23:00:00,-2.7199996,99,-4,-7.0500007,1.672424,-12.427368,8.856592,True,-7.39,5.952247,-8.977738,12.612907,True
2023-11-02 23:05:00,-3.1399996,99,-4,-7.64,1.2451626,-13.011622,8.427467,True,-7.4100003,5.5241923,-9.550898,12.162016,True
2023-11-02 23:10:00,-3.5800002,99,-5,-7.5899997,0.79888123,-13.426859,7.9253573,True,-7.65,5.0731444,-9.949771,11.64426,True
2023-11-02 23:15:00,-3.8499997,99,-5,-7.23,0.5721585,-13.398549,7.542127,True,-8.24,4.8815703,-9.853201,11.2937565,True
2023-11-02 23:20:00,-4.1200004,99,-5,-6.85,0.33673063,-13.604589,7.215923,True,-8.64,4.6753173,-10.015237,10.986927,True
2023-11-02 23:25:00,-3.9799998,99,-4,-7.5100007,0.5110299,-13.47731,7.292913,True,-9.05,4.8648868,-9.873738,11.066027,True
2023-11-02 23:30:00,-4.0100007,99,-4,-7.7400002,0.5283219,-13.668136,7.324962,True,-9.71,4.9218593,-10.039409,11.116505,True
2023-11-02 23:35:00,-4.8800006,99,-4,-7.8000007,-0.35670123,-14.36664,6.399259,True,-10.01,4.0312495,-10.7000885,10.181686,True
2023-11-02 23:40:00,-5.7100005,99,-5,-7.7100005,-1.1697773,-14.990403,5.528724,True,-9.99,3.2419736,-11.25834,9.328707,True
2023-11-02 23:45:00,-6.5400004,99,-5,-7.7900004,-2.026358,-15.724272,4.627872,True,-10.4,2.3652666,-11.971451,8.403944,True
2023-11-02 23:50:00,-6.9500003,99,-6,-7.6600003,-2.4185946,-16.119772,4.221746,True,-10.42,1.9914395,-12.337013,8.00943,True
2023-11-02 23:55:00,-6.6300006,99,-5,-7.5899997,-2.0373385,-15.864841,4.554031,True,-9.98,2.4113805,-12.062314,8.362465,True
2023-11-03 00:00:00,-7.0500007,99,-5,-7.39,-2.3771136,-15.699308,3.954332,True,-10.05,2.1380079,-11.774696,7.844154,True
2023-11-03 00:05:00,-7.64,99,-5,-7.4100003,-3.0717661,-16.247307,3.2243803,True,-9.89,1.3456379,-12.371862,7.0172668,True
2023-11-03 00:10:00,-7.5899997,99,-5,-7.65,-3.1064742,-16.256012,3.1546514,True,-9.71,1.2197319,-12.454904,6.852546,True
2023-11-03 00:15:00,-7.23,99,-5,-8.24,-2.9160082,-15.966515,3.3193529,True,-9.7,1.2300106,-12.323146,6.839277,True
2023-11-03 00:20:00,-6.85,99,-4,-8.64,-2.6587718,-15.651896,3.591131,True,-9.71,1.3529621,-12.129081,6.975801,True
2023-11-03 00:25:00,-7.5100007,99,-5,-9.05,-3.349951,-16.171932,2.8347223,True,-9.43,0.6337201,-12.640676,6.19169,True
2023-11-03 00:30:00,-7.7400002,99,-5,-9.71,-3.5952513,-16.396694,2.5302675,True,-9.1,0.36757055,-12.874446,5.8611197,True
2023-11-03 00:35:00,-7.8000007,99,-6,-10.01,-3.7320282,-16.318623,2.2659795,True,-8.52,0.15153663,-12.834582,5.524963,True
2023-11-03 00:40:00,-7.7100005,99,-6,-9.99,-3.7754586,-16.232695,2.1645296,True,-8.33,-0.028032618,-12.850384,5.2927566,True
2023-11-03 00:45:00,-7.7900004,99,-6,-10.4,-3.9651062,-16.259632,1.8838383,True,-7.8700004,-0.32419237,-12.945881,4.9108977,True
2023-11-03 00:50:00,-7.6600003,99,-6,-10.42,-3.8691466,-16.13572,1.8653103,True,-7.39,-0.2641681,-12.838505,4.851848,True
2023-11-03 00:55:00,-7.5899997,99,-5,-9.98,-3.792022,-16.10443,1.8424107,True,-6.97,-0.182772,-12.798396,4.827722,True
2023-11-03 01:00:00,-7.39,99,-5,-10.05,-3.5701563,-15.943117,1.9629055,True,-6.48,0.05399482,-12.624514,4.9572005,True
2023-11-03 01:05:00,-7.4100003,99,-5,-9.89,-3.5104773,-16.001316,1.9182812,True,-6.4100003,0.18854873,-12.618054,4.9824977,True
2023-11-03 01:10:00,-7.65,99,-5,-9.71,-3.636185,-16.219078,1.7019345,True,-6.4600005,0.17256705,-12.733243,4.86507,True
2023-11-03 01:15:00,-8.24,99,-5,-9.7,-4.105495,-16.708202,1.1307064,True,-6.1700006,-0.17669137,-13.100129,4.404451,True
2023-11-03 01:20:00,-8.64,99,-6,-9.71,-4.502815,-17.081648,0.69033974,True,-6.1,-0.5716613,-13.460534,3.9673345,True
2023-11-03 01:25:00,-9.05,99,-6,-9.43,-4.9761586,-17.398966,0.13951652,True,-5.77,-1.1052631,-13.808402,3.3597429,True
2023-11-03 01:30:00,-9.71,99,-6,-9.1,-5.787475,-18.014639,-0.69397575,True,-5.64,-2.0602152,-14.526918,2.3899724,True
2023-11-03 01:35:00,-10.01,99,-7,-8.52,-6.2320237,-18.382696,-1.1435989,True,-4.77,-2.6414187,-15.004348,1.8128353,True
2023-11-03 01:40:00,-9.99,99,-7,-8.33,-6.279115,-18.520405,-1.2006458,True,-4.57,-2.7510035,-15.197676,1.6889206,True
2023-11-03 01:45:00,-10.4,99,-7,-7.8700004,-6.8082185,-18.957167,-1.7352852,True,-4.3000007,-3.3904116,-15.720015,1.046043,True
2023-11-03 01:50:00,-10.42,99,-7,-7.39,-6.978541,-18.992653,-1.9370254,True,-4.14,-3.708443,-15.881784,0.7084901,True
2023-11-03 01:55:00,-9.98,99,-7,-6.97,-6.6034703,-18.556957,-1.6474823,True,-3.7500002,-3.4058363,-15.513117,0.9297425,True
2023-11-03 02:00:00,-10.05,99,-7,-6.48,-6.7606416,-18.614485,-1.8546623,True,-3.3699992,-3.6503031,-15.644693,0.64466256,True
2023-11-03 02:05:00,-9.89,99,-7,-6.4100003,-6.6528945,-18.446482,-1.8162521,True,-3.1900008,-3.597603,-15.520515,0.62672585,True
2023-11-03 02:10:00,-9.71,99,-7,-6.4600005,-6.452043,-18.178686,-1.7182583,True,-2.9300005,-3.380934,-15.240185,0.74536294,True
2023-11-03 02:15:00,-9.7,99,-6,-6.1700006,-6.398297,-18.046328,-1.7957252,True,-2.7099993,-3.2931063,-15.076197,0.7029931,True
2023-11-03 02:20:00,-9.71,99,-6,-6.1,-6.396357,-18.003311,-1.8811496,True,-2.7099993,-3.2827322,-15.021057,0.6273686,True
2023-11-03 02:25:00,-9.43,99,-6,-5.77,-6.065227,-17.74728,-1.6187652,True,-2.7299998,-2.9047549,-14.728552,0.9320981,True
2023-11-03 02:30:00,-9.1,99,-6,-5.64,-5.71703,-17.356936,-1.3816894,True,-2.41,-2.5423777,-14.327096,1.183889,True
2023-11-03 02:35:00,-8.52,99,-5,-4.77,-5.1376624,-16.7233,-0.90034705,True,-2.2500002,-1.9748329,-13.708435,1.6588246,True
2023-11-03 02:40:00,-8.33,99,-5,-4.57,-4.987242,-16.712597,-0.72558814,True,-2.199999,-1.8643249,-13.740914,1.7910115,True
2023-11-03 02:45:00,-7.8700004,99,-4,-4.3000007,-4.5463157,-16.239088,-0.37492976,True,-2.0800002,-1.4467033,-13.294941,2.1264684,True
2023-11-03 02:50:00,-7.39,99,-4,-4.14,-4.112678,-15.770859,-0.0028765963,True,-1.7299999,-1.0638889,-12.874014,2.4477556,True
2023-11-03 02:55:00,-6.97,99,-3,-3.7500002,-3.6963065,-15.276025,0.320007,True,-1.4800018,-0.658974,-12.393212,2.7642705,True
2023-11-03 03:00:00,-6.48,99,-3,-3.3699992,-3.256529,-14.723166,0.66604775,True,-1.2999996,-0.27329287,-11.890566,3.0638406,True
2023-11-03 03:05:00,-6.4100003,99,-3,-3.1900008,-3.2693942,-14.618143,0.5993783,True,-1.57,-0.36557803,-11.853317,2.9243963,True
2023-11-03 03:10:00,-6.4600005,99,-3,-2.9300005,-3.4125712,-14.6233635,0.40875402,True,-1.4100002,-0.59869987,-11.932629,2.646711,True
2023-11-03 03:15:00,-6.1700006,99,-3,-2.7099993,-3.1639197,-14.308451,0.5855481,True,-1.4300007,-0.39448962,-11.664874,2.788946,True
2023-11-03 03:20:00,-6.1,99,-3,-2.7099993,-3.0853198,-14.163678,0.60144204,True,-1.3899997,-0.30897936,-11.510144,2.8106859,True
2023-11-03 03:25:00,-5.77,99,-4,-2.7299998,-2.7602084,-13.809195,0.82551926,True,-0.29999956,0.011771841,-11.156789,3.0355127,True
2023-11-03 03:30:00,-5.64,99,-3,-2.41,-2.5358717,-13.648166,0.93732613,True,1.139999,0.33014074,-10.912688,3.2445524,True
2023-11-03 03:35:00,-4.77,99,-3,-2.2500002,-1.6778339,-13.063623,1.7690407,True,0.65999955,1.1691643,-10.358448,4.052568,True
2023-11-03 03:40:00,-4.57,99,-3,-2.199999,-1.4044689,-12.805422,1.9726273,True,0.08999984,1.5095516,-10.045314,4.323776,True
2023-11-03 03:45:00,-4.3000007,99,-3,-2.0800002,-1.0143341,-12.475003,2.284332,True,-0.2099994,2.007139,-9.625345,4.737617,True
2023-11-03 03:50:00,-4.14,99,-3,-1.7299999,-0.7701362,-12.255771,2.4158533,True,-0.6000007,2.3272378,-9.34882,4.9494967,True
2023-11-03 03:55:00,-3.7500002,99,-3,-1.4800018,-0.31297144,-11.80504,2.7609708,True,-0.9200004,2.8409956,-8.85541,5.354736,True
2023-11-03 04:00:00,-3.3699992,99,-3,-1.2999996,0.10861175,-11.42323,3.091604,True,-1.5499996,3.295778,-8.447828,5.7179847,True
2023-11-03 04:05:00,-3.1900008,99,-3,-1.57,0.23805015,-11.312959,3.1694276,True,-2.07,3.3786352,-8.384445,5.757982,True
2023-11-03 04:10:00,-2.9300005,99,-3,-1.4100002,0.3537518,-11.101983,3.2289083,True,-2.3099997,3.3611772,-8.287506,5.695678,True
2023-11-03 04:15:00,-2.7099993,99,-3,-1.4300007,0.47743383,-10.924247,3.3047235,True,-2.6199992,3.3950174,-8.185719,5.686792,True
2023-11-03 04:20:00,-2.7099993,99,-3,-1.3899997,0.4126164,-10.902013,3.1755579,True,-3.0399992,3.2773626,-8.205732,5.516273,True
2023-11-03 04:25:00,-2.7299998,99,-3,-0.29999956,0.33043447,-11.147688,3.0762575,True,-3.5800002,3.1457708,-8.496405,5.3682437,True
2023-11-03 04:30:00,-2.41,99,-3,1.139999,0.46282735,-11.139365,3.289436,True,-3.7699997,3.1076505,-8.633579,5.415796,True
2023-11-03 04:35:00,-2.2500002,99,-3,0.65999955,0.57278603,-11.325894,3.4937875,True,-3.9799998,3.1774957,-8.863406,5.5825057,True
2023-11-03 04:40:00,-2.199999,99,-4,0.08999984,0.5510499,-11.415978,3.5320032,True,-4.2900004,3.0967634,-9.003426,5.5660434,True
2023-11-03 04:45:00,-2.0800002,99,-4,-0.2099994,0.4746491,-11.371934,3.4790514,True,-4.4,2.8455942,-9.106122,5.355579,True
2023-11-03 04:50:00,-1.7299999,99,-4,-0.6000007,0.71912163,-11.123376,3.7390134,True,-4.4200006,2.9925306,-8.93786,5.525356,True
2023-11-03 04:55:00,-1.4800018,99,-4,-0.9200004,0.8885152,-10.990581,3.9550893,True,-4.73,3.0897615,-8.870087,5.680677,True
2023-11-03 05:00:00,-1.2999996,99,-4,-1.5499996,0.65810746,-11.024025,3.8622015,True,-4.8300004,2.4856775,-9.20415,5.2412295,True
2023-11-03 05:05:00,-1.57,99,-4,-2.07,-0.27398905,-11.232968,3.0795858,True,-4.8400006,0.9492795,-9.898443,3.8955476,True
2023-11-03 05:10:00,-1.4100002,99,-4,-2.3099997,-0.66814834,-11.15422,2.8507059,True,-4.9500012,0.04377334,-10.233687,3.1905134,True
2023-11-03 05:15:00,-1.4300007,99,-4,-2.6199992,-0.7850345,-11.099111,2.8257825,True,-5.0500007,-0.15773614,-10.252805,3.0941122,True
2023-11-03 05:20:00,-1.3899997,99,-5,-3.0399992,-0.79332,-11.018232,2.8316305,True,-5.07,-0.20583184,-10.204458,3.0646303,True
2023-11-03 05:25:00,-0.29999956,99,-4,-3.5800002,0.120820686,-10.2129965,3.8095224,True,-5.0500007,0.5455758,-9.530224,3.8994825,True
2023-11-03 05:30:00,1.139999,99,-2,-3.7699997,1.4767109,-9.030771,5.135116,True,-5.15,1.8232609,-8.411304,5.162126,True
2023-11-03 05:35:00,0.65999955,99,0,-3.9799998,1.2086273,-9.13028,4.6560664,True,-5.1300006,1.75728,-8.362087,4.8780093,True
2023-11-03 05:40:00,0.08999984,99,-1,-4.2900004,0.79501504,-9.330399,4.0548053,True,-4.9899993,1.4956661,-8.449409,4.424785,True
2023-11-03 05:45:00,-0.2099994,99,-1,-4.4,0.7385251,-9.195434,3.7271135,True,-5.1700006,1.6691319,-8.13847,4.3191466,True
2023-11-03 05:50:00,-0.6000007,99,-2,-4.4200006,0.8289296,-8.9481535,3.4234502,True,-5.2500005,2.20598,-7.539909,4.449325,True
2023-11-03 05:55:00,-0.9200004,99,-2,-4.73,1.1986061,-8.636994,3.4003484,True,-5.4600005,3.2096422,-6.7085347,5.0402846,True
2023-11-03 06:00:00,-1.5499996,99,-2,-4.8300004,1.2772061,-8.757352,3.1341455,True,-5.7600007,3.9355543,-6.2869754,5.404199,True
2023-11-03 06:05:00,-2.07,99,-3,-4.8400006,1.0670353,-9.073922,2.8113916,True,-5.9200006,4.0150695,-6.3556924,5.36153,True
2023-11-03 06:10:00,-2.3099997,99,-3,-4.9500012,0.95139664,-9.148279,2.6224153,True,-6.06,4.0211463,-6.32657,5.294376,True
2023-11-03 06:15:00,-2.6199992,99,-3,-5.0500007,0.81336945,-9.2626505,2.4255521,True,-6.06,4.0468364,-6.3014636,5.2588744,True
2023-11-03 06:20:00,-3.0399992,99,-4,-5.07,0.31971708,-9.572071,1.8878609,True,-6.27,3.498222,-6.656776,4.675672,True
2023-11-03 06:25:00,-3.5800002,99,-4,-5.0500007,-0.35577616,-9.997513,1.195562,True,-6.4600005,2.7141473,-7.1698327,3.8838575,True
2023-11-03 06:30:00,-3.7699997,99,-5,-5.15,-0.1815265,-9.898447,1.2394787,True,-6.2599998,3.2202127,-6.785294,4.254068,True
2023-11-03 06:35:00,-3.9799998,99,-5,-5.1300006,-0.25377306,-10.124672,1.1777092,True,-5.14,3.2760751,-6.9087853,4.314386,True
2023-11-03 06:40:00,-4.2900004,99,-5,-4.9899993,-0.48482355,-10.396494,0.9633958,True,-4.5100007,3.129463,-7.110272,4.1844096,True
2023-11-03 06:45:00,-4.4,99,-5,-5.1700006,-0.55464584,-10.506924,0.9089429,True,-3.3699992,3.103216,-7.188251,4.1738486,True
2023-11-03 06:50:00,-4.4200006,99,-5,-5.2500005,-0.46153483,-10.6661215,1.0985199,True,-3.0000002,3.3031023,-7.2695374,4.4600215,True
2023-11-03 06:55:00,-4.73,99,-5,-5.4600005,-0.73934966,-10.942817,0.8672368,True,-3.2700007,3.0648973,-7.511266,4.2674994,True
2023-11-03 07:00:00,-4.8300004,99,-5,-5.7600007,-0.8253482,-10.972375,0.7598359,True,-3.1700003,2.9973447,-7.525315,4.182964,True
2023-11-03 07:05:00,-4.8400006,99,-5,-5.9200006,-0.8663562,-10.898702,0.6620309,True,-3.4200003,2.9326494,-7.4735303,4.07039,True
2023-11-03 07:10:00,-4.9500012,99,-5,-6.06,-0.776522,-10.880137,0.7031304,True,-3.8800004,3.2065008,-7.302777,4.2939773,True
2023-11-03 07:15:00,-5.0500007,99,-5,-6.06,-0.8309749,-11.055527,0.75530213,True,-4.5000014,3.1997545,-7.4485097,4.388601,True
2023-11-03 07:20:00,-5.07,99,-5,-6.27,-1.115229,-11.280346,0.6391484,True,-5.14,2.682718,-7.884807,4.04886,True
2023-11-03 07:25:00,-5.0500007,99,-4,-6.4600005,-1.328463,-11.4838915,0.6032483,True,-5.69,2.26239,-8.278521,3.8146894,True
2023-11-03 07:30:00,-5.15,99,-4,-6.2599998,-1.6689495,-11.676699,0.38586012,True,-5.9,1.7079941,-8.657813,3.3976686,True
2023-11-03 07:35:00,-5.1300006,99,-4,-5.14,-1.8480705,-11.644001,0.2594582,True,-5.97,1.3505932,-8.777972,3.108442,True
2023-11-03 07:40:00,-4.9899993,99,-4,-4.5100007,-1.7884239,-11.433562,0.30999532,True,-5.97,1.3365093,-8.634365,3.0981042,True
2023-11-03 07:45:00,-5.1700006,99,-3,-3.3699992,-1.9426464,-11.542831,0.19132583,True,-5.8000007,1.2083794,-8.723715,3.009115,True
2023-11-03 07:50:00,-5.2500005,99,-4,-3.0000002,-2.0561736,-11.647437,0.16003577,True,-5.68,1.0674797,-8.859503,2.9544218,True
2023-11-03 07:55:00,-5.4600005,99,-3,-3.2700007,-2.5257456,-11.96175,-0.144749,True,-5.5100007,0.36373678,-9.377739,2.4293516,True
2023-11-03 08:00:00,-5.7600007,99,-3,-3.1700003,-3.013571,-12.317661,-0.48830065,True,-5.3700004,-0.2936214,-9.884415,1.928537,True
2023-11-03 08:05:00,-5.9200006,99,-3,-3.4200003,-3.2202227,-12.501155,-0.5958312,True,-5.2500005,-0.5388778,-10.1078415,1.7867104,True
2023-11-03 08:10:00,-6.06,99,-3,-3.8800004,-3.4645617,-12.664815,-0.7381442,True,-5.439999,-0.8775676,-10.359736,1.5599781,True
2023-11-03 08:15:00,-6.06,99,-3,-4.5000014,-3.6884997,-12.610887,-0.97034484,True,-5.7500005,-1.3070244,-10.482988,1.144014,True
2023-11-03 08:20:00,-6.27,99,-3,-5.14,-3.9213793,-12.646191,-1.3312858,True,-5.9500003,-1.5579704,-10.532048,0.7743508,True
2023-11-03 08:25:00,-6.4600005,99,-3,-5.69,-4.0182576,-12.681033,-1.5346054,True,-5.8300014,-1.5669292,-10.492925,0.6607644,True
2023-11-03 08:30:00,-6.2599998,99,-3,-5.9,-3.6995928,-12.390959,-1.2593807,True,-5.93,-1.1400856,-10.11657,1.0465122,True
2023-11-03 08:35:00,-5.14,99,-3,-5.97,-2.580416,-11.40462,-0.12633355,True,-6.0800004,-0.027605372,-9.155005,2.183046,True
2023-11-03 08:40:00,-4.5100007,99,-3,-5.97,-1.8321155,-10.828163,0.6189191,True,-6.1,0.8273656,-8.502438,3.0361059,True
2023-11-03 08:45:00,-3.3699992,99,-3,-5.8000007,-0.52139884,-9.801817,1.8765541,True,-6.319999,2.2890947,-7.3687673,4.4449134,True
2023-11-03 08:50:00,-3.0000002,99,-3,-5.68,0.11833541,-9.364779,2.4318101,True,-6.7400002,3.174753,-6.7360024,5.2401385,False
2023-11-03 08:55:00,-3.2700007,99,-4,-5.5100007,-0.17899926,-9.618288,2.162216,True,-6.8400006,2.8550928,-7.0121913,4.955074,True
2023-11-03 09:00:00,-3.1700003,99,-3,-5.3700004,0.12786262,-9.30868,2.2740304,True,-6.72,3.350454,-6.5417027,5.25806,False
2023-11-03 09:05:00,-3.4200003,99,-3,-5.2500005,0.17565887,-9.321286,2.1995409,True,-6.4,3.6704538,-6.3214116,5.4516406,False
2023-11-03 09:10:00,-3.8800004,99,-2,-5.439999,-0.23641808,-9.598496,1.7228199,True,-6.47,3.3091905,-6.544761,5.0332103,True
2023-11-03 09:15:00,-4.5000014,99,-2,-5.7500005,-0.80719787,-10.065292,1.1263729,True,-6.35,2.791124,-6.9586816,4.4945235,True
2023-11-03 09:20:00,-5.14,99,-3,-5.9500003,-1.4584564,-10.601369,0.5214326,True,-6.27,2.13611,-7.4920983,3.8929136,True
2023-11-03 09:25:00,-5.69,99,-3,-5.8300014,-2.097401,-11.131357,-0.020569162,True,-5.68,1.4217945,-8.087603,3.2837083,True
2023-11-03 09:30:00,-5.9,99,-3,-5.93,-2.4870055,-11.439331,-0.28247485,True,-5.439999,0.87085503,-8.543118,2.8712118,True
2023-11-03 09:35:00,-5.97,99,-4,-6.0800004,-2.6553614,-11.617082,-0.34528384,True,-5.11,0.61314934,-8.811352,2.726545,True
2023-11-03 09:40:00,-5.97,99,-4,-6.1,-2.852543,-11.760518,-0.393164,True,-5.0900006,0.23286216,-9.12726,2.508703,True
2023-11-03 09:45:00,-5.8000007,99,-4,-6.319999,-2.7291033,-11.49728,-0.44161066,True,-5.15,0.31346288,-8.89961,2.436693,True
2023-11-03 09:50:00,-5.68,99,-4,-6.7400002,-2.4188464,-11.279551,-0.20406182,True,-5.11,0.7958161,-8.536835,2.8490026,True
2023-11-03 09:55:00,-5.5100007,99,-4,-6.8400006,-2.1271956,-11.060353,0.027587576,True,-5.14,1.1995198,-8.226788,3.19779,True
2023-11-03 10:00:00,-5.3700004,99,-4,-6.72,-1.9237579,-10.8512,0.1663491,True,-5.23,1.4605767,-7.970032,3.4049795,True
2023-11-03 10:05:00,-5.2500005,99,-4,-6.4,-1.7167286,-10.676354,0.34143415,True,-5.07,1.7440716,-7.7304177,3.6652544,True
2023-11-03 10:10:00,-5.439999,99,-3,-6.47,-1.8860859,-10.838684,0.19911544,True,-4.7600007,1.5936695,-7.8786635,3.5493925,True
2023-11-03 10:15:00,-5.7500005,99,-4,-6.35,-2.2454207,-11.126173,-0.12644227,True,-4.8400006,1.1914059,-8.20351,3.1912115,True
2023-11-03 10:20:00,-5.9500003,99,-4,-6.27,-2.381079,-11.273397,-0.25271258,True,-4.77,1.1140095,-8.299397,3.130306,True
2023-11-03 10:25:00,-5.8300014,99,-4,-5.68,-2.3407614,-11.209382,-0.18038972,True,-4.7400002,1.0812031,-8.309039,3.1415746,True
2023-11-03 10:30:00,-5.93,99,-4,-5.439999,-2.626095,-11.325761,-0.4960979,True,-4.4500003,0.6301934,-8.570115,2.6815412,True
2023-11-03 10:35:00,-6.0800004,99,-4,-5.11,-2.7593882,-11.406029,-0.7144206,True,-3.86,0.5166356,-8.630539,2.4963968,True
2023-11-03 10:40:00,-6.1,99,-5,-5.0900006,-2.9232867,-11.4735,-0.8633788,True,-3.3799994,0.21833007,-8.819749,2.229616,True
2023-11-03 10:45:00,-6.319999,99,-5,-5.15,-3.2615893,-11.715907,-1.1945041,True,-3.6299994,-0.230244,-9.158853,1.8047024,True
2023-11-03 10:50:00,-6.7400002,99,-5,-5.11,-3.7046778,-12.10351,-1.6805118,True,-3.7099993,-0.69325095,-9.559521,1.3110443,True
2023-11-03 10:55:00,-6.8400006,99,-5,-5.14,-3.6134398,-12.086243,-1.7093433,True,-3.5800002,-0.42239985,-9.375041,1.4684216,True
2023-11-03 11:00:00,-6.72,99,-5,-5.23,-3.1303713,-11.821888,-1.3567241,True,-3.199999,0.40100446,-8.802795,2.164148,True
2023-11-03 11:05:00,-6.4,99,-5,-5.07,-2.363682,-11.321065,-0.80888397,True,-2.6299994,1.5889927,-7.919356,3.1368253,True
2023-11-03 11:10:00,-6.47,99,-5,-4.7600007,-2.5947573,-11.487032,-1.0450081,True,-2.4300005,1.210342,-8.2147665,2.7713182,True
2023-11-03 11:15:00,-6.35,99,-5,-4.8400006,-2.3101275,-11.284956,-0.96868545,True,-1.439999,1.646711,-7.8579917,3.0134294,True
2023-11-03 11:20:00,-6.27,99,-5,-4.77,-2.0096514,-11.116819,-0.82099754,True,-0.6700004,2.1541784,-7.4934554,3.3790166,True
2023-11-03 11:25:00,-5.68,99,-5,-4.7400002,-1.0764259,-10.412641,-0.026830988,True,-0.26000056,3.4025457,-6.5062785,4.498201,True
2023-11-03 11:30:00,-5.439999,99,-5,-4.4500003,-0.877888,-10.262594,0.21698539,True,0.06999938,3.567417,-6.403686,4.7163424,True
2023-11-03 11:35:00,-5.11,99,-5,-3.86,-0.7839473,-10.070232,0.35597196,True,0.42999998,3.4473035,-6.4166656,4.6612163,True
2023-11-03 11:40:00,-5.0900006,99,-5,-3.3799994,-1.1870445,-10.23598,0.07205169,True,0.7900006,2.6539228,-6.9393706,4.008022,True
2023-11-03 11:45:00,-5.15,99,-5,-3.6299994,-1.6184849,-10.43435,-0.30078158,True,1.2100006,1.8771492,-7.446383,3.310869,True
2023-11-03 11:50:00,-5.11,99,-5,-3.7099993,-1.941132,-10.558498,-0.46714053,True,1.389999,1.2128063,-7.8875318,2.819801,True
2023-11-03 11:55:00,-5.14,99,-6,-3.5800002,-2.166611,-10.682505,-0.6137641,True,1.6699997,0.80200356,-8.184021,2.5052373,True
2023-11-03 12:00:00,-5.23,99,-6,-3.199999,-2.4317725,-10.8707285,-0.7527297,True,1.7399994,0.37254682,-8.528183,2.213127,True
2023-11-03 12:05:00,-5.07,99,-6,-2.6299994,-2.3726218,-10.776831,-0.63814956,True,1.7299992,0.33813635,-8.524344,2.2482069,True
2023-11-03 12:10:00,-4.7600007,99,-6,-2.4300005,-2.067549,-10.521766,-0.31471094,True,1.7000004,0.64123887,-8.278122,2.5789526,True
2023-11-03 12:15:00,-4.8400006,99,-6,-1.439999,-2.060427,-10.57067,-0.39415392,True,1.6900002,0.73321694,-8.245133,2.594093,True
2023-11-03 12:20:00,-4.77,99,-6,-0.6700004,-1.7736343,-10.407577,-0.27873453,True,1.6900002,1.2246796,-7.880058,2.9229524,True
2023-11-03 12:25:00,-4.7400002,99,-6,-0.26000056,-1.4637417,-10.248885,-0.19419129,True,1.5700012,1.8093601,-7.4582305,3.2937639,True
2023-11-03 12:30:00,-4.4500003,99,-6,0.06999938,-0.7927821,-9.812914,0.26454702,True,1.4799992,2.8470876,-6.675752,4.130668,True
2023-11-03 12:35:00,-3.86,99,-6,0.42999998,0.0047241882,-9.162058,0.90639085,True,1.3600003,3.8522565,-5.835604,4.995889,True
2023-11-03 12:40:00,-3.3799994,99,-7,0.7900006,0.69683236,-8.618744,1.4821697,True,1.2000004,4.7622333,-5.1096683,5.802692,True
2023-11-03 12:45:00,-3.6299994,99,-7,1.2100006,0.42384496,-8.884961,1.1768681,False,1.2299992,4.488443,-5.3763757,5.508699,True
2023-11-03 12:50:00,-3.7099993,99,-8,1.389999,0.2800614,-8.973744,0.9974057,False,1.2700001,4.3085494,-5.506512,5.309377,True
2023-11-03 12:55:00,-3.5800002,99,-8,1.6699997,0.39734045,-8.841624,1.1075512,False,1.35,4.4395556,-5.385432,5.445375,True
2023-11-03 13:00:00,-3.199999,99,-8,1.7399994,0.7114026,-8.380682,1.39636,False,1.5599991,4.694614,-4.966559,5.706405,True
2023-11-03 13:05:00,-2.6299994,99,-8,1.7299992,1.1456028,-7.8851542,1.9347836,True,1.5200001,5.0013137,-4.597173,6.1343703,True
2023-11-03 13:10:00,-2.4300005,99,-8,1.7000004,1.448896,-7.6896596,2.246887,True,1.2499996,5.409427,-4.3041425,6.5632796,True
2023-11-03 13:15:00,-1.439999,99,-7,1.6900002,2.541681,-6.811603,3.4392145,True,1.2599999,6.6051517,-3.387398,7.8545547,True
2023-11-03 13:20:00,-0.6700004,99,-7,1.6900002,3.4664133,-6.004619,4.3350043,True,1.2399994,7.680942,-2.4640543,8.917618,True
2023-11-03 13:25:00,-0.26000056,99,-7,1.5700012,3.9779928,-5.5897193,4.821378,True,1.1200005,8.302824,-1.9630054,9.529329,True
2023-11-03 13:30:00,0.06999938,99,-7,1.4799992,4.415134,-5.283131,5.2676024,True,1.0599991,8.852776,-1.5820469,10.093958,True
2023-11-03 13:35:00,0.42999998,99,-7,1.3600003,4.9328094,-4.8202386,5.7504478,True,1.0400006,9.517658,-0.98433715,10.738073,True
2023-11-03 13:40:00,0.7900006,99,-7,1.2000004,5.270736,-4.5015826,6.153497,True,0.87000054,9.837421,-0.6846641,11.137428,True
