,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-09 23:15:00,-7.4500003,107,1,-13.33,-8.903609,-26.291407,3.304773,True,-8.22,-10.45807,-27.194431,1.6038624,True
2024-09-09 23:20:00,-7.5400004,107,0,-13.79,-8.961586,-25.255516,2.8723772,True,-7.36,-10.474325,-26.160185,1.1967541,True
2024-09-09 23:25:00,-8.46,107,0,-13.98,-10.254001,-26.388601,1.2288758,True,-6.280001,-12.130815,-27.56241,-0.784674,True
2024-09-09 23:30:00,-9.270001,107,-1,-14.28,-10.948416,-27.149645,0.13702743,True,-5.18,-12.733132,-28.269615,-1.788628,True
2024-09-09 23:35:00,-9.93,107,-1,-13.63,-11.762439,-28.095806,-0.64476234,True,-3.8899996,-13.694124,-29.300547,-2.701071,True
2024-09-09 23:40:00,-10.41,107,-1,-12.35,-11.503633,-27.696157,-0.64855224,True,-4.8400006,-12.69696,-28.365393,-2.0330126,True
2024-09-09 23:45:00,-10.88,107,-1,-11.98,-10.52263,-27.239971,-0.12551911,True,-5.0900006,-10.290904,-26.852825,-0.20102723,True
2024-09-09 23:50:00,-10.84,107,-1,-11.78,-9.361385,-26.765741,0.70241135,True,-5.03,-8.014532,-25.536373,1.6352478,True
2024-09-09 23:55:00,-11.46,107,0,-11.63,-9.4698715,-27.267298,0.91505975,True,-4.4200006,-7.617848,-25.649284,2.2949464,True
2024-09-10 00:00:00,-12.28,107,-2,-11.33,-9.5824375,-26.953163,0.5458886,True,-3.7199996,-7.0194488,-24.767336,2.566778,True
2024-09-10 00:05:00,-13.18,107,-3,-10.13,-10.212727,-26.73529,-0.4345897,True,-3.3899996,-7.3843417,-24.294283,1.8397785,True
2024-09-10 00:10:00,-13.14,107,-3,-9.09,-9.807743,-26.319044,-0.20382912,True,-3.91,-6.618258,-23.574476,2.3893144,True
2024-09-10 00:15:00,-13.33,107,-3,-8.22,-10.325058,-26.284367,-1.0503162,True,-4.39,-7.4648814,-23.78067,1.2437226,True
2024-09-10 00:20:00,-13.79,107,-4,-7.36,-10.955651,-27.003922,-1.7746242,True,-4.8700004,-8.256886,-24.62059,0.36102834,True
2024-09-10 00:25:00,-13.98,107,-5,-6.280001,-11.6939745,-27.495888,-2.4942935,True,-5.400001,-9.544742,-25.54176,-0.8659881,True
2024-09-10 00:30:00,-14.28,107,-6,-5.18,-12.555631,-27.954762,-3.241711,True,-5.5900006,-10.961534,-26.431004,-2.1266234,True
2024-09-10 00:35:00,-13.63,107,-6,-3.8899996,-11.895886,-27.189026,-2.4968626,True,-5.6,-10.304229,-25.66828,-1.3875469,True
2024-09-10 00:40:00,-12.35,107,-5,-4.8400006,-9.56854,-25.713228,-0.499348,True,-5.86,-6.9593816,-23.413074,1.5293556,True
2024-09-10 00:45:00,-11.98,107,-5,-5.0900006,-8.692237,-25.558897,0.35472456,True,-5.6600003,-5.5917315,-22.88716,2.8166788,True
2024-09-10 00:50:00,-11.78,107,-6,-5.03,-8.847949,-25.729969,0.12736289,True,-5.1300006,-6.1000323,-23.333126,2.2564542,True
2024-09-10 00:55:00,-11.63,107,-7,-4.4200006,-8.454952,-26.126423,0.5543744,True,-6.23,-5.4656405,-23.57158,2.8840902,True
2024-09-10 01:00:00,-11.33,107,-8,-3.7199996,-8.188261,-25.826271,0.84329385,True,-6.85,-5.261825,-23.320677,3.1169393,True
2024-09-10 01:05:00,-10.13,107,-8,-3.3899996,-7.0766644,-24.939236,1.8992554,True,-7.5100007,-4.2475705,-22.513206,4.073486,True
2024-09-10 01:10:00,-9.09,107,-7,-3.91,-6.2409377,-23.636353,2.5308168,True,-8.59,-3.612799,-21.358028,4.5303664,True
2024-09-10 01:15:00,-8.22,107,-7,-4.39,-5.410196,-22.662457,3.026878,True,-9.15,-2.8160632,-20.407997,4.993093,True
2024-09-10 01:20:00,-7.36,107,-7,-4.8700004,-4.554914,-22.203249,3.739723,True,-9.28,-1.977753,-19.970463,5.679792,True
2024-09-10 01:25:00,-6.280001,107,-7,-5.400001,-4.015878,-22.404902,4.477798,True,-9.08,-1.975592,-20.57854,5.9259067,True
2024-09-10 01:30:00,-5.18,107,-6,-5.5900006,-3.3902476,-22.051207,5.2909026,True,-8.91,-1.823193,-20.564413,6.309875,True
2024-09-10 01:35:00,-3.8899996,107,-4,-5.6,-3.212355,-21.25756,5.43457,True,-9.15,-2.7414935,-20.53428,5.4630466,True
2024-09-10 01:40:00,-4.8400006,107,-5,-5.86,-5.025826,-22.432882,3.9510763,True,-8.33,-5.3818164,-22.27973,3.2406728,True
2024-09-10 01:45:00,-5.0900006,107,-6,-5.6600003,-5.9913163,-22.962076,3.2782648,True,-7.4600005,-7.0290694,-23.27593,1.9518448,True
2024-09-10 01:50:00,-5.03,107,-7,-5.1300006,-5.5839972,-22.519583,3.7649171,True,-7.3300004,-6.26878,-22.583527,2.765743,True
2024-09-10 01:55:00,-4.4200006,107,-6,-6.23,-4.9275136,-22.496546,4.2837157,True,-8.03,-5.5773215,-22.51925,3.314615,True
2024-09-10 02:00:00,-3.7199996,107,-4,-6.85,-5.232137,-22.119125,4.0125175,True,-7.2000003,-6.8344464,-22.79994,2.1759088,True
2024-09-10 02:05:00,-3.3899996,107,-3,-7.5100007,-5.1958394,-20.905521,3.6205518,True,-6.9100003,-7.0737157,-21.809685,1.5208393,True
2024-09-10 02:10:00,-3.91,107,-3,-8.59,-5.502251,-20.163296,2.7716348,True,-7.0500007,-7.167133,-20.967083,0.852163,True
2024-09-10 02:15:00,-4.39,107,-3,-9.15,-5.9135404,-20.053776,2.0500104,True,-6.8800006,-7.5084987,-20.82419,0.18557708,True
2024-09-10 02:20:00,-4.8700004,107,-5,-9.28,-6.1472335,-20.45093,1.8637024,True,-6.5800004,-7.4952407,-21.032143,0.23820846,True
2024-09-10 02:25:00,-5.400001,107,-5,-9.08,-6.3496013,-20.818789,1.8452545,True,-6.0100007,-7.3672776,-21.148321,0.53020066,True
2024-09-10 02:30:00,-5.5900006,107,-6,-8.91,-6.4344974,-21.37265,2.1426466,True,-5.7000003,-7.3387237,-21.589685,0.9428498,True
2024-09-10 02:35:00,-5.6,107,-6,-9.15,-5.8808436,-21.175455,2.5748975,True,-5.7400002,-6.252603,-21.005854,1.8737026,True
2024-09-10 02:40:00,-5.86,107,-6,-8.33,-5.495168,-21.690008,3.3604505,True,-5.8400006,-5.265594,-21.065804,3.2159421,True
2024-09-10 02:45:00,-5.6600003,107,-6,-7.4600005,-5.0146728,-21.07825,3.5938528,True,-5.86,-4.5270667,-20.273994,3.6832216,True
2024-09-10 02:50:00,-5.1300006,107,-6,-7.3300004,-4.3189645,-20.402637,4.2028747,True,-5.52,-3.6816714,-19.49182,4.4280257,True
2024-09-10 02:55:00,-6.23,107,-5,-8.03,-5.062244,-20.53096,3.206169,True,-4.9899993,-4.090224,-19.385609,3.7390192,True
2024-09-10 03:00:00,-6.85,107,-6,-7.2000003,-5.6107335,-20.420162,2.271551,True,-5.2400002,-4.5669236,-19.218477,2.8639925,True
2024-09-10 03:05:00,-7.5100007,107,-6,-6.9100003,-6.130093,-20.524305,1.5487267,True,-5.3300004,-4.950624,-19.221159,2.2644517,True
2024-09-10 03:10:00,-8.59,107,-7,-7.0500007,-7.0939355,-20.879984,0.16513412,True,-4.6600003,-5.795179,-19.482725,0.9888951,True
2024-09-10 03:15:00,-9.15,107,-9,-6.8800006,-7.49194,-20.684898,-0.70362693,True,-3.699999,-6.0314355,-19.165207,0.2715756,True
2024-09-10 03:20:00,-9.28,107,-9,-6.5800004,-7.422114,-20.00378,-0.9412921,True,-2.4400008,-5.768598,-18.327587,0.20942466,True
2024-09-10 03:25:00,-9.08,107,-9,-6.0100007,-7.2943473,-19.994417,-1.0816063,True,-2.0499995,-5.694123,-18.356897,0.018064184,True
2024-09-10 03:30:00,-8.91,107,-8,-5.7000003,-6.7260528,-20.174984,-0.67534286,True,-2.1499999,-4.739138,-18.241697,0.77101487,True
2024-09-10 03:35:00,-9.15,107,-8,-5.7400002,-6.591533,-19.901632,-0.6831592,True,-2.109999,-4.2516017,-17.697456,1.0865475,True
2024-09-10 03:40:00,-8.33,107,-7,-5.8400006,-4.796331,-18.101007,0.85896844,True,-1.7899994,-1.5618461,-15.213992,3.4592512,True
2024-09-10 03:45:00,-7.4600005,107,-6,-5.86,-3.7876446,-17.228859,1.5898644,True,-0.77000076,-0.4186729,-14.248455,4.312288,True
2024-09-10 03:50:00,-7.3300004,107,-5,-5.52,-3.5909026,-16.7171,1.3977696,True,-0.119999245,-0.15585168,-13.670035,4.1895175,True
2024-09-10 03:55:00,-8.03,107,-5,-4.9899993,-4.410419,-17.15983,0.41626707,True,0.20000236,-1.0679115,-14.158447,3.1261652,True
2024-09-10 04:00:00,-7.2000003,107,-6,-5.2400002,-3.8014624,-16.471317,0.5833604,True,-0.91000015,-0.6596549,-13.633325,3.1106966,True
2024-09-10 04:05:00,-6.9100003,107,-5,-5.3300004,-3.1868193,-16.717577,1.1559407,True,-1.57,0.25188032,-13.677479,3.9495332,True
2024-09-10 04:10:00,-7.0500007,107,-5,-4.6600003,-3.313965,-17.209564,1.1629044,True,-1.9099983,0.14682357,-14.152623,3.9721906,True
2024-09-10 04:15:00,-6.8800006,107,-5,-3.699999,-3.3844454,-17.383976,1.0770661,True,-2.1800005,-0.13734849,-14.486981,3.6852434,True
2024-09-10 04:20:00,-6.5800004,107,-5,-2.4400008,-3.7924664,-16.94438,0.43171278,True,-2.24,-1.1939377,-14.536206,2.4570863,True
2024-09-10 04:25:00,-6.0100007,107,-4,-2.0499995,-3.1899016,-15.868021,0.636728,True,-2.6399996,-0.5645812,-13.438568,2.6984556,True
2024-09-10 04:30:00,-5.7000003,107,-3,-2.1499999,-2.9156306,-15.137412,0.834438,True,-3.1800005,-0.33586153,-12.741915,2.8694074,True
2024-09-10 04:35:00,-5.7400002,107,-4,-2.109999,-2.939339,-15.450764,0.78780526,True,-3.5000002,-0.3383716,-13.030781,2.8404634,True
2024-09-10 04:40:00,-5.8400006,107,-4,-1.7899994,-3.0343153,-15.728156,0.6226956,True,-3.7599995,-0.41588053,-13.290433,2.6942403,True
2024-09-10 04:45:00,-5.86,107,-5,-0.77000076,-2.7131293,-16.159761,1.2364746,True,-3.6900008,0.2285382,-13.473876,3.596832,True
2024-09-10 04:50:00,-5.52,107,-5,-0.119999245,-1.6656917,-16.856083,2.9422262,True,-3.6000006,1.9313275,-13.699464,5.86573,True
2024-09-10 04:55:00,-4.9899993,107,-4,0.20000236,-1.3202175,-18.281738,4.0796943,True,-3.2700007,2.1149843,-15.290344,6.821359,True
2024-09-10 05:00:00,-5.2400002,107,-4,-0.91000015,-3.454077,-18.585121,1.697414,True,-3.029999,-1.7617611,-16.862156,2.9083593,True
2024-09-10 05:05:00,-5.3300004,107,-5,-1.57,-4.44453,-17.424917,0.031972572,True,-3.4400008,-3.600136,-16.35298,0.48518148,True
2024-09-10 05:10:00,-4.6600003,107,-4,-1.9099983,-3.8898098,-16.0605,0.19777648,True,-3.8800004,-3.1533415,-15.084668,0.5530011,True
2024-09-10 05:15:00,-3.699999,107,-3,-2.1800005,-3.4494517,-15.045576,0.44327894,True,-4.0000005,-3.203108,-14.461131,0.35412756,True
2024-09-10 05:20:00,-2.4400008,107,-1,-2.24,-2.8145907,-14.140814,1.1953503,True,-3.8999999,-3.154299,-14.000716,0.5688035,True
2024-09-10 05:25:00,-2.0499995,107,-1,-2.6399996,-3.2831156,-14.282867,1.1256806,True,-4.0100007,-4.4168954,-14.732488,-0.23152001,True
2024-09-10 05:30:00,-2.1499999,107,-1,-3.1800005,-3.839966,-15.088832,1.2291504,True,-4.3800006,-5.374603,-15.802813,-0.4836391,True
2024-09-10 05:35:00,-2.109999,107,-1,-3.5000002,-4.3181777,-15.865825,1.2650448,True,-4.3000007,-6.3136487,-16.876621,-0.8519786,True
2024-09-10 05:40:00,-1.7899994,107,0,-3.7599995,-3.2914565,-15.390258,2.2973573,True,-3.2199996,-4.6233172,-15.903194,0.8044278,True
2024-09-10 05:45:00,-0.77000076,107,2,-3.6900008,-0.36134943,-13.024098,4.338121,True,-1.860001,0.06529395,-12.278919,4.458322,True
2024-09-10 05:50:00,-0.119999245,107,3,-3.6000006,1.0723683,-12.675342,5.749948,True,-2.029997,2.2187688,-11.4035,6.5349364,True
2024-09-10 05:55:00,0.20000236,107,4,-3.2700007,1.4139305,-12.168071,5.804851,True,-2.609999,2.588308,-10.883178,6.6200423,True
2024-09-10 06:00:00,-0.91000015,107,4,-3.029999,1.1359669,-11.718013,4.816156,True,-2.5800002,3.0811174,-9.873721,6.341375,True
2024-09-10 06:05:00,-1.57,107,3,-3.4400008,1.1663624,-11.435544,4.3021827,True,-2.3400004,3.7492864,-9.105485,6.418102,True
2024-09-10 06:10:00,-1.9099983,107,2,-3.8800004,1.6249424,-11.388381,4.634151,True,-2.7999995,4.9331794,-8.521483,7.422958,True
2024-09-10 06:15:00,-2.1800005,107,1,-4.0000005,2.4921472,-11.708309,5.727981,True,-3.4599993,6.8105083,-8.114233,9.424549,True
2024-09-10 06:20:00,-2.24,107,1,-3.8999999,2.1522195,-13.506361,6.2002254,True,-3.8300002,6.244062,-10.121502,9.642321,True
2024-09-10 06:25:00,-2.6399996,107,3,-4.0100007,2.2472723,-14.793647,6.7787967,True,-4.19,6.801048,-11.106658,10.589531,True
2024-09-10 06:30:00,-3.1800005,107,2,-4.3800006,1.5528752,-16.911669,6.8256907,True,-4.3400006,6.0065455,-13.339378,10.500782,True
2024-09-10 06:35:00,-3.5000002,107,1,-4.3000007,0.15966193,-18.122107,5.683143,True,-4.2500005,3.6780736,-15.200114,8.544216,True
2024-09-10 06:40:00,-3.7599995,107,1,-3.2199996,-0.6570075,-18.083908,4.8223796,True,-3.8800004,2.3672407,-15.499349,7.268131,True
2024-09-10 06:45:00,-3.6900008,107,2,-1.860001,-0.98119766,-17.309952,4.2502227,True,-4.070001,1.6800743,-14.986995,6.3994823,True
2024-09-10 06:50:00,-3.6000006,107,2,-2.029997,-1.8071293,-17.909782,3.833017,True,-4.0800004,0.00784461,-16.178782,5.2428603,True
2024-09-10 06:55:00,-3.2700007,107,3,-2.609999,-2.8091662,-16.897467,2.665775,True,-3.6299994,-2.2377703,-16.055061,2.9846437,True
2024-09-10 07:00:00,-3.029999,107,4,-2.5800002,-4.462403,-17.116125,1.5401932,True,-3.4300005,-5.6415315,-17.50575,0.28238264,True
2024-09-10 07:05:00,-3.4400008,107,5,-2.3400004,-6.512633,-18.322355,0.3113648,True,-3.2600005,-9.167993,-19.733202,-2.2876894,True
2024-09-10 07:10:00,-3.8800004,107,4,-2.7999995,-8.54237,-20.340775,-0.5303443,True,-3.24,-12.554267,-22.608358,-4.3559785,False
2024-09-10 07:15:00,-4.0000005,107,5,-3.4599993,-9.8874,-22.0779,-1.0828537,True,-3.2600005,-14.886603,-24.891718,-5.799867,False
2024-09-10 07:20:00,-3.8999999,107,5,-3.8300002,-9.363623,-21.21514,-0.6862815,True,-3.1299994,-13.983847,-23.83673,-5.0585914,False
2024-09-10 07:25:00,-4.0100007,107,5,-4.19,-8.48695,-19.592194,-0.5877345,True,-2.7299998,-12.27587,-21.773674,-4.2134185,False
2024-09-10 07:30:00,-4.3800006,107,5,-4.3400006,-8.039127,-18.386175,-0.881306,True,-2.779999,-11.127262,-20.185621,-3.882046,False
2024-09-10 07:35:00,-4.3000007,107,5,-4.2500005,-6.8668103,-16.835571,-0.76966316,True,-2.7899992,-9.00575,-18.04105,-2.9056227,False
2024-09-10 07:40:00,-3.2199996,107,7,-3.8800004,-4.396792,-14.417815,0.39176145,True,-2.9699996,-5.2948384,-14.76913,-0.6041053,True
2024-09-10 07:45:00,-1.860001,107,10,-4.070001,-1.8117412,-11.801348,1.5991188,True,-2.7700007,-1.5958065,-11.358399,1.6323963,True
2024-09-10 07:50:00,-2.029997,107,11,-4.0800004,-1.1949047,-10.670548,1.2789189,True,-2.449999,-0.2523578,-9.700745,1.9921204,True
2024-09-10 07:55:00,-2.609999,107,11,-3.6299994,-1.1320518,-10.297906,0.4256722,True,-1.32,0.41170278,-8.864284,1.7107598,True
2024-09-10 08:00:00,-2.5800002,107,10,-3.4300005,-0.8898471,-9.874672,0.13388793,True,-1.2099994,0.8550069,-8.283668,1.6187626,True
2024-09-10 08:05:00,-2.3400004,107,10,-3.2600005,-0.35584292,-9.41243,0.51691216,True,-0.9300025,1.663858,-7.606462,2.2718904,True
2024-09-10 08:10:00,-2.7999995,107,10,-3.24,-0.3795131,-9.60892,0.36562315,True,-1.5000004,2.05183,-7.4725633,2.5150297,True
2024-09-10 08:15:00,-3.4599993,107,9,-3.2600005,-0.68845016,-10.110642,0.09713332,True,-1.4100002,2.0776956,-7.7130017,2.5660799,True
2024-09-10 08:20:00,-3.8300002,107,8,-3.1299994,-0.9008849,-10.396227,-0.21693833,True,-2.0100005,2.026119,-7.871862,2.4059217,True
2024-09-10 08:25:00,-4.19,107,8,-2.7299998,-1.0118107,-10.493923,-0.36586413,True,-2.41,2.1508138,-7.776317,2.4899423,True
2024-09-10 08:30:00,-4.3400006,107,8,-2.779999,-1.0097069,-10.569408,-0.16891511,True,-2.2899992,2.2972944,-7.734122,2.8275278,True
2024-09-10 08:35:00,-4.2500005,107,8,-2.7899992,-0.7631152,-10.3861265,-0.22945817,True,-2.2600024,2.6932333,-7.422665,2.9173067,True
2024-09-10 08:40:00,-3.8800004,107,8,-2.9699996,0.508125,-9.504871,0.73588914,True,-2.9599993,4.7828116,-5.866283,4.673143,True
2024-09-10 08:45:00,-4.070001,107,9,-2.7700007,1.1438252,-9.557871,1.6299664,True,-3.8700001,6.1659675,-5.338597,6.2603774,True
2024-09-10 08:50:00,-4.0800004,107,8,-2.449999,1.862106,-10.205743,3.1907136,True,-4.5900006,7.5424457,-5.5966353,8.368189,True
2024-09-10 08:55:00,-3.6299994,107,9,-1.32,2.1372888,-10.794144,4.0637393,True,-5.06,7.670816,-6.417193,9.053909,True
2024-09-10 09:00:00,-3.4300005,107,10,-1.2099994,2.3745077,-10.807319,4.4638915,True,-4.8300004,7.9388614,-6.451677,9.477995,True
2024-09-10 09:05:00,-3.2600005,107,10,-0.9300025,2.1800191,-11.377036,4.7641063,True,-3.6299994,7.4328303,-7.3195624,9.471125,True
2024-09-10 09:10:00,-3.24,107,10,-1.5000004,1.9855515,-11.517909,4.664037,True,-4.14,7.04812,-7.619284,9.200813,True
2024-09-10 09:15:00,-3.2600005,107,10,-1.4100002,1.7373616,-11.137139,4.1810164,True,-4.5399995,6.5898986,-7.3677917,8.554647,True
2024-09-10 09:20:00,-3.1299994,107,10,-2.0100005,1.3995758,-11.22226,3.9396513,True,-4.9700007,5.8235145,-7.795919,7.93049,True
2024-09-10 09:25:00,-2.7299998,107,11,-2.41,0.59179467,-11.002247,3.112028,True,-5.23,3.910896,-8.399343,6.120132,True
2024-09-10 09:30:00,-2.779999,107,11,-2.2899992,-0.30793795,-11.345349,2.5039632,True,-5.8699994,2.223358,-9.347043,4.798881,True
2024-09-10 09:35:00,-2.7899992,107,11,-2.2600024,-1.5381054,-12.056106,1.7280499,True,-6.0400004,-0.14399178,-10.926992,2.985769,True
2024-09-10 09:40:00,-2.9699996,107,10,-2.9599993,-2.7973254,-12.729957,0.96541566,True,-6.280001,-2.4213297,-12.363665,1.2916447,True
2024-09-10 09:45:00,-2.7700007,107,10,-3.8700001,-3.398373,-12.700663,0.56318825,True,-6.4900002,-3.7847378,-12.908423,0.18798415,True
2024-09-10 09:50:00,-2.449999,107,11,-4.5900006,-3.3726313,-13.209052,1.1092945,True,-6.39,-4.0215154,-13.598242,0.50271195,True
2024-09-10 09:55:00,-1.32,107,13,-5.06,-2.0625365,-12.981636,3.0244215,True,-6.31,-2.5228903,-13.220562,2.6063573,True
2024-09-10 10:00:00,-1.2099994,107,12,-4.8300004,-0.58376914,-11.945004,4.6349845,True,-5.97,0.22122733,-11.318715,5.3821044,True
2024-09-10 10:05:00,-0.9300025,107,13,-3.6299994,0.18923347,-12.046844,5.5264697,True,-4.5100007,1.4472195,-11.123605,6.6891,True
2024-09-10 10:10:00,-1.5000004,107,12,-4.14,0.0749623,-11.41612,4.380832,True,-2.5000002,1.7586418,-10.186735,5.9486136,True
2024-09-10 10:15:00,-1.4100002,107,12,-4.5399995,1.4661671,-10.825636,5.3754516,True,-1.2199997,4.350536,-8.769533,8.046125,True
2024-09-10 10:20:00,-2.0100005,107,12,-4.9700007,1.4905583,-11.802007,5.722179,True,-1.2299999,4.9475207,-9.392513,8.896454,True
2024-09-10 10:25:00,-2.41,107,10,-5.23,0.13215415,-11.2859535,3.4751337,True,-1.07,2.7285306,-9.420227,5.9104037,True
2024-09-10 10:30:00,-2.2899992,107,11,-5.8699994,-0.6680377,-10.691895,1.814283,True,-1.1999992,1.0745751,-9.415503,3.4885747,True
2024-09-10 10:35:00,-2.2600024,107,11,-6.0400004,-0.9940589,-10.500702,1.3721806,True,-1.5299991,0.41153303,-9.478398,2.7453687,True
2024-09-10 10:40:00,-2.9599993,107,11,-6.280001,-2.1680052,-11.327701,0.38732114,True,-1.7400001,-1.2125229,-10.647049,1.3469692,True
2024-09-10 10:45:00,-3.8700001,107,9,-6.4900002,-3.4102614,-12.075568,-0.56669074,True,-2.2600024,-2.7761958,-11.642132,0.09980552,True
2024-09-10 10:50:00,-4.5900006,107,9,-6.39,-4.276604,-12.73033,-1.2692646,True,-2.359999,-3.7881157,-12.41381,-0.73379165,True
2024-09-10 10:55:00,-5.06,107,7,-6.31,-4.6990333,-13.099649,-1.5666641,True,-2.74,-4.1684957,-12.760669,-0.9842418,True
2024-09-10 11:00:00,-4.8300004,107,8,-5.97,-4.3031497,-12.755786,-1.2172302,True,-3.4699996,-3.6149275,-12.306789,-0.47756228,True
2024-09-10 11:05:00,-3.6299994,107,9,-4.5100007,-2.6156504,-11.289952,-0.044132546,True,-3.4699996,-1.459206,-10.490556,1.147945,True
2024-09-10 11:10:00,-4.14,107,8,-2.5000002,-2.392506,-11.053011,-0.23826249,True,-3.3400004,-0.53515464,-9.708613,1.6276699,True
2024-09-10 11:15:00,-4.5399995,107,8,-1.2199997,-2.1333926,-10.931484,-0.22861512,True,-3.2500002,0.3578469,-9.087739,2.2456167,True
2024-09-10 11:20:00,-4.9700007,107,8,-1.2299999,-2.0658095,-10.859755,-0.4489635,True,-2.8999999,0.9108445,-8.613366,2.4990156,True
2024-09-10 11:25:00,-5.23,107,8,-1.07,-2.0674193,-10.770613,-0.7161544,True,-2.529999,1.1628891,-8.291258,2.4864557,True
2024-09-10 11:30:00,-5.8699994,107,7,-1.1999992,-2.7055266,-11.242218,-1.4893764,False,-2.609999,0.53479165,-8.725086,1.7344795,True
2024-09-10 11:35:00,-6.0400004,107,6,-1.5299991,-3.002123,-11.363307,-2.0171473,False,-2.029997,0.12167518,-8.911271,1.1108509,True
2024-09-10 11:40:00,-6.280001,107,5,-1.7400001,-3.323004,-11.507857,-2.6271422,False,-1.8400005,-0.274031,-9.080699,0.44668546,True
2024-09-10 11:45:00,-6.4900002,107,5,-2.2600024,-3.3170397,-11.626583,-2.848757,False,-2.3699992,-0.054670647,-9.000249,0.440931,True
2024-09-10 11:50:00,-6.39,107,4,-2.359999,-3.43339,-11.456125,-3.443865,False,-2.82,-0.38276514,-8.940937,-0.3279136,True
2024-09-10 11:55:00,-6.31,107,4,-2.74,-2.864504,-11.070787,-3.456608,False,-2.9699996,0.6486375,-8.082756,0.13706176,True
2024-09-10 12:00:00,-5.97,107,5,-3.4699996,-2.156212,-10.729989,-2.9264605,True,-2.49,1.7230297,-7.4369617,1.0242745,True
2024-09-10 12:05:00,-4.5100007,107,5,-3.4699996,-0.3612865,-9.367457,-1.081179,True,-2.9799998,3.8486383,-5.8587327,3.1985948,True
2024-09-10 12:10:00,-2.5000002,107,7,-3.3400004,1.84296,-7.585942,1.3551594,True,-3.2199996,6.225036,-4.030522,5.809976,True
2024-09-10 12:15:00,-1.2199997,107,8,-3.2500002,2.7216337,-6.356524,2.1782358,True,-2.949999,6.7150817,-3.1140215,6.296779,True
2024-09-10 12:20:00,-1.2299999,107,8,-2.8999999,2.7238157,-6.331018,2.0033166,True,-2.8500006,6.73105,-3.0521529,6.1504664,True
2024-09-10 12:25:00,-1.07,107,9,-2.529999,2.9356878,-6.2079816,2.184982,True,-3.0100005,6.9936423,-2.8905966,6.3878303,False
2024-09-10 12:30:00,-1.1999992,107,9,-2.609999,2.865795,-6.372997,2.2356794,True,-3.0200007,6.984178,-3.023121,6.4968925,True
2024-09-10 12:35:00,-1.5299991,107,9,-2.029997,2.3987577,-6.8084474,2.0338838,True,-2.7099993,6.3996387,-3.58375,6.1777606,True
2024-09-10 12:40:00,-1.7400001,107,8,-1.8400005,2.0645406,-7.2008395,1.963514,True,-2.41,5.95581,-4.1043906,5.993295,True
2024-09-10 12:45:00,-2.2600024,107,8,-2.3699992,1.4088055,-7.8586144,1.4782559,True,-2.1900008,5.185764,-4.8833413,5.3923354,True
2024-09-10 12:50:00,-2.359999,107,8,-2.82,1.4124657,-7.8969493,1.5385319,True,-1.610001,5.298797,-4.840033,5.5722003,True
2024-09-10 12:55:00,-2.74,107,8,-2.9699996,1.174049,-8.044346,1.2829891,True,-1.610001,5.194183,-4.842896,5.474563,True
2024-09-10 13:00:00,-3.4699996,107,7,-2.49,0.32545057,-8.605045,0.42010084,True,-1.439999,4.2460093,-5.4540076,4.5427947,True
2024-09-10 13:05:00,-3.4699996,107,6,-2.9799998,0.45481458,-8.546016,0.38546148,True,-1.2999996,4.5141807,-5.2750745,4.656297,True
2024-09-10 13:10:00,-3.3400004,107,6,-3.2199996,0.9582059,-8.252817,0.7272851,True,-0.82,5.38438,-4.6669173,5.3748183,True
2024-09-10 13:15:00,-3.2500002,107,6,-2.949999,1.3647896,-8.134532,1.1964623,True,-0.020000773,6.1136565,-4.325978,6.1629786,True
2024-09-10 13:20:00,-2.8999999,107,7,-2.8500006,1.9575611,-7.9546075,2.0207803,True,0.8999993,6.9574656,-4.032144,7.2166286,True
2024-09-10 13:25:00,-2.529999,107,7,-3.0100005,2.3145444,-7.909508,2.602863,True,0.62000054,7.3277392,-4.0766683,7.8007274,True
2024-09-10 13:30:00,-2.609999,107,7,-3.0200007,2.839012,-7.6032023,3.2198846,True,0.5300004,8.43322,-3.272875,8.996037,True
2024-09-10 13:35:00,-2.029997,107,7,-2.7099993,3.5284936,-7.557182,4.491304,True,0.27000013,9.219667,-3.278414,10.320379,True
2024-09-10 13:40:00,-1.8400005,107,7,-2.41,3.8258855,-7.855122,5.0658126,True,0.059999153,9.620516,-3.5950453,10.961494,True
2024-09-10 13:45:00,-2.3699992,107,7,-2.1900008,3.063793,-8.715579,4.488958,True,0.27000013,8.66984,-4.671409,10.19088,True
