,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-02-29 22:55:00,-5.3300004,101,2,-7.03,-0.7813781,-17.532408,7.9670196,True,-9.34,3.7998846,-13.977499,11.987936,True
2024-02-29 23:00:00,-5.9100003,101,3,-7.32,-1.3097767,-18.331802,7.581264,True,-8.98,3.3286436,-14.72096,11.630434,True
2024-02-29 23:05:00,-6.2400002,101,3,-7.9100003,-1.6746505,-18.42043,7.1515117,True,-9.15,2.9314344,-14.804655,11.168663,True
2024-02-29 23:10:00,-6.6700015,101,3,-9.83,-2.2394717,-18.619476,6.5373893,True,-8.97,2.2281473,-15.072958,10.423189,True
2024-02-29 23:15:00,-6.8000007,101,4,-10.09,-2.6963065,-18.63388,6.031715,True,-9.15,1.435907,-15.318872,9.606985,True
2024-02-29 23:20:00,-7.2400002,101,4,-10.1,-3.6645873,-19.29173,5.1632857,True,-10.96,-0.0738662,-16.382576,8.226982,True
2024-02-29 23:25:00,-8.11,101,4,-10.52,-5.175118,-20.34309,3.8226964,True,-10.99,-2.2414458,-17.918509,6.267732,True
2024-02-29 23:30:00,-8.8,101,4,-10.41,-6.4794393,-21.451792,2.7951562,True,-10.73,-4.1837296,-19.516275,4.6363883,True
2024-02-29 23:35:00,-9.84,101,4,-9.19,-8.095543,-23.030777,1.4973103,True,-11.26,-6.397613,-21.55213,2.770416,True
2024-02-29 23:40:00,-10.08,101,4,-8.66,-8.688808,-23.65565,1.0783287,True,-11.56,-7.36426,-22.462484,1.9906403,True
2024-02-29 23:45:00,-9.56,101,5,-7.78,-8.120608,-23.305384,1.6097599,True,-11.88,-6.7537627,-22.07623,2.5517023,True
2024-02-29 23:50:00,-8.03,101,7,-8.61,-6.3570495,-21.785917,3.1785276,True,-12.02,-4.7647166,-20.386763,4.3174148,True
2024-02-29 23:55:00,-7.03,101,8,-9.34,-5.1287894,-20.81821,4.2254176,True,-12.36,-3.3146918,-19.251272,5.5558524,True
2024-03-01 00:00:00,-7.32,101,10,-8.98,-5.3035254,-20.951334,3.9027326,True,-13.85,-3.3697245,-19.282013,5.3412013,True
2024-03-01 00:05:00,-7.9100003,101,10,-9.15,-5.6015363,-21.384708,3.5036218,True,-14.66,-3.3651106,-19.457354,5.212375,True
2024-03-01 00:10:00,-9.83,101,8,-8.97,-7.7268376,-22.770393,1.2641541,True,-14.76,-5.6865478,-20.950647,2.7931688,True
2024-03-01 00:15:00,-10.09,101,6,-9.15,-8.032165,-22.958988,0.8750836,True,-14.38,-6.0404963,-21.162289,2.3492124,True
2024-03-01 00:20:00,-10.1,101,6,-10.96,-8.0846615,-22.94134,0.7625844,True,-13.95,-6.1388774,-21.173359,2.190748,True
2024-03-01 00:25:00,-10.52,101,5,-10.99,-8.69229,-23.530184,0.2169091,True,-13.56,-6.938641,-21.902884,1.4586693,True
2024-03-01 00:30:00,-10.41,101,4,-10.73,-8.639927,-23.70964,0.33065763,True,-13.25,-6.952111,-22.12941,1.4984261,True
2024-03-01 00:35:00,-9.19,101,5,-11.26,-7.400287,-22.699467,1.4846512,True,-12.94,-5.708429,-21.124144,2.6460207,True
2024-03-01 00:40:00,-8.66,101,5,-11.56,-6.739077,-22.279205,2.0658166,True,-12.61,-4.9206004,-20.606182,3.3398702,True
2024-03-01 00:45:00,-7.78,101,6,-11.88,-5.628448,-20.994877,2.9534128,True,-12.22,-3.5898688,-19.144167,4.423267,True
2024-03-01 00:50:00,-8.61,101,5,-12.02,-6.6656947,-21.964058,2.0033453,True,-12.02,-4.834965,-20.2589,3.2742994,True
2024-03-01 00:55:00,-9.34,101,4,-12.36,-7.692475,-22.72674,1.036367,True,-10.84,-6.160257,-21.239574,2.0267847,True
2024-03-01 01:00:00,-8.98,101,3,-13.85,-7.5727115,-22.674547,1.2321087,True,-10.38,-6.292743,-21.383339,1.982843,True
2024-03-01 01:05:00,-9.15,101,2,-14.66,-7.94424,-23.077307,0.9410359,True,-10.0,-6.869184,-21.935268,1.4982125,True
2024-03-01 01:10:00,-8.97,101,2,-14.76,-7.9099975,-23.12449,1.030706,True,-6.8800006,-6.9879537,-22.094429,1.4421879,True
2024-03-01 01:15:00,-9.15,101,2,-14.38,-8.16536,-23.40816,0.79756516,True,-5.65,-7.318046,-22.429289,1.1415497,True
2024-03-01 01:20:00,-10.96,101,0,-13.95,-10.31237,-25.392286,-1.1294483,True,-4.5800004,-9.79656,-24.652857,-1.0966114,True
2024-03-01 01:25:00,-10.99,101,-2,-13.56,-10.447026,-25.537296,-1.2210697,True,-5.400001,-10.037722,-24.872534,-1.2889484,True
2024-03-01 01:30:00,-10.73,101,-2,-13.25,-10.401606,-25.3328,-1.1961101,True,-5.8300014,-10.210701,-24.837402,-1.4637188,True
2024-03-01 01:35:00,-11.26,101,-2,-12.94,-11.097139,-25.711226,-1.900555,True,-6.94,-11.066817,-25.337772,-2.3184702,True
2024-03-01 01:40:00,-11.56,101,-3,-12.61,-11.248708,-26.175407,-1.944054,True,-7.4500003,-11.064479,-25.667263,-2.218983,True
2024-03-01 01:45:00,-11.88,101,-4,-12.22,-11.652054,-26.230738,-2.4600146,True,-7.77,-11.547598,-25.782902,-2.8094885,True
2024-03-01 01:50:00,-12.02,101,-5,-12.02,-11.867204,-26.621647,-2.599995,True,-7.9900002,-11.836016,-26.224417,-3.0125678,True
2024-03-01 01:55:00,-12.36,101,-6,-10.84,-12.360963,-27.17618,-3.0022662,True,-8.64,-12.480467,-26.88778,-3.5524714,True
2024-03-01 02:00:00,-13.85,101,-7,-10.38,-14.015635,-28.678316,-4.508451,True,-9.05,-14.286453,-28.505024,-5.1956353,True
2024-03-01 02:05:00,-14.66,101,-9,-10.0,-14.994108,-29.541758,-5.4245105,True,-9.73,-15.426164,-29.490995,-6.258038,True
2024-03-01 02:10:00,-14.76,101,-10,-6.8800006,-15.1759205,-29.807463,-5.501659,True,-10.58,-15.685479,-29.813381,-6.401876,True
2024-03-01 02:15:00,-14.38,101,-10,-5.65,-14.97425,-29.357664,-5.3324513,True,-11.65,-15.660671,-29.502872,-6.3973317,True
2024-03-01 02:20:00,-13.95,101,-10,-4.5800004,-14.62632,-29.029709,-4.9780316,False,-12.51,-15.393845,-29.230656,-6.1171975,True
2024-03-01 02:25:00,-13.56,101,-11,-5.400001,-14.377148,-28.595932,-4.766438,True,-13.08,-15.281117,-28.90699,-6.0279403,True
2024-03-01 02:30:00,-13.25,101,-11,-5.8300014,-14.264118,-28.330122,-4.675282,True,-13.68,-15.362015,-28.79055,-6.115765,True
2024-03-01 02:35:00,-12.94,101,-12,-6.94,-14.22106,-28.385208,-4.509787,True,-14.37,-15.579071,-29.035072,-6.1848235,True
2024-03-01 02:40:00,-12.61,101,-12,-7.4500003,-14.209423,-28.384115,-4.3792396,True,-15.38,-15.87643,-29.260563,-6.333801,True
2024-03-01 02:45:00,-12.22,101,-12,-7.77,-14.057614,-28.432713,-4.0884967,True,-16.06,-15.951808,-29.46605,-6.239218,True
2024-03-01 02:50:00,-12.02,101,-13,-7.9900002,-13.989803,-28.070122,-4.047876,True,-17.08,-16.002531,-29.19486,-6.312967,True
2024-03-01 02:55:00,-10.84,101,-12,-8.64,-12.814285,-26.881618,-3.051449,True,-17.28,-14.828678,-27.995382,-5.312493,True
2024-03-01 03:00:00,-10.38,101,-12,-9.05,-12.18062,-26.164371,-2.6025546,True,-18.4,-14.020759,-27.144142,-4.7035403,True
2024-03-01 03:05:00,-10.0,101,-11,-9.73,-11.555519,-25.583103,-2.1591341,True,-19.14,-13.151624,-26.37076,-4.032679,True
2024-03-01 03:10:00,-6.8800006,101,-9,-10.58,-8.1925335,-22.747877,0.82448167,True,-19.78,-9.570025,-23.330853,-0.84433013,True
2024-03-01 03:15:00,-5.65,101,-8,-11.65,-6.7978635,-21.646254,2.0205705,True,-20.42,-8.016908,-22.092592,0.5025384,True
2024-03-01 03:20:00,-4.5800004,101,-8,-12.51,-5.629185,-20.517157,2.8914545,True,-20.69,-6.753616,-20.885187,1.4626213,True
2024-03-01 03:25:00,-5.400001,101,-9,-13.08,-6.3563037,-21.141788,2.1303117,True,-20.71,-7.380696,-21.439007,0.7973668,True
2024-03-01 03:30:00,-5.8300014,101,-10,-13.68,-6.5318847,-21.420265,1.9381157,True,-20.28,-7.3010345,-21.517855,0.8420865,True
2024-03-01 03:35:00,-6.94,101,-11,-14.37,-7.382776,-22.033358,1.029781,True,-20.45,-7.887975,-21.944542,0.1825711,True
2024-03-01 03:40:00,-7.4500003,101,-12,-15.38,-7.597119,-22.278708,0.7376172,True,-20.74,-7.810476,-21.961308,0.15896957,True
2024-03-01 03:45:00,-7.77,101,-13,-16.06,-7.9072404,-22.348587,0.3305203,True,-20.69,-8.104493,-22.022142,-0.23091348,True
2024-03-01 03:50:00,-7.9900002,101,-13,-17.08,-8.308732,-22.342545,-0.1991771,True,-20.5,-8.673631,-22.151127,-0.91293365,True
2024-03-01 03:55:00,-8.64,101,-14,-17.28,-9.102245,-23.006754,-0.9007972,True,-20.77,-9.596279,-22.914978,-1.728989,True
2024-03-01 04:00:00,-9.05,101,-15,-18.4,-9.670478,-23.54045,-1.3275989,True,-21.0,-10.308084,-23.550076,-2.2855093,True
2024-03-01 04:05:00,-9.73,101,-16,-19.14,-10.523755,-24.333979,-1.997763,True,-20.48,-11.315285,-24.463099,-3.085398,True
2024-03-01 04:10:00,-10.58,101,-16,-19.78,-11.543491,-24.997536,-2.931433,True,-20.13,-12.483905,-25.246756,-4.156159,True
2024-03-01 04:15:00,-11.65,101,-16,-20.42,-12.590095,-25.913506,-3.8244183,True,-19.27,-13.494925,-26.14086,-5.011747,True
2024-03-01 04:20:00,-12.51,101,-17,-20.69,-13.460224,-26.653765,-4.5708585,True,-14.94,-14.362149,-26.882637,-5.750091,True
2024-03-01 04:25:00,-13.08,101,-18,-20.71,-13.977433,-27.07739,-5.056518,True,-12.38,-14.819898,-27.261227,-6.1763406,True
2024-03-01 04:30:00,-13.68,101,-18,-20.28,-14.432028,-27.385414,-5.5087857,True,-11.69,-15.1273,-27.458715,-6.4899535,True
2024-03-01 04:35:00,-14.37,101,-19,-20.45,-15.070427,-27.925415,-6.099998,True,-12.07,-15.708254,-27.955812,-7.023684,True
2024-03-01 04:40:00,-15.38,101,-20,-20.74,-15.858553,-28.691221,-6.7419543,True,-14.06,-16.277317,-28.547724,-7.4594264,True
2024-03-01 04:45:00,-16.06,101,-20,-20.69,-16.570986,-29.109266,-7.423819,True,-15.34,-17.010101,-28.990309,-8.156467,True
2024-03-01 04:50:00,-17.08,101,-20,-20.5,-17.679264,-29.617569,-8.571408,True,-16.45,-18.186945,-29.578674,-9.362849,True
2024-03-01 04:55:00,-17.28,101,-21,-20.77,-17.81918,-29.824593,-8.741104,True,-17.41,-18.26742,-29.73309,-9.476584,True
2024-03-01 05:00:00,-18.4,101,-21,-21.0,-19.06182,-30.89972,-9.816733,True,-18.66,-19.613379,-30.904076,-10.637726,True
2024-03-01 05:05:00,-19.14,101,-22,-20.48,-19.857311,-31.654234,-10.430051,True,-19.83,-20.450232,-31.688797,-11.284692,True
2024-03-01 05:10:00,-19.78,101,-22,-20.13,-20.489012,-32.307014,-10.908117,True,-21.4,-21.067263,-32.331707,-11.738479,True
2024-03-01 05:15:00,-20.42,101,-22,-19.27,-21.129135,-32.645054,-11.556915,True,-22.78,-21.69814,-32.66896,-12.379659,True
2024-03-01 05:20:00,-20.69,101,-22,-14.94,-21.189013,-32.594852,-11.703271,True,-23.88,-21.56145,-32.46523,-12.341543,True
2024-03-01 05:25:00,-20.71,101,-22,-12.38,-21.056803,-32.427647,-11.612689,True,-24.97,-21.285702,-32.18022,-12.116441,True
2024-03-01 05:30:00,-20.28,101,-21,-11.69,-20.48139,-31.974276,-11.101244,True,-26.26,-20.574821,-31.61058,-11.475829,True
2024-03-01 05:35:00,-20.45,101,-21,-12.07,-20.495138,-32.03648,-11.101172,True,-28.09,-20.44245,-31.55144,-11.338566,True
2024-03-01 05:40:00,-20.74,101,-22,-14.06,-20.770811,-32.303074,-11.26023,True,-29.47,-20.700806,-31.808811,-11.473106,True
2024-03-01 05:45:00,-20.69,101,-23,-15.34,-20.617111,-32.33458,-10.980987,True,-29.83,-20.447906,-31.74896,-11.099786,True
2024-03-01 05:50:00,-20.5,101,-23,-16.45,-20.607418,-32.210392,-10.916954,True,-29.95,-20.596807,-31.758913,-11.173142,True
2024-03-01 05:55:00,-20.77,101,-23,-17.41,-20.77718,-32.246536,-11.068664,True,-29.81,-20.67199,-31.726368,-11.232832,True
2024-03-01 06:00:00,-21.0,101,-24,-18.66,-20.96935,-32.31999,-11.260483,True,-30.22,-20.825441,-31.77257,-11.385451,True
2024-03-01 06:05:00,-20.48,101,-23,-19.83,-20.41282,-31.823616,-10.737011,True,-30.47,-20.232203,-31.246677,-10.823014,True
2024-03-01 06:10:00,-20.13,101,-23,-21.4,-19.83673,-31.542841,-10.050032,True,-31.01,-19.449009,-30.790133,-9.943185,False
2024-03-01 06:15:00,-19.27,101,-23,-22.78,-19.087265,-30.992584,-9.244762,True,-31.22,-18.796728,-30.322073,-9.215828,False
2024-03-01 06:20:00,-14.94,101,-21,-23.88,-15.026176,-27.646193,-5.470555,True,-31.3,-14.978484,-27.155035,-5.6505075,False
2024-03-01 06:25:00,-12.38,101,-20,-24.97,-12.645797,-25.739288,-3.2413313,True,-31.39,-12.759383,-25.361305,-3.5576804,False
2024-03-01 06:30:00,-11.69,101,-19,-26.26,-12.144637,-25.167618,-2.7810786,False,-31.36,-12.426996,-24.927736,-3.2416213,False
2024-03-01 06:35:00,-12.07,101,-19,-28.09,-12.632048,-25.587564,-3.148636,False,-30.77,-13.003896,-25.415562,-3.6842139,False
2024-03-01 06:40:00,-14.06,101,-19,-29.47,-14.590816,-27.261076,-4.7876573,False,-30.12,-14.92591,-27.075136,-5.284271,False
2024-03-01 06:45:00,-15.34,101,-19,-29.83,-15.887707,-28.370203,-5.71211,False,-29.84,-16.23079,-28.204462,-6.207499,False
2024-03-01 06:50:00,-16.45,101,-20,-29.95,-17.17207,-29.263916,-6.822801,False,-28.93,-17.66368,-29.229029,-7.4466634,True
2024-03-01 06:55:00,-17.41,101,-21,-29.81,-18.266289,-29.967623,-7.7813334,True,-27.91,-18.869995,-30.037893,-8.502519,True
2024-03-01 07:00:00,-18.66,101,-21,-30.22,-19.559174,-30.881924,-8.813699,True,-26.23,-20.19094,-30.992464,-9.556407,True
2024-03-01 07:05:00,-19.83,101,-22,-30.47,-20.793295,-31.749702,-9.849311,True,-25.37,-21.474005,-31.921455,-10.629974,True
2024-03-01 07:10:00,-21.4,101,-22,-31.01,-22.469091,-32.827126,-11.368517,True,-24.98,-23.232006,-33.09364,-12.221537,True
2024-03-01 07:15:00,-22.78,101,-23,-31.22,-23.743914,-33.66461,-12.533795,True,-24.2,-24.40369,-33.868343,-13.294154,True
2024-03-01 07:20:00,-23.88,101,-24,-31.3,-24.743504,-34.1366,-13.635977,True,-23.28,-25.30867,-34.288322,-14.312184,True
2024-03-01 07:25:00,-24.97,101,-24,-31.39,-25.69689,-34.672768,-14.676442,True,-22.69,-26.140306,-34.7458,-15.242923,True
2024-03-01 07:30:00,-26.26,101,-24,-31.36,-26.876572,-35.421276,-15.834867,True,-22.08,-27.221514,-35.430656,-16.311306,True
2024-03-01 07:35:00,-28.09,101,-24,-30.77,-28.335949,-36.59469,-17.234213,True,-22.01,-28.36843,-36.355328,-17.424948,True
2024-03-01 07:40:00,-29.47,101,-26,-30.12,-29.524792,-37.494987,-18.279884,True,-22.01,-29.396185,-37.125793,-18.32133,True
2024-03-01 07:45:00,-29.83,101,-27,-29.84,-29.538137,-37.475746,-18.443043,True,-21.38,-29.117987,-36.858463,-18.220964,True
2024-03-01 07:50:00,-29.95,101,-28,-28.93,-29.157831,-37.284683,-18.165836,True,-20.66,-28.31722,-36.303185,-17.56257,True
2024-03-01 07:55:00,-29.81,101,-28,-27.91,-28.442652,-36.870056,-17.653982,True,-19.69,-27.112926,-35.461147,-16.610304,True
2024-03-01 08:00:00,-30.22,101,-28,-26.23,-28.505835,-37.03928,-17.873713,True,-19.41,-26.878807,-35.369545,-16.56387,True
2024-03-01 08:05:00,-30.47,101,-28,-25.37,-28.481256,-36.987473,-18.104391,True,-19.34,-26.614954,-35.105904,-16.581362,True
2024-03-01 08:10:00,-31.01,101,-29,-24.98,-29.310675,-37.306717,-19.019798,True,-19.15,-27.699139,-35.663055,-17.719141,True
2024-03-01 08:15:00,-31.22,101,-29,-24.2,-29.674145,-37.205994,-19.714603,True,-18.75,-28.199095,-35.698433,-18.529465,True
2024-03-01 08:20:00,-31.3,101,-29,-23.28,-29.229847,-36.942192,-19.605198,True,-17.0,-27.30116,-35.026165,-18.013453,False
2024-03-01 08:25:00,-31.39,101,-30,-22.69,-28.909124,-36.906128,-19.343763,True,-15.93,-26.622618,-34.6679,-17.429499,False
2024-03-01 08:30:00,-31.36,101,-30,-22.08,-28.547516,-36.860416,-18.986574,True,-15.6,-25.960695,-34.351955,-16.805756,False
2024-03-01 08:35:00,-30.77,101,-30,-22.01,-27.630672,-36.319622,-18.092787,True,-15.25,-24.740417,-33.545074,-15.641808,False
2024-03-01 08:40:00,-30.12,101,-30,-22.01,-26.721327,-35.66789,-17.328247,True,-14.4,-23.583023,-32.679764,-14.655431,False
2024-03-01 08:45:00,-29.84,101,-31,-21.38,-26.412394,-35.321503,-17.370508,True,-13.05,-23.231922,-32.303097,-14.656945,False
2024-03-01 08:50:00,-28.93,101,-31,-20.66,-25.480593,-34.3375,-16.875381,True,-12.13,-22.261911,-31.298166,-14.120153,False
2024-03-01 08:55:00,-27.91,101,-30,-19.69,-24.314596,-33.281006,-16.018799,True,-11.66,-20.946388,-30.12133,-13.125378,False
2024-03-01 09:00:00,-26.23,101,-28,-19.41,-23.103,-31.741867,-15.229586,True,-11.07,-20.143768,-28.978302,-12.69057,False
2024-03-01 09:05:00,-25.37,101,-27,-19.34,-22.489674,-30.914787,-14.856703,True,-9.9,-19.75138,-28.369017,-12.506005,False
2024-03-01 09:10:00,-24.98,101,-27,-19.15,-22.46088,-30.698568,-14.68601,True,-9.309999,-20.050056,-28.46356,-12.626124,False
2024-03-01 09:15:00,-24.2,101,-26,-18.75,-21.88447,-30.2211,-13.863347,True,-8.85,-19.65339,-28.167707,-11.962246,False
2024-03-01 09:20:00,-23.28,101,-25,-17.0,-21.343197,-29.578518,-13.153676,True,-8.54,-19.451586,-27.848005,-11.550187,False
2024-03-01 09:25:00,-22.69,101,-24,-15.93,-20.855104,-29.076109,-12.634659,True,-8.03,-19.054676,-27.44036,-11.106727,False
2024-03-01 09:30:00,-22.08,101,-25,-15.6,-20.23483,-28.512342,-12.052374,True,-8.12,-18.423624,-26.881525,-10.508088,False
2024-03-01 09:35:00,-22.01,101,-24,-15.25,-20.059855,-28.372957,-11.908957,True,-8.54,-18.155485,-26.668913,-10.276126,False
2024-03-01 09:40:00,-22.01,101,-25,-14.4,-20.020947,-28.195147,-12.097941,True,-8.93,-18.083654,-26.467072,-10.428974,False
2024-03-01 09:45:00,-21.38,101,-24,-13.05,-19.243855,-27.464718,-11.584369,True,-9.07,-17.170828,-25.628658,-9.78549,False
2024-03-01 09:50:00,-20.66,101,-23,-12.13,-18.490953,-26.711988,-10.956643,True,-9.23,-16.38768,-24.860735,-9.122892,True
2024-03-01 09:55:00,-19.69,101,-22,-11.66,-17.762348,-25.84449,-10.34761,True,-9.309999,-15.877968,-24.20214,-8.702313,True
2024-03-01 10:00:00,-19.41,101,-21,-11.07,-17.383358,-25.523722,-9.969275,True,-9.4,-15.412026,-23.817196,-8.237754,True
2024-03-01 10:05:00,-19.34,101,-21,-9.9,-17.488731,-25.629532,-10.023511,False,-9.49,-15.676597,-24.076628,-8.431908,True
2024-03-01 10:10:00,-19.15,101,-21,-9.309999,-17.353844,-25.4758,-9.918124,False,-9.41,-15.595505,-23.980518,-8.367886,True
2024-03-01 10:15:00,-18.75,101,-21,-8.85,-16.89131,-25.026264,-9.627173,False,-9.61,-15.074873,-23.490402,-8.016471,True
2024-03-01 10:20:00,-17.0,101,-20,-8.54,-15.004789,-23.364828,-8.011945,True,-9.65,-13.055775,-21.732483,-6.270887,True
2024-03-01 10:25:00,-15.93,101,-19,-8.03,-13.71639,-22.297306,-6.9479327,True,-9.57,-11.560455,-20.501528,-5.010896,True
2024-03-01 10:30:00,-15.6,101,-19,-8.12,-13.313946,-21.958023,-6.7059474,True,-9.15,-11.089274,-20.112946,-4.6977544,True
2024-03-01 10:35:00,-15.25,101,-18,-8.54,-12.83993,-21.569397,-6.4161515,True,-9.06,-10.496209,-19.632507,-4.2911305,True
2024-03-01 10:40:00,-14.4,101,-17,-8.93,-11.850556,-20.778831,-5.5718694,True,-9.02,-9.372855,-18.743504,-3.3162272,True
2024-03-01 10:45:00,-13.05,101,-16,-9.07,-10.579495,-19.619589,-4.4385924,True,-9.03,-8.169879,-17.664175,-2.2339976,True
2024-03-01 10:50:00,-12.13,101,-16,-9.23,-9.750161,-18.79817,-3.7447064,True,-9.26,-7.4208226,-16.925974,-1.6025985,True
2024-03-01 10:55:00,-11.66,101,-16,-9.309999,-9.228524,-18.349625,-3.2907565,True,-9.330001,-6.8526053,-16.448023,-1.0975288,True
2024-03-01 11:00:00,-11.07,101,-15,-9.4,-8.606847,-17.856657,-2.7158682,True,-9.34,-6.199578,-15.943893,-0.4863151,True
2024-03-01 11:05:00,-9.9,101,-14,-9.49,-7.518784,-16.862116,-1.7654327,True,-9.28,-5.184546,-15.031773,0.40889135,True
2024-03-01 11:10:00,-9.309999,101,-14,-9.41,-6.9886966,-16.356304,-1.2839836,True,-9.15,-4.709623,-14.585925,0.84952515,True
2024-03-01 11:15:00,-8.85,101,-13,-9.61,-6.5835395,-15.884297,-0.98809654,True,-8.86,-4.357282,-14.1645975,1.1087548,True
2024-03-01 11:20:00,-8.54,101,-13,-9.65,-6.260529,-15.670106,-0.66371375,True,-8.469999,-4.0184655,-13.955088,1.4562012,True
2024-03-01 11:25:00,-8.03,101,-12,-9.57,-5.79594,-15.272303,-0.25737604,True,-8.14,-3.5942328,-13.60325,1.8360821,True
2024-03-01 11:30:00,-8.12,101,-12,-9.15,-5.7995486,-15.277508,-0.34256586,True,-7.97,-3.5166457,-13.545321,1.83592,True
2024-03-01 11:35:00,-8.54,101,-12,-9.06,-6.1826816,-15.665253,-0.6622165,True,-7.93,-3.869095,-13.910255,1.5514027,True
2024-03-01 11:40:00,-8.93,101,-12,-9.02,-6.742288,-16.042332,-1.253815,True,-7.7400002,-4.5898223,-14.422192,0.82214516,True
2024-03-01 11:45:00,-9.07,101,-12,-9.03,-6.8911233,-16.05944,-1.531916,True,-7.0100007,-4.7491984,-14.44682,0.5480973,True
2024-03-01 11:50:00,-9.23,101,-12,-9.26,-7.363548,-16.390238,-1.926926,True,-7.72,-5.517916,-15.033974,-0.11242707,True
2024-03-01 11:55:00,-9.309999,101,-12,-9.330001,-7.725823,-16.515291,-2.3780234,True,-8.22,-6.148092,-15.385167,-0.79865295,True
2024-03-01 12:00:00,-9.4,101,-12,-9.34,-7.8196044,-16.537668,-2.6013892,True,-8.6,-6.245833,-15.413358,-1.0135196,True
2024-03-01 12:05:00,-9.49,101,-12,-9.28,-7.365331,-16.468773,-2.1510146,True,-8.63,-5.2741237,-14.916307,-0.07711442,True
2024-03-01 12:10:00,-9.41,101,-12,-9.15,-6.882236,-16.554895,-1.4357895,True,-8.54,-4.40373,-14.70916,0.9941804,True
2024-03-01 12:15:00,-9.61,101,-13,-8.86,-6.6927695,-16.723751,-1.2092117,True,-8.75,-3.8395112,-14.577647,1.569122,True
2024-03-01 12:20:00,-9.65,101,-13,-8.469999,-6.537166,-16.778215,-1.0235447,True,-9.15,-3.4936564,-14.482358,1.9348847,True
2024-03-01 12:25:00,-9.57,101,-13,-8.14,-6.1473365,-16.447273,-0.98152,True,-9.57,-2.7997496,-13.879276,2.2741315,True
2024-03-01 12:30:00,-9.15,101,-13,-7.97,-5.637444,-15.911507,-0.81124717,True,-10.24,-2.194729,-13.252987,2.5527303,True
2024-03-01 12:35:00,-9.06,101,-13,-7.93,-5.26255,-15.774897,-0.48902354,True,-10.44,-1.5411934,-12.890462,3.1406515,True
2024-03-01 12:40:00,-9.02,101,-12,-7.7400002,-5.697107,-15.785038,-1.0892872,True,-10.45,-2.4270575,-13.260845,2.147682,True
2024-03-01 12:45:00,-9.03,101,-12,-7.0100007,-6.586842,-15.867718,-2.190983,True,-10.01,-4.1648564,-14.031012,0.28567854,True
2024-03-01 12:50:00,-9.26,101,-13,-7.72,-7.2871356,-16.216516,-2.8072894,True,-10.7,-5.3251452,-14.777708,-0.7507518,True
2024-03-01 12:55:00,-9.330001,101,-13,-8.22,-7.733992,-16.551548,-2.9255621,True,-11.63,-6.142245,-15.448051,-1.2091068,True
2024-03-01 13:00:00,-9.34,101,-13,-8.6,-7.948419,-16.869213,-2.7243464,True,-11.84,-6.559031,-15.9662,-1.1912235,True
2024-03-01 13:05:00,-9.28,101,-13,-8.63,-8.072598,-17.121784,-2.4942267,True,-11.71,-6.8663173,-16.394096,-1.1274666,True
2024-03-01 13:10:00,-9.15,101,-14,-8.54,-7.923116,-17.017637,-2.3817332,True,-12.29,-6.698111,-16.277386,-0.9858363,True
2024-03-01 13:15:00,-8.86,101,-13,-8.75,-7.2751365,-16.52749,-1.9980224,True,-12.74,-5.6978908,-15.484038,-0.2580894,True
2024-03-01 13:20:00,-8.469999,101,-12,-9.15,-6.621781,-16.009897,-1.6546673,True,-13.089999,-4.7813325,-14.735307,0.3484837,True
2024-03-01 13:25:00,-8.14,101,-12,-9.57,-5.887015,-15.320083,-1.4596275,True,-13.81,-3.6403964,-13.67183,0.94758385,False
2024-03-01 13:30:00,-7.97,101,-12,-10.24,-5.2217965,-14.820564,-1.2436126,True,-14.389999,-2.4778311,-12.719876,1.6535717,False
2024-03-01 13:35:00,-7.93,101,-12,-10.44,-4.7444415,-14.52934,-1.0818256,True,-14.66,-1.558596,-12.027446,2.2515752,False
2024-03-01 13:40:00,-7.7400002,101,-12,-10.45,-4.2483544,-14.205055,-0.72647315,True,-15.14,-0.75071937,-11.427557,2.9174516,False
2024-03-01 13:45:00,-7.0100007,101,-11,-10.01,-3.0854018,-13.439904,0.43546644,True,-15.95,0.84781045,-10.3238535,4.502504,False
2024-03-01 13:50:00,-7.72,101,-12,-10.7,-3.4647334,-14.154967,0.30208936,True,-16.7,0.7997071,-10.771065,4.674825,False
2024-03-01 13:55:00,-8.22,101,-13,-11.63,-3.649687,-14.795598,0.4888474,True,-17.52,0.9301488,-11.187089,5.14055,False
