,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-20 23:30:00,-3.95,97,-7,-3.8099997,1.139299,-12.754039,8.956991,True,-0.1399997,6.273359,-8.63556,13.467766,True
2023-04-20 23:35:00,-4.520001,97,-7,-3.699999,0.5818898,-13.355215,8.322758,True,-0.109999016,5.727512,-9.212336,12.834267,True
2023-04-20 23:40:00,-4.61,97,-7,-3.2899992,0.5624787,-13.415413,8.188337,True,-0.15000184,5.768747,-9.219668,12.748459,True
2023-04-20 23:45:00,-4.27,97,-7,-2.8699992,1.158569,-13.008455,8.634081,True,-0.010000544,6.604509,-8.632801,13.409679,True
2023-04-20 23:50:00,-4.520001,97,-7,-2.1499999,1.0007817,-13.043768,8.366652,True,0.059999153,6.538255,-8.56259,13.22826,True
2023-04-20 23:55:00,-4.65,97,-7,-0.94999915,0.67339104,-13.158905,7.9838824,True,0.39999738,6.003902,-8.822338,12.651314,True
2023-04-21 00:00:00,-4.2400002,97,-7,-2.279999,0.9330136,-12.784777,8.15839,True,0.7800004,6.0863223,-8.598065,12.65358,True
2023-04-21 00:05:00,-4.2600007,97,-7,-2.449999,0.89621323,-12.768605,8.02379,True,-0.020000773,6.0198913,-8.595095,12.487652,True
2023-04-21 00:10:00,-4.1600003,97,-7,-1.5399994,1.0713726,-12.609442,8.107878,True,-0.91000015,6.254394,-8.380065,12.619381,True
2023-04-21 00:15:00,-4.28,97,-7,-0.69999725,0.8596379,-12.797333,7.8628726,True,-0.8999999,5.940719,-8.644439,12.2710705,True
2023-04-21 00:20:00,-4.0899997,97,-7,-0.3799995,1.0312496,-12.687103,7.9666514,True,-0.029999094,6.079103,-8.567676,12.336002,True
2023-04-21 00:25:00,-3.82,97,-7,-0.26000056,1.3615853,-12.419443,8.211445,True,3.7399995,6.45392,-8.269017,12.617329,True
2023-04-21 00:30:00,-3.8099997,97,-7,-0.1399997,1.3408753,-12.449333,8.118177,True,3.9999998,6.394645,-8.326806,12.48106,True
2023-04-21 00:35:00,-3.699999,97,-7,-0.109999016,1.1250435,-12.610386,7.874866,True,3.2299993,5.8399425,-8.76666,11.907612,True
2023-04-21 00:40:00,-3.2899992,97,-7,-0.15000184,1.6752449,-12.157492,8.273712,True,2.26,6.5119624,-8.226085,12.418163,True
2023-04-21 00:45:00,-2.8699992,97,-6,-0.010000544,2.2746236,-11.741683,8.770037,True,0.7499978,7.267959,-7.697986,13.050705,True
2023-04-21 00:50:00,-2.1499999,97,-6,0.059999153,2.989805,-11.134853,9.424589,True,0.68,7.951204,-7.1377654,13.668949,True
2023-04-21 00:55:00,-0.94999915,97,-4,0.39999738,4.3962703,-10.031153,10.721598,True,0.2900006,9.513271,-5.9525304,15.107212,True
2023-04-21 01:00:00,-2.279999,97,-4,0.7800004,3.119068,-11.169231,9.401915,True,-4.1300006,8.324116,-6.9636445,13.868114,True
2023-04-21 01:05:00,-2.449999,97,-6,-0.020000773,3.032583,-11.307698,9.223541,True,-5.6,8.318457,-7.0238357,13.761932,True
2023-04-21 01:10:00,-1.5399994,97,-5,-0.91000015,3.820997,-10.5357275,9.940493,True,-5.8400006,8.95212,-6.3962827,14.330677,True
2023-04-21 01:15:00,-0.69999725,97,-4,-0.8999999,4.314388,-9.919221,10.409382,True,-6.02,9.075869,-6.087065,14.450134,True
2023-04-21 01:20:00,-0.3799995,97,-4,-0.029999094,4.5116076,-9.539541,10.4746,True,-6.4200006,9.14016,-5.8034215,14.394726,False
2023-04-21 01:25:00,-0.26000056,97,-4,3.7399995,5.314466,-9.131005,11.067089,True,-7.0900006,10.578138,-4.9074883,15.58717,False
2023-04-21 01:30:00,-0.1399997,97,-4,3.9999998,6.451692,-9.093362,12.081152,True,-7.4200006,12.624973,-4.2306924,17.433506,False
2023-04-21 01:35:00,-0.109999016,97,-3,3.2299993,6.9419703,-9.243087,12.575066,True,-7.5400004,13.509911,-4.110884,18.270813,False
2023-04-21 01:40:00,-0.15000184,97,-3,2.26,7.223562,-9.518204,12.895287,True,-7.5500016,14.060276,-4.2080503,18.819576,False
2023-04-21 01:45:00,-0.010000544,97,-3,0.7499978,7.4600654,-9.881453,13.15139,True,-7.570001,14.357777,-4.5752406,19.10862,False
2023-04-21 01:50:00,0.059999153,97,-2,0.68,7.34082,-10.196581,13.016903,True,-7.4600005,14.058659,-5.037681,18.793095,False
2023-04-21 01:55:00,0.39999738,97,-1,0.2900006,7.523353,-9.924198,13.104965,True,-7.56,14.07188,-4.885138,18.72565,False
2023-04-21 02:00:00,0.7800004,97,0,-4.1300006,6.878862,-10.210056,12.476631,True,-7.6200004,12.488686,-5.8751283,17.22654,False
2023-04-21 02:05:00,-0.020000773,97,0,-5.6,5.0151153,-10.574377,10.49127,True,-7.4,9.684782,-6.8489156,14.395824,False
2023-04-21 02:10:00,-0.91000015,97,-1,-5.8400006,2.965902,-11.217561,8.58997,True,-6.97,6.5681777,-8.226637,11.5184,True
2023-04-21 02:15:00,-0.8999999,97,-2,-6.02,1.9434353,-11.629323,7.9245467,True,-6.44,4.5408416,-9.385262,9.905378,True
2023-04-21 02:20:00,-0.029999094,97,0,-6.4200006,2.0425107,-11.434792,8.3207855,True,-6.35,3.873205,-9.771976,9.579243,True
2023-04-21 02:25:00,3.7399995,97,4,-7.0900006,5.260633,-9.044041,11.719961,True,-6.3800006,6.5091147,-7.832888,12.428886,True
2023-04-21 02:30:00,3.9999998,97,11,-7.4200006,5.258085,-8.951502,11.758295,True,-5.5000005,6.252979,-7.914432,12.231081,True
2023-04-21 02:35:00,3.2299993,97,8,-7.5400004,4.4511123,-9.421815,10.887936,True,-4.7500005,5.421184,-8.3933525,11.340307,True
2023-04-21 02:40:00,2.26,97,7,-7.5500016,3.6797216,-9.851618,9.945251,True,-3.9399998,4.855655,-8.665935,10.594767,True
2023-04-21 02:45:00,0.7499978,97,6,-7.570001,2.4843576,-10.703392,8.529432,True,-3.2199996,3.984928,-9.263914,9.488802,True
2023-04-21 02:50:00,0.68,97,5,-7.4600005,2.8871896,-10.215898,8.597807,True,-2.7500002,4.8517547,-8.423092,9.999525,True
2023-04-21 02:55:00,0.2900006,97,6,-7.56,3.0382936,-9.948435,8.397892,True,-2.199999,5.534305,-7.738873,10.307751,True
2023-04-21 03:00:00,-4.1300006,97,5,-7.6200004,-0.8702777,-12.85936,4.155456,True,-1.8899997,2.1844099,-10.113394,6.6060367,True
2023-04-21 03:05:00,-5.6,97,0,-7.4,-2.2419722,-14.026665,2.6120603,True,-1.6800007,0.92907494,-11.154873,5.1736293,True
2023-04-21 03:10:00,-5.8400006,97,-1,-6.97,-2.2992938,-14.04872,2.3579328,True,-1.5000004,1.0564839,-11.012162,5.0977645,True
2023-04-21 03:15:00,-6.02,97,-1,-6.44,-2.245024,-14.076482,2.283693,True,-1.3500007,1.3441979,-10.842487,5.250627,True
2023-04-21 03:20:00,-6.4200006,97,-1,-6.35,-2.5972846,-14.450644,1.8679253,True,-1.3600029,1.0464665,-11.156341,4.8810897,True
2023-04-21 03:25:00,-7.0900006,97,-2,-6.3800006,-3.1761477,-14.97087,1.1939446,True,-1.2600006,0.56578034,-11.574809,4.301481,True
2023-04-21 03:30:00,-7.4200006,97,-3,-5.5000005,-3.3362448,-15.07903,0.9177167,True,-1.2299999,0.5740678,-11.524894,4.1900077,True
2023-04-21 03:35:00,-7.5400004,97,-3,-4.7500005,-3.1432784,-15.1871395,1.026445,True,-0.9599994,1.0690018,-11.387549,4.5848365,True
2023-04-21 03:40:00,-7.5500016,97,-3,-3.9399998,-2.890608,-15.094986,1.1205841,True,-0.8899997,1.5676152,-11.091419,4.9072375,True
2023-04-21 03:45:00,-7.570001,97,-3,-3.2199996,-2.7947695,-14.953074,1.1433464,True,-0.26000056,1.7695881,-10.854387,5.0361114,True
2023-04-21 03:50:00,-7.4600005,97,-3,-2.7500002,-2.6809485,-14.833761,1.2948433,True,0.20000236,1.8853489,-10.73628,5.1900935,True
2023-04-21 03:55:00,-7.56,97,-3,-2.199999,-2.9404356,-14.997638,1.1334511,True,0.7200009,1.4785649,-11.026851,4.892656,True
2023-04-21 04:00:00,-7.6200004,97,-3,-1.8899997,-3.1690543,-15.006843,0.8563706,True,0.62000054,1.0906769,-11.163854,4.470432,True
2023-04-21 04:05:00,-7.4,97,-3,-1.6800007,-2.7457793,-14.842469,1.3761784,True,1.3199993,1.6995999,-10.85374,5.157598,True
2023-04-21 04:10:00,-6.97,97,-2,-1.5000004,-2.4815924,-14.609302,1.6288201,True,3.550001,1.7976319,-10.774746,5.2539744,True
2023-04-21 04:15:00,-6.44,97,-2,-1.3500007,-2.442959,-14.378268,1.5326649,True,3.7900007,1.3604981,-10.952887,4.7150397,True
2023-04-21 04:20:00,-6.35,97,-2,-1.3600029,-2.9063914,-14.472263,1.0722367,True,3.9600008,0.36918417,-11.482397,3.7676332,False
2023-04-21 04:25:00,-6.3800006,97,-3,-1.2600006,-3.3470995,-14.560485,0.55602044,True,4.78,-0.46327814,-11.884437,2.8842542,False
2023-04-21 04:30:00,-5.5000005,97,-2,-1.2299999,-2.4272063,-13.811272,1.3262879,True,4.7900004,0.48820654,-11.124942,3.6882493,False
2023-04-21 04:35:00,-4.7500005,97,-1,-0.9599994,-1.5072063,-13.122059,2.0132024,True,4.7000003,1.56768,-10.3195715,4.529365,False
2023-04-21 04:40:00,-3.9399998,97,0,-0.8899997,-0.5660251,-12.54998,2.7744844,True,4.569999,2.6326177,-9.671803,5.4115424,True
2023-04-21 04:45:00,-3.2199996,97,0,-0.26000056,0.36738744,-12.02768,3.6145818,True,3.9600008,3.7623498,-9.015333,6.435493,True
2023-04-21 04:50:00,-2.7500002,97,0,0.20000236,1.0945393,-11.542323,4.2864184,True,3.800001,4.726993,-8.3494215,7.329681,True
2023-04-21 04:55:00,-2.199999,97,0,0.7200009,1.6509892,-11.058351,4.8264136,True,3.6000001,5.2789245,-7.8743005,7.8707786,True
2023-04-21 05:00:00,-1.8899997,97,1,0.62000054,1.9757248,-10.703975,5.057422,True,3.300001,5.614391,-7.5137973,8.119308,True
2023-04-21 05:05:00,-1.6800007,97,0,1.3199993,2.5685308,-10.222259,5.546869,True,2.9500005,6.552961,-6.767264,8.946989,True
2023-04-21 05:10:00,-1.5000004,97,-1,3.550001,3.1240556,-9.944457,6.165027,True,2.800001,7.4446197,-6.234278,9.878969,True
2023-04-21 05:15:00,-1.3500007,97,-1,3.7900007,3.1743162,-10.000266,6.2380214,True,2.5699995,7.401832,-6.3751397,9.864258,True
2023-04-21 05:20:00,-1.3600029,97,-1,3.9600008,3.221731,-10.148515,6.3533626,True,2.4899995,7.5035987,-6.4879413,10.028046,True
2023-04-21 05:25:00,-1.2600006,97,-1,4.78,3.2616632,-10.336214,6.4923606,True,2.09,7.48686,-6.735172,10.110456,True
2023-04-21 05:30:00,-1.2299999,97,-2,4.7900004,3.0386503,-10.448268,6.398927,True,1.2700001,7.0387588,-7.020041,9.809895,True
2023-04-21 05:35:00,-0.9599994,97,-1,4.7000003,2.9654405,-10.559075,6.4428515,True,1.0099999,6.651754,-7.3859553,9.561377,True
2023-04-21 05:40:00,-0.8899997,97,-1,4.569999,2.886522,-11.200824,6.6097445,True,0.38000074,6.43872,-8.146913,9.592533,True
2023-04-21 05:45:00,-0.26000056,97,-1,3.9600008,2.9062421,-11.327478,6.832504,True,-0.100000694,5.8942466,-8.707448,9.290447,True
2023-04-21 05:50:00,0.20000236,97,0,3.800001,2.64945,-10.614248,6.5308414,True,-0.29999956,4.9776053,-8.487233,8.397593,True
2023-04-21 05:55:00,0.7200009,97,0,3.6000001,2.9451368,-9.919938,6.694322,True,-0.33000025,5.060924,-7.9573293,8.374826,True
2023-04-21 06:00:00,0.62000054,97,-1,3.300001,2.7839258,-9.889061,6.4895816,True,-1.2099994,4.848575,-7.9611497,8.126339,True
2023-04-21 06:05:00,1.3199993,97,0,2.9500005,3.311693,-9.830734,7.2115664,True,-1.8099998,5.2162757,-8.028031,8.701612,True
2023-04-21 06:10:00,3.550001,97,3,2.800001,5.2982497,-8.812114,9.386612,True,-2.4400008,6.963102,-7.1989446,10.660286,True
2023-04-21 06:15:00,3.7900007,97,4,2.5699995,5.336145,-8.966356,9.61351,True,-3.0000002,6.8213973,-7.481458,10.725182,True
2023-04-21 06:20:00,3.9600008,97,3,2.4899995,5.3420405,-9.028833,9.744839,True,-3.7999995,6.6826606,-7.6472974,10.728245,True
2023-04-21 06:25:00,4.78,97,4,2.09,6.2901816,-8.563034,10.73856,True,-3.6700003,7.7454524,-7.106707,11.834509,True
2023-04-21 06:30:00,4.7900004,97,4,1.2700001,6.346708,-8.377557,10.798862,True,-4.6200004,7.849054,-6.8923173,11.944042,True
2023-04-21 06:35:00,4.7000003,97,4,1.0099999,6.3065524,-8.02849,10.723463,True,-5.3400006,7.860437,-6.5083013,11.921326,True
2023-04-21 06:40:00,4.569999,97,4,0.38000074,6.116653,-8.02897,10.623777,True,-5.72,7.62153,-6.546106,11.782328,True
2023-04-21 06:45:00,3.9600008,97,4,-0.100000694,5.291427,-8.707828,9.99885,True,-6.1600003,6.612846,-7.352896,10.992575,True
2023-04-21 06:50:00,3.800001,97,3,-0.29999956,4.839729,-9.436901,9.874887,True,-6.0500007,5.9041343,-8.25927,10.636642,True
2023-04-21 06:55:00,3.6000001,97,3,-0.33000025,4.2073836,-10.328989,9.657043,True,-6.39,4.8882957,-9.408037,10.072172,True
2023-04-21 07:00:00,3.300001,97,3,-1.2099994,3.6770322,-11.189909,9.504099,True,-7.1599994,4.1562057,-10.406763,9.744722,True
2023-04-21 07:05:00,2.9500005,97,3,-1.8099998,3.174877,-11.795484,9.180027,True,-8.939999,3.5245798,-11.096512,9.308043,True
2023-04-21 07:10:00,2.800001,97,3,-2.4400008,3.0371149,-11.689188,8.997002,True,-9.84,3.4020765,-10.993892,9.145699,True
2023-04-21 07:15:00,2.5699995,97,3,-3.0000002,2.9706,-11.955388,9.05397,True,-10.48,3.4942243,-11.149523,9.35033,True
2023-04-21 07:20:00,2.4899995,97,3,-3.7999995,2.8429506,-12.156977,8.981546,True,-11.01,3.330589,-11.374863,9.249464,True
2023-04-21 07:25:00,2.09,97,4,-3.6700003,2.3600786,-12.22768,8.429459,True,-10.93,2.7743814,-11.511901,8.636951,True
2023-04-21 07:30:00,1.2700001,97,3,-4.6200004,1.6148545,-12.842053,7.867643,True,-11.12,2.1065443,-12.075766,8.147652,True
2023-04-21 07:35:00,1.0099999,97,2,-5.3400006,1.1408249,-13.6202755,7.81603,True,-11.09,1.4409577,-12.987359,7.932672,True
2023-04-21 07:40:00,0.38000074,97,2,-5.72,0.16745917,-14.390529,7.206783,True,-10.63,0.15594833,-13.974227,7.0487075,True
2023-04-21 07:45:00,-0.100000694,97,1,-6.1600003,-0.8374122,-15.181262,6.5700526,True,-9.92,-1.3330177,-15.107413,5.988155,True
2023-04-21 07:50:00,-0.29999956,97,0,-6.0500007,-0.87278396,-15.800113,6.8672976,True,-9.39,-1.2037433,-15.603821,6.4420733,True
2023-04-21 07:55:00,-0.33000025,97,1,-6.39,-0.98013145,-15.077553,6.640096,True,-9.39,-1.3837036,-14.961591,6.1511645,True
2023-04-21 08:00:00,-1.2099994,97,1,-7.1599994,-1.847382,-15.04657,5.8082824,True,-9.95,-2.2359889,-14.949472,5.330333,True
2023-04-21 08:05:00,-1.8099998,97,1,-8.939999,-2.61632,-15.119962,5.1788898,True,-10.09,-3.1597598,-15.159549,4.563318,True
2023-04-21 08:10:00,-2.4400008,97,0,-9.84,-3.127333,-15.312632,4.843799,True,-10.07,-3.5523474,-15.285638,4.3371844,True
2023-04-21 08:15:00,-3.0000002,97,-1,-10.48,-3.7545903,-15.705054,4.444259,True,-9.5,-4.2375674,-15.737497,3.8907468,True
2023-04-21 08:20:00,-3.7999995,97,-2,-11.01,-4.4340434,-16.177284,3.9463708,True,-8.19,-4.8034015,-16.149118,3.5007703,True
2023-04-21 08:25:00,-3.6700003,97,-2,-10.93,-4.0798297,-15.788679,4.2165523,True,-6.1200004,-4.238238,-15.619409,3.9651067,True
2023-04-21 08:30:00,-4.6200004,97,-2,-11.12,-4.4387116,-15.961088,3.6526868,True,-4.39,-4.0595393,-15.425203,3.8918016,True
2023-04-21 08:35:00,-5.3400006,97,-2,-11.09,-4.433232,-15.784145,3.3431985,True,-1.9400009,-3.3950064,-14.775596,4.181007,True
2023-04-21 08:40:00,-5.72,97,-2,-10.63,-3.9372246,-15.340249,3.3256319,True,-0.19000085,-2.1012824,-13.735206,4.888618,True
2023-04-21 08:45:00,-6.1600003,97,-2,-9.92,-3.538378,-15.157397,3.287935,True,1.3299996,-0.93579704,-12.961077,5.5465198,True
2023-04-21 08:50:00,-6.0500007,97,-2,-9.39,-2.9559329,-14.683925,3.461416,True,1.0099999,0.079183266,-12.153051,6.1173034,True
2023-04-21 08:55:00,-6.39,97,-3,-9.39,-2.9982932,-14.877737,3.2406633,True,0.38000074,0.316919,-12.129366,6.1489997,True
2023-04-21 09:00:00,-7.1599994,97,-4,-9.95,-3.3926013,-15.451943,2.831432,True,-0.5399993,0.27657667,-12.422297,6.054397,True
2023-04-21 09:05:00,-8.939999,97,-5,-10.09,-5.0837398,-16.549662,0.9703538,True,-0.029999094,-1.3145145,-13.39422,4.295217,True
2023-04-21 09:10:00,-9.84,97,-7,-10.07,-5.8970094,-17.041065,0.15546004,True,-0.9599994,-2.044243,-13.797531,3.5656145,True
2023-04-21 09:15:00,-10.48,97,-9,-9.5,-6.937548,-17.706715,-0.61307555,True,-2.1800005,-3.4546263,-14.753983,2.4646413,True
2023-04-21 09:20:00,-11.01,97,-9,-8.19,-8.323413,-18.090618,-1.8112243,True,-2.2899992,-5.6393065,-15.782997,0.5603959,True
2023-04-21 09:25:00,-10.93,97,-9,-6.1200004,-8.619098,-17.960619,-1.9434837,True,-2.1800005,-6.301143,-15.965223,0.10159843,True
2023-04-21 09:30:00,-11.12,97,-9,-4.39,-9.528966,-18.532656,-2.4359248,True,-1.3699993,-7.8852572,-17.119213,-1.0008186,True
2023-04-21 09:35:00,-11.09,97,-9,-1.9400009,-9.710376,-18.825304,-2.2468474,False,-1.2500004,-8.265835,-17.59329,-0.98988944,True
2023-04-21 09:40:00,-10.63,97,-9,-0.19000085,-9.517952,-18.822178,-1.7575268,False,-1.1999992,-8.323122,-17.813215,-0.72185737,True
2023-04-21 09:45:00,-9.92,97,-9,1.3299996,-8.9727125,-18.40257,-1.2405285,False,-0.17000039,-7.929644,-17.530893,-0.33410868,False
2023-04-21 09:50:00,-9.39,97,-7,1.0099999,-7.990931,-17.698385,-0.48316607,False,-3.1455318e-07,-6.5284534,-16.502722,0.8126027,True
2023-04-21 09:55:00,-9.39,97,-7,0.38000074,-7.3873734,-17.34572,-0.26589236,False,-0.010000544,-5.3633494,-15.706794,1.5491997,True
2023-04-21 10:00:00,-9.95,97,-8,-0.5399993,-7.311231,-17.265354,-0.48972544,True,0.07999961,-4.7026706,-15.141843,1.8688008,True
2023-04-21 10:05:00,-10.09,97,-8,-0.029999094,-7.192796,-16.9043,-0.80547935,False,0.3700005,-4.336903,-14.566768,1.8008934,True
2023-04-21 10:10:00,-10.07,97,-8,-0.9599994,-6.884295,-16.336645,-1.048468,False,1.3299996,-3.7539237,-13.749407,1.8336655,True
2023-04-21 10:15:00,-9.5,97,-8,-2.1800005,-6.2987933,-15.55062,-0.8466609,True,1.0699993,-3.1457026,-12.939644,2.0773122,True
2023-04-21 10:20:00,-8.19,97,-8,-2.2899992,-4.9982495,-14.26269,0.21661346,True,1.1300007,-1.8521751,-11.67614,3.150171,True
2023-04-21 10:25:00,-6.1200004,97,-9,-2.1800005,-3.1222498,-12.572138,2.0583894,True,1.1300007,-0.1604789,-10.184575,4.8304973,True
2023-04-21 10:30:00,-4.39,97,-10,-1.3699993,-1.5140957,-11.311166,3.7508523,True,1.1300007,1.329414,-9.072122,6.416761,True
2023-04-21 10:35:00,-1.9400009,97,-10,-1.2500004,0.85352105,-9.357644,5.990186,True,1.8099991,3.6054952,-7.2399955,8.581175,True
2023-04-21 10:40:00,-0.19000085,97,-9,-1.1999992,2.511522,-8.056032,7.5690475,True,2.0300004,5.1690726,-6.052235,10.081005,True
2023-04-21 10:45:00,1.3299996,97,-7,-0.17000039,4.23039,-6.6195693,8.967024,True,2.0699995,7.056888,-4.5066066,11.652351,True
2023-04-21 10:50:00,1.0099999,97,-6,-3.1455318e-07,4.28322,-6.447326,8.666409,True,2.1300008,7.446674,-4.049152,11.6844635,True
2023-04-21 10:55:00,0.38000074,97,-5,-0.010000544,3.9018342,-6.67841,7.995214,True,1.7700001,7.289289,-4.069489,11.236872,True
2023-04-21 11:00:00,-0.5399993,97,-5,0.07999961,3.698631,-6.9030585,7.3448176,True,1.7700001,7.7257876,-3.721269,11.208904,True
2023-04-21 11:05:00,-0.029999094,97,-4,0.3700005,4.831434,-5.9974236,8.112396,True,2.3999994,9.400274,-2.3601916,12.51894,True
2023-04-21 11:10:00,-0.9599994,97,-3,1.3299996,4.533239,-6.511947,7.6205955,True,2.1599996,9.650133,-2.3749564,12.554733,True
2023-04-21 11:15:00,-2.1800005,97,-4,1.0699993,3.6349542,-7.478622,6.652656,True,1.8700005,9.054651,-3.040251,11.873407,True
2023-04-21 11:20:00,-2.2899992,97,-5,1.1300007,3.6602914,-7.4703937,6.5064406,True,1.8600003,9.19713,-2.9120543,11.852833,True
2023-04-21 11:25:00,-2.1800005,97,-5,1.1300007,3.9855535,-7.244699,6.6773295,True,1.9899994,9.707298,-2.531769,12.214916,True
2023-04-21 11:30:00,-1.3699993,97,-4,1.1300007,4.9042068,-6.5416427,7.449962,True,1.8800007,10.689396,-1.811438,13.060768,True
2023-04-21 11:35:00,-1.2500004,97,-3,1.8099991,5.01736,-6.4548907,7.4610343,True,1.9099995,10.792189,-1.7407821,13.070393,True
2023-04-21 11:40:00,-1.1999992,97,-4,2.0300004,4.966394,-6.4527354,7.512737,True,2.4199998,10.6758175,-1.8355182,13.059109,True
2023-04-21 11:45:00,-0.17000039,97,-3,2.0699995,5.69655,-5.659207,8.402464,True,2.7700002,11.133476,-1.3361076,13.697536,True
2023-04-21 11:50:00,-3.1455318e-07,97,-2,2.1300008,5.3522487,-5.7010436,8.211859,True,2.8600023,10.35298,-1.7418636,13.100414,True
2023-04-21 11:55:00,-0.010000544,97,-2,1.7700001,4.764835,-5.924584,7.672935,True,2.7499998,9.265705,-2.3570654,12.095551,True
2023-04-21 12:00:00,0.07999961,97,-1,1.7700001,4.369949,-6.071386,7.2914805,True,2.8500001,8.454687,-2.8448393,11.32666,True
2023-04-21 12:05:00,0.3700005,97,0,2.3999994,4.3914313,-5.919252,7.3657184,True,2.509998,8.22998,-2.8962557,11.174656,True
2023-04-21 12:10:00,1.3299996,97,0,2.1599996,5.1165595,-5.1551404,8.047798,True,2.0799978,8.728529,-2.329882,11.65803,True
2023-04-21 12:15:00,1.0699993,97,0,1.8700005,4.7249026,-5.3804755,7.708553,True,2.300001,8.222279,-2.6322596,11.22007,True
2023-04-21 12:20:00,1.1300007,97,0,1.8600003,4.486215,-5.4643054,7.511852,True,1.2499996,7.714462,-2.9303877,10.7751255,True
2023-04-21 12:25:00,1.1300007,97,0,1.9899994,4.510631,-5.6466413,7.675981,True,1.1599995,7.754047,-3.1086771,10.953302,True
2023-04-21 12:30:00,1.1300007,97,0,1.8800007,4.548692,-5.688929,7.701074,True,0.55000085,7.8216987,-3.12159,11.012108,True
2023-04-21 12:35:00,1.8099991,97,0,1.9099995,5.3814006,-5.0536923,8.440737,True,0.17999999,8.781546,-2.393492,11.887224,True
2023-04-21 12:40:00,2.0300004,97,1,2.4199998,5.932485,-4.759497,8.947004,True,-0.8600009,9.618683,-1.8703464,12.677692,True
2023-04-21 12:45:00,2.0699995,97,0,2.7700002,6.2691913,-4.6063447,9.210962,True,-1.9200004,10.212358,-1.4999985,13.198441,False
2023-04-21 12:50:00,2.1300008,97,0,2.8600023,6.74208,-4.400928,9.640999,True,-2.699999,11.037855,-1.0072006,13.976639,False
2023-04-21 12:55:00,1.7700001,97,1,2.7499998,6.674722,-4.5702214,9.630203,True,-3.1499999,11.234232,-0.96063644,14.226604,False
2023-04-21 13:00:00,1.7700001,97,0,2.8500001,6.5768466,-4.536391,9.538765,True,-3.99,11.06406,-0.98775893,14.078815,False
2023-04-21 13:05:00,2.3999994,97,0,2.509998,7.166429,-3.9515383,10.160473,True,-4.61,11.614277,-0.4648765,14.677925,False
2023-04-21 13:10:00,2.1599996,97,0,2.0799978,6.867376,-4.289226,10.083387,True,-5.0400004,11.271645,-0.86785346,14.554344,False
2023-04-21 13:15:00,1.8700005,97,0,2.300001,5.8293204,-4.9595733,9.274004,True,-4.89,9.597498,-2.06753,13.137646,False
2023-04-21 13:20:00,1.8600003,97,-1,1.2499996,5.6761756,-6.0360885,10.186142,True,-4.559999,9.309725,-3.4037802,13.866756,False
2023-04-21 13:25:00,1.9899994,97,-1,1.1599995,5.8208385,-6.5059505,10.800211,True,-4.7100005,9.4685,-3.9467576,14.473839,False
2023-04-21 13:30:00,1.8800007,97,-1,0.55000085,5.904836,-6.559646,10.857155,True,-4.3400006,9.728163,-3.8683236,14.704636,False
2023-04-21 13:35:00,1.9099995,97,-1,0.17999999,6.064018,-6.5876174,11.002829,True,-4.2600007,10.011759,-3.8132575,14.971455,False
2023-04-21 13:40:00,2.4199998,97,0,-0.8600009,6.692579,-6.3392262,11.688141,True,-4.89,10.753269,-3.5296576,15.772144,False
2023-04-21 13:45:00,2.7700002,97,0,-1.9200004,6.7624965,-6.082356,11.813969,True,-5.439999,10.580313,-3.462538,15.699089,False
