,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-12 00:00:00,6.2000003,93,5,9.890001,11.58293,-4.8748717,18.703453,True,8.33,16.456455,-1.1809391,22.934986,True
2022-01-12 00:05:00,6.27,93,6,9.91,11.32955,-3.9540675,18.216732,True,8.440001,15.892746,-0.38782725,22.191956,True
2022-01-12 00:10:00,6.3399997,93,6,10.18,11.189962,-4.088472,18.056194,True,8.73,15.554733,-0.6656783,21.832348,True
2022-01-12 00:15:00,7.0799994,93,6,9.84,11.878576,-4.548369,18.856415,True,9.02,16.155674,-1.2834629,22.503143,True
2022-01-12 00:20:00,8.280001,93,8,9.99,13.124783,-4.2684464,20.126534,True,8.99,17.378521,-1.098801,23.722118,True
2022-01-12 00:25:00,9.200001,93,9,9.82,14.170628,-3.5884135,21.017574,True,9.030001,18.482681,-0.4027923,24.661213,True
2022-01-12 00:30:00,11.52,93,11,9.5,16.389965,-0.7025798,22.987022,True,8.940001,20.49178,2.33979,26.470009,True
2022-01-12 00:35:00,12.510002,93,11,8.780001,17.270332,0.68618935,23.768486,True,8.92,21.225155,3.635599,27.130482,True
2022-01-12 00:40:00,12.220001,93,12,8.49,17.01352,0.88165826,23.371971,True,8.9,21.003632,3.8953397,26.77555,True
2022-01-12 00:45:00,11.690001,93,11,8.26,16.370659,0.5574929,22.678455,True,8.880001,20.289822,3.5571039,26.008827,True
2022-01-12 00:50:00,10.380001,93,10,8.190001,15.014301,-0.38988337,21.242027,True,9.140001,18.952171,2.6885145,24.585762,True
2022-01-12 00:55:00,9.950001,93,8,8.33,14.76675,-0.60030204,20.819527,True,9.079998,18.859226,2.624149,24.312042,True
2022-01-12 01:00:00,9.890001,93,8,8.33,14.999332,-0.6961463,20.897358,True,9.52,19.31726,2.6991498,24.607903,True
2022-01-12 01:05:00,9.91,93,8,8.440001,15.278076,-0.9187301,21.097721,True,9.52,19.791111,2.6049554,24.99023,True
2022-01-12 01:10:00,10.18,93,8,8.73,15.830868,-0.5205882,21.514164,True,9.310001,20.537746,3.152664,25.604252,True
2022-01-12 01:15:00,9.84,93,8,9.02,15.756664,-0.83312446,21.3232,True,8.59,20.67735,3.0031984,25.612553,True
2022-01-12 01:20:00,9.99,93,8,8.99,16.088543,-0.6758407,21.516659,True,7.8299994,21.123093,3.2363546,25.917484,True
2022-01-12 01:25:00,9.82,93,8,9.030001,16.00599,-0.6815246,21.319698,True,7.53,21.10188,3.2952669,25.783958,True
2022-01-12 01:30:00,9.5,93,8,8.940001,15.662659,-0.72930366,20.847046,True,7.969999,20.748707,3.2844522,25.314594,True
2022-01-12 01:35:00,8.780001,93,6,8.92,14.662018,-1.5165275,19.864655,True,8.49,19.570587,2.3984506,24.140331,True
2022-01-12 01:40:00,8.49,93,6,8.9,13.936035,-1.9467033,19.158947,True,8.67,18.51382,1.7435795,23.102917,True
2022-01-12 01:45:00,8.26,93,6,8.880001,13.179504,-2.5196288,18.498466,True,8.82,17.340614,0.86779565,22.023846,True
2022-01-12 01:50:00,8.190001,93,6,9.140001,12.713497,-3.0201457,18.087063,True,8.6,16.548645,0.12108581,21.284355,True
2022-01-12 01:55:00,8.33,93,6,9.079998,12.515522,-3.3091795,17.921974,True,8.560001,16.061749,-0.38604006,20.83757,True
2022-01-12 02:00:00,8.33,93,6,9.52,12.556267,-3.2812502,17.910614,True,8.99,16.129215,-0.32083735,20.857414,True
2022-01-12 02:05:00,8.440001,93,6,9.52,12.403713,-3.2960284,18.087467,True,9.16,15.752869,-0.49364123,20.81237,True
2022-01-12 02:10:00,8.73,93,6,9.310001,12.578453,-3.1269267,18.449192,True,8.790001,15.817703,-0.40812525,21.066292,True
2022-01-12 02:15:00,9.02,93,7,8.59,12.656696,-2.873583,18.490322,True,8.9,15.7056465,-0.29397425,20.926891,True
2022-01-12 02:20:00,8.99,93,7,7.8299994,12.643204,-2.909569,18.57993,True,9.120001,15.709652,-0.3137153,21.035103,True
2022-01-12 02:25:00,9.030001,93,7,7.53,12.695572,-2.8134997,18.609875,True,9.52,15.768158,-0.20643266,21.073303,True
2022-01-12 02:30:00,8.940001,93,6,7.969999,12.514656,-2.9694502,18.469444,True,9.800001,15.510471,-0.4087623,20.86023,True
2022-01-12 02:35:00,8.92,93,6,8.49,12.309307,-3.1159117,18.23642,True,9.77,15.146362,-0.66625816,20.476162,True
2022-01-12 02:40:00,8.9,93,6,8.67,12.296017,-3.0577548,18.140236,True,10.140001,15.136734,-0.59726745,20.387882,True
2022-01-12 02:45:00,8.880001,93,6,8.82,12.358883,-2.8506472,17.989357,True,9.74,15.268131,-0.33124384,20.309189,True
2022-01-12 02:50:00,9.140001,93,5,8.6,12.770782,-2.3488219,18.102116,True,9.57,15.7975235,0.2589318,20.543545,True
2022-01-12 02:55:00,9.079998,93,5,8.560001,13.253742,-1.7258705,18.041576,True,9.01,16.71959,1.2274472,20.92926,True
2022-01-12 03:00:00,9.52,93,5,8.99,14.0606,-1.1101784,18.288666,True,9.09,17.789082,2.027517,21.456291,True
2022-01-12 03:05:00,9.52,93,4,9.16,14.067341,-1.0203937,18.318619,True,9.83,17.802742,2.1268823,21.492085,True
2022-01-12 03:10:00,9.310001,93,4,8.790001,13.879833,-1.0229229,18.107105,True,10.32,17.643318,2.157623,21.308643,True
2022-01-12 03:15:00,8.59,93,3,8.9,13.33382,-1.3049492,17.352974,True,10.0,17.261272,2.0326173,20.721046,True
2022-01-12 03:20:00,7.8299994,93,1,9.120001,12.67551,-1.7127861,16.582172,True,10.35,16.713844,1.748798,20.057018,True
2022-01-12 03:25:00,7.53,93,0,9.52,12.357761,-1.9817222,16.364677,True,9.780001,16.396225,1.4906803,19.833782,True
2022-01-12 03:30:00,7.969999,93,0,9.800001,12.774944,-1.4991554,16.662312,True,9.939999,16.770302,1.9334275,20.101463,True
2022-01-12 03:35:00,8.49,93,1,9.77,13.1446495,-1.0752205,17.001087,True,9.870001,16.996845,2.237518,20.30859,True
2022-01-12 03:40:00,8.67,93,1,10.140001,13.332802,-0.9280856,17.26503,True,9.390003,17.18267,2.379814,20.572353,True
2022-01-12 03:45:00,8.82,93,2,9.74,13.325714,-0.9100936,17.345081,True,9.220001,17.048847,2.296272,20.526451,True
2022-01-12 03:50:00,8.6,93,1,9.57,13.328918,-0.98980933,17.346642,True,9.060001,17.234707,2.3614652,20.707745,True
2022-01-12 03:55:00,8.560001,93,1,9.01,13.484764,-0.9942668,17.590485,True,8.890001,17.545551,2.4713724,21.100224,True
2022-01-12 04:00:00,8.99,93,1,9.09,13.421986,-0.92056113,17.600346,True,8.59,17.084408,2.234825,20.716778,True
2022-01-12 04:05:00,9.16,93,2,9.83,13.408966,-0.7411807,17.282188,True,8.649998,16.917404,2.3027093,20.26239,True
2022-01-12 04:10:00,8.790001,93,2,10.32,12.887699,-1.0458168,16.736862,True,9.02,16.292873,1.9354817,19.618378,True
2022-01-12 04:15:00,8.9,93,2,10.0,12.583836,-1.1167396,16.469898,True,8.82,15.657448,1.6125313,19.030529,True
2022-01-12 04:20:00,9.120001,93,2,10.35,12.508476,-1.0249523,16.303574,True,8.42,15.33569,1.5157429,18.631786,True
2022-01-12 04:25:00,9.52,93,2,9.780001,12.3483925,-1.0439724,16.190617,True,8.280001,14.709656,1.1384064,18.068184,True
2022-01-12 04:30:00,9.800001,93,3,9.939999,12.309948,-0.8126586,16.033321,True,8.07,14.4035225,1.1670719,17.658798,True
2022-01-12 04:35:00,9.77,93,2,9.870001,12.06418,-0.7584937,15.619152,True,8.23,13.981033,1.0885445,17.079681,True
2022-01-12 04:40:00,10.140001,93,2,9.390003,12.583008,-0.22412331,15.946342,True,7.809999,14.620956,1.7109677,17.533894,True
2022-01-12 04:45:00,9.74,93,3,9.220001,12.63232,-0.2233394,15.801533,True,7.819999,15.055733,2.0119932,17.772423,True
2022-01-12 04:50:00,9.57,93,2,9.060001,12.694996,-0.20092233,15.730881,True,7.9899993,15.317528,2.1857145,17.905697,True
2022-01-12 04:55:00,9.01,93,2,8.890001,12.428005,-0.49702105,15.383095,True,7.809999,15.309113,2.0978677,17.813133,True
2022-01-12 05:00:00,9.09,93,1,8.59,12.767532,-0.3026565,15.645962,True,7.569999,15.85775,2.448404,18.286465,True
2022-01-12 05:05:00,9.83,93,3,8.649998,13.525368,0.2794434,16.395695,True,7.639999,16.606667,3.0042589,19.036007,True
2022-01-12 05:10:00,10.32,93,5,9.02,14.206413,0.8145482,17.067757,True,7.8800006,17.421322,3.6248243,19.85276,True
2022-01-12 05:15:00,10.0,93,4,8.82,14.073677,0.7250859,16.896057,True,7.649999,17.447945,3.6631181,19.842281,True
2022-01-12 05:20:00,10.35,93,4,8.42,14.249794,0.9235303,17.06997,True,7.809999,17.47601,3.741039,19.878464,True
2022-01-12 05:25:00,9.780001,93,5,8.280001,13.828651,0.5482232,16.608322,True,8.01,17.192661,3.4774892,19.556374,True
2022-01-12 05:30:00,9.939999,93,4,8.07,13.761349,0.5525014,16.661358,True,8.030001,16.948551,3.34144,19.437576,True
2022-01-12 05:35:00,9.870001,93,4,8.23,13.664669,0.48018804,16.619839,True,8.09,16.838177,3.253761,19.387398,True
2022-01-12 05:40:00,9.390003,93,4,7.809999,13.049999,0.017026586,16.080162,True,8.200001,16.139149,2.7353265,18.763603,True
2022-01-12 05:45:00,9.220001,93,4,7.819999,12.37381,-0.30897936,15.465244,True,8.49,15.069363,2.1115205,17.770126,True
2022-01-12 05:50:00,9.060001,93,4,7.9899993,12.032583,-0.36306986,15.100689,True,8.540001,14.591614,1.959951,17.276089,True
2022-01-12 05:55:00,8.890001,93,5,7.809999,11.937742,-0.4400867,15.002796,True,9.050001,14.567886,1.932882,17.25338,True
2022-01-12 06:00:00,8.59,93,4,7.569999,11.8206005,-0.58914024,14.860592,True,9.370001,14.610611,1.9094158,17.270824,True
2022-01-12 06:05:00,8.649998,93,5,7.639999,12.012251,-0.48279223,15.098152,True,8.810001,14.910011,2.0905511,17.620811,True
2022-01-12 06:10:00,9.02,93,5,7.8800006,12.481991,-0.09309037,15.475246,True,8.280001,15.448467,2.5235765,18.074718,True
2022-01-12 06:15:00,8.82,93,6,7.649999,12.39426,-0.13357194,15.280769,True,7.6200004,15.459705,2.5581434,17.985016,True
2022-01-12 06:20:00,8.42,93,5,7.809999,12.094795,-0.35268244,14.927277,True,7.5099998,15.259464,2.4202325,17.730629,True
2022-01-12 06:25:00,8.280001,93,4,8.01,12.0996475,-0.32153544,14.899696,True,8.130001,15.389118,2.5485685,17.829327,True
2022-01-12 06:30:00,8.07,93,5,8.030001,11.911032,-0.33675036,14.60289,True,8.99,15.230118,2.5585325,17.571098,True
2022-01-12 06:35:00,8.23,93,4,8.09,12.149759,-0.15038712,14.754623,True,9.41,15.5278015,2.7828214,17.787498,True
2022-01-12 06:40:00,7.809999,93,5,8.200001,11.759476,-0.4580005,14.317234,True,9.039999,15.179714,2.5106637,17.395283,True
2022-01-12 06:45:00,7.819999,93,4,8.49,11.718298,-0.43021807,14.214199,True,8.84,15.103546,2.5079534,17.263664,True
2022-01-12 06:50:00,7.9899993,93,5,8.540001,11.808235,-0.2728065,14.295761,True,9.060001,15.132183,2.6075666,17.293465,True
2022-01-12 06:55:00,7.809999,93,5,9.050001,11.774538,-0.33207735,14.257511,True,9.469999,15.226933,2.6465242,17.38337,True
2022-01-12 07:00:00,7.569999,93,4,9.370001,11.705837,-0.38203272,14.226433,True,9.039999,15.30439,2.7143877,17.50169,True
2022-01-12 07:05:00,7.639999,93,4,8.810001,12.056549,-0.111610726,14.576927,True,9.02,15.870434,3.1560647,18.073055,True
2022-01-12 07:10:00,7.8800006,93,5,8.280001,12.320602,0.1904618,14.879055,True,9.300001,16.139492,3.4611852,18.390491,True
2022-01-12 07:15:00,7.649999,93,5,7.6200004,12.648636,0.09074943,15.328522,True,9.540001,16.897339,3.6825635,19.254234,True
2022-01-12 07:20:00,7.809999,93,5,7.5099998,13.2344475,0.19915931,15.946682,True,10.07,17.784988,3.9888265,20.167866,True
2022-01-12 07:25:00,8.01,93,5,8.130001,13.849503,0.36898962,16.602234,True,10.110001,18.683407,4.3421454,21.099705,True
2022-01-12 07:30:00,8.030001,93,5,8.99,13.18055,0.27807775,15.889816,True,9.84,17.52705,3.8894002,19.917969,True
2022-01-12 07:35:00,8.09,93,5,9.41,13.080116,0.34628263,15.649105,True,10.450001,17.308353,3.8644788,19.572502,True
2022-01-12 07:40:00,8.200001,93,5,9.039999,12.73555,0.3876969,15.295574,True,10.65,16.62788,3.6436384,18.90041,True
2022-01-12 07:45:00,8.49,93,6,8.84,12.656303,0.44738927,15.255207,True,10.460001,16.260738,3.4647977,18.58237,True
2022-01-12 07:50:00,8.540001,93,6,9.060001,12.379131,0.47719732,15.004669,True,10.190001,15.733524,3.3044565,18.09433,True
2022-01-12 07:55:00,9.050001,93,7,9.469999,12.539753,0.73656625,15.1978,True,10.34,15.606998,3.3239706,18.014572,True
2022-01-12 08:00:00,9.370001,93,7,9.039999,12.781017,0.9923741,15.319141,True,10.880001,15.775177,3.5166852,18.07529,True
2022-01-12 08:05:00,8.810001,93,7,9.02,12.247658,0.6694066,14.754902,True,11.470001,15.286606,3.2389276,17.557945,True
2022-01-12 08:10:00,8.280001,93,6,9.300001,11.992252,0.46279302,14.404331,True,11.700001,15.273705,3.230045,17.447418,True
2022-01-12 08:15:00,7.6200004,93,5,9.540001,11.504347,0.05582778,13.899166,True,11.76,14.9520645,2.9605024,17.104713,True
2022-01-12 08:20:00,7.5099998,93,4,10.07,11.416557,0.0758187,13.757748,True,11.77,14.891506,3.0037172,16.997856,True
2022-01-12 08:25:00,8.130001,93,4,10.110001,12.199165,0.8071477,14.3919525,True,11.75,15.782089,3.8109052,17.760014,True
2022-01-12 08:30:00,8.99,93,5,9.84,13.171284,1.4969021,15.313568,True,11.050001,16.810497,4.5161376,18.750088,True
2022-01-12 08:35:00,9.41,93,6,10.450001,13.561321,1.8223187,15.727093,True,10.460001,17.164158,4.7966895,19.136417,True
2022-01-12 08:40:00,9.039999,93,6,10.65,13.238312,1.4913841,15.38821,True,10.15,16.894165,4.5076213,18.847797,True
2022-01-12 08:45:00,8.84,93,6,10.460001,12.85598,1.2706105,15.05648,True,10.16,16.385303,4.1877036,18.392212,True
2022-01-12 08:50:00,9.060001,93,6,10.190001,12.941982,1.3722168,15.165867,True,10.09,16.360302,4.192674,18.395386,True
2022-01-12 08:55:00,9.469999,93,7,10.34,13.009159,1.5172459,15.307785,True,10.08,16.150345,4.1054378,18.269543,True
2022-01-12 09:00:00,9.039999,93,6,10.880001,12.409798,1.1990124,14.744759,True,10.35,15.435535,3.706766,17.597317,True
2022-01-12 09:05:00,9.02,93,5,11.470001,12.303398,1.2587277,14.621136,True,10.48,15.265076,3.7181013,17.420883,True
2022-01-12 09:10:00,9.300001,93,6,11.700001,12.415943,1.4710461,14.756615,True,10.67,15.239502,3.8097475,17.431862,True
2022-01-12 09:15:00,9.540001,93,6,11.76,12.532864,1.6206585,14.949921,True,11.440001,15.257511,3.8689096,17.53479,True
2022-01-12 09:20:00,10.07,93,7,11.77,12.923725,2.0097768,15.4145355,True,12.02,15.5311775,4.149238,17.894238,True
2022-01-12 09:25:00,10.110001,93,7,11.75,12.996696,2.1186903,15.495056,True,11.739998,15.6371,4.276939,18.01551,True
2022-01-12 09:30:00,9.84,93,7,11.050001,12.746601,1.9764935,15.255524,True,11.630001,15.414341,4.1532836,17.81081,True
2022-01-12 09:35:00,10.450001,93,7,10.460001,13.389465,2.5488489,15.836571,True,11.550001,16.075039,4.7248397,18.423588,True
2022-01-12 09:40:00,10.65,93,7,10.15,13.747646,2.809532,16.154373,True,11.26,16.559635,5.0722766,18.87664,True
2022-01-12 09:45:00,10.460001,93,6,10.16,13.915516,2.8421,16.221737,True,10.620001,17.01788,5.3310294,19.238945,True
2022-01-12 09:50:00,10.190001,93,6,10.09,13.965141,2.7729928,16.15699,True,10.43,17.33303,5.46816,19.44548,True
2022-01-12 09:55:00,10.34,93,5,10.08,14.290062,3.0121324,16.394062,True,10.440001,17.802593,5.810802,19.840088,True
2022-01-12 10:00:00,10.880001,93,6,10.35,14.895287,3.5994852,17.028782,True,10.9,18.447586,6.4091277,20.535957,True
2022-01-12 10:05:00,11.470001,93,6,10.48,15.419327,4.1695,17.415916,True,10.82,18.906021,6.9147983,20.879215,True
2022-01-12 10:10:00,11.700001,93,7,10.67,15.773033,4.5396094,17.707249,True,10.839998,19.343056,7.3509955,21.2725,True
2022-01-12 10:15:00,11.76,93,7,11.440001,15.774826,4.5967803,17.70848,True,10.92,19.299606,7.3697963,21.23965,True
2022-01-12 10:20:00,11.77,93,7,12.02,15.567242,4.407911,17.477493,True,10.800001,18.932407,7.03886,20.851505,True
2022-01-12 10:25:00,11.75,93,7,11.739998,15.370064,4.2265143,17.30857,True,11.110001,18.609985,6.7390113,20.55986,True
2022-01-12 10:30:00,11.050001,93,7,11.630001,14.458496,3.5099103,16.516567,True,11.800001,17.558372,5.9155135,19.625076,True
2022-01-12 10:35:00,10.460001,93,6,11.550001,13.851578,3.1097047,15.902405,True,12.670002,16.95552,5.533918,19.022476,True
2022-01-12 10:40:00,10.15,93,5,11.26,13.531017,2.9283369,15.578007,True,12.619999,16.634987,5.361995,18.707954,True
2022-01-12 10:45:00,10.16,93,5,10.620001,13.644989,3.062719,15.640644,True,12.529999,16.830421,5.568128,18.866138,True
2022-01-12 10:50:00,10.09,93,5,10.43,13.677692,2.9918802,15.681854,True,13.049999,16.951916,5.557571,19.000488,True
2022-01-12 10:55:00,10.08,93,6,10.440001,14.402985,3.1561773,16.405754,True,13.360001,18.25761,6.151611,20.304375,True
2022-01-12 11:00:00,10.35,93,5,10.9,14.765114,3.2139509,17.044533,True,13.439999,18.688824,6.2130713,21.011242,True
2022-01-12 11:05:00,10.48,93,5,10.82,14.63073,3.1478422,16.968903,True,13.619999,18.359798,5.97203,20.748455,True
2022-01-12 11:10:00,10.67,93,5,10.839998,14.533577,3.1895578,16.89787,True,13.66,18.038086,5.825847,20.462791,True
2022-01-12 11:15:00,11.440001,93,6,10.92,15.014061,3.7877443,17.424656,True,13.869999,18.269241,6.216554,20.763538,True
2022-01-12 11:20:00,12.02,93,7,10.800001,15.407448,4.25765,17.85566,True,14.240002,18.504349,6.549173,21.054115,True
2022-01-12 11:25:00,11.739998,93,7,11.110001,15.022461,3.9254072,17.581078,True,14.119999,18.042492,6.1528277,20.70655,True
2022-01-12 11:30:00,11.630001,93,6,11.800001,14.686581,3.6638734,17.40313,True,14.119999,17.530895,5.7417254,20.359062,True
2022-01-12 11:35:00,11.550001,93,6,12.670002,14.466537,3.5472085,17.2552,True,14.200001,17.203373,5.5359416,20.112823,True
2022-01-12 11:40:00,11.26,93,6,12.619999,14.27861,3.4920099,16.973583,True,14.25,17.111145,5.5660377,19.94175,True
2022-01-12 11:45:00,10.620001,93,5,12.529999,13.8772545,3.192541,16.412617,True,14.16,16.92643,5.458549,19.60773,True
2022-01-12 11:50:00,10.43,93,4,13.049999,14.063236,3.321386,16.412113,True,14.360001,17.430893,5.8518443,19.943565,True
2022-01-12 11:55:00,10.440001,93,4,13.360001,14.357719,3.4675748,16.538124,True,14.389999,17.960896,6.182178,20.318325,True
2022-01-12 12:00:00,10.9,93,4,13.439999,14.993843,3.8941495,17.076286,True,14.389999,18.726383,6.693277,21.001556,True
2022-01-12 12:05:00,10.82,93,4,13.619999,15.084843,3.9257257,17.127785,True,14.610001,18.964256,6.8367724,21.210701,True
2022-01-12 12:10:00,10.839998,93,4,13.66,15.035984,3.8272035,17.13459,True,14.900002,18.87397,6.6779895,21.177288,True
2022-01-12 12:15:00,10.92,93,4,13.869999,14.971451,3.7232988,17.147747,True,15.029999,18.70058,6.4649825,21.081646,True
2022-01-12 12:20:00,10.800001,93,3,14.240002,14.683712,3.5586278,16.9161,True,15.060001,18.291595,6.2029586,20.741474,True
2022-01-12 12:25:00,11.110001,93,4,14.119999,14.805771,3.761587,17.138725,True,15.220001,18.250153,6.276008,20.81215,True
2022-01-12 12:30:00,11.800001,93,5,14.119999,15.154034,4.0871367,17.692867,True,15.600002,18.303143,6.3365417,21.075558,True
2022-01-12 12:35:00,12.670002,93,6,14.200001,15.893562,4.794004,18.587841,True,14.57,18.906322,6.926143,21.84837,True
2022-01-12 12:40:00,12.619999,93,6,14.25,15.811981,4.7695136,18.514484,True,13.439999,18.806553,6.8922896,21.765186,True
2022-01-12 12:45:00,12.529999,93,5,14.16,15.721771,4.6940722,18.41254,True,11.620003,18.72908,6.822122,21.685696,True
2022-01-12 12:50:00,13.049999,93,5,14.360001,16.299343,5.236219,18.948841,True,11.26,19.347164,7.392696,22.278255,True
2022-01-12 12:55:00,13.360001,93,5,14.389999,16.772064,5.6911216,19.316593,True,11.110001,19.952244,7.95561,22.798054,True
2022-01-12 13:00:00,13.439999,93,5,14.389999,17.224216,6.0375094,19.602161,True,11.210001,20.70403,8.550636,23.399529,True
2022-01-12 13:05:00,13.619999,93,6,14.610001,17.56593,6.2885966,19.94379,True,10.91,21.172588,8.899609,23.883785,True
2022-01-12 13:10:00,13.66,93,5,14.900002,18.073334,6.5556006,20.353844,True,10.34,22.04105,9.451662,24.676079,True
2022-01-12 13:15:00,13.869999,93,5,15.029999,18.54926,6.7203975,20.805042,True,10.130001,22.723476,9.7386,25.338985,True
2022-01-12 13:20:00,14.240002,93,5,15.060001,19.791939,7.183107,22.17345,True,10.77,24.577984,10.596825,27.334007,True
2022-01-12 13:25:00,14.119999,93,5,15.220001,19.837887,6.8625045,22.363548,True,10.470001,24.76493,10.3254795,27.654774,True
2022-01-12 13:30:00,14.119999,93,4,15.600002,19.582241,6.452848,22.343723,True,10.190001,24.348328,9.739948,27.447521,True
2022-01-12 13:35:00,14.200001,93,4,14.57,19.143085,6.040439,22.099442,True,10.040001,23.556206,9.010714,26.830227,True
2022-01-12 13:40:00,14.25,93,4,13.439999,18.746078,5.7631526,21.84417,True,9.74,22.836308,8.470804,26.242344,True
2022-01-12 13:45:00,14.16,93,4,11.620003,18.165287,5.608211,21.410648,True,9.83,21.88007,8.070623,25.438923,True
2022-01-12 13:50:00,14.360001,93,4,11.26,18.059818,5.6345744,21.437126,True,10.01,21.533447,7.911361,25.232391,True
2022-01-12 13:55:00,14.389999,93,3,11.110001,18.14579,5.6709914,21.509659,True,9.979998,21.669552,7.9833674,25.35884,True
2022-01-12 14:00:00,14.389999,93,3,11.210001,18.18478,5.7330813,21.538834,True,10.210001,21.747723,8.078201,25.43766,True
2022-01-12 14:05:00,14.610001,93,4,10.91,18.369617,5.8651843,21.777588,True,10.91,21.901554,8.177715,25.653412,True
2022-01-12 14:10:00,14.900002,93,4,10.34,18.66233,6.0250487,22.198444,True,11.15,22.190517,8.315165,26.071537,True
2022-01-12 14:15:00,15.029999,93,4,10.130001,18.921711,6.2203,22.494316,True,11.51,22.55679,8.58359,26.483398,True
2022-01-12 14:20:00,15.060001,93,4,10.77,19.192238,6.318088,22.806622,True,11.890001,23.016651,8.818327,26.987293,True
2022-01-12 14:25:00,15.220001,93,5,10.470001,19.479065,6.4804015,23.138832,True,12.200001,23.397003,9.044649,27.415031,True
2022-01-12 14:30:00,15.600002,93,5,10.190001,19.967613,6.784879,23.64479,True,12.470001,23.960056,9.38241,28.0018,True
2022-01-12 14:35:00,14.57,93,5,10.040001,19.124325,6.130203,22.80843,True,12.490002,23.311424,8.924881,27.363564,True
2022-01-12 14:40:00,13.439999,93,3,9.74,17.945179,5.353349,21.642757,True,12.400002,22.145245,8.23737,26.217705,True
2022-01-12 14:45:00,11.620003,93,0,9.83,16.083714,4.002397,19.762043,True,12.610001,20.326252,7.0295386,24.385544,True
2022-01-12 14:50:00,11.26,93,-1,10.01,15.590847,3.62656,19.336208,True,12.68,19.741386,6.6030307,23.86718,True
2022-01-12 14:55:00,11.110001,93,-1,9.979998,15.364616,3.4522855,19.161926,True,12.810001,19.463604,6.393577,23.645245,True
2022-01-12 15:00:00,11.210001,93,-1,10.210001,15.422592,3.4980924,19.265396,True,12.75,19.492832,6.4076133,23.723824,True
2022-01-12 15:05:00,10.91,93,-1,10.91,15.124416,3.1006982,19.04683,True,12.580002,19.22004,6.0129695,23.520088,True
