,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-06-25 23:20:00,2.93,105,-1,-2.2700007,9.396454,-10.282757,18.772488,True,-8.3,15.693466,-5.75627,24.188877,False
2024-06-25 23:25:00,2.2800004,105,-2,-2.7999995,8.395582,-11.25934,17.872425,True,-9.29,14.392124,-6.9293656,23.00045,False
2024-06-25 23:30:00,1.7100006,105,-2,-3.2600005,7.55887,-11.505895,16.991184,True,-10.43,13.320236,-7.275785,21.921505,False
2024-06-25 23:35:00,1.5899998,105,-2,-3.6199992,7.423103,-11.159808,16.712559,True,-11.07,13.159798,-6.8962054,21.64127,False
2024-06-25 23:40:00,1.5599991,105,0,-3.91,7.4888186,-11.054553,16.768951,True,-11.19,13.304428,-6.7130733,21.769176,False
2024-06-25 23:45:00,0.030000372,105,-2,-4.4600005,5.835922,-11.893307,14.954231,True,-11.8,11.584541,-7.4701276,19.917274,False
2024-06-25 23:50:00,-0.59000045,105,-3,-4.85,5.16884,-12.283811,14.219204,True,-11.53,10.886055,-7.8299317,19.158726,False
2024-06-25 23:55:00,-0.59000045,105,-3,-4.94,5.472753,-11.920195,14.341743,True,-11.21,11.466175,-7.2263055,19.541237,False
2024-06-26 00:00:00,-0.5000003,105,-2,-4.93,5.7682605,-11.45815,14.412563,True,-10.96,11.936422,-6.5981574,19.784409,False
2024-06-26 00:05:00,-0.69999725,105,-1,-5.400001,5.571573,-11.375551,14.01997,True,-10.93,11.736286,-6.473415,19.400784,False
2024-06-26 00:10:00,-1.4100002,105,0,-6.9100003,4.656236,-11.760798,12.856842,True,-11.12,10.640127,-6.916406,18.08752,False
2024-06-26 00:15:00,-1.7299999,105,-1,-7.2400002,4.7560534,-11.522059,12.614563,True,-11.09,11.109674,-6.3254247,18.215057,False
2024-06-26 00:20:00,-2.2700007,105,0,-8.3,3.3412054,-12.637169,11.294374,True,-11.14,8.886576,-8.0746975,16.11554,False
2024-06-26 00:25:00,-2.7999995,105,0,-9.29,2.4105756,-12.861712,10.397364,True,-11.51,7.572389,-8.5350895,14.882656,False
2024-06-26 00:30:00,-3.2600005,105,0,-10.43,1.7729756,-13.011691,9.709845,True,-10.86,6.758331,-8.787305,14.039879,False
2024-06-26 00:35:00,-3.6199992,105,0,-11.07,1.562389,-13.095888,9.315903,True,-11.66,6.6942954,-8.724707,13.782536,False
2024-06-26 00:40:00,-3.91,105,0,-11.19,1.3109223,-12.857154,8.795549,True,-12.78,6.467685,-8.407699,13.308186,False
2024-06-26 00:45:00,-4.4600005,105,0,-11.8,0.6749131,-13.416106,8.228645,True,-12.06,5.747022,-9.020333,12.656044,False
2024-06-26 00:50:00,-4.85,105,0,-11.53,0.29886785,-14.121109,7.964309,True,-11.68,5.3884215,-9.722713,12.381584,False
2024-06-26 00:55:00,-4.94,105,0,-11.21,0.5737683,-14.4306555,8.172787,True,-12.639999,6.017343,-9.76177,12.900711,False
2024-06-26 01:00:00,-4.93,105,1,-10.96,0.55249757,-14.841662,8.155943,True,-12.67,5.964168,-10.226303,12.829109,False
2024-06-26 01:05:00,-5.400001,105,1,-10.93,-0.2863315,-15.590245,7.400039,True,-11.02,4.7763457,-11.243536,11.729832,True
2024-06-26 01:10:00,-6.9100003,105,1,-11.12,-2.1888163,-17.168674,5.6442103,True,-9.98,2.5142152,-13.059188,9.632492,True
2024-06-26 01:15:00,-7.2400002,105,-1,-11.09,-2.6597636,-17.31662,5.058374,True,-9.6,1.898811,-13.297224,8.917334,True
2024-06-26 01:20:00,-8.3,105,0,-11.14,-2.72518,-17.983494,4.9318843,True,-9.46,2.8172433,-13.109748,9.700048,True
2024-06-26 01:25:00,-9.29,105,-1,-11.51,-3.499447,-20.210972,4.116552,True,-8.65,2.2801473,-15.221694,9.035561,True
2024-06-26 01:30:00,-10.43,105,-2,-10.86,-5.971956,-21.882292,1.8948952,True,-7.5100007,-1.5128578,-17.923199,5.600923,True
2024-06-26 01:35:00,-11.07,105,-3,-11.66,-7.855,-22.57883,0.4317414,True,-6.2000003,-4.6693854,-19.639668,2.971792,True
2024-06-26 01:40:00,-11.19,105,-3,-12.78,-8.385911,-22.508013,0.08239715,True,-4.7100005,-5.6325345,-19.921179,2.2266462,True
2024-06-26 01:45:00,-11.8,105,-3,-12.06,-8.866198,-22.81761,-0.44479403,True,-4.3300004,-5.9804006,-20.102354,1.8246228,True
2024-06-26 01:50:00,-11.53,105,-3,-11.68,-8.813732,-22.665714,-0.3641685,True,-3.9299996,-6.155725,-20.143122,1.6912133,True
2024-06-26 01:55:00,-11.21,105,-2,-12.639999,-8.991629,-22.938492,-0.08727677,True,-5.5400004,-6.8550706,-20.856098,1.4737126,True
2024-06-26 02:00:00,-10.96,105,-2,-12.67,-8.847096,-23.07457,0.337135,True,-5.439999,-6.8280063,-21.094671,1.7864624,True
2024-06-26 02:05:00,-10.93,105,-1,-11.02,-8.944957,-23.09318,0.30340162,True,-2.99,-7.058783,-21.215595,1.6304985,True
2024-06-26 02:10:00,-11.12,105,-2,-9.98,-8.96356,-23.198416,0.3480145,True,-1.1399997,-6.907581,-21.17469,1.8335949,True
2024-06-26 02:15:00,-11.09,105,-2,-9.6,-8.470869,-22.725,0.578983,True,-0.43000063,-5.948231,-20.304733,2.4940221,True
2024-06-26 02:20:00,-11.14,105,-2,-9.46,-7.809715,-22.117619,0.9092366,True,0.70000046,-4.5682845,-19.085443,3.4929998,True
2024-06-26 02:25:00,-11.51,105,-2,-8.65,-7.309796,-21.594778,1.0584847,True,1.43,-3.1865904,-17.78376,4.4648547,True
2024-06-26 02:30:00,-10.86,105,-2,-7.5100007,-6.5568166,-20.455215,1.1560799,True,2.3999994,-2.3298743,-16.534468,4.667045,True
2024-06-26 02:35:00,-11.66,105,0,-6.2000003,-6.930536,-20.375614,-0.4114631,True,3.3800008,-2.277033,-16.017614,3.5254953,True
2024-06-26 02:40:00,-12.78,105,-3,-4.7100005,-7.7259326,-20.488558,-1.6398472,True,3.6300008,-2.7751887,-15.76335,2.6237276,False
2024-06-26 02:45:00,-12.06,105,-3,-4.3300004,-6.5978045,-19.58721,-0.77508575,True,3.9099996,-1.2598175,-14.526428,3.8499277,False
2024-06-26 02:50:00,-11.68,105,-1,-3.9299996,-6.4079404,-19.32187,-0.5679191,True,4.0899997,-1.2552246,-14.452851,3.8733137,False
2024-06-26 02:55:00,-12.639999,105,-2,-5.5400004,-7.7370667,-20.399792,-1.6515125,True,4.35,-2.9193442,-15.797441,2.4695108,False
2024-06-26 03:00:00,-12.67,105,-4,-5.439999,-7.7826695,-20.248262,-1.7932018,True,4.93,-2.9774363,-15.646714,2.3136346,False
2024-06-26 03:05:00,-11.02,105,-2,-2.99,-6.012876,-18.737438,0.12582175,True,5.1,-1.1095203,-14.117184,4.3124766,False
2024-06-26 03:10:00,-9.98,105,-2,-1.1399997,-5.0982213,-18.035557,1.2945954,True,5.7100005,-0.33041796,-13.5922575,5.3375163,False
2024-06-26 03:15:00,-9.6,105,-1,-0.43000063,-4.887115,-18.219692,1.961353,True,6.229999,-0.29441485,-13.983946,5.8212504,False
2024-06-26 03:20:00,-9.46,105,-2,0.70000046,-4.439965,-18.658283,2.927921,True,6.53,0.45158544,-14.222451,7.0234237,True
2024-06-26 03:25:00,-8.65,105,-1,1.43,-4.1819615,-18.33662,3.137697,True,7.0099998,0.16090362,-14.390914,6.72529,False
2024-06-26 03:30:00,-7.5100007,105,0,2.3999994,-3.362898,-17.668804,4.136543,True,7.5400004,0.649883,-14.043487,7.421146,False
2024-06-26 03:35:00,-6.2000003,105,1,3.3800008,-2.0772955,-16.384907,5.28247,True,8.100002,1.8937927,-12.81925,8.53054,True
2024-06-26 03:40:00,-4.7100005,105,2,3.6300008,-0.35927424,-14.614737,6.7454715,True,9.110001,3.8088644,-10.912846,10.188824,True
2024-06-26 03:45:00,-4.3300004,105,2,3.9099996,0.08603065,-14.036208,6.971788,True,9.870001,4.315492,-10.281733,10.485174,True
2024-06-26 03:50:00,-3.9299996,105,2,4.0899997,0.49942747,-13.405537,7.1509547,True,9.58,4.7390437,-9.632748,10.685337,True
2024-06-26 03:55:00,-5.5400004,105,2,4.35,-0.88334876,-14.471682,5.6050963,True,9.49,3.6022546,-10.429188,9.373356,False
2024-06-26 04:00:00,-5.439999,105,-2,4.93,-0.10911019,-14.001896,6.243364,True,10.0,5.014236,-9.437926,10.612066,True
2024-06-26 04:05:00,-2.99,105,2,5.1,2.5363042,-11.75799,8.596281,True,11.310001,7.7888427,-7.170749,13.090549,True
2024-06-26 04:10:00,-1.1399997,105,5,5.7100005,4.3593345,-10.145284,10.1886635,True,11.24,9.54034,-5.6814866,14.622795,True
2024-06-26 04:15:00,-0.43000063,105,5,6.229999,5.246755,-9.15961,10.942659,True,11.08,10.562084,-4.590795,15.516113,True
2024-06-26 04:20:00,0.70000046,105,5,6.53,6.5298553,-7.9409633,12.110317,True,11.48,11.940704,-3.339907,16.792316,True
2024-06-26 04:25:00,1.43,105,6,7.0099998,6.916927,-7.451801,12.381119,True,12.24,12.003569,-3.131117,16.76448,True
2024-06-26 04:30:00,2.3999994,105,6,7.5400004,7.9790473,-6.505878,13.252174,True,12.26,13.106739,-2.1830103,17.686783,True
2024-06-26 04:35:00,3.3800008,105,7,8.100002,8.760212,-5.688707,13.637264,True,12.360001,13.673206,-1.561684,17.886715,True
2024-06-26 04:40:00,3.6300008,105,7,9.110001,8.7313595,-5.7369676,13.545158,True,12.700001,13.396965,-1.8135589,17.560596,True
2024-06-26 04:45:00,3.9099996,105,7,9.870001,8.597469,-5.869633,13.470528,True,13.380001,12.897469,-2.23786,17.137619,True
2024-06-26 04:50:00,4.0899997,105,7,9.58,9.336224,-5.58513,14.043964,True,14.189999,14.107639,-1.6179909,18.158009,True
2024-06-26 04:55:00,4.35,105,7,9.49,9.676956,-5.5939565,14.362675,True,13.200001,14.509682,-1.6090873,18.528053,True
2024-06-26 05:00:00,4.93,105,7,10.0,10.191959,-5.317366,14.74707,True,13.220001,14.947136,-1.4246849,18.840534,True
2024-06-26 05:05:00,5.1,105,7,11.310001,10.342669,-5.1952224,14.897461,True,14.510002,15.074768,-1.3260959,18.9747,True
2024-06-26 05:10:00,5.7100005,105,7,11.24,10.982323,-4.872851,15.463699,True,14.040001,15.709343,-1.0352367,19.537151,True
2024-06-26 05:15:00,6.229999,105,8,11.08,10.619358,-5.1342406,15.010365,True,13.170002,14.585514,-1.8678821,18.37516,True
2024-06-26 05:20:00,6.53,105,8,11.48,10.766211,-5.1561837,15.092762,True,13.07,14.587788,-2.0065653,18.32751,True
2024-06-26 05:25:00,7.0099998,105,8,12.24,10.910223,-4.697331,15.1484375,True,14.119999,14.430393,-1.7572426,18.11274,True
2024-06-26 05:30:00,7.5400004,105,8,12.26,11.209471,-3.8975708,15.41568,True,13.380001,14.517658,-1.1082824,18.19983,True
2024-06-26 05:35:00,8.100002,105,9,12.360001,11.509804,-3.2441008,15.587372,True,12.140001,14.582363,-0.63550407,18.16756,True
2024-06-26 05:40:00,9.110001,105,10,12.700001,12.178202,-2.2595255,16.254913,True,11.040001,14.931236,0.11328857,18.545422,True
2024-06-26 05:45:00,9.870001,105,11,13.380001,13.050083,-1.7283233,16.968304,True,10.02,15.873413,0.6754071,19.33709,True
2024-06-26 05:50:00,9.58,105,11,14.189999,12.808243,-2.136801,16.677868,True,8.110001,15.683014,0.31019178,19.094955,True
2024-06-26 05:55:00,9.49,105,10,13.200001,12.574593,-2.4121363,16.572968,True,6.36,15.333385,-0.05063279,18.885166,True
2024-06-26 06:00:00,10.0,105,11,13.220001,12.639935,-2.2073233,16.743889,True,5.8800006,15.0107155,-0.12507851,18.693302,True
2024-06-26 06:05:00,11.310001,105,12,14.510002,13.837082,-1.2284759,17.913177,True,5.7100005,16.086395,0.7551896,19.755337,True
2024-06-26 06:10:00,11.24,105,12,14.040001,14.047512,-3.7254908,18.65578,True,5.569999,16.528759,-1.6042618,20.694332,True
2024-06-26 06:15:00,11.08,105,11,13.170002,13.517456,-8.514694,19.338577,True,3.9999998,15.696796,-6.5651526,21.055588,True
2024-06-26 06:20:00,11.48,105,12,13.07,13.041641,-12.37094,19.711502,True,3.5599992,14.482613,-10.843459,20.758759,True
2024-06-26 06:25:00,12.24,105,12,14.119999,12.862637,-14.713913,19.881039,True,3.8999994,13.503422,-13.643854,20.238369,True
2024-06-26 06:30:00,12.26,105,12,13.380001,12.187799,-15.520816,19.372353,True,4.5799994,12.234653,-14.792146,19.224155,True
2024-06-26 06:35:00,12.360001,105,12,12.140001,11.738022,-17.128662,19.231758,True,3.6599996,11.316872,-16.659666,18.696648,True
2024-06-26 06:40:00,12.700001,105,13,11.040001,11.18812,-18.7214,19.186817,True,3.7100008,9.996391,-18.686083,18.013,True
2024-06-26 06:45:00,13.380001,105,13,10.02,10.480692,-20.191036,19.115177,True,3.0699995,8.067394,-20.842749,16.923344,True
2024-06-26 06:50:00,14.189999,105,15,8.110001,9.982685,-19.333742,18.803436,True,0.88000077,6.383018,-20.656841,15.593143,True
2024-06-26 06:55:00,13.200001,105,15,6.36,7.9567885,-17.683008,16.911686,True,-0.12999947,3.2954175,-19.625452,12.729462,True
2024-06-26 07:00:00,13.220001,105,13,5.8800006,6.735254,-16.736012,16.037586,True,4.0799994,0.86626023,-19.344913,10.752823,True
2024-06-26 07:05:00,14.510002,105,14,5.7100005,7.0212684,-16.944324,17.091908,True,3.6100004,0.2862412,-19.972984,11.070166,True
2024-06-26 07:10:00,14.040001,105,14,5.569999,5.286302,-18.70925,16.40549,True,1.5300022,-2.6030962,-22.292885,9.382259,True
2024-06-26 07:15:00,13.170002,105,13,3.9999998,3.9271352,-20.349758,15.875633,True,1.3000008,-4.3964887,-24.143929,8.5055065,True
2024-06-26 07:20:00,13.07,105,12,3.5599992,3.6870782,-21.967323,16.297009,True,-1.2099994,-4.7167954,-25.758173,8.93454,True
2024-06-26 07:25:00,14.119999,105,14,3.8999994,4.888824,-21.593647,17.461143,True,-3.2999995,-3.332142,-25.262972,10.299526,True
2024-06-26 07:30:00,13.380001,105,15,4.5799994,4.990583,-20.955679,17.326714,True,-5.4900002,-2.4994452,-24.290337,10.799744,True
2024-06-26 07:35:00,12.140001,105,13,3.6599996,5.12758,-18.762842,16.78629,True,-5.72,-1.1490291,-21.5435,11.252943,True
2024-06-26 07:40:00,11.040001,105,11,3.7100008,5.605762,-16.614504,16.598606,True,-6.86,0.7745492,-18.719526,12.2899475,True
2024-06-26 07:45:00,10.02,105,10,3.0699995,5.7891803,-15.686081,16.490688,True,-7.4600005,2.0831392,-17.229954,13.159046,True
2024-06-26 07:50:00,8.110001,105,8,0.88000077,4.9877887,-16.6269,15.797092,True,-7.47,2.3056886,-17.630163,13.378811,True
2024-06-26 07:55:00,6.36,105,4,-0.12999947,4.1753325,-17.644583,14.991447,True,-7.8000007,2.3630254,-18.164267,13.340923,True
2024-06-26 08:00:00,5.8800006,105,1,4.0799994,4.1382136,-18.938976,15.221588,True,-8.01,2.7552927,-19.192564,13.961494,True
2024-06-26 08:05:00,5.7100005,105,1,3.6100004,4.069818,-19.836802,15.277393,True,-7.9100003,2.7951715,-20.022982,14.125504,True
2024-06-26 08:10:00,5.569999,105,1,1.5300022,3.9664533,-20.353907,15.204861,True,-9.5,2.7312658,-20.52622,14.098862,True
2024-06-26 08:15:00,3.9999998,105,0,1.3000008,2.2824743,-21.761208,13.795856,True,-11.31,0.94041985,-22.01326,12.606422,True
2024-06-26 08:20:00,3.5599992,105,-1,-1.2099994,1.2937294,-23.498192,13.494209,True,-11.03,-0.55602103,-24.04979,11.89719,True
2024-06-26 08:25:00,3.8999994,105,0,-3.2999995,0.7077634,-25.32899,13.636684,True,-11.42,-1.989941,-26.348797,11.357534,True
2024-06-26 08:30:00,4.5799994,105,2,-5.4900002,0.42903104,-26.653082,14.011116,True,-11.98,-3.1374915,-28.127293,11.034977,True
2024-06-26 08:35:00,3.6599996,105,2,-5.72,-1.9208816,-28.371552,12.469231,True,-13.29,-6.828179,-30.586414,8.373959,True
2024-06-26 08:40:00,3.7100008,105,1,-6.86,-3.0025237,-29.452154,12.015972,True,-15.11,-8.94349,-32.19903,7.061319,True
2024-06-26 08:45:00,3.0699995,105,1,-7.4600005,-4.4907994,-30.854753,11.285772,True,-16.38,-11.206283,-34.004192,5.688911,True
2024-06-26 08:50:00,0.88000077,105,0,-7.47,-7.226808,-32.8545,9.473034,True,-17.29,-14.438679,-36.30679,3.450054,True
2024-06-26 08:55:00,-0.12999947,105,-3,-7.8000007,-8.70033,-33.52069,8.498251,True,-17.75,-16.300186,-37.213028,2.1196134,True
2024-06-26 09:00:00,4.0799994,105,3,-8.01,-5.0869374,-31.62118,11.873499,True,-17.7,-13.155216,-35.384632,5.12762,True
2024-06-26 09:05:00,3.6100004,105,6,-7.9100003,-5.681457,-31.95411,11.604727,True,-15.84,-13.837347,-35.77484,4.776281,True
2024-06-26 09:10:00,1.5300022,105,4,-9.5,-7.618815,-32.636967,10.033476,True,-16.07,-15.634752,-36.47002,3.2869985,True
2024-06-26 09:15:00,1.3000008,105,2,-11.31,-7.7492967,-32.75465,10.107012,True,-16.5,-15.668639,-36.539154,3.4461534,True
2024-06-26 09:20:00,-1.2099994,105,1,-11.03,-9.437024,-32.74268,8.443804,True,-17.02,-16.621996,-36.290703,2.3621309,True
2024-06-26 09:25:00,-3.2999995,105,-2,-11.42,-11.718906,-34.158203,6.6040626,True,-17.34,-18.987965,-37.838127,0.4099957,True
2024-06-26 09:30:00,-5.4900002,105,-5,-11.98,-13.583516,-35.419903,5.3085246,True,-17.97,-20.530003,-39.034767,-0.6099933,True
2024-06-26 09:35:00,-5.72,105,-8,-13.29,-13.389571,-34.70929,5.47916,True,-18.38,-19.960758,-38.172474,-0.12709458,True
2024-06-26 09:40:00,-6.86,105,-9,-15.11,-14.020227,-34.690273,5.024469,True,-17.38,-20.136372,-37.98406,-0.19829781,True
2024-06-26 09:45:00,-7.4600005,105,-11,-16.38,-14.05403,-34.466125,4.8752933,True,-17.84,-19.671715,-37.526947,0.07991378,True
2024-06-26 09:50:00,-7.47,105,-12,-17.29,-13.2837715,-33.691677,5.5355353,True,-17.96,-18.233168,-36.408447,1.3260494,True
2024-06-26 09:55:00,-7.8000007,105,-12,-17.75,-12.889419,-32.946064,5.9575076,True,-18.22,-17.213846,-35.357788,2.2884367,True
2024-06-26 10:00:00,-8.01,105,-13,-17.7,-12.307584,-32.16487,6.4271464,True,-19.53,-15.93735,-34.215862,3.3548048,True
2024-06-26 10:05:00,-7.9100003,105,-13,-15.84,-11.570358,-31.412426,7.1117244,True,-19.52,-14.637313,-33.15999,4.5239673,True
2024-06-26 10:10:00,-9.5,105,-12,-16.07,-12.404502,-31.812342,6.417131,True,-18.81,-14.80135,-33.215473,4.399467,True
2024-06-26 10:15:00,-11.31,105,-15,-16.5,-13.74819,-32.60977,5.3071723,True,-17.9,-15.730554,-33.811905,3.641281,True
2024-06-26 10:20:00,-11.03,105,-18,-17.02,-12.975137,-32.177948,6.214744,True,-17.53,-14.519769,-33.12225,4.9254947,True
2024-06-26 10:25:00,-11.42,105,-19,-17.34,-13.067966,-32.114784,6.1010947,True,-15.02,-14.346603,-32.916767,5.0332522,True
2024-06-26 10:30:00,-11.98,105,-20,-17.97,-13.613165,-31.781279,5.4438186,True,-15.69,-14.876375,-32.60408,4.378387,True
2024-06-26 10:35:00,-13.29,105,-20,-18.38,-14.86225,-32.77477,4.6485763,True,-15.57,-16.072544,-33.59174,3.6289709,True
2024-06-26 10:40:00,-15.11,105,-22,-17.38,-16.582443,-33.469418,3.1014879,True,-15.21,-17.708742,-34.2722,2.145706,True
2024-06-26 10:45:00,-16.38,105,-23,-17.84,-17.599442,-34.0137,2.3067262,True,-13.86,-18.506538,-34.699963,1.536676,True
2024-06-26 10:50:00,-17.29,105,-24,-17.96,-18.285269,-34.158497,1.6963402,True,-13.26,-19.003355,-34.743122,1.0876633,True
2024-06-26 10:55:00,-17.75,105,-25,-18.22,-19.033268,-34.14165,0.7239472,True,-12.37,-19.99,-34.906544,-0.09945901,True
2024-06-26 11:00:00,-17.7,105,-26,-19.53,-19.015602,-33.81999,0.63505334,True,-9.46,-20.001215,-34.619225,-0.21502717,True
2024-06-26 11:05:00,-15.84,105,-24,-19.52,-16.465233,-32.531475,3.2540872,True,-9.02,-16.871265,-32.9395,2.916889,True
2024-06-26 11:10:00,-16.07,105,-23,-18.81,-15.628904,-31.875942,3.730934,True,-9.44,-15.127518,-31.69041,4.179891,True
2024-06-26 11:15:00,-16.5,105,-24,-17.9,-15.53353,-31.42772,3.3924177,True,-10.63,-14.585046,-30.949558,4.230766,True
2024-06-26 11:20:00,-17.02,105,-24,-17.53,-15.36949,-30.80952,3.0038106,True,-10.78,-13.838175,-29.925842,4.350473,True
2024-06-26 11:25:00,-17.34,105,-25,-15.02,-15.229096,-30.021502,2.4450586,True,-10.22,-13.29895,-28.838982,4.14463,True
2024-06-26 11:30:00,-17.97,105,-25,-15.69,-15.339877,-29.606161,1.67621,True,-8.7,-12.957714,-28.063128,3.7725427,True
2024-06-26 11:35:00,-18.38,105,-27,-15.57,-16.18332,-29.65115,0.34189,True,-7.5000005,-14.190188,-28.373241,2.1140268,True
2024-06-26 11:40:00,-17.38,105,-26,-15.21,-15.083395,-28.852043,1.3566204,True,-7.53,-13.002638,-27.533087,3.2039506,True
2024-06-26 11:45:00,-17.84,105,-25,-13.86,-14.740699,-28.995392,1.9069878,True,-7.6300006,-11.960213,-27.171513,4.3517737,True
2024-06-26 11:50:00,-17.96,105,-25,-13.26,-15.13964,-29.058222,1.3276478,True,-7.82,-12.609153,-27.41911,3.5667055,True
2024-06-26 11:55:00,-18.22,105,-25,-12.37,-15.439643,-28.852592,0.62735337,True,-8.03,-12.949353,-27.22565,2.843994,True
2024-06-26 12:00:00,-19.53,105,-26,-9.46,-16.230173,-29.162783,-0.72860366,True,-7.86,-13.289249,-27.128069,1.8898865,True
2024-06-26 12:05:00,-19.52,105,-26,-9.02,-16.629295,-29.026068,-1.719561,True,-8.87,-14.049401,-27.253664,0.60149735,True
2024-06-26 12:10:00,-18.81,105,-26,-9.44,-15.826318,-28.261818,-1.3209995,True,-10.08,-13.153433,-26.416634,1.0867039,True
2024-06-26 12:15:00,-17.9,105,-25,-10.63,-14.866819,-27.481703,-0.6396583,True,-10.36,-12.139643,-25.605864,1.8190018,True
2024-06-26 12:20:00,-17.53,105,-25,-10.78,-13.832289,-26.784502,0.064759895,True,-10.73,-10.503455,-24.42821,3.050327,True
2024-06-26 12:25:00,-15.02,105,-23,-10.22,-10.972995,-24.436602,2.4014947,True,-10.209999,-7.3047614,-21.86234,5.6861243,True
2024-06-26 12:30:00,-15.69,105,-22,-8.7,-10.896692,-24.384916,2.0977361,True,-8.78,-6.561873,-21.234226,5.9691463,True
2024-06-26 12:35:00,-15.57,105,-23,-7.5000005,-10.342412,-24.023813,2.4472368,True,-9.28,-5.6022887,-20.547953,6.6744914,True
2024-06-26 12:40:00,-15.21,105,-23,-7.53,-9.704516,-23.621016,2.9720666,True,-9.87,-4.698342,-19.954948,7.433517,True
2024-06-26 12:45:00,-13.86,105,-23,-7.6300006,-7.9110513,-22.343464,4.589647,True,-10.27,-2.5058444,-18.413534,9.387077,True
2024-06-26 12:50:00,-13.26,105,-23,-7.82,-7.103122,-21.897936,5.3733478,True,-10.65,-1.5138744,-17.864574,10.324736,True
2024-06-26 12:55:00,-12.37,105,-21,-8.03,-6.7217155,-21.442755,5.5762515,True,-10.81,-1.586573,-17.798584,10.146547,True
2024-06-26 13:00:00,-9.46,105,-17,-7.86,-4.4012904,-19.42153,7.567411,True,-11.09,0.20742957,-16.306023,11.695717,True
2024-06-26 13:05:00,-9.02,105,-16,-8.87,-4.1160398,-19.253887,7.7770953,True,-11.54,0.33685842,-16.280638,11.772425,True
2024-06-26 13:10:00,-9.44,105,-16,-10.08,-4.884497,-19.850084,6.97837,True,-11.88,-0.7502559,-17.111431,10.707626,True
2024-06-26 13:15:00,-10.63,105,-17,-10.36,-6.2807546,-20.884289,5.7075763,True,-12.26,-2.3306105,-18.251974,9.287832,True
2024-06-26 13:20:00,-10.78,105,-17,-10.73,-6.5405326,-20.987677,5.3426185,True,-12.7,-2.6809561,-18.420017,8.861467,True
2024-06-26 13:25:00,-10.22,105,-17,-10.209999,-5.7008204,-20.292473,5.9927783,True,-12.63,-1.5851005,-17.536673,9.746109,True
2024-06-26 13:30:00,-8.7,105,-15,-8.78,-4.1095614,-18.641539,6.8833632,True,-13.39,0.08541648,-15.827585,10.736111,True
2024-06-26 13:35:00,-7.5000005,105,-14,-9.28,-2.6758864,-17.123016,7.5890117,True,-14.01,1.7354447,-14.127567,11.667299,True
2024-06-26 13:40:00,-7.53,105,-13,-9.87,-2.6664832,-16.745592,7.0087886,True,-14.1,1.7954823,-13.657496,11.166004,False
2024-06-26 13:45:00,-7.6300006,105,-13,-10.27,-2.9300196,-16.616083,6.36021,True,-13.89,1.401838,-13.599445,10.438404,False
2024-06-26 13:50:00,-7.82,105,-13,-10.65,-3.5963385,-16.844109,5.503095,True,-13.84,0.3205506,-14.144952,9.24169,True
2024-06-26 13:55:00,-8.03,105,-13,-10.81,-4.4010987,-17.106756,4.5371375,True,-13.72,-1.0258526,-14.826356,7.8222995,True
2024-06-26 14:00:00,-7.86,105,-13,-11.09,-4.785481,-16.995493,3.8981721,True,-13.23,-1.9256672,-15.118099,6.7461944,True
2024-06-26 14:05:00,-8.87,105,-13,-11.54,-5.8942485,-17.801996,2.3694017,True,-12.83,-3.1095088,-15.973805,5.1611476,True
