,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-20 23:10:00,-0.72999984,96,2,-11.02,-0.06265481,-20.412214,10.457193,True,-3.91,0.34843603,-20.058302,10.539278,True
2023-03-20 23:15:00,-1.5599998,96,2,-9.96,0.2754189,-18.996489,10.151796,True,-4.23,1.8751484,-17.864304,11.306791,True
2023-03-20 23:20:00,-3.029999,96,1,-9.39,-0.35325274,-17.873627,8.88286,True,-4.32,2.1237772,-16.106258,10.852203,True
2023-03-20 23:25:00,-6.3300004,96,-1,-8.23,-3.2441046,-19.90219,5.667482,True,-5.0900006,-0.29407915,-17.719042,8.0727215,True
2023-03-20 23:30:00,-8.44,96,-3,-8.75,-5.169066,-21.788078,3.6338193,True,-5.02,-1.9845337,-19.380144,6.241752,True
2023-03-20 23:35:00,-10.03,96,-4,-8.91,-6.660584,-23.110132,2.2298582,True,-4.8000007,-3.3499625,-20.561386,4.943052,True
2023-03-20 23:40:00,-12.12,96,-4,-8.09,-8.796431,-25.096888,0.21668975,True,-5.4100003,-5.517921,-22.526836,2.8940675,True
2023-03-20 23:45:00,-12.92,96,-4,-7.48,-9.618661,-25.5834,-0.57901984,True,-6.06,-6.3733544,-23.012308,2.0625265,True
2023-03-20 23:50:00,-13.79,96,-4,-7.2900004,-10.40831,-25.354204,-1.5247692,True,-6.4200006,-7.0748944,-22.644562,1.2141911,True
2023-03-20 23:55:00,-13.3,96,-3,-7.15,-9.5573435,-24.773516,-0.66558677,True,-6.0400004,-5.8422904,-21.760098,2.4103963,True
2023-03-21 00:00:00,-12.04,96,-2,-6.3700004,-8.187615,-22.61826,0.4178292,True,-5.3400006,-4.36746,-19.486483,3.6049078,True
2023-03-21 00:05:00,-11.32,96,-1,-5.8699994,-7.2809978,-21.23751,0.84926766,True,-4.78,-3.281397,-17.931536,4.2058997,True
2023-03-21 00:10:00,-11.02,96,-1,-3.91,-6.9249578,-22.395853,1.3698555,True,-4.6200004,-2.9194224,-19.190907,4.687679,True
2023-03-21 00:15:00,-9.96,96,-1,-4.23,-5.861921,-22.106064,2.5091054,True,-4.520001,-1.8505768,-18.923727,5.8013988,True
2023-03-21 00:20:00,-9.39,96,0,-4.32,-5.3781447,-21.686628,2.9114854,True,-4.53,-1.4557289,-18.572233,6.1132865,True
2023-03-21 00:25:00,-8.23,96,1,-5.0900006,-4.0145793,-20.326258,4.0310645,True,-4.5900006,0.10386436,-17.065235,7.40756,True
2023-03-21 00:30:00,-8.75,96,1,-5.02,-4.740892,-20.122025,3.1581762,True,-4.35,-0.8151687,-16.938934,6.3745513,True
2023-03-21 00:35:00,-8.91,96,0,-4.8000007,-4.931416,-20.090727,2.87162,True,-4.0400004,-1.0393947,-16.917665,6.0554175,True
2023-03-21 00:40:00,-8.09,96,1,-5.4100003,-4.191755,-19.399181,3.5553358,True,-4.06,-0.40705332,-16.335846,6.632137,True
2023-03-21 00:45:00,-7.48,96,3,-6.06,-3.6510527,-18.9872,3.98888,True,-3.9299996,0.025916738,-16.038921,6.956495,True
2023-03-21 00:50:00,-7.2900004,96,2,-6.4200006,-3.8476155,-19.43285,3.8816068,True,-4.070001,-0.5997947,-16.836662,6.442594,True
2023-03-21 00:55:00,-7.15,96,3,-6.0400004,-4.1263785,-19.512615,3.5145109,True,-3.74,-1.3405174,-17.266148,5.6536937,True
2023-03-21 01:00:00,-6.3700004,96,5,-5.3400006,-3.4372847,-18.360641,4.1647353,True,-4.32,-0.75886947,-16.18364,6.209785,True
2023-03-21 01:05:00,-5.8699994,96,6,-4.78,-2.6676104,-17.566948,4.7793097,True,-6.0100007,0.26629797,-15.199113,7.0606,True
2023-03-21 01:10:00,-3.91,96,9,-4.6200004,-0.84134513,-16.039146,6.6233325,True,-5.4900002,1.9291321,-13.821648,8.745653,True
2023-03-21 01:15:00,-4.23,96,9,-4.520001,-0.8796008,-15.8219795,6.2747703,True,-5.0400004,2.1692426,-13.383958,8.655655,True
2023-03-21 01:20:00,-4.32,96,9,-4.53,-0.774092,-15.804719,6.1715636,True,-5.94,2.47451,-13.207927,8.732611,True
2023-03-21 01:25:00,-5.0900006,96,9,-4.5900006,-1.6371254,-16.263088,5.2735476,True,-6.14,1.5395199,-13.687309,7.7735763,True
2023-03-21 01:30:00,-5.02,96,9,-4.35,-1.3892463,-15.887429,5.3261333,True,-6.1200004,1.9506241,-13.182771,7.9742255,True
2023-03-21 01:35:00,-4.8000007,96,10,-4.0400004,-1.269873,-15.97214,5.33649,True,-6.0800004,1.9600922,-13.363646,7.881004,True
2023-03-21 01:40:00,-5.4100003,96,10,-4.06,-1.9866165,-17.008781,4.726114,True,-5.53,1.1414849,-14.47036,7.1629367,True
2023-03-21 01:45:00,-6.06,96,10,-3.9299996,-2.7206023,-17.642572,3.9929273,True,-5.2100005,0.33497396,-15.141326,6.3656707,True
2023-03-21 01:50:00,-6.4200006,96,9,-4.070001,-3.0692809,-17.495316,3.4018648,True,-5.19,0.0040184692,-14.952269,5.796331,True
2023-03-21 01:55:00,-6.0400004,96,10,-3.74,-2.4900172,-17.54315,3.8403223,True,-5.2100005,0.75509423,-14.893578,6.3847327,True
2023-03-21 02:00:00,-5.3400006,96,11,-4.32,-1.6199707,-18.394028,4.9084373,True,-5.9100003,1.769054,-15.688844,7.559694,True
2023-03-21 02:05:00,-4.78,96,12,-6.0100007,-1.3386654,-20.195805,5.73665,True,-5.94,1.7621075,-17.733248,8.099943,True
2023-03-21 02:10:00,-4.6200004,96,12,-5.4900002,-1.656977,-18.280197,5.1673713,True,-5.03,1.0181519,-16.06177,7.168216,True
2023-03-21 02:15:00,-4.520001,96,12,-5.0400004,-1.384272,-17.335743,5.3774657,True,-4.9500012,1.4772927,-14.959571,7.557199,True
2023-03-21 02:20:00,-4.53,96,13,-5.94,-1.0054573,-15.751616,5.508001,True,-4.8400006,2.248472,-13.043614,8.068382,True
2023-03-21 02:25:00,-4.5900006,96,12,-6.14,-0.8864806,-14.446652,5.408262,True,-5.07,2.542753,-11.557109,8.157131,True
2023-03-21 02:30:00,-4.35,96,12,-6.1200004,-0.8702224,-14.2938,5.504888,True,-4.9700007,2.3248346,-11.595193,8.042158,True
2023-03-21 02:35:00,-4.0400004,96,13,-6.0800004,-1.1342186,-14.940733,5.5983577,True,-5.1700006,1.4863468,-12.688737,7.589702,True
2023-03-21 02:40:00,-4.06,96,13,-5.53,-1.9056782,-15.630336,4.9546065,True,-5.3800015,-0.013267832,-13.913481,6.27403,True
2023-03-21 02:45:00,-3.9299996,96,13,-5.2100005,-2.2005427,-15.920433,4.7094703,True,-4.9600005,-0.7182773,-14.496859,5.6491237,True
2023-03-21 02:50:00,-4.070001,96,13,-5.19,-2.3010733,-15.831816,4.4372764,True,-4.5000014,-0.7712901,-14.364433,5.4229484,True
2023-03-21 02:55:00,-3.74,96,13,-5.2100005,-1.591782,-15.507868,4.7953353,True,-4.65,0.30190626,-13.779896,6.1177325,True
2023-03-21 03:00:00,-4.32,96,13,-5.9100003,-1.6372589,-15.2933855,4.241689,True,-4.6200004,0.7931382,-13.149938,6.063642,True
2023-03-21 03:05:00,-6.0100007,96,11,-5.94,-2.8297846,-15.448653,2.6402185,True,-4.6700006,0.10106437,-12.880326,4.9415965,True
2023-03-21 03:10:00,-5.4900002,96,11,-5.03,-2.169163,-14.925481,3.0513532,True,-4.4100003,0.8904874,-12.27471,5.471393,True
2023-03-21 03:15:00,-5.0400004,96,12,-4.9500012,-1.7897629,-15.541632,3.4969804,True,-3.699999,1.1821991,-13.011118,5.819425,True
2023-03-21 03:20:00,-5.94,96,12,-4.8400006,-2.8732417,-17.272894,2.4976232,True,-3.0599997,-0.061558083,-14.858336,4.660356,True
2023-03-21 03:25:00,-6.14,96,10,-5.07,-3.1518195,-17.551743,2.1711824,True,-2.8799994,-0.41159472,-15.183944,4.269071,True
2023-03-21 03:30:00,-6.1200004,96,10,-4.9700007,-3.2051413,-17.36593,1.944368,True,-2.6700003,-0.53978187,-15.045454,3.9748952,True
2023-03-21 03:35:00,-6.0800004,96,10,-5.1700006,-3.2175086,-17.369408,1.8352104,True,-2.4300005,-0.5987285,-15.084202,3.8297098,True
2023-03-21 03:40:00,-5.53,96,10,-5.3800015,-2.6883967,-16.621754,2.2864072,True,-2.2999995,-0.09082635,-14.353058,4.267055,True
2023-03-21 03:45:00,-5.2100005,96,11,-4.9600005,-2.3151362,-16.343128,2.5463197,True,-2.3799994,0.3303887,-14.040573,4.5691733,True
2023-03-21 03:50:00,-5.19,96,11,-4.5000014,-2.1137316,-16.320852,2.667362,True,-2.359999,0.70791215,-13.892053,4.8531146,True
2023-03-21 03:55:00,-5.2100005,96,10,-4.65,-2.3282034,-16.5452,2.4884183,True,-2.2500002,0.3177277,-14.24371,4.518392,True
2023-03-21 04:00:00,-5.9100003,96,10,-4.6200004,-3.1046946,-17.05757,1.629665,True,-2.4799998,-0.52077323,-14.780955,3.6026208,True
2023-03-21 04:05:00,-5.94,96,9,-4.6700006,-3.1103861,-16.927296,1.545055,True,-2.0900004,-0.49906573,-14.626296,3.5483892,True
2023-03-21 04:10:00,-5.03,96,10,-4.4100003,-2.3495066,-16.296879,2.2174203,True,-1.4100002,0.11726539,-14.109174,4.090772,True
2023-03-21 04:15:00,-4.9500012,96,10,-3.699999,-2.309086,-16.606045,2.2223394,True,-1.2299999,0.12501685,-14.442732,4.066011,True
2023-03-21 04:20:00,-4.8400006,96,10,-3.0599997,-2.1326334,-16.030357,2.251312,True,-0.4599994,0.36717954,-13.814694,4.1640906,True
2023-03-21 04:25:00,-5.07,96,10,-2.8799994,-2.3944132,-15.427969,1.7836224,True,-0.43000063,0.08387534,-13.210571,3.6890848,True
2023-03-21 04:30:00,-4.9700007,96,10,-2.6700003,-2.1036932,-14.613128,1.7809674,True,-0.36999926,0.55716294,-12.253766,3.8678815,True
2023-03-21 04:35:00,-5.1700006,96,10,-2.4300005,-2.4520113,-14.627181,1.2628933,True,-0.2099994,0.08256118,-12.34837,3.2379663,True
2023-03-21 04:40:00,-5.3800015,96,9,-2.2999995,-2.71159,-14.586069,0.8462903,True,-0.3799995,-0.21335061,-12.3252325,2.7938325,True
2023-03-21 04:45:00,-4.9600005,96,10,-2.3799994,-2.4194262,-14.604738,1.0433632,True,-0.7899993,-0.032945946,-12.431895,2.88743,True
2023-03-21 04:50:00,-4.5000014,96,11,-2.359999,-2.1271842,-15.23393,1.2381779,True,-0.8500007,0.111110374,-13.172367,2.9378717,True
2023-03-21 04:55:00,-4.65,96,11,-2.2500002,-2.3062727,-15.595554,1.027269,True,-0.19000085,-0.08703835,-13.542271,2.7093275,True
2023-03-21 05:00:00,-4.6200004,96,10,-2.4799998,-2.4702513,-15.562883,0.76903695,True,0.8600003,-0.43361315,-13.646008,2.2890546,True
2023-03-21 05:05:00,-4.6700006,96,10,-2.0900004,-2.5347521,-15.730023,0.7165238,True,1.1000019,-0.5068248,-13.820041,2.230909,True
2023-03-21 05:10:00,-4.4100003,96,10,-1.4100002,-2.487944,-15.197495,0.64642876,True,-0.18000062,-0.6630042,-13.4416895,1.9828392,True
2023-03-21 05:15:00,-3.699999,96,11,-1.2299999,-1.6361336,-15.129508,1.5434281,True,-0.80999976,0.32682005,-13.277014,3.0077283,True
2023-03-21 05:20:00,-3.0599997,96,12,-0.4599994,-0.80350333,-14.679936,2.3497808,True,-0.79999954,1.3381764,-12.714404,3.983507,True
2023-03-21 05:25:00,-2.8799994,96,12,-0.43000063,-0.6505378,-14.246208,2.453798,True,-0.7799991,1.4678437,-12.302596,4.074598,True
2023-03-21 05:30:00,-2.6700003,96,12,-0.36999926,-0.3862022,-13.601287,2.5709932,True,-1.5100006,1.7900845,-11.617534,4.2579665,True
2023-03-21 05:35:00,-2.4300005,96,12,-0.2099994,-0.03672631,-12.880841,2.7435834,True,-2.0000002,2.250738,-10.805755,4.5406146,True
2023-03-21 05:40:00,-2.2999995,96,12,-0.3799995,0.08569877,-12.974919,2.7389925,True,-2.7299998,2.3774946,-10.888844,4.542396,True
2023-03-21 05:45:00,-2.3799994,96,12,-0.7899993,0.18764274,-13.438553,2.9128034,True,-3.2199996,2.660259,-11.222519,4.883613,True
2023-03-21 05:50:00,-2.359999,96,12,-0.8500007,0.22287528,-13.695689,3.0953596,True,-3.7999995,2.7154672,-11.469148,5.0853877,True
2023-03-21 05:55:00,-2.2500002,96,12,-0.19000085,0.07322852,-13.6223545,3.0293481,True,-4.2100005,2.3268983,-11.56532,4.8049216,True
2023-03-21 06:00:00,-2.4799998,96,11,0.8600003,-0.22174866,-13.945624,2.8479898,True,-4.3000007,1.9802529,-11.931361,4.5826354,True
2023-03-21 06:05:00,-2.0900004,96,11,1.1000019,0.15522163,-13.741125,3.2039392,True,-4.4200006,2.3458745,-11.746026,4.933107,True
2023-03-21 06:10:00,-1.4100002,96,12,-0.18000062,0.61678475,-13.107596,3.5663564,True,-5.4500003,2.5992925,-11.27191,5.113029,True
2023-03-21 06:15:00,-1.2299999,96,13,-0.80999976,0.7743203,-13.052814,3.7348192,True,-5.889999,2.7367551,-11.242551,5.269357,True
2023-03-21 06:20:00,-0.4599994,96,13,-0.79999954,1.45602,-13.348852,4.647409,True,-6.7600007,3.3315408,-11.618631,6.1048923,True
2023-03-21 06:25:00,-0.43000063,96,14,-0.7799991,1.104715,-14.301487,4.6378913,True,-7.8000007,2.6285188,-12.819408,5.7789187,True
2023-03-21 06:30:00,-0.36999926,96,14,-1.5100006,0.7697961,-14.209194,4.3125815,True,-8.91,1.9297997,-12.97973,5.129329,True
2023-03-21 06:35:00,-0.2099994,96,14,-2.0000002,0.6405923,-14.03856,4.1583533,True,-9.69,1.5368477,-12.994288,4.7411532,True
2023-03-21 06:40:00,-0.3799995,96,14,-2.7299998,0.24144904,-14.360673,3.645666,True,-9.95,0.9331624,-13.45706,4.0474353,True
2023-03-21 06:45:00,-0.7899993,96,14,-3.2199996,-0.14631112,-14.681984,3.1148546,True,-10.44,0.5751683,-13.758796,3.549053,True
2023-03-21 06:50:00,-0.8500007,96,13,-3.7999995,-0.2758449,-14.266971,2.8923185,True,-11.08,0.3853604,-13.394998,3.2758043,True
2023-03-21 06:55:00,-0.19000085,96,14,-4.2100005,0.36076513,-14.377197,3.7945993,True,-11.39,1.0086075,-13.511616,4.1759105,True
2023-03-21 07:00:00,0.8600003,96,16,-4.3000007,1.1866261,-15.128411,5.115936,True,-11.4,1.6388355,-14.374942,5.3322577,True
2023-03-21 07:05:00,1.1000019,96,16,-4.4200006,0.9764306,-16.398607,5.5167937,True,-11.49,1.0269257,-15.885253,5.3845572,True
2023-03-21 07:10:00,-0.18000062,96,17,-5.4500003,-0.7497371,-17.878952,4.262012,True,-11.37,-1.1033539,-17.621893,3.7752988,True
2023-03-21 07:15:00,-0.80999976,96,14,-5.889999,-1.7711643,-18.999714,3.745939,True,-11.18,-2.4774516,-18.96284,2.954353,True
2023-03-21 07:20:00,-0.79999954,96,13,-6.7600007,-2.0956786,-20.095047,3.9843976,True,-9.720001,-3.099787,-20.228243,2.9435747,True
2023-03-21 07:25:00,-0.7799991,96,13,-7.8000007,-2.1595137,-19.500898,3.9011056,True,-9.05,-3.2419379,-19.701237,2.790199,True
2023-03-21 07:30:00,-1.5100006,96,14,-8.91,-2.9155352,-18.835579,2.954439,True,-9.35,-4.026586,-19.091776,1.8079334,True
2023-03-21 07:35:00,-2.0000002,96,13,-9.69,-3.383301,-17.933456,2.1067007,True,-9.13,-4.4821696,-18.229448,0.9627015,True
2023-03-21 07:40:00,-2.7299998,96,12,-9.95,-3.9450324,-17.241728,1.3458267,True,-10.28,-4.892349,-17.48318,0.3299214,True
2023-03-21 07:45:00,-3.2199996,96,11,-10.44,-4.2929826,-16.435734,0.6999261,True,-10.3,-5.1098533,-16.627947,-0.20584519,True
2023-03-21 07:50:00,-3.7999995,96,11,-11.08,-5.129256,-16.420153,-0.2975448,True,-9.05,-6.183559,-16.803549,-1.4250988,True
2023-03-21 07:55:00,-4.2100005,96,11,-11.39,-5.543246,-16.642097,-0.8364795,True,-7.9500003,-6.5956817,-17.036264,-1.9564041,True
2023-03-21 08:00:00,-4.3000007,96,11,-11.4,-5.893748,-17.258677,-1.1748775,True,-8.03,-7.180944,-17.80623,-2.4996588,True
2023-03-21 08:05:00,-4.4200006,96,12,-11.49,-5.7497563,-17.805918,-0.8721755,True,-9.38,-6.778852,-18.162987,-1.941769,True
2023-03-21 08:10:00,-5.4500003,96,13,-11.37,-6.6320376,-18.323315,-1.653046,True,-9.69,-7.5175424,-18.602022,-2.5894854,True
2023-03-21 08:15:00,-5.889999,96,12,-11.18,-6.929175,-18.447144,-1.8988804,True,-9.54,-7.6791472,-18.650639,-2.7056296,True
2023-03-21 08:20:00,-6.7600007,96,12,-9.720001,-7.356935,-18.67034,-2.3301604,True,-8.96,-7.6920753,-18.601902,-2.7540781,True
2023-03-21 08:25:00,-7.8000007,96,11,-9.05,-6.513057,-18.333143,-1.6384128,True,-9.14,-5.079395,-17.022081,-0.438948,True
2023-03-21 08:30:00,-8.91,96,10,-9.35,-8.187061,-18.672806,-3.5409968,True,-10.86,-7.2892976,-17.759447,-2.824013,True
2023-03-21 08:35:00,-9.69,96,9,-9.13,-8.407066,-18.202957,-4.260155,True,-12.39,-6.9876685,-16.911024,-3.0575411,True
2023-03-21 08:40:00,-9.95,96,9,-10.28,-8.618128,-18.76882,-4.197925,True,-12.49,-7.149509,-17.447235,-2.9467928,True
2023-03-21 08:45:00,-10.44,96,9,-10.3,-9.298575,-20.369377,-3.9273264,True,-11.31,-8.003165,-19.18652,-2.8322585,True
2023-03-21 08:50:00,-11.08,96,9,-9.05,-10.299315,-22.738987,-3.6075919,True,-9.59,-9.332457,-21.799513,-2.8069346,True
2023-03-21 08:55:00,-11.39,96,8,-7.9500003,-10.793579,-23.741682,-3.5036795,True,-8.82,-9.993061,-22.928957,-2.8458407,True
2023-03-21 09:00:00,-11.4,96,8,-8.03,-10.75548,-23.47661,-3.6008952,True,-7.93,-9.909423,-22.643682,-2.897816,True
2023-03-21 09:05:00,-11.49,96,8,-9.38,-10.58828,-22.895222,-3.7839663,True,-7.0000005,-9.499324,-21.900978,-2.8571627,True
2023-03-21 09:10:00,-11.37,96,8,-9.69,-10.291905,-22.76237,-3.6558154,True,-4.6,-9.036529,-21.66312,-2.5751975,True
2023-03-21 09:15:00,-11.18,96,9,-9.54,-9.966198,-22.48765,-3.3419173,True,-2.5499995,-8.581515,-21.306862,-2.1404498,True
2023-03-21 09:20:00,-9.720001,96,11,-8.96,-8.395952,-21.769499,-1.6323112,True,-1.8300022,-6.898648,-20.53283,-0.32517657,True
2023-03-21 09:25:00,-9.05,96,12,-9.14,-7.9333367,-19.637568,-2.3591292,True,-1.6999992,-6.635432,-18.545008,-1.2180332,True
2023-03-21 09:30:00,-9.35,96,11,-10.86,-9.034144,-18.98359,-4.1261096,True,-1.82,-8.507748,-18.461864,-3.6788523,False
2023-03-21 09:35:00,-9.13,96,11,-12.39,-8.886998,-18.229912,-4.220692,True,-2.41,-8.432083,-17.774284,-3.834098,False
2023-03-21 09:40:00,-10.28,96,11,-12.49,-10.251203,-19.572638,-5.129811,True,-3.2099993,-10.000496,-19.27851,-4.926909,False
2023-03-21 09:45:00,-10.3,96,9,-11.31,-10.310689,-20.755718,-4.286382,True,-3.9200003,-10.092193,-20.488525,-4.104816,False
2023-03-21 09:50:00,-9.05,96,12,-9.59,-9.626591,-20.335205,-3.5776045,True,-4.6200004,-9.927076,-20.441404,-3.8639948,True
2023-03-21 09:55:00,-7.9500003,96,14,-8.82,-8.332376,-19.733763,-2.0066779,True,-4.72,-8.443996,-19.709282,-2.1117003,True
2023-03-21 10:00:00,-8.03,96,15,-7.93,-7.3183703,-19.546568,-0.78129417,True,-3.9399998,-6.4110885,-18.828598,0.04809539,True
2023-03-21 10:05:00,-9.38,96,15,-7.0000005,-8.949552,-19.096777,-2.8181021,True,-3.3999999,-8.321259,-18.585154,-2.2287123,True
2023-03-21 10:10:00,-9.69,96,14,-4.6,-8.696452,-18.375734,-2.9036696,True,-3.5800002,-7.549546,-17.49352,-1.8278106,True
2023-03-21 10:15:00,-9.54,96,13,-2.5499995,-8.239326,-17.476793,-3.0349162,False,-2.859999,-6.80495,-16.381458,-1.6824363,True
2023-03-21 10:20:00,-8.96,96,15,-1.8300022,-7.4560685,-16.685158,-2.5687945,False,-2.8999999,-5.8300424,-15.455645,-1.029612,True
2023-03-21 10:25:00,-9.14,96,16,-1.6999992,-7.742004,-16.882559,-2.8674262,False,-2.8699992,-6.217831,-15.738259,-1.4164509,True
2023-03-21 10:30:00,-10.86,96,14,-1.82,-9.041292,-18.34022,-3.949405,False,-2.3799994,-7.125425,-16.903091,-2.1372588,True
2023-03-21 10:35:00,-12.39,96,10,-2.41,-10.203427,-19.11916,-5.443212,False,-1.9300007,-7.9459157,-17.40032,-3.3073924,False
2023-03-21 10:40:00,-12.49,96,7,-3.2099993,-10.752749,-19.041916,-6.385736,False,-1.9500011,-8.923314,-17.648928,-4.6315,False
2023-03-21 10:45:00,-11.31,96,8,-3.9200003,-8.902765,-17.548435,-4.8705974,False,-1.860001,-6.42973,-15.65949,-2.5077212,False
2023-03-21 10:50:00,-9.59,96,10,-4.6200004,-7.200953,-16.028646,-3.4481375,True,-2.3099997,-4.7399573,-14.171177,-1.0825065,True
2023-03-21 10:55:00,-8.82,96,11,-4.72,-6.2302537,-15.227033,-2.6260626,True,-2.6900008,-3.5780184,-13.231726,-0.073067024,True
2023-03-21 11:00:00,-7.93,96,11,-3.9399998,-5.3012643,-14.603982,-1.660477,True,-2.7199996,-2.6101134,-12.608703,0.9343144,True
2023-03-21 11:05:00,-7.0000005,96,11,-3.3999999,-4.4932,-13.982475,-0.78238136,True,-1.7099994,-1.9181961,-12.102977,1.7097832,True
2023-03-21 11:10:00,-4.6,96,11,-3.5800002,-2.051411,-12.12705,1.5457169,True,-0.36000094,0.56313676,-10.266561,4.0823855,True
2023-03-21 11:15:00,-2.5499995,96,12,-2.859999,0.09335868,-10.5568695,3.552242,True,-0.62000114,2.793203,-8.676387,6.1762977,True
2023-03-21 11:20:00,-1.8300022,96,12,-2.8999999,1.2812477,-9.68509,4.5181575,True,-0.52000076,4.4191813,-7.5016837,7.5604434,True
2023-03-21 11:25:00,-1.6999992,96,13,-2.8699992,1.2555767,-9.42047,4.2400184,True,-0.3500007,4.2591567,-7.3255544,7.174669,True
2023-03-21 11:30:00,-1.82,96,13,-2.3799994,1.5538784,-9.153076,4.430673,True,-0.36999926,4.9429355,-6.7684007,7.7366366,True
2023-03-21 11:35:00,-2.41,96,14,-1.9300007,0.85578316,-9.532236,3.6992548,True,-0.38999972,4.1584716,-7.2006297,6.936605,True
2023-03-21 11:40:00,-3.2099993,96,13,-1.9500011,0.18163078,-10.169321,3.0663545,True,-0.090000466,3.6134965,-7.7401443,6.4281898,True
2023-03-21 11:45:00,-3.9200003,96,13,-1.860001,-0.6395286,-10.829634,2.3044355,True,-0.34000048,2.6961133,-8.469597,5.582294,True
2023-03-21 11:50:00,-4.6200004,96,12,-2.3099997,-1.3129333,-11.323463,1.6695915,True,0.5699994,2.0516355,-8.93138,4.9836135,True
2023-03-21 11:55:00,-4.72,96,11,-2.6900008,-2.0578997,-11.713265,0.9179761,True,1.7499996,0.6896741,-9.782969,3.6628435,True
2023-03-21 12:00:00,-3.9399998,96,12,-2.7199996,-1.1434311,-11.608328,2.2879217,True,1.7200009,1.7160164,-9.649556,5.12524,True
2023-03-21 12:05:00,-3.3999999,96,13,-1.7099994,-0.7300704,-11.001966,2.4533994,True,2.5799997,2.014181,-9.122391,5.202148,True
2023-03-21 12:10:00,-3.5800002,96,13,-0.36000094,-0.8166831,-10.794001,2.0541341,True,1.5400006,2.0296552,-8.81423,4.91871,True
2023-03-21 12:15:00,-2.859999,96,13,-0.62000114,0.36453214,-9.697236,2.9176862,True,1.8199993,3.6550424,-7.3714957,6.2191634,True
2023-03-21 12:20:00,-2.8999999,96,13,-0.52000076,0.7005212,-9.288375,2.9767015,True,2.2000005,4.367475,-6.657245,6.6558547,True
2023-03-21 12:25:00,-2.8699992,96,12,-0.3500007,0.94628876,-9.133502,3.0386312,True,2.1300008,4.842426,-6.3260407,6.9496036,True
2023-03-21 12:30:00,-2.3799994,96,12,-0.36999926,2.2413385,-8.219313,4.1536098,True,0.36000028,6.9019885,-4.832607,8.805809,True
2023-03-21 12:35:00,-1.9300007,96,13,-0.38999972,2.3108041,-7.9257503,4.141273,True,0.72999924,6.626327,-4.8023057,8.4887295,True
2023-03-21 12:40:00,-1.9500011,96,13,-0.090000466,2.121309,-7.9556346,3.9293878,True,0.7900006,6.278911,-4.938499,8.13846,True
2023-03-21 12:45:00,-1.860001,96,12,-0.34000048,2.1942766,-7.9926085,4.073421,True,-0.62999946,6.3353477,-4.9982276,8.27277,True
2023-03-21 12:50:00,-2.3099997,96,13,0.5699994,2.0559309,-8.394849,3.9719274,True,0.10000007,6.4875503,-5.167195,8.445768,True
2023-03-21 12:55:00,-2.6900008,96,11,1.7499996,2.1542318,-8.586092,3.9678915,True,0.08999984,7.0520167,-4.9853244,8.890957,True
2023-03-21 13:00:00,-2.7199996,96,10,1.7200009,2.4181573,-8.375492,3.9352872,True,0.020000143,7.6099944,-4.5083184,9.160818,True
2023-03-21 13:05:00,-1.7099994,96,10,2.5799997,4.5329413,-7.203138,6.018623,True,0.30000082,10.73662,-2.6451228,12.205975,True
2023-03-21 13:10:00,-0.36000094,96,12,1.5400006,5.9485106,-6.054787,7.2431636,True,0.39999738,12.187761,-1.5270714,13.486393,True
2023-03-21 13:15:00,-0.62000114,96,11,1.8199993,5.2311816,-6.433945,6.283241,True,-0.47999987,11.089291,-2.168093,12.181385,True
2023-03-21 13:20:00,-0.52000076,96,11,2.2000005,5.071916,-6.6099296,6.264787,True,-0.2799991,10.693708,-2.5621932,11.936529,True
2023-03-21 13:25:00,-0.3500007,96,11,2.1300008,5.0601306,-6.9861045,6.6822486,True,0.7800004,10.5003395,-3.175585,12.158474,True
2023-03-21 13:30:00,-0.36999926,96,11,0.36000028,4.817796,-7.147453,6.5339904,True,1.2200009,10.054684,-3.505171,11.830999,True
2023-03-21 13:35:00,-0.38999972,96,9,0.72999924,4.59197,-7.57919,6.5812716,True,1.6300007,9.636293,-4.136,11.686405,True
2023-03-21 13:40:00,-0.090000466,96,9,0.7900006,4.749513,-8.381034,7.394817,True,2.6000001,9.643518,-5.206246,12.316822,True
2023-03-21 13:45:00,-0.34000048,96,8,-0.62999946,4.204305,-8.470848,6.7450233,True,4.059999,8.833704,-5.443152,11.444019,True
2023-03-21 13:50:00,0.5699994,96,9,0.10000007,4.962713,-7.1277547,7.0822196,True,5.0799994,9.459803,-4.1478353,11.716486,True
