,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-30 00:00:00,6.219999,104,3,16.330002,11.740221,-4.9308715,16.56472,True,11.360001,16.481285,-1.5777096,20.642426,True
2024-04-30 00:05:00,7.4199996,104,5,17.470001,12.636093,-4.536285,17.474148,True,11.1,17.046394,-1.459082,21.227531,True
2024-04-30 00:10:00,6.5500007,104,4,16.470001,11.56205,-5.706343,16.49596,True,9.450001,15.824001,-2.72448,20.092377,True
2024-04-30 00:15:00,7.069999,104,4,16.09,11.75289,-5.5913568,16.777882,True,7.68,15.693211,-2.8396246,20.07021,True
2024-04-30 00:20:00,9.01,104,6,15.200001,13.343159,-4.325746,18.40765,True,8.030001,16.888008,-1.872023,21.333916,True
2024-04-30 00:25:00,12.75,104,11,15.189999,16.586594,-2.661648,21.773144,True,8.139999,19.531765,-0.67092353,24.136295,True
2024-04-30 00:30:00,13.84,104,11,14.600002,17.437977,-1.2844146,22.698132,True,8.300001,20.144753,0.5613801,24.850872,True
2024-04-30 00:35:00,14.720001,104,12,14.189999,18.036564,-0.8723853,23.368446,True,7.85,20.47974,0.80501527,25.272057,True
2024-04-30 00:40:00,15.049999,104,13,13.439999,18.308601,-0.09982331,23.609325,True,7.3299994,20.698795,1.5566097,25.46846,True
2024-04-30 00:45:00,15.150002,104,13,11.300001,18.273346,0.19397323,23.542294,True,6.69,20.558254,1.7975289,25.301361,True
2024-04-30 00:50:00,15.73,104,13,12.090002,18.953823,0.754131,24.184818,True,6.86,21.299625,2.3982446,26.004875,True
2024-04-30 00:55:00,16.64,104,14,12.190001,19.750248,1.6788613,24.883648,True,6.979999,21.97591,3.249767,26.595322,True
2024-04-30 01:00:00,16.330002,104,12,11.360001,19.558533,1.6712319,24.570644,True,7.7000003,21.887909,3.3184984,26.382713,True
2024-04-30 01:05:00,17.470001,104,13,11.1,20.598186,2.3624437,25.487854,True,7.5899997,22.79955,3.9243371,27.178719,True
2024-04-30 01:10:00,16.470001,104,14,9.450001,19.702534,1.7177902,24.451492,True,10.550001,22.023506,3.3734472,26.252266,True
2024-04-30 01:15:00,16.09,104,11,7.68,18.920025,1.3972031,23.532455,True,8.34,20.94434,2.8832433,25.04477,True
2024-04-30 01:20:00,15.200001,104,11,8.030001,17.955833,1.0573612,22.37986,True,8.130001,19.954983,2.5492227,23.867191,True
2024-04-30 01:25:00,15.189999,104,11,8.139999,17.830925,1.1558987,22.078491,True,7.7399993,19.740273,2.5985086,23.479992,True
2024-04-30 01:30:00,14.600002,104,11,8.300001,17.50769,1.3916126,21.555328,True,7.5400004,19.656609,3.0089262,23.190918,True
2024-04-30 01:35:00,14.189999,104,11,7.85,17.425114,1.8074833,21.194286,True,7.3000007,19.854683,3.6358125,23.10474,True
2024-04-30 01:40:00,13.439999,104,10,7.3299994,16.867626,1.6558033,20.326035,True,7.649999,19.485222,3.6415021,22.422596,True
2024-04-30 01:45:00,11.300001,104,9,6.69,14.762966,-0.07975419,17.990524,True,7.6300025,17.483185,2.0235708,20.175243,True
2024-04-30 01:50:00,12.090002,104,8,6.86,15.311687,0.5412709,18.436668,True,7.43,17.80598,2.4857614,20.408875,True
2024-04-30 01:55:00,12.190001,104,10,6.979999,15.517815,0.7296483,18.514957,True,7.2599998,18.091915,2.7364366,20.562878,True
2024-04-30 02:00:00,11.360001,104,9,7.7000003,14.847675,0.34308782,17.725834,True,7.0400004,17.581371,2.4841707,19.928421,True
2024-04-30 02:05:00,11.1,104,8,7.5899997,14.636543,0.23454635,17.411816,True,6.4500003,17.421783,2.420963,19.669369,True
2024-04-30 02:10:00,9.450001,104,8,10.550001,14.123016,-0.7580283,16.804947,True,6.2100005,17.88269,2.1440084,19.997604,True
2024-04-30 02:15:00,7.68,104,6,8.34,12.446621,-2.0437758,15.067097,True,6.3299994,16.359943,1.0259529,18.392773,True
2024-04-30 02:20:00,8.030001,104,5,8.130001,13.125996,-1.7675041,15.728558,True,6.68,17.284588,1.4663712,19.29028,True
2024-04-30 02:25:00,8.139999,104,5,7.7399993,13.084938,-1.7318596,15.652416,True,6.8299994,17.119362,1.4182965,19.094494,True
2024-04-30 02:30:00,8.300001,104,6,7.5400004,13.127911,-1.6177276,15.637009,True,7.0899997,17.062073,1.4659344,18.985352,True
2024-04-30 02:35:00,7.85,104,6,7.3000007,12.442314,-2.0573065,14.917202,True,7.61,16.20935,0.92481965,18.101238,True
2024-04-30 02:40:00,7.3299994,104,5,7.649999,11.933552,-2.4626868,14.389793,True,6.0500007,15.731747,0.5582749,17.601757,True
2024-04-30 02:45:00,6.69,104,4,7.6300025,11.095062,-2.9591448,13.53352,True,5.28,14.757439,-0.012131052,16.614826,True
2024-04-30 02:50:00,6.86,104,4,7.43,11.027044,-2.704901,13.426632,True,3.9799993,14.487503,0.10652129,16.322708,True
2024-04-30 02:55:00,6.979999,104,4,7.2599998,10.849169,-2.6793654,13.231861,True,3.7299993,14.058926,-0.043163612,15.890312,True
2024-04-30 03:00:00,7.7000003,104,6,7.0400004,11.49131,-2.177416,13.842117,True,3.9999998,14.611309,0.38365903,16.420174,True
2024-04-30 03:05:00,7.5899997,104,5,6.4500003,11.125397,-2.3684103,13.472645,True,3.9799993,14.037758,0.049318,15.851337,True
2024-04-30 03:10:00,10.550001,104,11,6.2100005,13.717396,-0.30388293,16.031734,True,3.470001,16.232883,1.7792469,18.042572,True
2024-04-30 03:15:00,8.34,104,10,6.3299994,11.607454,-1.826878,13.875835,True,3.2499998,14.278503,0.41267744,16.0308,True
2024-04-30 03:20:00,8.130001,104,8,6.68,11.353771,-1.8916343,13.554367,True,3.300001,13.996124,0.33843008,15.685932,True
2024-04-30 03:25:00,7.7399993,104,7,6.8299994,10.886137,-2.1305583,13.024845,True,3.2800004,13.47541,0.0731446,15.108093,True
2024-04-30 03:30:00,7.5400004,104,7,7.0899997,10.911427,-2.1032126,12.948715,True,3.4099977,13.697201,0.2545201,15.226868,True
2024-04-30 03:35:00,7.3000007,104,6,7.61,10.907583,-2.173258,12.859352,True,4.11,13.900059,0.34372678,15.345398,True
2024-04-30 03:40:00,7.649999,104,7,6.0500007,10.5466385,-2.1069548,12.533333,True,3.9199998,12.935818,-0.031233149,14.4351845,True
2024-04-30 03:45:00,7.6300025,104,8,5.28,10.297449,-2.1085856,12.231009,True,3.8199995,12.496082,-0.16737206,13.953091,True
2024-04-30 03:50:00,7.43,104,7,3.9799993,9.847551,-2.277531,11.736357,True,3.550001,11.841246,-0.48183665,13.263477,True
2024-04-30 03:55:00,7.2599998,104,7,3.7299993,9.641535,-2.2836668,11.433941,True,3.6000001,11.613888,-0.49982867,12.949429,True
2024-04-30 04:00:00,7.0400004,104,7,3.9999998,9.2456455,-2.512253,11.0024185,True,3.59,11.073601,-0.82915336,12.376434,True
2024-04-30 04:05:00,6.4500003,104,7,3.9799993,8.620811,-2.958399,10.317026,True,3.5200002,10.434633,-1.2773117,11.679144,True
2024-04-30 04:10:00,6.2100005,104,6,3.470001,8.3610115,-3.0184176,9.9624,True,3.5300004,10.166298,-1.3378776,11.320953,True
2024-04-30 04:15:00,6.3299994,104,6,3.2499998,8.428183,-2.8176672,9.923529,True,3.3800008,10.189768,-1.1721138,11.249628,True
2024-04-30 04:20:00,6.68,104,7,3.300001,8.715923,-2.4792407,10.111158,True,3.3699987,10.420811,-0.87870437,11.387793,True
2024-04-30 04:25:00,6.8299994,104,6,3.2800004,8.857958,-2.2934878,10.145157,True,3.7100008,10.556889,-0.6942962,11.417248,True
2024-04-30 04:30:00,7.0899997,104,6,3.4099977,9.124887,-2.0542262,10.308693,True,5.059999,10.829748,-0.45144305,11.591606,True
2024-04-30 04:35:00,7.61,104,7,4.11,9.664637,-1.5886081,10.750519,True,5.69,11.381617,0.019958181,12.051586,True
2024-04-30 04:40:00,6.0500007,104,6,3.9199998,8.568359,-2.5588782,9.503,True,6.0500007,10.719885,-0.60160094,11.231379,True
2024-04-30 04:45:00,5.28,104,4,3.8199995,8.078661,-3.0295107,8.916393,True,6.399999,10.49107,-0.85513526,10.896858,True
2024-04-30 04:50:00,3.9799993,104,3,3.550001,7.184139,-3.8588212,7.908359,True,6.1699996,9.9777355,-1.3629421,10.259928,True
2024-04-30 04:55:00,3.7299993,104,0,3.6000001,6.7670817,-4.0835233,7.441253,True,6.1,9.425554,-1.6896385,9.664795,True
2024-04-30 05:00:00,3.9999998,104,0,3.59,6.8904567,-3.8827336,7.4943175,True,6.1599994,9.420965,-1.596001,9.603025,True
2024-04-30 05:05:00,3.9799993,104,-1,3.5200002,6.7880664,-3.8834374,7.324878,True,5.9999995,9.251471,-1.6458362,9.370192,True
2024-04-30 05:10:00,3.470001,104,-1,3.5300004,6.2072825,-4.3359494,6.7008967,True,6.1200004,8.624613,-2.128712,8.702812,True
2024-04-30 05:15:00,3.2499998,104,-3,3.3800008,5.9066787,-4.5072684,6.359222,True,6.2900004,8.262909,-2.3466246,8.305498,True
2024-04-30 05:20:00,3.300001,104,-3,3.3699987,5.856193,-4.4830613,6.286575,True,5.6699996,8.128229,-2.3911974,8.155596,True
2024-04-30 05:25:00,3.2800004,104,-3,3.7100008,5.7372794,-4.5498776,6.170585,True,5.2000003,7.9286284,-2.524668,7.964956,True
2024-04-30 05:30:00,3.4099977,104,-4,5.059999,5.8097453,-4.4503465,6.2334495,True,4.9999995,7.953605,-2.4661906,7.9862533,True
2024-04-30 05:35:00,4.11,104,-3,5.69,6.65982,-3.8020117,7.032665,True,4.729999,8.928305,-1.7281688,8.913807,True
2024-04-30 05:40:00,3.9199998,104,-3,6.0500007,6.5727725,-3.9326613,6.9340644,True,4.639999,8.940605,-1.7790416,8.911184,True
2024-04-30 05:45:00,3.8199995,104,-4,6.399999,6.8289943,-3.8864872,7.142362,True,4.61,9.51409,-1.4888462,9.433752,True
2024-04-30 05:50:00,3.550001,104,-4,6.1699996,6.9609103,-3.9830382,7.2559733,True,4.69,10.002708,-1.3082622,9.894426,True
2024-04-30 05:55:00,3.6000001,104,-4,6.1,7.499492,-3.724375,7.7534347,True,4.77,10.95833,-0.7313445,10.79904,True
2024-04-30 06:00:00,3.59,104,-5,6.1599994,7.590486,-3.690966,7.844257,True,5.3399997,11.138718,-0.638264,10.980442,True
2024-04-30 06:05:00,3.5200002,104,-5,5.9999995,7.6477065,-3.5433943,7.8636165,True,5.4899993,11.31044,-0.39777598,11.121325,True
2024-04-30 06:10:00,3.5300004,104,-5,6.1200004,7.3805156,-3.5595515,7.5677886,True,6.03,10.815506,-0.58987266,10.611038,True
2024-04-30 06:15:00,3.3800008,104,-5,6.2900004,6.9964557,-3.6225836,7.1401134,True,6.819999,10.241835,-0.7918399,10.005419,True
2024-04-30 06:20:00,3.3699987,104,-6,5.6699996,6.8015285,-3.6731951,6.9335265,True,7.969999,9.894886,-0.9639972,9.656338,True
2024-04-30 06:25:00,3.7100008,104,-5,5.2000003,6.9510913,-3.4431975,7.054857,True,7.389999,9.880075,-0.8692649,9.625845,True
2024-04-30 06:30:00,5.059999,104,-4,4.9999995,7.933973,-2.6732523,8.125574,True,7.069999,10.526766,-0.38967928,10.375986,True
2024-04-30 06:35:00,5.69,104,-2,4.729999,8.246775,-2.2308028,8.477011,True,6.93,10.563042,-0.16544564,10.465464,True
2024-04-30 06:40:00,6.0500007,104,-2,4.639999,8.451221,-2.044203,8.7096615,True,6.969997,10.634205,-0.08927758,10.577072,True
2024-04-30 06:45:00,6.399999,104,-2,4.61,8.655502,-1.8337387,8.945488,True,7.02,10.71451,0.02385871,10.696531,True
2024-04-30 06:50:00,6.1699996,104,-2,4.69,8.471485,-1.9940532,8.753485,True,7.9600005,10.58032,-0.09811433,10.556997,True
2024-04-30 06:55:00,6.1,104,-2,4.77,8.58012,-1.9459327,8.823879,True,8.130001,10.850351,0.07189147,10.790504,True
2024-04-30 07:00:00,6.1599994,104,-3,5.3399997,8.7302265,-1.8329586,8.9717045,True,8.440001,11.081783,0.24383704,11.023247,True
2024-04-30 07:05:00,5.9999995,104,-2,5.4899993,8.876852,-1.4832348,9.014078,True,8.16,11.49275,0.80723923,11.337645,True
2024-04-30 07:10:00,6.1200004,104,-2,6.03,9.332602,-1.0749115,9.389248,True,8.5,12.230852,1.4410816,11.999683,True
2024-04-30 07:15:00,6.2900004,104,-2,6.819999,9.940208,-0.58677703,9.926889,True,8.59,13.199589,2.2142274,12.908512,True
2024-04-30 07:20:00,5.6699996,104,-2,7.969999,9.95373,-0.80838424,9.898375,True,8.540001,13.750645,2.4380186,13.411434,True
2024-04-30 07:25:00,5.2000003,104,-3,7.389999,9.697376,-1.1134819,9.60618,True,8.82,13.684387,2.2919405,13.309216,True
2024-04-30 07:30:00,4.9999995,104,-4,7.069999,9.431417,-1.3395008,9.372789,True,8.66,13.374523,2.0391805,13.02998,True
2024-04-30 07:35:00,4.729999,104,-4,6.93,9.2015915,-1.5792469,9.159544,True,8.6,13.189476,1.8336216,12.860466,True
2024-04-30 07:40:00,4.639999,104,-4,6.969997,9.263327,-1.6245064,9.255957,True,8.780001,13.380394,1.8823124,13.084671,True
2024-04-30 07:45:00,4.61,104,-4,7.02,8.749252,-1.829924,8.80089,True,8.530003,12.483337,1.365934,12.258585,True
2024-04-30 07:50:00,4.69,104,-4,7.9600005,8.648502,-1.8985599,8.7751045,True,8.48,12.235466,1.1680065,12.091078,True
2024-04-30 07:55:00,4.77,104,-4,8.130001,8.542282,-1.9719394,8.743399,True,8.790001,11.980049,0.96017045,11.916401,True
2024-04-30 08:00:00,5.3399997,104,-3,8.440001,8.352812,-1.8396763,8.649019,True,8.380001,11.148781,0.5652539,11.203737,True
2024-04-30 08:05:00,5.4899993,104,-3,8.16,8.138405,-1.8307232,8.466553,True,8.26,10.628454,0.32513395,10.731297,True
2024-04-30 08:10:00,6.03,104,-2,8.5,8.703005,-1.294619,8.956642,True,8.42,11.208773,0.8610341,11.250517,True
2024-04-30 08:15:00,6.819999,104,-1,8.59,9.4885845,-0.5687354,9.671879,True,8.01,11.981415,1.5627838,11.966448,True
2024-04-30 08:20:00,7.969999,104,1,8.540001,10.930735,0.5553872,10.999205,True,7.6700015,13.648056,2.8404024,13.531414,True
2024-04-30 08:25:00,7.389999,104,0,8.82,10.729395,0.30216566,10.730366,True,7.899999,13.777676,2.8451326,13.592857,True
2024-04-30 08:30:00,7.069999,104,0,8.66,10.377035,0.13279311,10.325102,True,7.93,13.411011,2.663675,13.182354,True
2024-04-30 08:35:00,6.93,104,-1,8.6,10.5109005,0.19224136,10.421528,True,8.120001,13.779419,2.9011514,13.51815,True
2024-04-30 08:40:00,6.969997,104,-1,8.780001,10.847479,0.33221593,10.781431,True,8.49,14.362259,3.2193925,14.126797,True
2024-04-30 08:45:00,7.02,104,-1,8.530003,11.100935,0.596481,11.045471,True,8.540001,14.779217,3.6089857,14.566715,True
2024-04-30 08:50:00,7.9600005,104,0,8.48,12.457264,1.4484535,12.4446335,True,8.390001,16.429474,4.6466765,16.269863,True
2024-04-30 08:55:00,8.130001,104,1,8.790001,12.912842,1.7390019,12.908768,True,8.110001,17.096645,5.0851607,16.956543,True
2024-04-30 09:00:00,8.440001,104,1,8.380001,13.28381,2.048494,13.229408,True,7.94,17.499268,5.4039016,17.322414,True
2024-04-30 09:05:00,8.16,104,2,8.26,13.200253,1.8343579,13.106102,True,7.4600005,17.580685,5.302303,17.364979,True
2024-04-30 09:10:00,8.5,104,2,8.42,13.339607,1.8735787,13.275883,True,6.9600005,17.558002,5.185392,17.374947,True
2024-04-30 09:15:00,8.59,104,3,8.01,13.043053,1.8131005,13.053459,True,6.219999,16.966728,4.8983283,16.864727,True
2024-04-30 09:20:00,8.540001,104,2,7.6700015,12.640591,1.629871,12.748711,True,6.1200004,16.296211,4.508823,16.297638,True
2024-04-30 09:25:00,8.82,104,2,7.899999,12.761246,1.8026234,12.94994,True,6.4099994,16.285526,4.5739474,16.377213,True
2024-04-30 09:30:00,8.66,104,2,7.93,12.49942,1.6073033,12.763134,True,6.8399997,15.952221,4.32077,16.12193,True
2024-04-30 09:35:00,8.6,104,1,8.120001,12.192755,1.4301811,12.505444,True,6.639999,15.453857,3.989845,15.679241,True
2024-04-30 09:40:00,8.780001,104,1,8.49,12.190811,1.4554478,12.588535,True,6.4099994,15.305866,3.888706,15.623096,True
2024-04-30 09:45:00,8.530003,104,2,8.540001,11.869148,1.2587887,12.41663,True,6.36,14.939499,3.6544874,15.410099,True
2024-04-30 09:50:00,8.48,104,1,8.390001,11.93243,1.2094246,12.589832,True,6.3000026,15.093899,3.6691473,15.674576,True
2024-04-30 09:55:00,8.790001,104,1,8.110001,12.101631,1.2963291,12.9230995,True,5.9499984,15.140488,3.649021,15.889568,True
2024-04-30 10:00:00,8.380001,104,2,7.94,11.978888,1.0147702,12.947971,True,6.0099998,15.26265,3.5512006,16.151611,True
2024-04-30 10:05:00,8.26,104,1,7.4600005,11.654587,1.0333077,12.646866,True,6.3000026,14.77586,3.464916,15.702824,True
2024-04-30 10:10:00,8.42,104,1,6.9600005,11.865559,1.133186,12.872803,True,6.53,15.021877,3.5759618,15.967812,True
2024-04-30 10:15:00,8.01,104,1,6.219999,11.391285,0.849878,12.415203,True,6.819999,14.510902,3.2723577,15.479908,True
2024-04-30 10:20:00,7.6700015,104,0,6.1200004,11.357191,0.70067185,12.347134,True,7.149999,14.73484,3.3202226,15.669048,True
2024-04-30 10:25:00,7.899999,104,0,6.4099994,11.571257,0.97665375,12.508919,True,14.560001,14.933338,3.5791185,15.828232,True
2024-04-30 10:30:00,7.93,104,1,6.8399997,11.581516,1.0310379,12.530197,True,18.350002,14.9293785,3.6172922,15.843246,False
2024-04-30 10:35:00,8.120001,104,1,6.639999,11.677938,1.1567551,12.702156,True,18.93,14.9478,3.6740186,15.946445,False
2024-04-30 10:40:00,8.49,104,2,6.4099994,12.043264,1.4550415,13.103313,True,20.580002,15.299973,3.9476755,16.343071,False
2024-04-30 10:45:00,8.540001,104,2,6.36,12.028555,1.4480072,13.165882,True,20.490002,15.233505,3.8910234,16.35957,False
2024-04-30 10:50:00,8.390001,104,2,6.3000026,11.9595375,1.3426262,13.116512,True,20.420002,15.240105,3.8390157,16.390244,False
2024-04-30 10:55:00,8.110001,104,1,5.9499984,11.690254,1.0937439,12.901436,True,20.620003,14.989231,3.6018999,16.195389,False
2024-04-30 11:00:00,7.94,104,2,6.0099998,11.619522,0.9652688,12.848236,True,21.440002,15.003582,3.531904,16.228683,False
2024-04-30 11:05:00,7.4600005,104,1,6.3000026,11.303423,0.664808,12.500305,True,21.59,14.836121,3.3555257,16.0313,False
2024-04-30 11:10:00,6.9600005,104,0,6.53,10.998732,0.3720757,12.151083,True,23.11,14.704891,3.2099035,15.857487,False
2024-04-30 11:15:00,6.219999,104,-1,6.819999,10.502609,-0.09712632,11.558977,True,23.330006,14.431885,2.936918,15.489948,False
2024-04-30 11:20:00,6.1200004,104,-2,7.149999,10.465889,-0.1601928,11.513599,True,24.900002,14.447849,2.9142969,15.502216,False
2024-04-30 11:25:00,6.4099994,104,-1,14.560001,10.711033,0.05331771,11.771858,False,25.66,14.647476,3.0792825,15.724739,False
2024-04-30 11:30:00,6.8399997,104,0,18.350002,11.831352,0.4165856,13.021702,False,26.3,16.301117,3.7872827,17.494911,False
2024-04-30 11:35:00,6.639999,104,1,18.93,13.678009,0.339111,15.42411,False,27.39,19.665527,4.6887946,21.341267,False
2024-04-30 11:40:00,6.4099994,104,0,20.580002,14.652367,0.0671746,17.07238,False,27.64,21.45689,4.8689017,23.743042,False
2024-04-30 11:45:00,6.36,104,-1,20.490002,15.619686,-0.15222962,18.599651,False,28.080002,23.050373,4.9292274,25.841385,False
2024-04-30 11:50:00,6.3000026,104,-1,20.420002,16.514519,0.0029827787,19.75282,False,28.27,24.488682,5.382879,27.533718,False
2024-04-30 11:55:00,5.9499984,104,0,20.620003,15.946987,-0.2054313,19.116653,False,28.14,23.820103,5.1527686,26.803642,False
2024-04-30 12:00:00,6.0099998,104,-1,21.440002,15.533821,0.009172125,18.434395,False,27.780003,23.119522,5.2372127,25.877434,False
2024-04-30 12:05:00,6.3000026,104,0,21.59,15.67215,0.23615615,18.462437,False,29.380001,23.133602,5.368644,25.807632,False
2024-04-30 12:10:00,6.53,104,0,23.11,15.0905075,0.24649017,17.715069,False,28.740002,22.03769,5.052837,24.573246,False
2024-04-30 12:15:00,6.819999,104,1,23.330006,14.570251,0.33227316,17.042953,False,29.23,20.973045,4.795278,23.388332,False
2024-04-30 12:20:00,7.149999,104,2,24.900002,14.722092,0.52148217,17.185223,False,28.11,20.981972,4.8755736,23.405502,False
2024-04-30 12:25:00,14.560001,104,12,25.66,20.646019,5.3454356,23.025394,False,26.82,25.391037,8.339252,27.894733,True
2024-04-30 12:30:00,18.350002,104,18,26.3,23.828606,7.579,26.338024,True,28.39,27.924911,10.010542,30.627975,True
2024-04-30 12:35:00,18.93,104,20,27.39,24.580116,8.148092,27.094265,False,30.120003,28.739986,10.601501,31.482716,True
2024-04-30 12:40:00,20.580002,104,22,27.64,26.374897,9.183588,28.91312,True,31.89,30.483505,11.528341,33.308117,True
2024-04-30 12:45:00,20.490002,104,23,28.080002,26.795135,9.264847,29.24216,True,32.8,31.18666,11.762487,33.961346,True
2024-04-30 12:50:00,20.420002,104,22,28.27,26.721813,9.101746,29.12151,True,32.27,31.119137,11.5840225,33.851383,True
2024-04-30 12:55:00,20.620003,104,22,28.14,26.849941,9.087404,29.333164,True,32.89,31.192417,11.510427,34.012344,True
2024-04-30 13:00:00,21.440002,104,23,27.780003,28.081944,9.155714,30.924099,True,32.8,32.547752,11.545748,35.766052,True
2024-04-30 13:05:00,21.59,104,24,29.380001,27.708675,9.155315,30.56665,True,33.06,31.900852,11.401007,35.1145,True
2024-04-30 13:10:00,23.11,104,26,28.740002,28.588657,10.172504,31.441998,True,33.21,32.326122,12.129496,35.55762,True
2024-04-30 13:15:00,23.330006,104,26,29.23,28.926609,10.510893,31.773483,True,30.93,32.714336,12.492317,35.96911,True
2024-04-30 13:20:00,24.900002,104,27,28.11,29.914997,11.308033,32.888477,True,28.59,33.28972,13.004669,36.685387,True
2024-04-30 13:25:00,25.66,104,28,26.82,30.132114,11.594126,33.26595,True,28.350002,33.177586,13.088501,36.716667,True
2024-04-30 13:30:00,26.3,104,28,28.39,30.401848,11.776888,33.781075,True,24.150002,33.21757,13.111256,36.997017,True
2024-04-30 13:35:00,27.39,104,29,30.120003,30.901325,12.07284,34.50433,True,20.209995,33.344917,13.169136,37.335518,True
2024-04-30 13:40:00,27.64,104,30,31.89,31.18581,12.364342,34.874943,True,18.21,33.644676,13.464115,37.74105,True
2024-04-30 13:45:00,28.080002,104,30,32.8,31.669998,12.661644,35.360718,True,18.16,34.13527,13.754047,38.25544,True
2024-04-30 13:50:00,28.27,104,30,32.27,32.026127,12.870285,35.61675,True,18.120003,34.576355,14.004948,38.624226,True
2024-04-30 13:55:00,28.14,104,30,32.89,32.140965,12.861092,35.609177,True,17.25,34.83357,14.068718,38.78636,True
2024-04-30 14:00:00,27.780003,104,28,32.8,32.0511,12.968185,35.338837,True,17.79,34.91953,14.2867775,38.726723,True
2024-04-30 14:05:00,29.380001,104,30,33.06,33.19254,13.223133,36.69395,True,18.599998,35.729103,14.288467,39.74739,True
2024-04-30 14:10:00,28.740002,104,32,33.21,32.892815,12.581173,36.527805,True,19.310001,35.64429,13.738895,39.811863,True
2024-04-30 14:15:00,29.23,104,30,30.93,33.486362,12.844856,37.269505,True,20.510002,36.25276,13.988304,40.59974,True
2024-04-30 14:20:00,28.11,104,31,28.59,32.331974,12.8228,36.049416,True,21.440002,35.158195,14.053471,39.435062,True
2024-04-30 14:25:00,26.82,104,27,28.350002,30.480835,11.983086,34.23422,True,21.82,33.10206,13.131561,37.358192,True
