,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-25 23:00:00,-2.2700007,90,15,-1.5200008,3.410011,-12.438188,10.720844,True,-1.4499992,8.929159,-8.000573,15.632282,True
2017-09-25 23:05:00,-2.3699992,90,16,-1.6600002,3.2596834,-12.472655,10.547956,True,-1.1199993,8.723637,-8.053555,15.403931,True
2017-09-25 23:10:00,-2.9799998,90,16,-1.8799995,2.5468023,-13.023204,9.844086,True,-0.7600005,7.922338,-8.630608,14.6083145,True
2017-09-25 23:15:00,-2.9699996,90,16,-1.9200004,2.4640405,-13.041785,9.725748,True,-0.7600005,7.7425685,-8.714695,14.394512,True
2017-09-25 23:20:00,-2.7999995,90,16,-1.9,2.5979974,-12.870681,9.794739,True,-0.46999964,7.8258033,-8.574925,14.411156,True
2017-09-25 23:25:00,-2.99,90,16,-1.8799995,2.415569,-13.011769,9.550291,True,-0.41000018,7.6420207,-8.691372,14.15797,True
2017-09-25 23:30:00,-3.24,90,15,-1.8899997,2.1543405,-13.293113,9.27247,True,-0.44000086,7.3667216,-8.968842,13.858128,True
2017-09-25 23:35:00,-2.9699996,90,16,-1.6700004,2.4326532,-13.070964,9.505209,True,-0.3500007,7.635017,-8.757329,14.071598,True
2017-09-25 23:40:00,-2.8099997,90,17,-1.4300007,2.5230958,-12.944703,9.559763,True,-0.100000694,7.647365,-8.685534,14.047047,True
2017-09-25 23:45:00,-2.6800005,90,17,-1.2299999,2.5748632,-12.763385,9.602737,True,-0.74000007,7.612388,-8.552067,14.002502,True
2017-09-25 23:50:00,-3.1900008,90,17,-0.86999923,1.999416,-13.231582,9.037582,True,-1.3500007,6.984298,-9.032652,13.384422,True
2017-09-25 23:55:00,-3.4799998,90,16,-1.1199993,1.7164551,-13.510456,8.702555,True,-1.4499992,6.707525,-9.287067,13.0441475,True
2017-09-26 00:00:00,-1.5200008,90,18,-1.4499992,3.7870367,-11.752963,10.627064,True,-1.1999992,8.808918,-7.5793204,14.987556,True
2017-09-26 00:05:00,-1.6600002,90,19,-1.1199993,3.5824525,-11.951388,10.398052,True,-0.94999915,8.538103,-7.8197255,14.689419,True
2017-09-26 00:10:00,-1.8799995,90,18,-0.7600005,3.3171747,-12.155362,10.043764,True,-1.2899994,8.225723,-8.039164,14.287724,True
2017-09-26 00:15:00,-1.9200004,90,18,-0.7600005,3.174175,-12.216695,9.843689,True,-1.57,7.9783416,-8.169858,13.986633,True
2017-09-26 00:20:00,-1.9,90,17,-0.46999964,3.0790517,-12.25363,9.69149,True,-1.7299999,7.765445,-8.291044,13.714943,True
2017-09-26 00:25:00,-1.8799995,90,17,-0.41000018,3.0624864,-12.232252,9.582445,True,-1.5299991,7.7074122,-8.296318,13.566956,True
2017-09-26 00:30:00,-1.8899997,90,17,-0.44000086,2.9274004,-12.240528,9.443518,True,-1.2999996,7.4469066,-8.3914,13.30209,True
2017-09-26 00:35:00,-1.6700004,90,18,-0.3500007,3.0735528,-12.04453,9.536758,True,-1.0599998,7.5110106,-8.263359,13.318047,True
2017-09-26 00:40:00,-1.4300007,90,18,-0.100000694,3.1838224,-11.930199,9.64485,True,-0.46999964,7.4879336,-8.261187,13.288292,True
2017-09-26 00:45:00,-1.2299999,90,18,-0.74000007,3.263294,-11.808473,9.705425,True,-0.6000007,7.4450965,-8.236629,13.234066,True
2017-09-26 00:50:00,-0.86999923,90,19,-1.3500007,3.5824277,-11.464092,9.985704,True,-0.4200004,7.7054706,-7.934446,13.454689,True
2017-09-26 00:55:00,-1.1199993,90,19,-1.4499992,3.2443254,-11.628916,9.588083,True,0.05000083,7.28581,-8.143798,12.985546,True
2017-09-26 01:00:00,-1.4499992,90,18,-1.1999992,2.7807596,-11.835541,9.083248,True,0.06999938,6.6982207,-8.418336,12.367443,True
2017-09-26 01:05:00,-1.1199993,90,18,-0.94999915,3.099676,-11.388564,9.271769,True,0.24999969,6.9893928,-7.9849496,12.534275,True
2017-09-26 01:10:00,-0.7600005,90,19,-1.2899994,3.621637,-10.925948,9.561508,True,0.70000046,7.6420207,-7.4167275,12.950375,True
2017-09-26 01:15:00,-0.7600005,90,18,-1.57,3.665878,-10.876357,9.506327,True,1.1000019,7.7208247,-7.331984,12.926834,True
2017-09-26 01:20:00,-0.46999964,90,18,-1.7299999,3.9893968,-10.541819,9.657869,True,0.93,8.063009,-6.9866395,13.10051,True
2017-09-26 01:25:00,-0.41000018,90,18,-1.5299991,4.022062,-10.395966,9.563225,True,0.95000046,8.063377,-6.855599,12.972584,True
2017-09-26 01:30:00,-0.44000086,90,18,-1.2999996,3.9041612,-10.47338,9.401329,True,0.90999955,7.8633494,-6.9982734,12.733719,True
2017-09-26 01:35:00,-0.3500007,90,18,-1.0599998,3.8647306,-10.46783,9.333578,True,0.69000024,7.6992373,-7.08898,12.540321,True
2017-09-26 01:40:00,-0.100000694,90,18,-0.46999964,4.058534,-10.312774,9.481831,True,0.08999984,7.8315005,-6.98959,12.63274,True
2017-09-26 01:45:00,-0.74000007,90,18,-0.6000007,3.2802007,-10.888,8.697922,True,0.059999153,6.9395022,-7.628184,11.740866,True
2017-09-26 01:50:00,-1.3500007,90,17,-0.4200004,2.579872,-11.448602,7.9764724,True,0.8600003,6.168279,-8.226777,10.95504,True
2017-09-26 01:55:00,-1.4499992,90,16,0.05000083,2.4285657,-11.512482,7.7963157,True,0.9199998,5.966745,-8.318619,10.722982,True
2017-09-26 02:00:00,-1.1999992,90,16,0.06999938,2.6297796,-11.274317,7.9701724,True,0.8500001,6.1150928,-8.12754,10.850813,True
2017-09-26 02:05:00,-0.94999915,90,16,0.24999969,2.8697412,-11.072701,8.204163,True,1.0200001,6.336471,-7.9446664,11.065945,True
2017-09-26 02:10:00,-1.2899994,90,15,0.70000046,2.5818918,-11.343574,7.8360457,True,0.83999985,6.0998473,-8.160467,10.746353,True
2017-09-26 02:15:00,-1.57,90,15,1.1000019,2.3910806,-11.507411,7.5357394,True,1.3399998,5.9924445,-8.239903,10.527622,True
2017-09-26 02:20:00,-1.7299999,90,14,0.93,2.2281644,-11.545742,7.2364955,True,1.6300007,5.8286643,-8.263453,10.230724,True
2017-09-26 02:25:00,-1.5299991,90,14,0.95000046,2.4078672,-11.146371,7.3102355,True,1.889999,5.9795547,-7.879502,10.289192,True
2017-09-26 02:30:00,-1.2999996,90,14,0.90999955,2.6050642,-10.92222,7.4606986,True,2.2299993,6.136293,-7.6873193,10.398769,True
2017-09-26 02:35:00,-1.0599998,90,14,0.69000024,2.8856142,-10.652037,7.6743503,True,2.3500001,6.4436126,-7.3997283,10.645,True
2017-09-26 02:40:00,-0.46999964,90,15,0.08999984,3.533901,-10.149081,8.258854,True,3.0699995,7.125322,-6.882748,11.262945,True
2017-09-26 02:45:00,-0.6000007,90,15,0.059999153,3.5360372,-10.181216,8.1875305,True,2.4899995,7.2409854,-6.8096843,11.298136,True
2017-09-26 02:50:00,-0.4200004,90,14,0.8600003,3.7587068,-9.982952,8.365547,True,2.4099996,7.4928184,-6.588101,11.505934,True
2017-09-26 02:55:00,0.05000083,90,15,0.9199998,4.4026866,-9.6550255,8.808956,True,1.8399998,8.271603,-6.1721864,12.082657,True
2017-09-26 03:00:00,0.06999938,90,15,0.8500001,4.391166,-9.752808,8.792366,True,2.2499998,8.230164,-6.2977147,12.034071,True
2017-09-26 03:05:00,0.24999969,90,15,1.0200001,4.5179477,-9.766788,8.910677,True,2.1499994,8.30316,-6.3651786,12.0927105,True
2017-09-26 03:10:00,0.70000046,90,15,0.83999985,4.7401023,-9.41106,9.152426,True,2.4199998,8.31756,-6.1859117,12.14369,True
2017-09-26 03:15:00,1.1000019,90,15,1.3399998,4.9231124,-9.045188,9.367565,True,2.1900003,8.301168,-5.9839396,12.173468,True
2017-09-26 03:20:00,0.93,90,15,1.6300007,4.5808196,-9.175976,9.012812,True,2.4500005,7.8114734,-6.2202563,11.677813,True
2017-09-26 03:25:00,0.95000046,90,14,1.889999,4.502975,-9.164585,8.96736,True,2.3800008,7.64549,-6.276711,11.551519,True
2017-09-26 03:30:00,0.90999955,90,14,2.2299993,4.0284457,-9.420753,8.617996,True,1.5500008,6.791246,-6.8364186,10.841459,True
2017-09-26 03:35:00,0.69000024,90,14,2.3500001,3.6272848,-9.738694,8.282856,True,1.9500004,6.2342143,-7.2751307,10.359282,True
2017-09-26 03:40:00,0.08999984,90,13,3.0699995,2.6710737,-10.382008,7.4269576,True,1.889999,4.971227,-8.153243,9.214479,True
2017-09-26 03:45:00,0.059999153,90,12,2.4899995,2.201925,-10.601438,7.109405,True,2.2700002,4.1091228,-8.6882925,8.527264,True
2017-09-26 03:50:00,0.8600003,90,13,2.4099996,2.7526948,-9.986456,7.670398,True,2.6699998,4.427089,-8.266561,8.872717,True
2017-09-26 03:55:00,0.9199998,90,13,1.8399998,2.6829717,-9.88256,7.5392146,True,3.6100004,4.242645,-8.254016,8.636681,True
2017-09-26 04:00:00,0.8500001,90,13,2.2499998,2.7774599,-9.615995,7.3563266,True,3.8600004,4.48961,-7.858996,8.600775,True
2017-09-26 04:05:00,1.0200001,90,12,2.1499994,2.9929826,-9.359796,7.412782,True,3.8600004,4.7477584,-7.5724654,8.705982,True
2017-09-26 04:10:00,0.83999985,90,13,2.4199998,2.8234212,-9.4783125,7.1727176,True,3.7900007,4.592792,-7.6735377,8.478788,True
2017-09-26 04:15:00,1.3399998,90,12,2.1900003,3.3019311,-9.0213785,7.592464,True,3.8099992,5.048885,-7.239205,8.881287,True
2017-09-26 04:20:00,1.6300007,90,13,2.4500005,3.7234876,-8.585081,7.8939834,True,3.26,5.5881686,-6.713342,9.303833,True
2017-09-26 04:25:00,1.889999,90,13,2.3800008,4.125631,-8.23848,8.194836,True,2.9199998,6.116031,-6.2644906,9.725086,True
2017-09-26 04:30:00,2.2299993,90,14,1.5500008,4.564836,-7.7966714,8.515961,True,2.9399984,6.6417975,-5.7600093,10.137732,True
2017-09-26 04:35:00,2.3500001,90,13,1.9500004,4.7282634,-7.579804,8.61466,True,3.550001,6.845573,-5.5123963,10.278898,True
2017-09-26 04:40:00,3.0699995,90,14,1.889999,5.56805,-6.869477,9.293409,True,3.8700006,7.781326,-4.730557,11.052551,True
2017-09-26 04:45:00,2.4899995,90,14,2.2700002,5.0385356,-7.343163,8.723528,True,4.4500003,7.308826,-5.1555943,10.542374,True
2017-09-26 04:50:00,2.4099996,90,13,2.6699998,4.81068,-7.4647126,8.573544,True,4.3399997,6.9576735,-5.377274,10.27599,True
2017-09-26 04:55:00,1.8399998,90,13,3.6100004,4.2058654,-7.9095626,7.959007,True,3.7399995,6.3344626,-5.828263,9.642839,True
2017-09-26 05:00:00,2.2499998,90,12,3.8600004,4.5493445,-7.5662055,8.296585,True,3.3300016,6.616979,-5.543322,9.930614,True
2017-09-26 05:05:00,2.1499994,90,12,3.8600004,4.420202,-7.6607404,8.190165,True,3.4199998,6.467403,-5.654712,9.807449,True
2017-09-26 05:10:00,2.4199998,90,13,3.7900007,4.575031,-7.469586,8.383005,True,3.6300008,6.5209594,-5.5489182,9.908525,True
2017-09-26 05:15:00,2.1900003,90,13,3.8099992,4.1815314,-7.723623,8.007072,True,3.6900003,5.9899173,-5.9134526,9.404535,True
2017-09-26 05:20:00,2.4500005,90,13,3.26,4.2216754,-7.607719,8.082481,True,3.550001,5.836021,-5.957275,9.299572,True
2017-09-26 05:25:00,2.3800008,90,14,2.9199998,4.0102725,-7.7810397,7.9431167,True,3.43,5.504049,-6.23173,9.052128,True
2017-09-26 05:30:00,1.5500008,90,12,2.9399984,3.1323755,-8.432979,7.1133857,True,3.3199995,4.5971484,-6.9007535,8.194183,True
2017-09-26 05:35:00,1.9500004,90,12,3.550001,3.4330137,-8.073249,7.415233,True,3.3300016,4.809364,-6.6164184,8.417463,True
2017-09-26 05:40:00,1.889999,90,12,3.8700006,3.25992,-8.13005,7.25481,True,3.2399995,4.5400405,-6.756533,8.172874,True
2017-09-26 05:45:00,2.2700002,90,13,4.4500003,3.5524328,-7.7925534,7.532493,True,3.4600008,4.7552657,-6.4853272,8.382362,True
2017-09-26 05:50:00,2.6699998,90,13,4.3399997,3.9546545,-7.376907,7.9011188,True,3.5599992,5.1609683,-6.067738,8.757248,True
2017-09-26 05:55:00,3.6100004,90,15,3.7399995,5.005462,-6.4870467,8.890585,True,3.640003,6.3048167,-5.1135087,9.845787,True
2017-09-26 06:00:00,3.8600004,90,16,3.3300016,5.2845798,-6.2393613,9.167906,True,3.93,6.6111655,-4.847855,10.154045,True
2017-09-26 06:05:00,3.8600004,90,15,3.4199998,5.2931457,-6.202081,9.192116,True,3.7700002,6.6314864,-4.80409,10.193726,True
2017-09-26 06:10:00,3.7900007,90,15,3.6300008,5.231725,-6.228048,9.154205,True,3.6599996,6.581985,-4.826735,10.17421,True
2017-09-26 06:15:00,3.8099992,90,15,3.6900003,5.307533,-6.186706,9.238159,True,3.4400003,6.711227,-4.743338,10.310707,True
2017-09-26 06:20:00,3.26,90,14,3.550001,5.021631,-6.487599,8.944336,True,3.4999998,6.665567,-4.8536296,10.247711,True
2017-09-26 06:25:00,2.9199998,90,13,3.43,4.7903876,-6.677462,8.711519,True,3.5599992,6.5366817,-4.9631524,10.11503,True
2017-09-26 06:30:00,2.9399984,90,13,3.3199995,4.906654,-6.5847106,8.794252,True,3.51,6.7389426,-4.809404,10.286165,True
2017-09-26 06:35:00,3.550001,90,14,3.3300016,5.7361674,-5.9518085,9.561886,True,3.2800004,7.751743,-4.039696,11.234114,True
2017-09-26 06:40:00,3.8700006,90,15,3.2399995,6.7328467,-5.3850646,10.479515,True,2.68,9.317276,-3.0286086,12.695198,True
2017-09-26 06:45:00,4.4500003,90,15,3.4600008,7.80928,-4.6686378,11.524212,True,2.6599996,10.792009,-2.0122664,14.125267,True
2017-09-26 06:50:00,4.3399997,90,15,3.5599992,7.990875,-4.618092,11.666613,True,3.1000001,11.213993,-1.7814392,14.500927,True
2017-09-26 06:55:00,3.7399995,90,15,3.640003,7.481975,-5.0058427,11.095142,True,3.2399995,10.798782,-2.0889018,14.019962,True
2017-09-26 07:00:00,3.3300016,90,14,3.93,6.919513,-5.2608314,10.50794,True,3.2100008,10.127764,-2.4183524,13.333458,True
2017-09-26 07:05:00,3.4199998,90,14,3.7700002,6.1874347,-5.451981,9.862637,True,3.1000001,8.718113,-3.1532004,12.0491295,True
2017-09-26 07:10:00,3.6300008,90,15,3.6599996,5.8293242,-5.485844,9.621395,True,3.3600004,7.8788733,-3.578173,11.355637,True
2017-09-26 07:15:00,3.6900003,90,14,3.4400003,5.575931,-5.5495276,9.493006,True,3.2900026,7.3590693,-3.8606884,10.979437,True
2017-09-26 07:20:00,3.550001,90,15,3.4999998,5.251739,-5.7057786,9.284328,True,3.68,6.8805003,-4.1447005,10.628456,True
2017-09-26 07:25:00,3.43,90,14,3.5599992,5.053579,-5.7900033,9.116421,True,2.9000013,6.619394,-4.284757,10.405373,True
2017-09-26 07:30:00,3.3199995,90,14,3.51,4.956041,-5.8210196,9.009424,True,3.0799997,6.538507,-4.3061795,10.317234,True
2017-09-26 07:35:00,3.3300016,90,14,3.2800004,5.170156,-5.659798,9.117933,True,3.2399995,6.932691,-4.007401,10.601717,True
2017-09-26 07:40:00,3.2399995,90,14,2.68,5.2996516,-5.5388074,9.164572,True,4.2100005,7.2540317,-3.7403347,10.838221,True
2017-09-26 07:45:00,3.4600008,90,14,2.6599996,5.667909,-5.217977,9.463364,True,2.93,7.7506022,-3.3217165,11.263704,True
2017-09-26 07:50:00,3.5599992,90,14,3.1000001,6.0246634,-4.9300914,9.718754,True,3.01,8.326466,-2.8629725,11.733421,True
2017-09-26 07:55:00,3.640003,90,15,3.2399995,6.174007,-4.7481084,9.81867,True,3.4799993,8.537083,-2.6351283,11.896378,True
2017-09-26 08:00:00,3.93,90,15,3.2100008,6.4794326,-4.4294753,10.05422,True,3.719999,8.852207,-2.3197176,12.150192,True
2017-09-26 08:05:00,3.7700002,90,15,3.1000001,6.2618423,-4.5300727,9.828468,True,3.6100004,8.5931,-2.4560778,11.887815,True
2017-09-26 08:10:00,3.6599996,90,15,3.3600004,6.210756,-4.561295,9.748371,True,3.5400007,8.596191,-2.4489214,11.863941,True
2017-09-26 08:15:00,3.4400003,90,15,3.2900026,6.1173415,-4.6606727,9.627586,True,3.5300004,8.61511,-2.4636824,11.855988,True
2017-09-26 08:20:00,3.4999998,90,15,3.68,6.2222133,-4.5359282,9.719795,True,3.6300008,8.761475,-2.310099,11.993139,True
2017-09-26 08:25:00,3.5599992,90,15,2.9000013,6.3216033,-4.418469,9.778067,True,3.7399995,8.897272,-2.1704772,12.093176,True
2017-09-26 08:30:00,3.51,90,15,3.0799997,6.355436,-4.3803105,9.789236,True,4.149999,9.005455,-2.0787108,12.181465,True
2017-09-26 08:35:00,3.2800004,90,15,3.2399995,6.350555,-4.4214044,9.764946,True,5.1699977,9.194317,-1.9648155,12.347122,True
2017-09-26 08:40:00,2.68,90,15,4.2100005,5.903379,-4.803559,9.31366,True,5.5099998,8.889746,-2.2251952,12.034424,True
2017-09-26 08:45:00,2.6599996,90,15,2.93,5.9497066,-4.7272916,9.339611,True,5.5799994,8.990965,-2.109011,12.12141,True
2017-09-26 08:50:00,3.1000001,90,15,3.01,6.33287,-4.3344617,9.694628,True,5.990001,9.321331,-1.7719578,12.434006,True
2017-09-26 08:55:00,3.2399995,90,15,3.4799993,6.333778,-4.2371783,9.693054,True,6.309999,9.20355,-1.780909,12.327549,True
2017-09-26 09:00:00,3.2100008,90,14,3.719999,6.4865584,-4.147927,9.806467,True,6.5400004,9.508831,-1.5702537,12.593609,True
2017-09-26 09:05:00,3.1000001,90,14,3.6100004,6.388778,-4.234303,9.740894,True,6.469999,9.423231,-1.6532062,12.543945,True
2017-09-26 09:10:00,3.3600004,90,15,3.5400007,6.9471908,-3.856416,10.234613,True,6.0099998,10.223982,-1.0869907,13.278545,True
2017-09-26 09:15:00,3.2900026,90,14,3.5300004,7.1444354,-3.802005,10.413298,True,5.78,10.643587,-0.8574546,13.674366,True
2017-09-26 09:20:00,3.68,90,14,3.6300008,7.848764,-3.3266013,11.086248,True,5.4999995,11.590754,-0.20243485,14.589657,True
2017-09-26 09:25:00,2.9000013,90,14,3.7399995,7.3293376,-3.860265,10.556974,True,5.229999,11.305777,-0.53339225,14.285088,True
2017-09-26 09:30:00,3.0799997,90,13,4.149999,7.6362357,-3.6375659,10.826021,True,5.35,11.711031,-0.24169762,14.657173,True
2017-09-26 09:35:00,3.2399995,90,14,5.1699977,7.690435,-3.5090048,10.87022,True,5.18,11.679457,-0.19028123,14.627872,True
2017-09-26 09:40:00,4.2100005,90,16,5.5099998,8.437382,-2.7720568,11.634073,True,5.309999,12.221703,0.34753957,15.209312,True
2017-09-26 09:45:00,2.93,90,15,5.5799994,7.113548,-3.830109,10.408447,True,5.2399993,10.898159,-0.6824592,13.981289,True
2017-09-26 09:50:00,3.01,90,14,5.990001,7.0058017,-3.8219597,10.390802,True,5.8700023,10.6343,-0.81124336,13.821747,True
2017-09-26 09:55:00,3.4799993,90,14,6.309999,7.309377,-3.4736826,10.722252,True,6.399999,10.79154,-0.5989402,14.023708,True
2017-09-26 10:00:00,3.719999,90,14,6.5400004,7.139816,-3.42849,10.616886,True,6.6699996,10.28285,-0.84329635,13.601574,True
2017-09-26 10:05:00,3.6100004,90,14,6.469999,6.828958,-3.545771,10.2936535,True,7.1,9.80649,-1.0970253,13.128632,True
2017-09-26 10:10:00,3.5400007,90,14,6.0099998,6.4297194,-3.7287276,9.948517,True,7.4199996,9.133722,-1.511248,12.527958,True
2017-09-26 10:15:00,3.5300004,90,14,5.78,6.1242137,-3.81271,9.650682,True,7.559999,8.57855,-1.8066524,12.00103,True
2017-09-26 10:20:00,3.6300008,90,14,5.4999995,6.1098857,-3.6902125,9.581121,True,8.300001,8.464817,-1.7672924,11.848642,True
2017-09-26 10:25:00,3.7399995,90,14,5.229999,6.3180633,-3.502453,9.703587,True,8.560001,8.755407,-1.5133651,12.060875,True
2017-09-26 10:30:00,4.149999,90,16,5.35,6.8021846,-3.0964625,10.184458,True,8.51,9.2968235,-1.0695118,12.6068535,True
2017-09-26 10:35:00,5.1699977,90,17,5.18,8.211025,-2.0101035,11.407152,True,8.76,11.019821,0.2629563,14.149162,True
2017-09-26 10:40:00,5.5099998,90,17,5.309999,8.912333,-1.5254787,11.977919,True,8.890001,12.014698,0.9870259,15.018375,True
2017-09-26 10:45:00,5.5799994,90,17,5.2399993,9.286242,-1.3194736,12.237295,True,9.460001,12.6349945,1.397617,15.528358,True
2017-09-26 10:50:00,5.990001,90,18,5.8700023,10.092163,-0.7801555,12.879177,True,9.790001,13.753017,2.1837614,16.487072,True
2017-09-26 10:55:00,6.309999,90,18,6.399999,10.711805,-0.33835253,13.382549,True,10.700001,14.604931,2.8124712,17.235283,True
2017-09-26 11:00:00,6.5400004,90,18,6.6699996,11.077187,-0.097236946,13.707745,True,11.17,15.073383,3.128229,17.671951,True
2017-09-26 11:05:00,6.469999,90,18,7.1,11.072433,-0.069311455,13.670227,True,11.57,15.125431,3.2105272,17.70472,True
2017-09-26 11:10:00,6.0099998,90,18,7.4199996,10.717403,-0.37411723,13.278614,True,11.460001,14.868916,3.006376,17.42022,True
2017-09-26 11:15:00,5.78,90,18,7.559999,10.493439,-0.5770877,13.079239,True,11.41,14.6582985,2.8178327,17.239315,True
2017-09-26 11:20:00,5.4999995,90,17,8.300001,10.09486,-0.85196906,12.698578,True,11.440001,14.180527,2.484537,16.788551,True
2017-09-26 11:25:00,5.229999,90,17,8.560001,9.877586,-1.0566353,12.454567,True,11.470001,14.016945,2.3298624,16.605629,True
2017-09-26 11:30:00,5.35,90,17,8.51,9.909527,-0.99290115,12.51717,True,11.83,13.978577,2.3286645,16.60894,True
2017-09-26 11:35:00,5.18,90,16,8.76,9.763357,-1.0928138,12.307327,True,11.84,13.860485,2.260862,16.437866,True
2017-09-26 11:40:00,5.309999,90,16,8.890001,9.840878,-0.9597247,12.359493,True,11.950001,13.896938,2.36001,16.465244,True
2017-09-26 11:45:00,5.2399993,90,16,9.460001,9.720245,-1.0230983,12.2281685,True,12.15,13.739944,2.2698247,16.308186,True
2017-09-26 11:50:00,5.8700023,90,16,9.790001,10.360823,-0.491608,12.878456,True,12.18,14.371124,2.7713354,16.9613,True
2017-09-26 11:55:00,6.399999,90,17,10.700001,10.886108,-0.06643517,13.417824,True,12.23,14.8795395,3.160547,17.493778,True
2017-09-26 12:00:00,6.6699996,90,17,11.17,11.1148815,0.1472966,13.608974,True,12.330002,15.0764885,3.3348482,17.666897,True
2017-09-26 12:05:00,7.1,90,18,11.57,11.44606,0.4828259,13.9089775,True,12.41,15.324886,3.5896223,17.898151,True
2017-09-26 12:10:00,7.4199996,90,18,11.460001,11.729113,0.74432534,14.143978,True,12.400002,15.576496,3.8177354,18.117306,True
2017-09-26 12:15:00,7.559999,90,18,11.41,11.835398,0.8595578,14.248768,True,12.650002,15.656555,3.9086854,18.208237,True
2017-09-26 12:20:00,8.300001,90,19,11.440001,12.542976,1.4818989,14.938988,True,12.91,16.323715,4.4735103,18.874294,True
2017-09-26 12:25:00,8.560001,90,19,11.470001,12.779949,1.7042938,15.175236,True,13.43,16.53941,4.6715083,19.102169,True
2017-09-26 12:30:00,8.51,90,19,11.83,12.725124,1.6753842,15.134087,True,14.119999,16.484512,4.647701,19.071308,True
2017-09-26 12:35:00,8.76,90,19,11.84,13.066235,1.8974301,15.479534,True,14.290001,16.894718,4.9109225,19.495598,True
2017-09-26 12:40:00,8.890001,90,19,11.950001,13.324944,2.0332963,15.729851,True,14.57,17.258701,5.1198535,19.86039,True
2017-09-26 12:45:00,9.460001,90,20,12.15,13.840488,2.525892,16.257313,True,14.41,17.71923,5.554086,20.3522,True
2017-09-26 12:50:00,9.790001,90,20,12.18,14.533615,2.9228075,16.900417,True,14.25,18.683693,6.154611,21.27985,True
2017-09-26 12:55:00,10.700001,90,21,12.23,15.522675,3.6500833,17.93932,True,13.790001,19.708347,6.85877,22.371708,True
2017-09-26 13:00:00,11.17,90,20,12.330002,16.09013,4.1049953,18.481873,True,13.860001,20.33575,7.347097,22.993687,True
2017-09-26 13:05:00,11.57,90,21,12.41,16.619026,4.4797873,18.98354,True,13.82,20.94923,7.7688575,23.599335,True
2017-09-26 13:10:00,11.460001,90,21,12.400002,16.67141,4.3871207,19.043919,True,13.600002,21.133217,7.767263,23.796753,True
2017-09-26 13:15:00,11.41,90,21,12.650002,16.557484,4.307897,18.957256,True,13.189999,20.9889,7.6577926,23.689823,True
2017-09-26 13:20:00,11.440001,90,21,12.91,16.235981,4.2030597,18.698555,True,12.889999,20.42004,7.355804,23.189247,True
2017-09-26 13:25:00,11.470001,90,21,13.43,15.666462,3.9802663,18.268028,True,12.740002,19.410751,6.773397,22.324253,True
2017-09-26 13:30:00,11.83,90,21,14.119999,15.5961075,4.079057,18.343803,True,12.760002,19.00504,6.580625,22.070473,True
2017-09-26 13:35:00,11.84,90,21,14.290001,15.626476,4.053972,18.416168,True,12.720001,19.05798,6.5632243,22.176731,True
2017-09-26 13:40:00,11.950001,90,21,14.57,15.6194,4.0273776,18.550735,True,12.610001,18.964832,6.448934,22.22993,True
2017-09-26 13:45:00,12.15,90,21,14.41,15.723518,4.0892787,18.781914,True,12.52,18.996246,6.4315944,22.39785,True
2017-09-26 13:50:00,12.18,90,21,14.25,15.856327,4.137075,18.915596,True,12.08,19.217419,6.545566,22.633556,True
2017-09-26 13:55:00,12.23,90,21,13.790001,16.031555,4.1193213,19.151646,True,12.26,19.498924,6.5930552,22.981377,True
