,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-16 23:30:00,-67.83,103,-64,-57.16,-65.175285,-82.9589,-41.203403,True,-44.59,-63.36353,-80.941826,-39.733856,True
2024-04-16 23:35:00,-68.53,103,-64,-58.19,-65.13832,-83.04753,-41.392643,True,-44.59,-62.84466,-80.55334,-39.52764,True
2024-04-16 23:40:00,-70.35,103,-65,-57.45,-66.904686,-84.279335,-43.108517,True,-45.88,-64.52993,-81.67047,-41.196,True
2024-04-16 23:45:00,-72.69,103,-68,-53.86,-68.04506,-85.48598,-44.42035,True,-44.24,-64.81088,-81.99734,-41.820187,True
2024-04-16 23:50:00,-75.06,103,-68,-52.25,-69.80094,-86.85966,-46.30184,True,-43.94,-66.04776,-82.79993,-43.300446,True
2024-04-16 23:55:00,-71.58,103,-68,-49.87,-67.1327,-83.691185,-44.605072,True,-45.22,-63.890827,-80.177864,-42.014095,True
2024-04-17 00:00:00,-67.45,103,-63,-49.53,-63.98997,-80.137054,-42.376244,True,-44.87,-61.416145,-77.32118,-40.33189,True
2024-04-17 00:05:00,-64.33,103,-59,-48.59,-60.738297,-76.687065,-40.49128,True,-43.71,-58.016808,-73.74643,-38.311165,True
2024-04-17 00:10:00,-63.66,103,-58,-47.75,-59.350357,-75.69953,-39.429005,True,-44.48,-56.047108,-72.19205,-36.75657,True
2024-04-17 00:15:00,-61.18,103,-56,-45.66,-56.31422,-73.56642,-36.699123,True,-45.15,-52.54132,-69.63575,-33.619404,True
2024-04-17 00:20:00,-60.52,103,-55,-45.66,-55.05261,-72.99956,-35.53567,True,-45.73,-50.746758,-68.561104,-32.009876,True
2024-04-17 00:25:00,-57.81,103,-53,-45.27,-52.265347,-70.83812,-32.90271,True,-47.35,-47.841183,-66.32759,-29.270657,True
2024-04-17 00:30:00,-57.16,103,-52,-44.59,-50.925835,-70.442215,-31.800055,True,-49.47,-45.86656,-65.33431,-27.636961,True
2024-04-17 00:35:00,-58.19,103,-53,-44.59,-52.13439,-71.281944,-33.123875,True,-49.58,-47.190628,-66.24149,-29.083635,True
2024-04-17 00:40:00,-57.45,103,-54,-45.88,-52.028625,-70.529915,-33.042915,True,-46.19,-47.59543,-65.98364,-29.442858,True
2024-04-17 00:45:00,-53.86,103,-50,-44.24,-49.727436,-67.410614,-31.175922,True,-44.32,-46.32784,-63.88017,-28.44168,True
2024-04-17 00:50:00,-52.25,103,-48,-43.94,-48.592575,-66.13586,-30.155027,True,-44.94,-45.581463,-62.983505,-27.754646,True
2024-04-17 00:55:00,-49.87,103,-46,-45.22,-47.494606,-64.37779,-29.391172,True,-44.48,-45.52004,-62.196342,-27.894934,True
2024-04-17 01:00:00,-49.53,103,-46,-44.87,-47.322475,-64.02035,-29.38324,True,-42.93,-45.484505,-61.956223,-28.008022,True
2024-04-17 01:05:00,-48.59,103,-45,-43.71,-46.387897,-63.17146,-28.765585,True,-44.02,-44.54826,-61.10504,-27.391623,True
2024-04-17 01:10:00,-47.75,103,-45,-44.48,-44.554382,-62.124027,-27.07666,True,-43.65,-41.918774,-59.340973,-24.99656,True
2024-04-17 01:15:00,-45.66,103,-43,-45.15,-41.74021,-60.469116,-24.072647,True,-44.14,-38.507156,-57.182423,-21.46688,True
2024-04-17 01:20:00,-45.66,103,-41,-45.73,-41.432373,-60.259125,-23.908066,True,-44.51,-37.918903,-56.703175,-21.061794,True
2024-04-17 01:25:00,-45.27,103,-41,-47.35,-40.663116,-59.670498,-23.465094,True,-44.56,-36.799217,-55.786755,-20.312056,True
2024-04-17 01:30:00,-44.59,103,-40,-49.47,-39.368793,-59.10817,-22.195402,True,-44.53,-34.945526,-54.73359,-18.564943,True
2024-04-17 01:35:00,-44.59,103,-38,-49.58,-39.558697,-59.013268,-22.543972,True,-44.51,-35.277756,-54.748325,-19.052704,True
2024-04-17 01:40:00,-45.88,103,-40,-46.19,-41.19338,-59.918682,-24.200527,True,-44.0,-37.20417,-55.877785,-20.97902,True
2024-04-17 01:45:00,-44.24,103,-40,-44.32,-40.398888,-58.363293,-23.910301,True,-44.06,-37.111053,-54.980927,-21.301159,True
2024-04-17 01:50:00,-43.94,103,-38,-44.94,-40.722584,-57.869904,-24.525755,True,-44.23,-37.968815,-54.96886,-22.383581,True
2024-04-17 01:55:00,-45.22,103,-38,-44.48,-42.019566,-58.558468,-26.01221,True,-44.25,-39.291794,-55.655857,-23.899904,True
2024-04-17 02:00:00,-44.87,103,-38,-42.93,-41.755333,-58.08956,-26.226915,True,-44.340004,-39.0995,-55.25226,-24.178274,True
2024-04-17 02:05:00,-43.71,103,-36,-44.02,-40.28879,-57.090263,-25.01641,True,-44.13,-37.37627,-54.038624,-22.739092,True
2024-04-17 02:10:00,-44.48,103,-36,-43.65,-40.690178,-57.742664,-25.488579,True,-43.14,-37.47078,-54.409554,-22.949776,True
2024-04-17 02:15:00,-45.15,103,-36,-44.14,-41.11229,-58.112484,-26.079138,True,-43.170002,-37.687126,-54.578465,-23.363121,True
2024-04-17 02:20:00,-45.73,103,-36,-44.51,-41.916992,-58.465775,-26.822327,True,-43.24,-38.67715,-55.075123,-24.272993,True
2024-04-17 02:25:00,-47.35,103,-36,-44.56,-43.340214,-59.787716,-28.211073,True,-42.79,-39.919804,-56.193657,-25.515701,True
2024-04-17 02:30:00,-49.47,103,-38,-44.53,-45.24411,-61.855896,-29.69282,True,-42.57,-41.629555,-58.048107,-26.853596,True
2024-04-17 02:35:00,-49.58,103,-39,-44.51,-45.957993,-61.987915,-30.536757,True,-42.24,-42.842247,-58.63773,-28.139654,True
2024-04-17 02:40:00,-46.19,103,-35,-44.0,-44.206375,-59.091026,-29.388443,True,-42.24,-42.463787,-57.034233,-28.182554,True
2024-04-17 02:45:00,-44.32,103,-31,-44.06,-43.63903,-57.50262,-29.183704,True,-41.82,-42.98278,-56.43451,-28.936419,True
2024-04-17 02:50:00,-44.94,103,-31,-44.23,-44.525997,-57.89603,-30.12486,True,-41.7,-44.08682,-57.02318,-30.071394,True
2024-04-17 02:55:00,-44.48,103,-30,-44.25,-44.87283,-57.502735,-30.558453,True,-41.73,-45.09085,-57.224216,-31.085815,True
2024-04-17 03:00:00,-42.93,103,-28,-44.340004,-44.01146,-56.5045,-30.068277,True,-41.7,-44.798973,-56.723076,-31.110214,True
2024-04-17 03:05:00,-44.02,103,-27,-44.13,-45.280014,-57.3069,-31.309603,True,-41.3,-46.20293,-57.658375,-32.471058,True
2024-04-17 03:10:00,-43.65,103,-27,-43.14,-45.12579,-56.71926,-31.331682,True,-40.99,-46.22196,-57.23016,-32.65074,True
2024-04-17 03:15:00,-44.14,103,-26,-43.170002,-45.487244,-56.807255,-31.763683,True,-40.75,-46.474,-57.229916,-32.979263,True
2024-04-17 03:20:00,-44.51,103,-27,-43.24,-45.572937,-57.004757,-31.92437,True,-39.06,-46.332447,-57.218697,-32.937958,True
2024-04-17 03:25:00,-44.56,103,-27,-42.79,-45.48572,-56.916973,-31.917656,True,-38.96,-46.13731,-57.03332,-32.83458,True
2024-04-17 03:30:00,-44.53,103,-27,-42.57,-45.40798,-56.679707,-31.887505,True,-39.85,-46.020496,-56.76346,-32.770023,True
2024-04-17 03:35:00,-44.51,103,-27,-42.24,-45.487217,-56.468655,-31.995663,True,-39.15,-46.179012,-56.632473,-32.94528,True
2024-04-17 03:40:00,-44.0,103,-26,-42.24,-45.155857,-55.97403,-31.731007,True,-39.1,-45.993088,-56.264973,-32.808907,True
2024-04-17 03:45:00,-44.06,103,-26,-41.82,-45.142838,-56.004406,-31.796658,True,-39.67,-45.920708,-56.231094,-32.82082,True
2024-04-17 03:50:00,-44.23,103,-26,-41.7,-45.260727,-56.020676,-31.954159,True,-38.81,-45.995865,-56.20951,-32.9389,True
2024-04-17 03:55:00,-44.25,103,-26,-41.73,-45.469707,-55.7903,-32.154484,True,-38.31,-46.35235,-56.115246,-33.270588,True
2024-04-17 04:00:00,-44.340004,103,-26,-41.7,-45.632008,-55.422348,-32.37655,True,-38.31,-46.564934,-55.806847,-33.536243,True
2024-04-17 04:05:00,-44.13,103,-27,-41.3,-45.304165,-54.656548,-32.434612,True,-37.9,-46.136612,-54.960907,-33.51139,True
2024-04-17 04:10:00,-43.14,103,-26,-40.99,-44.096867,-53.644512,-31.504747,True,-37.82,-44.761566,-53.79481,-32.429733,True
2024-04-17 04:15:00,-43.170002,103,-26,-40.75,-43.986156,-53.639347,-31.500025,True,-38.01,-44.54047,-53.69075,-32.322483,True
2024-04-17 04:20:00,-43.24,103,-26,-39.06,-43.95629,-53.608746,-31.711359,True,-37.4,-44.435402,-53.601868,-32.462536,True
2024-04-17 04:25:00,-42.79,103,-26,-38.96,-43.19364,-52.874893,-31.250147,True,-38.32,-43.417217,-52.63895,-31.776072,True
2024-04-17 04:30:00,-42.57,103,-26,-39.85,-42.75231,-52.394547,-30.9775,True,-37.64,-42.79405,-51.99746,-31.33893,True
2024-04-17 04:35:00,-42.24,103,-26,-39.15,-42.26873,-51.79602,-30.706364,True,-36.25,-42.18372,-51.289528,-30.953201,True
2024-04-17 04:40:00,-42.24,103,-27,-39.1,-42.004116,-51.504196,-30.544323,True,-35.42,-41.698513,-50.80162,-30.590166,True
2024-04-17 04:45:00,-41.82,103,-27,-39.67,-40.977238,-50.87779,-29.70422,True,-35.44,-40.16455,-49.72072,-29.287561,True
2024-04-17 04:50:00,-41.7,103,-27,-38.81,-40.283947,-50.607307,-29.356745,True,-35.43,-38.973133,-48.99594,-28.499306,True
2024-04-17 04:55:00,-41.73,103,-27,-38.31,-39.759014,-50.630844,-29.0294,True,-35.64,-37.957615,-48.572956,-27.735533,True
2024-04-17 05:00:00,-41.7,103,-28,-38.31,-39.495625,-50.550606,-28.827684,True,-35.28,-37.484203,-48.304123,-27.345823,True
2024-04-17 05:05:00,-41.3,103,-27,-37.9,-38.973446,-49.98219,-28.604822,True,-34.58,-36.85214,-47.649086,-27.017033,True
2024-04-17 05:10:00,-40.99,103,-28,-37.82,-38.388447,-49.56784,-28.138464,True,-34.97,-36.012108,-47.001987,-26.324356,True
2024-04-17 05:15:00,-40.75,103,-28,-38.01,-38.24536,-49.262943,-28.005278,True,-35.27,-35.94747,-46.769726,-26.257694,True
2024-04-17 05:20:00,-39.06,103,-25,-37.4,-37.287155,-47.71432,-27.258556,True,-34.88,-35.631104,-45.818142,-26.07609,True
2024-04-17 05:25:00,-38.96,103,-25,-38.32,-37.32327,-47.38395,-27.445324,True,-35.03,-35.78493,-45.60022,-26.363733,True
2024-04-17 05:30:00,-39.85,103,-26,-37.64,-38.0859,-48.088406,-28.259798,True,-34.74,-36.43292,-46.19954,-27.075062,True
2024-04-17 05:35:00,-39.15,103,-26,-36.25,-37.586037,-47.428913,-27.85922,True,-34.41,-36.10873,-45.708588,-26.826027,True
2024-04-17 05:40:00,-39.1,103,-26,-35.42,-37.812428,-47.42478,-28.032726,True,-34.25,-36.57917,-45.93069,-27.213352,True
2024-04-17 05:45:00,-39.67,103,-26,-35.44,-38.46244,-47.812508,-28.75935,True,-34.16,-37.298534,-46.38315,-28.001728,True
2024-04-17 05:50:00,-38.81,103,-26,-35.43,-37.837826,-47.00273,-28.328548,True,-34.4,-36.877247,-45.77023,-27.746658,True
2024-04-17 05:55:00,-38.31,103,-25,-35.64,-36.97075,-46.41047,-27.713196,True,-34.59,-35.682167,-44.88557,-26.832981,True
2024-04-17 06:00:00,-38.31,103,-24,-35.28,-37.015247,-46.384903,-27.704735,True,-34.47,-35.760403,-44.890446,-26.854858,True
2024-04-17 06:05:00,-37.9,103,-24,-34.58,-37.05383,-45.893864,-27.905735,True,-33.95,-36.19275,-44.76787,-27.408304,True
2024-04-17 06:10:00,-37.82,103,-23,-34.97,-37.240093,-45.61421,-28.42791,True,-33.92,-36.612476,-44.71422,-28.138914,True
2024-04-17 06:15:00,-38.01,103,-24,-35.27,-37.313923,-45.713352,-28.66072,True,-33.93,-36.58211,-44.725616,-28.275116,True
2024-04-17 06:20:00,-37.4,103,-23,-34.88,-36.905193,-45.316372,-28.35826,True,-34.06,-36.348793,-44.492645,-28.127235,True
2024-04-17 06:25:00,-38.32,103,-23,-35.03,-37.862633,-46.12621,-29.300089,True,-34.31,-37.339245,-45.338207,-29.093845,True
2024-04-17 06:30:00,-37.64,103,-24,-34.74,-37.30992,-45.525978,-28.852148,True,-35.07,-36.89748,-44.842396,-28.74063,True
2024-04-17 06:35:00,-36.25,103,-21,-34.41,-36.081715,-44.286766,-27.871851,True,-35.35,-35.809628,-43.73094,-27.884684,True
2024-04-17 06:40:00,-35.42,103,-20,-34.25,-35.32465,-43.60384,-27.340033,True,-36.3,-35.116863,-43.107323,-27.406063,True
2024-04-17 06:45:00,-35.44,103,-20,-34.16,-35.28689,-43.518116,-27.553097,True,-36.64,-35.02703,-42.98186,-27.566288,True
2024-04-17 06:50:00,-35.43,103,-20,-34.4,-35.38551,-43.140156,-27.842003,True,-35.35,-35.22304,-42.709682,-27.943367,True
2024-04-17 06:55:00,-35.64,103,-21,-34.59,-35.65103,-43.079174,-28.1303,True,-34.85,-35.5376,-42.705894,-28.27669,True
2024-04-17 07:00:00,-35.28,103,-21,-34.47,-35.357346,-42.5891,-27.764982,True,-33.06,-35.303226,-42.28031,-27.958092,True
2024-04-17 07:05:00,-34.58,103,-20,-33.95,-34.824738,-41.967976,-27.144781,True,-32.82,-34.916405,-41.79074,-27.467102,True
2024-04-17 07:10:00,-34.97,103,-20,-33.92,-35.142017,-42.2384,-27.391531,True,-37.52,-35.16799,-42.011246,-27.643364,True
2024-04-17 07:15:00,-35.27,103,-21,-33.93,-35.322956,-42.351856,-27.627378,True,-37.47,-35.240913,-42.034428,-27.776194,True
2024-04-17 07:20:00,-34.88,103,-20,-34.06,-34.990784,-41.80758,-27.432705,True,-35.23,-34.958973,-41.544613,-27.622648,True
2024-04-17 07:25:00,-35.03,103,-21,-34.31,-34.886894,-41.80883,-27.368225,True,-34.22,-34.62768,-41.34808,-27.340916,True
2024-04-17 07:30:00,-34.74,103,-20,-35.07,-34.51332,-41.416332,-27.06871,True,-34.35,-34.17722,-40.892,-26.963238,True
2024-04-17 07:35:00,-34.41,103,-20,-35.35,-34.19385,-41.173973,-26.709507,True,-34.74,-33.864456,-40.658615,-26.601227,True
2024-04-17 07:40:00,-34.25,103,-20,-36.3,-34.100483,-41.622395,-26.150564,True,-34.85,-33.82834,-41.150696,-26.08454,True
2024-04-17 07:45:00,-34.16,103,-20,-36.64,-34.08947,-42.205193,-25.624418,True,-36.12,-33.884968,-41.78535,-25.607563,True
2024-04-17 07:50:00,-34.4,103,-19,-35.35,-34.200413,-42.653606,-25.51033,True,-38.24,-33.879482,-42.134117,-25.381235,True
2024-04-17 07:55:00,-34.59,103,-20,-34.85,-33.478622,-42.41553,-25.060705,True,-38.49,-32.32713,-41.178444,-24.181156,True
2024-04-17 08:00:00,-34.47,103,-20,-33.06,-32.439407,-41.80674,-24.359415,True,-38.22,-30.428135,-39.81417,-22.707027,True
2024-04-17 08:05:00,-33.95,103,-20,-32.82,-32.280487,-41.249844,-24.327538,True,-38.83,-30.604214,-39.56673,-22.96737,True
2024-04-17 08:10:00,-33.92,103,-20,-37.52,-32.192127,-41.651005,-23.797756,True,-41.98,-30.454727,-39.919266,-22.379446,False
2024-04-17 08:15:00,-33.93,103,-20,-37.47,-32.152702,-41.81241,-23.57867,True,-44.340004,-30.367647,-40.048615,-22.112701,False
2024-04-17 08:20:00,-34.06,103,-20,-35.23,-32.50402,-42.063744,-23.686918,True,-44.6,-30.929758,-40.49624,-22.40257,False
2024-04-17 08:25:00,-34.31,103,-20,-34.22,-33.168076,-42.420113,-24.14677,True,-44.02,-31.985714,-41.20752,-23.204721,False
2024-04-17 08:30:00,-35.07,103,-21,-34.35,-34.17047,-43.532654,-24.584904,True,-43.8,-33.21308,-42.520817,-23.836754,False
2024-04-17 08:35:00,-35.35,103,-22,-34.74,-34.399387,-44.112003,-24.190535,True,-44.26,-33.396584,-43.06947,-23.393204,False
2024-04-17 08:40:00,-36.3,103,-23,-34.85,-35.848476,-45.058117,-25.260574,True,-44.39,-35.307373,-44.425564,-24.866585,True
2024-04-17 08:45:00,-36.64,103,-24,-36.12,-36.963226,-45.845505,-25.737125,True,-44.16,-37.11696,-45.821266,-25.950489,True
2024-04-17 08:50:00,-35.35,103,-23,-38.24,-36.11869,-45.35202,-24.41333,True,-44.340004,-36.659615,-45.65174,-24.959463,True
2024-04-17 08:55:00,-34.85,103,-21,-38.49,-35.9678,-44.91334,-24.121984,True,-44.27,-36.81662,-45.48608,-24.937344,True
2024-04-17 09:00:00,-33.06,103,-19,-38.22,-34.778786,-43.25276,-23.073591,True,-44.340004,-36.149773,-44.26862,-24.357374,False
2024-04-17 09:05:00,-32.82,103,-16,-38.83,-35.268467,-44.05006,-22.426897,True,-44.54,-37.263023,-45.567493,-24.248053,True
2024-04-17 09:10:00,-37.52,103,-20,-41.98,-40.32612,-48.108234,-26.433737,True,-44.07,-42.59549,-49.926914,-28.4796,True
2024-04-17 09:15:00,-37.47,103,-25,-44.340004,-40.69802,-48.40264,-26.458464,True,-43.77,-43.3072,-50.504726,-28.793726,True
2024-04-17 09:20:00,-35.23,103,-21,-44.6,-38.813305,-46.355175,-24.939583,True,-43.56,-41.72089,-48.68593,-27.552034,True
2024-04-17 09:25:00,-34.22,103,-19,-44.02,-37.944458,-44.997147,-24.518194,True,-42.97,-40.971653,-47.440186,-27.254564,True
2024-04-17 09:30:00,-34.35,103,-19,-43.8,-37.920574,-45.155807,-24.347544,True,-42.13,-40.83081,-47.51386,-26.971376,True
2024-04-17 09:35:00,-34.74,103,-20,-44.26,-38.08107,-45.107185,-24.606098,True,-41.5,-40.811,-47.35039,-27.069801,True
2024-04-17 09:40:00,-34.85,103,-20,-44.39,-37.985527,-44.41473,-25.119684,True,-40.940002,-40.554638,-46.568745,-27.45174,True
2024-04-17 09:45:00,-36.12,103,-19,-44.16,-39.000713,-44.885067,-26.366064,True,-40.37,-41.353916,-46.90278,-28.506557,True
2024-04-17 09:50:00,-38.24,103,-21,-44.340004,-40.646545,-46.159283,-28.014084,True,-39.91,-42.604733,-47.88683,-29.794607,True
2024-04-17 09:55:00,-38.49,103,-24,-44.27,-40.554012,-46.0658,-28.096584,True,-39.63,-42.23298,-47.57038,-29.624353,True
2024-04-17 10:00:00,-38.22,103,-24,-44.340004,-40.000805,-45.59731,-27.723051,True,-39.29,-41.456253,-46.920403,-29.047525,True
2024-04-17 10:05:00,-38.83,103,-23,-44.54,-40.236103,-45.815754,-28.23228,True,-38.84,-41.386833,-46.88757,-29.278044,True
2024-04-17 10:10:00,-41.98,103,-24,-44.07,-42.672607,-48.22592,-30.66926,True,-39.1,-43.23456,-48.793503,-31.177475,True
2024-04-17 10:15:00,-44.340004,103,-29,-43.77,-44.4985,-50.070312,-32.580666,True,-39.37,-44.62038,-50.24858,-32.689045,True
2024-04-17 10:20:00,-44.6,103,-33,-43.56,-44.41227,-50.10368,-32.87374,True,-39.450005,-44.24535,-50.022804,-32.72144,True
2024-04-17 10:25:00,-44.02,103,-31,-42.97,-43.584663,-49.51957,-32.429554,True,-39.36,-43.20549,-49.247463,-32.08364,True
2024-04-17 10:30:00,-43.8,103,-31,-42.13,-43.074924,-49.278107,-32.262856,True,-39.15,-42.442562,-48.777126,-31.686329,True
2024-04-17 10:35:00,-44.26,103,-32,-41.5,-43.327892,-49.822037,-32.418423,True,-38.98,-42.513794,-49.15738,-31.675928,True
2024-04-17 10:40:00,-44.39,103,-33,-40.940002,-43.35909,-50.068897,-32.323112,True,-38.78,-42.459457,-49.332882,-31.500998,True
2024-04-17 10:45:00,-44.16,103,-33,-40.37,-43.080112,-49.93427,-32.03387,True,-38.42,-42.138016,-49.165623,-31.17075,True
2024-04-17 10:50:00,-44.340004,103,-32,-39.91,-43.11912,-50.1675,-32.07461,True,-38.280003,-42.0517,-49.29165,-31.096485,True
2024-04-17 10:55:00,-44.27,103,-33,-39.63,-42.904823,-50.14469,-31.885824,True,-38.280003,-41.706722,-49.15521,-30.789137,True
2024-04-17 11:00:00,-44.340004,103,-33,-39.29,-43.030567,-50.226772,-32.00241,True,-37.99,-41.886696,-49.29432,-30.947208,True
2024-04-17 11:05:00,-44.54,103,-33,-38.84,-43.266933,-50.511444,-31.988375,True,-37.35,-42.160843,-49.62452,-30.960201,True
2024-04-17 11:10:00,-44.07,103,-33,-39.1,-42.854294,-50.15883,-31.40787,True,-37.3,-41.801224,-49.332474,-30.420147,True
2024-04-17 11:15:00,-43.77,103,-33,-39.37,-42.552227,-49.84168,-31.138693,True,-37.28,-41.500843,-49.0228,-30.14672,True
2024-04-17 11:20:00,-43.56,103,-33,-39.450005,-42.392815,-49.624485,-30.977213,True,-37.32,-41.390984,-48.860195,-30.022259,True
2024-04-17 11:25:00,-42.97,103,-32,-39.36,-41.877407,-49.212254,-30.290783,True,-37.2,-40.94243,-48.521893,-29.389223,True
2024-04-17 11:30:00,-42.13,103,-32,-39.15,-41.230896,-48.503483,-29.5976,True,-37.03,-40.470085,-47.982925,-28.84473,True
2024-04-17 11:35:00,-41.5,103,-32,-38.98,-40.70904,-47.979786,-29.015308,True,-37.09,-40.046543,-47.55845,-28.344336,True
2024-04-17 11:40:00,-40.940002,103,-31,-38.78,-40.20898,-47.549603,-28.39378,True,-36.61,-39.602196,-47.1896,-27.76632,True
2024-04-17 11:45:00,-40.37,103,-32,-38.42,-39.598236,-47.124386,-27.606161,True,-36.11,-38.95535,-46.74276,-26.941286,True
2024-04-17 11:50:00,-39.91,103,-32,-38.280003,-39.08759,-46.76352,-26.99244,True,-36.22,-38.399597,-46.349598,-26.282104,True
2024-04-17 11:55:00,-39.63,103,-31,-38.280003,-38.76461,-46.514965,-26.64141,True,-36.11,-38.040356,-46.076874,-25.893282,True
2024-04-17 12:00:00,-39.29,103,-31,-37.99,-38.368557,-46.311916,-26.117918,True,-36.04,-37.596405,-45.84506,-25.321545,True
2024-04-17 12:05:00,-38.84,103,-30,-37.35,-37.854095,-45.88929,-25.677462,True,-36.47,-37.025635,-45.37706,-24.826422,True
2024-04-17 12:10:00,-39.1,103,-30,-37.3,-38.007603,-46.08601,-25.883543,True,-36.23,-37.089275,-45.497242,-24.947691,True
2024-04-17 12:15:00,-39.37,103,-31,-37.28,-38.116806,-46.256165,-25.965714,True,-36.12,-37.063313,-45.55144,-24.902742,True
2024-04-17 12:20:00,-39.450005,103,-31,-37.32,-38.261383,-46.47381,-25.71019,True,-35.97,-37.272167,-45.834423,-24.701897,True
2024-04-17 12:25:00,-39.36,103,-31,-37.2,-38.18229,-46.647327,-25.222107,True,-35.61,-37.205624,-46.038563,-24.22092,True
2024-04-17 12:30:00,-39.15,103,-31,-37.03,-38.119,-46.612602,-24.930588,True,-35.28,-37.277706,-46.13651,-24.047075,True
2024-04-17 12:35:00,-38.98,103,-31,-37.09,-38.053135,-46.682076,-24.511536,True,-35.49,-37.310467,-46.311474,-23.712646,True
2024-04-17 12:40:00,-38.78,103,-31,-36.61,-37.89853,-46.66191,-24.095856,True,-35.4,-37.20153,-46.339493,-23.337658,True
2024-04-17 12:45:00,-38.42,103,-31,-36.11,-37.4122,-46.230335,-23.757027,True,-35.31,-36.610046,-45.821106,-22.899467,True
2024-04-17 12:50:00,-38.280003,103,-31,-36.22,-37.36555,-46.047153,-23.911823,True,-35.48,-36.650494,-45.7234,-23.123798,True
2024-04-17 12:55:00,-38.280003,103,-32,-36.11,-37.3152,-46.21734,-23.64733,True,-35.22,-36.556328,-45.871662,-22.813416,True
2024-04-17 13:00:00,-37.99,103,-32,-36.04,-37.167656,-46.215714,-23.312582,True,-35.45,-36.535812,-45.998184,-22.588032,True
2024-04-17 13:05:00,-37.35,103,-31,-36.47,-36.58657,-45.79067,-22.677088,True,-35.56,-36.007923,-45.636063,-21.993671,True
2024-04-17 13:10:00,-37.3,103,-31,-36.23,-36.582607,-45.88057,-22.644278,True,-35.0,-36.047783,-45.778522,-21.99318,True
2024-04-17 13:15:00,-37.28,103,-31,-36.12,-36.62807,-45.91502,-22.683653,True,-34.39,-36.1577,-45.88039,-22.081873,True
2024-04-17 13:20:00,-37.32,103,-31,-35.97,-36.60124,-45.96342,-22.511148,True,-34.2,-36.080177,-45.89404,-21.85811,True
2024-04-17 13:25:00,-37.2,103,-31,-35.61,-36.505524,-45.831497,-22.511347,True,-34.22,-36.012054,-45.7893,-21.87648,True
2024-04-17 13:30:00,-37.03,103,-31,-35.28,-36.447975,-45.838036,-22.405333,True,-34.22,-36.058914,-45.906757,-21.854784,True
2024-04-17 13:35:00,-37.09,103,-31,-35.49,-36.59494,-46.101078,-22.42363,True,-34.06,-36.28759,-46.257687,-21.93968,True
2024-04-17 13:40:00,-36.61,103,-31,-35.4,-36.18909,-45.88249,-21.931334,True,-33.39,-35.95186,-46.12106,-21.501827,True
2024-04-17 13:45:00,-36.11,103,-30,-35.31,-35.757496,-45.665207,-21.365547,True,-32.31,-35.583874,-45.977097,-20.986532,True
2024-04-17 13:50:00,-36.22,103,-30,-35.48,-35.93263,-45.71995,-21.542765,True,-30.86,-35.825966,-46.09773,-21.214483,True
2024-04-17 13:55:00,-36.11,103,-31,-35.22,-35.757195,-45.72766,-21.334822,True,-30.07,-35.595924,-46.073086,-20.948257,True
2024-04-17 14:00:00,-36.04,103,-31,-35.45,-35.765877,-45.459156,-21.768532,True,-29.4,-35.680775,-45.87496,-21.43656,True
2024-04-17 14:05:00,-36.47,103,-31,-35.56,-36.523823,-45.895576,-22.57996,True,-28.530003,-36.737503,-46.582863,-22.511421,True
2024-04-17 14:10:00,-36.23,103,-32,-35.0,-36.44165,-45.83656,-22.473967,True,-28.23,-36.799576,-46.668655,-22.52891,True
2024-04-17 14:15:00,-36.12,103,-32,-34.39,-36.47054,-45.835598,-22.607342,True,-28.69,-36.95251,-46.78133,-22.768812,True
2024-04-17 14:20:00,-35.97,103,-32,-34.2,-36.291332,-45.894936,-22.273096,True,-29.12,-36.75451,-46.841507,-22.40518,True
2024-04-17 14:25:00,-35.61,103,-32,-34.22,-35.805676,-45.9592,-21.553307,True,-29.79,-36.161114,-46.828445,-21.57929,True
