,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-04 23:30:00,-24.31,94,-33,-31.89,-24.955233,-39.92803,-13.383046,True,-26.53,-25.685064,-40.276657,-14.354343,True
2022-11-04 23:35:00,-24.96,94,-33,-31.88,-25.6174,-40.14614,-14.025854,True,-25.64,-26.34532,-40.490932,-15.001135,True
2022-11-04 23:40:00,-25.58,94,-33,-31.27,-26.183586,-40.373104,-14.587734,True,-24.54,-26.84831,-40.664158,-15.512679,True
2022-11-04 23:45:00,-26.14,94,-33,-30.86,-26.656025,-40.622463,-15.057216,True,-23.88,-27.226793,-40.834923,-15.900493,True
2022-11-04 23:50:00,-26.05,94,-33,-30.86,-26.528965,-40.12728,-15.107607,True,-23.37,-27.059137,-40.304394,-15.92005,True
2022-11-04 23:55:00,-26.32,94,-33,-30.52,-26.616682,-40.442528,-15.183868,True,-22.76,-26.971666,-40.46998,-15.838589,True
2022-11-05 00:00:00,-27.66,94,-31,-30.45,-27.699707,-41.28228,-16.344501,True,-22.5,-27.801615,-41.103134,-16.771334,True
2022-11-05 00:05:00,-29.12,94,-31,-29.51,-28.868103,-41.819923,-17.748655,True,-22.33,-28.684837,-41.405403,-17.923513,True
2022-11-05 00:10:00,-30.02,94,-32,-29.08,-29.381126,-42.119606,-18.47845,True,-22.12,-28.829475,-41.392357,-18.32039,True
2022-11-05 00:15:00,-31.22,94,-32,-28.98,-30.344713,-42.64327,-19.74442,True,-21.89,-29.560862,-41.71065,-19.378872,True
2022-11-05 00:20:00,-31.73,94,-33,-28.42,-30.733543,-42.74625,-20.436235,True,-21.51,-29.832129,-41.70596,-19.970139,True
2022-11-05 00:25:00,-31.8,94,-32,-27.11,-30.690191,-42.843105,-20.552464,True,-21.22,-29.680687,-41.701836,-19.995638,True
2022-11-05 00:30:00,-31.89,94,-32,-26.53,-30.595936,-42.243336,-20.821482,True,-20.86,-29.413246,-40.94816,-20.109434,True
2022-11-05 00:35:00,-31.88,94,-33,-25.64,-30.594614,-42.219055,-20.95665,True,-20.76,-29.418135,-40.921413,-20.25582,True
2022-11-05 00:40:00,-31.27,94,-32,-24.54,-30.10093,-41.730053,-20.68954,True,-20.84,-29.034994,-40.523884,-20.092695,True
2022-11-05 00:45:00,-30.86,94,-32,-23.88,-29.686628,-41.32807,-20.442608,True,-21.02,-28.620085,-40.11684,-19.848589,True
2022-11-05 00:50:00,-30.86,94,-33,-23.37,-29.660118,-41.520462,-20.31157,True,-21.71,-28.571901,-40.285175,-19.699627,True
2022-11-05 00:55:00,-30.52,94,-33,-22.76,-29.213188,-41.15834,-19.791964,True,-22.3,-28.032656,-39.83916,-19.101627,True
2022-11-05 01:00:00,-30.45,94,-34,-22.5,-29.275623,-41.57667,-19.642204,True,-23.06,-28.221151,-40.355194,-19.074474,True
2022-11-05 01:05:00,-29.51,94,-34,-22.33,-28.452768,-41.063156,-18.804016,True,-23.52,-27.516762,-39.9386,-18.34911,True
2022-11-05 01:10:00,-29.08,94,-34,-22.12,-28.082499,-41.082314,-18.294453,True,-25.21,-27.203516,-39.995983,-17.899076,True
2022-11-05 01:15:00,-28.98,94,-34,-21.89,-28.090832,-41.1157,-18.349398,True,-26.76,-27.309917,-40.106133,-18.042326,True
2022-11-05 01:20:00,-28.42,94,-34,-21.51,-27.673922,-40.581623,-18.14329,True,-27.92,-27.026854,-39.679703,-17.960304,True
2022-11-05 01:25:00,-27.11,94,-33,-21.22,-26.619171,-39.515423,-17.337103,True,-29.37,-26.218893,-38.816288,-17.380428,True
2022-11-05 01:30:00,-26.53,94,-33,-20.86,-26.244797,-39.912666,-16.566427,True,-29.51,-26.04657,-39.35846,-16.792677,True
2022-11-05 01:35:00,-25.64,94,-33,-20.76,-25.62392,-39.557957,-15.807149,True,-29.53,-25.685478,-39.203335,-16.262495,True
2022-11-05 01:40:00,-24.54,94,-32,-20.84,-24.854816,-39.059067,-14.872978,True,-29.59,-25.233883,-38.938683,-15.612837,True
2022-11-05 01:45:00,-23.88,94,-32,-21.02,-24.62398,-38.858036,-14.420322,True,-28.83,-25.400246,-39.03704,-15.51501,True
2022-11-05 01:50:00,-23.37,94,-32,-21.71,-24.544838,-39.06715,-14.034933,True,-27.9,-25.718855,-39.527107,-15.488854,True
2022-11-05 01:55:00,-22.76,94,-31,-22.3,-24.317549,-39.293194,-13.466485,True,-27.09,-25.841856,-39.990345,-15.229034,True
2022-11-05 02:00:00,-22.5,94,-32,-23.06,-24.483427,-39.41715,-13.419343,True,-26.37,-26.39157,-40.395546,-15.522434,True
2022-11-05 02:05:00,-22.33,94,-32,-23.52,-24.540098,-39.183056,-13.496583,True,-26.01,-26.64552,-40.308887,-15.777905,True
2022-11-05 02:10:00,-22.12,94,-33,-25.21,-24.42313,-38.472153,-13.6974945,True,-25.78,-26.608994,-39.680027,-16.053362,True
2022-11-05 02:15:00,-21.89,94,-33,-26.76,-24.224747,-37.668133,-13.764012,True,-26.06,-26.429237,-38.90374,-16.149282,True
2022-11-05 02:20:00,-21.51,94,-33,-27.92,-23.8859,-37.270412,-13.4493475,True,-26.78,-26.11846,-38.525803,-15.855872,True
2022-11-05 02:25:00,-21.22,94,-34,-29.37,-23.590555,-36.753304,-13.199359,True,-27.38,-25.799835,-37.989002,-15.5849695,True
2022-11-05 02:30:00,-20.86,94,-33,-29.51,-23.331068,-36.89517,-12.789447,True,-28.02,-25.622406,-38.166225,-15.237306,True
2022-11-05 02:35:00,-20.76,94,-34,-29.53,-23.260809,-36.956722,-12.640506,True,-28.84,-25.566753,-38.227097,-15.094059,True
2022-11-05 02:40:00,-20.84,94,-34,-29.59,-23.324505,-36.61493,-12.744976,True,-29.8,-25.591536,-37.86561,-15.164936,True
2022-11-05 02:45:00,-21.02,94,-34,-28.83,-23.37991,-36.38289,-12.871864,True,-30.75,-25.520885,-37.545204,-15.181566,True
2022-11-05 02:50:00,-21.71,94,-35,-27.9,-23.748037,-36.4282,-13.33062,True,-31.04,-25.581486,-37.378735,-15.355638,True
2022-11-05 02:55:00,-22.3,94,-36,-27.09,-23.847094,-36.421608,-13.601549,True,-31.07,-25.234163,-37.038597,-15.2169075,True
2022-11-05 03:00:00,-23.06,94,-37,-26.37,-24.17673,-36.90429,-14.004602,True,-30.85,-25.178467,-37.21856,-15.26857,True
2022-11-05 03:05:00,-23.52,94,-38,-26.01,-24.210833,-36.87108,-14.248394,True,-30.14,-24.830694,-36.891846,-15.159982,True
2022-11-05 03:10:00,-25.21,94,-38,-25.78,-25.57511,-38.100727,-15.639991,True,-30.38,-25.898376,-37.887268,-16.285713,True
2022-11-05 03:15:00,-26.76,94,-40,-26.06,-26.954237,-39.1075,-17.106033,True,-30.55,-27.117306,-38.772923,-17.60755,True
2022-11-05 03:20:00,-27.92,94,-40,-26.78,-28.033186,-40.126522,-18.253061,True,-30.43,-28.119541,-39.729755,-18.68453,True
2022-11-05 03:25:00,-29.37,94,-40,-27.38,-29.526623,-41.401783,-19.739363,True,-30.59,-29.644737,-41.034027,-20.198544,True
2022-11-05 03:30:00,-29.51,94,-40,-28.02,-29.849804,-42.49816,-19.544569,True,-30.77,-30.132416,-42.24033,-20.143692,True
2022-11-05 03:35:00,-29.53,94,-40,-28.84,-30.140118,-42.86031,-19.621542,True,-31.18,-30.661598,-42.783318,-20.431952,True
2022-11-05 03:40:00,-29.59,94,-40,-29.8,-30.381926,-42.437126,-20.073725,True,-32.03,-31.058962,-42.506256,-21.020985,True
2022-11-05 03:45:00,-28.83,94,-40,-30.75,-30.014788,-41.79753,-19.707376,True,-32.47,-31.03725,-42.14882,-20.962212,True
2022-11-05 03:50:00,-27.9,94,-39,-31.04,-29.289547,-40.52305,-19.271948,True,-32.98,-30.48261,-41.01867,-20.683191,True
2022-11-05 03:55:00,-27.09,94,-40,-31.07,-28.690125,-39.60447,-18.788214,True,-33.39,-30.059809,-40.24685,-20.355913,True
2022-11-05 04:00:00,-26.37,94,-40,-30.85,-28.234682,-38.97421,-18.355362,True,-34.55,-29.828974,-39.79987,-20.11879,True
2022-11-05 04:05:00,-26.01,94,-39,-30.14,-28.09638,-38.945225,-18.084097,True,-35.15,-29.878702,-39.906414,-20.010887,True
2022-11-05 04:10:00,-25.78,94,-39,-30.38,-28.085234,-38.996338,-17.88953,True,-35.65,-30.049269,-40.089653,-19.970884,True
2022-11-05 04:15:00,-26.06,94,-39,-30.55,-28.696068,-39.93901,-17.954445,True,-35.52,-30.936985,-41.229015,-20.268265,True
2022-11-05 04:20:00,-26.78,94,-40,-30.43,-29.40251,-40.155632,-18.686987,True,-35.55,-31.609095,-41.44134,-20.9696,True
2022-11-05 04:25:00,-27.38,94,-41,-30.59,-29.8192,-40.53063,-19.057756,True,-35.35,-31.857273,-41.69118,-21.181423,True
2022-11-05 04:30:00,-28.02,94,-42,-30.77,-30.361418,-41.405884,-19.24362,True,-34.73,-32.306435,-42.482075,-21.269331,True
2022-11-05 04:35:00,-28.84,94,-43,-31.18,-30.956816,-41.454044,-19.985796,True,-33.93,-32.689896,-42.39287,-21.819681,True
2022-11-05 04:40:00,-29.8,94,-43,-32.03,-31.68892,-42.049637,-20.608482,True,-33.22,-33.21324,-42.829353,-22.251793,True
2022-11-05 04:45:00,-30.75,94,-44,-32.47,-32.471394,-42.131035,-21.689276,True,-32.76,-33.83851,-42.82178,-23.191786,True
2022-11-05 04:50:00,-31.04,94,-45,-32.98,-32.5661,-41.570076,-22.222918,True,-32.36,-33.755627,-42.1418,-23.570427,True
2022-11-05 04:55:00,-31.07,94,-46,-33.39,-32.443203,-41.70053,-22.040445,True,-32.41,-33.503456,-42.163593,-23.260246,True
2022-11-05 05:00:00,-30.85,94,-46,-34.55,-32.268196,-41.9405,-21.529417,True,-32.4,-33.36366,-42.41149,-22.772476,True
2022-11-05 05:05:00,-30.14,94,-45,-35.15,-31.65731,-41.722527,-20.626637,True,-32.43,-32.83629,-42.246906,-21.93161,True
2022-11-05 05:10:00,-30.38,94,-45,-35.65,-31.861517,-42.23915,-20.633553,True,-32.23,-33.007576,-42.725605,-21.89751,True
2022-11-05 05:15:00,-30.55,94,-45,-35.52,-31.93711,-42.20953,-20.721643,True,-31.95,-32.997482,-42.632465,-21.902243,True
2022-11-05 05:20:00,-30.43,94,-45,-35.55,-31.688272,-41.17414,-20.944817,True,-31.93,-32.623585,-41.51468,-22.018923,True
2022-11-05 05:25:00,-30.59,94,-46,-35.35,-31.59728,-40.561172,-21.019754,True,-31.99,-32.306084,-40.728626,-21.89108,True
2022-11-05 05:30:00,-30.77,94,-46,-34.73,-31.26708,-40.082798,-20.80993,True,-32.04,-31.544262,-39.90599,-21.288774,True
2022-11-05 05:35:00,-31.18,94,-46,-33.93,-31.354275,-39.944187,-20.98148,True,-33.84,-31.357061,-39.549213,-21.210619,True
2022-11-05 05:40:00,-32.03,94,-46,-33.22,-31.952524,-40.503532,-21.421356,True,-34.26,-31.740637,-39.931774,-21.450155,True
2022-11-05 05:45:00,-32.47,94,-46,-32.76,-31.996496,-40.72673,-21.456047,True,-34.05,-31.454264,-39.87345,-21.183165,True
2022-11-05 05:50:00,-32.98,94,-46,-32.36,-31.779919,-40.87885,-21.261885,True,-33.4,-30.63113,-39.509285,-20.445986,True
2022-11-05 05:55:00,-33.39,94,-46,-32.41,-31.635681,-41.18151,-21.159634,True,-32.82,-30.015125,-39.401127,-19.924946,True
2022-11-05 06:00:00,-34.55,94,-46,-32.4,-32.46156,-41.499786,-22.80409,True,-32.02,-30.548838,-39.469696,-21.310806,True
2022-11-05 06:05:00,-35.15,94,-46,-32.43,-32.773197,-41.19988,-24.067375,True,-32.21,-30.603456,-38.94714,-22.343607,True
2022-11-05 06:10:00,-35.65,94,-47,-32.23,-32.85154,-41.03644,-24.95445,True,-32.57,-30.301317,-38.442913,-22.888899,True
2022-11-05 06:15:00,-35.52,94,-47,-31.95,-32.586266,-40.656635,-25.238073,True,-33.06,-29.896803,-37.938107,-23.048887,True
2022-11-05 06:20:00,-35.55,94,-47,-31.93,-32.825806,-40.53007,-26.015968,True,-33.02,-30.307602,-37.97471,-23.978094,True
2022-11-05 06:25:00,-35.35,94,-46,-31.99,-32.78114,-40.658474,-25.856726,True,-33.08,-30.38953,-38.226353,-23.931202,True
2022-11-05 06:30:00,-34.73,94,-46,-32.04,-32.384632,-40.525307,-25.139338,True,-33.26,-30.178072,-38.26807,-23.378624,True
2022-11-05 06:35:00,-33.93,94,-45,-33.84,-31.946846,-40.24145,-24.256958,True,-33.97,-30.054007,-38.278233,-22.772057,True
2022-11-05 06:40:00,-33.22,94,-45,-34.26,-31.57077,-39.923946,-23.643845,True,-35.06,-29.970448,-38.235603,-22.411882,True
2022-11-05 06:45:00,-32.76,94,-44,-34.05,-31.18613,-39.26521,-23.321636,True,-36.01,-29.653128,-37.647774,-22.14149,True
2022-11-05 06:50:00,-32.36,94,-43,-33.4,-30.826195,-38.433735,-23.473375,True,-36.61,-29.326786,-36.859585,-22.318125,True
2022-11-05 06:55:00,-32.41,94,-43,-32.82,-30.82655,-38.597233,-23.143938,True,-36.8,-29.280294,-36.984108,-21.944021,True
2022-11-05 07:00:00,-32.4,94,-43,-32.02,-31.084713,-38.850147,-23.09239,True,-36.98,-29.774162,-37.452526,-22.098263,True
2022-11-05 07:05:00,-32.43,94,-43,-32.21,-31.353998,-39.504677,-22.567339,True,-37.55,-30.25201,-38.290497,-21.752895,True
2022-11-05 07:10:00,-32.23,94,-43,-32.57,-31.546291,-40.355606,-21.68126,True,-37.72,-30.785587,-39.432407,-21.159685,True
2022-11-05 07:15:00,-31.95,94,-43,-33.06,-31.597525,-40.856606,-21.00182,True,-37.05,-31.12509,-40.17919,-20.722622,True
2022-11-05 07:20:00,-31.93,94,-43,-33.02,-31.872536,-41.41094,-20.741531,True,-36.87,-31.655136,-40.946728,-20.677385,True
2022-11-05 07:25:00,-31.99,94,-43,-33.08,-32.119125,-41.54322,-20.902403,True,-36.74,-32.06355,-41.220787,-20.974636,True
2022-11-05 07:30:00,-32.04,94,-42,-33.26,-32.143963,-41.685993,-20.725788,True,-34.24,-32.064655,-41.34778,-20.77111,True
2022-11-05 07:35:00,-33.84,94,-43,-33.97,-33.851112,-43.02022,-22.201164,True,-34.03,-33.693077,-42.62935,-22.17496,True
2022-11-05 07:40:00,-34.26,94,-44,-35.06,-34.24889,-43.875286,-21.86177,True,-33.09,-34.06898,-43.464756,-21.807528,True
2022-11-05 07:45:00,-34.05,94,-45,-36.01,-34.26519,-44.407906,-21.097488,True,-32.02,-34.27612,-44.151455,-21.19886,True
2022-11-05 07:50:00,-33.4,94,-45,-36.61,-33.97879,-44.67893,-20.011808,True,-31.14,-34.294075,-44.66177,-20.36542,True
2022-11-05 07:55:00,-32.82,94,-44,-36.8,-33.834717,-45.215042,-18.910057,True,-27.88,-34.50791,-45.46617,-19.560026,True
2022-11-05 08:00:00,-32.02,94,-43,-36.98,-33.28973,-44.573093,-18.309896,True,-24.38,-34.172676,-44.99273,-19.137037,True
2022-11-05 08:05:00,-32.21,94,-43,-37.55,-33.61977,-44.22954,-18.79497,True,-21.81,-34.614246,-44.759544,-19.720238,True
2022-11-05 08:10:00,-32.57,94,-45,-37.72,-33.904602,-43.964905,-19.238209,True,-21.91,-34.830326,-44.464436,-20.106565,True
2022-11-05 08:15:00,-33.06,94,-46,-37.05,-34.238705,-43.637337,-19.89352,True,-22.79,-35.0292,-44.058205,-20.647387,True
2022-11-05 08:20:00,-33.02,94,-47,-36.87,-34.13274,-43.00735,-20.154928,True,-23.71,-34.863792,-43.402573,-20.859694,True
2022-11-05 08:25:00,-33.08,94,-47,-36.74,-34.183537,-43.16376,-19.93057,True,-23.77,-34.901794,-43.555584,-20.619047,True
2022-11-05 08:30:00,-33.26,94,-47,-34.24,-34.061855,-43.66227,-19.359213,True,-23.37,-34.52974,-43.856766,-19.82176,True
2022-11-05 08:35:00,-33.97,94,-47,-34.03,-34.66047,-44.002907,-19.99797,True,-23.41,-35.0439,-44.15191,-20.384325,True
2022-11-05 08:40:00,-35.06,94,-48,-33.09,-35.425972,-44.471264,-20.970085,True,-23.4,-35.552902,-44.43462,-21.132038,True
2022-11-05 08:45:00,-36.01,94,-48,-32.02,-35.972935,-44.21106,-22.520708,True,-23.99,-35.778797,-43.933556,-22.40573,True
2022-11-05 08:50:00,-36.61,94,-50,-31.14,-36.304306,-43.511024,-24.100658,True,-24.06,-35.89702,-43.073456,-23.80157,True
2022-11-05 08:55:00,-36.8,94,-51,-27.88,-36.05461,-43.032112,-24.51344,True,-24.29,-35.284454,-42.293915,-23.892727,True
2022-11-05 09:00:00,-36.98,94,-52,-24.38,-36.03121,-42.84384,-24.84346,False,-24.17,-35.09182,-41.968266,-24.070948,True
2022-11-05 09:05:00,-37.55,94,-53,-21.81,-36.336018,-43.267498,-25.00788,False,-24.03,-35.1747,-42.20582,-24.036823,False
2022-11-05 09:10:00,-37.72,94,-53,-21.91,-36.50154,-43.687256,-24.838911,False,-24.11,-35.338562,-42.6367,-23.862886,True
2022-11-05 09:15:00,-37.05,94,-52,-22.79,-35.877625,-43.0428,-24.425224,False,-24.04,-34.752193,-42.038597,-23.478085,True
2022-11-05 09:20:00,-36.87,94,-51,-23.71,-35.658073,-42.727272,-24.431484,False,-23.92,-34.502693,-41.70883,-23.452227,True
2022-11-05 09:25:00,-36.74,94,-50,-23.77,-35.468456,-42.682446,-24.16729,False,-24.01,-34.2628,-41.633305,-23.139418,True
2022-11-05 09:30:00,-34.24,94,-50,-23.37,-33.098667,-40.467293,-22.253788,True,-23.43,-31.99251,-39.526928,-21.305424,True
2022-11-05 09:35:00,-34.03,94,-48,-23.41,-32.712112,-40.26652,-21.8913,True,-23.17,-31.453325,-39.207302,-20.803291,True
2022-11-05 09:40:00,-33.09,94,-47,-23.4,-31.568932,-39.75735,-20.414536,True,-23.25,-30.12321,-38.56003,-19.157862,True
2022-11-05 09:45:00,-32.02,94,-47,-23.99,-30.58877,-38.578598,-19.95197,True,-23.02,-29.220255,-37.461617,-18.755135,True
2022-11-05 09:50:00,-31.14,94,-46,-24.06,-29.90707,-38.120132,-18.990074,True,-22.06,-28.71149,-37.1733,-17.940214,True
2022-11-05 09:55:00,-27.88,94,-45,-24.29,-26.910667,-35.58538,-16.166973,True,-21.83,-25.927431,-34.84435,-15.298488,True
2022-11-05 10:00:00,-24.38,94,-44,-24.17,-23.739511,-33.03725,-13.123375,True,-21.3,-23.027683,-32.542286,-12.488396,True
2022-11-05 10:05:00,-21.81,94,-43,-24.03,-21.239689,-31.585764,-10.249125,True,-21.49,-20.575964,-31.154879,-9.651556,True
2022-11-05 10:10:00,-21.91,94,-42,-24.11,-21.30113,-31.654911,-10.337508,True,-20.78,-20.608782,-31.216873,-9.709492,True
2022-11-05 10:15:00,-22.79,94,-41,-24.04,-22.21573,-32.356625,-11.213812,True,-20.79,-21.56435,-31.964542,-10.616512,True
2022-11-05 10:20:00,-23.71,94,-40,-23.92,-23.219864,-32.827686,-12.479181,True,-20.67,-22.654058,-32.51214,-11.95154,True
2022-11-05 10:25:00,-23.77,94,-41,-24.01,-23.316816,-32.45354,-13.133281,True,-20.66,-22.792475,-32.179016,-12.636148,True
2022-11-05 10:30:00,-23.37,94,-42,-23.43,-23.124685,-31.850706,-13.4181385,True,-20.92,-22.792791,-31.734571,-13.086327,True
2022-11-05 10:35:00,-23.41,94,-42,-23.17,-23.375092,-31.93627,-13.759881,True,-20.89,-23.23654,-31.985247,-13.594302,True
2022-11-05 10:40:00,-23.4,94,-43,-23.25,-23.402025,-31.896727,-13.8843975,True,-20.65,-23.303373,-31.99011,-13.748334,True
2022-11-05 10:45:00,-23.99,94,-44,-23.02,-23.987234,-32.34551,-14.475813,True,-20.56,-23.89482,-32.45585,-14.340007,True
2022-11-05 10:50:00,-24.06,94,-45,-22.06,-23.834091,-32.248318,-14.394629,True,-20.56,-23.551487,-32.22027,-14.08209,True
2022-11-05 10:55:00,-24.29,94,-45,-21.83,-23.859774,-32.25743,-14.61351,True,-21.19,-23.403492,-32.099922,-14.138223,True
2022-11-05 11:00:00,-24.17,94,-44,-21.3,-23.64125,-31.748089,-14.94751,True,-22.0,-23.102873,-31.525082,-14.389782,True
2022-11-05 11:05:00,-24.03,94,-44,-21.49,-23.153908,-31.162548,-15.08403,True,-22.39,-22.30448,-30.684391,-14.235671,True
2022-11-05 11:10:00,-24.11,94,-44,-20.78,-23.077309,-30.904356,-15.500911,True,-22.52,-22.087444,-30.308165,-14.514841,True
2022-11-05 11:15:00,-24.04,94,-44,-20.79,-22.90497,-30.729048,-15.552167,True,-22.53,-21.823017,-30.061796,-14.472834,True
2022-11-05 11:20:00,-23.92,94,-44,-20.67,-22.87388,-30.630396,-15.707709,True,-22.24,-21.876923,-30.037138,-14.6970625,True
2022-11-05 11:25:00,-24.01,94,-44,-20.66,-22.959883,-30.771536,-15.827056,True,-21.89,-21.962492,-30.185503,-14.809391,True
2022-11-05 11:30:00,-23.43,94,-43,-20.92,-22.524256,-30.391695,-15.414796,True,-21.26,-21.657873,-29.933104,-14.505126,True
2022-11-05 11:35:00,-23.17,94,-43,-20.89,-22.226795,-30.239027,-15.083165,True,-21.34,-21.32572,-29.761782,-14.133442,True
2022-11-05 11:40:00,-23.25,94,-43,-20.65,-22.238127,-30.344498,-15.13612,True,-21.65,-21.276484,-29.82256,-14.123887,True
2022-11-05 11:45:00,-23.02,94,-43,-20.56,-22.14402,-30.076439,-15.288539,True,-21.77,-21.31102,-29.665165,-14.37947,True
2022-11-05 11:50:00,-22.06,94,-42,-20.56,-21.144754,-28.933088,-14.977631,True,-21.77,-20.270681,-28.47587,-14.01599,True
2022-11-05 11:55:00,-21.83,94,-42,-21.19,-20.652212,-28.564213,-14.735333,True,-21.6,-19.527094,-27.895796,-13.53301,True
2022-11-05 12:00:00,-21.3,94,-41,-22.0,-20.028986,-27.973143,-14.482962,True,-21.27,-18.807734,-27.224573,-13.178323,True
2022-11-05 12:05:00,-21.49,94,-42,-22.39,-20.129332,-28.005598,-14.926517,True,-20.88,-18.819332,-27.178133,-13.525355,True
2022-11-05 12:10:00,-20.78,94,-42,-22.52,-19.275194,-27.345667,-14.343211,True,-20.57,-17.813341,-26.400257,-12.789392,True
2022-11-05 12:15:00,-20.79,94,-42,-22.53,-19.231064,-27.276373,-14.483782,True,-20.4,-17.711954,-26.279623,-12.864169,True
2022-11-05 12:20:00,-20.67,94,-41,-22.24,-18.904432,-27.154194,-14.256314,True,-20.43,-17.17582,-25.98793,-12.433643,True
2022-11-05 12:25:00,-20.66,94,-41,-21.89,-18.77097,-27.198471,-14.155392,True,-19.95,-16.91543,-25.934067,-12.206623,True
2022-11-05 12:30:00,-20.92,94,-42,-21.26,-19.055315,-27.489786,-14.397952,True,-20.63,-17.220356,-26.244884,-12.458088,True
2022-11-05 12:35:00,-20.89,94,-42,-21.34,-18.921219,-27.450613,-14.3553915,True,-21.49,-16.97735,-26.115713,-12.303465,True
2022-11-05 12:40:00,-20.65,94,-41,-21.65,-18.605524,-27.024672,-14.362683,True,-22.05,-16.57885,-25.601791,-12.213408,True
2022-11-05 12:45:00,-20.56,94,-41,-21.77,-18.481276,-26.870878,-14.345093,True,-22.23,-16.41759,-25.407316,-12.150094,True
2022-11-05 12:50:00,-20.56,94,-41,-21.77,-18.437998,-26.933159,-14.357742,True,-22.0,-16.327433,-25.432112,-12.116226,True
2022-11-05 12:55:00,-21.19,94,-41,-21.6,-19.126415,-27.781235,-14.688676,True,-21.64,-17.076817,-26.35938,-12.504553,True
2022-11-05 13:00:00,-22.0,94,-41,-21.27,-20.103415,-28.762524,-15.403575,True,-21.29,-18.226915,-27.501705,-13.37651,True
2022-11-05 13:05:00,-22.39,94,-42,-20.88,-20.713833,-29.268532,-15.8509035,True,-20.48,-19.06245,-28.202915,-14.025226,True
2022-11-05 13:10:00,-22.52,94,-41,-20.57,-20.977745,-29.747234,-15.650833,True,-20.1,-19.46272,-28.829363,-13.947759,True
2022-11-05 13:15:00,-22.53,94,-41,-20.4,-21.06722,-29.873438,-15.478586,True,-18.98,-19.630514,-29.03784,-13.837784,True
2022-11-05 13:20:00,-22.24,94,-41,-20.43,-20.834167,-29.849813,-14.978316,True,-18.18,-19.453281,-29.076092,-13.388574,True
2022-11-05 13:25:00,-21.89,94,-40,-19.95,-20.472002,-29.593168,-14.56752,True,-17.53,-19.079044,-28.815577,-12.9599085,True
2022-11-05 13:30:00,-21.26,94,-40,-20.63,-19.891321,-29.133474,-13.935489,True,-17.03,-18.543377,-28.40436,-12.360986,True
2022-11-05 13:35:00,-21.34,94,-40,-21.49,-20.159628,-29.08963,-14.445288,True,-16.32,-19.000896,-28.496534,-13.035239,True
2022-11-05 13:40:00,-21.65,94,-40,-22.05,-20.688913,-29.27108,-15.089688,True,-15.8,-19.752693,-28.848385,-13.871813,True
2022-11-05 13:45:00,-21.77,94,-40,-22.23,-20.950626,-29.672356,-15.09869,True,-15.88,-20.162477,-29.38525,-14.017988,True
2022-11-05 13:50:00,-21.77,94,-40,-22.0,-21.050339,-30.080862,-14.7041235,True,-16.03,-20.365143,-29.905947,-13.721711,True
2022-11-05 13:55:00,-21.6,94,-40,-21.64,-20.927801,-30.204239,-14.15616,True,-16.55,-20.292355,-30.088495,-13.21684,True
2022-11-05 14:00:00,-21.27,94,-40,-21.29,-20.69102,-29.990234,-13.785098,True,-17.31,-20.148216,-29.956923,-12.924268,True
2022-11-05 14:05:00,-20.88,94,-40,-20.48,-20.32214,-29.699707,-13.5222225,True,-17.93,-19.799381,-29.678907,-12.67667,True
2022-11-05 14:10:00,-20.57,94,-40,-20.1,-19.852057,-29.394556,-13.210024,True,-19.03,-19.166615,-29.241196,-12.204725,True
2022-11-05 14:15:00,-20.4,94,-40,-18.98,-19.404852,-29.030422,-13.072308,True,-20.07,-18.433043,-28.62921,-11.791964,True
2022-11-05 14:20:00,-20.43,94,-41,-18.18,-19.1504,-28.879501,-13.2353525,True,-21.39,-17.881275,-28.2237,-11.663589,True
2022-11-05 14:25:00,-19.95,94,-40,-17.53,-18.506376,-28.178095,-13.060016,True,-22.13,-17.052431,-27.353193,-11.297659,True
2022-11-05 14:30:00,-20.63,94,-40,-17.03,-19.125961,-28.655113,-13.853669,True,-22.71,-17.607254,-27.752443,-12.022713,True
