,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-02 00:00:00,-1.82,92,4,-7.8800006,0.86190766,-23.461288,12.693008,True,-20.78,3.4178827,-21.393036,14.5445595,True
2021-11-02 00:05:00,-1.5200008,92,4,-8.77,0.050624534,-29.05957,13.302723,True,-21.47,1.4205662,-27.790207,14.083168,True
2021-11-02 00:10:00,-0.82,92,6,-8.57,-1.6257461,-33.62788,12.741905,True,-23.7,-2.744158,-33.891216,11.39517,True
2021-11-02 00:15:00,-0.17000039,92,7,-9.759999,-1.774609,-26.438314,11.357159,True,-24.8,-3.6972544,-27.281618,9.241976,True
2021-11-02 00:20:00,-2.9400008,92,5,-10.600001,-5.247809,-26.284191,7.876844,True,-26.85,-7.8450074,-27.651667,5.115558,True
2021-11-02 00:25:00,-3.9299996,92,2,-11.28,-5.5489125,-26.112293,8.020449,True,-29.15,-7.3829255,-26.974682,5.952846,False
2021-11-02 00:30:00,-3.7199996,92,2,-12.72,-5.611982,-30.7057,9.5031185,True,-30.84,-7.752558,-31.644035,7.216394,True
2021-11-02 00:35:00,-3.9600003,92,2,-16.89,-7.6813197,-38.762432,9.648661,True,-32.54,-11.69939,-40.686096,5.818088,True
2021-11-02 00:40:00,-3.8700001,92,2,-19.25,-9.487289,-44.480133,9.166363,True,-32.9,-15.398863,-47.364605,3.799856,True
2021-11-02 00:45:00,-3.3899996,92,3,-20.11,-9.844997,-42.41974,8.010729,True,-32.45,-16.611736,-45.82745,1.8521115,True
2021-11-02 00:50:00,-3.7299998,92,2,-20.37,-10.699719,-40.88293,6.6212344,True,-31.55,-17.972311,-44.632027,-0.04516442,True
2021-11-02 00:55:00,-5.07,92,1,-20.46,-12.428247,-39.50937,4.534147,True,-28.39,-20.035734,-43.58737,-2.5274909,True
2021-11-02 01:00:00,-7.8800006,92,0,-20.78,-15.402907,-38.743977,1.258762,True,-27.75,-23.027407,-43.08188,-5.9421277,True
2021-11-02 01:05:00,-8.77,92,-4,-21.47,-16.497349,-38.02307,0.093593284,True,-29.16,-24.21612,-42.556393,-7.272879,True
2021-11-02 01:10:00,-8.57,92,-4,-23.7,-16.33606,-37.616375,0.5701806,True,-30.12,-23.999865,-42.126514,-6.7700105,True
2021-11-02 01:15:00,-9.759999,92,-4,-24.8,-17.402458,-38.966442,0.04140632,True,-29.79,-24.872025,-43.396923,-7.110494,True
2021-11-02 01:20:00,-10.600001,92,-5,-26.85,-18.143198,-39.431866,-0.34681353,True,-29.09,-25.398066,-43.78375,-7.3155103,True
2021-11-02 01:25:00,-11.28,92,-5,-29.15,-18.16467,-38.98483,-0.33910403,True,-28.44,-24.733376,-42.994637,-6.7077174,True
2021-11-02 01:30:00,-12.72,92,-5,-30.84,-18.88678,-39.298325,-1.2188991,True,-28.57,-24.761606,-42.991116,-6.9736876,True
2021-11-02 01:35:00,-16.89,92,-8,-32.54,-22.325697,-41.05668,-5.100722,True,-30.08,-27.396872,-44.453358,-10.15354,True
2021-11-02 01:40:00,-19.25,92,-13,-32.9,-24.576683,-42.433945,-7.775355,True,-32.34,-29.53739,-45.900917,-12.752705,True
2021-11-02 01:45:00,-20.11,92,-16,-32.45,-25.536556,-42.101437,-9.314223,True,-32.97,-30.557796,-45.723217,-14.380321,True
2021-11-02 01:50:00,-20.37,92,-16,-31.55,-25.562622,-40.051365,-10.377272,True,-33.41,-30.294373,-43.567104,-15.2336035,True
2021-11-02 01:55:00,-20.46,92,-16,-28.39,-25.487011,-38.65468,-10.951634,True,-33.36,-30.037615,-42.103565,-15.677488,True
2021-11-02 02:00:00,-20.78,92,-16,-27.75,-25.832228,-38.190163,-11.560944,True,-32.31,-30.345478,-41.647095,-16.26706,True
2021-11-02 02:05:00,-21.47,92,-15,-29.16,-26.353746,-38.970497,-11.8098345,True,-30.82,-30.674301,-42.243576,-16.318056,True
2021-11-02 02:10:00,-23.7,92,-16,-30.12,-28.333933,-41.974686,-12.816475,True,-29.73,-32.383232,-44.971413,-17.01543,True
2021-11-02 02:15:00,-24.8,92,-17,-29.79,-29.955305,-45.81473,-12.899222,True,-29.5,-34.46386,-49.035923,-17.445477,True
2021-11-02 02:20:00,-26.85,92,-17,-29.09,-32.461773,-48.847767,-14.835249,True,-30.16,-37.31291,-52.308876,-19.642551,True
2021-11-02 02:25:00,-29.15,92,-20,-28.44,-34.213093,-48.01285,-17.798527,True,-30.62,-38.516117,-51.213486,-22.145372,True
2021-11-02 02:30:00,-30.84,92,-23,-28.57,-35.1626,-47.460545,-19.61128,True,-31.17,-38.781372,-50.212074,-23.35308,True
2021-11-02 02:35:00,-32.54,92,-25,-30.08,-36.29295,-47.798065,-21.27585,True,-31.230001,-39.402832,-50.19048,-24.565369,True
2021-11-02 02:40:00,-32.9,92,-26,-32.34,-35.736977,-47.307762,-21.323563,True,-29.29,-38.06875,-49.036007,-23.899834,True
2021-11-02 02:45:00,-32.45,92,-27,-32.97,-35.530678,-48.333492,-20.463009,True,-27.37,-38.118538,-50.23091,-23.25638,True
2021-11-02 02:50:00,-31.55,92,-26,-33.41,-34.440994,-48.381313,-18.907192,True,-25.94,-36.878914,-50.07456,-21.539442,True
2021-11-02 02:55:00,-28.39,92,-23,-33.36,-32.821533,-46.83316,-17.109285,True,-24.74,-36.668507,-49.63215,-21.020098,True
2021-11-02 03:00:00,-27.75,92,-22,-32.31,-32.088295,-43.711395,-17.848352,True,-26.26,-35.799316,-46.493553,-21.688255,True
2021-11-02 03:05:00,-29.16,92,-24,-30.82,-32.98484,-43.56743,-19.529774,True,-28.75,-36.203503,-46.007378,-22.923868,True
2021-11-02 03:10:00,-30.12,92,-25,-29.73,-33.11188,-42.756413,-20.553953,True,-31.5,-35.570084,-44.59324,-23.25521,True
2021-11-02 03:15:00,-29.79,92,-26,-29.5,-32.101925,-41.44645,-20.50935,True,-32.97,-34.00214,-42.825523,-22.700804,True
2021-11-02 03:20:00,-29.09,92,-25,-30.16,-30.63427,-39.735462,-20.060873,True,-32.96,-31.894703,-40.541733,-21.667528,True
2021-11-02 03:25:00,-28.44,92,-25,-30.62,-29.539833,-38.54587,-19.417961,True,-32.16,-30.437315,-39.021923,-20.694609,True
2021-11-02 03:30:00,-28.57,92,-25,-31.17,-28.847605,-38.734306,-18.82261,True,-31.88,-29.022846,-38.53738,-19.41815,True
2021-11-02 03:35:00,-30.08,92,-24,-31.230001,-30.249561,-40.648914,-20.0424,True,-31.83,-30.327799,-40.348457,-20.545073,True
2021-11-02 03:40:00,-32.34,92,-27,-29.29,-31.838297,-42.87064,-21.583124,True,-33.25,-31.292519,-41.981518,-21.505795,True
2021-11-02 03:45:00,-32.97,92,-29,-27.37,-32.000854,-43.722782,-21.814478,True,-34.65,-31.011524,-42.402756,-21.337381,True
2021-11-02 03:50:00,-33.41,92,-29,-25.94,-32.510212,-44.053436,-22.632965,True,-36.58,-31.580217,-42.795883,-22.212065,True
2021-11-02 03:55:00,-33.36,92,-30,-24.74,-31.225048,-43.356335,-21.825092,True,-37.91,-29.106785,-40.986588,-20.325825,True
2021-11-02 04:00:00,-32.31,92,-28,-26.26,-29.163609,-41.94513,-19.977709,True,-37.53,-26.060904,-38.68938,-17.5879,True
2021-11-02 04:05:00,-30.82,92,-26,-28.75,-29.153872,-45.00071,-16.866344,True,-37.99,-27.485445,-43.027966,-15.788363,True
2021-11-02 04:10:00,-29.73,92,-22,-31.5,-30.292494,-48.41718,-15.6073,True,-38.11,-30.816381,-48.21254,-16.414698,True
2021-11-02 04:15:00,-29.5,92,-18,-32.97,-32.18302,-51.237328,-15.517316,True,-37.19,-34.725815,-52.547802,-18.024612,True
2021-11-02 04:20:00,-30.16,92,-16,-32.96,-34.57832,-53.925785,-16.745607,True,-36.92,-38.68074,-56.38837,-20.537561,True
2021-11-02 04:25:00,-30.62,92,-13,-32.16,-35.86158,-53.750923,-17.85334,True,-37.62,-40.641483,-56.768566,-22.230385,True
2021-11-02 04:30:00,-31.17,92,-12,-31.88,-37.399387,-55.17671,-18.517988,True,-37.76,-42.983196,-58.767426,-23.548645,True
2021-11-02 04:35:00,-31.230001,92,-12,-31.83,-37.916134,-53.77083,-19.502356,True,-38.07,-43.80193,-57.680935,-24.834291,True
2021-11-02 04:40:00,-29.29,92,-8,-33.25,-36.676292,-51.515507,-18.179737,True,-38.29,-43.085197,-55.77252,-24.010801,True
2021-11-02 04:45:00,-27.37,92,-6,-34.65,-35.02446,-50.871994,-15.84299,True,-37.83,-41.52987,-55.02319,-21.72975,True
2021-11-02 04:50:00,-25.94,92,-7,-36.58,-33.87688,-49.981728,-14.726306,True,-35.3,-40.513016,-54.14566,-20.725592,True
2021-11-02 04:55:00,-24.74,92,-8,-37.91,-32.36957,-48.816376,-13.212463,True,-34.87,-38.66837,-52.661434,-18.92501,True
2021-11-02 05:00:00,-26.26,92,-10,-37.53,-33.65656,-50.164803,-13.958492,True,-34.23,-39.662193,-53.83663,-19.40989,True
2021-11-02 05:05:00,-28.75,92,-10,-37.99,-35.766083,-51.521984,-15.628656,True,-33.17,-41.35521,-55.029526,-20.700531,True
2021-11-02 05:10:00,-31.5,92,-12,-38.11,-37.37105,-52.305786,-17.138464,True,-33.29,-41.98906,-55.2318,-21.355639,True
2021-11-02 05:15:00,-32.97,92,-14,-37.19,-37.763424,-51.67095,-18.17294,True,-33.28,-41.49572,-54.04468,-21.633299,True
2021-11-02 05:20:00,-32.96,92,-14,-36.92,-37.101227,-49.291748,-18.599545,True,-32.46,-40.258846,-51.300537,-21.593014,True
2021-11-02 05:25:00,-32.16,92,-13,-37.62,-35.16418,-47.23574,-17.141651,True,-31.38,-37.392467,-48.496567,-19.31997,True
2021-11-02 05:30:00,-31.88,92,-13,-37.76,-34.081104,-46.89118,-15.903205,True,-30.87,-35.664154,-47.62883,-17.492496,True
2021-11-02 05:35:00,-31.83,92,-14,-38.07,-34.169422,-47.752193,-15.659473,True,-31.35,-35.82997,-48.522686,-17.295542,True
2021-11-02 05:40:00,-33.25,92,-14,-38.29,-35.339775,-48.328114,-17.094007,True,-31.59,-36.769753,-48.9519,-18.519575,True
2021-11-02 05:45:00,-34.65,92,-15,-37.83,-35.834816,-47.729904,-18.318935,True,-31.44,-36.562756,-47.83415,-19.128878,True
2021-11-02 05:50:00,-36.58,92,-15,-35.3,-37.028255,-47.983665,-20.040668,True,-30.92,-37.19078,-47.65858,-20.350327,True
2021-11-02 05:55:00,-37.91,92,-15,-34.87,-37.380905,-47.847412,-20.606928,True,-29.37,-36.7952,-46.90486,-20.256119,True
2021-11-02 06:00:00,-37.53,92,-14,-34.23,-35.54367,-46.13045,-19.970093,True,-27.5,-33.815495,-44.21578,-18.606,True
2021-11-02 06:05:00,-37.99,92,-14,-33.17,-35.947773,-46.414734,-20.486637,True,-25.68,-34.16071,-44.45433,-19.07592,True
2021-11-02 06:10:00,-38.11,92,-15,-33.29,-35.842987,-46.08738,-20.758791,True,-26.5,-33.868896,-43.97687,-19.179932,True
2021-11-02 06:15:00,-37.19,92,-13,-33.28,-34.7534,-45.053402,-20.213642,True,-26.32,-32.62919,-42.82547,-18.499063,True
2021-11-02 06:20:00,-36.92,92,-13,-32.46,-34.51072,-44.576096,-20.389526,True,-25.03,-32.393276,-42.366924,-18.680695,True
2021-11-02 06:25:00,-37.62,92,-12,-31.38,-35.163525,-45.006744,-21.33119,True,-23.71,-33.00121,-42.76238,-19.583366,True
2021-11-02 06:30:00,-37.76,92,-12,-30.87,-34.915592,-45.075336,-21.212301,True,-22.57,-32.41547,-42.5434,-19.170372,True
2021-11-02 06:35:00,-38.07,92,-13,-31.35,-35.07113,-45.8796,-21.294369,True,-21.82,-32.433514,-43.230885,-19.138659,True
2021-11-02 06:40:00,-38.29,92,-14,-31.59,-35.48747,-46.202484,-21.794537,True,-21.0,-33.00115,-43.698864,-19.770351,True
2021-11-02 06:45:00,-37.83,92,-15,-31.44,-35.61645,-45.829163,-22.217083,True,-20.72,-33.615486,-43.756348,-20.613995,True
2021-11-02 06:50:00,-35.3,92,-13,-30.92,-33.2434,-42.91564,-21.149187,True,-20.93,-31.35367,-40.95972,-19.63721,True
2021-11-02 06:55:00,-34.87,92,-12,-29.37,-32.919373,-41.900196,-21.592094,True,-21.23,-31.11379,-40.029385,-20.149721,True
2021-11-02 07:00:00,-34.23,92,-12,-27.5,-32.070354,-40.99768,-20.96492,True,-18.99,-30.079063,-38.974365,-19.35613,False
2021-11-02 07:05:00,-33.17,92,-11,-25.68,-30.858904,-40.257435,-19.338903,True,-19.28,-28.724882,-38.126507,-17.600788,True
2021-11-02 07:10:00,-33.29,92,-11,-26.5,-31.122248,-40.65418,-19.087595,True,-19.31,-29.108452,-38.638596,-17.452005,True
2021-11-02 07:15:00,-33.28,92,-12,-26.32,-31.376692,-40.829376,-18.995441,True,-19.03,-29.58529,-39.017624,-17.5504,True
2021-11-02 07:20:00,-32.46,92,-11,-25.03,-30.735695,-39.892693,-18.950758,True,-18.91,-29.090977,-38.21881,-17.630825,True
2021-11-02 07:25:00,-31.38,92,-10,-23.71,-29.079313,-37.992676,-18.832886,True,-18.09,-26.922865,-35.887722,-17.058199,True
2021-11-02 07:30:00,-30.87,92,-9,-22.57,-28.157185,-36.795784,-19.073095,True,-17.9,-25.621044,-34.36048,-16.959719,True
2021-11-02 07:35:00,-31.35,92,-10,-21.82,-28.662233,-36.833252,-20.244802,True,-17.83,-26.140463,-34.406624,-18.143404,False
2021-11-02 07:40:00,-31.59,92,-11,-21.0,-28.644972,-36.89735,-20.322283,True,-17.64,-25.886663,-34.266293,-18.008245,False
2021-11-02 07:45:00,-31.44,92,-11,-20.72,-28.328802,-36.80567,-19.981874,True,-17.49,-25.408346,-34.04135,-17.523815,False
2021-11-02 07:50:00,-30.92,92,-12,-20.93,-28.473911,-36.446613,-20.38648,True,-17.09,-26.15007,-34.22722,-18.450546,False
2021-11-02 07:55:00,-29.37,92,-11,-21.23,-26.97446,-34.71799,-19.842146,True,-17.16,-24.675962,-32.53538,-17.92354,False
2021-11-02 08:00:00,-27.5,92,-10,-18.99,-25.31162,-33.008667,-18.759092,True,-16.98,-23.182835,-30.99992,-16.983887,False
2021-11-02 08:05:00,-25.68,92,-8,-19.28,-23.738825,-31.510931,-17.39493,True,-15.91,-21.822735,-29.710518,-15.803165,True
2021-11-02 08:10:00,-26.5,92,-9,-19.31,-25.284805,-32.37323,-18.64978,True,-14.6,-24.035582,-31.162413,-17.651604,False
2021-11-02 08:15:00,-26.32,92,-11,-19.03,-24.864904,-31.875671,-18.647743,True,-14.07,-23.400015,-30.486452,-17.453096,False
2021-11-02 08:20:00,-25.03,92,-10,-18.91,-23.6703,-30.600155,-17.86399,True,-14.56,-22.286394,-29.296526,-16.73898,False
2021-11-02 08:25:00,-23.71,92,-9,-18.09,-21.772345,-28.82359,-17.143234,True,-14.62,-19.847614,-27.052229,-15.521525,False
2021-11-02 08:30:00,-22.57,92,-9,-17.9,-20.646809,-27.728054,-16.267513,True,-11.53,-18.724596,-25.97364,-14.639083,False
2021-11-02 08:35:00,-21.82,92,-8,-17.83,-19.764992,-26.921297,-15.533493,True,-9.64,-17.716286,-25.069899,-13.781654,False
2021-11-02 08:40:00,-21.0,92,-7,-17.64,-18.681078,-26.042276,-14.613963,True,-9.12,-16.376465,-23.978552,-12.622139,False
2021-11-02 08:45:00,-20.72,92,-7,-17.49,-18.591442,-26.12234,-14.187243,True,-6.3300004,-16.456665,-24.224974,-12.347585,False
2021-11-02 08:50:00,-20.93,92,-7,-17.09,-18.558794,-26.418245,-13.97328,True,-1.7500004,-16.185774,-24.330788,-11.914483,False
2021-11-02 08:55:00,-21.23,92,-9,-17.16,-18.964819,-27.043455,-13.960353,True,0.1100003,-16.685637,-25.053694,-11.984866,False
2021-11-02 09:00:00,-18.99,92,-7,-16.98,-16.962273,-25.477411,-11.941089,True,2.3800008,-14.890582,-23.696774,-10.1457815,False
2021-11-02 09:05:00,-19.28,92,-8,-15.91,-17.643211,-25.72963,-12.60783,True,5.229999,-15.946447,-24.268019,-11.144897,False
2021-11-02 09:10:00,-19.31,92,-9,-14.6,-17.608757,-25.387222,-12.997915,True,5.9600005,-15.857527,-23.883009,-11.477353,False
2021-11-02 09:15:00,-19.03,92,-9,-14.07,-17.502909,-25.015045,-13.083388,True,6.6300006,-15.917414,-23.660603,-11.704012,False
2021-11-02 09:20:00,-18.91,92,-10,-14.56,-17.066643,-24.783724,-12.569353,True,8.74,-15.18165,-23.188251,-10.911854,False
2021-11-02 09:25:00,-18.09,92,-10,-14.62,-16.704525,-24.36869,-11.973544,True,10.77,-15.249443,-23.151632,-10.698754,False
2021-11-02 09:30:00,-17.9,92,-10,-11.53,-16.625977,-24.01886,-12.310124,False,14.950001,-15.273871,-22.896263,-11.118315,False
2021-11-02 09:35:00,-17.83,92,-9,-9.64,-16.236746,-24.227633,-11.29914,False,14.73,-14.581769,-22.876102,-9.827307,False
2021-11-02 09:40:00,-17.64,92,-9,-9.12,-15.472086,-24.820543,-9.521756,False,14.560001,-13.261477,-23.074633,-7.5504994,False
2021-11-02 09:45:00,-17.49,92,-9,-6.3300004,-15.52248,-25.529633,-8.969528,False,13.18,-13.490972,-23.965693,-7.1577973,False
2021-11-02 09:50:00,-17.09,92,-10,-1.7500004,-14.729754,-26.403557,-7.157101,False,13.130001,-12.316155,-24.615654,-5.018213,False
2021-11-02 09:55:00,-17.16,92,-9,0.1100003,-14.627512,-27.270397,-6.3958945,False,11.300001,-12.045137,-25.407103,-4.117704,False
2021-11-02 10:00:00,-16.98,92,-10,2.3800008,-14.539912,-26.520636,-6.8043647,False,10.120001,-12.050448,-24.719044,-4.5941052,False
2021-11-02 10:05:00,-15.91,92,-8,5.229999,-13.422963,-25.194973,-6.123116,False,6.7100005,-10.892312,-23.379917,-3.86436,False
2021-11-02 10:10:00,-14.6,92,-8,5.9600005,-12.652107,-24.95852,-4.858619,False,3.5799997,-10.633657,-23.572899,-3.0485098,False
2021-11-02 10:15:00,-14.07,92,-6,6.6300006,-12.500239,-24.767658,-4.6170278,False,1.889999,-10.839763,-23.664091,-3.1123488,False
2021-11-02 10:20:00,-14.56,92,-7,8.74,-13.616688,-27.035341,-4.0726447,False,0.42999998,-12.543607,-26.396715,-3.087414,False
2021-11-02 10:25:00,-14.62,92,-8,10.77,-14.782504,-27.84557,-4.650475,False,-0.28999934,-14.727334,-27.92109,-4.5561824,False
2021-11-02 10:30:00,-11.53,92,-8,14.950001,-12.300992,-24.655745,-3.3834784,False,-0.9300025,-12.792169,-25.101406,-3.7727854,False
2021-11-02 10:35:00,-9.64,92,-8,14.73,-10.947554,-23.296618,-1.952679,False,-0.9599994,-11.915591,-24.065493,-2.7680304,False
2021-11-02 10:40:00,-9.12,92,-10,14.560001,-10.5464115,-23.415655,-1.346722,False,-2.0499995,-11.614912,-24.255451,-2.2485812,False
2021-11-02 10:45:00,-6.3300004,92,-11,13.18,-8.114774,-22.427982,1.0311047,False,-2.3300002,-9.478448,-23.430092,-0.1209739,True
2021-11-02 10:50:00,-1.7500004,92,-11,13.130001,-2.5874007,-20.41812,6.271356,False,-2.9799998,-3.0673468,-20.867493,5.9255424,True
2021-11-02 10:55:00,0.1100003,92,-13,11.300001,-0.894852,-20.244925,8.293287,False,-3.0800002,-1.5103306,-20.778542,7.8388762,True
2021-11-02 11:00:00,2.3800008,92,-12,10.120001,2.7178495,-19.455517,12.015194,True,-2.8300002,3.2889802,-19.367842,12.599476,True
2021-11-02 11:05:00,5.229999,92,-12,6.7100005,5.314134,-19.311197,14.957088,True,-3.0399992,5.671806,-19.370028,15.360607,True
2021-11-02 11:10:00,5.9600005,92,-13,3.5799997,6.6855655,-16.95631,15.464897,True,-3.6700003,7.5851073,-16.739614,16.347649,True
2021-11-02 11:15:00,6.6300006,92,-12,1.889999,7.4754653,-15.454581,15.935562,True,-3.6199992,8.465319,-15.196612,16.906078,True
2021-11-02 11:20:00,8.74,92,-11,0.42999998,8.725418,-13.834142,16.93095,True,-3.8399994,8.981371,-13.975669,17.27095,True
2021-11-02 11:25:00,10.77,92,-10,-0.28999934,10.947769,-11.111294,18.478073,True,-4.3400006,11.364681,-11.172433,18.97079,True
2021-11-02 11:30:00,14.950001,92,-6,-0.9300025,13.682213,-9.414013,21.050133,True,-4.8800006,12.940407,-10.085728,20.520481,True
2021-11-02 11:35:00,14.73,92,-6,-0.9599994,13.026894,-8.481739,19.914501,True,-4.9600005,11.903147,-9.36769,19.046806,True
2021-11-02 11:40:00,14.560001,92,-5,-2.0499995,12.259871,-8.509906,19.130283,True,-5.36,10.615465,-9.685448,17.79649,True
2021-11-02 11:45:00,13.18,92,-5,-2.3300002,10.527744,-9.269643,17.482498,True,-5.27,8.529551,-10.657042,15.832638,True
2021-11-02 11:50:00,13.130001,92,-4,-2.9799998,10.242046,-9.177916,17.220768,True,-4.0899997,8.013096,-10.701031,15.36425,True
2021-11-02 11:55:00,11.300001,92,-4,-3.0800002,9.008526,-9.432755,15.7826,True,-4.5500007,7.2506995,-10.740063,14.352211,True
2021-11-02 12:00:00,10.120001,92,-5,-2.8300002,9.4050255,-8.868699,15.718899,True,-4.2900004,9.011776,-9.448576,15.528183,True
2021-11-02 12:05:00,6.7100005,92,-6,-3.0399992,6.5587325,-10.314123,12.708172,True,-4.9700007,6.626224,-10.641084,12.942478,True
2021-11-02 12:10:00,3.5799997,92,-9,-3.6700003,5.07134,-10.502824,10.366121,True,-4.9700007,6.6019034,-9.902773,11.941008,True
2021-11-02 12:15:00,1.889999,92,-10,-3.6199992,2.9364755,-11.488941,7.987842,True,-4.72,4.064306,-11.115728,9.214291,True
2021-11-02 12:20:00,0.42999998,92,-11,-3.8399994,1.7480217,-11.032625,5.546003,True,-3.9699996,3.1459367,-10.408186,7.055618,True
2021-11-02 12:25:00,-0.28999934,92,-12,-4.3400006,1.3165108,-10.579594,4.3251605,True,-3.3999999,2.9963033,-9.704465,6.1229587,True
2021-11-02 12:30:00,-0.9300025,92,-12,-4.8800006,0.84679,-10.528019,3.321777,True,-4.18,2.7036455,-9.49382,5.310241,True
2021-11-02 12:35:00,-0.9599994,92,-12,-4.9600005,0.99715394,-10.102747,3.0824487,True,-4.27,3.0346868,-8.91203,5.2600455,True
2021-11-02 12:40:00,-2.0499995,92,-11,-5.36,0.099578544,-10.634864,2.0257413,True,-4.27,2.3250349,-9.27406,4.3934207,True
2021-11-02 12:45:00,-2.3300002,92,-10,-5.27,0.08507888,-10.643263,1.8195454,True,-4.1300006,2.572212,-9.077997,4.447696,True
2021-11-02 12:50:00,-2.9799998,92,-10,-4.0899997,-0.40726504,-10.810806,1.0093533,True,-4.35,2.2539785,-9.083548,3.8249776,True
2021-11-02 12:55:00,-3.0800002,92,-9,-4.5500007,-0.17789872,-10.510933,0.9090039,True,-4.7500005,2.8165872,-8.508358,4.0607963,True
2021-11-02 13:00:00,-2.8300002,92,-7,-4.2900004,0.61271447,-10.022704,1.4870259,True,-4.22,4.151069,-7.6177325,5.1660876,True
2021-11-02 13:05:00,-3.0399992,92,-7,-4.9700007,0.6059415,-10.021944,1.3306729,True,-3.7900002,4.3562465,-7.4426274,5.2235312,True
2021-11-02 13:10:00,-3.6700003,92,-7,-4.9700007,0.13041084,-10.666229,0.95684975,True,-3.5200007,4.0406413,-7.979647,5.001909,True
2021-11-02 13:15:00,-3.6199992,92,-7,-4.72,0.09365623,-10.643406,0.826122,True,-3.5100005,3.9359396,-8.017292,4.8261237,True
2021-11-02 13:20:00,-3.8399994,92,-6,-3.9699996,0.18688361,-10.485752,0.76296395,True,-4.0400004,4.348657,-7.584624,5.083719,True
2021-11-02 13:25:00,-4.3400006,92,-6,-3.3999999,0.23375098,-10.925716,0.910032,True,-3.5399992,4.939014,-7.6335807,5.7322345,True
2021-11-02 13:30:00,-4.8800006,92,-6,-4.18,0.16418044,-12.656376,1.98554,True,-2.8300002,5.330671,-9.263672,7.1415915,True
2021-11-02 13:35:00,-4.9600005,92,-6,-4.27,-0.0663646,-14.301098,2.814533,True,-2.2299998,4.9420886,-11.238447,7.754886,True
2021-11-02 13:40:00,-5.36,92,-6,-4.27,-1.0267376,-14.137573,1.6237828,True,-1.9699997,3.4466112,-11.350086,6.12713,True
2021-11-02 13:45:00,-5.27,92,-7,-4.1300006,-1.0463108,-13.254001,1.084787,True,-1.4599994,3.3312624,-10.422442,5.5519233,True
2021-11-02 13:50:00,-4.0899997,92,-6,-4.35,-0.11156304,-11.747341,1.6792599,True,-1.0800003,4.020311,-9.041752,5.962581,True
2021-11-02 13:55:00,-4.5500007,92,-6,-4.7500005,-0.42502245,-11.92832,1.4132191,True,-0.5100005,3.8583276,-9.082172,5.84736,True
2021-11-02 14:00:00,-4.2900004,92,-6,-4.22,-0.5996173,-12.76608,1.8880669,True,0.62000054,3.232786,-10.364706,5.8681083,True
2021-11-02 14:05:00,-4.9700007,92,-5,-3.7900002,-1.6110328,-13.30141,0.9763467,True,0.5699994,1.8958603,-11.10512,4.6690497,True
2021-11-02 14:10:00,-4.9700007,92,-6,-3.5200007,-1.6303028,-13.360939,1.050573,True,0.55000085,1.858997,-11.18391,4.7319713,True
2021-11-02 14:15:00,-4.72,92,-7,-3.5100005,-1.5978321,-13.395332,1.2891785,True,0.7800004,1.6698624,-11.402596,4.76679,True
2021-11-02 14:20:00,-3.9699996,92,-7,-4.0400004,-0.7839549,-12.880666,2.1564214,True,0.8899991,2.5425775,-10.869714,5.686668,True
2021-11-02 14:25:00,-3.3999999,92,-6,-3.5399992,-0.09181817,-12.0784855,2.6153772,True,0.6700017,3.3634565,-9.952825,6.28515,True
