,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-02 23:25:00,-18.3,98,-20,-17.56,-15.1071,-31.322092,-4.154411,True,-22.88,-11.8985815,-28.388578,-1.4257873,True
2023-08-02 23:30:00,-18.34,98,-19,-17.9,-15.491158,-31.45962,-4.745933,True,-22.99,-12.627274,-28.810247,-2.3403971,True
2023-08-02 23:35:00,-17.54,98,-18,-18.35,-14.826953,-30.63257,-4.167565,True,-23.23,-12.111282,-28.114977,-1.9062523,True
2023-08-02 23:40:00,-17.37,98,-16,-18.93,-14.671346,-30.301374,-4.0616755,True,-23.72,-11.977809,-27.797636,-1.8236316,True
2023-08-02 23:45:00,-18.08,98,-16,-18.44,-15.705129,-30.832418,-5.173968,True,-23.9,-13.3413,-28.588497,-3.2436182,True
2023-08-02 23:50:00,-18.19,98,-17,-18.92,-15.499534,-30.808908,-5.0277324,True,-23.88,-12.825216,-28.284996,-2.8155463,True
2023-08-02 23:55:00,-18.08,98,-16,-19.35,-15.414407,-30.37742,-5.3009896,True,-24.15,-12.771183,-27.86239,-3.1175654,True
2023-08-03 00:00:00,-18.34,98,-16,-20.91,-15.584158,-30.14417,-5.768209,True,-24.46,-12.861954,-27.532701,-3.5076506,True
2023-08-03 00:05:00,-18.26,98,-15,-21.89,-15.4475565,-29.895586,-5.895102,True,-25.4,-12.675069,-27.226345,-3.5929224,True
2023-08-03 00:10:00,-17.68,98,-15,-22.43,-14.794987,-29.187716,-5.439615,True,-25.25,-11.960152,-26.459658,-3.0823824,True
2023-08-03 00:15:00,-17.27,98,-13,-22.86,-14.220804,-28.638851,-5.10663,True,-23.54,-11.231496,-25.769882,-2.6080992,True
2023-08-03 00:20:00,-17.61,98,-14,-23.08,-14.448823,-28.97747,-5.4293313,True,-23.75,-11.34705,-26.000957,-2.8284934,True
2023-08-03 00:25:00,-17.56,98,-13,-22.88,-14.441985,-29.199646,-5.283012,True,-25.95,-11.380086,-26.26026,-2.7309592,True
2023-08-03 00:30:00,-17.9,98,-13,-22.99,-14.602612,-29.527452,-5.4595027,True,-26.17,-11.360834,-26.408226,-2.7439768,True
2023-08-03 00:35:00,-18.35,98,-13,-23.23,-14.870079,-30.173798,-5.672869,True,-24.82,-11.4453745,-26.88755,-2.7993987,True
2023-08-03 00:40:00,-18.93,98,-13,-23.72,-16.01267,-31.231285,-6.5010047,True,-23.53,-13.136587,-28.429167,-4.155112,True
2023-08-03 00:45:00,-18.44,98,-13,-23.9,-16.090086,-30.89879,-6.318811,True,-22.98,-13.788056,-28.611431,-4.5134816,True
2023-08-03 00:50:00,-18.92,98,-13,-23.88,-16.685114,-30.828543,-7.3466477,True,-22.28,-14.502469,-28.629333,-5.6499095,True
2023-08-03 00:55:00,-19.35,98,-14,-24.15,-17.428268,-31.216005,-8.060178,True,-22.24,-15.558582,-29.286194,-6.658712,True
2023-08-03 01:00:00,-20.91,98,-15,-24.46,-20.553513,-33.377613,-10.624736,True,-22.37,-20.201815,-32.78901,-10.654786,True
2023-08-03 01:05:00,-21.89,98,-17,-25.4,-22.488758,-34.68645,-11.971034,True,-22.04,-23.042324,-34.88685,-12.852894,True
2023-08-03 01:10:00,-22.43,98,-18,-25.25,-23.411987,-35.286102,-12.660314,True,-21.0,-24.316769,-35.78384,-13.877406,True
2023-08-03 01:15:00,-22.86,98,-18,-23.54,-23.89764,-35.64461,-13.114644,True,-19.47,-24.846447,-36.176327,-14.373713,True
2023-08-03 01:20:00,-23.08,98,-18,-23.75,-23.873281,-35.691628,-13.168058,True,-17.55,-24.591814,-36.013596,-14.214536,True
2023-08-03 01:25:00,-22.88,98,-18,-25.95,-23.421568,-35.47216,-12.764006,True,-16.72,-23.910336,-35.580704,-13.593793,True
2023-08-03 01:30:00,-22.99,98,-18,-26.17,-22.945723,-35.246944,-12.593935,True,-16.39,-22.88754,-34.87403,-12.912725,True
2023-08-03 01:35:00,-23.23,98,-18,-24.82,-22.236864,-34.89599,-12.334758,True,-16.07,-21.281044,-33.723858,-11.815259,True
2023-08-03 01:40:00,-23.72,98,-18,-23.53,-21.67947,-34.786003,-12.172705,True,-16.01,-19.720093,-32.69768,-10.717299,True
2023-08-03 01:45:00,-23.9,98,-19,-22.98,-20.502417,-34.41249,-11.35222,True,-14.53,-17.238224,-31.114347,-8.689577,True
2023-08-03 01:50:00,-23.88,98,-18,-22.28,-20.161224,-34.337822,-11.31838,True,-13.32,-16.567175,-30.726973,-8.357654,True
2023-08-03 01:55:00,-24.15,98,-19,-22.24,-20.57147,-34.568066,-11.875413,True,-12.92,-17.102234,-31.060392,-9.035091,True
2023-08-03 02:00:00,-24.46,98,-19,-22.37,-20.73413,-34.73695,-12.23959,True,-12.83,-17.113506,-31.076916,-9.263394,True
2023-08-03 02:05:00,-25.4,98,-19,-22.04,-21.76306,-35.599113,-13.318666,True,-13.0,-18.224432,-31.992777,-10.427943,True
2023-08-03 02:10:00,-25.25,98,-20,-21.0,-21.830666,-35.324894,-13.556265,True,-12.62,-18.507858,-31.920683,-10.861006,True
2023-08-03 02:15:00,-23.54,98,-17,-19.47,-20.197426,-33.581963,-12.190834,True,-12.59,-16.959558,-30.282402,-9.572443,True
2023-08-03 02:20:00,-23.75,98,-17,-17.55,-20.409307,-33.71934,-12.6148,True,-12.27,-17.176758,-30.419159,-10.001069,True
2023-08-03 02:25:00,-25.95,98,-18,-16.72,-22.985733,-35.93285,-15.031401,True,-12.29,-20.113146,-32.933052,-12.761792,False
2023-08-03 02:30:00,-26.17,98,-22,-16.39,-23.754042,-36.320114,-15.698341,True,-12.53,-21.40938,-33.812103,-13.92236,False
2023-08-03 02:35:00,-24.82,98,-20,-16.07,-22.848713,-35.161854,-14.893674,True,-12.49,-20.935326,-33.06552,-13.519202,False
2023-08-03 02:40:00,-23.53,98,-17,-16.01,-21.728603,-34.037235,-13.841784,True,-12.47,-19.984404,-32.10494,-12.62598,False
2023-08-03 02:45:00,-22.98,98,-17,-14.53,-21.258417,-33.455173,-13.417005,True,-12.31,-19.596731,-31.601162,-12.277992,True
2023-08-03 02:50:00,-22.28,98,-16,-13.32,-20.642756,-32.848167,-12.839301,True,-12.79,-19.065704,-31.074474,-11.779707,True
2023-08-03 02:55:00,-22.24,98,-16,-12.92,-20.007055,-32.5436,-12.40335,True,-13.49,-17.861925,-30.25314,-10.813164,True
2023-08-03 03:00:00,-22.37,98,-17,-12.83,-20.149847,-32.787563,-12.448033,True,-13.52,-18.019064,-30.51054,-10.874371,True
2023-08-03 03:05:00,-22.04,98,-17,-13.0,-19.381487,-32.631355,-11.6704,True,-13.7,-16.833082,-29.983004,-9.712669,True
2023-08-03 03:10:00,-21.0,98,-16,-12.62,-18.290806,-31.93965,-10.457716,True,-13.98,-15.700087,-29.268543,-8.464265,True
2023-08-03 03:15:00,-19.47,98,-14,-12.59,-16.924505,-30.583239,-9.15159,True,-14.14,-14.496336,-28.07394,-7.3071485,True
2023-08-03 03:20:00,-17.55,98,-11,-12.27,-14.576433,-28.782215,-6.9813933,True,-14.35,-11.742757,-25.948923,-4.765182,True
2023-08-03 03:25:00,-16.72,98,-9,-12.29,-13.801145,-28.085915,-6.1578956,True,-13.88,-11.0224905,-25.309969,-3.9929736,True
2023-08-03 03:30:00,-16.39,98,-10,-12.53,-13.711147,-27.7895,-6.0343003,True,-13.46,-11.167006,-25.21629,-4.082127,True
2023-08-03 03:35:00,-16.07,98,-10,-12.49,-13.932384,-27.59517,-6.313806,True,-11.789999,-11.90772,-25.466734,-4.8361573,True
2023-08-03 03:40:00,-16.01,98,-11,-12.47,-14.138073,-27.562393,-6.543263,True,-10.620001,-12.369599,-25.652102,-5.298577,True
2023-08-03 03:45:00,-14.53,98,-10,-12.31,-12.7712555,-26.226755,-5.354485,True,-11.38,-11.118285,-24.427162,-4.2128386,True
2023-08-03 03:50:00,-13.32,98,-9,-12.79,-11.782311,-25.19463,-4.5599046,True,-11.97,-10.344558,-23.584776,-3.614424,True
2023-08-03 03:55:00,-12.92,98,-8,-13.49,-11.764845,-25.081152,-4.393574,True,-12.77,-10.690893,-23.771662,-3.780883,True
2023-08-03 04:00:00,-12.83,98,-8,-13.52,-11.778106,-24.896559,-4.4528966,True,-13.26,-10.800519,-23.668444,-3.9261172,True
2023-08-03 04:05:00,-13.0,98,-9,-13.7,-11.887263,-25.036552,-4.5245194,True,-13.53,-10.849628,-23.756765,-3.9377434,True
2023-08-03 04:10:00,-12.62,98,-8,-13.98,-11.242326,-24.855175,-4.0848155,True,-13.539999,-9.951919,-23.365576,-3.2628043,True
2023-08-03 04:15:00,-12.59,98,-8,-14.14,-11.047972,-24.874636,-3.7886994,True,-13.17,-9.600257,-23.253342,-2.8192523,True
2023-08-03 04:20:00,-12.27,98,-7,-14.35,-10.504994,-24.29156,-3.413809,True,-12.25,-8.845757,-22.499668,-2.246586,True
2023-08-03 04:25:00,-12.29,98,-7,-13.88,-10.442654,-24.144224,-3.4995215,True,-11.2,-8.70251,-22.290398,-2.2512438,True
2023-08-03 04:30:00,-12.53,98,-6,-13.46,-10.965426,-24.34201,-3.9581091,True,-10.65,-9.488444,-22.69896,-2.9521677,True
2023-08-03 04:35:00,-12.49,98,-6,-11.789999,-11.416073,-24.59656,-4.2801433,True,-9.58,-10.395942,-23.32674,-3.691723,True
2023-08-03 04:40:00,-12.47,98,-5,-10.620001,-11.866341,-24.837635,-4.580683,True,-9.35,-11.283213,-23.922113,-4.391091,True
2023-08-03 04:45:00,-12.31,98,-5,-11.38,-12.404756,-24.924976,-4.9539857,True,-9.65,-12.470511,-24.538633,-5.3560853,True
2023-08-03 04:50:00,-12.79,98,-3,-11.97,-13.705128,-25.452581,-6.095674,True,-9.86,-14.5234785,-25.679844,-7.1981816,True
2023-08-03 04:55:00,-13.49,98,-3,-12.77,-14.619451,-25.946527,-6.900351,True,-9.94,-15.620611,-26.335419,-8.171346,True
2023-08-03 05:00:00,-13.52,98,-4,-13.26,-15.177831,-26.294754,-7.093986,True,-9.73,-16.648302,-27.048155,-8.792971,True
2023-08-03 05:05:00,-13.7,98,-3,-13.53,-15.463917,-26.104881,-7.453996,True,-10.25,-17.016487,-26.954235,-9.229982,True
2023-08-03 05:10:00,-13.98,98,-4,-13.539999,-15.568399,-26.157755,-7.613425,True,-10.39,-16.95173,-26.87573,-9.2307415,True
2023-08-03 05:15:00,-14.14,98,-4,-13.17,-15.378758,-25.870665,-7.7045608,True,-10.59,-16.442375,-26.346806,-9.02476,True
2023-08-03 05:20:00,-14.35,98,-5,-12.25,-14.954166,-25.515814,-7.7022643,True,-10.19,-15.438907,-25.532082,-8.482685,True
2023-08-03 05:25:00,-13.88,98,-5,-11.2,-13.690713,-24.68215,-6.8327565,True,-10.1,-13.44831,-24.095226,-6.9315276,True
2023-08-03 05:30:00,-13.46,98,-4,-10.65,-12.726086,-24.04261,-5.9632363,True,-11.51,-11.978679,-23.031904,-5.5867276,True
2023-08-03 05:35:00,-11.789999,98,-3,-9.58,-10.566639,-22.22816,-4.0237947,True,-11.73,-9.364923,-20.84521,-3.2213519,True
2023-08-03 05:40:00,-10.620001,98,0,-9.35,-8.317441,-20.444286,-2.3904555,True,-11.13,-6.1136527,-18.24384,-0.65461,True
2023-08-03 05:45:00,-11.38,98,-1,-9.65,-8.415926,-20.733541,-2.6095965,True,-9.91,-5.5896506,-18.00037,-0.29909548,True
2023-08-03 05:50:00,-11.97,98,-1,-9.86,-9.115586,-21.197886,-3.3154376,True,-9.19,-6.3806663,-18.539162,-1.0850109,True
2023-08-03 05:55:00,-12.77,98,-2,-9.94,-9.671888,-21.893492,-3.9491675,True,-10.4,-6.702004,-19.025955,-1.5021919,True
2023-08-03 06:00:00,-13.26,98,-4,-9.73,-10.652964,-22.574663,-4.551413,True,-10.57,-8.133621,-20.08693,-2.5229838,True
2023-08-03 06:05:00,-13.53,98,-5,-10.25,-10.956702,-22.752254,-4.7515693,True,-11.4,-8.466472,-20.289114,-2.7465746,True
2023-08-03 06:10:00,-13.539999,98,-5,-10.39,-10.938913,-22.823324,-4.576307,True,-12.04,-8.420019,-20.340328,-2.5428717,True
2023-08-03 06:15:00,-13.17,98,-6,-10.59,-10.620818,-22.574097,-4.102879,True,-11.7,-8.147372,-20.137257,-2.1084044,True
2023-08-03 06:20:00,-12.25,98,-5,-10.19,-9.809607,-21.804564,-3.2769682,True,-11.49,-7.4351907,-19.461117,-1.370808,True
2023-08-03 06:25:00,-11.2,98,-4,-10.1,-8.963513,-20.924322,-2.5063117,True,-11.91,-6.7776303,-18.752018,-0.7670043,True
2023-08-03 06:30:00,-10.65,98,-3,-11.51,-8.284074,-20.37297,-1.9726261,True,-12.12,-5.975738,-18.108686,-0.115913704,True
2023-08-03 06:35:00,-9.58,98,-2,-11.73,-7.0812583,-19.484526,-0.8284667,True,-12.2,-4.6499047,-17.136965,1.1446491,True
2023-08-03 06:40:00,-9.35,98,-1,-11.13,-7.0004554,-19.318726,-0.74508697,True,-11.68,-4.700393,-17.082392,1.109634,True
2023-08-03 06:45:00,-9.65,98,-2,-9.91,-7.323746,-19.52288,-1.194178,True,-11.86,-5.0380006,-17.303312,0.6537511,True
2023-08-03 06:50:00,-9.86,98,-3,-9.19,-7.2834916,-19.836796,-1.1282543,True,-12.51,-4.7581887,-17.421543,0.9367005,True
2023-08-03 06:55:00,-9.94,98,-3,-10.4,-7.6245866,-20.110397,-1.3052753,True,-12.6,-5.334329,-17.88735,0.54587334,True
2023-08-03 07:00:00,-9.73,98,-4,-10.57,-7.3539624,-19.942806,-0.9234012,True,-12.31,-5.0061,-17.6867,0.9856164,True
2023-08-03 07:05:00,-10.25,98,-4,-11.4,-8.036855,-20.502087,-1.3729767,True,-11.41,-5.8330636,-18.361553,0.4052483,True
2023-08-03 07:10:00,-10.39,98,-5,-12.04,-8.165003,-20.674986,-1.2716812,True,-11.99,-5.9472337,-18.530783,0.5238549,True
2023-08-03 07:15:00,-10.59,98,-5,-11.7,-8.14409,-20.873014,-1.038176,True,-12.1,-5.7163215,-18.56005,0.9460618,True
2023-08-03 07:20:00,-10.19,98,-5,-11.49,-7.9173284,-20.729507,-0.5778945,True,-10.94,-5.6470923,-18.554453,1.2670323,True
2023-08-03 07:25:00,-10.1,98,-4,-11.91,-8.4532995,-21.059628,-0.8087123,True,-11.49,-6.7591653,-19.35278,0.5222623,True
2023-08-03 07:30:00,-11.51,98,-6,-12.12,-10.277121,-22.296139,-2.326193,True,-12.01,-8.964018,-20.897955,-1.3327545,True
2023-08-03 07:35:00,-11.73,98,-9,-12.2,-10.698024,-22.718662,-2.5285456,True,-11.1,-9.568125,-21.472794,-1.6956543,True
2023-08-03 07:40:00,-11.13,98,-7,-11.68,-10.406148,-22.72313,-1.9418815,True,-11.27,-9.557067,-21.704618,-1.3546127,True
2023-08-03 07:45:00,-9.91,98,-5,-11.86,-9.282606,-22.10472,-0.6329654,True,-12.27,-8.516134,-21.149002,-0.11482842,True
2023-08-03 07:50:00,-9.19,98,-4,-12.51,-8.91771,-21.859987,-0.118070915,True,-13.1,-8.477871,-21.163622,0.11668937,True
2023-08-03 07:55:00,-10.4,98,-5,-12.6,-10.176996,-22.642315,-1.2278961,True,-13.92,-9.781745,-21.997654,-1.0299743,True
2023-08-03 08:00:00,-10.57,98,-6,-12.31,-10.412785,-22.655615,-1.4167885,True,-13.72,-10.076618,-22.068682,-1.267857,True
2023-08-03 08:05:00,-11.4,98,-6,-11.41,-11.445439,-23.054554,-2.4793608,True,-13.059999,-11.297281,-22.63752,-2.4971297,True
2023-08-03 08:10:00,-12.04,98,-8,-11.99,-12.206346,-23.61453,-3.051901,True,-12.11,-12.168974,-23.297617,-3.164801,True
2023-08-03 08:15:00,-11.7,98,-8,-12.1,-11.855009,-23.471514,-2.4048598,True,-11.1,-11.803298,-23.146357,-2.4971068,True
2023-08-03 08:20:00,-11.49,98,-8,-10.94,-11.634307,-23.596346,-1.8314289,True,-10.13,-11.570592,-23.264399,-1.9030899,True
2023-08-03 08:25:00,-11.91,98,-8,-11.49,-12.029953,-24.372427,-1.7756046,True,-8.34,-11.940904,-24.021418,-1.8165668,True
2023-08-03 08:30:00,-12.12,98,-9,-12.01,-12.464211,-25.003359,-1.7961334,True,-8.32,-12.578514,-24.812304,-2.0083296,True
2023-08-03 08:35:00,-12.2,98,-9,-11.1,-12.660689,-25.245546,-1.7366871,True,-10.46,-12.879123,-25.140295,-2.0339777,True
2023-08-03 08:40:00,-11.68,98,-8,-11.27,-11.9238205,-24.759045,-0.9642394,True,-10.81,-11.943575,-24.511967,-1.0791248,True
2023-08-03 08:45:00,-11.86,98,-8,-12.27,-11.88086,-25.10911,-0.6202758,True,-11.18,-11.694907,-24.714594,-0.54641753,True
2023-08-03 08:50:00,-12.51,98,-9,-13.1,-12.568942,-25.81164,-1.026297,True,-11.34,-12.4156885,-25.451048,-0.9759372,True
2023-08-03 08:55:00,-12.6,98,-9,-13.92,-12.579388,-25.721334,-1.0067943,True,-11.42,-12.353334,-25.322245,-0.88632613,True
2023-08-03 09:00:00,-12.31,98,-9,-13.72,-12.1881,-25.076065,-0.59420425,True,-10.49,-11.871153,-24.624268,-0.3912414,True
2023-08-03 09:05:00,-11.41,98,-8,-13.059999,-11.442511,-24.253185,0.17851989,True,-10.57,-11.26796,-23.923323,0.26081243,True
2023-08-03 09:10:00,-11.99,98,-7,-12.11,-12.13272,-24.66107,-0.2051986,True,-10.69,-12.061197,-24.42529,-0.21088631,True
2023-08-03 09:15:00,-12.1,98,-8,-11.1,-12.232767,-24.568535,-0.1263984,True,-10.8,-12.155424,-24.345795,-0.12319215,True
2023-08-03 09:20:00,-10.94,98,-7,-10.13,-10.389535,-23.568928,1.8899628,True,-11.31,-9.687051,-22.883427,2.4448965,True
2023-08-03 09:25:00,-11.49,98,-7,-8.34,-10.366908,-23.791538,2.1414068,True,-11.88,-9.148272,-22.73129,3.1463544,True
2023-08-03 09:30:00,-12.01,98,-9,-8.32,-10.475997,-23.819002,2.068834,True,-12.11,-8.892871,-22.497702,3.3935564,True
2023-08-03 09:35:00,-11.1,98,-8,-10.46,-9.927347,-22.901943,2.3358095,True,-12.42,-8.675409,-21.849054,3.3801706,True
2023-08-03 09:40:00,-11.27,98,-7,-10.81,-10.690166,-23.019152,1.4665123,True,-12.68,-9.979434,-22.38744,2.041721,True
2023-08-03 09:45:00,-12.27,98,-8,-11.18,-12.617469,-24.078285,-0.27773127,True,-13.39,-12.746831,-24.10241,-0.4404243,True
2023-08-03 09:50:00,-13.1,98,-9,-11.34,-14.037683,-25.076065,-1.3352398,True,-13.72,-14.701139,-25.527836,-1.9681076,True
2023-08-03 09:55:00,-13.92,98,-10,-11.42,-15.119703,-26.06834,-1.9241623,True,-13.91,-16.021458,-26.718102,-2.76425,True
2023-08-03 10:00:00,-13.72,98,-11,-10.49,-14.804028,-26.108608,-1.4407352,True,-13.94,-15.608895,-26.690643,-2.1878417,True
2023-08-03 10:05:00,-13.059999,98,-10,-10.57,-14.01031,-25.90472,-0.484341,True,-14.08,-14.700187,-26.400337,-1.1215576,True
2023-08-03 10:10:00,-12.11,98,-10,-10.69,-12.614527,-25.173264,0.81357926,True,-15.02,-12.909148,-25.37494,0.5307557,True
2023-08-03 10:15:00,-11.1,98,-9,-10.8,-11.034107,-24.127031,2.1838644,True,-15.35,-10.81342,-23.953716,2.3548963,True
2023-08-03 10:20:00,-10.13,98,-9,-11.31,-9.194719,-22.874828,3.8074262,True,-15.94,-8.181957,-22.123823,4.667148,True
2023-08-03 10:25:00,-8.34,98,-8,-11.88,-6.671002,-21.263533,6.0513053,True,-16.75,-4.9819627,-20.039959,7.492639,True
2023-08-03 10:30:00,-8.32,98,-8,-12.11,-6.100943,-21.064125,6.61737,True,-17.91,-3.9110606,-19.489164,8.485117,True
2023-08-03 10:35:00,-10.46,98,-9,-12.42,-8.085679,-22.793505,5.1263824,True,-18.59,-5.755605,-21.102814,7.1122966,True
2023-08-03 10:40:00,-10.81,98,-12,-12.68,-8.740458,-23.544899,4.972015,True,-18.91,-6.6933846,-22.085886,6.715324,True
2023-08-03 10:45:00,-11.18,98,-12,-13.39,-9.770615,-24.518656,4.607349,True,-18.98,-8.33817,-23.534924,5.827741,True
2023-08-03 10:50:00,-11.34,98,-11,-13.72,-10.522614,-25.362902,4.549379,True,-18.72,-9.640461,-24.804214,5.3019023,True
2023-08-03 10:55:00,-11.42,98,-10,-13.91,-11.236555,-26.223017,4.4621577,True,-18.48,-10.9387245,-26.105013,4.720096,True
2023-08-03 11:00:00,-10.49,98,-8,-13.94,-10.783135,-26.280836,5.338817,True,-17.43,-10.920353,-26.483057,5.230287,True
2023-08-03 11:05:00,-10.57,98,-6,-14.08,-11.225971,-26.906755,5.3932548,True,-16.45,-11.698228,-27.35388,5.002727,True
2023-08-03 11:10:00,-10.69,98,-6,-15.02,-11.571562,-27.29665,5.4197745,True,-15.17,-12.25139,-27.899416,4.854419,True
2023-08-03 11:15:00,-10.8,98,-6,-15.35,-12.04492,-27.696321,5.2634788,True,-13.72,-13.057146,-28.540344,4.415996,True
2023-08-03 11:20:00,-11.31,98,-5,-15.94,-12.53284,-28.287989,5.0789313,True,-12.52,-13.528661,-29.13535,4.247476,True
2023-08-03 11:25:00,-11.88,98,-6,-16.75,-13.120345,-28.650526,4.540094,True,-12.08,-14.139075,-29.530931,3.6892793,True
2023-08-03 11:30:00,-12.11,98,-6,-17.91,-13.236593,-28.62624,4.3847575,True,-12.02,-14.157864,-29.45664,3.6179788,True
2023-08-03 11:35:00,-12.42,98,-6,-18.59,-13.391918,-28.642221,4.1697974,True,-12.1,-14.18097,-29.397877,3.5174215,True
2023-08-03 11:40:00,-12.68,98,-6,-18.91,-13.4639,-28.317963,3.791105,True,-12.53,-14.093326,-28.977997,3.2758672,True
2023-08-03 11:45:00,-13.39,98,-6,-18.98,-14.072191,-28.429268,2.9160001,True,-13.04,-14.618678,-29.047436,2.472555,True
2023-08-03 11:50:00,-13.72,98,-8,-18.72,-14.397896,-28.275335,2.3096673,True,-13.56,-14.947615,-28.909845,1.8644406,True
2023-08-03 11:55:00,-13.91,98,-8,-18.48,-14.540792,-27.749884,1.7171036,True,-13.959999,-15.054348,-28.371216,1.3028008,True
2023-08-03 12:00:00,-13.94,98,-8,-17.43,-14.846176,-27.635921,1.258041,True,-14.14,-15.6066265,-28.44864,0.62647027,True
2023-08-03 12:05:00,-14.08,98,-8,-16.45,-15.101815,-27.790457,1.0534264,True,-14.47,-15.963351,-28.687397,0.33153883,True
2023-08-03 12:10:00,-15.02,98,-7,-15.17,-16.158575,-28.544329,0.10478942,True,-14.76,-17.124405,-29.533491,-0.71050864,True
2023-08-03 12:15:00,-15.35,98,-8,-13.72,-16.358076,-28.710056,-0.16081269,True,-14.839999,-17.212635,-29.626692,-0.87672836,True
2023-08-03 12:20:00,-15.94,98,-8,-12.52,-16.60548,-28.890614,-0.61281425,True,-14.99,-17.166983,-29.602621,-1.0655674,True
2023-08-03 12:25:00,-16.75,98,-9,-12.08,-16.738747,-28.9714,-1.1456951,True,-14.99,-16.71763,-29.25417,-1.0748218,True
2023-08-03 12:30:00,-17.91,98,-10,-12.02,-17.442148,-29.431341,-2.2778647,True,-15.03,-17.031113,-29.420135,-1.8527664,True
2023-08-03 12:35:00,-18.59,98,-11,-12.1,-17.439314,-29.270163,-2.8402083,True,-15.16,-16.43281,-28.781216,-1.8768772,True
2023-08-03 12:40:00,-18.91,98,-12,-12.53,-17.11335,-28.90513,-3.0990107,True,-15.2,-15.533695,-27.940216,-1.6169952,True
2023-08-03 12:45:00,-18.98,98,-11,-13.04,-16.351881,-28.349611,-2.959555,True,-15.2,-14.016601,-26.751791,-0.79813224,True
2023-08-03 12:50:00,-18.72,98,-11,-13.56,-15.603788,-27.742308,-2.7647746,True,-15.17,-12.809341,-25.750729,-0.1869014,True
2023-08-03 12:55:00,-18.48,98,-10,-13.959999,-14.913183,-27.098873,-2.660004,True,-15.289999,-11.690738,-24.723076,0.3095719,True
2023-08-03 13:00:00,-17.43,98,-9,-14.14,-13.70046,-26.061829,-1.8602813,True,-14.35,-10.309858,-23.559526,1.2666222,True
2023-08-03 13:05:00,-16.45,98,-8,-14.47,-12.787476,-25.21947,-1.1589454,True,-13.65,-9.449983,-22.779953,1.9288899,True
2023-08-03 13:10:00,-15.17,98,-8,-14.76,-11.448752,-24.091372,-0.041946724,True,-13.3,-8.048679,-21.629217,3.1083505,True
2023-08-03 13:15:00,-13.72,98,-7,-14.839999,-10.001759,-22.912683,1.2361141,True,-13.32,-6.593429,-20.48758,4.399915,True
2023-08-03 13:20:00,-12.52,98,-7,-14.99,-8.887105,-22.115086,2.3701017,True,-13.53,-5.5474925,-19.8052,5.47595,True
2023-08-03 13:25:00,-12.08,98,-6,-14.99,-8.756235,-21.987642,2.6335008,True,-13.46,-5.7046084,-19.945143,5.4973407,True
2023-08-03 13:30:00,-12.02,98,-6,-15.03,-8.966758,-22.126337,2.5131204,True,-12.91,-6.170902,-20.29847,5.158876,True
2023-08-03 13:35:00,-12.1,98,-6,-15.16,-9.069031,-22.188667,2.3867776,True,-12.239999,-6.3014493,-20.389381,5.017526,True
2023-08-03 13:40:00,-12.53,98,-6,-15.2,-9.55367,-22.553375,1.8125569,True,-11.2,-6.8389945,-20.7981,4.4136844,True
2023-08-03 13:45:00,-13.04,98,-6,-15.2,-10.191118,-23.048512,1.1357895,True,-10.659999,-7.598311,-21.387209,3.641832,True
2023-08-03 13:50:00,-13.56,98,-5,-15.17,-10.750762,-23.617735,0.5918099,True,-10.55,-8.196905,-21.996294,3.073305,True
2023-08-03 13:55:00,-13.959999,98,-6,-15.289999,-11.163887,-23.876507,0.1005799,True,-9.87,-8.627194,-22.270802,2.5929334,True
2023-08-03 14:00:00,-14.14,98,-5,-14.35,-11.603901,-24.18812,-0.32395396,True,-9.83,-9.314405,-22.791792,1.9616562,True
2023-08-03 14:05:00,-14.47,98,-5,-13.65,-12.602839,-24.933464,-1.1123947,True,-10.03,-10.94958,-24.075043,0.6145875,True
2023-08-03 14:10:00,-14.76,98,-5,-13.3,-12.2048,-25.020414,-0.6902011,True,-10.1,-9.912454,-23.650331,1.6161591,True
2023-08-03 14:15:00,-14.839999,98,-5,-13.32,-11.391409,-24.97149,0.25674596,True,-9.77,-8.250531,-22.929644,3.314964,True
2023-08-03 14:20:00,-14.99,98,-5,-13.53,-11.610168,-25.470528,0.40460363,True,-8.919999,-8.538946,-23.531569,3.4010656,True
2023-08-03 14:25:00,-14.99,98,-5,-13.46,-11.570216,-25.474237,0.42061582,True,-8.09,-8.458551,-23.50648,3.4647462,True
2023-08-03 14:30:00,-15.03,98,-5,-12.91,-11.004752,-25.167551,0.80366486,True,-7.14,-7.3127723,-22.71737,4.3752666,True
2023-08-03 14:35:00,-15.16,98,-6,-12.239999,-10.32423,-24.853952,1.2890393,True,-5.69,-5.852986,-21.738655,5.559316,True
2023-08-03 14:40:00,-15.2,98,-6,-11.2,-9.683668,-24.657846,1.8628746,True,-4.6700006,-4.552219,-20.998524,6.713947,True
2023-08-03 14:45:00,-15.2,98,-6,-10.659999,-9.401714,-24.784348,2.2331045,True,-3.8099997,-3.975406,-20.933828,7.3390536,True
