,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-23 23:10:00,-13.82,91,-14,-11.73,-10.36284,-23.91638,-2.2352316,True,-10.67,-6.8453565,-20.835594,0.8119771,True
2018-08-23 23:15:00,-13.01,91,-13,-11.46,-9.271244,-23.028347,-1.2758335,True,-10.95,-5.4730725,-19.723429,2.021013,True
2018-08-23 23:20:00,-12.25,91,-13,-11.43,-8.284862,-22.244604,-0.399155,True,-11.35,-4.264808,-18.770224,3.090532,True
2018-08-23 23:25:00,-12.65,91,-13,-11.19,-8.673511,-22.562315,-0.846289,True,-11.97,-4.641832,-19.053139,2.6481779,True
2018-08-23 23:30:00,-12.39,91,-14,-10.9,-8.420639,-22.281301,-0.68146926,True,-11.94,-4.4056497,-18.78172,2.7897947,True
2018-08-23 23:35:00,-11.87,91,-14,-10.659999,-7.8658786,-21.80213,-0.20507844,True,-12.01,-3.8264983,-18.28415,3.2799203,True
2018-08-23 23:40:00,-11.63,91,-14,-10.77,-7.708217,-21.573147,-0.09380372,True,-11.86,-3.7568104,-18.114931,3.3035314,True
2018-08-23 23:45:00,-11.4,91,-13,-10.620001,-7.4088073,-21.148767,0.08030479,True,-11.46,-3.394789,-17.612553,3.53734,True
2018-08-23 23:50:00,-11.47,91,-13,-9.92,-7.40607,-20.791588,-0.13545258,True,-11.37,-3.322037,-17.138075,3.398813,True
2018-08-23 23:55:00,-11.42,91,-12,-10.09,-7.4211583,-20.667778,-0.24165566,True,-11.46,-3.4177096,-17.070984,3.2141416,True
2018-08-24 00:00:00,-11.22,91,-12,-10.33,-7.2987247,-20.575195,-0.19599564,True,-11.43,-3.385956,-17.057217,3.1616094,True
2018-08-24 00:05:00,-11.77,91,-12,-10.44,-7.9482055,-21.136156,-0.88977844,True,-11.05,-4.137172,-17.68126,2.3714998,True
2018-08-24 00:10:00,-11.73,91,-12,-10.67,-7.9807496,-21.07101,-0.9877818,True,-10.94,-4.250876,-17.675453,2.193195,True
2018-08-24 00:15:00,-11.46,91,-11,-10.95,-7.7083135,-20.785482,-0.81308395,True,-10.89,-3.98477,-17.395937,2.3557737,True
2018-08-24 00:20:00,-11.43,91,-11,-11.35,-7.707666,-20.77662,-0.8737357,True,-10.68,-4.0199447,-17.417246,2.2540224,True
2018-08-24 00:25:00,-11.19,91,-11,-11.97,-7.505447,-20.572737,-0.7453521,True,-10.659999,-3.86576,-17.256912,2.330444,True
2018-08-24 00:30:00,-10.9,91,-11,-11.94,-7.259437,-20.208632,-0.6143096,True,-10.53,-3.6740725,-16.941141,2.4059885,True
2018-08-24 00:35:00,-10.659999,91,-10,-12.01,-7.0799956,-20.008486,-0.49914965,True,-10.170001,-3.5675166,-16.809551,2.4404085,True
2018-08-24 00:40:00,-10.77,91,-10,-11.86,-7.2871823,-20.206326,-0.7249511,True,-9.92,-3.8778594,-17.094044,2.1102026,True
2018-08-24 00:45:00,-10.620001,91,-10,-11.46,-7.260733,-20.185091,-0.67069465,True,-9.65,-3.9836,-17.19213,2.0315397,True
2018-08-24 00:50:00,-9.92,91,-9,-11.37,-6.6106725,-19.549562,-0.03641732,True,-9.6,-3.3991969,-16.624905,2.5983808,True
2018-08-24 00:55:00,-10.09,91,-9,-11.46,-6.9533763,-19.662495,-0.3346599,True,-9.71,-3.917827,-16.873152,2.1333063,True
2018-08-24 01:00:00,-10.33,91,-9,-11.43,-7.2360873,-19.793272,-0.7250598,True,-9.759999,-4.2471223,-17.028557,1.698423,True
2018-08-24 01:05:00,-10.44,91,-9,-11.05,-7.3940034,-19.900782,-0.9214366,True,-9.7,-4.4581037,-17.171331,1.4498879,True
2018-08-24 01:10:00,-10.67,91,-8,-10.94,-7.6990447,-20.197348,-1.2342991,True,-9.53,-4.840095,-17.524483,1.0605103,True
2018-08-24 01:15:00,-10.95,91,-8,-10.89,-8.035989,-20.467705,-1.5835346,True,-9.7,-5.2358994,-17.83473,0.6532418,True
2018-08-24 01:20:00,-11.35,91,-9,-10.68,-8.512274,-20.839468,-2.0577948,True,-10.04,-5.7886214,-18.261091,0.10458343,True
2018-08-24 01:25:00,-11.97,91,-9,-10.659999,-9.126532,-21.28844,-2.760094,True,-10.4,-6.396379,-18.6831,-0.5955604,True
2018-08-24 01:30:00,-11.94,91,-9,-10.53,-9.012423,-21.103258,-2.8174002,True,-10.39,-6.2029223,-18.421394,-0.5775874,True
2018-08-24 01:35:00,-12.01,91,-9,-10.170001,-8.984406,-21.033934,-2.980944,True,-10.31,-6.0803666,-18.262094,-0.64675933,True
2018-08-24 01:40:00,-11.86,91,-9,-9.92,-8.761422,-20.893126,-2.8470728,True,-10.54,-5.790749,-18.06305,-0.45290026,True
2018-08-24 01:45:00,-11.46,91,-9,-9.65,-8.292216,-20.511055,-2.4674742,True,-10.75,-5.261743,-17.629076,-0.02416833,True
2018-08-24 01:50:00,-11.37,91,-9,-9.6,-8.1899395,-20.486296,-2.4062693,True,-10.93,-5.1517243,-17.597813,0.04035537,True
2018-08-24 01:55:00,-11.46,91,-9,-9.71,-8.2884865,-20.640139,-2.547232,True,-11.09,-5.2610755,-17.758532,-0.11441262,True
2018-08-24 02:00:00,-11.43,91,-9,-9.759999,-8.216658,-20.68654,-2.5256522,True,-11.23,-5.148641,-17.768587,-0.053953484,True
2018-08-24 02:05:00,-11.05,91,-9,-9.7,-7.8485494,-20.404453,-2.2110865,True,-11.52,-4.79925,-17.505009,0.23494117,True
2018-08-24 02:10:00,-10.94,91,-9,-9.53,-7.8226647,-20.423298,-2.2131274,True,-11.42,-4.8596606,-17.602139,0.14766471,True
2018-08-24 02:15:00,-10.89,91,-9,-9.7,-7.878755,-20.514345,-2.2686236,True,-11.42,-5.021384,-17.78372,-0.010382013,True
2018-08-24 02:20:00,-10.68,91,-9,-10.04,-7.878199,-20.468985,-2.251984,True,-11.23,-5.22798,-17.916813,-0.19035561,True
2018-08-24 02:25:00,-10.659999,91,-9,-10.4,-8.067057,-20.511486,-2.4444315,True,-11.1,-5.6212363,-18.133207,-0.5702556,True
2018-08-24 02:30:00,-10.53,91,-10,-10.39,-8.060782,-20.392813,-2.4773123,True,-10.99,-5.736463,-18.113338,-0.7221435,True
2018-08-24 02:35:00,-10.170001,91,-10,-10.31,-7.8686194,-20.150835,-2.3127177,True,-11.17,-5.7103753,-18.01569,-0.7145408,True
2018-08-24 02:40:00,-9.92,91,-10,-10.54,-7.81317,-20.001478,-2.2781432,True,-11.14,-5.847181,-18.030443,-0.8607314,True
2018-08-24 02:45:00,-9.65,91,-9,-10.75,-7.6626554,-19.954006,-2.1008112,True,-11.05,-5.813232,-18.083643,-0.78938895,True
2018-08-24 02:50:00,-9.6,91,-10,-10.93,-7.72086,-20.066492,-2.1026156,True,-10.99,-5.976291,-18.276754,-0.89448386,True
2018-08-24 02:55:00,-9.71,91,-10,-11.09,-7.9062915,-20.186869,-2.277962,True,-11.0,-6.2328286,-18.451128,-1.1352619,True
2018-08-24 03:00:00,-9.759999,91,-10,-11.23,-8.047918,-20.245958,-2.4237864,True,-11.05,-6.4623866,-18.580175,-1.361811,True
2018-08-24 03:05:00,-9.7,91,-10,-11.52,-7.9223924,-20.010822,-2.3665907,True,-10.89,-6.270286,-18.28831,-1.2357887,True
2018-08-24 03:10:00,-9.53,91,-9,-11.42,-7.8125978,-19.976978,-2.2516406,True,-11.06,-6.2183385,-18.301556,-1.1739372,True
2018-08-24 03:15:00,-9.7,91,-9,-11.42,-7.9903026,-20.205782,-2.4211543,True,-11.23,-6.401998,-18.527554,-1.3521942,True
2018-08-24 03:20:00,-10.04,91,-10,-11.23,-8.420951,-20.598747,-2.8020308,True,-11.41,-6.9176574,-18.986868,-1.810963,True
2018-08-24 03:25:00,-10.4,91,-10,-11.1,-8.890634,-21.034603,-3.211426,True,-11.99,-7.4909663,-19.50508,-2.3153155,True
2018-08-24 03:30:00,-10.39,91,-10,-10.99,-9.0057,-21.137888,-3.2802622,True,-12.26,-7.725343,-19.708836,-2.4890559,True
2018-08-24 03:35:00,-10.31,91,-10,-11.17,-9.015712,-21.121777,-3.2635844,True,-12.65,-7.8217254,-19.758837,-2.5545714,True
2018-08-24 03:40:00,-10.54,91,-10,-11.14,-9.183796,-21.152994,-3.4754908,True,-13.26,-7.926678,-19.73505,-2.7047904,True
2018-08-24 03:45:00,-10.75,91,-10,-11.05,-9.385481,-21.013977,-3.8025887,True,-13.17,-8.118637,-19.590439,-3.019354,True
2018-08-24 03:50:00,-10.93,91,-10,-10.99,-9.481059,-21.215345,-3.9438088,True,-13.36,-8.129111,-19.720552,-3.0750086,True
2018-08-24 03:55:00,-11.09,91,-10,-11.0,-9.5913515,-21.510845,-4.003885,True,-13.52,-8.187813,-19.9679,-3.085499,True
2018-08-24 04:00:00,-11.23,91,-9,-11.05,-9.766383,-21.717379,-4.1226897,True,-12.53,-8.393376,-20.193071,-3.2344363,True
2018-08-24 04:05:00,-11.52,91,-10,-10.89,-10.099377,-22.0182,-4.4305873,True,-12.59,-8.763761,-20.522717,-3.5748045,True
2018-08-24 04:10:00,-11.42,91,-10,-11.06,-10.015016,-22.056343,-4.312597,True,-11.8,-8.691902,-20.569532,-3.466303,True
2018-08-24 04:15:00,-11.42,91,-9,-11.23,-10.092822,-22.243082,-4.310035,True,-11.58,-8.840685,-20.816343,-3.523207,True
2018-08-24 04:20:00,-11.23,91,-9,-11.41,-10.039561,-22.252424,-4.1607785,True,-11.15,-8.9164095,-20.927258,-3.4941523,True
2018-08-24 04:25:00,-11.1,91,-10,-11.99,-10.233303,-22.3981,-4.217973,True,-11.02,-9.418372,-21.325525,-3.832597,True
2018-08-24 04:30:00,-10.99,91,-10,-12.26,-10.382543,-22.548979,-4.2235036,True,-10.95,-9.813285,-21.674164,-4.060964,True
2018-08-24 04:35:00,-11.17,91,-10,-12.65,-10.847818,-22.938744,-4.5310254,True,-10.37,-10.547428,-22.283773,-4.608585,True
2018-08-24 04:40:00,-11.14,91,-10,-13.26,-11.109547,-23.22337,-4.5609765,True,-10.07,-11.084744,-22.785479,-4.886357,True
2018-08-24 04:45:00,-11.05,91,-10,-13.17,-11.071162,-23.370749,-4.3531013,True,-7.43,-11.090811,-22.955814,-4.7160707,True
2018-08-24 04:50:00,-10.99,91,-10,-13.36,-10.983378,-23.177698,-4.2633653,True,-6.769999,-10.970789,-22.738272,-4.5926185,True
2018-08-24 04:55:00,-11.0,91,-10,-13.52,-10.946109,-22.852232,-4.2500033,True,-6.319999,-10.8814745,-22.377577,-4.527263,True
2018-08-24 05:00:00,-11.05,91,-10,-12.53,-10.887556,-22.387,-4.2769303,True,-5.11,-10.712956,-21.839214,-4.446284,True
2018-08-24 05:05:00,-10.89,91,-10,-12.59,-10.507376,-21.84434,-4.067041,True,-5.4600005,-10.119821,-21.128061,-4.039634,True
2018-08-24 05:10:00,-11.06,91,-10,-11.8,-10.521952,-21.761219,-4.1027884,True,-5.9200006,-9.982817,-20.925621,-3.9306748,True
2018-08-24 05:15:00,-11.23,91,-10,-11.58,-10.559248,-21.70175,-4.1992345,True,-5.93,-9.891334,-20.764587,-3.9033492,True
2018-08-24 05:20:00,-11.41,91,-10,-11.15,-10.648709,-21.634579,-4.334293,True,-5.69,-9.892486,-20.63316,-3.9483502,True
2018-08-24 05:25:00,-11.99,91,-10,-11.02,-10.961096,-21.756746,-4.85257,True,-5.7100005,-9.950625,-20.546762,-4.23052,True
2018-08-24 05:30:00,-12.26,91,-10,-10.95,-10.90317,-21.645601,-4.9945884,True,-5.6600003,-9.584514,-20.18045,-4.082866,True
2018-08-24 05:35:00,-12.65,91,-11,-10.37,-10.993048,-21.636591,-5.287564,True,-5.53,-9.392667,-19.935915,-4.110499,True
2018-08-24 05:40:00,-13.26,91,-11,-10.07,-10.865427,-21.70167,-5.3501573,True,-5.5400004,-8.579616,-19.410292,-3.5371916,True
2018-08-24 05:45:00,-13.17,91,-11,-7.43,-9.631899,-21.187845,-4.1062055,True,-5.43,-6.299645,-18.008781,-1.324881,True
2018-08-24 05:50:00,-13.36,91,-10,-6.769999,-8.691492,-20.936842,-3.1763537,True,-5.5500007,-4.332355,-16.87911,0.54066056,True
2018-08-24 05:55:00,-13.52,91,-10,-6.319999,-8.097658,-20.889595,-2.5430777,True,-5.48,-3.0549777,-16.252087,1.7826668,True
2018-08-24 06:00:00,-12.53,91,-9,-5.11,-6.5175815,-19.939816,-0.9235938,True,-5.3000007,-0.9585956,-14.9142065,3.8561609,True
2018-08-24 06:05:00,-12.59,91,-9,-5.4600005,-6.2256207,-19.959959,-0.57320815,True,-5.7100005,-0.34997973,-14.68477,4.4830337,True
2018-08-24 06:10:00,-11.8,91,-8,-5.9200006,-5.1159635,-19.40804,0.54595536,True,-5.72,1.0319382,-13.9522295,5.8278365,True
2018-08-24 06:15:00,-11.58,91,-8,-5.93,-4.854367,-19.452887,0.9182183,True,-5.6300006,1.3342263,-13.9985695,6.22269,True
2018-08-24 06:20:00,-11.15,91,-7,-5.69,-4.6669965,-19.69609,1.3216931,True,-6.319999,1.3142506,-14.466192,6.415899,True
2018-08-24 06:25:00,-11.02,91,-7,-5.7100005,-5.0899787,-20.042706,0.99480027,True,-7.0100007,0.42024198,-15.216777,5.665481,True
2018-08-24 06:30:00,-10.95,91,-6,-5.6600003,-5.715279,-20.367567,0.43785825,True,-7.19,-0.8082927,-16.038605,4.5759273,True
2018-08-24 06:35:00,-10.37,91,-6,-5.53,-5.9511,-20.17152,0.29957166,True,-7.2500005,-1.7728542,-16.443598,3.7965486,True
2018-08-24 06:40:00,-10.07,91,-5,-5.5400004,-6.4456143,-20.291647,0.025346441,True,-7.47,-2.9842684,-17.151733,2.8923833,True
2018-08-24 06:45:00,-7.43,91,-1,-5.43,-4.6250224,-18.83808,2.0310514,True,-7.4500003,-1.9221805,-16.34116,4.224279,True
2018-08-24 06:50:00,-6.769999,91,0,-5.5500007,-4.539635,-19.097332,2.6086385,True,-7.1200013,-2.3570807,-17.013092,4.339048,True
2018-08-24 06:55:00,-6.319999,91,1,-5.48,-4.810573,-19.315723,2.7278268,True,-7.3400006,-3.280596,-17.72997,3.8861616,True
2018-08-24 07:00:00,-5.11,91,3,-5.3000007,-4.290981,-18.78024,3.5508993,True,-6.98,-3.390879,-17.668179,4.15962,True
2018-08-24 07:05:00,-5.4600005,91,3,-5.7100005,-5.1584773,-19.4993,3.2294729,True,-7.4100003,-4.723184,-18.724945,3.4319894,True
2018-08-24 07:10:00,-5.9200006,91,3,-5.72,-6.1531215,-20.554579,2.8951223,True,-7.6,-6.200073,-20.133217,2.6824338,True
2018-08-24 07:15:00,-5.93,91,3,-5.6300006,-6.9063134,-20.7629,2.3885248,True,-7.4900002,-7.6237884,-20.834425,1.586332,True
2018-08-24 07:20:00,-5.69,91,3,-6.319999,-7.0454736,-20.701612,2.4109094,True,-6.8400006,-8.101271,-21.02401,1.3134152,True
2018-08-24 07:25:00,-5.7100005,91,3,-7.0100007,-7.330728,-20.665668,2.1714895,True,-5.27,-8.619642,-21.170156,0.8695161,True
2018-08-24 07:30:00,-5.6600003,91,4,-7.19,-7.3115315,-20.420788,2.1961305,True,-3.41,-8.620463,-20.95348,0.8778073,True
2018-08-24 07:35:00,-5.53,91,4,-7.2500005,-6.8709683,-19.939413,2.6403348,True,-3.2500002,-7.889566,-20.27568,1.5835224,True
2018-08-24 07:40:00,-5.5400004,91,5,-7.47,-6.686004,-19.612669,2.8313673,True,-0.69000083,-7.5188947,-19.826408,1.9424378,True
2018-08-24 07:45:00,-5.43,91,5,-7.4500003,-6.3994584,-19.060114,2.9905527,True,1.6599995,-7.065643,-19.17019,2.2514837,True
2018-08-24 07:50:00,-5.5500007,91,5,-7.1200013,-5.92038,-18.604008,3.2220151,True,3.2800004,-6.0469594,-18.337835,2.9669397,False
2018-08-24 07:55:00,-5.48,91,5,-7.3400006,-5.3049664,-18.169338,3.6466444,True,2.509998,-4.942721,-17.555431,3.8310087,True
2018-08-24 08:00:00,-5.3000007,91,6,-6.98,-4.435228,-17.593681,4.2986083,True,1.6499974,-3.4588454,-16.534832,5.031673,True
2018-08-24 08:05:00,-5.7100005,91,6,-7.4100003,-4.3513236,-17.371775,4.15393,True,0.93,-2.9356005,-15.996808,5.2808414,True
2018-08-24 08:10:00,-5.72,91,6,-7.6,-3.7832892,-17.08715,4.6183143,True,-0.57,-1.8559974,-15.336899,6.199119,True
2018-08-24 08:15:00,-5.6300006,91,7,-7.4900002,-3.21966,-16.874216,5.140268,True,-1.9599994,-0.87312347,-14.821872,7.0907893,True
2018-08-24 08:20:00,-6.319999,91,6,-6.8400006,-3.4135172,-17.24963,5.055755,True,-2.99,-0.6251834,-14.868938,7.3918014,True
2018-08-24 08:25:00,-7.0100007,91,5,-5.27,-3.6691248,-17.602125,4.9682,True,-3.2999995,-0.4974216,-14.935793,7.6376414,True
2018-08-24 08:30:00,-7.19,91,5,-3.41,-3.6622374,-17.725403,5.0814795,True,-3.1199992,-0.32042918,-14.941033,7.8956065,True
2018-08-24 08:35:00,-7.2500005,91,5,-3.2500002,-3.6834967,-17.668444,5.1142745,True,-4.43,-0.3061336,-14.872241,7.963302,True
2018-08-24 08:40:00,-7.47,91,5,-0.69000083,-3.939214,-17.776316,4.967748,True,-4.53,-0.59072906,-15.010469,7.7955165,True
2018-08-24 08:45:00,-7.4500003,91,5,1.6599995,-4.1835217,-17.875254,4.9465594,True,-3.8099997,-1.0698608,-15.305274,7.5747657,True
2018-08-24 08:50:00,-7.1200013,91,5,3.2800004,-3.9468415,-17.733494,5.388412,True,-4.18,-0.9177039,-15.246853,7.94321,True
2018-08-24 08:55:00,-7.3400006,91,5,2.509998,-4.4094195,-18.08685,5.164043,True,-6.1300006,-1.5942596,-15.776735,7.534372,True
2018-08-24 09:00:00,-6.98,91,5,1.6499974,-4.286034,-17.849722,5.3015914,True,-6.0100007,-1.6805557,-15.714203,7.495149,True
2018-08-24 09:05:00,-7.4100003,91,5,0.93,-4.790241,-18.062052,4.882854,True,-5.23,-2.2518198,-15.985663,7.0253577,True
2018-08-24 09:10:00,-7.6,91,4,-0.57,-4.9098563,-18.086418,4.893249,True,-4.98,-2.3130248,-15.978195,7.091985,True
2018-08-24 09:15:00,-7.4900002,91,4,-1.9599994,-4.676828,-17.788456,5.1340976,True,-4.44,-1.9794124,-15.619991,7.4280715,True
2018-08-24 09:20:00,-6.8400006,91,3,-2.99,-3.9222796,-17.04273,5.7473063,True,-4.19,-1.1419796,-14.829228,8.120363,True
2018-08-24 09:25:00,-5.27,91,4,-3.2999995,-2.201605,-15.657983,7.231277,True,-3.8099997,0.6944348,-13.391644,9.7099285,True
2018-08-24 09:30:00,-3.41,91,6,-3.1199992,-0.11718018,-14.095495,9.06826,True,-3.78,2.9486063,-11.749418,11.700409,True
2018-08-24 09:35:00,-3.2500002,91,7,-4.43,0.14725082,-13.78469,9.220547,True,-3.7199996,3.29899,-11.386228,11.93475,True
2018-08-24 09:40:00,-0.69000083,91,7,-4.53,2.4816148,-11.903793,11.329689,True,-3.5399992,5.4160094,-9.720971,13.866364,True
2018-08-24 09:45:00,1.6599995,91,6,-3.8099997,5.046926,-9.93699,13.555317,True,-3.2999995,8.122366,-7.707113,16.230186,True
2018-08-24 09:50:00,3.2800004,91,7,-4.18,6.1404853,-8.973224,14.507034,True,-2.8500006,8.770798,-7.090961,16.80391,True
2018-08-24 09:55:00,2.509998,91,7,-6.1300006,5.461593,-9.549657,14.032185,True,-2.359999,8.185932,-7.6159463,16.414028,True
2018-08-24 10:00:00,1.6499974,91,7,-6.0100007,4.8549705,-10.01405,13.48642,True,-2.0900004,7.8001285,-7.9338365,16.066628,True
2018-08-24 10:05:00,0.93,91,8,-5.23,4.050016,-10.655112,12.759048,True,-1.6299995,6.9403644,-8.620188,15.293804,True
2018-08-24 10:10:00,-0.57,91,9,-4.98,2.7908876,-11.465349,11.463848,True,-0.12999947,5.9003997,-9.258847,14.197254,True
2018-08-24 10:15:00,-1.9599994,91,8,-4.44,1.5650574,-12.253454,10.149294,True,1.8600003,4.830873,-9.912622,13.028637,True
2018-08-24 10:20:00,-2.99,91,7,-4.19,0.8351552,-12.56701,9.131449,True,-2.9599993,4.370147,-9.999934,12.262854,True
2018-08-24 10:25:00,-3.2999995,91,7,-3.8099997,1.0645577,-12.022502,8.754587,True,-3.82,5.0615,-9.071155,12.320042,True
2018-08-24 10:30:00,-3.1199992,91,7,-3.78,1.8546788,-11.049409,8.7389145,True,-1.8799995,6.3666854,-7.658856,12.799049,True
2018-08-24 10:35:00,-4.43,91,7,-3.7199996,1.2303272,-11.335475,7.465814,True,-1.3799995,6.3460155,-7.374288,12.1004925,True
2018-08-24 10:40:00,-4.53,91,6,-3.5399992,1.5351883,-10.916806,7.1254535,True,-2.8899996,7.001781,-6.6143947,12.113373,True
2018-08-24 10:45:00,-3.8099997,91,7,-3.2999995,2.5067327,-9.955933,7.528459,True,-4.3400006,8.17588,-5.468661,12.740139,True
2018-08-24 10:50:00,-4.18,91,6,-2.8500006,2.438255,-9.908728,7.019151,True,-5.36,8.378042,-5.1410003,12.511574,False
2018-08-24 10:55:00,-6.1300006,91,5,-2.359999,0.9405324,-11.253894,5.2837653,True,-5.94,7.316461,-6.011246,11.189911,True
2018-08-24 11:00:00,-6.0100007,91,3,-2.0900004,1.4045273,-10.904159,5.5132804,True,-6.43,8.071512,-5.39996,11.712629,False
2018-08-24 11:05:00,-5.23,91,4,-1.6299995,2.8982122,-9.881737,6.7281146,True,-7.28,10.1095295,-3.9482033,13.456512,False
2018-08-24 11:10:00,-4.98,91,4,-0.12999947,3.6178243,-9.487449,7.381746,True,-7.2100005,11.197777,-3.2722037,14.462791,False
2018-08-24 11:15:00,-4.44,91,4,1.8600003,3.4818723,-9.489571,7.2684836,True,-7.6200004,10.512245,-3.761,13.834534,False
2018-08-24 11:20:00,-4.19,91,5,-2.9599993,3.2000444,-10.126251,7.668113,True,-7.6700006,9.802954,-4.8774066,13.771549,False
2018-08-24 11:25:00,-3.8099997,91,5,-3.82,2.9522245,-10.59862,8.034563,True,-6.31,9.037706,-5.8702807,13.61821,False
2018-08-24 11:30:00,-3.78,91,5,-1.8799995,2.670099,-11.21955,8.446199,True,-5.52,8.493681,-6.790008,13.745636,True
2018-08-24 11:35:00,-3.7199996,91,5,-1.3799995,2.439222,-11.568758,8.725174,True,-5.65,8.009682,-7.3834243,13.774925,True
2018-08-24 11:40:00,-3.5399992,91,5,-2.8899996,2.1808984,-11.778825,8.874622,True,-4.78,7.372556,-7.9255805,13.573902,True
2018-08-24 11:45:00,-3.2999995,91,5,-4.3400006,2.2315042,-12.015107,9.473562,True,-2.8099997,7.247871,-8.361881,13.990307,True
2018-08-24 11:50:00,-2.8500006,91,5,-5.36,2.1409872,-12.008536,9.731415,True,-1.82,6.6847606,-8.749233,13.825901,True
2018-08-24 11:55:00,-2.359999,91,6,-5.94,2.226301,-12.16842,10.374092,True,-2.3099997,6.4097915,-9.245697,14.1347885,True
2018-08-24 12:00:00,-2.0900004,91,6,-6.43,2.1691968,-12.453998,10.945372,True,-2.4400008,6.0604663,-9.802817,14.434338,True
2018-08-24 12:05:00,-1.6299995,91,7,-7.28,2.2789228,-12.683226,11.719337,True,-2.0000002,5.8566585,-10.3250265,14.918228,True
2018-08-24 12:10:00,-0.12999947,91,9,-7.2100005,3.5043466,-12.259815,13.528122,True,-2.4400008,6.8190284,-10.184333,16.484196,True
2018-08-24 12:15:00,1.8600003,91,12,-7.6200004,5.132461,-11.566103,15.582539,True,-2.8699992,8.10927,-9.822692,18.239677,True
2018-08-24 12:20:00,-2.9599993,91,9,-7.6700006,0.6301171,-15.34935,12.138357,True,-3.7999995,3.9378164,-13.308197,15.055733,True
2018-08-24 12:25:00,-3.82,91,4,-6.31,-0.30451998,-16.380821,11.749357,True,-4.48,2.9459627,-14.400765,14.610279,True
2018-08-24 12:30:00,-1.8799995,91,5,-5.52,1.0481087,-15.719822,13.348793,True,-5.5000005,3.7658155,-14.193767,15.754379,True
2018-08-24 12:35:00,-1.3799995,91,5,-5.65,1.1216713,-16.108566,13.855949,True,-6.5400004,3.4614923,-14.891996,15.937798,True
2018-08-24 12:40:00,-2.8899996,91,4,-4.78,-0.29064593,-17.486965,13.028061,True,-7.39,2.1384218,-16.213406,15.18195,True
2018-08-24 12:45:00,-4.3400006,91,3,-2.8099997,-2.1461108,-18.87445,11.5941105,True,-8.63,-0.08104928,-17.841833,13.445892,True
2018-08-24 12:50:00,-5.36,91,1,-1.82,-3.435879,-19.833242,10.589527,True,-8.85,-1.6201652,-18.976574,12.237907,True
2018-08-24 12:55:00,-5.94,91,0,-2.3099997,-4.3658996,-20.140112,9.613821,True,-9.48,-2.8741915,-19.506678,10.999229,True
2018-08-24 13:00:00,-6.43,91,0,-2.4400008,-4.7718177,-20.464268,9.3845825,True,-9.71,-3.2130854,-19.79232,10.831985,True
2018-08-24 13:05:00,-7.28,91,-1,-2.0000002,-5.3988976,-21.2234,9.032398,True,-9.7,-3.6471617,-20.428495,10.648092,True
2018-08-24 13:10:00,-7.2100005,91,-2,-2.4400008,-5.1557097,-21.2168,9.324972,True,-9.69,-3.252272,-20.340107,11.076349,True
2018-08-24 13:15:00,-7.6200004,91,-3,-2.8699992,-5.361381,-21.42097,9.093061,True,-10.170001,-3.2768633,-20.416893,11.00668,True
2018-08-24 13:20:00,-7.6700006,91,-5,-3.7999995,-5.209556,-21.346329,9.17746,True,-10.600001,-2.9461558,-20.232433,11.252155,True
2018-08-24 13:25:00,-6.31,91,-6,-4.48,-3.714472,-20.158758,10.321274,True,-11.17,-1.3261837,-18.982609,12.513298,True
2018-08-24 13:30:00,-5.52,91,-7,-5.5000005,-3.0003512,-19.378252,10.663832,True,-11.75,-0.6789344,-18.268192,12.817089,True
2018-08-24 13:35:00,-5.65,91,-8,-6.5400004,-3.0904849,-19.329233,10.403294,True,-11.88,-0.7320388,-18.195496,12.602005,True
2018-08-24 13:40:00,-4.78,91,-8,-7.39,-2.2886374,-18.7185,11.024803,True,-11.91,0.0116707515,-17.65687,13.183968,True
2018-08-24 13:45:00,-2.8099997,91,-8,-8.63,-0.24496682,-17.121012,12.706776,True,-11.81,2.1247785,-16.060108,14.93866,True
2018-08-24 13:50:00,-1.82,91,-9,-8.85,0.702419,-16.21935,13.32851,True,-11.72,3.0370157,-15.203046,15.546753,True
2018-08-24 13:55:00,-2.3099997,91,-11,-9.48,0.11580436,-16.388927,12.609043,True,-11.01,2.365606,-15.422165,14.770866,True
2018-08-24 14:00:00,-2.4400008,91,-12,-9.71,-0.12163384,-16.396349,12.267843,True,-10.91,2.0299451,-15.499832,14.358746,True
2018-08-24 14:05:00,-2.0000002,91,-11,-9.7,0.43035474,-15.863781,12.590317,True,-10.87,2.6892202,-14.911484,14.790535,True
2018-08-24 14:10:00,-2.4400008,91,-11,-9.69,0.10708968,-15.894914,12.028221,True,-10.78,2.4787385,-14.843378,14.344425,True
2018-08-24 14:15:00,-2.8699992,91,-12,-10.170001,-0.031721428,-16.238113,11.92915,True,-10.2,2.6064718,-15.01701,14.486198,True
2018-08-24 14:20:00,-3.7999995,91,-12,-10.600001,-0.7934745,-16.92357,11.208235,True,-9.47,1.9984776,-15.576547,13.90892,True
2018-08-24 14:25:00,-4.48,91,-12,-11.17,-1.358908,-17.4426,10.677584,True,-8.82,1.5380226,-16.02509,13.483719,True
