,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-22 23:30:00,-45.02,100,-40,-52.64,-44.82988,-57.384995,-30.93912,True,-50.96,-44.55258,-56.934216,-30.949068,True
2023-11-22 23:35:00,-45.710003,100,-40,-53.53,-45.46519,-57.75543,-31.596596,True,-50.790005,-45.132362,-57.245983,-31.566326,True
2023-11-22 23:40:00,-47.05,100,-40,-53.47,-46.72663,-58.860287,-32.84645,True,-50.2,-46.310555,-58.261917,-32.749813,True
2023-11-22 23:45:00,-48.13,100,-40,-53.95,-47.42316,-59.172703,-33.771492,True,-49.55,-46.64945,-58.231632,-33.3592,True
2023-11-22 23:50:00,-48.35,100,-39,-53.54,-47.480343,-59.262463,-34.05946,True,-48.29,-46.555004,-58.170494,-33.518814,True
2023-11-22 23:55:00,-49.84,100,-39,-53.08,-48.612667,-60.40417,-35.23832,True,-47.3,-47.350872,-58.98047,-34.404213,True
2023-11-23 00:00:00,-50.5,100,-40,-53.19,-49.1906,-60.65071,-36.067387,True,-46.49,-47.849483,-59.14245,-35.16842,True
2023-11-23 00:05:00,-51.07,100,-39,-52.66,-49.815533,-61.21378,-36.805935,True,-46.36,-48.517548,-59.737274,-35.954426,True
2023-11-23 00:10:00,-51.21,100,-39,-52.21,-49.896072,-61.17615,-37.05131,True,-46.61,-48.543827,-59.640366,-36.15751,True
2023-11-23 00:15:00,-51.53,100,-39,-51.59,-49.971554,-61.539783,-37.102814,True,-47.2,-48.392467,-59.772938,-36.01862,True
2023-11-23 00:20:00,-51.41,100,-39,-51.54,-49.62581,-61.326042,-36.897434,True,-47.26,-47.839157,-59.352318,-35.63755,True
2023-11-23 00:25:00,-51.67,100,-38,-51.06,-49.76587,-61.329987,-37.225346,True,-47.68,-47.866444,-59.239635,-35.872646,True
2023-11-23 00:30:00,-52.64,100,-38,-50.96,-50.39144,-62.164253,-37.831486,True,-47.84,-48.169567,-59.748447,-36.203766,True
2023-11-23 00:35:00,-53.53,100,-38,-50.790005,-51.248863,-63.014877,-38.629597,True,-47.89,-48.99084,-60.552006,-36.982204,True
2023-11-23 00:40:00,-53.47,100,-38,-50.2,-51.168194,-62.885082,-38.67462,True,-48.79,-48.893673,-60.40293,-37.01832,True
2023-11-23 00:45:00,-53.95,100,-38,-49.55,-51.741295,-63.421688,-39.231728,True,-48.990005,-49.546867,-61.008602,-37.657856,True
2023-11-23 00:50:00,-53.54,100,-38,-48.29,-51.278027,-62.549355,-39.0825,True,-49.32,-49.045597,-60.098347,-37.475483,True
2023-11-23 00:55:00,-53.08,100,-37,-47.3,-51.00546,-61.905277,-39.05109,True,-49.97,-48.9498,-59.621265,-37.60635,True
2023-11-23 01:00:00,-53.19,100,-37,-46.49,-51.507072,-62.145363,-39.69865,True,-50.03,-49.803375,-60.197937,-38.573616,True
2023-11-23 01:05:00,-52.66,100,-37,-46.36,-51.56092,-62.523796,-39.315975,True,-49.99,-50.399426,-61.090527,-38.682697,True
2023-11-23 01:10:00,-52.21,100,-36,-46.61,-51.740578,-63.347267,-38.834064,True,-49.55,-51.165398,-62.45713,-38.72208,True
2023-11-23 01:15:00,-51.59,100,-35,-47.2,-51.38332,-63.20685,-38.20073,True,-50.21,-51.063625,-62.546295,-38.315315,True
2023-11-23 01:20:00,-51.54,100,-35,-47.26,-51.430576,-62.83702,-38.319584,True,-50.56,-51.203854,-62.260677,-38.519848,True
2023-11-23 01:25:00,-51.06,100,-35,-47.68,-51.021324,-62.132217,-38.11321,True,-50.51,-50.864113,-61.61823,-38.37825,True
2023-11-23 01:30:00,-50.96,100,-35,-47.84,-50.519108,-60.870422,-38.20219,True,-50.16,-49.99622,-60.02464,-38.149784,True
2023-11-23 01:35:00,-50.790005,100,-35,-47.89,-50.069805,-60.1039,-38.057102,True,-50.02,-49.29734,-59.024643,-37.78486,True
2023-11-23 01:40:00,-50.2,100,-34,-48.79,-49.620625,-59.58907,-37.67491,True,-49.78,-48.97927,-58.62941,-37.51906,True
2023-11-23 01:45:00,-49.55,100,-34,-48.990005,-49.709206,-60.209896,-37.264854,True,-49.71,-49.738087,-59.856052,-37.697277,True
2023-11-23 01:50:00,-48.29,100,-33,-49.32,-49.215183,-60.408447,-36.15598,True,-49.24,-49.942055,-60.671192,-37.19138,True
2023-11-23 01:55:00,-47.3,100,-32,-49.97,-48.71131,-59.777626,-35.55515,True,-49.39,-49.874157,-60.425102,-36.96558,True
2023-11-23 02:00:00,-46.49,100,-32,-50.03,-47.89097,-58.33148,-35.194527,True,-49.620003,-49.037876,-58.969788,-36.595364,True
2023-11-23 02:05:00,-46.36,100,-32,-49.99,-47.592144,-57.684822,-35.196243,True,-49.47,-48.58255,-58.18616,-36.46102,True
2023-11-23 02:10:00,-46.61,100,-33,-49.55,-47.70131,-58.19611,-35.13578,True,-48.62,-48.5684,-58.572613,-36.28821,True
2023-11-23 02:15:00,-47.2,100,-33,-50.21,-48.178192,-58.951164,-35.42804,True,-47.7,-48.94572,-59.22646,-36.488556,True
2023-11-23 02:20:00,-47.26,100,-34,-50.56,-48.108116,-58.645306,-35.47498,True,-46.62,-48.75984,-58.8169,-36.437145,True
2023-11-23 02:25:00,-47.68,100,-34,-50.51,-48.274654,-58.264576,-35.906403,True,-46.06,-48.697002,-58.234222,-36.666813,True
2023-11-23 02:30:00,-47.84,100,-34,-50.16,-48.021477,-57.607834,-35.936996,True,-45.11,-48.081768,-57.251766,-36.37902,True
2023-11-23 02:35:00,-47.89,100,-34,-50.02,-47.448715,-57.10191,-35.320904,True,-44.29,-46.97528,-56.255802,-35.28645,True
2023-11-23 02:40:00,-48.79,100,-35,-49.78,-47.96402,-57.378864,-35.856632,True,-43.47,-47.160744,-56.227047,-35.529217,True
2023-11-23 02:45:00,-48.990005,100,-36,-49.71,-48.128242,-57.82036,-35.86225,True,-42.81,-47.29296,-56.63154,-35.50766,True
2023-11-23 02:50:00,-49.32,100,-36,-49.24,-48.461475,-58.550503,-35.889256,True,-41.73,-47.62605,-57.34679,-35.538578,True
2023-11-23 02:55:00,-49.97,100,-36,-49.39,-48.96061,-58.8789,-36.4449,True,-41.08,-47.99432,-57.55167,-35.97864,True
2023-11-23 03:00:00,-50.03,100,-36,-49.620003,-48.917828,-58.469677,-36.691498,True,-40.16,-47.866623,-57.067436,-36.14777,True
2023-11-23 03:05:00,-49.99,100,-36,-49.47,-48.526814,-57.62913,-36.741364,True,-39.31,-47.18409,-55.96381,-35.93043,True
2023-11-23 03:10:00,-49.55,100,-37,-48.62,-47.838657,-56.546642,-36.54915,True,-38.53,-46.290775,-54.693756,-35.55412,True
2023-11-23 03:15:00,-50.21,100,-37,-47.7,-48.32346,-56.84271,-37.233406,True,-37.96,-46.626984,-54.848595,-36.104477,True
2023-11-23 03:20:00,-50.56,100,-38,-46.62,-48.4169,-57.00817,-37.45374,True,-37.06,-46.49799,-54.800648,-36.12849,True
2023-11-23 03:25:00,-50.51,100,-38,-46.06,-48.298027,-56.692585,-37.55879,True,-36.54,-46.316948,-54.429558,-36.177483,True
2023-11-23 03:30:00,-50.16,100,-39,-45.11,-48.219326,-56.734657,-37.456745,True,-35.54,-46.462868,-54.683846,-36.275696,False
2023-11-23 03:35:00,-50.02,100,-39,-44.29,-48.052853,-56.386265,-37.467762,True,-34.43,-46.27493,-54.315147,-36.267887,False
2023-11-23 03:40:00,-49.78,100,-38,-43.47,-47.83295,-56.026917,-37.573647,True,-33.79,-46.065502,-53.970215,-36.38192,False
2023-11-23 03:45:00,-49.71,100,-38,-42.81,-47.654076,-55.88497,-37.596832,True,-33.13,-45.78654,-53.73624,-36.31645,False
2023-11-23 03:50:00,-49.24,100,-38,-41.73,-47.173515,-55.175808,-37.490726,True,-32.22,-45.295425,-53.024883,-36.19647,False
2023-11-23 03:55:00,-49.39,100,-37,-41.08,-47.366795,-55.349815,-37.895702,True,-31.69,-45.511375,-53.220623,-36.623775,False
2023-11-23 04:00:00,-49.620003,100,-38,-40.16,-47.63457,-55.549377,-38.139294,True,-31.52,-45.811943,-53.452374,-36.89432,False
2023-11-23 04:05:00,-49.47,100,-39,-39.31,-47.723183,-55.999096,-37.8438,True,-31.45,-46.10656,-54.090527,-36.7799,False
2023-11-23 04:10:00,-48.62,100,-38,-38.53,-47.1919,-55.590683,-37.165276,True,-31.05,-45.851315,-53.940674,-36.34069,False
2023-11-23 04:15:00,-47.7,100,-37,-37.96,-46.597633,-54.9542,-36.536793,True,-29.860003,-45.540638,-53.570644,-35.9567,False
2023-11-23 04:20:00,-46.62,100,-37,-37.06,-45.926033,-54.256046,-35.833397,True,-29.71,-45.224453,-53.20108,-35.5595,False
2023-11-23 04:25:00,-46.06,100,-36,-36.54,-45.832325,-54.37639,-35.276142,True,-29.49,-45.533077,-53.679928,-35.34931,False
2023-11-23 04:30:00,-45.11,100,-36,-35.54,-45.188183,-53.8587,-34.501503,True,-29.39,-45.153873,-53.39621,-34.801712,False
2023-11-23 04:35:00,-44.29,100,-36,-34.43,-44.43646,-52.597294,-34.15921,True,-29.75,-44.460526,-52.20392,-34.506916,False
2023-11-23 04:40:00,-43.47,100,-36,-33.79,-43.679165,-51.560925,-33.668304,True,-29.92,-43.755646,-51.22223,-34.058834,False
2023-11-23 04:45:00,-42.81,100,-36,-33.13,-43.035652,-50.51413,-33.356285,False,-29.35,-43.122528,-50.194397,-33.75193,False
2023-11-23 04:50:00,-41.73,100,-35,-32.22,-42.00957,-49.2677,-32.60027,False,-28.4,-42.140026,-48.99361,-33.030556,False
2023-11-23 04:55:00,-41.08,100,-35,-31.69,-41.445103,-48.674816,-32.05514,False,-27.85,-41.646427,-48.4697,-32.539997,False
2023-11-23 05:00:00,-40.16,100,-35,-31.52,-40.614048,-47.77691,-31.321785,True,-28.13,-40.886513,-47.63489,-31.863483,False
2023-11-23 05:05:00,-39.31,100,-34,-31.45,-39.80683,-46.9922,-30.595251,True,-28.31,-40.11201,-46.87723,-31.159874,False
2023-11-23 05:10:00,-38.53,100,-34,-31.05,-39.038948,-46.301155,-29.881687,True,-27.79,-39.350643,-46.190968,-30.445328,False
2023-11-23 05:15:00,-37.96,100,-35,-29.860003,-38.441597,-45.821247,-29.314713,True,-25.79,-38.729282,-45.69344,-29.848766,False
2023-11-23 05:20:00,-37.06,100,-35,-29.71,-37.52614,-45.231915,-28.464119,True,-23.51,-37.8016,-45.089443,-28.981764,False
2023-11-23 05:25:00,-36.54,100,-35,-29.49,-36.82166,-44.842476,-27.866522,True,-21.64,-36.941517,-44.56623,-28.23747,False
2023-11-23 05:30:00,-35.54,100,-34,-29.39,-35.844,-44.16544,-26.968866,True,-19.37,-35.983208,-43.90252,-27.351704,False
2023-11-23 05:35:00,-34.43,100,-34,-29.75,-34.693565,-43.32588,-25.96454,True,-19.05,-34.799236,-43.02983,-26.31302,False
2023-11-23 05:40:00,-33.79,100,-34,-29.92,-34.039215,-42.633736,-25.516926,True,-19.18,-34.13221,-42.33425,-25.848509,False
2023-11-23 05:45:00,-33.13,100,-34,-29.35,-33.497177,-41.900345,-25.186817,True,-19.26,-33.688885,-41.690792,-25.602854,False
2023-11-23 05:50:00,-32.22,100,-33,-28.4,-32.81562,-41.71885,-24.105558,True,-20.55,-33.20396,-41.662582,-24.683262,False
2023-11-23 05:55:00,-31.69,100,-33,-27.85,-32.825287,-41.75061,-23.687525,True,-21.76,-33.672012,-42.06294,-24.664593,False
2023-11-23 06:00:00,-31.52,100,-33,-28.13,-33.08162,-41.911507,-23.628103,True,-23.39,-34.288578,-42.518795,-24.916147,False
2023-11-23 06:05:00,-31.45,100,-33,-28.31,-33.409718,-42.268806,-23.596148,True,-24.02,-34.95053,-43.142494,-25.171255,False
2023-11-23 06:10:00,-31.05,100,-32,-27.79,-33.315704,-42.273533,-23.295166,True,-24.21,-35.114937,-43.351257,-25.088722,False
2023-11-23 06:15:00,-29.860003,100,-31,-25.79,-32.38408,-41.263615,-22.534468,True,-24.12,-34.401897,-42.507545,-24.523783,False
2023-11-23 06:20:00,-29.71,100,-31,-23.51,-32.211388,-40.84059,-22.518423,True,-24.04,-34.209507,-42.08821,-24.488228,False
2023-11-23 06:25:00,-29.49,100,-32,-21.64,-31.924822,-40.14349,-22.538643,False,-25.1,-33.86061,-41.36125,-24.457472,True
2023-11-23 06:30:00,-29.39,100,-32,-19.37,-31.667652,-39.567085,-22.549763,False,-25.22,-33.46507,-40.69671,-24.344847,True
2023-11-23 06:35:00,-29.75,100,-32,-19.05,-31.841547,-39.69201,-22.710304,False,-25.3,-33.47592,-40.700222,-24.353745,True
2023-11-23 06:40:00,-29.92,100,-33,-19.18,-31.741898,-39.79257,-22.527594,False,-25.47,-33.147064,-40.618,-23.957405,True
2023-11-23 06:45:00,-29.35,100,-33,-19.26,-31.101084,-39.171474,-21.927414,False,-25.6,-32.442722,-39.947803,-23.29437,True
2023-11-23 06:50:00,-28.4,100,-33,-20.55,-30.075188,-38.030033,-21.254827,False,-25.52,-31.349045,-38.753017,-22.561628,True
2023-11-23 06:55:00,-27.85,100,-32,-21.76,-29.347149,-37.333652,-20.673677,True,-25.62,-30.463757,-37.93059,-21.835762,True
2023-11-23 07:00:00,-28.13,100,-33,-23.39,-29.347883,-37.273827,-20.765453,True,-25.52,-30.221994,-37.68576,-21.705734,True
2023-11-23 07:05:00,-28.31,100,-33,-24.02,-29.269323,-37.238117,-20.75024,True,-25.04,-29.92155,-37.47957,-21.486532,True
2023-11-23 07:10:00,-27.79,100,-32,-24.21,-28.576979,-36.66461,-20.239449,True,-25.43,-29.081306,-36.7908,-20.839079,True
2023-11-23 07:15:00,-25.79,100,-32,-24.12,-26.74919,-34.694973,-19.03885,True,-25.51,-27.405869,-34.95271,-19.776081,True
2023-11-23 07:20:00,-23.51,100,-30,-24.04,-24.490662,-32.758335,-17.050207,True,-25.37,-25.165533,-33.02156,-17.800081,True
2023-11-23 07:25:00,-21.64,100,-29,-25.1,-22.71969,-31.128792,-15.624714,True,-24.98,-23.484013,-31.459782,-16.453617,True
2023-11-23 07:30:00,-19.37,100,-28,-25.22,-20.518505,-29.048975,-13.997427,True,-25.25,-21.346088,-29.424845,-14.883758,True
2023-11-23 07:35:00,-19.05,100,-27,-25.3,-20.14658,-28.387247,-13.942402,True,-25.34,-20.929516,-28.744656,-14.788936,True
2023-11-23 07:40:00,-19.18,100,-26,-25.47,-20.13547,-28.427261,-13.918868,True,-25.11,-20.793938,-28.6967,-14.646531,True
2023-11-23 07:45:00,-19.26,100,-26,-25.6,-19.991982,-28.412096,-13.876929,True,-24.88,-20.45369,-28.538803,-14.420751,True
2023-11-23 07:50:00,-20.55,100,-26,-25.52,-21.06595,-29.420174,-14.798881,True,-24.91,-21.335945,-29.410275,-15.1631365,True
2023-11-23 07:55:00,-21.76,100,-25,-25.62,-21.934103,-30.093998,-15.753693,True,-24.93,-21.89943,-29.858618,-15.840211,True
2023-11-23 08:00:00,-23.39,100,-25,-25.52,-23.219185,-30.943172,-17.200922,True,-24.83,-22.880152,-30.482454,-17.010622,True
2023-11-23 08:05:00,-24.02,100,-26,-25.04,-23.524895,-31.146969,-17.55507,True,-25.43,-22.894438,-30.460102,-17.09668,True
2023-11-23 08:10:00,-24.21,100,-26,-25.43,-23.517378,-31.074944,-17.613844,True,-25.6,-22.706173,-30.248798,-16.98809,True
2023-11-23 08:15:00,-24.12,100,-27,-25.51,-23.361025,-30.781769,-17.666609,True,-25.4,-22.489805,-29.91634,-16.982481,True
2023-11-23 08:20:00,-24.04,100,-27,-25.37,-23.298729,-30.574697,-17.678688,True,-25.03,-22.444036,-29.732424,-17.004429,True
2023-11-23 08:25:00,-25.1,100,-28,-24.98,-24.428608,-31.437075,-18.761375,True,-24.96,-23.642086,-30.658365,-18.146002,True
2023-11-23 08:30:00,-25.22,100,-28,-25.25,-24.60561,-31.511274,-18.987106,True,-24.35,-23.871277,-30.784246,-18.41499,True
2023-11-23 08:35:00,-25.3,100,-27,-25.34,-24.64392,-31.42699,-19.214314,True,-23.46,-23.874638,-30.680857,-18.606195,True
2023-11-23 08:40:00,-25.47,100,-27,-25.11,-24.698524,-31.393167,-19.501177,True,-22.55,-23.825565,-30.569317,-18.795366,True
2023-11-23 08:45:00,-25.6,100,-27,-24.88,-24.711948,-31.281502,-19.823898,True,-22.9,-23.734728,-30.379093,-19.01878,True
2023-11-23 08:50:00,-25.52,100,-28,-24.91,-24.493662,-31.024502,-20.0339,True,-23.1,-23.38889,-30.021334,-19.109022,True
2023-11-23 08:55:00,-25.62,100,-29,-24.93,-24.237085,-30.93295,-20.196695,True,-22.83,-22.802736,-29.651733,-18.967562,True
2023-11-23 09:00:00,-25.52,100,-29,-24.83,-23.844439,-30.676403,-20.059704,True,-22.79,-22.133045,-29.160498,-18.573128,True
2023-11-23 09:05:00,-25.04,100,-28,-25.43,-23.25316,-30.17342,-19.56233,True,-22.78,-21.43302,-28.574,-17.969908,True
2023-11-23 09:10:00,-25.43,100,-28,-25.6,-23.662333,-30.412659,-20.05062,True,-22.81,-21.864204,-28.838224,-18.471323,True
2023-11-23 09:15:00,-25.51,100,-28,-25.4,-23.858553,-30.461903,-20.239298,True,-22.54,-22.169931,-28.991796,-18.752798,True
2023-11-23 09:20:00,-25.37,100,-28,-25.03,-23.750237,-30.258512,-20.182354,True,-22.72,-22.090904,-28.823471,-18.714235,True
2023-11-23 09:25:00,-24.98,100,-28,-24.96,-23.554575,-29.921581,-19.975014,True,-22.47,-22.077705,-28.657122,-18.66411,True
2023-11-23 09:30:00,-25.25,100,-28,-24.35,-23.807163,-30.200357,-20.146168,True,-21.79,-22.31681,-28.93285,-18.815945,True
2023-11-23 09:35:00,-25.34,100,-28,-23.46,-23.750612,-30.285011,-20.007753,True,-21.71,-22.122791,-28.906557,-18.545835,True
2023-11-23 09:40:00,-25.11,100,-28,-22.55,-23.341175,-30.090675,-19.522158,True,-21.56,-21.543798,-28.574862,-17.898731,True
2023-11-23 09:45:00,-24.88,100,-28,-22.9,-23.08917,-30.097826,-18.883394,True,-21.46,-21.26851,-28.579268,-17.233511,True
2023-11-23 09:50:00,-24.91,100,-28,-23.1,-23.231472,-30.158976,-18.9809,True,-21.12,-21.520248,-28.744413,-17.422064,True
2023-11-23 09:55:00,-24.93,100,-28,-22.83,-23.465746,-29.94479,-19.62918,True,-19.9,-21.962221,-28.711805,-18.24679,True
2023-11-23 10:00:00,-24.83,100,-28,-22.79,-23.326149,-29.72612,-19.728909,True,-18.92,-21.787401,-28.468428,-18.30512,True
2023-11-23 10:05:00,-25.43,100,-28,-22.78,-23.819786,-30.16926,-20.312275,True,-18.44,-22.186201,-28.832083,-18.79497,False
2023-11-23 10:10:00,-25.6,100,-28,-22.81,-23.962473,-30.248291,-20.49114,True,-18.03,-22.30579,-28.897814,-18.942389,False
2023-11-23 10:15:00,-25.4,100,-28,-22.54,-23.82142,-30.060673,-20.338995,True,-18.02,-22.222149,-28.770096,-18.831543,False
2023-11-23 10:20:00,-25.03,100,-28,-22.72,-23.51033,-29.749666,-19.970648,True,-17.43,-21.96678,-28.520508,-18.503159,False
2023-11-23 10:25:00,-24.96,100,-28,-22.47,-23.47777,-29.712646,-19.895212,True,-16.7,-21.97314,-28.526274,-18.45473,False
2023-11-23 10:30:00,-24.35,100,-27,-21.79,-22.880959,-29.2763,-19.336409,True,-16.5,-21.38499,-28.11284,-17.894943,False
2023-11-23 10:35:00,-23.46,100,-26,-21.71,-21.813984,-28.391323,-18.518478,True,-15.87,-20.140476,-27.085302,-16.90176,False
2023-11-23 10:40:00,-22.55,100,-26,-21.56,-20.657738,-27.510033,-17.579752,True,-15.38,-18.736391,-26.003931,-15.723541,False
2023-11-23 10:45:00,-22.9,100,-26,-21.46,-20.884338,-27.743137,-17.902784,True,-15.22,-18.844234,-26.137846,-15.926318,False
2023-11-23 10:50:00,-23.1,100,-26,-21.12,-21.159775,-27.8714,-18.274174,True,-15.24,-19.196339,-26.330732,-16.355663,False
2023-11-23 10:55:00,-22.83,100,-25,-19.9,-20.85755,-27.645493,-17.86432,True,-15.1,-18.862255,-26.08954,-15.904875,False
2023-11-23 11:00:00,-22.79,100,-25,-18.92,-20.875673,-27.64801,-17.681726,True,-14.85,-18.937088,-26.154093,-15.763081,False
2023-11-23 11:05:00,-22.78,100,-25,-18.44,-20.826214,-27.693924,-17.574812,True,-14.87,-18.851997,-26.175632,-15.6159935,False
2023-11-23 11:10:00,-22.81,100,-26,-18.03,-20.875761,-27.854694,-17.45142,True,-14.97,-18.92504,-26.369186,-15.507306,False
2023-11-23 11:15:00,-22.54,100,-26,-18.02,-20.497742,-27.713135,-16.968504,True,-14.92,-18.440779,-26.15094,-14.91951,True
2023-11-23 11:20:00,-22.72,100,-26,-17.43,-20.47865,-27.823391,-17.067068,True,-14.66,-18.227274,-26.091381,-14.8315935,False
2023-11-23 11:25:00,-22.47,100,-26,-16.7,-20.219324,-27.454992,-17.14897,False,-14.66,-17.957687,-25.706423,-14.88537,False
2023-11-23 11:30:00,-21.79,100,-25,-16.5,-19.683165,-26.803596,-16.644136,False,-14.72,-17.560633,-25.1813,-14.494224,True
2023-11-23 11:35:00,-21.71,100,-25,-15.87,-19.604328,-26.825504,-16.435488,False,-14.37,-17.486788,-25.216576,-14.281727,True
2023-11-23 11:40:00,-21.56,100,-26,-15.38,-19.520254,-26.781708,-16.204895,False,-13.61,-17.471151,-25.241367,-14.107319,False
2023-11-23 11:45:00,-21.46,100,-26,-15.22,-19.564383,-26.800041,-16.034868,False,-14.04,-17.661705,-25.396748,-14.065429,False
2023-11-23 11:50:00,-21.12,100,-26,-15.24,-19.302216,-26.741392,-15.515988,False,-13.88,-17.481054,-25.428911,-13.615599,True
2023-11-23 11:55:00,-19.9,100,-24,-15.1,-18.151777,-25.82461,-14.30222,True,-12.83,-16.391186,-24.589434,-12.450426,True
2023-11-23 12:00:00,-18.92,100,-23,-14.85,-17.105457,-24.996092,-13.336043,True,-12.99,-15.272647,-23.714388,-11.408632,True
2023-11-23 12:05:00,-18.44,100,-23,-14.87,-16.550688,-24.46997,-12.9138775,True,-12.52,-14.639332,-23.122417,-10.899522,True
2023-11-23 12:10:00,-18.03,100,-23,-14.97,-16.014128,-23.991081,-12.563617,True,-12.97,-13.970287,-22.527792,-10.412809,True
2023-11-23 12:15:00,-18.02,100,-24,-14.92,-15.933244,-23.99838,-12.500221,True,-13.18,-13.813901,-22.478828,-10.268198,True
2023-11-23 12:20:00,-17.43,100,-23,-14.66,-15.210659,-23.427624,-11.811695,True,-13.23,-12.950519,-21.80095,-9.438076,True
2023-11-23 12:25:00,-16.7,100,-22,-14.66,-14.448057,-22.717716,-11.02956,True,-13.58,-12.148435,-21.068518,-8.606724,True
2023-11-23 12:30:00,-16.5,100,-23,-14.72,-14.390752,-22.585619,-10.893017,True,-13.94,-12.230765,-21.064875,-8.586687,True
2023-11-23 12:35:00,-15.87,100,-22,-14.37,-13.793248,-22.054213,-10.306603,True,-14.1,-11.659339,-20.564434,-8.017103,True
2023-11-23 12:40:00,-15.38,100,-22,-13.61,-13.314571,-21.613602,-9.854547,True,-14.27,-11.1842,-20.138548,-7.554271,True
2023-11-23 12:45:00,-15.22,100,-22,-14.04,-13.101248,-21.494667,-9.665704,True,-14.59,-10.9146,-19.97806,-7.302489,True
2023-11-23 12:50:00,-15.24,100,-22,-13.88,-13.017333,-21.51159,-9.652951,True,-14.63,-10.7244835,-19.902012,-7.182302,True
2023-11-23 12:55:00,-15.1,100,-23,-12.83,-12.790729,-21.277061,-9.572025,True,-14.85,-10.405523,-19.581806,-6.9988856,True
2023-11-23 13:00:00,-14.85,100,-23,-12.99,-12.384736,-20.968147,-9.345861,True,-15.28,-9.833345,-19.126574,-6.6065726,True
2023-11-23 13:05:00,-14.87,100,-23,-12.52,-12.37707,-20.914913,-9.562969,True,-15.62,-9.789896,-19.02786,-6.7739615,True
2023-11-23 13:10:00,-14.97,100,-23,-12.97,-12.429255,-20.900595,-9.936717,True,-15.55,-9.786894,-18.936054,-7.0815225,True
2023-11-23 13:15:00,-14.92,100,-23,-13.18,-12.221214,-20.816914,-9.909066,True,-15.41,-9.410713,-18.695734,-6.8856835,True
2023-11-23 13:20:00,-14.66,100,-23,-13.23,-12.131345,-20.566284,-10.068583,True,-15.41,-9.483786,-18.567194,-7.1776853,True
2023-11-23 13:25:00,-14.66,100,-23,-13.58,-12.115781,-20.595493,-10.064548,True,-15.96,-9.447526,-18.576056,-7.1483674,True
2023-11-23 13:30:00,-14.72,100,-24,-13.94,-12.211456,-20.667381,-10.107236,True,-16.25,-9.580458,-18.67356,-7.2199626,True
2023-11-23 13:35:00,-14.37,100,-23,-14.1,-11.966472,-20.481035,-9.718147,True,-16.42,-9.437449,-18.599155,-6.9162087,True
2023-11-23 13:40:00,-13.61,100,-23,-14.27,-11.22675,-19.918282,-8.88337,True,-16.63,-8.706071,-18.071297,-6.087397,True
2023-11-23 13:45:00,-14.04,100,-23,-14.59,-11.637107,-20.502054,-9.099565,True,-16.66,-9.0954685,-18.647985,-6.2850337,True
2023-11-23 13:50:00,-13.88,100,-23,-14.63,-11.370116,-20.451965,-8.670587,True,-16.5,-8.71074,-18.519863,-5.746939,True
2023-11-23 13:55:00,-12.83,100,-23,-14.85,-10.099371,-19.53178,-7.320253,True,-16.55,-7.1966796,-17.43248,-4.1674457,True
2023-11-23 14:00:00,-12.99,100,-23,-15.28,-10.137683,-19.709398,-7.2823663,True,-16.59,-7.101332,-17.507303,-4.0000815,True
2023-11-23 14:05:00,-12.52,100,-23,-15.62,-9.52238,-19.25305,-6.6082673,True,-16.6,-6.323029,-16.93167,-3.1640894,True
2023-11-23 14:10:00,-12.97,100,-23,-15.55,-10.002593,-19.677414,-6.994921,True,-16.57,-6.830006,-17.370928,-3.567362,True
