,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-04 23:10:00,-3.279999,108,4,-8.15,-0.9671233,-19.287025,8.934017,True,-5.57,1.1598316,-17.672056,10.587763,True
2024-10-04 23:15:00,-4.2900004,108,2,-7.8000007,-2.104643,-20.443403,7.69692,True,-4.68,-0.09106286,-18.87669,9.234653,True
2024-10-04 23:20:00,-4.6200004,108,1,-7.94,-2.5958579,-20.271624,6.810741,True,-4.94,-0.7323535,-18.78804,8.205833,True
2024-10-04 23:25:00,-5.64,108,2,-7.5400004,-3.8383563,-20.269077,5.2596087,True,-5.47,-2.1789439,-18.895647,6.471555,True
2024-10-04 23:30:00,-6.0000005,108,1,-7.8000007,-4.268537,-20.26947,4.7113013,True,-5.3300004,-2.6752722,-18.92512,5.857393,True
2024-10-04 23:35:00,-6.56,108,2,-7.9500003,-4.449572,-20.496693,4.3400474,True,-4.39,-2.4598734,-18.842741,5.846597,True
2024-10-04 23:40:00,-6.5500007,108,2,-8.14,-4.2524943,-20.373592,4.492519,True,-5.0000005,-2.079487,-18.575794,6.15509,True
2024-10-04 23:45:00,-7.3000007,108,2,-7.6600003,-4.4487567,-20.505999,4.0193267,True,-6.0800004,-1.7139992,-18.25457,6.1962256,True
2024-10-04 23:50:00,-7.35,108,2,-6.8800006,-4.448588,-20.576862,3.9284685,True,-6.0400004,-1.6742653,-18.287127,6.1344447,True
2024-10-04 23:55:00,-8.000001,108,2,-6.3000007,-5.092377,-21.250746,3.4605634,True,-6.0400004,-2.3161623,-18.93922,5.663242,True
2024-10-05 00:00:00,-8.69,108,2,-5.6200004,-5.7214704,-21.918232,3.0527132,True,-6.280001,-2.8892233,-19.54354,5.297624,True
2024-10-05 00:05:00,-8.34,108,3,-5.78,-5.2900596,-21.035568,3.0670488,True,-6.5000005,-2.3748171,-18.579855,5.390989,True
2024-10-05 00:10:00,-8.15,108,4,-5.57,-5.0201735,-21.27137,3.538986,True,-6.319999,-2.0259802,-18.774677,5.9097323,True
2024-10-05 00:15:00,-7.8000007,108,5,-4.68,-3.7147543,-20.235388,4.4508567,True,-6.280001,0.22072951,-17.025347,7.6726737,True
2024-10-05 00:20:00,-7.94,108,6,-4.94,-3.3519995,-19.929317,4.305389,True,-6.2599998,1.0612675,-16.335747,7.969003,True
2024-10-05 00:25:00,-7.5400004,108,6,-5.47,-2.9847891,-20.14275,4.6308303,True,-6.4200006,1.3668858,-16.628296,8.218731,True
2024-10-05 00:30:00,-7.8000007,108,6,-5.3300004,-3.9660523,-20.648094,3.7287233,True,-6.47,-0.30807528,-17.64179,6.675979,True
2024-10-05 00:35:00,-7.9500003,108,6,-4.39,-4.4767604,-20.638035,3.4436338,True,-6.2400002,-1.1699928,-17.882519,6.0662494,True
2024-10-05 00:40:00,-8.14,108,5,-5.0000005,-4.814793,-19.581348,2.676727,True,-6.56,-1.6627792,-16.894476,5.177154,True
2024-10-05 00:45:00,-7.6600003,108,5,-6.0800004,-4.400308,-18.617886,2.8311136,True,-7.06,-1.3237156,-15.972206,5.268249,True
2024-10-05 00:50:00,-6.8800006,108,6,-6.0400004,-3.9684908,-18.091476,3.2143304,True,-7.28,-1.2482113,-15.732007,5.316032,True
2024-10-05 00:55:00,-6.3000007,108,7,-6.0400004,-3.3848612,-17.656912,3.5496137,True,-7.47,-0.67360526,-15.306761,5.6402125,True
2024-10-05 01:00:00,-5.6200004,108,8,-6.280001,-3.038912,-17.667301,3.9753377,True,-7.5000005,-0.6633647,-15.589756,5.746467,True
2024-10-05 01:05:00,-5.78,108,8,-6.5000005,-3.4881785,-17.981226,3.6112669,True,-7.52,-1.4051822,-16.11579,5.105205,True
2024-10-05 01:10:00,-5.57,108,7,-6.319999,-3.4240744,-18.047386,3.871969,True,-7.36,-1.4939197,-16.301777,5.225801,True
2024-10-05 01:15:00,-4.68,108,9,-6.280001,-2.5118315,-17.31164,4.786983,True,-7.27,-0.5762866,-15.57162,6.14047,True
2024-10-05 01:20:00,-4.94,108,9,-6.2599998,-2.6794817,-17.29321,4.619655,True,-7.219999,-0.6522601,-15.47478,6.0572925,True
2024-10-05 01:25:00,-5.47,108,8,-6.4200006,-3.0210078,-17.369371,4.204059,True,-7.2500005,-0.8057826,-15.393764,5.816528,True
2024-10-05 01:30:00,-5.3300004,108,8,-6.47,-2.8379767,-17.145195,4.349895,True,-7.35,-0.5844119,-15.140311,6.0020614,True
2024-10-05 01:35:00,-4.39,108,10,-6.2400002,-1.8621601,-16.433668,5.2972465,True,-7.4600005,0.4107472,-14.420494,6.9601474,True
2024-10-05 01:40:00,-5.0000005,108,10,-6.56,-2.5986426,-17.038357,4.6157126,True,-7.7600007,-0.44071612,-15.098181,6.176809,True
2024-10-05 01:45:00,-6.0800004,108,9,-7.06,-3.794902,-17.883345,3.3773859,True,-8.12,-1.7365898,-15.997022,4.8529525,True
2024-10-05 01:50:00,-6.0400004,108,8,-7.28,-3.8520024,-17.738012,3.1242692,True,-8.16,-1.8869995,-15.910219,4.510074,True
2024-10-05 01:55:00,-6.0400004,108,8,-7.47,-3.71369,-17.561443,2.9336603,True,-7.7100005,-1.6065544,-15.620339,4.4548907,True
2024-10-05 02:00:00,-6.280001,108,8,-7.5000005,-3.6890604,-17.730944,2.7618635,True,-7.5500016,-1.3200916,-15.58678,4.5203166,True
2024-10-05 02:05:00,-6.5000005,108,8,-7.52,-3.6783888,-17.285172,2.4718244,True,-7.8800006,-1.0902199,-14.964562,4.437574,True
2024-10-05 02:10:00,-6.319999,108,9,-7.36,-3.3873885,-16.456741,2.4537504,True,-7.94,-0.69740516,-14.046012,4.5238357,True
2024-10-05 02:15:00,-6.280001,108,9,-7.27,-3.2870085,-16.503458,2.3621805,True,-7.8700004,-0.53378516,-14.045038,4.4933352,True
2024-10-05 02:20:00,-6.2599998,108,10,-7.219999,-3.243996,-16.599548,2.283962,True,-7.4900002,-0.4640163,-14.119337,4.4364524,True
2024-10-05 02:25:00,-6.4200006,108,10,-7.2500005,-3.3006766,-16.674679,2.1293008,True,-7.56,-0.41344485,-14.10111,4.379926,True
2024-10-05 02:30:00,-6.47,108,10,-7.35,-3.2031329,-16.631556,2.0597303,True,-7.64,-0.16943772,-13.937423,4.445171,True
2024-10-05 02:35:00,-6.2400002,108,11,-7.4600005,-3.2075064,-16.514482,1.947744,True,-7.3400006,-0.39459643,-13.991548,4.131294,True
2024-10-05 02:40:00,-6.56,108,12,-7.7600007,-3.322285,-16.273823,1.4822499,True,-7.0000005,-0.31312212,-13.573166,3.8529928,True
2024-10-05 02:45:00,-7.06,108,12,-8.12,-3.3848975,-16.641367,1.3210045,True,-6.9100003,0.046529457,-13.598681,4.0831275,True
2024-10-05 02:50:00,-7.28,108,12,-8.16,-2.8985846,-16.605133,1.7862145,True,-6.64,1.2062756,-13.026269,5.1741347,True
2024-10-05 02:55:00,-7.47,108,12,-7.7100005,-3.1987345,-16.837866,1.4182984,True,-6.48,0.8078572,-13.315783,4.711427,True
2024-10-05 03:00:00,-7.5000005,108,12,-7.5500016,-3.4760096,-17.090662,1.0142266,True,-5.1600003,0.3006188,-13.7401,4.0945354,True
2024-10-05 03:05:00,-7.52,108,12,-7.8800006,-3.6093028,-17.431446,0.7983739,True,-3.86,0.07053153,-14.158868,3.7869833,True
2024-10-05 03:10:00,-7.36,108,13,-7.94,-3.8199332,-17.282001,0.43158498,True,-3.9200003,-0.48945078,-14.270816,3.0994184,True
2024-10-05 03:15:00,-7.27,108,13,-7.8700004,-4.0542397,-17.131214,-0.030737238,True,-4.98,-1.035086,-14.363448,2.35733,True
2024-10-05 03:20:00,-7.219999,108,13,-7.4900002,-4.0545716,-17.011383,-0.12534173,True,-5.23,-1.0815128,-14.272711,2.2193277,True
2024-10-05 03:25:00,-7.2500005,108,13,-7.56,-4.103292,-16.991741,-0.25057063,True,-4.9,-1.1471084,-14.267377,2.0859125,True
2024-10-05 03:30:00,-7.35,108,14,-7.64,-4.627623,-17.159578,-0.6355136,True,-4.39,-2.076193,-14.754172,1.3306137,True
2024-10-05 03:35:00,-7.4600005,108,14,-7.3400006,-4.8929563,-17.432873,-0.9243205,True,-4.93,-2.4932253,-15.146241,0.8995568,True
2024-10-05 03:40:00,-7.7600007,108,14,-7.0000005,-5.230904,-17.89741,-1.0731205,True,-4.9500012,-2.8607867,-15.632124,0.72807854,True
2024-10-05 03:45:00,-8.12,108,13,-6.9100003,-5.531094,-18.384329,-1.1985954,True,-5.68,-3.0980532,-16.060484,0.6557004,True
2024-10-05 03:50:00,-8.16,108,13,-6.64,-5.5062222,-18.924057,-1.0136894,True,-6.02,-3.0081847,-16.555449,0.8953702,True
2024-10-05 03:55:00,-7.7100005,108,14,-6.48,-5.3834586,-18.424717,-0.8521617,True,-6.11,-3.1993372,-16.306364,0.77487344,True
2024-10-05 04:00:00,-7.5500016,108,15,-5.1600003,-4.709948,-17.986546,-0.35628924,True,-6.0800004,-2.034775,-15.488192,1.7244164,True
2024-10-05 04:05:00,-7.8800006,108,16,-3.86,-4.980428,-18.32289,-0.5875266,True,-5.9200006,-2.2435172,-15.776098,1.5504586,True
2024-10-05 04:10:00,-7.94,108,16,-3.9200003,-4.8968825,-18.831923,-0.2839416,True,-5.3400006,-2.0207903,-16.19013,1.9759556,True
2024-10-05 04:15:00,-7.8700004,108,16,-4.98,-4.9479423,-19.563202,0.07672851,True,-5.64,-2.188679,-17.02937,2.2231195,True
2024-10-05 04:20:00,-7.4900002,108,17,-5.23,-5.356767,-19.99014,-0.06909783,True,-5.72,-3.3517077,-18.036364,1.3954827,True
2024-10-05 04:25:00,-7.56,108,17,-4.9,-6.3132463,-19.4454,-1.1740116,True,-5.97,-5.1564374,-18.135372,-0.47267374,True
2024-10-05 04:30:00,-7.64,108,17,-4.39,-6.4530234,-18.824701,-1.4626869,True,-6.6600003,-5.351196,-17.562014,-0.8116763,True
2024-10-05 04:35:00,-7.3400006,108,17,-4.93,-6.1734614,-18.882145,-1.1129917,True,-7.219999,-5.086539,-17.631815,-0.46725878,True
2024-10-05 04:40:00,-7.0000005,108,18,-4.9500012,-5.923595,-19.191298,-0.65963584,True,-8.29,-4.916884,-17.993292,-0.08306916,True
2024-10-05 04:45:00,-6.9100003,108,18,-5.68,-6.386789,-19.292534,-1.1646618,True,-8.880001,-5.900104,-18.482979,-1.0600532,True
2024-10-05 04:50:00,-6.64,108,19,-6.02,-6.607987,-19.065407,-1.4900669,True,-8.85,-6.58588,-18.608624,-1.8088802,True
2024-10-05 04:55:00,-6.48,108,18,-6.11,-6.8367686,-18.432163,-2.0965407,True,-9.0,-7.1831584,-18.278769,-2.7533267,True
2024-10-05 05:00:00,-5.1600003,108,20,-6.0800004,-5.7494473,-16.97857,-1.3959507,True,-9.17,-6.316523,-16.999788,-2.2596323,True
2024-10-05 05:05:00,-3.86,108,22,-5.9200006,-4.0605187,-16.08305,0.33025518,True,-9.77,-4.2483773,-15.798271,-0.16955979,True
2024-10-05 05:10:00,-3.9200003,108,23,-5.3400006,-3.3346636,-16.962896,1.5926071,True,-9.81,-2.764477,-16.087818,1.8070599,True
2024-10-05 05:15:00,-4.98,108,22,-5.64,-4.1043544,-18.127914,1.1516873,True,-9.69,-3.2456973,-17.025723,1.6308724,True
2024-10-05 05:20:00,-5.23,108,20,-5.72,-3.9209158,-19.292933,1.9446713,True,-10.74,-2.641228,-17.872044,2.8099344,True
2024-10-05 05:25:00,-4.9,108,20,-5.97,-3.6699011,-19.771914,2.612848,True,-12.18,-2.4590724,-18.392845,3.4208047,True
2024-10-05 05:30:00,-4.39,108,20,-6.6600003,-3.1636698,-20.264992,3.4503706,True,-12.71,-1.9479793,-18.87204,4.2663665,True
2024-10-05 05:35:00,-4.93,108,21,-7.219999,-4.0258727,-21.523773,3.0302904,True,-12.83,-3.1030314,-20.323267,3.592779,True
2024-10-05 05:40:00,-4.9500012,108,20,-8.29,-4.9059634,-22.161303,2.294603,True,-13.089999,-4.794682,-21.52044,2.1504,True
2024-10-05 05:45:00,-5.68,108,20,-8.880001,-6.1626134,-21.056444,0.2436177,True,-12.96,-6.555944,-20.829237,-0.35541758,True
2024-10-05 05:50:00,-6.02,108,20,-8.85,-6.8991866,-20.175955,-1.0080131,True,-12.96,-7.6659217,-20.263943,-1.9539894,True
2024-10-05 05:55:00,-6.11,108,19,-9.0,-7.069608,-19.806717,-1.349461,True,-12.17,-7.90568,-19.9624,-2.362408,True
2024-10-05 06:00:00,-6.0800004,108,19,-9.17,-7.2160754,-20.105257,-1.23741,True,-11.47,-8.210939,-20.37403,-2.3830035,True
2024-10-05 06:05:00,-5.9200006,108,20,-9.77,-7.102013,-20.6295,-0.73752815,True,-11.5,-8.132947,-20.900837,-1.9009403,True
2024-10-05 06:10:00,-5.3400006,108,22,-9.81,-6.9799056,-19.969006,-0.74622756,True,-11.93,-8.439718,-20.558455,-2.2997973,True
2024-10-05 06:15:00,-5.64,108,22,-9.69,-7.26765,-21.329052,-0.47881922,True,-12.03,-8.706752,-21.867096,-1.9860424,True
2024-10-05 06:20:00,-5.72,108,21,-10.74,-6.9640603,-22.096542,0.15196197,True,-11.22,-8.0277195,-22.335543,-0.99471885,True
2024-10-05 06:25:00,-5.97,108,20,-12.18,-7.097443,-22.001225,-0.09472497,True,-10.18,-8.044012,-22.166056,-1.1354202,True
2024-10-05 06:30:00,-6.6600003,108,20,-12.71,-7.809196,-20.65391,-1.6349491,True,-9.89,-8.776865,-20.909607,-2.7150233,True
2024-10-05 06:35:00,-7.219999,108,19,-12.83,-8.744265,-19.83917,-2.9112494,True,-9.79,-10.053272,-20.405863,-4.3250213,True
2024-10-05 06:40:00,-8.29,108,18,-13.089999,-9.520031,-19.717884,-3.9341815,True,-9.53,-10.544465,-20.129383,-5.094971,True
2024-10-05 06:45:00,-8.880001,108,16,-12.96,-10.621053,-20.298647,-4.843618,True,-9.330001,-12.106095,-21.072298,-6.4273353,True
2024-10-05 06:50:00,-8.85,108,16,-12.96,-10.8500805,-20.470448,-4.8848004,True,-9.25,-12.55864,-21.409405,-6.6668134,True
2024-10-05 06:55:00,-9.0,108,17,-12.17,-11.598916,-21.193584,-5.1372714,True,-9.28,-13.827548,-22.497116,-7.3901772,True
2024-10-05 07:00:00,-9.17,108,18,-11.47,-11.893552,-21.451933,-5.2011504,True,-9.41,-14.216207,-22.823988,-7.5363927,True
2024-10-05 07:05:00,-9.77,108,18,-11.5,-12.10085,-22.337471,-5.305721,True,-9.36,-14.057083,-23.41364,-7.276279,True
2024-10-05 07:10:00,-9.81,108,17,-11.93,-11.771136,-21.552359,-5.456796,True,-9.11,-13.403832,-22.429121,-7.136934,True
2024-10-05 07:15:00,-9.69,108,17,-12.03,-10.298395,-19.810806,-4.849359,True,-9.13,-10.696628,-19.804863,-5.3997855,True
2024-10-05 07:20:00,-10.74,108,17,-11.22,-9.607034,-19.345621,-4.7117763,True,-8.86,-8.388669,-18.104671,-3.7680256,True
2024-10-05 07:25:00,-12.18,108,15,-10.18,-9.532368,-19.928959,-4.711944,True,-8.99,-6.8937345,-17.55527,-2.4606764,True
2024-10-05 07:30:00,-12.71,108,13,-9.89,-9.438058,-20.59896,-4.4956565,True,-9.38,-6.1960464,-17.747091,-1.7055229,True
2024-10-05 07:35:00,-12.83,108,12,-9.79,-9.079789,-21.013458,-3.9968026,True,-9.66,-5.3638196,-17.796347,-0.7952865,True
2024-10-05 07:40:00,-13.089999,108,12,-9.53,-9.312309,-21.293655,-4.3934264,True,-9.89,-5.550284,-18.036991,-1.1563743,True
2024-10-05 07:45:00,-12.96,108,12,-9.330001,-8.333792,-21.17917,-3.284754,True,-9.9,-3.7583725,-17.317472,0.665096,True
2024-10-05 07:50:00,-12.96,108,12,-9.25,-8.676853,-20.950022,-3.814998,True,-9.56,-4.4160466,-17.326006,-0.12793763,True
2024-10-05 07:55:00,-12.17,108,12,-9.28,-8.218456,-20.323866,-3.4000018,True,-10.18,-4.2783093,-16.983107,0.013675375,True
2024-10-05 08:00:00,-11.47,108,13,-9.41,-8.113331,-20.340366,-3.026831,True,-10.94,-4.7376933,-17.470358,-0.12139352,True
2024-10-05 08:05:00,-11.5,108,13,-9.36,-9.176525,-20.711555,-3.7255585,True,-11.41,-6.7821803,-18.608112,-1.6907905,True
2024-10-05 08:10:00,-11.93,108,12,-9.11,-10.688243,-21.608677,-4.977116,True,-11.27,-9.318818,-20.306747,-3.8622983,True
2024-10-05 08:15:00,-12.03,108,12,-9.13,-11.279028,-22.132298,-5.3227763,True,-10.98,-10.371355,-21.196907,-4.6182685,True
2024-10-05 08:20:00,-11.22,108,13,-8.86,-10.792029,-21.82429,-4.5275006,True,-10.8,-10.184152,-21.1251,-4.083122,True
2024-10-05 08:25:00,-10.18,108,14,-8.99,-10.034065,-21.354614,-3.2818472,True,-10.81,-9.682882,-20.850546,-3.0585845,True
2024-10-05 08:30:00,-9.89,108,15,-9.38,-9.980258,-21.8249,-2.4788325,True,-10.77,-9.843811,-21.478018,-2.4379237,True
2024-10-05 08:35:00,-9.79,108,14,-9.66,-9.909918,-22.349825,-2.037493,True,-10.76,-9.795422,-22.020824,-2.0073054,True
2024-10-05 08:40:00,-9.53,108,15,-9.89,-9.62066,-22.016214,-1.7566494,True,-10.22,-9.4784155,-21.678442,-1.6970981,True
2024-10-05 08:45:00,-9.330001,108,15,-9.9,-9.852568,-20.927612,-2.556269,True,-9.26,-10.119009,-20.914179,-2.8662207,True
2024-10-05 08:50:00,-9.25,108,15,-9.56,-9.375124,-21.049593,-1.8513855,True,-9.25,-9.267163,-20.769419,-1.8156933,True
2024-10-05 08:55:00,-9.28,108,15,-10.18,-9.536094,-20.566082,-2.2570975,True,-9.66,-9.549865,-20.391842,-2.328499,True
2024-10-05 09:00:00,-9.41,108,15,-10.94,-9.660614,-20.327684,-2.4460623,True,-10.07,-9.671138,-20.168482,-2.5094187,True
2024-10-05 09:05:00,-9.36,108,15,-11.41,-9.83136,-19.999945,-2.643761,True,-9.91,-10.045084,-20.006422,-2.8877852,True
2024-10-05 09:10:00,-9.11,108,15,-11.27,-10.641722,-20.313122,-3.2802317,True,-9.44,-11.825187,-21.033281,-4.407638,True
2024-10-05 09:15:00,-9.13,108,15,-10.98,-11.03062,-20.48121,-3.4687922,True,-8.68,-12.542532,-21.44804,-4.89533,True
2024-10-05 09:20:00,-8.86,108,15,-10.8,-11.287208,-20.699509,-3.443682,True,-8.31,-13.264222,-21.995659,-5.294581,True
2024-10-05 09:25:00,-8.99,108,15,-10.81,-11.624801,-20.997345,-3.5797865,True,-8.919999,-13.780722,-22.426336,-5.5918355,True
2024-10-05 09:30:00,-9.38,108,15,-10.77,-11.915638,-21.192957,-3.899503,True,-9.01,-13.985748,-22.580011,-5.829448,True
2024-10-05 09:35:00,-9.66,108,15,-10.76,-11.654568,-20.7613,-3.9114497,True,-8.75,-13.249916,-21.842684,-5.400519,True
2024-10-05 09:40:00,-9.89,108,14,-10.22,-11.1480055,-20.099798,-3.950948,True,-8.66,-12.092577,-20.740152,-4.8367505,True
2024-10-05 09:45:00,-9.9,108,14,-9.26,-9.318318,-18.725796,-2.8364298,True,-8.29,-8.579399,-18.125772,-2.1637099,True
2024-10-05 09:50:00,-9.56,108,14,-9.25,-7.7582345,-17.758356,-1.8848804,True,-7.89,-5.881497,-16.289278,-0.1649955,True
2024-10-05 09:55:00,-10.18,108,14,-9.66,-7.7637105,-17.448334,-2.6987612,True,-7.9200006,-5.3069263,-15.496143,-0.43490633,True
2024-10-05 10:00:00,-10.94,108,13,-10.07,-7.9040837,-17.401522,-3.4689867,True,-8.1,-4.8553357,-14.937216,-0.64775497,True
2024-10-05 10:05:00,-11.41,108,11,-9.91,-8.181355,-17.319044,-4.3434815,True,-8.25,-4.9420257,-14.656184,-1.3248581,True
2024-10-05 10:10:00,-11.27,108,11,-9.44,-7.940102,-16.796764,-4.649101,True,-8.07,-4.596847,-14.01693,-1.5094169,True
2024-10-05 10:15:00,-10.98,108,12,-8.68,-6.7352347,-16.13753,-3.4969904,True,-7.69,-2.522282,-12.636933,0.45890394,True
2024-10-05 10:20:00,-10.8,108,13,-8.31,-5.733866,-16.140436,-1.8782791,True,-7.52,-0.7486251,-12.069005,2.7594392,True
2024-10-05 10:25:00,-10.81,108,12,-8.919999,-5.5055184,-16.755867,-0.8563159,True,-7.3300004,-0.30433306,-12.604243,3.930395,True
2024-10-05 10:30:00,-10.77,108,13,-9.01,-5.752608,-17.009485,-0.87578994,True,-7.3400006,-0.82798415,-13.101204,3.6537702,True
2024-10-05 10:35:00,-10.76,108,13,-8.75,-6.8515973,-17.265892,-2.2250216,True,-6.53,-2.9742396,-14.189185,1.3710228,True
2024-10-05 10:40:00,-10.22,108,13,-8.66,-6.8647475,-16.799082,-2.535517,True,-6.1300006,-3.5106432,-14.146529,0.6028134,True
2024-10-05 10:45:00,-9.26,108,14,-8.29,-5.7311463,-15.763883,-1.6584152,True,-6.35,-2.2121775,-12.987442,1.646669,True
2024-10-05 10:50:00,-9.25,108,14,-7.89,-5.1299233,-15.380238,-1.2037452,True,-6.23,-1.0510086,-12.142037,2.631296,True
2024-10-05 10:55:00,-9.66,108,14,-7.9200006,-5.5302796,-15.738907,-1.4853309,True,-4.9700007,-1.4447445,-12.50212,2.3629034,True
2024-10-05 11:00:00,-10.07,108,13,-8.1,-6.405915,-16.350182,-2.19759,True,-4.98,-2.7660506,-13.480094,1.24711,True
2024-10-05 11:05:00,-9.91,108,12,-8.25,-7.2469707,-16.446169,-3.0599597,True,-5.8300014,-4.560271,-14.363091,-0.46971735,True
2024-10-05 11:10:00,-9.44,108,13,-8.07,-7.2448916,-16.258984,-2.9026053,True,-5.9,-5.011765,-14.5741825,-0.7225211,True
2024-10-05 11:15:00,-8.68,108,14,-7.69,-6.657932,-15.746235,-2.2192538,True,-6.14,-4.591122,-14.218596,-0.18494256,True
2024-10-05 11:20:00,-8.31,108,15,-7.52,-6.1912837,-15.477187,-1.7521957,True,-6.44,-4.0330186,-13.8916445,0.37301603,True
2024-10-05 11:25:00,-8.919999,108,14,-7.3300004,-6.6738896,-15.875831,-2.2987921,True,-6.89,-4.399178,-14.187521,-0.055040672,True
2024-10-05 11:30:00,-9.01,108,14,-7.3400006,-6.8603597,-15.981931,-2.7732356,True,-7.77,-4.679276,-14.363934,-0.60843307,True
2024-10-05 11:35:00,-8.75,108,14,-6.53,-6.779942,-15.735699,-2.8456519,True,-7.97,-4.7680116,-14.255998,-0.8230117,True
2024-10-05 11:40:00,-8.66,108,14,-6.1300006,-5.877523,-15.367771,-2.0202258,True,-7.9200006,-3.0762522,-13.251365,0.7442052,True
2024-10-05 11:45:00,-8.29,108,14,-6.35,-5.5168614,-14.866257,-2.0796816,True,-7.86,-2.7156394,-12.730322,0.7069985,True
2024-10-05 11:50:00,-7.89,108,15,-6.23,-5.4585633,-14.452599,-2.1711085,True,-7.44,-2.9878848,-12.579476,0.33226362,True
2024-10-05 11:55:00,-7.9200006,108,15,-4.9700007,-5.200155,-14.946603,-1.5282425,True,-7.14,-2.454487,-12.892769,1.2150894,True
2024-10-05 12:00:00,-8.1,108,14,-4.98,-5.1437383,-15.4767275,-1.1082405,True,-6.53,-2.1690428,-13.278538,1.8369614,True
2024-10-05 12:05:00,-8.25,108,14,-5.8300014,-5.224482,-15.843514,-1.0471519,True,-5.7100005,-2.177395,-13.609087,1.9621025,True
2024-10-05 12:10:00,-8.07,108,14,-5.9,-5.1840463,-15.387674,-1.5578312,True,-4.68,-2.2634108,-13.212016,1.3620964,True
2024-10-05 12:15:00,-7.69,108,14,-6.14,-4.432135,-14.45971,-1.3350223,True,-4.28,-1.1450866,-11.9367895,1.9604698,True
2024-10-05 12:20:00,-7.52,108,14,-6.44,-3.9593155,-13.995219,-1.0542568,True,-3.95,-0.37562022,-11.203797,2.545921,True
2024-10-05 12:25:00,-7.3300004,108,14,-6.89,-3.4561255,-13.788736,-0.59350806,True,-3.5200007,0.4384648,-10.749503,3.3012674,True
2024-10-05 12:30:00,-7.3400006,108,14,-7.77,-3.5442603,-13.779045,-0.7226737,True,-3.2899992,0.2802197,-10.789799,3.1189725,True
2024-10-05 12:35:00,-6.53,108,15,-7.97,-3.1076758,-13.178631,-0.18348153,True,-2.8300002,0.35924688,-10.51684,3.3364465,True
2024-10-05 12:40:00,-6.1300006,108,16,-7.9200006,-3.21373,-13.0367,0.032525703,True,-2.2199996,-0.24302514,-10.814554,3.099077,True
2024-10-05 12:45:00,-6.35,108,15,-7.86,-4.038029,-13.599442,-0.3740619,True,-1.4699997,-1.6595634,-11.894532,2.1422193,True
2024-10-05 12:50:00,-6.23,108,15,-7.44,-4.3710637,-13.76353,-0.28934702,True,-1.3500007,-2.4464362,-12.455603,1.8074852,True
2024-10-05 12:55:00,-4.9700007,108,16,-7.14,-3.5788062,-13.231932,0.8042676,True,-1.3899997,-2.1036932,-12.34846,2.479696,True
2024-10-05 13:00:00,-4.98,108,16,-6.53,-4.0927243,-13.8477745,0.46279112,True,-1.5399994,-3.112696,-13.393959,1.6770855,True
2024-10-05 13:05:00,-5.8300014,108,15,-5.7100005,-4.6030097,-14.502454,-0.06488831,True,-1.8400005,-3.2896674,-13.790129,1.4678227,True
2024-10-05 13:10:00,-5.9,108,15,-4.68,-4.318458,-14.316383,0.020467443,True,-1.7400001,-2.6485808,-13.313985,1.9022061,True
2024-10-05 13:15:00,-6.14,108,15,-4.28,-4.071382,-14.40309,0.033698723,True,-1.6600002,-1.9030212,-13.014353,2.391174,True
2024-10-05 13:20:00,-6.44,108,14,-3.95,-4.283729,-14.292845,-0.7510055,True,-1.6000007,-2.0159838,-12.77169,1.7326657,True
2024-10-05 13:25:00,-6.89,108,13,-3.5200007,-4.607043,-14.349249,-1.6037811,True,-1.5900005,-2.2019942,-12.654933,1.0366417,True
2024-10-05 13:30:00,-7.77,108,12,-3.2899992,-5.1647058,-14.822639,-2.5474417,True,-1.5100006,-2.4293158,-12.796972,0.4287621,True
2024-10-05 13:35:00,-7.97,108,10,-2.8300002,-4.825743,-14.605814,-2.4717982,True,-1.2799991,-1.5372089,-12.07135,1.0585476,True
2024-10-05 13:40:00,-7.9200006,108,10,-2.2199996,-4.1349626,-14.121709,-1.8973335,True,-1.0800003,-0.19395478,-10.987413,2.2858446,True
2024-10-05 13:45:00,-7.86,108,9,-1.4699997,-4.406222,-14.158721,-2.2559092,False,-1.1900009,-0.7854236,-11.288162,1.6420113,True
