,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-05 23:05:00,-4.8800006,89,7,-3.0000002,0.37974897,-15.551315,7.6305156,True,-7.3000007,5.432508,-11.625071,12.045479,True
2017-09-05 23:10:00,-5.2100005,89,6,-3.1700003,0.12826888,-15.8922825,7.333568,True,-4.9700007,5.25654,-11.884659,11.8095,True
2017-09-05 23:15:00,-5.47,89,7,-4.23,-0.0023749636,-16.196993,7.1815524,True,-4.03,5.2430835,-12.081246,11.7529335,True
2017-09-05 23:20:00,-5.43,89,7,-4.35,0.297897,-15.972163,7.3606353,True,-3.699999,5.774324,-11.658683,12.139656,True
2017-09-05 23:25:00,-5.19,89,8,-4.070001,0.39417425,-15.844166,7.3758445,True,-2.7299998,5.717605,-11.643071,12.003113,True
2017-09-05 23:30:00,-4.15,89,9,-4.1200004,1.4784695,-15.11437,8.4414425,True,-3.3799994,6.804374,-10.958529,13.052483,True
2017-09-05 23:35:00,-4.23,89,9,-4.2000003,1.2018467,-15.297018,8.167351,True,-3.449999,6.33604,-11.277342,12.597202,True
2017-09-05 23:40:00,-3.91,89,10,-3.2299998,1.2864434,-15.204515,8.23517,True,-3.2899992,6.179666,-11.378835,12.434502,True
2017-09-05 23:45:00,-3.99,89,10,-5.27,0.9206597,-15.168993,7.7843013,True,-2.8300002,5.5290713,-11.527734,11.723999,True
2017-09-05 23:50:00,-3.5399992,89,10,-8.16,1.3986336,-14.480064,8.113583,True,-3.16,6.014686,-10.810261,12.0658245,True
2017-09-05 23:55:00,-3.3799994,89,11,-8.64,1.5456997,-14.577006,8.281658,True,-3.5599997,6.1435523,-10.92764,12.201664,True
2017-09-06 00:00:00,-3.1399996,89,12,-8.78,1.8149563,-14.322472,8.49226,True,-4.32,6.4243827,-10.658037,12.418858,True
2017-09-06 00:05:00,-3.0000002,89,12,-7.3000007,1.6704403,-14.348053,8.336679,True,-5.6700006,6.0062804,-10.886379,12.004086,True
2017-09-06 00:10:00,-3.1700003,89,13,-4.9700007,0.22789161,-14.786301,6.919082,True,-5.93,3.361368,-12.216494,9.479603,True
2017-09-06 00:15:00,-4.23,89,12,-4.03,-1.5208,-15.782276,5.2090735,True,-5.6300006,0.96118134,-13.675467,7.168178,True
2017-09-06 00:20:00,-4.35,89,12,-3.699999,-1.4865898,-15.933198,5.283485,True,-5.7500005,1.1364151,-13.7088175,7.3643126,True
2017-09-06 00:25:00,-4.070001,89,12,-2.7299998,-1.0563339,-15.678022,5.6501536,True,-5.850001,1.7013966,-13.3497095,7.8549895,True
2017-09-06 00:30:00,-4.1200004,89,13,-3.3799994,-0.39641795,-15.471347,6.2386355,True,-6.2400002,3.028135,-12.610826,9.059055,True
2017-09-06 00:35:00,-4.2000003,89,13,-3.449999,-0.35239443,-15.422999,6.201837,True,-6.1700006,3.1807783,-12.45489,9.118292,True
2017-09-06 00:40:00,-3.2299998,89,14,-3.2899992,0.8314416,-14.339969,7.220655,True,-5.9,4.5382857,-11.2399435,10.298803,True
2017-09-06 00:45:00,-5.27,89,13,-2.8300002,-1.0921043,-15.814327,5.2201495,True,-5.6,2.754009,-12.5326,8.43478,True
2017-09-06 00:50:00,-8.16,89,10,-3.16,-3.8247445,-18.151375,2.490053,True,-5.28,0.21180694,-14.625791,5.882322,True
2017-09-06 00:55:00,-8.64,89,7,-3.5599997,-4.5588746,-18.613098,1.7054726,True,-5.439999,-0.7591365,-15.266902,4.870292,True
2017-09-06 01:00:00,-8.78,89,7,-4.32,-4.853539,-18.73665,1.3837982,True,-5.53,-1.2001861,-15.505348,4.4083896,True
2017-09-06 01:05:00,-7.3000007,89,9,-5.6700006,-3.4447215,-17.45199,2.6938646,True,-5.47,0.117339775,-14.333609,5.6303744,True
2017-09-06 01:10:00,-4.9700007,89,12,-5.93,-1.2036937,-15.496052,4.7565703,True,-5.400001,2.230932,-12.527717,7.566194,True
2017-09-06 01:15:00,-4.03,89,13,-5.6300006,-0.7140735,-14.7423525,5.1034617,True,-5.4500003,2.2819116,-12.130325,7.5059295,True
2017-09-06 01:20:00,-3.699999,89,13,-5.7500005,-0.7768672,-14.49522,4.943382,True,-5.2000003,1.8465687,-12.177476,7.002355,True
2017-09-06 01:25:00,-2.7299998,89,14,-5.850001,0.3454949,-13.534631,5.9165034,True,-4.94,3.0913312,-11.128941,8.084377,True
2017-09-06 01:30:00,-3.3799994,89,14,-6.2400002,0.15161674,-13.815939,5.5861716,True,-5.0800004,3.3291662,-11.050512,8.156511,True
2017-09-06 01:35:00,-3.449999,89,13,-6.1700006,-0.28789553,-13.826884,4.9674773,True,-5.2400002,2.5500314,-11.322818,7.2258105,True
2017-09-06 01:40:00,-3.2899992,89,13,-5.9,-0.39102396,-13.646069,4.7509513,True,-4.85,2.1990125,-11.3352785,6.7775626,True
2017-09-06 01:45:00,-2.8300002,89,14,-5.6,-0.11116059,-13.290202,4.9524436,True,-4.6200004,2.3017004,-11.120856,6.8070045,True
2017-09-06 01:50:00,-3.16,89,14,-5.28,-0.41585955,-13.529939,4.616216,True,-4.2400002,2.024845,-11.329609,6.4951396,True
2017-09-06 01:55:00,-3.5599997,89,13,-5.439999,-0.78720886,-13.72789,4.190738,True,-1.9900001,1.683685,-11.493213,6.1034045,True
2017-09-06 02:00:00,-4.32,89,13,-5.53,-1.6530021,-14.261202,3.265928,True,0.42999998,0.72800034,-12.077734,5.096311,True
2017-09-06 02:05:00,-5.6700006,89,11,-5.47,-2.991482,-15.330637,1.9137589,True,0.55999917,-0.58701354,-13.097755,3.7633665,True
2017-09-06 02:10:00,-5.93,89,10,-5.400001,-3.25441,-15.621278,1.6013218,True,-0.1399997,-0.8506568,-13.390153,3.4515417,True
2017-09-06 02:15:00,-5.6300006,89,10,-5.4500003,-2.5802824,-15.361645,2.2717206,True,0.1499993,0.16674964,-12.854057,4.441116,True
2017-09-06 02:20:00,-5.7500005,89,11,-5.2000003,-2.4795878,-15.321003,2.3272417,True,1.5799996,0.47297254,-12.637335,4.6885486,True
2017-09-06 02:25:00,-5.850001,89,11,-4.94,-2.5722678,-15.312431,2.1441896,True,1.9600025,0.38750234,-12.615536,4.512838,True
2017-09-06 02:30:00,-6.2400002,89,11,-5.0800004,-2.63538,-15.462274,2.0090902,True,2.640001,0.6283261,-12.5053425,4.662334,True
2017-09-06 02:35:00,-6.1700006,89,10,-5.2400002,-2.5030997,-15.325924,2.0599306,True,2.6900003,0.816776,-12.3211565,4.765268,True
2017-09-06 02:40:00,-5.9,89,10,-4.85,-2.3369753,-15.0716715,2.1548898,True,2.720001,0.88347024,-12.150334,4.7678027,True
2017-09-06 02:45:00,-5.6,89,11,-4.6200004,-2.1671298,-14.832402,2.2338445,True,3.0699995,0.9298684,-12.01816,4.7362533,True
2017-09-06 02:50:00,-5.28,89,11,-4.2400002,-1.9910873,-14.542657,2.3332822,True,3.0300004,0.9693219,-11.836919,4.705766,True
2017-09-06 02:55:00,-5.439999,89,11,-1.9900001,-2.4357512,-14.716814,1.8653275,True,3.09,0.26556745,-12.2135935,3.9973047,True
2017-09-06 03:00:00,-5.53,89,11,0.42999998,-2.6801054,-14.930374,1.6732975,True,2.2100008,-0.119978264,-12.542196,3.6714876,True
2017-09-06 03:05:00,-5.47,89,11,0.55999917,-2.4261496,-14.852441,1.9430405,True,1.6900002,0.3115212,-12.324108,4.1109424,True
2017-09-06 03:10:00,-5.400001,89,12,-0.1399997,-2.3613112,-14.769313,1.9652382,True,-0.44000086,0.37022558,-12.241201,4.124803,True
2017-09-06 03:15:00,-5.4500003,89,12,0.1499993,-1.9208034,-14.774455,2.4232557,True,-0.9699996,1.2605397,-11.882552,4.999122,True
2017-09-06 03:20:00,-5.2000003,89,12,1.5799996,-0.18642648,-14.314391,4.1718917,True,-0.2799991,4.3256507,-10.377717,7.965751,True
2017-09-06 03:25:00,-4.94,89,12,1.9600025,0.7115094,-14.136817,4.96228,True,-0.39999995,5.7818847,-9.789909,9.2606125,True
2017-09-06 03:30:00,-5.0800004,89,12,2.640001,1.0913368,-14.400767,5.430967,True,-0.3799995,6.6179004,-9.710777,10.121483,True
2017-09-06 03:35:00,-5.2400002,89,12,2.6900003,1.1523167,-14.48374,5.487676,True,-0.19999917,6.879352,-9.634334,10.353113,True
2017-09-06 03:40:00,-4.85,89,12,2.720001,1.4254586,-14.340938,5.75649,True,0.10000007,7.046182,-9.598689,10.5170765,True
2017-09-06 03:45:00,-4.6200004,89,12,3.0699995,1.5513684,-14.361513,5.9723907,True,1.2800003,7.0764003,-9.708445,10.636444,True
2017-09-06 03:50:00,-4.2400002,89,14,3.0300004,1.7244183,-14.222587,6.233644,True,1.7399994,7.0557895,-9.728517,10.718956,True
2017-09-06 03:55:00,-1.9900001,89,16,3.09,3.1373346,-12.734946,7.572902,True,2.6000001,7.6779246,-8.908792,11.352892,True
2017-09-06 04:00:00,0.42999998,89,19,2.2100008,4.464885,-11.476936,9.016096,True,2.3299997,7.9983344,-8.460156,11.884596,True
2017-09-06 04:05:00,0.55999917,89,20,1.6900002,3.9289606,-11.852681,8.79435,True,2.26,6.884876,-9.256789,11.134907,True
2017-09-06 04:10:00,-0.1399997,89,19,-0.44000086,2.4776304,-12.976291,7.7333827,True,2.2399995,4.7873015,-10.837846,9.48555,True
2017-09-06 04:15:00,0.1499993,89,18,-0.9699996,2.1968496,-13.126475,7.69688,True,1.8000008,3.9944417,-11.360132,8.988594,True
2017-09-06 04:20:00,1.5799996,89,19,-0.2799991,3.0883348,-12.444753,8.692299,True,1.2800003,4.3904395,-11.042952,9.540827,True
2017-09-06 04:25:00,1.9600025,89,20,-0.39999995,2.9423025,-12.586523,8.784353,True,1.0599991,3.7734582,-11.517239,9.211021,True
2017-09-06 04:30:00,2.640001,89,20,-0.3799995,3.2279356,-12.535716,9.2977085,True,0.69000024,3.7057817,-11.70868,9.4110985,True
2017-09-06 04:35:00,2.6900003,89,20,-0.19999917,2.8270242,-12.726597,9.025679,True,1.2000004,2.904453,-12.177931,8.781998,True
2017-09-06 04:40:00,2.720001,89,19,0.10000007,2.075115,-12.891982,8.409079,True,1.7599999,1.4506928,-12.840055,7.533235,True
2017-09-06 04:45:00,3.0699995,89,20,1.2800003,1.407539,-13.159668,8.111067,True,1.1499993,-0.1336673,-13.734943,6.4064174,True
2017-09-06 04:50:00,3.0300004,89,19,1.7399994,0.6386201,-13.569523,7.779346,True,0.05000083,-1.5501274,-14.593928,5.495401,True
2017-09-06 04:55:00,3.09,89,19,2.6000001,0.34206548,-13.8007,7.8259616,True,-0.03999932,-2.149443,-15.021929,5.2758517,True
2017-09-06 05:00:00,2.2100008,89,18,2.3299997,-0.60890037,-14.569284,7.1675105,True,-0.029999094,-3.1439726,-15.830752,4.585851,True
2017-09-06 05:05:00,1.6900002,89,16,2.26,-1.0413688,-14.961474,6.901666,True,0.07999961,-3.4803717,-16.156525,4.4124846,True
2017-09-06 05:10:00,-0.44000086,89,15,2.2399995,-2.876383,-16.182205,5.097646,True,-0.4599994,-5.0360656,-17.242249,2.8641908,True
2017-09-06 05:15:00,-0.9699996,89,12,1.8000008,-3.0823138,-15.907513,4.5775313,True,-0.86999923,-4.9419694,-16.789402,2.6119058,True
2017-09-06 05:20:00,-0.2799991,89,13,1.2800003,-1.8669857,-14.678701,5.268789,True,-0.6000007,-3.2515032,-15.229539,3.7338808,True
2017-09-06 05:25:00,-0.39999995,89,13,1.0599991,-1.4014972,-13.944655,5.212585,True,-0.2799991,-2.2555678,-14.130728,4.155874,True
2017-09-06 05:30:00,-0.3799995,89,13,0.69000024,-0.8289054,-13.263335,5.2291617,True,-0.04999955,-1.1858486,-13.102982,4.6299453,True
2017-09-06 05:35:00,-0.19999917,89,13,1.2000004,-0.20547326,-12.716605,5.452604,True,0.13000076,-0.16376908,-12.265991,5.2209334,True
2017-09-06 05:40:00,0.10000007,89,13,1.7599999,0.47013822,-12.095584,5.8648887,True,0.27000013,0.8490388,-11.399573,5.945352,True
2017-09-06 05:45:00,1.2800003,89,15,1.1499993,1.7817513,-10.993304,6.97512,True,0.08999984,2.2770555,-10.213117,7.1676536,True
2017-09-06 05:50:00,1.7399994,89,16,0.05000083,2.4001024,-10.617316,7.584131,True,-0.3500007,3.0377672,-9.730971,7.9118,True
2017-09-06 05:55:00,2.6000001,89,17,-0.03999932,3.24275,-9.957286,8.388144,True,-0.17000039,3.8655775,-9.08255,8.707569,True
2017-09-06 06:00:00,2.3299997,89,16,-0.029999094,2.9473398,-10.026754,8.095646,True,0.90999955,3.555391,-9.163489,8.402857,True
2017-09-06 06:05:00,2.26,89,16,0.07999961,2.8563325,-9.876238,7.927028,True,0.93,3.4510267,-9.033531,8.228638,True
2017-09-06 06:10:00,2.2399995,89,16,-0.4599994,3.1540868,-9.828855,8.281755,True,1.6900002,4.032104,-8.778256,8.846764,True
2017-09-06 06:15:00,1.8000008,89,15,-0.86999923,2.9714544,-10.101843,8.163403,True,1.3000008,4.0829062,-8.876992,8.942455,True
2017-09-06 06:20:00,1.2800003,89,15,-0.6000007,2.6381795,-10.337108,7.86762,True,0.49999967,3.9205358,-8.988968,8.805662,True
2017-09-06 06:25:00,1.0599991,89,14,-0.2799991,2.6111028,-10.317717,7.8877025,True,-0.69000083,4.0661025,-8.849515,8.989481,True
2017-09-06 06:30:00,0.69000024,89,14,-0.04999955,2.2851274,-10.702473,7.728002,True,-1.2600006,3.787464,-9.195315,8.8727665,True
2017-09-06 06:35:00,1.2000004,89,14,0.13000076,2.7817342,-10.881618,8.604761,True,-1.0900005,4.274751,-9.381724,9.741171,True
2017-09-06 06:40:00,1.7599999,89,15,0.27000013,3.1279027,-11.193084,9.361998,True,0.70000046,4.439241,-9.823101,10.335669,True
2017-09-06 06:45:00,1.1499993,89,15,0.08999984,2.4588125,-12.140249,9.081001,True,0.32000127,3.7313192,-10.79456,10.02006,True
2017-09-06 06:50:00,0.05000083,89,14,-0.3500007,1.1524082,-12.623507,7.6870284,True,0.50999993,2.2572572,-11.404932,8.480492,True
2017-09-06 06:55:00,-0.03999932,89,13,-0.17000039,0.91048783,-12.504086,7.373836,True,0.5799996,1.888084,-11.382169,8.056347,True
2017-09-06 07:00:00,-0.029999094,89,13,0.90999955,0.76080483,-12.589762,7.341623,True,0.4400002,1.6017529,-11.575697,7.908294,True
2017-09-06 07:05:00,0.07999961,89,14,0.93,0.6316773,-12.953527,7.5456347,True,0.1100003,1.2675377,-12.085033,7.933807,True
2017-09-06 07:10:00,-0.4599994,89,13,1.6900002,0.05518119,-13.994379,7.5176463,True,0.30000082,0.6698434,-13.130128,7.8895545,True
2017-09-06 07:15:00,-0.86999923,89,12,1.3000008,-0.40357623,-14.123338,7.1134677,True,0.020000143,0.17185752,-13.301977,7.4563384,True
2017-09-06 07:20:00,-0.6000007,89,13,0.49999967,-0.19514497,-13.908026,7.3661056,True,-0.3099998,0.3313519,-13.124924,7.669477,True
2017-09-06 07:25:00,-0.2799991,89,14,-0.69000083,0.11847274,-13.988669,8.008835,True,-1.4200004,0.64440125,-13.204693,8.317106,True
2017-09-06 07:30:00,-0.04999955,89,14,-1.2600006,0.33670583,-13.91057,8.36665,True,-2.6299994,0.85702866,-13.135815,8.675379,True
2017-09-06 07:35:00,0.13000076,89,15,-1.0900005,0.5577466,-13.725831,8.679337,True,-2.6399996,1.11787,-12.930682,9.027563,True
2017-09-06 07:40:00,0.27000013,89,15,0.70000046,0.7835652,-13.452252,8.949495,True,-2.5399992,1.4240509,-12.607562,9.371471,True
2017-09-06 07:45:00,0.08999984,89,15,0.32000127,0.3139073,-13.371912,8.484566,True,-2.779999,0.70131844,-12.724111,8.6891,True
2017-09-06 07:50:00,-0.3500007,89,14,0.50999993,-0.58686477,-13.606405,7.5967937,True,-0.7199996,-0.59962875,-13.255438,7.4492908,True
2017-09-06 07:55:00,-0.17000039,89,14,0.5799996,-0.82065994,-13.60438,7.4347167,True,0.95000046,-1.1954769,-13.521344,6.972055,True
2017-09-06 08:00:00,0.90999955,89,15,0.4400002,0.049388573,-13.261062,8.464615,True,3.43,-0.50084144,-13.286774,7.855783,True
2017-09-06 08:05:00,0.93,89,16,0.1100003,0.15091865,-13.585382,8.7750435,True,3.4999998,-0.31814608,-13.548206,8.245316,True
2017-09-06 08:10:00,1.6900002,89,18,0.30000082,0.8283612,-13.110841,9.494022,True,1.889999,0.29004255,-13.126173,8.909813,True
2017-09-06 08:15:00,1.3000008,89,17,0.020000143,0.61031884,-13.156644,9.34717,True,0.41999975,0.22614829,-13.081703,8.900703,True
2017-09-06 08:20:00,0.49999967,89,16,-0.3099998,0.54229707,-13.419409,9.35483,True,-1.1199993,0.7971265,-12.925049,9.47522,True
2017-09-06 08:25:00,-0.69000083,89,15,-1.4200004,-0.25849566,-13.834151,8.378244,True,-2.8300002,0.3367764,-13.122381,8.799347,True
2017-09-06 08:30:00,-1.2600006,89,12,-2.6299994,-0.682669,-13.47243,7.3257804,True,-2.2500002,0.03951995,-12.6924095,7.8634315,True
2017-09-06 08:35:00,-1.0900005,89,11,-2.6399996,-0.16880257,-12.730204,7.4598346,True,-0.36999926,0.8529908,-11.7502165,8.268171,True
2017-09-06 08:40:00,0.70000046,89,14,-2.5399992,1.931913,-11.199572,9.265831,True,-0.9300025,3.2177637,-10.048938,10.316381,True
2017-09-06 08:45:00,0.32000127,89,13,-2.779999,2.1070135,-11.364291,9.559965,True,-1.2099994,3.8719347,-9.88688,11.036093,True
2017-09-06 08:50:00,0.50999993,89,11,-0.7199996,2.66555,-11.073944,10.050652,True,-4.1700006,4.742061,-9.394288,11.807152,True
2017-09-06 08:55:00,0.5799996,89,11,0.95000046,2.9536684,-10.963704,10.418737,True,-4.9700007,5.2154994,-9.167172,12.340889,True
2017-09-06 09:00:00,0.4400002,89,11,3.43,2.9848783,-11.04653,10.54232,True,-4.2000003,5.39644,-9.154862,12.596828,True
2017-09-06 09:05:00,0.1100003,89,11,3.4999998,2.981592,-11.223937,10.614397,True,-3.3799994,5.670652,-9.15096,12.913185,True
2017-09-06 09:10:00,0.30000082,89,12,1.889999,3.3982427,-11.009797,11.008772,True,-3.0599997,6.274242,-8.822936,13.474529,True
2017-09-06 09:15:00,0.020000143,89,13,0.41999975,3.2028959,-11.130094,10.866373,True,-4.1,6.1515727,-8.902341,13.399193,True
2017-09-06 09:20:00,-0.3099998,89,13,-1.1199993,2.8404481,-11.321764,10.573978,True,-4.06,5.7658,-9.116011,13.089001,True
2017-09-06 09:25:00,-1.4200004,89,12,-2.8300002,1.5374657,-12.034832,9.352421,True,-3.74,4.3119407,-9.92582,11.739832,True
2017-09-06 09:30:00,-2.6299994,89,10,-2.2500002,-0.04560311,-13.006907,7.855169,True,-4.64,2.4195974,-11.115897,9.977804,True
2017-09-06 09:35:00,-2.6399996,89,10,-0.36999926,-0.32382807,-13.222676,7.814199,True,-4.6300006,1.9095742,-11.515282,9.734753,True
2017-09-06 09:40:00,-2.5399992,89,10,-0.9300025,-0.37168536,-13.1215925,7.799463,True,-4.4200006,1.7273937,-11.524676,9.608259,True
2017-09-06 09:45:00,-2.779999,89,9,-1.2099994,-0.6949733,-13.19374,7.4910197,True,-3.6700003,1.329393,-11.657953,9.23984,True
2017-09-06 09:50:00,-0.7199996,89,9,-4.1700006,1.0161568,-11.787811,9.002867,True,-2.7199996,2.7270906,-10.507453,10.484079,True
2017-09-06 09:55:00,0.95000046,89,9,-4.9700007,2.5572927,-10.584698,10.369688,True,-1.6600002,4.1487155,-9.41255,11.75313,True
2017-09-06 10:00:00,3.43,89,12,-4.2000003,4.6915336,-8.947742,12.244726,True,-1.0099987,5.9767966,-8.014521,13.367489,True
2017-09-06 10:05:00,3.4999998,89,13,-3.3799994,4.879249,-8.733985,12.316135,True,-0.47999987,6.261888,-7.7452903,13.53075,True
2017-09-06 10:10:00,1.889999,89,13,-3.0599997,3.5110815,-9.654368,10.934942,True,0.040000603,5.105636,-8.518649,12.340385,True
2017-09-06 10:15:00,0.41999975,89,12,-4.1,2.324785,-10.447963,9.746168,True,0.38999906,4.165647,-9.135022,11.3738785,True
2017-09-06 10:20:00,-1.1199993,89,10,-4.06,1.1016766,-11.312716,8.524769,True,0.05000083,3.2205694,-9.791374,10.403273,True
2017-09-06 10:25:00,-2.8300002,89,8,-3.74,-0.39115748,-12.305584,7.008388,True,-0.36999926,1.9198376,-10.62422,9.062239,True
2017-09-06 10:30:00,-2.2500002,89,7,-4.64,0.08459823,-11.754422,7.270782,True,-0.54999954,2.3016222,-10.152258,9.251024,True
2017-09-06 10:35:00,-0.36999926,89,10,-4.6300006,1.8484741,-10.510831,8.981436,True,-0.6000007,3.953592,-9.028916,10.868666,True
2017-09-06 10:40:00,-0.9300025,89,10,-4.4200006,1.4963719,-10.787437,8.61474,True,-0.7199996,3.7798193,-9.175268,10.664989,True
2017-09-06 10:45:00,-1.2099994,89,10,-3.6700003,1.2328869,-10.776207,8.133123,True,-0.97999984,3.5321996,-9.1467495,10.207481,True
2017-09-06 10:50:00,-4.1700006,89,8,-2.7199996,-1.4792255,-12.694786,5.4047427,True,-1.0500015,1.050018,-10.843247,7.6895423,True
2017-09-06 10:55:00,-4.9700007,89,5,-1.6600002,-2.0049498,-13.083287,4.848308,True,-1.2400001,0.7657334,-11.030575,7.3552413,True
2017-09-06 11:00:00,-4.2000003,89,6,-1.0099987,-1.4233154,-12.488739,5.3505054,True,-1.1600002,1.176973,-10.57797,7.7135177,True
2017-09-06 11:05:00,-3.3799994,89,7,-0.47999987,-0.47226176,-11.796127,6.355329,True,-0.2799991,2.2330186,-9.823805,8.81674,True
2017-09-06 11:10:00,-3.0599997,89,9,0.040000603,0.024900122,-11.436065,6.987556,True,-0.17000039,2.8715456,-9.3626795,9.578104,True
2017-09-06 11:15:00,-4.1,89,7,0.38999906,-0.7514594,-11.9209,6.265657,True,0.16999976,2.3173368,-9.642458,9.063667,True
2017-09-06 11:20:00,-4.06,89,6,0.05000083,-0.55688316,-11.785353,6.306127,True,0.6000001,2.6399019,-9.404469,9.228207,True
2017-09-06 11:25:00,-3.74,89,7,-0.36999926,-0.21764024,-11.5630045,6.577396,True,0.35000005,2.9979093,-9.184126,9.523615,True
2017-09-06 11:30:00,-4.64,89,7,-0.54999954,-0.9079192,-12.134286,5.858091,True,0.21000068,2.4925458,-9.585145,8.977943,True
2017-09-06 11:35:00,-4.6300006,89,6,-0.6000007,-0.80112296,-12.059714,5.8689456,True,-0.3099998,2.6826513,-9.444211,9.073559,True
2017-09-06 11:40:00,-4.4200006,89,6,-0.7199996,-0.58195907,-11.778354,5.8605247,True,-0.72999984,2.9122827,-9.147924,9.089888,True
2017-09-06 11:45:00,-3.6700003,89,6,-0.97999984,0.022252722,-11.167723,6.328712,True,-0.80999976,3.3865736,-8.656197,9.455357,True
2017-09-06 11:50:00,-2.7199996,89,8,-1.0500015,0.93043107,-10.38206,7.082172,True,-1.5299991,4.2522597,-7.927609,10.182922,True
2017-09-06 11:55:00,-1.6600002,89,8,-1.2400001,1.8449475,-9.599882,7.856586,True,-2.1900008,5.0386977,-7.2763658,10.853748,True
2017-09-06 12:00:00,-1.0099987,89,6,-1.1600002,2.3135068,-9.137417,8.233498,True,-2.3400004,5.349174,-6.9539857,11.098766,True
2017-09-06 12:05:00,-0.47999987,89,5,-0.2799991,2.7425363,-8.779044,8.556494,True,-2.359999,5.6924834,-6.6814685,11.354948,True
2017-09-06 12:10:00,0.040000603,89,6,-0.17000039,3.089712,-8.425277,8.784908,True,-1.9599994,5.8909545,-6.456532,11.459572,True
2017-09-06 12:15:00,0.38999906,89,7,0.16999976,3.3588445,-8.151325,8.88129,True,-2.0100005,6.0939345,-6.244594,11.508356,True
2017-09-06 12:20:00,0.05000083,89,7,0.6000001,2.9835374,-8.452098,8.38006,True,-2.5399992,5.700866,-6.5605903,10.999979,True
2017-09-06 12:25:00,-0.36999926,89,7,0.35000005,2.5048902,-8.8342085,7.7800536,True,-2.6399996,5.181833,-6.974133,10.373077,True
2017-09-06 12:30:00,-0.54999954,89,7,0.21000068,2.3250062,-8.992203,7.4356456,True,-2.859999,5.014091,-7.130649,10.052656,True
2017-09-06 12:35:00,-0.6000007,89,7,-0.3099998,2.235771,-9.168249,7.2365394,True,-2.9699996,4.9056334,-7.340611,9.845215,True
2017-09-06 12:40:00,-0.7199996,89,6,-0.72999984,2.0226705,-9.460527,7.039869,True,-2.7999995,4.6246085,-7.7081647,9.593443,True
2017-09-06 12:45:00,-0.97999984,89,6,-0.80999976,1.7523209,-9.678785,6.705419,True,-3.359999,4.3527846,-7.926535,9.26771,True
2017-09-06 12:50:00,-1.0500015,89,5,-1.5299991,1.6868302,-9.68808,6.5320106,True,-3.7999995,4.2968097,-7.926583,9.116724,True
2017-09-06 12:55:00,-1.2400001,89,5,-2.1900008,1.559261,-9.808749,6.3198333,True,-4.070001,4.2295604,-7.9960837,8.970055,True
2017-09-06 13:00:00,-1.1600002,89,5,-2.3400004,1.7120911,-9.719851,6.409961,True,-4.47,4.4514155,-7.861837,9.134422,True
2017-09-06 13:05:00,-0.2799991,89,5,-2.359999,2.8326547,-8.931191,7.3838077,True,-5.1300006,5.790918,-6.9280295,10.321989,True
2017-09-06 13:10:00,-0.17000039,89,4,-1.9599994,3.0809476,-8.729064,7.5417914,True,-5.57,6.1698947,-6.6312556,10.618971,True
2017-09-06 13:15:00,0.16999976,89,3,-2.0100005,3.479431,-8.45531,7.9149737,True,-5.68,6.621818,-6.3296533,11.051907,True
2017-09-06 13:20:00,0.6000001,89,3,-2.5399992,3.7843854,-8.179046,8.212112,True,-5.5500007,6.8202605,-6.157697,11.266731,True
2017-09-06 13:25:00,0.35000005,89,1,-2.6399996,3.399227,-8.5478525,7.9559226,True,-5.5000005,6.321653,-6.624306,10.910868,True
2017-09-06 13:30:00,0.21000068,89,0,-2.859999,3.1596887,-8.872753,7.9282775,True,-5.52,6.000026,-7.0382333,10.8129635,True
2017-09-06 13:35:00,-0.3099998,89,-1,-2.9699996,2.6245973,-9.444779,7.5780883,True,-5.2500005,5.4600577,-7.6278825,10.464312,True
2017-09-06 13:40:00,-0.72999984,89,-3,-2.7999995,2.0508306,-9.988983,7.1703773,True,-4.6700006,4.753177,-8.288228,9.94249,True
2017-09-06 13:45:00,-0.80999976,89,-3,-3.359999,1.9938351,-10.116606,7.1719413,True,-3.91,4.72327,-8.409617,9.97962,True
