,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-01 23:10:00,1.1599995,106,11,-3.7900002,10.343971,-12.063513,19.220295,True,0.49999967,18.983475,-6.2996774,26.670124,True
2024-08-01 23:15:00,1.68,106,13,-3.78,11.548691,-11.939592,20.427982,True,-0.8600009,20.649803,-5.940429,28.251873,True
2024-08-01 23:20:00,1.1599995,106,12,-5.1,10.898243,-12.653334,19.777187,True,-1.2700008,19.915737,-6.6951423,27.505451,True
2024-08-01 23:25:00,-2.2700007,106,11,-5.23,6.837394,-15.449475,15.943008,True,-1.4599994,15.622894,-9.433183,23.457882,True
2024-08-01 23:30:00,-4.14,106,8,-4.2500005,4.397678,-16.892973,13.575859,True,-0.84000045,12.795357,-10.988068,20.763248,True
2024-08-01 23:35:00,-5.9600005,106,7,-3.5800002,1.8523327,-18.461258,11.081436,True,-0.6000007,9.654507,-12.8409605,17.763878,True
2024-08-01 23:40:00,-6.18,106,6,0.8500001,1.3249813,-18.838612,10.539959,True,-0.52000076,8.8165,-13.415206,16.944702,True
2024-08-01 23:45:00,-3.3300002,106,10,-0.41000018,4.5304255,-16.497955,13.49168,True,-0.7099994,12.197542,-11.090829,20.036407,True
2024-08-01 23:50:00,-5.47,106,12,-0.2799991,3.3926733,-18.084902,12.522827,True,-1.5499996,12.103004,-11.817981,19.960136,True
2024-08-01 23:55:00,-7.0500007,106,8,-0.010000544,1.8605839,-20.254316,11.217405,True,-1.6199993,10.681063,-13.857591,18.70253,True
2024-08-02 00:00:00,-6.5800004,106,8,1.9500004,2.3059537,-20.104513,11.677675,True,-1.4200004,11.076036,-13.741347,19.10458,True
2024-08-02 00:05:00,-5.43,106,11,0.9999997,3.2984254,-19.957119,12.656303,True,-1.610001,11.832937,-13.881973,19.836056,True
2024-08-02 00:10:00,-3.7900002,106,14,0.49999967,4.6147227,-18.783167,13.813118,True,-1.6600002,12.75259,-13.0505705,20.652905,True
2024-08-02 00:15:00,-3.78,106,16,-0.8600009,4.099649,-18.297583,13.222149,True,-1.860001,11.767591,-12.783889,19.683132,True
2024-08-02 00:20:00,-5.1,106,16,-1.2700008,2.0960329,-19.367273,11.3334675,True,-2.0800002,9.175005,-14.153893,17.290264,True
2024-08-02 00:25:00,-5.23,106,15,-1.4599994,0.8138997,-19.877623,10.195908,True,-1.8699993,6.7629237,-15.440749,15.161053,True
2024-08-02 00:30:00,-4.2500005,106,17,-0.84000045,0.44587865,-19.882011,10.033546,True,-1.5499996,5.0133643,-16.454779,13.765945,True
2024-08-02 00:35:00,-3.5800002,106,18,-0.6000007,-0.19648202,-20.252491,9.739851,True,-0.72999984,3.0326364,-17.758791,12.266031,True
2024-08-02 00:40:00,0.8500001,106,23,-0.52000076,3.1503026,-17.78072,13.212589,True,-0.80999976,5.223165,-16.132318,14.68623,True
2024-08-02 00:45:00,-0.41000018,106,24,-0.7099994,0.72390145,-20.905031,11.197947,True,-0.05999978,1.6244694,-20.012676,11.6161,True
2024-08-02 00:50:00,-0.2799991,106,22,-1.5499996,0.16718642,-21.392317,10.6675415,True,1.68,0.37088934,-20.94367,10.458059,True
2024-08-02 00:55:00,-0.010000544,106,24,-1.6199993,0.38692442,-19.62576,10.676159,True,1.3299996,0.54291695,-19.21795,10.415768,True
2024-08-02 01:00:00,1.9500004,106,27,-1.4200004,2.112354,-17.661932,12.1947975,True,1.85,2.0263174,-17.411348,11.70689,True
2024-08-02 01:05:00,0.9999997,106,26,-1.610001,0.69773644,-18.393919,10.749186,True,2.6000001,0.1631848,-18.424845,9.848433,True
2024-08-02 01:10:00,0.49999967,106,25,-1.6600002,0.339008,-18.799377,10.358007,True,1.5400006,-0.051882103,-18.721983,9.58684,True
2024-08-02 01:15:00,-0.8600009,106,24,-1.860001,-0.6011241,-18.206034,9.256872,True,1.2700001,-0.55529815,-17.853582,8.879135,True
2024-08-02 01:20:00,-1.2700008,106,23,-2.0800002,-0.717953,-17.565296,8.946276,True,1.1100003,-0.37205157,-17.003532,8.837181,True
2024-08-02 01:25:00,-1.4599994,106,22,-1.8699993,-0.53876907,-16.822266,8.923447,True,0.97999924,0.18347327,-15.991077,9.161627,True
2024-08-02 01:30:00,-0.84000045,106,23,-1.5499996,0.6817567,-15.5929985,9.8217125,True,0.83999985,1.9969708,-14.335008,10.609171,True
2024-08-02 01:35:00,-0.6000007,106,23,-0.72999984,1.6882206,-15.095324,10.514118,True,0.08999984,3.7572381,-13.285846,11.999163,True
2024-08-02 01:40:00,-0.52000076,106,23,-0.80999976,2.1783216,-14.978447,10.787382,True,-0.19000085,4.6542525,-12.857579,12.645405,True
2024-08-02 01:45:00,-0.7099994,106,22,-0.05999978,2.5683477,-15.403002,11.054766,True,-1.0299991,5.602899,-12.878403,13.416344,True
2024-08-02 01:50:00,-1.5499996,106,22,1.68,1.8528935,-17.339802,10.582714,True,-1.0200008,5.0120273,-14.728112,13.028088,True
2024-08-02 01:55:00,-1.6199993,106,20,1.3299996,1.51078,-18.394627,10.465836,True,-0.9699996,4.4003367,-15.984375,12.649979,True
2024-08-02 02:00:00,-1.4200004,106,20,1.85,1.1818959,-18.424143,10.15732,True,-0.6399997,3.5509107,-16.38056,11.870316,True
2024-08-02 02:05:00,-1.610001,106,20,2.6000001,0.54328126,-18.926851,9.614471,True,-0.5399993,2.476055,-17.179007,10.931911,True
2024-08-02 02:10:00,-1.6600002,106,19,1.5400006,0.15511863,-19.508556,9.502821,True,-0.46999964,1.7569824,-17.974667,10.515352,True
2024-08-02 02:15:00,-1.860001,106,19,1.2700001,-0.825394,-20.767244,9.090488,True,-0.18000062,0.01915328,-19.73367,9.419767,True
2024-08-02 02:20:00,-2.0800002,106,18,1.1100003,-2.1834376,-21.857843,8.220177,True,0.8899991,-2.454386,-21.57878,7.5530086,True
2024-08-02 02:25:00,-1.8699993,106,17,0.97999924,-3.1589224,-22.094145,7.5223193,True,0.040000603,-4.592035,-22.600792,5.8063407,True
2024-08-02 02:30:00,-1.5499996,106,18,0.83999985,-3.8492796,-22.055336,7.0970798,True,-0.6399997,-6.257193,-23.210192,4.487388,True
2024-08-02 02:35:00,-0.72999984,106,19,0.08999984,-4.027601,-21.498156,6.999723,True,-0.72999984,-7.388106,-23.29108,3.5048578,True
2024-08-02 02:40:00,-0.80999976,106,18,-0.19000085,-4.5859485,-21.662128,6.6265464,True,-1.8300022,-8.377173,-23.744467,2.730251,True
2024-08-02 02:45:00,-0.05999978,106,19,-1.0299991,-3.9571593,-20.799946,7.221109,True,-2.2600024,-7.8463044,-22.93438,3.2250478,True
2024-08-02 02:50:00,1.68,106,21,-1.0200008,-1.6563591,-18.592613,9.027386,True,-2.1900008,-5.006163,-20.355072,5.5305533,True
2024-08-02 02:55:00,1.3299996,106,21,-0.9699996,-1.1546844,-17.373024,8.834919,True,-1.57,-3.6767943,-18.638672,6.088039,True
2024-08-02 03:00:00,1.85,106,21,-0.6399997,0.19198386,-15.702748,9.526453,True,-1.1700004,-1.5352501,-16.454893,7.5069804,True
2024-08-02 03:05:00,2.6000001,106,23,-0.5399993,1.8420788,-14.060944,10.511156,True,-0.69999725,0.97540253,-14.221848,9.283276,True
2024-08-02 03:10:00,1.5400006,106,23,-0.46999964,1.554834,-14.050891,9.727638,True,0.40999952,1.4370476,-13.699008,9.201351,True
2024-08-02 03:15:00,1.2700001,106,21,-0.18000062,2.1247327,-13.644107,9.853907,True,-0.33000025,2.8062208,-12.718485,10.0728855,True
2024-08-02 03:20:00,1.1100003,106,20,0.8899991,2.5904539,-13.015105,10.099457,True,0.06999938,3.8686864,-11.651939,10.8745575,True
2024-08-02 03:25:00,0.97999924,106,20,0.040000603,2.83263,-12.930956,10.090324,True,-0.03999932,4.462795,-11.29686,11.189743,True
2024-08-02 03:30:00,0.83999985,106,20,-0.6399997,2.6359956,-13.125035,9.792862,True,0.5300004,4.2151847,-11.531379,10.849838,True
2024-08-02 03:35:00,0.08999984,106,19,-0.72999984,1.3565727,-13.856223,8.514248,True,0.77000016,2.4475248,-12.617583,9.120319,True
2024-08-02 03:40:00,-0.19000085,106,18,-1.8300022,0.62828416,-14.22763,7.806352,True,2.2700002,1.3003975,-13.296143,8.02738,True
2024-08-02 03:45:00,-1.0299991,106,17,-2.2600024,-0.7379554,-15.06252,6.5758834,True,3.1599996,-0.55397445,-14.489804,6.34798,True
2024-08-02 03:50:00,-1.0200008,106,16,-2.1900008,-1.2361683,-15.426652,6.309036,True,4.1599994,-1.5281376,-15.198091,5.6452994,True
2024-08-02 03:55:00,-0.9699996,106,16,-1.57,-1.647139,-15.757056,6.159332,True,5.899999,-2.3670485,-15.831994,5.106626,False
2024-08-02 04:00:00,-0.6399997,106,18,-1.1700004,-1.6373543,-15.72429,6.351787,True,6.0099998,-2.6511843,-16.00147,5.0340667,False
2024-08-02 04:05:00,-0.5399993,106,19,-0.69999725,-1.553923,-15.465205,6.4392695,True,6.52,-2.5729659,-15.753177,5.1242805,False
2024-08-02 04:10:00,-0.46999964,106,19,0.40999952,-1.2316173,-15.097482,6.633964,True,6.94,-2.00651,-15.205969,5.5451846,False
2024-08-02 04:15:00,-0.18000062,106,20,-0.33000025,-0.63129646,-14.4139385,6.9550853,True,6.9899993,-1.1116489,-14.314613,6.1412463,False
2024-08-02 04:20:00,0.8899991,106,22,0.06999938,0.87934846,-13.228224,8.12022,True,7.3399997,0.80802315,-12.826812,7.6905036,True
2024-08-02 04:25:00,0.040000603,106,24,-0.03999932,0.50538987,-13.417325,7.4194255,True,8.440001,0.8821084,-12.700114,7.4118857,False
2024-08-02 04:30:00,-0.6399997,106,22,0.5300004,0.2992455,-13.597118,6.8956428,True,8.25,1.1169564,-12.55208,7.296655,False
2024-08-02 04:35:00,-0.72999984,106,20,0.77000016,0.23231094,-13.59273,6.572784,True,8.23,1.073074,-12.533553,6.9983554,False
2024-08-02 04:40:00,-1.8300022,106,20,2.2700002,-0.7860549,-14.1627865,5.4205356,True,8.24,0.13929527,-13.04222,5.9276195,False
2024-08-02 04:45:00,-2.2600024,106,17,3.1599996,-1.0452789,-14.3973055,5.070722,True,9.27,0.042689964,-13.158357,5.736202,False
2024-08-02 04:50:00,-2.1900008,106,16,4.1599994,-1.090464,-14.622922,5.0850444,True,8.620001,-0.10400994,-13.456582,5.6604,False
2024-08-02 04:55:00,-1.57,106,17,5.899999,-0.7919391,-14.486911,5.4891276,False,7.8800006,-0.09757836,-13.528909,5.796663,False
2024-08-02 05:00:00,-1.1700004,106,16,6.0099998,-0.82705337,-14.3511715,5.614122,False,7.0899997,-0.52635795,-13.679646,5.5641932,False
2024-08-02 05:05:00,-0.69999725,106,16,6.52,-0.7446731,-14.002422,5.829347,False,6.3700004,-0.79333335,-13.585417,5.462335,False
2024-08-02 05:10:00,0.40999952,106,16,6.94,-0.007915812,-13.234009,6.6707644,False,5.9199996,-0.3924602,-13.057947,6.003431,True
2024-08-02 05:15:00,-0.33000025,106,17,6.9899993,-0.9425643,-13.781301,5.8974757,False,6.149999,-1.493235,-13.727596,5.0783553,False
2024-08-02 05:20:00,0.06999938,106,15,7.3399997,-0.460564,-13.444488,6.3969016,False,6.559999,-0.929169,-13.326369,5.6604877,False
2024-08-02 05:25:00,-0.03999932,106,14,8.440001,-0.09644158,-13.306558,6.8010573,False,6.9099994,-0.12665398,-12.871515,6.4758964,False
2024-08-02 05:30:00,0.5300004,106,14,8.25,0.75081223,-12.651488,7.479858,False,7.1699996,0.97566,-12.033503,7.3954844,True
2024-08-02 05:35:00,0.77000016,106,14,8.23,1.1854798,-12.061985,7.72356,False,7.18,1.5896031,-11.3208885,7.8076797,True
2024-08-02 05:40:00,2.2700002,106,16,8.24,3.0395334,-10.394239,9.29303,True,6.0099998,3.7569597,-9.432429,9.67131,True
2024-08-02 05:45:00,3.1599996,106,16,9.27,3.569372,-9.766532,9.676664,True,4.4199996,3.9680173,-9.0321865,9.762922,True
2024-08-02 05:50:00,4.1599994,106,18,8.620001,4.5797153,-8.667721,10.359011,True,4.0099998,4.987386,-7.9334874,10.457487,True
2024-08-02 05:55:00,5.899999,106,18,7.8800006,6.1899123,-7.319614,11.714113,True,4.61,6.4791675,-6.67431,11.711897,True
2024-08-02 06:00:00,6.0099998,106,18,7.0899997,5.94852,-7.3596005,11.582497,True,5.7499995,5.9340034,-6.9241166,11.29998,True
2024-08-02 06:05:00,6.52,106,16,6.3700004,5.9271274,-7.0934196,11.687157,True,5.93,5.4454722,-6.9857497,10.974602,True
2024-08-02 06:10:00,6.94,106,16,5.9199996,5.7552104,-7.053272,11.614988,True,6.149999,4.7505546,-7.3000836,10.418415,True
2024-08-02 06:15:00,6.9899993,106,15,6.149999,5.5463023,-6.7769227,11.210327,True,6.2599998,4.3154216,-7.2050967,9.8048115,True
2024-08-02 06:20:00,7.3399997,106,15,6.559999,5.571491,-6.6468835,11.274193,True,6.2599998,4.0576625,-7.260138,9.608717,True
2024-08-02 06:25:00,8.440001,106,16,6.9099994,6.372972,-5.9585137,12.066065,True,6.0699973,4.600723,-6.728564,10.165913,True
2024-08-02 06:30:00,8.25,106,17,7.1699996,6.2646823,-5.9499927,11.79533,True,5.9999995,4.573293,-6.6741176,9.976036,True
2024-08-02 06:35:00,8.23,106,16,7.18,6.474399,-5.6757827,11.806158,True,6.309999,4.9917407,-6.270082,10.184322,True
2024-08-02 06:40:00,8.24,106,15,6.0099998,6.809097,-5.0653424,11.809666,True,5.44,5.616672,-5.485006,10.454641,True
2024-08-02 06:45:00,9.27,106,16,4.4199996,8.735792,-3.0556872,13.087475,True,5.43,8.342453,-2.9512942,12.480782,True
2024-08-02 06:50:00,8.620001,106,15,4.0099998,8.756138,-2.8909304,12.580254,True,5.819999,8.95636,-2.3780959,12.532951,True
2024-08-02 06:55:00,7.8800006,106,13,4.61,8.808706,-2.7444346,12.233089,True,6.0099998,9.705572,-1.735104,12.849358,True
2024-08-02 07:00:00,7.0899997,106,11,5.7499995,8.703072,-2.824774,11.7793045,True,5.979999,10.200462,-1.3723778,12.971882,True
2024-08-02 07:05:00,6.3700004,106,10,5.93,8.523933,-3.1103575,11.33839,True,5.8800006,10.4977455,-1.2945751,12.985863,True
2024-08-02 07:10:00,5.9199996,106,8,6.149999,8.336674,-3.1353247,11.022926,True,5.7599998,10.5461445,-1.1380428,12.903503,True
2024-08-02 07:15:00,6.149999,106,7,6.2599998,8.855885,-2.7202055,11.3521385,True,5.809999,11.309034,-0.5386241,13.471901,True
2024-08-02 07:20:00,6.559999,106,6,6.2599998,9.301018,-2.290806,11.697195,True,5.78,11.779842,-0.097906426,13.850777,True
2024-08-02 07:25:00,6.9099994,106,6,6.0699973,9.503494,-2.0059512,11.879789,True,6.03,11.854931,0.08213012,13.919006,True
2024-08-02 07:30:00,7.1699996,106,5,5.9999995,9.428564,-1.918568,11.815123,True,6.4200015,11.498131,-0.053461388,13.589737,True
2024-08-02 07:35:00,7.18,106,5,6.309999,9.115892,-1.9264835,11.539276,True,5.8399997,10.916012,-0.26867327,13.06139,True
2024-08-02 07:40:00,6.0099998,106,5,5.44,7.8289237,-2.755232,10.317261,True,5.53,9.547958,-1.1553463,11.763647,True
2024-08-02 07:45:00,4.4199996,106,2,5.43,6.203075,-3.9056008,8.705692,True,5.6300006,7.913444,-2.3038733,10.142506,True
2024-08-02 07:50:00,4.0099998,106,-1,5.819999,5.969007,-4.0739913,8.270573,True,6.0099998,7.8373275,-2.3497126,9.866552,True
2024-08-02 07:55:00,4.61,106,0,6.0099998,6.4179626,-3.5699236,8.660444,True,6.3700004,8.153597,-1.9605297,10.136297,True
2024-08-02 08:00:00,5.7499995,106,2,5.979999,7.4520564,-2.6063044,9.593933,True,5.9999995,9.085403,-1.0932945,10.985033,True
2024-08-02 08:05:00,5.93,106,2,5.8800006,7.9578185,-2.2028658,9.96945,True,5.4899993,9.871855,-0.4724544,11.640642,True
2024-08-02 08:10:00,6.149999,106,2,5.7599998,8.768965,-1.7103924,10.645334,True,5.1599994,11.18224,0.4116055,12.808086,True
2024-08-02 08:15:00,6.2599998,106,3,5.809999,9.396822,-1.465834,11.218838,True,5.1699977,12.242754,0.9879796,13.805645,True
2024-08-02 08:20:00,6.2599998,106,2,5.78,9.5385895,-1.4391674,11.266659,True,5.6300006,12.509724,1.1021,13.980389,True
2024-08-02 08:25:00,6.0699973,106,2,6.03,9.502237,-1.5368599,11.129686,True,5.69,12.611851,1.1087338,13.981026,True
2024-08-02 08:30:00,5.9999995,106,2,6.4200015,9.68638,-1.4839729,11.225069,True,5.2499995,13.012585,1.3245331,14.29163,True
2024-08-02 08:35:00,6.309999,106,2,5.8399997,9.857306,-1.3116764,11.324139,True,4.0799994,13.067627,1.3906552,14.284805,True
2024-08-02 08:40:00,5.44,106,2,5.53,8.910158,-2.0281527,10.39592,True,3.7499998,12.083584,0.6522729,13.321487,True
2024-08-02 08:45:00,5.43,106,1,5.6300006,8.694551,-2.0502017,10.185957,True,3.68,11.701521,0.491388,12.958664,True
2024-08-02 08:50:00,5.819999,106,2,6.0099998,8.665197,-1.8035702,10.141455,True,4.059999,11.316042,0.4442784,12.580914,True
2024-08-02 08:55:00,6.0099998,106,2,6.3700004,8.488043,-1.6945671,9.955023,True,5.7900004,10.826582,0.29526868,12.10314,True
2024-08-02 09:00:00,5.979999,106,3,5.9999995,8.41946,-1.6867927,9.994141,True,5.469999,10.726736,0.26919904,12.117826,True
2024-08-02 09:05:00,5.8800006,106,3,5.4899993,7.990165,-1.8869919,9.687456,True,4.5500007,10.016697,-0.1600612,11.545811,True
2024-08-02 09:10:00,5.7599998,106,3,5.1599994,7.8155284,-1.9420704,9.545727,True,4.4899993,9.798252,-0.25485644,11.36787,True
2024-08-02 09:15:00,5.809999,106,3,5.1699977,7.847261,-1.804787,9.54454,True,4.5899997,9.813829,-0.13643105,11.360767,True
2024-08-02 09:20:00,5.78,106,4,5.6300006,7.727243,-1.7592033,9.369623,True,4.44,9.619404,-0.15305169,11.122717,True
2024-08-02 09:25:00,6.03,106,4,5.69,7.8590636,-1.4901222,9.308382,True,4.36,9.646559,0.029378576,10.970768,True
2024-08-02 09:30:00,6.4200015,106,5,5.2499995,8.786942,-0.78388435,9.955635,True,4.4899993,11.030365,1.1019055,12.076506,True
2024-08-02 09:35:00,5.8399997,106,5,4.0799994,9.424675,-0.6813186,10.384275,True,4.719999,12.689793,2.0462358,13.512196,True
2024-08-02 09:40:00,5.53,106,5,3.7499998,9.153389,-1.2271255,10.305815,True,4.149999,12.459526,1.5126263,13.460728,True
2024-08-02 09:45:00,5.6300006,106,5,3.68,8.957518,-1.1009563,9.925428,True,4.190002,12.027786,1.4504849,12.866047,True
2024-08-02 09:50:00,6.0099998,106,5,4.059999,9.126951,-0.77412444,9.995518,True,5.7599998,12.019625,1.6254765,12.77684,True
2024-08-02 09:55:00,6.3700004,106,5,5.7900004,9.239607,-0.48929247,10.075529,True,5.569999,11.925533,1.7337376,12.668015,True
2024-08-02 10:00:00,5.9999995,106,5,5.469999,8.808029,-0.69467384,9.485762,True,2.9199998,11.450455,1.5016209,12.04674,True
2024-08-02 10:05:00,5.4899993,106,5,4.5500007,8.290188,-1.038298,8.856184,True,1.7800003,10.939114,1.1716172,11.432116,True
2024-08-02 10:10:00,5.1599994,106,5,4.4899993,8.196346,-1.204058,8.739712,True,2.9799974,11.055716,1.175222,11.52734,True
2024-08-02 10:15:00,5.1699977,106,4,4.5899997,8.335449,-1.2000736,9.015156,True,3.6200006,11.31249,1.2569634,11.92193,True
2024-08-02 10:20:00,5.6300006,106,5,4.44,8.910448,-0.83434516,9.719744,True,2.9600008,11.982098,1.6718556,12.724613,True
2024-08-02 10:25:00,5.69,106,5,4.36,9.247486,-0.7757953,10.096132,True,2.6699998,12.558201,1.901838,13.336796,True
2024-08-02 10:30:00,5.2499995,106,5,4.4899993,9.146803,-1.0704521,9.865828,True,2.8299997,12.752666,1.8474003,13.398212,True
2024-08-02 10:35:00,4.0799994,106,5,4.719999,8.013582,-2.059727,8.731424,True,2.6200006,11.684486,0.94033784,12.326099,True
2024-08-02 10:40:00,3.7499998,106,3,4.149999,7.7167583,-2.1909564,8.26347,True,2.4199998,11.428104,0.86901635,11.915588,True
2024-08-02 10:45:00,3.68,106,3,4.190002,7.643375,-2.1388438,8.060305,True,2.3800008,11.349958,0.9360997,11.72533,True
2024-08-02 10:50:00,4.059999,106,4,5.7599998,7.95137,-1.7617859,8.234373,True,2.1300008,11.58503,1.2528797,11.844755,True
2024-08-02 10:55:00,5.7900004,106,7,5.569999,9.589817,-0.23060448,9.785599,True,2.1000001,13.108303,2.6517484,13.305809,False
2024-08-02 11:00:00,5.469999,106,8,2.9199998,9.169531,-0.517752,9.381361,True,2.3700006,12.61554,2.3079374,12.835175,True
2024-08-02 11:05:00,4.5500007,106,6,1.7800003,8.162643,-1.3780884,8.508881,True,2.9899995,11.56134,1.4128796,11.911438,True
2024-08-02 11:10:00,4.4899993,106,6,2.9799974,8.185558,-1.432793,8.596928,True,2.3500001,11.661444,1.412439,12.078123,True
2024-08-02 11:15:00,4.5899997,106,5,3.6200006,8.243263,-1.3239216,8.62532,True,2.7299993,11.690075,1.4937493,12.087933,True
2024-08-02 11:20:00,4.44,106,5,2.9600008,8.13789,-1.3950561,8.43424,True,2.9000013,11.634918,1.464645,11.955679,True
2024-08-02 11:25:00,4.36,106,5,2.6699998,8.108204,-1.4510406,8.420626,True,2.7000005,11.658222,1.4436375,11.999691,True
2024-08-02 11:30:00,4.4899993,106,6,2.8299997,8.438677,-1.3373741,8.846624,True,2.6499994,12.16342,1.678867,12.599552,True
2024-08-02 11:35:00,4.719999,106,6,2.6200006,8.6299,-1.2069801,9.139053,True,3.4099977,12.3270645,1.7658211,12.868977,True
2024-08-02 11:40:00,4.149999,106,7,2.4199998,7.5887885,-1.8845085,8.136328,True,4.36,10.897205,0.78077286,11.487961,True
2024-08-02 11:45:00,4.190002,106,5,2.3800008,7.4281573,-1.885094,7.954185,True,2.8600023,10.571583,0.6398675,11.154015,True
2024-08-02 11:50:00,5.7599998,106,7,2.1300008,8.77989,-0.5760463,9.312628,True,2.5799997,11.713078,1.743364,12.322845,True
2024-08-02 11:55:00,5.569999,106,7,2.1000001,8.719831,-0.6045554,9.166002,True,3.34,11.775646,1.8261162,12.308968,True
2024-08-02 12:00:00,2.9199998,106,6,2.3700006,6.452804,-2.7493613,6.8648486,True,3.2000005,9.889845,0.060681984,10.379644,True
2024-08-02 12:05:00,1.7800003,106,3,2.9899995,5.5020576,-3.710789,5.9043574,True,3.0200002,9.128536,-0.71352226,9.607182,True
2024-08-02 12:10:00,2.9799974,106,3,2.3500001,6.52852,-2.7205126,6.894243,True,2.3999994,9.986383,0.10568778,10.445768,True
2024-08-02 12:15:00,3.6200006,106,5,2.7299993,7.1073203,-2.1368945,7.4034934,True,2.5400007,10.511444,0.6313645,10.9166565,True
2024-08-02 12:20:00,2.9600008,106,4,2.9000013,6.551355,-2.6779368,6.77959,True,1.7900006,10.063784,0.19702117,10.406166,True
2024-08-02 12:25:00,2.6699998,106,3,2.7000005,6.5697265,-2.7806838,6.6562743,True,1.1000019,10.367285,0.35384145,10.57604,True
2024-08-02 12:30:00,2.8299997,106,2,2.6499994,7.0906787,-2.55147,7.253944,True,1.0500008,11.216122,0.8303029,11.503071,True
2024-08-02 12:35:00,2.6200006,106,3,3.4099977,7.458696,-2.533499,7.6147933,True,1.2399994,12.109108,1.2857109,12.387825,False
2024-08-02 12:40:00,2.4199998,106,2,4.36,7.7721305,-2.8836634,8.269455,True,2.2900007,12.888073,1.2335678,13.468189,True
2024-08-02 12:45:00,2.3800008,106,2,2.8600023,7.2224402,-3.2953742,7.8443904,True,2.6499994,11.914097,0.43977895,12.620972,True
2024-08-02 12:50:00,2.1300008,106,2,2.5799997,7.097854,-3.2767317,7.5316234,True,2.430002,11.9229355,0.6062066,12.467697,True
2024-08-02 12:55:00,2.1000001,106,1,3.34,7.4113803,-3.2476466,8.038385,True,2.7399995,12.550396,0.8505246,13.277103,True
2024-08-02 13:00:00,2.3700006,106,1,3.2000005,7.840074,-3.0013888,8.5426235,True,2.7499998,13.120079,1.1804386,13.926323,True
2024-08-02 13:05:00,2.9899995,106,2,3.0200002,8.63336,-2.5600684,9.497038,True,3.0699995,14.051273,1.6573845,15.013428,True
2024-08-02 13:10:00,2.3500001,106,2,2.3999994,7.689594,-3.5035422,8.869841,True,3.3199995,12.877705,0.49135938,14.142097,True
2024-08-02 13:15:00,2.7299993,106,2,2.5400007,7.866636,-3.275717,9.154556,True,4.44,12.870186,0.5467717,14.258118,True
2024-08-02 13:20:00,2.9000013,106,2,1.7900006,7.945638,-3.1873515,9.322399,True,3.890001,12.87112,0.55384606,14.359417,True
2024-08-02 13:25:00,2.7000005,106,1,1.1000019,7.2628093,-3.7055018,8.909019,True,3.7700002,11.772928,-0.33594927,13.545158,True
2024-08-02 13:30:00,2.6499994,106,1,1.0500008,6.6523623,-3.9408734,8.4615135,True,2.8299997,10.66688,-0.97829086,12.630943,True
2024-08-02 13:35:00,3.4099977,106,1,1.2399994,6.910753,-3.5972006,8.914455,True,2.5200002,10.464457,-1.061396,12.651836,True
2024-08-02 13:40:00,4.36,106,2,2.2900007,7.480846,-3.1463606,9.634954,True,2.7800004,10.680088,-0.9569724,13.035698,True
