,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-06-26 00:00:00,0.23999946,105,-2,7.649999,6.7910914,-10.390433,16.702133,True,11.120001,13.517101,-5.1452575,23.045803,True
2024-06-26 00:05:00,1.1100003,105,-1,8.540001,7.7280364,-9.511224,17.52658,True,11.950001,14.460995,-4.2924733,23.87519,True
2024-06-26 00:10:00,1.6099983,105,0,8.91,8.0837,-9.034826,17.749691,True,12.310001,14.649601,-3.9497035,23.946507,True
2024-06-26 00:15:00,1.8099991,105,-1,9.01,8.726999,-8.474921,18.16415,True,12.120001,15.639751,-3.0880072,24.6997,True
2024-06-26 00:20:00,2.390003,105,0,9.76,8.536171,-8.598584,18.14811,True,11.890001,14.740082,-3.8426726,23.990948,True
2024-06-26 00:25:00,2.6900003,105,0,10.040001,8.5736885,-8.171464,18.26007,True,11.720001,14.510143,-3.592398,23.86343,True
2024-06-26 00:30:00,3.4999998,105,0,10.35,9.348532,-7.232246,19.014183,True,11.560001,15.209042,-2.7411082,24.547543,True
2024-06-26 00:35:00,4.2000003,105,0,9.530001,10.267616,-6.383941,19.794556,True,12.299999,16.285496,-1.7968105,25.469791,True
2024-06-26 00:40:00,5.1200004,105,0,9.390003,11.256498,-5.143685,20.612862,True,10.85,17.263657,-0.56432945,26.29699,True
2024-06-26 00:45:00,5.5899997,105,0,8.780001,11.756783,-4.7202744,21.202667,True,10.530001,17.754963,-0.17836793,26.867805,True
2024-06-26 00:50:00,5.9499984,105,0,8.790001,12.226496,-4.638289,21.76427,True,12.220001,18.292034,-0.091165856,27.46397,True
2024-06-26 00:55:00,6.9600005,105,0,10.290003,13.623222,-3.931167,23.097988,True,9.720001,19.939194,0.71685,29.009678,True
2024-06-26 01:00:00,7.649999,105,1,11.120001,14.321949,-3.7659256,23.82977,True,4.94,20.590752,0.76553506,29.66452,True
2024-06-26 01:05:00,8.540001,105,1,11.950001,14.969769,-3.3669722,24.553902,True,4.729999,20.982368,0.91015977,30.122688,True
2024-06-26 01:10:00,8.91,105,1,12.310001,15.141083,-3.3123972,24.848995,True,4.4500003,20.970474,0.8018796,30.219696,True
2024-06-26 01:15:00,9.01,105,-1,12.120001,15.117718,-3.1199915,24.77459,True,3.839998,20.826496,0.9266221,30.030918,True
2024-06-26 01:20:00,9.76,105,0,11.890001,16.761791,-2.3501704,26.315765,True,2.2299993,23.104809,2.0782964,32.16179,True
2024-06-26 01:25:00,10.040001,105,-1,11.720001,17.324387,-3.883196,26.796589,True,1.4500004,23.839172,0.45529523,32.711365,True
2024-06-26 01:30:00,10.35,105,-2,11.560001,16.664085,-4.171514,26.337318,True,0.94000024,22.408016,-0.3436874,31.51221,True
2024-06-26 01:35:00,9.530001,105,-3,12.299999,14.954197,-4.8234525,25.11081,True,1.0500008,20.031345,-1.358025,29.654266,True
2024-06-26 01:40:00,9.390003,105,-3,10.85,14.546921,-4.7663836,24.928818,True,1.4099995,19.40004,-1.4263157,29.261242,True
2024-06-26 01:45:00,8.780001,105,-3,10.530001,14.073311,-5.039614,24.440128,True,2.2900007,19.06858,-1.5608371,28.894222,True
2024-06-26 01:50:00,8.790001,105,-3,12.220001,13.892986,-5.2392735,24.347626,True,1.4600006,18.715168,-1.881121,28.626568,True
2024-06-26 01:55:00,10.290003,105,-2,9.720001,15.10553,-4.911451,25.954899,True,1.35,19.594845,-1.8801616,29.89573,True
2024-06-26 02:00:00,11.120001,105,-2,4.94,15.9816475,-4.8628497,27.046501,True,-3.9299996,20.457607,-1.8981003,30.945312,False
2024-06-26 02:05:00,11.950001,105,-1,4.729999,16.729713,-4.3214717,27.839169,True,-4.61,21.079132,-1.4546169,31.617695,False
2024-06-26 02:10:00,12.310001,105,-2,4.4500003,17.22638,-4.0606217,28.389328,True,-1.6800007,21.65955,-1.1397461,32.237316,False
2024-06-26 02:15:00,12.120001,105,-2,3.839998,17.323154,-3.725321,28.298328,True,1.2000004,21.997177,-0.6083434,32.370235,True
2024-06-26 02:20:00,11.890001,105,-2,2.2299993,17.562527,-3.2337897,28.292698,True,1.0300003,22.61887,0.18185012,32.722572,True
2024-06-26 02:25:00,11.720001,105,-2,1.4500004,17.988792,-2.4832613,28.446217,True,1.1599995,23.508648,1.2960926,33.323956,False
2024-06-26 02:30:00,11.560001,105,-2,0.94000024,17.738258,-2.0952685,27.78368,True,0.62000054,23.18517,1.6942421,32.610138,False
2024-06-26 02:35:00,12.299999,105,0,1.0500008,18.50196,-0.72265464,27.603859,True,1.6599995,23.872383,3.0407083,32.41141,False
2024-06-26 02:40:00,10.85,105,-3,1.4099995,17.19777,-0.48262438,26.053177,True,3.0699995,22.750381,3.6195047,31.092113,False
2024-06-26 02:45:00,10.530001,105,-3,2.2900007,17.131287,-0.49299464,25.743954,True,1.4400002,22.872528,3.7861173,30.97025,False
2024-06-26 02:50:00,12.220001,105,-1,1.4600006,18.638123,0.6822583,27.26221,True,-0.08000024,24.112991,4.6666503,32.22758,False
2024-06-26 02:55:00,9.720001,105,-2,1.35,16.040405,-1.3019165,24.882069,True,0.48999944,21.616768,2.9249952,29.905338,False
2024-06-26 03:00:00,4.94,105,-4,-3.9299996,11.334787,-4.979647,20.136406,True,0.059999153,17.241138,-0.19036897,25.453407,True
2024-06-26 03:05:00,4.729999,105,-2,-4.61,11.246954,-5.2693257,20.192966,True,-0.79999954,17.260162,-0.40931925,25.58453,False
2024-06-26 03:10:00,4.4500003,105,-2,-1.6800007,10.916563,-5.8054395,20.098282,True,-1.2899994,16.900055,-0.9838336,25.42458,False
2024-06-26 03:15:00,3.839998,105,-1,1.2000004,10.266678,-6.9315944,19.885578,True,-0.36000094,16.249592,-2.140219,25.157852,True
2024-06-26 03:20:00,2.2299993,105,-2,1.0300003,9.0193615,-9.030905,19.198833,True,-3.1455318e-07,15.40567,-3.9329302,24.765171,True
2024-06-26 03:25:00,1.4500004,105,-1,1.1599995,7.740249,-10.146964,18.004147,True,-0.21999963,13.730682,-5.3246036,23.182564,True
2024-06-26 03:30:00,0.94000024,105,0,0.62000054,6.9905562,-10.962991,17.554653,True,-0.08000024,12.790791,-6.287704,22.534351,True
2024-06-26 03:35:00,1.0500008,105,1,1.6599995,7.0603366,-10.753176,17.555767,True,-0.04999955,12.812592,-6.108196,22.494297,True
2024-06-26 03:40:00,1.4099995,105,2,3.0699995,7.5862613,-9.96289,17.863617,True,1.0699993,13.4533,-5.2011933,22.925228,True
2024-06-26 03:45:00,2.2900007,105,2,1.4400002,8.484797,-9.033789,18.56086,True,2.9899995,14.316376,-4.3118443,23.593372,True
2024-06-26 03:50:00,1.4600006,105,2,-0.08000024,7.600599,-9.506056,17.525063,True,4.149999,13.4107895,-4.7175937,22.54992,True
2024-06-26 03:55:00,1.35,105,2,0.48999944,7.6879916,-9.305828,17.409237,True,1.2499996,13.661503,-4.3495936,22.592823,True
2024-06-26 04:00:00,-3.9299996,105,-2,0.059999153,2.9414308,-13.684211,12.795925,True,0.95000046,9.591455,-7.873012,18.590065,True
2024-06-26 04:05:00,-4.61,105,2,-0.79999954,2.358133,-14.276089,12.10511,True,2.5799997,9.115046,-8.322558,17.985893,True
2024-06-26 04:10:00,-1.6800007,105,5,-1.2899994,5.267101,-11.626799,14.74556,True,3.970001,11.884058,-5.953789,20.497261,True
2024-06-26 04:15:00,1.2000004,105,5,-0.36000094,8.33144,-8.710568,17.527477,True,2.9500005,14.94603,-3.1701682,23.303387,True
2024-06-26 04:20:00,1.0300003,105,5,-3.1455318e-07,8.339632,-8.515989,17.405457,True,2.800001,15.097527,-2.825184,23.325504,True
2024-06-26 04:25:00,1.1599995,105,6,-0.21999963,8.127089,-8.516489,17.110424,True,4.02,14.585148,-3.0672858,22.748413,True
2024-06-26 04:30:00,0.62000054,105,6,-0.08000024,7.6716495,-8.849108,16.507149,True,3.68,14.21059,-3.282303,22.224155,True
2024-06-26 04:35:00,1.6599995,105,7,-0.04999955,8.469891,-7.9035745,16.873508,True,3.2299993,14.73423,-2.598677,22.35456,True
2024-06-26 04:40:00,3.0699995,105,7,1.0699993,9.573122,-6.882074,17.85233,True,3.3999994,15.499805,-1.9235824,23.021103,True
2024-06-26 04:45:00,1.4400002,105,7,2.9899995,7.5650115,-8.597777,15.994335,True,4.52,13.243671,-3.7554972,20.910488,True
2024-06-26 04:50:00,-0.08000024,105,7,4.149999,6.594192,-9.739342,14.896534,True,5.0099998,12.7929,-4.4026,20.28701,True
2024-06-26 04:55:00,0.48999944,105,7,1.2499996,7.22562,-9.501012,15.595867,True,7.93,13.449928,-4.2101016,20.98462,True
2024-06-26 05:00:00,0.059999153,105,7,0.95000046,6.709314,-10.0114355,14.991558,True,5.649999,12.877445,-4.7584014,20.310848,True
2024-06-26 05:05:00,-0.79999954,105,7,2.5799997,5.847059,-10.707203,14.115082,True,5.27,12.039377,-5.381438,19.458752,True
2024-06-26 05:10:00,-1.2899994,105,7,3.970001,5.4060626,-11.170545,13.590408,True,8.24,11.650774,-5.7830977,18.977165,True
2024-06-26 05:15:00,-0.36000094,105,8,2.9500005,5.4075103,-10.907685,13.435135,True,6.6200004,10.806093,-6.263106,18.041508,True
2024-06-26 05:20:00,-3.1455318e-07,105,8,2.800001,5.632602,-10.71722,13.498714,True,7.68,10.883228,-6.2058463,17.969513,True
2024-06-26 05:25:00,-0.21999963,105,8,4.02,5.0916114,-10.816911,12.805943,True,8.99,10.053272,-6.5004563,17.029213,True
2024-06-26 05:30:00,-0.08000024,105,8,3.68,5.077049,-10.363384,12.698971,True,13.82,9.878786,-6.1446385,16.790619,True
2024-06-26 05:35:00,-0.04999955,105,9,3.2299993,4.86634,-10.172051,12.340153,True,12.060001,9.445744,-6.1247134,16.234829,True
2024-06-26 05:40:00,1.0699993,105,10,3.3999994,5.6943088,-8.912825,12.986305,True,10.34,9.970547,-5.1250405,16.618298,True
2024-06-26 05:45:00,2.9899995,105,11,4.52,7.722982,-7.146831,14.64518,True,8.16,12.022993,-3.404711,18.313095,True
2024-06-26 05:50:00,4.149999,105,11,5.0099998,8.858759,-6.276715,15.601925,True,6.819999,13.092518,-2.6246417,19.212688,True
2024-06-26 05:55:00,1.2499996,105,10,7.93,5.90748,-8.720471,12.703087,True,1.5099999,10.176863,-4.9213233,16.339249,True
2024-06-26 06:00:00,0.95000046,105,11,5.649999,5.211736,-9.003553,12.034954,True,-3.4599993,9.132685,-5.4757543,15.348087,True
2024-06-26 06:05:00,2.5799997,105,12,5.27,6.754827,-7.5012136,13.484097,True,-7.9,10.553307,-4.1148458,16.683983,False
2024-06-26 06:10:00,3.970001,105,12,8.24,8.491465,-7.671264,15.538792,True,-10.58,12.564064,-4.203502,18.94046,False
2024-06-26 06:15:00,2.9500005,105,11,6.6200004,7.3585467,-11.689284,15.778461,True,-10.41,11.390646,-8.337134,19.021782,False
2024-06-26 06:20:00,2.800001,105,12,7.68,6.5614314,-15.191284,16.14365,True,-11.78,10.028639,-12.302227,18.807259,True
2024-06-26 06:25:00,4.02,105,12,8.99,6.9465194,-17.382246,17.171383,True,-11.89,9.607901,-15.080808,19.093597,True
2024-06-26 06:30:00,3.68,105,12,13.82,5.852031,-18.750227,16.394016,True,-9.24,7.8117023,-16.904856,17.714695,True
2024-06-26 06:35:00,3.2299993,105,12,12.060001,4.854671,-20.977776,15.892216,True,-3.9799998,6.2917285,-19.447803,16.75956,True
2024-06-26 06:40:00,3.3999994,105,13,10.34,4.2119403,-22.740788,15.816494,True,-4.81,4.8522563,-21.695686,16.013184,True
2024-06-26 06:45:00,4.52,105,13,8.16,4.093698,-23.952892,16.26249,True,-4.9100003,3.5064962,-23.642132,15.436649,True
2024-06-26 06:50:00,5.0099998,105,15,6.819999,3.1835077,-23.71926,15.564114,True,-2.1199992,1.2029339,-24.24189,13.558083,True
2024-06-26 06:55:00,7.93,105,15,1.5099999,4.9273334,-19.907404,16.885525,True,-4.4200006,1.786224,-21.135368,13.856758,True
2024-06-26 07:00:00,5.649999,105,13,-3.4599993,1.2869526,-20.571426,13.797508,True,-4.43,-3.2165072,-22.67137,9.537294,True
2024-06-26 07:05:00,5.27,105,14,-7.9,0.0024544431,-21.681684,13.359394,True,9.469999,-5.381334,-24.294703,8.335577,False
2024-06-26 07:10:00,8.24,105,14,-10.58,1.8068272,-21.66797,15.902195,True,9.970001,-4.692147,-24.734901,9.947912,False
2024-06-26 07:15:00,6.6200004,105,13,-10.41,-0.5361274,-24.24191,14.564133,True,7.2499995,-7.7200675,-27.680656,8.037672,True
2024-06-26 07:20:00,7.68,105,12,-11.78,0.146856,-25.833136,15.903473,True,9.01,-7.3957543,-29.329647,9.154417,True
2024-06-26 07:25:00,8.99,105,14,-11.89,1.3289772,-25.796156,17.125156,True,6.1599994,-6.3241477,-29.280687,10.331598,True
2024-06-26 07:30:00,13.82,105,15,-9.24,6.6127295,-22.649416,21.595322,True,4.7000003,-0.505585,-25.723738,15.306644,True
2024-06-26 07:35:00,12.060001,105,13,-3.9799998,5.8848834,-20.600523,20.311737,True,2.6499994,-0.25911364,-23.266153,14.788219,True
2024-06-26 07:40:00,10.34,105,11,-4.81,5.439489,-18.739958,19.200779,True,3.6000001,0.5484025,-20.836529,14.702904,True
2024-06-26 07:45:00,8.16,105,10,-4.9100003,4.2456107,-18.348064,17.674679,True,5.03,0.3286015,-20.00692,13.994732,True
2024-06-26 07:50:00,6.819999,105,8,-2.1199992,3.7265298,-19.102047,17.086807,True,5.02,0.6205155,-20.313898,14.126045,True
2024-06-26 07:55:00,1.5099999,105,4,-4.4200006,-1.0732063,-22.759441,12.724865,True,6.18,-3.6861632,-23.754105,10.186575,True
2024-06-26 08:00:00,-3.4599993,105,1,-4.43,-5.9954934,-27.414663,8.704163,True,4.8000007,-8.549919,-28.431581,6.2315288,True
2024-06-26 08:05:00,-7.9,105,1,9.469999,-10.697658,-31.638874,4.8115954,False,1.43,-13.484809,-32.87459,2.1498525,True
2024-06-26 08:10:00,-10.58,105,1,9.970001,-13.614172,-34.203598,2.3576639,False,-0.36999926,-16.612679,-35.614788,-0.48111758,False
2024-06-26 08:15:00,-10.41,105,0,7.2499995,-13.601928,-34.523514,2.4032056,False,-6.2100005,-16.756914,-36.020283,-0.5522445,True
2024-06-26 08:20:00,-11.78,105,-1,9.01,-15.55883,-36.673416,1.2228962,False,-11.1,-19.275297,-38.558613,-2.1948245,True
2024-06-26 08:25:00,-11.89,105,0,6.1599994,-16.811052,-39.17784,0.99814576,False,-12.04,-21.617062,-41.69137,-3.2979834,True
2024-06-26 08:30:00,-9.24,105,2,4.7000003,-15.455946,-39.921284,3.00926,False,-12.33,-21.50919,-43.010918,-2.2725546,True
2024-06-26 08:35:00,-3.9799998,105,2,2.6499994,-11.9127655,-38.874027,6.675899,True,-11.92,-19.608889,-42.582916,0.078889534,True
2024-06-26 08:40:00,-4.81,105,1,3.6000001,-14.480014,-41.451103,5.1821876,True,-10.52,-23.698708,-45.94639,-2.6897624,True
2024-06-26 08:45:00,-4.9100003,105,1,5.03,-16.134598,-43.737526,4.5547748,False,-10.63,-26.665892,-48.826477,-4.393618,True
2024-06-26 08:50:00,-2.1199992,105,0,5.02,-14.744421,-44.50326,6.4853816,True,-10.47,-26.51323,-49.91111,-3.4336264,True
2024-06-26 08:55:00,-4.4200006,105,-3,6.18,-18.05975,-46.624645,4.149141,False,-9.42,-30.493338,-52.456013,-6.380939,True
2024-06-26 09:00:00,-4.43,105,3,4.8000007,-18.891676,-47.21856,3.861757,False,-8.07,-31.894344,-53.298443,-7.1790376,True
2024-06-26 09:05:00,9.469999,105,6,1.43,-6.1220164,-41.943233,15.011978,True,-7.570001,-20.437197,-47.726273,3.125116,True
2024-06-26 09:10:00,9.970001,105,4,-0.36999926,-6.20649,-42.233128,15.207779,True,-3.74,-20.933607,-48.072517,2.9632814,True
2024-06-26 09:15:00,7.2499995,105,2,-6.2100005,-9.421297,-44.23388,12.862576,True,-3.24,-24.420704,-50.177032,0.31873098,True
2024-06-26 09:20:00,9.01,105,1,-11.1,-7.734201,-43.68406,14.300606,True,-3.9299996,-22.779375,-49.464058,1.7506214,True
2024-06-26 09:25:00,6.1599994,105,-2,-12.04,-10.518867,-43.949833,11.990105,True,-4.4,-25.321665,-49.85924,-0.504885,True
2024-06-26 09:30:00,4.7000003,105,-5,-12.33,-11.835529,-44.236786,11.1425705,True,-4.57,-26.416517,-50.195923,-1.2029899,True
2024-06-26 09:35:00,2.6499994,105,-8,-11.92,-13.46198,-44.12977,9.793224,True,-7.48,-27.570017,-50.037037,-2.2296107,True
2024-06-26 09:40:00,3.6000001,105,-9,-10.52,-12.432187,-43.42967,10.80821,True,-9.17,-26.477201,-49.249466,-1.1501392,True
2024-06-26 09:45:00,5.03,105,-11,-10.63,-10.869491,-42.504017,12.068235,True,-7.6700006,-24.802828,-48.16186,0.22837417,True
2024-06-26 09:50:00,5.02,105,-12,-10.47,-10.229911,-41.5699,12.615696,True,-6.0000005,-23.63524,-47.04208,1.2336193,True
2024-06-26 09:55:00,6.18,105,-12,-9.42,-8.561407,-40.1536,14.131912,True,-6.56,-21.583328,-45.426456,3.1054971,True
2024-06-26 10:00:00,4.8000007,105,-13,-8.07,-9.198809,-39.769287,13.576305,True,-7.6300006,-21.556658,-44.860756,3.0892656,True
2024-06-26 10:05:00,1.43,105,-13,-7.570001,-11.806534,-40.34043,11.385017,True,-10.72,-23.407248,-45.328815,1.4804016,True
2024-06-26 10:10:00,-0.36999926,105,-12,-3.74,-13.057244,-40.634968,10.326166,True,-10.84,-24.103638,-45.487972,0.87435883,True
2024-06-26 10:15:00,-6.2100005,105,-15,-3.24,-18.245863,-42.87574,5.846584,True,-8.25,-28.483135,-47.751232,-2.9867766,True
2024-06-26 10:20:00,-11.1,105,-18,-3.9299996,-22.424437,-45.095947,2.4377954,True,-5.57,-31.858688,-49.900486,-5.731135,False
2024-06-26 10:25:00,-12.04,105,-19,-4.4,-23.220844,-45.475098,1.7600704,True,-4.109999,-32.39731,-50.175186,-6.2046943,False
2024-06-26 10:30:00,-12.33,105,-20,-4.57,-23.665812,-45.167877,1.3058983,True,-0.19000085,-32.814037,-49.862988,-6.681375,False
2024-06-26 10:35:00,-11.92,105,-20,-7.48,-23.375286,-44.864136,1.7993695,True,-5.1600003,-32.555237,-49.544765,-6.218428,False
2024-06-26 10:40:00,-10.52,105,-22,-9.17,-22.230122,-43.560684,2.862106,True,-7.5400004,-31.527931,-48.203266,-5.29656,True
2024-06-26 10:45:00,-10.63,105,-23,-7.6700006,-22.196747,-43.071045,3.0772703,True,-8.08,-31.27804,-47.61721,-4.9176803,True
2024-06-26 10:50:00,-10.47,105,-24,-6.0000005,-21.72428,-42.014965,3.5529535,True,-7.5500016,-30.477266,-46.403515,-4.1855044,True
2024-06-26 10:55:00,-9.42,105,-25,-6.56,-20.846497,-40.6124,4.2856364,True,-6.5400004,-29.552177,-44.893414,-3.4803374,True
2024-06-26 11:00:00,-8.07,105,-26,-7.6300006,-19.127937,-38.86367,5.701591,True,-3.1299994,-27.54386,-42.945972,-1.826464,True
2024-06-26 11:05:00,-7.570001,105,-24,-10.72,-17.141928,-37.645905,7.4005637,True,4.68,-24.591908,-41.268303,0.7970559,False
2024-06-26 11:10:00,-3.74,105,-23,-10.84,-12.256187,-34.213108,11.275713,True,3.3999994,-19.046179,-37.33958,5.3140903,True
2024-06-26 11:15:00,-3.24,105,-24,-8.25,-10.760529,-32.422432,12.371643,True,1.2299992,-16.70785,-35.090088,7.138271,True
2024-06-26 11:20:00,-3.9299996,105,-24,-5.57,-9.674459,-30.480219,12.788891,True,-2.109999,-14.168129,-32.47683,8.81889,True
2024-06-26 11:25:00,-4.4,105,-25,-4.109999,-8.302249,-27.936447,13.070972,True,-2.8899996,-11.3200865,-29.230667,10.387749,True
2024-06-26 11:30:00,-4.57,105,-25,-0.19000085,-6.772678,-25.491404,13.393402,True,-2.2600024,-8.408423,-26.05951,11.905737,True
2024-06-26 11:35:00,-7.48,105,-27,-5.1600003,-8.881262,-25.702711,10.76335,True,1.2800003,-9.851739,-25.94515,9.840548,True
2024-06-26 11:40:00,-9.17,105,-26,-7.5400004,-9.570823,-25.873308,10.067368,True,4.9099994,-9.709974,-25.607023,9.861038,True
2024-06-26 11:45:00,-7.6700006,105,-25,-8.08,-7.0265174,-24.348646,12.56229,True,4.4500003,-6.3029876,-23.527676,13.09425,True
2024-06-26 11:50:00,-6.0000005,105,-25,-7.5500016,-5.502064,-23.078169,13.837555,True,3.9199998,-4.8967166,-22.342728,14.269516,True
2024-06-26 11:55:00,-6.56,105,-25,-6.5400004,-5.6244426,-22.59334,13.439655,True,1.8099991,-4.658152,-21.635435,14.177181,True
2024-06-26 12:00:00,-7.6300006,105,-26,-3.1299994,-5.565335,-21.71633,12.636829,True,1.3700005,-3.6666873,-20.133482,14.1586075,True
2024-06-26 12:05:00,-10.72,105,-26,4.68,-8.362156,-23.15479,9.607193,True,1.4899994,-6.2164903,-21.3611,11.345114,True
2024-06-26 12:10:00,-10.84,105,-26,3.3999994,-7.9895453,-22.514078,9.460058,True,-1.8300022,-5.429357,-20.414804,11.545174,True
2024-06-26 12:15:00,-8.25,105,-25,1.2299992,-5.41361,-20.475922,11.5103,True,-2.6700003,-2.862427,-18.421387,13.579823,True
2024-06-26 12:20:00,-5.57,105,-25,-2.109999,-2.1002848,-17.94815,14.09848,True,-2.9699996,0.9616124,-15.572391,16.586575,True
2024-06-26 12:25:00,-4.109999,105,-23,-2.8899996,-0.17379983,-16.661732,15.91679,True,-1.5800003,3.2540033,-14.075981,18.703934,True
2024-06-26 12:30:00,-0.19000085,105,-22,-2.2600024,4.144546,-13.485171,19.418446,True,0.9199998,7.8283668,-10.812442,22.41766,True
2024-06-26 12:35:00,-5.1600003,105,-23,1.2800003,0.5850598,-16.105549,16.411644,True,7.3299994,5.457046,-12.497911,20.386719,True
2024-06-26 12:40:00,-7.5400004,105,-23,4.9099994,-0.98431045,-17.48159,15.282059,True,5.139999,4.5668597,-13.334057,19.806004,True
2024-06-26 12:45:00,-8.08,105,-23,4.4500003,-0.67860633,-17.509344,15.782444,True,2.6499994,5.5298266,-12.888185,20.820389,True
2024-06-26 12:50:00,-7.5500016,105,-23,3.9199998,0.1751496,-17.081636,16.67302,True,1.4700009,6.604812,-12.349044,21.874546,True
2024-06-26 12:55:00,-6.5400004,105,-21,1.8099991,0.6089551,-16.648405,17.0588,True,0.7800004,6.5730205,-12.294825,21.880306,True
2024-06-26 13:00:00,-3.1299994,105,-17,1.3700005,3.0730302,-14.782527,19.25774,True,0.2900006,8.233034,-11.129552,23.42886,True
2024-06-26 13:05:00,4.68,105,-16,1.4899994,9.522322,-10.317094,24.63868,True,0.9199998,13.443958,-7.694137,27.816753,True
2024-06-26 13:10:00,3.3999994,105,-16,-1.8300022,8.137064,-11.15029,23.392582,True,0.33999982,12.014578,-8.52511,26.52607,True
2024-06-26 13:15:00,1.2299992,105,-17,-2.6700003,6.116222,-12.259246,21.60748,True,-0.25000033,10.162106,-9.467183,24.873302,True
2024-06-26 13:20:00,-2.109999,105,-17,-2.9699996,3.217224,-14.05013,19.013355,True,0.16999976,7.677343,-10.886833,22.61716,True
2024-06-26 13:25:00,-2.8899996,105,-17,-1.5800003,2.9402483,-14.140033,18.696987,True,0.10000007,7.799186,-10.679643,22.626995,True
2024-06-26 13:30:00,-2.2600024,105,-15,0.9199998,3.641506,-13.294468,18.947086,True,0.1100003,8.543333,-9.81296,22.92746,True
2024-06-26 13:35:00,1.2800003,105,-14,7.3299994,6.981546,-10.47532,21.328163,True,0.2599999,11.636574,-7.2503095,25.135414,True
2024-06-26 13:40:00,4.9099994,105,-13,5.139999,10.074348,-7.860513,23.53778,True,-0.9300025,14.232628,-5.050163,26.965858,True
2024-06-26 13:45:00,4.4500003,105,-13,2.6499994,9.591671,-7.730746,22.764034,True,-0.5100005,13.755066,-4.892058,26.21061,True
2024-06-26 13:50:00,3.9199998,105,-13,1.4700009,8.673779,-7.960481,21.73016,True,1.2100006,12.583195,-5.2696385,24.971077,True
