,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-21 23:30:00,-26.69,102,-48,-24.66,-24.873825,-43.06501,-8.14702,True,-32.28,-23.012869,-41.74291,-6.227329,True
2024-03-21 23:35:00,-27.36,102,-48,-24.07,-25.435913,-43.544476,-8.587835,True,-34.64,-23.463097,-42.098896,-6.5716662,True
2024-03-21 23:40:00,-26.19,102,-48,-24.4,-23.900291,-42.43683,-6.9118896,True,-35.13,-21.532541,-40.66348,-4.568566,True
2024-03-21 23:45:00,-25.56,102,-47,-23.69,-23.23607,-41.883686,-6.20723,True,-35.43,-20.823477,-40.076546,-3.8366597,True
2024-03-21 23:50:00,-25.46,102,-45,-23.59,-23.080883,-41.775772,-6.0257325,True,-35.55,-20.608418,-39.907497,-3.6097224,True
2024-03-21 23:55:00,-25.69,102,-44,-24.18,-23.275633,-42.048935,-6.0655427,True,-36.04,-20.764357,-40.12802,-3.6276782,True
2024-03-22 00:00:00,-25.54,102,-41,-23.88,-23.146524,-41.854385,-6.0019135,True,-36.95,-20.656942,-39.935577,-3.586857,True
2024-03-22 00:05:00,-26.89,102,-42,-27.95,-25.124407,-43.235107,-7.912411,True,-37.220005,-23.298092,-41.846603,-6.0792394,True
2024-03-22 00:10:00,-26.55,102,-44,-27.79,-25.020039,-42.93204,-7.8125157,True,-37.36,-23.434202,-41.73889,-6.199946,True
2024-03-22 00:15:00,-25.77,102,-46,-28.74,-24.151787,-42.193336,-6.8354707,True,-37.28,-22.472044,-40.921093,-5.152923,True
2024-03-22 00:20:00,-24.94,102,-46,-30.09,-23.459736,-41.594486,-5.876473,True,-36.82,-21.921227,-40.453144,-4.333032,True
2024-03-22 00:25:00,-24.58,102,-45,-30.34,-23.300236,-41.412815,-5.59395,True,-34.07,-21.971111,-40.446575,-4.251678,True
2024-03-22 00:30:00,-24.66,102,-44,-32.28,-24.125492,-41.93092,-6.2223487,True,-32.07,-23.559406,-41.600243,-5.569391,True
2024-03-22 00:35:00,-24.07,102,-45,-34.64,-23.994228,-41.69827,-6.060434,True,-27.9,-23.893822,-41.74385,-5.839786,True
2024-03-22 00:40:00,-24.4,102,-44,-35.13,-24.798815,-42.404247,-6.6469264,True,-28.54,-25.166857,-42.819942,-6.858665,True
2024-03-22 00:45:00,-23.69,102,-44,-35.43,-24.625595,-42.112236,-6.4823594,True,-28.89,-25.519373,-42.934887,-7.1815333,True
2024-03-22 00:50:00,-23.59,102,-44,-35.55,-24.888689,-42.07038,-6.796841,True,-22.89,-26.125252,-43.1517,-7.8198924,True
2024-03-22 00:55:00,-24.18,102,-45,-36.04,-25.66696,-42.451057,-7.58861,True,-19.24,-27.06739,-43.659695,-8.771268,True
2024-03-22 01:00:00,-23.88,102,-45,-36.95,-25.239243,-42.05318,-7.20314,True,-21.69,-26.51911,-43.153305,-8.286932,True
2024-03-22 01:05:00,-27.95,102,-48,-37.220005,-29.090864,-45.412476,-10.756387,True,-20.54,-30.11784,-46.323017,-11.610008,True
2024-03-22 01:10:00,-27.79,102,-50,-37.36,-28.700602,-44.936367,-10.5872,True,-19.4,-29.508215,-45.653473,-11.252973,True
2024-03-22 01:15:00,-28.74,102,-49,-37.28,-28.587809,-45.135082,-10.555922,True,-13.5,-28.36941,-44.96271,-10.297265,True
2024-03-22 01:20:00,-30.09,102,-50,-36.82,-28.913326,-45.93901,-10.752518,True,-12.47,-27.691088,-44.861805,-9.596928,True
2024-03-22 01:25:00,-30.34,102,-50,-34.07,-27.160711,-45.532963,-8.79837,True,-12.4,-23.917929,-42.617393,-5.860705,True
2024-03-22 01:30:00,-32.28,102,-51,-32.07,-28.028172,-47.09554,-9.402093,True,-11.75,-23.672192,-43.084885,-5.505155,True
2024-03-22 01:35:00,-34.64,102,-53,-27.9,-29.614016,-49.389313,-10.447424,True,-25.73,-24.449657,-44.54885,-5.875672,True
2024-03-22 01:40:00,-35.13,102,-52,-28.54,-27.296543,-49.549984,-7.0689664,True,-25.85,-19.089207,-41.815975,-0.013374643,True
2024-03-22 01:45:00,-35.43,102,-52,-28.89,-26.5359,-49.97436,-5.7417264,True,-23.91,-17.098534,-41.065853,2.2416608,True
2024-03-22 01:50:00,-35.55,102,-51,-22.89,-25.996428,-50.092243,-4.9008384,True,-24.99,-15.757843,-40.396873,3.6597822,True
2024-03-22 01:55:00,-36.04,102,-51,-19.24,-26.007072,-50.65422,-4.656195,True,-24.43,-15.167428,-40.343304,4.318889,True
2024-03-22 02:00:00,-36.95,102,-51,-21.69,-27.836754,-52.0281,-6.455152,True,-24.51,-17.99265,-42.63183,1.7170292,True
2024-03-22 02:05:00,-37.220005,102,-50,-20.54,-27.958462,-52.195004,-6.8030305,True,-23.93,-17.950987,-42.620586,1.478664,True
2024-03-22 02:10:00,-37.36,102,-49,-19.4,-28.858976,-52.420834,-8.203292,True,-21.44,-19.71906,-43.670406,-0.6040214,True
2024-03-22 02:15:00,-37.28,102,-47,-13.5,-29.463285,-52.678112,-8.951048,True,-16.4,-21.075024,-44.691788,-1.9762195,True
2024-03-22 02:20:00,-36.82,102,-44,-12.47,-29.074661,-52.40018,-8.57078,True,-15.28,-20.746881,-44.531876,-1.6761726,True
2024-03-22 02:25:00,-34.07,102,-41,-12.4,-26.611837,-49.29877,-7.2230754,True,-16.29,-18.62353,-41.865723,-0.5846141,True
2024-03-22 02:30:00,-32.07,102,-37,-11.75,-27.182562,-47.42802,-9.193208,True,-15.83,-22.049427,-42.669212,-4.863854,True
2024-03-22 02:35:00,-27.9,102,-36,-25.73,-24.141245,-43.479847,-6.9567466,True,-16.45,-20.226833,-39.92365,-3.6590407,True
2024-03-22 02:40:00,-28.54,102,-37,-25.85,-25.737568,-44.085136,-8.771659,True,-16.6,-22.851206,-41.40809,-6.3560634,True
2024-03-22 02:45:00,-28.89,102,-31,-23.91,-27.191229,-44.49417,-10.323341,True,-13.4,-25.448524,-42.804516,-8.908642,True
2024-03-22 02:50:00,-22.89,102,-26,-24.99,-21.70918,-39.178394,-5.5492854,True,-11.16,-20.507738,-37.994102,-4.630157,True
2024-03-22 02:55:00,-19.24,102,-28,-24.43,-18.82143,-36.40595,-2.975918,True,-9.68,-18.40329,-35.86354,-2.7696993,True
2024-03-22 03:00:00,-21.69,102,-30,-24.51,-21.40133,-38.338337,-5.376143,True,-9.41,-21.094908,-37.870373,-5.27072,True
2024-03-22 03:05:00,-20.54,102,-27,-23.93,-19.453238,-36.68058,-3.6058238,True,-10.22,-18.36637,-35.574158,-2.8037608,True
2024-03-22 03:10:00,-19.4,102,-22,-21.44,-17.781902,-35.342937,-2.0501845,True,-11.33,-16.1622,-33.791725,-0.7806018,True
2024-03-22 03:15:00,-13.5,102,-19,-16.4,-11.251394,-30.081953,3.8913171,True,-10.68,-9.0046,-28.106297,5.6914687,True
2024-03-22 03:20:00,-12.47,102,-22,-15.28,-9.406218,-28.514462,5.445192,True,-15.25,-6.3265595,-25.892805,7.9700274,True
2024-03-22 03:25:00,-12.4,102,-20,-16.29,-8.876347,-27.964632,5.765117,True,-16.68,-5.322781,-24.951082,8.699251,True
2024-03-22 03:30:00,-11.75,102,-22,-15.83,-7.6717486,-26.958342,6.678634,True,-13.71,-3.5541975,-23.509048,10.09564,True
2024-03-22 03:35:00,-25.73,102,-35,-16.45,-21.618572,-39.03086,-6.215676,True,-11.25,-17.490911,-35.129707,-2.7367651,True
2024-03-22 03:40:00,-25.85,102,-32,-16.6,-21.096418,-38.690575,-5.9461646,True,-7.44,-16.320513,-34.18301,-1.9027656,True
2024-03-22 03:45:00,-23.91,102,-31,-13.4,-19.073172,-36.6945,-4.2757373,True,-10.8,-14.206416,-32.146427,-0.16554292,True
2024-03-22 03:50:00,-24.99,102,-34,-11.16,-20.249954,-37.714935,-5.3831506,True,-14.24,-15.490658,-33.22779,-1.3722042,True
2024-03-22 03:55:00,-24.43,102,-34,-9.68,-20.16541,-37.243977,-5.543407,True,-14.42,-15.891028,-33.196632,-1.9627899,True
2024-03-22 04:00:00,-24.51,102,-34,-9.41,-20.509598,-37.3297,-6.076938,True,-9.74,-16.509447,-33.515278,-2.744799,True
2024-03-22 04:05:00,-23.93,102,-32,-10.22,-20.816843,-36.930164,-6.7672887,True,-6.6300006,-17.70821,-33.909466,-4.2273793,True
2024-03-22 04:10:00,-21.44,102,-28,-11.33,-19.439249,-35.07917,-5.5776687,True,-1.9,-17.443087,-33.069687,-4.0410523,False
2024-03-22 04:15:00,-16.4,102,-25,-10.68,-14.819629,-30.963192,-1.1676258,True,0.059999153,-13.262393,-29.37179,-0.04407151,False
2024-03-22 04:20:00,-15.28,102,-27,-15.25,-13.954883,-30.334259,-0.24269135,True,3.1200006,-12.663044,-28.964092,0.6343457,False
2024-03-22 04:25:00,-16.29,102,-28,-16.68,-15.004521,-30.846317,-1.4247707,True,2.8800008,-13.751081,-29.495167,-0.5810073,False
2024-03-22 04:30:00,-15.83,102,-27,-13.71,-14.3211975,-30.12501,-1.0269798,True,0.36000028,-12.852558,-28.594378,0.0024906828,False
2024-03-22 04:35:00,-16.45,102,-28,-11.25,-14.672007,-30.350245,-1.5202698,True,0.9600007,-12.939741,-28.592642,-0.25457606,False
2024-03-22 04:40:00,-16.6,102,-28,-7.44,-15.354256,-30.60131,-2.4730685,True,2.01,-14.145083,-29.266785,-1.6852878,False
2024-03-22 04:45:00,-13.4,102,-25,-10.8,-12.563573,-28.114162,0.19338958,True,0.20000236,-11.773871,-27.125813,0.5921113,True
2024-03-22 04:50:00,-11.16,102,-23,-14.24,-10.277316,-26.017536,2.2447984,True,1.9199997,-9.453248,-25.005276,2.6682584,True
2024-03-22 04:55:00,-9.68,102,-24,-14.42,-8.376992,-24.228037,3.6372182,True,-1.2700008,-7.1418643,-22.900625,4.4269137,True
2024-03-22 05:00:00,-9.41,102,-24,-9.74,-7.1848664,-23.206486,4.366657,True,-1.9699997,-5.03252,-21.155071,5.982471,True
2024-03-22 05:05:00,-10.22,102,-25,-6.6300006,-6.638757,-22.92293,4.244325,True,-2.6900008,-3.1344283,-19.754776,7.0792785,True
2024-03-22 05:10:00,-11.33,102,-27,-1.9,-6.898974,-23.593168,3.8250577,True,-3.6900008,-2.5503657,-19.69877,7.4100795,True
2024-03-22 05:15:00,-10.68,102,-27,0.059999153,-5.942182,-23.198719,4.672746,True,-2.74,-1.2913841,-19.091074,8.505861,True
2024-03-22 05:20:00,-15.25,102,-31,3.1200006,-9.995427,-27.299145,0.8663747,False,-12.04,-4.794455,-22.58978,5.174709,True
2024-03-22 05:25:00,-16.68,102,-32,2.8800008,-10.845387,-28.873093,0.36814466,False,-16.02,-5.0525603,-23.655655,5.158506,True
2024-03-22 05:30:00,-13.71,102,-29,0.36000028,-7.701609,-26.490793,3.343271,True,-17.2,-1.7597946,-21.315968,8.232471,True
2024-03-22 05:35:00,-11.25,102,-26,0.9600007,-4.552339,-24.488066,6.2086806,True,-16.02,2.0076654,-18.985834,11.592737,True
2024-03-22 05:40:00,-7.44,102,-24,2.01,-1.3202003,-22.15688,9.053762,True,-17.11,4.59831,-17.387678,13.863152,True
2024-03-22 05:45:00,-10.8,102,-30,0.20000236,-5.53035,-25.49508,5.173494,True,-18.34,-0.37324747,-21.161945,9.335928,True
2024-03-22 05:50:00,-14.24,102,-34,1.9199997,-10.04718,-28.628391,0.8679978,False,-18.56,-5.9344354,-24.966501,4.1458545,True
2024-03-22 05:55:00,-14.42,102,-32,-1.2700008,-11.302599,-29.609959,-0.17412026,True,-16.48,-8.264092,-26.790249,2.1596868,True
2024-03-22 06:00:00,-9.74,102,-29,-1.9699997,-7.6269727,-26.873985,3.4195192,True,-5.889999,-5.6140428,-24.924189,4.848108,True
2024-03-22 06:05:00,-6.6300006,102,-24,-2.6900008,-5.470198,-25.671904,5.715326,True,-9.39,-4.4251256,-24.439064,6.291904,True
2024-03-22 06:10:00,-1.9,102,-21,-3.6900008,-1.9030002,-23.648256,9.315315,True,-11.16,-2.0442946,-23.199976,8.856882,True
2024-03-22 06:15:00,0.059999153,102,-19,-2.74,-1.7189945,-23.258036,9.936487,True,-15.84,-3.6225264,-23.889482,7.937265,True
2024-03-22 06:20:00,3.1200006,102,-19,-12.04,0.023194952,-21.95945,11.971128,True,-16.54,-3.1834395,-23.311022,8.829887,True
2024-03-22 06:25:00,2.8800008,102,-21,-16.02,-0.7522262,-22.952654,11.62331,True,-18.08,-4.4755654,-24.592659,8.036631,True
2024-03-22 06:30:00,0.36000028,102,-22,-17.2,-4.543943,-25.490013,8.670391,True,-21.55,-9.451655,-27.878885,4.0253463,True
2024-03-22 06:35:00,0.9600007,102,-21,-16.02,-4.7003417,-25.843622,8.812807,True,-22.11,-10.315559,-28.595747,3.5501497,True
2024-03-22 06:40:00,2.01,102,-21,-17.11,-4.102447,-25.64094,9.50555,True,-22.31,-10.138534,-28.568998,3.8817117,True
2024-03-22 06:45:00,0.20000236,102,-20,-18.34,-5.5265746,-26.502535,8.070412,True,-22.1,-11.150958,-29.2609,2.800886,True
2024-03-22 06:50:00,1.9199997,102,-21,-18.56,-2.5214827,-25.511742,10.600809,True,-22.32,-6.9556785,-27.475939,6.431398,True
2024-03-22 06:55:00,-1.2700008,102,-24,-16.48,-4.153545,-26.543121,8.784132,True,-22.16,-7.053427,-27.680248,5.9577594,True
2024-03-22 07:00:00,-1.9699997,102,-24,-5.889999,-4.254847,-26.169867,8.47197,True,-21.89,-6.5695376,-26.985867,6.152601,True
2024-03-22 07:05:00,-2.6900008,102,-24,-9.39,-5.606317,-25.623028,7.0639243,True,-20.31,-8.495405,-26.842213,4.217214,True
2024-03-22 07:10:00,-3.6900008,102,-24,-11.16,-6.692035,-24.929644,5.8879123,True,-18.43,-9.624273,-26.255816,2.972963,True
2024-03-22 07:15:00,-2.74,102,-25,-15.84,-6.167664,-23.600126,6.3491244,True,-16.85,-9.481341,-25.19612,3.0826452,True
2024-03-22 07:20:00,-12.04,102,-33,-16.54,-15.656044,-29.89186,-2.325165,True,-14.75,-18.95274,-31.774279,-5.617025,True
2024-03-22 07:25:00,-16.02,102,-35,-18.08,-20.20861,-33.16135,-6.1634574,True,-17.5,-23.877115,-35.41842,-9.804998,True
2024-03-22 07:30:00,-17.2,102,-33,-21.55,-22.09324,-34.26394,-7.6471267,True,-18.45,-26.273422,-36.92965,-11.762895,True
2024-03-22 07:35:00,-16.02,102,-30,-22.11,-21.329477,-33.323624,-6.843817,True,-16.49,-25.832947,-36.194542,-11.260869,True
2024-03-22 07:40:00,-17.11,102,-32,-22.31,-22.077232,-33.620342,-7.5409837,True,-11.8,-26.231657,-36.276245,-11.644863,True
2024-03-22 07:45:00,-18.34,102,-34,-22.1,-22.484581,-33.654877,-8.16957,True,-11.84,-25.924803,-35.839947,-11.622167,True
2024-03-22 07:50:00,-18.56,102,-33,-22.32,-21.488997,-32.576717,-7.774266,True,-11.61,-23.927452,-34.036987,-10.315229,True
2024-03-22 07:55:00,-16.48,102,-25,-22.16,-18.148859,-29.627321,-5.353987,True,-10.76,-19.555117,-30.29072,-6.9487624,True
2024-03-22 08:00:00,-5.889999,102,-21,-21.89,-7.1348577,-20.705423,4.3509707,False,-11.58,-8.272097,-21.042196,3.0118825,True
2024-03-22 08:05:00,-9.39,102,-25,-20.31,-9.66858,-22.148138,1.4273545,True,-12.63,-9.893494,-21.861012,0.9073941,True
2024-03-22 08:10:00,-11.16,102,-27,-18.43,-10.68449,-22.60351,-0.021040278,True,-11.58,-10.207984,-21.79144,0.10061996,True
2024-03-22 08:15:00,-15.84,102,-31,-16.85,-14.456379,-25.60772,-3.938761,True,-10.65,-13.138516,-24.098248,-3.0492346,True
2024-03-22 08:20:00,-16.54,102,-28,-14.75,-15.059511,-25.917229,-4.7126327,True,-11.12,-13.648973,-24.330086,-3.7372315,True
2024-03-22 08:25:00,-18.08,102,-32,-17.5,-15.749875,-26.586203,-5.6499267,True,-9.67,-13.561213,-24.32284,-3.9559138,True
2024-03-22 08:30:00,-21.55,102,-35,-18.45,-18.620275,-29.20408,-8.588503,True,-7.1599994,-15.887608,-26.422232,-6.4002595,True
2024-03-22 08:35:00,-22.11,102,-33,-16.49,-18.822498,-29.354502,-9.068381,True,-6.86,-15.754864,-26.262854,-6.572491,True
2024-03-22 08:40:00,-22.31,102,-33,-11.8,-19.0494,-29.415646,-9.567452,True,-3.16,-15.996898,-26.336966,-7.084122,False
2024-03-22 08:45:00,-22.1,102,-32,-11.84,-18.710905,-29.040485,-9.4662285,True,-3.6499999,-15.529735,-25.846952,-6.8629117,False
2024-03-22 08:50:00,-22.32,102,-32,-11.61,-18.90381,-29.122541,-9.798043,True,-3.2099993,-15.691018,-25.898378,-7.1636415,False
2024-03-22 08:55:00,-22.16,102,-31,-10.76,-18.620094,-28.847652,-9.672753,True,-2.5800002,-15.2806,-25.507912,-6.921248,False
2024-03-22 09:00:00,-21.89,102,-30,-11.58,-17.959805,-28.418463,-9.072374,True,-3.0200007,-14.244145,-24.736738,-5.9778914,False
2024-03-22 09:05:00,-20.31,102,-29,-12.63,-15.641409,-26.644438,-6.9168286,True,-3.99,-11.210369,-22.328232,-3.1712248,True
2024-03-22 09:10:00,-18.43,102,-29,-11.58,-14.24344,-25.12645,-5.6619086,True,-4.19,-10.240245,-21.217169,-2.300749,True
2024-03-22 09:15:00,-16.85,102,-28,-10.65,-13.170142,-23.855137,-4.7950187,True,6.03,-9.630535,-20.385275,-1.8514923,False
2024-03-22 09:20:00,-14.75,102,-29,-11.12,-10.734204,-21.849398,-2.3371317,True,-18.04,-6.8702626,-18.120811,0.9020898,True
2024-03-22 09:25:00,-17.5,102,-32,-9.67,-13.546803,-24.470982,-4.8894773,True,-20.74,-9.735527,-20.74843,-1.7060913,True
2024-03-22 09:30:00,-18.45,102,-33,-7.1599994,-14.720323,-25.464842,-5.9551387,True,-5.23,-11.116656,-21.919308,-2.9611723,True
2024-03-22 09:35:00,-16.49,102,-29,-6.86,-12.085155,-23.34395,-3.543833,True,8.48,-7.830095,-19.225708,0.04621093,False
2024-03-22 09:40:00,-11.8,102,-29,-3.16,-7.492106,-19.140018,0.725866,True,4.7900004,-3.3340113,-15.218156,4.234792,False
2024-03-22 09:45:00,-11.84,102,-29,-3.6499999,-6.947596,-18.857443,1.2389485,True,-6.02,-2.2406695,-14.458236,5.2436767,True
2024-03-22 09:50:00,-11.61,102,-27,-3.2099993,-6.675306,-18.638731,1.439632,True,-25.22,-1.9180607,-14.205554,5.4887595,False
2024-03-22 09:55:00,-10.76,102,-27,-2.5800002,-5.374287,-17.675917,2.5825593,True,-25.23,-0.20016702,-12.912091,7.0065436,False
2024-03-22 10:00:00,-11.58,102,-29,-3.0200007,-5.37069,-18.107155,2.7251928,True,-17.74,0.5809228,-12.649133,7.8336425,False
2024-03-22 10:05:00,-12.63,102,-28,-3.99,-6.8276725,-19.201975,1.0531689,True,-11.94,-1.2233337,-14.005203,5.861133,True
2024-03-22 10:10:00,-11.58,102,-26,-4.19,-7.1852,-18.740376,0.533241,True,-9.85,-2.8908064,-14.715759,4.1785903,True
2024-03-22 10:15:00,-10.65,102,-27,6.03,-6.4424405,-17.820604,1.2523552,False,-8.57,-2.3279612,-13.976685,4.7453074,True
2024-03-22 10:20:00,-11.12,102,-26,-18.04,-6.0695443,-17.728088,1.4775883,False,-8.39,-1.1659797,-13.192377,5.690164,True
2024-03-22 10:25:00,-9.67,102,-24,-20.74,-2.9931262,-15.69636,4.2595725,False,-11.21,3.3610952,-9.979018,9.780905,False
2024-03-22 10:30:00,-7.1599994,102,-23,-5.23,0.28162923,-13.2692,7.299005,True,-11.01,7.231687,-7.1865745,13.363235,False
2024-03-22 10:35:00,-6.86,102,-20,8.48,-2.7667067,-14.533336,4.3706565,False,-9.93,1.222982,-10.928459,7.771997,True
2024-03-22 10:40:00,-3.16,102,-20,4.7900004,-0.64707214,-12.012688,6.244613,True,-10.06,1.8396069,-9.719196,8.296673,False
2024-03-22 10:45:00,-3.6499999,102,-20,-6.02,-1.7335762,-12.570274,5.2196517,True,-11.78,0.19663207,-10.727651,6.76926,False
2024-03-22 10:50:00,-3.2099993,102,-18,-25.22,-1.2717441,-12.058805,5.560346,False,-11.69,0.67432946,-10.215296,7.134681,False
2024-03-22 10:55:00,-2.5800002,102,-18,-25.23,0.0035168363,-11.076894,6.7275577,False,-9.51,2.5431516,-8.760029,8.856472,False
2024-03-22 11:00:00,-3.0200007,102,-18,-17.74,-0.09611352,-11.195789,6.5746207,False,-7.7500005,2.7613885,-8.611814,9.0008545,True
2024-03-22 11:05:00,-3.99,102,-19,-11.94,-0.77612525,-11.833762,5.871061,False,-8.36,2.3569543,-9.013987,8.552887,True
2024-03-22 11:10:00,-4.19,102,-12,-9.85,-0.8850673,-11.905693,5.7589316,True,-7.69,2.3368814,-9.016138,8.526642,True
2024-03-22 11:15:00,6.03,102,-10,-8.57,9.012009,-3.743561,15.197239,False,-8.919999,11.796736,-1.3853382,17.602154,False
2024-03-22 11:20:00,-18.04,102,-25,-8.39,-14.045814,-23.945429,-6.366998,True,-10.63,-10.129527,-20.241213,-2.9892466,True
2024-03-22 11:25:00,-20.74,102,-21,-11.21,-16.270195,-26.258831,-8.342606,True,-11.55,-11.905785,-22.103676,-4.562536,True
2024-03-22 11:30:00,-5.23,102,-10,-11.01,-0.72170097,-12.101586,6.0907874,True,-11.46,3.6170518,-8.283632,9.893038,False
2024-03-22 11:35:00,8.48,102,-7,-9.93,11.904224,-1.4672703,17.988659,False,-10.78,15.007645,1.0558487,20.721031,False
2024-03-22 11:40:00,4.7900004,102,-9,-10.06,8.211224,-4.1820855,14.360008,False,-10.91,11.408567,-1.5137008,17.167027,False
2024-03-22 11:45:00,-6.02,102,-18,-11.78,-2.2896826,-12.981771,4.3993506,True,-10.81,1.3492275,-9.750147,7.5805373,False
2024-03-22 11:50:00,-25.22,102,-29,-11.69,-21.229551,-30.453148,-13.192117,False,-10.63,-17.366457,-26.740992,-9.8521805,True
2024-03-22 11:55:00,-25.23,102,-29,-9.51,-21.191893,-30.36905,-13.3171215,False,-9.95,-17.282904,-26.620676,-9.931493,True
2024-03-22 12:00:00,-17.74,102,-27,-7.7500005,-13.697527,-23.205534,-6.685909,True,-9.66,-9.737915,-19.514732,-3.2185442,True
2024-03-22 12:05:00,-11.94,102,-26,-8.36,-7.6270804,-17.642162,-1.226477,True,-8.86,-3.4077399,-13.815527,2.5049455,True
2024-03-22 12:10:00,-9.85,102,-24,-7.69,-5.553739,-15.703117,0.67188615,True,-8.98,-1.3518585,-11.930509,4.4012237,True
2024-03-22 12:15:00,-8.57,102,-23,-8.919999,-4.5276895,-14.604437,1.558662,True,-9.18,-0.5694354,-11.065986,5.076162,True
2024-03-22 12:20:00,-8.39,102,-24,-10.63,-4.6346393,-14.552522,1.4875008,True,-7.9900002,-0.9442199,-11.260341,4.7635875,True
2024-03-22 12:25:00,-11.21,102,-25,-11.55,-7.964215,-17.323116,-1.5713047,True,-7.48,-4.741365,-14.409532,1.2675453,True
2024-03-22 12:30:00,-11.01,102,-25,-11.46,-7.9151263,-17.166082,-1.660067,True,-7.3800006,-4.833923,-14.391712,1.054689,True
2024-03-22 12:35:00,-9.93,102,-25,-10.78,-7.6397977,-16.591164,-1.4090084,True,-6.36,-5.3243747,-14.514545,0.60503167,True
2024-03-22 12:40:00,-10.06,102,-26,-10.91,-8.239544,-16.896917,-1.8703235,True,-5.69,-6.371898,-15.2158165,-0.26404032,True
2024-03-22 12:45:00,-11.78,102,-27,-10.81,-10.062015,-18.512259,-3.5399477,True,-6.15,-8.298059,-16.916883,-2.0293353,True
2024-03-22 12:50:00,-11.69,102,-26,-10.63,-10.0837755,-18.551142,-3.4765456,True,-5.9200006,-8.428102,-17.057468,-2.0642512,True
2024-03-22 12:55:00,-9.51,102,-25,-9.95,-7.756846,-16.554424,-1.3032135,True,-4.65,-5.955857,-14.949685,0.24882476,True
2024-03-22 13:00:00,-7.7500005,102,-25,-9.66,-5.5578055,-14.738915,0.63307923,True,-2.859999,-3.3385146,-12.782311,2.576309,True
2024-03-22 13:05:00,-8.36,102,-25,-8.86,-5.3553767,-14.798451,0.55652016,True,-2.8699992,-2.3673308,-12.161458,3.216314,True
2024-03-22 13:10:00,-7.69,102,-25,-8.98,-3.470379,-13.548695,2.0777261,True,-2.0200007,0.6548421,-9.917175,5.7973323,True
2024-03-22 13:15:00,-8.919999,102,-26,-9.18,-2.9018576,-13.787271,2.606552,True,-3.359999,2.8815916,-8.653438,7.852422,True
2024-03-22 13:20:00,-10.63,102,-27,-7.9900002,-3.4625914,-14.903839,2.1198995,True,-2.6900008,3.40048,-8.75435,8.342281,True
2024-03-22 13:25:00,-11.55,102,-27,-7.48,-3.1373122,-15.276368,2.5353887,True,-0.7899993,4.8676963,-8.082749,9.7870865,True
2024-03-22 13:30:00,-11.46,102,-28,-7.3800006,-2.7006133,-15.108593,3.0347383,True,-0.2700008,5.617759,-7.6451125,10.563646,True
2024-03-22 13:35:00,-10.78,102,-28,-6.36,-1.5270466,-14.282828,4.071073,True,1.0400006,7.1984134,-6.514458,11.973743,True
2024-03-22 13:40:00,-10.91,102,-28,-5.69,-1.8178867,-14.490739,3.672363,True,0.5400006,6.7975535,-6.806497,11.4872,True
2024-03-22 13:45:00,-10.81,102,-28,-6.15,-1.9903816,-14.517642,3.3072164,True,0.7800004,6.394281,-7.0316434,10.931675,True
2024-03-22 13:50:00,-10.63,102,-28,-5.9200006,-2.146845,-14.533746,2.9458177,True,2.4999998,5.9447055,-7.3222136,10.315735,True
2024-03-22 13:55:00,-9.95,102,-27,-4.65,-2.5465949,-14.370781,2.2551591,True,2.220001,4.5760303,-8.034175,8.767759,True
2024-03-22 14:00:00,-9.66,102,-27,-2.859999,-2.4426062,-14.142327,2.182102,True,2.8299997,4.5063243,-7.972173,8.556915,True
2024-03-22 14:05:00,-8.86,102,-26,-2.8699992,-2.4093382,-13.726201,1.9926163,True,-2.8500006,3.839033,-8.215503,7.742885,True
2024-03-22 14:10:00,-8.98,102,-26,-2.0200007,-3.0197108,-14.014954,1.1420151,True,-4.7000003,2.7963998,-8.881876,6.5194488,True
