,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-26 00:00:00,16.95,90,18,15.93,22.591248,4.2267127,30.089859,True,12.580002,27.204071,7.109792,34.63331,True
2017-09-26 00:05:00,15.850002,90,19,15.119999,21.578888,3.3911912,29.10279,True,12.93,26.32566,6.4259925,33.749702,True
2017-09-26 00:10:00,16.740002,90,18,15.299999,22.363499,3.9555929,29.886608,True,13.700001,26.956577,6.8517966,34.384087,True
2017-09-26 00:15:00,16.170002,90,18,15.350006,21.782063,3.5387552,29.30856,True,13.350002,26.397987,6.4939456,33.81066,True
2017-09-26 00:20:00,16.010002,90,17,14.920002,21.561512,3.3668954,29.089481,True,12.889999,26.13721,6.3125186,33.53837,True
2017-09-26 00:25:00,16.030003,90,17,15.029999,21.556488,3.3605592,29.065178,True,12.779999,26.102036,6.2960887,33.47385,True
2017-09-26 00:30:00,16.060001,90,17,15.110001,21.514214,3.3895166,29.059124,True,13.200001,25.996353,6.292047,33.394917,True
2017-09-26 00:35:00,16.020004,90,18,14.600002,21.442688,3.351421,28.995728,True,12.830002,25.896858,6.24892,33.291935,True
2017-09-26 00:40:00,15.970001,90,18,14.610001,21.336529,3.2109907,28.936329,True,13.450001,25.74762,6.080774,33.17195,True
2017-09-26 00:45:00,16.07,90,18,14.619999,21.360256,3.2146184,29.005169,True,14.830002,25.702007,6.0442405,33.160927,True
2017-09-26 00:50:00,16.080002,90,19,13.75,21.349785,3.2566087,29.015182,True,14.66,25.662487,6.0828166,33.135906,True
2017-09-26 00:55:00,16.23,90,19,12.98,21.419083,3.3887556,29.092178,True,14.98,25.652443,6.1742225,33.13002,True
2017-09-26 01:00:00,15.93,90,18,12.580002,21.023941,3.2579,28.716797,True,15.740002,25.194153,6.0414367,32.68732,True
2017-09-26 01:05:00,15.119999,90,18,12.93,20.252773,2.8544748,27.875053,True,15.850002,24.48885,5.753299,31.902306,True
2017-09-26 01:10:00,15.299999,90,19,13.700001,20.515232,3.0630586,27.997616,True,16.879997,24.787697,5.9924064,32.060055,True
2017-09-26 01:15:00,15.350006,90,18,13.350002,20.589481,3.1014974,28.02396,True,17.080002,24.865639,6.0400767,32.080936,True
2017-09-26 01:20:00,14.920002,90,18,12.889999,20.203419,2.8208787,27.549053,True,17.720001,24.530167,5.8259273,31.644386,True
2017-09-26 01:25:00,15.029999,90,18,12.779999,20.27251,2.9692,27.543995,True,16.970001,24.552456,5.951816,31.587833,True
2017-09-26 01:30:00,15.110001,90,18,13.200001,20.29499,2.9618528,27.554516,True,16.52,24.51979,5.9065547,31.533287,True
2017-09-26 01:35:00,14.600002,90,18,12.830002,19.752457,2.5428922,26.999428,True,16.620003,23.977608,5.5196548,30.96239,True
2017-09-26 01:40:00,14.610001,90,18,13.450001,19.732677,2.4969442,26.961956,True,16.52,23.923054,5.4573245,30.881157,True
2017-09-26 01:45:00,14.619999,90,18,14.830002,19.6358,2.5011556,26.85986,True,15.389999,23.736069,5.4144397,30.68452,True
2017-09-26 01:50:00,13.75,90,17,14.66,18.787258,1.8517357,25.988007,True,14.600002,22.945961,4.858951,29.855335,True
2017-09-26 01:55:00,12.98,90,16,14.98,18.06388,1.3353802,25.237286,True,16.34,22.290527,4.4439425,29.157928,True
2017-09-26 02:00:00,12.580002,90,16,15.740002,17.683414,1.0586945,24.855839,True,16.29,21.937904,4.2180877,28.793694,True
2017-09-26 02:05:00,12.93,90,16,15.850002,18.022278,1.2830616,25.206608,True,16.77,22.240196,4.4045196,29.103008,True
2017-09-26 02:10:00,13.700001,90,15,16.879997,18.761124,1.8130547,25.895931,True,16.470001,22.901848,4.8474765,29.71577,True
2017-09-26 02:15:00,13.350002,90,15,17.080002,18.497635,1.6291195,25.527752,True,15.830002,22.710346,4.7504725,29.413647,True
2017-09-26 02:20:00,12.889999,90,14,17.720001,18.056515,1.3975903,24.970879,True,18.080002,22.299355,4.586221,28.88263,True
2017-09-26 02:25:00,12.779999,90,14,16.970001,17.94104,1.5785633,24.763996,True,19.260002,22.169487,4.8005595,28.67086,True
2017-09-26 02:30:00,13.200001,90,14,16.52,18.300068,1.8957344,25.094383,True,20.030003,22.449001,5.048301,28.921295,True
2017-09-26 02:35:00,12.830002,90,14,16.620003,18.014801,1.6719986,24.754192,True,20.34,22.233746,4.905473,28.64172,True
2017-09-26 02:40:00,13.450001,90,15,16.52,18.620964,2.0855443,25.318958,True,21.09,22.782982,5.2507396,29.151897,True
2017-09-26 02:45:00,14.830002,90,15,15.389999,19.932487,3.114208,26.578026,True,22.16,23.951557,6.120376,30.281857,True
2017-09-26 02:50:00,14.66,90,14,14.600002,19.824055,3.0278318,26.425789,True,21.170002,23.883862,6.0821147,30.162994,True
2017-09-26 02:55:00,14.98,90,15,16.34,20.219536,3.1430776,26.632103,True,21.14,24.299263,6.190717,30.391094,True
2017-09-26 03:00:00,15.740002,90,15,16.29,20.863636,3.5687902,27.25689,True,20.11,24.804977,6.4836993,30.879238,True
2017-09-26 03:05:00,15.850002,90,15,16.77,20.933231,3.4737833,27.299343,True,20.940002,24.82851,6.3449607,30.86324,True
2017-09-26 03:10:00,16.879997,90,15,16.470001,21.669708,4.186752,28.07499,True,21.09,25.292927,6.8383956,31.374748,True
2017-09-26 03:15:00,17.080002,90,15,15.830002,21.703884,4.3798785,28.140896,True,21.46,25.195137,6.9469123,31.30949,True
2017-09-26 03:20:00,17.720001,90,15,18.080002,22.102413,4.789348,28.537373,True,22.11,25.380714,7.195045,31.492752,True
2017-09-26 03:25:00,16.970001,90,14,19.260002,21.4118,4.3198237,27.832554,True,23.120003,24.765228,6.8187537,30.85279,True
2017-09-26 03:30:00,16.52,90,14,20.030003,20.724388,3.8488157,27.22966,True,22.43,23.929092,6.2670646,30.085693,True
2017-09-26 03:35:00,16.620003,90,14,20.34,20.687546,3.8112047,27.20465,True,21.25,23.782677,6.1555533,29.946156,True
2017-09-26 03:40:00,16.52,90,13,21.09,20.321976,3.6687734,26.872108,True,21.73,23.224483,5.8945785,29.416668,True
2017-09-26 03:45:00,15.389999,90,12,22.16,19.0374,2.7539804,25.691963,True,21.900002,21.873009,4.977342,28.152851,True
2017-09-26 03:50:00,14.600002,90,13,21.170002,18.161034,2.1658094,24.822334,True,22.400002,20.959854,4.397926,27.237675,True
2017-09-26 03:55:00,16.34,90,13,21.14,19.545418,3.3682191,26.176823,True,23.840004,22.00185,5.311464,28.264545,True
2017-09-26 04:00:00,16.29,90,13,20.11,19.533947,3.6376264,25.904667,True,25.330002,22.01403,5.6202903,28.020542,True
2017-09-26 04:05:00,16.77,90,12,20.940002,19.916344,4.021669,26.154987,True,25.470001,22.300098,5.9292636,28.18217,True
2017-09-26 04:10:00,16.470001,90,13,21.09,19.610023,3.784662,25.774334,True,24.96,21.995872,5.706451,27.798943,True
2017-09-26 04:15:00,15.830002,90,12,21.46,19.013813,3.3533971,25.118042,True,24.41,21.45113,5.338838,27.184578,True
2017-09-26 04:20:00,18.080002,90,13,22.11,20.998299,4.991874,27.040436,True,23.970001,23.151085,6.7220473,28.844402,True
2017-09-26 04:25:00,19.260002,90,13,23.120003,22.058239,5.8052936,28.039253,True,22.629997,24.074348,7.41822,29.711624,True
2017-09-26 04:30:00,20.030003,90,14,22.43,22.740673,6.42728,28.635643,True,21.98,24.663132,7.966081,30.221207,True
2017-09-26 04:35:00,20.34,90,13,21.25,23.003952,6.732702,28.832039,True,21.689999,24.881111,8.23933,30.37762,True
2017-09-26 04:40:00,21.09,90,14,21.73,23.687286,7.3419547,29.364456,True,21.440002,25.485298,8.787546,30.835545,True
2017-09-26 04:45:00,22.16,90,14,21.900002,24.53331,8.026283,30.136467,True,20.350002,26.133453,9.322439,31.416039,True
2017-09-26 04:50:00,21.170002,90,13,22.400002,23.63601,7.4201827,29.234013,True,19.43,25.335629,8.809063,30.607395,True
2017-09-26 04:55:00,21.14,90,13,23.840004,23.542194,7.4383216,29.07103,True,18.150002,25.193027,8.802713,30.39164,True
2017-09-26 05:00:00,20.11,90,12,25.330002,22.657787,6.869985,28.09196,True,17.120003,24.446152,8.356297,29.54834,True
2017-09-26 05:05:00,20.940002,90,12,25.470001,23.29015,7.3715014,28.721188,True,16.490002,24.907738,8.727407,30.01056,True
2017-09-26 05:10:00,21.09,90,13,24.96,23.314194,7.4286666,28.755451,True,16.720005,24.835403,8.721056,29.948013,True
2017-09-26 05:15:00,21.46,90,13,24.41,23.452538,7.6140723,28.851322,True,16.690002,24.793835,8.781799,29.864166,True
2017-09-26 05:20:00,22.11,90,13,23.970001,23.810741,7.9954467,29.191673,True,17.190002,24.923107,9.002285,29.977146,True
2017-09-26 05:25:00,23.120003,90,14,22.629997,24.488693,8.474602,29.897156,True,17.43,25.33839,9.294424,30.425678,True
2017-09-26 05:30:00,22.43,90,12,21.98,23.84993,8.136408,29.20258,True,17.57,24.752117,9.004034,29.781399,True
2017-09-26 05:35:00,21.25,90,12,21.689999,22.81306,7.4945693,28.095997,True,17.04,23.844318,8.472202,28.796951,True
2017-09-26 05:40:00,21.73,90,12,21.440002,23.078274,7.743686,28.354973,True,16.810001,23.942226,8.601793,28.893284,True
2017-09-26 05:45:00,21.900002,90,13,20.350002,23.130917,7.8651156,28.380718,True,16.420002,23.905449,8.663704,28.83059,True
2017-09-26 05:50:00,22.400002,90,13,19.43,23.508125,8.251228,28.719944,True,16.48,24.184433,8.981186,29.074753,True
2017-09-26 05:55:00,23.840004,90,15,18.150002,24.72224,9.199495,29.909763,True,16.260002,25.212814,9.795912,30.08511,True
2017-09-26 06:00:00,25.330002,90,16,17.120003,25.86972,10.038685,31.083702,True,15.959999,26.094826,10.454739,30.996677,True
2017-09-26 06:05:00,25.470001,90,15,16.490002,25.94131,10.101711,31.140083,True,15.590004,26.117218,10.48904,31.00544,True
2017-09-26 06:10:00,24.96,90,15,16.720005,25.499538,9.788036,30.659546,True,14.700001,25.731468,10.217859,30.582436,True
2017-09-26 06:15:00,24.41,90,15,16.690002,25.061142,9.432259,30.160278,True,14.369999,25.382835,9.925457,30.177742,True
2017-09-26 06:20:00,23.970001,90,14,17.190002,24.821075,9.208954,29.845135,True,14.240002,25.293465,9.81102,30.013264,True
2017-09-26 06:25:00,22.629997,90,13,17.43,23.787148,8.448034,28.72836,True,13.75,24.501556,9.2263775,29.137451,True
2017-09-26 06:30:00,21.98,90,13,17.57,23.29284,8.035852,28.171211,True,12.990002,24.131725,8.908394,28.704693,True
2017-09-26 06:35:00,21.689999,90,14,17.04,23.196884,7.907047,27.998096,True,12.779999,24.182735,8.883713,28.684708,True
2017-09-26 06:40:00,21.440002,90,15,16.810001,23.487453,7.9039683,28.185951,True,13.439999,24.858925,9.1521015,29.266499,True
2017-09-26 06:45:00,20.350002,90,15,16.420002,23.013248,7.3515677,27.67714,True,12.91,24.835926,8.937773,29.20855,True
2017-09-26 06:50:00,19.43,90,15,16.48,22.46774,6.7696967,27.085434,True,13.209999,24.572033,8.572178,28.895294,True
2017-09-26 06:55:00,18.150002,90,15,16.260002,21.475433,6.01489,25.980038,True,13.580002,23.821342,8.018499,28.026115,True
2017-09-26 07:00:00,17.120003,90,14,15.959999,20.518475,5.486343,24.93459,True,12.610001,22.953442,7.5925384,27.061611,True
2017-09-26 07:05:00,16.490002,90,14,15.590004,19.332188,4.945434,23.788147,True,12.459999,21.405628,6.8040004,25.542965,True
2017-09-26 07:10:00,16.720005,90,15,14.700001,19.033028,4.9616504,23.55651,True,12.16,20.721874,6.5313487,24.927864,True
2017-09-26 07:15:00,16.690002,90,14,14.369999,18.72034,4.8619075,23.298939,True,11.25,20.204674,6.2816978,24.467678,True
2017-09-26 07:20:00,17.190002,90,15,14.240002,18.933472,5.1578937,23.573082,True,10.65,20.196938,6.4083323,24.527042,True
2017-09-26 07:25:00,17.43,90,14,13.75,19.026329,5.3170466,23.66706,True,10.4,20.177814,6.48253,24.512802,True
2017-09-26 07:30:00,17.57,90,14,12.990002,19.106148,5.4151416,23.729301,True,8.84,20.212543,6.5464664,24.532734,True
2017-09-26 07:35:00,17.04,90,14,12.779999,18.795433,5.132974,23.317265,True,8.860001,20.076622,6.4033275,24.291058,True
2017-09-26 07:40:00,16.810001,90,14,13.439999,18.750378,5.117969,23.1778,True,9.300001,20.175224,6.4989295,24.296593,True
2017-09-26 07:45:00,16.420002,90,14,12.91,18.515038,4.924682,22.884716,True,9.890001,20.064232,6.4045424,24.127861,True
2017-09-26 07:50:00,16.48,90,14,13.209999,18.708565,5.0248256,23.02956,True,8.880001,20.354694,6.5762763,24.372337,True
2017-09-26 07:55:00,16.260002,90,15,13.580002,18.53283,4.9120975,22.830482,True,9.210001,20.218056,6.496225,24.21296,True
2017-09-26 08:00:00,15.959999,90,15,12.610001,18.271378,4.7505774,22.507732,True,9.610001,19.993935,6.367101,23.928154,True
2017-09-26 08:05:00,15.590004,90,15,12.459999,17.851433,4.471002,22.088047,True,9.83,19.54913,6.073547,23.482246,True
2017-09-26 08:10:00,14.700001,90,15,12.16,17.129295,3.891874,21.310162,True,10.050001,18.974167,5.6229415,22.843899,True
2017-09-26 08:15:00,14.369999,90,15,11.25,16.90688,3.6735132,21.061653,True,9.939999,18.841656,5.4776244,22.683418,True
2017-09-26 08:20:00,14.240002,90,15,10.65,16.804588,3.628784,20.94571,True,9.640001,18.766327,5.455478,22.595783,True
2017-09-26 08:25:00,13.75,90,15,10.4,16.427753,3.3602579,20.514797,True,9.450001,18.488922,5.271671,22.2626,True
2017-09-26 08:30:00,12.990002,90,15,8.84,15.836395,2.8634317,19.90456,True,9.41,18.044796,4.904594,21.791672,True
2017-09-26 08:35:00,12.779999,90,15,8.860001,15.818848,2.7973077,19.867683,True,9.85,18.175041,4.953754,21.904793,True
2017-09-26 08:40:00,13.439999,90,15,9.300001,16.414627,3.2891252,20.475052,True,10.68,18.706707,5.382545,22.453396,True
2017-09-26 08:45:00,12.91,90,15,9.890001,16.014553,2.9896123,20.054928,True,10.640001,18.417778,5.1770205,22.144962,True
2017-09-26 08:50:00,13.209999,90,15,8.880001,16.20549,3.201185,20.253998,True,11.210001,18.522835,5.3125777,22.263054,True
2017-09-26 08:55:00,13.580002,90,15,9.210001,16.3527,3.4337308,20.398148,True,11.210001,18.5009,5.4073443,22.242855,True
2017-09-26 09:00:00,12.610001,90,14,9.610001,15.698284,2.8487184,19.690094,True,11.380001,18.10421,5.0388656,21.78823,True
2017-09-26 09:05:00,12.459999,90,14,9.83,15.527569,2.6984174,19.557014,True,11.65,17.924347,4.882591,21.642925,True
2017-09-26 09:10:00,12.16,90,15,10.050001,15.562336,2.6162813,19.532928,True,11.660002,18.210178,4.998935,21.870419,True
2017-09-26 09:15:00,11.25,90,14,9.939999,15.031685,2.0159643,19.016056,True,10.950001,17.981213,4.651468,21.642303,True
2017-09-26 09:20:00,10.65,90,14,9.640001,14.859505,1.6947781,18.848377,True,10.52,18.132362,4.5945144,21.788624,True
2017-09-26 09:25:00,10.4,90,14,9.450001,14.797199,1.5354382,18.80791,True,10.440001,18.213856,4.546581,21.885384,True
2017-09-26 09:30:00,8.84,90,13,9.41,13.644993,0.46860662,17.67691,True,9.49,17.410683,3.795759,21.08173,True
2017-09-26 09:35:00,8.860001,90,14,9.85,13.54554,0.4661385,17.61131,True,9.35,17.231613,3.7263658,20.936256,True
2017-09-26 09:40:00,9.300001,90,16,10.68,13.765541,0.76854867,17.85468,True,8.620001,17.2817,3.8732736,21.021881,True
2017-09-26 09:45:00,9.890001,90,15,10.640001,14.063118,1.1556069,18.19949,True,8.460001,17.353222,4.060964,21.153336,True
2017-09-26 09:50:00,8.880001,90,14,11.210001,13.053177,0.41774908,17.266087,True,8.49,16.383537,3.3836057,20.249527,True
2017-09-26 09:55:00,9.210001,90,14,11.210001,13.189167,0.6531026,17.43069,True,9.290001,16.370327,3.4851606,20.27721,True
2017-09-26 10:00:00,9.610001,90,14,11.380001,13.095871,0.82043236,17.419136,True,10.07,15.911808,3.3455122,19.914192,True
2017-09-26 10:05:00,9.83,90,14,11.65,13.014061,0.93619126,17.370628,True,9.8600025,15.605442,3.270254,19.653442,True
2017-09-26 10:10:00,10.050001,90,14,11.660002,12.809937,0.97764367,17.237896,True,10.310001,15.084682,3.0488603,19.216057,True
2017-09-26 10:15:00,9.939999,90,14,10.950001,12.372303,0.8278062,16.843876,True,10.860001,14.406387,2.7029607,18.590889,True
2017-09-26 10:20:00,9.640001,90,14,10.52,12.006744,0.6838662,16.445484,True,11.32,13.999626,2.5252779,18.158829,True
2017-09-26 10:25:00,9.450001,90,14,10.440001,11.931713,0.6292016,16.330841,True,11.950001,14.019096,2.5465868,18.138546,True
2017-09-26 10:30:00,9.41,90,16,9.49,11.978172,0.6575429,16.41174,True,11.25,14.136166,2.6302698,18.288052,True
2017-09-26 10:35:00,9.85,90,17,9.35,12.818745,1.196838,17.136246,True,11.18,15.269142,3.394388,19.305847,True
2017-09-26 10:40:00,10.68,90,17,8.620001,13.900471,1.9592606,18.146965,True,11.82,16.515648,4.2698627,20.487442,True
2017-09-26 10:45:00,10.640001,90,17,8.460001,14.172836,2.0525682,18.346039,True,11.57,17.015728,4.5396724,20.913326,True
2017-09-26 10:50:00,11.210001,90,18,8.49,15.032532,2.5621774,19.173141,True,13.869999,18.064281,5.172317,21.931248,True
2017-09-26 10:55:00,11.210001,90,18,9.290001,15.408508,2.7474153,19.471138,True,15.139999,18.70465,5.561279,22.494446,True
2017-09-26 11:00:00,11.380001,90,18,10.07,15.722954,2.9401262,19.73301,True,16.14,19.114056,5.817714,22.855236,True
2017-09-26 11:05:00,11.65,90,18,9.8600025,16.035988,3.230707,20.038681,True,15.319996,19.44806,6.11453,23.190872,True
2017-09-26 11:10:00,11.660002,90,18,10.310001,16.128456,3.330919,20.10402,True,14.689999,19.597267,6.257341,23.318874,True
2017-09-26 11:15:00,10.950001,90,18,10.860001,15.543087,2.8525636,19.543892,True,13.779999,19.127346,5.8857265,22.865719,True
2017-09-26 11:20:00,10.52,90,17,11.32,15.047619,2.5396326,19.089085,True,13.52,18.608734,5.563928,22.385593,True
2017-09-26 11:25:00,10.440001,90,17,11.950001,15.011364,2.514839,19.042397,True,13.600002,18.607903,5.5628886,22.375721,True
2017-09-26 11:30:00,9.49,90,17,11.25,14.171009,1.8491608,18.250736,True,13.630001,17.881107,5.009893,21.68964,True
2017-09-26 11:35:00,9.35,90,16,11.18,14.06271,1.8015229,18.113762,True,13.869999,17.803234,4.9860015,21.585594,True
2017-09-26 11:40:00,8.620001,90,16,11.82,13.436039,1.3322808,17.491512,True,14.040001,17.280552,4.6216197,21.062832,True
2017-09-26 11:45:00,8.460001,90,16,11.57,13.230778,1.2298027,17.297459,True,14.600002,17.052536,4.503158,20.846405,True
2017-09-26 11:50:00,8.49,90,16,13.869999,13.32711,1.2887379,17.401157,True,15.080002,17.192299,4.5910144,20.995022,True
2017-09-26 11:55:00,9.290001,90,17,15.139999,14.002632,1.8622547,18.101639,True,15.209999,17.747784,5.0338187,21.588005,True
2017-09-26 12:00:00,10.07,90,17,16.14,14.6020775,2.4236887,18.666294,True,15.360001,18.194424,5.4434924,22.015587,True
2017-09-26 12:05:00,9.8600025,90,18,15.319996,14.365608,2.2947462,18.38984,True,15.57,17.951756,5.3137774,21.736485,True
2017-09-26 12:10:00,10.310001,90,18,14.689999,14.724026,2.6469095,18.674381,True,15.869999,18.231754,5.5895743,21.95641,True
2017-09-26 12:15:00,10.860001,90,18,13.779999,15.146378,3.066385,19.07914,True,15.939999,18.545845,5.9051833,22.26656,True
2017-09-26 12:20:00,11.32,90,19,13.52,15.550266,3.432245,19.444748,True,16.240002,18.895252,6.2114997,22.589008,True
2017-09-26 12:25:00,11.950001,90,19,13.600002,16.04918,3.9043825,19.925644,True,17.350002,19.281273,6.5744376,22.971043,True
2017-09-26 12:30:00,11.25,90,19,13.630001,15.477451,3.4640577,19.360386,True,18.45,18.825676,6.245237,22.516209,True
2017-09-26 12:35:00,11.18,90,19,13.869999,15.544128,3.4567697,19.432102,True,18.470001,18.989239,6.3095584,22.684395,True
2017-09-26 12:40:00,11.82,90,19,14.040001,16.205643,3.9456422,20.072147,True,18.490002,19.642204,6.763803,23.326912,True
2017-09-26 12:45:00,11.57,90,20,14.600002,16.029236,3.8418252,19.875614,True,18.440006,19.526737,6.716785,23.196564,True
2017-09-26 12:50:00,13.869999,90,20,15.080002,18.288696,5.512838,22.096447,True,17.820004,21.66399,8.210632,25.329533,True
2017-09-26 12:55:00,15.139999,90,21,15.209999,19.463833,6.3522105,23.292606,True,16.350002,22.725239,8.914286,26.431225,True
2017-09-26 13:00:00,16.14,90,20,15.360001,20.398472,7.071365,24.202595,True,15.590004,23.57727,9.537161,27.279789,True
2017-09-26 13:05:00,15.319996,90,21,15.57,19.984112,6.63718,23.726933,True,15.830002,23.458046,9.343456,27.096722,True
2017-09-26 13:10:00,14.689999,90,21,15.869999,19.661774,6.2464976,23.3919,True,15.830002,23.360222,9.129278,26.980099,True
2017-09-26 13:15:00,13.779999,90,21,15.939999,18.87297,5.6580234,22.5946,True,15.84,22.697021,8.664799,26.298683,True
2017-09-26 13:20:00,13.52,90,21,16.240002,18.252613,5.4264503,21.968102,True,15.400002,21.859783,8.283236,25.457531,True
2017-09-26 13:25:00,13.600002,90,21,17.350002,17.585316,5.329057,21.332935,True,15.100002,20.695877,7.8074946,24.333824,True
2017-09-26 13:30:00,13.630001,90,21,18.45,17.116417,5.2441306,20.920555,True,15.080002,19.88678,7.4559703,23.588482,True
2017-09-26 13:35:00,13.869999,90,21,18.470001,17.328812,5.418197,21.139591,True,15.010002,20.073841,7.5992427,23.789875,True
2017-09-26 13:40:00,14.040001,90,21,18.490002,17.311424,5.456207,21.239513,True,15.68,19.923164,7.5204806,23.761349,True
2017-09-26 13:45:00,14.600002,90,21,18.440006,17.652466,5.784822,21.670181,True,15.860001,20.097256,7.700088,24.035103,True
2017-09-26 13:50:00,15.080002,90,21,17.820004,18.152573,6.156875,22.138313,True,15.549999,20.600151,8.060822,24.517235,True
2017-09-26 13:55:00,15.209999,90,21,16.350002,18.392902,6.236652,22.375156,True,14.700001,20.91372,8.186241,24.832142,True
2017-09-26 14:00:00,15.360001,90,21,15.590004,18.629822,6.313913,22.659363,True,14.790001,21.206577,8.2924595,25.17701,True
2017-09-26 14:05:00,15.57,90,22,15.830002,19.058735,6.4765277,23.083023,True,15.09,21.779942,8.549313,25.750847,True
2017-09-26 14:10:00,15.869999,90,22,15.830002,19.503822,6.699014,23.535095,True,14.490002,22.314339,8.822777,26.300587,True
2017-09-26 14:15:00,15.939999,90,22,15.84,19.73904,6.785362,23.770012,True,14.200001,22.656898,8.981806,26.650581,True
2017-09-26 14:20:00,16.240002,90,22,15.400002,20.026245,6.948295,24.105408,True,14.220001,22.92527,9.112684,26.97548,True
2017-09-26 14:25:00,17.350002,90,23,15.100002,20.775341,7.572223,24.971176,True,14.110001,23.398308,9.493206,27.581928,True
2017-09-26 14:30:00,18.45,90,23,15.080002,21.351269,8.13825,25.736217,True,14.310001,23.591427,9.744022,27.978207,True
2017-09-26 14:35:00,18.470001,90,24,15.010002,21.164448,8.140335,25.66452,True,14.439999,23.264503,9.640331,27.772697,True
2017-09-26 14:40:00,18.490002,90,24,15.68,21.050224,8.160507,25.63079,True,14.510002,23.059204,9.588625,27.655678,True
2017-09-26 14:45:00,18.440006,90,24,15.860001,21.003666,8.141109,25.605267,True,14.170002,23.017067,9.567076,27.64185,True
