,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-01 00:30:00,9.039999,101,4,1.4600006,13.656338,-4.277489,22.102741,True,-2.109999,17.99907,-1.4273819,26.194344,False
2024-03-01 00:35:00,9.190001,101,5,1.5400006,13.780487,-4.2599816,22.247345,True,-1.3699993,18.088085,-1.43833,26.290451,True
2024-03-01 00:40:00,9.430002,101,5,1.2499996,14.136848,-4.1256156,22.592548,True,-1.1399997,18.522339,-1.2534641,26.693344,True
2024-03-01 00:45:00,9.430002,101,6,0.5699994,14.256916,-3.6239226,22.617401,True,-1.0599998,18.724873,-0.6411117,26.805477,False
2024-03-01 00:50:00,7.6,101,5,-0.36999926,12.313381,-5.317435,20.836514,True,-2.2999995,16.75961,-2.277672,24.980988,False
2024-03-01 00:55:00,7.4500003,101,4,-0.38999972,11.988079,-5.5610747,20.592594,True,-1.7500004,16.277348,-2.6184542,24.57523,True
2024-03-01 01:00:00,6.44,101,3,-1.9,10.786629,-6.6129136,19.55011,True,-1.2700008,14.938831,-3.7279313,23.385418,True
2024-03-01 01:05:00,6.3399997,101,2,-3.74,10.588421,-6.8799596,19.438198,True,-0.100000694,14.647724,-4.0513883,23.169716,True
2024-03-01 01:10:00,6.03,101,2,-5.0100007,10.20274,-7.307383,19.153088,True,0.3700005,14.195305,-4.513993,22.80687,True
2024-03-01 01:15:00,6.2100005,101,2,-5.1600003,10.397644,-7.239988,19.369846,True,3.1300008,14.387016,-4.446859,23.005646,True
2024-03-01 01:20:00,1.8099991,101,0,-4.2500005,5.6631236,-11.301492,14.9865265,True,3.1000001,9.470716,-8.491202,18.440262,True
2024-03-01 01:25:00,1.1599995,101,-2,-2.24,4.969606,-11.907621,14.370956,True,3.970001,8.741713,-9.089677,17.782475,True
2024-03-01 01:30:00,1.4600006,101,-2,-2.109999,5.1068645,-11.715855,14.537735,True,4.139999,8.704735,-9.030863,17.776691,True
2024-03-01 01:35:00,1.5400006,101,-2,-1.3699993,5.1000934,-11.579112,14.515724,True,3.7399995,8.602291,-8.949241,17.660053,True
2024-03-01 01:40:00,1.2499996,101,-3,-1.1399997,5.089275,-11.805242,14.527454,True,4.069999,8.856186,-8.951419,17.90157,True
2024-03-01 01:45:00,0.5699994,101,-4,-1.0599998,4.292648,-12.298565,13.714302,True,2.5699995,7.956266,-9.48435,16.988514,True
2024-03-01 01:50:00,-0.36999926,101,-5,-2.2999995,3.3093145,-13.303744,12.847458,True,2.6300008,6.9418216,-10.4808035,16.079422,True
2024-03-01 01:55:00,-0.38999972,101,-6,-1.7500004,3.23855,-13.509514,12.847939,True,2.76,6.8141303,-10.727647,16.013,True
2024-03-01 02:00:00,-1.9,101,-7,-1.2700008,1.6329552,-14.967715,11.359652,True,3.5400007,5.135349,-12.191649,14.448223,True
2024-03-01 02:05:00,-3.74,101,-9,-0.100000694,-0.39220652,-16.751354,9.470478,True,3.7900007,2.9514196,-14.047918,12.407749,True
2024-03-01 02:10:00,-5.0100007,101,-10,0.3700005,-1.7205719,-17.941425,8.275915,True,4.1200004,1.5791126,-15.222451,11.168119,True
2024-03-01 02:15:00,-5.1600003,101,-10,3.1300008,-2.0269396,-17.977365,7.9756827,True,5.0799994,1.1086289,-15.37084,10.711855,True
2024-03-01 02:20:00,-4.2500005,101,-10,3.1000001,-1.1025985,-17.136896,8.857483,True,4.28,2.0275133,-14.543191,11.578396,True
2024-03-01 02:25:00,-2.24,101,-11,3.970001,0.9087407,-15.225417,10.720064,True,4.230001,3.999149,-12.695454,13.391464,True
2024-03-01 02:30:00,-2.109999,101,-11,4.139999,0.86849374,-15.134776,10.68763,True,5.219999,3.7849824,-12.734704,13.192684,True
2024-03-01 02:35:00,-1.3699993,101,-12,3.7399995,1.468084,-14.735108,11.366283,True,5.4600005,4.2293773,-12.472809,13.715179,True
2024-03-01 02:40:00,-1.1399997,101,-12,4.069999,1.4534069,-14.823067,11.488884,True,7.4999995,3.9656065,-12.758061,13.596611,True
2024-03-01 02:45:00,-1.0599998,101,-12,2.5699995,1.3795754,-15.087324,11.559586,True,8.35,3.7336214,-13.146012,13.511192,True
2024-03-01 02:50:00,-2.2999995,101,-13,2.6300008,-0.03490098,-16.019245,10.198061,True,9.07,2.1604402,-14.160111,12.007259,True
2024-03-01 02:55:00,-1.7500004,101,-12,2.76,0.5111882,-15.41009,10.624807,True,9.300001,2.6875017,-13.562713,12.408413,True
2024-03-01 03:00:00,-1.2700008,101,-12,3.5400007,1.1459748,-14.707758,11.064398,True,9.560001,3.461725,-12.742848,12.973473,True
2024-03-01 03:05:00,-0.100000694,101,-11,3.7900007,2.5462759,-13.503948,12.253847,True,10.58,5.0597415,-11.394221,14.337063,True
2024-03-01 03:10:00,0.3700005,101,-9,4.1200004,3.157211,-12.865807,12.680389,True,10.640001,5.789682,-10.655193,14.866318,True
2024-03-01 03:15:00,3.1300008,101,-8,5.0799994,6.044477,-10.533592,15.339722,True,10.93,8.73558,-8.335793,17.570053,True
2024-03-01 03:20:00,3.1000001,101,-8,4.28,6.0045276,-10.429163,15.142448,True,10.409998,8.681608,-8.2294855,17.356369,True
2024-03-01 03:25:00,3.970001,101,-9,4.230001,6.9338794,-9.7605295,15.963413,True,9.620001,9.640074,-7.5530868,18.195427,True
2024-03-01 03:30:00,4.139999,101,-10,5.219999,7.326246,-9.574768,16.285633,True,9.48,10.224497,-7.2190127,18.68906,True
2024-03-01 03:35:00,3.7399995,101,-11,5.4600005,7.127765,-9.694442,15.982883,True,9.27,10.208164,-7.175161,18.54929,True
2024-03-01 03:40:00,4.069999,101,-12,7.4999995,7.681003,-9.319033,16.395763,True,8.710001,10.944628,-6.664391,19.129417,True
2024-03-01 03:45:00,2.5699995,101,-13,8.35,6.141332,-10.440684,14.839752,True,7.4500003,9.399179,-7.731053,17.563198,True
2024-03-01 03:50:00,2.6300008,101,-13,9.07,5.9850707,-10.343325,14.60508,True,7.219999,9.040537,-7.7805276,17.139538,True
2024-03-01 03:55:00,2.76,101,-14,9.300001,5.973882,-10.358954,14.599159,True,7.02,8.891581,-7.89774,17.000183,True
2024-03-01 04:00:00,3.5400007,101,-15,9.560001,6.6299796,-9.902499,15.299316,True,5.5899997,9.411661,-7.561682,17.566898,True
2024-03-01 04:05:00,3.7900007,101,-16,10.58,6.734216,-9.970745,15.497677,True,4.69,9.371485,-7.741533,17.621082,True
2024-03-01 04:10:00,4.1200004,101,-16,10.640001,6.8920627,-9.717495,15.641132,True,5.1699977,9.361031,-7.6154685,17.609634,True
2024-03-01 04:15:00,5.0799994,101,-16,10.93,7.8574233,-8.949861,16.542072,True,4.53,10.301233,-6.8760276,18.481865,True
2024-03-01 04:20:00,4.28,101,-17,10.409998,7.057159,-9.602642,15.792828,True,1.8800007,9.513836,-7.4942975,17.740677,True
2024-03-01 04:25:00,4.230001,101,-18,9.620001,7.0185084,-9.652978,15.72044,True,2.4500005,9.481123,-7.532884,17.669834,True
2024-03-01 04:30:00,5.219999,101,-18,9.48,8.062328,-8.734968,16.635258,True,3.68,10.544878,-6.6106477,18.603287,True
2024-03-01 04:35:00,5.4600005,101,-19,9.27,8.289989,-8.5603695,16.80027,True,3.8500001,10.749775,-6.452245,18.744484,True
2024-03-01 04:40:00,7.4999995,101,-20,8.710001,10.402664,-6.959988,18.794697,True,4.399999,12.868603,-4.8841834,20.7458,True
2024-03-01 04:45:00,8.35,101,-20,7.4500003,11.112976,-6.2727914,19.432812,True,4.7399974,13.430195,-4.313085,21.247246,True
2024-03-01 04:50:00,9.07,101,-20,7.219999,11.612614,-5.5586696,19.857143,True,5.1200004,13.719063,-3.7518418,21.479996,True
2024-03-01 04:55:00,9.300001,101,-21,7.02,11.800802,-5.403911,19.899162,True,5.560001,13.862389,-3.6289313,21.48317,True
2024-03-01 05:00:00,9.560001,101,-21,5.5899997,11.864719,-5.4264493,19.991268,True,5.309999,13.747978,-3.7731717,21.40401,True
2024-03-01 05:05:00,10.58,101,-22,4.69,12.716732,-4.9248796,20.848862,True,4.2100005,14.431675,-3.4042475,22.107925,True
2024-03-01 05:10:00,10.640001,101,-22,5.1699977,12.721718,-5.1584783,20.903233,True,4.969999,14.385033,-3.6666281,22.10793,True
2024-03-01 05:15:00,10.93,101,-22,4.53,12.890652,-4.8603787,21.021885,True,3.4899995,14.444679,-3.4437315,22.129082,True
2024-03-01 05:20:00,10.409998,101,-22,1.8800007,12.491348,-4.9900155,20.542194,True,3.3500001,14.156685,-3.4781096,21.749134,True
2024-03-01 05:25:00,9.620001,101,-22,2.4500005,11.793034,-5.4245267,19.82051,True,2.7299993,13.55394,-3.8299305,21.118065,True
2024-03-01 05:30:00,9.48,101,-21,3.68,11.721241,-5.541596,19.698887,True,1.8399998,13.541374,-3.8987744,21.050236,True
2024-03-01 05:35:00,9.27,101,-21,3.8500001,11.589851,-5.591168,19.496883,True,1.35,13.477875,-3.8903239,20.911072,True
2024-03-01 05:40:00,8.710001,101,-22,4.399999,11.01619,-6.0467362,18.96331,True,0.3700005,12.902325,-4.3325324,20.374313,True
2024-03-01 05:45:00,7.4500003,101,-23,4.7399974,9.891109,-7.0505767,17.926544,True,-0.7199996,11.918339,-5.2137074,19.466194,True
2024-03-01 05:50:00,7.219999,101,-23,5.1200004,9.467089,-7.400643,17.582062,True,-1.610001,11.331276,-5.674784,18.970036,True
2024-03-01 05:55:00,7.02,101,-23,5.560001,9.309404,-7.377052,17.398083,True,-3.0100005,11.210171,-5.6112256,18.817802,True
2024-03-01 06:00:00,5.5899997,101,-24,5.309999,7.904781,-8.4160595,16.052025,True,-3.2999995,9.855518,-6.590034,17.518486,True
2024-03-01 06:05:00,4.69,101,-23,4.2100005,7.0516067,-9.091617,15.226341,True,-4.2900004,9.057302,-7.2073836,16.74179,True
2024-03-01 06:10:00,5.1699977,101,-23,4.969999,7.673425,-8.702124,15.809776,True,-5.3800015,9.790222,-6.7421517,17.430298,True
2024-03-01 06:15:00,4.53,101,-23,3.4899995,6.984281,-9.374699,15.21899,True,-6.1700006,9.069204,-7.426973,16.806385,True
2024-03-01 06:20:00,1.8800007,101,-21,3.3500001,4.4446845,-11.429556,12.885529,True,-6.86,6.6714854,-9.327834,14.596596,True
2024-03-01 06:25:00,2.4500005,101,-20,2.7299993,4.87779,-11.106906,13.310188,True,-7.5400004,6.9724593,-9.11387,14.901539,True
2024-03-01 06:30:00,3.68,101,-19,1.8399998,5.7961516,-10.2553005,14.165588,True,-8.63,7.598438,-8.495153,15.494946,False
2024-03-01 06:35:00,3.8500001,101,-19,1.35,5.6685023,-10.597203,14.190968,True,-8.57,7.209743,-9.035687,15.286076,True
2024-03-01 06:40:00,4.399999,101,-19,0.3700005,5.9240203,-10.742802,14.592117,True,-8.91,7.1983924,-9.379405,15.447174,True
2024-03-01 06:45:00,4.7399974,101,-19,-0.7199996,6.060346,-10.797306,14.91647,True,-10.06,7.1510253,-9.563981,15.608189,False
2024-03-01 06:50:00,5.1200004,101,-20,-1.610001,6.1248736,-10.750566,15.044338,True,-10.5,6.93263,-9.719039,15.485027,False
2024-03-01 06:55:00,5.560001,101,-21,-3.0100005,6.323026,-10.428291,15.219513,True,-10.209999,6.9138904,-9.55075,15.468006,False
2024-03-01 07:00:00,5.309999,101,-21,-3.2999995,5.9143806,-10.623234,14.954197,True,-8.38,6.3695865,-9.838332,15.082817,True
2024-03-01 07:05:00,4.2100005,101,-22,-4.2900004,4.642986,-11.546825,13.887493,True,-7.1599994,4.9567504,-10.85736,13.89135,True
2024-03-01 07:10:00,4.969999,101,-22,-5.3800015,5.011949,-11.110297,14.289932,True,-6.23,4.9736934,-10.668368,13.982639,True
2024-03-01 07:15:00,3.4899995,101,-23,-6.1700006,3.4363534,-12.139616,12.893993,True,-6.03,3.3265474,-11.753267,12.524521,True
2024-03-01 07:20:00,3.3500001,101,-24,-6.86,3.1471899,-12.050545,12.568676,True,-5.86,2.9112966,-11.765301,12.09067,True
2024-03-01 07:25:00,2.7299993,101,-24,-7.5400004,2.4432847,-12.31196,11.808714,True,-5.02,2.1412313,-12.083934,11.27194,True
2024-03-01 07:30:00,1.8399998,101,-24,-8.63,1.4851681,-12.811266,10.939623,True,-5.1700006,1.1329991,-12.623711,10.355724,True
2024-03-01 07:35:00,1.35,101,-24,-8.57,1.1285797,-12.914317,10.540194,True,-5.1300006,0.90433854,-12.63804,10.071522,True
2024-03-01 07:40:00,0.3700005,101,-26,-8.91,0.23163955,-13.535931,9.869675,True,-4.93,0.09268157,-13.197263,9.479416,True
2024-03-01 07:45:00,-0.7199996,101,-27,-10.06,-0.48320612,-13.945367,9.022825,True,-5.0100007,-0.27863726,-13.354668,8.9411545,True
2024-03-01 07:50:00,-1.610001,101,-28,-10.5,-0.8064082,-14.1821165,8.551376,True,-5.15,-0.093784645,-13.202125,8.927572,True
2024-03-01 07:55:00,-3.0100005,101,-28,-10.209999,-1.5081733,-14.785243,7.658441,True,-4.4900002,-0.17417748,-13.311247,8.594187,True
2024-03-01 08:00:00,-3.2999995,101,-28,-8.38,-1.5195926,-14.792258,7.4234004,True,-4.3400006,0.06072013,-13.1195345,8.581575,True
2024-03-01 08:05:00,-4.2900004,101,-28,-7.1599994,-2.2077677,-15.250808,6.5605483,True,-3.91,-0.35709223,-13.350156,7.9633803,True
2024-03-01 08:10:00,-5.3800015,101,-29,-6.23,-3.5667536,-16.164707,5.518327,True,-3.99,-1.9386295,-14.434514,6.718593,True
2024-03-01 08:15:00,-6.1700006,101,-29,-6.03,-4.413449,-16.593449,4.7591186,True,-3.3500006,-2.8274653,-14.894971,5.923248,True
2024-03-01 08:20:00,-6.86,101,-29,-5.86,-4.4545655,-16.502949,4.10395,True,-0.16000016,-2.3060114,-14.329219,5.7820697,True
2024-03-01 08:25:00,-7.5400004,101,-30,-5.02,-4.6103435,-16.806868,3.8085039,True,0.41999975,-2.0075324,-14.236159,5.8959785,True
2024-03-01 08:30:00,-8.63,101,-30,-5.1700006,-5.2567687,-17.559404,3.0950181,True,0.77000016,-2.2601073,-14.639425,5.5375037,True
2024-03-01 08:35:00,-8.57,101,-30,-5.1300006,-4.8773923,-17.481365,3.4753187,True,1.8700005,-1.5989231,-14.321647,6.1618686,True
2024-03-01 08:40:00,-8.91,101,-30,-4.93,-4.918592,-17.671034,3.4200418,True,2.4999998,-1.372868,-14.280986,6.340524,True
2024-03-01 08:45:00,-10.06,101,-31,-5.0100007,-6.0275264,-18.59405,2.2810037,True,4.5500007,-2.4190695,-15.128568,5.2504363,True
2024-03-01 08:50:00,-10.5,101,-31,-5.15,-6.354408,-18.758097,1.8302838,True,5.85,-2.6367228,-15.190398,4.8997455,False
2024-03-01 08:55:00,-10.209999,101,-30,-4.4900002,-5.8886724,-18.333048,2.1475751,True,4.61,-2.019831,-14.64233,5.3543105,True
2024-03-01 09:00:00,-8.38,101,-28,-4.3400006,-4.608994,-16.783516,3.1989763,True,4.6699996,-1.2272667,-13.547378,5.979383,True
2024-03-01 09:05:00,-7.1599994,101,-27,-3.91,-3.7117846,-15.712855,3.9063127,True,4.639999,-0.6182578,-12.742104,6.4333987,True
2024-03-01 09:10:00,-6.23,101,-27,-3.99,-3.2530463,-15.090618,4.3937335,True,3.9899995,-0.5707839,-12.488615,6.5564704,True
2024-03-01 09:15:00,-6.03,101,-26,-3.3500006,-3.3053648,-15.190903,4.541616,True,2.970001,-0.835316,-12.773832,6.507114,True
2024-03-01 09:20:00,-5.86,101,-25,-0.16000016,-3.519255,-15.289779,4.6480994,True,1.5500008,-1.3764251,-13.153584,6.3182483,True
2024-03-01 09:25:00,-5.02,101,-24,0.41999975,-2.8548033,-14.669285,5.382013,True,0.030000372,-0.8664058,-12.673874,6.915937,True
2024-03-01 09:30:00,-5.1700006,101,-25,0.77000016,-2.9509242,-14.7375965,5.357761,True,-0.9699996,-0.9113582,-12.70231,6.938577,True
2024-03-01 09:35:00,-5.1300006,101,-24,1.8700005,-2.8160574,-14.585924,5.455791,True,-0.97999984,-0.6922801,-12.485234,7.1145835,True
2024-03-01 09:40:00,-4.93,101,-25,2.4999998,-2.6162894,-14.243921,5.5459743,True,-0.090000466,-0.49027285,-12.142533,7.208898,True
2024-03-01 09:45:00,-5.0100007,101,-24,4.5500007,-2.5181143,-14.127069,5.5963187,True,0.30999914,-0.23719819,-11.904872,7.402557,True
2024-03-01 09:50:00,-5.15,101,-23,5.85,-2.5454714,-14.044166,5.55055,False,0.30999914,-0.16526826,-11.737556,7.447099,True
2024-03-01 09:55:00,-4.4900002,101,-22,4.61,-2.111025,-13.479304,6.0321136,True,0.62000054,0.071622536,-11.352097,7.758161,True
2024-03-01 10:00:00,-4.3400006,101,-21,4.6699996,-1.7998565,-13.191832,6.314199,True,0.6300027,0.5196244,-10.955587,8.163837,True
2024-03-01 10:05:00,-3.91,101,-21,4.639999,-1.5479892,-12.936563,6.496656,True,0.23999946,0.61810845,-10.841905,8.2133465,True
2024-03-01 10:10:00,-3.99,101,-21,3.9899995,-1.649836,-12.969571,6.4048686,True,-0.34000048,0.5019967,-10.888522,8.108873,True
2024-03-01 10:15:00,-3.3500006,101,-21,2.970001,-0.96458274,-12.334227,7.003841,True,-0.5299991,1.2221352,-10.239353,8.7456455,True
2024-03-01 10:20:00,-0.16000016,101,-20,1.5500008,2.1412408,-9.687937,9.742706,True,-0.3099998,4.2278953,-7.7080426,11.40407,True
2024-03-01 10:25:00,0.41999975,101,-19,0.030000372,2.9382188,-9.029288,10.358227,True,-0.3799995,5.1989303,-6.924934,12.183304,True
2024-03-01 10:30:00,0.77000016,101,-19,-0.9699996,3.3542802,-8.670128,10.673016,True,-1.2500004,5.6705356,-6.529017,12.549644,True
2024-03-01 10:35:00,1.8700005,101,-18,-0.97999984,4.4958797,-7.7089677,11.607029,True,-1.2400001,6.8330817,-5.5738387,13.511837,True
2024-03-01 10:40:00,2.4999998,101,-17,-0.090000466,5.253839,-7.1181235,12.236387,True,-0.4200004,7.6884074,-4.9218173,14.23444,True
2024-03-01 10:45:00,4.5500007,101,-16,0.30999914,7.038423,-5.6015773,13.865913,True,-0.19000085,9.22863,-3.624653,15.654781,True
2024-03-01 10:50:00,5.85,101,-16,0.30999914,8.113365,-4.5962567,14.826,True,-0.7500003,10.104654,-2.7918284,16.446045,True
2024-03-01 10:55:00,4.61,101,-16,0.62000054,7.1133075,-5.328961,13.866756,True,-1.7199997,9.319302,-3.3495772,15.678326,True
2024-03-01 11:00:00,4.6699996,101,-15,0.6300027,7.2156634,-5.2398314,13.954945,True,-1.9900001,9.4558525,-3.243914,15.802036,True
2024-03-01 11:05:00,4.639999,101,-14,0.23999946,7.129787,-5.2430453,13.885452,True,-2.1499999,9.329,-3.2841856,15.697674,True
2024-03-01 11:10:00,3.9899995,101,-14,-0.34000048,6.519344,-5.667477,13.380383,True,-2.1499999,8.763981,-3.6730635,15.233379,True
2024-03-01 11:15:00,2.970001,101,-13,-0.5299991,5.59357,-6.2731967,12.53907,True,-1.4200004,7.9323554,-4.1985154,14.477161,True
2024-03-01 11:20:00,1.5500008,101,-13,-0.3099998,4.4182467,-7.2432866,11.461023,True,-0.28999934,6.978475,-4.9863324,13.597603,True
2024-03-01 11:25:00,0.030000372,101,-12,-0.3799995,3.099119,-8.302112,10.237852,True,0.6399991,5.848762,-5.878159,12.543526,True
2024-03-01 11:30:00,-0.9699996,101,-12,-1.2500004,2.34716,-8.925426,9.534229,True,0.68,5.31669,-6.3164754,12.038528,True
2024-03-01 11:35:00,-0.97999984,101,-12,-1.2400001,2.3835695,-8.886574,9.565754,True,0.6000001,5.391523,-6.2526345,12.107538,True
2024-03-01 11:40:00,-0.090000466,101,-12,-0.4200004,2.9682996,-8.269354,10.134275,True,0.7099988,5.715324,-5.8712935,12.4492,True
2024-03-01 11:45:00,0.30999914,101,-12,-0.19000085,3.3239381,-7.823877,10.392122,True,1.139999,6.030145,-5.4680667,12.67828,True
2024-03-01 11:50:00,0.30999914,101,-12,-0.7500003,2.967922,-7.9517694,10.090954,True,1.9799992,5.385696,-5.8351245,12.119688,True
2024-03-01 11:55:00,0.62000054,101,-12,-1.7199997,2.956556,-7.7333407,10.054083,True,0.17999999,5.10823,-5.8416686,11.851301,True
2024-03-01 12:00:00,0.6300027,101,-12,-1.9900001,3.0022867,-7.605329,10.03335,True,-1.5000004,5.1862197,-5.6948667,11.865587,True
2024-03-01 12:05:00,0.23999946,101,-12,-2.1499999,3.3464658,-7.5359674,10.217361,True,-2.2899992,6.13788,-5.135411,12.601406,True
2024-03-01 12:10:00,-0.34000048,101,-12,-2.1499999,3.3317525,-7.9997,10.341545,True,-2.3799994,6.5902705,-5.2325616,13.139477,True
2024-03-01 12:15:00,-0.5299991,101,-13,-1.4200004,3.5966356,-8.11104,10.64152,True,-1.7700008,7.2285,-5.0559897,13.769997,True
2024-03-01 12:20:00,-0.3099998,101,-13,-0.28999934,3.9936502,-7.9462705,11.055456,True,-2.4699996,7.766147,-4.7968526,14.309376,True
2024-03-01 12:25:00,-0.3799995,101,-13,0.6399991,4.255285,-7.7419934,11.07066,True,-2.6700003,8.298708,-4.3720775,14.577339,True
2024-03-01 12:30:00,-1.2500004,101,-13,0.68,3.5633466,-8.199944,10.160561,True,-2.9599993,7.7729907,-4.6677146,13.827381,True
2024-03-01 12:35:00,-1.2400001,101,-13,0.6000001,3.9076593,-8.050641,10.395531,True,-3.0599997,8.381668,-4.3093047,14.305706,True
2024-03-01 12:40:00,-0.4200004,101,-12,0.7099988,4.0651565,-7.471997,10.375927,True,-2.529999,7.9985423,-4.1803775,13.818939,True
2024-03-01 12:45:00,-0.19000085,101,-12,1.139999,3.2377279,-7.385267,9.466391,True,-2.5200007,6.3218017,-4.777885,12.159824,True
2024-03-01 12:50:00,-0.7500003,101,-13,1.9799992,2.158693,-7.916268,8.510445,True,-1.7899994,4.823005,-5.6533284,10.825645,True
2024-03-01 12:55:00,-1.7199997,101,-13,0.17999999,0.8918511,-8.8341465,7.5385394,True,-0.26000056,3.315891,-6.7702537,9.634941,True
2024-03-01 13:00:00,-1.9900001,101,-13,-1.5000004,0.47806898,-9.245998,7.5156684,True,0.77000016,2.7808626,-7.2973275,9.499548,True
2024-03-01 13:05:00,-2.1499999,101,-13,-2.2899992,0.15059058,-9.587944,7.500974,True,1.1100003,2.308233,-7.7733445,9.3540325,True
2024-03-01 13:10:00,-2.1499999,101,-14,-2.3799994,0.17547576,-9.560672,7.4937415,True,2.2499998,2.3543985,-7.7351794,9.371731,True
2024-03-01 13:15:00,-1.4200004,101,-13,-1.7700008,1.2622124,-8.681199,8.233913,True,3.3999994,3.7360647,-6.6191134,10.390457,True
2024-03-01 13:20:00,-0.28999934,101,-12,-2.4699996,2.558231,-7.5677075,9.070505,True,3.890001,5.1590858,-5.409056,11.358192,True
2024-03-01 13:25:00,0.6399991,101,-12,-2.6700003,3.834953,-6.409985,9.777203,True,3.1499994,6.7143397,-4.0210576,12.340576,True
2024-03-01 13:30:00,0.68,101,-12,-2.9599993,4.425468,-5.9397597,9.842251,True,2.300001,7.7570834,-3.159199,12.841007,True
2024-03-01 13:35:00,0.6000001,101,-12,-3.0599997,4.8667636,-5.6667857,9.902281,True,2.0300004,8.623035,-2.517155,13.310711,True
2024-03-01 13:40:00,0.7099988,101,-12,-2.529999,5.334932,-5.3672023,10.182978,True,2.1100004,9.376049,-1.977322,13.868805,True
2024-03-01 13:45:00,1.139999,101,-11,-2.5200007,6.2301803,-4.8732696,11.031206,True,1.3600003,10.623611,-1.2145828,15.050961,True
2024-03-01 13:50:00,1.9799992,101,-12,-1.7899994,7.4075923,-4.2101808,12.359879,True,0.7200009,12.032629,-0.4178966,16.592476,True
2024-03-01 13:55:00,0.17999999,101,-13,-0.26000056,6.26037,-5.6790776,11.630642,True,0.16999976,11.440849,-1.4228767,16.340237,True
2024-03-01 14:00:00,-1.5000004,101,-13,0.77000016,5.1041102,-7.0067973,10.772661,True,0.27999845,10.746704,-2.3457053,15.876816,True
2024-03-01 14:05:00,-2.2899992,101,-14,1.1100003,4.535629,-7.562921,10.241026,True,-0.43000063,10.380434,-2.7091658,15.527229,True
