,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-02 00:35:00,9.17,106,18,12.18,15.901024,-5.5976624,25.748558,True,5.059999,22.169243,-1.6464599,31.445435,True
2024-08-02 00:40:00,9.24,106,23,13.02,15.004383,-6.261637,25.23846,True,6.5400004,20.4488,-2.830168,30.165657,True
2024-08-02 00:45:00,12.889999,106,24,13.029999,18.213879,-5.7491384,28.61142,True,6.68,23.006027,-2.977009,32.892647,True
2024-08-02 00:50:00,12.25,106,22,12.090002,17.250721,-7.093345,27.87381,True,8.060003,21.794804,-4.497639,31.902744,True
2024-08-02 00:55:00,13.0,106,24,9.620001,17.84837,-5.485002,28.40865,True,9.27,22.203346,-2.9752867,32.298046,True
2024-08-02 01:00:00,13.209999,106,27,8.01,17.742867,-5.099932,28.324013,True,10.26,21.811321,-2.7525198,31.954243,True
2024-08-02 01:05:00,15.590004,106,26,7.1300006,19.735714,-4.109094,30.268677,True,10.83,23.331833,-2.1120017,33.458668,True
2024-08-02 01:10:00,16.91,106,25,6.979999,21.168938,-3.3716662,31.606037,True,13.100002,24.786198,-1.380503,34.809837,True
2024-08-02 01:15:00,16.510002,106,24,6.19,20.906178,-2.0336573,31.248531,True,10.719999,24.686558,0.12986724,34.622147,True
2024-08-02 01:20:00,15.77,106,23,5.520002,20.266869,-1.6270279,30.532394,True,8.51,24.179272,0.6841466,34.03487,True
2024-08-02 01:25:00,14.59,106,22,5.11,19.28289,-1.5595554,29.45734,True,7.899999,23.429115,0.9854581,33.182644,True
2024-08-02 01:30:00,14.279999,106,23,4.94,19.275406,-1.1469654,29.264076,True,7.4500003,23.671833,1.6067959,33.229004,True
2024-08-02 01:35:00,12.18,106,23,5.059999,17.673168,-2.3396285,27.460999,True,8.200001,22.58086,0.8585641,31.895737,True
2024-08-02 01:40:00,13.02,106,23,6.5400004,18.706074,-1.6763691,28.290379,True,7.7000003,23.692184,1.5659214,32.80435,True
2024-08-02 01:45:00,13.029999,106,22,6.68,19.188812,-1.8762821,28.659496,True,6.389999,24.509853,1.5640999,33.47357,True
2024-08-02 01:50:00,12.090002,106,22,8.060003,18.54958,-3.4967024,28.166695,True,5.1300006,24.146557,0.106433555,33.180996,True
2024-08-02 01:55:00,9.620001,106,20,9.27,16.069763,-5.8104987,25.913307,True,3.5300004,21.825047,-2.0042155,31.01624,True
2024-08-02 02:00:00,8.01,106,20,10.26,14.134514,-6.8732886,24.003899,True,2.8099992,19.722755,-3.0718653,28.941154,True
2024-08-02 02:05:00,7.1300006,106,20,10.83,12.979198,-7.5929465,22.861439,True,4.77,18.37545,-3.8610728,27.612339,True
2024-08-02 02:10:00,6.979999,106,19,13.100002,12.714573,-7.7996926,22.693085,True,5.1599994,18.006077,-4.1106668,27.339165,True
2024-08-02 02:15:00,6.19,106,19,10.719999,11.424482,-8.84822,21.731438,True,3.9799993,16.3148,-5.360275,25.99411,True
2024-08-02 02:20:00,5.520002,106,18,8.51,9.990143,-9.78303,20.582062,True,4.8800006,14.21785,-6.6969867,24.235767,True
2024-08-02 02:25:00,5.11,106,17,7.899999,8.746054,-10.373374,19.547958,True,8.470001,12.206772,-7.797315,22.504368,True
2024-08-02 02:30:00,4.94,106,18,7.4500003,7.8987803,-10.72219,18.942898,True,7.3800006,10.711941,-8.598178,21.309185,True
2024-08-02 02:35:00,5.059999,106,19,8.200001,7.1307197,-10.9512,18.353874,True,4.53,9.067282,-9.457525,19.915123,True
2024-08-02 02:40:00,6.5400004,106,18,7.7000003,8.362137,-9.942351,19.662674,True,3.2700002,10.021439,-8.664978,20.961205,True
2024-08-02 02:45:00,6.68,106,19,6.389999,8.396376,-9.693958,19.710484,True,1.9899994,9.944176,-8.485576,20.90292,True
2024-08-02 02:50:00,8.060003,106,21,5.1300006,10.147665,-8.033075,21.06659,True,-0.8500007,12.022491,-6.5995536,22.554981,True
2024-08-02 02:55:00,9.27,106,21,3.5300004,11.760139,-6.3095183,22.09238,True,1.8099991,13.980568,-4.632566,23.900002,True
2024-08-02 03:00:00,10.26,106,21,2.8099992,13.118378,-4.763828,22.934578,True,0.2900006,15.645538,-2.8628428,25.033573,True
2024-08-02 03:05:00,10.83,106,23,4.77,14.147099,-3.6790087,23.485683,True,1.4799992,17.055016,-1.5015014,25.94674,True
2024-08-02 03:10:00,13.100002,106,23,5.1599994,16.768925,-1.690224,25.721561,True,2.1900003,19.886448,0.57756966,28.381397,True
2024-08-02 03:15:00,10.719999,106,21,3.9799993,15.005085,-3.1419528,23.706482,True,3.4999998,18.718956,-0.38611826,26.920727,True
2024-08-02 03:20:00,8.51,106,20,4.8800006,13.246235,-4.1244645,21.77996,True,0.6499993,17.414043,-0.9062007,25.43174,True
2024-08-02 03:25:00,7.899999,106,20,8.470001,12.825684,-4.51679,21.165905,True,0.94000024,17.160927,-1.1305507,24.973412,True
2024-08-02 03:30:00,7.4500003,106,20,7.3800006,12.310257,-4.9503255,20.59682,True,1.43,16.594326,-1.586079,24.340965,True
2024-08-02 03:35:00,8.200001,106,19,4.53,12.566719,-4.518906,20.828007,True,-0.43000063,16.398285,-1.5169948,24.140446,True
2024-08-02 03:40:00,7.7000003,106,18,3.2700002,11.737225,-5.038361,20.004593,True,1.0300003,15.29541,-2.218033,23.050533,True
2024-08-02 03:45:00,6.389999,106,17,1.9899994,10.036602,-6.238567,18.418259,True,2.1499994,13.285839,-3.602301,21.164898,True
2024-08-02 03:50:00,5.1300006,106,16,-0.8500007,8.429806,-7.511563,17.01326,True,4.61,11.393703,-5.056269,19.483082,True
2024-08-02 03:55:00,3.5300004,106,16,1.8099991,6.5235267,-9.086467,15.351772,True,5.990001,9.234938,-6.7831426,17.578014,True
2024-08-02 04:00:00,2.8099992,106,18,0.2900006,5.601646,-9.828369,14.600292,True,7.9500003,8.13155,-7.648005,16.652203,True
2024-08-02 04:05:00,4.77,106,19,1.4799992,7.519626,-8.118029,16.417904,True,7.5899997,9.965565,-6.031051,18.390621,True
2024-08-02 04:10:00,5.1599994,106,19,2.1900003,8.098431,-7.5645795,16.825867,True,8.120001,10.697828,-5.360395,18.945663,True
2024-08-02 04:15:00,3.9799993,106,20,3.4999998,7.1455436,-8.169734,15.639812,True,8.700001,9.960932,-5.754042,17.962189,True
2024-08-02 04:20:00,4.8800006,106,22,0.6499993,8.362347,-7.1839356,16.55714,True,8.25,11.425018,-4.595864,19.112392,True
2024-08-02 04:25:00,8.470001,106,24,0.94000024,12.042036,-4.1981425,19.852146,True,8.940001,15.072277,-1.7276005,22.384205,True
2024-08-02 04:30:00,7.3800006,106,22,1.43,11.300842,-4.8332705,18.835247,True,12.210001,14.644882,-2.1042693,21.663467,True
2024-08-02 04:35:00,4.53,106,20,-0.43000063,8.563442,-7.07357,16.014687,True,11.530001,12.078579,-4.1477942,18.987785,True
2024-08-02 04:40:00,3.2700002,106,20,1.0300003,7.358003,-7.9199176,14.717178,True,10.27,10.943121,-4.899628,17.748974,True
2024-08-02 04:45:00,1.9899994,106,17,2.1499994,6.2362113,-8.899498,13.533684,True,9.970001,9.981375,-5.7197423,16.709282,True
2024-08-02 04:50:00,-0.8500007,106,16,4.61,3.382383,-11.429891,10.825098,True,12.84,7.178392,-8.132245,14.034054,True
2024-08-02 04:55:00,1.8099991,106,17,5.990001,5.639707,-9.583829,13.098217,True,11.370001,9.017042,-6.698958,15.91367,True
2024-08-02 05:00:00,0.2900006,106,16,7.9500003,3.8299482,-10.927,11.50404,True,9.68,6.9772525,-8.173636,14.096996,True
2024-08-02 05:05:00,1.4799992,106,16,7.5899997,4.653028,-9.999287,12.410595,True,8.440001,7.4465327,-7.540364,14.674934,True
2024-08-02 05:10:00,2.1900003,106,16,8.120001,5.056583,-9.489434,12.925034,True,6.389999,7.559072,-7.2655168,14.917847,True
2024-08-02 05:15:00,3.4999998,106,17,8.700001,6.081207,-8.53208,13.985889,True,4.889999,8.303791,-6.5444493,15.721558,True
2024-08-02 05:20:00,0.6499993,106,15,8.25,3.4296644,-10.725972,11.433203,True,7.4899993,5.8687167,-8.510692,13.365776,True
2024-08-02 05:25:00,0.94000024,106,14,8.940001,4.103023,-10.305529,12.04122,True,6.9500003,6.870298,-7.8265347,14.2813,True
2024-08-02 05:30:00,1.43,106,14,12.210001,4.7260966,-9.832208,12.492958,True,6.7900004,7.597919,-7.2669253,14.833714,True
2024-08-02 05:35:00,-0.43000063,106,14,11.530001,3.0873601,-11.056959,10.783592,False,7.7499976,6.1808867,-8.254798,13.330086,True
2024-08-02 05:40:00,1.0300003,106,16,10.27,4.7993426,-9.440173,12.216526,True,7.7399993,8.077358,-6.507441,14.948418,True
2024-08-02 05:45:00,2.1499994,106,16,9.970001,5.490766,-8.6549835,12.841122,True,6.7900004,8.375713,-6.065516,15.203941,True
2024-08-02 05:50:00,4.61,106,18,12.84,7.741121,-6.566812,14.815624,True,4.2599998,10.394659,-4.20134,16.965519,True
2024-08-02 05:55:00,5.990001,106,18,11.370001,8.8698845,-5.4769263,15.703945,True,3.8099992,11.279442,-3.3199408,17.628979,True
2024-08-02 06:00:00,7.9500003,106,18,9.68,10.280302,-4.1698833,17.185143,True,5.2900004,12.187338,-2.4197428,18.638302,True
2024-08-02 06:05:00,7.5899997,106,16,8.440001,9.460297,-4.5570664,16.581959,True,7.069999,10.984161,-3.0831015,17.672062,True
2024-08-02 06:10:00,8.120001,106,16,6.389999,9.425604,-4.4826007,16.78326,True,7.0799994,10.454784,-3.3806117,17.406437,True
2024-08-02 06:15:00,8.700001,106,15,4.889999,9.637886,-3.9685433,16.814758,True,7.969999,10.337162,-3.1120245,17.12584,True
2024-08-02 06:20:00,8.25,106,15,7.4899993,8.927404,-4.4541287,16.2513,True,8.120001,9.404284,-3.7602093,16.357742,True
2024-08-02 06:25:00,8.940001,106,16,6.9500003,9.340879,-4.0222363,16.739407,True,8.200001,9.568218,-3.506348,16.6092,True
2024-08-02 06:30:00,12.210001,106,17,6.7900004,12.320492,-1.7980503,19.500103,True,8.5,12.271589,-1.4725441,19.114769,True
2024-08-02 06:35:00,11.530001,106,16,7.7499976,11.79184,-2.1611407,18.843834,True,8.83,11.884531,-1.734116,18.593567,True
2024-08-02 06:40:00,10.27,106,15,7.7399993,10.775377,-2.6564486,17.564152,True,8.33,11.097307,-2.0699522,17.53017,True
2024-08-02 06:45:00,9.970001,106,16,6.7900004,11.24515,-1.7591442,17.311897,True,7.9899993,12.237812,-0.6789058,17.915348,True
2024-08-02 06:50:00,12.84,106,15,4.2599998,14.22583,0.59601754,19.7966,True,8.220001,15.271103,1.6956307,20.45898,True
2024-08-02 06:55:00,11.370001,106,13,3.8099992,13.48785,0.055272743,18.701992,True,9.65,15.159889,1.6380364,19.968842,True
2024-08-02 07:00:00,9.68,106,11,5.2900004,12.455093,-0.8513892,17.363865,True,10.440001,14.69558,1.1948715,19.178162,True
2024-08-02 07:05:00,8.440001,106,10,7.069999,11.702675,-1.7342609,16.449642,True,11.380001,14.3661,0.6590001,18.66399,True
2024-08-02 07:10:00,6.389999,106,8,7.0799994,10.038055,-3.0632823,14.720043,True,11.610001,13.068657,-0.31956896,17.27848,True
2024-08-02 07:15:00,4.889999,106,7,7.969999,8.933935,-4.117929,13.53315,True,11.660002,12.32449,-1.0482162,16.42868,True
2024-08-02 07:20:00,7.4899993,106,6,8.120001,11.274284,-2.0809577,15.752434,True,11.950001,14.382507,0.6981484,18.392479,True
2024-08-02 07:25:00,6.9500003,106,6,8.200001,10.667772,-2.4463885,15.085518,True,12.16,13.737373,0.32201543,17.689857,True
2024-08-02 07:30:00,6.7900004,106,5,8.5,10.171808,-2.73366,14.610893,True,12.920002,12.977123,-0.17302926,16.95945,True
2024-08-02 07:35:00,7.7499976,106,5,8.83,10.631264,-2.1186278,15.107594,True,13.82,13.012344,0.09356086,17.055996,True
2024-08-02 07:40:00,7.7399993,106,5,8.33,10.351971,-2.1597083,14.904541,True,13.900002,12.51598,-0.11062844,16.645016,True
2024-08-02 07:45:00,6.7900004,106,2,7.9899993,9.27717,-2.860266,13.835621,True,13.240002,11.360273,-0.85925514,15.503178,True
2024-08-02 07:50:00,4.2599998,106,-1,8.220001,7.030811,-4.8547187,11.557348,True,12.900002,9.398569,-2.5851557,13.488125,True
2024-08-02 07:55:00,3.8099992,106,0,9.65,6.4854255,-5.1939483,10.960627,True,12.959999,8.784023,-2.9751914,12.826427,False
2024-08-02 08:00:00,5.2900004,106,2,10.440001,7.748626,-4.00614,12.153275,True,14.529999,9.841728,-1.97901,13.830124,False
2024-08-02 08:05:00,7.069999,106,2,11.380001,9.659794,-2.4029276,13.917332,True,14.77,11.827597,-0.33908686,15.6770935,True
2024-08-02 08:10:00,7.0799994,106,2,11.610001,10.239872,-2.1288226,14.357235,True,14.600002,12.868069,0.30734602,16.56395,True
2024-08-02 08:15:00,7.969999,106,3,11.660002,11.501123,-1.3189224,15.480495,True,14.740002,14.399109,1.3078953,17.957218,True
2024-08-02 08:20:00,8.120001,106,2,11.950001,11.701513,-1.2637581,15.626915,True,14.639999,14.64127,1.3869034,18.138287,True
2024-08-02 08:25:00,8.200001,106,2,12.16,11.840448,-1.2390903,15.700138,True,14.920002,14.829395,1.4375015,18.259933,True
2024-08-02 08:30:00,8.5,106,2,12.920002,12.287899,-1.0160774,16.113838,True,15.119999,15.385666,1.7297741,18.77795,True
2024-08-02 08:35:00,8.83,106,2,13.82,12.3978195,-0.8990939,16.150616,True,15.709999,15.320076,1.6966168,18.647324,True
2024-08-02 08:40:00,8.33,106,2,13.900002,11.766882,-1.3335575,15.522953,True,14.139999,14.606548,1.2035443,17.940628,True
2024-08-02 08:45:00,7.9899993,106,1,13.240002,11.226379,-1.6114906,14.99168,True,13.080002,13.920837,0.8182618,17.270805,True
2024-08-02 08:50:00,8.220001,106,2,12.900002,11.00482,-1.4947361,14.751293,True,13.189999,13.336979,0.6439015,16.691975,True
2024-08-02 08:55:00,9.65,106,2,12.959999,11.871563,-0.53642875,15.617481,True,14.209999,13.722725,1.2095486,17.105347,True
2024-08-02 09:00:00,10.440001,106,3,14.529999,12.508572,0.046279594,16.335617,True,16.100002,14.223099,1.6732861,17.702396,True
2024-08-02 09:05:00,11.380001,106,3,14.77,12.963188,0.62163895,16.826584,True,17.34,14.272526,1.9323384,17.813663,True
2024-08-02 09:10:00,11.610001,106,3,14.600002,13.047314,0.76609963,16.974731,True,15.310001,14.239346,1.9825951,17.856113,True
2024-08-02 09:15:00,11.660002,106,3,14.740002,13.04184,0.8678052,16.96759,True,14.650002,14.19223,2.0508058,17.81276,True
2024-08-02 09:20:00,11.950001,106,4,14.639999,13.186146,1.1417652,17.101063,True,14.57,14.219154,2.2296941,17.841194,True
2024-08-02 09:25:00,12.16,106,4,14.920002,13.207855,1.3298489,16.987759,True,14.439999,14.088398,2.2994802,17.58686,True
2024-08-02 09:30:00,12.920002,106,5,15.119999,14.351574,2.1316717,17.986736,True,14.540001,15.535492,3.320976,18.887089,True
2024-08-02 09:35:00,13.82,106,5,15.709999,16.179138,3.198179,19.600597,True,14.07,18.063614,4.892532,21.19188,True
2024-08-02 09:40:00,13.900002,106,5,14.139999,16.18953,2.9147966,19.614113,True,15.060001,18.019196,4.563003,21.151043,True
2024-08-02 09:45:00,13.240002,106,5,13.080002,15.281841,2.4095933,18.708572,True,15.369999,16.947514,3.9447458,20.083092,True
2024-08-02 09:50:00,12.900002,106,5,13.189999,14.816959,2.26988,18.125492,True,15.170002,16.397438,3.7434442,19.421001,True
2024-08-02 09:55:00,12.959999,106,5,14.209999,14.678913,2.38389,17.95913,True,16.260002,16.107975,3.7357767,19.117966,True
2024-08-02 10:00:00,14.529999,106,5,16.100002,15.92165,3.5722234,19.069256,True,17.64,17.070362,4.7022758,19.97092,True
2024-08-02 10:05:00,14.77,106,5,17.34,16.080692,3.873346,19.110199,True,13.189999,17.16544,4.9488864,19.95792,True
2024-08-02 10:10:00,14.600002,106,5,15.310001,16.124142,3.8553865,19.09657,True,11.460001,17.381538,5.0556254,20.114513,True
2024-08-02 10:15:00,14.740002,106,4,14.650002,16.39581,3.9504716,19.433659,True,14.549999,17.756607,5.221191,20.555191,True
2024-08-02 10:20:00,14.639999,106,5,14.57,16.476646,3.8962648,19.566467,True,13.760002,17.9814,5.265117,20.831505,True
2024-08-02 10:25:00,14.920002,106,5,14.439999,16.972149,4.0316997,20.059616,True,11.82,18.637398,5.5044417,21.485165,True
2024-08-02 10:30:00,15.119999,106,5,14.540001,17.3889,4.1117167,20.362076,True,11.17,19.214352,5.6933036,21.943977,True
2024-08-02 10:35:00,15.709999,106,5,14.07,17.826187,4.471805,20.771774,True,10.83,19.527344,5.953254,22.241936,True
2024-08-02 10:40:00,14.139999,106,3,15.060001,16.52769,3.6852434,19.36966,True,9.76,18.474754,5.360328,21.075943,True
2024-08-02 10:45:00,13.080002,106,3,15.369999,15.618687,3.1953256,18.343647,True,10.040001,17.708069,4.9919944,20.189362,True
2024-08-02 10:50:00,13.189999,106,4,15.170002,15.643345,3.3648698,18.261467,True,9.630001,17.66563,5.10683,20.050728,True
2024-08-02 10:55:00,14.209999,106,7,16.260002,16.505627,4.141727,19.073254,True,8.98,18.387352,5.7635894,20.736881,True
2024-08-02 11:00:00,16.100002,106,8,17.64,17.952034,5.3853965,20.50975,True,8.640001,19.459229,6.7071815,21.825954,True
2024-08-02 11:05:00,17.34,106,6,13.189999,18.843033,6.072273,21.512901,True,9.280001,20.068256,7.178577,22.562405,True
2024-08-02 11:10:00,15.310001,106,6,11.460001,17.239296,4.779964,19.9673,True,10.290003,18.827911,6.157415,21.361996,True
2024-08-02 11:15:00,14.650002,106,5,14.549999,16.65126,4.3854346,19.408775,True,10.02,18.313671,5.817909,20.874908,True
2024-08-02 11:20:00,14.57,106,5,13.760002,16.617992,4.4118495,19.30754,True,10.210001,18.321766,5.872028,20.816929,True
2024-08-02 11:25:00,14.439999,106,5,11.82,16.577137,4.3965545,19.219944,True,10.200001,18.355694,5.910732,20.80362,True
2024-08-02 11:30:00,14.540001,106,6,11.17,16.897308,4.5166907,19.530098,True,9.99,18.839745,6.139976,21.278542,True
2024-08-02 11:35:00,14.07,106,6,10.83,16.492504,4.1679816,19.202457,True,9.620001,18.499428,5.8373046,21.012257,True
2024-08-02 11:40:00,15.060001,106,7,9.76,16.82383,4.7096934,19.504036,True,10.59,18.31348,5.99134,20.821548,True
2024-08-02 11:45:00,15.369999,106,5,10.040001,16.894772,4.9129252,19.571934,True,12.299999,18.200043,6.0535903,20.716946,True
2024-08-02 11:50:00,15.170002,106,7,9.630001,16.562492,4.8898826,19.162579,True,9.960001,17.771221,5.9598536,20.21801,True
2024-08-02 11:55:00,16.260002,106,7,8.98,17.613087,5.7814937,20.130508,True,10.450001,18.777225,6.8090377,21.15327,True
2024-08-02 12:00:00,17.64,106,6,8.640001,19.062344,6.7976947,21.575588,True,11.690001,20.259132,7.836185,22.641071,True
2024-08-02 12:05:00,13.189999,106,3,9.280001,15.489113,3.99707,17.95728,True,11.08,17.444817,5.629253,19.739513,True
2024-08-02 12:10:00,11.460001,106,3,10.290003,13.837677,2.7955568,16.221153,True,11.739998,15.8962555,4.5278125,18.096485,True
2024-08-02 12:15:00,14.549999,106,5,10.02,16.429287,4.9778647,18.732082,True,10.52,18.040745,6.3338027,20.196754,True
2024-08-02 12:20:00,13.760002,106,4,10.210001,15.843319,4.5567946,18.023697,True,11.02,17.630116,6.0494,19.660084,True
2024-08-02 12:25:00,11.82,106,3,10.200001,14.502949,3.441179,16.5055,True,10.310001,16.799019,5.3454757,18.634438,True
2024-08-02 12:30:00,11.17,106,2,9.99,14.330795,3.0680997,16.357735,True,8.210001,17.012478,5.269674,18.859821,True
2024-08-02 12:35:00,10.83,106,3,9.620001,14.654949,3.0053365,16.701656,True,7.889999,17.854969,5.6028666,19.706684,True
2024-08-02 12:40:00,9.76,106,2,10.59,14.281395,2.0514638,16.551373,True,8.179998,18.036339,5.0593104,20.068218,True
2024-08-02 12:45:00,10.040001,106,2,12.299999,13.977512,1.9310566,16.253822,True,8.450001,17.299194,4.592893,19.348751,True
2024-08-02 12:50:00,9.630001,106,2,9.960001,13.753403,1.8758541,15.915501,True,7.219999,17.238873,4.677345,19.17712,True
2024-08-02 12:55:00,8.98,106,1,10.450001,13.565102,1.4786621,15.88026,True,5.7000003,17.422962,4.5618415,19.49329,True
2024-08-02 13:00:00,8.640001,106,1,11.690001,13.458042,1.2762753,15.8148575,True,5.560001,17.506214,4.502832,19.61008,True
2024-08-02 13:05:00,9.280001,106,2,11.08,14.201435,1.6450897,16.661968,True,5.5400004,18.298557,4.862928,20.5055,True
2024-08-02 13:10:00,10.290003,106,2,11.739998,14.729591,1.9958836,17.40345,True,6.0099998,18.433308,4.864776,20.866383,True
2024-08-02 13:15:00,10.02,106,2,10.52,14.295525,1.7539002,17.08537,True,7.069999,17.89162,4.547216,20.442162,True
2024-08-02 13:20:00,10.210001,106,2,11.02,14.364052,1.8748833,17.22942,True,12.830002,17.864956,4.587787,20.498962,True
2024-08-02 13:25:00,10.200001,106,1,10.310001,13.822571,1.6034504,16.862087,True,12.439999,16.926853,4.011802,19.749088,True
2024-08-02 13:30:00,9.99,106,1,8.210001,13.007744,1.3111511,16.17025,True,9.390003,15.661606,3.3863523,18.629448,True
2024-08-02 13:35:00,9.620001,106,1,7.889999,12.092808,0.8320367,15.368088,True,5.139999,14.328274,2.5908124,17.430191,True
2024-08-02 13:40:00,10.59,106,2,8.179998,12.4573555,1.2095963,15.76849,True,3.59,14.194225,2.5754163,17.365059,True
2024-08-02 13:45:00,12.299999,106,2,8.450001,13.607422,2.1299589,17.06615,True,1.9400002,14.870361,3.129316,18.22501,False
2024-08-02 13:50:00,9.960001,106,0,7.219999,11.224682,0.16360442,14.892921,True,2.0300004,12.484623,1.1611954,16.04002,True
2024-08-02 13:55:00,10.450001,106,0,5.7000003,11.780228,0.62169045,15.338459,True,1.0500008,13.096718,1.6492516,16.548885,False
2024-08-02 14:00:00,11.690001,106,-1,5.560001,13.280582,1.6849018,16.716442,True,1.1300007,14.7998085,2.8410985,18.132912,False
2024-08-02 14:05:00,11.08,106,-1,5.5400004,13.105705,1.4040772,16.453453,True,2.2900007,14.988586,2.8156488,18.219131,False
2024-08-02 14:10:00,11.739998,106,-2,6.0099998,13.926617,1.9542462,17.040657,True,3.43,15.930382,3.4395978,18.933338,False
2024-08-02 14:15:00,10.52,106,-3,7.069999,13.373962,1.5335861,16.362972,True,3.6599996,15.935612,3.432453,18.791748,True
2024-08-02 14:20:00,11.02,106,-3,12.830002,14.191788,2.2566812,16.824982,True,3.3300016,16.990925,4.3273063,19.503513,False
2024-08-02 14:25:00,10.310001,106,-5,12.439999,13.651962,2.1288927,15.862331,True,4.0899997,16.609253,4.3530974,18.709877,False
2024-08-02 14:30:00,8.210001,106,-6,9.390003,11.98455,0.8088433,14.078369,True,4.6699996,15.33802,3.3846319,17.303967,True
2024-08-02 14:35:00,7.889999,106,-7,5.139999,12.305618,0.6129872,14.633045,True,4.1300006,16.162632,3.5490797,18.334427,True
2024-08-02 14:40:00,8.179998,106,-7,3.59,12.540981,0.41688696,15.264656,True,3.9099996,16.348354,3.253904,18.900478,True
