,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-02-25 00:15:00,8.08,95,-9,7.6200004,12.2386875,-3.8053668,19.937782,True,4.7599998,16.235107,-1.2407135,23.773582,True
2023-02-25 00:20:00,8.43,95,-9,7.5899997,12.663361,-3.4047434,20.277176,True,5.03,16.705074,-0.8026889,24.144981,True
2023-02-25 00:25:00,9.000002,95,-9,7.3000007,13.352444,-2.7466967,20.843285,True,5.4099994,17.469845,-0.088411644,24.774773,True
2023-02-25 00:30:00,9.130001,95,-9,6.9899993,13.60025,-2.476761,20.994816,True,5.78,17.805851,0.25449148,25.00193,True
2023-02-25 00:35:00,9.23,95,-9,6.809999,13.810207,-2.3639033,21.148773,True,6.02,18.096756,0.42903104,25.218548,True
2023-02-25 00:40:00,9.32,95,-9,6.3700004,13.975094,-2.2728045,21.284065,True,6.219999,18.311863,0.5653283,25.388622,True
2023-02-25 00:45:00,9.07,95,-9,5.729999,13.662178,-2.475073,20.965748,True,7.1300006,17.943901,0.3535401,25.008919,True
2023-02-25 00:50:00,9.000002,95,-9,5.6200004,13.581776,-2.3840373,20.82883,True,6.7499995,17.842815,0.46706358,24.848198,True
2023-02-25 00:55:00,8.77,95,-9,5.3299994,13.412468,-2.2636054,20.561466,True,5.979999,17.72536,0.6746728,24.628876,True
2023-02-25 01:00:00,8.700001,95,-9,4.9600005,13.340946,-2.391266,20.466145,True,6.4999976,17.643482,0.54779404,24.508545,True
2023-02-25 01:05:00,8.66,95,-10,4.9199996,13.29203,-2.4093726,20.416153,True,6.8299994,17.574661,0.5259015,24.42754,True
2023-02-25 01:10:00,7.9199996,95,-10,4.9899993,12.536743,-2.9942896,19.656815,True,5.9199996,16.826542,-0.0070327087,23.662106,True
2023-02-25 01:15:00,7.6200004,95,-10,4.7599998,12.209282,-3.213978,19.32941,True,5.149999,16.477955,-0.21259911,23.30383,True
2023-02-25 01:20:00,7.5899997,95,-10,5.03,12.11832,-3.2886775,19.257164,True,4.729999,16.32404,-0.32167467,23.158157,True
2023-02-25 01:25:00,7.3000007,95,-10,5.4099994,11.814487,-3.4070933,18.926102,True,3.6499994,16.008644,-0.40966448,22.809486,True
2023-02-25 01:30:00,6.9899993,95,-10,5.78,11.474922,-3.656008,18.600578,True,3.470001,15.646236,-0.6428855,22.452858,True
2023-02-25 01:35:00,6.809999,95,-10,6.02,11.279505,-3.779773,18.401428,True,3.6300008,15.431541,-0.7544368,22.22586,True
2023-02-25 01:40:00,6.3700004,95,-10,6.219999,10.85223,-4.200151,17.993687,True,3.7299993,15.018871,-1.1384681,21.81792,True
2023-02-25 01:45:00,5.729999,95,-10,7.1300006,10.176884,-4.6416125,17.352135,True,4.1699996,14.323727,-1.5476936,21.151157,True
2023-02-25 01:50:00,5.6200004,95,-9,6.7499995,10.016203,-4.8118625,17.207577,True,4.4899993,14.110935,-1.7444538,20.943626,True
2023-02-25 01:55:00,5.3299994,95,-10,5.979999,9.692614,-5.1239924,16.901005,True,4.8399997,13.75869,-2.0552275,20.599243,True
2023-02-25 02:00:00,4.9600005,95,-10,6.4999976,9.307093,-5.3733296,16.479195,True,4.6300006,13.358181,-2.2818758,20.15586,True
2023-02-25 02:05:00,4.9199996,95,-9,6.8299994,9.300932,-5.44791,16.452301,True,5.069999,13.372322,-2.33684,20.136776,True
2023-02-25 02:10:00,4.9899993,95,-9,5.9199996,9.380148,-5.348678,16.497627,True,5.059999,13.443699,-2.2340376,20.165825,True
2023-02-25 02:15:00,4.7599998,95,-9,5.149999,9.142115,-5.5434194,16.251953,True,5.9600005,13.194691,-2.422228,19.900105,True
2023-02-25 02:20:00,5.03,95,-8,4.729999,9.387684,-5.3551126,16.48225,True,6.219999,13.397846,-2.2708952,20.08157,True
2023-02-25 02:25:00,5.4099994,95,-8,3.6499994,9.709087,-5.0258956,16.772614,True,7.27,13.640709,-2.0026762,20.290253,True
2023-02-25 02:30:00,5.78,95,-8,3.470001,10.015663,-4.6923156,17.045673,True,6.2900004,13.86628,-1.7308582,20.481285,True
2023-02-25 02:35:00,6.02,95,-8,3.6300008,10.255644,-4.4995666,17.228432,True,6.4600005,14.084507,-1.5546211,20.635353,True
2023-02-25 02:40:00,6.219999,95,-7,3.7299993,10.4555645,-4.308105,17.36121,True,6.6,14.266144,-1.3747257,20.746521,True
2023-02-25 02:45:00,7.1300006,95,-7,4.1699996,11.290758,-3.6380122,18.148472,True,6.389999,14.99139,-0.8178256,21.42205,True
2023-02-25 02:50:00,6.7499995,95,-8,4.4899993,10.827261,-4.0774837,17.661625,True,6.44,14.458046,-1.2972091,20.856667,True
2023-02-25 02:55:00,5.979999,95,-8,4.8399997,9.997612,-4.7700496,16.81329,True,6.0699973,13.594086,-1.9871086,19.965649,True
2023-02-25 03:00:00,6.4999976,95,-8,4.6300006,10.360067,-4.3680205,17.116302,True,6.68,13.795742,-1.7086948,20.114334,True
2023-02-25 03:05:00,6.8299994,95,-9,5.069999,10.635496,-4.158811,17.32885,True,7.1599994,14.003185,-1.5527023,20.25356,True
2023-02-25 03:10:00,5.9199996,95,-9,5.059999,9.675894,-4.8833575,16.348667,True,6.8299994,13.021317,-2.2542346,19.248642,True
2023-02-25 03:15:00,5.149999,95,-10,5.9600005,8.87809,-5.412413,15.479736,True,6.569999,12.212677,-2.7470667,18.36493,True
2023-02-25 03:20:00,4.729999,95,-10,6.219999,8.444416,-5.8106894,15.01852,True,6.4099994,11.768074,-3.137276,17.886585,True
2023-02-25 03:25:00,3.6499994,95,-11,7.27,7.2927775,-6.7243953,13.855015,True,6.1300006,10.573002,-4.045504,16.675228,True
2023-02-25 03:30:00,3.470001,95,-11,6.2900004,7.132787,-6.855165,13.636707,True,6.2599998,10.428757,-4.1513896,16.466614,True
2023-02-25 03:35:00,3.6300008,95,-11,6.4600005,7.2575965,-6.8845115,13.74432,True,6.78,10.511549,-4.2210803,16.523186,True
2023-02-25 03:40:00,3.7299993,95,-11,6.6,7.399198,-6.7246175,13.794594,True,6.4200015,10.680313,-4.031959,16.596127,True
2023-02-25 03:45:00,4.1699996,95,-11,6.389999,7.8165164,-6.5145965,14.168816,True,6.4899993,11.057964,-3.8714821,16.918896,True
2023-02-25 03:50:00,4.4899993,95,-11,6.44,8.113686,-6.531837,14.460312,True,6.4099994,11.320644,-3.9421017,17.166004,True
2023-02-25 03:55:00,4.8399997,95,-11,6.0699973,8.393209,-6.4266086,14.716389,True,6.68,11.521694,-3.9069827,17.336613,True
2023-02-25 04:00:00,4.6300006,95,-11,6.68,8.169325,-6.5942817,14.443954,True,7.059999,11.28677,-4.069794,17.04943,True
2023-02-25 04:05:00,5.069999,95,-11,7.1599994,8.5853405,-6.2831283,14.790401,True,7.3299994,11.663866,-3.792104,17.355091,True
2023-02-25 04:10:00,5.059999,95,-11,6.8299994,8.5846,-6.352779,14.760769,True,6.319999,11.666912,-3.853495,17.3236,True
2023-02-25 04:15:00,5.9600005,95,-11,6.569999,9.501284,-5.683352,15.606163,True,6.44,12.565861,-3.2156832,18.148888,True
2023-02-25 04:20:00,6.219999,95,-10,6.4099994,9.784313,-5.449673,15.831451,True,7.18,12.854755,-2.9749281,18.378254,True
2023-02-25 04:25:00,7.27,95,-10,6.1300006,10.834349,-4.5515056,16.754345,True,6.9099994,13.865623,-2.1217558,19.266518,True
2023-02-25 04:30:00,6.2900004,95,-11,6.2599998,9.9404545,-5.3542924,15.855267,True,6.6699996,13.072647,-2.8192217,18.454597,True
2023-02-25 04:35:00,6.4600005,95,-10,6.78,9.944525,-5.354691,15.873066,True,7.2599998,12.923325,-2.935322,18.323025,True
2023-02-25 04:40:00,6.6,95,-10,6.4200015,9.95121,-5.250006,15.858833,True,7.3000007,12.805557,-2.9140627,18.188385,True
2023-02-25 04:45:00,6.389999,95,-11,6.4899993,9.6413555,-5.452624,15.539207,True,6.7599998,12.41267,-3.1683981,17.790943,True
2023-02-25 04:50:00,6.44,95,-11,6.4099994,9.576122,-5.450126,15.449688,True,7.0099998,12.240368,-3.2372,17.596214,True
2023-02-25 04:55:00,6.0699973,95,-10,6.68,9.114361,-5.886019,15.016998,True,6.53,11.70558,-3.7205327,17.092743,True
2023-02-25 05:00:00,6.68,95,-10,7.059999,9.597635,-5.5195565,15.490341,True,6.3299994,12.056864,-3.4580386,17.437878,True
2023-02-25 05:05:00,7.1599994,95,-10,7.3299994,9.946466,-4.8722777,15.722927,True,6.44,12.277473,-2.8982852,17.560402,True
2023-02-25 05:10:00,6.8299994,95,-10,6.319999,9.605282,-4.9800544,15.307976,True,6.0899997,11.930149,-2.9960082,17.140297,True
2023-02-25 05:15:00,6.569999,95,-11,6.44,9.377455,-5.2280107,15.027111,True,5.389999,11.733698,-3.2113135,16.885933,True
2023-02-25 05:20:00,6.4099994,95,-11,7.18,9.228689,-5.437061,14.843681,True,4.9600005,11.595459,-3.4061472,16.709755,True
2023-02-25 05:25:00,6.1300006,95,-11,6.9099994,9.075531,-5.6978335,14.631161,True,5.78,11.555704,-3.575434,16.599655,True
2023-02-25 05:30:00,6.2599998,95,-11,6.6699996,9.2483425,-5.5780196,14.7411995,True,7.1300006,11.759151,-3.4300044,16.73801,True
2023-02-25 05:35:00,6.78,95,-10,7.2599998,9.701021,-5.2287993,15.151295,True,6.479999,12.138716,-3.143143,17.083408,True
2023-02-25 05:40:00,6.4200015,95,-11,7.3000007,9.234987,-5.6233134,14.7139015,True,6.849998,11.588488,-3.588627,16.564148,True
2023-02-25 05:45:00,6.4899993,95,-10,6.7599998,9.1557045,-5.856869,14.719711,True,6.309999,11.376711,-3.9221041,16.441963,True
2023-02-25 05:50:00,6.4099994,95,-9,7.0099998,8.980923,-6.0514407,14.582451,True,5.2000003,11.121504,-4.1733766,16.231209,True
2023-02-25 05:55:00,6.68,95,-9,6.53,9.177137,-5.8584294,14.751564,True,4.7900004,11.244431,-4.0312867,16.329636,True
2023-02-25 06:00:00,7.059999,95,-9,6.3299994,9.53653,-5.641002,15.083794,True,4.4899993,11.577751,-3.8396952,16.640621,True
2023-02-25 06:05:00,7.3299994,95,-10,6.44,9.582087,-5.5391946,15.182903,True,4.78,11.425301,-3.8787272,16.556091,True
2023-02-25 06:10:00,6.319999,95,-10,6.0899997,8.467056,-6.4339843,14.188053,True,4.899999,10.239929,-4.804916,15.492554,True
2023-02-25 06:15:00,6.44,95,-10,5.389999,8.397499,-6.5276685,14.196438,True,5.6,10.005579,-5.0187793,15.350803,True
2023-02-25 06:20:00,7.18,95,-10,4.9600005,8.962099,-6.1102376,14.784809,True,5.6300006,10.403618,-4.721639,15.783291,True
2023-02-25 06:25:00,6.9099994,95,-10,5.78,8.599693,-6.387573,14.45536,True,5.389999,9.967949,-5.048205,15.388878,True
2023-02-25 06:30:00,6.6699996,95,-11,7.1300006,8.277063,-6.685641,14.218651,True,4.5099998,9.57794,-5.387696,15.089737,True
2023-02-25 06:35:00,7.2599998,95,-11,6.479999,8.736498,-6.5530295,14.849728,True,2.890001,9.915577,-5.3404393,15.608963,True
2023-02-25 06:40:00,7.3000007,95,-11,6.849998,8.547661,-6.775186,14.897697,True,2.7499998,9.529659,-5.6997676,15.47934,True
2023-02-25 06:45:00,6.7599998,95,-11,6.309999,7.751474,-7.426562,14.386932,True,1.7000004,8.516645,-6.494861,14.769516,True
2023-02-25 06:50:00,7.0099998,95,-10,5.2000003,7.8342814,-7.635226,14.695969,True,2.4500005,8.450525,-6.800488,14.943478,True
2023-02-25 06:55:00,6.53,95,-9,4.7900004,7.3118625,-8.180948,14.402485,True,2.9500005,7.9005733,-7.359306,14.628899,True
2023-02-25 07:00:00,6.3299994,95,-8,4.4899993,7.1325297,-8.788294,14.499191,True,2.7100008,7.7436233,-7.938332,14.746109,True
2023-02-25 07:05:00,6.44,95,-7,4.78,7.2189765,-8.9192095,14.737175,True,3.2000005,7.8099437,-8.071199,14.963356,True
2023-02-25 07:10:00,6.0899997,95,-6,4.899999,6.7527156,-9.381442,14.345402,True,1.9099995,7.2438865,-8.59741,14.483074,True
2023-02-25 07:15:00,5.389999,95,-6,5.6,5.8443255,-9.996824,13.452789,True,1.6200005,6.1551585,-9.335677,13.429703,True
2023-02-25 07:20:00,4.9600005,95,-5,5.6300006,5.203996,-9.81974,12.563641,True,1.8399998,5.3320823,-9.303064,12.379189,True
2023-02-25 07:25:00,5.78,95,-5,5.389999,5.860687,-8.690784,12.8868065,True,0.38000074,5.839378,-8.291797,12.56715,True
2023-02-25 07:30:00,7.1300006,95,-5,4.5099998,7.189443,-7.357349,13.946468,True,0.9700009,7.1453643,-6.97776,13.6073265,True
2023-02-25 07:35:00,6.479999,95,-6,2.890001,6.473718,-7.4266973,13.051777,True,1.7499996,6.3780093,-7.095491,12.665375,True
2023-02-25 07:40:00,6.849998,95,-7,2.7499998,6.606605,-6.95631,13.089298,True,0.17999999,6.3011813,-6.7781835,12.514366,True
2023-02-25 07:45:00,6.309999,95,-8,1.7000004,6.33357,-7.566874,12.890312,True,-0.5299991,6.274322,-7.201362,12.5416565,True
2023-02-25 07:50:00,5.2000003,95,-10,2.4500005,5.281347,-8.778881,12.1048565,True,0.41999975,5.283426,-8.358022,11.815424,True
2023-02-25 07:55:00,4.7900004,95,-11,2.9500005,4.9439387,-9.651432,12.025581,True,0.7399995,5.0163608,-9.161948,11.80467,True
2023-02-25 08:00:00,4.4899993,95,-11,2.7100008,4.7144866,-10.080294,11.896551,True,2.1599996,4.856294,-9.53285,11.741541,True
2023-02-25 08:05:00,4.78,95,-12,3.2000005,5.157661,-9.478948,12.086302,True,2.2800004,5.4410777,-8.835858,12.060915,True
2023-02-25 08:10:00,4.899999,95,-11,1.9099995,5.4697394,-8.873048,12.105637,True,2.34,5.9290366,-8.11281,12.240812,True
2023-02-25 08:15:00,5.6,95,-11,1.6200005,6.431005,-7.924914,12.786144,True,1.6900002,7.120744,-7.005693,13.133812,True
2023-02-25 08:20:00,5.6300006,95,-11,1.8399998,6.751632,-7.3814692,12.879898,True,-0.18000062,7.700105,-6.27747,13.463818,True
2023-02-25 08:25:00,5.389999,95,-12,0.38000074,7.5149207,-7.0597987,13.608406,True,-2.3099997,9.33263,-5.3255286,14.9846115,True
2023-02-25 08:30:00,4.5099998,95,-12,0.9700009,7.0842185,-7.347404,13.467056,True,-2.66,9.297337,-5.314752,15.201824,True
2023-02-25 08:35:00,2.890001,95,-14,1.7499996,5.1998897,-8.129015,11.42185,True,-1.9500011,7.2139297,-6.2124305,12.982212,True
2023-02-25 08:40:00,2.7499998,95,-14,0.17999999,4.577682,-8.4293165,10.856039,True,-1.7400001,6.1804214,-6.820581,12.044785,True
2023-02-25 08:45:00,1.7000004,95,-15,-0.5299991,3.3869798,-9.594637,10.044655,True,-3.199999,4.8861213,-8.051121,11.135387,True
2023-02-25 08:50:00,2.4500005,95,-14,0.41999975,3.8439577,-9.182012,10.620081,True,-7.73,5.08481,-7.838742,11.479206,True
2023-02-25 08:55:00,2.9500005,95,-14,0.7399995,4.0785365,-8.876258,10.795948,True,-9.02,5.087581,-7.7081943,11.445602,False
2023-02-25 09:00:00,2.7100008,95,-13,2.1599996,3.7851808,-9.060152,10.455006,True,-8.26,4.7538753,-7.923061,11.069805,False
2023-02-25 09:05:00,3.2000005,95,-12,2.2800004,4.2567897,-8.430169,10.70137,True,-6.27,5.2097697,-7.311375,11.30633,True
2023-02-25 09:10:00,1.9099995,95,-13,2.34,3.3004968,-9.009252,9.57556,True,-4.39,4.562137,-7.6502624,10.459631,True
2023-02-25 09:15:00,1.6200005,95,-13,1.6900002,3.2912805,-8.81084,9.3351555,True,-1.3899997,4.804439,-7.2589574,10.452936,True
2023-02-25 09:20:00,1.8399998,95,-14,-0.18000062,3.773359,-8.339683,9.666712,True,2.5300004,5.5132117,-6.616175,10.997625,True
2023-02-25 09:25:00,0.38000074,95,-13,-2.3099997,2.5843294,-9.236269,8.510214,True,5.0499988,4.5787864,-7.3009295,10.074108,True
2023-02-25 09:30:00,0.9700009,95,-12,-2.66,3.2591703,-8.629068,9.177429,True,5.4099994,5.3197913,-6.6468806,10.805037,True
2023-02-25 09:35:00,1.7499996,95,-11,-1.9500011,4.109401,-7.9025245,10.069559,True,4.639999,6.2198195,-5.893967,11.748592,True
2023-02-25 09:40:00,0.17999999,95,-13,-1.7400001,2.834501,-8.93081,8.882748,True,3.0599992,5.2169433,-6.6914096,10.809685,True
2023-02-25 09:45:00,-0.5299991,95,-14,-3.199999,2.2204034,-9.383212,8.29534,True,2.6499994,4.6939025,-7.0651917,10.30761,True
2023-02-25 09:50:00,0.41999975,95,-14,-7.73,3.1458242,-8.5750265,9.139706,True,1.5200001,5.585794,-6.298821,11.127964,True
2023-02-25 09:55:00,0.7399995,95,-13,-9.02,3.5924146,-8.243218,9.510984,False,0.97999924,6.1351104,-5.8937287,11.597439,True
2023-02-25 10:00:00,2.1599996,95,-12,-8.26,5.0665374,-7.1548066,10.868057,False,0.13000076,7.633146,-4.809294,12.980686,True
2023-02-25 10:05:00,2.2800004,95,-13,-6.27,5.214849,-7.0650716,10.972282,True,-0.090000466,7.8054156,-4.711406,13.111084,True
2023-02-25 10:10:00,2.34,95,-12,-4.39,5.2629237,-7.035212,10.977734,True,-0.1399997,7.847465,-4.692737,13.112976,True
2023-02-25 10:15:00,1.6900002,95,-12,-1.3899997,4.85094,-7.449858,10.574429,True,1.5500008,7.647054,-4.9384446,12.900963,True
2023-02-25 10:20:00,-0.18000062,95,-13,2.5300004,3.196737,-8.763699,8.986601,True,1.2000004,6.21005,-6.053924,11.506388,True
2023-02-25 10:25:00,-2.3099997,95,-13,5.0499988,1.2524353,-10.401619,7.208753,True,1.4099995,4.464391,-7.496918,9.899082,True
2023-02-25 10:30:00,-2.66,95,-13,5.4099994,1.0139405,-10.661592,7.1033244,True,2.5699995,4.3270526,-7.67849,9.884958,True
2023-02-25 10:35:00,-1.9500011,95,-12,4.639999,1.3255364,-10.068326,7.338737,True,3.0400007,4.296682,-7.379743,9.820646,True
2023-02-25 10:40:00,-1.7400001,95,-12,3.0599992,1.4313256,-10.074279,7.6249976,True,3.6699998,4.313869,-7.4701314,10.024399,True
2023-02-25 10:45:00,-3.199999,95,-11,2.6499994,-0.08066018,-11.399946,6.451511,True,4.9600005,2.7856023,-8.797951,8.828133,True
2023-02-25 10:50:00,-7.73,95,-11,1.5200001,-4.416573,-15.139193,2.708063,True,5.53,-1.324736,-12.291299,5.271919,False
2023-02-25 10:55:00,-9.02,95,-10,0.97999924,-5.9722114,-16.286594,1.3908688,True,6.219999,-3.1015284,-13.619887,3.7593324,False
2023-02-25 11:00:00,-8.26,95,-9,0.13000076,-5.5044208,-15.578481,1.7631508,True,6.19,-2.8959372,-13.14896,3.9067419,False
2023-02-25 11:05:00,-6.27,95,-8,-0.090000466,-3.9034083,-13.953451,3.235748,True,6.2900004,-1.6488937,-11.849065,5.071647,False
2023-02-25 11:10:00,-4.39,95,-7,-0.1399997,-2.2421591,-12.386348,4.749952,True,6.61,-0.19212945,-10.476034,6.411409,False
2023-02-25 11:15:00,-1.3899997,95,-6,1.5500008,0.47222105,-10.003389,7.2165923,True,7.1200004,2.2548711,-8.339162,8.648621,True
2023-02-25 11:20:00,2.5300004,95,-5,1.2000004,3.900501,-7.1643233,10.515301,True,7.02,5.2330413,-5.883166,11.555717,True
2023-02-25 11:25:00,5.0499988,95,-5,1.4099995,6.178537,-5.2881656,12.651821,True,7.02,7.288881,-4.190683,13.502163,True
2023-02-25 11:30:00,5.4099994,95,-5,2.5699995,6.5900054,-4.8959146,12.970531,True,7.7399993,7.7431083,-3.77514,13.864841,True
2023-02-25 11:35:00,4.639999,95,-5,3.0400007,6.1430373,-5.1558185,12.398624,True,9.01,7.5726466,-3.8354542,13.548603,True
2023-02-25 11:40:00,3.0599992,95,-6,3.6699998,5.4253592,-5.8087697,11.442783,True,10.24,7.587419,-3.9206927,13.26067,True
2023-02-25 11:45:00,2.6499994,95,-5,4.9600005,5.5122447,-5.832394,11.25523,True,8.880001,8.088463,-3.620127,13.455769,True
2023-02-25 11:50:00,1.5200001,95,-6,5.53,4.920385,-6.3504558,10.365213,True,10.16,7.956901,-3.7552512,12.990494,True
2023-02-25 11:55:00,0.97999924,95,-6,6.219999,4.854692,-6.3474984,9.941595,True,11.870001,8.288666,-3.4139597,12.943062,True
2023-02-25 12:00:00,0.13000076,95,-7,6.19,4.0970473,-6.702557,8.835556,True,8.440001,7.6283603,-3.65996,11.943476,True
2023-02-25 12:05:00,-0.090000466,95,-7,6.2900004,4.0622115,-6.614657,8.494667,True,7.4600005,7.7479377,-3.4287455,11.760666,True
2023-02-25 12:10:00,-0.1399997,95,-7,6.61,4.045404,-6.5123744,8.298302,True,8.060003,7.7598186,-3.2954123,11.603519,True
2023-02-25 12:15:00,1.5500008,95,-7,7.1200004,5.607324,-5.0928426,9.775879,True,7.9500003,9.182718,-2.0295565,12.968811,True
2023-02-25 12:20:00,1.2000004,95,-7,7.02,5.4626365,-5.2458034,9.701921,True,3.9500005,9.206804,-2.0420115,13.054199,True
2023-02-25 12:25:00,1.4099995,95,-7,7.02,5.8287425,-5.10673,10.316925,True,4.3399997,9.688103,-1.8402904,13.771893,True
2023-02-25 12:30:00,2.5699995,95,-7,7.7399993,6.815513,-4.4672008,11.669418,True,4.44,10.505747,-1.4008373,14.960278,True
2023-02-25 12:35:00,3.0400007,95,-7,9.01,7.365602,-4.454785,12.722542,True,4.559999,11.100483,-1.4056457,16.036514,True
2023-02-25 12:40:00,3.6699998,95,-6,10.24,7.8986793,-4.164862,13.350536,True,4.4999995,11.545189,-1.2169117,16.582008,True
2023-02-25 12:45:00,4.9600005,95,-5,8.880001,9.173763,-3.3622706,14.73999,True,2.5699995,12.773094,-0.5080264,17.931156,True
2023-02-25 12:50:00,5.53,95,-5,10.16,9.874643,-3.0727732,15.585609,True,2.5300004,13.557018,-0.19596703,18.849918,True
2023-02-25 12:55:00,6.219999,95,-4,11.870001,10.6035385,-2.6454394,16.364353,True,4.7100005,14.293465,0.20126693,19.63918,True
2023-02-25 13:00:00,6.19,95,-4,8.440001,10.4655075,-2.7954237,16.341785,True,5.479999,14.077324,-0.01978715,19.543499,True
2023-02-25 13:05:00,6.2900004,95,-4,7.4600005,10.487513,-2.8877528,16.552814,True,5.729999,14.036274,-0.18074448,19.693214,True
2023-02-25 13:10:00,6.61,95,-4,8.060003,10.407951,-2.7157633,16.503174,True,6.770002,13.646057,-0.247063,19.369545,True
2023-02-25 13:15:00,7.1200004,95,-4,7.9500003,10.311325,-2.6616614,16.620285,True,6.8800006,13.073677,-0.56314117,19.056347,True
2023-02-25 13:20:00,7.02,95,-5,3.9500005,9.92017,-3.085337,16.650074,True,7.4099994,12.459587,-1.1676449,18.876862,True
2023-02-25 13:25:00,7.02,95,-5,4.3399997,9.638634,-3.3560278,16.586937,True,6.9199996,11.960815,-1.6127876,18.615868,True
2023-02-25 13:30:00,7.7399993,95,-4,4.44,10.091822,-3.1980555,17.233028,True,4.809999,12.194305,-1.6408848,19.065807,True
2023-02-25 13:35:00,9.01,95,-3,4.559999,11.039881,-2.7043593,18.337173,True,1.8999993,12.871376,-1.3689007,19.931473,True
2023-02-25 13:40:00,10.24,95,-4,4.4999995,11.80764,-2.210108,19.17567,True,-1.4300007,13.261425,-1.1554054,20.438248,False
2023-02-25 13:45:00,8.880001,95,-4,2.5699995,10.574541,-2.9442751,18.044342,True,-2.0399992,12.14595,-1.8079857,19.411888,False
2023-02-25 13:50:00,10.16,95,-3,2.5300004,11.720345,-2.435036,19.37983,True,6.5099998,13.1688385,-1.4096473,20.641953,True
2023-02-25 13:55:00,11.870001,95,-2,4.7100005,13.201542,-1.6084713,20.861732,True,9.640001,14.452763,-0.7396453,21.955357,True
2023-02-25 14:00:00,8.440001,95,-4,5.479999,10.310541,-3.922826,18.310375,True,13.25,12.029306,-2.7358096,19.808472,True
2023-02-25 14:05:00,7.4600005,95,-4,5.729999,9.504822,-4.6138244,17.594849,True,17.130001,11.377628,-3.32712,19.228329,True
2023-02-25 14:10:00,8.060003,95,-4,6.770002,10.056284,-4.3852563,18.181278,True,24.3,11.885933,-3.1518576,19.780933,False
2023-02-25 14:15:00,7.9500003,95,-5,6.8800006,10.167633,-4.4444623,18.272041,True,28.09,12.177065,-3.1044848,20.03339,False
2023-02-25 14:20:00,3.9500005,95,-6,7.4099994,6.947469,-6.782782,15.237003,True,29.64,9.646162,-4.9186845,17.595955,False
2023-02-25 14:25:00,4.3399997,95,-7,6.9199996,7.455829,-6.528749,15.614178,True,24.54,10.248594,-4.6243377,18.06136,False
2023-02-25 14:30:00,4.44,95,-7,4.809999,7.543283,-6.801397,15.845867,True,22.52,10.329128,-4.9379306,18.284126,False
2023-02-25 14:35:00,4.559999,95,-7,1.8999993,7.5364814,-7.079489,16.068214,True,22.810001,10.220915,-5.321425,18.415539,False
