,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-02 23:35:00,-14.32,98,-18,-12.4,-10.528458,-26.527311,0.9170167,True,-12.54,-6.550368,-23.171997,4.778341,True
2023-08-02 23:40:00,-13.97,98,-16,-12.209999,-10.147832,-26.143167,1.2981869,True,-12.61,-6.13938,-22.759989,5.179672,True
2023-08-02 23:45:00,-13.07,98,-16,-11.789999,-9.500396,-25.313307,1.8584591,True,-12.87,-5.7627387,-22.178707,5.4908767,True
2023-08-02 23:50:00,-13.03,98,-17,-10.65,-9.124253,-25.205456,2.2545602,True,-12.47,-5.0443482,-21.761698,6.1828227,True
2023-08-02 23:55:00,-11.93,98,-16,-10.86,-8.048904,-24.038502,3.0374544,True,-11.63,-4.0082097,-20.629343,6.931499,True
2023-08-03 00:00:00,-11.66,98,-16,-11.82,-7.687265,-23.480547,3.1730344,True,-11.12,-3.5737116,-19.971178,7.140289,True
2023-08-03 00:05:00,-12.9,98,-15,-12.79,-8.963363,-24.629772,1.8342968,True,-11.55,-4.894695,-21.100952,5.762258,True
2023-08-03 00:10:00,-13.17,98,-15,-13.05,-9.16146,-24.784304,1.5546738,True,-11.94,-5.030296,-21.166956,5.5376334,True
2023-08-03 00:15:00,-12.13,98,-13,-13.42,-7.8622146,-23.56973,2.6065977,True,-11.39,-3.482546,-19.738186,6.8119197,True
2023-08-03 00:20:00,-13.22,98,-14,-13.4,-8.806567,-24.577106,1.6249729,True,-8.489999,-4.273295,-20.562366,5.9628386,True
2023-08-03 00:25:00,-12.99,98,-13,-13.23,-8.50213,-24.464737,2.040981,True,-8.06,-3.8883078,-20.38714,6.4314055,True
2023-08-03 00:30:00,-12.75,98,-13,-13.17,-7.963761,-24.109709,2.513067,True,-11.26,-3.0618536,-19.753975,7.157224,True
2023-08-03 00:35:00,-12.4,98,-13,-12.54,-7.3103604,-23.840168,3.1855943,True,-11.24,-2.1037142,-19.238348,8.080206,True
2023-08-03 00:40:00,-12.209999,98,-13,-12.61,-7.6047015,-24.133657,3.1911047,True,-9.51,-2.857653,-19.983511,7.637737,True
2023-08-03 00:45:00,-11.789999,98,-13,-12.87,-7.6706443,-23.954895,3.4280355,True,-6.2400002,-3.411278,-20.261011,7.414844,True
2023-08-03 00:50:00,-10.65,98,-13,-12.47,-6.6184793,-22.480085,3.99427,True,-2.529999,-2.4801257,-18.88134,7.8829474,True
2023-08-03 00:55:00,-10.86,98,-14,-11.63,-7.111997,-22.73489,3.5572507,True,-1.9,-3.2670367,-19.379684,7.1712394,True
2023-08-03 01:00:00,-11.82,98,-15,-11.12,-9.716598,-24.684593,1.670528,True,0.46000066,-7.531673,-22.813002,3.740856,True
2023-08-03 01:05:00,-12.79,98,-17,-11.55,-11.615505,-26.188503,0.4462506,True,1.0099999,-10.389032,-25.154745,1.62248,True
2023-08-03 01:10:00,-13.05,98,-18,-11.94,-12.263167,-26.679436,0.092441246,True,2.4099996,-11.439051,-25.992264,0.8856713,False
2023-08-03 01:15:00,-13.42,98,-18,-11.39,-12.719088,-27.074581,-0.28646502,True,5.569999,-11.984577,-26.456312,0.41381612,False
2023-08-03 01:20:00,-13.4,98,-18,-8.489999,-12.4563055,-26.913496,-0.10077508,True,8.82,-11.475924,-26.07434,0.8150727,False
2023-08-03 01:25:00,-13.23,98,-18,-8.06,-12.022772,-26.740404,0.33429113,True,14.27,-10.774873,-25.66872,1.4825741,False
2023-08-03 01:30:00,-13.17,98,-18,-11.26,-11.443644,-26.367083,0.6396901,True,14.68,-9.661697,-24.819656,2.2687795,False
2023-08-03 01:35:00,-12.54,98,-18,-11.24,-9.906729,-25.144289,1.6769158,True,14.459999,-7.1962132,-22.76955,4.147453,False
2023-08-03 01:40:00,-12.61,98,-18,-9.51,-8.996035,-24.574173,2.1714723,True,14.23,-5.287022,-21.285378,5.548799,False
2023-08-03 01:45:00,-12.87,98,-19,-6.2400002,-7.9607987,-24.177402,2.85235,True,15.130001,-2.9596941,-19.706396,7.3950324,False
2023-08-03 01:50:00,-12.47,98,-18,-2.529999,-7.2930675,-23.759394,3.2764223,True,17.61,-2.0178359,-19.050209,8.051144,False
2023-08-03 01:55:00,-11.63,98,-19,-1.9,-6.5675874,-22.940844,3.8167913,True,20.25,-1.4119743,-18.353065,8.473164,False
2023-08-03 02:00:00,-11.12,98,-19,0.46000066,-5.876701,-22.289684,4.266109,True,21.380001,-0.5538085,-17.553633,9.065758,False
2023-08-03 02:05:00,-11.55,98,-19,1.0099999,-6.396425,-22.693947,3.6907957,True,22.280003,-1.1584991,-18.0051,8.406984,False
2023-08-03 02:10:00,-11.94,98,-20,2.4099996,-7.004021,-23.000603,2.9936235,True,22.420002,-1.9875625,-18.468817,7.51065,False
2023-08-03 02:15:00,-11.39,98,-17,5.569999,-6.4750304,-22.374765,3.3557355,False,23.93,-1.5010856,-17.888428,7.828731,False
2023-08-03 02:20:00,-8.489999,98,-17,8.82,-3.4328005,-19.470118,5.986131,False,25.350002,1.6184098,-15.007651,10.518417,False
2023-08-03 02:25:00,-8.06,98,-18,14.27,-3.3172648,-19.201262,6.1173644,False,26.630001,1.4201828,-15.021116,10.352114,False
2023-08-03 02:30:00,-11.26,98,-22,14.68,-7.152228,-22.544624,2.6192663,False,28.010002,-2.9895537,-18.763897,6.3255076,False
2023-08-03 02:35:00,-11.24,98,-20,14.459999,-7.5235047,-22.654642,2.2379587,False,29.190002,-3.7552998,-19.213116,5.57595,False
2023-08-03 02:40:00,-9.51,98,-17,14.23,-5.830116,-21.074942,3.8445451,False,30.32,-2.1206934,-17.730082,7.111984,False
2023-08-03 02:45:00,-6.2400002,98,-17,15.130001,-2.4635088,-17.938992,7.019859,False,29.95,1.2887455,-14.643377,10.308111,False
2023-08-03 02:50:00,-2.529999,98,-16,17.61,1.3198143,-14.690916,10.649126,False,31.21,5.0781207,-11.516118,13.916439,False
2023-08-03 02:55:00,-1.9,98,-16,20.25,2.5462835,-13.764162,11.587025,False,31.470001,6.8381877,-10.162362,15.338814,False
2023-08-03 03:00:00,0.46000066,98,-17,21.380001,5.0120864,-11.896355,14.0058365,False,31.920002,9.338598,-8.380891,17.765472,False
2023-08-03 03:05:00,1.0099999,98,-17,22.280003,6.039083,-11.525143,14.918621,False,32.42,10.769644,-7.7425494,19.031296,False
2023-08-03 03:10:00,2.4099996,98,-16,22.420002,7.547384,-10.670661,16.46452,False,31.720001,12.314686,-6.9425883,20.590137,False
2023-08-03 03:15:00,5.569999,98,-14,23.93,10.58433,-8.212015,19.364594,False,31.330002,15.105598,-4.794233,23.259747,False
2023-08-03 03:20:00,8.82,98,-11,25.350002,14.129494,-5.6450353,22.614697,False,31.23,18.720806,-2.321932,26.588425,False
2023-08-03 03:25:00,14.27,98,-9,26.630001,19.206429,-1.9991363,27.564362,True,30.66,23.181187,0.6984994,30.997952,True
2023-08-03 03:30:00,14.68,98,-10,28.010002,19.405018,-1.6539558,27.78125,False,32.54,23.188225,0.9284932,31.037086,False
2023-08-03 03:35:00,14.459999,98,-10,29.190002,18.794804,-1.8283314,27.155441,False,32.71,22.28965,0.600187,30.133202,False
2023-08-03 03:40:00,14.23,98,-11,30.32,18.383808,-1.8628143,26.682102,False,34.97,21.74424,0.50821656,29.533752,False
2023-08-03 03:45:00,15.130001,98,-10,29.95,19.110023,-1.0754131,27.253048,False,38.56,22.282227,1.1678272,29.93885,False
2023-08-03 03:50:00,17.61,98,-9,31.21,21.162525,0.65891236,29.08704,False,37.24,23.880932,2.5627706,31.363441,False
2023-08-03 03:55:00,20.25,98,-8,31.470001,23.232162,1.8973976,31.245567,False,35.58,25.402584,3.4089067,33.010715,False
2023-08-03 04:00:00,21.380001,98,-8,31.920002,24.12386,2.713638,32.080326,True,32.48,26.06805,4.082519,33.632122,True
2023-08-03 04:05:00,22.280003,98,-9,32.42,24.92257,3.115976,32.861706,True,31.0,26.752697,4.4067206,34.307228,True
2023-08-03 04:10:00,22.420002,98,-8,31.720001,25.129196,2.9798944,32.81827,True,30.150002,26.990204,4.2848067,34.2947,True
2023-08-03 04:15:00,23.93,98,-8,31.330002,26.463604,3.6977575,34.18057,True,29.590004,28.13773,4.874532,35.48933,True
2023-08-03 04:20:00,25.350002,98,-7,31.23,27.66761,4.9276023,35.2577,True,29.720001,29.13435,5.9779525,36.376568,True
2023-08-03 04:25:00,26.630001,98,-7,30.66,28.667812,5.8258758,36.12741,True,30.29,29.895237,6.7322917,37.021595,True
2023-08-03 04:30:00,28.010002,98,-6,32.54,29.537243,6.546621,37.04245,True,31.29,30.375362,7.234691,37.557953,True
2023-08-03 04:35:00,29.190002,98,-6,32.71,30.129074,6.6448264,37.69102,True,32.81,30.535568,7.1007514,37.785572,True
2023-08-03 04:40:00,30.32,98,-5,34.97,30.721046,6.7129607,38.368168,True,33.08,30.737362,6.9709296,38.08013,True
2023-08-03 04:45:00,29.95,98,-5,38.56,30.084183,6.3071246,37.836338,False,31.780003,29.909927,6.4821486,37.35615,True
2023-08-03 04:50:00,31.21,98,-3,37.24,30.629211,7.0029254,38.480854,True,29.900002,29.939571,6.9118896,37.493088,True
2023-08-03 04:55:00,31.470001,98,-3,35.58,30.693668,7.4803786,38.553856,True,27.77,29.865269,7.3174357,37.425465,True
2023-08-03 05:00:00,31.920002,98,-4,32.48,30.749794,7.012899,38.881767,True,27.279999,29.635853,6.718847,37.485886,True
2023-08-03 05:05:00,32.42,98,-3,31.0,30.989624,7.9179053,39.093006,True,27.279999,29.689827,7.521442,37.503147,True
2023-08-03 05:10:00,31.720001,98,-4,30.150002,30.449837,7.7473083,38.440083,True,23.489998,29.261845,7.411283,36.96039,True
2023-08-03 05:15:00,31.330002,98,-4,29.590004,30.231747,8.1343975,38.003265,True,21.970001,29.172909,7.8600955,36.643604,True
2023-08-03 05:20:00,31.23,98,-5,29.720001,30.363522,8.660843,37.819603,True,22.310001,29.486824,8.477575,36.63571,True
2023-08-03 05:25:00,30.66,98,-5,30.29,30.23352,8.762455,37.36895,True,22.709995,29.680904,8.756714,36.499836,True
2023-08-03 05:30:00,32.54,98,-4,31.29,31.88519,9.508636,39.058285,True,21.060001,31.18599,9.440968,38.04408,True
2023-08-03 05:35:00,32.71,98,-3,32.81,32.22161,9.826582,39.34874,True,16.7,31.645687,9.827848,38.457436,True
2023-08-03 05:40:00,34.97,98,0,33.08,34.24444,11.568554,41.104927,True,16.150002,33.535828,11.50016,40.064056,True
2023-08-03 05:45:00,38.56,98,-1,31.780003,36.816566,12.945045,43.803596,True,18.34,35.52587,12.617119,42.147953,True
2023-08-03 05:50:00,37.24,98,-1,29.900002,35.83779,12.511326,42.686283,True,21.170002,34.739365,12.269747,41.239998,True
2023-08-03 05:55:00,35.58,98,-2,27.77,34.73567,12.02639,41.238167,True,19.3,33.975838,11.944124,40.143063,True
2023-08-03 06:00:00,32.48,98,-4,27.279999,32.398537,10.619984,38.922913,True,16.440002,32.121517,10.788042,38.330475,True
2023-08-03 06:05:00,31.0,98,-5,27.279999,31.296608,10.11038,37.74895,True,16.630001,31.280506,10.42308,37.42158,True
2023-08-03 06:10:00,30.150002,98,-5,23.489998,30.654217,9.621439,37.06802,True,14.490002,30.78564,10.0228195,36.891327,True
2023-08-03 06:15:00,29.590004,98,-6,21.970001,30.21716,9.362835,36.6596,True,13.07,30.437962,9.824551,36.57015,True
2023-08-03 06:20:00,29.720001,98,-5,22.310001,30.25875,9.59424,36.68014,True,14.0,30.423561,10.026762,36.535057,True
2023-08-03 06:25:00,30.29,98,-4,22.709995,30.533966,10.000467,36.89577,True,12.540001,30.500118,10.323322,36.552086,True
2023-08-03 06:30:00,31.29,98,-3,21.060001,31.263802,10.559017,37.506203,True,12.08,31.04913,10.782246,36.981644,True
2023-08-03 06:35:00,32.81,98,-2,16.7,32.38151,11.130768,38.621063,True,11.24,31.903774,11.223837,37.827915,True
2023-08-03 06:40:00,33.08,98,-1,16.150002,32.456833,11.233904,38.677143,True,10.960001,31.856956,11.2647705,37.764603,False
2023-08-03 06:45:00,31.780003,98,-2,18.34,31.457153,10.78471,37.43153,True,12.18,31.052364,10.920307,36.71718,True
2023-08-03 06:50:00,29.900002,98,-3,21.170002,30.183933,9.970797,35.872887,True,11.660002,30.192291,10.332115,35.578667,True
2023-08-03 06:55:00,27.77,98,-3,19.3,28.450623,8.986559,34.070446,True,10.26,28.749264,9.522371,34.065567,True
2023-08-03 07:00:00,27.279999,98,-4,16.440002,28.107124,8.744564,33.71991,True,10.200001,28.51445,9.349627,33.825584,True
2023-08-03 07:05:00,27.279999,98,-4,16.630001,27.979729,8.643515,33.6379,True,10.810001,28.302834,9.205198,33.661293,True
2023-08-03 07:10:00,23.489998,98,-5,14.490002,25.110748,6.807899,30.70633,True,12.43,26.133812,7.827266,31.412388,True
2023-08-03 07:15:00,21.970001,98,-5,13.07,24.055515,5.935474,29.649784,True,10.880001,25.437485,7.199453,30.70887,True
2023-08-03 07:20:00,22.310001,98,-5,14.0,24.157578,5.8185134,29.900337,True,11.17,25.364029,6.975513,30.784344,True
2023-08-03 07:25:00,22.709995,98,-4,12.540001,24.03928,5.7446856,29.91301,True,12.120001,24.876904,6.6738067,30.43454,True
2023-08-03 07:30:00,21.060001,98,-6,12.08,22.467697,4.978597,28.40393,True,9.68,23.399052,5.984859,29.009438,True
2023-08-03 07:35:00,16.7,98,-9,11.24,18.759739,2.3814561,24.629475,True,8.310001,20.26881,3.827545,25.775105,True
2023-08-03 07:40:00,16.150002,98,-7,10.960001,18.028553,1.5439068,24.053448,True,10.34,19.41539,2.915096,25.074429,True
2023-08-03 07:45:00,18.34,98,-5,12.18,19.711876,2.5282247,25.79961,True,8.970001,20.672424,3.5918005,26.422745,True
2023-08-03 07:50:00,21.170002,98,-4,11.660002,21.653366,3.580654,27.881428,True,7.649999,21.906746,4.1811213,27.838726,True
2023-08-03 07:55:00,19.3,98,-5,10.26,19.961151,2.5222776,26.299923,True,5.7599998,20.373955,3.231897,26.406197,True
2023-08-03 08:00:00,16.440002,98,-6,10.200001,17.382961,0.67656106,23.875523,True,4.9999995,18.052979,1.576244,24.215843,True
2023-08-03 08:05:00,16.630001,98,-6,10.810001,17.242207,0.8745648,23.749763,True,5.229999,17.654194,1.5934521,23.853031,True
2023-08-03 08:10:00,14.490002,98,-8,12.43,15.197903,-0.5876487,21.822426,True,5.229999,15.713669,0.20509689,22.02314,True
2023-08-03 08:15:00,13.07,98,-8,10.880001,13.875046,-1.8080181,20.811481,True,6.899999,14.489368,-0.9310115,21.099937,True
2023-08-03 08:20:00,14.0,98,-8,11.17,14.614761,-1.5966552,21.759995,True,4.93,15.0676,-0.82995445,21.906292,True
2023-08-03 08:25:00,12.540001,98,-8,12.120001,13.255295,-3.082619,20.723385,True,3.6900003,13.8087845,-2.2311594,20.960808,True
2023-08-03 08:30:00,12.08,98,-9,9.68,12.570671,-4.01512,20.412857,True,0.87000054,12.945507,-3.2737544,20.48798,True
2023-08-03 08:35:00,11.24,98,-9,8.310001,11.68688,-4.7803206,19.818695,True,-2.74,12.037149,-4.0553555,19.874619,True
2023-08-03 08:40:00,10.960001,98,-8,10.34,11.606987,-4.7667556,19.778538,True,-7.6300006,12.132359,-3.917309,19.99126,False
2023-08-03 08:45:00,12.18,98,-8,8.970001,12.699856,-4.4882064,21.043362,True,-7.8300004,13.111294,-3.7104895,21.162243,False
2023-08-03 08:50:00,11.660002,98,-9,7.649999,12.096598,-5.1989303,20.715794,True,-7.0000005,12.446865,-4.4543633,20.781292,False
2023-08-03 08:55:00,10.26,98,-9,5.7599998,10.781811,-6.289822,19.71112,True,-4.0000005,11.220263,-5.48506,19.858116,True
2023-08-03 09:00:00,10.200001,98,-9,4.9999995,10.714115,-5.953653,19.778622,True,-2.1299994,11.152565,-5.1616445,19.930313,True
2023-08-03 09:05:00,10.810001,98,-8,5.229999,11.004005,-5.671618,20.25608,True,2.390003,11.173201,-5.0641084,20.17326,True
2023-08-03 09:10:00,12.43,98,-7,5.229999,12.154768,-4.8976426,21.591812,True,2.76,11.9276085,-4.5492797,21.164227,True
2023-08-03 09:15:00,10.880001,98,-8,6.899999,10.64299,-5.903476,20.488914,True,2.4500005,10.459684,-5.5388007,20.10484,True
2023-08-03 09:20:00,11.17,98,-7,4.93,11.38389,-5.712732,21.385075,True,2.6599996,11.586424,-5.0809627,21.34716,True
2023-08-03 09:25:00,12.120001,98,-7,3.6900003,12.4757,-5.2411675,22.599415,True,2.18,12.795021,-4.531301,22.67265,True
2023-08-03 09:30:00,9.68,98,-9,0.87000054,10.563984,-6.5888124,20.989803,True,1.5500008,11.341223,-5.5717263,21.463287,True
2023-08-03 09:35:00,8.310001,98,-8,-2.74,9.093525,-7.274142,19.664143,True,1.1000019,9.805473,-6.3073964,20.081642,True
2023-08-03 09:40:00,10.34,98,-7,-7.6300006,10.362654,-5.834083,20.608139,False,0.48999944,10.434446,-5.325957,20.472694,True
2023-08-03 09:45:00,8.970001,98,-8,-7.8300004,8.262762,-6.989962,18.782509,False,0.6000001,7.7259936,-6.9212546,18.114994,True
2023-08-03 09:50:00,7.649999,98,-9,-7.0000005,6.468925,-8.091107,17.257584,True,-1.3099998,5.5244746,-8.329817,16.232445,True
2023-08-03 09:55:00,5.7599998,98,-10,-4.0000005,4.3312697,-9.820727,15.670975,True,-2.6000006,3.1678426,-10.233368,14.45887,True
2023-08-03 10:00:00,4.9999995,98,-11,-2.1299994,3.6373937,-10.60621,15.170952,True,-2.6299994,2.5287511,-10.98568,14.01461,True
2023-08-03 10:05:00,5.229999,98,-10,2.390003,3.8425558,-10.947984,15.601818,True,-0.6700004,2.710409,-11.321838,14.435612,True
2023-08-03 10:10:00,5.229999,98,-10,2.76,4.095508,-11.3077965,15.9651985,True,0.65999955,3.1869352,-11.502514,15.002186,True
2023-08-03 10:15:00,6.899999,98,-9,2.4500005,5.983373,-10.352532,17.717098,True,0.72999924,5.2707076,-10.383103,16.934216,True
2023-08-03 10:20:00,4.93,98,-9,2.6599996,4.86161,-11.429364,16.834297,True,0.24999969,4.8970733,-10.955814,16.692425,True
2023-08-03 10:25:00,3.6900003,98,-8,2.18,4.3150477,-12.348178,16.535797,True,-1.4599994,4.966285,-11.435875,16.916794,True
2023-08-03 10:30:00,0.87000054,98,-8,1.5500008,2.036577,-14.478007,14.803619,True,-3.279999,3.1864011,-13.204131,15.600777,True
2023-08-03 10:35:00,-2.74,98,-9,1.1000019,-1.4637264,-17.50433,12.204334,True,-6.0000005,-0.18158372,-16.115368,13.105278,True
2023-08-03 10:40:00,-7.6300006,98,-12,0.48999944,-6.677339,-22.041138,8.433474,True,-6.5000005,-5.658795,-20.837997,9.111748,True
2023-08-03 10:45:00,-7.8300004,98,-12,0.6000001,-7.8945937,-23.415358,8.26507,True,-7.180001,-7.8155665,-22.929892,8.170956,True
2023-08-03 10:50:00,-7.0000005,98,-11,-1.3099998,-8.114483,-24.170553,9.04554,True,-8.05,-9.0139475,-24.396633,8.160425,True
2023-08-03 10:55:00,-4.0000005,98,-10,-2.6000006,-6.267731,-23.551598,11.48744,True,-8.06,-8.236084,-24.461445,9.752495,True
2023-08-03 11:00:00,-2.1299994,98,-8,-2.6299994,-5.3314357,-23.779652,13.069157,True,-6.2599998,-8.157815,-25.172718,10.659637,True
2023-08-03 11:05:00,2.390003,98,-6,-0.6700004,-1.6891617,-22.131817,16.762836,True,-5.2900004,-5.29332,-23.864838,13.760738,True
2023-08-03 11:10:00,2.76,98,-6,0.65999955,-1.8767494,-22.776274,17.166931,True,-6.03,-5.9841466,-24.780771,13.77372,True
2023-08-03 11:15:00,2.4500005,98,-6,0.72999924,-2.780886,-23.685307,16.853565,True,-7.8800006,-7.426245,-25.993273,13.028011,True
2023-08-03 11:20:00,2.6599996,98,-5,0.24999969,-2.8401873,-24.252962,17.243572,True,-9.01,-7.716864,-26.657633,13.245777,True
2023-08-03 11:25:00,2.18,98,-6,-1.4599994,-3.4710085,-24.607552,16.831947,True,-9.46,-8.474599,-27.103174,12.726597,True
2023-08-03 11:30:00,1.5500008,98,-6,-3.279999,-4.0603385,-24.822659,16.410477,True,-10.95,-9.013082,-27.316603,12.340195,True
2023-08-03 11:35:00,1.1000019,98,-6,-6.0000005,-4.3901563,-24.85288,16.16631,True,-12.54,-9.223781,-27.304125,12.188494,True
2023-08-03 11:40:00,0.48999944,98,-6,-6.5000005,-4.7195954,-24.403917,15.660728,True,-12.46,-9.28767,-26.75367,11.880579,True
2023-08-03 11:45:00,0.6000001,98,-6,-7.180001,-4.3973536,-23.604206,15.664421,True,-12.27,-8.753785,-25.851723,12.042919,True
2023-08-03 11:50:00,-1.3099998,98,-8,-8.05,-5.962601,-23.838766,14.126308,True,-11.37,-9.991646,-25.99289,10.742121,True
2023-08-03 11:55:00,-2.6000006,98,-8,-8.06,-6.9501586,-23.618618,13.106693,True,-10.88,-10.673866,-25.654827,9.941618,True
2023-08-03 12:00:00,-2.6299994,98,-8,-6.2599998,-6.9047933,-23.09655,13.221748,True,-10.63,-10.511623,-25.069204,10.13526,True
2023-08-03 12:05:00,-0.6700004,98,-8,-5.2900004,-4.7960963,-21.479347,15.166481,True,-9.28,-8.221271,-23.2788,12.234055,True
2023-08-03 12:10:00,0.65999955,98,-7,-6.03,-3.1852782,-20.018414,16.537521,True,-9.3,-6.322932,-21.622965,13.83844,True
2023-08-03 12:15:00,0.72999924,98,-8,-7.8800006,-2.4092906,-19.03346,17.054012,True,-8.900001,-4.90745,-20.269072,14.883289,True
2023-08-03 12:20:00,0.24999969,98,-8,-9.01,-1.8613094,-18.105951,17.148857,True,-8.87,-3.4646227,-18.821636,15.720341,True
2023-08-03 12:25:00,-1.4599994,98,-9,-9.46,-2.0019553,-17.58905,16.436218,True,-8.65,-2.2711623,-17.487638,16.116009,True
2023-08-03 12:30:00,-3.279999,98,-10,-10.95,-2.5475886,-17.43785,15.241959,True,-8.26,-1.7488312,-16.637154,15.812714,True
2023-08-03 12:35:00,-6.0000005,98,-11,-12.54,-3.6000044,-17.677032,13.512142,True,-8.21,-1.4150051,-15.875044,15.243782,True
2023-08-03 12:40:00,-6.5000005,98,-12,-12.46,-2.819647,-16.75039,13.399319,True,-8.24,0.41239896,-14.150993,16.008953,True
2023-08-03 12:45:00,-7.180001,98,-11,-12.27,-2.0568964,-16.070845,13.308651,True,-7.8400006,2.3397691,-12.548146,16.894531,True
2023-08-03 12:50:00,-8.05,98,-11,-11.37,-1.9649929,-15.958017,12.796417,True,-7.5000005,3.2119253,-11.774869,17.039455,True
2023-08-03 12:55:00,-8.06,98,-10,-10.88,-1.2518619,-15.297131,12.868427,True,-7.5100007,4.489145,-10.639243,17.596317,True
2023-08-03 13:00:00,-6.2599998,98,-9,-10.63,0.6487214,-13.709146,14.24007,True,-7.43,6.416593,-9.093274,18.99947,True
2023-08-03 13:05:00,-5.2900004,98,-8,-9.28,1.5099503,-12.900207,14.880711,True,-4.0400004,7.1653953,-8.403057,19.550968,True
2023-08-03 13:10:00,-6.03,98,-8,-9.3,1.0674759,-13.272146,14.470459,True,-2.8699992,6.962873,-8.559963,19.337418,True
2023-08-03 13:15:00,-7.8800006,98,-7,-8.900001,-0.40304217,-14.5641775,13.279846,True,-4.06,5.834516,-9.518419,18.419083,True
2023-08-03 13:20:00,-9.01,98,-7,-8.87,-1.3638748,-15.517359,12.718601,True,-4.9200006,5.0410056,-10.327211,17.9763,True
2023-08-03 13:25:00,-9.46,98,-6,-8.65,-2.0495722,-16.01723,12.334858,True,-5.6200004,4.1841254,-10.964329,17.449684,True
2023-08-03 13:30:00,-10.95,98,-6,-8.26,-3.6485617,-17.27251,11.133633,True,-5.53,2.5333745,-12.212701,16.19984,True
2023-08-03 13:35:00,-12.54,98,-6,-8.21,-5.0522666,-18.441254,10.010508,True,-4.6700006,1.3019673,-13.184275,15.21521,True
2023-08-03 13:40:00,-12.46,98,-6,-8.24,-5.0954785,-18.394306,9.894411,True,-3.07,1.1658684,-13.2252245,15.030224,True
2023-08-03 13:45:00,-12.27,98,-6,-7.8400006,-5.1448836,-18.330837,9.828934,True,-0.91000015,0.9289586,-13.3372965,14.814945,True
2023-08-03 13:50:00,-11.37,98,-5,-7.5000005,-4.446775,-17.762209,10.463228,True,-1.3899997,1.4576966,-12.965893,15.307453,True
2023-08-03 13:55:00,-10.88,98,-6,-7.5100007,-4.0679173,-17.33603,10.676348,True,-1.6000007,1.7459942,-12.634191,15.462185,True
2023-08-03 14:00:00,-10.63,98,-5,-7.43,-4.1946387,-17.314617,10.61421,True,-1.5499996,1.3164116,-12.879383,15.152195,True
2023-08-03 14:05:00,-9.28,98,-5,-4.0400004,-3.8773987,-16.759558,10.956415,True,-2.2199996,0.78585213,-13.063036,14.794708,True
2023-08-03 14:10:00,-9.3,98,-5,-2.8699992,-2.957846,-16.431128,11.8815,True,-2.3699992,2.4490488,-12.165265,16.32584,True
2023-08-03 14:15:00,-8.900001,98,-5,-4.06,-1.5093483,-15.94305,13.519386,True,-3.7199996,4.7136855,-11.104615,18.606403,True
2023-08-03 14:20:00,-8.87,98,-5,-4.9200006,-1.5541805,-16.295261,14.010559,True,-4.5000014,4.602365,-11.572099,19.017933,True
2023-08-03 14:25:00,-8.65,98,-5,-5.6200004,-1.2918323,-16.113556,14.323593,True,-4.8300004,4.8926787,-11.396077,19.34861,True
2023-08-03 14:30:00,-8.26,98,-5,-5.53,-0.20456918,-15.438758,15.222832,True,-4.8300004,6.5008407,-10.350719,20.669914,True
2023-08-03 14:35:00,-8.21,98,-6,-4.6700006,0.80272454,-14.933931,16.080002,True,-3.8499997,8.218117,-9.321112,22.098621,True
2023-08-03 14:40:00,-8.24,98,-6,-3.07,1.6036469,-14.644929,16.865898,True,-3.07,9.620384,-8.607906,23.356579,True
