,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-10-05 00:10:00,-6.7500005,108,4,3.0599992,-2.9194567,-20.324455,7.488605,True,2.1599996,1.1430413,-17.463789,11.217356,True
2024-10-05 00:15:00,-6.4100003,108,5,2.8099992,-1.6384662,-19.351831,8.439659,True,2.8800008,3.3969305,-15.739958,13.016434,True
2024-10-05 00:20:00,-5.7100005,108,6,3.4600008,-0.45264658,-18.500881,9.25082,True,2.0300004,5.0206714,-14.563656,14.2079315,True
2024-10-05 00:25:00,-4.4900002,108,6,4.6,0.86226434,-18.07992,10.589153,True,2.1200006,6.3692546,-14.226414,15.53603,True
2024-10-05 00:30:00,-4.5800004,108,6,4.9199996,0.11594932,-18.552769,9.998558,True,1.7900006,4.983751,-15.167029,14.36274,True
2024-10-05 00:35:00,-4.9100003,108,6,6.5099998,-0.52879745,-18.722538,9.608349,True,1.9500004,4.037637,-15.522106,13.700783,True
2024-10-05 00:40:00,-5.1,108,5,4.069999,-0.937548,-17.6562,8.761326,True,3.0699995,3.378124,-14.514818,12.673721,True
2024-10-05 00:45:00,-3.8399994,108,5,2.5599992,0.3634049,-15.981967,9.761305,True,2.4600008,4.6839557,-12.823606,13.684494,True
2024-10-05 00:50:00,-1.9099983,108,6,2.6499994,2.161495,-14.522052,11.502182,True,1.4600006,6.306091,-11.569647,15.239262,True
2024-10-05 00:55:00,-0.010000544,108,7,1.5500008,4.2007365,-13.132239,13.3479805,True,0.7200009,8.423746,-10.192199,17.128914,True
2024-10-05 01:00:00,1.9799992,108,8,1.5899998,6.0604987,-12.349284,15.337414,True,0.2599999,10.09947,-9.648098,18.907066,True
2024-10-05 01:05:00,3.0799997,108,8,2.0200002,7.0129523,-11.785272,16.355907,True,0.4400002,10.85767,-9.257569,19.73124,True
2024-10-05 01:10:00,3.0599992,108,7,2.1599996,6.943378,-12.05058,16.494595,True,0.7399995,10.72842,-9.570086,19.801445,True
2024-10-05 01:15:00,2.8099992,108,9,2.8800008,6.7310576,-12.207087,16.364216,True,0.90999955,10.546438,-9.693821,19.686394,True
2024-10-05 01:20:00,3.4600008,108,9,2.0300004,7.5432906,-11.4082985,17.117565,True,0.55999917,11.489553,-8.80519,20.550209,True
2024-10-05 01:25:00,4.6,108,8,2.1200006,8.937771,-10.135626,18.364388,True,-0.2099994,13.077827,-7.4120173,21.966213,True
2024-10-05 01:30:00,4.9199996,108,8,1.7900006,9.339586,-9.768373,18.742195,True,-0.3799995,13.531094,-7.0077767,22.380688,True
2024-10-05 01:35:00,6.5099998,108,10,1.9500004,11.040319,-8.657226,20.383568,True,-0.74000007,15.262997,-5.9202952,24.03635,True
2024-10-05 01:40:00,4.069999,108,10,3.0699995,8.430933,-10.623317,17.99812,True,-1.1299976,12.582226,-7.848435,21.574322,True
2024-10-05 01:45:00,2.5599992,108,9,2.4600008,6.7595286,-11.819135,16.403107,True,-1.6299995,10.800371,-9.057558,19.874176,True
2024-10-05 01:50:00,2.6499994,108,8,1.4600006,6.752752,-11.673501,16.255024,True,-1.0299991,10.695604,-8.961713,19.632984,True
2024-10-05 01:55:00,1.5500008,108,8,0.7200009,5.6742167,-12.490652,15.039043,True,-0.69000083,9.671118,-9.688192,18.456066,True
2024-10-05 02:00:00,1.5899998,108,8,0.2599999,5.938726,-12.63386,15.192871,True,-0.44999918,10.147768,-9.695975,18.777512,True
2024-10-05 02:05:00,2.0200002,108,8,0.4400002,6.5849605,-11.544838,15.505352,True,2.2100008,10.964247,-8.4658375,19.254864,True
2024-10-05 02:10:00,2.1599996,108,9,0.7399995,6.8233924,-10.526776,15.411285,True,3.2800004,11.270355,-7.343371,19.241352,True
2024-10-05 02:15:00,2.8800008,108,9,0.90999955,7.6330657,-10.203085,16.08435,True,3.09,12.138027,-7.0154557,19.947784,True
2024-10-05 02:20:00,2.0300004,108,10,0.55999917,6.7751975,-11.128697,15.246006,True,3.1699998,11.303543,-7.901871,19.110905,True
2024-10-05 02:25:00,2.1200006,108,10,-0.2099994,6.9660506,-11.05455,15.393635,True,4.8000007,11.584478,-7.7574325,19.327732,True
2024-10-05 02:30:00,1.7900006,108,10,-0.3799995,6.7273154,-11.314182,15.075024,True,4.6199985,11.437412,-7.9295344,19.079857,True
2024-10-05 02:35:00,1.9500004,108,11,-0.74000007,6.637586,-11.381664,14.977795,True,4.4099994,11.104984,-8.161785,18.752934,True
2024-10-05 02:40:00,3.0699995,108,12,-1.1299976,7.907436,-9.856853,15.819145,True,5.2100005,12.450459,-6.575685,19.681934,True
2024-10-05 02:45:00,2.4600008,108,12,-1.6299995,7.6536727,-10.275788,15.484554,True,5.6300006,12.529007,-6.7331653,19.637283,True
2024-10-05 02:50:00,1.4600006,108,12,-1.0299991,7.257896,-10.750119,15.101429,True,6.0400004,12.707447,-6.739508,19.76789,True
2024-10-05 02:55:00,0.7200009,108,12,-0.69000083,6.3795733,-11.332046,14.192677,True,5.520002,11.726004,-7.3366923,18.76435,True
2024-10-05 03:00:00,0.2599999,108,12,-0.44999918,5.647302,-11.994206,13.423199,True,6.0699973,10.753746,-8.143468,17.764042,True
2024-10-05 03:05:00,0.4400002,108,12,2.2100008,5.705999,-12.36232,13.490257,True,8.01,10.696749,-8.619117,17.701233,True
2024-10-05 03:10:00,0.7399995,108,13,3.2800004,5.6503634,-12.194957,13.363281,True,9.370001,10.305445,-8.683855,17.271069,True
2024-10-05 03:15:00,0.90999955,108,13,3.09,5.5194526,-12.094564,13.08139,True,9.300001,9.880001,-8.789699,16.720062,True
2024-10-05 03:20:00,0.55999917,108,13,3.1699998,5.1095614,-12.456867,12.696579,True,7.78,9.424805,-9.168716,16.285156,True
2024-10-05 03:25:00,-0.2099994,108,13,4.8000007,4.286121,-13.077708,11.875105,True,7.2100005,8.562475,-9.779878,15.421989,True
2024-10-05 03:30:00,-0.3799995,108,14,4.6199985,3.7679021,-13.303966,11.521109,True,6.8800006,7.717401,-10.226956,14.774761,True
2024-10-05 03:35:00,-0.74000007,108,14,4.4099994,3.2480657,-13.779095,10.944099,True,7.059999,7.0353923,-10.8113985,14.048378,True
2024-10-05 03:40:00,-1.1299976,108,14,5.2100005,2.842037,-14.288073,10.706678,True,6.969997,6.617622,-11.310755,13.789703,True
2024-10-05 03:45:00,-1.6299995,108,13,5.6300006,2.3989332,-14.874864,10.409203,True,6.86,6.2356963,-11.841107,13.5392685,True
2024-10-05 03:50:00,-1.0299991,108,13,6.0400004,3.1119916,-14.900156,11.14072,True,5.9099994,7.024919,-11.850511,14.316643,True
2024-10-05 03:55:00,-0.69000083,108,14,5.520002,3.2026594,-14.571259,11.364748,True,4.4199996,6.8732314,-11.691139,14.322525,True
2024-10-05 04:00:00,-0.44999918,108,15,6.0699973,3.8843591,-14.118013,11.830959,True,3.7800004,7.954042,-10.959561,15.139538,True
2024-10-05 04:05:00,2.2100008,108,16,8.01,6.6648173,-12.190073,14.382763,True,3.6200006,10.749207,-9.116438,17.697311,True
2024-10-05 04:10:00,3.2800004,108,16,9.370001,7.901916,-11.919044,15.634933,True,4.139999,12.080027,-8.840419,19.01405,True
2024-10-05 04:15:00,3.09,108,16,9.300001,7.6556525,-12.84593,15.65276,True,5.2000003,11.773361,-9.833438,18.961395,True
2024-10-05 04:20:00,3.1699998,108,17,7.78,7.102735,-13.366692,15.235779,True,3.2900026,10.628815,-10.751224,18.013554,True
2024-10-05 04:25:00,4.8000007,108,17,7.2100005,8.018757,-11.108621,15.807224,True,3.0599992,10.838884,-8.955498,17.982742,True
2024-10-05 04:30:00,4.6199985,108,17,6.8800006,7.818828,-9.860698,15.27478,True,2.26,10.616291,-7.6802974,17.452164,True
2024-10-05 04:35:00,4.4099994,108,17,7.059999,7.5982337,-10.197499,15.049175,True,0.94000024,10.383505,-8.0126505,17.208519,True
2024-10-05 04:40:00,5.2100005,108,18,6.969997,8.333603,-10.128505,15.838375,True,-0.119999245,11.039116,-8.014462,17.921036,True
2024-10-05 04:45:00,5.6300006,108,18,6.86,8.238379,-10.150973,15.745506,True,-3.3999999,10.4686985,-8.350021,17.394817,True
2024-10-05 04:50:00,6.0400004,108,19,5.9099994,8.141462,-9.984126,15.605415,True,-4.3400006,9.900297,-8.486837,16.82862,True
2024-10-05 04:55:00,5.520002,108,18,4.4199996,7.1598544,-10.05962,14.49028,True,-4.7600007,8.504553,-8.817693,15.34108,True
2024-10-05 05:00:00,6.0699973,108,20,3.7800004,7.3648715,-9.463385,14.496189,True,-5.02,8.381357,-8.437082,15.052345,True
2024-10-05 05:05:00,8.01,108,22,3.6200006,9.660624,-8.041736,16.615704,True,-5.2400002,10.982876,-6.8225503,17.45298,True
2024-10-05 05:10:00,9.370001,108,23,4.139999,11.731253,-7.9163384,18.864708,True,-5.8000007,13.664761,-6.317121,20.251823,True
2024-10-05 05:15:00,9.300001,108,22,5.2000003,11.918749,-8.335811,19.1888,True,-5.5500007,14.079983,-6.5864244,20.774292,True
2024-10-05 05:20:00,7.78,108,20,3.2900026,10.87966,-10.103146,18.552876,True,-5.27,13.498367,-8.034225,20.526901,True
2024-10-05 05:25:00,7.2100005,108,20,3.0599992,10.329676,-10.932905,18.281467,True,-7.44,12.984192,-8.827484,20.282753,True
2024-10-05 05:30:00,6.8800006,108,20,2.26,9.959646,-12.289104,18.220074,True,-9.95,12.586712,-10.193958,20.17918,True
2024-10-05 05:35:00,7.059999,108,21,0.94000024,9.855564,-13.16593,18.371887,True,-10.8,12.227362,-11.232522,20.099857,True
2024-10-05 05:40:00,6.969997,108,20,-0.119999245,9.031143,-13.916429,17.643208,True,-11.92,10.740288,-12.379312,18.790653,True
2024-10-05 05:45:00,6.86,108,20,-3.3999999,8.311062,-12.601852,16.373425,True,-12.15,9.470264,-11.407275,17.050392,False
2024-10-05 05:50:00,5.9099994,108,20,-4.3400006,6.946199,-12.00374,14.704937,True,-11.88,7.741161,-11.046701,15.070534,False
2024-10-05 05:55:00,4.4199996,108,19,-4.7600007,5.318023,-12.52946,13.000732,True,-10.81,5.9997363,-11.642217,13.265812,True
2024-10-05 06:00:00,3.7800004,108,19,-5.02,4.498428,-13.18698,12.3642845,True,-9.07,5.0177665,-12.399348,12.485466,True
2024-10-05 06:05:00,3.6200006,108,20,-5.2400002,4.280565,-13.871852,12.416351,True,-7.4100003,4.747539,-13.105587,12.490803,True
2024-10-05 06:10:00,4.139999,108,22,-5.8000007,4.3572917,-13.207724,12.397789,True,-7.2100005,4.400686,-12.72661,12.096233,True
2024-10-05 06:15:00,5.2000003,108,22,-5.5500007,5.386106,-13.710669,13.731213,True,-7.180001,5.394895,-13.223671,13.406937,True
2024-10-05 06:20:00,3.2900026,108,21,-5.27,3.6477315,-16.375185,12.562065,True,-6.52,3.8367994,-15.745605,12.408775,True
2024-10-05 06:25:00,3.0599992,108,20,-7.44,3.4958265,-16.215343,12.259092,True,-4.94,3.7628763,-15.536115,12.173372,True
2024-10-05 06:30:00,2.26,108,20,-9.95,2.6294057,-14.845372,10.795296,True,-3.2299998,2.844835,-14.220868,10.657282,True
2024-10-05 06:35:00,0.94000024,108,19,-10.8,1.0709206,-14.129385,8.999334,True,-2.1000006,1.0764424,-13.679487,8.668591,True
2024-10-05 06:40:00,-0.119999245,108,18,-11.92,0.22136848,-13.816761,7.8170676,True,-0.7500003,0.44346014,-13.238833,7.6835284,True
2024-10-05 06:45:00,-3.3999999,108,16,-12.15,-3.5355723,-16.519413,4.5238986,True,0.1100003,-3.7428877,-16.261347,4.004976,True
2024-10-05 06:50:00,-4.3400006,108,16,-11.88,-4.708323,-17.36656,3.5106027,True,1.3999993,-5.1251616,-17.266737,2.8060033,True
2024-10-05 06:55:00,-4.7600007,108,17,-10.81,-5.5612226,-18.219328,3.221691,True,2.18,-6.3745036,-18.396772,2.1662652,False
2024-10-05 07:00:00,-5.02,108,18,-9.07,-5.845778,-18.374666,3.1184556,True,2.9099996,-6.6668925,-18.558386,2.0598257,False
2024-10-05 07:05:00,-5.2400002,108,18,-7.4100003,-5.9841495,-19.822365,3.4553907,True,2.7900007,-6.7290425,-19.888988,2.4916933,False
2024-10-05 07:10:00,-5.8000007,108,17,-7.2100005,-6.2073216,-19.427982,2.8201654,True,3.3699987,-6.633433,-19.285938,2.1341665,False
2024-10-05 07:15:00,-5.5500007,108,17,-7.180001,-4.5837626,-17.11484,3.199869,True,4.6699996,-3.718817,-16.04109,3.6687353,False
2024-10-05 07:20:00,-5.27,108,17,-6.52,-2.581259,-15.111576,4.082868,True,4.979999,-0.12613137,-12.798373,6.0042567,True
2024-10-05 07:25:00,-7.44,108,15,-4.94,-3.249985,-16.0463,3.0859334,True,6.0699973,0.58823174,-12.558307,6.268495,True
2024-10-05 07:30:00,-9.95,108,13,-3.2299998,-5.2387805,-18.44505,1.35733,True,6.4999976,-0.8761733,-14.482154,4.9909015,False
2024-10-05 07:35:00,-10.8,108,12,-2.1000006,-5.7988534,-19.646841,1.100391,True,6.52,-1.1312393,-15.435135,4.9738364,False
2024-10-05 07:40:00,-11.92,108,12,-0.7500003,-7.1470942,-21.09026,-0.008781748,True,6.78,-2.6479228,-16.998837,3.6861932,False
2024-10-05 07:45:00,-12.15,108,12,0.1100003,-6.658832,-21.4052,0.7246129,True,6.719999,-1.4836487,-16.794678,4.986234,False
2024-10-05 07:50:00,-11.88,108,12,1.3999993,-6.708525,-20.89366,0.43025747,False,7.94,-1.8320869,-16.516876,4.448606,False
2024-10-05 07:55:00,-10.81,108,12,2.18,-5.9617248,-19.908615,0.9511029,False,7.889999,-1.4025921,-15.814559,4.7018485,False
2024-10-05 08:00:00,-9.07,108,13,2.9099996,-4.9785237,-19.197275,2.0551775,False,8.02,-1.1315674,-15.743415,5.1714244,False
2024-10-05 08:05:00,-7.4100003,108,13,2.7900007,-4.4109654,-18.138193,2.7211301,False,6.4600005,-1.5932049,-15.515511,4.9341445,False
2024-10-05 08:10:00,-7.2100005,108,12,3.3699987,-5.5541024,-18.954256,1.974857,False,5.9999995,-3.9819167,-17.304672,3.0802,False
2024-10-05 08:15:00,-7.180001,108,12,4.6699996,-6.334206,-19.924515,1.6320053,False,6.969997,-5.5199227,-18.844904,2.065685,False
2024-10-05 08:20:00,-6.52,108,13,4.979999,-6.057694,-19.799324,2.204435,False,7.819999,-5.6063104,-18.988,2.3224638,False
2024-10-05 08:25:00,-4.94,108,14,6.0699973,-4.7130227,-18.671019,3.7564409,False,8.710001,-4.486089,-18.022238,3.6799123,False
2024-10-05 08:30:00,-3.2299998,108,15,6.4999976,-3.336424,-18.069603,5.6467776,False,8.9,-3.424101,-17.626032,5.3000846,False
2024-10-05 08:35:00,-2.1000006,108,14,6.52,-2.5522158,-18.48543,6.8503222,True,9.540001,-2.963156,-18.227982,6.235988,False
2024-10-05 08:40:00,-0.7500003,108,15,6.78,-1.3594402,-17.617226,7.9949965,True,9.620001,-1.9151462,-17.445398,7.2617393,False
2024-10-05 08:45:00,0.1100003,108,15,6.719999,-0.9334567,-16.021935,8.0006695,True,10.880001,-1.890057,-16.143915,6.906465,False
2024-10-05 08:50:00,1.3999993,108,15,7.94,0.58340424,-15.480888,9.508234,True,12.0,-0.15337975,-15.425362,8.621462,False
2024-10-05 08:55:00,2.18,108,15,7.889999,1.1987511,-14.370049,9.933622,True,13.09,0.31944624,-14.418339,8.9206295,False
2024-10-05 09:00:00,2.9099996,108,15,8.02,1.9854313,-13.298208,10.583763,True,12.720001,1.1704289,-13.311122,9.626648,False
2024-10-05 09:05:00,2.7900007,108,15,6.4600005,1.8426644,-12.539917,10.279978,True,12.279999,1.0180908,-12.592447,9.307892,False
2024-10-05 09:10:00,3.3699987,108,15,5.9999995,1.5120159,-12.735258,10.36772,True,12.25,-0.13074715,-13.308188,8.672554,False
2024-10-05 09:15:00,4.6699996,108,15,6.969997,2.5590532,-11.827604,11.531132,True,13.110001,0.70721596,-12.515966,9.653227,False
2024-10-05 09:20:00,4.979999,108,15,7.819999,2.4901597,-11.898826,11.746376,True,14.330002,0.31553808,-12.780276,9.586187,False
2024-10-05 09:25:00,6.0699973,108,15,8.710001,3.4212034,-11.355789,12.841602,True,14.959999,1.1257588,-12.282032,10.583166,False
2024-10-05 09:30:00,6.4999976,108,15,8.9,3.9833868,-10.983117,13.390781,True,13.869999,1.8205601,-11.815266,11.257542,False
2024-10-05 09:35:00,6.52,108,15,9.540001,4.617002,-10.057732,13.713383,True,13.98,3.0115201,-10.569587,12.075315,False
2024-10-05 09:40:00,6.78,108,14,9.620001,5.6297355,-8.8489065,14.1817665,True,14.220001,4.6975055,-8.95761,13.144001,False
2024-10-05 09:45:00,6.719999,108,14,10.880001,7.447309,-6.7171025,14.842262,True,13.810001,8.159248,-5.792125,15.280586,True
2024-10-05 09:50:00,7.94,108,14,12.0,9.689924,-4.9512095,16.181831,True,14.010002,11.253523,-3.4596503,17.396873,True
2024-10-05 09:55:00,7.889999,108,14,13.09,10.124567,-4.097132,15.934734,True,14.350002,12.092627,-2.3328402,17.529343,True
2024-10-05 10:00:00,8.02,108,13,12.720001,10.732639,-3.262028,15.995789,True,13.18,13.089348,-1.2241634,17.957783,True
2024-10-05 10:05:00,6.4600005,108,11,12.279999,9.46594,-3.7775156,14.470169,True,11.91,12.102552,-1.5150417,16.695297,True
2024-10-05 10:10:00,5.9999995,108,11,12.25,9.115414,-3.6176417,13.861397,True,11.99,11.858313,-1.2618183,16.194885,True
2024-10-05 10:15:00,6.969997,108,12,13.110001,10.862572,-2.5395854,15.521313,True,12.600002,14.189564,0.21226089,18.411957,True
2024-10-05 10:20:00,7.819999,108,13,14.330002,12.374393,-2.3024218,17.371025,True,12.420002,16.161755,0.71777123,20.67966,True
2024-10-05 10:25:00,8.710001,108,12,14.959999,13.278889,-2.7142298,18.799435,True,12.77,17.031227,0.202686,22.0494,True
2024-10-05 10:30:00,8.9,108,13,13.869999,13.068115,-3.122124,18.826542,True,12.77,16.519798,-0.4234546,21.787243,True
2024-10-05 10:35:00,9.540001,108,13,13.98,12.459145,-3.1027434,18.099934,True,13.010002,14.9568405,-1.0443577,20.194023,True
2024-10-05 10:40:00,9.620001,108,13,14.220001,11.987904,-2.9424975,17.50916,True,14.16,14.060268,-1.1727203,19.225552,True
2024-10-05 10:45:00,10.880001,108,14,13.810001,13.239433,-1.8510841,18.57777,True,13.889999,15.281311,-0.119833305,20.28014,True
2024-10-05 10:50:00,12.0,108,14,14.010002,14.743492,-0.9140437,20.122501,True,13.040001,17.056107,0.96876305,22.08422,True
2024-10-05 10:55:00,13.09,108,14,14.350002,15.696877,-0.21356232,21.075504,True,13.200001,17.876343,1.5609413,22.926773,True
2024-10-05 11:00:00,12.720001,108,13,13.18,14.980141,-0.44635615,20.32388,True,15.84,16.906616,1.1627022,21.94762,True
2024-10-05 11:05:00,12.279999,108,12,11.91,13.740566,-0.887255,19.33503,True,15.740002,15.065498,0.33206907,20.408024,True
2024-10-05 11:10:00,12.25,108,13,11.99,13.301437,-1.0765747,19.072289,True,13.98,14.303562,-0.07691987,19.854092,True
2024-10-05 11:15:00,13.110001,108,14,12.600002,13.923626,-0.49327883,19.68943,True,13.52,14.726799,0.36227956,20.298035,True
2024-10-05 11:20:00,14.330002,108,15,12.420002,15.07822,0.22996871,20.792667,True,13.07,15.821812,1.0385739,21.354164,True
2024-10-05 11:25:00,14.959999,108,14,12.77,15.7582245,0.89740723,21.360085,True,11.620003,16.537594,1.7176281,21.961128,True
2024-10-05 11:30:00,13.869999,108,14,12.77,14.72134,0.34446684,20.113571,True,10.369999,15.55666,1.1950203,20.765251,True
2024-10-05 11:35:00,13.98,108,14,13.010002,14.704552,0.70103997,19.93887,True,7.8299994,15.438541,1.4723717,20.50412,True
2024-10-05 11:40:00,14.220001,108,14,14.16,15.730782,1.1841408,20.922306,True,7.149999,17.084743,2.353008,22.06416,True
2024-10-05 11:45:00,13.810001,108,14,13.889999,15.384132,1.3645264,20.217312,True,6.979999,16.79652,2.570526,21.419865,True
2024-10-05 11:50:00,14.010002,108,15,13.040001,15.280033,1.9153305,19.917255,True,6.569999,16.450207,2.9511106,20.906563,True
2024-10-05 11:55:00,14.350002,108,15,13.200001,15.792397,1.7007328,20.42455,True,6.4500003,17.090057,2.810825,21.5331,True
2024-10-05 12:00:00,13.18,108,14,15.84,15.021206,0.5247647,19.912926,True,7.1599994,16.646927,1.8500973,21.316238,True
2024-10-05 12:05:00,11.91,108,14,15.740002,13.987888,-0.5063365,18.98444,True,8.280001,15.822945,0.95760125,20.572647,True
2024-10-05 12:10:00,11.99,108,14,13.98,13.890499,0.019862814,18.406666,True,9.41,15.591526,1.394817,19.88372,True
2024-10-05 12:15:00,12.600002,108,14,13.52,14.773029,1.1327301,18.939034,True,10.77,16.67532,2.6409395,20.62093,True
2024-10-05 12:20:00,12.420002,108,14,13.07,14.960125,1.4927574,19.029919,True,11.140001,17.145977,3.1987417,20.989735,True
2024-10-05 12:25:00,12.77,108,14,11.620003,15.558678,1.8268772,19.559734,True,11.130001,17.923027,3.6432188,21.692276,True
2024-10-05 12:30:00,12.77,108,14,10.369999,15.491825,1.9602982,19.459476,True,11.040001,17.80785,3.7402742,21.552086,True
2024-10-05 12:35:00,13.010002,108,15,7.8299994,15.321396,2.083248,19.390568,True,10.460001,17.324574,3.6363447,21.194908,True
2024-10-05 12:40:00,14.16,108,16,7.149999,15.800777,2.607828,20.19217,True,10.67,17.270527,3.7697942,21.505024,True
2024-10-05 12:45:00,13.889999,108,15,6.979999,15.004143,2.0412138,19.833862,True,11.690001,16.0718,2.917959,20.770092,True
2024-10-05 12:50:00,13.040001,108,15,6.569999,13.844658,1.2502953,19.141918,True,13.02,14.6744995,1.955917,19.856174,True
2024-10-05 12:55:00,13.200001,108,16,6.4500003,13.541733,0.78878564,19.071056,True,12.389999,13.998116,1.2317082,19.442795,True
2024-10-05 13:00:00,15.84,108,16,7.1599994,15.3919525,1.7504612,20.881493,True,12.400002,15.198906,1.7721382,20.666027,True
2024-10-05 13:05:00,15.740002,108,15,8.280001,15.709591,1.9331051,21.101357,True,11.860001,15.865379,2.1683958,21.209877,True
2024-10-05 13:10:00,13.98,108,15,9.41,14.562515,1.4038807,19.725895,True,11.33,15.221874,1.9549385,20.299957,True
2024-10-05 13:15:00,13.52,108,15,10.77,14.6941185,1.3704792,19.585667,True,11.190002,15.838734,2.2387254,20.612747,True
2024-10-05 13:20:00,13.07,108,14,11.140001,14.376087,1.8243347,18.514698,True,11.02,15.62928,2.7750242,19.656937,True
2024-10-05 13:25:00,11.620003,108,13,11.130001,13.234116,1.5530163,16.691235,True,11.17,14.753841,2.7149026,18.094334,True
2024-10-05 13:30:00,10.369999,108,12,11.040001,12.4952545,1.265123,15.423695,True,11.43,14.443348,2.7692316,17.243874,True
2024-10-05 13:35:00,7.8299994,108,10,10.460001,10.830839,-0.0013469027,13.462688,True,11.32,13.522411,2.1290357,15.996445,True
2024-10-05 13:40:00,7.149999,108,10,10.67,10.995213,0.029079122,13.5309105,True,11.24,14.3642235,2.7271593,16.732918,True
2024-10-05 13:45:00,6.979999,108,9,11.690001,10.507366,-0.116243675,12.837448,True,11.360001,13.637337,2.4068563,15.824162,True
2024-10-05 13:50:00,6.569999,108,9,13.02,9.994545,-0.46589884,12.144897,False,11.08,13.058273,2.008701,15.07098,True
2024-10-05 13:55:00,6.4500003,108,9,12.389999,9.686874,-0.65951186,11.789305,False,10.860001,12.614758,1.6927944,14.586536,True
2024-10-05 14:00:00,7.1599994,108,9,12.400002,10.214289,-0.13457711,12.320644,False,10.710001,12.984962,2.070051,14.976891,True
2024-10-05 14:05:00,8.280001,108,10,11.860001,11.396139,0.7902333,13.494465,True,10.99,14.1985855,2.9898374,16.197464,True
2024-10-05 14:10:00,9.41,108,11,11.33,12.502655,1.504892,14.754795,True,11.42,15.275135,3.6314561,17.431335,True
