,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-21 01:10:00,18.71,97,-5,20.43,24.985916,7.3423095,32.339844,True,20.350002,30.00166,10.504808,37.151722,True
2023-04-21 01:15:00,18.130001,97,-4,20.170002,24.176922,6.85366,31.571163,True,20.2,29.078857,9.987074,36.245575,True
2023-04-21 01:20:00,18.690002,97,-4,20.04,24.5873,7.3315883,31.940369,True,19.75,29.325737,10.352625,36.45632,True
2023-04-21 01:25:00,18.810001,97,-4,20.909996,25.170845,7.6757674,32.383015,True,19.3,30.187943,10.880157,37.19087,True
2023-04-21 01:30:00,19.080002,97,-4,23.36,26.12088,7.6566405,33.260777,True,18.84,31.50869,11.040991,38.448147,True
2023-04-21 01:35:00,18.990002,97,-3,29.400002,26.378922,7.361421,33.549152,True,18.560001,31.964966,10.850298,38.92596,True
2023-04-21 01:40:00,18.98,97,-3,27.420002,26.600983,7.065416,33.830147,True,18.75,32.301575,10.603785,39.30925,True
2023-04-21 01:45:00,18.780003,97,-3,27.32,26.527035,6.479753,33.7773,True,19.32,32.30355,10.048584,39.30188,True
2023-04-21 01:50:00,19.100002,97,-2,25.77,26.677673,6.34411,33.92943,True,20.050003,32.300026,9.795849,39.280865,True
2023-04-21 01:55:00,19.61,97,-1,25.880001,26.989544,6.703201,34.19373,True,20.620003,32.423973,10.033552,39.365883,True
2023-04-21 02:00:00,20.11,97,0,25.79,26.739815,6.617929,33.968212,True,20.73,31.659027,9.627905,38.59776,True
2023-04-21 02:05:00,21.010002,97,0,21.870003,26.786396,7.6330295,33.933266,True,20.61,31.085339,10.286949,37.960655,True
2023-04-21 02:10:00,20.43,97,-1,20.350002,25.601269,7.558635,32.883167,True,21.030003,29.554848,10.072626,36.54357,True
2023-04-21 02:15:00,20.170002,97,-2,20.2,24.833858,7.1232505,32.41436,True,21.68,28.452572,9.448463,35.713234,True
2023-04-21 02:20:00,20.04,97,0,19.75,24.32383,6.6597457,32.14846,True,22.64,27.671589,8.821089,35.155655,True
2023-04-21 02:25:00,20.909996,97,4,19.3,24.767246,6.763866,32.811657,True,22.030003,27.738987,8.663151,35.439156,True
2023-04-21 02:30:00,23.36,97,11,18.84,26.781551,8.148039,34.916622,True,21.689999,29.28339,9.705658,37.09217,True
2023-04-21 02:35:00,29.400002,97,8,18.560001,31.79306,11.395153,40.084866,True,22.3,33.265278,12.244984,41.283775,True
2023-04-21 02:40:00,27.420002,97,7,18.75,30.259636,10.647543,38.339947,True,23.71,32.126614,11.763889,39.91611,True
2023-04-21 02:45:00,27.32,97,6,19.32,30.296661,10.753687,38.193485,True,24.400002,32.257977,11.933186,39.86282,True
2023-04-21 02:50:00,25.77,97,5,20.050003,29.162674,10.317598,36.77056,True,25.79,31.488636,11.75511,38.794453,True
2023-04-21 02:55:00,25.880001,97,6,20.620003,29.455826,10.765768,36.830128,True,25.55,31.894112,12.276569,38.975834,True
2023-04-21 03:00:00,25.79,97,5,20.73,29.561874,11.348095,36.695335,True,25.760002,32.129543,12.954437,38.984882,True
2023-04-21 03:05:00,21.870003,97,0,20.61,26.285423,9.085592,33.10286,True,25.02,29.526756,11.236015,36.023277,True
2023-04-21 03:10:00,20.350002,97,-1,21.030003,25.01788,8.279711,31.636478,True,25.23,28.527538,10.671394,34.81314,True
2023-04-21 03:15:00,20.2,97,-1,21.68,25.005787,8.226831,31.537895,True,25.16,28.607594,10.6915,34.801643,True
2023-04-21 03:20:00,19.75,97,-1,22.64,24.632858,7.871383,31.073418,True,25.34,28.309635,10.408051,34.402,True
2023-04-21 03:25:00,19.3,97,-2,22.030003,24.259895,7.584369,30.604816,True,25.27,28.008945,10.194944,33.998917,True
2023-04-21 03:30:00,18.84,97,-3,21.689999,23.9262,7.4647746,30.149765,True,25.630001,27.785664,10.18651,33.658566,True
2023-04-21 03:35:00,18.560001,97,-3,22.3,23.864311,7.1399493,29.973541,True,25.799995,27.875938,9.969898,33.6244,True
2023-04-21 03:40:00,18.75,97,-3,23.71,24.143986,7.2666316,30.10588,True,26.21,28.184929,10.108845,33.791485,True
2023-04-21 03:45:00,19.32,97,-3,24.400002,24.685696,7.806741,30.599789,True,26.48,28.655518,10.593147,34.22824,True
2023-04-21 03:50:00,20.050003,97,-3,25.79,25.32898,8.298307,31.268127,True,27.080002,29.181805,10.983921,34.789944,True
2023-04-21 03:55:00,20.620003,97,-3,25.55,25.755512,8.558048,31.773968,True,27.850002,29.466759,11.130024,35.151234,True
2023-04-21 04:00:00,20.73,97,-3,25.760002,25.732918,8.684622,31.710289,True,27.260002,29.338245,11.1966095,34.976524,True
2023-04-21 04:05:00,20.61,97,-3,25.02,25.782509,8.502136,31.783127,True,27.21,29.49702,11.089418,35.156487,True
2023-04-21 04:10:00,21.030003,97,-2,25.23,26.009216,8.606281,31.97385,True,27.850002,29.557228,11.073677,35.17862,True
2023-04-21 04:15:00,21.68,97,-2,25.16,26.189556,8.857162,32.012306,True,30.27,29.378445,11.078888,34.85832,True
2023-04-21 04:20:00,22.64,97,-2,25.34,26.621407,9.334486,32.47983,True,28.870003,29.393559,11.274281,34.904358,True
2023-04-21 04:25:00,22.030003,97,-3,25.27,25.817696,8.970556,31.594929,True,29.130001,28.490616,10.878466,33.907494,True
2023-04-21 04:30:00,21.689999,97,-2,25.630001,25.503086,8.661123,31.148045,True,28.990002,28.206524,10.601732,33.485535,True
2023-04-21 04:35:00,22.3,97,-1,25.799995,26.034286,8.972197,31.492458,True,28.220005,28.645817,10.837549,33.748417,True
2023-04-21 04:40:00,23.71,97,0,26.21,27.226688,9.53907,32.560856,True,27.010002,29.60925,11.21874,34.59697,True
2023-04-21 04:45:00,24.400002,97,0,26.48,27.870926,9.687555,33.117367,True,25.870003,30.175106,11.300362,35.076855,True
2023-04-21 04:50:00,25.79,97,0,27.080002,29.081215,10.445282,34.323902,True,24.32,31.191105,11.911396,36.10558,True
2023-04-21 04:55:00,25.55,97,0,27.850002,28.789284,10.336054,33.993835,True,23.420002,30.872036,11.800478,35.748333,True
2023-04-21 05:00:00,25.760002,97,1,27.260002,28.901573,10.589592,34.02654,True,22.240002,30.91214,12.013765,35.7156,True
2023-04-21 05:05:00,25.02,97,0,27.21,28.52436,10.538044,33.515533,True,21.95,30.802708,12.152935,35.47811,True
2023-04-21 05:10:00,25.23,97,-1,27.850002,28.929863,10.693905,33.959053,True,21.470001,31.318115,12.37252,36.04248,True
2023-04-21 05:15:00,25.16,97,-1,30.27,28.788895,10.604649,33.72756,True,21.27,31.128452,12.261448,35.761414,True
2023-04-21 05:20:00,25.34,97,-1,28.870003,28.955902,10.581097,33.86924,True,20.990002,31.272995,12.223919,35.883415,True
2023-04-21 05:25:00,25.27,97,-1,29.130001,28.866726,10.363012,33.746346,True,21.010002,31.168854,12.001564,35.743572,True
2023-04-21 05:30:00,25.630001,97,-2,28.990002,29.01184,10.6289425,33.92386,True,20.66,31.160591,12.178022,35.768448,True
2023-04-21 05:35:00,25.799995,97,-1,28.220005,28.95435,10.594786,33.85025,True,19.32,30.946548,12.051878,35.532692,True
2023-04-21 05:40:00,26.21,97,-1,27.010002,29.179913,10.373455,34.055145,True,19.02,31.025036,11.7383995,35.584713,True
2023-04-21 05:45:00,26.48,97,-1,25.870003,29.020847,10.105402,33.957962,True,17.900002,30.577557,11.299589,35.190235,True
2023-04-21 05:50:00,27.080002,97,0,24.32,29.060947,10.773191,34.12007,True,17.41,30.23835,11.745544,34.968098,True
2023-04-21 05:55:00,27.850002,97,0,23.420002,29.456005,11.470793,34.44093,True,17.350002,30.360054,12.277906,35.014866,True
2023-04-21 06:00:00,27.260002,97,-1,22.240002,28.92155,11.346603,33.771046,True,18.190002,29.878986,12.195778,34.399532,True
2023-04-21 06:05:00,27.21,97,0,21.95,28.75536,11.08774,33.57368,True,17.080002,29.632828,11.895292,34.121716,True
2023-04-21 06:10:00,27.850002,97,3,21.470001,29.129677,10.952877,34.048748,True,15.880001,29.810093,11.644852,34.398987,True
2023-04-21 06:15:00,30.27,97,4,21.27,30.811325,11.82004,35.921623,True,15.040001,30.956055,12.195446,35.736256,True
2023-04-21 06:20:00,28.870003,97,3,20.990002,29.65979,11.016375,34.732155,True,14.75,29.991478,11.51313,34.735046,True
2023-04-21 06:25:00,29.130001,97,4,21.010002,29.916595,11.010115,34.986748,True,14.709999,30.24408,11.5092945,34.98927,True
2023-04-21 06:30:00,28.990002,97,4,20.66,29.79689,11.017998,34.86088,True,15.279999,30.141136,11.534784,34.879128,True
2023-04-21 06:35:00,28.220005,97,4,19.32,29.221676,10.903477,34.27201,True,14.43,29.7146,11.513489,34.440727,True
2023-04-21 06:40:00,27.010002,97,4,19.02,28.226944,10.36903,33.247772,True,14.27,28.89146,11.09337,33.588196,True
2023-04-21 06:45:00,25.870003,97,4,17.900002,27.163548,9.655163,32.163605,True,14.299999,27.90437,10.4396305,32.577454,True
2023-04-21 06:50:00,24.32,97,3,17.41,25.748287,8.405039,30.806038,True,14.200001,26.614067,9.291254,31.334286,True
2023-04-21 06:55:00,23.420002,97,3,17.350002,24.735325,7.3808036,29.95229,True,13.150002,25.540325,8.242729,30.418045,True
2023-04-21 07:00:00,22.240002,97,3,18.190002,23.613487,6.198215,28.993393,True,11.73,24.483322,7.123571,29.513428,True
2023-04-21 07:05:00,21.95,97,3,17.080002,23.184631,5.5877643,28.637783,True,10.890001,23.959446,6.4596763,29.067303,True
2023-04-21 07:10:00,21.470001,97,3,15.880001,22.699009,5.2856994,28.146328,True,9.25,23.480148,6.172483,28.579239,True
2023-04-21 07:15:00,21.27,97,3,15.040001,22.556301,4.956804,28.03495,True,9.27,23.38469,5.8804526,28.515396,True
2023-04-21 07:20:00,20.990002,97,3,14.75,22.152264,4.469587,27.64827,True,8.690001,22.893818,5.3470454,28.04551,True
2023-04-21 07:25:00,21.010002,97,4,14.709999,21.947643,4.3874297,27.419277,True,8.780001,22.5219,5.1628203,27.65791,True
2023-04-21 07:30:00,20.66,97,3,15.279999,21.598759,4.0276732,27.157234,True,9.32,22.183147,4.817655,27.407452,True
2023-04-21 07:35:00,19.32,97,2,14.43,20.2266,2.6186998,26.076359,True,9.540001,20.80632,3.429386,26.315403,True
2023-04-21 07:40:00,19.02,97,2,14.27,19.6021,2.0069807,25.73856,True,10.880001,19.935871,2.6677167,25.749386,True
2023-04-21 07:45:00,17.900002,97,1,14.299999,18.158672,0.69345444,24.68523,True,11.35,18.243896,1.214111,24.461674,True
2023-04-21 07:50:00,17.41,97,0,14.200001,17.72911,-0.34923968,24.535404,True,11.82,17.872375,0.22514121,24.37238,True
2023-04-21 07:55:00,17.350002,97,1,13.150002,17.507923,-0.07079919,24.47762,True,12.830002,17.525658,0.42456022,24.199982,True
2023-04-21 08:00:00,18.190002,97,1,11.73,18.16512,0.95871705,25.152153,True,12.889999,18.037575,1.347776,24.748486,True
2023-04-21 08:05:00,17.080002,97,1,10.890001,17.080097,0.66212815,24.288094,True,13.049999,16.986355,1.0630108,23.91814,True
2023-04-21 08:10:00,15.880001,97,0,9.25,16.117027,0.27291074,23.414032,True,12.23,16.2355,0.80436677,23.2435,True
2023-04-21 08:15:00,15.040001,97,-1,9.27,15.335163,-0.18648942,22.79644,True,12.27,15.515015,0.38380018,22.686329,True
2023-04-21 08:20:00,14.75,97,-2,8.690001,15.170845,-0.235411,22.691708,True,11.870001,15.464291,0.4097115,22.691628,True
2023-04-21 08:25:00,14.709999,97,-2,8.780001,15.325542,-0.026523905,22.771992,True,10.49,15.784527,0.72795266,22.929981,True
2023-04-21 08:30:00,15.279999,97,-2,9.32,16.228596,0.6898076,23.392147,True,8.75,16.954338,1.6156517,23.807709,True
2023-04-21 08:35:00,14.43,97,-2,9.540001,16.025402,0.9475419,22.69976,True,8.41,17.274593,2.2279546,23.611206,True
2023-04-21 08:40:00,14.27,97,-2,10.880001,16.466282,1.4912564,22.500618,True,9.030001,18.176891,3.0931737,23.859264,True
2023-04-21 08:45:00,14.299999,97,-2,11.35,17.013695,1.8547283,22.552517,True,10.550001,19.10595,3.71957,24.287895,True
2023-04-21 08:50:00,14.200001,97,-2,11.82,17.169872,1.9813629,22.37397,True,14.830002,19.450916,3.980375,24.29715,True
2023-04-21 08:55:00,13.150002,97,-3,12.830002,16.39441,1.2117726,21.420162,True,17.810001,18.908314,3.3900602,23.558975,True
2023-04-21 09:00:00,11.73,97,-4,12.889999,15.349167,0.09633796,20.348667,True,17.470001,18.185257,2.526718,22.778072,True
2023-04-21 09:05:00,10.890001,97,-5,13.049999,14.552673,-0.3731769,19.526295,True,17.0,17.455048,2.1216333,22.01297,True
2023-04-21 09:10:00,9.25,97,-7,12.23,13.15654,-1.3502239,18.24731,True,18.190002,16.2976,1.3570248,20.950642,True
2023-04-21 09:15:00,9.27,97,-9,12.27,12.719662,-1.4944996,18.011986,True,16.470001,15.520683,0.96165246,20.393467,True
2023-04-21 09:20:00,8.690001,97,-9,11.870001,11.469765,-1.9403652,17.469128,True,14.540001,13.784233,0.16409843,19.387299,True
2023-04-21 09:25:00,8.780001,97,-9,10.49,11.156204,-1.7706436,17.280613,True,13.459999,13.148254,0.08949439,18.904747,True
2023-04-21 09:30:00,9.32,97,-9,8.75,11.006109,-1.7982334,17.584766,True,12.959999,12.444294,-0.37027964,18.691254,True
2023-04-21 09:35:00,9.540001,97,-9,8.41,11.006119,-1.935368,17.824669,True,14.540001,12.266586,-0.64878684,18.769566,True
2023-04-21 09:40:00,10.880001,97,-9,9.030001,11.912214,-1.5088543,19.004238,True,12.84,12.809944,-0.4953979,19.618359,True
2023-04-21 09:45:00,11.35,97,-9,10.550001,12.246044,-1.4860138,19.568619,True,13.369999,13.034626,-0.54992515,20.085236,True
2023-04-21 09:50:00,11.82,97,-7,14.830002,13.150314,-0.7472175,20.169552,True,14.799999,14.283295,0.4215161,21.012089,True
2023-04-21 09:55:00,12.830002,97,-7,17.810001,14.550476,0.21095435,21.17202,True,15.470001,15.975124,1.5693489,22.296322,True
2023-04-21 10:00:00,12.889999,97,-8,17.470001,15.203892,1.0387074,21.327137,True,16.23,17.076012,2.709276,22.88461,True
2023-04-21 10:05:00,13.049999,97,-8,17.0,15.675827,1.6323658,21.7182,True,16.449997,17.78289,3.4652402,23.507359,True
2023-04-21 10:10:00,12.23,97,-8,18.190002,15.3321,1.7340485,21.136513,True,17.05,17.813843,3.8504236,23.291683,True
2023-04-21 10:15:00,12.27,97,-8,16.470001,15.469227,2.0714242,21.266006,True,17.64,18.027134,4.2414145,23.500366,True
2023-04-21 10:20:00,11.870001,97,-8,14.540001,15.241756,2.0060709,21.085396,True,17.670002,17.940292,4.2803035,23.4562,True
2023-04-21 10:25:00,10.49,97,-9,13.459999,14.061619,1.1067787,20.06329,True,19.43,16.950039,3.5441587,22.60339,True
2023-04-21 10:30:00,8.75,97,-10,12.959999,12.641132,-0.21925195,18.934326,True,19.93,15.818932,2.4535406,21.728138,True
2023-04-21 10:35:00,8.41,97,-10,14.540001,12.40641,-0.37283167,18.584862,True,19.55,15.665318,2.3684862,21.459442,True
2023-04-21 10:40:00,9.030001,97,-9,12.84,12.915482,-0.03623803,19.12381,True,20.100002,16.072159,2.600145,21.90768,True
2023-04-21 10:45:00,10.550001,97,-7,13.369999,14.398891,1.1135002,20.40876,True,19.66,17.48095,3.6550825,23.14148,True
2023-04-21 10:50:00,14.830002,97,-6,14.799999,18.138428,4.13664,23.73383,True,18.5,20.694626,6.210769,26.017704,True
2023-04-21 10:55:00,17.810001,97,-5,15.470001,20.590881,6.137592,25.823303,True,18.48,22.68763,7.838012,27.70293,True
2023-04-21 11:00:00,17.470001,97,-5,16.23,20.8507,6.3006816,25.713833,True,17.309998,23.358181,8.287279,28.005737,True
2023-04-21 11:05:00,17.0,97,-4,16.449997,21.01643,6.2208858,25.858692,True,17.490002,23.959,8.504213,28.580223,True
2023-04-21 11:10:00,18.190002,97,-3,17.05,22.395279,7.127359,26.906696,True,18.43,25.394398,9.416395,29.718048,True
2023-04-21 11:15:00,16.470001,97,-4,17.64,21.28835,6.114181,25.713848,True,18.630001,24.745289,8.757347,28.959927,True
2023-04-21 11:20:00,14.540001,97,-5,17.670002,19.894772,4.9894614,24.273209,True,17.549995,23.785542,7.999664,27.91858,True
2023-04-21 11:25:00,13.459999,97,-5,19.43,19.254467,4.3672633,23.633755,True,17.64,23.47673,7.63915,27.590626,True
2023-04-21 11:30:00,12.959999,97,-4,19.93,19.000298,4.053802,23.282646,True,17.920002,23.398853,7.4646373,27.407806,True
2023-04-21 11:35:00,14.540001,97,-3,19.55,20.162048,4.9974513,24.340847,True,17.73,24.207901,8.086422,28.151466,True
2023-04-21 11:40:00,12.84,97,-4,20.100002,18.778496,3.9261053,23.116333,True,18.250004,23.122078,7.270807,27.18459,True
2023-04-21 11:45:00,13.369999,97,-3,19.66,18.953213,4.2384315,23.473984,True,19.73,23.048393,7.372812,27.305584,True
2023-04-21 11:50:00,14.799999,97,-2,18.5,19.555195,5.0500846,24.183346,True,20.11,23.05629,7.7227073,27.455597,True
2023-04-21 11:55:00,15.470001,97,-2,18.48,19.494087,5.4266677,24.094471,True,20.23,22.496147,7.743879,26.890106,True
2023-04-21 12:00:00,16.23,97,-1,17.309998,19.572456,5.813646,24.13387,True,20.0,22.100838,7.783069,26.478046,True
2023-04-21 12:05:00,16.449997,97,0,17.490002,19.45959,5.931232,24.061695,True,20.41,21.759518,7.7369285,26.185287,True
2023-04-21 12:10:00,17.05,97,0,18.43,19.697056,6.3397307,24.242981,True,18.940002,21.734333,7.951551,26.119633,True
2023-04-21 12:15:00,17.64,97,0,18.630001,19.999714,6.7760444,24.56358,True,17.970001,21.827042,8.230516,26.244389,True
2023-04-21 12:20:00,17.670002,97,0,17.549995,19.707432,6.8064113,24.250946,True,18.54,21.313522,8.104216,25.719227,True
2023-04-21 12:25:00,19.43,97,0,17.64,21.06123,7.734266,25.61858,True,15.920002,22.34993,8.784779,26.789108,True
2023-04-21 12:30:00,19.93,97,0,17.920002,21.444504,7.9620185,26.00187,True,15.810001,22.646385,8.944012,27.09087,True
2023-04-21 12:35:00,19.55,97,0,17.73,21.304413,7.787761,25.797169,True,17.490002,22.679417,8.888592,27.056786,True
2023-04-21 12:40:00,20.100002,97,1,18.250004,22.035034,8.121756,26.537163,True,19.07,23.523026,9.287947,27.913765,True
2023-04-21 12:45:00,19.66,97,0,19.73,21.988464,7.9374804,26.474915,True,18.679996,23.749779,9.289938,28.121487,True
2023-04-21 12:50:00,18.5,97,0,20.11,21.519894,7.3264956,26.041794,True,18.150002,23.768238,9.025782,28.159534,True
2023-04-21 12:55:00,18.48,97,1,20.23,21.780571,7.311609,26.482697,True,18.150002,24.211708,9.12191,28.779896,True
2023-04-21 13:00:00,17.309998,97,0,20.0,20.834373,6.6978106,25.62666,True,18.530003,23.453953,8.659981,28.097038,True
2023-04-21 13:05:00,17.490002,97,0,20.41,20.980766,6.8730884,25.86774,True,16.850002,23.57193,8.803656,28.31641,True
2023-04-21 13:10:00,18.43,97,0,18.940002,21.61998,7.2643943,26.740387,True,17.490002,23.982246,9.001074,28.969612,True
2023-04-21 13:15:00,18.630001,97,0,17.970001,21.043278,7.2534575,26.23817,True,17.04,22.893703,8.64002,27.967682,True
2023-04-21 13:20:00,17.549995,97,-1,18.54,20.142029,5.7297816,26.057686,True,15.900002,22.135437,7.198665,27.895454,True
2023-04-21 13:25:00,17.64,97,-1,15.920002,20.230766,5.151565,26.576546,True,17.330002,22.222843,6.591541,28.399727,True
2023-04-21 13:30:00,17.920002,97,-1,15.810001,20.605186,5.2566676,26.991413,True,22.18,22.654709,6.717891,28.871502,True
2023-04-21 13:35:00,17.73,97,-1,17.490002,20.557133,5.1182437,26.924782,True,23.530003,22.711094,6.6422877,28.903343,True
2023-04-21 13:40:00,18.250004,97,0,19.07,21.073711,5.22533,27.470585,True,22.25,23.215565,6.7168746,29.444897,True
2023-04-21 13:45:00,19.73,97,0,18.679996,21.91528,6.001304,28.380814,True,19.740002,23.602188,7.173902,29.939789,True
2023-04-21 13:50:00,20.11,97,0,18.150002,22.34132,6.1186957,28.918137,True,16.190002,24.04781,7.2859015,30.499172,True
2023-04-21 13:55:00,20.23,97,0,18.150002,22.470867,6.2513824,29.142727,True,15.310001,24.17921,7.4085364,30.728481,True
2023-04-21 14:00:00,20.0,97,0,18.530003,21.928883,5.8967013,28.892395,True,15.540001,23.438316,6.9169993,30.282902,True
2023-04-21 14:05:00,20.41,97,0,16.850002,21.620235,5.649053,29.012615,True,14.32,22.643784,6.346021,29.942371,True
2023-04-21 14:10:00,18.940002,97,-1,17.490002,19.973648,4.460605,27.860325,True,14.189999,20.894588,5.0874743,28.685001,True
2023-04-21 14:15:00,17.970001,97,-1,17.04,18.850311,3.4145143,27.273762,True,12.82,19.675728,3.968334,28.003983,True
2023-04-21 14:20:00,18.54,97,-1,15.900002,19.192917,3.374931,27.923023,True,11.52,19.85175,3.805538,28.503586,True
2023-04-21 14:25:00,15.920002,97,-2,17.330002,17.464924,1.9629608,26.488914,True,11.230001,18.794106,2.8187425,27.673801,True
2023-04-21 14:30:00,15.810001,97,-3,22.18,17.585663,2.4902132,26.264439,True,11.91,19.086811,3.4559324,27.61996,True
2023-04-21 14:35:00,17.490002,97,-4,23.530003,19.010727,3.5686777,27.518753,True,12.18,20.305843,4.373157,28.703339,True
2023-04-21 14:40:00,19.07,97,-5,22.25,20.468369,4.3177085,28.962727,True,14.400002,21.655918,5.022157,30.061108,True
2023-04-21 14:45:00,18.679996,97,-6,19.740002,20.200672,3.9206197,28.770489,True,15.41,21.477943,4.6658607,29.953289,True
2023-04-21 14:50:00,18.150002,97,-7,16.190002,20.179977,3.5946481,28.816315,True,13.600002,21.817207,4.546779,30.333546,True
2023-04-21 14:55:00,18.150002,97,-8,15.310001,20.467117,3.5748918,29.121841,True,12.450001,22.299557,4.6278872,30.826073,True
2023-04-21 15:00:00,18.530003,97,-9,15.540001,21.082806,3.4381998,30.125877,True,10.68,23.059132,4.536264,31.966278,True
2023-04-21 15:05:00,16.850002,97,-9,14.32,20.01685,2.5340784,29.269577,True,8.190001,22.440254,3.9110334,31.512516,True
2023-04-21 15:10:00,17.490002,97,-10,14.189999,20.30561,2.7905061,29.553402,True,5.8399997,22.479332,3.9859407,31.57647,True
2023-04-21 15:15:00,17.04,97,-11,12.82,19.761845,2.441715,29.220306,True,3.6699998,21.878754,3.5918481,31.191174,True
2023-04-21 15:20:00,15.900002,97,-11,11.52,18.741673,1.7557331,28.389893,True,1.5300022,20.966904,2.9751108,30.454903,False
2023-04-21 15:25:00,17.330002,97,-12,11.230001,19.188118,2.1679761,28.848896,True,0.7900006,20.71437,2.9127767,30.287899,False
