,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-16 23:20:00,4.8000007,103,-66,9.16,-5.6624503,-43.482643,16.83216,True,0.1100003,-15.008123,-47.196953,8.588699,True
2024-04-16 23:25:00,8.26,103,-65,6.8700004,-0.9667323,-41.74713,20.805824,True,-0.24000008,-9.45061,-45.052895,13.419762,True
2024-04-16 23:30:00,9.26,103,-64,5.3800006,1.0476776,-39.803577,22.16164,True,-1.6800007,-6.62705,-42.887913,15.525154,True
2024-04-16 23:35:00,11.360001,103,-64,4.809999,3.761669,-37.537724,24.105534,True,-2.0200007,-3.4726737,-40.521572,17.903183,True
2024-04-16 23:40:00,13.850002,103,-65,3.7700002,6.1047435,-35.34509,25.59682,True,-1.9300007,-1.3679756,-38.471264,19.223385,True
2024-04-16 23:45:00,12.959999,103,-68,1.9400002,6.6866355,-32.943657,25.499573,True,-3.9200003,0.5057561,-35.739685,20.262978,True
2024-04-16 23:50:00,12.15,103,-68,0.27000013,6.815912,-30.543095,24.994251,True,-4.9500012,1.4633576,-33.133507,20.472603,True
2024-04-16 23:55:00,9.17,103,-68,0.05000083,4.940599,-29.018887,22.703987,True,-2.6199992,0.61382264,-31.306835,19.056145,True
2024-04-17 00:00:00,9.900002,103,-63,-0.36999926,6.5648,-26.681265,23.676525,True,-3.0200007,3.0846746,-28.626957,20.76456,True
2024-04-17 00:05:00,4.399999,103,-59,1.2800003,2.7316263,-25.509302,19.333439,True,-2.9300005,0.9263188,-26.756561,17.859844,True
2024-04-17 00:10:00,7.0500007,103,-58,0.7200009,7.4493957,-21.247028,23.274223,True,-2.109999,7.726402,-21.36648,23.601406,True
2024-04-17 00:15:00,11.950001,103,-56,0.020000143,14.618488,-16.081272,29.572807,True,-2.1800005,17.068043,-15.00912,31.743328,True
2024-04-17 00:20:00,9.16,103,-55,0.1100003,13.251251,-16.15162,28.149628,True,-2.2600024,17.10941,-14.191921,31.521877,True
2024-04-17 00:25:00,6.8700004,103,-53,-0.24000008,12.10083,-16.44303,27.10445,True,-1.7299999,17.081997,-13.710042,31.426418,True
2024-04-17 00:30:00,5.3800006,103,-52,-1.6800007,12.03367,-16.258667,26.69442,True,-0.15000184,18.33355,-12.620251,32.12859,True
2024-04-17 00:35:00,4.809999,103,-53,-2.0200007,11.223616,-16.439495,25.722874,True,-2.3099997,17.316742,-12.867408,30.988693,True
2024-04-17 00:40:00,3.7700002,103,-54,-1.9300007,9.738762,-17.284998,24.531494,True,-1.6299995,15.477192,-13.869671,29.48222,True
2024-04-17 00:45:00,1.9400002,103,-50,-3.9200003,7.193172,-18.407665,22.337337,True,0.48999944,12.339573,-15.238338,26.79181,True
2024-04-17 00:50:00,0.27000013,103,-48,-4.9500012,5.3600097,-19.733423,20.827019,True,6.02,10.395609,-16.557943,25.177212,True
2024-04-17 00:55:00,0.05000083,103,-46,-2.6199992,4.1594768,-20.692152,19.793613,True,6.809999,8.243549,-18.14527,23.326763,True
2024-04-17 01:00:00,-0.36999926,103,-46,-3.0200007,3.5509012,-20.932281,19.148865,True,7.2499995,7.44284,-18.47233,22.51566,True
2024-04-17 01:05:00,1.2800003,103,-45,-2.9300005,5.496547,-19.486158,20.692394,True,9.57,9.64275,-16.889038,24.258007,True
2024-04-17 01:10:00,0.7200009,103,-45,-2.109999,6.240854,-18.72626,21.233269,True,11.09,11.615643,-15.245015,25.839687,True
2024-04-17 01:15:00,0.020000143,103,-43,-2.1800005,6.920364,-18.875927,22.210056,True,11.960001,13.565193,-14.522004,27.845375,True
2024-04-17 01:20:00,0.1100003,103,-41,-2.2600024,7.449043,-18.266945,22.519035,True,12.740002,14.469536,-13.613941,28.468208,True
2024-04-17 01:25:00,-0.24000008,103,-41,-1.7299999,7.598209,-17.678715,22.228008,True,12.26,15.024208,-12.641786,28.538475,True
2024-04-17 01:30:00,-1.6800007,103,-40,-0.15000184,7.082931,-18.354645,21.69048,True,12.59,15.342842,-12.63341,28.674175,True
2024-04-17 01:35:00,-2.0200007,103,-38,-2.3099997,6.617414,-18.498947,21.09076,True,12.52,14.770771,-12.784123,27.980484,True
2024-04-17 01:40:00,-1.9300007,103,-40,-1.6299995,6.1997676,-18.509285,20.63372,True,13.0,13.925827,-13.063873,27.156712,True
2024-04-17 01:45:00,-3.9200003,103,-40,0.48999944,3.3982713,-20.384872,18.002422,True,12.959999,10.53248,-15.214323,24.021824,True
2024-04-17 01:50:00,-4.9500012,103,-38,6.02,1.5886036,-21.393652,16.279472,True,12.420002,8.052771,-16.624897,21.743263,True
2024-04-17 01:55:00,-2.6199992,103,-38,6.809999,3.7310064,-19.250376,17.881836,True,11.9,9.920141,-14.770779,23.120445,True
2024-04-17 02:00:00,-3.0200007,103,-38,7.2499995,3.1758401,-19.199993,16.871265,True,11.739998,9.204716,-14.759672,21.997719,True
2024-04-17 02:05:00,-2.9300005,103,-36,9.57,3.8464315,-18.790852,17.296978,True,11.4,10.383144,-13.969202,22.849186,True
2024-04-17 02:10:00,-2.109999,103,-36,11.09,5.071054,-18.073147,18.241432,True,11.700001,11.926796,-13.083641,24.048748,True
2024-04-17 02:15:00,-2.1800005,103,-36,11.960001,5.1716304,-17.797369,18.050968,True,12.950001,12.154652,-12.67977,23.974697,True
2024-04-17 02:20:00,-2.2600024,103,-36,12.740002,4.808269,-17.699738,17.732986,True,12.689999,11.5455,-12.703783,23.44437,True
2024-04-17 02:25:00,-1.7299999,103,-36,12.26,5.3874354,-16.946566,18.013584,True,12.369999,12.137899,-11.927206,23.738068,True
2024-04-17 02:30:00,-0.15000184,103,-38,12.59,7.191007,-15.969519,19.801224,True,11.98,14.075764,-10.98837,25.59805,True
2024-04-17 02:35:00,-2.3099997,103,-39,12.52,4.390651,-17.850588,17.183746,True,11.4,10.831337,-13.036869,22.594128,True
2024-04-17 02:40:00,-1.6299995,103,-35,13.0,3.702196,-17.705421,16.393017,True,10.470001,8.87096,-13.814504,20.723362,True
2024-04-17 02:45:00,0.48999944,103,-31,12.959999,4.6820807,-16.351942,17.101387,True,10.440001,8.711388,-13.336589,20.449257,True
2024-04-17 02:50:00,6.02,103,-31,12.420002,9.931429,-12.21628,21.721813,True,10.360001,13.517891,-9.668576,24.678635,True
2024-04-17 02:55:00,6.809999,103,-30,11.9,9.835777,-12.034403,21.572777,True,10.560001,12.582272,-10.048272,23.790733,True
2024-04-17 03:00:00,7.2499995,103,-28,11.739998,9.75909,-11.753848,21.046764,True,9.93,12.005114,-10.093566,22.824295,True
2024-04-17 03:05:00,9.57,103,-27,11.4,11.69438,-10.097819,22.682178,True,9.76,13.527172,-8.732082,24.092163,True
2024-04-17 03:10:00,11.09,103,-27,11.700001,12.979187,-8.707404,23.727215,True,9.890001,14.558376,-7.506182,24.906452,True
2024-04-17 03:15:00,11.960001,103,-26,12.950001,13.867249,-7.8524833,24.465588,True,9.66,15.441364,-6.6540666,25.636417,True
2024-04-17 03:20:00,12.740002,103,-27,12.689999,14.890797,-7.318234,25.307983,True,10.17,16.660965,-6.004005,26.645905,True
2024-04-17 03:25:00,12.26,103,-27,12.369999,14.55336,-7.557668,24.928452,True,12.670002,16.462307,-6.1440177,26.38454,True
2024-04-17 03:30:00,12.59,103,-27,11.98,14.876549,-7.1867137,25.236107,True,10.940001,16.766418,-5.7757735,26.667698,True
2024-04-17 03:35:00,12.52,103,-27,11.4,14.656555,-7.000529,24.998547,True,10.360001,16.412674,-5.6583705,26.308659,True
2024-04-17 03:40:00,13.0,103,-26,10.470001,15.008617,-6.6315207,25.268162,True,11.16,16.634903,-5.366327,26.458405,True
2024-04-17 03:45:00,12.959999,103,-26,10.440001,15.059879,-6.8472657,25.218029,True,11.01,16.764687,-5.529226,26.47274,True
2024-04-17 03:50:00,12.420002,103,-26,10.360001,14.543137,-7.180115,24.69674,True,9.24,16.277878,-5.823564,25.968807,True
2024-04-17 03:55:00,11.9,103,-26,10.560001,13.752377,-7.4728503,24.041767,True,11.57,15.257923,-6.240212,25.104961,True
2024-04-17 04:00:00,11.739998,103,-26,9.93,13.383511,-7.1511855,23.712769,True,11.950001,14.705978,-6.018369,24.611824,True
2024-04-17 04:05:00,11.4,103,-27,9.76,13.0198555,-6.26986,22.967125,True,11.739998,14.329029,-5.1274743,23.85963,True
2024-04-17 04:10:00,11.700001,103,-26,9.890001,13.600769,-5.767676,23.348934,True,10.710001,15.15588,-4.4636655,24.465042,True
2024-04-17 04:15:00,12.950001,103,-26,9.66,14.910603,-5.0260177,24.467995,True,9.050001,16.484077,-3.7208683,25.592754,True
2024-04-17 04:20:00,12.689999,103,-26,10.17,14.719879,-5.040685,24.01416,True,8.75,16.356796,-3.6867793,25.192448,True
2024-04-17 04:25:00,12.369999,103,-26,12.670002,14.719139,-4.678948,23.839317,True,8.609999,16.644348,-3.1228392,25.280865,True
2024-04-17 04:30:00,11.98,103,-26,10.940001,14.531502,-4.703057,23.633274,True,6.2000003,16.644573,-3.0115893,25.244545,True
2024-04-17 04:35:00,11.4,103,-26,10.360001,14.123596,-4.7309146,23.17163,True,7.4999995,16.400566,-2.9059336,24.926468,True
2024-04-17 04:40:00,10.470001,103,-27,11.16,13.458797,-5.070252,22.536049,True,10.4,15.992718,-3.0440066,24.520687,True
2024-04-17 04:45:00,10.440001,103,-27,11.01,14.095661,-4.729898,23.044792,True,9.310001,17.191872,-2.3245184,25.537487,True
2024-04-17 04:50:00,10.360001,103,-27,9.24,14.537365,-4.2626243,23.037422,True,8.810001,18.05719,-1.5659584,25.92627,True
2024-04-17 04:55:00,10.560001,103,-27,11.57,15.306805,-3.828194,23.43871,True,6.819999,19.25742,-0.8494151,26.7244,True
2024-04-17 05:00:00,9.93,103,-28,11.950001,15.044872,-4.224215,23.177197,True,6.2100005,19.315147,-1.0122837,26.741467,True
2024-04-17 05:05:00,9.76,103,-27,11.739998,15.110409,-3.9570029,23.000492,True,6.6200004,19.562431,-0.59952193,26.738693,True
2024-04-17 05:10:00,9.890001,103,-28,10.710001,15.563,-3.5986426,23.323074,True,5.61,20.240112,-0.08940537,27.27303,True
2024-04-17 05:15:00,9.66,103,-28,9.050001,15.260967,-3.5921729,23.032364,True,3.7100008,19.886368,-0.08560975,26.936275,True
2024-04-17 05:20:00,10.17,103,-25,8.75,15.0816345,-3.0815318,22.81432,True,2.8099992,19.147327,0.06801002,26.218342,True
2024-04-17 05:25:00,12.670002,103,-25,8.609999,17.18829,-1.0032085,24.703411,True,1.8999993,20.81409,1.7878147,27.734802,True
2024-04-17 05:30:00,10.940001,103,-26,6.2000003,15.612015,-2.2008421,23.052475,True,1.889999,19.437107,0.787172,26.25364,True
2024-04-17 05:35:00,10.360001,103,-26,7.4999995,14.902515,-2.5190833,22.289036,True,1.3800007,18.649788,0.45458952,25.419395,True
2024-04-17 05:40:00,11.16,103,-26,10.4,15.348595,-2.271269,22.76933,True,0.36000028,18.776817,0.44904104,25.599827,False
2024-04-17 05:45:00,11.01,103,-26,9.310001,14.991371,-2.273781,22.232582,True,-0.24000008,18.257614,0.3534619,24.918789,False
2024-04-17 05:50:00,9.24,103,-26,8.810001,13.114975,-3.4490206,20.29374,True,-0.7500003,16.366283,-0.7608951,22.95671,True
2024-04-17 05:55:00,11.57,103,-25,6.819999,15.622017,-1.6653179,22.494488,True,-2.3699992,18.912838,0.9709012,25.21289,False
2024-04-17 06:00:00,11.950001,103,-24,6.2100005,15.909935,-1.5311168,22.86473,True,-3.1900008,19.118225,1.0362774,25.499817,False
2024-04-17 06:05:00,11.739998,103,-24,6.6200004,15.260746,-1.308699,22.068089,True,-3.3899996,18.137203,1.072538,24.40084,False
2024-04-17 06:10:00,10.710001,103,-23,5.61,13.99585,-1.5760959,20.448925,True,-3.7199996,16.719685,0.7508294,22.650425,False
2024-04-17 06:15:00,9.050001,103,-24,3.7100008,12.448952,-2.5779383,18.62706,True,-4.64,15.315872,-0.09292252,20.965721,False
2024-04-17 06:20:00,8.75,103,-23,2.8099992,11.972218,-2.7919295,17.898827,True,-5.9600005,14.697487,-0.39880785,20.109097,False
2024-04-17 06:25:00,8.609999,103,-23,1.8999993,11.705824,-2.9369757,17.485664,True,-6.57,14.328835,-0.61538726,19.600616,False
2024-04-17 06:30:00,6.2000003,103,-24,1.889999,9.330748,-4.8532996,15.117104,True,-8.5,12.05134,-2.3993037,17.310116,False
2024-04-17 06:35:00,7.4999995,103,-21,1.3800007,10.535057,-3.6484416,16.048424,True,-10.13,13.141338,-1.306887,18.148495,False
2024-04-17 06:40:00,10.4,103,-20,0.36000028,13.268681,-1.3572983,18.463146,True,-10.45,15.655861,0.7609288,20.366314,False
2024-04-17 06:45:00,9.310001,103,-20,-0.24000008,12.377171,-1.9524578,17.332508,True,-12.97,14.964264,0.340017,19.424595,False
2024-04-17 06:50:00,8.810001,103,-20,-0.7500003,11.963022,-1.3066696,16.55574,True,-13.08,14.627949,1.1043812,18.75658,False
2024-04-17 06:55:00,6.819999,103,-21,-2.3699992,10.14146,-2.3372004,14.590031,False,-12.01,12.993477,0.30205122,16.98761,False
2024-04-17 07:00:00,6.2100005,103,-21,-3.1900008,9.652477,-2.5182478,14.136501,False,-12.73,12.613438,0.24365775,16.647427,False
2024-04-17 07:05:00,6.6200004,103,-20,-3.3899996,9.903343,-2.1932967,14.456158,False,-10.56,12.718285,0.4395825,16.832325,False
2024-04-17 07:10:00,5.61,103,-20,-3.7199996,8.969448,-3.059456,13.510086,False,-12.99,11.868368,-0.3346084,15.960377,False
2024-04-17 07:15:00,3.7100008,103,-21,-4.64,7.248197,-4.6119447,11.7301655,False,-18.9,10.34173,-1.685263,14.36694,False
2024-04-17 07:20:00,2.8099992,103,-20,-5.9600005,6.311582,-5.3084636,10.807846,False,-17.92,9.393387,-2.3712218,13.428314,False
2024-04-17 07:25:00,1.8999993,103,-21,-6.57,5.7290587,-5.903527,10.078476,False,-14.26,9.10153,-2.7012293,12.981281,False
2024-04-17 07:30:00,1.889999,103,-20,-8.5,5.7992797,-5.8808007,10.192604,False,-14.26,9.237789,-2.6380389,13.154022,False
2024-04-17 07:35:00,1.3800007,103,-20,-10.13,5.2831855,-6.3901057,9.694479,False,-15.69,8.727095,-3.14876,12.652691,False
2024-04-17 07:40:00,0.36000028,103,-20,-10.45,4.261024,-7.5641437,8.720995,False,-15.5,7.728975,-4.2913136,11.688215,False
2024-04-17 07:45:00,-0.24000008,103,-20,-12.97,3.5532014,-8.635032,8.320177,False,-15.22,6.9498725,-5.4364543,11.192839,False
2024-04-17 07:50:00,-0.7500003,103,-19,-13.08,3.1301477,-9.315624,8.021299,False,-18.06,6.619489,-6.0362773,10.9693165,False
2024-04-17 07:55:00,-2.3699992,103,-20,-12.01,2.51988,-10.317574,7.237882,False,-19.89,6.911802,-6.2163644,11.036602,False
2024-04-17 08:00:00,-3.1900008,103,-20,-12.73,2.672592,-10.554278,7.2053504,False,-19.69,7.894447,-5.6882377,11.7923565,False
2024-04-17 08:05:00,-3.3899996,103,-20,-10.56,2.058769,-10.720926,6.5740485,True,-19.42,6.9417434,-6.1321855,10.853029,False
2024-04-17 08:10:00,-3.7199996,103,-20,-12.99,1.8545777,-11.168956,6.494161,False,-20.54,6.8581424,-6.484449,10.870897,False
2024-04-17 08:15:00,-4.64,103,-20,-18.9,0.99435776,-12.13412,5.7882934,False,-25.16,6.076202,-7.374122,10.2188015,False
2024-04-17 08:20:00,-5.9600005,103,-20,-17.92,-0.51450187,-13.490261,4.532768,False,-27.57,4.4445643,-8.820287,8.829662,False
2024-04-17 08:25:00,-6.57,103,-20,-14.26,-1.6915783,-14.397808,3.5768354,True,-27.57,2.7973573,-10.140453,7.4214263,False
2024-04-17 08:30:00,-8.5,103,-21,-14.26,-3.8780825,-16.502605,1.830856,True,-25.4,0.42994848,-12.38814,5.48422,False
2024-04-17 08:35:00,-10.13,103,-22,-15.69,-5.2755904,-18.042194,0.9315011,True,-26.4,-0.73166114,-13.688063,4.7800364,False
2024-04-17 08:40:00,-10.45,103,-23,-15.5,-6.3828073,-18.759285,0.25292554,True,-26.92,-2.5391982,-15.040051,3.453859,False
2024-04-17 08:45:00,-12.97,103,-24,-15.22,-10.012302,-21.861452,-2.486418,True,-27.52,-7.155625,-18.994394,-0.20560105,False
2024-04-17 08:50:00,-13.08,103,-23,-18.06,-10.73973,-22.744207,-2.4544737,True,-27.33,-8.4522705,-20.38735,-0.70129615,False
2024-04-17 08:55:00,-12.01,103,-21,-19.89,-10.356132,-22.25851,-1.695248,True,-28.14,-8.715647,-20.477942,-0.5231517,False
2024-04-17 09:00:00,-12.73,103,-19,-19.69,-11.936062,-23.23567,-2.83239,True,-27.55,-11.103594,-22.163822,-2.380667,False
2024-04-17 09:05:00,-10.56,103,-16,-19.42,-10.970492,-22.742987,-0.73984367,True,-25.35,-11.28644,-22.615358,-1.3071369,False
2024-04-17 09:10:00,-12.99,103,-20,-20.54,-14.779369,-26.08737,-3.1525595,True,-25.07,-16.398045,-27.03606,-4.8654494,True
2024-04-17 09:15:00,-18.9,103,-25,-25.16,-21.607456,-32.29696,-8.436856,True,-25.67,-24.046444,-33.974648,-10.861159,True
2024-04-17 09:20:00,-17.92,103,-21,-27.57,-21.3061,-31.8574,-7.867767,True,-24.67,-24.373636,-34.023758,-10.835763,True
2024-04-17 09:25:00,-14.26,103,-19,-27.57,-18.068914,-28.625248,-5.0240283,True,-23.67,-21.550194,-31.05069,-8.362295,True
2024-04-17 09:30:00,-14.26,103,-19,-25.4,-18.081268,-28.83518,-4.75818,True,-23.37,-21.57839,-31.256811,-8.0987215,True
2024-04-17 09:35:00,-15.69,103,-20,-26.4,-19.405268,-29.682798,-5.9552026,True,-23.57,-22.784086,-32.073746,-9.195077,True
2024-04-17 09:40:00,-15.5,103,-20,-26.92,-19.016598,-28.645084,-6.1249213,True,-22.88,-22.194235,-30.923557,-9.205201,True
2024-04-17 09:45:00,-15.22,103,-19,-27.52,-18.569054,-27.76895,-6.0395236,True,-24.57,-21.567272,-29.927416,-8.971008,True
2024-04-17 09:50:00,-18.06,103,-21,-27.33,-20.968405,-29.52938,-8.50104,True,-24.78,-23.519318,-31.411768,-11.037338,True
2024-04-17 09:55:00,-19.89,103,-24,-28.14,-22.32344,-30.623608,-10.01944,True,-24.48,-24.417322,-32.166367,-12.145415,True
2024-04-17 10:00:00,-19.69,103,-24,-27.55,-21.656122,-29.959276,-9.747483,True,-24.17,-23.325857,-31.15771,-11.493313,True
2024-04-17 10:05:00,-19.42,103,-23,-25.35,-20.905657,-29.220335,-9.493905,True,-22.77,-22.137602,-30.053467,-10.84361,True
2024-04-17 10:10:00,-20.54,103,-24,-25.07,-21.334827,-29.694738,-10.340936,True,-23.56,-21.933544,-29.990187,-11.120334,True
2024-04-17 10:15:00,-25.16,103,-29,-25.67,-25.20184,-33.39014,-14.271631,True,-24.86,-25.107931,-33.084988,-14.430202,True
2024-04-17 10:20:00,-27.57,103,-33,-24.67,-27.01582,-35.231197,-16.338017,True,-25.56,-26.380106,-34.435173,-16.008299,True
2024-04-17 10:25:00,-27.57,103,-31,-23.67,-26.480207,-34.917583,-16.257349,True,-25.87,-25.350826,-33.66462,-15.483525,True
2024-04-17 10:30:00,-25.4,103,-31,-23.37,-23.919767,-32.66812,-14.301058,True,-25.46,-22.420805,-31.080042,-13.187602,True
2024-04-17 10:35:00,-26.4,103,-32,-23.57,-24.591177,-33.559883,-14.841132,True,-24.66,-22.783165,-31.679277,-13.452372,True
2024-04-17 10:40:00,-26.92,103,-33,-22.88,-25.012348,-34.135582,-15.029455,True,-24.55,-23.109524,-32.167763,-13.555583,True
2024-04-17 10:45:00,-27.52,103,-33,-24.57,-25.579744,-34.757687,-15.416171,True,-24.55,-23.643875,-32.760048,-13.914244,True
2024-04-17 10:50:00,-27.33,103,-32,-24.78,-25.288996,-34.616577,-15.077763,True,-24.74,-23.255095,-32.535286,-13.48599,True
2024-04-17 10:55:00,-28.14,103,-33,-24.48,-26.067968,-35.479424,-15.61843,True,-24.94,-24.003996,-33.37199,-14.002391,True
2024-04-17 11:00:00,-27.55,103,-33,-24.17,-25.517447,-34.894096,-15.083497,True,-25.34,-23.490568,-32.83398,-13.492349,True
2024-04-17 11:05:00,-25.35,103,-33,-22.77,-23.409372,-32.92921,-12.935498,True,-25.23,-21.461563,-30.961313,-11.407163,True
2024-04-17 11:10:00,-25.07,103,-33,-23.56,-23.15665,-32.70893,-12.396036,True,-24.03,-21.235601,-30.77411,-10.887747,True
2024-04-17 11:15:00,-25.67,103,-33,-24.86,-23.738653,-33.172817,-12.80108,True,-23.62,-21.807724,-31.234392,-11.2788105,True
2024-04-17 11:20:00,-24.67,103,-33,-25.56,-22.80984,-32.183735,-11.889282,True,-23.42,-20.94533,-30.319714,-10.419403,True
2024-04-17 11:25:00,-23.67,103,-32,-25.87,-21.89715,-31.348875,-10.797959,True,-23.02,-20.113558,-29.573069,-9.393157,True
2024-04-17 11:30:00,-23.37,103,-32,-25.46,-21.826422,-31.157795,-10.466037,True,-22.41,-20.260237,-29.586103,-9.249258,True
2024-04-17 11:35:00,-23.57,103,-32,-24.66,-22.115303,-31.333414,-10.522522,True,-22.11,-20.637228,-29.848963,-9.377255,True
2024-04-17 11:40:00,-22.88,103,-31,-24.55,-21.478947,-30.73799,-9.68489,True,-22.1,-20.051,-29.307405,-8.579184,True
2024-04-17 11:45:00,-24.57,103,-32,-24.55,-22.9983,-32.24185,-10.660395,True,-21.4,-21.421976,-30.679249,-9.420975,True
2024-04-17 11:50:00,-24.78,103,-32,-24.74,-23.073986,-32.389412,-10.481409,True,-19.89,-21.374643,-30.721283,-9.1325865,True
2024-04-17 11:55:00,-24.48,103,-31,-24.94,-22.655489,-32.026386,-9.97913,True,-19.79,-20.849419,-30.274729,-8.531283,True
2024-04-17 12:00:00,-24.17,103,-31,-25.34,-22.220629,-31.775953,-9.311939,True,-19.79,-20.300453,-29.933878,-7.762506,True
2024-04-17 12:05:00,-22.77,103,-30,-25.23,-20.72234,-30.426031,-7.955749,True,-19.09,-18.705954,-28.515596,-6.3201785,True
2024-04-17 12:10:00,-23.56,103,-30,-24.03,-21.325743,-30.98854,-8.493124,True,-20.09,-19.14515,-28.937027,-6.710096,True
2024-04-17 12:15:00,-24.86,103,-31,-23.62,-22.347082,-31.975967,-9.264281,True,-20.09,-19.921358,-29.701313,-7.265572,True
2024-04-17 12:20:00,-25.56,103,-31,-23.42,-23.036757,-32.660145,-9.389393,True,-19.59,-20.608831,-30.385351,-7.38849,True
2024-04-17 12:25:00,-25.87,103,-31,-23.02,-23.289183,-33.121815,-9.074675,True,-19.48,-20.811218,-30.814133,-7.0320954,True
2024-04-17 12:30:00,-25.46,103,-31,-22.41,-23.057886,-32.93167,-8.491152,True,-18.98,-20.746931,-30.791044,-6.590856,True
2024-04-17 12:35:00,-24.66,103,-31,-22.11,-22.39009,-32.483208,-7.3547845,True,-18.95,-20.200218,-30.47143,-5.5589957,True
2024-04-17 12:40:00,-24.55,103,-31,-22.1,-22.317814,-32.53228,-6.8604236,True,-19.11,-20.16579,-30.565048,-5.0990987,True
2024-04-17 12:45:00,-24.55,103,-31,-21.4,-22.120388,-32.330288,-6.695912,True,-19.59,-19.795668,-30.218164,-4.7860036,True
2024-04-17 12:50:00,-24.74,103,-31,-19.89,-22.340761,-32.374897,-6.9819217,True,-19.56,-20.05092,-30.303179,-5.0958858,True
2024-04-17 12:55:00,-24.94,103,-32,-19.79,-22.36974,-32.584373,-6.7480187,True,-20.26,-19.924837,-30.390965,-4.7281747,True
2024-04-17 13:00:00,-25.34,103,-32,-19.79,-22.841072,-33.14342,-6.813112,True,-20.34,-20.465733,-31.024975,-4.8524613,True
2024-04-17 13:05:00,-25.23,103,-31,-19.09,-22.701029,-33.104748,-6.4708695,True,-20.91,-20.299835,-30.980202,-4.487578,True
2024-04-17 13:10:00,-24.03,103,-31,-20.09,-21.574398,-32.194954,-5.3793855,True,-22.06,-19.233225,-30.15126,-3.4462492,True
2024-04-17 13:15:00,-23.62,103,-31,-20.09,-21.23069,-31.858318,-5.0017524,True,-22.03,-18.951998,-29.883759,-3.118889,True
2024-04-17 13:20:00,-23.42,103,-31,-19.59,-20.865818,-31.5738,-4.4561286,True,-21.24,-18.44325,-29.490149,-2.4499419,True
2024-04-17 13:25:00,-23.02,103,-31,-19.48,-20.44939,-31.095482,-4.145061,True,-20.26,-18.016348,-29.01426,-2.1273997,True
2024-04-17 13:30:00,-22.41,103,-31,-18.98,-19.914347,-30.672739,-3.5508235,True,-18.66,-17.550049,-28.675102,-1.5896419,True
2024-04-17 13:35:00,-22.11,103,-31,-18.95,-19.653461,-30.564394,-3.1145442,True,-16.58,-17.326689,-28.620888,-1.1845115,True
2024-04-17 13:40:00,-22.1,103,-31,-19.11,-19.604715,-30.648232,-2.8294852,True,-16.08,-17.249718,-28.699661,-0.8743537,True
2024-04-17 13:45:00,-21.4,103,-30,-19.59,-18.8949,-30.217873,-1.8934253,True,-15.47,-16.53342,-28.294445,0.06761138,True
2024-04-17 13:50:00,-19.89,103,-30,-19.56,-17.515461,-28.899345,-0.67336303,True,-15.56,-15.269022,-27.09918,1.1927735,True
2024-04-17 13:55:00,-19.79,103,-31,-20.26,-17.232515,-28.781101,-0.30796465,True,-17.03,-14.825938,-26.8716,1.695047,True
