,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-03 00:20:00,13.84,99,-4,7.19,19.055126,2.781555,25.836124,True,0.80000085,23.538395,5.7597747,30.173428,False
2023-11-03 00:25:00,13.77,99,-5,5.7599998,18.988998,2.779415,25.76857,True,0.48999944,23.468288,5.7732806,30.091358,False
2023-11-03 00:30:00,12.600002,99,-5,5.1200004,17.88755,1.8416764,24.678669,True,0.5699994,22.481407,4.9736247,29.088612,False
2023-11-03 00:35:00,11.67,99,-6,4.2599998,16.914387,1.282127,23.682846,True,1.1599995,21.51704,4.505527,28.094036,False
2023-11-03 00:40:00,11.210001,99,-6,3.1900003,16.370533,0.9404389,23.153145,True,1.8600003,20.922207,4.172397,27.50277,False
2023-11-03 00:45:00,10.51,99,-6,3.0300004,15.599857,0.44977728,22.371769,True,2.5799997,20.125877,3.7275083,26.687157,False
2023-11-03 00:50:00,10.23,99,-6,1.889999,15.286324,0.22104423,22.016747,True,2.5200002,19.792091,3.5176218,26.300568,False
2023-11-03 00:55:00,10.08,99,-5,1.6499974,15.153698,0.028672857,21.852413,True,3.5799997,19.674374,3.3471143,26.133156,True
2023-11-03 01:00:00,9.67,99,-5,2.1499994,14.78125,-0.37282595,21.4491,True,4.3800006,19.34663,2.9994752,25.754135,True
2023-11-03 01:05:00,8.890001,99,-5,1.8099991,14.09586,-1.1061767,20.724846,True,5.9999995,18.770088,2.381355,25.11288,True
2023-11-03 01:10:00,8.9,99,-5,1.2200009,14.215015,-1.1527675,20.81081,True,6.569999,18.968327,2.3914049,25.259384,True
2023-11-03 01:15:00,8.26,99,-5,1.2499996,13.712849,-1.6552242,20.256756,True,6.9500003,18.599205,2.025833,24.818169,True
2023-11-03 01:20:00,7.19,99,-6,0.80000085,12.694107,-2.572304,19.24265,True,7.309999,17.665417,1.2304512,23.866901,True
2023-11-03 01:25:00,5.7599998,99,-6,0.48999944,11.241169,-3.7308571,17.779888,True,7.9899993,16.251095,0.19265716,22.428238,True
2023-11-03 01:30:00,5.1200004,99,-6,0.5699994,10.502581,-4.3219695,17.067368,True,8.84,15.448402,-0.4106811,21.64183,True
2023-11-03 01:35:00,4.2599998,99,-7,1.1599995,9.544104,-5.20087,16.162548,True,10.030001,14.437103,-1.2908081,20.666843,True
2023-11-03 01:40:00,3.1900003,99,-7,1.8600003,8.43071,-6.3605638,15.128689,True,11.470001,13.332935,-2.410597,19.615482,True
2023-11-03 01:45:00,3.0300004,99,-7,2.5799997,8.190472,-6.5919614,14.929684,True,11.450001,13.024513,-2.6896346,19.335129,True
2023-11-03 01:50:00,1.889999,99,-7,2.5200002,6.9247165,-7.630182,13.699703,True,11.82,11.683159,-3.7249205,18.02354,True
2023-11-03 01:55:00,1.6499974,99,-7,3.5799997,6.63244,-7.8293586,13.379105,True,11.940001,11.342733,-3.9392836,17.652184,True
2023-11-03 02:00:00,2.1499994,99,-7,4.3800006,7.076011,-7.400929,13.791725,True,12.529999,11.705591,-3.5891879,17.979656,True
2023-11-03 02:05:00,1.8099991,99,-7,5.9999995,6.69515,-7.695355,13.378933,True,13.189999,11.292036,-3.8849995,17.529701,True
2023-11-03 02:10:00,1.2200009,99,-7,6.569999,6.125488,-8.140464,12.765331,True,13.389999,10.748779,-4.2682843,16.934021,True
2023-11-03 02:15:00,1.2499996,99,-6,6.9500003,6.200561,-8.01418,12.734646,True,13.619999,10.845898,-4.113314,16.92318,True
2023-11-03 02:20:00,0.80000085,99,-6,7.309999,5.7625766,-8.383501,12.234331,True,13.459999,10.420458,-4.441097,16.428505,True
2023-11-03 02:25:00,0.48999944,99,-6,7.9899993,5.500812,-8.703029,11.966963,True,13.369999,10.208836,-4.7083898,16.196526,True
2023-11-03 02:30:00,0.5699994,99,-6,8.84,5.597734,-8.552805,12.000122,True,13.560001,10.308889,-4.5414433,16.226456,True
2023-11-03 02:35:00,1.1599995,99,-5,10.030001,6.2052627,-7.9001365,12.504066,True,13.860001,10.894375,-3.9070532,16.711365,True
2023-11-03 02:40:00,1.8600003,99,-5,11.470001,6.873277,-7.5247817,13.242477,True,14.350002,11.507494,-3.6305296,17.37431,True
2023-11-03 02:45:00,2.5799997,99,-4,11.450001,7.572149,-6.844957,13.86285,True,14.189999,12.150103,-3.0108054,17.938778,True
2023-11-03 02:50:00,2.5200002,99,-4,11.82,7.4787517,-6.8659377,13.729889,True,13.59,12.021542,-3.0476286,17.769703,True
2023-11-03 02:55:00,3.5799997,99,-3,11.940001,8.529581,-5.81959,14.676891,True,13.73,13.008759,-2.075476,18.65767,True
2023-11-03 03:00:00,4.3800006,99,-3,12.529999,9.274946,-4.98688,15.315182,True,13.689999,13.663639,-1.3229126,19.214577,True
2023-11-03 03:05:00,5.9999995,99,-3,13.189999,10.778959,-3.6064627,16.763,True,13.549999,14.994999,-0.13738091,20.497604,True
2023-11-03 03:10:00,6.569999,99,-3,13.389999,11.25498,-3.1097147,17.179043,True,13.100002,15.3577385,0.25463453,20.802326,True
2023-11-03 03:15:00,6.9500003,99,-3,13.619999,11.597429,-2.749901,17.452316,True,12.91,15.639954,0.55986756,21.013176,True
2023-11-03 03:20:00,7.309999,99,-3,13.459999,11.943298,-2.372269,17.730453,True,12.860001,15.950825,0.90917367,21.261127,True
2023-11-03 03:25:00,7.9899993,99,-4,13.369999,12.558422,-1.7581848,18.264172,True,12.52,16.475777,1.450132,21.70885,True
2023-11-03 03:30:00,8.84,99,-3,13.560001,13.411022,-1.0399002,19.021202,True,14.119999,17.290257,2.1254518,22.431625,True
2023-11-03 03:35:00,10.030001,99,-3,13.860001,14.498077,-0.40247568,20.102612,True,16.52,18.236732,2.5953825,23.36583,True
2023-11-03 03:40:00,11.470001,99,-3,14.350002,15.878422,0.76127785,21.419247,True,16.14,19.496017,3.626459,24.573292,True
2023-11-03 03:45:00,11.450001,99,-3,14.189999,15.944008,0.8247315,21.400375,True,15.790001,19.620537,3.7444055,24.611115,True
2023-11-03 03:50:00,11.82,99,-3,13.59,16.325558,1.1501461,21.676556,True,15.299999,19.982025,4.0501475,24.86678,True
2023-11-03 03:55:00,11.940001,99,-3,13.73,16.474682,1.3668972,21.712189,True,14.939999,20.140102,4.2823443,24.91859,True
2023-11-03 04:00:00,12.529999,99,-3,13.689999,17.0205,1.8582588,22.157028,True,14.369999,20.613869,4.7101245,25.29858,True
2023-11-03 04:05:00,13.189999,99,-3,13.549999,17.560143,2.272045,22.635372,True,13.389999,21.019676,5.006725,25.644352,True
2023-11-03 04:10:00,13.389999,99,-3,13.100002,17.605537,2.4056566,22.614632,True,12.619999,20.929977,5.0451503,25.49162,True
2023-11-03 04:15:00,13.619999,99,-3,12.91,17.722221,2.585779,22.651398,True,12.169998,20.943554,5.1494575,25.432606,True
2023-11-03 04:20:00,13.459999,99,-3,12.860001,17.52032,2.5875776,22.351986,True,11.24,20.71091,5.154674,25.102581,True
2023-11-03 04:25:00,13.369999,99,-3,12.52,17.367527,2.2070749,22.156742,True,10.68,20.508259,4.7298656,24.846313,True
2023-11-03 04:30:00,13.560001,99,-3,14.119999,17.393467,2.0881155,22.197319,True,9.550001,20.39619,4.4996104,24.748562,True
2023-11-03 04:35:00,13.860001,99,-3,16.52,17.61633,1.9106976,22.453945,True,9.25,20.541416,4.2463393,24.918915,True
2023-11-03 04:40:00,14.350002,99,-4,16.14,17.989712,2.1156404,22.841621,True,8.710001,20.801739,4.359491,25.195251,True
2023-11-03 04:45:00,14.189999,99,-4,15.790001,17.688522,2.0168684,22.52346,True,8.050001,20.397835,4.2032714,24.7743,True
2023-11-03 04:50:00,13.59,99,-4,15.299999,17.070045,1.6599747,21.84753,True,7.94,19.786736,3.876188,24.10735,True
2023-11-03 04:55:00,13.73,99,-4,14.939999,17.121845,1.6517121,21.922607,True,7.8700004,19.75993,3.8140085,24.101013,True
2023-11-03 05:00:00,13.689999,99,-4,14.369999,16.749832,1.4751107,21.633171,True,7.1599994,19.129776,3.4586504,23.56105,True
2023-11-03 05:05:00,13.549999,99,-4,13.389999,16.122696,1.3961235,21.18105,True,6.890001,18.123608,3.1227205,22.739967,True
2023-11-03 05:10:00,13.100002,99,-4,12.619999,15.320339,1.0349709,20.549995,True,6.819999,17.049538,2.576187,21.846443,True
2023-11-03 05:15:00,12.91,99,-4,12.169998,15.079578,0.97390336,20.37616,True,6.8000007,16.77213,2.5030115,21.634315,True
2023-11-03 05:20:00,12.860001,99,-5,11.24,14.957825,1.051521,20.158463,True,6.6699996,16.59108,2.5422056,21.36642,True
2023-11-03 05:25:00,12.52,99,-4,10.68,14.54464,0.80459374,19.771893,True,6.5899997,16.126453,2.2651975,20.93341,True
2023-11-03 05:30:00,14.119999,99,-2,9.550001,15.920101,1.9210354,21.156631,True,6.8399997,17.280193,3.2052,22.106556,True
2023-11-03 05:35:00,16.52,99,0,9.25,18.086136,3.7354372,23.090458,True,6.6599994,19.206242,4.820453,23.82388,True
2023-11-03 05:40:00,16.14,99,-1,8.710001,17.79528,3.6294897,22.660778,True,6.6300006,18.995518,4.7787757,23.473026,True
2023-11-03 05:45:00,15.790001,99,-1,8.050001,17.60149,3.6709383,22.277973,True,6.6300006,18.937359,4.9222236,23.227142,True
2023-11-03 05:50:00,15.299999,99,-2,7.94,17.445786,3.7990453,21.82026,True,5.7599998,19.059368,5.2636943,23.046162,True
2023-11-03 05:55:00,14.939999,99,-2,7.8700004,17.573822,4.00143,21.625187,True,5.7599998,19.576782,5.7660956,23.242363,False
2023-11-03 06:00:00,14.369999,99,-2,7.1599994,17.51902,3.8866575,21.222546,True,6.0699973,19.926498,5.969272,23.247093,True
2023-11-03 06:05:00,13.389999,99,-3,6.890001,16.839527,3.233877,20.409271,True,6.559999,19.505795,5.534595,22.689323,True
2023-11-03 06:10:00,12.619999,99,-3,6.819999,16.239239,2.754051,19.761417,True,6.899999,19.060795,5.195806,22.190605,True
2023-11-03 06:15:00,12.169998,99,-3,6.8000007,15.95834,2.5222318,19.427143,True,7.5799994,18.923294,5.0853744,22.00005,True
2023-11-03 06:20:00,11.24,99,-4,6.6699996,15.0543785,1.8817784,18.465279,True,7.94,18.072495,4.5148597,21.085114,True
2023-11-03 06:25:00,10.68,99,-4,6.5899997,14.433933,1.5047241,17.841396,True,7.61,17.42738,4.1372924,20.433678,True
2023-11-03 06:30:00,9.550001,99,-5,6.8399997,13.727665,0.8775193,16.981419,True,7.5400004,17.08068,3.83094,19.932304,True
2023-11-03 06:35:00,9.25,99,-5,6.6599994,13.542934,0.6169202,16.66164,True,7.2900004,16.986347,3.64949,19.703098,True
2023-11-03 06:40:00,8.710001,99,-5,6.6300006,13.106243,0.13490073,16.274265,True,6.9899993,16.654072,3.2622507,19.407764,True
2023-11-03 06:45:00,8.050001,99,-5,6.6300006,12.549053,-0.34928164,15.645054,True,6.18,16.199455,2.8836668,18.877151,True
2023-11-03 06:50:00,7.94,99,-5,5.7599998,12.5037155,-0.58229667,15.562481,True,5.7900004,16.205173,2.6869256,18.839523,True
2023-11-03 06:55:00,7.8700004,99,-5,5.7599998,12.427017,-0.66740257,15.497948,True,5.0799994,16.126785,2.5999906,18.774754,True
2023-11-03 07:00:00,7.1599994,99,-5,6.0699973,11.7759075,-1.1911777,14.83392,True,4.389999,15.548046,2.1589105,18.176743,True
2023-11-03 07:05:00,6.890001,99,-5,6.559999,11.478292,-1.3650135,14.519741,True,4.5899997,15.239964,1.9857632,17.851727,True
2023-11-03 07:10:00,6.819999,99,-5,6.899999,11.561962,-1.3167328,14.495079,True,5.059999,15.4404335,2.1333597,17.946957,True
2023-11-03 07:15:00,6.8000007,99,-5,7.5799994,11.547871,-1.4317974,14.499001,True,5.990001,15.4313545,2.015745,17.952133,True
2023-11-03 07:20:00,6.6699996,99,-5,7.94,11.161936,-1.7332119,14.194965,True,6.1200004,14.855736,1.5601822,17.453182,True
2023-11-03 07:25:00,6.5899997,99,-4,7.61,10.8527775,-1.9958328,13.95871,True,6.2900004,14.374004,1.1532379,17.043598,True
2023-11-03 07:30:00,6.8399997,99,-4,7.5400004,10.817518,-1.9220432,14.004368,True,6.3000026,14.109898,1.0337254,16.86726,True
2023-11-03 07:35:00,6.6599994,99,-4,7.2900004,10.44187,-2.1001017,13.732563,True,6.319999,13.589073,0.74386185,16.453503,True
2023-11-03 07:40:00,6.6300006,99,-4,6.9899993,10.307026,-2.0941775,13.647648,True,6.469999,13.373943,0.68675774,16.292778,True
2023-11-03 07:45:00,6.6300006,99,-3,6.18,10.294104,-2.0547144,13.6131935,True,6.44,13.3497505,0.7218148,16.248878,True
2023-11-03 07:50:00,5.7599998,99,-4,5.7900004,9.444723,-2.8073046,12.837616,True,6.6,12.544262,0.020353002,15.508324,True
2023-11-03 07:55:00,5.7599998,99,-3,5.0799994,9.165405,-2.9501555,12.660824,True,6.86,12.041199,-0.30868563,15.115093,True
2023-11-03 08:00:00,6.0699973,99,-3,4.389999,9.236996,-2.8019717,12.793049,True,6.4999976,11.912384,-0.33112177,15.054245,True
2023-11-03 08:05:00,6.559999,99,-3,4.5899997,9.5954895,-2.4759638,13.168041,True,6.44,12.153282,-0.11294778,15.32011,True
2023-11-03 08:10:00,6.899999,99,-3,5.059999,9.770777,-2.2913973,13.417202,True,5.990001,12.188541,-0.051441506,15.436867,True
2023-11-03 08:15:00,7.5799994,99,-3,5.990001,10.16111,-1.7247833,13.864914,True,5.6699996,12.3326,0.3114163,15.65295,True
2023-11-03 08:20:00,7.94,99,-3,6.1200004,10.420471,-1.3263324,14.062904,True,5.2599998,12.506325,0.6351506,15.778923,True
2023-11-03 08:25:00,7.61,99,-3,6.2900004,10.164591,-1.4959987,13.74239,True,4.559999,12.319111,0.52692384,15.524559,True
2023-11-03 08:30:00,7.5400004,99,-3,6.3000026,10.193537,-1.4433101,13.7266655,True,4.2599998,12.430157,0.6487405,15.58984,True
2023-11-03 08:35:00,7.2900004,99,-3,6.319999,9.970158,-1.6022247,13.487148,True,3.4199998,12.233997,0.5144307,15.3791275,True
2023-11-03 08:40:00,6.9899993,99,-3,6.469999,9.794323,-1.8150676,13.298843,True,3.050001,12.167242,0.39443937,15.2938,True
2023-11-03 08:45:00,6.18,99,-3,6.44,9.220066,-2.4087012,12.694241,True,3.220001,11.804304,-0.01967843,14.892204,True
2023-11-03 08:50:00,5.7900004,99,-3,6.6,9.089857,-2.6381323,12.513233,True,3.9199998,11.895748,-0.06230195,14.921043,True
2023-11-03 08:55:00,5.0799994,99,-4,6.86,8.372112,-3.2669203,11.863985,True,4.4199996,11.1933155,-0.668217,14.278717,True
2023-11-03 09:00:00,4.389999,99,-3,6.4999976,7.917125,-3.6611464,11.3674755,True,3.8800008,10.948023,-0.8782981,13.982952,True
2023-11-03 09:05:00,4.5899997,99,-3,6.44,8.337349,-3.3353732,11.67156,True,3.7800004,11.53952,-0.4165481,14.458195,True
2023-11-03 09:10:00,5.059999,99,-2,5.990001,8.763092,-2.9046423,12.126358,True,4.1300006,11.920509,-0.032343224,14.873791,True
2023-11-03 09:15:00,5.990001,99,-2,5.6699996,9.609972,-2.0949976,12.905708,True,4.4199996,12.677036,0.6818711,15.579334,True
2023-11-03 09:20:00,6.1200004,99,-3,5.2599998,9.695057,-1.965607,13.029911,True,4.319999,12.725307,0.7780606,15.670219,True
2023-11-03 09:25:00,6.2900004,99,-3,4.559999,9.738583,-1.845631,13.09956,True,3.9899995,12.666866,0.8080327,15.64674,True
2023-11-03 09:30:00,6.3000026,99,-3,4.2599998,9.547432,-1.9298652,12.961224,True,3.93,12.319267,0.58989114,15.362087,True
2023-11-03 09:35:00,6.319999,99,-4,3.4199998,9.419222,-2.0501082,12.888573,True,3.5599992,12.077354,0.37245908,15.177536,True
2023-11-03 09:40:00,6.469999,99,-4,3.050001,9.326633,-2.099457,12.919575,True,3.0699995,11.790993,0.1564614,15.023647,True
2023-11-03 09:45:00,6.44,99,-4,3.220001,9.237291,-2.0307868,12.832336,True,3.1699998,11.661215,0.19250648,14.9004135,True
2023-11-03 09:50:00,6.6,99,-4,3.9199998,9.552593,-1.7586845,13.036419,True,3.1200006,12.096493,0.55462426,15.229343,True
2023-11-03 09:55:00,6.86,99,-4,4.4199996,9.891123,-1.4858917,13.332726,True,2.5799997,12.493504,0.86602753,15.587849,True
2023-11-03 10:00:00,6.4999976,99,-4,3.8800008,9.635273,-1.6535534,13.075912,True,2.4799993,12.331726,0.77685326,15.423992,True
2023-11-03 10:05:00,6.44,99,-4,3.7800004,9.676592,-1.6071457,13.120533,True,2.970001,12.456947,0.8914296,15.551563,True
2023-11-03 10:10:00,5.990001,99,-3,4.1300006,9.298412,-1.9235882,12.789936,True,3.1300008,12.148323,0.6335408,15.287304,True
2023-11-03 10:15:00,5.6699996,99,-4,4.4199996,8.966387,-2.140303,12.497322,True,3.7800004,11.81579,0.41533437,14.997646,True
2023-11-03 10:20:00,5.2599998,99,-4,4.319999,8.67494,-2.3869097,12.228373,True,4.0899997,11.629055,0.25728956,14.83028,True
2023-11-03 10:25:00,4.559999,99,-4,3.9899995,7.983707,-2.924761,11.5767,True,4.3399997,10.965235,-0.2518638,14.2031975,True
2023-11-03 10:30:00,4.2599998,99,-4,3.93,7.531257,-3.1467402,11.179592,True,4.0899997,10.404993,-0.56219894,13.705582,True
2023-11-03 10:35:00,3.4199998,99,-4,3.5599992,6.8157496,-3.7119982,10.477976,True,3.6499994,9.813808,-1.0152229,13.122257,True
2023-11-03 10:40:00,3.050001,99,-5,3.0699995,6.3541026,-3.9986746,10.04273,True,3.0699995,9.288815,-1.3544639,12.629494,True
2023-11-03 10:45:00,3.220001,99,-5,3.1699998,6.3941817,-3.8341467,10.04714,True,2.4799993,9.220842,-1.2880901,12.540642,True
2023-11-03 10:50:00,3.9199998,99,-5,3.1200006,6.9941363,-3.2448142,10.592531,True,2.2499998,9.730177,-0.7886012,13.007381,True
2023-11-03 10:55:00,4.4199996,99,-5,2.5799997,7.6547446,-2.6853735,11.138241,True,3.1599996,10.51149,-0.13889726,13.67939,True
2023-11-03 11:00:00,3.8800008,99,-5,2.4799993,7.591394,-2.8728106,10.930981,True,3.5400007,10.838591,0.008525534,13.853161,True
2023-11-03 11:05:00,3.7800004,99,-5,2.970001,7.997169,-2.6950686,11.177923,True,5.4600005,11.647562,0.52589196,14.495464,True
2023-11-03 11:10:00,4.1300006,99,-5,3.1300008,8.142696,-2.462927,11.287491,True,9.780001,11.625477,0.6061513,14.453545,True
2023-11-03 11:15:00,4.4199996,99,-5,3.7800004,8.58209,-2.0826113,11.553637,True,12.650002,12.175035,1.0780369,14.8374405,True
2023-11-03 11:20:00,4.319999,99,-5,4.0899997,8.730816,-2.0093405,11.560406,True,14.98,12.51807,1.3173329,15.041527,True
2023-11-03 11:25:00,3.9899995,99,-5,4.3399997,8.832268,-2.0717356,11.571667,True,15.23,12.958599,1.547939,15.387302,True
2023-11-03 11:30:00,3.93,99,-5,4.0899997,8.74778,-2.1571658,11.494034,True,13.600002,12.861286,1.4440857,15.296642,True
2023-11-03 11:35:00,3.5599992,99,-5,3.6499994,8.189056,-2.510958,10.964594,True,13.100002,12.172894,0.98467606,14.644794,True
2023-11-03 11:40:00,3.0699995,99,-5,3.0699995,7.303962,-3.0355742,10.181923,True,12.740002,10.997461,0.21860854,13.583359,True
2023-11-03 11:45:00,3.1699998,99,-5,2.4799993,6.9653964,-3.0737307,9.932007,True,11.290001,10.316532,-0.12056954,13.006996,True
2023-11-03 11:50:00,3.1200006,99,-5,2.2499998,6.509601,-3.230631,9.582109,True,10.940001,9.5371685,-0.5619052,12.351002,True
2023-11-03 11:55:00,2.5799997,99,-6,3.1599996,5.805488,-3.7226317,8.946518,True,11.360001,8.710657,-1.1577228,11.599993,True
2023-11-03 12:00:00,2.4799993,99,-6,3.5400007,5.5006213,-3.878441,8.738508,True,12.16,8.242388,-1.4623321,11.237209,False
2023-11-03 12:05:00,2.970001,99,-6,5.4600005,5.8142886,-3.500538,9.079168,True,11.950001,8.404554,-1.2279152,11.441568,False
2023-11-03 12:10:00,3.1300008,99,-6,9.780001,5.9335723,-3.363764,9.172644,False,12.060001,8.490677,-1.1263546,11.508234,False
2023-11-03 12:15:00,3.7800004,99,-6,12.650002,6.6038413,-2.7578623,9.702551,False,12.510002,9.166704,-0.52601653,12.055792,False
2023-11-03 12:20:00,4.0899997,99,-6,14.98,7.1224284,-2.3218634,9.972118,False,12.360001,9.847322,0.051252052,12.494919,True
2023-11-03 12:25:00,4.3399997,99,-6,15.23,7.6641192,-1.9190849,10.254391,False,12.41,10.622271,0.6555554,13.016129,True
2023-11-03 12:30:00,4.0899997,99,-6,13.600002,7.8844256,-1.861441,10.173574,False,12.290001,11.220453,1.056255,13.317577,True
2023-11-03 12:35:00,3.6499994,99,-6,13.100002,7.7352195,-2.0679133,9.793829,False,12.18,11.31608,1.0803658,13.188576,True
2023-11-03 12:40:00,3.0699995,99,-7,12.740002,7.4437118,-2.4212687,9.306211,False,12.26,11.274765,0.9595677,12.9527855,True
2023-11-03 12:45:00,2.4799993,99,-7,11.290001,6.8847175,-2.899975,8.644125,False,12.1,10.764967,0.53484505,12.344288,True
2023-11-03 12:50:00,2.2499998,99,-8,10.940001,6.5821967,-3.08482,8.21904,False,12.110001,10.422621,0.31553236,11.889963,False
2023-11-03 12:55:00,3.1599996,99,-8,11.360001,7.3370605,-2.3169215,8.863979,False,12.639999,11.042885,0.93281144,12.419209,False
2023-11-03 13:00:00,3.5400007,99,-8,12.16,7.599918,-1.9016823,9.055212,False,13.220001,11.203867,1.2599674,12.533997,False
2023-11-03 13:05:00,5.4600005,99,-8,11.950001,9.150616,-0.33051524,10.634985,False,13.75,12.4148445,2.4959848,13.802647,True
2023-11-03 13:10:00,9.780001,99,-8,12.060001,13.073292,3.1784494,14.558819,True,13.600002,15.91721,5.5615973,17.351994,True
2023-11-03 13:15:00,12.650002,99,-7,12.510002,15.59935,5.310121,17.080292,True,13.110001,18.108227,7.3521686,19.563717,True
2023-11-03 13:20:00,14.98,99,-7,12.360001,17.702187,7.095987,19.148552,True,13.220001,19.98396,8.912228,21.432346,True
2023-11-03 13:25:00,15.23,99,-7,12.41,17.999142,7.351518,19.346786,True,13.760002,20.312954,9.188627,21.67458,True
2023-11-03 13:30:00,13.600002,99,-7,12.290001,16.72892,6.2187667,17.929733,True,14.360001,19.358208,8.335499,20.568718,True
2023-11-03 13:35:00,13.100002,99,-7,12.18,16.468895,5.995685,17.571926,True,14.450001,19.292141,8.283291,20.414806,True
2023-11-03 13:40:00,12.740002,99,-7,12.26,16.149734,5.7683024,17.217518,True,14.810001,19.015282,8.104755,20.11031,True
2023-11-03 13:45:00,11.290001,99,-7,12.1,15.058388,4.7691627,16.054573,True,14.82,18.232918,7.408033,19.257568,True
2023-11-03 13:50:00,10.940001,99,-6,12.110001,14.702114,4.473741,15.727444,True,14.830002,17.880394,7.131252,18.937359,True
2023-11-03 13:55:00,11.360001,99,-6,12.639999,14.956844,4.736379,16.005157,True,14.84,18.001595,7.2643847,19.08554,True
2023-11-03 14:00:00,12.16,99,-5,13.220001,15.613808,5.3652377,16.665466,True,15.040001,18.533451,7.7646556,19.632977,True
2023-11-03 14:05:00,11.950001,99,-5,13.75,15.528164,5.285932,16.558945,True,14.889999,18.550438,7.775356,19.639,True
2023-11-03 14:10:00,12.060001,99,-5,13.600002,15.627396,5.3567805,16.671848,True,14.790001,18.641972,7.8324046,19.751213,True
2023-11-03 14:15:00,12.510002,99,-5,13.110001,16.047436,5.6792865,17.119347,True,15.040001,19.029526,8.107901,20.172695,True
2023-11-03 14:20:00,12.360001,99,-4,13.220001,15.869804,5.588205,17.00652,True,15.580002,18.836979,8.013847,20.051617,True
2023-11-03 14:25:00,12.41,99,-4,13.760002,15.770893,5.59135,16.980362,True,15.869999,18.622849,7.9304214,19.91571,True
2023-11-03 14:30:00,12.290001,99,-4,14.360001,15.8537445,5.5282626,16.980549,True,15.84,18.86058,7.9967246,20.07626,True
