,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-22 23:25:00,-10.01,100,-41,-11.89,-6.6162686,-22.57667,3.6829088,True,-14.34,-3.0517619,-20.092485,7.1347384,True
2023-11-22 23:30:00,-8.67,100,-40,-11.72,-5.2281137,-21.371778,4.7842593,True,-14.66,-1.6182808,-18.878296,8.263525,True
2023-11-22 23:35:00,-8.78,100,-40,-12.22,-5.4451776,-21.46028,4.7021995,True,-14.64,-1.9653877,-19.048382,8.055664,True
2023-11-22 23:40:00,-8.21,100,-40,-13.34,-4.873549,-20.94351,5.145242,True,-14.94,-1.3988403,-18.535994,8.480345,True
2023-11-22 23:45:00,-7.7100005,100,-40,-14.33,-4.2185454,-20.036491,5.4838576,True,-15.16,-0.58623344,-17.482464,8.957289,True
2023-11-22 23:50:00,-7.8700004,100,-39,-14.68,-4.3502984,-20.058004,5.188247,True,-15.53,-0.69374496,-17.451788,8.67635,True
2023-11-22 23:55:00,-8.68,100,-39,-15.43,-5.0107245,-20.52842,4.4131427,True,-15.51,-1.1968254,-17.742998,8.038971,True
2023-11-23 00:00:00,-9.75,100,-40,-15.14,-6.2647157,-21.279554,3.0503595,True,-14.89,-2.6361105,-18.57262,6.511211,True
2023-11-23 00:05:00,-10.2300005,100,-39,-15.31,-6.899155,-21.769339,2.3534238,True,-15.16,-3.4280055,-19.156761,5.6615863,True
2023-11-23 00:10:00,-10.71,100,-39,-15.44,-7.413384,-22.092691,1.741983,True,-17.26,-3.9722521,-19.466465,5.015018,True
2023-11-23 00:15:00,-11.51,100,-39,-14.56,-8.01245,-22.776825,1.1016098,True,-18.66,-4.3425097,-19.928417,4.5662646,True
2023-11-23 00:20:00,-11.7,100,-39,-13.79,-7.9753547,-22.7621,1.0586258,True,-20.31,-4.067241,-19.68797,4.7283015,False
2023-11-23 00:25:00,-11.89,100,-38,-14.34,-8.128188,-22.764017,0.7736985,True,-21.1,-4.1782813,-19.623028,4.473821,False
2023-11-23 00:30:00,-11.72,100,-38,-14.66,-7.5938935,-22.395615,1.1814667,True,-22.25,-3.2739012,-18.934519,5.2025886,False
2023-11-23 00:35:00,-12.22,100,-38,-14.64,-8.124557,-22.907087,0.6798989,True,-22.39,-3.834492,-19.44662,4.659513,False
2023-11-23 00:40:00,-13.34,100,-38,-14.94,-9.286537,-23.915697,-0.45183596,True,-22.6,-5.0408483,-20.436697,3.4813669,False
2023-11-23 00:45:00,-14.33,100,-38,-15.16,-10.40322,-24.941236,-1.4912723,True,-23.19,-6.288238,-21.532675,2.3123682,False
2023-11-23 00:50:00,-14.68,100,-38,-15.53,-10.731092,-24.933096,-1.9568828,True,-24.07,-6.6030116,-21.465582,1.8595635,False
2023-11-23 00:55:00,-15.43,100,-37,-15.51,-11.808803,-25.667313,-3.066376,True,-23.81,-8.017625,-22.44746,0.43674818,False
2023-11-23 01:00:00,-15.14,100,-37,-14.89,-11.936858,-25.623209,-3.2651293,True,-24.06,-8.59422,-22.789932,-0.18585236,False
2023-11-23 01:05:00,-15.31,100,-37,-15.16,-12.458186,-26.59169,-3.260403,True,-23.36,-9.495666,-24.116735,-0.5607322,True
2023-11-23 01:10:00,-15.44,100,-36,-17.26,-12.876735,-27.815252,-3.0705225,True,-23.21,-10.210731,-25.633142,-0.6799472,True
2023-11-23 01:15:00,-14.56,100,-35,-18.66,-11.895129,-27.350584,-1.9039139,True,-22.6,-9.140089,-25.128212,0.539766,True
2023-11-23 01:20:00,-13.79,100,-35,-20.31,-11.04654,-26.340822,-1.221804,True,-21.38,-8.231279,-24.068977,1.2660042,True
2023-11-23 01:25:00,-14.34,100,-35,-21.1,-11.613721,-26.580452,-1.8994316,True,-19.98,-8.821105,-24.293987,0.56321687,True
2023-11-23 01:30:00,-14.66,100,-35,-22.25,-11.577048,-25.752577,-2.3605273,True,-19.49,-8.429043,-23.103195,0.43608823,True
2023-11-23 01:35:00,-14.64,100,-35,-22.39,-11.276546,-25.1327,-2.3196871,True,-18.36,-7.855024,-22.214596,0.727945,True
2023-11-23 01:40:00,-14.94,100,-34,-22.6,-11.6605835,-25.36441,-2.6943915,True,-16.76,-8.330822,-22.49472,0.26205412,True
2023-11-23 01:45:00,-15.16,100,-34,-23.19,-12.532243,-26.758448,-3.0173533,True,-14.48,-9.859813,-24.468904,-0.6906436,True
2023-11-23 01:50:00,-15.53,100,-33,-24.07,-13.480877,-28.348948,-3.2345011,True,-13.38,-11.394002,-26.556948,-1.4646324,True
2023-11-23 01:55:00,-15.51,100,-32,-23.81,-13.873281,-28.76638,-3.375067,True,-11.66,-12.21731,-27.32741,-2.0057356,True
2023-11-23 02:00:00,-14.89,100,-32,-24.06,-13.331469,-27.814335,-3.1219237,True,-10.74,-11.763194,-26.440292,-1.8358024,True
2023-11-23 02:05:00,-15.16,100,-32,-23.36,-13.590369,-27.725117,-3.5935366,True,-10.9,-12.014838,-26.327213,-2.305073,True
2023-11-23 02:10:00,-17.26,100,-33,-23.21,-15.642421,-29.863287,-5.3732257,True,-10.81,-14.008727,-28.386646,-4.0390744,True
2023-11-23 02:15:00,-18.66,100,-33,-22.6,-17.05088,-31.43906,-6.5099425,True,-9.99,-15.419471,-29.945992,-5.1885133,True
2023-11-23 02:20:00,-20.31,100,-34,-21.38,-18.735954,-32.77849,-8.084646,True,-9.11,-17.130394,-31.27661,-6.788921,True
2023-11-23 02:25:00,-21.1,100,-34,-19.98,-19.46068,-33.072407,-8.975578,True,-7.5100007,-17.796186,-31.50074,-7.6294303,False
2023-11-23 02:30:00,-22.25,100,-34,-19.49,-20.372269,-33.62891,-9.997208,True,-6.27,-18.469915,-31.821522,-8.438335,False
2023-11-23 02:35:00,-22.39,100,-34,-18.36,-19.733952,-33.09494,-9.472561,True,-6.19,-17.072323,-30.593557,-7.2332253,False
2023-11-23 02:40:00,-22.6,100,-35,-16.76,-19.6007,-32.809677,-9.476677,True,-5.1600003,-16.618769,-30.005018,-6.951307,False
2023-11-23 02:45:00,-23.19,100,-36,-14.48,-20.121847,-33.480087,-9.856496,True,-5.3700004,-17.074186,-30.601156,-7.2811494,False
2023-11-23 02:50:00,-24.07,100,-36,-13.38,-20.975319,-34.610374,-10.416566,True,-5.0500007,-17.896341,-31.683342,-7.8285527,False
2023-11-23 02:55:00,-23.81,100,-36,-11.66,-20.6474,-34.228764,-10.201888,True,-4.2400002,-17.511028,-31.246756,-7.570728,False
2023-11-23 03:00:00,-24.06,100,-36,-10.74,-20.840353,-34.147385,-10.595081,True,-4.2100005,-17.662848,-31.117659,-7.932326,False
2023-11-23 03:05:00,-23.36,100,-36,-10.9,-19.9509,-33.075527,-10.007863,True,-4.3000007,-16.603275,-29.89258,-7.194053,False
2023-11-23 03:10:00,-23.21,100,-37,-10.81,-19.619184,-32.444416,-10.028061,True,-3.4200003,-16.114391,-29.113138,-7.072248,False
2023-11-23 03:15:00,-22.6,100,-37,-9.99,-19.061655,-31.800869,-9.702185,True,-2.7600005,-15.619595,-28.533176,-6.809379,False
2023-11-23 03:20:00,-21.38,100,-38,-9.11,-17.68399,-30.565502,-8.574213,True,-2.8300002,-14.096483,-27.175718,-5.55901,False
2023-11-23 03:25:00,-19.98,100,-38,-7.5100007,-16.139425,-28.887228,-7.425759,True,-2.7999995,-12.435743,-25.403994,-4.3044324,False
2023-11-23 03:30:00,-19.49,100,-39,-6.27,-15.848248,-28.659779,-7.155329,False,-3.0800002,-12.339702,-25.357576,-4.2187457,False
2023-11-23 03:35:00,-18.36,100,-39,-6.19,-14.676185,-27.496178,-6.1539855,True,-1.9900001,-11.141109,-24.187666,-3.19994,False
2023-11-23 03:40:00,-16.76,100,-38,-5.1600003,-13.123507,-25.914091,-4.9817176,True,-1.6800007,-9.647417,-22.678944,-2.085316,False
2023-11-23 03:45:00,-14.48,100,-38,-5.3700004,-10.656836,-23.654888,-2.903643,True,-2.2099993,-7.023762,-20.32297,0.1274163,True
2023-11-23 03:50:00,-13.38,100,-38,-5.0500007,-9.535449,-22.492268,-2.0485709,True,-2.5100005,-5.895078,-19.172304,0.9847085,True
2023-11-23 03:55:00,-11.66,100,-37,-4.2400002,-7.8791795,-20.897991,-0.74284583,True,-2.8400004,-4.3121524,-17.662569,2.2192266,True
2023-11-23 04:00:00,-10.74,100,-38,-4.2100005,-6.9636045,-20.07013,0.05800025,True,-3.5399992,-3.4213736,-16.87753,2.9909322,True
2023-11-23 04:05:00,-10.9,100,-39,-4.3000007,-7.262111,-20.726494,-0.004713373,True,-3.4699996,-3.8501265,-17.652681,2.791681,True
2023-11-23 04:10:00,-10.81,100,-38,-3.4200003,-7.3455653,-20.974785,0.10438125,True,-4.9100003,-4.0953326,-18.035616,2.741083,True
2023-11-23 04:15:00,-9.99,100,-37,-2.7600005,-6.749491,-20.470367,0.72844285,True,-4.9200006,-3.725735,-17.733177,3.1512506,True
2023-11-23 04:20:00,-9.11,100,-37,-2.8300002,-6.2532783,-20.143974,1.3025814,True,-6.89,-3.6068308,-17.7365,3.3772466,True
2023-11-23 04:25:00,-7.5100007,100,-36,-2.7999995,-4.955074,-19.33016,2.8030221,True,-7.0800004,-2.6153014,-17.19421,4.587835,True
2023-11-23 04:30:00,-6.27,100,-36,-3.0800002,-3.8213484,-18.542566,3.9782884,True,-7.4100003,-1.5983375,-16.511276,5.645864,True
2023-11-23 04:35:00,-6.19,100,-36,-1.9900001,-3.7739604,-17.961252,3.803026,True,-7.4100003,-1.5842117,-15.942103,5.444675,True
2023-11-23 04:40:00,-5.1600003,100,-36,-1.6800007,-2.795771,-16.834085,4.5563846,True,-8.26,-0.6702159,-14.869678,6.1416926,True
2023-11-23 04:45:00,-5.3700004,100,-36,-2.2099993,-3.1041758,-16.775318,4.146608,True,-9.16,-1.0728153,-14.876805,5.6530128,True
2023-11-23 04:50:00,-5.0500007,100,-35,-2.5100005,-2.8615153,-16.32106,4.271192,True,-11.09,-0.91060287,-14.4807825,5.706989,True
2023-11-23 04:55:00,-4.2400002,100,-35,-2.8400004,-2.178919,-15.676054,4.905929,True,-12.59,-0.35680994,-13.936147,6.2246013,True
2023-11-23 05:00:00,-4.2100005,100,-35,-3.5399992,-2.2382758,-15.693359,4.8832126,True,-13.24,-0.50198203,-14.018075,6.1275115,True
2023-11-23 05:05:00,-4.3000007,100,-34,-3.4699996,-2.3785346,-15.817777,4.7562346,True,-13.13,-0.69135505,-14.174496,5.955993,True
2023-11-23 05:10:00,-3.4200003,100,-34,-4.9100003,-1.5340637,-15.129162,5.5037055,True,-13.31,0.10938804,-13.526732,6.6675982,True
2023-11-23 05:15:00,-2.7600005,100,-35,-4.9200006,-0.81567985,-14.51694,6.087379,True,-15.9,0.8721444,-12.881259,7.292005,False
2023-11-23 05:20:00,-2.8300002,100,-35,-6.89,-0.7779258,-14.607946,6.053449,True,-15.84,1.0098072,-12.889208,7.3474364,False
2023-11-23 05:25:00,-2.7999995,100,-35,-7.0800004,-0.5560916,-14.607624,6.19848,True,-13.6,1.4077889,-12.74868,7.6498294,False
2023-11-23 05:30:00,-3.0800002,100,-34,-7.4100003,-0.81853896,-14.9556675,5.920339,True,-14.08,1.1665379,-13.076279,7.3911166,False
2023-11-23 05:35:00,-1.9900001,100,-34,-7.4100003,0.37512746,-14.118845,6.953962,True,-13.94,2.4428575,-12.193379,8.499916,False
2023-11-23 05:40:00,-1.6800007,100,-34,-8.26,0.73822945,-13.723764,7.195125,True,-11.5,2.850557,-11.765688,8.781586,True
2023-11-23 05:45:00,-2.2099993,100,-34,-9.16,0.066306755,-14.113439,6.519819,True,-10.49,2.0567014,-12.237957,7.9966807,True
2023-11-23 05:50:00,-2.5100005,100,-33,-11.09,-0.3943523,-14.862016,6.354795,True,-10.09,1.4540364,-13.091562,7.7011104,True
2023-11-23 05:55:00,-2.8400004,100,-33,-12.59,-1.06679,-15.458393,6.0356574,True,-8.95,0.47217527,-13.918527,7.1040874,True
2023-11-23 06:00:00,-3.5399992,100,-33,-13.24,-2.10549,-16.308651,5.3500266,True,-7.53,-0.8683265,-14.980658,6.1422324,True
2023-11-23 06:05:00,-3.4699996,100,-33,-13.13,-2.49733,-16.833418,5.3159366,True,-8.01,-1.6806511,-15.814962,5.7339206,True
2023-11-23 06:10:00,-4.9100003,100,-32,-13.31,-4.2655883,-18.437023,3.9532468,True,-9.2,-3.7390435,-17.621605,4.1126723,True
2023-11-23 06:15:00,-4.9200006,100,-31,-15.9,-4.587748,-18.576803,3.6901987,True,-10.01,-4.346915,-17.976448,3.599836,True
2023-11-23 06:20:00,-6.89,100,-31,-15.84,-6.634299,-19.99394,1.7894799,True,-11.58,-6.448258,-19.437006,1.6509796,True
2023-11-23 06:25:00,-7.0800004,100,-32,-13.6,-6.8331676,-19.738262,1.4201752,True,-12.25,-6.64871,-19.19419,1.2841088,True
2023-11-23 06:30:00,-7.4100003,100,-32,-14.08,-7.085074,-19.611675,1.0071942,True,-12.05,-6.8217406,-19.013039,0.94353455,True
2023-11-23 06:35:00,-7.4100003,100,-32,-13.94,-6.9639316,-19.456366,1.0710083,True,-11.59,-6.5857825,-18.767597,1.1124703,True
2023-11-23 06:40:00,-8.26,100,-33,-11.5,-7.6160398,-20.135355,0.5287053,True,-10.63,-7.047294,-19.294004,0.74570435,True
2023-11-23 06:45:00,-9.16,100,-33,-10.49,-8.372826,-20.703817,-0.13313897,True,-10.99,-7.665293,-19.749937,0.20966308,True
2023-11-23 06:50:00,-11.09,100,-33,-10.09,-9.998676,-21.820791,-1.8136352,True,-12.28,-9.003349,-20.634417,-1.2112678,True
2023-11-23 06:55:00,-12.59,100,-32,-8.95,-11.126772,-22.712147,-2.9166567,True,-13.32,-9.788107,-21.238358,-2.0037348,True
2023-11-23 07:00:00,-13.24,100,-33,-7.53,-11.403516,-22.920013,-3.2672846,True,-14.23,-9.726927,-21.166317,-2.0460265,True
2023-11-23 07:05:00,-13.13,100,-33,-8.01,-11.018547,-22.61404,-3.0292666,True,-14.809999,-9.094901,-20.655338,-1.5851673,True
2023-11-23 07:10:00,-13.31,100,-32,-9.2,-10.972296,-22.603922,-3.0775073,True,-15.0,-8.843837,-20.472649,-1.4493183,True
2023-11-23 07:15:00,-15.9,100,-32,-10.01,-13.504647,-24.489332,-5.667216,True,-15.28,-11.316844,-22.28248,-3.982649,True
2023-11-23 07:20:00,-15.84,100,-30,-11.58,-13.261038,-24.223064,-5.532311,True,-15.78,-10.910196,-21.877306,-3.6991408,True
2023-11-23 07:25:00,-13.6,100,-29,-12.25,-11.176066,-22.205667,-3.8676035,True,-15.55,-8.96913,-20.008667,-2.1588194,True
2023-11-23 07:30:00,-14.08,100,-28,-12.05,-11.664083,-22.449415,-4.4841876,True,-14.77,-9.4617195,-20.254492,-2.7774394,True
2023-11-23 07:35:00,-13.94,100,-27,-11.59,-11.455539,-21.995111,-4.547381,True,-15.15,-9.194906,-19.754786,-2.7828925,True
2023-11-23 07:40:00,-11.5,100,-26,-10.63,-9.052798,-19.841227,-2.5342162,True,-15.54,-6.8331122,-17.663069,-0.80155593,True
2023-11-23 07:45:00,-10.49,100,-26,-10.99,-8.124212,-19.152561,-1.7321838,True,-16.52,-5.974174,-17.040152,-0.06536324,True
2023-11-23 07:50:00,-10.09,100,-26,-12.28,-7.7179456,-18.932281,-1.2806381,True,-16.85,-5.5586047,-16.819986,0.39321104,False
2023-11-23 07:55:00,-8.95,100,-25,-13.32,-6.494903,-17.931154,-0.20059235,True,-17.5,-4.2619386,-15.774507,1.5407006,False
2023-11-23 08:00:00,-7.53,100,-25,-14.23,-4.9889693,-16.550116,1.0788761,True,-17.49,-2.6862109,-14.354636,2.8878686,False
2023-11-23 08:05:00,-8.01,100,-26,-14.809999,-5.06846,-16.58125,0.97956437,True,-17.71,-2.4072344,-14.087141,3.111944,False
2023-11-23 08:10:00,-9.2,100,-26,-15.0,-5.9261107,-17.283192,0.201389,True,-17.83,-2.962618,-14.524954,2.6070077,False
2023-11-23 08:15:00,-10.01,100,-27,-15.28,-6.652942,-17.803106,-0.5455211,True,-17.67,-3.6094153,-14.965837,1.9335705,False
2023-11-23 08:20:00,-11.58,100,-27,-15.78,-8.092615,-18.937794,-1.8534435,True,-18.46,-4.9220157,-15.966433,0.7373807,False
2023-11-23 08:25:00,-12.25,100,-28,-15.55,-8.886098,-19.53854,-2.5912611,True,-18.55,-5.821284,-16.649363,-0.095770195,False
2023-11-23 08:30:00,-12.05,100,-28,-14.77,-8.81388,-19.40439,-2.553881,True,-18.63,-5.8612437,-16.612892,-0.15988,False
2023-11-23 08:35:00,-11.59,100,-27,-15.15,-8.413363,-18.966213,-2.2951777,True,-17.8,-5.513057,-16.222874,0.053481743,False
2023-11-23 08:40:00,-10.63,100,-27,-15.54,-7.4941907,-18.06188,-1.6993831,True,-16.57,-4.6337523,-15.364686,0.62064904,False
2023-11-23 08:45:00,-10.99,100,-27,-16.52,-7.7673287,-18.150894,-2.2398589,True,-15.2,-4.8225875,-15.375965,0.16320388,True
2023-11-23 08:50:00,-12.28,100,-28,-16.85,-8.952576,-19.088747,-3.6531088,True,-14.86,-5.895468,-16.19177,-1.1472133,True
2023-11-23 08:55:00,-13.32,100,-29,-17.5,-9.794123,-19.897747,-4.7473397,True,-14.74,-6.540956,-16.809004,-2.0642035,True
2023-11-23 09:00:00,-14.23,100,-29,-17.49,-10.498483,-20.588621,-5.468079,True,-14.38,-7.044768,-17.310385,-2.6100237,True
2023-11-23 09:05:00,-14.809999,100,-28,-17.71,-10.927023,-20.963797,-5.91571,True,-14.65,-7.332168,-17.557888,-2.9291136,True
2023-11-23 09:10:00,-15.0,100,-28,-17.83,-11.1701145,-21.04597,-6.2053313,True,-14.66,-7.6180196,-17.677258,-3.2559168,True
2023-11-23 09:15:00,-15.28,100,-28,-17.67,-11.54787,-21.249313,-6.5367665,True,-14.51,-8.079412,-17.958502,-3.6606295,True
2023-11-23 09:20:00,-15.78,100,-28,-18.46,-12.016823,-21.565527,-6.9564214,True,-13.72,-8.518692,-18.249245,-4.050739,True
2023-11-23 09:25:00,-15.55,100,-28,-18.55,-11.9515085,-21.325785,-6.8797517,True,-12.7,-8.599025,-18.146914,-4.1026034,True
2023-11-23 09:30:00,-14.77,100,-28,-18.63,-11.220365,-20.686655,-6.1233478,True,-11.93,-7.9092603,-17.562738,-3.3815463,True
2023-11-23 09:35:00,-15.15,100,-28,-17.8,-11.457339,-21.004889,-6.1977563,True,-11.2,-8.0109005,-17.762686,-3.336817,True
2023-11-23 09:40:00,-15.54,100,-28,-16.57,-11.696416,-21.345764,-6.2953153,True,-12.23,-8.104458,-17.972818,-3.309748,True
2023-11-23 09:45:00,-16.52,100,-28,-15.2,-12.630487,-22.371523,-6.7775197,True,-12.74,-8.9850025,-18.948767,-3.754082,True
2023-11-23 09:50:00,-16.85,100,-28,-14.86,-13.141198,-22.737474,-7.1943097,True,-12.71,-9.650579,-19.454025,-4.3072963,True
2023-11-23 09:55:00,-17.5,100,-28,-14.74,-14.016093,-23.127764,-8.217094,True,-11.21,-10.722864,-20.013126,-5.498223,True
2023-11-23 10:00:00,-17.49,100,-28,-14.38,-13.9700985,-22.940994,-8.380473,True,-9.58,-10.642464,-19.800627,-5.6235538,True
2023-11-23 10:05:00,-17.71,100,-28,-14.65,-14.085234,-22.985538,-8.614932,True,-8.79,-10.661845,-19.763918,-5.765676,True
2023-11-23 10:10:00,-17.83,100,-28,-14.66,-14.145073,-22.965698,-8.692337,True,-9.75,-10.663715,-19.698751,-5.7862334,True
2023-11-23 10:15:00,-17.67,100,-28,-14.51,-14.020658,-22.762943,-8.571429,True,-10.31,-10.567529,-19.528677,-5.6873755,True
2023-11-23 10:20:00,-18.46,100,-28,-13.72,-14.765404,-23.383966,-9.183243,True,-10.46,-11.269735,-20.11127,-6.2590938,True
2023-11-23 10:25:00,-18.55,100,-28,-12.7,-14.858565,-23.4237,-9.245683,True,-10.47,-11.364694,-20.16065,-6.3194985,True
2023-11-23 10:30:00,-18.63,100,-27,-11.93,-14.965205,-23.540854,-9.332009,True,-7.7500005,-11.492527,-20.307917,-6.424462,True
2023-11-23 10:35:00,-17.8,100,-26,-11.2,-14.0268135,-22.71008,-8.62805,True,-5.61,-10.451512,-19.402567,-5.621446,False
2023-11-23 10:40:00,-16.57,100,-26,-12.23,-12.627898,-21.534868,-7.478358,True,-4.31,-8.89867,-18.11516,-4.32509,False
2023-11-23 10:45:00,-15.2,100,-26,-12.74,-11.208991,-20.253798,-6.295256,True,-4.23,-7.4334683,-16.821867,-3.090666,True
2023-11-23 10:50:00,-14.86,100,-26,-12.71,-10.994814,-19.898396,-6.244495,True,-3.4599993,-7.32725,-16.569674,-3.1264212,True
2023-11-23 10:55:00,-14.74,100,-25,-11.21,-10.832896,-19.74323,-6.057051,True,-4.36,-7.1267886,-16.389809,-2.899422,True
2023-11-23 11:00:00,-14.38,100,-25,-9.58,-10.558476,-19.44916,-5.6483645,True,-6.35,-6.927443,-16.17869,-2.5521204,True
2023-11-23 11:05:00,-14.65,100,-25,-8.79,-10.803598,-19.714403,-5.802564,True,-8.36,-7.145064,-16.422684,-2.683264,True
2023-11-23 11:10:00,-14.66,100,-26,-9.75,-10.862671,-19.824717,-5.680598,True,-9.36,-7.2472215,-16.582005,-2.6013987,True
2023-11-23 11:15:00,-14.51,100,-26,-10.31,-10.617395,-19.75599,-5.286754,True,-8.67,-6.9150004,-16.451921,-2.130112,True
2023-11-23 11:20:00,-13.72,100,-26,-10.46,-9.673371,-18.998346,-4.4890323,True,-6.57,-5.8324723,-15.593756,-1.2029022,True
2023-11-23 11:25:00,-12.7,100,-26,-10.47,-8.750961,-17.984203,-3.9146178,True,-5.7100005,-5.00359,-14.675637,-0.69449836,True
2023-11-23 11:30:00,-11.93,100,-25,-7.7500005,-8.185565,-17.261478,-3.4308894,True,-6.06,-4.6258016,-14.129078,-0.36652407,True
2023-11-23 11:35:00,-11.2,100,-25,-5.61,-7.4859347,-16.659412,-2.7026083,True,-7.0100007,-3.9608567,-13.575394,0.3365895,True
2023-11-23 11:40:00,-12.23,100,-26,-4.31,-8.539056,-17.570208,-3.4994204,True,-6.8000007,-5.0275445,-14.492503,-0.47620234,True
2023-11-23 11:45:00,-12.74,100,-26,-4.23,-9.190714,-18.088152,-3.8525012,True,-5.72,-5.8057055,-15.126188,-0.9420398,True
2023-11-23 11:50:00,-12.71,100,-26,-3.4599993,-9.259125,-18.226816,-3.6699374,False,-5.1600003,-5.9667687,-15.357046,-0.8434375,True
2023-11-23 11:55:00,-11.21,100,-24,-4.36,-7.973459,-17.131794,-2.3430903,True,-5.0100007,-4.8797917,-14.468436,0.3107907,True
2023-11-23 12:00:00,-9.58,100,-23,-6.35,-6.411057,-15.798666,-0.90704185,True,-6.3400006,-3.383917,-13.222306,1.69371,True
2023-11-23 12:05:00,-8.79,100,-23,-8.36,-5.596785,-15.005509,-0.2697471,True,-7.82,-2.5525687,-12.428208,2.358528,True
2023-11-23 12:10:00,-9.75,100,-23,-9.36,-6.359945,-15.597141,-1.1252617,True,-7.82,-3.1337016,-12.855021,1.6748158,True
2023-11-23 12:15:00,-10.31,100,-24,-8.67,-6.8110633,-15.993957,-1.572018,True,-7.56,-3.4803412,-13.163894,1.3251263,True
2023-11-23 12:20:00,-10.46,100,-23,-6.57,-6.810162,-15.988427,-1.5720619,True,-8.99,-3.344271,-13.0486765,1.452171,True
2023-11-23 12:25:00,-10.47,100,-22,-5.7100005,-6.7865834,-15.896219,-1.4889091,True,-9.64,-3.2914813,-12.938416,1.56838,True
2023-11-23 12:30:00,-7.7500005,100,-23,-6.06,-4.400369,-13.726755,0.75439614,True,-9.819999,-1.2169136,-11.085875,3.546991,True
2023-11-23 12:35:00,-5.61,100,-22,-7.0100007,-2.4685729,-12.027778,2.5204866,True,-10.06,0.51786774,-9.589826,5.1482596,False
2023-11-23 12:40:00,-4.31,100,-22,-6.8000007,-1.297808,-10.990325,3.5684774,True,-10.05,1.5666233,-8.679076,6.098455,False
2023-11-23 12:45:00,-4.23,100,-22,-5.72,-1.1614822,-10.869073,3.6156614,True,-9.21,1.7506291,-8.525081,6.1955695,False
2023-11-23 12:50:00,-3.4599993,100,-22,-5.1600003,-0.3143581,-10.168165,4.2423854,True,-7.9500003,2.6547277,-7.79036,6.884977,False
2023-11-23 12:55:00,-4.36,100,-23,-5.0100007,-1.0646652,-10.71087,3.3525941,True,-7.07,2.0430543,-8.2027235,6.1297183,True
2023-11-23 13:00:00,-6.35,100,-23,-6.3400006,-2.7616026,-12.137307,1.5312611,True,-7.0400004,0.6199929,-9.365549,4.563066,True
2023-11-23 13:05:00,-8.36,100,-23,-7.82,-4.660958,-13.675158,-0.55908614,True,-6.4500003,-1.1631721,-10.760403,2.586025,True
2023-11-23 13:10:00,-9.36,100,-23,-7.82,-5.5917335,-14.3821535,-1.9148258,True,-6.5800004,-2.0223544,-11.36922,1.3109585,True
2023-11-23 13:15:00,-8.67,100,-23,-7.56,-4.7569947,-13.670647,-1.5212253,True,-7.15,-1.0644783,-10.5468235,1.8358532,True
2023-11-23 13:20:00,-6.57,100,-23,-8.99,-3.0720713,-11.926258,-0.37669787,True,-7.5000005,0.24547355,-9.14343,2.662958,True
2023-11-23 13:25:00,-5.7100005,100,-23,-9.64,-2.2586634,-11.162634,0.21151893,True,-7.7000003,1.0113713,-8.429677,3.221605,True
2023-11-23 13:30:00,-6.06,100,-24,-9.819999,-2.6213362,-11.423328,-0.1979812,True,-7.2100005,0.6387002,-8.69171,2.8113496,True
2023-11-23 13:35:00,-7.0100007,100,-23,-10.06,-3.7016547,-12.344522,-1.1912235,True,-7.23,-0.54787093,-9.699177,1.7205807,True
2023-11-23 13:40:00,-6.8000007,100,-23,-10.05,-3.6192076,-12.267717,-1.0848373,True,-6.5400004,-0.5744613,-9.730814,1.7303711,True
2023-11-23 13:45:00,-5.72,100,-23,-9.21,-2.5136244,-11.382656,0.031039877,True,-5.78,0.54886216,-8.856304,2.868038,True
2023-11-23 13:50:00,-5.1600003,100,-23,-7.9500003,-1.8723682,-10.931864,0.7375733,True,-5.5000005,1.2629505,-8.366925,3.64525,True
2023-11-23 13:55:00,-5.0100007,100,-23,-7.07,-1.558575,-10.781615,1.0961224,True,-4.73,1.7250248,-8.104773,4.1450877,True
2023-11-23 14:00:00,-6.3400006,100,-23,-7.0400004,-2.6861403,-11.863505,0.04351203,True,-4.5399995,0.7928445,-9.004683,3.2721727,True
