,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-30 01:05:00,23.0,104,13,18.45,27.480427,7.239774,33.762066,True,20.68,30.632053,8.945734,36.748726,True
2024-04-30 01:10:00,23.46,104,14,18.2,27.862064,7.3080993,34.09896,True,20.370003,30.91948,8.951622,36.986694,True
2024-04-30 01:15:00,21.64,104,11,16.0,25.953602,6.083095,32.125523,True,26.350002,29.074818,7.8177714,35.035732,True
2024-04-30 01:20:00,20.690002,104,11,14.48,24.968746,5.6680617,31.01659,True,24.93,28.125134,7.4624114,33.942753,True
2024-04-30 01:25:00,19.07,104,11,14.760002,23.43716,4.7577815,29.380093,True,25.490002,26.759697,6.7062354,32.44268,True
2024-04-30 01:30:00,19.16,104,11,15.5,23.648586,5.4073634,29.447094,True,25.600002,27.055164,7.4343257,32.59923,True
2024-04-30 01:35:00,19.380005,104,11,16.34,24.003529,6.163257,29.610893,True,25.920002,27.493408,8.270456,32.857964,True
2024-04-30 01:40:00,19.02,104,10,16.920002,23.706234,6.1516185,29.125484,True,26.380001,27.263645,8.337528,32.43541,True
2024-04-30 01:45:00,18.18,104,9,17.170002,22.781097,5.054729,28.123898,True,29.27,26.314255,7.244594,31.37815,True
2024-04-30 01:50:00,16.93,104,8,16.91,21.492653,4.299236,26.782265,True,30.580002,25.070518,6.5741706,30.061462,False
2024-04-30 01:55:00,17.030003,104,10,17.330002,21.673344,4.4410853,26.89463,True,30.79,25.297646,6.752134,30.214977,False
2024-04-30 02:00:00,18.71,104,9,18.650002,23.22813,5.6274867,28.404945,True,31.670002,26.644577,7.763778,31.536072,False
2024-04-30 02:05:00,18.45,104,8,20.68,23.023346,5.507755,28.154812,True,31.900002,26.4865,7.690847,31.320652,False
2024-04-30 02:10:00,18.2,104,8,20.370003,23.63826,5.4508967,28.716198,True,31.970001,27.704891,8.01227,32.476788,True
2024-04-30 02:15:00,16.0,104,6,26.350002,21.662006,4.028003,26.705757,True,32.0,26.043934,6.8865085,30.737568,False
2024-04-30 02:20:00,14.48,104,5,24.93,20.613827,3.0557973,25.663574,True,33.21,25.437199,6.2701774,30.102276,False
2024-04-30 02:25:00,14.760002,104,5,25.490002,20.735668,3.1686018,25.800808,True,34.47,25.416267,6.286609,30.090431,False
2024-04-30 02:30:00,15.5,104,6,25.600002,21.298252,3.623222,26.348804,True,34.78,25.789059,6.59654,30.45565,False
2024-04-30 02:35:00,16.34,104,6,25.920002,21.832165,4.011686,26.892124,True,35.02,26.038742,6.7708907,30.718922,False
2024-04-30 02:40:00,16.920002,104,5,26.380001,22.335114,4.334295,27.396015,True,35.3,26.43628,7.0074115,31.12054,False
2024-04-30 02:45:00,17.170002,104,4,29.27,22.365105,4.4768405,27.417564,False,33.34,26.287704,7.040096,30.963322,False
2024-04-30 02:50:00,16.91,104,4,30.580002,21.95097,4.5318007,26.972927,False,32.34,25.779564,7.071256,30.425644,False
2024-04-30 02:55:00,17.330002,104,4,30.79,22.086613,4.725097,27.129509,False,29.25,25.679558,7.1116157,30.348347,True
2024-04-30 03:00:00,18.650002,104,6,31.670002,23.20414,5.5119452,28.244976,False,28.55,26.561527,7.714372,31.24332,True
2024-04-30 03:05:00,20.68,104,5,31.900002,24.722355,6.5544925,29.808353,False,28.86,27.58994,8.399609,32.33522,True
2024-04-30 03:10:00,20.370003,104,11,31.970001,24.345684,6.390825,29.403488,False,28.71,27.181599,8.236145,31.890842,True
2024-04-30 03:15:00,26.350002,104,10,32.0,29.150131,9.53669,34.357384,True,27.25,30.869637,10.592733,35.78581,True
2024-04-30 03:20:00,24.93,104,8,33.21,27.95771,8.946106,33.06089,False,26.73,29.893528,10.163597,34.691032,True
2024-04-30 03:25:00,25.490002,104,7,34.47,28.291737,9.276171,33.359367,False,26.45,30.045982,10.387684,34.808544,True
2024-04-30 03:30:00,25.600002,104,7,34.78,28.49419,9.528282,33.48176,False,26.070004,30.30381,10.678436,34.989193,True
2024-04-30 03:35:00,25.920002,104,6,35.02,28.867516,9.77552,33.80018,False,26.030003,30.694672,10.937109,35.32928,True
2024-04-30 03:40:00,26.380001,104,7,35.3,28.725887,9.845652,33.71397,False,26.79,30.131657,10.767586,34.81031,True
2024-04-30 03:45:00,29.27,104,8,33.34,30.73658,11.246805,35.80013,True,25.490002,31.46679,11.756287,36.230995,True
2024-04-30 03:50:00,30.580002,104,7,32.34,31.513111,11.851822,36.59943,True,24.310001,31.859344,12.1460495,36.638012,True
2024-04-30 03:55:00,30.79,104,7,29.25,31.605362,12.134285,36.632103,True,23.04,31.871857,12.389072,36.58765,True
2024-04-30 04:00:00,31.670002,104,7,28.55,32.10097,12.425255,37.139065,True,22.7,32.10052,12.536015,36.821434,True
2024-04-30 04:05:00,31.900002,104,7,28.86,32.196587,12.500572,37.184994,True,21.470001,32.107616,12.568195,36.77837,True
2024-04-30 04:10:00,31.970001,104,6,28.71,32.18471,12.7138405,37.102394,True,20.66,32.03943,12.756599,36.6325,True
2024-04-30 04:15:00,32.0,104,6,27.25,32.126522,12.876873,36.96648,True,20.14,31.92368,12.892067,36.43524,True
2024-04-30 04:20:00,33.21,104,7,26.73,32.917183,13.445232,37.750557,True,18.970001,32.435776,13.311901,36.931763,True
2024-04-30 04:25:00,34.47,104,6,26.45,33.753727,13.984489,38.577923,True,18.650002,33.00526,13.713421,37.484035,True
2024-04-30 04:30:00,34.78,104,6,26.070004,33.93659,14.08651,38.693142,True,19.029999,33.109497,13.780724,37.51656,True
2024-04-30 04:35:00,35.02,104,7,26.030003,34.091442,14.226017,38.779453,True,21.370003,33.21085,13.900063,37.54215,True
2024-04-30 04:40:00,35.3,104,6,26.79,34.449352,14.442581,39.05529,True,20.880001,33.627785,14.156288,37.876797,True
2024-04-30 04:45:00,33.34,104,4,25.490002,33.185688,13.716568,37.582973,True,20.780003,32.8051,13.669418,36.86372,True
2024-04-30 04:50:00,32.34,104,3,24.310001,32.615425,13.420479,36.856087,True,19.969997,32.522728,13.535316,36.437088,True
2024-04-30 04:55:00,29.25,104,0,23.04,30.217522,12.076206,34.22249,True,18.34,30.613426,12.485565,34.29317,True
2024-04-30 05:00:00,28.55,104,0,22.7,29.56882,11.737711,33.467964,True,17.820004,30.011395,12.184107,33.583275,True
2024-04-30 05:05:00,28.86,104,-1,21.470001,29.709755,11.920084,33.551823,True,17.86,30.033623,12.300655,33.547222,True
2024-04-30 05:10:00,28.71,104,-1,20.66,29.49216,11.75584,33.26025,True,16.61,29.774563,12.117676,33.216473,True
2024-04-30 05:15:00,27.25,104,-3,20.14,28.29795,11.101471,31.938381,True,16.810001,28.784416,11.599398,32.093002,True
2024-04-30 05:20:00,26.73,104,-3,18.970001,27.802765,10.851772,31.373676,True,16.350002,28.316551,11.374786,31.554005,True
2024-04-30 05:25:00,26.45,104,-3,18.650002,27.497963,10.628572,31.034737,True,14.549999,27.999252,11.151852,31.201199,True
2024-04-30 05:30:00,26.070004,104,-4,19.029999,27.141563,10.437859,30.625767,True,13.639999,27.664738,10.98468,30.809704,True
2024-04-30 05:35:00,26.030003,104,-3,21.370003,27.203533,10.479406,30.613369,True,13.029999,27.802925,11.07589,30.87933,True
2024-04-30 05:40:00,26.79,104,-3,20.880001,27.830963,10.816626,31.23922,True,12.330002,28.324493,11.3495655,31.401726,True
2024-04-30 05:45:00,25.490002,104,-4,20.780003,27.038311,10.159729,30.346886,True,12.24,27.908916,10.938669,30.883083,True
2024-04-30 05:50:00,24.310001,104,-4,19.969997,26.357727,9.544186,29.579765,True,12.369999,27.604221,10.570084,30.490223,True
2024-04-30 05:55:00,23.04,104,-4,18.34,25.694328,9.060665,28.79618,True,12.040001,27.399193,10.389866,30.167866,True
2024-04-30 06:00:00,22.7,104,-5,17.820004,25.491905,8.940878,28.53318,True,12.0,27.298504,10.345552,30.003452,True
2024-04-30 06:05:00,21.470001,104,-5,17.86,24.59908,8.54591,27.555038,True,13.02,26.68721,10.161621,29.304031,True
2024-04-30 06:10:00,20.66,104,-5,16.61,23.72025,8.114983,26.604923,True,12.5,25.793804,9.748659,28.3288,True
2024-04-30 06:15:00,20.14,104,-5,16.810001,23.092896,7.965753,25.892326,True,13.560001,25.116425,9.58448,27.568325,True
2024-04-30 06:20:00,18.970001,104,-6,16.350002,21.975376,7.2468696,24.707882,True,15.049999,24.080105,8.951731,26.453392,True
2024-04-30 06:25:00,18.650002,104,-5,14.549999,21.549885,7.034925,24.227272,True,15.810001,23.592278,8.710104,25.909481,True
2024-04-30 06:30:00,19.029999,104,-4,13.639999,21.63023,6.9663463,24.35419,True,14.889999,23.44241,8.478729,25.805237,True
2024-04-30 06:35:00,21.370003,104,-2,13.029999,23.321453,8.407007,26.100628,True,14.0,24.596043,9.533817,27.031532,True
2024-04-30 06:40:00,20.880001,104,-2,12.330002,22.791382,8.033466,25.549644,True,14.029999,24.050991,9.164236,26.460613,True
2024-04-30 06:45:00,20.780003,104,-2,12.24,22.578579,7.9413276,25.313831,True,14.139999,23.763126,9.025454,26.154587,True
2024-04-30 06:50:00,19.969997,104,-2,12.369999,21.894024,7.439035,24.571823,True,14.52,23.192493,8.615574,25.52082,True
2024-04-30 06:55:00,18.34,104,-2,12.040001,20.636276,6.5089984,23.217228,True,16.5,22.258244,7.9306827,24.481594,True
2024-04-30 07:00:00,17.820004,104,-3,12.0,20.234245,6.19894,22.778484,True,16.580002,21.961273,7.7043033,24.146618,True
2024-04-30 07:05:00,17.86,104,-2,13.02,20.452076,6.721147,22.876965,True,16.86,22.310413,8.331818,24.386211,True
2024-04-30 07:10:00,16.61,104,-2,12.5,19.645607,6.202436,21.945599,True,16.970001,21.872845,8.105665,23.827606,True
2024-04-30 07:15:00,16.810001,104,-2,13.560001,20.15379,6.6477485,22.391056,True,18.220001,22.595833,8.71624,24.499134,True
2024-04-30 07:20:00,16.350002,104,-2,15.049999,20.210411,6.465116,22.408981,True,17.52,23.03437,8.826979,24.908897,True
2024-04-30 07:25:00,14.549999,104,-3,15.810001,18.833992,5.2120566,20.994995,True,17.29,22.031586,7.902456,23.84914,True
2024-04-30 07:30:00,13.639999,104,-4,14.889999,17.941242,4.4006896,20.161015,True,17.41,21.191826,7.157312,23.052773,True
2024-04-30 07:35:00,13.029999,104,-4,14.0,17.41212,3.8752668,19.641788,True,17.0,20.74654,6.7088695,22.607689,True
2024-04-30 07:40:00,12.330002,104,-4,14.029999,16.934692,3.3826578,19.155155,True,17.030003,20.45776,6.3769965,22.301716,True
2024-04-30 07:45:00,12.24,104,-4,14.139999,16.418499,3.2082498,18.651382,True,17.68,19.64468,5.9843707,21.502243,True
2024-04-30 07:50:00,12.369999,104,-4,14.52,16.365765,3.251953,18.543133,True,16.830002,19.453308,5.9227576,21.262333,True
2024-04-30 07:55:00,12.040001,104,-4,16.5,15.907619,2.8988302,18.106026,True,16.960003,18.917465,5.514774,20.743298,True
2024-04-30 08:00:00,12.0,104,-3,16.580002,15.193665,2.681238,17.38779,True,18.080002,17.706375,4.9178004,19.53492,True
2024-04-30 08:05:00,13.02,104,-3,16.86,15.709061,3.327051,17.898212,True,17.600002,17.811066,5.2294497,19.653717,True
2024-04-30 08:10:00,12.5,104,-2,16.970001,15.28101,3.0350606,17.416786,True,17.830002,17.472893,5.0183787,19.25838,True
2024-04-30 08:15:00,13.560001,104,-1,18.220001,16.193554,3.8625982,18.280281,True,18.420002,18.247242,5.720468,20.000137,True
2024-04-30 08:20:00,15.049999,104,1,17.52,17.758091,5.03021,19.784935,True,17.580006,19.827301,6.8743377,21.535973,True
2024-04-30 08:25:00,15.810001,104,0,17.29,18.669044,5.683292,20.62426,True,17.549995,20.82668,7.5777755,22.47594,True
2024-04-30 08:30:00,14.889999,104,0,17.41,17.819168,5.1426997,19.703365,True,18.530003,20.061493,7.113094,21.638958,True
2024-04-30 08:35:00,14.0,104,-1,17.0,17.294506,4.685226,19.112965,True,18.46,19.8376,6.897262,21.346252,True
2024-04-30 08:40:00,14.029999,104,-1,17.030003,17.579445,4.763576,19.419483,True,18.580002,20.309425,7.1065555,21.844303,True
2024-04-30 08:45:00,14.139999,104,-1,17.68,17.868073,5.0995994,19.679737,True,18.970001,20.721458,7.542478,22.238106,True
2024-04-30 08:50:00,14.52,104,0,16.830002,18.639347,5.41015,20.493351,True,19.8,21.748837,8.021013,23.317837,True
2024-04-30 08:55:00,16.5,104,1,16.960003,20.508698,6.782554,22.425304,True,19.57,23.449242,9.212463,25.109577,True
2024-04-30 09:00:00,16.580002,104,1,18.080002,20.648342,6.8821692,22.508549,True,20.010002,23.623104,9.32913,25.237072,True
2024-04-30 09:05:00,16.86,104,2,17.600002,21.00422,6.955629,22.84673,True,19.969997,24.0144,9.40712,25.614697,True
2024-04-30 09:10:00,16.970001,104,2,17.830002,20.916107,6.7650676,22.761486,True,18.61,23.7915,9.10302,25.391666,True
2024-04-30 09:15:00,18.220001,104,3,18.420002,21.54419,7.486997,23.416012,True,18.23,23.95343,9.475937,25.593475,True
2024-04-30 09:20:00,17.52,104,2,17.580006,20.645058,7.0046153,22.526993,True,17.25,22.950367,8.939264,24.59388,True
2024-04-30 09:25:00,17.29,104,2,17.549995,20.329521,6.911741,22.218414,True,17.46,22.58826,8.8192215,24.243652,True
2024-04-30 09:30:00,17.41,104,2,18.530003,20.291924,6.9451003,22.202183,True,17.780003,22.439728,8.771761,24.12003,True
2024-04-30 09:35:00,17.0,104,1,18.46,19.686512,6.5453525,21.618881,True,18.780003,21.71439,8.291363,23.412815,True
2024-04-30 09:40:00,17.030003,104,1,18.580002,19.521019,6.408664,21.544239,True,18.190002,21.413307,8.050722,23.20409,True
2024-04-30 09:45:00,17.68,104,2,18.970001,19.94624,6.785751,22.142727,True,17.7,21.664856,8.290928,23.638435,True
2024-04-30 09:50:00,16.830002,104,1,19.8,19.368275,6.332517,21.558304,True,17.490002,21.307373,8.006466,23.271511,True
2024-04-30 09:55:00,16.960003,104,1,19.57,19.349884,6.334541,21.601112,True,17.780003,21.18098,7.9289126,23.210415,True
2024-04-30 10:00:00,18.080002,104,2,20.010002,20.464733,7.021684,22.833042,True,17.380001,22.262535,8.571428,24.422523,True
2024-04-30 10:05:00,17.600002,104,1,19.969997,19.84951,6.9135394,22.239178,True,17.36,21.569973,8.419348,23.754234,True
2024-04-30 10:10:00,17.830002,104,1,18.61,20.051434,6.967462,22.43282,True,17.75,21.746056,8.443871,23.927227,True
2024-04-30 10:15:00,18.420002,104,1,18.23,20.406628,7.400554,22.792793,True,18.330002,21.923607,8.742229,24.119667,True
2024-04-30 10:20:00,17.580006,104,0,17.25,19.967442,6.9031463,22.329494,True,19.109997,21.79126,8.466059,23.959476,True
2024-04-30 10:25:00,17.549995,104,0,17.46,19.907066,6.942123,22.277374,True,19.100002,21.714184,8.490532,23.894138,True
2024-04-30 10:30:00,18.530003,104,1,17.780003,20.646374,7.557647,23.054108,True,35.07,22.26033,8.95038,24.491371,False
2024-04-30 10:35:00,18.46,104,1,18.780003,20.513702,7.534036,22.987328,True,38.44,22.088089,8.895048,24.38916,False
2024-04-30 10:40:00,18.580002,104,2,18.190002,20.616314,7.616277,23.129673,True,38.61,22.178612,8.966644,24.521656,False
2024-04-30 10:45:00,18.970001,104,2,17.7,20.856281,7.8187346,23.448013,True,39.57,22.306023,9.079878,24.73473,False
2024-04-30 10:50:00,19.8,104,2,17.490002,21.561275,8.302244,24.192482,True,38.04,22.906742,9.476028,25.385773,False
2024-04-30 10:55:00,19.57,104,1,17.780003,21.3581,8.140045,24.038647,True,37.21,22.73006,9.328419,25.260384,False
2024-04-30 11:00:00,20.010002,104,2,17.380001,21.762566,8.348894,24.471764,True,37.19,23.102692,9.508793,25.665821,False
2024-04-30 11:05:00,19.969997,104,1,17.36,21.840034,8.368322,24.535774,True,38.25,23.264584,9.579634,25.818531,False
2024-04-30 11:10:00,18.61,104,0,17.75,20.922215,7.6400714,23.586594,True,38.04,22.689304,9.100548,25.202698,False
2024-04-30 11:15:00,18.23,104,-1,18.330002,20.79406,7.4748263,23.40942,True,38.99,22.746487,9.062765,25.211952,False
2024-04-30 11:20:00,17.25,104,-2,19.109997,20.08179,6.891483,22.700836,True,39.18,22.248573,8.6418,24.709614,False
2024-04-30 11:25:00,17.46,104,-1,19.100002,20.23339,7.046804,22.859371,True,39.23,22.35278,8.754709,24.828358,False
2024-04-30 11:30:00,17.780003,104,0,35.07,21.20502,7.072471,24.025902,False,39.719997,23.744144,9.041697,26.411537,False
2024-04-30 11:35:00,18.780003,104,1,38.44,23.877277,7.0223384,27.42236,False,40.6,27.376804,9.504412,30.763893,False
2024-04-30 11:40:00,18.190002,104,0,38.61,24.58759,6.168716,28.926296,False,40.070004,28.826874,9.037739,32.980415,False
2024-04-30 11:45:00,17.7,104,-1,39.57,25.200333,5.2939086,30.227829,False,39.83,30.022873,8.423107,34.837307,False
2024-04-30 11:50:00,17.490002,104,-1,38.04,25.963627,4.9947677,31.379734,False,38.71,31.255978,8.323133,36.469585,False
2024-04-30 11:55:00,17.780003,104,0,37.21,25.949272,5.11239,31.360996,False,37.999996,31.059395,8.320469,36.277653,False
2024-04-30 12:00:00,17.380001,104,-1,37.19,25.291367,5.1725516,30.545647,False,37.17,30.313225,8.368706,35.372128,False
2024-04-30 12:05:00,17.36,104,0,38.25,25.217213,5.198314,30.408092,False,36.57,30.20929,8.371824,35.21246,False
2024-04-30 12:10:00,17.75,104,0,38.04,24.763111,5.4107776,29.797909,False,38.06,29.301674,8.334618,34.151817,False
2024-04-30 12:15:00,18.330002,104,1,38.99,24.439476,5.8084044,29.279636,False,36.15,28.464783,8.445154,33.134266,False
2024-04-30 12:20:00,19.109997,104,2,39.18,24.85064,6.175077,29.681232,False,36.25,28.625118,8.63936,33.304928,False
2024-04-30 12:25:00,19.100002,104,12,39.23,24.506477,6.3403277,29.209358,False,33.95,28.105278,8.718943,32.662823,False
2024-04-30 12:30:00,35.07,104,18,39.719997,34.832233,12.362984,40.040176,True,31.350002,34.81618,12.583,39.972813,True
2024-04-30 12:35:00,38.44,104,20,40.6,36.985367,13.433182,42.465664,True,34.26,36.349865,13.381203,41.730396,True
2024-04-30 12:40:00,38.61,104,22,40.070004,37.53376,13.420315,43.06971,True,38.37,37.108074,13.459805,42.55893,True
2024-04-30 12:45:00,39.57,104,23,39.83,38.443268,13.560696,44.037907,True,41.8,38.009407,13.598812,43.51409,True
2024-04-30 12:50:00,38.04,104,22,38.71,37.543156,13.005993,42.976105,True,41.949997,37.4205,13.166233,42.801014,True
2024-04-30 12:55:00,37.21,104,22,37.999996,37.05725,12.701855,42.494144,True,39.77,37.10945,12.928425,42.51329,True
2024-04-30 13:00:00,37.19,104,23,37.17,37.6169,12.058014,43.45047,True,39.799995,37.963104,12.40551,43.79446,True
2024-04-30 13:05:00,38.25,104,24,36.57,37.73044,12.438557,43.59056,True,39.85,37.611706,12.590569,43.424652,True
2024-04-30 13:10:00,38.04,104,26,38.06,37.38227,12.710522,43.19899,True,40.47,37.194733,12.824699,42.960278,True
2024-04-30 13:15:00,38.99,104,26,36.15,38.065773,13.1222,43.987934,True,40.77,37.757137,13.1838455,43.61471,True
2024-04-30 13:20:00,39.18,104,27,36.25,38.039818,13.289055,44.0384,True,35.3,37.625587,13.298542,43.550728,True
2024-04-30 13:25:00,39.23,104,28,33.95,37.765404,13.409843,43.841633,True,30.16,37.188602,13.34375,43.178917,True
2024-04-30 13:30:00,39.719997,104,28,31.350002,37.80216,13.424896,44.161865,True,31.48,37.00215,13.263077,43.25676,True
2024-04-30 13:35:00,40.6,104,29,34.26,38.02718,13.64859,44.554424,True,24.470001,36.906513,13.352371,43.29884,True
2024-04-30 13:40:00,40.070004,104,30,38.37,37.924816,13.765583,44.466953,True,21.23,37.01405,13.538151,43.444008,True
2024-04-30 13:45:00,39.83,104,30,41.8,38.013767,13.854958,44.477406,True,11.880001,37.272392,13.687088,43.64107,False
2024-04-30 13:50:00,38.71,104,30,41.949997,37.678684,13.76022,43.875874,True,13.600002,37.328423,13.739086,43.475227,False
2024-04-30 13:55:00,37.999996,104,30,39.77,37.472725,13.630756,43.43463,True,19.66,37.380226,13.709377,43.323048,True
2024-04-30 14:00:00,37.17,104,28,39.799995,37.180504,13.72884,42.821674,True,21.41,37.361355,13.914734,43.017513,True
2024-04-30 14:05:00,36.57,104,30,39.85,36.898552,13.296017,42.474968,True,25.260002,37.247196,13.548977,42.859062,True
2024-04-30 14:10:00,38.06,104,32,40.47,37.798492,13.330761,43.638596,True,28.71,37.85128,13.447052,43.701916,True
2024-04-30 14:15:00,36.15,104,30,40.77,37.074512,12.857975,42.871128,True,29.160004,37.72775,13.223938,43.601868,True
2024-04-30 14:20:00,36.25,104,31,35.3,36.6285,13.397556,42.411037,True,31.45,37.01052,13.63533,42.845272,True
2024-04-30 14:25:00,33.95,104,27,30.16,34.302685,12.972679,39.87977,True,31.060001,34.68307,13.203484,40.302704,True
2024-04-30 14:30:00,31.350002,104,28,31.48,32.140064,11.23868,38.195705,True,31.59,32.779724,11.59268,38.873474,True
2024-04-30 14:35:00,34.26,104,30,24.470001,32.542507,11.099821,39.55667,True,31.850002,31.768158,10.744909,38.77623,True
2024-04-30 14:40:00,38.37,104,33,21.23,34.039364,11.392267,42.027954,True,31.46,31.847546,10.4121,39.794582,True
2024-04-30 14:45:00,41.8,104,33,11.880001,34.757816,11.291916,43.66683,True,29.61,31.091755,9.695658,39.955376,True
2024-04-30 14:50:00,41.949997,104,33,13.600002,34.074886,9.968431,43.94102,True,26.620003,29.888798,8.137739,39.778706,True
2024-04-30 14:55:00,39.77,104,32,19.66,32.641907,8.4378395,43.388954,True,24.920002,28.762722,6.691276,39.596043,True
2024-04-30 15:00:00,39.799995,104,32,21.41,32.48122,7.592071,43.830296,True,24.84,28.474354,5.7879634,39.94466,True
2024-04-30 15:05:00,39.85,104,32,25.260002,32.60108,7.4407496,44.286976,True,24.330002,28.628906,5.6398406,40.440407,True
2024-04-30 15:10:00,40.47,104,33,28.71,33.26217,8.025267,44.879208,True,24.130001,29.3419,6.2373805,41.06648,True
2024-04-30 15:15:00,40.77,104,31,29.160004,34.00025,8.778444,45.361156,True,24.510002,30.377419,7.10646,41.813087,True
