,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-20 23:30:00,-0.100000694,96,-3,3.26,4.6013274,-13.910627,13.409225,True,5.719999,9.529501,-10.90548,18.01886,True
2023-03-20 23:35:00,-1.0200008,96,-4,2.8700006,3.8503397,-14.667267,12.777435,True,4.729999,8.993683,-11.473069,17.559082,True
2023-03-20 23:40:00,-0.44000086,96,-4,2.300001,4.620815,-14.643247,13.636715,True,4.68,9.925577,-11.405021,18.523304,True
2023-03-20 23:45:00,-0.94000083,96,-4,2.5200002,4.096454,-14.948801,13.200352,True,3.9899995,9.38098,-11.700661,18.070553,True
2023-03-20 23:50:00,-1.2299999,96,-4,2.5699995,3.8719976,-14.11833,12.842186,True,2.6300008,9.225,-10.699169,17.81179,True
2023-03-20 23:55:00,-0.12999947,96,-3,2.5300004,5.388841,-13.046837,14.414806,True,1.6900002,11.138824,-9.3723545,19.72174,True
2023-03-21 00:00:00,0.50999993,96,-2,3.2800004,5.9810576,-11.483407,14.88089,True,1.4099995,11.65353,-7.7539716,20.161526,True
2023-03-21 00:05:00,1.68,96,-1,4.43,7.26263,-9.918646,15.872124,True,2.2700002,12.971367,-6.1326127,21.198788,True
2023-03-21 00:10:00,2.640001,96,-1,4.28,8.449665,-11.018351,17.354202,True,2.9500005,14.264931,-7.3988547,22.67646,True
2023-03-21 00:15:00,2.5300004,96,-1,5.1,8.272245,-11.588042,17.389732,True,3.7399995,14.044384,-7.985288,22.643711,True
2023-03-21 00:20:00,2.3700006,96,0,4.8399997,8.00658,-11.744855,17.166477,True,3.1300008,13.694489,-8.163411,22.331673,True
2023-03-21 00:25:00,2.7499998,96,1,4.9600005,8.507912,-10.988239,17.555286,True,2.5699995,14.288456,-7.2994924,22.808868,True
2023-03-21 00:30:00,3.26,96,1,5.719999,8.923313,-9.880519,17.819317,True,2.2700002,14.600563,-6.198313,22.99857,True
2023-03-21 00:35:00,2.8700006,96,0,4.729999,8.583876,-10.0729065,17.441853,True,2.5300004,14.3272705,-6.3201623,22.666248,True
2023-03-21 00:40:00,2.300001,96,1,4.68,7.9373965,-10.64053,16.845806,True,2.890001,13.625248,-6.9140677,21.999546,True
2023-03-21 00:45:00,2.5200002,96,3,3.9899995,8.136728,-10.732807,17.025188,True,3.050001,13.759155,-7.096642,22.093658,True
2023-03-21 00:50:00,2.5699995,96,2,2.6300008,7.906236,-11.559741,16.979065,True,3.390001,13.210079,-8.215001,21.72348,True
2023-03-21 00:55:00,2.5300004,96,3,1.6900002,7.5547442,-12.02624,16.632534,True,2.7700002,12.495525,-8.959221,21.03849,True
2023-03-21 01:00:00,3.2800004,96,5,1.4099995,8.249197,-10.881887,17.329678,True,2.7900007,13.088058,-7.8540206,21.658169,True
2023-03-21 01:05:00,4.43,96,6,2.2700002,9.710943,-9.5828085,18.653393,True,3.3999994,14.781525,-6.406217,23.18797,True
2023-03-21 01:10:00,4.28,96,9,2.9500005,9.432663,-9.647145,18.49659,True,1.8600003,14.383167,-6.5281825,22.914421,True
2023-03-21 01:15:00,5.1,96,9,3.7399995,10.510477,-8.586814,19.298584,True,2.2000005,15.649796,-5.336515,23.884758,True
2023-03-21 01:20:00,4.8399997,96,9,3.1300008,10.369583,-8.657938,19.03323,True,2.5699995,15.632515,-5.2874827,23.721012,True
2023-03-21 01:25:00,4.9600005,96,9,2.5699995,10.43873,-8.408443,19.08728,True,0.06999938,15.647232,-5.0492835,23.718098,True
2023-03-21 01:30:00,5.719999,96,9,2.2700002,11.393709,-7.5421786,19.873718,True,-0.72999984,16.720718,-4.114405,24.609821,True
2023-03-21 01:35:00,4.729999,96,10,2.5300004,10.325235,-8.642273,18.825043,True,-1.2700008,15.613918,-5.223621,23.501976,True
2023-03-21 01:40:00,4.68,96,10,2.890001,10.297993,-9.335218,18.920292,True,-1.3600029,15.599182,-5.9478364,23.570232,True
2023-03-21 01:45:00,3.9899995,96,10,3.050001,9.542585,-10.042935,18.246944,True,-0.08000024,14.810917,-6.6500497,22.850891,True
2023-03-21 01:50:00,2.6300008,96,9,3.390001,8.065552,-10.643623,16.679203,True,0.21000068,13.276997,-7.1873965,21.239525,True
2023-03-21 01:55:00,1.6900002,96,10,2.7700002,7.2068667,-11.857519,15.864513,True,1.0599991,12.490601,-8.342349,20.465252,True
2023-03-21 02:00:00,1.4099995,96,11,2.7900007,7.1021857,-13.5405655,16.07816,True,1.0500008,12.535454,-9.993272,20.754398,True
2023-03-21 02:05:00,2.2700002,96,12,3.3999994,7.839294,-15.185098,17.374306,True,0.55999917,13.079613,-11.8786545,21.81113,True
2023-03-21 02:10:00,2.9500005,96,12,1.8600003,8.154966,-12.535261,17.381435,True,0.7200009,13.09547,-9.3031025,21.60418,True
2023-03-21 02:15:00,3.7399995,96,12,2.2000005,9.20528,-11.047581,18.35437,True,2.4799993,14.391563,-7.615579,22.805649,True
2023-03-21 02:20:00,3.1300008,96,13,2.5699995,8.843573,-9.738352,17.773117,True,3.2100008,14.296108,-5.965361,22.510937,True
2023-03-21 02:25:00,2.5699995,96,12,0.06999938,8.365746,-8.69031,17.054901,True,3.6100004,13.90155,-4.7033496,21.922104,True
2023-03-21 02:30:00,2.2700002,96,12,-0.72999984,7.942207,-8.940256,16.723862,True,4.2000003,13.344574,-5.0472713,21.45668,True
2023-03-21 02:35:00,2.5300004,96,13,-1.2700008,7.8495803,-9.623418,16.982155,True,5.1,12.888344,-6.064174,21.346245,True
2023-03-21 02:40:00,2.890001,96,13,-1.3600029,7.625974,-10.037556,16.884407,True,5.7000003,12.083231,-6.920983,20.701649,True
2023-03-21 02:45:00,3.050001,96,13,-0.08000024,7.4435916,-10.298103,16.768986,True,5.9099994,11.558668,-7.4245906,20.264278,True
2023-03-21 02:50:00,3.390001,96,13,0.21000068,7.7904143,-9.834154,16.951698,True,6.6699996,11.904072,-6.938379,20.44032,True
2023-03-21 02:55:00,2.7700002,96,13,1.0599991,7.4604087,-10.380278,16.406261,True,8.4,11.863512,-7.2774367,20.14336,True
2023-03-21 03:00:00,2.7900007,96,13,1.0500008,7.765575,-9.887548,16.306583,True,8.76,12.448532,-6.5419517,20.29591,True
2023-03-21 03:05:00,3.3999994,96,11,0.55999917,8.760042,-8.115995,16.809078,True,8.720001,13.750011,-4.4980187,21.110859,True
2023-03-21 03:10:00,1.8600003,96,11,0.7200009,7.3051314,-9.310967,15.253017,True,8.440001,12.423256,-5.549393,19.656681,True
2023-03-21 03:15:00,2.2000005,96,12,2.4799993,7.7403064,-10.307906,15.858784,True,8.540001,12.903481,-6.6631,20.241867,True
2023-03-21 03:20:00,2.5699995,96,12,3.2100008,7.9722877,-11.514495,16.245636,True,9.68,12.990318,-8.062815,20.441776,True
2023-03-21 03:25:00,0.06999938,96,10,3.6100004,5.292091,-13.581318,13.742588,True,10.35,10.232037,-10.0878315,17.85495,True
2023-03-21 03:30:00,-0.72999984,96,10,4.2000003,4.3741984,-13.957112,12.698616,True,10.700001,9.210197,-10.487495,16.727478,True
2023-03-21 03:35:00,-1.2700008,96,10,5.1,3.7454145,-14.439202,12.051714,True,10.970001,8.505077,-10.995049,16.007381,True
2023-03-21 03:40:00,-1.3600029,96,10,5.7000003,3.6509054,-14.060983,11.897377,True,11.09,8.403454,-10.580876,15.855034,True
2023-03-21 03:45:00,-0.08000024,96,11,5.9099994,5.0246387,-13.090699,13.110027,True,11.08,9.809219,-9.633142,17.084724,True
2023-03-21 03:50:00,0.21000068,96,11,6.6699996,5.476707,-12.925781,13.497761,True,10.640001,10.396229,-9.389748,17.58574,True
2023-03-21 03:55:00,1.0599991,96,10,8.4,6.1875377,-12.609171,14.244209,True,10.369999,10.947147,-9.216095,18.176132,True
2023-03-21 04:00:00,1.0500008,96,10,8.76,6.0676913,-12.683352,14.039185,True,10.01,10.715946,-9.354529,17.863914,True
2023-03-21 04:05:00,0.55999917,96,9,8.720001,5.57991,-12.827255,13.49646,True,9.52,10.241238,-9.45161,17.33649,True
2023-03-21 04:10:00,0.7200009,96,10,8.440001,5.580919,-12.816499,13.478661,True,10.02,10.088686,-9.541221,17.17973,True
2023-03-21 04:15:00,2.4799993,96,10,8.540001,7.300634,-12.131055,15.09259,True,10.68,11.700003,-9.000811,18.675373,True
2023-03-21 04:20:00,3.2100008,96,10,9.68,8.086924,-10.875384,15.625832,True,10.810001,12.5033455,-7.713593,19.242348,True
2023-03-21 04:25:00,3.6100004,96,10,10.35,8.423456,-9.505664,15.660755,True,11.890001,12.765366,-6.336554,19.238705,True
2023-03-21 04:30:00,4.2000003,96,10,10.700001,9.14967,-8.06938,16.016178,True,12.01,13.576817,-4.8089643,19.69957,True
2023-03-21 04:35:00,5.1,96,10,10.970001,9.855713,-7.256808,16.546165,True,11.85,14.082676,-4.133407,20.051964,True
2023-03-21 04:40:00,5.7000003,96,9,11.09,10.381073,-6.562186,16.91996,True,11.690001,14.517109,-3.4937956,20.345654,True
2023-03-21 04:45:00,5.9099994,96,10,11.08,10.470732,-7.0356126,17.056778,True,11.130001,14.504734,-4.062879,20.372456,True
2023-03-21 04:50:00,6.6699996,96,11,10.640001,10.938358,-8.531388,17.688683,True,10.030001,14.694424,-5.81825,20.699501,True
2023-03-21 04:55:00,8.4,96,11,10.369999,12.527603,-8.058441,19.181995,True,9.630001,16.077354,-5.522714,21.99165,True
2023-03-21 05:00:00,8.76,96,10,10.01,12.66156,-7.7441735,19.170792,True,10.01,15.994629,-5.346251,21.795303,True
2023-03-21 05:05:00,8.720001,96,10,9.52,12.559715,-8.02044,19.065575,True,11.41,15.833328,-5.657412,21.630878,True
2023-03-21 05:10:00,8.440001,96,10,10.02,12.103651,-7.404239,18.467442,True,11.470001,15.236317,-5.0982623,20.923576,True
2023-03-21 05:15:00,8.540001,96,11,10.68,12.232882,-8.366388,18.698715,True,9.27,15.37719,-6.06862,21.14418,True
2023-03-21 05:20:00,9.68,96,12,10.810001,13.525364,-7.41449,19.771576,True,8.179998,16.742397,-5.095843,22.291916,True
2023-03-21 05:25:00,10.35,96,12,11.890001,14.175262,-6.0905414,20.199757,True,7.6200004,17.349754,-3.7921765,22.705566,True
2023-03-21 05:30:00,10.700001,96,12,12.01,14.5437355,-4.959102,20.36433,True,7.0899997,17.724224,-2.6299937,22.889523,True
2023-03-21 05:35:00,10.970001,96,12,11.85,14.880806,-4.0134892,20.570057,True,5.1699977,18.117485,-1.6248192,23.16196,True
2023-03-21 05:40:00,11.09,96,12,11.690001,14.87154,-4.6899257,20.587887,True,4.18,18.006893,-2.3709834,23.075394,True
2023-03-21 05:45:00,11.08,96,12,11.130001,14.87413,-5.69169,20.663353,True,3.390001,18.009865,-3.381718,23.132137,True
2023-03-21 05:50:00,10.640001,96,12,10.030001,14.424175,-6.3123984,20.29863,True,3.2100008,17.561398,-3.9869883,22.757832,True
2023-03-21 05:55:00,10.369999,96,12,9.630001,13.924683,-6.29577,19.847466,True,2.7399995,16.890247,-4.060269,22.160011,True
2023-03-21 06:00:00,10.01,96,11,10.01,13.500534,-6.7662263,19.503956,True,2.0399988,16.42501,-4.547788,21.774166,True
2023-03-21 06:05:00,9.52,96,11,11.41,13.001663,-7.310717,19.033543,True,1.0699993,15.932209,-5.0824475,21.304047,True
2023-03-21 06:10:00,10.02,96,12,11.470001,13.284546,-6.909677,19.252094,True,0.4799992,16.008804,-4.809032,21.33833,True
2023-03-21 06:15:00,10.68,96,13,9.27,13.904964,-6.413564,19.719124,True,-0.109999016,16.563457,-4.369882,21.756462,True
2023-03-21 06:20:00,10.810001,96,13,8.179998,14.013226,-7.091326,19.882572,True,-0.8600009,16.627838,-5.0894485,21.87442,True
2023-03-21 06:25:00,11.890001,96,14,7.6200004,14.778957,-7.1329894,20.704952,True,-1.4200004,17.075737,-5.340937,22.412403,True
2023-03-21 06:30:00,12.01,96,14,7.0899997,14.570068,-6.5702024,20.390015,True,-2.4699996,16.588284,-4.9392667,21.854477,True
2023-03-21 06:35:00,11.85,96,14,5.1699977,14.184227,-6.2323384,19.905033,True,-3.24,16.015263,-4.708298,21.205524,True
2023-03-21 06:40:00,11.690001,96,14,4.18,13.766335,-6.8290095,19.438183,True,-3.7299998,15.381504,-5.4351745,20.543133,True
2023-03-21 06:45:00,11.130001,96,14,3.390001,13.071419,-7.7950034,18.716259,True,-3.0399992,14.5861435,-6.4510217,19.728718,True
2023-03-21 06:50:00,10.030001,96,13,3.2100008,11.957241,-7.695191,17.517998,True,-2.1199992,13.487362,-6.330568,18.54789,True
2023-03-21 06:55:00,9.630001,96,14,2.7399995,11.584171,-8.361034,17.33743,True,-1.4499992,13.14291,-6.9727864,18.392944,True
2023-03-21 07:00:00,10.01,96,16,2.0399988,11.775169,-9.731335,17.950363,True,0.42999998,13.161903,-8.440794,18.848541,True
2023-03-21 07:05:00,11.41,96,16,1.0699993,12.697403,-10.4222555,19.246788,True,1.0300003,13.644802,-9.380676,19.756905,True
2023-03-21 07:10:00,11.470001,96,17,0.4799992,12.361393,-10.867852,19.131561,True,1.7000004,12.970001,-10.01185,19.344833,True
2023-03-21 07:15:00,9.27,96,14,-0.109999016,9.936407,-12.695229,17.205627,True,2.7499998,10.3727455,-11.923629,17.267147,True
2023-03-21 07:20:00,8.179998,96,13,-0.8600009,8.527527,-14.594596,16.380932,True,3.9600008,8.689722,-13.96044,16.206669,True
2023-03-21 07:25:00,7.6200004,96,13,-1.4200004,7.8015475,-14.38226,15.690105,True,7.4600005,7.8206496,-13.8275175,15.387825,True
2023-03-21 07:30:00,7.0899997,96,14,-2.4699996,7.184467,-13.31254,14.828163,True,8.620001,7.1330886,-12.823276,14.463295,True
2023-03-21 07:35:00,5.1699977,96,13,-3.24,5.1747413,-13.393689,12.632065,True,8.93,5.0536036,-12.966739,12.202187,True
2023-03-21 07:40:00,4.18,96,12,-3.7299998,4.2832026,-12.6078415,11.518326,True,8.640001,4.2653384,-12.136076,11.171921,True
2023-03-21 07:45:00,3.390001,96,11,-3.0399992,3.5870416,-11.798455,10.519793,True,7.399997,3.668455,-11.286466,10.259565,True
2023-03-21 07:50:00,3.2100008,96,11,-2.1199992,3.134073,-11.530357,9.928226,True,6.8399997,2.967615,-11.197808,9.449608,True
2023-03-21 07:55:00,2.7399995,96,11,-1.4499992,2.570913,-11.995852,9.299847,True,7.219999,2.3242795,-11.708643,8.7512455,True
2023-03-21 08:00:00,2.0399988,96,11,0.42999998,1.4757324,-13.528049,8.433462,True,8.640001,0.8673398,-13.457154,7.5729346,False
2023-03-21 08:05:00,1.0699993,96,12,1.0300003,0.5862519,-15.097394,7.7884746,True,8.360001,0.063832924,-14.939351,7.019096,False
2023-03-21 08:10:00,0.4799992,96,13,1.7000004,0.16618507,-15.057951,7.304481,True,7.1699996,-0.18553574,-14.804532,6.6895957,False
2023-03-21 08:15:00,-0.109999016,96,12,2.7499998,-0.2740024,-15.144761,6.8465304,True,6.569999,-0.47542796,-14.799282,6.3667045,False
2023-03-21 08:20:00,-0.8600009,96,12,3.9600008,-0.62163955,-15.175376,6.4050994,True,6.6599994,-0.43647608,-14.570747,6.2696967,False
2023-03-21 08:25:00,-1.4200004,96,11,7.4600005,0.68484086,-14.169814,7.4617057,True,7.78,2.6148832,-12.363443,8.896774,True
2023-03-21 08:30:00,-2.4699996,96,10,8.620001,-0.73859817,-14.411384,6.04651,False,6.639999,0.85694855,-12.827128,7.1868434,True
2023-03-21 08:35:00,-3.24,96,9,8.93,-0.9205497,-13.599772,5.0768294,False,3.4400003,1.21833,-11.607295,6.720796,True
2023-03-21 08:40:00,-3.7299998,96,9,8.640001,-1.4012073,-14.343626,4.7559714,False,0.4400002,0.75265855,-12.336547,6.411657,True
2023-03-21 08:45:00,-3.0399992,96,9,7.399997,-1.0150303,-15.148498,5.8508296,False,0.32000127,0.857248,-13.359108,7.2447944,True
2023-03-21 08:50:00,-2.1199992,96,9,6.8399997,-0.67402107,-16.738106,7.2901206,True,1.0099999,0.6670453,-15.315512,8.202166,True
2023-03-21 08:55:00,-1.4499992,96,8,7.219999,-0.42205462,-17.360422,8.030418,True,2.6100004,0.53824776,-16.1936,8.612286,True
2023-03-21 09:00:00,0.42999998,96,8,8.640001,1.2142845,-16.125996,9.418283,True,3.2000005,1.9470345,-15.113479,9.805607,True
2023-03-21 09:05:00,1.0300003,96,8,8.360001,1.9149357,-15.206138,9.800772,True,2.5400007,2.7423246,-14.140149,10.27541,True
2023-03-21 09:10:00,1.7000004,96,8,7.1699996,2.5400064,-15.176302,10.326099,True,2.3800008,3.329992,-14.131311,10.772398,True
2023-03-21 09:15:00,2.7499998,96,9,6.569999,3.541826,-14.580227,11.277382,True,0.42999998,4.2882495,-13.557233,11.687944,True
2023-03-21 09:20:00,3.9600008,96,11,6.6599994,4.6674,-14.461137,12.558079,True,-0.6499999,5.3371234,-13.484553,12.910072,True
2023-03-21 09:25:00,7.4600005,96,12,7.78,7.7410464,-10.5318365,14.492836,True,-0.36000094,8.0145645,-9.82628,14.5039215,True
2023-03-21 09:30:00,8.620001,96,11,6.639999,8.218374,-8.58776,14.574005,True,1.0300003,7.883783,-8.278458,14.043362,True
2023-03-21 09:35:00,8.93,96,11,3.4400003,8.558292,-7.2191024,14.581184,True,2.59,8.256023,-6.9183354,14.077023,True
2023-03-21 09:40:00,8.640001,96,11,0.4400002,8.041891,-7.905373,14.3420105,True,5.7499995,7.5488486,-7.722446,13.67754,True
2023-03-21 09:45:00,7.399997,96,9,0.32000127,6.649816,-10.390046,13.762779,True,7.6700015,6.034696,-10.245524,13.007416,True
2023-03-21 09:50:00,6.8399997,96,12,1.0099999,5.421947,-11.826436,12.933903,True,7.69,4.2128158,-12.027433,11.671562,True
2023-03-21 09:55:00,7.219999,96,14,2.6100004,5.987041,-11.832696,13.817493,True,7.320001,4.9633307,-11.903078,12.729851,True
2023-03-21 10:00:00,8.640001,96,15,3.2000005,8.486572,-10.562511,16.354465,True,7.219999,8.435757,-10.03929,16.129417,True
2023-03-21 10:05:00,8.360001,96,15,2.5400007,8.274448,-7.7985578,15.523724,True,8.370001,8.279549,-7.315306,15.338146,True
2023-03-21 10:10:00,7.1699996,96,14,2.3800008,7.851518,-6.7884727,14.5915985,True,9.09,8.525558,-5.9067006,15.005344,True
2023-03-21 10:15:00,6.569999,96,13,0.42999998,7.6177497,-6.1129394,13.829792,True,8.800001,8.612326,-5.0370173,14.540165,True
2023-03-21 10:20:00,6.6599994,96,15,-0.6499999,7.9122825,-5.6095805,13.854473,True,9.49,9.085548,-4.419643,14.733204,True
2023-03-21 10:25:00,7.78,96,16,-0.36000094,8.812092,-4.964974,14.669422,True,9.079998,9.792072,-3.9107964,15.378033,True
2023-03-21 10:30:00,6.639999,96,14,1.0300003,8.138226,-5.839252,14.101116,True,8.860001,9.529604,-4.5124383,15.187016,True
2023-03-21 10:35:00,3.4400003,96,10,2.59,5.5087104,-7.629603,11.461994,True,9.700001,7.4312243,-5.922972,13.026436,True
2023-03-21 10:40:00,0.4400002,96,7,5.7499995,2.248203,-9.564635,8.1796665,True,10.810001,3.9816148,-7.9721007,9.570963,False
2023-03-21 10:45:00,0.32000127,96,8,7.6700015,2.8768957,-8.862547,8.429443,True,10.83,5.263355,-6.795359,10.426691,False
2023-03-21 10:50:00,1.0099999,96,10,7.69,3.4978807,-8.243555,8.899567,True,11.370001,5.820659,-6.2329583,10.845985,False
2023-03-21 10:55:00,2.6100004,96,11,7.320001,5.1788783,-6.8492055,10.320414,True,10.23,7.5499225,-4.8223567,12.322346,True
2023-03-21 11:00:00,3.2000005,96,11,7.219999,5.7610164,-6.502256,10.913395,True,9.370001,8.118553,-4.4999146,12.907005,True
2023-03-21 11:05:00,2.5400007,96,11,8.370001,5.015203,-7.113648,10.357883,True,9.59,7.3138385,-5.153607,12.295685,True
2023-03-21 11:10:00,2.3800008,96,11,9.09,4.9133487,-7.277409,10.316477,True,10.93,7.266586,-5.2879243,12.306023,True
2023-03-21 11:15:00,0.42999998,96,12,8.800001,3.2147558,-8.672914,8.763884,False,11.83,5.8139663,-6.4906344,10.972528,False
2023-03-21 11:20:00,-0.6499999,96,12,9.49,2.690748,-9.20939,8.271248,False,11.630001,5.7893157,-6.6506715,10.931147,False
2023-03-21 11:25:00,-0.36000094,96,13,9.079998,2.7320325,-8.966655,8.195042,False,12.18,5.6222796,-6.5675387,10.672434,False
2023-03-21 11:30:00,1.0300003,96,13,8.860001,4.5172095,-7.4673743,9.685137,True,12.950001,7.715774,-4.860584,12.4576645,False
2023-03-21 11:35:00,2.59,96,14,9.700001,5.7909427,-6.3676353,10.932831,True,12.91,8.729555,-3.9847357,13.479225,True
2023-03-21 11:40:00,5.7499995,96,13,10.810001,8.806444,-4.244017,13.838642,True,13.010002,11.564274,-2.05312,16.235394,True
2023-03-21 11:45:00,7.6700015,96,13,10.83,10.427584,-3.0671294,15.392986,True,12.75,12.904594,-1.1037468,17.544174,True
2023-03-21 11:50:00,7.69,96,12,11.370001,10.489986,-2.8997958,15.432011,True,12.0,13.000477,-0.9187663,17.619934,True
2023-03-21 11:55:00,7.320001,96,11,10.23,9.465994,-3.359484,14.332428,True,13.150002,11.453684,-1.7315143,16.042282,True
2023-03-21 12:00:00,7.219999,96,12,9.370001,9.56105,-3.614466,14.563679,True,15.029999,11.698528,-1.89333,16.410633,True
2023-03-21 12:05:00,8.370001,96,13,9.59,10.39781,-2.7119868,15.1576,True,14.27,12.265528,-1.1867088,16.768997,True
2023-03-21 12:10:00,9.09,96,13,10.93,11.082531,-1.9265159,15.60107,True,15.459999,12.918671,-0.4306663,17.193817,True
2023-03-21 12:15:00,8.800001,96,13,11.83,11.265068,-1.520346,15.534859,True,13.549999,13.493343,0.2495362,17.498459,True
2023-03-21 12:20:00,9.49,96,13,11.630001,12.206556,-0.7082065,16.30159,True,13.510002,14.628826,1.1790615,18.458805,True
2023-03-21 12:25:00,9.079998,96,12,12.18,12.034149,-0.87216026,16.043022,True,14.260002,14.667408,1.1585633,18.398037,True
2023-03-21 12:30:00,8.860001,96,12,12.950001,12.666954,-0.43809733,16.550655,True,13.860001,15.970253,2.0535314,19.541649,True
2023-03-21 12:35:00,9.700001,96,13,12.91,12.998779,0.09097259,16.727478,True,12.779999,15.890961,2.2870653,19.347813,True
2023-03-21 12:40:00,10.810001,96,13,13.010002,13.803993,0.89945,17.408913,True,12.950001,16.428486,2.8967931,19.79287,True
2023-03-21 12:45:00,10.83,96,12,12.75,13.833279,0.9240834,17.444881,True,12.740002,16.461857,2.9192178,19.836811,True
2023-03-21 12:50:00,11.370001,96,13,12.0,14.677471,1.4646069,18.176456,True,11.33,17.509228,3.5881612,20.771103,True
2023-03-21 12:55:00,10.23,96,11,13.150002,14.20393,0.9413697,17.617908,True,11.370001,17.571411,3.453058,20.715218,True
2023-03-21 13:00:00,9.370001,96,10,15.029999,13.746525,0.7285821,16.835163,True,12.689999,17.451088,3.5142953,20.2599,True
2023-03-21 13:05:00,9.59,96,10,14.27,15.004616,1.1043831,18.143951,True,13.639999,19.44822,4.3639197,22.27589,True
2023-03-21 13:10:00,10.93,96,12,15.459999,16.17413,2.1229322,18.978104,True,14.240002,20.4305,5.2201896,22.964546,True
2023-03-21 13:15:00,11.83,96,11,13.549999,16.438454,2.725601,18.772854,True,13.189999,20.212166,5.4858966,22.322422,True
2023-03-21 13:20:00,11.630001,96,11,13.510002,16.005032,2.492664,18.28703,True,12.400002,19.624279,5.1494784,21.688248,True
2023-03-21 13:25:00,12.18,96,11,14.260002,16.297783,2.3946207,18.854069,True,12.510002,19.707294,4.857042,22.048824,True
2023-03-21 13:30:00,12.950001,96,11,13.860001,16.712685,2.731489,19.30381,True,16.650002,19.83672,4.9705405,22.236473,True
2023-03-21 13:35:00,12.91,96,9,12.779999,16.481487,2.3528173,19.274982,True,19.780003,19.469402,4.478042,22.071423,True
2023-03-21 13:40:00,13.010002,96,9,12.950001,16.479103,1.5128342,19.822136,True,19.89,19.387909,3.5326478,22.520996,True
2023-03-21 13:45:00,12.75,96,8,12.740002,15.953796,1.5129925,19.14394,True,18.990002,18.68029,3.42358,21.678864,True
2023-03-21 13:50:00,12.0,96,9,11.33,15.062687,1.6177193,17.89886,True,17.86,17.718605,3.5173357,20.384323,True
2023-03-21 13:55:00,13.150002,96,9,11.370001,15.401543,2.645229,17.97956,True,17.61,17.409317,4.1036887,19.876598,True
2023-03-21 14:00:00,15.029999,96,10,12.689999,17.018532,2.8851774,20.361267,True,17.54,18.781631,4.11589,22.025799,True
2023-03-21 14:05:00,14.27,96,10,13.639999,16.007,1.1375309,20.26471,True,19.720001,17.594254,2.2230356,21.744236,True
2023-03-21 14:10:00,15.459999,96,9,14.240002,16.853107,1.0534054,21.438068,True,21.440002,18.16365,1.9316193,22.659927,True
