,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-05 23:15:00,-5.47,89,7,-1.9099983,0.4147202,-15.499617,8.024881,True,-0.3099998,6.4774623,-10.990966,13.767323,True
2017-09-05 23:20:00,-6.2900004,89,7,-1.0000004,-0.18279679,-16.088507,7.4462733,True,0.22999923,6.1055446,-11.334889,13.386322,True
2017-09-05 23:25:00,-5.93,89,8,-0.62999946,0.08559005,-15.893976,7.737615,True,0.009999914,6.269769,-11.241043,13.567944,True
2017-09-05 23:30:00,-5.5400004,89,9,-0.2099994,0.5705125,-15.690985,8.32649,True,0.6499993,6.834966,-11.017638,14.203861,True
2017-09-05 23:35:00,-5.81,89,9,0.13000076,0.14335029,-16.099081,8.022646,True,0.4400002,6.257108,-11.537899,13.747753,True
2017-09-05 23:40:00,-5.2900004,89,10,0.69000024,0.5001618,-15.863272,8.451502,True,0.33999982,6.4339137,-11.483506,13.995594,True
2017-09-05 23:45:00,-4.2600007,89,10,1.889999,1.3586937,-14.913904,9.199581,True,0.50999993,7.0774837,-10.719775,14.54879,True
2017-09-05 23:50:00,-4.2500005,89,10,0.7499978,1.4018494,-14.59964,9.136032,True,1.4799992,7.134105,-10.331622,14.509766,True
2017-09-05 23:55:00,-3.5499995,89,11,-0.46999964,2.1786497,-14.229153,10.010036,True,1.35,7.9660544,-9.972978,15.403526,True
2017-09-06 00:00:00,-3.1800005,89,12,-2.7299998,2.6458147,-13.85836,10.462774,True,1.0099999,8.502928,-9.552302,15.909252,True
2017-09-06 00:05:00,-2.6000006,89,12,-2.9699996,3.0281312,-13.558496,10.9038925,True,-0.020000773,8.676405,-9.444331,16.144306,True
2017-09-06 00:10:00,-1.9500011,89,13,-2.5200007,2.5103014,-13.546365,10.519882,True,-0.94000083,7.008859,-10.331421,14.7116585,True
2017-09-06 00:15:00,-1.9099983,89,12,-0.3099998,1.9491497,-13.76778,10.04257,True,-1.2099994,5.8422084,-11.002056,13.678333,True
2017-09-06 00:20:00,-1.0000004,89,12,0.22999923,3.1390722,-13.048669,11.248903,True,-0.62000114,7.278396,-10.137491,15.086914,True
2017-09-06 00:25:00,-0.62999946,89,12,0.009999914,3.7009504,-12.7618265,11.813,True,-0.62999946,8.006399,-9.73852,15.787071,True
2017-09-06 00:30:00,-0.2099994,89,13,0.6499993,4.849338,-12.080726,12.863213,True,-0.41000018,9.82193,-8.551986,17.43089,True
2017-09-06 00:35:00,0.13000076,89,13,0.4400002,5.321384,-11.682948,13.2792015,True,-0.94000083,10.392443,-8.06809,17.93082,True
2017-09-06 00:40:00,0.69000024,89,14,0.33999982,6.1165786,-10.892657,13.92775,True,-1.1199993,11.371279,-7.1236053,18.746899,True
2017-09-06 00:45:00,1.889999,89,13,0.50999993,7.45231,-9.698547,15.09256,True,-0.6800006,12.768814,-5.9130645,19.96574,True
2017-09-06 00:50:00,0.7499978,89,10,1.4799992,6.442243,-10.5097685,14.063629,True,-0.25000033,11.913305,-6.5427957,19.06763,True
2017-09-06 00:55:00,-0.46999964,89,7,1.35,4.9725146,-11.625741,12.664318,True,-0.04999955,10.257309,-7.742744,17.48492,True
2017-09-06 01:00:00,-2.7299998,89,7,1.0099999,2.5124109,-13.57449,10.3545265,True,-0.7099994,7.6801906,-9.67071,15.059795,True
2017-09-06 01:05:00,-2.9699996,89,9,-0.020000773,2.2149599,-13.795725,10.1033,True,-0.9599994,7.3281875,-9.91638,14.747063,True
2017-09-06 01:10:00,-2.5200007,89,12,-0.94000083,2.6028898,-13.450034,10.4489155,True,-1.2500004,7.6330295,-9.638718,15.006981,True
2017-09-06 01:15:00,-0.3099998,89,13,-1.2099994,4.4770904,-11.667922,12.172581,True,-1.3400005,9.114986,-8.229923,16.364895,True
2017-09-06 01:20:00,0.22999923,89,13,-0.62000114,4.694965,-11.302115,12.349819,True,-1.2700008,9.00902,-8.116285,16.238747,True
2017-09-06 01:25:00,0.009999914,89,14,-0.62999946,4.6311717,-11.306368,12.214586,True,-1.1900009,9.085495,-7.9835496,16.227524,True
2017-09-06 01:30:00,0.6499993,89,14,-0.41000018,5.7344203,-10.494232,13.146061,True,-1.5100006,10.587877,-6.877662,17.515804,True
2017-09-06 01:35:00,0.4400002,89,13,-0.94000083,5.1523414,-10.732431,12.503288,True,-1.6900009,9.665703,-7.350469,16.55603,True
2017-09-06 01:40:00,0.33999982,89,13,-1.1199993,4.80953,-10.820625,12.119118,True,-1.7500004,9.0942135,-7.594353,15.956467,True
2017-09-06 01:45:00,0.50999993,89,14,-0.6800006,4.833013,-10.763938,12.133411,True,-2.449999,8.96883,-7.652922,15.822937,True
2017-09-06 01:50:00,1.4799992,89,14,-0.25000033,5.874576,-9.971459,13.130054,True,-2.8400004,10.042337,-6.8674006,16.834251,True
2017-09-06 01:55:00,1.35,89,13,-0.04999955,5.7822948,-9.942285,12.999332,True,-1.2999996,9.9772625,-6.7943635,16.725716,True
2017-09-06 02:00:00,1.0099999,89,13,-0.7099994,5.332351,-10.1176195,12.507458,True,-0.43000063,9.425091,-7.0106063,16.138504,True
2017-09-06 02:05:00,-0.020000773,89,11,-0.9599994,4.2934318,-10.889803,11.461117,True,0.68,8.394819,-7.7215314,15.097229,True
2017-09-06 02:10:00,-0.94000083,89,10,-1.2500004,3.368286,-11.785911,10.589054,True,2.1599996,7.478395,-8.586909,14.217468,True
2017-09-06 02:15:00,-1.2099994,89,10,-1.3400005,3.4713895,-11.967094,10.697714,True,-0.010000544,7.9270186,-8.484999,14.633038,True
2017-09-06 02:20:00,-0.62000114,89,11,-1.2700008,4.2884192,-11.307373,11.447187,True,-1.2099994,8.924595,-7.6885886,15.542202,True
2017-09-06 02:25:00,-0.62999946,89,11,-1.1900009,4.292743,-11.234507,11.392,True,-0.7500003,8.933043,-7.5972104,15.485413,True
2017-09-06 02:30:00,-0.41000018,89,11,-1.5100006,4.831756,-10.818095,11.809473,True,1.389999,9.738649,-6.9646735,16.144306,True
2017-09-06 02:35:00,-0.94000083,89,10,-1.6900009,4.370729,-11.18012,11.315086,True,1.4099995,9.347935,-7.236894,15.70808,True
2017-09-06 02:40:00,-1.1199993,89,10,-1.7500004,4.112825,-11.293795,11.022188,True,0.12000053,9.016714,-7.385999,15.342567,True
2017-09-06 02:45:00,-0.6800006,89,11,-2.449999,4.4467425,-10.9674225,11.29603,True,-0.21999963,9.231237,-7.1638074,15.499077,True
2017-09-06 02:50:00,-0.25000033,89,11,-2.8400004,4.7560706,-10.591655,11.539658,True,-0.6499999,9.411051,-6.8896403,15.621368,True
2017-09-06 02:55:00,-0.04999955,89,11,-1.2999996,4.6904597,-10.485535,11.453934,True,-0.6399997,9.089088,-6.974525,15.292164,True
2017-09-06 03:00:00,-0.7099994,89,11,-0.43000063,3.911905,-11.187422,10.76062,True,-1.82,8.214788,-7.731092,14.498539,True
2017-09-06 03:05:00,-0.9599994,89,11,0.68,3.8869493,-11.313135,10.728878,True,-3.609999,8.389757,-7.6836944,14.644806,True
2017-09-06 03:10:00,-1.2500004,89,12,2.1599996,3.607084,-11.499066,10.404015,True,-4.109999,8.118162,-7.839459,14.326359,True
2017-09-06 03:15:00,-1.3400005,89,12,-0.010000544,4.0023646,-11.487376,10.773766,True,-6.97,8.940065,-7.486318,15.075108,True
2017-09-06 03:20:00,-1.2700008,89,12,-1.2099994,5.5093856,-11.085121,12.232344,True,-6.5100007,11.6803,-6.144545,17.643402,False
2017-09-06 03:25:00,-1.1900009,89,12,-0.7500003,6.1913104,-11.012794,12.822628,True,-6.0400004,12.850956,-5.7231765,18.660736,False
2017-09-06 03:30:00,-1.5100006,89,12,1.389999,6.396999,-11.307447,13.067638,True,-6.1200004,13.491745,-5.689367,19.278618,False
2017-09-06 03:35:00,-1.6900009,89,12,1.4099995,6.4648013,-11.301862,13.085983,True,-6.15,13.755341,-5.504313,19.466167,False
2017-09-06 03:40:00,-1.7500004,89,12,0.12000053,6.340795,-11.462696,12.972897,True,-5.4900002,13.57975,-5.7023797,19.289978,True
2017-09-06 03:45:00,-2.449999,89,12,-0.21999963,5.6192737,-12.157229,12.355885,True,-4.68,12.871376,-6.3389735,18.665085,True
2017-09-06 03:50:00,-2.8400004,89,14,-0.6499999,5.1224647,-12.544216,11.9260235,True,-2.91,12.290539,-6.743855,18.151485,True
2017-09-06 03:55:00,-1.2999996,89,16,-0.6399997,5.9597526,-11.495705,12.683628,True,-1.9300007,12.455936,-6.274367,18.309738,True
2017-09-06 04:00:00,-0.43000063,89,19,-1.82,5.941898,-11.253733,12.795986,True,-1.2999996,11.651049,-6.6666913,17.701244,True
2017-09-06 04:05:00,0.68,89,20,-3.609999,6.482557,-10.718617,13.48988,True,-1.4499992,11.654583,-6.581982,17.900932,True
2017-09-06 04:10:00,2.1599996,89,19,-4.109999,7.261461,-10.108646,14.458553,True,-1.439999,11.772621,-6.5312657,18.258995,True
2017-09-06 04:15:00,-0.010000544,89,18,-6.97,4.6892314,-12.080172,12.185108,True,-1.1900009,8.917412,-8.620439,15.719227,True
2017-09-06 04:20:00,-1.2099994,89,19,-6.5100007,3.0910604,-13.350533,10.798529,True,-2.07,6.9941573,-10.092371,14.0323715,True
2017-09-06 04:25:00,-0.7500003,89,20,-6.0400004,3.1090124,-13.279064,10.952333,True,-1.6900009,6.59547,-10.349553,13.806263,True
2017-09-06 04:30:00,1.389999,89,20,-6.1200004,4.8888774,-11.946196,12.7763405,True,-2.3099997,7.9944644,-9.358274,15.281269,True
2017-09-06 04:35:00,1.4099995,89,20,-6.15,4.47121,-12.161881,12.44257,True,-1.2799991,7.178428,-9.861158,14.585705,True
2017-09-06 04:40:00,0.12000053,89,19,-5.4900002,2.4265573,-13.440121,10.61455,True,-0.5000003,4.4665446,-11.603979,12.155844,True
2017-09-06 04:45:00,-0.21999963,89,20,-4.68,1.1497723,-14.259179,9.762947,True,0.45000044,2.3216894,-13.06917,10.518543,True
2017-09-06 04:50:00,-0.6499999,89,19,-2.91,0.07117431,-14.916018,9.084118,True,0.49999967,0.63744706,-14.169432,9.2898445,True
2017-09-06 04:55:00,-0.6399997,89,19,-1.9300007,-0.2425235,-15.176496,9.07616,True,-0.17000039,0.021970434,-14.651079,9.013584,True
2017-09-06 05:00:00,-1.82,89,18,-1.2999996,-1.5452293,-16.287912,8.045479,True,-0.05999978,-1.3845047,-15.831457,7.8913245,True
2017-09-06 05:05:00,-3.609999,89,16,-1.4499992,-3.2689269,-17.703558,6.512611,True,0.80999917,-3.0301993,-17.180155,6.4307914,True
2017-09-06 05:10:00,-4.109999,89,15,-1.439999,-3.723266,-18.03169,5.9824843,True,-0.57,-3.4372618,-17.464104,5.9391246,True
2017-09-06 05:15:00,-6.97,89,12,-1.1900009,-6.318522,-19.846857,3.268234,True,-1.0200008,-5.761213,-19.063957,3.4750097,True
2017-09-06 05:20:00,-6.5100007,89,13,-2.07,-5.469071,-18.959595,3.6462476,True,-0.77000076,-4.5529017,-17.887674,4.1774955,True
2017-09-06 05:25:00,-6.0400004,89,13,-1.6900009,-4.570992,-17.955227,4.011127,True,0.4400002,-3.2636988,-16.56665,4.898971,True
2017-09-06 05:30:00,-6.1200004,89,13,-2.3099997,-4.2632003,-17.605251,3.8686712,True,1.1499993,-2.601103,-15.920206,5.0766387,True
2017-09-06 05:35:00,-6.15,89,13,-1.2799991,-3.9467194,-17.330603,3.865545,True,1.4899994,-1.969889,-15.389558,5.3624244,True
2017-09-06 05:40:00,-5.4900002,89,13,-0.5000003,-3.02339,-16.504492,4.5262294,True,1.2100006,-0.8136924,-14.375001,6.235271,True
2017-09-06 05:45:00,-4.68,89,15,0.45000044,-2.1236575,-15.677029,5.24838,True,1.8299996,0.15916412,-13.492866,7.023502,True
2017-09-06 05:50:00,-2.91,89,16,0.49999967,-0.33222613,-14.24358,6.942283,True,2.1599996,1.949308,-12.083015,8.712755,True
2017-09-06 05:55:00,-1.9300007,89,17,-0.17000039,0.5916707,-13.451891,7.831342,True,1.639999,2.8100355,-11.353932,9.542116,True
2017-09-06 06:00:00,-1.2999996,89,16,-0.05999978,1.0952126,-12.88344,8.266085,True,2.4899995,3.1915586,-10.8862505,9.866434,True
2017-09-06 06:05:00,-1.4499992,89,16,0.80999917,0.88866585,-12.882655,8.013779,True,4.11,2.9346998,-10.915902,9.566061,True
2017-09-06 06:10:00,-1.439999,89,16,-0.57,1.1524864,-12.806131,8.265743,True,5.2599998,3.42358,-10.65926,10.024691,True
2017-09-06 06:15:00,-1.1900009,89,15,-1.0200008,1.5542389,-12.618766,8.69928,True,5.2100005,3.9537332,-10.373123,10.57222,True
2017-09-06 06:20:00,-2.07,89,15,-0.77000076,0.8368146,-13.223225,8.049831,True,5.229999,3.3888433,-10.834983,10.056858,True
2017-09-06 06:25:00,-1.6900009,89,14,0.4400002,1.3418041,-12.795722,8.5559635,True,4.8299994,3.993923,-10.330369,10.654961,True
2017-09-06 06:30:00,-2.3099997,89,14,1.1499993,0.71800774,-13.411477,8.053274,True,3.4199998,3.3774393,-10.9301,10.158058,True
2017-09-06 06:35:00,-1.2799991,89,14,1.4899994,1.6047798,-13.120689,9.212601,True,0.62000054,4.1277556,-10.7637615,11.179634,True
2017-09-06 06:40:00,-0.5000003,89,15,1.2100006,2.0414064,-13.222371,10.012335,True,0.48999944,4.258285,-11.117391,11.69179,True
2017-09-06 06:45:00,0.45000044,89,15,1.8299996,2.6716669,-13.18814,10.943701,True,-1.439999,4.5964026,-11.3180275,12.353058,True
2017-09-06 06:50:00,0.49999967,89,14,2.1599996,2.3352258,-13.0311365,10.519787,True,-2.7899992,3.9204957,-11.414292,11.630426,True
2017-09-06 06:55:00,-0.17000039,89,13,1.639999,1.4393631,-13.479945,9.644125,True,-3.199999,2.8344724,-11.997898,10.586517,True
2017-09-06 07:00:00,-0.05999978,89,13,2.4899995,1.2630059,-13.64524,9.6374035,True,-3.0100005,2.402643,-12.348567,10.348938,True
2017-09-06 07:05:00,0.80999917,89,14,4.11,1.7163063,-13.571886,10.379229,True,-3.1900008,2.476423,-12.557236,10.755955,True
2017-09-06 07:10:00,-0.57,89,13,5.2599998,0.14374892,-15.457725,9.492546,True,-3.1399996,0.7428319,-14.535555,9.722633,True
2017-09-06 07:15:00,-1.0200008,89,12,5.2100005,-0.5225604,-15.884093,9.0254135,True,-0.79999954,-0.114380196,-15.0994835,9.090057,True
2017-09-06 07:20:00,-0.77000076,89,13,5.229999,-0.4498218,-15.83825,9.22616,True,-0.19000085,-0.20207627,-15.1671295,9.153404,True
2017-09-06 07:25:00,0.4400002,89,14,4.8299994,0.57027596,-15.4239645,10.515081,True,2.390003,0.6403844,-14.865336,10.291185,True
2017-09-06 07:30:00,1.1499993,89,14,3.4199998,1.097797,-15.220145,11.225571,True,2.9000013,1.0012795,-14.767768,10.860771,True
2017-09-06 07:35:00,1.4899994,89,15,0.62000054,1.3330017,-15.089138,11.611099,True,3.68,1.1450211,-14.693886,11.170904,True
2017-09-06 07:40:00,1.2100006,89,15,0.48999944,1.0409085,-15.247757,11.494888,True,4.059999,0.84986085,-14.853932,11.055096,True
2017-09-06 07:45:00,1.8299996,89,15,-1.439999,1.2676941,-14.7159,11.724554,True,3.4999998,0.7249753,-14.567657,10.979124,True
2017-09-06 07:50:00,2.1599996,89,14,-2.7899992,1.0751854,-14.437112,11.519215,True,1.7100006,0.06667487,-14.6268835,10.370916,True
2017-09-06 07:55:00,1.639999,89,14,-3.199999,0.14861076,-14.942563,10.776783,True,0.5400006,-1.2186397,-15.385799,9.313478,True
2017-09-06 08:00:00,2.4899995,89,15,-3.0100005,0.72296685,-14.865234,11.584038,True,0.2900006,-0.8864806,-15.44528,9.922123,True
2017-09-06 08:05:00,4.11,89,16,-3.1900008,2.1908376,-14.367069,13.195095,True,1.0300003,0.45055547,-14.971569,11.430967,True
2017-09-06 08:10:00,5.2599998,89,18,-3.1399996,3.1394804,-13.702914,14.146671,True,1.5500008,1.228645,-14.403749,12.242687,True
2017-09-06 08:15:00,5.2100005,89,17,-0.79999954,3.104431,-13.575054,14.160313,True,0.30999914,1.2179238,-14.267782,12.280495,True
2017-09-06 08:20:00,5.229999,89,16,-0.19000085,3.578203,-13.528461,14.688553,True,-0.5799983,2.1077592,-13.934966,13.179459,True
2017-09-06 08:25:00,4.8299994,89,15,2.390003,3.4484823,-13.471349,14.3708725,True,-1.0800003,2.2260015,-13.725823,13.07737,True
2017-09-06 08:30:00,3.4199998,89,12,2.9000013,2.323221,-13.51066,12.804131,True,-2.7899992,1.3622128,-13.629857,11.727348,True
2017-09-06 08:35:00,0.62000054,89,11,3.68,0.14076774,-14.607172,10.558189,True,-0.3799995,-0.25612864,-14.38538,9.970709,True
2017-09-06 08:40:00,0.48999944,89,14,4.059999,0.51932114,-14.345186,10.814735,True,1.179998,0.57910126,-13.802155,10.628658,True
2017-09-06 08:45:00,-1.439999,89,13,3.4999998,-0.754721,-15.604395,9.842577,True,1.0799996,-0.10291894,-14.63525,10.173229,True
2017-09-06 08:50:00,-2.7899992,89,11,1.7100006,-1.6205715,-16.439983,9.116919,True,1.139999,-0.5324004,-15.150262,9.826323,True
2017-09-06 08:55:00,-3.199999,89,11,0.5400006,-1.7988724,-16.683628,9.05171,True,-2.8899996,-0.5010856,-15.243601,9.945124,True
2017-09-06 09:00:00,-3.0100005,89,11,0.2900006,-1.5391544,-16.65969,9.420095,True,-3.57,-0.17678292,-15.173039,10.36944,True
2017-09-06 09:05:00,-3.1900008,89,11,1.0300003,-1.5169376,-16.94093,9.620319,True,-1.4699997,0.028760595,-15.319613,10.725941,True
2017-09-06 09:10:00,-3.1399996,89,12,1.5500008,-1.3025631,-16.99509,9.946562,True,0.10000007,0.39010778,-15.269772,11.177118,True
2017-09-06 09:15:00,-0.79999954,89,13,0.30999914,0.83054894,-15.490691,11.92746,True,1.0599991,2.3270338,-13.925667,12.994423,True
2017-09-06 09:20:00,-0.19000085,89,13,-0.5799983,1.2494408,-15.185692,12.414707,True,0.020000143,2.5790288,-13.748993,13.344677,True
2017-09-06 09:25:00,2.390003,89,12,-1.0800003,3.2346284,-13.606524,14.2085495,True,0.19000022,4.036964,-12.543517,14.696735,True
2017-09-06 09:30:00,2.9000013,89,10,-2.7899992,3.1740549,-13.565564,14.248856,True,0.95000046,3.4887598,-12.836339,14.328407,True
2017-09-06 09:35:00,3.68,89,10,-0.3799995,3.53351,-13.445982,14.884594,True,-0.32000002,3.4909875,-12.946703,14.665112,True
2017-09-06 09:40:00,4.059999,89,10,1.179998,3.6836755,-13.255635,15.200653,True,-0.21999963,3.4508607,-12.881629,14.823078,True
2017-09-06 09:45:00,3.4999998,89,9,1.0799996,3.082094,-13.4370165,14.770069,True,0.65999955,2.8218858,-13.098133,14.373077,True
2017-09-06 09:50:00,1.7100006,89,9,1.139999,1.3558766,-14.464926,13.330067,True,2.7900007,1.1611344,-14.100837,12.990196,True
2017-09-06 09:55:00,0.5400006,89,9,-2.8899996,0.39102903,-15.0385,12.553734,True,4.559999,0.38143888,-14.562654,12.373581,True
2017-09-06 10:00:00,0.2900006,89,12,-3.57,0.17104499,-15.032054,12.354023,True,5.2100005,0.19371383,-14.543604,12.203638,True
2017-09-06 10:05:00,1.0300003,89,13,-1.4699997,1.0537697,-14.273282,13.056511,True,6.3299994,1.200462,-13.7110815,13.016865,True
2017-09-06 10:10:00,1.5500008,89,13,0.10000007,1.7125508,-13.684903,13.5372925,True,7.7499976,1.9800564,-13.047689,13.603687,True
2017-09-06 10:15:00,0.30999914,89,12,1.0599991,0.88102883,-14.12422,12.711094,True,8.609999,1.5009457,-13.258422,13.07954,True
2017-09-06 10:20:00,-0.5799983,89,10,0.020000143,0.38145986,-14.391161,12.208052,True,8.24,1.3348824,-13.305689,12.864117,True
2017-09-06 10:25:00,-1.0800003,89,8,0.19000022,0.12845199,-14.361077,11.849918,True,7.43,1.2936589,-13.134567,12.68885,True
2017-09-06 10:30:00,-2.7899992,89,7,0.95000046,-1.3192505,-15.157093,10.377565,True,6.4600005,0.076722786,-13.766318,11.415291,True
2017-09-06 10:35:00,-0.3799995,89,10,-0.32000002,0.9065797,-13.580961,12.4049835,True,5.719999,2.1364725,-12.329244,13.305267,True
2017-09-06 10:40:00,1.179998,89,10,-0.21999963,2.4581811,-12.458861,13.776554,True,5.7399993,3.6741197,-11.229873,14.6680565,True
2017-09-06 10:45:00,1.0799996,89,10,0.65999955,2.4273164,-12.198655,13.541786,True,5.569999,3.7033823,-10.9359455,14.48785,True
2017-09-06 10:50:00,1.139999,89,8,2.7900007,2.5665681,-11.793678,13.463646,True,7.36,3.9080083,-10.497488,14.470875,True
2017-09-06 10:55:00,-2.8899996,89,5,4.559999,-0.6161292,-13.996858,10.59531,True,9.950001,1.4557759,-12.151975,12.225407,True
2017-09-06 11:00:00,-3.57,89,6,5.2100005,-1.2672714,-14.229026,9.904242,True,10.42,0.83343667,-12.361107,11.563707,True
2017-09-06 11:05:00,-1.4699997,89,7,6.3299994,0.81196946,-12.648754,11.863607,True,10.300001,2.878597,-10.83374,13.495827,True
2017-09-06 11:10:00,0.10000007,89,9,7.7499976,2.4147756,-11.443678,13.516632,True,7.5099998,4.489074,-9.649293,15.158249,True
2017-09-06 11:15:00,1.0599991,89,7,8.609999,3.4449384,-10.44622,14.490669,True,6.02,5.5615687,-8.6356535,16.173363,True
2017-09-06 11:20:00,0.020000143,89,6,8.24,2.7718618,-10.919637,13.817699,True,5.3399997,5.192693,-8.882559,15.761005,True
2017-09-06 11:25:00,0.19000022,89,7,7.43,3.0437868,-10.736245,14.041855,True,4.309997,5.545879,-8.6513,16.056454,True
2017-09-06 11:30:00,0.95000046,89,7,6.4600005,3.8986719,-10.028749,14.732929,True,3.8600004,6.463281,-7.9180217,16.80748,True
2017-09-06 11:35:00,-0.32000002,89,6,5.719999,2.9753473,-10.704097,13.89262,True,3.6100004,5.8324943,-8.36599,16.216187,True
2017-09-06 11:40:00,-0.21999963,89,6,5.7399993,3.1534345,-10.396459,13.875942,True,2.8600023,6.0725513,-8.016441,16.259659,True
2017-09-06 11:45:00,0.65999955,89,6,5.569999,3.8629014,-9.677372,14.420483,True,1.4400002,6.6325774,-7.4273295,16.685211,True
2017-09-06 11:50:00,2.7900007,89,8,7.36,5.7528453,-8.191599,16.04715,True,1.7499996,8.302883,-6.138001,18.131279,True
2017-09-06 11:55:00,4.559999,89,8,9.950001,7.231994,-7.0378947,17.319897,True,2.1200006,9.529211,-5.1976,19.195705,True
2017-09-06 12:00:00,5.2100005,89,6,10.42,7.697992,-6.555924,17.671745,True,2.7900007,9.846231,-4.830482,19.423534,True
2017-09-06 12:05:00,6.3299994,89,5,10.300001,8.615976,-5.8335853,18.43105,True,2.7299993,10.591965,-4.250028,20.041603,True
2017-09-06 12:10:00,7.7499976,89,6,7.5099998,9.694347,-4.92689,19.294159,True,2.890001,11.392012,-3.5506022,20.669987,True
2017-09-06 12:15:00,8.609999,89,7,6.02,10.392439,-4.3135085,19.776508,True,3.34,11.957317,-3.041464,21.043545,True
2017-09-06 12:20:00,8.24,89,7,5.3399997,10.0847225,-4.4778113,19.362312,True,3.1900003,11.705368,-3.17256,20.680382,True
2017-09-06 12:25:00,7.43,89,7,4.309997,9.381166,-4.8806434,18.542793,True,2.1499994,11.096752,-3.5119498,19.945724,True
2017-09-06 12:30:00,6.4600005,89,7,3.8600004,8.600267,-5.394881,17.643913,True,1.8399998,10.47994,-3.910394,19.190811,True
2017-09-06 12:35:00,5.719999,89,7,3.6100004,7.9690585,-5.912851,16.91502,True,1.8600003,9.951538,-4.3576655,18.551556,True
2017-09-06 12:40:00,5.7399993,89,6,2.8600023,7.929416,-6.0103774,16.816544,True,1.8199993,9.869896,-4.4966884,18.41957,True
2017-09-06 12:45:00,5.569999,89,6,1.4400002,7.801271,-6.0154624,16.578999,True,1.8299996,9.781658,-4.476608,18.219337,True
2017-09-06 12:50:00,7.36,89,5,1.7499996,9.350706,-4.748696,17.811085,True,0.45000044,11.1213875,-3.3767874,19.279423,True
2017-09-06 12:55:00,9.950001,89,5,2.1200006,11.597172,-3.068703,19.71072,True,-0.2700008,13.074348,-1.9186386,20.932243,True
2017-09-06 13:00:00,10.42,89,5,2.7900007,12.095253,-2.6649954,20.092201,True,-0.6000007,13.588249,-1.5166305,21.333206,True
2017-09-06 13:05:00,10.300001,89,5,2.7299993,12.312996,-2.567654,20.221031,True,1.2599999,14.066452,-1.2531704,21.695446,True
2017-09-06 13:10:00,7.5099998,89,4,2.890001,10.200569,-3.988661,18.214699,True,2.550001,12.515011,-2.269684,20.178635,True
2017-09-06 13:15:00,6.02,89,3,3.34,9.079906,-4.7841754,17.18237,True,2.640001,11.704475,-2.8342555,19.415985,True
2017-09-06 13:20:00,5.3399997,89,3,3.1900003,8.415846,-5.16034,16.534668,True,2.220001,11.068377,-3.183184,18.79346,True
2017-09-06 13:25:00,4.309997,89,1,2.1499994,7.404392,-5.8733516,15.677292,True,1.4500004,10.093067,-3.862697,17.96408,True
2017-09-06 13:30:00,3.8600004,89,0,1.8399998,6.926475,-6.2877364,15.427406,True,0.49999967,9.604794,-4.2923493,17.70184,True
