,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-23 23:05:00,-10.73,91,-14,-6.3700004,-7.313866,-20.769905,0.9638478,True,5.6,-3.6375792,-17.782608,4.6833034,False
2018-08-23 23:10:00,-10.98,91,-14,-5.9100003,-7.331301,-20.901957,0.86452836,True,6.86,-3.4050353,-17.668669,4.8050838,False
2018-08-23 23:15:00,-11.04,91,-13,-5.5100007,-7.170175,-20.890316,1.0055023,True,8.300001,-3.0049574,-17.437954,5.1556354,False
2018-08-23 23:20:00,-10.93,91,-13,-4.9899993,-6.8772664,-20.768913,1.3203961,True,9.460001,-2.514084,-17.146093,5.638101,False
2018-08-23 23:25:00,-10.85,91,-13,-4.23,-6.740187,-20.696918,1.4847656,True,10.01,-2.3170245,-17.016346,5.846317,False
2018-08-23 23:30:00,-10.12,91,-14,-3.4400008,-5.9526486,-20.00297,2.2751844,True,10.040001,-1.4763283,-16.294878,6.671409,False
2018-08-23 23:35:00,-9.57,91,-14,-2.66,-5.3348145,-19.528852,2.9316728,True,10.1,-0.795193,-15.777825,7.370998,False
2018-08-23 23:40:00,-9.17,91,-14,-1.5100006,-4.9771676,-19.204601,3.335899,True,10.120001,-0.48684916,-15.491583,7.719299,False
2018-08-23 23:45:00,-8.91,91,-13,-0.119999245,-4.619386,-18.820457,3.6413457,True,10.49,-0.040340737,-15.001246,8.10536,False
2018-08-23 23:50:00,-8.42,91,-13,1.0699993,-4.008824,-18.025372,4.0736423,True,10.67,0.66765946,-14.062779,8.641296,False
2018-08-23 23:55:00,-7.86,91,-12,2.6599996,-3.4506724,-17.456976,4.6349044,True,10.409998,1.202789,-13.523289,9.170765,False
2018-08-24 00:00:00,-7.19,91,-12,4.11,-2.7893183,-16.937538,5.3371882,True,9.790001,1.8395153,-13.059018,9.830385,True
2018-08-24 00:05:00,-6.3700004,91,-12,5.6,-1.9344257,-16.187885,6.2058616,True,9.42,2.7061727,-12.320696,10.692095,True
2018-08-24 00:10:00,-5.9100003,91,-12,6.86,-1.4792789,-15.735382,6.653648,False,9.079998,3.1383588,-11.890442,11.108334,True
2018-08-24 00:15:00,-5.5100007,91,-11,8.300001,-1.0253547,-15.336323,7.0735145,False,8.32,3.6339872,-11.463727,11.554003,True
2018-08-24 00:20:00,-4.9899993,91,-11,9.460001,-0.4610828,-14.868422,7.62684,False,7.389999,4.2294765,-10.991694,12.119505,True
2018-08-24 00:25:00,-4.23,91,-11,10.01,0.33312383,-14.187178,8.40036,False,6.4600005,5.035238,-10.330568,12.887138,True
2018-08-24 00:30:00,-3.4400008,91,-11,10.040001,1.1569096,-13.358481,9.138481,False,5.139999,5.869571,-9.5138445,13.624374,True
2018-08-24 00:35:00,-2.66,91,-10,10.1,1.961475,-12.667216,9.925695,False,3.8500001,6.674003,-8.863565,14.392883,True
2018-08-24 00:40:00,-1.5100006,91,-10,10.120001,3.149759,-11.695769,11.109129,True,3.3800008,7.8644824,-7.94749,15.556999,True
2018-08-24 00:45:00,-0.119999245,91,-10,10.49,4.5676,-10.543698,12.551346,True,2.6599996,9.267912,-6.879132,16.962135,True
2018-08-24 00:50:00,1.0699993,91,-9,10.67,5.798658,-9.488556,13.784119,True,1.6499974,10.495028,-5.8751884,18.175503,True
2018-08-24 00:55:00,2.6599996,91,-9,10.409998,7.3536334,-8.048398,15.365086,True,0.4799992,11.960836,-4.558289,19.661438,True
2018-08-24 01:00:00,4.11,91,-9,9.790001,8.831219,-6.746548,16.76387,True,-0.29999956,13.40081,-3.3327715,21.014214,True
2018-08-24 01:05:00,5.6,91,-9,9.42,10.329613,-5.5120273,18.234344,True,-0.7099994,14.835865,-2.1995947,22.415176,True
2018-08-24 01:10:00,6.86,91,-8,9.079998,11.573366,-4.5795846,19.471203,True,-1.4300007,16.001297,-1.376345,23.565342,False
2018-08-24 01:15:00,8.300001,91,-8,8.32,13.00753,-3.424351,20.877956,True,-2.109999,17.356186,-0.33005556,24.88964,False
2018-08-24 01:20:00,9.460001,91,-9,7.389999,14.141212,-2.5281947,22.00056,True,-3.78,18.406872,0.46456113,25.924774,False
2018-08-24 01:25:00,10.01,91,-9,6.4600005,14.694969,-1.9721969,22.482574,True,-4.4100003,18.926792,0.9925439,26.369831,False
2018-08-24 01:30:00,10.040001,91,-9,5.139999,14.758598,-1.7849754,22.432774,True,-5.4500003,19.0052,1.211105,26.33149,False
2018-08-24 01:35:00,10.1,91,-9,3.8500001,14.8617325,-1.5872482,22.397804,True,-6.14,19.12835,1.4444443,26.314495,False
2018-08-24 01:40:00,10.120001,91,-9,3.3800008,14.933025,-1.5936359,22.404518,True,-6.3000007,19.229713,1.4642235,26.339943,False
2018-08-24 01:45:00,10.49,91,-9,2.6599996,15.337215,-1.3085254,22.74585,True,-6.98,19.63047,1.7405163,26.668888,False
2018-08-24 01:50:00,10.67,91,-9,1.6499974,15.525612,-1.2838863,22.907757,True,-7.1,19.80577,1.7476879,26.805496,False
2018-08-24 01:55:00,10.409998,91,-9,0.4799992,15.2770195,-1.5900348,22.625,True,-7.3700004,19.569569,1.461454,26.520435,False
2018-08-24 02:00:00,9.790001,91,-9,-0.29999956,14.698555,-2.1771643,22.024529,True,-7.5800004,19.045338,0.9435651,25.95763,False
2018-08-24 02:05:00,9.42,91,-9,-0.7099994,14.322952,-2.5570643,21.624104,True,-6.9100003,18.670826,0.58384866,25.543247,False
2018-08-24 02:10:00,9.079998,91,-9,-1.4300007,13.937534,-2.986956,21.22388,True,-6.8700004,18.25404,0.14103286,25.097607,False
2018-08-24 02:15:00,8.32,91,-9,-2.109999,13.124874,-3.7074034,20.420689,True,-6.5400004,17.42265,-0.55843955,24.2625,False
2018-08-24 02:20:00,7.389999,91,-9,-3.78,12.057556,-4.5663533,19.392704,True,-6.4600005,16.27182,-1.4339184,23.14243,False
2018-08-24 02:25:00,6.4600005,91,-9,-4.4100003,10.984755,-5.335706,18.337223,True,-6.19,15.105789,-2.221617,21.992485,False
2018-08-24 02:30:00,5.139999,91,-10,-5.4500003,9.594667,-6.345984,16.950611,True,-5.8699994,13.696747,-3.1777098,20.579086,False
2018-08-24 02:35:00,3.8500001,91,-10,-6.14,8.183491,-7.4770513,15.57061,True,-5.56,12.219677,-4.3035655,19.127335,False
2018-08-24 02:40:00,3.3800008,91,-10,-6.3000007,7.5721946,-7.897062,14.947269,True,-5.4100003,11.4887905,-4.789149,18.385628,False
2018-08-24 02:45:00,2.6599996,91,-9,-6.98,6.7744136,-8.64584,14.179878,True,-5.2500005,10.6365795,-5.551121,17.558678,True
2018-08-24 02:50:00,1.6499974,91,-10,-7.1,5.691213,-9.605877,13.159702,True,-5.5500007,9.508341,-6.502909,16.484917,True
2018-08-24 02:55:00,0.4799992,91,-10,-7.3700004,4.4632716,-10.560648,11.937035,True,-5.32,8.249451,-7.423433,15.232262,True
2018-08-24 03:00:00,-0.29999956,91,-10,-7.5800004,3.6141565,-11.2035265,11.068695,True,-4.6200004,7.346227,-8.069626,14.311035,True
2018-08-24 03:05:00,-0.7099994,91,-10,-6.9100003,3.283117,-11.343737,10.675871,True,-4.57,7.090326,-8.109773,13.991814,True
2018-08-24 03:10:00,-1.4300007,91,-9,-6.8700004,2.4953954,-12.155389,9.966717,True,-3.6800005,6.2553115,-8.942966,13.22551,True
2018-08-24 03:15:00,-2.109999,91,-9,-6.5400004,1.8232075,-12.81498,9.303232,True,-3.6499999,5.5979285,-9.56466,12.565052,True
2018-08-24 03:20:00,-3.78,91,-10,-6.4600005,0.06402747,-14.4193945,7.65492,True,-3.359999,3.7832563,-11.164391,10.857653,True
2018-08-24 03:25:00,-4.4100003,91,-10,-6.19,-0.64526397,-15.109036,7.0153003,True,-3.07,3.0039632,-11.897866,10.143196,True
2018-08-24 03:30:00,-5.4500003,91,-10,-5.8699994,-1.8025154,-16.159584,5.9409156,True,-2.6199992,1.7458855,-13.002636,8.971001,True
2018-08-24 03:35:00,-6.14,91,-10,-5.56,-2.5568202,-16.786474,5.18835,True,-2.5800002,0.9304616,-13.650012,8.156504,True
2018-08-24 03:40:00,-6.3000007,91,-10,-5.4100003,-2.6137145,-16.71852,5.0083537,True,-2.0599997,0.96248406,-13.480769,8.061163,True
2018-08-24 03:45:00,-6.98,91,-10,-5.2500005,-3.2362006,-16.986124,4.2125945,True,-2.8699992,0.3902661,-13.663632,7.3205314,True
2018-08-24 03:50:00,-7.1,91,-10,-5.5500007,-3.2800276,-17.118473,4.103246,True,-1.7899994,0.4175984,-13.7310705,7.2722564,True
2018-08-24 03:55:00,-7.3700004,91,-10,-5.32,-3.5069506,-17.510136,3.936281,True,-1.3099998,0.23438232,-14.082194,7.1333556,True
2018-08-24 04:00:00,-7.5800004,91,-9,-4.6200004,-3.7383416,-17.757824,3.7354982,True,-2.4400008,-0.021007853,-14.339059,6.9000983,True
2018-08-24 04:05:00,-6.9100003,91,-10,-4.57,-3.079407,-17.154152,4.3376136,True,-5.31,0.6101205,-13.774074,7.469497,True
2018-08-24 04:10:00,-6.8700004,91,-10,-3.6800005,-3.0356104,-17.183918,4.371528,True,-5.64,0.6527249,-13.804736,7.494451,True
2018-08-24 04:15:00,-6.5400004,91,-9,-3.6499999,-2.760588,-17.01676,4.668342,True,-4.8000007,0.8666875,-13.701795,7.72759,True
2018-08-24 04:20:00,-6.4600005,91,-9,-3.359999,-2.7671854,-17.014992,4.680473,True,-4.14,0.77027863,-13.772464,7.6475463,True
2018-08-24 04:25:00,-6.19,91,-10,-3.07,-2.763344,-16.949461,4.758018,True,-2.2700007,0.51322144,-13.937191,7.475902,True
2018-08-24 04:30:00,-5.8699994,91,-10,-2.6199992,-2.6367724,-16.80281,4.933883,True,-0.8999999,0.4470822,-13.959051,7.4671187,True
2018-08-24 04:35:00,-5.56,91,-10,-2.5800002,-2.539488,-16.660015,5.083612,True,0.030000372,0.3354222,-13.998142,7.420284,True
2018-08-24 04:40:00,-5.4100003,91,-10,-2.0599997,-2.5966723,-16.713352,5.1489043,True,1.2399994,0.07399528,-14.223687,7.291141,True
2018-08-24 04:45:00,-5.2500005,91,-10,-2.8699992,-2.417536,-16.670708,5.388393,True,2.2800004,0.26382414,-14.16954,7.531509,True
2018-08-24 04:50:00,-5.5500007,91,-10,-1.7899994,-2.6430495,-16.77385,5.1398234,True,7.2399993,0.108268425,-14.199702,7.34753,True
2018-08-24 04:55:00,-5.32,91,-10,-1.3099998,-2.3155959,-16.312273,5.4345737,True,7.4099994,0.5128686,-13.671466,7.7155356,True
2018-08-24 05:00:00,-4.6200004,91,-10,-2.4400008,-1.4945663,-15.331551,6.15336,True,8.33,1.4259716,-12.615971,8.527914,True
2018-08-24 05:05:00,-4.57,91,-10,-5.31,-1.2622322,-14.964338,6.1892715,True,10.07,1.8159939,-12.098553,8.712805,False
2018-08-24 05:10:00,-3.6800005,91,-10,-5.64,-0.26126322,-14.014791,7.0681567,True,9.65,2.8935468,-11.09079,9.66622,True
2018-08-24 05:15:00,-3.6499999,91,-10,-4.8000007,-0.13734467,-13.844286,7.097732,True,9.75,3.0923727,-10.848044,9.767792,True
2018-08-24 05:20:00,-3.359999,91,-10,-4.14,0.19895522,-13.458904,7.373771,True,9.979998,3.4551713,-10.440488,10.073639,True
2018-08-24 05:25:00,-3.07,91,-10,-2.2700007,0.64632577,-12.930811,7.5541625,True,10.700001,4.0268226,-9.796074,10.374325,False
2018-08-24 05:30:00,-2.6199992,91,-10,-0.8999999,1.2905022,-12.3317795,8.008078,True,10.960001,4.8274856,-9.063303,10.978611,True
2018-08-24 05:35:00,-2.5800002,91,-11,0.030000372,1.5038201,-12.125874,8.10498,True,10.760002,5.1863494,-8.731055,11.211651,True
2018-08-24 05:40:00,-2.0599997,91,-11,1.2399994,2.5637128,-11.370229,8.958391,True,11.07,6.6914783,-7.602632,12.481606,True
2018-08-24 05:45:00,-2.8699992,91,-11,2.2800004,2.8074625,-11.710596,9.196823,True,11.51,7.8290896,-7.167065,13.549763,True
2018-08-24 05:50:00,-1.7899994,91,-10,7.2399993,4.7818637,-10.440587,10.99588,True,11.739998,10.473412,-5.3768525,15.976421,True
2018-08-24 05:55:00,-1.3099998,91,-10,7.4099994,5.844255,-9.927543,12.010714,True,12.060001,11.956665,-4.552834,17.370544,True
2018-08-24 06:00:00,-2.4400008,91,-9,8.33,5.368047,-10.79168,11.647825,True,12.619999,12.0217495,-4.937961,17.482796,True
2018-08-24 06:05:00,-5.31,91,-9,10.07,3.074598,-13.111717,9.480833,False,12.860001,10.296179,-6.6400695,15.809319,True
2018-08-24 06:10:00,-5.64,91,-8,9.65,3.1215284,-13.362866,9.417,False,12.619999,10.634172,-6.6274753,16.000294,True
2018-08-24 06:15:00,-4.8000007,91,-8,9.75,4.0190215,-12.652179,10.1768265,True,13.23,11.519947,-5.9774117,16.754536,True
2018-08-24 06:20:00,-4.14,91,-7,9.979998,4.4032416,-12.523279,10.6059475,True,13.080002,11.6684265,-6.1225,16.94178,True
2018-08-24 06:25:00,-2.2700007,91,-7,10.700001,5.580732,-11.3733015,11.710934,True,12.049999,12.23171,-5.5971045,17.483826,True
2018-08-24 06:30:00,-0.8999999,91,-6,10.960001,6.1832557,-10.593796,12.241938,True,10.92,12.189119,-5.4108634,17.427135,True
2018-08-24 06:35:00,0.030000372,91,-6,10.760002,6.308084,-10.1228485,12.432423,True,9.99,11.6520195,-5.500999,17.00776,True
2018-08-24 06:40:00,1.2399994,91,-5,11.07,6.6901927,-9.499868,12.895634,True,9.610001,11.335451,-5.476871,16.834187,True
2018-08-24 06:45:00,2.2800004,91,-1,11.51,6.974563,-9.234174,13.396664,True,9.24,10.980991,-5.7466693,16.736633,True
2018-08-24 06:50:00,7.2399993,91,0,11.739998,10.960621,-6.388533,17.529766,True,9.07,14.019054,-3.7675383,20.006012,True
2018-08-24 06:55:00,7.4099994,91,1,12.060001,10.455801,-6.886502,17.383217,True,8.630001,12.969154,-4.6583314,19.350594,True
2018-08-24 07:00:00,8.33,91,3,12.619999,10.684677,-6.674024,17.920162,True,9.32,12.607906,-4.8729377,19.350143,True
2018-08-24 07:05:00,10.07,91,3,12.860001,11.751125,-6.000521,19.273678,True,8.17,13.0784645,-4.621617,20.16293,True
2018-08-24 07:10:00,9.65,91,3,12.619999,10.83152,-7.042646,18.863808,True,7.94,11.7475815,-5.9352527,19.381947,True
2018-08-24 07:15:00,9.75,91,3,13.23,10.188814,-7.44313,18.565575,True,7.69,10.464764,-6.760261,18.509007,True
2018-08-24 07:20:00,9.979998,91,3,13.080002,9.958584,-7.5801883,18.50941,True,7.0099998,9.83284,-7.163998,18.096485,True
2018-08-24 07:25:00,10.700001,91,3,12.049999,10.244831,-7.354073,18.893925,True,5.8000007,9.7375965,-7.184794,18.144787,True
2018-08-24 07:30:00,10.960001,91,4,10.92,10.312168,-7.1781754,19.0243,True,5.6,9.6401615,-7.1161456,18.131104,True
2018-08-24 07:35:00,10.760002,91,4,9.99,10.233868,-7.04736,18.997791,True,6.5899997,9.680521,-6.911163,18.212921,True
2018-08-24 07:40:00,11.07,91,5,9.610001,10.552618,-6.691567,19.387547,True,7.18,10.0163765,-6.541885,18.622242,True
2018-08-24 07:45:00,11.51,91,5,9.24,11.005554,-6.1217113,19.825989,True,5.569999,10.490393,-5.9583936,19.08358,True
2018-08-24 07:50:00,11.739998,91,5,9.07,11.584196,-5.5223594,20.070515,True,5.4999995,11.377806,-5.1600947,19.60783,True
2018-08-24 07:55:00,12.060001,91,5,8.630001,12.185068,-5.091287,20.428059,True,5.819999,12.222872,-4.5665364,20.189808,True
2018-08-24 08:00:00,12.619999,91,6,9.32,13.147259,-4.3989253,21.12704,True,5.3299994,13.521721,-3.6515448,21.196667,True
2018-08-24 08:05:00,12.860001,91,6,8.17,13.66473,-3.8326514,21.429966,True,5.6699996,14.268539,-2.9372427,21.711876,True
2018-08-24 08:10:00,12.619999,91,6,7.94,13.847054,-3.7042525,21.385895,True,8.100002,14.796303,-2.579634,21.984852,True
2018-08-24 08:15:00,13.23,91,7,7.69,14.65472,-3.352524,22.077076,True,6.8800006,15.752987,-2.1316702,22.81588,True
2018-08-24 08:20:00,13.080002,91,6,7.0099998,14.782131,-3.505501,22.233635,True,7.52,16.100807,-2.1372664,23.173393,True
2018-08-24 08:25:00,12.049999,91,5,5.8000007,14.11409,-4.097877,21.67035,True,7.809999,15.734905,-2.524092,22.883438,True
2018-08-24 08:30:00,10.92,91,5,5.6,13.182831,-4.9933705,20.909096,True,8.200001,14.983894,-3.2821677,22.275497,True
2018-08-24 08:35:00,9.99,91,5,6.5899997,12.313404,-5.629206,20.208965,True,8.940001,14.185665,-3.8644898,21.637115,True
2018-08-24 08:40:00,9.610001,91,5,7.18,11.868807,-5.8924985,19.903984,True,7.6300025,13.701286,-4.150892,21.295845,True
2018-08-24 08:45:00,9.24,91,5,5.569999,11.238344,-6.314571,19.546268,True,8.09,12.876106,-4.705211,20.765278,True
2018-08-24 08:50:00,9.07,91,5,5.4999995,10.920481,-6.6271453,19.471935,True,8.5,12.446995,-5.0860686,20.589134,True
2018-08-24 08:55:00,8.630001,91,5,5.819999,10.129606,-7.4145236,19.029911,True,7.569999,11.385885,-6.055659,19.907818,True
2018-08-24 09:00:00,9.32,91,5,5.3299994,10.4061165,-7.2513967,19.410278,True,5.520002,11.322077,-6.1243253,19.992088,True
2018-08-24 09:05:00,8.17,91,5,5.6699996,9.182196,-8.034611,18.457268,True,5.569999,10.055405,-6.9382358,19.004017,True
2018-08-24 09:10:00,7.94,91,4,8.100002,8.954266,-8.153157,18.455196,True,4.9199996,9.835773,-7.052469,19.01204,True
2018-08-24 09:15:00,7.69,91,4,6.8800006,8.816204,-8.109729,18.432777,True,4.819999,9.795841,-6.9513526,19.081093,True
2018-08-24 09:20:00,7.0099998,91,3,7.52,8.345882,-8.273001,18.002495,True,5.3299994,9.507561,-6.9926324,18.81282,True
2018-08-24 09:25:00,5.8000007,91,4,7.809999,7.522245,-8.7974,17.187725,True,5.5799994,9.015743,-7.284308,18.289387,True
2018-08-24 09:30:00,5.6,91,6,8.200001,7.668529,-8.744251,17.298641,True,5.77,9.445286,-7.041138,18.65234,True
2018-08-24 09:35:00,6.5899997,91,7,8.940001,8.635078,-7.9806943,18.15987,True,5.78,10.378986,-6.31521,19.49086,True
2018-08-24 09:40:00,7.18,91,7,7.6300025,9.17956,-7.622577,18.914223,True,5.7000003,10.879938,-5.9983764,20.210323,True
2018-08-24 09:45:00,5.569999,91,6,8.09,8.349138,-8.196352,18.199272,True,5.53,10.687687,-6.121865,20.052567,True
2018-08-24 09:50:00,5.4999995,91,7,8.5,8.0656395,-8.442431,18.293701,True,5.7399993,10.242294,-6.493707,20.006824,True
2018-08-24 09:55:00,5.819999,91,7,7.569999,8.535692,-8.416412,19.224392,True,5.94,10.825726,-6.4090075,21.034351,True
2018-08-24 10:00:00,5.3299994,91,7,5.520002,8.584066,-8.49727,19.433567,True,6.9099994,11.295061,-6.2164826,21.610317,True
2018-08-24 10:05:00,5.6699996,91,8,5.569999,8.994413,-8.418691,20.018303,True,7.35,11.752064,-6.1278567,22.235306,True
2018-08-24 10:10:00,8.100002,91,9,4.9199996,11.398211,-6.646891,21.997185,True,8.200001,14.074444,-4.4582667,24.161446,True
2018-08-24 10:15:00,6.8800006,91,8,4.819999,10.661602,-7.123694,21.278053,True,10.32,13.725792,-4.672279,23.779003,True
2018-08-24 10:20:00,7.52,91,7,5.3299994,11.60253,-6.2985463,21.899036,True,11.82,14.866741,-3.7319767,24.587189,True
2018-08-24 10:25:00,7.809999,91,7,5.5799994,12.483948,-5.305391,22.212555,True,2.9899995,16.155445,-2.4697115,25.279076,True
2018-08-24 10:30:00,8.200001,91,7,5.77,13.491379,-4.184283,22.50198,True,2.509998,17.571663,-1.0750393,25.96289,True
2018-08-24 10:35:00,8.940001,91,7,5.78,14.666817,-3.0044844,22.95876,True,7.4099994,19.002396,0.27187887,26.685955,True
2018-08-24 10:40:00,7.6300025,91,6,5.7000003,14.015362,-3.22283,21.861317,True,8.42,18.851753,0.4554669,26.05054,True
2018-08-24 10:45:00,8.09,91,7,5.53,14.669434,-2.5339587,22.097813,True,5.6599994,19.609615,1.2084366,26.411282,True
2018-08-24 10:50:00,8.5,91,6,5.7399993,15.235012,-1.8856739,22.239689,True,3.140001,20.254162,1.9110066,26.655876,True
2018-08-24 10:55:00,7.569999,91,5,5.94,14.787338,-2.0867999,21.436966,True,1.4799992,20.164497,2.0119436,26.193108,False
2018-08-24 11:00:00,5.520002,91,3,6.9099994,13.481361,-3.114382,20.111607,True,1.5500008,19.46333,1.5140034,25.399475,True
2018-08-24 11:05:00,5.569999,91,4,7.35,14.23251,-2.7372725,20.596844,True,1.8600003,20.633545,2.1725805,26.294369,False
2018-08-24 11:10:00,4.9199996,91,4,8.200001,14.150799,-3.0502608,20.563396,True,0.6700017,20.943886,2.1407125,26.61039,False
2018-08-24 11:15:00,4.819999,91,4,10.32,13.395454,-3.3042262,19.53415,True,0.90999955,19.80719,1.6563851,25.231445,False
2018-08-24 11:20:00,5.3299994,91,5,11.82,13.133854,-3.6766207,19.41637,True,-0.24000008,19.034836,0.85486954,24.61364,False
2018-08-24 11:25:00,5.5799994,91,5,2.9899995,12.494751,-4.2579226,19.07351,True,-1.110001,17.8209,-0.18192132,23.714127,False
2018-08-24 11:30:00,5.77,91,5,2.509998,12.115192,-4.8179746,19.12487,True,-3.1700003,17.058147,-1.0594543,23.386356,False
2018-08-24 11:35:00,5.78,91,5,7.4099994,11.632984,-5.2792954,19.065964,True,-4.4900002,16.24467,-1.7757133,23.010563,False
2018-08-24 11:40:00,5.7000003,91,5,8.42,10.923029,-5.7784524,18.766594,True,-5.1,15.107811,-2.578581,22.312248,False
2018-08-24 11:45:00,5.53,91,5,5.6599994,10.363686,-6.518657,18.828815,True,-4.15,14.282059,-3.5268157,22.109173,False
2018-08-24 11:50:00,5.7399993,91,5,3.140001,9.815365,-6.882895,18.778328,True,-5.0400004,13.179176,-4.292662,21.564632,False
2018-08-24 11:55:00,5.94,91,6,1.4799992,9.400824,-7.499167,19.06857,True,-6.7600007,12.304115,-5.2472034,21.438702,False
2018-08-24 12:00:00,6.9099994,91,6,1.5500008,9.661333,-7.7104764,20.102978,True,-7.3000007,12.005047,-5.8675733,21.982414,False
2018-08-24 12:05:00,7.35,91,7,1.8600003,9.455748,-8.395969,20.83459,True,-7.4200006,11.298132,-6.9000916,22.276371,False
2018-08-24 12:10:00,8.200001,91,9,0.6700017,9.754805,-8.964202,22.052013,True,-6.36,11.159014,-7.7646527,23.118553,True
2018-08-24 12:15:00,10.32,91,12,0.90999955,11.099262,-8.88809,24.056118,True,-8.77,11.881386,-8.081005,24.60733,False
2018-08-24 12:20:00,11.82,91,9,-0.24000008,12.074276,-9.094573,25.631378,True,-9.6,12.44112,-8.538667,25.844723,False
2018-08-24 12:25:00,2.9899995,91,4,-1.110001,4.281141,-14.522437,19.798828,True,-11.41,5.545936,-13.405709,20.720348,True
2018-08-24 12:30:00,2.509998,91,5,-3.1700003,3.3058088,-15.634765,19.602337,True,-11.26,4.165094,-14.784483,20.199242,True
2018-08-24 12:35:00,7.4099994,91,5,-4.4900002,7.138513,-13.822318,23.333977,True,-10.92,7.105726,-13.512213,23.225307,True
2018-08-24 12:40:00,8.42,91,4,-5.1,7.9890227,-13.778885,24.571041,True,-9.75,7.830255,-13.543753,24.365677,True
2018-08-24 12:45:00,5.6599994,91,3,-4.15,5.201175,-15.5169325,22.578487,True,-9.24,5.014684,-15.322496,22.351395,True
2018-08-24 12:50:00,3.140001,91,1,-5.0400004,2.7747838,-16.973032,20.800045,True,-11.11,2.6655424,-16.755632,20.633503,True
2018-08-24 12:55:00,1.4799992,91,0,-6.7600007,1.0149647,-17.68624,19.380829,True,-11.44,0.82043236,-17.544342,19.14486,True
2018-08-24 13:00:00,1.5500008,91,0,-7.3000007,1.3118225,-17.39467,19.897,True,-11.54,1.3132912,-17.14574,19.818752,True
2018-08-24 13:05:00,1.8600003,91,-1,-7.4200006,2.0314844,-17.003218,20.712505,True,-11.78,2.3809183,-16.54992,20.912453,True
2018-08-24 13:10:00,0.6700017,91,-2,-6.36,1.4293705,-17.334501,20.3083,True,-10.71,2.2730424,-16.585886,20.9011,True
2018-08-24 13:15:00,0.90999955,91,-3,-8.77,2.074106,-16.766582,20.807995,True,-10.31,3.2484968,-15.827269,21.666172,True
2018-08-24 13:20:00,-0.24000008,91,-5,-9.6,1.5452896,-16.959658,20.346867,True,-12.41,3.2346818,-15.699801,21.61425,True
2018-08-24 13:25:00,-1.110001,91,-6,-11.41,1.2804505,-16.88716,19.977993,True,-14.53,3.4640691,-15.314021,21.64206,True
2018-08-24 13:30:00,-3.1700003,91,-7,-11.26,-0.27747568,-17.578648,18.427322,True,-15.51,2.3319814,-15.702669,20.436363,True
2018-08-24 13:35:00,-4.4900002,91,-8,-10.92,-1.1149639,-17.921423,17.561222,True,-15.48,1.8963085,-15.759118,19.895359,True
2018-08-24 13:40:00,-5.1,91,-8,-9.75,-1.4233001,-17.998735,17.217224,True,-14.59,1.8359467,-15.664604,19.75116,True
2018-08-24 13:45:00,-4.15,91,-8,-9.24,-0.19907601,-16.954395,18.137615,True,-13.49,3.264179,-14.506841,20.834309,True
2018-08-24 13:50:00,-5.0400004,91,-9,-11.11,-0.78915054,-17.13041,17.47744,True,-13.61,2.9221475,-14.496612,20.378063,True
2018-08-24 13:55:00,-6.7600007,91,-11,-11.44,-2.262028,-17.935823,16.12418,True,-13.57,1.6667801,-15.110813,19.206936,True
2018-08-24 14:00:00,-7.3000007,91,-12,-11.54,-2.6664279,-17.98631,15.677109,True,-10.84,1.3694454,-15.073844,18.852448,True
2018-08-24 14:05:00,-7.4200006,91,-11,-11.78,-2.466429,-17.689077,15.759605,True,-11.32,1.8242604,-14.598325,19.14198,True
2018-08-24 14:10:00,-6.36,91,-11,-10.71,-1.3153442,-16.584211,16.470139,True,-11.52,3.0255907,-13.491143,19.905605,True
