,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2021-11-01 23:55:00,4.389999,92,4,7.9600005,9.410744,-15.196806,22.110607,True,-3.2299998,14.474468,-12.15124,26.621845,True
2021-11-02 00:00:00,5.729999,92,4,6.9500003,10.851856,-15.910546,23.90747,True,-0.4599994,15.918098,-12.984029,28.357666,True
2021-11-02 00:05:00,4.7100005,92,4,1.8999993,9.257778,-22.155174,23.926807,True,-0.28999934,13.773647,-19.70847,27.771503,True
2021-11-02 00:10:00,4.5799994,92,6,1.1300007,7.2174487,-27.183304,23.165943,True,0.7800004,9.794426,-25.952816,25.339554,True
2021-11-02 00:15:00,6.1699996,92,7,3.7000005,7.988317,-19.02759,22.3073,True,-0.66000015,9.763689,-18.176546,23.879284,True
2021-11-02 00:20:00,7.69,92,5,4.8399997,9.188324,-15.817978,23.073555,True,-0.5100005,10.620619,-15.147801,24.355553,True
2021-11-02 00:25:00,8.76,92,2,4.809999,11.333912,-13.563209,25.213196,True,-2.2700007,13.822666,-12.208792,27.416672,True
2021-11-02 00:30:00,6.5500007,92,2,3.2800004,9.141575,-19.384737,24.635143,True,-2.4799998,11.6579895,-18.034697,26.79795,True
2021-11-02 00:35:00,4.85,92,2,2.3999994,6.5041614,-27.699415,24.246498,True,-7.5000005,8.054327,-26.971668,25.529934,True
2021-11-02 00:40:00,1.5700012,92,2,-1.1800007,1.9392315,-34.839844,21.365337,True,-8.13,2.1583192,-34.856674,21.532787,True
2021-11-02 00:45:00,1.9500004,92,3,-3.66,1.3657528,-32.92576,20.009254,True,-8.17,0.5700585,-33.49108,19.321411,True
2021-11-02 00:50:00,5.5899997,92,2,-4.0100007,4.8931594,-28.577423,22.358177,True,-6.1,3.960676,-29.199135,21.5303,True
2021-11-02 00:55:00,7.9600005,92,1,-3.2299998,7.1069827,-24.689402,23.756042,True,-3.41,6.0072093,-25.392689,22.762058,True
2021-11-02 01:00:00,6.9500003,92,0,-0.4599994,5.8540015,-22.69189,22.10263,True,1.1000019,4.505262,-23.53668,20.872002,True
2021-11-02 01:05:00,1.8999993,92,-4,-0.28999934,-0.089252785,-25.02917,16.623688,True,1.4999996,-2.3598063,-26.462757,14.566269,True
2021-11-02 01:10:00,1.1300007,92,-4,0.7800004,-0.7637542,-24.761936,16.112057,True,-1.5599998,-2.904072,-26.134815,14.151585,True
2021-11-02 01:15:00,3.7000005,92,-4,-0.66000015,2.3338106,-23.283756,19.269344,True,-0.99000007,0.7448365,-24.271261,17.792221,True
2021-11-02 01:20:00,4.8399997,92,-5,-0.5100005,3.7893312,-22.31691,20.804638,True,1.179998,2.537811,-23.076792,19.614357,True
2021-11-02 01:25:00,4.809999,92,-5,-2.2700007,4.297645,-21.488241,21.240055,True,3.93,3.623762,-21.885366,20.546734,True
2021-11-02 01:30:00,3.2800004,92,-5,-2.4799998,3.1259649,-22.172329,20.019722,True,5.399999,2.8431737,-22.3134,19.661968,True
2021-11-02 01:35:00,2.3999994,92,-8,-7.5000005,2.5396688,-22.058119,19.037998,True,7.86,2.5714471,-21.979637,18.945194,True
2021-11-02 01:40:00,-1.1800007,92,-13,-8.13,-1.5452427,-25.074493,15.09766,True,7.1599994,-2.0210268,-25.329145,14.543797,True
2021-11-02 01:45:00,-3.66,92,-16,-8.17,-4.614879,-26.603706,11.959105,True,3.7499998,-5.6877704,-27.284,10.858582,True
2021-11-02 01:50:00,-4.0100007,92,-16,-6.1,-5.2232127,-25.235985,10.709927,True,3.1100004,-6.5498652,-26.11625,9.355293,True
2021-11-02 01:55:00,-3.2299998,92,-16,-3.41,-4.574919,-23.635927,11.00131,True,2.6699998,-6.042546,-24.618727,9.49548,True
2021-11-02 02:00:00,-0.4599994,92,-16,1.1000019,-1.905743,-21.173172,13.441875,True,3.3300016,-3.503132,-22.206816,11.799351,True
2021-11-02 02:05:00,-0.28999934,92,-15,1.4999996,-1.6230739,-21.475746,13.916309,True,3.9999998,-3.10623,-22.398216,12.371273,True
2021-11-02 02:10:00,0.7800004,92,-16,-1.5599998,-0.13440545,-22.03161,15.947338,True,6.0699973,-1.2105144,-22.61589,14.77055,True
2021-11-02 02:15:00,-0.66000015,92,-17,-0.99000007,-1.8925518,-26.694736,15.503651,True,8.290001,-3.308037,-27.43407,14.034054,True
2021-11-02 02:20:00,-0.5100005,92,-17,1.179998,-2.3458884,-28.862411,15.419903,True,8.810001,-4.3867307,-29.929619,13.403885,True
2021-11-02 02:25:00,-2.2700007,92,-20,3.93,-4.230061,-27.094793,12.585911,True,9.000002,-6.3673167,-28.300373,10.447098,True
2021-11-02 02:30:00,-2.4799998,92,-23,5.399999,-4.153049,-24.806095,11.838459,True,8.210001,-5.9803224,-25.865862,9.950739,True
2021-11-02 02:35:00,-7.5000005,92,-25,7.86,-9.25267,-27.273779,6.5245337,False,6.2399993,-11.084273,-28.453722,4.6116424,False
2021-11-02 02:40:00,-8.13,92,-26,7.1599994,-9.096413,-26.472086,6.0091815,False,5.309999,-10.116768,-27.070814,4.8331122,False
2021-11-02 02:45:00,-8.17,92,-27,3.7499998,-9.049751,-27.909119,6.6380343,True,4.69,-10.002568,-28.412413,5.521604,True
2021-11-02 02:50:00,-6.1,92,-26,3.1100004,-6.39492,-26.837708,9.360863,True,1.5899998,-6.777862,-26.874428,8.759211,True
2021-11-02 02:55:00,-3.41,92,-23,2.6699998,-4.8174977,-26.663776,11.350008,True,-0.8899997,-6.385654,-27.476683,9.680933,True
2021-11-02 03:00:00,1.1000019,92,-22,3.3300016,-0.29997095,-20.350855,14.356316,True,-4.57,-1.8765911,-21.177435,12.651253,True
2021-11-02 03:05:00,1.4999996,92,-24,3.9999998,0.1550843,-18.78736,14.11932,True,-4.5800004,-1.3516182,-19.583649,12.460785,True
2021-11-02 03:10:00,-1.5599998,92,-25,6.0699973,-2.7542098,-19.435736,10.606102,True,-3.699999,-4.0504203,-20.15963,9.130592,True
2021-11-02 03:15:00,-0.99000007,92,-26,8.290001,-1.6319336,-17.716068,10.94146,True,-6.3300004,-2.375231,-18.043173,9.95816,True
2021-11-02 03:20:00,1.179998,92,-25,8.810001,1.3319031,-14.726905,12.996223,True,-8.939999,1.3535973,-14.47555,12.69783,True
2021-11-02 03:25:00,3.93,92,-25,9.000002,4.7546134,-11.687255,16.018879,True,-9.08,5.405763,-10.97944,16.280895,True
2021-11-02 03:30:00,5.399999,92,-25,8.210001,7.254207,-9.914355,18.140926,True,-8.31,8.894606,-8.491368,19.310436,True
2021-11-02 03:35:00,7.86,92,-24,6.2399993,10.028473,-8.556056,20.802513,True,-8.81,11.920376,-6.990804,22.185501,False
2021-11-02 03:40:00,7.1599994,92,-27,5.309999,10.090998,-8.659033,20.557957,True,-7.0100007,12.710907,-6.5556855,22.60315,False
2021-11-02 03:45:00,3.7499998,92,-29,4.69,7.360418,-11.170449,17.662682,True,-5.02,10.70289,-8.467752,20.359783,True
2021-11-02 03:50:00,3.1100004,92,-29,1.5899998,6.874923,-11.333698,16.854687,True,-1.7700008,10.377438,-8.494006,19.689312,True
2021-11-02 03:55:00,2.6699998,92,-30,-0.8899997,7.7249064,-10.771541,17.004433,True,-0.8300002,12.397266,-7.0858674,20.898365,True
2021-11-02 04:00:00,3.3300016,92,-28,-4.57,9.49766,-10.032431,18.372177,True,-0.91000015,15.078316,-5.8204284,23.067204,True
2021-11-02 04:05:00,3.9999998,92,-26,-4.5800004,9.7909565,-14.074344,20.65007,True,1.5700012,15.005161,-10.2933035,24.845894,True
2021-11-02 04:10:00,6.0699973,92,-22,-3.699999,10.439535,-17.419262,22.789944,True,2.5200002,14.300842,-14.5771675,25.715195,True
2021-11-02 04:15:00,8.290001,92,-18,-6.3300004,11.277147,-18.571629,24.719734,True,1.7100006,13.835392,-16.524597,26.514313,True
2021-11-02 04:20:00,8.810001,92,-16,-8.939999,10.276073,-21.161377,24.393166,True,0.9700009,11.414108,-19.957214,25.000729,True
2021-11-02 04:25:00,9.000002,92,-13,-9.08,9.6834755,-20.55125,23.931332,True,-0.36999926,10.081535,-19.786938,23.925476,True
2021-11-02 04:30:00,8.210001,92,-12,-8.31,7.929094,-22.509407,22.90549,True,-0.9599994,7.391126,-22.273933,22.123714,True
2021-11-02 04:35:00,6.2399993,92,-12,-8.81,5.0081973,-22.816551,20.079182,True,-0.54999954,3.5358293,-23.148952,18.510319,True
2021-11-02 04:40:00,5.309999,92,-8,-7.0100007,3.238073,-22.669619,18.9384,True,-0.7600005,0.9336392,-23.51434,16.647148,True
2021-11-02 04:45:00,4.69,92,-6,-5.02,2.2975385,-24.205833,18.74699,True,-0.43000063,-0.29953036,-25.173857,16.230366,True
2021-11-02 04:50:00,1.5899998,92,-7,-1.7700008,-1.7441295,-27.61915,15.277275,True,-2.1499999,-5.2439103,-29.112919,12.006144,True
2021-11-02 04:55:00,-0.8899997,92,-8,-0.8300002,-4.2626777,-29.61969,13.318264,True,-0.39999995,-7.7487607,-31.118813,10.061766,True
2021-11-02 05:00:00,-4.57,92,-10,-0.91000015,-8.336352,-32.91931,10.061104,True,-1.07,-12.159293,-34.677505,6.4908175,True
2021-11-02 05:05:00,-4.5800004,92,-10,1.5700012,-7.8713365,-31.124506,10.291204,True,-1.82,-11.186243,-32.667404,7.1249595,True
2021-11-02 05:10:00,-3.699999,92,-12,2.5200002,-6.1829743,-28.775278,11.505829,True,-1.5900005,-8.704269,-29.839634,9.013374,True
2021-11-02 05:15:00,-6.3300004,92,-14,1.7100006,-8.288873,-28.717232,8.833586,True,-2.0499995,-10.250511,-29.526058,6.8055186,True
2021-11-02 05:20:00,-8.939999,92,-14,0.9700009,-10.539191,-28.227922,5.860412,True,-3.5599997,-12.090263,-28.857094,4.1671996,True
2021-11-02 05:25:00,-9.08,92,-13,-0.36999926,-9.494438,-26.576044,6.3177943,True,-3.3799994,-9.913164,-26.385025,5.6328998,True
2021-11-02 05:30:00,-8.31,92,-13,-0.9599994,-8.125808,-25.827303,7.5014815,True,-3.6800005,-7.988875,-25.214815,7.319778,True
2021-11-02 05:35:00,-8.81,92,-14,-0.54999954,-9.130776,-27.869339,6.934873,True,-3.95,-9.453642,-27.564,6.361608,True
2021-11-02 05:40:00,-7.0100007,92,-14,-0.7600005,-8.192276,-27.6618,7.7018237,True,-4.39,-9.302504,-27.884148,6.453855,True
2021-11-02 05:45:00,-5.02,92,-15,-0.43000063,-5.992024,-25.079136,9.114254,True,-4.72,-6.9162164,-25.168951,8.027472,True
2021-11-02 05:50:00,-1.7700008,92,-15,-2.1499999,-2.3935874,-21.205717,11.677162,True,-4.7100005,-3.0150816,-21.098282,10.849228,True
2021-11-02 05:55:00,-0.8300002,92,-15,-0.39999995,-0.19798882,-18.184906,13.217693,True,-4.48,0.30288854,-17.32352,13.374699,True
2021-11-02 06:00:00,-0.91000015,92,-14,-1.07,1.1919914,-16.426653,13.457581,True,-3.1900008,2.9848955,-14.653394,14.772293,True
2021-11-02 06:05:00,1.5700012,92,-14,-1.82,3.5815217,-14.3040285,15.345661,True,-3.49,5.26782,-12.635269,16.562618,True
2021-11-02 06:10:00,2.5200002,92,-15,-1.5900005,4.7611957,-13.242706,16.197117,True,0.020000143,6.6301417,-11.464477,17.582268,True
2021-11-02 06:15:00,1.7100006,92,-13,-2.0499995,4.2824855,-13.563902,15.382,True,-1.8699993,6.4369693,-11.575205,17.025314,True
2021-11-02 06:20:00,0.9700009,92,-13,-3.5599997,3.740713,-13.764253,14.618511,True,-1.9799999,6.0677085,-11.6476555,16.41616,True
2021-11-02 06:25:00,-0.36999926,92,-12,-3.3799994,2.4784982,-14.721087,13.22493,True,-1.7099994,4.8854823,-12.537622,15.096035,True
2021-11-02 06:30:00,-0.9599994,92,-12,-3.6800005,2.4401548,-15.093392,13.13311,True,-0.87999946,5.3204055,-12.574367,15.419266,True
2021-11-02 06:35:00,-0.54999954,92,-13,-3.95,2.7240446,-15.887343,13.350231,True,-0.119999245,5.49834,-13.467012,15.529453,True
2021-11-02 06:40:00,-0.7600005,92,-14,-4.39,2.3553064,-16.455656,13.076099,True,-0.2099994,5.0034633,-14.132294,15.13615,True
2021-11-02 06:45:00,-0.43000063,92,-15,-4.72,1.8628117,-16.792347,12.554779,True,0.46000066,3.8159978,-14.950867,14.008938,True
2021-11-02 06:50:00,-2.1499999,92,-13,-4.7100005,0.10355918,-17.42275,10.45191,True,0.06999938,2.0524728,-15.551693,11.90428,True
2021-11-02 06:55:00,-0.39999995,92,-12,-4.48,1.6990181,-15.482532,11.543566,True,-3.0000002,3.4985197,-13.729114,12.867306,True
2021-11-02 07:00:00,-1.07,92,-12,-3.1900008,1.4607922,-15.257829,11.156298,True,-3.2299998,3.6387708,-13.221584,12.814838,True
2021-11-02 07:05:00,-1.82,92,-11,-3.49,1.3009259,-15.504795,11.246843,True,-1.4800018,3.9920518,-13.082821,13.352684,True
2021-11-02 07:10:00,-1.5900005,92,-11,0.020000143,1.5203453,-15.450917,11.646608,True,-1.9200004,4.1993537,-13.043242,13.739422,True
2021-11-02 07:15:00,-2.0499995,92,-12,-1.8699993,1.0732819,-15.701189,11.477041,True,-2.5100005,3.7648523,-13.279446,13.5798,True
2021-11-02 07:20:00,-3.5599997,92,-11,-1.9799999,-0.5071662,-16.66699,9.866173,True,-4.18,2.1491525,-14.240811,11.938808,True
2021-11-02 07:25:00,-3.3799994,92,-10,-1.7099994,0.036386177,-15.70276,9.487965,True,-4.39,3.010063,-13.0249195,11.845678,True
2021-11-02 07:30:00,-3.6800005,92,-9,-0.87999946,0.07297103,-15.029628,8.705725,True,-5.8000007,3.3461263,-12.095444,11.337017,True
2021-11-02 07:35:00,-3.95,92,-10,-0.119999245,-0.3189262,-14.693348,7.6910186,True,-5.28,2.8608358,-11.808695,10.253443,True
2021-11-02 07:40:00,-4.39,92,-11,-0.2099994,-0.29574618,-14.647475,7.5938373,True,-5.47,3.2786806,-11.440945,10.506924,True
2021-11-02 07:45:00,-4.72,92,-11,0.46000066,-0.38846812,-14.869997,7.4880195,True,-5.57,3.3975198,-11.496225,10.582806,True
2021-11-02 07:50:00,-4.7100005,92,-12,0.06999938,-1.1100296,-15.011837,6.662294,True,-7.03,2.061752,-12.11743,9.222174,True
2021-11-02 07:55:00,-4.48,92,-11,-3.0000002,-1.1242794,-14.516599,6.120149,True,-4.1600003,1.8519055,-11.771951,8.51193,True
2021-11-02 08:00:00,-3.1900008,92,-10,-3.2299998,-0.055786446,-13.474947,6.914291,True,-6.730001,2.7214963,-10.920041,9.1302395,True
2021-11-02 08:05:00,-3.49,92,-8,-1.4800018,-0.3562568,-13.64856,6.579824,True,-5.9600005,2.4198225,-11.09478,8.794119,True
2021-11-02 08:10:00,0.020000143,92,-9,-1.9200004,2.479122,-10.812693,9.150215,True,-5.36,4.6182303,-8.800436,10.8194065,True
2021-11-02 08:15:00,-1.8699993,92,-11,-2.5100005,1.0258042,-11.6335535,7.473062,True,-7.11,3.5557287,-9.285285,9.500805,True
2021-11-02 08:20:00,-1.9799999,92,-10,-4.18,0.8017861,-11.438184,6.984628,True,-5.9500003,3.2431676,-9.144978,8.939299,True
2021-11-02 08:25:00,-1.7099994,92,-9,-4.39,1.2613198,-10.638914,6.68506,True,-7.5000005,3.8742845,-8.193777,8.800135,True
2021-11-02 08:30:00,-0.87999946,92,-9,-5.8000007,2.002424,-9.977607,7.372516,True,-9.21,4.5387244,-7.6144996,9.417133,False
2021-11-02 08:35:00,-0.119999245,92,-8,-5.28,2.890415,-9.235678,8.134365,True,-11.789999,5.522222,-6.810018,10.268585,False
2021-11-02 08:40:00,-0.2099994,92,-7,-5.47,3.1446702,-9.048819,8.237158,True,-15.96,6.066442,-6.397673,10.642101,False
2021-11-02 08:45:00,0.46000066,92,-7,-5.57,3.6028726,-8.912119,8.851271,True,-19.18,6.344381,-6.4267993,11.087151,False
2021-11-02 08:50:00,0.06999938,92,-7,-7.03,3.5655992,-9.405176,9.057943,True,-20.86,6.6166797,-6.690451,11.561371,False
2021-11-02 08:55:00,-3.0000002,92,-9,-4.1600003,0.70258874,-12.086474,6.7344375,True,-23.53,3.9924676,-9.1469755,9.431425,False
2021-11-02 09:00:00,-3.2299998,92,-7,-6.730001,0.20368545,-12.725245,6.518646,True,-23.21,3.2782743,-9.964305,9.013973,False
2021-11-02 09:05:00,-1.4800018,92,-8,-5.9600005,1.3125073,-11.484467,7.551788,True,-21.19,3.8169057,-9.19112,9.550312,False
2021-11-02 09:10:00,-1.9200004,92,-9,-5.36,0.8836438,-11.402387,6.897472,True,-20.06,3.3999727,-9.087442,8.913361,False
2021-11-02 09:15:00,-2.5100005,92,-9,-7.11,0.24286811,-11.619348,6.239654,True,-18.46,2.7228448,-9.324162,8.226107,False
2021-11-02 09:20:00,-4.18,92,-10,-5.9500003,-0.88097984,-12.659086,5.3563724,True,-17.32,2.0821855,-9.965274,7.772716,False
2021-11-02 09:25:00,-4.39,92,-10,-7.5000005,-1.7285179,-13.216493,4.829454,True,-13.64,0.69979066,-10.953413,6.765432,False
2021-11-02 09:30:00,-5.8000007,92,-10,-9.21,-3.110966,-14.16153,3.4802587,True,-7.2500005,-0.6397193,-11.85287,5.45355,True
2021-11-02 09:35:00,-5.28,92,-9,-11.789999,-2.301493,-14.010793,4.7407146,True,-0.87999946,0.41877332,-11.524938,6.925285,True
2021-11-02 09:40:00,-5.47,92,-9,-15.96,-1.6596168,-15.0440035,6.630754,False,2.469999,1.7844826,-12.042895,9.410393,True
2021-11-02 09:45:00,-5.57,92,-9,-19.18,-1.946154,-16.168636,7.145038,False,7.1,1.3521153,-13.315115,9.779728,True
2021-11-02 09:50:00,-7.03,92,-10,-20.86,-3.0404494,-18.896791,7.6096225,False,4.309997,0.61504716,-15.800704,10.494661,True
2021-11-02 09:55:00,-4.1600003,92,-9,-23.53,-0.45693812,-18.400677,10.8235855,False,0.7399995,2.9252012,-15.587928,13.450771,True
2021-11-02 10:00:00,-6.730001,92,-10,-23.21,-3.168011,-19.760183,8.318529,False,-4.5100007,0.1356179,-16.94397,10.886297,True
2021-11-02 10:05:00,-5.9600005,92,-8,-21.19,-2.476412,-18.753115,8.798878,False,-6.4100003,0.74240845,-16.018093,11.306852,True
2021-11-02 10:10:00,-5.36,92,-8,-20.06,-2.5790732,-19.37274,9.450214,False,-6.31,0.027324362,-17.096554,11.44779,True
2021-11-02 10:15:00,-7.11,92,-6,-18.46,-4.5075097,-20.797356,8.190374,True,-9.720001,-2.0457041,-18.616926,10.07543,True
2021-11-02 10:20:00,-5.9500003,92,-7,-17.32,-3.995889,-22.438189,10.570623,True,-12.87,-2.1012862,-20.660652,11.975527,True
2021-11-02 10:25:00,-7.5000005,92,-8,-13.64,-6.784084,-24.602211,9.012707,True,-15.38,-5.9569497,-23.521544,9.554596,True
2021-11-02 10:30:00,-9.21,92,-8,-7.2500005,-8.715657,-24.254175,6.7040133,True,-15.15,-8.079335,-23.335173,7.097755,True
2021-11-02 10:35:00,-11.789999,92,-8,-0.87999946,-11.1118145,-25.23782,4.874347,True,-14.24,-10.318455,-24.234392,5.403442,True
2021-11-02 10:40:00,-15.96,92,-10,2.469999,-14.683926,-28.081104,2.1543138,False,-9.97,-13.389719,-26.727568,3.1141183,True
2021-11-02 10:45:00,-19.18,92,-11,7.1,-17.413944,-30.737112,0.25094762,False,-8.77,-15.715929,-29.083113,1.559549,True
2021-11-02 10:50:00,-20.86,92,-11,4.309997,-17.264275,-32.440826,1.3749596,False,-8.61,-14.019731,-29.666456,3.9624097,True
2021-11-02 10:55:00,-23.53,92,-13,0.7399995,-19.2533,-34.881783,0.5242688,False,-9.6,-15.458247,-31.688042,3.5550783,True
2021-11-02 11:00:00,-23.21,92,-12,-4.5100007,-17.339052,-35.38285,3.551069,True,-9.2,-12.161544,-31.252962,7.6400027,True
2021-11-02 11:05:00,-21.19,92,-12,-6.4100003,-15.697623,-35.502163,5.891689,True,-8.64,-10.819296,-31.707886,9.697823,True
2021-11-02 11:10:00,-20.06,92,-13,-6.31,-14.388647,-33.662777,6.315578,True,-8.74,-9.336834,-29.748611,10.259132,True
2021-11-02 11:15:00,-18.46,92,-12,-9.720001,-12.928068,-31.727654,7.15587,True,-8.42,-7.9935765,-27.920319,11.0072365,True
2021-11-02 11:20:00,-17.32,92,-11,-12.87,-12.790238,-30.407125,6.747268,True,-8.16,-8.720265,-27.21129,9.93906,True
2021-11-02 11:25:00,-13.64,92,-10,-15.38,-9.089045,-26.488335,9.262337,True,-7.98,-5.0173373,-23.36219,12.461296,True
2021-11-02 11:30:00,-7.2500005,92,-6,-15.15,-4.4007545,-22.372435,12.799236,True,-7.4600005,-1.7955192,-20.350307,14.829544,True
2021-11-02 11:35:00,-0.87999946,92,-6,-14.24,0.4063832,-17.789602,16.072865,True,-7.23,1.6962181,-16.651978,17.041729,True
2021-11-02 11:40:00,2.469999,92,-5,-9.97,2.6460016,-15.5362835,17.645378,True,-7.0000005,3.032953,-14.952178,17.866962,True
2021-11-02 11:45:00,7.1,92,-5,-8.77,6.0210395,-12.94529,20.263386,True,-6.6700015,5.4081874,-12.929532,19.644272,True
2021-11-02 11:50:00,4.309997,92,-4,-8.61,3.5885274,-13.725713,17.980465,True,-6.69,3.2498949,-13.607609,17.58997,True
2021-11-02 11:55:00,0.7399995,92,-4,-9.6,1.0620056,-14.7175665,15.329956,True,-3.91,1.5581242,-14.139502,15.648449,True
2021-11-02 12:00:00,-4.5100007,92,-5,-9.2,-1.770182,-16.434465,12.32029,True,-3.3400004,0.6892716,-14.576578,14.30732,True
2021-11-02 12:05:00,-6.4100003,92,-6,-8.64,-3.2092593,-17.227217,10.455463,True,-2.4799998,-0.3661178,-15.0807,12.772053,True
2021-11-02 12:10:00,-6.31,92,-9,-8.74,-1.7954029,-15.959176,10.615902,True,-3.9699996,2.1265504,-13.04647,13.847038,True
2021-11-02 12:15:00,-9.720001,92,-10,-8.42,-5.7117934,-18.177938,6.230016,True,-4.3400006,-2.1647055,-15.426858,9.164728,True
2021-11-02 12:20:00,-12.87,92,-11,-8.16,-8.911715,-19.690104,1.5802933,True,-4.31,-5.3604684,-16.815224,4.5511184,True
2021-11-02 12:25:00,-15.38,92,-12,-7.98,-11.253312,-20.939837,-1.9705147,True,-5.11,-7.534353,-17.831093,1.174276,True
2021-11-02 12:30:00,-15.15,92,-12,-7.4600005,-11.230696,-20.49747,-3.0318606,True,-5.35,-7.665006,-17.49573,0.0008923246,True
2021-11-02 12:35:00,-14.24,92,-12,-7.23,-10.414256,-19.466358,-3.1835349,True,-5.0500007,-6.916056,-16.512281,-0.18962319,True
2021-11-02 12:40:00,-9.97,92,-11,-7.0000005,-6.386476,-15.7947645,-0.119905785,True,-4.18,-3.10487,-13.07664,2.7071664,True
2021-11-02 12:45:00,-8.77,92,-10,-6.6700015,-5.1361995,-14.642663,0.51379937,True,-2.7299998,-1.8100017,-11.89922,3.3980043,True
2021-11-02 12:50:00,-8.61,92,-10,-6.69,-5.059277,-14.356833,0.043626472,True,-1.9099983,-1.7848133,-11.650563,2.9000661,True
2021-11-02 12:55:00,-9.6,92,-9,-3.91,-5.758351,-14.849185,-1.1869243,True,-1.5299991,-2.2145884,-11.886632,1.9274346,True
2021-11-02 13:00:00,-9.2,92,-7,-3.3400004,-4.96137,-14.297089,-0.83984023,True,-1.2799991,-1.0553364,-11.037082,2.6171377,True
2021-11-02 13:05:00,-8.64,92,-7,-2.4799998,-4.316545,-13.71431,-0.6813186,True,-0.62999946,-0.3272384,-10.385983,2.869951,True
2021-11-02 13:10:00,-8.74,92,-7,-3.9699996,-4.265599,-13.798824,-0.8199313,True,-0.05999978,-0.13487466,-10.357587,2.8658693,True
2021-11-02 13:15:00,-8.42,92,-7,-4.3400006,-4.2717986,-13.652033,-1.1588157,True,-0.5100005,-0.41167292,-10.44571,2.2977502,True
2021-11-02 13:20:00,-8.16,92,-6,-4.31,-3.6742156,-13.140781,-0.85061485,True,-0.7199996,0.4846169,-9.6736,2.8964784,True
2021-11-02 13:25:00,-7.98,92,-6,-5.11,-2.8092368,-12.773346,-0.062389687,True,-1.3400005,1.9472576,-8.818859,4.231828,True
2021-11-02 13:30:00,-7.4600005,92,-6,-5.35,-1.7644542,-12.975808,2.2131937,True,0.3700005,3.4713762,-8.814234,6.8689284,True
2021-11-02 13:35:00,-7.23,92,-6,-5.0500007,-1.6973614,-13.890992,3.5172117,True,1.1599995,3.4262693,-9.992726,8.007505,True
2021-11-02 13:40:00,-7.0000005,92,-6,-4.18,-2.162966,-13.556915,2.6312883,True,1.1900002,2.3489873,-10.090636,6.6192107,True
2021-11-02 13:45:00,-6.6700015,92,-7,-2.7299998,-2.1068003,-12.805965,1.9714409,True,1.0699993,2.1505144,-9.478983,5.7774634,True
2021-11-02 13:50:00,-6.69,92,-6,-1.9099983,-2.5215495,-12.494199,1.0801579,True,2.1100004,1.3765694,-9.395211,4.5982985,True
2021-11-02 13:55:00,-3.91,92,-6,-1.5299991,0.28240553,-10.047963,3.663181,True,2.050001,4.160381,-7.021663,7.1882796,True
2021-11-02 14:00:00,-3.3400004,92,-6,-1.2799991,0.3697125,-10.2492695,4.3328395,True,1.85,3.817644,-7.634172,7.448997,True
