,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-10 00:35:00,6.78,107,-6,7.9199996,11.216541,-8.888879,20.461498,True,6.4200015,15.414799,-6.263469,24.23804,True
2024-09-10 00:40:00,7.649999,107,-5,11.120001,12.964722,-7.8565936,21.935349,True,5.389999,17.867481,-4.7858434,26.337845,True
2024-09-10 00:45:00,9.780001,107,-5,8.649998,15.498772,-6.5683627,24.375248,True,7.44,20.582264,-3.4715369,28.93446,True
2024-09-10 00:50:00,9.25,107,-6,6.5500007,14.704052,-7.3763366,23.625164,True,7.9500003,19.59542,-4.394012,27.985737,True
2024-09-10 00:55:00,6.479999,107,-7,6.35,12.247562,-9.981996,21.421532,True,6.5099998,17.55582,-6.670997,26.099007,True
2024-09-10 01:00:00,6.5899997,107,-8,8.300001,12.349766,-9.77723,21.594498,True,7.5799994,17.592113,-6.4941325,26.22715,True
2024-09-10 01:05:00,6.02,107,-8,10.550001,11.765659,-10.062232,21.081646,True,8.560001,17.016464,-6.720017,25.716034,True
2024-09-10 01:10:00,7.1,107,-7,12.040001,12.7197075,-8.684191,21.858353,True,5.809999,17.815708,-5.4272275,26.364777,True
2024-09-10 01:15:00,7.85,107,-7,12.869999,13.391087,-7.8912206,22.270294,True,3.550001,18.391708,-4.689853,26.686584,True
2024-09-10 01:20:00,7.27,107,-7,8.690001,12.81868,-8.52007,21.681675,True,2.1499994,17.843967,-5.280173,26.101765,True
2024-09-10 01:25:00,6.309999,107,-7,7.6300025,11.442795,-10.182492,20.66129,True,1.5799996,16.14751,-7.137975,24.755253,True
2024-09-10 01:30:00,7.309999,107,-6,8.620001,12.183748,-9.755461,21.55378,True,2.2299993,16.607952,-6.919975,25.385311,True
2024-09-10 01:35:00,7.9199996,107,-4,6.4200015,11.817381,-9.553736,21.261147,True,3.390001,15.352161,-7.2901692,24.298508,True
2024-09-10 01:40:00,11.120001,107,-5,5.389999,14.449127,-7.954309,23.918922,True,3.4199998,17.354118,-6.169232,26.381176,True
2024-09-10 01:45:00,8.649998,107,-6,7.44,11.467993,-10.100546,21.386631,True,5.0799994,13.986542,-8.50393,23.493519,True
2024-09-10 01:50:00,6.5500007,107,-7,7.9500003,9.8067875,-10.913391,19.857372,True,6.6699996,12.777676,-8.951717,22.372356,True
2024-09-10 01:55:00,6.35,107,-6,6.5099998,9.480297,-11.621771,19.478569,True,6.729999,12.327118,-9.733223,21.869034,True
2024-09-10 02:00:00,8.300001,107,-4,7.5799994,10.587736,-10.571014,20.558231,True,5.6599994,12.598114,-9.251214,22.196796,True
2024-09-10 02:05:00,10.550001,107,-3,8.560001,12.446934,-8.404734,22.079449,True,6.61,14.05349,-7.352222,23.350594,True
2024-09-10 02:10:00,12.040001,107,-3,5.809999,13.907116,-6.4248824,23.024628,True,6.02,15.458599,-5.4037223,24.247025,True
2024-09-10 02:15:00,12.869999,107,-3,3.550001,14.652344,-5.6658397,23.542805,True,5.7399993,16.10746,-4.704784,24.670643,True
2024-09-10 02:20:00,8.690001,107,-5,2.1499994,10.667229,-8.773806,19.888756,True,5.8700023,12.385647,-7.5853333,21.248257,True
2024-09-10 02:25:00,7.6300025,107,-5,1.5799996,9.899027,-9.512401,19.297,True,5.5899997,11.901548,-8.113188,20.907433,True
2024-09-10 02:30:00,8.620001,107,-6,2.2299993,11.059633,-9.375159,20.728638,True,6.819999,13.187939,-7.916308,22.43774,True
2024-09-10 02:35:00,6.4200015,107,-6,3.390001,9.3025875,-10.788031,18.979683,True,5.6599994,11.872322,-9.002039,21.080715,True
2024-09-10 02:40:00,5.389999,107,-6,3.4199998,8.980658,-11.773215,18.98555,True,4.8299994,12.199593,-9.555736,21.655045,True
2024-09-10 02:45:00,7.44,107,-6,5.0799994,11.155283,-9.903053,20.786613,True,4.389999,14.40398,-7.69418,23.484161,True
2024-09-10 02:50:00,7.9500003,107,-6,6.6699996,11.825041,-9.255963,21.393639,True,3.59,15.18586,-6.975598,24.188873,True
2024-09-10 02:55:00,6.5099998,107,-5,6.729999,10.617254,-9.630451,20.04311,True,3.4899995,14.218826,-7.1325126,23.055202,True
2024-09-10 03:00:00,7.5799994,107,-6,5.6599994,11.60387,-8.457989,20.665745,True,4.389999,15.097305,-6.039925,23.583733,True
2024-09-10 03:05:00,8.560001,107,-6,6.61,12.655262,-7.4722877,21.508343,True,2.68,16.171974,-5.050549,24.442272,True
2024-09-10 03:10:00,5.809999,107,-7,6.02,9.95397,-9.0194,18.627712,True,2.1300008,13.611927,-6.4078813,21.683239,True
2024-09-10 03:15:00,3.550001,107,-9,5.7399993,7.7449794,-10.103482,16.193172,True,3.5300004,11.521606,-7.3085713,19.359322,True
2024-09-10 03:20:00,2.1499994,107,-9,5.8700023,6.5190043,-10.21547,14.774231,True,4.69,10.488472,-7.1767774,18.133831,True
2024-09-10 03:25:00,1.5799996,107,-9,5.5899997,5.8216796,-11.037505,14.024582,True,7.18,9.715578,-8.039192,17.293674,True
2024-09-10 03:30:00,2.2299993,107,-8,6.819999,6.782884,-11.358007,15.01749,True,7.1,10.963413,-8.23816,18.494396,True
2024-09-10 03:35:00,3.390001,107,-8,5.6599994,8.310141,-9.829073,16.252197,True,7.35,12.755486,-6.5374513,19.978973,True
2024-09-10 03:40:00,3.4199998,107,-7,4.8299994,9.260248,-8.237308,16.846619,True,7.219999,14.446163,-4.3418717,21.293224,True
2024-09-10 03:45:00,5.0799994,107,-6,4.389999,10.929768,-6.883804,18.274853,True,7.9600005,16.041576,-3.0949194,22.655743,True
2024-09-10 03:50:00,6.6699996,107,-5,3.59,12.396477,-5.252876,19.306679,True,9.900002,17.310196,-1.621157,23.534264,True
2024-09-10 03:55:00,6.729999,107,-5,3.4899995,12.282116,-5.0794473,19.049156,True,9.870001,17.048054,-1.5262207,23.14243,True
2024-09-10 04:00:00,5.6599994,107,-6,4.389999,10.924501,-5.9306884,17.420273,True,11.800001,15.503677,-2.445433,21.333824,True
2024-09-10 04:05:00,6.61,107,-5,2.68,12.079094,-5.729154,18.405594,True,11.130001,16.761318,-2.2506087,22.402496,True
2024-09-10 04:10:00,6.02,107,-5,2.1300008,11.519196,-6.402781,17.928219,True,8.640001,16.250603,-2.8636115,21.958046,True
2024-09-10 04:15:00,5.7399993,107,-5,3.5300004,11.013048,-6.9658437,17.463505,True,7.3800006,15.578587,-3.531727,21.324188,True
2024-09-10 04:20:00,5.8700023,107,-5,4.69,10.447079,-7.062324,16.94933,True,6.35,14.442448,-4.0080533,20.271957,True
2024-09-10 04:25:00,5.5899997,107,-4,7.18,10.11426,-6.6799293,16.299862,True,6.3799987,14.067738,-3.6119063,19.603401,True
2024-09-10 04:30:00,6.819999,107,-3,7.1,11.309402,-4.833237,17.188732,True,5.1200004,15.154209,-1.8225425,20.436188,True
2024-09-10 04:35:00,5.6599994,107,-4,7.35,10.14393,-6.012172,16.004444,True,4.1699996,14.023079,-2.9388316,19.272652,True
2024-09-10 04:40:00,4.8299994,107,-4,7.219999,9.233931,-7.1227317,15.166248,True,3.6300008,13.082161,-4.0509315,18.379704,True
2024-09-10 04:45:00,4.389999,107,-5,7.9600005,9.107792,-7.851954,15.224125,True,3.5400007,13.235565,-4.5814977,18.67633,True
2024-09-10 04:50:00,3.59,107,-5,9.900002,9.064503,-9.262451,15.670742,True,4.2499995,13.85574,-5.544498,19.676567,True
2024-09-10 04:55:00,3.4899995,107,-4,9.870001,8.903751,-10.9808655,16.154945,True,5.1200004,13.655865,-7.36097,20.051003,True
2024-09-10 05:00:00,4.389999,107,-4,11.800001,8.0124035,-10.669505,15.088394,True,5.899999,11.199051,-8.133318,17.601566,True
2024-09-10 05:05:00,2.68,107,-5,11.130001,5.3891864,-10.968877,12.175684,True,7.3800006,7.8015265,-8.903222,14.023186,True
2024-09-10 05:10:00,2.1300008,107,-4,8.640001,4.6975627,-10.626888,11.227041,True,6.8399997,6.9875674,-8.620006,12.97794,True
2024-09-10 05:15:00,3.5300004,107,-3,7.3800006,5.5719256,-9.344651,11.883217,True,6.819999,7.344272,-7.7298656,13.165775,True
2024-09-10 05:20:00,4.69,107,-1,6.35,6.16345,-8.59096,12.6010475,True,6.61,7.391828,-7.383785,13.389534,True
2024-09-10 05:25:00,7.18,107,-1,6.3799987,7.9164996,-7.0759873,14.56049,True,6.44,8.4305725,-6.389421,14.695477,True
2024-09-10 05:30:00,7.1,107,-1,5.1200004,7.51399,-7.7024236,14.610886,True,5.5099998,7.7325263,-7.21051,14.480648,True
2024-09-10 05:35:00,7.35,107,-1,4.1699996,7.3620086,-8.545846,15.025917,True,5.28,7.2026343,-8.283819,14.554691,True
2024-09-10 05:40:00,7.219999,107,0,3.6300008,7.9052367,-8.452105,15.601833,True,5.53,8.376324,-7.751961,15.708431,True
2024-09-10 05:45:00,7.9600005,107,2,3.5400007,10.050943,-6.43364,16.768085,True,7.7499976,11.778696,-4.8731656,18.018684,True
2024-09-10 05:50:00,9.900002,107,3,4.2499995,12.448326,-5.14432,18.847149,True,10.890001,14.519386,-3.372843,20.409542,True
2024-09-10 05:55:00,9.870001,107,4,5.1200004,12.449112,-5.438955,19.005898,True,10.610001,14.559185,-3.6487715,20.59536,True
2024-09-10 06:00:00,11.800001,107,4,5.899999,14.792259,-3.0331519,20.584087,True,9.509998,17.185696,-1.0838913,22.453094,True
2024-09-10 06:05:00,11.130001,107,3,7.3800006,14.637966,-2.6530097,19.904858,True,9.140001,17.461487,-0.39657816,22.183136,True
2024-09-10 06:10:00,8.640001,107,2,6.8399997,13.034885,-3.8655894,18.16307,True,9.17,16.647606,-0.9982322,21.167393,True
2024-09-10 06:15:00,7.3800006,107,1,6.819999,12.864609,-4.822394,18.098293,True,6.8399997,17.367268,-1.3296379,21.909813,True
2024-09-10 06:20:00,6.35,107,1,6.61,11.701115,-6.9192386,17.411606,True,5.61,16.152802,-3.4661028,21.120438,True
2024-09-10 06:25:00,6.3799987,107,3,6.44,12.04841,-8.096757,18.134388,True,5.3000007,16.75314,-4.5205245,22.011772,True
2024-09-10 06:30:00,5.1200004,107,2,5.5099998,10.71402,-10.771278,17.480492,True,5.0400004,15.443878,-7.193438,21.295322,True
2024-09-10 06:35:00,4.1699996,107,1,5.28,8.884758,-12.283314,15.910351,True,5.03,12.961109,-9.116681,19.136051,True
2024-09-10 06:40:00,3.6300008,107,1,5.53,7.8255134,-12.37501,14.830711,True,5.3700004,11.492443,-9.441525,17.7072,True
2024-09-10 06:45:00,3.5400007,107,2,7.7499976,7.319469,-11.799814,14.152031,True,6.6,10.631565,-9.086581,16.737888,True
2024-09-10 06:50:00,4.2499995,107,2,10.890001,7.175504,-11.887167,14.23716,True,7.1599994,9.717714,-9.71013,16.152115,True
2024-09-10 06:55:00,5.1200004,107,3,10.610001,6.8041625,-10.600029,13.81002,True,7.469999,8.224403,-9.176277,14.749687,True
2024-09-10 07:00:00,5.899999,107,4,9.509998,6.0798793,-10.235202,13.676319,True,8.609999,6.1241813,-9.739702,13.396374,True
2024-09-10 07:05:00,7.3800006,107,5,9.140001,6.154632,-10.089695,14.462673,True,9.050001,4.9056125,-10.418488,13.031029,True
2024-09-10 07:10:00,6.8399997,107,4,9.17,4.358001,-11.97716,13.789886,True,9.900002,1.9696614,-13.000498,11.362743,True
2024-09-10 07:15:00,6.819999,107,5,6.8399997,3.2404592,-14.239502,13.767105,True,10.300001,-0.13406976,-15.758914,10.501596,True
2024-09-10 07:20:00,6.61,107,5,5.61,3.320543,-13.589409,13.697231,True,10.780001,0.2410504,-14.964397,10.685032,False
2024-09-10 07:25:00,6.44,107,5,5.3000007,3.8638132,-11.903153,13.326595,True,11.16,1.4459988,-12.958497,10.884415,False
2024-09-10 07:30:00,5.5099998,107,5,5.0400004,3.7363012,-10.60639,12.342709,True,12.110001,2.0642374,-11.268989,10.538782,False
2024-09-10 07:35:00,5.28,107,5,5.03,4.386892,-9.315771,11.96925,True,12.549999,3.5190237,-9.482116,10.8819065,False
2024-09-10 07:40:00,5.53,107,7,5.3700004,5.7388015,-7.7625823,12.190136,True,13.060001,5.863252,-7.2566314,12.002983,False
2024-09-10 07:45:00,7.7499976,107,10,6.6,8.798071,-4.884623,14.092468,True,13.200001,9.6488,-3.8768437,14.5731735,True
2024-09-10 07:50:00,10.890001,107,11,7.1599994,12.331364,-1.3407596,16.715767,True,13.650002,13.483223,-0.14276536,17.484993,True
2024-09-10 07:55:00,10.610001,107,11,7.469999,12.419544,-0.9563411,16.147644,True,14.959999,13.890415,0.46484342,17.224873,True
2024-09-10 08:00:00,9.509998,107,10,8.609999,11.457394,-1.4777511,14.835758,True,16.73,13.067715,0.054870293,16.044632,False
2024-09-10 08:05:00,9.140001,107,10,9.050001,11.353888,-1.4808964,14.6092415,True,17.86,13.196716,0.22663848,16.043129,False
2024-09-10 08:10:00,9.17,107,10,9.900002,11.689537,-1.4665645,14.846592,True,18.55,13.785492,0.4228398,16.521309,False
2024-09-10 08:15:00,6.8399997,107,9,10.300001,9.863581,-3.1721041,13.088547,True,18.36,12.431652,-0.901604,15.193497,False
2024-09-10 08:20:00,5.61,107,8,10.780001,8.828869,-4.1308427,11.9998,True,18.7,11.59565,-1.7007068,14.285946,False
2024-09-10 08:25:00,5.3000007,107,8,11.16,8.773331,-4.059094,11.826027,True,17.36,11.757048,-1.448912,14.322334,False
2024-09-10 08:30:00,5.0400004,107,8,12.110001,8.674139,-4.102471,11.810326,False,17.05,11.797018,-1.3727516,14.447067,False
2024-09-10 08:35:00,5.03,107,8,12.549999,8.646702,-4.2754493,11.677237,False,18.2,11.766581,-1.5484298,14.305191,False
2024-09-10 08:40:00,5.3700004,107,8,13.060001,9.710302,-3.6031249,12.501648,False,17.91,13.405746,-0.44565043,15.678341,False
2024-09-10 08:45:00,6.6,107,9,13.200001,11.548584,-2.703419,14.389122,True,15.760002,15.66465,0.70996445,17.965084,True
2024-09-10 08:50:00,7.1599994,107,8,13.650002,12.676498,-3.1929991,16.03194,True,14.389999,17.190826,0.4043843,19.940674,True
2024-09-10 08:55:00,7.469999,107,9,14.959999,12.710205,-4.222524,16.501846,True,13.209999,17.018242,-0.8343337,20.168995,True
2024-09-10 09:00:00,8.609999,107,10,16.73,13.692089,-3.7935755,17.55074,True,12.190001,17.826534,-0.5767024,21.062145,True
2024-09-10 09:05:00,9.050001,107,10,17.86,13.743912,-4.2250447,17.91529,True,12.529999,17.575497,-1.2422184,21.139923,True
2024-09-10 09:10:00,9.900002,107,10,18.55,14.18066,-4.057032,18.398724,False,11.970003,17.6693,-1.3188347,21.311565,True
2024-09-10 09:15:00,10.300001,107,10,18.36,14.181671,-3.520119,18.2402,False,12.389999,17.356998,-0.99030524,20.885437,True
2024-09-10 09:20:00,10.780001,107,10,18.7,14.089951,-3.4910414,18.175644,False,13.080002,16.811977,-1.2669452,20.413155,True
2024-09-10 09:25:00,11.16,107,11,17.36,13.304848,-3.1257517,17.418907,True,12.91,15.105404,-1.5038112,18.834164,True
2024-09-10 09:30:00,12.110001,107,11,17.05,13.31617,-2.8100302,17.642765,True,12.459999,14.340752,-1.699673,18.359009,True
2024-09-10 09:35:00,12.549999,107,11,18.2,12.595974,-3.181492,17.374481,False,12.27,12.656242,-2.684481,17.217453,True
2024-09-10 09:40:00,13.060001,107,10,17.91,12.028122,-3.35615,17.28038,False,11.57,11.169708,-3.4448836,16.29945,True
2024-09-10 09:45:00,13.200001,107,10,15.760002,11.4102,-3.2200415,16.91225,True,10.98,9.887459,-3.745601,15.330101,True
2024-09-10 09:50:00,13.650002,107,11,14.389999,11.504265,-3.9991457,17.50499,True,10.060001,9.692974,-4.6522565,15.685696,True
2024-09-10 09:55:00,14.959999,107,13,13.209999,13.0312195,-3.8884518,19.740192,True,9.85,11.450916,-4.3433423,18.147526,True
2024-09-10 10:00:00,16.73,107,12,12.190001,15.867775,-1.5199608,22.432339,True,9.93,15.215927,-1.4346889,21.668987,True
2024-09-10 10:05:00,17.86,107,13,12.529999,17.150585,-1.3729919,23.61335,True,10.210001,16.639732,-1.1868786,22.986225,True
2024-09-10 10:10:00,18.55,107,12,11.970003,18.12268,-0.052673653,23.79417,True,11.07,17.83957,0.24716346,23.375404,True
2024-09-10 10:15:00,18.36,107,12,12.389999,19.124763,0.37775198,24.460567,True,12.529999,19.771877,1.2146908,24.896984,True
2024-09-10 10:20:00,18.7,107,12,13.080002,19.902107,-0.17151673,25.36105,True,13.740002,20.870289,0.84615105,26.098244,True
2024-09-10 10:25:00,17.36,107,10,12.91,17.972946,0.22533385,22.862026,True,12.48,18.523693,0.9887807,23.215538,True
2024-09-10 10:30:00,17.05,107,11,12.459999,16.898449,0.83968705,21.13731,True,12.02,16.850216,1.2226998,20.938438,True
2024-09-10 10:35:00,18.2,107,11,12.27,17.566528,1.9048897,21.648773,True,11.98,17.134968,2.040531,21.099346,True
2024-09-10 10:40:00,17.91,107,11,11.57,16.884258,1.4534012,21.09666,True,12.330002,16.137127,1.394817,20.260254,True
2024-09-10 10:45:00,15.760002,107,9,10.98,14.686043,0.3948132,19.148071,True,12.470001,13.889439,0.2680947,18.267334,True
2024-09-10 10:50:00,14.389999,107,9,10.060001,13.342384,-0.44092783,17.957417,True,12.439999,12.564865,-0.57281524,17.097515,True
2024-09-10 10:55:00,13.209999,107,7,9.85,12.340546,-1.0620884,17.05434,True,12.08,11.714796,-1.1135372,16.33672,True
2024-09-10 11:00:00,12.190001,107,8,9.93,11.594906,-1.4583973,16.339184,True,12.16,11.203341,-1.3775581,15.840141,True
2024-09-10 11:05:00,12.529999,107,9,10.210001,12.405186,-0.6231864,16.776608,True,11.52,12.412579,-0.2918304,16.648018,True
2024-09-10 11:10:00,11.970003,107,8,11.07,12.656254,-0.08940728,16.63549,True,11.51,13.343548,0.67468613,17.141933,True
2024-09-10 11:15:00,12.389999,107,8,12.529999,13.699642,0.74920434,17.444847,True,11.92,14.894302,1.846069,18.433052,True
2024-09-10 11:20:00,13.080002,107,8,13.740002,14.793438,1.7251126,18.262886,True,12.26,16.302204,3.0284631,19.555801,True
2024-09-10 11:25:00,12.91,107,8,12.48,14.906689,2.1302888,18.097591,True,12.889999,16.639683,3.5831354,19.612236,True
2024-09-10 11:30:00,12.459999,107,7,12.02,14.548737,2.0983064,17.558578,True,13.869999,16.363499,3.6110513,19.155418,True
2024-09-10 11:35:00,12.27,107,6,11.98,14.269962,2.1915948,17.021255,True,13.200001,16.020432,3.6608064,18.564339,True
2024-09-10 11:40:00,11.57,107,5,12.330002,13.580315,1.9881359,16.018124,True,13.040001,15.355354,3.4844682,17.590195,True
2024-09-10 11:45:00,10.98,107,5,12.470001,13.282391,1.7883736,15.466206,True,12.59,15.300854,3.4686525,17.274689,True
2024-09-10 11:50:00,10.060001,107,4,12.439999,12.239189,1.5267369,14.013798,True,11.940001,14.182541,3.1773412,15.759987,True
2024-09-10 11:55:00,9.85,107,4,12.08,12.531643,2.0279634,13.703476,True,11.110001,14.873207,4.0089793,15.857254,True
2024-09-10 12:00:00,9.93,107,5,12.16,12.930645,2.167238,13.7675705,True,10.98,15.525513,4.343391,16.172382,True
2024-09-10 12:05:00,10.210001,107,5,11.52,13.478821,2.33543,14.264671,True,11.739998,16.280735,4.6506343,16.873806,True
2024-09-10 12:10:00,11.07,107,7,11.51,14.385445,2.8232934,15.343166,True,11.01,17.199032,5.1096663,17.969479,True
2024-09-10 12:15:00,12.529999,107,8,11.92,15.233936,4.0085177,16.207558,True,10.700001,17.545212,5.901504,18.36813,True
2024-09-10 12:20:00,13.740002,107,8,12.26,16.266792,4.9957824,17.02768,True,10.790001,18.410656,6.7483325,19.042568,True
2024-09-10 12:25:00,12.48,107,9,12.889999,15.224007,4.174186,15.899002,True,11.190002,17.56863,6.0984244,18.105495,True
2024-09-10 12:30:00,12.02,107,9,13.869999,14.877457,3.8648412,15.57159,True,11.200001,17.319614,5.864713,17.873402,True
2024-09-10 12:35:00,11.98,107,9,13.200001,14.717258,3.7202795,15.630383,True,11.120001,17.071991,5.6427035,17.844105,True
2024-09-10 12:40:00,12.330002,107,8,13.040001,14.898293,3.8467996,15.930176,True,11.230001,17.115871,5.648641,18.011314,True
2024-09-10 12:45:00,12.470001,107,8,12.59,14.874065,3.7890623,15.961418,True,11.35,16.967,5.4831023,17.92091,True
2024-09-10 12:50:00,12.439999,107,8,11.940001,14.929317,3.8654897,15.978138,True,11.390001,17.09254,5.6070533,18.013184,True
2024-09-10 12:55:00,12.08,107,8,11.110001,14.774727,3.908655,15.70155,True,12.82,17.102188,5.7868476,17.911484,True
2024-09-10 13:00:00,12.16,107,7,10.98,14.774349,4.120996,15.692394,True,13.41,17.04499,5.956369,17.85963,True
2024-09-10 13:05:00,11.52,107,6,11.739998,14.338024,3.7888372,15.015282,True,11.65,16.788807,5.7732844,17.364162,True
2024-09-10 13:10:00,11.51,107,6,11.01,14.694225,4.015781,15.131706,True,10.710001,17.428356,6.223928,17.772907,True
2024-09-10 13:15:00,11.92,107,6,10.700001,15.35017,4.3165565,15.756718,True,10.719999,18.264141,6.6368537,18.58263,True
2024-09-10 13:20:00,12.26,107,7,10.790001,15.864677,4.3723807,16.390087,True,11.49,18.9094,6.7531676,19.340927,True
2024-09-10 13:25:00,12.889999,107,7,11.190002,16.371265,4.496328,17.045074,True,12.939999,19.316456,6.7574,19.892147,True
2024-09-10 13:30:00,13.869999,107,7,11.200001,17.806084,5.452768,18.700169,True,12.959999,21.040825,7.8908534,21.853966,True
2024-09-10 13:35:00,13.200001,107,7,11.120001,17.375282,4.61515,18.73357,True,11.42,20.804893,7.1717753,22.050602,True
2024-09-10 13:40:00,13.040001,107,7,11.230001,17.378704,4.1556697,18.86018,True,10.5,20.930122,6.7679324,22.279018,True
2024-09-10 13:45:00,12.59,107,7,11.35,16.761852,3.4758584,18.308369,True,9.950001,20.227737,6.0060325,21.627964,True
2024-09-10 13:50:00,11.940001,107,6,11.390001,15.935829,3.4365747,17.649536,True,9.790001,19.298111,5.9349627,20.88757,True
2024-09-10 13:55:00,11.110001,107,5,12.82,14.848713,3.020147,16.399136,True,10.050001,18.048195,5.454746,19.485268,True
2024-09-10 14:00:00,10.98,107,5,13.41,14.567669,2.9037397,16.170296,True,11.210001,17.652748,5.259481,19.148872,True
2024-09-10 14:05:00,11.739998,107,5,11.65,14.941734,3.2624223,16.687138,True,11.01,17.716537,5.35893,19.369122,True
2024-09-10 14:10:00,11.01,107,5,10.710001,13.981934,2.5029027,15.919186,True,10.870001,16.604618,4.4834666,18.444313,True
2024-09-10 14:15:00,10.700001,107,5,10.719999,13.727795,2.3795831,15.637203,True,10.810001,16.405743,4.400556,18.219982,True
2024-09-10 14:20:00,10.790001,107,5,11.49,13.608688,2.1924894,15.77182,True,10.800001,16.129051,4.06912,18.202541,True
2024-09-10 14:25:00,11.190002,107,5,12.939999,13.723152,2.1378381,16.182281,True,10.700001,16.017742,3.8086965,18.396679,True
2024-09-10 14:30:00,11.200001,107,5,12.959999,13.400578,2.1057642,15.830204,True,10.75,15.44368,3.582792,17.814182,True
2024-09-10 14:35:00,11.120001,107,5,11.42,13.177326,1.9850765,15.668484,True,11.59,15.117058,3.372461,17.56268,True
2024-09-10 14:40:00,11.230001,107,5,10.5,13.10434,1.957811,15.592949,True,12.43,14.904533,3.2257936,17.36362,True
