,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-06 23:20:00,4.93,109,-2,5.4099994,10.155989,-6.3575177,17.63332,True,4.2399993,15.207703,-2.9195025,22.52013,True
2024-11-06 23:25:00,5.1,109,-3,5.5400004,10.4344425,-6.144811,17.809498,True,2.3999994,15.570446,-2.6376593,22.764366,True
2024-11-06 23:30:00,4.8700004,109,-3,5.719999,10.487141,-6.2806344,17.803356,True,1.3099991,15.863861,-2.5757124,22.970638,True
2024-11-06 23:35:00,4.2399993,109,-2,6.0699973,10.189449,-6.6702275,17.505543,True,0.8500001,15.882172,-2.692137,22.949581,True
2024-11-06 23:40:00,4.1,109,-3,5.9099994,10.30974,-6.56669,17.595772,True,0.1499993,16.221848,-2.3950064,23.235573,True
2024-11-06 23:45:00,3.6900003,109,-3,5.819999,9.874851,-6.7958922,17.206356,True,-0.69999725,15.781769,-2.584349,22.831379,True
2024-11-06 23:50:00,3.470001,109,-3,6.229999,9.639057,-6.8363853,16.977741,True,-1.0900005,15.531368,-2.5956233,22.587624,True
2024-11-06 23:55:00,3.8999994,109,-3,6.43,9.968672,-6.4851737,17.359383,True,-0.4200004,15.737553,-2.3399851,22.845901,True
2024-11-07 00:00:00,4.2100005,109,-4,6.479999,10.036894,-6.385321,17.532852,True,-1.0299991,15.56945,-2.4223063,22.784367,True
2024-11-07 00:05:00,3.6599996,109,-4,6.4099994,9.297085,-7.0377707,16.933231,True,-2.0499995,14.679935,-3.1591132,22.024513,True
2024-11-07 00:10:00,3.8199995,109,-4,6.2900004,9.371302,-7.071779,17.077759,True,-3.0200007,14.65987,-3.2700617,22.063385,True
2024-11-07 00:15:00,5.03,109,-4,5.729999,10.504805,-6.157845,18.22675,True,-2.7500002,15.666157,-2.5057604,23.079533,False
2024-11-07 00:20:00,5.4099994,109,-4,4.2399993,10.888615,-5.8009267,18.562786,True,-2.7500002,16.028805,-2.1660922,23.386711,False
2024-11-07 00:25:00,5.5400004,109,-4,2.3999994,11.052706,-5.594023,18.72197,True,-3.109999,16.21011,-1.9335045,23.55265,False
2024-11-07 00:30:00,5.719999,109,-3,1.3099991,11.246212,-5.2584367,18.8493,True,-3.6900008,16.402279,-1.5763115,23.674736,False
2024-11-07 00:35:00,6.0699973,109,-4,0.8500001,11.504564,-4.8585324,19.007149,True,-3.5399992,16.55407,-1.2449383,23.729652,False
2024-11-07 00:40:00,5.9099994,109,-4,0.1499993,11.289078,-5.007871,18.778713,True,-4.2900004,16.289639,-1.4093021,23.442162,False
2024-11-07 00:45:00,5.819999,109,-5,-0.69999725,11.271553,-4.950562,18.716919,True,-4.5100007,16.322662,-1.2850727,23.421963,False
2024-11-07 00:50:00,6.229999,109,-5,-1.0900005,11.744005,-4.609324,19.148521,True,-4.2600007,16.816475,-0.93748504,23.861897,False
2024-11-07 00:55:00,6.43,109,-5,-0.4200004,11.907803,-4.5851436,19.300621,True,-4.7900004,16.93116,-0.9634517,23.948433,False
2024-11-07 01:00:00,6.479999,109,-5,-1.0299991,11.915812,-4.54236,19.32589,True,-4.36,16.89634,-0.94223624,23.92001,False
2024-11-07 01:05:00,6.4099994,109,-5,-2.0499995,11.800495,-4.6185737,19.188225,True,-3.2999995,16.739697,-1.0362476,23.731182,False
2024-11-07 01:10:00,6.2900004,109,-5,-3.0200007,11.73534,-4.6249185,18.967548,True,-2.7199996,16.71162,-0.98893195,23.540112,False
2024-11-07 01:15:00,5.729999,109,-5,-2.7500002,11.31525,-5.0995984,18.462887,True,-2.3099997,16.422344,-1.3349937,23.144478,False
2024-11-07 01:20:00,4.2399993,109,-5,-2.7500002,9.915955,-6.24491,17.003971,True,-1.1800007,15.158993,-2.2862628,21.802513,True
2024-11-07 01:25:00,2.3999994,109,-6,-3.109999,8.158295,-7.765883,15.278694,True,0.4400002,13.545494,-3.5928137,20.19881,True
2024-11-07 01:30:00,1.3099991,109,-7,-3.6900008,7.135284,-8.686651,14.235451,True,1.6599995,12.615826,-4.375874,19.230057,True
2024-11-07 01:35:00,0.8500001,109,-6,-3.5399992,6.606031,-9.082914,13.688103,True,1.5599991,12.033949,-4.7717185,18.62479,True
2024-11-07 01:40:00,0.1499993,109,-7,-4.2900004,5.92329,-9.611754,12.988827,True,2.68,11.381144,-5.2170186,17.94946,True
2024-11-07 01:45:00,-0.69999725,109,-7,-4.5100007,5.163429,-10.292659,12.208996,True,3.09,10.716431,-5.759519,17.25101,True
2024-11-07 01:50:00,-1.0900005,109,-6,-4.2600007,4.812536,-10.816664,11.889275,True,3.1100004,10.398954,-6.2440925,16.943298,True
2024-11-07 01:55:00,-0.4200004,109,-6,-4.7900004,5.3925185,-10.207409,12.498344,True,3.51,10.859903,-5.7367225,17.438702,True
2024-11-07 02:00:00,-1.0299991,109,-6,-4.36,4.5131717,-10.767097,11.69385,True,4.44,9.753735,-6.43068,16.416958,True
2024-11-07 02:05:00,-2.0499995,109,-6,-3.2999995,3.526634,-11.589191,10.882332,True,4.86,8.824936,-7.1392636,15.650509,True
2024-11-07 02:10:00,-3.0200007,109,-5,-2.7199996,2.416248,-12.471133,9.797937,True,6.0099998,7.6121306,-8.050452,14.462139,True
2024-11-07 02:15:00,-2.7500002,109,-5,-2.3099997,2.6049726,-12.264066,9.848602,True,6.2900004,7.703523,-7.9235387,14.417431,True
2024-11-07 02:20:00,-2.7500002,109,-5,-1.1800007,2.6070821,-12.413364,9.8432865,True,5.809999,7.6948504,-8.0806,14.3910675,True
2024-11-07 02:25:00,-3.109999,109,-5,0.4400002,2.1463392,-12.906895,9.448347,True,5.3000007,7.142904,-8.634056,13.895344,True
2024-11-07 02:30:00,-3.6900008,109,-5,1.6599995,1.5031067,-13.520072,8.855141,True,4.729999,6.4478526,-9.266068,13.244839,True
2024-11-07 02:35:00,-3.5399992,109,-6,1.5599991,1.4967667,-13.467764,8.872887,True,5.7100005,6.2901187,-9.345259,13.109959,True
2024-11-07 02:40:00,-4.2900004,109,-6,2.68,1.1169735,-14.189027,8.495674,True,5.6699996,6.2620673,-9.749135,13.039917,True
2024-11-07 02:45:00,-4.5100007,109,-5,3.09,0.96263283,-14.341481,8.49036,True,6.86,6.1683803,-9.835815,13.0797,True
2024-11-07 02:50:00,-4.2600007,109,-6,3.1100004,1.4097763,-13.907852,8.76074,True,7.479999,6.77053,-9.258524,13.494617,True
2024-11-07 02:55:00,-4.7900004,109,-7,3.51,0.7760541,-14.499434,8.081062,True,9.030001,6.0433536,-9.895308,12.720631,True
2024-11-07 03:00:00,-4.36,109,-6,4.44,0.9371125,-14.365946,8.326557,True,9.939999,5.9381003,-10.001781,12.710018,True
2024-11-07 03:05:00,-3.2999995,109,-5,4.86,1.6072365,-13.955484,9.1891365,True,9.950001,6.231397,-9.971721,13.194595,True
2024-11-07 03:10:00,-2.7199996,109,-6,6.0099998,1.8585373,-14.263305,9.781315,True,10.360001,6.1754584,-10.593224,13.465107,True
2024-11-07 03:15:00,-2.3099997,109,-6,6.2900004,2.1616323,-14.398585,10.302683,True,9.360001,6.3687854,-10.848805,13.860798,True
2024-11-07 03:20:00,-1.1800007,109,-5,5.809999,3.2569501,-13.501327,11.43417,True,9.34,7.394508,-10.043498,14.919464,True
2024-11-07 03:25:00,0.4400002,109,-4,5.3000007,4.793571,-11.744192,12.922295,True,9.800001,8.794779,-8.422928,16.28925,True
2024-11-07 03:30:00,1.6599995,109,-5,4.729999,6.120313,-10.151772,13.887344,True,9.810001,10.156235,-6.7987065,17.304264,True
2024-11-07 03:35:00,1.5599991,109,-4,5.7100005,6.1009917,-10.052524,13.770588,True,9.960001,10.196541,-6.6208396,17.247307,True
2024-11-07 03:40:00,2.68,109,-4,5.6699996,6.9094005,-9.593091,14.693489,True,11.08,10.695118,-6.4477696,17.872871,True
2024-11-07 03:45:00,3.09,109,-4,6.86,7.2254615,-9.590288,15.18272,True,11.530001,10.906952,-6.534963,18.251816,True
2024-11-07 03:50:00,3.1100004,109,-4,7.479999,7.0048594,-9.7620735,15.117107,True,12.400002,10.468424,-6.8664393,17.978077,True
2024-11-07 03:55:00,3.51,109,-4,9.030001,7.1557975,-9.44559,15.167442,True,14.16,10.383244,-6.7264533,17.812077,True
2024-11-07 04:00:00,4.44,109,-5,9.939999,7.999286,-8.643604,15.796192,True,13.470001,11.117317,-6.015755,18.344063,True
2024-11-07 04:05:00,4.86,109,-4,9.950001,8.287378,-8.373508,15.905384,True,13.260002,11.27072,-5.853437,18.327587,True
2024-11-07 04:10:00,6.0099998,109,-4,10.360001,9.285049,-7.4299273,16.761383,True,12.040001,12.101198,-5.054176,19.030308,True
2024-11-07 04:15:00,6.2900004,109,-4,9.360001,9.569641,-6.982799,16.951488,True,11.640001,12.3797,-4.6014647,19.216564,True
2024-11-07 04:20:00,5.809999,109,-3,9.34,9.181444,-7.3142133,16.549522,True,10.839998,12.078314,-4.84656,18.8931,True
2024-11-07 04:25:00,5.3000007,109,-4,9.800001,8.221008,-7.6562934,15.703732,True,8.640001,10.738346,-5.4492335,17.695389,True
2024-11-07 04:30:00,4.729999,109,-5,9.810001,7.4621654,-8.227721,14.848366,True,8.210001,9.823006,-6.1217074,16.692806,True
2024-11-07 04:35:00,5.7100005,109,-5,9.960001,8.104738,-7.968781,15.61504,True,8.26,10.146158,-6.125048,17.159134,True
2024-11-07 04:40:00,5.6699996,109,-5,11.08,7.7637153,-8.434897,15.4672165,True,7.18,9.535498,-6.7850537,16.751968,True
2024-11-07 04:45:00,6.86,109,-4,11.530001,8.628386,-8.115497,16.506672,True,6.719999,10.084955,-6.709089,17.49421,True
2024-11-07 04:50:00,7.479999,109,-4,12.400002,9.004215,-7.7475514,16.9775,True,6.03,10.2327,-6.50771,17.756733,True
2024-11-07 04:55:00,9.030001,109,-3,14.16,10.292648,-6.6331887,18.283958,True,4.4600005,11.2649555,-5.5803065,18.82798,True
2024-11-07 05:00:00,9.939999,109,-3,13.470001,11.048042,-6.2310004,19.10756,True,2.9000013,11.868679,-5.282868,19.512302,True
2024-11-07 05:05:00,9.950001,109,-4,13.260002,11.027256,-6.5462317,19.2426,True,2.140001,11.821131,-5.6053557,19.622105,True
2024-11-07 05:10:00,10.360001,109,-3,12.040001,11.496347,-6.8344617,19.909725,True,2.1300008,12.337616,-5.853599,20.335133,True
2024-11-07 05:15:00,9.360001,109,-5,11.640001,10.6658,-7.6462655,19.222324,True,2.5300004,11.672585,-6.5353055,19.79604,True
2024-11-07 05:20:00,9.34,109,-5,10.839998,10.688429,-7.3904033,19.190186,True,2.9899995,11.734531,-6.247624,19.800842,True
2024-11-07 05:25:00,9.800001,109,-6,8.640001,10.992647,-7.0294356,19.477707,True,3.4500005,11.896748,-5.9865165,19.963818,True
2024-11-07 05:30:00,9.810001,109,-7,8.210001,10.677067,-7.4793897,19.333496,True,2.5200002,11.294174,-6.6232944,19.561062,True
2024-11-07 05:35:00,9.960001,109,-7,8.26,10.537024,-7.714479,19.33326,True,1.6900002,10.895666,-7.0260243,19.330322,True
2024-11-07 05:40:00,11.08,109,-7,7.18,11.36854,-7.1709504,20.154087,True,0.7499978,11.462755,-6.6587424,19.919552,True
2024-11-07 05:45:00,11.530001,109,-7,6.719999,11.530392,-6.8783555,20.378704,True,-0.26000056,11.370155,-6.53698,19.920742,True
2024-11-07 05:50:00,12.400002,109,-6,6.03,12.223354,-6.399569,21.045734,True,-1.0299991,11.904146,-6.1559033,20.447365,True
2024-11-07 05:55:00,14.16,109,-5,4.4600005,13.541283,-5.1538854,22.365093,True,-1.4599994,12.831348,-5.1547103,21.419239,True
2024-11-07 06:00:00,13.470001,109,-6,2.9000013,12.886349,-5.222525,21.612984,True,-1.7899994,12.216475,-5.208939,20.702972,True
2024-11-07 06:05:00,13.260002,109,-6,2.140001,12.555634,-5.273784,21.30854,True,-2.0100005,11.788029,-5.329799,20.315968,True
2024-11-07 06:10:00,12.040001,109,-7,2.1300008,11.38562,-6.238136,20.263931,True,-1.2299999,10.670279,-6.260818,19.322365,True
2024-11-07 06:15:00,11.640001,109,-8,2.5300004,11.084236,-6.7653155,20.086033,True,-1.8799995,10.464424,-6.7167935,19.239456,True
2024-11-07 06:20:00,10.839998,109,-9,2.9899995,10.472748,-7.1552854,19.501682,True,-2.7700007,10.028627,-6.989574,18.8152,True
2024-11-07 06:25:00,8.640001,109,-11,3.4500005,8.649738,-8.131849,17.588459,True,-3.029999,8.556549,-7.742085,17.21531,True
2024-11-07 06:30:00,8.210001,109,-10,2.5200002,8.63048,-7.81049,17.29308,True,-1.7799991,8.909466,-7.1728063,17.257633,True
2024-11-07 06:35:00,8.26,109,-10,1.6900002,8.980478,-7.10329,17.430374,True,-1.0599998,9.524218,-6.284963,17.636787,True
2024-11-07 06:40:00,7.18,109,-9,0.7499978,8.382296,-7.089496,16.4721,True,-1.0599998,9.353212,-5.9662576,17.06929,True
2024-11-07 06:45:00,6.719999,109,-9,-0.26000056,8.143982,-7.0475965,16.02007,True,-0.8999999,9.308695,-5.78062,16.797844,True
2024-11-07 06:50:00,6.03,109,-9,-1.0299991,7.6957603,-7.453749,15.500629,True,-1.2799991,9.074453,-6.019384,16.474827,True
2024-11-07 06:55:00,4.4600005,109,-9,-1.4599994,6.1370864,-8.916866,14.155869,True,-2.24,7.549188,-7.4434,15.158737,True
2024-11-07 07:00:00,2.9000013,109,-9,-1.7899994,4.4400287,-10.513018,12.764587,True,-1.2199997,5.756355,-9.096495,13.675442,True
2024-11-07 07:05:00,2.140001,109,-9,-2.0100005,3.52441,-11.49734,12.160017,True,-1.4100002,4.71771,-10.164777,12.956657,True
2024-11-07 07:10:00,2.1300008,109,-10,-1.2299999,3.2590692,-11.991144,12.093348,True,-1.3600029,4.2326064,-10.819756,12.69215,True
2024-11-07 07:15:00,2.5300004,109,-10,-1.8799995,3.8401773,-11.792023,12.773804,True,-2.6900008,4.971132,-10.501428,13.512466,True
2024-11-07 07:20:00,2.9899995,109,-10,-2.7700007,4.2516,-11.234628,13.2503395,True,-2.9599993,5.3374934,-9.982303,13.952255,True
2024-11-07 07:25:00,3.4500005,109,-10,-3.029999,4.504535,-10.790411,13.671047,True,-3.2299998,5.407274,-9.672794,14.211788,True
2024-11-07 07:30:00,2.5200002,109,-10,-1.7799991,3.7461278,-10.965677,12.924267,True,-5.0500007,4.8074183,-9.732677,13.609989,True
2024-11-07 07:35:00,1.6900002,109,-12,-1.0599998,2.9683168,-11.398105,12.1854725,True,-5.32,4.083225,-10.122836,12.921997,True
2024-11-07 07:40:00,0.7499978,109,-13,-1.0599998,1.9943196,-12.206229,11.43421,True,-3.6900008,3.089712,-10.940342,12.154446,True
2024-11-07 07:45:00,-0.26000056,109,-13,-0.8999999,1.2293469,-13.080463,10.972242,True,-1.6900009,2.5470026,-11.635946,11.890608,True
2024-11-07 07:50:00,-1.0299991,109,-12,-1.2799991,0.5602986,-13.717977,10.402302,True,-2.4699996,1.9743439,-12.190108,11.404303,True
2024-11-07 07:55:00,-1.4599994,109,-12,-2.24,0.56146973,-13.938321,10.787033,True,-2.9400008,2.3475225,-12.124235,12.119173,True
2024-11-07 08:00:00,-1.7899994,109,-13,-1.2199997,0.6830308,-13.281011,9.992672,True,-2.1700003,2.8551462,-11.161502,11.679853,True
2024-11-07 08:05:00,-2.0100005,109,-14,-1.4100002,0.9448678,-13.287427,9.814907,True,1.7399994,3.532112,-10.831647,11.870802,True
2024-11-07 08:10:00,-1.2299999,109,-14,-1.3600029,2.0288084,-12.735074,10.703802,True,6.1599994,4.8667426,-10.100528,12.979912,True
2024-11-07 08:15:00,-1.8799995,109,-15,-2.6900008,1.5377442,-13.354319,10.229422,True,7.0400004,4.5303836,-10.594966,12.634792,True
2024-11-07 08:20:00,-2.7700007,109,-16,-2.9599993,0.5655648,-14.2574625,9.426382,True,7.219999,3.517351,-11.516157,11.784363,True
2024-11-07 08:25:00,-3.029999,109,-16,-3.2299998,-0.07387002,-14.849478,9.053595,True,8.35,2.5722482,-12.349051,11.134146,True
2024-11-07 08:30:00,-1.7799991,109,-15,-5.0500007,0.2210614,-14.356702,9.470005,True,10.18,2.0377805,-12.518902,10.822683,True
2024-11-07 08:35:00,-1.0599998,109,-15,-5.32,0.2925488,-14.095367,9.767618,True,7.889999,1.543512,-12.690941,10.623293,True
2024-11-07 08:40:00,-1.0599998,109,-15,-3.6900008,0.028514547,-14.489162,9.9710655,True,4.4500003,1.0527645,-13.252055,10.628649,True
2024-11-07 08:45:00,-0.8999999,109,-12,-1.6900009,0.019485159,-15.326758,10.760824,True,1.5099999,0.9001977,-14.176949,11.291315,True
2024-11-07 08:50:00,-1.2799991,109,-14,-2.4699996,-0.7338012,-16.696884,10.958265,True,-0.21999963,-0.17479546,-15.761768,11.214663,True
2024-11-07 08:55:00,-2.24,109,-15,-2.9400008,-1.998793,-18.443161,10.712458,True,-1.9599994,-1.7015251,-17.675455,10.750084,True
2024-11-07 09:00:00,-1.2199997,109,-15,-2.1700003,-1.4814209,-18.740166,11.883705,True,-3.99,-1.6314071,-18.25531,11.55195,True
2024-11-07 09:05:00,-1.4100002,109,-14,1.7399994,-1.9587845,-19.678457,12.055416,True,-4.19,-2.3599951,-19.347563,11.523495,True
2024-11-07 09:10:00,-1.3600029,109,-14,6.1599994,-1.7069019,-20.073246,12.782677,True,-2.91,-1.9181103,-19.590366,12.415264,True
2024-11-07 09:15:00,-2.6900008,109,-14,7.0400004,-2.6341898,-20.67482,12.162518,True,-1.7400001,-2.4734194,-19.949368,12.10482,True
2024-11-07 09:20:00,-2.9599993,109,-14,7.219999,-2.6175349,-20.30407,12.146126,True,-1.1600002,-2.1934721,-19.411797,12.30888,True
2024-11-07 09:25:00,-3.2299998,109,-15,8.35,-2.5194457,-19.938747,12.248972,True,0.42999998,-1.7629608,-18.829378,12.689766,True
2024-11-07 09:30:00,-5.0500007,109,-16,10.18,-4.286576,-20.803118,10.741602,True,1.5300022,-3.471718,-19.660261,11.233456,True
2024-11-07 09:35:00,-5.32,109,-16,7.889999,-4.5823903,-20.664505,10.539856,True,2.9199998,-3.7865965,-19.548832,11.021362,True
2024-11-07 09:40:00,-3.6900008,109,-15,4.4500003,-3.0446875,-19.346823,11.990437,True,3.4099977,-2.330519,-18.294695,12.408382,True
2024-11-07 09:45:00,-1.6900009,109,-14,1.5099999,-0.98345596,-17.76099,13.80862,True,3.51,-0.22245438,-16.692617,14.273342,True
2024-11-07 09:50:00,-2.4699996,109,-13,-0.21999963,-1.2327656,-17.46044,13.337711,True,2.3199995,-0.017414408,-16.095098,14.186253,True
2024-11-07 09:55:00,-2.9400008,109,-12,-1.9599994,-1.4108375,-17.157656,12.947262,True,1.0200001,0.052869484,-15.625558,14.009449,True
2024-11-07 10:00:00,-2.1700003,109,-10,-3.99,-0.11834748,-15.509912,13.600941,True,-0.17000039,1.7699085,-13.694396,15.029194,True
2024-11-07 10:05:00,1.7399994,109,-8,-4.19,3.844484,-12.161516,16.641548,True,-0.46999964,5.735042,-10.388968,18.0821,True
2024-11-07 10:10:00,6.1599994,109,-5,-2.91,8.135683,-8.783491,19.970818,True,-0.16000016,9.868731,-7.1665025,21.291763,True
2024-11-07 10:15:00,7.0400004,109,-4,-1.7400001,9.407562,-7.595716,20.683083,True,0.8600003,11.426685,-5.8074317,22.259613,True
2024-11-07 10:20:00,7.219999,109,-5,-1.1600002,9.966257,-6.9332604,20.801277,True,1.1699997,12.267117,-4.9694266,22.6305,True
2024-11-07 10:25:00,8.35,109,-5,0.42999998,11.31584,-5.8544545,21.711395,True,1.2800003,13.75354,-3.8254206,23.672165,True
2024-11-07 10:30:00,10.18,109,-5,1.5300022,12.919979,-4.54728,22.928223,True,1.3000008,15.152527,-2.685692,24.725689,True
2024-11-07 10:35:00,7.889999,109,-5,2.9199998,11.367254,-5.4957376,21.35434,True,1.4099995,14.186012,-3.2256186,23.658226,True
2024-11-07 10:40:00,4.4500003,109,-6,3.4099977,8.764612,-7.059029,18.806473,True,1.93,12.283058,-4.2356935,21.711697,True
2024-11-07 10:45:00,1.5099999,109,-7,3.51,6.479072,-8.64297,16.674438,True,1.4600006,10.561224,-5.335069,20.051949,True
2024-11-07 10:50:00,-0.21999963,109,-7,2.3199995,5.136482,-9.6502905,15.479374,True,1.2700001,9.554249,-6.0564723,19.13573,True
2024-11-07 10:55:00,-1.9599994,109,-7,1.0200001,3.6163957,-10.777746,14.221104,True,1.6900002,8.253527,-6.9794793,18.056389,True
2024-11-07 11:00:00,-3.99,109,-7,-0.17000039,1.9308964,-12.123804,12.844582,True,2.5200002,6.884111,-8.036798,16.936897,True
2024-11-07 11:05:00,-4.19,109,-7,-0.46999964,1.8239704,-12.253382,12.823685,True,2.26,6.854316,-8.120198,16.97921,True
2024-11-07 11:10:00,-2.91,109,-7,-0.16000016,2.935127,-11.404051,13.845566,True,2.0599992,7.8072715,-7.45454,17.872478,True
2024-11-07 11:15:00,-1.7400001,109,-8,0.8600003,3.8967168,-10.549398,14.61673,True,2.6699998,8.5822315,-6.785931,18.500103,True
2024-11-07 11:20:00,-1.1600002,109,-8,1.1699997,4.4031005,-9.9203,14.937164,True,3.4999998,9.014889,-6.2245975,18.776062,True
2024-11-07 11:25:00,0.42999998,109,-8,1.2800003,5.612722,-8.862033,16.01297,True,4.719999,9.897526,-5.4660087,19.578972,True
2024-11-07 11:30:00,1.5300022,109,-8,1.3000008,6.517427,-8.041938,16.79557,True,4.9500003,10.629341,-4.810323,20.22255,True
2024-11-07 11:35:00,2.9199998,109,-8,1.4099995,7.7856307,-7.025604,17.874043,True,4.85,11.767994,-3.9342997,21.202324,True
2024-11-07 11:40:00,3.4099977,109,-8,1.93,8.120163,-6.6363597,18.090252,True,5.18,11.97714,-3.6548388,21.320618,True
2024-11-07 11:45:00,3.51,109,-7,1.4600006,8.392521,-6.3443246,18.250553,True,5.0900016,12.366703,-3.2830966,21.59216,True
2024-11-07 11:50:00,2.3199995,109,-7,1.2700001,7.5013595,-6.9805913,17.403008,True,5.309999,11.726995,-3.7068236,20.957779,True
2024-11-07 11:55:00,1.0200001,109,-6,1.6900002,6.392854,-7.78787,16.387321,True,5.219999,10.798014,-4.3508887,20.091171,True
2024-11-07 12:00:00,-0.17000039,109,-6,2.5200002,5.4662414,-8.468294,15.538174,True,4.8399997,10.103144,-4.8307233,19.440762,True
2024-11-07 12:05:00,-0.46999964,109,-6,2.26,5.026975,-8.589536,14.964367,True,4.649999,9.580711,-5.0020823,18.806557,True
2024-11-07 12:10:00,-0.16000016,109,-6,2.0599992,5.3318076,-8.180471,14.994831,True,4.7499995,9.873852,-4.6026473,18.845455,True
2024-11-07 12:15:00,0.8600003,109,-6,2.6699998,6.411203,-7.295077,15.832375,True,4.9600005,10.965069,-3.7390997,19.710793,True
2024-11-07 12:20:00,1.1699997,109,-7,3.4999998,6.7369514,-6.89191,15.992424,True,5.0499988,11.290182,-3.340338,19.888653,True
2024-11-07 12:25:00,1.2800003,109,-6,4.719999,6.8960834,-6.6995473,16.094841,True,5.560001,11.479055,-3.1319354,20.019306,True
2024-11-07 12:30:00,1.3000008,109,-7,4.9500003,6.956714,-6.634339,16.144684,True,5.7599998,11.56949,-3.0568812,20.100525,True
2024-11-07 12:35:00,1.4099995,109,-7,4.85,7.025924,-6.540012,16.186958,True,6.389999,11.609398,-2.9965785,20.122032,True
2024-11-07 12:40:00,1.93,109,-7,5.18,7.4714847,-6.1636624,16.567478,True,5.77,11.98682,-2.6949217,20.45047,True
2024-11-07 12:45:00,1.4600006,109,-7,5.0900016,7.1966968,-6.4060073,16.28532,True,5.3000007,11.869724,-2.811371,20.309616,True
2024-11-07 12:50:00,1.2700001,109,-8,5.309999,7.197456,-6.4403977,16.239487,True,5.3399997,12.01593,-2.7363627,20.395626,True
2024-11-07 12:55:00,1.6900002,109,-7,5.219999,7.6551833,-6.0799804,16.611347,True,5.6300006,12.485725,-2.3868105,20.788544,True
2024-11-07 13:00:00,2.5200002,109,-7,4.8399997,8.356207,-5.465675,17.164112,True,5.9999995,13.068111,-1.8914856,21.252182,True
2024-11-07 13:05:00,2.26,109,-7,4.649999,8.162489,-5.5625596,16.895004,True,6.8800006,12.9333,-1.9332889,21.043076,True
2024-11-07 13:10:00,2.0599992,109,-8,4.7499995,8.086891,-5.56922,16.741348,True,8.190001,12.950645,-1.8594707,20.983612,True
2024-11-07 13:15:00,2.6699998,109,-7,4.9600005,8.681601,-5.0317216,17.198902,True,8.49,13.507275,-1.3657955,21.425117,True
2024-11-07 13:20:00,3.4999998,109,-7,5.0499988,9.254908,-4.471288,17.697838,True,29.0,13.874172,-0.9941905,21.753216,False
2024-11-07 13:25:00,4.719999,109,-7,5.560001,10.244835,-3.5907462,18.42072,True,26.220001,14.660057,-0.2986091,22.31868,False
2024-11-07 13:30:00,4.9500003,109,-7,5.7599998,10.373384,-3.4235842,18.464283,True,23.650002,14.715912,-0.1960357,22.307774,False
2024-11-07 13:35:00,4.85,109,-7,6.389999,10.139719,-3.459925,18.169838,True,20.560001,14.400215,-0.29046664,21.94899,True
2024-11-07 13:40:00,5.18,109,-7,5.77,10.400204,-3.1675074,18.311928,True,18.29,14.610176,-0.04774697,22.060112,True
