,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-02 22:55:00,-4.36,99,-3,-4.0100007,-1.2783302,-10.063906,1.0768849,True,-5.3800015,1.700401,-7.497109,3.820236,True
2023-11-02 23:00:00,-3.7599995,99,-4,-3.41,-0.64437133,-9.472673,1.5583683,True,-4.8300004,2.35688,-6.893637,4.3354316,True
2023-11-02 23:05:00,-3.7699997,99,-4,-3.609999,-0.46948656,-9.3603115,1.5676018,True,-4.6700006,2.6953828,-6.6387725,4.508535,True
2023-11-02 23:10:00,-4.28,99,-5,-4.1200004,-0.86743766,-9.732575,1.074287,True,-4.32,2.404228,-6.9142175,4.1244216,True
2023-11-02 23:15:00,-4.18,99,-5,-4.1200004,-0.6955913,-9.551889,1.1273323,True,-4.27,2.642021,-6.676234,4.253204,True
2023-11-02 23:20:00,-3.1800005,99,-5,-3.1199992,0.38804594,-8.597464,2.062002,True,-4.0800004,3.7882192,-5.683624,5.2639804,True
2023-11-02 23:25:00,-2.5900004,99,-4,-3.7099993,1.0681473,-8.016427,2.6284254,True,-4.39,4.5415473,-5.05164,5.912105,True
2023-11-02 23:30:00,-2.0900004,99,-4,-3.91,1.699102,-7.5200467,3.1792524,True,-4.4600005,5.283397,-4.475679,6.5799212,True
2023-11-02 23:35:00,-2.0000002,99,-4,-4.2900004,1.8216053,-7.403297,3.2451952,True,-4.7500005,5.439218,-4.3377547,6.689857,False
2023-11-02 23:40:00,-2.699999,99,-5,-5.06,1.2114044,-7.964648,2.6212957,True,-4.73,4.924299,-4.8087497,6.164333,True
2023-11-02 23:45:00,-3.1000006,99,-5,-5.3300004,0.87080544,-8.308515,2.3062494,True,-4.31,4.64619,-5.10119,5.9147563,True
2023-11-02 23:50:00,-4.2100005,99,-6,-5.4900002,-0.13109048,-9.267195,1.3357388,True,-4.2900004,3.761114,-5.9466853,5.0584235,True
2023-11-02 23:55:00,-4.0100007,99,-5,-5.3800015,0.12540595,-9.102321,1.6613919,True,-4.02,4.06924,-5.75792,5.440084,True
2023-11-03 00:00:00,-3.41,99,-5,-4.8300004,0.7005593,-8.523564,2.271343,True,-3.449999,4.616876,-5.2159543,6.0431476,True
2023-11-03 00:05:00,-3.609999,99,-5,-4.6700006,0.47824255,-8.714058,2.0553377,True,-3.1900008,4.3800025,-5.4181237,5.82299,True
2023-11-03 00:10:00,-4.1200004,99,-5,-4.32,-0.05064042,-9.189062,1.5163857,True,-2.9699996,3.8449533,-5.8929133,5.2857757,True
2023-11-03 00:15:00,-4.1200004,99,-5,-4.27,-0.20538743,-9.235443,1.3526169,True,-2.5599997,3.5561883,-6.0615573,5.0052485,True
2023-11-03 00:20:00,-3.1199992,99,-4,-4.0800004,0.6297528,-8.369894,2.1215017,True,-2.2999995,4.2400374,-5.3522363,5.648298,True
2023-11-03 00:25:00,-3.7099993,99,-5,-4.39,0.05327575,-8.863728,1.5192066,True,-1.7400001,3.6840665,-5.8179307,5.0766006,True
2023-11-03 00:30:00,-3.91,99,-5,-4.4600005,-0.15584405,-9.087148,1.3718888,True,-1.3899997,3.472679,-6.0512557,4.935077,True
2023-11-03 00:35:00,-4.2900004,99,-6,-4.7500005,-0.5790847,-9.44541,1.0195576,True,-0.94999915,3.0127237,-6.432074,4.558107,True
2023-11-03 00:40:00,-5.06,99,-6,-4.73,-1.4022106,-10.157881,0.23652618,True,-0.41000018,2.1451166,-7.165334,3.740877,True
2023-11-03 00:45:00,-5.3300004,99,-6,-4.31,-1.7227997,-10.419801,-0.110403374,True,0.22999923,1.7781235,-7.4531493,3.3637102,True
2023-11-03 00:50:00,-5.4900002,99,-6,-4.2900004,-1.8343433,-10.5589285,-0.32621226,True,0.9600007,1.7083184,-7.5382533,3.2035081,True
2023-11-03 00:55:00,-5.3800015,99,-5,-4.02,-1.6282734,-10.433143,-0.26197657,True,1.68,2.0006444,-7.326652,3.3670518,True
2023-11-03 01:00:00,-4.8300004,99,-5,-3.449999,-0.9968894,-9.906796,0.22065322,True,2.4899995,2.704645,-6.7390246,3.9382818,True
2023-11-03 01:05:00,-4.6700006,99,-5,-3.1900008,-0.6657546,-9.717885,0.4255902,True,2.59,3.1894662,-6.407809,4.3047385,True
2023-11-03 01:10:00,-4.32,99,-5,-2.9699996,-0.12578805,-9.335698,0.89940614,True,2.7900007,3.8999574,-5.8795056,4.958036,True
2023-11-03 01:15:00,-4.27,99,-5,-2.5599997,0.10349624,-9.245668,1.1161286,True,2.5599992,4.2951827,-5.6467156,5.3467803,True
2023-11-03 01:20:00,-4.0800004,99,-6,-2.2999995,0.34597555,-9.075352,1.3704182,True,2.5200002,4.5875125,-5.44126,5.658998,True
2023-11-03 01:25:00,-4.39,99,-6,-1.7400001,0.023202581,-9.36935,1.0184532,True,2.6200006,4.2582717,-5.7266145,5.315294,True
2023-11-03 01:30:00,-4.4600005,99,-6,-1.3899997,-0.13880952,-9.465388,0.8115441,True,2.550001,4.0147758,-5.8883595,5.0447745,True
2023-11-03 01:35:00,-4.7500005,99,-7,-0.94999915,-0.45187983,-9.756534,0.4386002,True,2.5599992,3.681646,-6.1804004,4.6627154,True
2023-11-03 01:40:00,-4.73,99,-7,-0.41000018,-0.38876566,-9.777682,0.5202443,True,2.6200006,3.7898157,-6.1701007,4.7960258,True
2023-11-03 01:45:00,-4.31,99,-7,0.22999923,-0.071691826,-9.473055,0.9094693,True,2.5699995,4.0219207,-5.964973,5.115785,True
2023-11-03 01:50:00,-4.2900004,99,-7,0.9600007,-0.18953927,-9.550425,0.86901444,False,2.2900007,3.7887952,-6.1547475,4.9726157,True
2023-11-03 01:55:00,-4.02,99,-7,1.68,0.012015982,-9.366792,1.1477791,False,2.2000005,3.9353807,-6.0377984,5.210344,True
2023-11-03 02:00:00,-3.449999,99,-7,2.4899995,0.5068585,-8.910846,1.7296368,False,2.4500005,4.3662314,-5.664369,5.7395415,True
2023-11-03 02:05:00,-3.1900008,99,-7,2.59,0.7417523,-8.713932,2.0054967,False,2.0200002,4.586284,-5.496692,6.0149703,True
2023-11-03 02:10:00,-2.9699996,99,-7,2.7900007,0.9807088,-8.507695,2.2315233,False,1.9600025,4.8495994,-5.2722487,6.27823,True
2023-11-03 02:15:00,-2.5599997,99,-6,2.5599992,1.403648,-8.146203,2.6699464,True,1.8800007,5.2915473,-4.912974,6.749704,True
2023-11-03 02:20:00,-2.2999995,99,-6,2.5200002,1.7025124,-7.9230676,2.9800508,True,2.1100004,5.632171,-4.6639047,7.1113887,True
2023-11-03 02:25:00,-1.7400001,99,-6,2.6200006,2.3447282,-7.4057164,3.6071908,True,1.9400002,6.3562026,-4.093535,7.833097,True
2023-11-03 02:30:00,-1.3899997,99,-6,2.550001,2.6996686,-7.105307,4.003925,True,1.7900006,6.724178,-3.793916,8.25906,True
2023-11-03 02:35:00,-0.94999915,99,-5,2.5599992,3.1502817,-6.7018456,4.4822,True,1.4600006,7.1892886,-3.3915427,8.765282,True
2023-11-03 02:40:00,-0.41000018,99,-5,2.6200006,3.7376916,-6.2903113,5.152759,True,0.95000046,7.8288913,-2.9789717,9.490503,True
2023-11-03 02:45:00,0.22999923,99,-4,2.5699995,4.3790984,-5.741178,5.862127,True,0.94000024,8.475227,-2.4516566,10.214119,True
2023-11-03 02:50:00,0.9600007,99,-4,2.2900007,5.0882735,-5.107103,6.6120563,True,1.0599991,9.170801,-1.8631347,10.968046,True
2023-11-03 02:55:00,1.68,99,-3,2.2000005,5.8018947,-4.458179,7.3908744,True,1.0699993,9.880466,-1.2474865,11.759527,True
2023-11-03 03:00:00,2.4899995,99,-3,2.4500005,6.571407,-3.7453272,8.224651,True,0.8199994,10.614929,-0.59646636,12.574562,True
2023-11-03 03:05:00,2.59,99,-3,2.0200002,6.6370387,-3.6790774,8.3381,True,0.70000046,10.6603985,-0.55828124,12.680561,True
2023-11-03 03:10:00,2.7900007,99,-3,1.9600025,6.7851825,-3.541443,8.533272,True,0.07999961,10.775934,-0.4734405,12.858307,True
2023-11-03 03:15:00,2.5599992,99,-3,1.8800007,6.54594,-3.7680857,8.337168,True,0.24999969,10.54529,-0.6953128,12.676937,True
2023-11-03 03:20:00,2.5200002,99,-3,2.1100004,6.5158057,-3.7953513,8.342182,True,0.1100003,10.536285,-0.7042144,12.720627,True
2023-11-03 03:25:00,2.6200006,99,-4,1.9400002,6.625995,-3.7268975,8.512262,True,0.7399995,10.659891,-0.617451,12.916973,True
2023-11-03 03:30:00,2.550001,99,-3,1.7900006,6.669397,-3.795563,8.576132,True,2.09,10.814041,-0.57622176,13.095314,True
2023-11-03 03:35:00,2.5599992,99,-3,1.4600006,6.7645965,-3.9064848,8.753204,True,1.8299996,11.000444,-0.64190704,13.362343,True
2023-11-03 03:40:00,2.6200006,99,-3,0.95000046,6.904035,-3.8281214,8.9285145,True,1.6200005,11.22179,-0.49580225,13.6309395,True
2023-11-03 03:45:00,2.5699995,99,-3,0.94000024,6.980928,-3.8259842,9.008686,True,2.3199995,11.427208,-0.38674578,13.85202,True
2023-11-03 03:50:00,2.2900007,99,-3,1.0599991,6.7747912,-4.0932813,8.837717,True,1.8000008,11.304626,-0.57720596,13.766457,True
2023-11-03 03:55:00,2.2000005,99,-3,1.0699993,6.763372,-4.1452794,8.850523,True,1.7100006,11.377848,-0.55158454,13.873688,True
2023-11-03 04:00:00,2.4500005,99,-3,0.8199994,7.088535,-3.930445,9.245026,True,1.1900002,11.7765465,-0.29475436,14.35099,True
2023-11-03 04:05:00,2.0200002,99,-3,0.70000046,6.6686873,-4.4113183,8.932907,True,1.1100003,11.384953,-0.75107986,14.061214,True
2023-11-03 04:10:00,1.9600025,99,-3,0.07999961,6.5462756,-4.5360856,8.902475,True,1.2000004,11.21513,-0.92022735,13.989498,True
2023-11-03 04:15:00,1.8800007,99,-3,0.24999969,6.427503,-4.6670127,8.876194,True,0.6000001,11.072214,-1.081633,13.949894,True
2023-11-03 04:20:00,2.1100004,99,-3,0.1100003,6.648744,-4.526384,9.233538,True,0.4400002,11.29158,-0.95814353,14.311184,True
2023-11-03 04:25:00,1.9400002,99,-3,0.7399995,6.529279,-4.9088206,9.288553,True,-0.4900001,11.236572,-1.327309,14.407925,True
2023-11-03 04:30:00,1.7900006,99,-3,2.09,6.351825,-5.2681203,9.336998,True,-0.79999954,11.05027,-1.7402748,14.43898,True
2023-11-03 04:35:00,1.4600006,99,-3,1.8299996,6.097976,-5.8362203,9.344751,True,-0.94000083,10.886574,-2.2800047,14.507801,True
2023-11-03 04:40:00,0.95000046,99,-4,1.6200005,5.5976424,-6.4018846,8.978514,True,-1.07,10.416395,-2.8129122,14.169849,True
2023-11-03 04:45:00,0.94000024,99,-4,2.3199995,5.471868,-6.514877,8.99201,True,-1.5299991,10.194569,-3.011717,14.09737,True
2023-11-03 04:50:00,1.0599991,99,-4,1.8000008,5.572786,-6.4681096,9.216093,True,-1.7500004,10.277903,-2.9911635,14.307671,True
2023-11-03 04:55:00,1.0699993,99,-4,1.7100006,5.6068873,-6.5423484,9.377333,True,-2.2600024,10.34347,-3.0557005,14.497482,True
2023-11-03 05:00:00,0.8199994,99,-4,1.1900002,5.0812488,-7.0475345,9.135305,True,-2.3099997,9.566898,-3.7864153,14.004349,True
2023-11-03 05:05:00,0.70000046,99,-4,1.1100003,4.5183787,-7.1871476,8.630316,True,-2.6299994,8.592379,-4.2358212,13.123417,True
2023-11-03 05:10:00,0.07999961,99,-4,1.2000004,3.531265,-7.8942685,7.8445086,True,-2.6800005,7.2640586,-5.2157216,12.016655,True
2023-11-03 05:15:00,0.24999969,99,-4,0.6000001,3.6614587,-7.7656217,8.102276,True,-2.5200007,7.3620906,-5.118357,12.242384,True
2023-11-03 05:20:00,0.1100003,99,-5,0.4400002,3.451267,-8.090137,8.156399,True,-2.279999,7.0849776,-5.519216,12.227629,True
2023-11-03 05:25:00,0.7399995,99,-4,-0.4900001,4.072311,-7.625768,8.94795,True,-1.8799995,7.702583,-5.101497,13.011547,True
2023-11-03 05:30:00,2.09,99,-2,-0.79999954,5.4881015,-6.446532,10.46438,True,-1.1199993,9.1780205,-3.927642,14.576004,True
2023-11-03 05:35:00,1.8299996,99,0,-0.94000083,5.2733684,-6.7226567,10.289719,True,-0.86999923,9.010374,-4.1549687,14.446671,True
2023-11-03 05:40:00,1.6200005,99,-1,-1.07,5.144096,-6.835219,10.101503,True,-0.94999915,8.978628,-4.173143,14.356712,True
2023-11-03 05:45:00,2.3199995,99,-1,-1.5299991,6.040672,-5.977576,10.861801,True,-1.0299991,10.078129,-3.1530726,15.314552,True
2023-11-03 05:50:00,1.8000008,99,-2,-1.7500004,5.7188544,-6.103969,10.297794,True,-0.6000007,9.964245,-3.0302794,14.972557,True
2023-11-03 05:55:00,1.7100006,99,-2,-2.2600024,6.036157,-5.806996,10.375753,True,-0.52000076,10.6845455,-2.3390143,15.450527,True
2023-11-03 06:00:00,1.1900002,99,-2,-2.3099997,5.9088035,-6.1501393,10.158905,True,-0.4200004,10.947947,-2.32329,15.611492,True
2023-11-03 06:05:00,1.1100003,99,-3,-2.6299994,6.0111175,-6.241841,10.306011,True,0.1100003,11.236164,-2.264706,15.930832,True
2023-11-03 06:10:00,1.2000004,99,-3,-2.6800005,6.204452,-6.1018653,10.537632,True,0.5699994,11.537176,-2.0327055,16.265362,True
2023-11-03 06:15:00,0.6000001,99,-3,-2.5200007,5.69321,-6.6028857,10.04863,True,1.43,11.1336,-2.4067252,15.881214,True
2023-11-03 06:20:00,0.4400002,99,-4,-2.279999,5.466636,-6.8238597,9.953451,True,1.8299996,10.854574,-2.6736796,15.723286,True
2023-11-03 06:25:00,-0.4900001,99,-4,-1.8799995,4.3651385,-7.7388663,8.923555,True,2.4400003,9.612362,-3.651684,14.561996,True
2023-11-03 06:30:00,-0.79999954,99,-5,-1.1199993,4.313255,-7.8603053,8.817759,True,2.6200006,9.816286,-3.520653,14.705269,True
2023-11-03 06:35:00,-0.94000083,99,-5,-0.86999923,4.2793975,-8.176388,8.97504,True,2.1000001,9.890615,-3.790602,14.941948,True
2023-11-03 06:40:00,-1.07,99,-5,-0.94999915,4.211206,-8.373776,9.0281105,True,0.8999993,9.898907,-3.9201624,15.053738,True
2023-11-03 06:45:00,-1.5299991,99,-5,-1.0299991,3.7622335,-8.911171,8.713045,True,0.22000091,9.474899,-4.4269156,14.751862,True
2023-11-03 06:50:00,-1.7500004,99,-5,-0.6000007,3.617994,-9.413054,8.8049755,True,-0.74000007,9.414841,-4.9030395,14.892292,True
2023-11-03 06:55:00,-2.2600024,99,-5,-0.52000076,3.0712411,-9.981846,8.358313,True,-1.1800007,8.8429985,-5.458404,14.416321,True
2023-11-03 07:00:00,-2.3099997,99,-5,-0.4200004,3.0260675,-10.051121,8.3839,True,-1.2700008,8.804489,-5.512259,14.442093,True
2023-11-03 07:05:00,-2.6299994,99,-5,0.1100003,2.668638,-10.369556,8.09017,True,-1.4800018,8.4209,-5.830712,14.118652,True
2023-11-03 07:10:00,-2.6800005,99,-5,0.5699994,2.804075,-10.384404,8.277405,True,-1.2600006,8.743004,-5.688617,14.466587,True
2023-11-03 07:15:00,-2.5200007,99,-5,1.43,3.0524023,-10.406848,8.713865,True,-0.21999963,9.078199,-5.6853642,14.959278,True
2023-11-03 07:20:00,-2.279999,99,-5,1.8299996,3.14587,-10.4741,9.063669,True,0.27000013,9.018988,-5.9352717,15.136261,True
2023-11-03 07:25:00,-1.8799995,99,-4,2.4400003,3.4406698,-10.374572,9.584934,True,0.7499978,9.193953,-5.993442,15.517727,True
2023-11-03 07:30:00,-1.1199993,99,-4,2.6200006,4.120855,-9.791877,10.415613,True,1.4099995,9.770748,-5.543631,16.233028,True
2023-11-03 07:35:00,-0.86999923,99,-4,2.1000001,4.271398,-9.574713,10.659222,True,1.1699997,9.815506,-5.414291,16.372997,True
2023-11-03 07:40:00,-0.94999915,99,-4,0.8999993,4.1441684,-9.652214,10.609701,True,1.4500004,9.643675,-5.5121455,16.27369,True
2023-11-03 07:45:00,-1.0299991,99,-3,0.22000091,4.075565,-9.793912,10.638266,True,1.6200005,9.583878,-5.64494,16.297379,True
2023-11-03 07:50:00,-0.6000007,99,-4,-0.74000007,4.54927,-9.562556,11.259621,True,1.639999,10.090267,-5.4367185,16.923279,True
2023-11-03 07:55:00,-0.52000076,99,-3,-1.1800007,4.4260535,-9.768713,11.358807,True,1.0200001,9.753326,-5.843843,16.801971,True
2023-11-03 08:00:00,-0.4200004,99,-3,-1.2700008,4.4115825,-9.846101,11.496273,True,0.83999985,9.610481,-6.0437016,16.800415,True
2023-11-03 08:05:00,0.1100003,99,-3,-1.4800018,4.9802127,-9.451684,12.149839,True,0.7200009,10.192923,-5.6775527,17.45066,True
2023-11-03 08:10:00,0.5699994,99,-3,-1.2600006,5.4259696,-9.116706,12.697624,True,0.8899991,10.600153,-5.4028296,17.944962,True
2023-11-03 08:15:00,1.43,99,-3,-0.21999963,6.222749,-8.196601,13.526081,True,0.5300004,11.306105,-4.5647244,18.68637,True
2023-11-03 08:20:00,1.8299996,99,-3,0.27000013,6.627216,-7.7303433,13.915909,True,0.7099988,11.70281,-4.0959535,19.06168,True
2023-11-03 08:25:00,2.4400003,99,-3,0.7499978,7.3286815,-7.2010503,14.631329,True,0.12000053,12.468575,-3.5477183,19.821571,True
2023-11-03 08:30:00,2.6200006,99,-3,1.4099995,7.582668,-6.9879384,14.893738,True,-0.19000085,12.777203,-3.2863371,20.124489,True
2023-11-03 08:35:00,2.1000001,99,-3,1.1699997,6.9964767,-7.5439134,14.394669,True,0.35000005,12.13011,-3.8581326,19.553387,True
2023-11-03 08:40:00,0.8999993,99,-3,1.4500004,5.7673774,-8.708508,13.21352,True,0.38000074,10.902155,-4.960281,18.362576,True
2023-11-03 08:45:00,0.22000091,99,-3,1.6200005,5.1388793,-9.420103,12.621513,True,-0.24000008,10.338486,-5.5893674,17.817856,True
2023-11-03 08:50:00,-0.74000007,99,-3,1.639999,4.2737136,-10.297603,11.749193,True,0.7200009,9.59016,-6.3208966,17.046772,True
2023-11-03 08:55:00,-1.1800007,99,-4,1.0200001,3.7114408,-10.922116,11.330475,True,1.0599991,8.910162,-7.0269647,16.492382,True
2023-11-03 09:00:00,-1.2700008,99,-3,0.83999985,3.7297914,-10.871304,11.281513,True,1.1000019,9.036238,-6.8600574,16.538479,True
2023-11-03 09:05:00,-1.4800018,99,-3,0.7200009,3.6988752,-10.969618,11.204031,True,1.1900002,9.182581,-6.792706,16.613125,True
2023-11-03 09:10:00,-1.2600006,99,-2,0.8899991,3.9303663,-10.735104,11.477039,True,2.0300004,9.413488,-6.5531306,16.873825,True
2023-11-03 09:15:00,-0.21999963,99,-2,0.5300004,5.1045794,-9.689215,12.636879,True,2.6900003,10.675888,-5.4794564,18.096611,True
2023-11-03 09:20:00,0.27000013,99,-3,0.7099988,5.6053843,-9.225065,13.175945,True,3.2299993,11.157732,-5.041349,18.603325,True
2023-11-03 09:25:00,0.7499978,99,-3,0.12000053,6.048801,-8.842184,13.675533,True,3.7700002,11.533936,-4.7313085,19.019176,True
2023-11-03 09:30:00,1.4099995,99,-3,-0.19000085,6.6040473,-8.432117,14.3210945,True,3.050001,11.949997,-4.471433,19.509083,True
2023-11-03 09:35:00,1.1699997,99,-4,0.35000005,6.231027,-8.956948,14.062157,True,2.469999,11.444538,-5.1072116,19.095848,True
2023-11-03 09:40:00,1.4500004,99,-4,0.38000074,6.3439746,-8.993192,14.310699,True,2.6499994,11.3692875,-5.3177524,19.141369,True
2023-11-03 09:45:00,1.6200005,99,-4,-0.24000008,6.490993,-8.670866,14.41608,True,3.1499994,11.482359,-4.9967437,19.207165,True
2023-11-03 09:50:00,1.639999,99,-4,0.7200009,6.619493,-8.579853,14.4706955,True,3.2700002,11.70072,-4.820699,19.332214,True
2023-11-03 09:55:00,1.0200001,99,-4,1.0599991,6.0164084,-9.123769,13.848232,True,3.4099977,11.123724,-5.30411,18.722866,True
2023-11-03 10:00:00,0.83999985,99,-4,1.1000019,5.8475947,-9.207122,13.664471,True,3.3600004,10.961342,-5.351772,18.533646,True
2023-11-03 10:05:00,0.7200009,99,-4,1.1900002,5.7531676,-9.25144,13.553829,True,2.76,10.884478,-5.3520417,18.428707,True
2023-11-03 10:10:00,0.8899991,99,-3,2.0300004,5.912065,-9.176617,13.74659,True,2.6200006,11.014467,-5.302915,18.573322,True
2023-11-03 10:15:00,0.5300004,99,-4,2.6900003,5.451942,-9.545113,13.317207,True,2.76,10.456564,-5.7193274,18.037235,True
2023-11-03 10:20:00,0.7099988,99,-4,3.2299993,5.651605,-9.372427,13.498108,True,3.3099992,10.654676,-5.541633,18.202297,True
2023-11-03 10:25:00,0.12000053,99,-4,3.7700002,4.942039,-10.003879,12.832134,True,3.34,9.838247,-6.227834,17.419754,True
2023-11-03 10:30:00,-0.19000085,99,-4,3.050001,4.4748855,-10.254506,12.39843,True,3.1900003,9.220314,-6.5650907,16.833176,True
2023-11-03 10:35:00,0.35000005,99,-4,2.469999,5.095096,-9.710146,13.005337,True,2.4999998,9.895397,-5.990172,17.473331,True
2023-11-03 10:40:00,0.38000074,99,-5,2.6499994,5.0112853,-9.756742,12.966209,True,2.2700002,9.687887,-6.1304736,17.30214,True
2023-11-03 10:45:00,-0.24000008,99,-5,3.1499994,4.2368636,-10.302848,12.172838,True,2.59,8.767067,-6.7483325,16.362343,True
2023-11-03 10:50:00,0.7200009,99,-5,3.2700002,5.2406306,-9.417534,13.123821,True,1.889999,9.773745,-5.8904986,17.297058,True
2023-11-03 10:55:00,1.0599991,99,-5,3.4099977,5.743509,-8.950836,13.505943,True,1.93,10.412739,-5.309171,17.799175,True
2023-11-03 11:00:00,1.1000019,99,-5,3.3600004,6.049682,-8.680193,13.622971,True,2.3999994,10.957687,-4.824042,18.13602,True
2023-11-03 11:05:00,1.1900002,99,-5,2.76,6.5034137,-8.340323,13.9028015,True,1.6699997,11.74218,-4.204041,18.722664,True
2023-11-03 11:10:00,2.0300004,99,-5,2.6200006,7.2314506,-7.7168336,14.6586,True,1.639999,12.3214,-3.7347367,19.31569,True
2023-11-03 11:15:00,2.6900003,99,-5,2.76,8.007868,-7.0196404,15.302708,True,1.4199997,13.169586,-2.9913962,20.020096,True
2023-11-03 11:20:00,3.2299993,99,-5,3.3099992,8.707661,-6.477185,15.889759,True,1.4700009,13.980568,-2.378483,20.698692,True
2023-11-03 11:25:00,3.7700002,99,-5,3.34,9.501295,-5.84613,16.556316,True,1.7299992,14.964527,-1.6077331,21.539623,True
2023-11-03 11:30:00,3.050001,99,-5,3.1900003,8.706158,-6.6133103,15.765205,True,2.0699995,14.124687,-2.378317,20.689548,True
2023-11-03 11:35:00,2.469999,99,-5,2.4999998,7.892925,-7.1700397,14.950912,True,2.4400003,13.112385,-3.0465548,19.67717,True
2023-11-03 11:40:00,2.6499994,99,-5,2.2700002,7.6988635,-7.129908,14.819424,True,2.800001,12.556145,-3.2840407,19.192562,True
2023-11-03 11:45:00,3.1499994,99,-5,2.59,7.8815455,-6.8625016,15.10799,True,4.1300006,12.421146,-3.2797225,19.166195,True
2023-11-03 11:50:00,3.2700002,99,-5,1.889999,7.6754336,-6.8556113,14.949284,True,4.230001,11.896112,-3.5158236,18.697632,True
2023-11-03 11:55:00,3.4099977,99,-6,1.93,7.6193843,-6.832603,14.912853,True,4.2900004,11.640192,-3.6446288,18.458023,True
2023-11-03 12:00:00,3.3600004,99,-6,2.3999994,7.3963046,-6.977573,14.716846,True,4.639999,11.24634,-3.9166806,18.091248,True
2023-11-03 12:05:00,2.76,99,-6,1.6699997,6.6659827,-7.5266137,14.001472,True,5.219999,10.40312,-4.523417,17.261703,True
2023-11-03 12:10:00,2.6200006,99,-6,1.639999,6.4692073,-7.718736,13.77684,True,4.729999,10.149338,-4.7512,16.975353,True
2023-11-03 12:15:00,2.76,99,-6,1.4199997,6.6413703,-7.6511254,13.890427,True,5.0799994,10.339983,-4.6719136,17.09554,True
2023-11-03 12:20:00,3.3099992,99,-6,1.4700009,7.316623,-7.096947,14.403969,True,5.139999,11.109201,-4.051039,17.69394,True
2023-11-03 12:25:00,3.34,99,-6,1.7299992,7.5546985,-6.9973836,14.523273,True,5.3800006,11.535839,-3.8022196,17.983208,True
2023-11-03 12:30:00,3.1900003,99,-6,2.0699995,7.6787047,-6.921514,14.4394,True,5.1300006,11.911852,-3.5099375,18.134918,True
2023-11-03 12:35:00,2.4999998,99,-6,2.4400003,7.1415706,-7.322801,13.753883,True,4.9199996,11.534462,-3.7444556,17.601585,True
2023-11-03 12:40:00,2.2700002,99,-7,2.800001,7.106107,-7.4504933,13.619907,True,4.2100005,11.679813,-3.7253172,17.628422,True
2023-11-03 12:45:00,2.59,99,-7,4.1300006,7.4096713,-7.2272773,13.918667,True,3.9199998,11.951229,-3.5429575,17.88401,True
2023-11-03 12:50:00,1.889999,99,-8,4.230001,6.6761374,-7.7009654,13.094578,True,3.6200006,11.202801,-3.9934494,17.04308,True
2023-11-03 12:55:00,1.93,99,-8,4.2900004,6.771297,-7.6057363,13.093285,True,3.7700002,11.334999,-3.8824828,17.071049,True
2023-11-03 13:00:00,2.3999994,99,-8,4.639999,7.260547,-6.6073804,13.352722,True,3.9400003,11.801973,-2.8697588,17.333038,True
2023-11-03 13:05:00,1.6699997,99,-8,5.219999,6.3435626,-7.153234,12.409634,True,3.890001,10.730478,-3.4866679,16.245808,True
2023-11-03 13:10:00,1.639999,99,-8,4.729999,6.3623366,-7.0171485,12.266825,True,3.7100008,10.790255,-3.284073,16.147701,True
2023-11-03 13:15:00,1.4199997,99,-7,5.0799994,6.1345725,-7.464358,12.016581,True,3.390001,10.558926,-3.7485611,15.879269,True
2023-11-03 13:20:00,1.4700009,99,-7,5.139999,6.2999377,-7.272515,12.055363,True,3.719999,10.817942,-3.4703639,16.00843,True
2023-11-03 13:25:00,1.7299992,99,-7,5.3800006,6.647346,-6.970282,12.307014,True,3.4600008,11.23465,-3.115885,16.320446,True
2023-11-03 13:30:00,2.0699995,99,-7,5.1300006,7.034738,-6.8141828,12.657177,True,2.9999998,11.647558,-2.9685977,16.679726,True
2023-11-03 13:35:00,2.4400003,99,-7,4.9199996,7.545894,-6.2548547,13.021687,True,3.1699998,12.254929,-2.3298304,17.143127,True
2023-11-03 13:40:00,2.800001,99,-7,4.2100005,7.8551574,-5.845474,13.233238,True,3.4199998,12.498909,-1.9680065,17.299881,True
2023-11-03 13:45:00,4.1300006,99,-7,3.9199998,9.225016,-4.583222,14.487484,True,3.6300008,13.845837,-0.74843055,18.539406,True
