,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-08-02 23:30:00,-18.06,98,-19,-11.43,-14.492279,-24.418531,-5.0652986,True,-15.28,-11.13359,-21.561356,-2.124489,True
2023-08-02 23:35:00,-17.93,98,-18,-10.94,-14.529661,-24.349833,-5.2233825,True,-15.5,-11.319658,-21.629736,-2.4046023,True
2023-08-02 23:40:00,-16.38,98,-16,-9.75,-13.125142,-23.030432,-4.0829167,True,-15.63,-10.03498,-20.44626,-1.3589443,True
2023-08-02 23:45:00,-15.259999,98,-16,-10.47,-12.478289,-22.239779,-3.6185381,True,-16.26,-9.819245,-20.04544,-1.2672027,True
2023-08-02 23:50:00,-16.21,98,-17,-10.48,-12.994686,-22.861473,-4.125276,True,-16.48,-9.943646,-20.325472,-1.4177402,True
2023-08-02 23:55:00,-16.74,98,-16,-12.1,-13.656357,-23.394503,-4.879255,True,-17.1,-10.731237,-20.961103,-2.2741148,True
2023-08-03 00:00:00,-16.11,98,-16,-13.02,-13.134054,-22.848063,-4.493072,True,-17.72,-10.305085,-20.511423,-1.9618114,True
2023-08-03 00:05:00,-16.1,98,-15,-15.95,-13.050379,-22.822186,-4.3711753,True,-18.07,-10.157551,-20.43761,-1.7779926,True
2023-08-03 00:10:00,-16.51,98,-15,-16.66,-13.339479,-23.124006,-4.631663,True,-19.69,-10.339226,-20.644567,-1.936253,True
2023-08-03 00:15:00,-15.58,98,-13,-16.28,-12.200547,-22.219763,-3.620539,True,-18.4,-9.002946,-19.585827,-0.74230987,True
2023-08-03 00:20:00,-13.74,98,-14,-16.11,-10.096049,-20.487513,-1.766888,True,-15.34,-6.644732,-17.665585,1.343906,True
2023-08-03 00:25:00,-13.13,98,-13,-16.13,-9.190142,-19.759468,-0.9777568,True,-17.46,-5.4704614,-16.710638,2.3779943,False
2023-08-03 00:30:00,-11.43,98,-13,-15.28,-7.0618596,-18.020527,0.98542184,True,-20.98,-2.9615805,-14.670049,4.6886325,False
2023-08-03 00:35:00,-10.94,98,-13,-15.5,-6.101846,-17.470078,1.9185482,True,-21.08,-1.5802997,-13.781399,5.994989,False
2023-08-03 00:40:00,-9.75,98,-13,-15.63,-5.2281117,-16.548796,2.6020334,True,-19.19,-0.99175864,-13.130111,6.4321895,False
2023-08-03 00:45:00,-10.47,98,-13,-16.26,-6.4977393,-17.305283,1.2551628,True,-19.32,-2.743193,-14.284436,4.672405,False
2023-08-03 00:50:00,-10.48,98,-13,-16.48,-6.9038157,-17.428362,0.6968476,True,-19.22,-3.5144408,-14.719491,3.8048246,False
2023-08-03 00:55:00,-12.1,98,-14,-17.1,-8.837943,-18.975586,-1.0839027,True,-17.33,-5.74486,-16.500671,1.7657601,False
2023-08-03 01:00:00,-13.02,98,-15,-17.72,-11.37424,-20.645645,-3.2215788,True,-17.44,-9.797148,-19.491697,-1.7366642,True
2023-08-03 01:05:00,-15.95,98,-17,-18.07,-15.246284,-23.708605,-6.5604415,True,-19.04,-14.578855,-23.343565,-5.8974166,True
2023-08-03 01:10:00,-16.66,98,-18,-19.69,-16.417093,-24.613894,-7.455111,True,-19.44,-16.189373,-24.64114,-7.187406,True
2023-08-03 01:15:00,-16.28,98,-18,-18.4,-16.175972,-24.38255,-7.2024302,True,-17.63,-16.07953,-24.531824,-7.0476613,True
2023-08-03 01:20:00,-16.11,98,-18,-15.34,-15.815463,-24.115416,-7.062721,True,-16.92,-15.544825,-24.120125,-6.7398696,True
2023-08-03 01:25:00,-16.13,98,-18,-17.46,-15.584341,-23.994875,-7.1299014,True,-14.51,-15.081685,-23.803232,-6.585071,True
2023-08-03 01:30:00,-15.28,98,-18,-20.98,-14.111688,-22.807648,-6.2717023,True,-14.0,-13.020064,-22.099432,-5.1737666,True
2023-08-03 01:35:00,-15.5,98,-18,-21.08,-13.3692665,-22.412624,-6.194777,True,-14.46,-11.366805,-20.877962,-4.244332,True
2023-08-03 01:40:00,-15.63,98,-18,-19.19,-12.46387,-21.989971,-5.8832765,True,-15.33,-9.4691515,-19.542273,-3.0000212,True
2023-08-03 01:45:00,-16.26,98,-19,-19.32,-11.799992,-22.049656,-5.5773444,True,-15.62,-7.5612645,-18.44511,-1.5385212,True
2023-08-03 01:50:00,-16.48,98,-18,-19.22,-11.638728,-22.201073,-5.7904534,True,-13.56,-7.024571,-18.218369,-1.3932766,True
2023-08-03 01:55:00,-17.1,98,-19,-17.33,-12.364925,-22.858637,-6.824713,True,-13.74,-7.843247,-18.91983,-2.4942229,True
2023-08-03 02:00:00,-17.72,98,-19,-17.44,-12.80664,-23.413788,-7.4712195,True,-12.8,-8.105458,-19.280336,-2.962208,True
2023-08-03 02:05:00,-18.07,98,-19,-19.04,-13.255553,-23.844116,-8.047153,True,-13.089999,-8.638136,-19.779516,-3.5998213,True
2023-08-03 02:10:00,-19.69,98,-20,-19.44,-15.181128,-25.562017,-10.044442,True,-13.08,-10.869186,-21.742502,-5.8643184,True
2023-08-03 02:15:00,-18.4,98,-17,-17.63,-14.016096,-24.382826,-9.003106,True,-12.17,-9.810514,-20.68936,-4.901816,True
2023-08-03 02:20:00,-15.34,98,-17,-16.92,-10.953823,-21.511974,-6.082833,True,-12.03,-6.7221265,-17.864084,-1.9347385,True
2023-08-03 02:25:00,-17.46,98,-18,-14.51,-13.377358,-23.710537,-8.406381,True,-11.6,-9.4578495,-20.307978,-4.54168,True
2023-08-03 02:30:00,-20.98,98,-22,-14.0,-17.369911,-27.344717,-12.09309,True,-11.92,-13.95254,-24.366192,-8.697544,True
2023-08-03 02:35:00,-21.08,98,-20,-14.46,-17.820887,-27.630856,-12.355333,True,-11.69,-14.756129,-24.99259,-9.278219,True
2023-08-03 02:40:00,-19.19,98,-17,-15.33,-16.000116,-25.891726,-10.578644,True,-10.59,-12.976991,-23.325407,-7.521687,True
2023-08-03 02:45:00,-19.32,98,-17,-15.62,-16.229517,-26.09085,-10.833153,True,-10.29,-13.302467,-23.613516,-7.85031,True
2023-08-03 02:50:00,-19.22,98,-16,-13.56,-16.180515,-26.062092,-10.821239,True,-9.780001,-13.296355,-23.631563,-7.866389,True
2023-08-03 02:55:00,-17.33,98,-16,-13.74,-13.710553,-24.029613,-8.575836,True,-10.57,-10.2177515,-21.059977,-5.0356355,True
2023-08-03 03:00:00,-17.44,98,-17,-12.8,-13.819851,-24.225437,-8.578757,True,-10.7,-10.312061,-21.263372,-5.014154,True
2023-08-03 03:05:00,-19.04,98,-17,-13.089999,-15.0031595,-25.798082,-9.29489,True,-9.32,-11.07999,-22.46395,-5.3607383,True
2023-08-03 03:10:00,-19.44,98,-16,-13.08,-15.304953,-26.327276,-9.337889,True,-8.42,-11.274464,-22.912947,-5.3060117,True
2023-08-03 03:15:00,-17.63,98,-14,-12.17,-13.520387,-24.62202,-7.687115,True,-8.77,-9.4893465,-21.2426,-3.6360056,True
2023-08-03 03:20:00,-16.92,98,-11,-12.03,-12.311584,-23.836124,-6.419498,True,-8.24,-7.7565093,-20.012644,-1.8805355,True
2023-08-03 03:25:00,-14.51,98,-9,-11.6,-9.763502,-21.539703,-3.920027,True,-8.21,-5.0385814,-17.63614,0.7892987,True
2023-08-03 03:30:00,-14.0,98,-10,-11.92,-9.443225,-21.183178,-3.541674,True,-6.78,-4.8966184,-17.46193,1.0164543,True
2023-08-03 03:35:00,-14.46,98,-10,-11.69,-10.469978,-21.94985,-4.435373,True,-4.5399995,-6.493653,-18.737541,-0.39188036,True
2023-08-03 03:40:00,-15.33,98,-11,-10.59,-11.649897,-23.0265,-5.372331,True,-1.7899994,-7.9884152,-20.099188,-1.6123165,True
2023-08-03 03:45:00,-15.62,98,-10,-10.29,-12.089643,-23.479095,-5.6574035,True,-5.36,-8.579523,-20.697067,-2.027468,True
2023-08-03 03:50:00,-13.56,98,-9,-9.780001,-10.156969,-21.692312,-3.7446377,True,-6.72,-6.751427,-19.06486,-0.19771989,True
2023-08-03 03:55:00,-13.74,98,-8,-10.57,-10.594179,-22.024162,-4.071592,True,-6.9,-7.4519305,-19.63285,-0.75774986,True
2023-08-03 04:00:00,-12.8,98,-8,-10.7,-9.681595,-21.146992,-3.232115,True,-6.15,-6.5517325,-18.780653,0.083011314,True
2023-08-03 04:05:00,-13.089999,98,-9,-9.32,-9.893685,-21.453394,-3.3744223,True,-6.81,-6.6815934,-19.020266,0.02850501,True
2023-08-03 04:10:00,-13.08,98,-8,-8.42,-9.704001,-21.676628,-2.944483,True,-7.98,-6.3098807,-19.110382,0.6208684,True
2023-08-03 04:15:00,-12.17,98,-8,-8.77,-8.47186,-20.73168,-1.7985042,True,-8.97,-4.731769,-17.879879,2.0985563,True
2023-08-03 04:20:00,-12.03,98,-7,-8.24,-8.149965,-20.494215,-1.5795215,True,-9.1,-4.221844,-17.449871,2.507795,True
2023-08-03 04:25:00,-11.6,98,-7,-8.21,-7.6437926,-20.077517,-1.1485046,True,-7.9900002,-3.6300929,-16.962778,3.0376813,True
2023-08-03 04:30:00,-11.92,98,-6,-6.78,-8.1987705,-20.46011,-1.7090172,True,-8.08,-4.4245906,-17.532784,2.2709901,True
2023-08-03 04:35:00,-11.69,98,-6,-4.5399995,-8.324091,-20.539253,-1.6539749,True,-9.15,-4.906736,-17.955566,1.9937798,True
2023-08-03 04:40:00,-10.59,98,-5,-1.7899994,-7.459041,-19.745005,-0.70228225,True,-7.9600005,-4.2601113,-17.400377,2.7404096,True
2023-08-03 04:45:00,-10.29,98,-5,-5.36,-7.647348,-19.790419,-0.71282226,True,-7.73,-4.937118,-17.896894,2.2823617,True
2023-08-03 04:50:00,-9.780001,98,-3,-6.72,-7.7877755,-19.699295,-0.64805824,True,-8.57,-5.737371,-18.405317,1.749498,True
2023-08-03 04:55:00,-10.57,98,-3,-6.9,-8.806367,-20.548277,-1.4867996,True,-9.52,-7.0052485,-19.452837,0.68875855,True
2023-08-03 05:00:00,-10.7,98,-4,-6.15,-9.325971,-21.046312,-1.6918281,True,-10.45,-7.9292474,-20.317362,0.10686271,True
2023-08-03 05:05:00,-9.32,98,-3,-6.81,-8.071972,-19.826275,-0.42678103,True,-11.44,-6.792111,-19.204582,1.2692238,True
2023-08-03 05:10:00,-8.42,98,-4,-7.98,-7.0562835,-19.054384,0.61831826,True,-11.63,-5.6442533,-18.345047,2.4468515,True
2023-08-03 05:15:00,-8.77,98,-4,-8.97,-7.295117,-19.293411,0.2867848,True,-14.29,-5.766929,-18.465107,2.2366483,True
2023-08-03 05:20:00,-8.24,98,-5,-9.1,-6.3851237,-18.573116,0.92461175,True,-15.16,-4.447474,-17.38581,3.271444,True
2023-08-03 05:25:00,-8.21,98,-5,-7.9900002,-5.8358808,-18.342363,1.2956082,True,-14.51,-3.3477805,-16.674152,4.166925,True
2023-08-03 05:30:00,-6.78,98,-4,-8.08,-3.8363183,-16.738878,3.0860727,True,-15.61,-0.7204612,-14.571517,6.550834,False
2023-08-03 05:35:00,-4.5399995,98,-3,-9.15,-1.0474991,-14.362419,5.6863894,True,-16.78,2.6676424,-11.753825,9.716549,False
2023-08-03 05:40:00,-1.7899994,98,0,-7.9600005,2.6040113,-11.286183,8.947134,True,-17.83,7.2382255,-7.991834,13.856701,False
2023-08-03 05:45:00,-5.36,98,-1,-7.73,-0.8081439,-14.466884,5.5482554,True,-17.52,4.0066886,-10.830553,10.646101,False
2023-08-03 05:50:00,-6.72,98,-1,-8.57,-2.400183,-15.889747,4.0566,True,-17.6,2.1945627,-12.376865,8.950298,False
2023-08-03 05:55:00,-6.9,98,-2,-9.52,-2.4886878,-16.24403,4.1176524,True,-17.78,2.204519,-12.66823,9.099432,False
2023-08-03 06:00:00,-6.15,98,-4,-10.45,-1.8987049,-15.644274,4.8466887,True,-19.19,2.650749,-12.238697,9.691017,False
2023-08-03 06:05:00,-6.81,98,-5,-11.44,-2.5994818,-16.315163,4.269445,True,-20.1,1.9069611,-12.91411,9.075953,False
2023-08-03 06:10:00,-7.98,98,-5,-11.63,-3.8020918,-17.61533,3.3335378,True,-21.13,0.6705529,-14.218361,8.099426,False
2023-08-03 06:15:00,-8.97,98,-6,-14.29,-4.8546605,-18.701252,2.4888208,True,-21.04,-0.44650874,-15.326004,7.194589,False
2023-08-03 06:20:00,-9.1,98,-5,-15.16,-5.03853,-18.906595,2.4089143,True,-22.11,-0.6850875,-15.571444,7.0741076,False
2023-08-03 06:25:00,-7.9900002,98,-4,-14.51,-3.9631894,-17.920383,3.530073,True,-22.67,0.35868612,-14.646662,8.159885,False
2023-08-03 06:30:00,-8.08,98,-3,-15.61,-3.9781592,-18.061222,3.530523,True,-23.34,0.42448393,-14.712322,8.242619,False
2023-08-03 06:35:00,-9.15,98,-2,-16.78,-4.9908576,-19.169943,2.6102445,True,-23.26,-0.52241546,-15.729684,7.3828387,False
2023-08-03 06:40:00,-7.9600005,98,-1,-17.83,-3.762132,-18.080164,3.872938,True,-23.15,0.7630784,-14.643956,8.691774,False
2023-08-03 06:45:00,-7.73,98,-2,-17.52,-3.578478,-17.998703,4.1008925,True,-22.63,0.908426,-14.61594,8.884481,False
2023-08-03 06:50:00,-8.57,98,-3,-17.6,-4.3541427,-19.046228,3.5083864,True,-22.6,0.2007405,-15.594977,8.345293,False
2023-08-03 06:55:00,-9.52,98,-3,-17.78,-5.5741963,-20.167398,2.4775827,True,-22.62,-1.3100418,-16.92144,7.0470366,False
2023-08-03 07:00:00,-10.45,98,-4,-19.19,-6.4526324,-21.041319,1.6697994,True,-22.88,-2.1373255,-17.704187,6.28869,False
2023-08-03 07:05:00,-11.44,98,-4,-20.1,-7.6079383,-22.154686,0.70967835,True,-22.71,-3.467951,-18.944565,5.166469,False
2023-08-03 07:10:00,-11.63,98,-5,-21.13,-7.735678,-22.394947,0.7185342,True,-21.98,-3.5274127,-19.10579,5.2275367,False
2023-08-03 07:15:00,-14.29,98,-5,-21.04,-10.415806,-25.149347,-1.718304,True,-22.74,-6.2469134,-21.80009,2.759199,False
2023-08-03 07:20:00,-15.16,98,-5,-22.11,-11.469409,-26.326187,-2.429106,True,-21.88,-7.502504,-23.147009,1.8462235,True
2023-08-03 07:25:00,-14.51,98,-4,-22.67,-11.228269,-26.071827,-1.8907036,True,-20.46,-7.693662,-23.326525,1.9670521,True
2023-08-03 07:30:00,-15.61,98,-6,-23.34,-12.717767,-27.252205,-3.2611105,True,-20.17,-9.617203,-24.842398,0.1991326,True
2023-08-03 07:35:00,-16.78,98,-9,-23.26,-14.156457,-28.68659,-4.461285,True,-19.49,-11.356585,-26.531584,-1.2850784,True
2023-08-03 07:40:00,-17.83,98,-7,-23.15,-15.500939,-30.179605,-5.4067063,True,-17.76,-13.024308,-28.319477,-2.5555403,True
2023-08-03 07:45:00,-17.52,98,-5,-22.63,-15.164125,-30.106443,-4.9119916,True,-17.79,-12.649439,-28.226877,-2.0406744,True
2023-08-03 07:50:00,-17.6,98,-4,-22.6,-15.517058,-30.550522,-5.0158677,True,-17.765835,-13.296022,-28.949211,-2.4342387,True
2023-08-03 07:55:00,-17.78,98,-5,-22.62,-15.77711,-30.673334,-5.3080115,True,-17.741667,-13.645022,-29.124964,-2.8107398,True
2023-08-03 08:00:00,-19.19,98,-6,-22.88,-17.460537,-32.288258,-6.7806745,True,-17.7175,-15.630002,-30.988926,-4.572784,True
2023-08-03 08:05:00,-20.1,98,-6,-22.71,-18.71182,-33.290836,-7.954477,True,-17.693335,-17.250917,-32.298645,-6.0959888,True
2023-08-03 08:10:00,-21.13,98,-8,-21.98,-20.045622,-34.644936,-8.983068,True,-17.669167,-18.912054,-33.94562,-7.4446816,True
2023-08-03 08:15:00,-21.04,98,-8,-22.74,-19.96143,-34.80273,-8.608031,True,-17.645,-18.832573,-34.11423,-7.0909696,True
2023-08-03 08:20:00,-22.11,98,-8,-21.88,-21.119734,-36.206963,-9.374243,True,-17.620834,-20.086836,-35.599804,-7.9670854,True
2023-08-03 08:25:00,-22.67,98,-8,-20.46,-21.772911,-37.296047,-9.571409,True,-17.596666,-20.836868,-36.788418,-8.274793,True
2023-08-03 08:30:00,-23.34,98,-9,-20.17,-22.70213,-38.46548,-10.065645,True,-17.5725,-22.03988,-38.2065,-9.0422125,True
2023-08-03 08:35:00,-23.26,98,-9,-19.49,-22.626451,-38.40555,-9.92503,True,-17.548334,-21.96785,-38.13724,-8.919597,True
2023-08-03 08:40:00,-23.15,98,-8,-17.76,-22.234125,-37.992226,-9.731047,True,-17.524166,-21.274632,-37.43327,-8.449519,True
2023-08-03 08:45:00,-22.63,98,-8,-17.79,-21.596966,-37.893097,-8.825777,True,-17.5,-20.507673,-37.235588,-7.4462905,True
2023-08-03 08:50:00,-22.6,98,-9,-17.765835,-21.590391,-37.96815,-8.729371,True,-16.31,-20.524792,-37.32796,-7.3855405,True
2023-08-03 08:55:00,-22.62,98,-9,-17.741667,-21.480927,-37.763546,-8.674999,True,-14.9,-20.280674,-36.989075,-7.2193904,True
2023-08-03 09:00:00,-22.88,98,-9,-17.7175,-21.674927,-37.519512,-9.105763,True,-12.71,-20.40566,-36.641094,-7.582647,True
2023-08-03 09:05:00,-22.71,98,-8,-17.693335,-21.67715,-37.42543,-9.055246,True,-8.63,-20.587816,-36.696503,-7.715056,True
2023-08-03 09:10:00,-21.98,98,-7,-17.669167,-21.128174,-36.892437,-8.385119,True,-7.1599994,-20.228315,-36.333546,-7.2367463,False
2023-08-03 09:15:00,-22.74,98,-8,-17.645,-22.003433,-37.59707,-9.17581,True,-5.9,-21.224583,-37.123253,-8.152448,False
2023-08-03 09:20:00,-21.88,98,-7,-17.620834,-20.627731,-36.713573,-7.8393054,True,-5.439999,-19.306494,-35.755375,-6.324883,False
2023-08-03 09:25:00,-20.46,98,-7,-17.596666,-18.84591,-35.415928,-6.059402,True,-5.3700004,-17.140045,-34.13082,-4.2059064,True
2023-08-03 09:30:00,-20.17,98,-9,-17.5725,-18.32588,-34.985836,-5.6140914,True,-4.4600005,-16.377314,-33.475708,-3.5508845,True
2023-08-03 09:35:00,-19.49,98,-8,-17.548334,-17.85298,-34.284943,-5.1985707,True,-4.4900002,-16.121094,-32.967785,-3.3488772,True
2023-08-03 09:40:00,-17.76,98,-7,-17.524166,-16.587934,-32.97181,-3.9504883,True,-5.36,-15.344551,-32.102673,-2.5770056,True
2023-08-03 09:45:00,-17.79,98,-8,-17.5,-17.522448,-33.78881,-4.4621377,True,-6.72,-17.235727,-33.74004,-4.001961,True
2023-08-03 09:50:00,-17.765835,98,-9,-16.31,-18.197147,-34.402092,-4.7973304,True,-7.8800006,-18.643524,-34.963203,-5.03772,True
2023-08-03 09:55:00,-17.741667,98,-10,-14.9,-18.716412,-35.151585,-4.8946157,True,-9.05,-19.728897,-36.170925,-5.678064,True
2023-08-03 10:00:00,-17.7175,98,-11,-12.71,-18.841915,-35.693604,-4.7951503,True,-10.92,-20.013197,-36.826447,-5.7401824,True
2023-08-03 10:05:00,-17.693335,98,-10,-8.63,-18.940716,-36.380177,-4.602258,True,-11.56,-20.245335,-37.601757,-5.6831584,True
2023-08-03 10:10:00,-17.669167,98,-10,-7.1599994,-18.78576,-36.883713,-4.323314,True,-11.62,-19.961914,-37.98229,-5.2959104,True
2023-08-03 10:15:00,-17.645,98,-9,-5.9,-18.517235,-37.187916,-3.9827435,True,-12.15,-19.444317,-38.07422,-4.7352815,True
2023-08-03 10:20:00,-17.620834,98,-9,-5.439999,-17.965263,-36.959297,-3.5297778,True,-13.49,-18.336672,-37.393406,-3.782346,True
2023-08-03 10:25:00,-17.596666,98,-8,-5.3700004,-17.446918,-36.97472,-3.043875,True,-15.51,-17.295092,-36.98097,-2.8300784,True
2023-08-03 10:30:00,-17.5725,98,-8,-4.4600005,-17.211958,-37.22905,-2.7193186,True,-16.63,-16.835934,-37.048367,-2.3148978,True
2023-08-03 10:35:00,-17.548334,98,-9,-4.4900002,-17.372473,-37.6167,-2.6871474,True,-17.17,-17.195795,-37.58325,-2.4771883,True
2023-08-03 10:40:00,-17.524166,98,-12,-5.36,-17.879562,-38.36403,-2.819916,True,-17.26,-18.275034,-38.768467,-3.1422827,True
2023-08-03 10:45:00,-17.5,98,-12,-6.72,-18.835043,-39.67963,-3.1271803,True,-17.59,-20.272066,-40.86072,-4.40591,True
2023-08-03 10:50:00,-16.31,98,-11,-7.8800006,-18.562151,-40.096523,-2.3090937,True,-19.55,-20.970407,-41.946217,-4.475981,True
2023-08-03 10:55:00,-14.9,98,-10,-9.05,-18.062138,-40.528156,-1.2884868,True,-20.25,-21.420841,-42.9682,-4.3184733,True
2023-08-03 11:00:00,-12.71,98,-8,-10.92,-16.604288,-40.396584,0.51973313,True,-20.05,-20.74047,-43.238605,-3.2079089,True
2023-08-03 11:05:00,-8.63,98,-6,-11.56,-12.87636,-38.353138,4.3194823,True,-17.86,-17.428297,-41.30329,0.22172897,True
2023-08-03 11:10:00,-7.1599994,98,-6,-11.62,-11.8866205,-37.98567,5.5051227,True,-18.68,-16.939714,-41.17398,0.95355576,True
2023-08-03 11:15:00,-5.9,98,-6,-12.15,-11.219676,-37.8782,6.368049,True,-18.88,-16.88224,-41.35646,1.2680241,True
2023-08-03 11:20:00,-5.439999,98,-5,-13.49,-11.066046,-37.935318,6.651481,True,-18.88,-17.038258,-41.566517,1.2637707,True
2023-08-03 11:25:00,-5.3700004,98,-6,-15.51,-11.131782,-37.716377,6.560451,True,-17.54,-17.232811,-41.422466,1.0415894,True
2023-08-03 11:30:00,-4.4600005,98,-6,-16.63,-10.186906,-36.95122,7.3782268,True,-17.34,-16.265488,-40.609764,1.8737522,True
2023-08-03 11:35:00,-4.4900002,98,-6,-17.17,-10.159238,-36.577168,7.273414,True,-17.5,-16.180838,-40.2109,1.8044983,True
2023-08-03 11:40:00,-5.36,98,-6,-17.26,-10.795246,-36.145702,6.4078345,True,-17.12,-16.571644,-39.700333,1.1328942,True
2023-08-03 11:45:00,-6.72,98,-6,-17.59,-12.021851,-36.201664,4.985475,True,-16.63,-17.636496,-39.735943,-0.17271073,True
2023-08-03 11:50:00,-7.8800006,98,-8,-19.55,-13.037783,-35.75648,3.7363088,True,-15.33,-18.473242,-39.28322,-1.29715,True
2023-08-03 11:55:00,-9.05,98,-8,-20.25,-14.048921,-35.033276,2.4257162,True,-14.37,-19.265692,-38.52885,-2.45027,True
2023-08-03 12:00:00,-10.92,98,-8,-20.05,-15.960873,-35.582367,0.44959417,True,-13.08,-21.126616,-39.14202,-4.4098105,True
2023-08-03 12:05:00,-11.56,98,-8,-17.86,-16.63365,-36.103264,-0.20152123,True,-12.14,-21.783974,-39.654987,-5.051496,True
2023-08-03 12:10:00,-11.62,98,-7,-18.68,-16.444202,-35.144356,-0.29621348,True,-12.12,-21.310736,-38.554314,-4.912639,True
2023-08-03 12:15:00,-12.15,98,-8,-18.88,-16.628448,-34.97728,-0.71824294,True,-12.46,-21.127214,-38.16252,-5.005939,True
2023-08-03 12:20:00,-13.49,98,-8,-18.88,-17.445162,-35.32046,-1.8431801,True,-12.14,-21.39677,-38.169968,-5.634025,True
2023-08-03 12:25:00,-15.51,98,-9,-17.54,-18.592617,-35.774338,-3.5013754,True,-12.58,-21.65385,-38.04379,-6.478272,True
2023-08-03 12:30:00,-16.63,98,-10,-17.34,-18.977547,-35.866535,-4.3710427,True,-12.61,-21.3062,-37.599102,-6.6750073,True
2023-08-03 12:35:00,-17.17,98,-11,-17.5,-18.593681,-35.13221,-4.6683908,True,-13.26,-20.008644,-36.165966,-6.132093,True
2023-08-03 12:40:00,-17.26,98,-12,-17.12,-17.801294,-34.192112,-4.522427,True,-14.19,-18.341322,-34.5156,-5.1807275,True
2023-08-03 12:45:00,-17.59,98,-11,-16.63,-17.240456,-33.68418,-4.5563445,True,-14.8,-16.88965,-33.258713,-4.389957,True
2023-08-03 12:50:00,-19.55,98,-11,-15.33,-18.684229,-34.940178,-6.310139,True,-14.89,-17.803385,-34.041157,-5.6545424,True
2023-08-03 12:55:00,-20.25,98,-10,-14.37,-18.82015,-34.93239,-6.81976,True,-15.88,-17.37038,-33.516396,-5.63814,True
2023-08-03 13:00:00,-20.05,98,-9,-13.08,-18.41354,-34.700073,-6.498626,True,-15.36,-16.758533,-33.099075,-5.1377263,True
2023-08-03 13:05:00,-17.86,98,-8,-12.14,-16.21358,-32.740307,-4.397224,True,-13.089999,-14.55837,-31.155996,-3.050976,True
2023-08-03 13:10:00,-18.68,98,-8,-12.12,-17.025831,-33.563522,-5.1354747,True,-12.78,-15.362049,-31.953741,-3.7895358,True
2023-08-03 13:15:00,-18.88,98,-7,-12.46,-17.248718,-33.855328,-5.283775,True,-14.64,-15.609926,-32.25689,-3.9709418,True
2023-08-03 13:20:00,-18.88,98,-7,-12.14,-17.319412,-34.028835,-5.250114,True,-15.19,-15.75707,-32.49098,-4.0183816,True
2023-08-03 13:25:00,-17.54,98,-6,-12.58,-16.126915,-32.64526,-4.1930814,True,-16.05,-14.723055,-31.240927,-3.1210768,True
2023-08-03 13:30:00,-17.34,98,-6,-12.61,-16.221832,-32.589577,-4.237658,True,-15.46,-15.115937,-31.433184,-3.448004,True
2023-08-03 13:35:00,-17.5,98,-6,-13.26,-16.587925,-33.00895,-4.4590106,True,-13.89,-15.687293,-32.012962,-3.8695252,True
2023-08-03 13:40:00,-17.12,98,-6,-14.19,-16.227953,-32.55749,-4.193026,True,-11.91,-15.352528,-31.574112,-3.63773,True
2023-08-03 13:45:00,-16.63,98,-6,-14.8,-15.822597,-32.13095,-3.801489,True,-11.68,-15.038358,-31.214487,-3.3435805,True
2023-08-03 13:50:00,-15.33,98,-5,-14.89,-14.598416,-31.237436,-2.5819972,True,-14.23,-13.902026,-30.388258,-2.2167284,True
2023-08-03 13:55:00,-14.37,98,-6,-15.88,-13.445687,-29.709576,-1.7792343,True,-14.18,-12.565899,-28.6999,-1.259169,True
2023-08-03 14:00:00,-13.08,98,-5,-15.36,-12.377715,-28.681692,-0.7394107,True,-13.49,-11.728518,-27.856112,-0.44342837,True
2023-08-03 14:05:00,-12.14,98,-5,-13.089999,-12.05305,-28.23151,-0.3534206,True,-15.56,-12.020081,-27.895863,-0.6383899,True
2023-08-03 14:10:00,-12.12,98,-5,-12.78,-11.520993,-28.06932,-0.07850869,True,-16.77,-10.986099,-27.312393,0.08929603,True
2023-08-03 14:15:00,-12.46,98,-5,-14.64,-11.305133,-28.564676,0.14983337,True,-17.2,-10.2227335,-27.346865,0.8134076,True
2023-08-03 14:20:00,-12.14,98,-5,-15.19,-11.294237,-29.024172,0.46484342,True,-15.91,-10.525927,-28.041243,0.82767075,True
2023-08-03 14:25:00,-12.58,98,-5,-16.05,-11.9804125,-29.753311,-0.049290016,True,-15.2,-11.45448,-28.944221,0.08521812,True
2023-08-03 14:30:00,-12.61,98,-5,-15.46,-11.682611,-29.754276,0.2248265,True,-15.31,-10.836046,-28.67132,0.6406476,True
2023-08-03 14:35:00,-13.26,98,-6,-13.89,-11.844625,-30.263077,0.13161628,True,-15.09,-10.513833,-28.773647,0.9796578,True
