,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2024-02-29 23:25:00,3.7399995,101,4,-0.07000001,6.6999316,-4.64547,10.987879,True,1.4500004,9.462334,-2.465359,13.508026,True
2024-02-29 23:30:00,3.2900026,101,4,-1.1700004,5.8730865,-5.318502,10.539627,True,2.26,8.328503,-3.3855193,12.770512,True
2024-02-29 23:35:00,2.8500001,101,4,-1.1700004,5.1769004,-5.942797,10.158581,True,2.9799974,7.4201446,-4.1857057,12.191038,True
2024-02-29 23:40:00,2.76,101,4,-0.4599994,4.933292,-6.1733584,10.099224,True,2.2100008,7.0453143,-4.5299716,12.0124,True
2024-02-29 23:45:00,2.9899995,101,5,1.7499996,5.3194575,-5.9187264,10.460476,True,1.7200009,7.5648246,-4.187486,12.502842,True
2024-02-29 23:50:00,4.52,101,7,1.9600025,6.9166656,-4.600888,11.869083,True,2.7299993,9.199894,-2.866648,13.962578,True
2024-02-29 23:55:00,6.0500007,101,8,-0.22999795,8.553577,-3.267834,13.22924,True,4.9500003,10.905991,-1.5076298,15.403828,True
2024-03-01 00:00:00,6.0899997,101,10,-0.7199996,8.762524,-2.9676096,13.160393,True,6.3700004,11.255337,-1.105328,15.47953,True
2024-03-01 00:05:00,5.7900004,101,10,-1.4,8.932886,-3.0850756,13.364658,True,7.2799983,11.817089,-0.9425033,16.052052,True
2024-03-01 00:10:00,3.6200006,101,8,-1.4900001,6.8106704,-4.5521455,11.124819,True,7.309999,9.77984,-2.2986834,13.896351,True
2024-03-01 00:15:00,1.3299996,101,6,-1.2799991,4.7436633,-6.2609344,9.157478,True,7.1300006,7.9415927,-3.7911627,12.137936,True
2024-03-01 00:20:00,0.42999998,101,6,1.0300003,3.9325159,-6.9794774,8.438959,True,7.44,7.2251754,-4.427069,11.509964,True
2024-03-01 00:25:00,-0.07000001,101,5,1.4500004,3.4320085,-7.4432893,8.039328,True,6.2499995,6.7365947,-4.884559,11.123266,True
2024-03-01 00:30:00,-1.1700004,101,4,2.26,2.4867933,-8.298308,7.1319594,True,4.469999,5.9422336,-5.604854,10.357767,True
2024-03-01 00:35:00,-1.1700004,101,5,2.9799974,2.4928777,-8.268599,7.069671,True,2.18,5.955728,-5.573237,10.312262,True
2024-03-01 00:40:00,-0.4599994,101,5,2.2100008,3.3519075,-7.70769,7.958757,True,-0.21999963,6.9385066,-4.95118,11.32354,True
2024-03-01 00:45:00,1.7499996,101,6,1.7200009,5.5494475,-5.937386,10.128901,True,-2.5100005,9.093044,-3.2842944,13.47456,True
2024-03-01 00:50:00,1.9600025,101,5,2.7299993,5.6539493,-5.951196,10.371567,True,-3.2999995,9.106684,-3.397652,13.636284,True
2024-03-01 00:55:00,-0.22999795,101,4,4.9500003,3.4396932,-7.7322316,8.312017,True,-4.1,6.909309,-5.120463,11.589888,True
2024-03-01 01:00:00,-0.7199996,101,3,6.3700004,2.8305795,-8.252863,7.8420672,True,-4.4,6.204963,-5.721516,11.0354595,True
2024-03-01 01:05:00,-1.4,101,2,7.2799983,2.2008665,-8.809084,7.3104377,True,-5.7000003,5.6244483,-6.232019,10.553358,True
2024-03-01 01:10:00,-1.4900001,101,2,7.309999,2.0926893,-8.9808235,7.329799,True,-8.2,5.501718,-6.4335885,10.563856,False
2024-03-01 01:15:00,-1.2799991,101,2,7.1300006,2.370752,-8.845421,7.672487,True,-10.01,5.837436,-6.272528,10.964891,False
2024-03-01 01:20:00,1.0300003,101,0,7.44,4.472795,-7.2461514,9.83246,True,-11.92,7.730518,-4.923577,12.941521,False
2024-03-01 01:25:00,1.4500004,101,-2,6.2499995,4.9274936,-6.9943395,10.388653,True,-11.83,8.209946,-4.682367,13.525127,False
2024-03-01 01:30:00,2.26,101,-2,4.469999,5.5376754,-6.4746957,11.034376,True,-11.64,8.639381,-4.3335385,14.015266,False
2024-03-01 01:35:00,2.9799974,101,-2,2.18,6.1600795,-5.9571157,11.675625,True,-10.25,9.170837,-3.914655,14.584728,False
2024-03-01 01:40:00,2.2100008,101,-3,-0.21999963,5.8780246,-6.5043054,11.591639,True,-8.27,9.315725,-4.146587,14.889618,False
2024-03-01 01:45:00,1.7200009,101,-4,-2.5100005,5.3103786,-6.8187222,10.938854,True,-8.4,8.692427,-4.485044,14.199337,False
2024-03-01 01:50:00,2.7299993,101,-5,-3.2999995,6.343925,-6.241941,12.150167,True,-8.44,9.72765,-3.964184,15.412895,False
2024-03-01 01:55:00,4.9500003,101,-6,-4.1,8.461433,-4.7682805,14.311371,True,-8.77,11.723127,-2.6683924,17.4724,False
2024-03-01 02:00:00,6.3700004,101,-7,-4.4,9.841692,-3.9260342,15.757175,False,-8.48,13.044659,-1.9313186,18.86876,False
2024-03-01 02:05:00,7.2799983,101,-9,-5.7000003,10.643015,-3.3951628,16.54892,False,-7.2100005,13.739944,-1.5123295,19.570343,False
2024-03-01 02:10:00,7.309999,101,-10,-8.2,10.78264,-3.4593318,16.831936,False,-6.4900002,13.969757,-1.5362209,19.941181,False
2024-03-01 02:15:00,7.1300006,101,-10,-10.01,10.458914,-3.6280806,16.559734,False,-6.3000007,13.536461,-1.7854522,19.577587,False
2024-03-01 02:20:00,7.44,101,-10,-11.92,10.774527,-3.3920329,16.90863,False,-6.4900002,13.849125,-1.5626072,19.933224,False
2024-03-01 02:25:00,6.2499995,101,-11,-11.83,9.62257,-4.1801534,15.840466,False,-6.6200004,12.753971,-2.2843192,18.925362,False
2024-03-01 02:30:00,4.469999,101,-11,-11.64,7.810636,-5.521237,14.1596985,False,-6.4600005,10.945337,-3.5771468,17.249935,False
2024-03-01 02:35:00,2.18,101,-12,-10.25,5.581346,-7.392092,12.201347,False,-5.9600005,8.798685,-5.345429,15.363739,False
2024-03-01 02:40:00,-0.21999963,101,-12,-8.27,3.0936258,-9.437632,9.987925,True,-5.68,6.256349,-7.383349,13.0998535,True
2024-03-01 02:45:00,-2.5100005,101,-12,-8.4,0.82497567,-11.43039,8.014339,True,-4.9100003,4.016855,-9.30883,11.149878,True
2024-03-01 02:50:00,-3.2999995,101,-13,-8.44,-0.078907326,-12.104729,7.171251,True,-5.3700004,3.0136144,-10.044054,10.230806,True
2024-03-01 02:55:00,-4.1,101,-12,-8.77,-0.9317878,-12.773232,6.3157306,True,-5.36,2.1154706,-10.724192,9.343775,True
2024-03-01 03:00:00,-4.4,101,-12,-8.48,-1.1377758,-12.949289,6.047807,True,-5.81,1.9996239,-10.815739,9.170895,True
2024-03-01 03:05:00,-5.7000003,101,-11,-7.2100005,-2.2657092,-13.982479,4.9189143,True,-6.02,1.0350548,-11.684189,8.204203,True
2024-03-01 03:10:00,-8.2,101,-9,-6.4900002,-4.701506,-16.120804,2.5576017,True,-6.4,-1.3396381,-13.693777,5.909225,True
2024-03-01 03:15:00,-10.01,101,-8,-6.3000007,-6.4567485,-17.765762,0.9085385,True,-6.68,-3.0473597,-15.254016,4.3115993,True
2024-03-01 03:20:00,-11.92,101,-8,-6.4900002,-8.461289,-19.53987,-1.1000618,True,-7.36,-5.1485143,-17.055323,2.2315652,True
2024-03-01 03:25:00,-11.83,101,-9,-6.6200004,-8.312287,-19.551271,-0.9308818,True,-8.52,-4.935477,-17.020926,2.4638479,True
2024-03-01 03:30:00,-11.64,101,-10,-6.4600005,-7.8253236,-19.291018,-0.5494998,True,-8.82,-4.1584373,-16.51798,3.122299,True
2024-03-01 03:35:00,-10.25,101,-11,-5.9600005,-6.2509274,-17.986471,0.831556,True,-8.68,-2.393967,-15.081497,4.6880927,True
2024-03-01 03:40:00,-8.27,101,-12,-5.68,-4.0161767,-16.140371,2.827461,True,-8.61,0.09256904,-13.079905,6.925493,True
2024-03-01 03:45:00,-8.4,101,-13,-4.9100003,-4.284246,-16.350777,2.5275514,True,-8.85,-0.3013328,-13.391049,6.527921,True
2024-03-01 03:50:00,-8.44,101,-13,-5.3700004,-4.6492887,-16.541828,2.09819,True,-9.3,-0.96438056,-13.821015,5.8404307,True
2024-03-01 03:55:00,-8.77,101,-14,-5.36,-5.117829,-17.071222,1.8467423,True,-9.06,-1.56292,-14.479923,5.475847,True
2024-03-01 04:00:00,-8.48,101,-15,-5.81,-4.928828,-17.010506,2.15534,True,-9.45,-1.4616722,-14.522881,5.708734,True
2024-03-01 04:05:00,-7.2100005,101,-16,-6.02,-3.7292874,-16.085432,3.4153306,True,-11.0,-0.32010874,-13.706713,6.9196353,True
2024-03-01 04:10:00,-6.4900002,101,-16,-6.4,-3.1823027,-15.593551,3.968601,True,-10.73,0.069629356,-13.373488,7.3395762,True
2024-03-01 04:15:00,-6.3000007,101,-16,-6.68,-2.932627,-15.523761,4.3163905,True,-11.92,0.381004,-13.28035,7.75258,True
2024-03-01 04:20:00,-6.4900002,101,-17,-7.36,-3.1265433,-15.809794,4.2029967,True,-14.78,0.19068496,-13.565356,7.646034,False
2024-03-01 04:25:00,-6.6200004,101,-18,-8.52,-3.236605,-15.964081,4.056789,True,-15.09,0.107837364,-13.698678,7.5389533,False
2024-03-01 04:30:00,-6.4600005,101,-18,-8.82,-2.9796565,-15.789079,4.2586303,True,-14.73,0.46620908,-13.433381,7.8416057,False
2024-03-01 04:35:00,-5.9600005,101,-19,-8.68,-2.4785197,-15.471126,4.784261,True,-14.06,0.97893304,-13.140772,8.387634,False
2024-03-01 04:40:00,-5.68,101,-20,-8.61,-1.9800152,-15.188608,5.2857947,True,-13.1,1.696819,-12.693701,9.0955715,False
2024-03-01 04:45:00,-4.9100003,101,-20,-8.85,-1.3199753,-14.606874,5.920591,True,-12.42,2.263315,-12.216166,9.656424,False
2024-03-01 04:50:00,-5.3700004,101,-20,-9.3,-2.0334017,-15.004537,5.14195,True,-11.43,1.3136021,-12.768379,8.681335,True
2024-03-01 04:55:00,-5.36,101,-21,-9.06,-2.061888,-15.284214,5.3363643,True,-10.639999,1.24851,-13.105681,8.840565,True
2024-03-01 05:00:00,-5.81,101,-21,-9.45,-2.6622126,-15.927712,4.90472,True,-10.84,0.50325745,-13.866932,8.27853,True
2024-03-01 05:05:00,-6.02,101,-22,-11.0,-2.8926241,-16.259716,4.76823,True,-11.22,0.2586247,-14.215784,8.132174,True
2024-03-01 05:10:00,-6.4,101,-22,-10.73,-3.252186,-16.714672,4.4531913,True,-11.12,-0.07308228,-14.644744,7.845844,True
2024-03-01 05:15:00,-6.68,101,-22,-11.92,-3.6509078,-16.981592,4.0041404,True,-10.88,-0.5798972,-14.973637,7.3084273,True
2024-03-01 05:20:00,-7.36,101,-22,-14.78,-4.2746987,-17.499836,3.2898996,True,-10.45,-1.1413196,-15.407697,6.6710525,True
2024-03-01 05:25:00,-8.52,101,-22,-15.09,-5.4623084,-18.592777,2.139034,True,-10.01,-2.3524306,-16.47639,5.504541,True
2024-03-01 05:30:00,-8.82,101,-21,-14.73,-5.7174497,-18.959286,1.9185272,True,-9.55,-2.5526564,-16.795942,5.337997,True
2024-03-01 05:35:00,-8.68,101,-21,-14.06,-5.509914,-18.923626,2.2058828,True,-9.19,-2.2680132,-16.708582,5.699558,True
2024-03-01 05:40:00,-8.61,101,-22,-13.1,-5.453076,-19.004478,2.3862264,True,-8.51,-2.2192576,-16.81018,5.872255,True
2024-03-01 05:45:00,-8.85,101,-23,-12.42,-5.5925765,-19.331503,2.357044,True,-7.72,-2.2510111,-17.047411,5.935804,True
2024-03-01 05:50:00,-9.3,101,-23,-11.43,-6.251036,-19.94791,1.802982,True,-7.1700006,-3.1128752,-17.835884,5.2030406,True
2024-03-01 05:55:00,-9.06,101,-23,-10.639999,-5.9642444,-19.678375,2.0531347,True,-6.6,-2.7693942,-17.509127,5.5092597,True
2024-03-01 06:00:00,-9.45,101,-24,-10.84,-6.4476523,-20.139688,1.6112915,True,-5.32,-3.3423407,-18.032621,4.989866,True
2024-03-01 06:05:00,-11.0,101,-23,-11.22,-8.114011,-21.723898,0.1163861,True,-4.5399995,-5.133557,-19.677801,3.3791769,True
2024-03-01 06:10:00,-10.73,101,-23,-11.12,-7.603884,-21.488167,0.69313973,True,-3.49,-4.369313,-19.245464,4.1915984,True
2024-03-01 06:15:00,-11.92,101,-23,-10.88,-8.924461,-22.83999,-0.3843864,True,-3.529999,-5.8266416,-20.698675,2.9859922,True
2024-03-01 06:20:00,-14.78,101,-21,-10.45,-11.987599,-25.694542,-3.1617815,True,-2.529999,-9.11952,-23.672594,-0.0027831362,True
2024-03-01 06:25:00,-15.09,101,-20,-10.01,-12.348578,-26.092634,-3.4245532,True,-2.9200003,-9.5313015,-24.112003,-0.3131145,True
2024-03-01 06:30:00,-14.73,101,-19,-9.55,-12.112919,-25.833364,-3.1703532,True,-3.41,-9.420696,-23.960297,-0.17170556,True
2024-03-01 06:35:00,-14.06,101,-19,-9.19,-11.5242195,-25.475807,-2.4840853,True,-3.7900002,-8.902986,-23.695976,0.4326283,True
2024-03-01 06:40:00,-13.1,101,-19,-8.51,-10.609307,-24.952929,-1.4072174,True,-4.94,-8.019617,-23.265282,1.4666573,True
2024-03-01 06:45:00,-12.42,101,-19,-7.72,-9.951261,-24.541737,-0.6092704,True,-4.9600005,-7.3781085,-22.90255,2.2397497,True
2024-03-01 06:50:00,-11.43,101,-20,-7.1700006,-9.102349,-23.850817,0.29028097,True,-6.48,-6.6627192,-22.356817,3.0062597,True
2024-03-01 06:55:00,-10.639999,101,-21,-6.6,-8.414729,-23.192968,0.98545045,True,-7.77,-6.077126,-21.797709,3.6085565,True
2024-03-01 07:00:00,-10.84,101,-21,-5.32,-8.728562,-23.39127,0.7598893,True,-8.73,-6.5145793,-22.082228,3.2721803,True
2024-03-01 07:05:00,-11.22,101,-22,-4.5399995,-9.312101,-23.941538,0.33382383,True,-9.63,-7.3134313,-22.803541,2.645868,True
2024-03-01 07:10:00,-11.12,101,-22,-3.49,-9.497112,-24.039726,0.26522413,True,-10.97,-7.7977986,-23.138655,2.2955282,True
2024-03-01 07:15:00,-10.88,101,-23,-3.529999,-9.403103,-23.928743,0.3958985,True,-11.55,-7.8583436,-23.151676,2.2808912,True
2024-03-01 07:20:00,-10.45,101,-24,-2.529999,-9.095021,-23.502642,0.60248727,True,-11.89,-7.674769,-22.824213,2.3775651,True
2024-03-01 07:25:00,-10.01,101,-24,-2.9200003,-8.792138,-23.20965,0.9036271,True,-11.78,-7.512323,-22.646685,2.544666,True
2024-03-01 07:30:00,-9.55,101,-24,-3.41,-8.421013,-22.815126,1.2880799,True,-12.44,-7.228927,-22.32284,2.8443525,True
2024-03-01 07:35:00,-9.19,101,-24,-3.7900002,-7.9851794,-22.462942,1.7255055,True,-13.089999,-6.7069726,-21.902187,3.356506,True
2024-03-01 07:40:00,-8.51,101,-26,-4.94,-7.2340465,-21.815207,2.5213525,True,-12.52,-5.871344,-21.190363,4.21915,True
2024-03-01 07:45:00,-7.72,101,-27,-4.9600005,-6.241552,-21.045732,3.465122,True,-12.13,-4.656898,-20.254148,5.360389,True
2024-03-01 07:50:00,-7.1700006,101,-28,-6.48,-5.355128,-20.389435,4.257709,True,-11.57,-3.4089377,-19.317816,6.4836154,True
2024-03-01 07:55:00,-6.6,101,-28,-7.77,-4.399792,-19.722038,5.0962195,True,-10.82,-2.0405467,-18.325388,7.694959,True
2024-03-01 08:00:00,-5.32,101,-28,-8.73,-2.8904994,-18.676369,6.5275245,True,-9.49,-0.28216013,-17.121147,9.3382015,True
2024-03-01 08:05:00,-4.5399995,101,-28,-9.63,-1.9605564,-17.844345,7.346662,True,-8.69,0.8038823,-16.171705,10.298307,True
2024-03-01 08:10:00,-3.49,101,-29,-10.97,-1.0578026,-16.93598,8.261024,True,-7.72,1.5600735,-15.398083,11.06863,True
2024-03-01 08:15:00,-3.529999,101,-29,-11.55,-1.1911606,-16.77447,8.111355,True,-8.29,1.3370606,-15.282409,10.836546,True
2024-03-01 08:20:00,-2.529999,101,-29,-11.89,0.15318839,-15.715196,9.231787,True,-8.430001,3.0323045,-13.962431,12.268425,True
2024-03-01 08:25:00,-2.9200003,101,-30,-11.78,0.017099066,-15.9647045,9.019699,True,-8.5,3.1601408,-13.985521,12.292183,True
2024-03-01 08:30:00,-3.41,101,-30,-12.44,-0.25127825,-16.411465,8.772186,True,-8.42,3.1253583,-14.233421,12.248119,True
2024-03-01 08:35:00,-3.7900002,101,-30,-13.089999,-0.36200175,-16.76876,8.689339,True,-7.5100007,3.300413,-14.362315,12.41555,True
2024-03-01 08:40:00,-4.94,101,-30,-12.52,-1.3422855,-17.699825,7.72936,True,-9.42,2.5086095,-15.09432,11.623619,True
2024-03-01 08:45:00,-4.9600005,101,-31,-12.13,-1.3198761,-17.766954,7.757982,True,-9.309999,2.5826223,-15.124965,11.688936,True
2024-03-01 08:50:00,-6.48,101,-31,-11.57,-2.8876784,-18.918257,6.1711516,True,-9.02,0.9801404,-16.211742,10.074314,True
2024-03-01 08:55:00,-7.77,101,-30,-10.82,-4.1612086,-20.034763,4.924085,True,-8.7,-0.2686027,-17.248888,8.851479,True
2024-03-01 09:00:00,-8.73,101,-28,-9.49,-5.5279593,-20.925175,3.6335218,True,-8.900001,-2.062731,-18.425207,7.1719165,True
2024-03-01 09:05:00,-9.63,101,-27,-8.69,-6.691693,-21.80739,2.5353715,True,-9.87,-3.5104697,-19.496052,5.807531,True
2024-03-01 09:10:00,-10.97,101,-27,-7.72,-8.478826,-23.35626,0.9859578,True,-10.600001,-5.7828593,-21.406088,3.8020265,True
2024-03-01 09:15:00,-11.55,101,-26,-8.29,-9.252135,-24.316864,0.4816529,True,-11.11,-6.7698045,-22.549297,3.081724,True
2024-03-01 09:20:00,-11.89,101,-25,-8.430001,-9.8225565,-24.787624,0.10058753,True,-11.47,-7.5911336,-23.214144,2.4551542,True
2024-03-01 09:25:00,-11.78,101,-24,-8.5,-9.721016,-24.736021,0.2823464,True,-12.05,-7.501121,-23.168434,2.612581,True
2024-03-01 09:30:00,-12.44,101,-25,-8.42,-10.41446,-25.37611,-0.34962496,True,-12.45,-8.230954,-23.815977,1.9396492,True
2024-03-01 09:35:00,-13.089999,101,-24,-7.5100007,-11.104041,-26.014765,-1.01129,True,-13.37,-8.964475,-24.462473,1.2246357,True
2024-03-01 09:40:00,-12.52,101,-25,-9.42,-10.473964,-25.35183,-0.43911204,True,-13.6,-8.27031,-23.739496,1.8469902,True
2024-03-01 09:45:00,-12.13,101,-24,-9.309999,-9.951218,-25.010803,0.080514595,True,-14.64,-7.6035085,-23.281036,2.47982,True
2024-03-01 09:50:00,-11.57,101,-23,-9.02,-9.326827,-24.414894,0.691467,True,-15.289999,-6.9133143,-22.627352,3.1398962,True
2024-03-01 09:55:00,-10.82,101,-22,-8.7,-8.649763,-23.737068,1.4458939,True,-15.73,-6.3193088,-22.0238,3.7994287,True
2024-03-01 10:00:00,-9.49,101,-21,-8.900001,-7.085076,-22.427101,2.9450758,True,-15.77,-4.513119,-20.538292,5.501249,True
2024-03-01 10:05:00,-8.69,101,-21,-9.87,-6.329827,-21.943039,3.7330854,True,-17.18,-3.8181756,-20.131168,6.207189,True
2024-03-01 10:10:00,-7.72,101,-21,-10.600001,-5.3127017,-21.107172,4.7310386,True,-18.0,-2.7634833,-19.281893,7.220571,True
2024-03-01 10:15:00,-8.29,101,-21,-11.11,-5.892121,-21.570194,4.1718574,True,-18.3,-3.352627,-19.722614,6.642074,True
2024-03-01 10:20:00,-8.430001,101,-20,-11.47,-5.8860335,-21.540358,4.1129813,True,-18.02,-3.1951163,-19.54863,6.7106547,True
2024-03-01 10:25:00,-8.5,101,-19,-12.05,-5.7999377,-21.549002,4.1562743,True,-17.8,-2.946791,-19.415075,6.8900485,True
2024-03-01 10:30:00,-8.42,101,-19,-12.45,-5.6562448,-21.47894,4.2829776,True,-17.95,-2.7394068,-19.288027,7.0581527,True
2024-03-01 10:35:00,-7.5100007,101,-18,-13.37,-4.5350213,-20.562977,5.302036,True,-18.57,-1.4069542,-18.220772,8.25264,False
2024-03-01 10:40:00,-9.42,101,-17,-13.6,-6.522839,-22.302338,3.365856,True,-18.58,-3.4677546,-19.951117,6.244777,True
2024-03-01 10:45:00,-9.309999,101,-16,-14.64,-6.4168515,-22.104345,3.432102,True,-18.38,-3.3745425,-19.749369,6.2885127,True
2024-03-01 10:50:00,-9.02,101,-16,-15.289999,-6.1748147,-21.770275,3.6365488,True,-18.55,-3.1905978,-19.451256,6.425817,True
2024-03-01 10:55:00,-8.7,101,-16,-15.73,-5.8240733,-21.444677,3.9300992,True,-18.6,-2.815224,-19.097773,6.7275767,True
2024-03-01 11:00:00,-8.900001,101,-15,-15.77,-6.0435033,-21.6726,3.7054346,True,-19.36,-3.0586302,-19.330328,6.467729,False
2024-03-01 11:05:00,-9.87,101,-14,-17.18,-7.181791,-22.655495,2.6475809,True,-19.4,-4.373155,-20.423254,5.2364993,True
2024-03-01 11:10:00,-10.600001,101,-14,-18.0,-8.062757,-23.405325,1.851791,True,-19.08,-5.4126506,-21.276299,4.2844596,True
2024-03-01 11:15:00,-11.11,101,-13,-18.3,-8.675108,-23.828568,1.2737767,True,-18.9,-6.133697,-21.761608,3.5975378,True
2024-03-01 11:20:00,-11.47,101,-13,-18.02,-9.057663,-24.190628,0.87815255,True,-18.36,-6.542235,-22.129725,3.166229,True
2024-03-01 11:25:00,-12.05,101,-12,-17.8,-9.689842,-24.626156,0.18869178,True,-17.25,-7.231154,-22.581202,2.4163015,True
2024-03-01 11:30:00,-12.45,101,-12,-17.95,-10.021313,-24.894499,-0.18219216,True,-15.9,-7.492829,-22.76943,2.101486,True
2024-03-01 11:35:00,-13.37,101,-12,-18.57,-11.012351,-25.772354,-1.1735214,True,-16.84,-8.557902,-23.68084,1.0331761,True
2024-03-01 11:40:00,-13.6,101,-12,-18.58,-11.403745,-26.092419,-1.4652237,True,-17.07,-9.124517,-24.142433,0.5660493,True
2024-03-01 11:45:00,-14.64,101,-12,-18.38,-12.533788,-26.998657,-2.581549,True,-17.02,-10.347527,-25.09708,-0.6420081,True
2024-03-01 11:50:00,-15.289999,101,-12,-18.55,-13.547925,-27.843563,-3.4547255,True,-16.98,-11.74496,-26.258472,-1.8853496,True
2024-03-01 11:55:00,-15.73,101,-12,-18.6,-14.208409,-28.225107,-4.0708528,True,-17.48,-12.637272,-26.823315,-2.7255652,True
2024-03-01 12:00:00,-15.77,101,-12,-19.36,-14.1663065,-28.122194,-4.0776258,True,-18.98,-12.5137005,-26.639618,-2.665867,True
2024-03-01 12:05:00,-17.18,101,-12,-19.4,-15.174739,-29.18888,-5.349816,True,-20.06,-13.098059,-27.302114,-3.5459635,True
2024-03-01 12:10:00,-18.0,101,-12,-19.08,-15.7863455,-30.204754,-5.9541545,True,-21.09,-13.490761,-28.112137,-3.961179,True
2024-03-01 12:15:00,-18.3,101,-13,-18.9,-15.8570595,-30.611237,-6.023578,True,-21.05,-13.322428,-28.300703,-3.8239758,True
2024-03-01 12:20:00,-18.02,101,-13,-18.36,-15.4737215,-30.432175,-5.6409125,True,-20.13,-12.835035,-28.032349,-3.3607142,True
2024-03-01 12:25:00,-17.8,101,-13,-17.25,-15.029378,-30.056847,-5.3306937,True,-20.39,-12.158367,-27.447079,-2.8453314,True
2024-03-01 12:30:00,-17.95,101,-13,-15.9,-15.149929,-30.093578,-5.5226026,True,-20.36,-12.249307,-27.447527,-3.019564,True
2024-03-01 12:35:00,-18.57,101,-13,-16.84,-15.570085,-30.578856,-6.0563035,True,-19.35,-12.460816,-27.72621,-3.3689787,True
2024-03-01 12:40:00,-18.58,101,-12,-17.07,-16.012623,-30.527357,-6.5007224,True,-18.35,-13.360709,-28.067648,-4.2408757,True
2024-03-01 12:45:00,-18.38,101,-12,-17.02,-16.560492,-30.240725,-6.936872,True,-18.67,-14.690515,-28.460907,-5.404988,True
2024-03-01 12:50:00,-18.55,101,-13,-16.98,-17.234213,-30.66719,-7.331198,True,-17.21,-15.8877325,-29.346588,-6.2946334,True
2024-03-01 12:55:00,-18.6,101,-13,-17.48,-17.532288,-30.704166,-7.6052756,True,-15.259999,-16.445675,-29.604687,-6.818868,True
2024-03-01 13:00:00,-19.36,101,-13,-18.98,-18.437765,-31.470387,-8.464259,True,-14.37,-17.499512,-30.489382,-7.8220735,True
2024-03-01 13:05:00,-19.4,101,-13,-20.06,-18.614542,-31.595272,-8.636555,True,-13.66,-17.81883,-30.733297,-8.135764,True
2024-03-01 13:10:00,-19.08,101,-14,-21.09,-18.22906,-31.183237,-8.387619,True,-12.63,-17.37087,-30.260098,-7.8361974,True
2024-03-01 13:15:00,-18.9,101,-13,-21.05,-17.71961,-30.715034,-8.212091,True,-11.99,-16.528719,-29.48633,-7.358208,True
2024-03-01 13:20:00,-18.36,101,-12,-20.13,-16.939978,-30.001554,-7.7215743,True,-11.88,-15.510148,-28.55631,-6.652085,True
2024-03-01 13:25:00,-17.25,101,-12,-20.39,-15.428004,-28.606958,-6.5128407,True,-12.3,-13.597158,-26.80556,-5.074244,True
2024-03-01 13:30:00,-15.9,101,-12,-20.36,-13.560716,-26.971706,-4.999377,True,-13.12,-11.211473,-24.718035,-3.0845644,True
2024-03-01 13:35:00,-16.84,101,-12,-19.35,-14.116552,-27.594868,-5.743792,True,-13.0,-11.371347,-24.963741,-3.4630854,True
2024-03-01 13:40:00,-17.07,101,-12,-18.35,-14.054962,-27.607828,-5.823508,True,-13.93,-11.01506,-24.697058,-3.2730868,True
2024-03-01 13:45:00,-17.02,101,-11,-18.67,-13.55936,-27.387634,-5.4756274,True,-14.839999,-10.07674,-24.074833,-2.5207484,True
2024-03-01 13:50:00,-16.98,101,-12,-17.21,-13.207221,-27.371943,-5.1599402,True,-15.35,-9.415576,-23.777172,-1.9333252,True
2024-03-01 13:55:00,-17.48,101,-13,-15.259999,-13.49512,-28.11558,-5.304606,True,-15.68,-9.48928,-24.325003,-1.898703,True
2024-03-01 14:00:00,-18.98,101,-13,-14.37,-14.958083,-29.840385,-6.513057,True,-16.28,-10.905751,-25.976795,-3.0813963,True
